dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-07-30,383,0.0,0-9 anni,0.0
2021-07-31,317,0.0,0-9 anni,0.0
2021-08-01,186,0.0,0-9 anni,0.0
2021-08-02,466,0.0,0-9 anni,0.0
2021-08-03,473,0.0,0-9 anni,0.0
2021-08-04,458,0.0,0-9 anni,0.0
2021-08-05,435,0.0,0-9 anni,0.0
2021-08-06,478,0.0,0-9 anni,0.0
2021-08-07,362,0.0,0-9 anni,0.0
2021-08-08,207,0.0,0-9 anni,0.0
2021-08-09,500,0.0,0-9 anni,0.0
2021-08-10,492,0.0,0-9 anni,0.0
2021-08-11,494,0.0,0-9 anni,0.0
2021-08-12,535,0.0,0-9 anni,0.0
2021-08-13,522,0.0,0-9 anni,0.0
2021-08-14,407,0.0,0-9 anni,0.0
2021-08-15,165,0.0,0-9 anni,0.0
2021-08-16,520,0.0,0-9 anni,0.0
2021-08-17,574,0.0,0-9 anni,0.0
2021-08-18,548,0.0,0-9 anni,0.0
2021-08-19,554,0.0,0-9 anni,0.0
2021-08-20,607,0.0,0-9 anni,0.0
2021-08-21,492,0.0,0-9 anni,0.0
2021-08-22,267,0.0,0-9 anni,0.0
2021-08-23,673,0.0,0-9 anni,0.0
2021-08-24,640,0.0,0-9 anni,0.0
2021-08-25,637,0.0,0-9 anni,0.0
2021-08-26,616,0.0,0-9 anni,0.0
2021-08-27,595,0.0,0-9 anni,0.0
2021-08-28,529,0.0,0-9 anni,0.0
2021-08-29,297,0.0,0-9 anni,0.0
2021-08-30,656,0.0,0-9 anni,0.0
2021-08-31,679,0.0,0-9 anni,0.0
2021-09-01,595,0.0,0-9 anni,0.0
2021-09-02,591,0.0,0-9 anni,0.0
2021-09-03,609,0.0,0-9 anni,0.0
2021-09-04,476,0.0,0-9 anni,0.0
2021-09-05,253,0.0,0-9 anni,0.0
2021-09-06,541,0.0,0-9 anni,0.0
2021-09-07,570,0.0,0-9 anni,0.0
2021-09-08,540,0.0,0-9 anni,0.0
2021-09-09,566,0.0,0-9 anni,0.0
2021-09-10,574,0.0,0-9 anni,0.0
2021-09-11,457,0.0,0-9 anni,0.0
2021-09-12,184,0.0,0-9 anni,0.0
2021-09-13,531,0.0,0-9 anni,0.0
2021-09-14,633,0.0,0-9 anni,0.0
2021-09-15,567,0.0,0-9 anni,0.0
2021-09-16,493,0.0,0-9 anni,0.0
2021-09-17,585,0.0,0-9 anni,0.0
2021-09-18,451,0.0,0-9 anni,0.0
2021-09-19,221,0.0,0-9 anni,0.0
2021-09-20,548,0.0,0-9 anni,0.0
2021-09-21,446,0.0,0-9 anni,0.0
2021-09-22,497,0.0,0-9 anni,0.0
2021-09-23,448,0.0,0-9 anni,0.0
2021-09-24,494,0.0,0-9 anni,0.0
2021-09-25,441,0.0,0-9 anni,0.0
2021-09-26,218,0.0,0-9 anni,0.0
2021-09-27,528,0.0,0-9 anni,0.0
2021-09-28,457,0.0,0-9 anni,0.0
2021-09-29,437,0.0,0-9 anni,0.0
2021-09-30,432,0.0,0-9 anni,0.0
2021-10-01,445,0.0,0-9 anni,0.0
2021-10-02,384,0.0,0-9 anni,0.0
2021-10-03,136,0.0,0-9 anni,0.0
2021-10-04,420,0.0,0-9 anni,0.0
2021-10-05,422,0.0,0-9 anni,0.0
2021-10-06,334,0.0,0-9 anni,0.0
2021-10-07,321,0.0,0-9 anni,0.0
2021-10-08,365,0.0,0-9 anni,0.0
2021-10-09,281,0.0,0-9 anni,0.0
2021-10-10,194,0.0,0-9 anni,0.0
2021-10-11,363,0.0,0-9 anni,0.0
2021-10-12,383,0.0,0-9 anni,0.0
2021-10-13,298,0.0,0-9 anni,0.0
2021-10-14,308,0.0,0-9 anni,0.0
2021-10-15,345,0.0,0-9 anni,0.0
2021-10-16,316,0.0,0-9 anni,0.0
2021-10-17,139,0.0,0-9 anni,0.0
2021-10-18,495,0.0,0-9 anni,0.0
2021-10-19,478,0.0,0-9 anni,0.0
2021-10-20,432,0.0,0-9 anni,0.0
2021-10-21,418,0.0,0-9 anni,0.0
2021-10-22,503,0.0,0-9 anni,0.0
2021-10-23,433,0.0,0-9 anni,0.0
2021-10-24,179,0.0,0-9 anni,0.0
2021-10-25,630,0.0,0-9 anni,0.0
2021-10-26,619,0.0,0-9 anni,0.0
2021-10-27,546,0.0,0-9 anni,0.0
2021-10-28,616,0.0,0-9 anni,0.0
2021-10-29,641,0.0,0-9 anni,0.0
2021-10-30,564,0.0,0-9 anni,0.00012454851164528583
2021-10-31,277,0.0,0-9 anni,0.00012295585884667404
2021-11-01,363,0.0,0-9 anni,0.00011814744801512288
2021-11-02,739,0.0,0-9 anni,0.00011299435028248587
2021-11-03,683,0.0,0-9 anni,0.00010964912280701755
2021-11-04,761,0.0,0-9 anni,0.00010737678513905293
2021-11-05,792,0.0,0-9 anni,0.00010320982557539478
2021-11-06,619,1.0,0-9 anni,9.877518767285657e-05
2021-11-07,283,0.0,0-9 anni,9.666505558240696e-05
2021-11-08,961,0.0,0-9 anni,8.917424647761727e-05
2021-11-09,1005,0.0,0-9 anni,8.45809016324114e-05
2021-11-10,816,0.0,0-9 anni,8.05607024893257e-05
2021-11-11,809,0.0,0-9 anni,7.684623069238454e-05
2021-11-12,1017,0.0,0-9 anni,7.317430118542368e-05
2021-11-13,999,0.0,0-9 anni,0.0
2021-11-14,498,0.0,0-9 anni,0.0
2021-11-15,1232,0.0,0-9 anni,0.0
2021-11-16,1348,0.0,0-9 anni,0.0
2021-11-17,1273,0.0,0-9 anni,0.0
2021-11-18,1361,0.0,0-9 anni,0.0
2021-11-19,1445,0.0,0-9 anni,0.0
2021-11-20,1288,0.0,0-9 anni,0.0
2021-11-21,619,0.0,0-9 anni,
2021-11-22,1516,0.0,0-9 anni,
2021-11-23,1490,0.0,0-9 anni,
2021-11-24,1378,0.0,0-9 anni,
2021-11-25,1330,0.0,0-9 anni,
2021-11-26,1170,0.0,0-9 anni,
2021-11-27,662,0.0,0-9 anni,
2021-11-28,143,,0-9 anni,
2021-11-29,0,,0-9 anni,
2020-01-29,0,,10-19 anni,
2020-01-30,0,,10-19 anni,
2020-01-31,0,,10-19 anni,
2020-02-01,0,,10-19 anni,
2020-02-02,0,,10-19 anni,
2020-02-03,0,,10-19 anni,
2020-02-04,0,,10-19 anni,
2020-02-05,0,,10-19 anni,
2020-02-06,0,,10-19 anni,
2020-02-07,0,,10-19 anni,
2020-02-08,0,,10-19 anni,
2020-02-09,0,,10-19 anni,
2020-02-10,0,,10-19 anni,
2020-02-11,0,,10-19 anni,
2020-02-12,0,,10-19 anni,
2020-02-13,0,,10-19 anni,
2020-02-14,0,,10-19 anni,
2020-02-15,0,,10-19 anni,
2020-02-16,0,,10-19 anni,
2020-02-17,0,,10-19 anni,
2020-02-18,0,,10-19 anni,
2020-02-19,0,,10-19 anni,
2020-02-20,0,0.0,10-19 anni,
2020-02-21,0,0.0,10-19 anni,
2020-02-22,1,0.0,10-19 anni,
2020-02-23,2,0.0,10-19 anni,
2020-02-24,1,0.0,10-19 anni,
2020-02-25,5,0.0,10-19 anni,
2020-02-26,4,0.0,10-19 anni,0.0
2020-02-27,6,0.0,10-19 anni,0.0
2020-02-28,3,0.0,10-19 anni,0.0
2020-02-29,5,0.0,10-19 anni,0.0
2020-03-01,5,0.0,10-19 anni,0.0
2020-03-02,7,0.0,10-19 anni,0.0
2020-03-03,12,0.0,10-19 anni,0.0
2020-03-04,8,0.0,10-19 anni,0.0
2020-03-05,7,0.0,10-19 anni,0.0
2020-03-06,12,0.0,10-19 anni,0.0
2020-03-07,13,0.0,10-19 anni,0.0
2020-03-08,14,0.0,10-19 anni,0.0
2020-03-09,13,0.0,10-19 anni,0.0
2020-03-10,16,0.0,10-19 anni,0.0
2020-03-11,15,0.0,10-19 anni,0.0
2020-03-12,22,0.0,10-19 anni,0.0
2020-03-13,34,0.0,10-19 anni,0.0
2020-03-14,25,0.0,10-19 anni,0.0
2020-03-15,24,0.0,10-19 anni,0.0
2020-03-16,39,0.0,10-19 anni,0.0
2020-03-17,34,0.0,10-19 anni,0.0
2020-03-18,42,0.0,10-19 anni,0.0
2020-03-19,40,0.0,10-19 anni,0.0
2020-03-20,43,0.0,10-19 anni,0.0
2020-03-21,41,0.0,10-19 anni,0.0
2020-03-22,31,0.0,10-19 anni,0.0
2020-03-23,59,0.0,10-19 anni,0.0
2020-03-24,75,0.0,10-19 anni,0.0
2020-03-25,68,0.0,10-19 anni,0.0
2020-03-26,94,0.0,10-19 anni,0.0
2020-03-27,63,0.0,10-19 anni,0.0
2020-03-28,50,0.0,10-19 anni,0.0
2020-03-29,38,0.0,10-19 anni,0.0
2020-03-30,73,0.0,10-19 anni,0.0
2020-03-31,94,0.0,10-19 anni,0.0
2020-04-01,80,0.0,10-19 anni,0.0
2020-04-02,63,0.0,10-19 anni,0.0
2020-04-03,75,0.0,10-19 anni,0.0
2020-04-04,65,0.0,10-19 anni,0.0
2020-04-05,40,0.0,10-19 anni,0.0
2020-04-06,59,0.0,10-19 anni,0.0
2020-04-07,75,0.0,10-19 anni,0.0
2020-04-08,92,0.0,10-19 anni,0.0
2020-04-09,76,0.0,10-19 anni,0.0
2020-04-10,81,0.0,10-19 anni,0.0
2020-04-11,53,0.0,10-19 anni,0.0
2020-04-12,33,0.0,10-19 anni,0.0
2020-04-13,26,0.0,10-19 anni,0.0
2020-04-14,51,0.0,10-19 anni,0.0
2020-04-15,62,0.0,10-19 anni,0.0
2020-04-16,62,0.0,10-19 anni,0.0
2020-04-17,41,0.0,10-19 anni,0.0
2020-04-18,35,0.0,10-19 anni,0.0
2020-04-19,25,0.0,10-19 anni,0.0
2020-04-20,49,0.0,10-19 anni,0.0
2020-04-21,58,0.0,10-19 anni,0.0
2020-04-22,49,0.0,10-19 anni,0.0
2020-04-23,55,0.0,10-19 anni,0.0
2020-04-24,66,0.0,10-19 anni,0.0
2020-04-25,32,0.0,10-19 anni,0.0
2020-04-26,38,0.0,10-19 anni,0.0
2020-04-27,54,0.0,10-19 anni,0.0
2020-04-28,54,0.0,10-19 anni,0.0
2020-04-29,46,0.0,10-19 anni,0.0
2020-04-30,43,0.0,10-19 anni,0.0
2020-05-01,32,0.0,10-19 anni,0.0
2020-05-02,28,0.0,10-19 anni,0.0
2020-05-03,17,0.0,10-19 anni,0.0
2020-05-04,36,0.0,10-19 anni,0.0
2020-05-05,56,0.0,10-19 anni,0.0
2020-05-06,47,0.0,10-19 anni,0.0
2020-05-07,42,0.0,10-19 anni,0.0
2020-05-08,55,0.0,10-19 anni,0.0
2020-05-09,29,0.0,10-19 anni,0.0
2020-05-10,13,0.0,10-19 anni,0.0
2020-05-11,32,0.0,10-19 anni,0.0
2020-05-12,37,0.0,10-19 anni,0.0
2020-05-13,21,0.0,10-19 anni,0.0
2020-05-14,36,0.0,10-19 anni,0.0
2020-05-15,21,0.0,10-19 anni,0.0
2020-05-16,21,0.0,10-19 anni,0.0
2020-05-17,9,0.0,10-19 anni,0.0
2020-05-18,16,0.0,10-19 anni,0.0
2020-05-19,25,0.0,10-19 anni,0.0
2020-05-20,22,0.0,10-19 anni,0.0
2020-05-21,20,0.0,10-19 anni,0.0
2020-05-22,28,0.0,10-19 anni,0.0
2020-05-23,17,0.0,10-19 anni,0.0
2020-05-24,2,0.0,10-19 anni,0.0
2020-05-25,17,0.0,10-19 anni,0.0
2020-05-26,18,0.0,10-19 anni,0.0
2020-05-27,19,0.0,10-19 anni,0.0
2020-05-28,21,0.0,10-19 anni,0.0
2020-05-29,14,0.0,10-19 anni,0.0
2020-05-30,12,0.0,10-19 anni,0.0
2020-05-31,8,0.0,10-19 anni,0.0
2020-06-01,14,0.0,10-19 anni,0.0
2020-06-02,7,0.0,10-19 anni,0.0
2020-06-03,19,0.0,10-19 anni,0.0
2020-06-04,14,0.0,10-19 anni,0.0
2020-06-05,21,0.0,10-19 anni,0.0
2020-06-06,7,0.0,10-19 anni,0.0
2020-06-07,8,0.0,10-19 anni,0.0
2020-06-08,11,0.0,10-19 anni,0.0
2020-06-09,22,0.0,10-19 anni,0.0
2020-06-10,14,0.0,10-19 anni,0.0
2020-06-11,24,0.0,10-19 anni,0.0
2020-06-12,15,0.0,10-19 anni,0.0
2020-06-13,9,0.0,10-19 anni,0.0
2020-06-14,2,0.0,10-19 anni,0.0
2020-06-15,13,0.0,10-19 anni,0.0
2020-06-16,23,0.0,10-19 anni,0.0
2020-06-17,13,0.0,10-19 anni,0.0
2020-06-18,19,0.0,10-19 anni,0.0
2020-06-19,14,0.0,10-19 anni,0.0
2020-06-20,15,0.0,10-19 anni,0.0
2020-06-21,11,0.0,10-19 anni,0.0
2020-06-22,17,0.0,10-19 anni,0.0
2020-06-23,21,0.0,10-19 anni,0.0
2020-06-24,10,0.0,10-19 anni,0.0
2020-06-25,13,0.0,10-19 anni,0.0
2020-06-26,12,0.0,10-19 anni,0.0
2020-06-27,6,0.0,10-19 anni,0.0
2020-06-28,2,0.0,10-19 anni,0.0
2020-06-29,11,0.0,10-19 anni,0.0
2020-06-30,17,0.0,10-19 anni,0.0
2020-07-01,24,0.0,10-19 anni,0.0
2020-07-02,16,0.0,10-19 anni,0.0
2020-07-03,19,0.0,10-19 anni,0.0
2020-07-04,14,0.0,10-19 anni,0.0
2020-07-05,7,0.0,10-19 anni,0.0
2020-07-06,13,0.0,10-19 anni,0.0
2020-07-07,11,0.0,10-19 anni,0.0
2020-07-08,15,0.0,10-19 anni,0.0
2020-07-09,8,0.0,10-19 anni,0.0
2020-07-10,20,0.0,10-19 anni,0.0
2020-07-11,16,0.0,10-19 anni,0.0
2020-07-12,5,0.0,10-19 anni,0.0
2020-07-13,14,0.0,10-19 anni,0.0
2020-07-14,12,0.0,10-19 anni,0.0
2020-07-15,21,0.0,10-19 anni,0.0
2020-07-16,22,0.0,10-19 anni,0.0
2020-07-17,28,0.0,10-19 anni,0.0
2020-07-18,14,0.0,10-19 anni,0.0
2020-07-19,7,0.0,10-19 anni,0.0
2020-07-20,17,0.0,10-19 anni,0.0
2020-07-21,22,0.0,10-19 anni,0.0
2020-07-22,19,0.0,10-19 anni,0.0
2020-07-23,20,0.0,10-19 anni,0.0
2020-07-24,25,0.0,10-19 anni,0.0
2020-07-25,17,0.0,10-19 anni,0.0
2020-07-26,7,0.0,10-19 anni,0.0
2020-07-27,25,0.0,10-19 anni,0.0
2020-07-28,30,0.0,10-19 anni,0.0
2020-07-29,37,0.0,10-19 anni,0.0
2020-07-30,28,0.0,10-19 anni,0.0
2020-07-31,36,0.0,10-19 anni,0.0
2020-08-01,21,0.0,10-19 anni,0.0
2020-08-02,8,0.0,10-19 anni,0.0
2020-08-03,47,0.0,10-19 anni,0.0
2020-08-04,74,0.0,10-19 anni,0.0
2020-08-05,53,0.0,10-19 anni,0.0
2020-08-06,66,0.0,10-19 anni,0.0
2020-08-07,100,0.0,10-19 anni,0.0
2020-08-08,71,0.0,10-19 anni,0.0
2020-08-09,32,0.0,10-19 anni,0.0
2020-08-10,104,0.0,10-19 anni,0.0
2020-08-11,110,0.0,10-19 anni,0.0
2020-08-12,125,0.0,10-19 anni,0.0
2020-08-13,93,0.0,10-19 anni,0.0
2020-08-14,108,0.0,10-19 anni,0.0
2020-08-15,45,0.0,10-19 anni,0.0
2020-08-16,40,0.0,10-19 anni,0.0
2020-08-17,109,0.0,10-19 anni,0.0
2020-08-18,146,0.0,10-19 anni,0.0
2020-08-19,131,0.0,10-19 anni,0.0
2020-08-20,139,0.0,10-19 anni,0.0
2020-08-21,143,0.0,10-19 anni,0.0
2020-08-22,124,0.0,10-19 anni,0.0
2020-08-23,78,0.0,10-19 anni,0.0
2020-08-24,186,0.0,10-19 anni,0.0
2020-08-25,185,0.0,10-19 anni,0.0
2020-08-26,217,0.0,10-19 anni,0.0
2020-08-27,168,0.0,10-19 anni,0.0
2020-08-28,176,0.0,10-19 anni,0.0
2020-08-29,113,0.0,10-19 anni,0.0
2020-08-30,50,0.0,10-19 anni,0.0
2020-08-31,125,0.0,10-19 anni,0.0
2020-09-01,133,0.0,10-19 anni,0.0
2020-09-02,139,0.0,10-19 anni,0.0
2020-09-03,142,0.0,10-19 anni,0.0
2020-09-04,149,0.0,10-19 anni,0.0
2020-09-05,101,0.0,10-19 anni,0.0
2020-09-06,42,0.0,10-19 anni,0.0
2020-09-07,121,0.0,10-19 anni,0.0
2020-09-08,131,0.0,10-19 anni,0.0
2020-09-09,133,0.0,10-19 anni,0.0
2020-09-10,156,0.0,10-19 anni,0.0
2020-09-11,159,0.0,10-19 anni,0.0
2020-09-12,92,0.0,10-19 anni,0.0
2020-09-13,42,0.0,10-19 anni,0.0
2020-09-14,130,0.0,10-19 anni,0.0
2020-09-15,152,0.0,10-19 anni,0.0
2020-09-16,134,0.0,10-19 anni,0.0
2020-09-17,156,0.0,10-19 anni,0.0
2020-09-18,187,0.0,10-19 anni,0.0
2020-09-19,107,0.0,10-19 anni,0.0
2020-09-20,51,0.0,10-19 anni,0.0
2020-09-21,174,0.0,10-19 anni,0.0
2020-09-22,158,0.0,10-19 anni,0.0
2020-09-23,187,0.0,10-19 anni,0.00042607584149978694
2020-09-24,185,0.0,10-19 anni,0.0003965107057890563
2020-09-25,213,0.0,10-19 anni,0.0003696857670979667
2020-09-26,123,0.0,10-19 anni,0.0003405994550408719
2020-09-27,78,0.0,10-19 anni,0.0003266906239790918
2020-09-28,235,0.0,10-19 anni,0.0002911208151382824
2020-09-29,225,0.0,10-19 anni,0.00026102845210127906
2020-09-30,268,1.0,10-19 anni,0.00023441162681669012
2020-10-01,331,0.0,10-19 anni,0.00020885547201336674
2020-10-02,370,0.0,10-19 anni,0.00018532246108228317
2020-10-03,338,0.0,10-19 anni,0.00016526194017517766
2020-10-04,176,0.0,10-19 anni,0.0001565680288085173
2020-10-05,548,0.0,10-19 anni,0.0001355380862022228
2020-10-06,554,0.0,10-19 anni,0.00011892020454275182
2020-10-07,622,0.0,10-19 anni,0.0
2020-10-08,707,0.0,10-19 anni,0.0
2020-10-09,821,0.0,10-19 anni,0.0
2020-10-10,778,0.0,10-19 anni,0.0
2020-10-11,414,0.0,10-19 anni,0.0
2020-10-12,1226,0.0,10-19 anni,0.0
2020-10-13,1256,0.0,10-19 anni,0.0
2020-10-14,1545,0.0,10-19 anni,0.0
2020-10-15,1517,0.0,10-19 anni,0.0
2020-10-16,1840,0.0,10-19 anni,0.0
2020-10-17,1652,0.0,10-19 anni,0.0
2020-10-18,771,0.0,10-19 anni,0.0
2020-10-19,2311,0.0,10-19 anni,0.0
2020-10-20,2352,0.0,10-19 anni,0.0
2020-10-21,2540,0.0,10-19 anni,0.0
2020-10-22,2917,0.0,10-19 anni,2.864508736751647e-05
2020-10-23,3102,0.0,10-19 anni,2.7156939956005756e-05
2020-10-24,2459,0.0,10-19 anni,2.6344213493506152e-05
2020-10-25,1146,0.0,10-19 anni,2.6011861408802414e-05
2020-10-26,3159,0.0,10-19 anni,2.5358184354000253e-05
2020-10-27,3623,0.0,10-19 anni,2.4597220514081907e-05
2020-10-28,3516,0.0,10-19 anni,2.384131222582491e-05
2020-10-29,3522,1.0,10-19 anni,2.351060328208022e-05
2020-10-30,3753,0.0,10-19 anni,2.3261764637465398e-05
2020-10-31,2788,0.0,10-19 anni,2.3134224772127888e-05
2020-11-01,1256,0.0,10-19 anni,2.305316058831666e-05
2020-11-02,3302,0.0,10-19 anni,2.3123525875225454e-05
2020-11-03,3572,0.0,10-19 anni,2.329807557895718e-05
2020-11-04,3829,0.0,10-19 anni,4.715757704369149e-05
2020-11-05,3507,0.0,10-19 anni,4.7785157929946956e-05
2020-11-06,3557,0.0,10-19 anni,4.8705647419818326e-05
2020-11-07,2696,0.0,10-19 anni,4.929508035098097e-05
2020-11-08,1298,0.0,10-19 anni,4.951720722951226e-05
2020-11-09,3027,0.0,10-19 anni,7.556865412227008e-05
2020-11-10,3299,0.0,10-19 anni,7.704753833115032e-05
2020-11-11,3005,1.0,10-19 anni,7.948493760432397e-05
2020-11-12,2965,1.0,10-19 anni,8.134269678154064e-05
2020-11-13,2962,0.0,10-19 anni,0.00011203226529240422
2020-11-14,2297,0.0,10-19 anni,0.00014324595330181923
2020-11-15,1074,0.0,10-19 anni,0.00014496535328056595
2020-11-16,2611,1.0,10-19 anni,0.00017859268960590546
2020-11-17,2810,0.0,10-19 anni,0.00018527667984189722
2020-11-18,2635,0.0,10-19 anni,0.0001591292447726043
2020-11-19,2645,0.0,10-19 anni,0.00013134563604124254
2020-11-20,2380,1.0,10-19 anni,0.00013597117411108845
2020-11-21,1897,1.0,10-19 anni,0.00013928061562032103
2020-11-22,884,0.0,10-19 anni,0.00014129782048111908
2020-11-23,2132,1.0,10-19 anni,0.00010937727869330611
2020-11-24,2087,0.0,10-19 anni,0.00011353315168029064
2020-11-25,2042,0.0,10-19 anni,0.00011801730920535012
2020-11-26,1998,0.0,10-19 anni,0.00012301636117603641
2020-11-27,1926,0.0,10-19 anni,8.441311779850589e-05
2020-11-28,1598,0.0,10-19 anni,4.33106674173849e-05
2020-11-29,664,0.0,10-19 anni,4.407810640454886e-05
2020-11-30,1730,0.0,10-19 anni,0.0
2020-12-01,1806,0.0,10-19 anni,0.0
2020-12-02,1631,0.0,10-19 anni,0.0
2020-12-03,1612,0.0,10-19 anni,0.0
2020-12-04,1686,0.0,10-19 anni,0.0
2020-12-05,1293,0.0,10-19 anni,0.0
2020-12-06,482,0.0,10-19 anni,0.0
2020-12-07,1499,0.0,10-19 anni,0.0
2020-12-08,646,0.0,10-19 anni,0.0
2020-12-09,1522,0.0,10-19 anni,0.0
2020-12-10,1643,0.0,10-19 anni,0.0
2020-12-11,1667,0.0,10-19 anni,5.79139398853304e-05
2020-12-12,1201,0.0,10-19 anni,5.869233478107759e-05
2020-12-13,452,0.0,10-19 anni,5.8630393996247655e-05
2020-12-14,1464,0.0,10-19 anni,5.94000594000594e-05
2020-12-15,1437,0.0,10-19 anni,5.6621935337749844e-05
2020-12-16,1268,0.0,10-19 anni,5.676013168350551e-05
2020-12-17,1356,0.0,10-19 anni,5.781015146259683e-05
2020-12-18,1337,1.0,10-19 anni,6.267627702914446e-05
2020-12-19,1064,0.0,10-19 anni,6.48760866744518e-05
2020-12-20,500,0.0,10-19 anni,6.424670735624799e-05
2020-12-21,1278,0.0,10-19 anni,6.405739542630197e-05
2020-12-22,1472,0.0,10-19 anni,6.2266500622665e-05
2020-12-23,1479,0.0,10-19 anni,5.99592277251469e-05
2020-12-24,1323,0.0,10-19 anni,0.0001178967224711153
2020-12-25,324,0.0,10-19 anni,6.218132073125233e-05
2020-12-26,660,0.0,10-19 anni,6.098304671301378e-05
2020-12-27,603,0.0,10-19 anni,6.02990834539315e-05
2020-12-28,1510,0.0,10-19 anni,5.795085767269355e-05
2020-12-29,1886,0.0,10-19 anni,5.6063239333968715e-05
2020-12-30,1886,0.0,10-19 anni,5.824790307548928e-05
2020-12-31,1642,1.0,10-19 anni,5.6411124273706776e-05
2021-01-01,455,0.0,10-19 anni,5.179736869367036e-05
2021-01-02,1380,0.0,10-19 anni,4.953928465272961e-05
2021-01-03,686,0.0,10-19 anni,4.939003309132217e-05
2021-01-04,1950,0.0,10-19 anni,4.9292650465815544e-05
2021-01-05,2053,0.0,10-19 anni,5.040068544932211e-05
2021-01-06,810,0.0,10-19 anni,5.168225748100677e-05
2021-01-07,1882,0.0,10-19 anni,0.0
2021-01-08,1903,0.0,10-19 anni,0.0
2021-01-09,1540,0.0,10-19 anni,0.0
2021-01-10,664,0.0,10-19 anni,0.0
2021-01-11,1550,0.0,10-19 anni,0.0
2021-01-12,1440,0.0,10-19 anni,0.0
2021-01-13,1394,0.0,10-19 anni,0.0
2021-01-14,1399,0.0,10-19 anni,0.0
2021-01-15,1417,0.0,10-19 anni,0.0
2021-01-16,1085,0.0,10-19 anni,5.9098162047160334e-05
2021-01-17,497,0.0,10-19 anni,5.978358342799067e-05
2021-01-18,1355,0.0,10-19 anni,6.0602387734076725e-05
2021-01-19,1368,0.0,10-19 anni,6.079396923825157e-05
2021-01-20,1234,0.0,10-19 anni,6.122199093914534e-05
2021-01-21,1229,0.0,10-19 anni,6.193868070610096e-05
2021-01-22,1281,0.0,10-19 anni,6.209251785159888e-05
2021-01-23,1008,1.0,10-19 anni,6.175889328063241e-05
2021-01-24,470,0.0,10-19 anni,6.165988407941794e-05
2021-01-25,1324,0.0,10-19 anni,6.165988407941794e-05
2021-01-26,1388,0.0,10-19 anni,6.135345726731701e-05
2021-01-27,1279,0.0,10-19 anni,6.0694343287205633e-05
2021-01-28,1210,0.0,10-19 anni,5.9794307581918205e-05
2021-01-29,1377,0.0,10-19 anni,5.901097604154373e-05
2021-01-30,1172,0.0,10-19 anni,0.0
2021-01-31,523,0.0,10-19 anni,0.0
2021-02-01,1355,0.0,10-19 anni,0.0
2021-02-02,1449,0.0,10-19 anni,0.0
2021-02-03,1411,0.0,10-19 anni,0.0
2021-02-04,1477,0.0,10-19 anni,0.0
2021-02-05,1503,0.0,10-19 anni,0.0
2021-02-06,1291,0.0,10-19 anni,0.0
2021-02-07,558,0.0,10-19 anni,0.0
2021-02-08,1528,0.0,10-19 anni,0.0
2021-02-09,1610,0.0,10-19 anni,0.0
2021-02-10,1554,0.0,10-19 anni,0.0
2021-02-11,1511,0.0,10-19 anni,0.0
2021-02-12,1525,0.0,10-19 anni,0.0
2021-02-13,1289,0.0,10-19 anni,0.0
2021-02-14,521,0.0,10-19 anni,0.0
2021-02-15,1504,0.0,10-19 anni,0.0
2021-02-16,1631,0.0,10-19 anni,4.742033383915023e-05
2021-02-17,1600,0.0,10-19 anni,4.582741395903029e-05
2021-02-18,1774,0.0,10-19 anni,4.422430567840085e-05
2021-02-19,1847,0.0,10-19 anni,4.2452029206996094e-05
2021-02-20,1474,0.0,10-19 anni,4.1271151465125874e-05
2021-02-21,662,0.0,10-19 anni,4.080633314290378e-05
2021-02-22,2000,0.0,10-19 anni,3.925417075564279e-05
2021-02-23,2196,1.0,10-19 anni,3.7815761609438814e-05
2021-02-24,2287,0.0,10-19 anni,7.254261878853827e-05
2021-02-25,2302,0.0,10-19 anni,7.0506944934076e-05
2021-02-26,2469,0.0,10-19 anni,6.841115101761587e-05
2021-02-27,1963,0.0,10-19 anni,6.70196367535688e-05
2021-02-28,797,0.0,10-19 anni,6.659119664380368e-05
2021-03-01,2473,0.0,10-19 anni,6.541933795629989e-05
2021-03-02,2600,0.0,10-19 anni,3.2181244770547725e-05
2021-03-03,2726,1.0,10-19 anni,6.356066865823429e-05
2021-03-04,2570,0.0,10-19 anni,6.256451966090031e-05
2021-03-05,2716,0.0,10-19 anni,6.208673516903114e-05
2021-03-06,2081,0.0,10-19 anni,6.141374439599583e-05
2021-03-07,854,0.0,10-19 anni,6.1007229356678764e-05
2021-03-08,2538,0.0,10-19 anni,6.113964294448521e-05
2021-03-09,2698,0.0,10-19 anni,6.127638714421397e-05
2021-03-10,2679,1.0,10-19 anni,3.076260497738949e-05
2021-03-11,2803,0.0,10-19 anni,3.0803351404632826e-05
2021-03-12,2715,0.0,10-19 anni,3.1131311873482345e-05
2021-03-13,2316,0.0,10-19 anni,3.125195324707794e-05
2021-03-14,1014,0.0,10-19 anni,3.124511795032026e-05
2021-03-15,2402,0.0,10-19 anni,3.1436655139893116e-05
2021-03-16,2527,0.0,10-19 anni,3.163856107824216e-05
2021-03-17,2594,0.0,10-19 anni,0.0
2021-03-18,2527,0.0,10-19 anni,0.0
2021-03-19,2374,0.0,10-19 anni,0.0
2021-03-20,1957,0.0,10-19 anni,3.307097030226867e-05
2021-03-21,861,0.0,10-19 anni,3.318951211417192e-05
2021-03-22,2343,0.0,10-19 anni,3.34246941640484e-05
