dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-07-29,344,0.0,0-9 anni,0.0
2021-07-30,383,0.0,0-9 anni,0.0
2021-07-31,318,0.0,0-9 anni,0.0
2021-08-01,186,0.0,0-9 anni,0.0
2021-08-02,465,0.0,0-9 anni,0.0
2021-08-03,473,0.0,0-9 anni,0.0
2021-08-04,458,0.0,0-9 anni,0.0
2021-08-05,435,0.0,0-9 anni,0.0
2021-08-06,479,0.0,0-9 anni,0.0
2021-08-07,363,0.0,0-9 anni,0.0
2021-08-08,208,0.0,0-9 anni,0.0
2021-08-09,500,0.0,0-9 anni,0.0
2021-08-10,494,0.0,0-9 anni,0.0
2021-08-11,495,0.0,0-9 anni,0.0
2021-08-12,534,0.0,0-9 anni,0.0
2021-08-13,524,0.0,0-9 anni,0.0
2021-08-14,408,0.0,0-9 anni,0.0
2021-08-15,166,0.0,0-9 anni,0.0
2021-08-16,520,0.0,0-9 anni,0.0
2021-08-17,576,0.0,0-9 anni,0.0
2021-08-18,548,0.0,0-9 anni,0.0
2021-08-19,554,0.0,0-9 anni,0.0
2021-08-20,607,0.0,0-9 anni,0.0
2021-08-21,493,0.0,0-9 anni,0.0
2021-08-22,267,0.0,0-9 anni,0.0
2021-08-23,674,0.0,0-9 anni,0.0
2021-08-24,641,0.0,0-9 anni,0.0
2021-08-25,640,0.0,0-9 anni,0.0
2021-08-26,617,0.0,0-9 anni,0.0
2021-08-27,595,0.0,0-9 anni,0.0
2021-08-28,530,0.0,0-9 anni,0.0
2021-08-29,297,0.0,0-9 anni,0.0
2021-08-30,657,0.0,0-9 anni,0.0
2021-08-31,680,0.0,0-9 anni,0.0
2021-09-01,596,0.0,0-9 anni,0.0
2021-09-02,590,0.0,0-9 anni,0.0
2021-09-03,609,0.0,0-9 anni,0.0
2021-09-04,477,0.0,0-9 anni,0.0
2021-09-05,254,0.0,0-9 anni,0.0
2021-09-06,542,0.0,0-9 anni,0.0
2021-09-07,569,0.0,0-9 anni,0.0
2021-09-08,542,0.0,0-9 anni,0.0
2021-09-09,566,0.0,0-9 anni,0.0
2021-09-10,574,0.0,0-9 anni,0.0
2021-09-11,458,0.0,0-9 anni,0.0
2021-09-12,184,0.0,0-9 anni,0.0
2021-09-13,533,0.0,0-9 anni,0.0
2021-09-14,634,0.0,0-9 anni,0.0
2021-09-15,568,0.0,0-9 anni,0.0
2021-09-16,493,0.0,0-9 anni,0.0
2021-09-17,585,0.0,0-9 anni,0.0
2021-09-18,453,0.0,0-9 anni,0.0
2021-09-19,222,0.0,0-9 anni,0.0
2021-09-20,550,0.0,0-9 anni,0.0
2021-09-21,447,0.0,0-9 anni,0.0
2021-09-22,498,0.0,0-9 anni,0.0
2021-09-23,448,0.0,0-9 anni,0.0
2021-09-24,495,0.0,0-9 anni,0.0
2021-09-25,441,0.0,0-9 anni,0.0
2021-09-26,219,0.0,0-9 anni,0.0
2021-09-27,529,0.0,0-9 anni,0.0
2021-09-28,458,0.0,0-9 anni,0.0
2021-09-29,437,0.0,0-9 anni,0.0
2021-09-30,434,0.0,0-9 anni,0.0
2021-10-01,445,0.0,0-9 anni,0.0
2021-10-02,384,0.0,0-9 anni,0.0
2021-10-03,136,0.0,0-9 anni,0.0
2021-10-04,420,0.0,0-9 anni,0.0
2021-10-05,423,0.0,0-9 anni,0.0
2021-10-06,336,0.0,0-9 anni,0.0
2021-10-07,321,0.0,0-9 anni,0.0
2021-10-08,368,0.0,0-9 anni,0.0
2021-10-09,281,0.0,0-9 anni,0.0
2021-10-10,194,0.0,0-9 anni,0.0
2021-10-11,364,0.0,0-9 anni,0.0
2021-10-12,383,0.0,0-9 anni,0.0
2021-10-13,298,0.0,0-9 anni,0.0
2021-10-14,309,0.0,0-9 anni,0.0
2021-10-15,345,0.0,0-9 anni,0.0
2021-10-16,316,0.0,0-9 anni,0.0
2021-10-17,140,0.0,0-9 anni,0.0
2021-10-18,495,0.0,0-9 anni,0.0
2021-10-19,481,0.0,0-9 anni,0.0
2021-10-20,432,0.0,0-9 anni,0.0
2021-10-21,419,0.0,0-9 anni,0.0
2021-10-22,503,0.0,0-9 anni,0.0
2021-10-23,436,0.0,0-9 anni,0.0
2021-10-24,179,0.0,0-9 anni,0.0
2021-10-25,632,0.0,0-9 anni,0.0
2021-10-26,616,0.0,0-9 anni,0.0
2021-10-27,545,0.0,0-9 anni,0.0
2021-10-28,617,0.0,0-9 anni,0.0
2021-10-29,640,0.0,0-9 anni,0.0
2021-10-30,567,0.0,0-9 anni,0.0
2021-10-31,276,0.0,0-9 anni,0.0
2021-11-01,365,0.0,0-9 anni,0.0
2021-11-02,739,0.0,0-9 anni,0.0
2021-11-03,679,0.0,0-9 anni,0.0
2021-11-04,765,0.0,0-9 anni,0.0
2021-11-05,794,0.0,0-9 anni,0.0
2021-11-06,626,0.0,0-9 anni,0.0
2021-11-07,283,0.0,0-9 anni,0.0
2021-11-08,958,0.0,0-9 anni,0.0
2021-11-09,1004,0.0,0-9 anni,0.0
2021-11-10,821,0.0,0-9 anni,0.0
2021-11-11,809,0.0,0-9 anni,0.0
2021-11-12,1018,0.0,0-9 anni,0.0
2021-11-13,993,0.0,0-9 anni,0.0
2021-11-14,496,0.0,0-9 anni,0.0
2021-11-15,1235,0.0,0-9 anni,0.0
2021-11-16,1354,0.0,0-9 anni,0.0
2021-11-17,1278,0.0,0-9 anni,0.0
2021-11-18,1378,0.0,0-9 anni,0.0
2021-11-19,1468,0.0,0-9 anni,0.0
2021-11-20,1311,0.0,0-9 anni,0.0
2021-11-21,641,0.0,0-9 anni,0.0
2021-11-22,1670,0.0,0-9 anni,0.0
2021-11-23,1687,0.0,0-9 anni,0.0
2021-11-24,1553,0.0,0-9 anni,0.0
2021-11-25,1656,0.0,0-9 anni,0.0
2021-11-26,1696,0.0,0-9 anni,0.0
2021-11-27,1477,0.0,0-9 anni,0.0
2021-11-28,762,0.0,0-9 anni,0.0
2021-11-29,2081,0.0,0-9 anni,0.0
2021-11-30,2010,0.0,0-9 anni,0.0
2021-12-01,1937,0.0,0-9 anni,0.0
2021-12-02,2092,0.0,0-9 anni,0.0
2021-12-03,2193,0.0,0-9 anni,0.0
2021-12-04,1854,0.0,0-9 anni,0.0
2021-12-05,917,0.0,0-9 anni,0.0
2021-12-06,2662,0.0,0-9 anni,0.0
2021-12-07,2649,0.0,0-9 anni,0.0
2021-12-08,1350,0.0,0-9 anni,0.0
2021-12-09,2574,0.0,0-9 anni,0.0
2021-12-10,2798,0.0,0-9 anni,0.0
2021-12-11,2516,0.0,0-9 anni,0.0
2021-12-12,1248,0.0,0-9 anni,0.0
2021-12-13,3109,0.0,0-9 anni,0.0
2021-12-14,3306,0.0,0-9 anni,0.0
2021-12-15,3057,0.0,0-9 anni,2.3374316301248187e-05
2021-12-16,3034,0.0,0-9 anni,2.2076029846792352e-05
2021-12-17,3449,0.0,0-9 anni,2.10690432547458e-05
2021-12-18,2785,0.0,0-9 anni,2.15954735887358e-05
2021-12-19,1559,0.0,0-9 anni,2.106549261654484e-05
2021-12-20,4297,0.0,0-9 anni,1.9336749492410327e-05
2021-12-21,4377,0.0,0-9 anni,1.7852042273636104e-05
2021-12-22,4673,1.0,0-9 anni,1.620299107215192e-05
2021-12-23,5090,0.0,0-9 anni,1.470609861909734e-05
2021-12-24,4963,0.0,0-9 anni,1.3792532722783885e-05
2021-12-25,1359,0.0,0-9 anni,1.383508577753182e-05
2021-12-26,2413,0.0,0-9 anni,1.3360767442481896e-05
2021-12-27,7353,0.0,0-9 anni,1.2240501370936153e-05
2021-12-28,7607,0.0,0-9 anni,1.1314777098891152e-05
2021-12-29,8758,0.0,0-9 anni,0.0
2021-12-30,9316,0.0,0-9 anni,0.0
2021-12-31,7953,0.0,0-9 anni,0.0
2022-01-01,2562,0.0,0-9 anni,0.0
2022-01-02,4125,0.0,0-9 anni,0.0
2022-01-03,11147,0.0,0-9 anni,0.0
2022-01-04,11061,0.0,0-9 anni,0.0
2022-01-05,11546,0.0,0-9 anni,7.016263699254873e-06
2022-01-06,4861,0.0,0-9 anni,6.663779029087396e-06
2022-01-07,14295,0.0,0-9 anni,1.2328708013043773e-05
2022-01-08,10791,0.0,0-9 anni,1.1254860692961773e-05
2022-01-09,5804,0.0,0-9 anni,1.6387084792239078e-05
2022-01-10,17513,0.0,0-9 anni,1.472197549281813e-05
2022-01-11,15799,0.0,0-9 anni,1.8132695062467135e-05
2022-01-12,15753,1.0,0-9 anni,1.70450671575646e-05
2022-01-13,16855,0.0,0-9 anni,1.5732299196866126e-05
2022-01-14,20111,1.0,0-9 anni,1.5081250235644534e-05
2022-01-15,18040,0.0,0-9 anni,1.4456559844736547e-05
2022-01-16,9495,1.0,0-9 anni,1.7724085614423152e-05
2022-01-17,31853,0.0,0-9 anni,1.6778185674113943e-05
2022-01-18,27880,1.0,0-9 anni,1.6302469498079568e-05
2022-01-19,25622,0.0,0-9 anni,1.6007939938209352e-05
2022-01-20,24443,0.0,0-9 anni,1.585559988076589e-05
2022-01-21,25271,0.0,0-9 anni,1.2702687253488476e-05
2022-01-22,22252,0.0,0-9 anni,1.5894713418317068e-05
2022-01-23,11215,1.0,0-9 anni,1.2726896705324616e-05
2022-01-24,33417,0.0,0-9 anni,1.3007876269080928e-05
2022-01-25,24495,0.0,0-9 anni,1.0100465968163331e-05
2022-01-26,21396,1.0,0-9 anni,1.0477347973680903e-05
2022-01-27,19856,0.0,0-9 anni,1.0894512071119375e-05
2022-01-28,19659,0.0,0-9 anni,1.1387014248950498e-05
2022-01-29,17716,1.0,0-9 anni,1.5793234967801542e-05
2022-01-30,9220,0.0,0-9 anni,1.2078948004155158e-05
2022-01-31,25064,0.0,0-9 anni,1.290838916211646e-05
2022-02-01,17390,0.0,0-9 anni,1.3631282885469961e-05
2022-02-02,14938,0.0,0-9 anni,9.562560662494203e-06
2022-02-03,13479,0.0,0-9 anni,1.0079984678423288e-05
2022-02-04,13361,0.0,0-9 anni,1.0656720394298655e-05
2022-02-05,12067,1.0,0-9 anni,5.6175356994393696e-06
2022-02-06,6308,0.0,0-9 anni,5.777574920702784e-06
2022-02-07,17458,0.0,0-9 anni,6.25793976107186e-06
2022-02-08,12170,0.0,0-9 anni,6.60859910916084e-06
2022-02-09,10463,0.0,0-9 anni,6.9164424586569656e-06
2022-02-10,9120,0.0,0-9 anni,7.226686708677805e-06
2022-02-11,8921,0.0,0-9 anni,7.56177974047972e-06
2022-02-12,8055,0.0,0-9 anni,0.0
2022-02-13,4289,0.0,0-9 anni,0.0
2022-02-14,11778,0.0,0-9 anni,0.0
2022-02-15,8911,0.0,0-9 anni,0.0
2022-02-16,8203,0.0,0-9 anni,0.0
2022-02-17,7272,0.0,0-9 anni,0.0
2022-02-18,7229,0.0,0-9 anni,0.0
2022-02-19,6452,0.0,0-9 anni,0.0
2022-02-20,3439,0.0,0-9 anni,0.0
2022-02-21,9145,0.0,0-9 anni,0.0
2022-02-22,6462,0.0,0-9 anni,0.0
2022-02-23,6087,0.0,0-9 anni,0.0
2022-02-24,5054,0.0,0-9 anni,0.0
2022-02-25,4758,0.0,0-9 anni,1.3946223362713377e-05
2022-02-26,4158,0.0,0-9 anni,1.4450867052023121e-05
2022-02-27,2164,0.0,0-9 anni,1.4724287712581903e-05
2022-02-28,6560,0.0,0-9 anni,1.531604662204592e-05
2022-03-01,4464,0.0,0-9 anni,1.5735393620871426e-05
2022-03-02,4761,0.0,0-9 anni,1.6093988895147664e-05
2022-03-03,4072,0.0,0-9 anni,1.63025758069775e-05
2022-03-04,4128,1.0,0-9 anni,1.666555562962469e-05
2022-03-05,3948,0.0,0-9 anni,1.718419741205987e-05
2022-03-06,2154,0.0,0-9 anni,
2022-03-07,6521,0.0,0-9 anni,
2022-03-08,4722,0.0,0-9 anni,
2022-03-09,4671,0.0,0-9 anni,
2022-03-10,4259,0.0,0-9 anni,
2022-03-11,3422,0.0,0-9 anni,
2022-03-12,2347,0.0,0-9 anni,
2022-03-13,239,,0-9 anni,
2022-03-14,1,,0-9 anni,
2020-01-29,0,,10-19 anni,
2020-01-30,0,,10-19 anni,
2020-01-31,0,,10-19 anni,
2020-02-01,0,,10-19 anni,
2020-02-02,0,,10-19 anni,
2020-02-03,0,,10-19 anni,
2020-02-04,0,,10-19 anni,
2020-02-05,0,,10-19 anni,
2020-02-06,0,,10-19 anni,
2020-02-07,0,,10-19 anni,
2020-02-08,0,,10-19 anni,
2020-02-09,0,,10-19 anni,
2020-02-10,0,,10-19 anni,
2020-02-11,0,,10-19 anni,
2020-02-12,0,,10-19 anni,
2020-02-13,0,,10-19 anni,
2020-02-14,0,,10-19 anni,
2020-02-15,0,,10-19 anni,
2020-02-16,0,,10-19 anni,
2020-02-17,0,,10-19 anni,
2020-02-18,0,,10-19 anni,
2020-02-19,0,,10-19 anni,
2020-02-20,0,0.0,10-19 anni,
2020-02-21,0,0.0,10-19 anni,
2020-02-22,1,0.0,10-19 anni,
2020-02-23,2,0.0,10-19 anni,
2020-02-24,1,0.0,10-19 anni,
2020-02-25,5,0.0,10-19 anni,
2020-02-26,4,0.0,10-19 anni,0.0
2020-02-27,6,0.0,10-19 anni,0.0
2020-02-28,3,0.0,10-19 anni,0.0
2020-02-29,5,0.0,10-19 anni,0.0
2020-03-01,5,0.0,10-19 anni,0.0
2020-03-02,7,0.0,10-19 anni,0.0
2020-03-03,12,0.0,10-19 anni,0.0
2020-03-04,8,0.0,10-19 anni,0.0
2020-03-05,7,0.0,10-19 anni,0.0
2020-03-06,12,0.0,10-19 anni,0.0
2020-03-07,13,0.0,10-19 anni,0.0
2020-03-08,14,0.0,10-19 anni,0.0
2020-03-09,13,0.0,10-19 anni,0.0
2020-03-10,16,0.0,10-19 anni,0.0
2020-03-11,15,0.0,10-19 anni,0.0
2020-03-12,22,0.0,10-19 anni,0.0
2020-03-13,34,0.0,10-19 anni,0.0
2020-03-14,24,0.0,10-19 anni,0.0
2020-03-15,24,0.0,10-19 anni,0.0
2020-03-16,39,0.0,10-19 anni,0.0
2020-03-17,34,0.0,10-19 anni,0.0
2020-03-18,42,0.0,10-19 anni,0.0
2020-03-19,40,0.0,10-19 anni,0.0
2020-03-20,43,0.0,10-19 anni,0.0
2020-03-21,41,0.0,10-19 anni,0.0
2020-03-22,31,0.0,10-19 anni,0.0
2020-03-23,59,0.0,10-19 anni,0.0
2020-03-24,75,0.0,10-19 anni,0.0
2020-03-25,68,0.0,10-19 anni,0.0
2020-03-26,93,0.0,10-19 anni,0.0
2020-03-27,63,0.0,10-19 anni,0.0
2020-03-28,50,0.0,10-19 anni,0.0
2020-03-29,38,0.0,10-19 anni,0.0
2020-03-30,72,0.0,10-19 anni,0.0
2020-03-31,93,0.0,10-19 anni,0.0
2020-04-01,79,0.0,10-19 anni,0.0
2020-04-02,63,0.0,10-19 anni,0.0
2020-04-03,75,0.0,10-19 anni,0.0
2020-04-04,65,0.0,10-19 anni,0.0
2020-04-05,40,0.0,10-19 anni,0.0
2020-04-06,59,0.0,10-19 anni,0.0
2020-04-07,75,0.0,10-19 anni,0.0
2020-04-08,92,0.0,10-19 anni,0.0
2020-04-09,76,0.0,10-19 anni,0.0
2020-04-10,81,0.0,10-19 anni,0.0
2020-04-11,53,0.0,10-19 anni,0.0
2020-04-12,33,0.0,10-19 anni,0.0
2020-04-13,26,0.0,10-19 anni,0.0
2020-04-14,51,0.0,10-19 anni,0.0
2020-04-15,62,0.0,10-19 anni,0.0
2020-04-16,62,0.0,10-19 anni,0.0
2020-04-17,41,0.0,10-19 anni,0.0
2020-04-18,35,0.0,10-19 anni,0.0
2020-04-19,25,0.0,10-19 anni,0.0
2020-04-20,49,0.0,10-19 anni,0.0
2020-04-21,58,0.0,10-19 anni,0.0
2020-04-22,49,0.0,10-19 anni,0.0
2020-04-23,55,0.0,10-19 anni,0.0
2020-04-24,66,0.0,10-19 anni,0.0
2020-04-25,32,0.0,10-19 anni,0.0
2020-04-26,38,0.0,10-19 anni,0.0
2020-04-27,54,0.0,10-19 anni,0.0
2020-04-28,54,0.0,10-19 anni,0.0
2020-04-29,46,0.0,10-19 anni,0.0
2020-04-30,43,0.0,10-19 anni,0.0
2020-05-01,32,0.0,10-19 anni,0.0
2020-05-02,28,0.0,10-19 anni,0.0
2020-05-03,17,0.0,10-19 anni,0.0
2020-05-04,36,0.0,10-19 anni,0.0
2020-05-05,56,0.0,10-19 anni,0.0
2020-05-06,47,0.0,10-19 anni,0.0
2020-05-07,42,0.0,10-19 anni,0.0
2020-05-08,55,0.0,10-19 anni,0.0
2020-05-09,29,0.0,10-19 anni,0.0
2020-05-10,13,0.0,10-19 anni,0.0
2020-05-11,32,0.0,10-19 anni,0.0
2020-05-12,37,0.0,10-19 anni,0.0
2020-05-13,21,0.0,10-19 anni,0.0
2020-05-14,36,0.0,10-19 anni,0.0
2020-05-15,21,0.0,10-19 anni,0.0
2020-05-16,21,0.0,10-19 anni,0.0
2020-05-17,9,0.0,10-19 anni,0.0
2020-05-18,16,0.0,10-19 anni,0.0
2020-05-19,25,0.0,10-19 anni,0.0
2020-05-20,22,0.0,10-19 anni,0.0
2020-05-21,20,0.0,10-19 anni,0.0
2020-05-22,28,0.0,10-19 anni,0.0
2020-05-23,17,0.0,10-19 anni,0.0
2020-05-24,2,0.0,10-19 anni,0.0
2020-05-25,17,0.0,10-19 anni,0.0
2020-05-26,18,0.0,10-19 anni,0.0
2020-05-27,19,0.0,10-19 anni,0.0
2020-05-28,21,0.0,10-19 anni,0.0
2020-05-29,14,0.0,10-19 anni,0.0
2020-05-30,12,0.0,10-19 anni,0.0
2020-05-31,8,0.0,10-19 anni,0.0
2020-06-01,14,0.0,10-19 anni,0.0
2020-06-02,7,0.0,10-19 anni,0.0
2020-06-03,19,0.0,10-19 anni,0.0
2020-06-04,14,0.0,10-19 anni,0.0
2020-06-05,21,0.0,10-19 anni,0.0
2020-06-06,7,0.0,10-19 anni,0.0
2020-06-07,8,0.0,10-19 anni,0.0
2020-06-08,11,0.0,10-19 anni,0.0
2020-06-09,22,0.0,10-19 anni,0.0
2020-06-10,14,0.0,10-19 anni,0.0
2020-06-11,24,0.0,10-19 anni,0.0
2020-06-12,15,0.0,10-19 anni,0.0
2020-06-13,9,0.0,10-19 anni,0.0
2020-06-14,2,0.0,10-19 anni,0.0
2020-06-15,13,0.0,10-19 anni,0.0
2020-06-16,23,0.0,10-19 anni,0.0
2020-06-17,13,0.0,10-19 anni,0.0
2020-06-18,19,0.0,10-19 anni,0.0
2020-06-19,14,0.0,10-19 anni,0.0
2020-06-20,15,0.0,10-19 anni,0.0
2020-06-21,11,0.0,10-19 anni,0.0
2020-06-22,17,0.0,10-19 anni,0.0
2020-06-23,21,0.0,10-19 anni,0.0
2020-06-24,10,0.0,10-19 anni,0.0
2020-06-25,13,0.0,10-19 anni,0.0
2020-06-26,12,0.0,10-19 anni,0.0
2020-06-27,6,0.0,10-19 anni,0.0
2020-06-28,2,0.0,10-19 anni,0.0
2020-06-29,11,0.0,10-19 anni,0.0
2020-06-30,17,0.0,10-19 anni,0.0
2020-07-01,24,0.0,10-19 anni,0.0
2020-07-02,16,0.0,10-19 anni,0.0
2020-07-03,19,0.0,10-19 anni,0.0
2020-07-04,14,0.0,10-19 anni,0.0
2020-07-05,7,0.0,10-19 anni,0.0
2020-07-06,13,0.0,10-19 anni,0.0
2020-07-07,11,0.0,10-19 anni,0.0
2020-07-08,15,0.0,10-19 anni,0.0
2020-07-09,8,0.0,10-19 anni,0.0
2020-07-10,20,0.0,10-19 anni,0.0
2020-07-11,16,0.0,10-19 anni,0.0
2020-07-12,5,0.0,10-19 anni,0.0
2020-07-13,14,0.0,10-19 anni,0.0
2020-07-14,12,0.0,10-19 anni,0.0
2020-07-15,21,0.0,10-19 anni,0.0
2020-07-16,22,0.0,10-19 anni,0.0
2020-07-17,27,0.0,10-19 anni,0.0
2020-07-18,15,0.0,10-19 anni,0.0
2020-07-19,7,0.0,10-19 anni,0.0
2020-07-20,17,0.0,10-19 anni,0.0
2020-07-21,22,0.0,10-19 anni,0.0
2020-07-22,20,0.0,10-19 anni,0.0
2020-07-23,20,0.0,10-19 anni,0.0
2020-07-24,25,0.0,10-19 anni,0.0
2020-07-25,17,0.0,10-19 anni,0.0
2020-07-26,7,0.0,10-19 anni,0.0
2020-07-27,25,0.0,10-19 anni,0.0
2020-07-28,30,0.0,10-19 anni,0.0
2020-07-29,37,0.0,10-19 anni,0.0
2020-07-30,28,0.0,10-19 anni,0.0
2020-07-31,36,0.0,10-19 anni,0.0
2020-08-01,21,0.0,10-19 anni,0.0
2020-08-02,8,0.0,10-19 anni,0.0
2020-08-03,47,0.0,10-19 anni,0.0
2020-08-04,74,0.0,10-19 anni,0.0
2020-08-05,53,0.0,10-19 anni,0.0
2020-08-06,66,0.0,10-19 anni,0.0
2020-08-07,100,0.0,10-19 anni,0.0
2020-08-08,71,0.0,10-19 anni,0.0
2020-08-09,32,0.0,10-19 anni,0.0
2020-08-10,104,0.0,10-19 anni,0.0
2020-08-11,111,0.0,10-19 anni,0.0
2020-08-12,125,0.0,10-19 anni,0.0
2020-08-13,93,0.0,10-19 anni,0.0
2020-08-14,108,0.0,10-19 anni,0.0
2020-08-15,45,0.0,10-19 anni,0.0
2020-08-16,40,0.0,10-19 anni,0.0
2020-08-17,109,0.0,10-19 anni,0.0
2020-08-18,145,0.0,10-19 anni,0.0
2020-08-19,131,0.0,10-19 anni,0.0
2020-08-20,139,0.0,10-19 anni,0.0
2020-08-21,143,0.0,10-19 anni,0.0
2020-08-22,124,0.0,10-19 anni,0.0
2020-08-23,76,0.0,10-19 anni,0.0
2020-08-24,186,0.0,10-19 anni,0.0
2020-08-25,186,0.0,10-19 anni,0.0
2020-08-26,215,0.0,10-19 anni,0.0
2020-08-27,167,0.0,10-19 anni,0.0
2020-08-28,176,0.0,10-19 anni,0.0
2020-08-29,113,0.0,10-19 anni,0.0
2020-08-30,50,0.0,10-19 anni,0.0
2020-08-31,123,0.0,10-19 anni,0.0
2020-09-01,133,0.0,10-19 anni,0.0
2020-09-02,139,0.0,10-19 anni,0.0
2020-09-03,141,0.0,10-19 anni,0.0
2020-09-04,149,0.0,10-19 anni,0.0
2020-09-05,101,0.0,10-19 anni,0.0
2020-09-06,42,0.0,10-19 anni,0.0
2020-09-07,119,0.0,10-19 anni,0.0
2020-09-08,131,0.0,10-19 anni,0.0
2020-09-09,131,0.0,10-19 anni,0.0
2020-09-10,156,0.0,10-19 anni,0.0
2020-09-11,160,0.0,10-19 anni,0.0
2020-09-12,91,0.0,10-19 anni,0.0
2020-09-13,42,0.0,10-19 anni,0.0
2020-09-14,130,0.0,10-19 anni,0.0
2020-09-15,151,0.0,10-19 anni,0.0
2020-09-16,133,0.0,10-19 anni,0.0
2020-09-17,158,0.0,10-19 anni,0.0
2020-09-18,187,0.0,10-19 anni,0.0
2020-09-19,107,0.0,10-19 anni,0.0
2020-09-20,52,0.0,10-19 anni,0.0
2020-09-21,173,0.0,10-19 anni,0.0
2020-09-22,158,0.0,10-19 anni,0.0
2020-09-23,187,0.0,10-19 anni,0.00042589437819420784
2020-09-24,185,0.0,10-19 anni,0.0003969829297340214
2020-09-25,211,0.0,10-19 anni,0.0003699593044765076
2020-09-26,123,0.0,10-19 anni,0.00034071550255536625
2020-09-27,79,0.0,10-19 anni,0.000326797385620915
2020-09-28,235,0.0,10-19 anni,0.00029129041654529564
2020-09-29,225,0.0,10-19 anni,0.00026102845210127906
2020-09-30,268,1.0,10-19 anni,0.00023430178069353328
2020-10-01,329,0.0,10-19 anni,0.00020863759649488838
2020-10-02,371,0.0,10-19 anni,0.00018508236165093466
2020-10-03,339,0.0,10-19 anni,0.00016498927569707968
2020-10-04,177,0.0,10-19 anni,0.00015634771732332708
2020-10-05,546,0.0,10-19 anni,0.0001353729524840937
2020-10-06,556,0.0,10-19 anni,0.00011876484560570071
2020-10-07,624,0.0,10-19 anni,0.0
2020-10-08,710,0.0,10-19 anni,0.0
2020-10-09,821,0.0,10-19 anni,0.0
2020-10-10,781,0.0,10-19 anni,0.0
2020-10-11,414,0.0,10-19 anni,0.0
2020-10-12,1226,0.0,10-19 anni,0.0
2020-10-13,1258,0.0,10-19 anni,0.0
2020-10-14,1546,0.0,10-19 anni,0.0
2020-10-15,1519,0.0,10-19 anni,0.0
2020-10-16,1839,0.0,10-19 anni,0.0
2020-10-17,1656,0.0,10-19 anni,0.0
2020-10-18,772,0.0,10-19 anni,0.0
2020-10-19,2311,0.0,10-19 anni,0.0
2020-10-20,2362,0.0,10-19 anni,0.0
2020-10-21,2541,0.0,10-19 anni,0.0
2020-10-22,2919,0.0,10-19 anni,2.8617216117216117e-05
2020-10-23,3108,0.0,10-19 anni,2.7128943870215132e-05
2020-10-24,2458,0.0,10-19 anni,2.6317174588136217e-05
2020-10-25,1147,0.0,10-19 anni,2.598752598752599e-05
2020-10-26,3159,0.0,10-19 anni,2.5336339912336264e-05
2020-10-27,3626,0.0,10-19 anni,2.45784790837143e-05
2020-10-28,3523,0.0,10-19 anni,2.3825407414466787e-05
2020-10-29,3523,1.0,10-19 anni,2.349072116513977e-05
2020-10-30,3756,0.0,10-19 anni,2.3243921714471664e-05
2020-10-31,2793,0.0,10-19 anni,2.3116042533518262e-05
2020-11-01,1254,0.0,10-19 anni,2.3034574896920278e-05
2020-11-02,3300,0.0,10-19 anni,2.310482659827638e-05
2020-11-03,3579,0.0,10-19 anni,2.327692558366891e-05
2020-11-04,3827,0.0,10-19 anni,4.712091226086137e-05
2020-11-05,3517,0.0,10-19 anni,4.774751116098073e-05
2020-11-06,3560,0.0,10-19 anni,4.8670089796315674e-05
2020-11-07,2696,0.0,10-19 anni,4.9262297100913814e-05
2020-11-08,1300,0.0,10-19 anni,4.9481679408199116e-05
2020-11-09,3027,0.0,10-19 anni,7.551919446192574e-05
2020-11-10,3306,0.0,10-19 anni,7.700995995482083e-05
2020-11-11,3006,1.0,10-19 anni,7.944284087598973e-05
2020-11-12,2966,1.0,10-19 anni,8.13228517213337e-05
2020-11-13,2962,0.0,10-19 anni,0.00011200403214515723
2020-11-14,2299,0.0,10-19 anni,0.00014320082483675105
2020-11-15,1074,0.0,10-19 anni,0.0001449317371518015
2020-11-16,2606,1.0,10-19 anni,0.00017852892168531301
2020-11-17,2810,0.0,10-19 anni,0.0001852537977028529
2020-11-18,2634,0.0,10-19 anni,0.00015911405295315683
2020-11-19,2644,0.0,10-19 anni,0.00013134563604124254
2020-11-20,2383,1.0,10-19 anni,0.00013597117411108845
2020-11-21,1899,1.0,10-19 anni,0.00013930001741250218
2020-11-22,883,0.0,10-19 anni,0.00014132278123233464
2020-11-23,2136,1.0,10-19 anni,0.0001093653166125916
2020-11-24,2086,0.0,10-19 anni,0.00011352885525070956
2020-11-25,2042,0.0,10-19 anni,0.00011800338276363923
2020-11-26,1996,0.0,10-19 anni,0.00012298610257040955
2020-11-27,1926,0.0,10-19 anni,8.441668073611346e-05
2020-11-28,1596,0.0,10-19 anni,4.3305040706738266e-05
2020-11-29,663,0.0,10-19 anni,4.405868616997841e-05
2020-11-30,1733,0.0,10-19 anni,0.0
2020-12-01,1804,0.0,10-19 anni,0.0
2020-12-02,1632,0.0,10-19 anni,0.0
2020-12-03,1614,0.0,10-19 anni,0.0
2020-12-04,1682,0.0,10-19 anni,0.0
2020-12-05,1299,0.0,10-19 anni,0.0
2020-12-06,488,0.0,10-19 anni,0.0
2020-12-07,1497,0.0,10-19 anni,0.0
2020-12-08,644,0.0,10-19 anni,0.0
2020-12-09,1522,0.0,10-19 anni,0.0
2020-12-10,1643,0.0,10-19 anni,0.0
2020-12-11,1664,0.0,10-19 anni,5.787706910522051e-05
