dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-08-13,286,0.0,0-5 anni,0.0
2021-08-14,225,0.0,0-5 anni,0.0
2021-08-15,101,0.0,0-5 anni,0.0
2021-08-16,289,0.0,0-5 anni,0.0
2021-08-17,309,0.0,0-5 anni,0.0
2021-08-18,287,0.0,0-5 anni,0.0
2021-08-19,273,0.0,0-5 anni,0.0
2021-08-20,323,0.0,0-5 anni,0.0
2021-08-21,270,0.0,0-5 anni,0.0
2021-08-22,148,0.0,0-5 anni,0.0
2021-08-23,354,0.0,0-5 anni,0.0
2021-08-24,321,0.0,0-5 anni,0.0
2021-08-25,331,0.0,0-5 anni,0.0
2021-08-26,335,0.0,0-5 anni,0.0
2021-08-27,309,0.0,0-5 anni,0.0
2021-08-28,279,0.0,0-5 anni,0.0
2021-08-29,167,0.0,0-5 anni,0.0
2021-08-30,353,0.0,0-5 anni,0.0
2021-08-31,343,0.0,0-5 anni,0.0
2021-09-01,310,0.0,0-5 anni,0.0
2021-09-02,308,0.0,0-5 anni,0.0
2021-09-03,310,0.0,0-5 anni,0.0
2021-09-04,238,0.0,0-5 anni,0.0
2021-09-05,155,0.0,0-5 anni,0.0
2021-09-06,290,0.0,0-5 anni,0.0
2021-09-07,318,0.0,0-5 anni,0.0
2021-09-08,282,0.0,0-5 anni,0.0
2021-09-09,312,0.0,0-5 anni,0.0
2021-09-10,293,0.0,0-5 anni,0.0
2021-09-11,250,0.0,0-5 anni,0.0
2021-09-12,92,0.0,0-5 anni,0.0
2021-09-13,275,0.0,0-5 anni,0.0
2021-09-14,342,0.0,0-5 anni,0.0
2021-09-15,307,0.0,0-5 anni,0.0
2021-09-16,287,0.0,0-5 anni,0.0
2021-09-17,312,0.0,0-5 anni,0.0
2021-09-18,234,0.0,0-5 anni,0.0
2021-09-19,103,0.0,0-5 anni,0.0
2021-09-20,308,0.0,0-5 anni,0.0
2021-09-21,229,0.0,0-5 anni,0.0
2021-09-22,260,0.0,0-5 anni,0.0
2021-09-23,246,0.0,0-5 anni,0.0
2021-09-24,283,0.0,0-5 anni,0.0
2021-09-25,242,0.0,0-5 anni,0.0
2021-09-26,121,0.0,0-5 anni,0.0
2021-09-27,278,0.0,0-5 anni,0.0
2021-09-28,226,0.0,0-5 anni,0.0
2021-09-29,216,0.0,0-5 anni,0.0
2021-09-30,230,0.0,0-5 anni,0.0
2021-10-01,243,0.0,0-5 anni,0.0
2021-10-02,203,0.0,0-5 anni,0.0
2021-10-03,69,0.0,0-5 anni,0.0
2021-10-04,212,0.0,0-5 anni,0.0
2021-10-05,192,0.0,0-5 anni,0.0
2021-10-06,175,0.0,0-5 anni,0.0
2021-10-07,177,0.0,0-5 anni,0.0
2021-10-08,163,0.0,0-5 anni,0.0
2021-10-09,129,0.0,0-5 anni,0.0
2021-10-10,82,0.0,0-5 anni,0.0
2021-10-11,197,0.0,0-5 anni,0.0
2021-10-12,185,0.0,0-5 anni,0.0
2021-10-13,139,0.0,0-5 anni,0.0
2021-10-14,146,0.0,0-5 anni,0.0
2021-10-15,174,0.0,0-5 anni,0.0
2021-10-16,137,0.0,0-5 anni,0.0
2021-10-17,66,0.0,0-5 anni,0.0
2021-10-18,237,0.0,0-5 anni,0.0
2021-10-19,216,0.0,0-5 anni,0.0
2021-10-20,171,0.0,0-5 anni,0.0
2021-10-21,168,0.0,0-5 anni,0.0
2021-10-22,191,0.0,0-5 anni,0.0
2021-10-23,159,0.0,0-5 anni,0.0
2021-10-24,72,0.0,0-5 anni,0.0
2021-10-25,270,0.0,0-5 anni,0.0
2021-10-26,235,0.0,0-5 anni,0.0
2021-10-27,202,0.0,0-5 anni,0.0
2021-10-28,254,0.0,0-5 anni,0.0
2021-10-29,277,0.0,0-5 anni,0.0
2021-10-30,216,0.0,0-5 anni,0.0
2021-10-31,120,0.0,0-5 anni,0.0
2021-11-01,146,0.0,0-5 anni,0.0
2021-11-02,291,0.0,0-5 anni,0.0
2021-11-03,289,0.0,0-5 anni,0.0
2021-11-04,284,0.0,0-5 anni,0.0
2021-11-05,297,0.0,0-5 anni,0.0
2021-11-06,224,0.0,0-5 anni,0.0
2021-11-07,91,0.0,0-5 anni,0.0
2021-11-08,332,0.0,0-5 anni,0.0
2021-11-09,345,0.0,0-5 anni,0.0
2021-11-10,322,0.0,0-5 anni,0.0
2021-11-11,312,0.0,0-5 anni,0.0
2021-11-12,395,0.0,0-5 anni,0.0
2021-11-13,334,0.0,0-5 anni,0.0
2021-11-14,200,0.0,0-5 anni,0.0
2021-11-15,449,0.0,0-5 anni,0.0
2021-11-16,451,0.0,0-5 anni,0.0
2021-11-17,418,0.0,0-5 anni,0.0
2021-11-18,457,0.0,0-5 anni,0.0
2021-11-19,541,0.0,0-5 anni,0.0
2021-11-20,476,0.0,0-5 anni,0.0
2021-11-21,235,0.0,0-5 anni,0.0
2021-11-22,562,0.0,0-5 anni,0.0
2021-11-23,576,0.0,0-5 anni,0.0
2021-11-24,561,0.0,0-5 anni,0.0
2021-11-25,555,0.0,0-5 anni,0.0
2021-11-26,620,0.0,0-5 anni,0.0
2021-11-27,501,0.0,0-5 anni,0.0
2021-11-28,223,0.0,0-5 anni,0.0
2021-11-29,693,0.0,0-5 anni,0.0
2021-11-30,664,0.0,0-5 anni,0.0
2021-12-01,648,0.0,0-5 anni,0.0
2021-12-02,727,0.0,0-5 anni,0.0
2021-12-03,787,0.0,0-5 anni,0.0
2021-12-04,627,0.0,0-5 anni,0.0
2021-12-05,331,0.0,0-5 anni,0.0
2021-12-06,904,0.0,0-5 anni,0.0
2021-12-07,899,0.0,0-5 anni,0.0
2021-12-08,460,0.0,0-5 anni,0.0
2021-12-09,844,0.0,0-5 anni,0.0
2021-12-10,942,0.0,0-5 anni,0.0
2021-12-11,892,0.0,0-5 anni,0.0
2021-12-12,434,0.0,0-5 anni,0.0
2021-12-13,1062,0.0,0-5 anni,0.0
2021-12-14,1113,0.0,0-5 anni,0.0
2021-12-15,1077,0.0,0-5 anni,6.619447938041967e-05
2021-12-16,1072,0.0,0-5 anni,6.193868070610096e-05
2021-12-17,1279,0.0,0-5 anni,5.8744052164718324e-05
2021-12-18,1008,0.0,0-5 anni,5.999520038396928e-05
2021-12-19,595,0.0,0-5 anni,5.8360081704114384e-05
2021-12-20,1585,0.0,0-5 anni,5.311238580837051e-05
2021-12-21,1548,0.0,0-5 anni,4.8666536889234965e-05
2021-12-22,1656,1.0,0-5 anni,4.360718646432932e-05
2021-12-23,1882,0.0,0-5 anni,3.9004602543100085e-05
2021-12-24,1820,0.0,0-5 anni,3.627525664744078e-05
2021-12-25,537,0.0,0-5 anni,3.606853020739405e-05
2021-12-26,901,0.0,0-5 anni,3.451370193967005e-05
2021-12-27,2755,0.0,0-5 anni,3.1345997116168264e-05
2021-12-28,2833,0.0,0-5 anni,2.8537998344796096e-05
2021-12-29,3461,0.0,0-5 anni,0.0
2021-12-30,3778,0.0,0-5 anni,0.0
2021-12-31,3208,0.0,0-5 anni,0.0
2022-01-01,1166,0.0,0-5 anni,0.0
2022-01-02,1844,0.0,0-5 anni,0.0
2022-01-03,4513,0.0,0-5 anni,0.0
2022-01-04,4687,0.0,0-5 anni,0.0
2022-01-05,4862,0.0,0-5 anni,0.0
2022-01-06,2307,0.0,0-5 anni,0.0
2022-01-07,6169,0.0,0-5 anni,1.395751332942523e-05
2022-01-08,4575,0.0,0-5 anni,1.2678609917208677e-05
2022-01-09,2566,0.0,0-5 anni,2.4548913710568306e-05
2022-01-10,7526,0.0,0-5 anni,2.1655802672326048e-05
2022-01-11,7054,0.0,0-5 anni,2.9595722431584556e-05
2022-01-12,6993,0.0,0-5 anni,2.764722145424385e-05
2022-01-13,7794,0.0,0-5 anni,2.5375772903749693e-05
2022-01-14,9590,1.0,0-5 anni,2.4016523368077238e-05
2022-01-15,8393,0.0,0-5 anni,2.2854879135780838e-05
2022-01-16,4441,1.0,0-5 anni,2.976677729985563e-05
2022-01-17,15397,0.0,0-5 anni,2.789458635815254e-05
2022-01-18,13699,1.0,0-5 anni,2.69510905084997e-05
2022-01-19,12006,0.0,0-5 anni,2.6348551817720718e-05
2022-01-20,12020,0.0,0-5 anni,2.6032175769250796e-05
2022-01-21,12860,0.0,0-5 anni,1.947938107513197e-05
2022-01-22,10924,0.0,0-5 anni,2.593562777187022e-05
2022-01-23,5681,1.0,0-5 anni,1.943407960199005e-05
2022-01-24,16545,0.0,0-5 anni,1.9832612748403475e-05
2022-01-25,12074,0.0,0-5 anni,1.3706046422379233e-05
2022-01-26,10387,0.0,0-5 anni,1.4173139066840523e-05
2022-01-27,9639,0.0,0-5 anni,1.4710208884966166e-05
2022-01-28,9943,0.0,0-5 anni,1.5360983102918587e-05
2022-01-29,8612,1.0,0-5 anni,2.391467244870303e-05
2022-01-30,4581,0.0,0-5 anni,1.625540492213661e-05
2022-01-31,12295,0.0,0-5 anni,2.5926438053097345e-05
2022-02-01,8354,0.0,0-5 anni,2.7257859349445756e-05
2022-02-02,7197,0.0,0-5 anni,2.8506542251446708e-05
2022-02-03,6868,0.0,0-5 anni,2.9875717017208412e-05
2022-02-04,7100,0.0,0-5 anni,3.146270096800243e-05
2022-02-05,6170,1.0,0-5 anni,2.197633149098421e-05
2022-02-06,3271,0.0,0-5 anni,2.2548931180662036e-05
2022-02-07,9221,1.0,0-5 anni,2.4228621270306612e-05
2022-02-08,6422,0.0,0-5 anni,2.5343403112169904e-05
2022-02-09,5566,0.0,0-5 anni,2.6331033756385276e-05
2022-02-10,4816,0.0,0-5 anni,2.7414910970076624e-05
2022-02-11,4878,0.0,0-5 anni,2.8659454037400587e-05
2022-02-12,4268,0.0,0-5 anni,1.4930275612887814e-05
2022-02-13,2270,0.0,0-5 anni,1.527977263698316e-05
2022-02-14,6146,0.0,0-5 anni,0.0
2022-02-15,4723,0.0,0-5 anni,0.0
2022-02-16,4237,0.0,0-5 anni,0.0
2022-02-17,3865,0.0,0-5 anni,0.0
2022-02-18,3932,0.0,0-5 anni,0.0
2022-02-19,3363,0.0,0-5 anni,0.0
2022-02-20,1739,0.0,0-5 anni,0.0
2022-02-21,4730,0.0,0-5 anni,0.0
2022-02-22,3362,0.0,0-5 anni,0.0
2022-02-23,3206,0.0,0-5 anni,0.0
2022-02-24,2679,0.0,0-5 anni,0.0
2022-02-25,2521,0.0,0-5 anni,0.0
2022-02-26,2137,0.0,0-5 anni,2.8002576237013804e-05
2022-02-27,1076,0.0,0-5 anni,2.8494899413005074e-05
2022-02-28,3341,0.0,0-5 anni,2.9482001238244052e-05
2022-03-01,2288,0.0,0-5 anni,3.0138637733574443e-05
2022-03-02,2333,0.0,0-5 anni,3.064100992768722e-05
2022-03-03,1998,0.0,0-5 anni,3.0706872197997915e-05
2022-03-04,2252,0.0,0-5 anni,3.046829773620548e-05
2022-03-05,2049,1.0,0-5 anni,3.006433768264085e-05
2022-03-06,1122,0.0,0-5 anni,2.969738366049951e-05
2022-03-07,3555,0.0,0-5 anni,2.8451930463481948e-05
2022-03-08,2623,0.0,0-5 anni,2.731195717485115e-05
2022-03-09,2662,0.0,0-5 anni,2.6239143554354385e-05
2022-03-10,2609,0.0,0-5 anni,2.532094295191553e-05
2022-03-11,2776,0.0,0-5 anni,2.455976619102586e-05
2022-03-12,2578,0.0,0-5 anni,0.0
2022-03-13,1487,0.0,0-5 anni,0.0
2022-03-14,4815,0.0,0-5 anni,0.0
2022-03-15,3755,0.0,0-5 anni,0.0
2022-03-16,3830,0.0,0-5 anni,0.0
2022-03-17,3380,0.0,0-5 anni,0.0
2022-03-18,3476,0.0,0-5 anni,0.0
2022-03-19,3078,0.0,0-5 anni,0.0
2022-03-20,1494,0.0,0-5 anni,0.0
2022-03-21,5086,0.0,0-5 anni,0.0
2022-03-22,3945,0.0,0-5 anni,0.0
2022-03-23,3769,0.0,0-5 anni,0.0
2022-03-24,3351,0.0,0-5 anni,0.0
2022-03-25,3643,0.0,0-5 anni,0.0
2022-03-26,2979,0.0,0-5 anni,0.0
2022-03-27,1520,0.0,0-5 anni,0.0
2022-03-28,5079,0.0,0-5 anni,0.0
2022-03-29,3841,0.0,0-5 anni,0.0
2022-03-30,3314,0.0,0-5 anni,0.0
2022-03-31,3123,0.0,0-5 anni,0.0
2022-04-01,3293,0.0,0-5 anni,0.0
2022-04-02,2585,0.0,0-5 anni,0.0
2022-04-03,1344,0.0,0-5 anni,0.0
2022-04-04,4336,0.0,0-5 anni,0.0
2022-04-05,3232,0.0,0-5 anni,0.0
2022-04-06,2936,0.0,0-5 anni,0.0
2022-04-07,2761,0.0,0-5 anni,2.588125679382991e-05
2022-04-08,2897,0.0,0-5 anni,5.26454330086865e-05
2022-04-09,2541,0.0,0-5 anni,5.338600752742706e-05
2022-04-10,1186,0.0,0-5 anni,5.4271138608488005e-05
2022-04-11,3844,0.0,0-5 anni,5.9765718383934975e-05
2022-04-12,2750,0.0,0-5 anni,5.8932728290656214e-05
2022-04-13,2669,0.0,0-5 anni,5.940358797671379e-05
2022-04-14,2264,1.0,0-5 anni,6.0070883642698386e-05
2022-04-15,2645,1.0,0-5 anni,6.106310872286508e-05
2022-04-16,2058,0.0,0-5 anni,6.218132073125233e-05
2022-04-17,733,0.0,0-5 anni,6.247071685147587e-05
2022-04-18,948,0.0,0-5 anni,6.821980420916192e-05
2022-04-19,3705,0.0,0-5 anni,6.63680106188817e-05
2022-04-20,2667,0.0,0-5 anni,6.660672061811037e-05
2022-04-21,2387,0.0,0-5 anni,3.342022592072722e-05
2022-04-22,2356,0.0,0-5 anni,0.0
2022-04-23,1952,0.0,0-5 anni,0.0
2022-04-24,1037,0.0,0-5 anni,3.4310025389418786e-05
2022-04-25,1146,0.0,0-5 anni,3.196011377800505e-05
2022-04-26,3568,0.0,0-5 anni,3.355592094225026e-05
2022-04-27,2561,0.0,0-5 anni,3.4463744141163496e-05
2022-04-28,2159,0.0,0-5 anni,3.521870817778404e-05
2022-04-29,2129,0.0,0-5 anni,3.597251699701428e-05
2022-04-30,1770,0.0,0-5 anni,3.665017408832692e-05
2022-05-01,761,1.0,0-5 anni,3.7076860331467135e-05
2022-05-02,3091,0.0,0-5 anni,3.5331943610217996e-05
2022-05-03,2217,0.0,0-5 anni,3.758691975192633e-05
2022-05-04,1882,0.0,0-5 anni,3.8898397386027695e-05
2022-05-05,1765,0.0,0-5 anni,3.996642820031174e-05
2022-05-06,1761,0.0,0-5 anni,4.109307581672488e-05
2022-05-07,1438,0.0,0-5 anni,4.224757076468103e-05
2022-05-08,723,0.0,0-5 anni,0.0
2022-05-09,2478,0.0,0-5 anni,0.0
2022-05-10,1870,0.0,0-5 anni,0.0
2022-05-11,1664,0.0,0-5 anni,0.0
2022-05-12,1472,0.0,0-5 anni,0.0
2022-05-13,1443,0.0,0-5 anni,0.0
2022-05-14,1105,0.0,0-5 anni,0.0
2022-05-15,478,0.0,0-5 anni,0.0
2022-05-16,1624,0.0,0-5 anni,6.317917614354308e-05
2022-05-17,1114,0.0,0-5 anni,6.821747731768879e-05
2022-05-18,1105,0.0,0-5 anni,7.275372862859222e-05
2022-05-19,906,0.0,0-5 anni,7.750135627373479e-05
2022-05-20,808,0.0,0-5 anni,8.256274768824307e-05
2022-05-21,649,0.0,0-5 anni,8.684324793747286e-05
2022-05-22,392,0.0,0-5 anni,8.878629139660837e-05
2022-05-23,1198,1.0,0-5 anni,9.600614439324117e-05
2022-05-24,701,0.0,0-5 anni,0.0001010407194099222
2022-05-25,750,0.0,0-5 anni,0.00010665529010238908
2022-05-26,630,0.0,0-5 anni,0.00011499540018399264
2022-05-27,652,0.0,0-5 anni,0.00011580775911986103
2022-05-28,508,0.0,0-5 anni,0.00011835720203574388
2022-05-29,226,0.0,0-5 anni,0.00012003360941063497
2022-05-30,777,0.0,0-5 anni,0.0
2022-05-31,595,0.0,0-5 anni,0.0
2022-06-01,584,0.0,0-5 anni,0.0
2022-06-02,226,0.0,0-5 anni,0.0
2022-06-03,747,0.0,0-5 anni,0.0
2022-06-04,463,0.0,0-5 anni,0.0
2022-06-05,274,0.0,0-5 anni,0.0
2022-06-06,829,0.0,0-5 anni,0.0
2022-06-07,671,0.0,0-5 anni,0.0
2022-06-08,693,0.0,0-5 anni,0.0
2022-06-09,636,0.0,0-5 anni,0.0
2022-06-10,675,0.0,0-5 anni,0.0
2022-06-11,572,0.0,0-5 anni,0.0
2022-06-12,376,0.0,0-5 anni,0.0
2022-06-13,1113,0.0,0-5 anni,0.0
2022-06-14,959,0.0,0-5 anni,0.0
2022-06-15,1052,0.0,0-5 anni,0.0
2022-06-16,1011,0.0,0-5 anni,6.648494116082707e-05
2022-06-17,1153,0.0,0-5 anni,6.169412055031155e-05
2022-06-18,971,0.0,0-5 anni,0.00011680196227296618
2022-06-19,577,0.0,0-5 anni,0.00011354604292040422
2022-06-20,1830,0.0,0-5 anni,0.00010347146774276993
2022-06-21,1514,0.0,0-5 anni,9.62741888899586e-05
2022-06-22,1614,0.0,0-5 anni,9.024863498939579e-05
2022-06-23,1624,1.0,0-5 anni,8.439530762089628e-05
2022-06-24,1843,0.0,0-5 anni,7.883016041937645e-05
2022-06-25,1486,1.0,0-5 anni,0.00011254501800720288
2022-06-26,867,0.0,0-5 anni,0.00010958503798947984
2022-06-27,2828,0.0,0-5 anni,0.00010100670011110737
2022-06-28,2404,0.0,0-5 anni,9.487966096334482e-05
2022-06-29,2439,0.0,0-5 anni,9.010903192863365e-05
2022-06-30,2548,0.0,0-5 anni,5.7359183205231155e-05
2022-07-01,2826,0.0,0-5 anni,5.490885130683066e-05
2022-07-02,2256,1.0,0-5 anni,5.3279343598486864e-05
2022-07-03,1297,0.0,0-5 anni,5.2569325798396634e-05
2022-07-04,4155,0.0,0-5 anni,5.064316823660488e-05
2022-07-05,3432,0.0,0-5 anni,4.9515981282959074e-05
2022-07-06,3288,0.0,0-5 anni,4.874482086278333e-05
2022-07-07,3199,0.0,0-5 anni,4.825323296660876e-05
2022-07-08,3399,0.0,0-5 anni,4.7919112538035795e-05
2022-07-09,2600,1.0,0-5 anni,2.4009027394300258e-05
2022-07-10,1374,0.0,0-5 anni,2.414467489195258e-05
2022-07-11,4275,0.0,0-5 anni,2.4715768660405338e-05
2022-07-12,3303,0.0,0-5 anni,2.538199908624803e-05
2022-07-13,3078,0.0,0-5 anni,2.6144474365342883e-05
2022-07-14,2966,0.0,0-5 anni,2.7051153731706658e-05
2022-07-15,3115,0.0,0-5 anni,2.8533926839011585e-05
2022-07-16,2170,0.0,0-5 anni,0.0
2022-07-17,1063,0.0,0-5 anni,
2022-07-18,3198,0.0,0-5 anni,
2022-07-19,2370,0.0,0-5 anni,
2022-07-20,2139,0.0,0-5 anni,
2022-07-21,1917,0.0,0-5 anni,
2022-07-22,1478,0.0,0-5 anni,
2022-07-23,726,0.0,0-5 anni,
2022-07-24,24,,0-5 anni,
2022-07-25,0,,0-5 anni,
2020-01-29,0,,6-12 anni,
2020-01-30,0,,6-12 anni,
2020-01-31,0,,6-12 anni,
2020-02-01,0,,6-12 anni,
2020-02-02,0,,6-12 anni,
2020-02-03,0,,6-12 anni,
2020-02-04,0,,6-12 anni,
2020-02-05,0,,6-12 anni,
2020-02-06,0,,6-12 anni,
2020-02-07,0,,6-12 anni,
2020-02-08,0,,6-12 anni,
2020-02-09,0,,6-12 anni,
2020-02-10,0,,6-12 anni,
2020-02-11,0,,6-12 anni,
2020-02-12,0,,6-12 anni,
2020-02-13,0,,6-12 anni,
2020-02-14,0,,6-12 anni,
2020-02-15,0,,6-12 anni,
2020-02-16,0,,6-12 anni,
2020-02-17,0,,6-12 anni,
2020-02-18,0,,6-12 anni,
2020-02-19,0,,6-12 anni,
2020-02-20,0,0.0,6-12 anni,
2020-02-21,0,0.0,6-12 anni,
2020-02-22,0,0.0,6-12 anni,
2020-02-23,2,0.0,6-12 anni,
2020-02-24,0,0.0,6-12 anni,
2020-02-25,1,0.0,6-12 anni,
2020-02-26,0,0.0,6-12 anni,0.0
2020-02-27,3,0.0,6-12 anni,0.0
2020-02-28,2,0.0,6-12 anni,0.0
2020-02-29,3,0.0,6-12 anni,0.0
2020-03-01,0,0.0,6-12 anni,0.0
2020-03-02,2,0.0,6-12 anni,0.0
2020-03-03,3,0.0,6-12 anni,0.0
2020-03-04,3,0.0,6-12 anni,0.0
2020-03-05,0,0.0,6-12 anni,0.0
2020-03-06,4,0.0,6-12 anni,0.0
2020-03-07,4,0.0,6-12 anni,0.0
2020-03-08,3,0.0,6-12 anni,0.0
2020-03-09,4,0.0,6-12 anni,0.0
2020-03-10,7,0.0,6-12 anni,0.0
2020-03-11,6,0.0,6-12 anni,0.0
2020-03-12,5,0.0,6-12 anni,0.0
2020-03-13,19,0.0,6-12 anni,0.0
2020-03-14,7,0.0,6-12 anni,0.0
2020-03-15,8,0.0,6-12 anni,0.0
2020-03-16,16,0.0,6-12 anni,0.004651162790697674
2020-03-17,16,0.0,6-12 anni,0.004219409282700422
2020-03-18,22,0.0,6-12 anni,0.003816793893129771
2020-03-19,22,0.0,6-12 anni,0.0033783783783783786
2020-03-20,21,0.0,6-12 anni,0.0033003300330033004
2020-03-21,19,0.0,6-12 anni,0.0031847133757961785
2020-03-22,27,0.0,6-12 anni,0.003048780487804878
2020-03-23,20,1.0,6-12 anni,0.002881844380403458
2020-03-24,29,0.0,6-12 anni,0.0027548209366391185
2020-03-25,31,0.0,6-12 anni,0.0027247956403269754
2020-03-26,39,0.0,6-12 anni,0.002717391304347826
2020-03-27,26,0.0,6-12 anni,0.002652519893899204
2020-03-28,18,0.0,6-12 anni,0.0025906735751295338
2020-03-29,22,0.0,6-12 anni,0.002702702702702703
2020-03-30,35,0.0,6-12 anni,0.0
2020-03-31,32,0.0,6-12 anni,0.0
2020-04-01,26,0.0,6-12 anni,0.0
2020-04-02,23,0.0,6-12 anni,0.0
2020-04-03,30,0.0,6-12 anni,0.0
2020-04-04,28,0.0,6-12 anni,0.0
2020-04-05,11,0.0,6-12 anni,0.0
2020-04-06,21,0.0,6-12 anni,0.0
2020-04-07,34,0.0,6-12 anni,0.0
2020-04-08,28,0.0,6-12 anni,0.0
2020-04-09,37,0.0,6-12 anni,0.0
2020-04-10,25,0.0,6-12 anni,0.0
2020-04-11,25,0.0,6-12 anni,0.0
2020-04-12,13,0.0,6-12 anni,0.0
2020-04-13,13,0.0,6-12 anni,0.0
2020-04-14,19,0.0,6-12 anni,0.0
2020-04-15,24,0.0,6-12 anni,0.0
2020-04-16,40,0.0,6-12 anni,0.0
2020-04-17,30,0.0,6-12 anni,0.0
2020-04-18,14,0.0,6-12 anni,0.0
2020-04-19,19,0.0,6-12 anni,0.0
2020-04-20,23,0.0,6-12 anni,0.0
2020-04-21,21,0.0,6-12 anni,0.0
2020-04-22,26,0.0,6-12 anni,0.0
2020-04-23,26,0.0,6-12 anni,0.0
2020-04-24,29,0.0,6-12 anni,0.0
2020-04-25,13,0.0,6-12 anni,0.0
2020-04-26,9,0.0,6-12 anni,0.0
2020-04-27,22,0.0,6-12 anni,0.0
2020-04-28,22,0.0,6-12 anni,0.0
2020-04-29,30,0.0,6-12 anni,0.0
2020-04-30,16,0.0,6-12 anni,0.0
2020-05-01,9,0.0,6-12 anni,0.0
2020-05-02,13,0.0,6-12 anni,0.0
2020-05-03,10,0.0,6-12 anni,0.0
2020-05-04,10,0.0,6-12 anni,0.0
2020-05-05,27,0.0,6-12 anni,0.0
2020-05-06,21,0.0,6-12 anni,0.0
2020-05-07,14,0.0,6-12 anni,0.0
2020-05-08,19,0.0,6-12 anni,0.0
2020-05-09,10,0.0,6-12 anni,0.0
2020-05-10,6,0.0,6-12 anni,0.0
2020-05-11,8,0.0,6-12 anni,0.0
2020-05-12,16,0.0,6-12 anni,0.0
2020-05-13,11,0.0,6-12 anni,0.0
2020-05-14,14,0.0,6-12 anni,0.0
2020-05-15,11,0.0,6-12 anni,0.0
2020-05-16,8,0.0,6-12 anni,0.0
2020-05-17,4,0.0,6-12 anni,0.0
2020-05-18,6,0.0,6-12 anni,0.0
2020-05-19,13,0.0,6-12 anni,0.0
2020-05-20,11,0.0,6-12 anni,0.0
2020-05-21,13,0.0,6-12 anni,0.0
2020-05-22,7,0.0,6-12 anni,0.0
2020-05-23,10,0.0,6-12 anni,0.0
2020-05-24,1,0.0,6-12 anni,0.0
2020-05-25,4,0.0,6-12 anni,0.0
2020-05-26,9,0.0,6-12 anni,0.0
2020-05-27,4,0.0,6-12 anni,0.0
2020-05-28,9,0.0,6-12 anni,0.0
2020-05-29,9,0.0,6-12 anni,0.0
2020-05-30,2,0.0,6-12 anni,0.0
2020-05-31,3,0.0,6-12 anni,0.0
2020-06-01,8,0.0,6-12 anni,0.0
2020-06-02,1,0.0,6-12 anni,0.0
2020-06-03,9,0.0,6-12 anni,0.0
2020-06-04,11,0.0,6-12 anni,0.0
2020-06-05,15,0.0,6-12 anni,0.0
2020-06-06,3,0.0,6-12 anni,0.0
2020-06-07,4,0.0,6-12 anni,0.0
2020-06-08,4,0.0,6-12 anni,0.0
2020-06-09,8,0.0,6-12 anni,0.0
2020-06-10,9,0.0,6-12 anni,0.0
2020-06-11,15,0.0,6-12 anni,0.0
2020-06-12,7,0.0,6-12 anni,0.0
2020-06-13,8,0.0,6-12 anni,0.0
2020-06-14,0,0.0,6-12 anni,0.0
2020-06-15,7,0.0,6-12 anni,0.0
2020-06-16,12,0.0,6-12 anni,0.0
2020-06-17,11,0.0,6-12 anni,0.0
2020-06-18,9,0.0,6-12 anni,0.0
2020-06-19,9,0.0,6-12 anni,0.0
2020-06-20,7,0.0,6-12 anni,0.0
2020-06-21,0,0.0,6-12 anni,0.0
2020-06-22,4,0.0,6-12 anni,0.0
2020-06-23,9,0.0,6-12 anni,0.0
2020-06-24,3,0.0,6-12 anni,0.0
2020-06-25,4,0.0,6-12 anni,0.0
2020-06-26,7,0.0,6-12 anni,0.0
2020-06-27,3,0.0,6-12 anni,0.0
2020-06-28,1,0.0,6-12 anni,0.0
2020-06-29,4,0.0,6-12 anni,0.0
2020-06-30,6,0.0,6-12 anni,0.0
2020-07-01,8,0.0,6-12 anni,0.0
2020-07-02,6,0.0,6-12 anni,0.0
2020-07-03,14,0.0,6-12 anni,0.0
2020-07-04,7,0.0,6-12 anni,0.0
2020-07-05,0,0.0,6-12 anni,0.0
2020-07-06,10,0.0,6-12 anni,0.0
2020-07-07,9,0.0,6-12 anni,0.0
2020-07-08,16,0.0,6-12 anni,0.0
2020-07-09,8,0.0,6-12 anni,0.0
2020-07-10,5,0.0,6-12 anni,0.0
2020-07-11,4,0.0,6-12 anni,0.0
2020-07-12,7,0.0,6-12 anni,0.0
2020-07-13,6,0.0,6-12 anni,0.0
2020-07-14,10,0.0,6-12 anni,0.0
2020-07-15,5,0.0,6-12 anni,0.0
2020-07-16,15,0.0,6-12 anni,0.0
2020-07-17,15,0.0,6-12 anni,0.0
2020-07-18,10,0.0,6-12 anni,0.0
2020-07-19,5,0.0,6-12 anni,0.0
2020-07-20,9,0.0,6-12 anni,0.0
2020-07-21,8,0.0,6-12 anni,0.0
2020-07-22,12,0.0,6-12 anni,0.0
2020-07-23,12,0.0,6-12 anni,0.0
2020-07-24,12,0.0,6-12 anni,0.0
2020-07-25,10,0.0,6-12 anni,0.0
2020-07-26,4,0.0,6-12 anni,0.0
2020-07-27,17,0.0,6-12 anni,0.0
2020-07-28,23,0.0,6-12 anni,0.0
2020-07-29,11,0.0,6-12 anni,0.0
2020-07-30,6,0.0,6-12 anni,0.0
2020-07-31,13,0.0,6-12 anni,0.0
2020-08-01,7,0.0,6-12 anni,0.0
2020-08-02,2,0.0,6-12 anni,0.0
2020-08-03,11,0.0,6-12 anni,0.0
2020-08-04,18,0.0,6-12 anni,0.0
