dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-08-03,473,0.0,0-9 anni,0.0
2021-08-04,458,0.0,0-9 anni,0.0
2021-08-05,435,0.0,0-9 anni,0.0
2021-08-06,479,0.0,0-9 anni,0.0
2021-08-07,363,0.0,0-9 anni,0.0
2021-08-08,208,0.0,0-9 anni,0.0
2021-08-09,500,0.0,0-9 anni,0.0
2021-08-10,494,0.0,0-9 anni,0.0
2021-08-11,495,0.0,0-9 anni,0.0
2021-08-12,534,0.0,0-9 anni,0.0
2021-08-13,524,0.0,0-9 anni,0.0
2021-08-14,408,0.0,0-9 anni,0.0
2021-08-15,166,0.0,0-9 anni,0.0
2021-08-16,520,0.0,0-9 anni,0.0
2021-08-17,576,0.0,0-9 anni,0.0
2021-08-18,548,0.0,0-9 anni,0.0
2021-08-19,554,0.0,0-9 anni,0.0
2021-08-20,607,0.0,0-9 anni,0.0
2021-08-21,493,0.0,0-9 anni,0.0
2021-08-22,267,0.0,0-9 anni,0.0
2021-08-23,674,0.0,0-9 anni,0.0
2021-08-24,641,0.0,0-9 anni,0.0
2021-08-25,640,0.0,0-9 anni,0.0
2021-08-26,617,0.0,0-9 anni,0.0
2021-08-27,595,0.0,0-9 anni,0.0
2021-08-28,530,0.0,0-9 anni,0.0
2021-08-29,297,0.0,0-9 anni,0.0
2021-08-30,657,0.0,0-9 anni,0.0
2021-08-31,680,0.0,0-9 anni,0.0
2021-09-01,596,0.0,0-9 anni,0.0
2021-09-02,590,0.0,0-9 anni,0.0
2021-09-03,609,0.0,0-9 anni,0.0
2021-09-04,477,0.0,0-9 anni,0.0
2021-09-05,254,0.0,0-9 anni,0.0
2021-09-06,542,0.0,0-9 anni,0.0
2021-09-07,569,0.0,0-9 anni,0.0
2021-09-08,542,0.0,0-9 anni,0.0
2021-09-09,566,0.0,0-9 anni,0.0
2021-09-10,574,0.0,0-9 anni,0.0
2021-09-11,458,0.0,0-9 anni,0.0
2021-09-12,184,0.0,0-9 anni,0.0
2021-09-13,533,0.0,0-9 anni,0.0
2021-09-14,634,0.0,0-9 anni,0.0
2021-09-15,568,0.0,0-9 anni,0.0
2021-09-16,493,0.0,0-9 anni,0.0
2021-09-17,586,0.0,0-9 anni,0.0
2021-09-18,453,0.0,0-9 anni,0.0
2021-09-19,222,0.0,0-9 anni,0.0
2021-09-20,550,0.0,0-9 anni,0.0
2021-09-21,447,0.0,0-9 anni,0.0
2021-09-22,497,0.0,0-9 anni,0.0
2021-09-23,448,0.0,0-9 anni,0.0
2021-09-24,495,0.0,0-9 anni,0.0
2021-09-25,441,0.0,0-9 anni,0.0
2021-09-26,219,0.0,0-9 anni,0.0
2021-09-27,529,0.0,0-9 anni,0.0
2021-09-28,458,0.0,0-9 anni,0.0
2021-09-29,437,0.0,0-9 anni,0.0
2021-09-30,434,0.0,0-9 anni,0.0
2021-10-01,445,0.0,0-9 anni,0.0
2021-10-02,384,0.0,0-9 anni,0.0
2021-10-03,136,0.0,0-9 anni,0.0
2021-10-04,420,0.0,0-9 anni,0.0
2021-10-05,423,0.0,0-9 anni,0.0
2021-10-06,336,0.0,0-9 anni,0.0
2021-10-07,321,0.0,0-9 anni,0.0
2021-10-08,368,0.0,0-9 anni,0.0
2021-10-09,282,0.0,0-9 anni,0.0
2021-10-10,194,0.0,0-9 anni,0.0
2021-10-11,364,0.0,0-9 anni,0.0
2021-10-12,383,0.0,0-9 anni,0.0
2021-10-13,298,0.0,0-9 anni,0.0
2021-10-14,309,0.0,0-9 anni,0.0
2021-10-15,345,0.0,0-9 anni,0.0
2021-10-16,316,0.0,0-9 anni,0.0
2021-10-17,140,0.0,0-9 anni,0.0
2021-10-18,496,0.0,0-9 anni,0.0
2021-10-19,481,0.0,0-9 anni,0.0
2021-10-20,433,0.0,0-9 anni,0.0
2021-10-21,419,0.0,0-9 anni,0.0
2021-10-22,503,0.0,0-9 anni,0.0
2021-10-23,436,0.0,0-9 anni,0.0
2021-10-24,179,0.0,0-9 anni,0.0
2021-10-25,632,0.0,0-9 anni,0.0
2021-10-26,616,0.0,0-9 anni,0.0
2021-10-27,545,0.0,0-9 anni,0.0
2021-10-28,617,0.0,0-9 anni,0.0
2021-10-29,641,0.0,0-9 anni,0.0
2021-10-30,566,0.0,0-9 anni,0.0
2021-10-31,276,0.0,0-9 anni,0.0
2021-11-01,365,0.0,0-9 anni,0.0
2021-11-02,739,0.0,0-9 anni,0.0
2021-11-03,679,0.0,0-9 anni,0.0
2021-11-04,765,0.0,0-9 anni,0.0
2021-11-05,794,0.0,0-9 anni,0.0
2021-11-06,626,0.0,0-9 anni,0.0
2021-11-07,283,0.0,0-9 anni,0.0
2021-11-08,958,0.0,0-9 anni,0.0
2021-11-09,1005,0.0,0-9 anni,0.0
2021-11-10,821,0.0,0-9 anni,0.0
2021-11-11,810,0.0,0-9 anni,0.0
2021-11-12,1021,0.0,0-9 anni,0.0
2021-11-13,993,0.0,0-9 anni,0.0
2021-11-14,496,0.0,0-9 anni,0.0
2021-11-15,1233,0.0,0-9 anni,0.0
2021-11-16,1355,0.0,0-9 anni,0.0
2021-11-17,1278,0.0,0-9 anni,0.0
2021-11-18,1379,0.0,0-9 anni,0.0
2021-11-19,1468,0.0,0-9 anni,0.0
2021-11-20,1311,0.0,0-9 anni,0.0
2021-11-21,640,0.0,0-9 anni,0.0
2021-11-22,1670,0.0,0-9 anni,0.0
2021-11-23,1687,0.0,0-9 anni,0.0
2021-11-24,1552,0.0,0-9 anni,0.0
2021-11-25,1657,0.0,0-9 anni,0.0
2021-11-26,1695,0.0,0-9 anni,0.0
2021-11-27,1477,0.0,0-9 anni,0.0
2021-11-28,762,0.0,0-9 anni,0.0
2021-11-29,2080,0.0,0-9 anni,0.0
2021-11-30,2010,0.0,0-9 anni,0.0
2021-12-01,1937,0.0,0-9 anni,0.0
2021-12-02,2092,0.0,0-9 anni,0.0
2021-12-03,2193,0.0,0-9 anni,0.0
2021-12-04,1855,0.0,0-9 anni,0.0
2021-12-05,918,0.0,0-9 anni,0.0
2021-12-06,2663,0.0,0-9 anni,0.0
2021-12-07,2649,0.0,0-9 anni,0.0
2021-12-08,1353,0.0,0-9 anni,0.0
2021-12-09,2575,0.0,0-9 anni,0.0
2021-12-10,2798,0.0,0-9 anni,0.0
2021-12-11,2516,0.0,0-9 anni,0.0
2021-12-12,1247,0.0,0-9 anni,0.0
2021-12-13,3107,0.0,0-9 anni,0.0
2021-12-14,3307,0.0,0-9 anni,0.0
2021-12-15,3060,0.0,0-9 anni,2.3372131070911045e-05
2021-12-16,3036,0.0,0-9 anni,2.207505518763797e-05
2021-12-17,3453,0.0,0-9 anni,2.1068155482987463e-05
2021-12-18,2787,0.0,0-9 anni,2.159407458593362e-05
2021-12-19,1558,0.0,0-9 anni,2.106504887091338e-05
2021-12-20,4294,0.0,0-9 anni,1.9336375589759454e-05
2021-12-21,4376,0.0,0-9 anni,1.785140490556607e-05
2021-12-22,4672,1.0,0-9 anni,1.6202203499675957e-05
2021-12-23,5089,0.0,0-9 anni,1.4705233592635619e-05
2021-12-24,4963,0.0,0-9 anni,1.3791962044520454e-05
2021-12-25,1360,0.0,0-9 anni,1.383546860732173e-05
2021-12-26,2410,0.0,0-9 anni,1.3360945954973613e-05
2021-12-27,7351,0.0,0-9 anni,1.2240801038019928e-05
2021-12-28,7609,0.0,0-9 anni,1.1314777098891152e-05
2021-12-29,8762,0.0,0-9 anni,0.0
2021-12-30,9319,0.0,0-9 anni,0.0
2021-12-31,7956,0.0,0-9 anni,0.0
2022-01-01,2559,0.0,0-9 anni,0.0
2022-01-02,4125,0.0,0-9 anni,0.0
2022-01-03,11143,0.0,0-9 anni,0.0
2022-01-04,11062,0.0,0-9 anni,0.0
2022-01-05,11556,0.0,0-9 anni,7.012081816970641e-06
2022-01-06,4872,0.0,0-9 anni,6.6592970446039715e-06
2022-01-07,14311,0.0,0-9 anni,1.231913963128815e-05
2022-01-08,10815,0.0,0-9 anni,1.1245810935426553e-05
2022-01-09,5803,0.0,0-9 anni,1.6373400864515566e-05
2022-01-10,17523,0.0,0-9 anni,1.4709631866946477e-05
2022-01-11,15803,0.0,0-9 anni,1.8116106124149674e-05
2022-01-12,15764,1.0,0-9 anni,1.70307703443196e-05
2022-01-13,16874,0.0,0-9 anni,1.572079861656972e-05
2022-01-14,20139,1.0,0-9 anni,1.5071419690056254e-05
2022-01-15,18054,0.0,0-9 anni,1.4449405406967503e-05
2022-01-16,9505,1.0,0-9 anni,1.771479185119575e-05
2022-01-17,31867,0.0,0-9 anni,1.6763560043719365e-05
2022-01-18,27912,1.0,0-9 anni,1.628531878511522e-05
2022-01-19,25627,0.0,0-9 anni,1.5986750181449613e-05
2022-01-20,24443,0.0,0-9 anni,1.5832855708852782e-05
2022-01-21,25274,0.0,0-9 anni,1.2683836353143371e-05
2022-01-22,22240,0.0,0-9 anni,1.587105088576335e-05
2022-01-23,11225,1.0,0-9 anni,1.2706964687345135e-05
2022-01-24,33539,0.0,0-9 anni,1.2976227551126336e-05
2022-01-25,24562,0.0,0-9 anni,1.0068600732994134e-05
2022-01-26,21498,1.0,0-9 anni,1.0433258445722712e-05
2022-01-27,19914,0.0,0-9 anni,1.083728894379782e-05
2022-01-28,19702,0.0,0-9 anni,1.1313881000599635e-05
2022-01-29,17731,1.0,0-9 anni,1.568141634552433e-05
2022-01-30,9254,0.0,0-9 anni,1.1986479251404416e-05
2022-01-31,25335,0.0,0-9 anni,1.7060479399471126e-05
2022-02-01,17612,0.0,0-9 anni,1.799799322375555e-05
2022-02-02,15213,0.0,0-9 anni,1.4195941853422169e-05
2022-02-03,13723,0.0,0-9 anni,1.4951482439483875e-05
2022-02-04,13613,0.0,0-9 anni,2.1044213893390013e-05
2022-02-05,12158,1.0,0-9 anni,1.6615527764546894e-05
2022-02-06,6428,0.0,0-9 anni,1.707514200826437e-05
2022-02-07,17717,1.0,0-9 anni,1.8478026546764805e-05
2022-02-08,12349,0.0,0-9 anni,1.951079922737235e-05
2022-02-09,10579,0.0,0-9 anni,2.0437359493153485e-05
2022-02-10,9235,0.0,0-9 anni,2.136767355892848e-05
2022-02-11,9129,1.0,0-9 anni,2.2379041281871483e-05
2022-02-12,8209,0.0,0-9 anni,1.5573413069208248e-05
2022-02-13,4394,0.0,0-9 anni,1.5940065354267953e-05
2022-02-14,11996,0.0,0-9 anni,8.542992610311392e-06
2022-02-15,9018,0.0,0-9 anni,8.990541949868737e-06
2022-02-16,8242,0.0,0-9 anni,9.362419249133976e-06
2022-02-17,7332,0.0,0-9 anni,9.74089226573154e-06
2022-02-18,7268,0.0,0-9 anni,0.0
2022-02-19,6528,0.0,0-9 anni,0.0
2022-02-20,3474,0.0,0-9 anni,0.0
2022-02-21,9302,0.0,0-9 anni,0.0
2022-02-22,6522,0.0,0-9 anni,0.0
2022-02-23,6161,0.0,0-9 anni,0.0
2022-02-24,5085,0.0,0-9 anni,0.0
2022-02-25,4834,0.0,0-9 anni,0.0
2022-02-26,4195,0.0,0-9 anni,1.4242782469983337e-05
2022-02-27,2164,0.0,0-9 anni,1.4490653528474133e-05
2022-02-28,6605,0.0,0-9 anni,1.4930498529345895e-05
2022-03-01,4542,0.0,0-9 anni,1.5182339902225731e-05
2022-03-02,4810,0.0,0-9 anni,1.537066355154552e-05
2022-03-03,4145,0.0,0-9 anni,1.5314170201687623e-05
2022-03-04,4264,0.0,0-9 anni,1.5119443604475355e-05
2022-03-05,4108,1.0,0-9 anni,1.4817009927396652e-05
2022-03-06,2273,0.0,0-9 anni,1.4581298027150377e-05
2022-03-07,7269,0.0,0-9 anni,1.383451157256893e-05
2022-03-08,5411,0.0,0-9 anni,1.3216499477948271e-05
2022-03-09,5354,0.0,0-9 anni,1.2705350222978896e-05
2022-03-10,5325,0.0,0-9 anni,1.2242749231767486e-05
2022-03-11,5675,0.0,0-9 anni,1.1843149330269906e-05
2022-03-12,5545,0.0,0-9 anni,0.0
2022-03-13,3255,0.0,0-9 anni,0.0
2022-03-14,10307,0.0,0-9 anni,0.0
2022-03-15,7922,0.0,0-9 anni,0.0
2022-03-16,7854,0.0,0-9 anni,0.0
2022-03-17,7119,0.0,0-9 anni,0.0
2022-03-18,7020,0.0,0-9 anni,0.0
2022-03-19,6371,0.0,0-9 anni,0.0
2022-03-20,3216,0.0,0-9 anni,
2022-03-21,9926,0.0,0-9 anni,
2022-03-22,7197,0.0,0-9 anni,
2022-03-23,6792,0.0,0-9 anni,
2022-03-24,4312,0.0,0-9 anni,
2022-03-25,4171,0.0,0-9 anni,
2022-03-26,2853,0.0,0-9 anni,
2022-03-27,84,,0-9 anni,
2022-03-28,0,,0-9 anni,
2020-01-29,0,,10-19 anni,
2020-01-30,0,,10-19 anni,
2020-01-31,0,,10-19 anni,
2020-02-01,0,,10-19 anni,
2020-02-02,0,,10-19 anni,
2020-02-03,0,,10-19 anni,
2020-02-04,0,,10-19 anni,
2020-02-05,0,,10-19 anni,
2020-02-06,0,,10-19 anni,
2020-02-07,0,,10-19 anni,
2020-02-08,0,,10-19 anni,
2020-02-09,0,,10-19 anni,
2020-02-10,0,,10-19 anni,
2020-02-11,0,,10-19 anni,
2020-02-12,0,,10-19 anni,
2020-02-13,0,,10-19 anni,
2020-02-14,0,,10-19 anni,
2020-02-15,0,,10-19 anni,
2020-02-16,0,,10-19 anni,
2020-02-17,0,,10-19 anni,
2020-02-18,0,,10-19 anni,
2020-02-19,0,,10-19 anni,
2020-02-20,0,0.0,10-19 anni,
2020-02-21,0,0.0,10-19 anni,
2020-02-22,1,0.0,10-19 anni,
2020-02-23,2,0.0,10-19 anni,
2020-02-24,1,0.0,10-19 anni,
2020-02-25,5,0.0,10-19 anni,
2020-02-26,4,0.0,10-19 anni,0.0
2020-02-27,6,0.0,10-19 anni,0.0
2020-02-28,3,0.0,10-19 anni,0.0
2020-02-29,5,0.0,10-19 anni,0.0
2020-03-01,5,0.0,10-19 anni,0.0
2020-03-02,7,0.0,10-19 anni,0.0
2020-03-03,12,0.0,10-19 anni,0.0
2020-03-04,8,0.0,10-19 anni,0.0
2020-03-05,7,0.0,10-19 anni,0.0
2020-03-06,12,0.0,10-19 anni,0.0
2020-03-07,13,0.0,10-19 anni,0.0
2020-03-08,14,0.0,10-19 anni,0.0
2020-03-09,13,0.0,10-19 anni,0.0
2020-03-10,16,0.0,10-19 anni,0.0
2020-03-11,15,0.0,10-19 anni,0.0
2020-03-12,22,0.0,10-19 anni,0.0
2020-03-13,34,0.0,10-19 anni,0.0
2020-03-14,24,0.0,10-19 anni,0.0
2020-03-15,24,0.0,10-19 anni,0.0
2020-03-16,39,0.0,10-19 anni,0.0
2020-03-17,34,0.0,10-19 anni,0.0
2020-03-18,42,0.0,10-19 anni,0.0
2020-03-19,40,0.0,10-19 anni,0.0
2020-03-20,43,0.0,10-19 anni,0.0
2020-03-21,41,0.0,10-19 anni,0.0
2020-03-22,31,0.0,10-19 anni,0.0
2020-03-23,59,0.0,10-19 anni,0.0
2020-03-24,75,0.0,10-19 anni,0.0
2020-03-25,68,0.0,10-19 anni,0.0
2020-03-26,93,0.0,10-19 anni,0.0
2020-03-27,63,0.0,10-19 anni,0.0
2020-03-28,50,0.0,10-19 anni,0.0
2020-03-29,38,0.0,10-19 anni,0.0
2020-03-30,72,0.0,10-19 anni,0.0
2020-03-31,93,0.0,10-19 anni,0.0
2020-04-01,79,0.0,10-19 anni,0.0
2020-04-02,63,0.0,10-19 anni,0.0
2020-04-03,75,0.0,10-19 anni,0.0
2020-04-04,65,0.0,10-19 anni,0.0
2020-04-05,40,0.0,10-19 anni,0.0
2020-04-06,59,0.0,10-19 anni,0.0
2020-04-07,75,0.0,10-19 anni,0.0
2020-04-08,91,0.0,10-19 anni,0.0
2020-04-09,76,0.0,10-19 anni,0.0
2020-04-10,81,0.0,10-19 anni,0.0
2020-04-11,53,0.0,10-19 anni,0.0
2020-04-12,33,0.0,10-19 anni,0.0
2020-04-13,26,0.0,10-19 anni,0.0
2020-04-14,51,0.0,10-19 anni,0.0
2020-04-15,62,0.0,10-19 anni,0.0
2020-04-16,62,0.0,10-19 anni,0.0
2020-04-17,41,0.0,10-19 anni,0.0
2020-04-18,35,0.0,10-19 anni,0.0
2020-04-19,25,0.0,10-19 anni,0.0
2020-04-20,49,0.0,10-19 anni,0.0
2020-04-21,58,0.0,10-19 anni,0.0
2020-04-22,49,0.0,10-19 anni,0.0
2020-04-23,55,0.0,10-19 anni,0.0
2020-04-24,66,0.0,10-19 anni,0.0
2020-04-25,32,0.0,10-19 anni,0.0
2020-04-26,38,0.0,10-19 anni,0.0
2020-04-27,54,0.0,10-19 anni,0.0
2020-04-28,54,0.0,10-19 anni,0.0
2020-04-29,46,0.0,10-19 anni,0.0
2020-04-30,43,0.0,10-19 anni,0.0
2020-05-01,32,0.0,10-19 anni,0.0
2020-05-02,28,0.0,10-19 anni,0.0
2020-05-03,17,0.0,10-19 anni,0.0
2020-05-04,36,0.0,10-19 anni,0.0
2020-05-05,56,0.0,10-19 anni,0.0
2020-05-06,47,0.0,10-19 anni,0.0
2020-05-07,42,0.0,10-19 anni,0.0
2020-05-08,55,0.0,10-19 anni,0.0
2020-05-09,29,0.0,10-19 anni,0.0
2020-05-10,13,0.0,10-19 anni,0.0
2020-05-11,32,0.0,10-19 anni,0.0
2020-05-12,37,0.0,10-19 anni,0.0
2020-05-13,21,0.0,10-19 anni,0.0
2020-05-14,36,0.0,10-19 anni,0.0
2020-05-15,21,0.0,10-19 anni,0.0
2020-05-16,21,0.0,10-19 anni,0.0
2020-05-17,9,0.0,10-19 anni,0.0
2020-05-18,16,0.0,10-19 anni,0.0
2020-05-19,25,0.0,10-19 anni,0.0
2020-05-20,22,0.0,10-19 anni,0.0
2020-05-21,20,0.0,10-19 anni,0.0
2020-05-22,28,0.0,10-19 anni,0.0
2020-05-23,17,0.0,10-19 anni,0.0
2020-05-24,2,0.0,10-19 anni,0.0
2020-05-25,17,0.0,10-19 anni,0.0
2020-05-26,18,0.0,10-19 anni,0.0
2020-05-27,19,0.0,10-19 anni,0.0
2020-05-28,21,0.0,10-19 anni,0.0
2020-05-29,14,0.0,10-19 anni,0.0
2020-05-30,12,0.0,10-19 anni,0.0
2020-05-31,8,0.0,10-19 anni,0.0
2020-06-01,14,0.0,10-19 anni,0.0
2020-06-02,7,0.0,10-19 anni,0.0
2020-06-03,19,0.0,10-19 anni,0.0
2020-06-04,14,0.0,10-19 anni,0.0
2020-06-05,21,0.0,10-19 anni,0.0
2020-06-06,7,0.0,10-19 anni,0.0
2020-06-07,8,0.0,10-19 anni,0.0
2020-06-08,11,0.0,10-19 anni,0.0
2020-06-09,22,0.0,10-19 anni,0.0
2020-06-10,14,0.0,10-19 anni,0.0
2020-06-11,24,0.0,10-19 anni,0.0
2020-06-12,15,0.0,10-19 anni,0.0
2020-06-13,9,0.0,10-19 anni,0.0
2020-06-14,2,0.0,10-19 anni,0.0
2020-06-15,13,0.0,10-19 anni,0.0
2020-06-16,23,0.0,10-19 anni,0.0
2020-06-17,13,0.0,10-19 anni,0.0
2020-06-18,19,0.0,10-19 anni,0.0
2020-06-19,14,0.0,10-19 anni,0.0
2020-06-20,15,0.0,10-19 anni,0.0
2020-06-21,11,0.0,10-19 anni,0.0
2020-06-22,17,0.0,10-19 anni,0.0
2020-06-23,21,0.0,10-19 anni,0.0
2020-06-24,10,0.0,10-19 anni,0.0
2020-06-25,13,0.0,10-19 anni,0.0
2020-06-26,12,0.0,10-19 anni,0.0
2020-06-27,6,0.0,10-19 anni,0.0
2020-06-28,2,0.0,10-19 anni,0.0
2020-06-29,11,0.0,10-19 anni,0.0
2020-06-30,17,0.0,10-19 anni,0.0
2020-07-01,24,0.0,10-19 anni,0.0
2020-07-02,16,0.0,10-19 anni,0.0
2020-07-03,19,0.0,10-19 anni,0.0
2020-07-04,14,0.0,10-19 anni,0.0
2020-07-05,7,0.0,10-19 anni,0.0
2020-07-06,13,0.0,10-19 anni,0.0
2020-07-07,11,0.0,10-19 anni,0.0
2020-07-08,15,0.0,10-19 anni,0.0
2020-07-09,8,0.0,10-19 anni,0.0
2020-07-10,20,0.0,10-19 anni,0.0
2020-07-11,16,0.0,10-19 anni,0.0
2020-07-12,5,0.0,10-19 anni,0.0
2020-07-13,14,0.0,10-19 anni,0.0
2020-07-14,12,0.0,10-19 anni,0.0
2020-07-15,21,0.0,10-19 anni,0.0
2020-07-16,22,0.0,10-19 anni,0.0
2020-07-17,27,0.0,10-19 anni,0.0
2020-07-18,15,0.0,10-19 anni,0.0
2020-07-19,7,0.0,10-19 anni,0.0
2020-07-20,17,0.0,10-19 anni,0.0
2020-07-21,22,0.0,10-19 anni,0.0
2020-07-22,20,0.0,10-19 anni,0.0
2020-07-23,20,0.0,10-19 anni,0.0
2020-07-24,25,0.0,10-19 anni,0.0
2020-07-25,17,0.0,10-19 anni,0.0
2020-07-26,7,0.0,10-19 anni,0.0
2020-07-27,25,0.0,10-19 anni,0.0
2020-07-28,30,0.0,10-19 anni,0.0
2020-07-29,37,0.0,10-19 anni,0.0
2020-07-30,28,0.0,10-19 anni,0.0
2020-07-31,36,0.0,10-19 anni,0.0
2020-08-01,21,0.0,10-19 anni,0.0
2020-08-02,8,0.0,10-19 anni,0.0
2020-08-03,47,0.0,10-19 anni,0.0
2020-08-04,74,0.0,10-19 anni,0.0
2020-08-05,53,0.0,10-19 anni,0.0
2020-08-06,66,0.0,10-19 anni,0.0
2020-08-07,100,0.0,10-19 anni,0.0
2020-08-08,71,0.0,10-19 anni,0.0
2020-08-09,32,0.0,10-19 anni,0.0
2020-08-10,104,0.0,10-19 anni,0.0
2020-08-11,111,0.0,10-19 anni,0.0
2020-08-12,125,0.0,10-19 anni,0.0
2020-08-13,93,0.0,10-19 anni,0.0
2020-08-14,108,0.0,10-19 anni,0.0
2020-08-15,45,0.0,10-19 anni,0.0
2020-08-16,40,0.0,10-19 anni,0.0
2020-08-17,109,0.0,10-19 anni,0.0
2020-08-18,145,0.0,10-19 anni,0.0
2020-08-19,131,0.0,10-19 anni,0.0
2020-08-20,139,0.0,10-19 anni,0.0
2020-08-21,143,0.0,10-19 anni,0.0
2020-08-22,124,0.0,10-19 anni,0.0
2020-08-23,76,0.0,10-19 anni,0.0
2020-08-24,186,0.0,10-19 anni,0.0
2020-08-25,186,0.0,10-19 anni,0.0
2020-08-26,215,0.0,10-19 anni,0.0
2020-08-27,167,0.0,10-19 anni,0.0
2020-08-28,176,0.0,10-19 anni,0.0
2020-08-29,113,0.0,10-19 anni,0.0
2020-08-30,50,0.0,10-19 anni,0.0
2020-08-31,123,0.0,10-19 anni,0.0
2020-09-01,133,0.0,10-19 anni,0.0
2020-09-02,139,0.0,10-19 anni,0.0
2020-09-03,141,0.0,10-19 anni,0.0
2020-09-04,149,0.0,10-19 anni,0.0
2020-09-05,101,0.0,10-19 anni,0.0
2020-09-06,42,0.0,10-19 anni,0.0
2020-09-07,119,0.0,10-19 anni,0.0
2020-09-08,131,0.0,10-19 anni,0.0
2020-09-09,131,0.0,10-19 anni,0.0
2020-09-10,156,0.0,10-19 anni,0.0
2020-09-11,160,0.0,10-19 anni,0.0
2020-09-12,91,0.0,10-19 anni,0.0
2020-09-13,42,0.0,10-19 anni,0.0
2020-09-14,130,0.0,10-19 anni,0.0
2020-09-15,151,0.0,10-19 anni,0.0
2020-09-16,133,0.0,10-19 anni,0.0
2020-09-17,158,0.0,10-19 anni,0.0
2020-09-18,187,0.0,10-19 anni,0.0
2020-09-19,107,0.0,10-19 anni,0.0
2020-09-20,52,0.0,10-19 anni,0.0
2020-09-21,173,0.0,10-19 anni,0.0
2020-09-22,158,0.0,10-19 anni,0.0
2020-09-23,187,0.0,10-19 anni,0.0004257130693912303
2020-09-24,185,0.0,10-19 anni,0.0003969829297340214
2020-09-25,211,0.0,10-19 anni,0.0003699593044765076
2020-09-26,123,0.0,10-19 anni,0.00034071550255536625
2020-09-27,79,0.0,10-19 anni,0.000326797385620915
2020-09-28,235,0.0,10-19 anni,0.00029129041654529564
2020-09-29,226,0.0,10-19 anni,0.00026102845210127906
2020-09-30,268,1.0,10-19 anni,0.00023430178069353328
2020-10-01,328,0.0,10-19 anni,0.00020863759649488838
2020-10-02,371,0.0,10-19 anni,0.00018508236165093466
2020-10-03,339,0.0,10-19 anni,0.00016501650165016502
2020-10-04,177,0.0,10-19 anni,0.0001563721657544957
2020-10-05,546,0.0,10-19 anni,0.00013539128080151638
2020-10-06,556,0.0,10-19 anni,0.00011880717595342758
2020-10-07,624,0.0,10-19 anni,0.0
2020-10-08,710,0.0,10-19 anni,0.0
2020-10-09,821,0.0,10-19 anni,0.0
2020-10-10,780,0.0,10-19 anni,0.0
2020-10-11,414,0.0,10-19 anni,0.0
2020-10-12,1226,0.0,10-19 anni,0.0
2020-10-13,1257,0.0,10-19 anni,0.0
2020-10-14,1546,0.0,10-19 anni,0.0
2020-10-15,1519,0.0,10-19 anni,0.0
2020-10-16,1838,0.0,10-19 anni,0.0
2020-10-17,1654,0.0,10-19 anni,0.0
2020-10-18,772,0.0,10-19 anni,0.0
2020-10-19,2311,0.0,10-19 anni,0.0
2020-10-20,2362,0.0,10-19 anni,0.0
2020-10-21,2540,0.0,10-19 anni,0.0
2020-10-22,2919,0.0,10-19 anni,2.8618035085711015e-05
2020-10-23,3108,0.0,10-19 anni,2.713041590927589e-05
2020-10-24,2459,0.0,10-19 anni,2.6317174588136217e-05
2020-10-25,1147,0.0,10-19 anni,2.598752598752599e-05
2020-10-26,3161,0.0,10-19 anni,2.5336339912336264e-05
2020-10-27,3626,0.0,10-19 anni,2.45784790837143e-05
2020-10-28,3523,0.0,10-19 anni,2.3824839777952494e-05
2020-10-29,3523,1.0,10-19 anni,2.348961758902565e-05
2020-10-30,3754,0.0,10-19 anni,2.3242841204908887e-05
2020-10-31,2793,0.0,10-19 anni,2.3115508194447656e-05
2020-11-01,1254,0.0,10-19 anni,2.3034574896920278e-05
2020-11-02,3300,0.0,10-19 anni,2.310589431363941e-05
2020-11-03,3579,0.0,10-19 anni,2.3279093046534906e-05
2020-11-04,3827,0.0,10-19 anni,4.7125353440150804e-05
2020-11-05,3518,0.0,10-19 anni,4.775093114315729e-05
2020-11-06,3560,0.0,10-19 anni,4.8670089796315674e-05
2020-11-07,2696,0.0,10-19 anni,4.9262297100913814e-05
2020-11-08,1299,0.0,10-19 anni,4.9481679408199116e-05
2020-11-09,3027,0.0,10-19 anni,7.551919446192574e-05
2020-11-10,3304,0.0,10-19 anni,7.700995995482083e-05
2020-11-11,3006,1.0,10-19 anni,7.944284087598973e-05
2020-11-12,2967,1.0,10-19 anni,8.132505624983057e-05
2020-11-13,2963,0.0,10-19 anni,0.00011200716845878136
2020-11-14,2299,0.0,10-19 anni,0.00014320492624946297
2020-11-15,1074,0.0,10-19 anni,0.0001449317371518015
2020-11-16,2606,1.0,10-19 anni,0.00017852892168531301
2020-11-17,2810,0.0,10-19 anni,0.00018524235875270144
2020-11-18,2634,0.0,10-19 anni,0.0001591039266849106
2020-11-19,2644,0.0,10-19 anni,0.0001313413232638319
2020-11-20,2383,1.0,10-19 anni,0.00013597117411108845
2020-11-21,1899,1.0,10-19 anni,0.00013930001741250218
2020-11-22,883,0.0,10-19 anni,0.00014132278123233464
2020-11-23,2136,1.0,10-19 anni,0.0001093653166125916
2020-11-24,2086,0.0,10-19 anni,0.00011352885525070956
2020-11-25,2042,0.0,10-19 anni,0.00011800338276363923
2020-11-26,1996,0.0,10-19 anni,0.00012298610257040955
2020-11-27,1926,0.0,10-19 anni,8.442024397450509e-05
2020-11-28,1596,0.0,10-19 anni,4.330691611450349e-05
2020-11-29,663,0.0,10-19 anni,4.406062742333451e-05
