dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-07-27,379,0.0,0-9 anni,0.0
2021-07-28,327,0.0,0-9 anni,0.0
2021-07-29,344,0.0,0-9 anni,0.0
2021-07-30,383,0.0,0-9 anni,0.0
2021-07-31,318,0.0,0-9 anni,0.0
2021-08-01,186,0.0,0-9 anni,0.0
2021-08-02,465,0.0,0-9 anni,0.0
2021-08-03,473,0.0,0-9 anni,0.0
2021-08-04,458,0.0,0-9 anni,0.0
2021-08-05,435,0.0,0-9 anni,0.0
2021-08-06,479,0.0,0-9 anni,0.0
2021-08-07,363,0.0,0-9 anni,0.0
2021-08-08,208,0.0,0-9 anni,0.0
2021-08-09,500,0.0,0-9 anni,0.0
2021-08-10,494,0.0,0-9 anni,0.0
2021-08-11,495,0.0,0-9 anni,0.0
2021-08-12,534,0.0,0-9 anni,0.0
2021-08-13,524,0.0,0-9 anni,0.0
2021-08-14,408,0.0,0-9 anni,0.0
2021-08-15,166,0.0,0-9 anni,0.0
2021-08-16,520,0.0,0-9 anni,0.0
2021-08-17,575,0.0,0-9 anni,0.0
2021-08-18,548,0.0,0-9 anni,0.0
2021-08-19,554,0.0,0-9 anni,0.0
2021-08-20,607,0.0,0-9 anni,0.0
2021-08-21,493,0.0,0-9 anni,0.0
2021-08-22,267,0.0,0-9 anni,0.0
2021-08-23,674,0.0,0-9 anni,0.0
2021-08-24,640,0.0,0-9 anni,0.0
2021-08-25,639,0.0,0-9 anni,0.0
2021-08-26,617,0.0,0-9 anni,0.0
2021-08-27,595,0.0,0-9 anni,0.0
2021-08-28,530,0.0,0-9 anni,0.0
2021-08-29,297,0.0,0-9 anni,0.0
2021-08-30,656,0.0,0-9 anni,0.0
2021-08-31,680,0.0,0-9 anni,0.0
2021-09-01,595,0.0,0-9 anni,0.0
2021-09-02,590,0.0,0-9 anni,0.0
2021-09-03,609,0.0,0-9 anni,0.0
2021-09-04,476,0.0,0-9 anni,0.0
2021-09-05,253,0.0,0-9 anni,0.0
2021-09-06,541,0.0,0-9 anni,0.0
2021-09-07,570,0.0,0-9 anni,0.0
2021-09-08,542,0.0,0-9 anni,0.0
2021-09-09,566,0.0,0-9 anni,0.0
2021-09-10,574,0.0,0-9 anni,0.0
2021-09-11,457,0.0,0-9 anni,0.0
2021-09-12,184,0.0,0-9 anni,0.0
2021-09-13,533,0.0,0-9 anni,0.0
2021-09-14,634,0.0,0-9 anni,0.0
2021-09-15,568,0.0,0-9 anni,0.0
2021-09-16,493,0.0,0-9 anni,0.0
2021-09-17,585,0.0,0-9 anni,0.0
2021-09-18,453,0.0,0-9 anni,0.0
2021-09-19,222,0.0,0-9 anni,0.0
2021-09-20,549,0.0,0-9 anni,0.0
2021-09-21,448,0.0,0-9 anni,0.0
2021-09-22,497,0.0,0-9 anni,0.0
2021-09-23,448,0.0,0-9 anni,0.0
2021-09-24,495,0.0,0-9 anni,0.0
2021-09-25,441,0.0,0-9 anni,0.0
2021-09-26,219,0.0,0-9 anni,0.0
2021-09-27,529,0.0,0-9 anni,0.0
2021-09-28,458,0.0,0-9 anni,0.0
2021-09-29,437,0.0,0-9 anni,0.0
2021-09-30,434,0.0,0-9 anni,0.0
2021-10-01,445,0.0,0-9 anni,0.0
2021-10-02,385,0.0,0-9 anni,0.0
2021-10-03,136,0.0,0-9 anni,0.0
2021-10-04,420,0.0,0-9 anni,0.0
2021-10-05,423,0.0,0-9 anni,0.0
2021-10-06,335,0.0,0-9 anni,0.0
2021-10-07,321,0.0,0-9 anni,0.0
2021-10-08,367,0.0,0-9 anni,0.0
2021-10-09,281,0.0,0-9 anni,0.0
2021-10-10,194,0.0,0-9 anni,0.0
2021-10-11,364,0.0,0-9 anni,0.0
2021-10-12,384,0.0,0-9 anni,0.0
2021-10-13,299,0.0,0-9 anni,0.0
2021-10-14,309,0.0,0-9 anni,0.0
2021-10-15,345,0.0,0-9 anni,0.0
2021-10-16,316,0.0,0-9 anni,0.0
2021-10-17,140,0.0,0-9 anni,0.0
2021-10-18,495,0.0,0-9 anni,0.0
2021-10-19,479,0.0,0-9 anni,0.0
2021-10-20,431,0.0,0-9 anni,0.0
2021-10-21,419,0.0,0-9 anni,0.0
2021-10-22,504,0.0,0-9 anni,0.0
2021-10-23,435,0.0,0-9 anni,0.0
2021-10-24,179,0.0,0-9 anni,0.0
2021-10-25,632,0.0,0-9 anni,0.0
2021-10-26,617,0.0,0-9 anni,0.0
2021-10-27,546,0.0,0-9 anni,0.0
2021-10-28,617,0.0,0-9 anni,0.0
2021-10-29,640,0.0,0-9 anni,0.0
2021-10-30,567,0.0,0-9 anni,0.0
2021-10-31,276,0.0,0-9 anni,0.0
2021-11-01,366,0.0,0-9 anni,0.0
2021-11-02,739,0.0,0-9 anni,0.0
2021-11-03,681,0.0,0-9 anni,0.0
2021-11-04,763,0.0,0-9 anni,0.0
2021-11-05,792,0.0,0-9 anni,0.0
2021-11-06,623,0.0,0-9 anni,0.0
2021-11-07,283,0.0,0-9 anni,0.0
2021-11-08,959,0.0,0-9 anni,0.0
2021-11-09,1005,0.0,0-9 anni,0.0
2021-11-10,823,0.0,0-9 anni,0.0
2021-11-11,808,0.0,0-9 anni,0.0
2021-11-12,1019,0.0,0-9 anni,0.0
2021-11-13,993,0.0,0-9 anni,0.0
2021-11-14,497,0.0,0-9 anni,0.0
2021-11-15,1235,0.0,0-9 anni,0.0
2021-11-16,1352,0.0,0-9 anni,0.0
2021-11-17,1280,0.0,0-9 anni,0.0
2021-11-18,1375,0.0,0-9 anni,0.0
2021-11-19,1465,0.0,0-9 anni,0.0
2021-11-20,1311,0.0,0-9 anni,0.0
2021-11-21,640,0.0,0-9 anni,0.0
2021-11-22,1661,0.0,0-9 anni,0.0
2021-11-23,1687,0.0,0-9 anni,0.0
2021-11-24,1548,0.0,0-9 anni,0.0
2021-11-25,1654,0.0,0-9 anni,0.0
2021-11-26,1686,0.0,0-9 anni,0.0
2021-11-27,1475,0.0,0-9 anni,0.0
2021-11-28,760,0.0,0-9 anni,0.0
2021-11-29,2080,0.0,0-9 anni,0.0
2021-11-30,2009,0.0,0-9 anni,0.0
2021-12-01,1935,0.0,0-9 anni,0.0
2021-12-02,2088,0.0,0-9 anni,0.0
2021-12-03,2190,0.0,0-9 anni,0.0
2021-12-04,1851,0.0,0-9 anni,0.0
2021-12-05,919,0.0,0-9 anni,0.0
2021-12-06,2661,0.0,0-9 anni,0.0
2021-12-07,2649,0.0,0-9 anni,0.0
2021-12-08,1348,0.0,0-9 anni,0.0
2021-12-09,2569,0.0,0-9 anni,0.0
2021-12-10,2783,0.0,0-9 anni,0.0
2021-12-11,2510,0.0,0-9 anni,0.0
2021-12-12,1243,0.0,0-9 anni,0.0
2021-12-13,3110,0.0,0-9 anni,0.0
2021-12-14,3300,0.0,0-9 anni,0.0
2021-12-15,3036,0.0,0-9 anni,2.342359224210625e-05
2021-12-16,3034,0.0,0-9 anni,2.212438328281599e-05
2021-12-17,3445,0.0,0-9 anni,2.1111298767100152e-05
2021-12-18,2780,0.0,0-9 anni,2.163893276783589e-05
2021-12-19,1560,0.0,0-9 anni,2.1101943488995335e-05
2021-12-20,4294,0.0,0-9 anni,1.9379093833572343e-05
2021-12-21,4363,0.0,0-9 anni,1.789645113374018e-05
2021-12-22,4665,1.0,0-9 anni,1.624405061646172e-05
2021-12-23,5076,0.0,0-9 anni,1.4750785479326775e-05
2021-12-24,4952,0.0,0-9 anni,1.3840830449826989e-05
2021-12-25,1355,0.0,0-9 anni,1.3886574459812253e-05
2021-12-26,2419,0.0,0-9 anni,1.3416875746313713e-05
2021-12-27,7323,0.0,0-9 anni,1.2307086420360843e-05
2021-12-28,7575,0.0,0-9 anni,1.138744647900155e-05
2021-12-29,8720,0.0,0-9 anni,0.0
2021-12-30,9266,0.0,0-9 anni,0.0
2021-12-31,7902,0.0,0-9 anni,0.0
2022-01-01,2542,0.0,0-9 anni,0.0
2022-01-02,4081,0.0,0-9 anni,0.0
2022-01-03,11015,0.0,0-9 anni,0.0
2022-01-04,10925,0.0,0-9 anni,0.0
2022-01-05,11399,0.0,0-9 anni,7.152513035455007e-06
2022-01-06,4788,0.0,0-9 anni,6.801101778488115e-06
2022-01-07,13965,0.0,0-9 anni,6.2954056129836445e-06
2022-01-08,10529,0.0,0-9 anni,5.745409417875118e-06
2022-01-09,5638,0.0,0-9 anni,1.1157538870076038e-05
2022-01-10,16947,0.0,0-9 anni,1.004172336056314e-05
2022-01-11,15441,0.0,0-9 anni,1.3919951001772474e-05
2022-01-12,15373,1.0,0-9 anni,1.3093118257044097e-05
2022-01-13,16490,0.0,0-9 anni,1.209267828638687e-05
2022-01-14,19713,0.0,0-9 anni,1.1594695813155342e-05
2022-01-15,17748,0.0,0-9 anni,1.1106874044346045e-05
2022-01-16,9280,1.0,0-9 anni,1.0892613355796322e-05
2022-01-17,30933,0.0,0-9 anni,1.0311227207891526e-05
2022-01-18,27274,1.0,0-9 anni,1.0017062396281666e-05
2022-01-19,25009,0.0,0-9 anni,6.5583231679324234e-06
2022-01-20,23744,0.0,0-9 anni,6.498549198891348e-06
2022-01-21,24620,0.0,0-9 anni,6.511582477331554e-06
2022-01-22,21893,0.0,0-9 anni,6.521200422573787e-06
2022-01-23,10951,0.0,0-9 anni,3.263771483775792e-06
2022-01-24,32476,0.0,0-9 anni,3.3388758672730065e-06
2022-01-25,23985,0.0,0-9 anni,0.0
2022-01-26,20840,0.0,0-9 anni,0.0
2022-01-27,19295,0.0,0-9 anni,0.0
2022-01-28,19097,0.0,0-9 anni,0.0
2022-01-29,17295,0.0,0-9 anni,4.096446742095906e-06
2022-01-30,8982,0.0,0-9 anni,4.184012886759692e-06
2022-01-31,24041,0.0,0-9 anni,4.554625905801227e-06
2022-02-01,16768,0.0,0-9 anni,4.897807251693417e-06
2022-02-02,14490,0.0,0-9 anni,5.252073255917774e-06
2022-02-03,12842,0.0,0-9 anni,5.677560011809325e-06
2022-02-04,12595,0.0,0-9 anni,6.192832415761997e-06
2022-02-05,10457,1.0,0-9 anni,
2022-02-06,5842,0.0,0-9 anni,
2022-02-07,13028,0.0,0-9 anni,
2022-02-08,8601,0.0,0-9 anni,
2022-02-09,7068,0.0,0-9 anni,
2022-02-10,5026,0.0,0-9 anni,
2022-02-11,4442,0.0,0-9 anni,
2022-02-12,3155,,0-9 anni,
2022-02-13,169,,0-9 anni,
2022-02-14,0,,0-9 anni,
2020-01-29,0,,10-19 anni,
2020-01-30,0,,10-19 anni,
2020-01-31,0,,10-19 anni,
2020-02-01,0,,10-19 anni,
2020-02-02,0,,10-19 anni,
2020-02-03,0,,10-19 anni,
2020-02-04,0,,10-19 anni,
2020-02-05,0,,10-19 anni,
2020-02-06,0,,10-19 anni,
2020-02-07,0,,10-19 anni,
2020-02-08,0,,10-19 anni,
2020-02-09,0,,10-19 anni,
2020-02-10,0,,10-19 anni,
2020-02-11,0,,10-19 anni,
2020-02-12,0,,10-19 anni,
2020-02-13,0,,10-19 anni,
2020-02-14,0,,10-19 anni,
2020-02-15,0,,10-19 anni,
2020-02-16,0,,10-19 anni,
2020-02-17,0,,10-19 anni,
2020-02-18,0,,10-19 anni,
2020-02-19,0,,10-19 anni,
2020-02-20,0,0.0,10-19 anni,
2020-02-21,0,0.0,10-19 anni,
2020-02-22,1,0.0,10-19 anni,
2020-02-23,2,0.0,10-19 anni,
2020-02-24,1,0.0,10-19 anni,
2020-02-25,5,0.0,10-19 anni,
2020-02-26,4,0.0,10-19 anni,0.0
2020-02-27,6,0.0,10-19 anni,0.0
2020-02-28,3,0.0,10-19 anni,0.0
2020-02-29,5,0.0,10-19 anni,0.0
2020-03-01,5,0.0,10-19 anni,0.0
2020-03-02,7,0.0,10-19 anni,0.0
2020-03-03,12,0.0,10-19 anni,0.0
2020-03-04,8,0.0,10-19 anni,0.0
2020-03-05,7,0.0,10-19 anni,0.0
2020-03-06,12,0.0,10-19 anni,0.0
2020-03-07,13,0.0,10-19 anni,0.0
2020-03-08,14,0.0,10-19 anni,0.0
2020-03-09,13,0.0,10-19 anni,0.0
2020-03-10,16,0.0,10-19 anni,0.0
2020-03-11,15,0.0,10-19 anni,0.0
2020-03-12,22,0.0,10-19 anni,0.0
2020-03-13,34,0.0,10-19 anni,0.0
2020-03-14,24,0.0,10-19 anni,0.0
2020-03-15,24,0.0,10-19 anni,0.0
2020-03-16,39,0.0,10-19 anni,0.0
2020-03-17,34,0.0,10-19 anni,0.0
2020-03-18,42,0.0,10-19 anni,0.0
2020-03-19,40,0.0,10-19 anni,0.0
2020-03-20,43,0.0,10-19 anni,0.0
2020-03-21,41,0.0,10-19 anni,0.0
2020-03-22,31,0.0,10-19 anni,0.0
2020-03-23,59,0.0,10-19 anni,0.0
2020-03-24,75,0.0,10-19 anni,0.0
2020-03-25,68,0.0,10-19 anni,0.0
2020-03-26,93,0.0,10-19 anni,0.0
2020-03-27,63,0.0,10-19 anni,0.0
2020-03-28,50,0.0,10-19 anni,0.0
2020-03-29,38,0.0,10-19 anni,0.0
2020-03-30,72,0.0,10-19 anni,0.0
2020-03-31,94,0.0,10-19 anni,0.0
2020-04-01,80,0.0,10-19 anni,0.0
2020-04-02,63,0.0,10-19 anni,0.0
2020-04-03,75,0.0,10-19 anni,0.0
2020-04-04,65,0.0,10-19 anni,0.0
2020-04-05,40,0.0,10-19 anni,0.0
2020-04-06,59,0.0,10-19 anni,0.0
2020-04-07,75,0.0,10-19 anni,0.0
2020-04-08,92,0.0,10-19 anni,0.0
2020-04-09,76,0.0,10-19 anni,0.0
2020-04-10,81,0.0,10-19 anni,0.0
2020-04-11,53,0.0,10-19 anni,0.0
2020-04-12,33,0.0,10-19 anni,0.0
2020-04-13,26,0.0,10-19 anni,0.0
2020-04-14,51,0.0,10-19 anni,0.0
2020-04-15,62,0.0,10-19 anni,0.0
2020-04-16,62,0.0,10-19 anni,0.0
2020-04-17,41,0.0,10-19 anni,0.0
2020-04-18,35,0.0,10-19 anni,0.0
2020-04-19,25,0.0,10-19 anni,0.0
2020-04-20,49,0.0,10-19 anni,0.0
2020-04-21,58,0.0,10-19 anni,0.0
2020-04-22,49,0.0,10-19 anni,0.0
2020-04-23,55,0.0,10-19 anni,0.0
2020-04-24,66,0.0,10-19 anni,0.0
2020-04-25,32,0.0,10-19 anni,0.0
2020-04-26,38,0.0,10-19 anni,0.0
2020-04-27,54,0.0,10-19 anni,0.0
2020-04-28,54,0.0,10-19 anni,0.0
2020-04-29,46,0.0,10-19 anni,0.0
2020-04-30,43,0.0,10-19 anni,0.0
2020-05-01,32,0.0,10-19 anni,0.0
2020-05-02,28,0.0,10-19 anni,0.0
2020-05-03,17,0.0,10-19 anni,0.0
2020-05-04,36,0.0,10-19 anni,0.0
2020-05-05,56,0.0,10-19 anni,0.0
2020-05-06,47,0.0,10-19 anni,0.0
2020-05-07,42,0.0,10-19 anni,0.0
2020-05-08,55,0.0,10-19 anni,0.0
2020-05-09,29,0.0,10-19 anni,0.0
2020-05-10,13,0.0,10-19 anni,0.0
2020-05-11,32,0.0,10-19 anni,0.0
2020-05-12,37,0.0,10-19 anni,0.0
2020-05-13,21,0.0,10-19 anni,0.0
2020-05-14,36,0.0,10-19 anni,0.0
2020-05-15,21,0.0,10-19 anni,0.0
2020-05-16,21,0.0,10-19 anni,0.0
2020-05-17,9,0.0,10-19 anni,0.0
2020-05-18,16,0.0,10-19 anni,0.0
2020-05-19,25,0.0,10-19 anni,0.0
2020-05-20,22,0.0,10-19 anni,0.0
2020-05-21,20,0.0,10-19 anni,0.0
2020-05-22,28,0.0,10-19 anni,0.0
2020-05-23,17,0.0,10-19 anni,0.0
2020-05-24,2,0.0,10-19 anni,0.0
2020-05-25,17,0.0,10-19 anni,0.0
2020-05-26,18,0.0,10-19 anni,0.0
2020-05-27,19,0.0,10-19 anni,0.0
2020-05-28,21,0.0,10-19 anni,0.0
2020-05-29,14,0.0,10-19 anni,0.0
2020-05-30,12,0.0,10-19 anni,0.0
2020-05-31,8,0.0,10-19 anni,0.0
2020-06-01,14,0.0,10-19 anni,0.0
2020-06-02,7,0.0,10-19 anni,0.0
2020-06-03,19,0.0,10-19 anni,0.0
2020-06-04,14,0.0,10-19 anni,0.0
2020-06-05,21,0.0,10-19 anni,0.0
2020-06-06,7,0.0,10-19 anni,0.0
2020-06-07,8,0.0,10-19 anni,0.0
2020-06-08,11,0.0,10-19 anni,0.0
2020-06-09,22,0.0,10-19 anni,0.0
2020-06-10,14,0.0,10-19 anni,0.0
2020-06-11,24,0.0,10-19 anni,0.0
2020-06-12,15,0.0,10-19 anni,0.0
2020-06-13,9,0.0,10-19 anni,0.0
2020-06-14,2,0.0,10-19 anni,0.0
2020-06-15,13,0.0,10-19 anni,0.0
2020-06-16,23,0.0,10-19 anni,0.0
2020-06-17,13,0.0,10-19 anni,0.0
2020-06-18,19,0.0,10-19 anni,0.0
2020-06-19,14,0.0,10-19 anni,0.0
2020-06-20,15,0.0,10-19 anni,0.0
2020-06-21,11,0.0,10-19 anni,0.0
2020-06-22,17,0.0,10-19 anni,0.0
2020-06-23,21,0.0,10-19 anni,0.0
2020-06-24,10,0.0,10-19 anni,0.0
2020-06-25,13,0.0,10-19 anni,0.0
2020-06-26,12,0.0,10-19 anni,0.0
2020-06-27,6,0.0,10-19 anni,0.0
2020-06-28,2,0.0,10-19 anni,0.0
2020-06-29,11,0.0,10-19 anni,0.0
2020-06-30,17,0.0,10-19 anni,0.0
2020-07-01,24,0.0,10-19 anni,0.0
2020-07-02,16,0.0,10-19 anni,0.0
2020-07-03,19,0.0,10-19 anni,0.0
2020-07-04,14,0.0,10-19 anni,0.0
2020-07-05,7,0.0,10-19 anni,0.0
2020-07-06,13,0.0,10-19 anni,0.0
2020-07-07,11,0.0,10-19 anni,0.0
2020-07-08,15,0.0,10-19 anni,0.0
2020-07-09,8,0.0,10-19 anni,0.0
2020-07-10,20,0.0,10-19 anni,0.0
2020-07-11,16,0.0,10-19 anni,0.0
2020-07-12,5,0.0,10-19 anni,0.0
2020-07-13,14,0.0,10-19 anni,0.0
2020-07-14,12,0.0,10-19 anni,0.0
2020-07-15,21,0.0,10-19 anni,0.0
2020-07-16,22,0.0,10-19 anni,0.0
2020-07-17,28,0.0,10-19 anni,0.0
2020-07-18,14,0.0,10-19 anni,0.0
2020-07-19,7,0.0,10-19 anni,0.0
2020-07-20,17,0.0,10-19 anni,0.0
2020-07-21,22,0.0,10-19 anni,0.0
2020-07-22,19,0.0,10-19 anni,0.0
2020-07-23,20,0.0,10-19 anni,0.0
2020-07-24,25,0.0,10-19 anni,0.0
2020-07-25,17,0.0,10-19 anni,0.0
2020-07-26,7,0.0,10-19 anni,0.0
2020-07-27,25,0.0,10-19 anni,0.0
2020-07-28,30,0.0,10-19 anni,0.0
2020-07-29,37,0.0,10-19 anni,0.0
2020-07-30,28,0.0,10-19 anni,0.0
2020-07-31,36,0.0,10-19 anni,0.0
2020-08-01,21,0.0,10-19 anni,0.0
2020-08-02,8,0.0,10-19 anni,0.0
2020-08-03,47,0.0,10-19 anni,0.0
2020-08-04,74,0.0,10-19 anni,0.0
2020-08-05,53,0.0,10-19 anni,0.0
2020-08-06,66,0.0,10-19 anni,0.0
2020-08-07,100,0.0,10-19 anni,0.0
2020-08-08,71,0.0,10-19 anni,0.0
2020-08-09,32,0.0,10-19 anni,0.0
2020-08-10,104,0.0,10-19 anni,0.0
2020-08-11,111,0.0,10-19 anni,0.0
2020-08-12,125,0.0,10-19 anni,0.0
2020-08-13,93,0.0,10-19 anni,0.0
2020-08-14,108,0.0,10-19 anni,0.0
2020-08-15,45,0.0,10-19 anni,0.0
2020-08-16,40,0.0,10-19 anni,0.0
2020-08-17,109,0.0,10-19 anni,0.0
2020-08-18,145,0.0,10-19 anni,0.0
2020-08-19,131,0.0,10-19 anni,0.0
2020-08-20,139,0.0,10-19 anni,0.0
2020-08-21,143,0.0,10-19 anni,0.0
2020-08-22,124,0.0,10-19 anni,0.0
2020-08-23,76,0.0,10-19 anni,0.0
2020-08-24,186,0.0,10-19 anni,0.0
2020-08-25,186,0.0,10-19 anni,0.0
2020-08-26,217,0.0,10-19 anni,0.0
2020-08-27,167,0.0,10-19 anni,0.0
2020-08-28,176,0.0,10-19 anni,0.0
2020-08-29,113,0.0,10-19 anni,0.0
2020-08-30,50,0.0,10-19 anni,0.0
2020-08-31,123,0.0,10-19 anni,0.0
2020-09-01,133,0.0,10-19 anni,0.0
2020-09-02,139,0.0,10-19 anni,0.0
2020-09-03,142,0.0,10-19 anni,0.0
2020-09-04,149,0.0,10-19 anni,0.0
2020-09-05,101,0.0,10-19 anni,0.0
2020-09-06,42,0.0,10-19 anni,0.0
2020-09-07,119,0.0,10-19 anni,0.0
2020-09-08,131,0.0,10-19 anni,0.0
2020-09-09,131,0.0,10-19 anni,0.0
2020-09-10,156,0.0,10-19 anni,0.0
2020-09-11,160,0.0,10-19 anni,0.0
2020-09-12,91,0.0,10-19 anni,0.0
2020-09-13,42,0.0,10-19 anni,0.0
2020-09-14,130,0.0,10-19 anni,0.0
2020-09-15,152,0.0,10-19 anni,0.0
2020-09-16,133,0.0,10-19 anni,0.0
2020-09-17,158,0.0,10-19 anni,0.0
2020-09-18,187,0.0,10-19 anni,0.0
2020-09-19,107,0.0,10-19 anni,0.0
2020-09-20,52,0.0,10-19 anni,0.0
2020-09-21,173,0.0,10-19 anni,0.0
2020-09-22,158,0.0,10-19 anni,0.0
2020-09-23,187,0.0,10-19 anni,0.0004257130693912303
2020-09-24,185,0.0,10-19 anni,0.0003968253968253968
2020-09-25,211,0.0,10-19 anni,0.0003700962250185048
2020-09-26,124,0.0,10-19 anni,0.00034071550255536625
2020-09-27,79,0.0,10-19 anni,0.0003266906239790918
2020-09-28,235,0.0,10-19 anni,0.0002911208151382824
2020-09-29,225,0.0,10-19 anni,0.00026089225150013044
2020-09-30,268,1.0,10-19 anni,0.000234192037470726
2020-10-01,329,0.0,10-19 anni,0.00020855057351407716
2020-10-02,369,0.0,10-19 anni,0.0001849112426035503
2020-10-03,340,0.0,10-19 anni,0.00016485328058028355
2020-10-04,178,0.0,10-19 anni,0.00015620118712902218
2020-10-05,547,0.0,10-19 anni,0.0001352447930754666
2020-10-06,556,0.0,10-19 anni,0.00011865211200759374
2020-10-07,624,0.0,10-19 anni,0.0
2020-10-08,710,0.0,10-19 anni,0.0
2020-10-09,824,0.0,10-19 anni,0.0
2020-10-10,782,0.0,10-19 anni,0.0
2020-10-11,415,0.0,10-19 anni,0.0
2020-10-12,1227,0.0,10-19 anni,0.0
2020-10-13,1259,0.0,10-19 anni,0.0
2020-10-14,1548,0.0,10-19 anni,0.0
2020-10-15,1518,0.0,10-19 anni,0.0
2020-10-16,1840,0.0,10-19 anni,0.0
2020-10-17,1659,0.0,10-19 anni,0.0
2020-10-18,774,0.0,10-19 anni,0.0
2020-10-19,2311,0.0,10-19 anni,0.0
2020-10-20,2363,0.0,10-19 anni,0.0
2020-10-21,2542,0.0,10-19 anni,0.0
2020-10-22,2919,0.0,10-19 anni,2.860657379065709e-05
2020-10-23,3109,0.0,10-19 anni,2.711864406779661e-05
2020-10-24,2458,0.0,10-19 anni,2.6309558262516772e-05
2020-10-25,1147,0.0,10-19 anni,2.59814492452389e-05
2020-10-26,3162,0.0,10-19 anni,2.5329280648429583e-05
2020-10-27,3626,0.0,10-19 anni,2.4572439551798704e-05
2020-10-28,3523,0.0,10-19 anni,2.381973226620933e-05
2020-10-29,3524,1.0,10-19 anni,2.3485755889053288e-05
2020-10-30,3758,0.0,10-19 anni,2.323798015476495e-05
2020-10-31,2793,0.0,10-19 anni,2.3109632094657054e-05
2020-11-01,1254,0.0,10-19 anni,2.302767927048312e-05
2020-11-02,3302,0.0,10-19 anni,2.309788885295884e-05
2020-11-03,3579,0.0,10-19 anni,2.3270425616084517e-05
2020-11-04,3828,0.0,10-19 anni,4.710648420755117e-05
2020-11-05,3516,0.0,10-19 anni,4.7733836129740564e-05
2020-11-06,3563,0.0,10-19 anni,4.8654697611054344e-05
2020-11-07,2697,0.0,10-19 anni,4.924774075989264e-05
2020-11-08,1301,0.0,10-19 anni,4.946454628644919e-05
2020-11-09,3030,0.0,10-19 anni,7.548499106760939e-05
2020-11-10,3305,0.0,10-19 anni,7.697439318520039e-05
2020-11-11,3007,1.0,10-19 anni,7.940499192715916e-05
2020-11-12,2966,1.0,10-19 anni,8.127658421608734e-05
2020-11-13,2965,0.0,10-19 anni,0.00011194760851921301
2020-11-14,2298,0.0,10-19 anni,0.00014312703956031374
2020-11-15,1076,0.0,10-19 anni,0.00014485615783526958
2020-11-16,2612,1.0,10-19 anni,0.0001784598911394664
2020-11-17,2810,0.0,10-19 anni,0.00018517946976945155
2020-11-18,2635,0.0,10-19 anni,0.00015904825524064
2020-11-19,2646,0.0,10-19 anni,0.0001312895920175928
2020-11-20,2383,1.0,10-19 anni,0.00013592035067450475
2020-11-21,1900,1.0,10-19 anni,0.00013923213477670646
2020-11-22,884,0.0,10-19 anni,0.00014125790161387153
2020-11-23,2134,1.0,10-19 anni,0.0001093334305186049
2020-11-24,2085,0.0,10-19 anni,0.00011348590883298657
2020-11-25,2043,0.0,10-19 anni,0.00011795698501946291
2020-11-26,1996,0.0,10-19 anni,0.00012295585884667404
2020-11-27,1927,0.0,10-19 anni,8.439174648719355e-05
2020-11-28,1598,0.0,10-19 anni,4.329566610382301e-05
2020-11-29,664,0.0,10-19 anni,4.405286343612335e-05
2020-11-30,1734,0.0,10-19 anni,0.0
2020-12-01,1806,0.0,10-19 anni,0.0
2020-12-02,1633,0.0,10-19 anni,0.0
2020-12-03,1612,0.0,10-19 anni,0.0
2020-12-04,1683,0.0,10-19 anni,0.0
2020-12-05,1298,0.0,10-19 anni,0.0
2020-12-06,487,0.0,10-19 anni,0.0
2020-12-07,1499,0.0,10-19 anni,0.0
2020-12-08,645,0.0,10-19 anni,0.0
2020-12-09,1522,0.0,10-19 anni,0.0
2020-12-10,1644,0.0,10-19 anni,0.0
2020-12-11,1666,0.0,10-19 anni,5.786032517502748e-05
2020-12-12,1201,0.0,10-19 anni,5.865102639296188e-05
2020-12-13,452,0.0,10-19 anni,5.860290670417253e-05
2020-12-14,1466,0.0,10-19 anni,5.9368321063880314e-05
2020-12-15,1439,0.0,10-19 anni,5.658669081032141e-05
2020-12-16,1269,0.0,10-19 anni,5.6721497447532616e-05
2020-12-17,1357,0.0,10-19 anni,5.7773412675486743e-05
2020-12-18,1338,1.0,10-19 anni,6.262917266862904e-05
2020-12-19,1065,0.0,10-19 anni,6.482561908466225e-05
2020-12-20,501,0.0,10-19 anni,6.419309282321222e-05
2020-12-21,1279,0.0,10-19 anni,6.400409626216078e-05
2020-12-22,1473,0.0,10-19 anni,6.222000995520159e-05
2020-12-23,1480,0.0,10-19 anni,5.9916117435590176e-05
2020-12-24,1323,0.0,10-19 anni,0.000117813383600377
2020-12-25,324,0.0,10-19 anni,6.204243702692642e-05
2020-12-26,660,0.0,10-19 anni,6.0481432200314504e-05
2020-12-27,604,0.0,10-19 anni,5.979788315493632e-05
2020-12-28,1512,0.0,10-19 anni,5.74514535217741e-05
2020-12-29,1887,0.0,10-19 anni,5.558643690939411e-05
2020-12-30,1887,0.0,10-19 anni,5.7736720554272516e-05
2020-12-31,1643,1.0,10-19 anni,5.592215635834918e-05
2021-01-01,480,0.0,10-19 anni,5.1376900945334976e-05
2021-01-02,1481,0.0,10-19 anni,4.9135220125786166e-05
2021-01-03,690,0.0,10-19 anni,4.89452302873085e-05
2021-01-04,1962,0.0,10-19 anni,4.884959210590592e-05
2021-01-05,2057,0.0,10-19 anni,4.992760497278945e-05
2021-01-06,810,0.0,10-19 anni,5.1184931156267594e-05
