dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-08-13,286,0.0,0-5 anni,0.0
2021-08-14,225,0.0,0-5 anni,0.0
2021-08-15,101,0.0,0-5 anni,0.0
2021-08-16,289,0.0,0-5 anni,0.0
2021-08-17,309,0.0,0-5 anni,0.0
2021-08-18,287,0.0,0-5 anni,0.0
2021-08-19,273,0.0,0-5 anni,0.0
2021-08-20,323,0.0,0-5 anni,0.0
2021-08-21,270,0.0,0-5 anni,0.0
2021-08-22,148,0.0,0-5 anni,0.0
2021-08-23,354,0.0,0-5 anni,0.0
2021-08-24,321,0.0,0-5 anni,0.0
2021-08-25,331,0.0,0-5 anni,0.0
2021-08-26,335,0.0,0-5 anni,0.0
2021-08-27,309,0.0,0-5 anni,0.0
2021-08-28,279,0.0,0-5 anni,0.0
2021-08-29,167,0.0,0-5 anni,0.0
2021-08-30,353,0.0,0-5 anni,0.0
2021-08-31,343,0.0,0-5 anni,0.0
2021-09-01,310,0.0,0-5 anni,0.0
2021-09-02,308,0.0,0-5 anni,0.0
2021-09-03,310,0.0,0-5 anni,0.0
2021-09-04,238,0.0,0-5 anni,0.0
2021-09-05,155,0.0,0-5 anni,0.0
2021-09-06,290,0.0,0-5 anni,0.0
2021-09-07,318,0.0,0-5 anni,0.0
2021-09-08,282,0.0,0-5 anni,0.0
2021-09-09,312,0.0,0-5 anni,0.0
2021-09-10,293,0.0,0-5 anni,0.0
2021-09-11,250,0.0,0-5 anni,0.0
2021-09-12,92,0.0,0-5 anni,0.0
2021-09-13,275,0.0,0-5 anni,0.0
2021-09-14,342,0.0,0-5 anni,0.0
2021-09-15,307,0.0,0-5 anni,0.0
2021-09-16,287,0.0,0-5 anni,0.0
2021-09-17,312,0.0,0-5 anni,0.0
2021-09-18,234,0.0,0-5 anni,0.0
2021-09-19,103,0.0,0-5 anni,0.0
2021-09-20,308,0.0,0-5 anni,0.0
2021-09-21,229,0.0,0-5 anni,0.0
2021-09-22,260,0.0,0-5 anni,0.0
2021-09-23,246,0.0,0-5 anni,0.0
2021-09-24,283,0.0,0-5 anni,0.0
2021-09-25,242,0.0,0-5 anni,0.0
2021-09-26,121,0.0,0-5 anni,0.0
2021-09-27,278,0.0,0-5 anni,0.0
2021-09-28,226,0.0,0-5 anni,0.0
2021-09-29,216,0.0,0-5 anni,0.0
2021-09-30,230,0.0,0-5 anni,0.0
2021-10-01,243,0.0,0-5 anni,0.0
2021-10-02,203,0.0,0-5 anni,0.0
2021-10-03,70,0.0,0-5 anni,0.0
2021-10-04,212,0.0,0-5 anni,0.0
2021-10-05,192,0.0,0-5 anni,0.0
2021-10-06,175,0.0,0-5 anni,0.0
2021-10-07,177,0.0,0-5 anni,0.0
2021-10-08,163,0.0,0-5 anni,0.0
2021-10-09,129,0.0,0-5 anni,0.0
2021-10-10,82,0.0,0-5 anni,0.0
2021-10-11,197,0.0,0-5 anni,0.0
2021-10-12,185,0.0,0-5 anni,0.0
2021-10-13,139,0.0,0-5 anni,0.0
2021-10-14,146,0.0,0-5 anni,0.0
2021-10-15,174,0.0,0-5 anni,0.0
2021-10-16,137,0.0,0-5 anni,0.0
2021-10-17,66,0.0,0-5 anni,0.0
2021-10-18,237,0.0,0-5 anni,0.0
2021-10-19,216,0.0,0-5 anni,0.0
2021-10-20,171,0.0,0-5 anni,0.0
2021-10-21,168,0.0,0-5 anni,0.0
2021-10-22,191,0.0,0-5 anni,0.0
2021-10-23,159,0.0,0-5 anni,0.0
2021-10-24,72,0.0,0-5 anni,0.0
2021-10-25,270,0.0,0-5 anni,0.0
2021-10-26,235,0.0,0-5 anni,0.0
2021-10-27,202,0.0,0-5 anni,0.0
2021-10-28,254,0.0,0-5 anni,0.0
2021-10-29,277,0.0,0-5 anni,0.0
2021-10-30,216,0.0,0-5 anni,0.0
2021-10-31,120,0.0,0-5 anni,0.0
2021-11-01,146,0.0,0-5 anni,0.0
2021-11-02,290,0.0,0-5 anni,0.0
2021-11-03,289,0.0,0-5 anni,0.0
2021-11-04,284,0.0,0-5 anni,0.0
2021-11-05,297,0.0,0-5 anni,0.0
2021-11-06,224,0.0,0-5 anni,0.0
2021-11-07,91,0.0,0-5 anni,0.0
2021-11-08,332,0.0,0-5 anni,0.0
2021-11-09,345,0.0,0-5 anni,0.0
2021-11-10,322,0.0,0-5 anni,0.0
2021-11-11,312,0.0,0-5 anni,0.0
2021-11-12,395,0.0,0-5 anni,0.0
2021-11-13,335,0.0,0-5 anni,0.0
2021-11-14,200,0.0,0-5 anni,0.0
2021-11-15,449,0.0,0-5 anni,0.0
2021-11-16,450,0.0,0-5 anni,0.0
2021-11-17,418,0.0,0-5 anni,0.0
2021-11-18,457,0.0,0-5 anni,0.0
2021-11-19,541,0.0,0-5 anni,0.0
2021-11-20,476,0.0,0-5 anni,0.0
2021-11-21,235,0.0,0-5 anni,0.0
2021-11-22,562,0.0,0-5 anni,0.0
2021-11-23,576,0.0,0-5 anni,0.0
2021-11-24,561,0.0,0-5 anni,0.0
2021-11-25,555,0.0,0-5 anni,0.0
2021-11-26,620,0.0,0-5 anni,0.0
2021-11-27,501,0.0,0-5 anni,0.0
2021-11-28,223,0.0,0-5 anni,0.0
2021-11-29,693,0.0,0-5 anni,0.0
2021-11-30,663,0.0,0-5 anni,0.0
2021-12-01,648,0.0,0-5 anni,0.0
2021-12-02,727,0.0,0-5 anni,0.0
2021-12-03,787,0.0,0-5 anni,0.0
2021-12-04,627,0.0,0-5 anni,0.0
2021-12-05,331,0.0,0-5 anni,0.0
2021-12-06,904,0.0,0-5 anni,0.0
2021-12-07,899,0.0,0-5 anni,0.0
2021-12-08,460,0.0,0-5 anni,0.0
2021-12-09,844,0.0,0-5 anni,0.0
2021-12-10,942,0.0,0-5 anni,0.0
2021-12-11,892,0.0,0-5 anni,0.0
2021-12-12,434,0.0,0-5 anni,0.0
2021-12-13,1061,0.0,0-5 anni,0.0
2021-12-14,1113,0.0,0-5 anni,0.0
2021-12-15,1077,0.0,0-5 anni,6.619447938041967e-05
2021-12-16,1072,0.0,0-5 anni,6.19348445435402e-05
2021-12-17,1279,0.0,0-5 anni,5.873715124816446e-05
2021-12-18,1008,0.0,0-5 anni,5.99880023995201e-05
2021-12-19,595,0.0,0-5 anni,5.835327070082278e-05
2021-12-20,1586,0.0,0-5 anni,5.310674455655868e-05
2021-12-21,1548,0.0,0-5 anni,4.8666536889234965e-05
2021-12-22,1656,1.0,0-5 anni,4.3605284960537216e-05
2021-12-23,1883,0.0,0-5 anni,3.900308124341823e-05
2021-12-24,1821,0.0,0-5 anni,3.6271309394269135e-05
2021-12-25,537,0.0,0-5 anni,3.606462781304097e-05
2021-12-26,901,0.0,0-5 anni,3.4508937814894056e-05
2021-12-27,2754,0.0,0-5 anni,3.1343049678733744e-05
2021-12-28,2831,0.0,0-5 anni,2.8537183950687746e-05
2021-12-29,3462,0.0,0-5 anni,0.0
2021-12-30,3778,0.0,0-5 anni,0.0
2021-12-31,3210,0.0,0-5 anni,0.0
2022-01-01,1166,0.0,0-5 anni,0.0
2022-01-02,1845,0.0,0-5 anni,0.0
2022-01-03,4513,0.0,0-5 anni,0.0
2022-01-04,4685,0.0,0-5 anni,0.0
2022-01-05,4862,0.0,0-5 anni,0.0
2022-01-06,2308,0.0,0-5 anni,0.0
2022-01-07,6168,0.0,0-5 anni,1.395809779043312e-05
2022-01-08,4578,0.0,0-5 anni,1.2679252938416868e-05
2022-01-09,2567,0.0,0-5 anni,2.4550420425949795e-05
2022-01-10,7527,0.0,0-5 anni,2.1656975170277967e-05
2022-01-11,7052,0.0,0-5 anni,2.959689035338687e-05
2022-01-12,6990,0.0,0-5 anni,2.764824065028662e-05
2022-01-13,7793,0.0,0-5 anni,2.5376846165558546e-05
2022-01-14,9589,1.0,0-5 anni,2.401710017532483e-05
2022-01-15,8392,0.0,0-5 anni,2.2855575617671933e-05
2022-01-16,4441,1.0,0-5 anni,2.976766338726242e-05
2022-01-17,15397,0.0,0-5 anni,2.789536448780624e-05
2022-01-18,13698,1.0,0-5 anni,2.6951816889356055e-05
2022-01-19,12006,0.0,0-5 anni,2.6348551817720718e-05
2022-01-20,12020,0.0,0-5 anni,2.6032175769250796e-05
2022-01-21,12861,0.0,0-5 anni,1.9479001636236137e-05
2022-01-22,10926,0.0,0-5 anni,2.5936804974679193e-05
2022-01-23,5682,1.0,0-5 anni,1.9434960903336982e-05
2022-01-24,16546,0.0,0-5 anni,1.9833661690621323e-05
2022-01-25,12072,0.0,0-5 anni,1.3706797886411766e-05
2022-01-26,10388,0.0,0-5 anni,1.4173942623880259e-05
2022-01-27,9638,0.0,0-5 anni,1.4711182705533611e-05
2022-01-28,9945,0.0,0-5 anni,1.5362634999155054e-05
2022-01-29,8601,1.0,0-5 anni,2.3918485800392264e-05
2022-01-30,4581,0.0,0-5 anni,1.6258179896760556e-05
2022-01-31,12294,0.0,0-5 anni,2.5931592459092913e-05
2022-02-01,8353,0.0,0-5 anni,2.726504348774436e-05
2022-02-02,7197,0.0,0-5 anni,2.8515483907761915e-05
2022-02-03,6867,0.0,0-5 anni,2.9885836106074793e-05
2022-02-04,7096,0.0,0-5 anni,3.147557495383582e-05
2022-02-05,6166,1.0,0-5 anni,2.1982853374367994e-05
2022-02-06,3271,0.0,0-5 anni,2.2555797403827718e-05
2022-02-07,9220,1.0,0-5 anni,2.4236255013875257e-05
2022-02-08,6414,0.0,0-5 anni,2.535207696890568e-05
2022-02-09,5563,0.0,0-5 anni,2.634109078456939e-05
2022-02-10,4814,0.0,0-5 anni,2.742618926813214e-05
2022-02-11,4875,0.0,0-5 anni,2.867013575309279e-05
2022-02-12,4269,0.0,0-5 anni,1.4935181313101142e-05
2022-02-13,2270,0.0,0-5 anni,1.5284677111196025e-05
2022-02-14,6146,0.0,0-5 anni,0.0
2022-02-15,4721,0.0,0-5 anni,0.0
2022-02-16,4235,0.0,0-5 anni,0.0
2022-02-17,3863,0.0,0-5 anni,0.0
2022-02-18,3932,0.0,0-5 anni,0.0
2022-02-19,3363,0.0,0-5 anni,0.0
2022-02-20,1740,0.0,0-5 anni,0.0
2022-02-21,4730,0.0,0-5 anni,0.0
2022-02-22,3362,0.0,0-5 anni,0.0
2022-02-23,3205,0.0,0-5 anni,0.0
2022-02-24,2679,0.0,0-5 anni,0.0
2022-02-25,2522,0.0,0-5 anni,0.0
2022-02-26,2136,0.0,0-5 anni,2.8004928867480675e-05
2022-02-27,1076,0.0,0-5 anni,2.8497335499130832e-05
2022-02-28,3341,0.0,0-5 anni,2.948460903408421e-05
2022-03-01,2287,0.0,0-5 anni,3.0142271521581867e-05
2022-03-02,2333,0.0,0-5 anni,3.064382680109092e-05
2022-03-03,1998,0.0,0-5 anni,3.0709701194607376e-05
2022-03-04,2250,0.0,0-5 anni,3.0472011457476307e-05
2022-03-05,2049,1.0,0-5 anni,3.006704952043056e-05
2022-03-06,1123,0.0,0-5 anni,2.97000297000297e-05
2022-03-07,3555,0.0,0-5 anni,2.8453549580310145e-05
2022-03-08,2622,0.0,0-5 anni,2.731195717485115e-05
2022-03-09,2662,0.0,0-5 anni,2.6239832065074783e-05
2022-03-10,2609,0.0,0-5 anni,2.532158411830244e-05
2022-03-11,2776,0.0,0-5 anni,2.455855988604828e-05
2022-03-12,2578,0.0,0-5 anni,0.0
2022-03-13,1487,0.0,0-5 anni,0.0
2022-03-14,4816,0.0,0-5 anni,0.0
2022-03-15,3756,0.0,0-5 anni,0.0
2022-03-16,3829,0.0,0-5 anni,0.0
2022-03-17,3380,0.0,0-5 anni,0.0
2022-03-18,3477,0.0,0-5 anni,0.0
2022-03-19,3078,0.0,0-5 anni,0.0
2022-03-20,1494,0.0,0-5 anni,0.0
2022-03-21,5086,0.0,0-5 anni,0.0
2022-03-22,3945,0.0,0-5 anni,0.0
2022-03-23,3769,0.0,0-5 anni,0.0
2022-03-24,3351,0.0,0-5 anni,0.0
2022-03-25,3643,0.0,0-5 anni,0.0
2022-03-26,2979,0.0,0-5 anni,0.0
2022-03-27,1520,0.0,0-5 anni,0.0
2022-03-28,5080,0.0,0-5 anni,0.0
2022-03-29,3840,0.0,0-5 anni,0.0
2022-03-30,3316,0.0,0-5 anni,0.0
2022-03-31,3125,0.0,0-5 anni,0.0
2022-04-01,3293,0.0,0-5 anni,0.0
2022-04-02,2585,0.0,0-5 anni,0.0
2022-04-03,1344,0.0,0-5 anni,0.0
2022-04-04,4335,0.0,0-5 anni,0.0
2022-04-05,3232,0.0,0-5 anni,0.0
2022-04-06,2937,0.0,0-5 anni,0.0
2022-04-07,2761,0.0,0-5 anni,2.5880586971712517e-05
2022-04-08,2897,0.0,0-5 anni,5.2644047274354454e-05
2022-04-09,2541,0.0,0-5 anni,5.3384582532564594e-05
2022-04-10,1186,0.0,0-5 anni,5.4271138608488005e-05
2022-04-11,3845,0.0,0-5 anni,5.976393246675631e-05
2022-04-12,2750,0.0,0-5 anni,5.8930991808592137e-05
2022-04-13,2669,0.0,0-5 anni,5.9405352422253243e-05
2022-04-14,2264,1.0,0-5 anni,6.007268795242243e-05
2022-04-15,2645,1.0,0-5 anni,6.106497313141182e-05
2022-04-16,2058,0.0,0-5 anni,6.218325404968442e-05
2022-04-17,732,0.0,0-5 anni,6.247266820765915e-05
2022-04-18,948,0.0,0-5 anni,6.822445846836091e-05
2022-04-19,3705,0.0,0-5 anni,6.637241562406664e-05
2022-04-20,2666,0.0,0-5 anni,6.661115736885928e-05
2022-04-21,2387,0.0,0-5 anni,3.342245989304813e-05
2022-04-22,2356,0.0,0-5 anni,0.0
2022-04-23,1952,0.0,0-5 anni,0.0
2022-04-24,1037,0.0,0-5 anni,3.43112026076514e-05
2022-04-25,1146,0.0,0-5 anni,3.195909236177693e-05
2022-04-26,3568,0.0,0-5 anni,3.3551417547391375e-05
2022-04-27,2561,0.0,0-5 anni,3.445780641604355e-05
2022-04-28,2159,0.0,0-5 anni,3.5211267605633805e-05
2022-04-29,2129,0.0,0-5 anni,3.596475454055026e-05
2022-04-30,1770,0.0,0-5 anni,3.6642116448646074e-05
2022-05-01,761,1.0,0-5 anni,3.706861400452237e-05
2022-05-02,3093,0.0,0-5 anni,3.532445512027977e-05
2022-05-03,2220,0.0,0-5 anni,3.757703291748084e-05
2022-05-04,1882,0.0,0-5 anni,3.8887808671981336e-05
2022-05-05,1766,0.0,0-5 anni,3.995525011986575e-05
2022-05-06,1761,0.0,0-5 anni,4.108125872976748e-05
2022-05-07,1438,0.0,0-5 anni,4.223508045782827e-05
2022-05-08,723,0.0,0-5 anni,0.0
2022-05-09,2478,0.0,0-5 anni,0.0
2022-05-10,1871,0.0,0-5 anni,0.0
2022-05-11,1664,0.0,0-5 anni,0.0
2022-05-12,1472,0.0,0-5 anni,0.0
2022-05-13,1443,0.0,0-5 anni,0.0
2022-05-14,1105,0.0,0-5 anni,0.0
2022-05-15,477,0.0,0-5 anni,0.0
2022-05-16,1625,0.0,0-5 anni,6.318316800404372e-05
2022-05-17,1115,0.0,0-5 anni,6.822678583611926e-05
2022-05-18,1104,0.0,0-5 anni,7.276961141027506e-05
2022-05-19,905,0.0,0-5 anni,7.751937984496124e-05
2022-05-20,808,0.0,0-5 anni,8.258320257659592e-05
2022-05-21,648,0.0,0-5 anni,8.686587908269631e-05
2022-05-22,392,0.0,0-5 anni,8.880206020779682e-05
2022-05-23,1198,1.0,0-5 anni,9.602458229306702e-05
2022-05-24,701,0.0,0-5 anni,0.0001010611419909045
2022-05-25,749,0.0,0-5 anni,0.00010666666666666667
2022-05-26,630,0.0,0-5 anni,0.00011502185415228893
2022-05-27,652,0.0,0-5 anni,0.00011582117211026175
2022-05-28,508,0.0,0-5 anni,0.00011835720203574388
2022-05-29,226,0.0,0-5 anni,0.00012003360941063497
2022-05-30,778,0.0,0-5 anni,0.0
2022-05-31,596,0.0,0-5 anni,0.0
2022-06-01,584,0.0,0-5 anni,0.0
2022-06-02,224,0.0,0-5 anni,0.0
2022-06-03,748,0.0,0-5 anni,0.0
2022-06-04,463,0.0,0-5 anni,0.0
2022-06-05,274,0.0,0-5 anni,0.0
2022-06-06,830,0.0,0-5 anni,0.0
2022-06-07,671,0.0,0-5 anni,0.0
2022-06-08,693,0.0,0-5 anni,0.0
2022-06-09,637,0.0,0-5 anni,0.0
2022-06-10,675,0.0,0-5 anni,0.0
2022-06-11,573,0.0,0-5 anni,0.0
2022-06-12,375,0.0,0-5 anni,0.0
2022-06-13,1115,0.0,0-5 anni,0.0
2022-06-14,962,0.0,0-5 anni,0.0
2022-06-15,1055,0.0,0-5 anni,0.0
2022-06-16,1014,0.0,0-5 anni,6.623393826996953e-05
2022-06-17,1154,0.0,0-5 anni,6.140243153628883e-05
2022-06-18,973,0.0,0-5 anni,0.00011621825788831425
2022-06-19,579,0.0,0-5 anni,0.00011292417141889222
2022-06-20,1832,0.0,0-5 anni,0.00010273796681563672
2022-06-21,1529,0.0,0-5 anni,9.552923194497516e-05
2022-06-22,1624,0.0,0-5 anni,8.947344875408222e-05
2022-06-23,1638,1.0,0-5 anni,8.362602441879912e-05
2022-06-24,1863,0.0,0-5 anni,7.805487257542052e-05
2022-06-25,1496,1.0,0-5 anni,0.00011135030806918566
2022-06-26,877,0.0,0-5 anni,0.00010840891844035702
2022-06-27,2871,0.0,0-5 anni,9.981368112856002e-05
2022-06-28,2431,0.0,0-5 anni,9.372949667260286e-05
2022-06-29,2472,0.0,0-5 anni,0.00011860989206499822
2022-06-30,2577,0.0,0-5 anni,8.492809421356585e-05
2022-07-01,2861,0.0,0-5 anni,8.128539301487523e-05
2022-07-02,2292,1.0,0-5 anni,7.869678130164477e-05
2022-07-03,1310,0.0,0-5 anni,0.00010339657757328233
2022-07-04,4215,0.0,0-5 anni,0.00012419891698544388
2022-07-05,3480,0.0,0-5 anni,0.00012112109687265329
2022-07-06,3341,1.0,0-5 anni,0.00011903911625360094
2022-07-07,3238,0.0,0-5 anni,0.00011759448717044145
2022-07-08,3446,0.0,0-5 anni,0.00011646866992778943
2022-07-09,2710,1.0,0-5 anni,9.316842522069271e-05
2022-07-10,1442,1.0,0-5 anni,9.347104734308548e-05
2022-07-11,4443,1.0,0-5 anni,9.452689290103034e-05
2022-07-12,3454,0.0,0-5 anni,9.616309260505818e-05
2022-07-13,3194,0.0,0-5 anni,7.350058800470403e-05
2022-07-14,3093,0.0,0-5 anni,7.494940914882454e-05
2022-07-15,3272,0.0,0-5 anni,7.711289327575571e-05
2022-07-16,2295,0.0,0-5 anni,5.2628809010052104e-05
2022-07-17,1171,0.0,0-5 anni,2.671439638821361e-05
2022-07-18,3737,0.0,0-5 anni,0.0
2022-07-19,2760,0.0,0-5 anni,0.0
2022-07-20,2561,0.0,0-5 anni,0.0
2022-07-21,2449,0.0,0-5 anni,0.0
2022-07-22,2323,0.0,0-5 anni,0.0
2022-07-23,1808,0.0,0-5 anni,0.0
2022-07-24,873,0.0,0-5 anni,0.0
2022-07-25,2960,0.0,0-5 anni,0.0
2022-07-26,2128,0.0,0-5 anni,0.0
2022-07-27,2085,0.0,0-5 anni,0.0
2022-07-28,1843,0.0,0-5 anni,0.0
2022-07-29,1749,0.0,0-5 anni,0.0
2022-07-30,1198,0.0,0-5 anni,0.0
2022-07-31,660,0.0,0-5 anni,0.0
2022-08-01,1932,0.0,0-5 anni,0.0
2022-08-02,1437,0.0,0-5 anni,0.0
2022-08-03,1421,0.0,0-5 anni,0.0
2022-08-04,1208,0.0,0-5 anni,0.0
2022-08-05,1135,0.0,0-5 anni,0.0
2022-08-06,868,0.0,0-5 anni,0.0
2022-08-07,432,0.0,0-5 anni,0.0
2022-08-08,1261,0.0,0-5 anni,0.0
2022-08-09,932,0.0,0-5 anni,0.0
2022-08-10,889,0.0,0-5 anni,0.0
2022-08-11,813,0.0,0-5 anni,0.0
2022-08-12,750,0.0,0-5 anni,0.0
2022-08-13,599,0.0,0-5 anni,0.0
2022-08-14,410,0.0,0-5 anni,0.0
2022-08-15,326,0.0,0-5 anni,0.0
2022-08-16,988,0.0,0-5 anni,0.0
2022-08-17,751,0.0,0-5 anni,0.0
2022-08-18,767,0.0,0-5 anni,0.0
2022-08-19,746,0.0,0-5 anni,0.0
2022-08-20,618,0.0,0-5 anni,0.0
2022-08-21,320,0.0,0-5 anni,0.0
2022-08-22,1018,0.0,0-5 anni,0.0
2022-08-23,846,0.0,0-5 anni,0.0
2022-08-24,732,0.0,0-5 anni,0.0
2022-08-25,737,0.0,0-5 anni,0.0
2022-08-26,746,0.0,0-5 anni,0.0
2022-08-27,602,0.0,0-5 anni,0.0
2022-08-28,301,0.0,0-5 anni,0.0
2022-08-29,982,0.0,0-5 anni,0.0
2022-08-30,687,0.0,0-5 anni,0.0
2022-08-31,646,0.0,0-5 anni,0.0
2022-09-01,591,0.0,0-5 anni,0.0
2022-09-02,594,0.0,0-5 anni,
2022-09-03,466,0.0,0-5 anni,
2022-09-04,254,0.0,0-5 anni,
2022-09-05,701,0.0,0-5 anni,
2022-09-06,457,0.0,0-5 anni,
2022-09-07,512,0.0,0-5 anni,
2022-09-08,437,0.0,0-5 anni,
2022-09-09,365,,0-5 anni,
2022-09-10,232,,0-5 anni,
2022-09-11,23,,0-5 anni,
2022-09-12,0,,0-5 anni,
2020-01-29,0,,6-12 anni,
2020-01-30,0,,6-12 anni,
2020-01-31,0,,6-12 anni,
2020-02-01,0,,6-12 anni,
2020-02-02,0,,6-12 anni,
2020-02-03,0,,6-12 anni,
2020-02-04,0,,6-12 anni,
2020-02-05,0,,6-12 anni,
2020-02-06,0,,6-12 anni,
2020-02-07,0,,6-12 anni,
2020-02-08,0,,6-12 anni,
2020-02-09,0,,6-12 anni,
2020-02-10,0,,6-12 anni,
2020-02-11,0,,6-12 anni,
2020-02-12,0,,6-12 anni,
2020-02-13,0,,6-12 anni,
2020-02-14,0,,6-12 anni,
2020-02-15,0,,6-12 anni,
2020-02-16,0,,6-12 anni,
2020-02-17,0,,6-12 anni,
2020-02-18,0,,6-12 anni,
2020-02-19,0,,6-12 anni,
2020-02-20,0,0.0,6-12 anni,
2020-02-21,0,0.0,6-12 anni,
2020-02-22,0,0.0,6-12 anni,
2020-02-23,2,0.0,6-12 anni,
2020-02-24,0,0.0,6-12 anni,
2020-02-25,1,0.0,6-12 anni,
2020-02-26,0,0.0,6-12 anni,0.0
2020-02-27,3,0.0,6-12 anni,0.0
2020-02-28,2,0.0,6-12 anni,0.0
2020-02-29,3,0.0,6-12 anni,0.0
2020-03-01,0,0.0,6-12 anni,0.0
2020-03-02,2,0.0,6-12 anni,0.0
2020-03-03,3,0.0,6-12 anni,0.0
2020-03-04,3,0.0,6-12 anni,0.0
2020-03-05,0,0.0,6-12 anni,0.0
2020-03-06,4,0.0,6-12 anni,0.0
2020-03-07,4,0.0,6-12 anni,0.0
2020-03-08,3,0.0,6-12 anni,0.0
2020-03-09,4,0.0,6-12 anni,0.0
2020-03-10,7,0.0,6-12 anni,0.0
2020-03-11,6,0.0,6-12 anni,0.0
2020-03-12,5,0.0,6-12 anni,0.0
2020-03-13,19,0.0,6-12 anni,0.0
2020-03-14,7,0.0,6-12 anni,0.0
2020-03-15,8,0.0,6-12 anni,0.0
2020-03-16,16,0.0,6-12 anni,0.004651162790697674
2020-03-17,16,0.0,6-12 anni,0.004219409282700422
2020-03-18,22,0.0,6-12 anni,0.0038022813688212928
2020-03-19,22,0.0,6-12 anni,0.003367003367003367
2020-03-20,21,0.0,6-12 anni,0.003289473684210526
2020-03-21,19,0.0,6-12 anni,0.0031746031746031746
2020-03-22,27,0.0,6-12 anni,0.00303951367781155
2020-03-23,20,1.0,6-12 anni,0.0028735632183908046
2020-03-24,29,0.0,6-12 anni,0.0027472527472527475
2020-03-25,32,0.0,6-12 anni,0.002717391304347826
2020-03-26,39,0.0,6-12 anni,0.0027100271002710027
2020-03-27,26,0.0,6-12 anni,0.0026455026455026454
2020-03-28,18,0.0,6-12 anni,0.002583979328165375
2020-03-29,22,0.0,6-12 anni,0.0026954177897574125
2020-03-30,35,0.0,6-12 anni,0.0
2020-03-31,32,0.0,6-12 anni,0.0
2020-04-01,26,0.0,6-12 anni,0.0
2020-04-02,23,0.0,6-12 anni,0.0
2020-04-03,30,0.0,6-12 anni,0.0
2020-04-04,28,0.0,6-12 anni,0.0
2020-04-05,11,0.0,6-12 anni,0.0
2020-04-06,21,0.0,6-12 anni,0.0
2020-04-07,34,0.0,6-12 anni,0.0
2020-04-08,28,0.0,6-12 anni,0.0
2020-04-09,37,0.0,6-12 anni,0.0
2020-04-10,25,0.0,6-12 anni,0.0
2020-04-11,25,0.0,6-12 anni,0.0
2020-04-12,13,0.0,6-12 anni,0.0
2020-04-13,13,0.0,6-12 anni,0.0
2020-04-14,18,0.0,6-12 anni,0.0
2020-04-15,24,0.0,6-12 anni,0.0
2020-04-16,40,0.0,6-12 anni,0.0
2020-04-17,30,0.0,6-12 anni,0.0
2020-04-18,14,0.0,6-12 anni,0.0
2020-04-19,19,0.0,6-12 anni,0.0
2020-04-20,23,0.0,6-12 anni,0.0
2020-04-21,21,0.0,6-12 anni,0.0
2020-04-22,26,0.0,6-12 anni,0.0
2020-04-23,26,0.0,6-12 anni,0.0
2020-04-24,29,0.0,6-12 anni,0.0
2020-04-25,13,0.0,6-12 anni,0.0
2020-04-26,9,0.0,6-12 anni,0.0
2020-04-27,22,0.0,6-12 anni,0.0
2020-04-28,22,0.0,6-12 anni,0.0
2020-04-29,30,0.0,6-12 anni,0.0
2020-04-30,16,0.0,6-12 anni,0.0
2020-05-01,9,0.0,6-12 anni,0.0
2020-05-02,13,0.0,6-12 anni,0.0
2020-05-03,10,0.0,6-12 anni,0.0
2020-05-04,9,0.0,6-12 anni,0.0
2020-05-05,27,0.0,6-12 anni,0.0
2020-05-06,21,0.0,6-12 anni,0.0
2020-05-07,14,0.0,6-12 anni,0.0
2020-05-08,19,0.0,6-12 anni,0.0
2020-05-09,10,0.0,6-12 anni,0.0
2020-05-10,6,0.0,6-12 anni,0.0
2020-05-11,8,0.0,6-12 anni,0.0
2020-05-12,16,0.0,6-12 anni,0.0
2020-05-13,11,0.0,6-12 anni,0.0
2020-05-14,14,0.0,6-12 anni,0.0
2020-05-15,11,0.0,6-12 anni,0.0
2020-05-16,8,0.0,6-12 anni,0.0
2020-05-17,4,0.0,6-12 anni,0.0
2020-05-18,6,0.0,6-12 anni,0.0
2020-05-19,13,0.0,6-12 anni,0.0
2020-05-20,11,0.0,6-12 anni,0.0
2020-05-21,13,0.0,6-12 anni,0.0
2020-05-22,7,0.0,6-12 anni,0.0
2020-05-23,10,0.0,6-12 anni,0.0
2020-05-24,1,0.0,6-12 anni,0.0
2020-05-25,4,0.0,6-12 anni,0.0
2020-05-26,9,0.0,6-12 anni,0.0
2020-05-27,4,0.0,6-12 anni,0.0
2020-05-28,9,0.0,6-12 anni,0.0
2020-05-29,9,0.0,6-12 anni,0.0
2020-05-30,2,0.0,6-12 anni,0.0
2020-05-31,3,0.0,6-12 anni,0.0
2020-06-01,8,0.0,6-12 anni,0.0
2020-06-02,1,0.0,6-12 anni,0.0
2020-06-03,9,0.0,6-12 anni,0.0
2020-06-04,11,0.0,6-12 anni,0.0
2020-06-05,15,0.0,6-12 anni,0.0
2020-06-06,3,0.0,6-12 anni,0.0
2020-06-07,4,0.0,6-12 anni,0.0
2020-06-08,4,0.0,6-12 anni,0.0
2020-06-09,8,0.0,6-12 anni,0.0
2020-06-10,9,0.0,6-12 anni,0.0
2020-06-11,15,0.0,6-12 anni,0.0
2020-06-12,7,0.0,6-12 anni,0.0
2020-06-13,8,0.0,6-12 anni,0.0
2020-06-14,0,0.0,6-12 anni,0.0
2020-06-15,7,0.0,6-12 anni,0.0
