dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-07-29,344,0.0,0-9 anni,0.0
2021-07-30,383,0.0,0-9 anni,0.0
2021-07-31,317,0.0,0-9 anni,0.0
2021-08-01,186,0.0,0-9 anni,0.0
2021-08-02,465,0.0,0-9 anni,0.0
2021-08-03,473,0.0,0-9 anni,0.0
2021-08-04,458,0.0,0-9 anni,0.0
2021-08-05,434,0.0,0-9 anni,0.0
2021-08-06,479,0.0,0-9 anni,0.0
2021-08-07,362,0.0,0-9 anni,0.0
2021-08-08,207,0.0,0-9 anni,0.0
2021-08-09,500,0.0,0-9 anni,0.0
2021-08-10,493,0.0,0-9 anni,0.0
2021-08-11,494,0.0,0-9 anni,0.0
2021-08-12,535,0.0,0-9 anni,0.0
2021-08-13,522,0.0,0-9 anni,0.0
2021-08-14,407,0.0,0-9 anni,0.0
2021-08-15,165,0.0,0-9 anni,0.0
2021-08-16,521,0.0,0-9 anni,0.0
2021-08-17,574,0.0,0-9 anni,0.0
2021-08-18,548,0.0,0-9 anni,0.0
2021-08-19,554,0.0,0-9 anni,0.0
2021-08-20,607,0.0,0-9 anni,0.0
2021-08-21,492,0.0,0-9 anni,0.0
2021-08-22,267,0.0,0-9 anni,0.0
2021-08-23,673,0.0,0-9 anni,0.0
2021-08-24,640,0.0,0-9 anni,0.0
2021-08-25,637,0.0,0-9 anni,0.0
2021-08-26,616,0.0,0-9 anni,0.0
2021-08-27,595,0.0,0-9 anni,0.0
2021-08-28,530,0.0,0-9 anni,0.0
2021-08-29,297,0.0,0-9 anni,0.0
2021-08-30,656,0.0,0-9 anni,0.0
2021-08-31,679,0.0,0-9 anni,0.0
2021-09-01,595,0.0,0-9 anni,0.0
2021-09-02,591,0.0,0-9 anni,0.0
2021-09-03,609,0.0,0-9 anni,0.0
2021-09-04,476,0.0,0-9 anni,0.0
2021-09-05,253,0.0,0-9 anni,0.0
2021-09-06,541,0.0,0-9 anni,0.0
2021-09-07,570,0.0,0-9 anni,0.0
2021-09-08,541,0.0,0-9 anni,0.0
2021-09-09,566,0.0,0-9 anni,0.0
2021-09-10,574,0.0,0-9 anni,0.0
2021-09-11,457,0.0,0-9 anni,0.0
2021-09-12,184,0.0,0-9 anni,0.0
2021-09-13,532,0.0,0-9 anni,0.0
2021-09-14,634,0.0,0-9 anni,0.0
2021-09-15,567,0.0,0-9 anni,0.0
2021-09-16,493,0.0,0-9 anni,0.0
2021-09-17,585,0.0,0-9 anni,0.0
2021-09-18,451,0.0,0-9 anni,0.0
2021-09-19,221,0.0,0-9 anni,0.0
2021-09-20,548,0.0,0-9 anni,0.0
2021-09-21,445,0.0,0-9 anni,0.0
2021-09-22,497,0.0,0-9 anni,0.0
2021-09-23,448,0.0,0-9 anni,0.0
2021-09-24,494,0.0,0-9 anni,0.0
2021-09-25,440,0.0,0-9 anni,0.0
2021-09-26,218,0.0,0-9 anni,0.0
2021-09-27,528,0.0,0-9 anni,0.0
2021-09-28,457,0.0,0-9 anni,0.0
2021-09-29,437,0.0,0-9 anni,0.0
2021-09-30,432,0.0,0-9 anni,0.0
2021-10-01,445,0.0,0-9 anni,0.0
2021-10-02,384,0.0,0-9 anni,0.0
2021-10-03,136,0.0,0-9 anni,0.0
2021-10-04,420,0.0,0-9 anni,0.0
2021-10-05,422,0.0,0-9 anni,0.0
2021-10-06,334,0.0,0-9 anni,0.0
2021-10-07,321,0.0,0-9 anni,0.0
2021-10-08,365,0.0,0-9 anni,0.0
2021-10-09,281,0.0,0-9 anni,0.0
2021-10-10,194,0.0,0-9 anni,0.0
2021-10-11,363,0.0,0-9 anni,0.0
2021-10-12,383,0.0,0-9 anni,0.0
2021-10-13,298,0.0,0-9 anni,0.0
2021-10-14,308,0.0,0-9 anni,0.0
2021-10-15,345,0.0,0-9 anni,0.0
2021-10-16,317,0.0,0-9 anni,0.0
2021-10-17,139,0.0,0-9 anni,0.0
2021-10-18,495,0.0,0-9 anni,0.0
2021-10-19,479,0.0,0-9 anni,0.0
2021-10-20,433,0.0,0-9 anni,0.0
2021-10-21,418,0.0,0-9 anni,0.0
2021-10-22,503,0.0,0-9 anni,0.0
2021-10-23,433,0.0,0-9 anni,0.0
2021-10-24,179,0.0,0-9 anni,0.0
2021-10-25,631,0.0,0-9 anni,0.0
2021-10-26,619,0.0,0-9 anni,0.0
2021-10-27,546,0.0,0-9 anni,0.0
2021-10-28,617,0.0,0-9 anni,0.0
2021-10-29,640,0.0,0-9 anni,0.0
2021-10-30,566,0.0,0-9 anni,0.0
2021-10-31,277,0.0,0-9 anni,0.0
2021-11-01,364,0.0,0-9 anni,0.0
2021-11-02,738,0.0,0-9 anni,0.0
2021-11-03,682,0.0,0-9 anni,0.0
2021-11-04,763,0.0,0-9 anni,0.0
2021-11-05,792,0.0,0-9 anni,0.0
2021-11-06,626,0.0,0-9 anni,0.0
2021-11-07,284,0.0,0-9 anni,0.0
2021-11-08,962,0.0,0-9 anni,0.0
2021-11-09,1007,0.0,0-9 anni,0.0
2021-11-10,818,0.0,0-9 anni,0.0
2021-11-11,810,0.0,0-9 anni,0.0
2021-11-12,1019,0.0,0-9 anni,0.0
2021-11-13,996,0.0,0-9 anni,0.0
2021-11-14,498,0.0,0-9 anni,0.0
2021-11-15,1236,0.0,0-9 anni,0.0
2021-11-16,1351,0.0,0-9 anni,0.0
2021-11-17,1281,0.0,0-9 anni,0.0
2021-11-18,1372,0.0,0-9 anni,5.6436593487217114e-05
2021-11-19,1464,0.0,0-9 anni,5.43980851874014e-05
2021-11-20,1314,0.0,0-9 anni,5.3013836611355566e-05
2021-11-21,641,0.0,0-9 anni,5.22875816993464e-05
2021-11-22,1666,0.0,0-9 anni,5.010522096402445e-05
2021-11-23,1686,0.0,0-9 anni,4.8520135856380395e-05
2021-11-24,1543,0.0,0-9 anni,4.7041113933577944e-05
2021-11-25,1652,1.0,0-9 anni,4.55000455000455e-05
2021-11-26,1683,0.0,0-9 anni,4.405286343612335e-05
2021-11-27,1476,0.0,0-9 anni,4.301260269258893e-05
2021-11-28,760,0.0,0-9 anni,4.2506163393692086e-05
2021-11-29,2069,0.0,0-9 anni,4.080966372837088e-05
2021-11-30,2003,0.0,0-9 anni,3.926187671770711e-05
2021-12-01,1929,0.0,0-9 anni,3.958044725905403e-05
2021-12-02,2092,0.0,0-9 anni,0.0
2021-12-03,2186,0.0,0-9 anni,0.0
2021-12-04,1863,0.0,0-9 anni,0.0
2021-12-05,918,0.0,0-9 anni,0.0
2021-12-06,2644,0.0,0-9 anni,0.0
2021-12-07,2652,0.0,0-9 anni,0.0
2021-12-08,1338,0.0,0-9 anni,0.0
2021-12-09,2535,0.0,0-9 anni,0.0
2021-12-10,2705,0.0,0-9 anni,0.0
2021-12-11,2422,0.0,0-9 anni,0.0
2021-12-12,1208,0.0,0-9 anni,
2021-12-13,2891,0.0,0-9 anni,
2021-12-14,2962,0.0,0-9 anni,
2021-12-15,2752,0.0,0-9 anni,
2021-12-16,2576,0.0,0-9 anni,
2021-12-17,2321,0.0,0-9 anni,
2021-12-18,1334,0.0,0-9 anni,
2021-12-19,344,,0-9 anni,
2021-12-20,2,,0-9 anni,
2020-01-29,0,,10-19 anni,
2020-01-30,0,,10-19 anni,
2020-01-31,0,,10-19 anni,
2020-02-01,0,,10-19 anni,
2020-02-02,0,,10-19 anni,
2020-02-03,0,,10-19 anni,
2020-02-04,0,,10-19 anni,
2020-02-05,0,,10-19 anni,
2020-02-06,0,,10-19 anni,
2020-02-07,0,,10-19 anni,
2020-02-08,0,,10-19 anni,
2020-02-09,0,,10-19 anni,
2020-02-10,0,,10-19 anni,
2020-02-11,0,,10-19 anni,
2020-02-12,0,,10-19 anni,
2020-02-13,0,,10-19 anni,
2020-02-14,0,,10-19 anni,
2020-02-15,0,,10-19 anni,
2020-02-16,0,,10-19 anni,
2020-02-17,0,,10-19 anni,
2020-02-18,0,,10-19 anni,
2020-02-19,0,,10-19 anni,
2020-02-20,0,0.0,10-19 anni,
2020-02-21,0,0.0,10-19 anni,
2020-02-22,1,0.0,10-19 anni,
2020-02-23,2,0.0,10-19 anni,
2020-02-24,1,0.0,10-19 anni,
2020-02-25,5,0.0,10-19 anni,
2020-02-26,4,0.0,10-19 anni,0.0
2020-02-27,6,0.0,10-19 anni,0.0
2020-02-28,3,0.0,10-19 anni,0.0
2020-02-29,5,0.0,10-19 anni,0.0
2020-03-01,5,0.0,10-19 anni,0.0
2020-03-02,7,0.0,10-19 anni,0.0
2020-03-03,12,0.0,10-19 anni,0.0
2020-03-04,8,0.0,10-19 anni,0.0
2020-03-05,7,0.0,10-19 anni,0.0
2020-03-06,12,0.0,10-19 anni,0.0
2020-03-07,13,0.0,10-19 anni,0.0
2020-03-08,14,0.0,10-19 anni,0.0
2020-03-09,13,0.0,10-19 anni,0.0
2020-03-10,16,0.0,10-19 anni,0.0
2020-03-11,15,0.0,10-19 anni,0.0
2020-03-12,22,0.0,10-19 anni,0.0
2020-03-13,34,0.0,10-19 anni,0.0
2020-03-14,24,0.0,10-19 anni,0.0
2020-03-15,24,0.0,10-19 anni,0.0
2020-03-16,39,0.0,10-19 anni,0.0
2020-03-17,34,0.0,10-19 anni,0.0
2020-03-18,42,0.0,10-19 anni,0.0
2020-03-19,40,0.0,10-19 anni,0.0
2020-03-20,43,0.0,10-19 anni,0.0
2020-03-21,41,0.0,10-19 anni,0.0
2020-03-22,31,0.0,10-19 anni,0.0
2020-03-23,59,0.0,10-19 anni,0.0
2020-03-24,75,0.0,10-19 anni,0.0
2020-03-25,68,0.0,10-19 anni,0.0
2020-03-26,94,0.0,10-19 anni,0.0
2020-03-27,63,0.0,10-19 anni,0.0
2020-03-28,50,0.0,10-19 anni,0.0
2020-03-29,38,0.0,10-19 anni,0.0
2020-03-30,73,0.0,10-19 anni,0.0
2020-03-31,94,0.0,10-19 anni,0.0
2020-04-01,80,0.0,10-19 anni,0.0
2020-04-02,63,0.0,10-19 anni,0.0
2020-04-03,75,0.0,10-19 anni,0.0
2020-04-04,65,0.0,10-19 anni,0.0
2020-04-05,40,0.0,10-19 anni,0.0
2020-04-06,59,0.0,10-19 anni,0.0
2020-04-07,75,0.0,10-19 anni,0.0
2020-04-08,92,0.0,10-19 anni,0.0
2020-04-09,76,0.0,10-19 anni,0.0
2020-04-10,81,0.0,10-19 anni,0.0
2020-04-11,53,0.0,10-19 anni,0.0
2020-04-12,33,0.0,10-19 anni,0.0
2020-04-13,26,0.0,10-19 anni,0.0
2020-04-14,51,0.0,10-19 anni,0.0
2020-04-15,62,0.0,10-19 anni,0.0
2020-04-16,62,0.0,10-19 anni,0.0
2020-04-17,41,0.0,10-19 anni,0.0
2020-04-18,35,0.0,10-19 anni,0.0
2020-04-19,25,0.0,10-19 anni,0.0
2020-04-20,49,0.0,10-19 anni,0.0
2020-04-21,58,0.0,10-19 anni,0.0
2020-04-22,49,0.0,10-19 anni,0.0
2020-04-23,55,0.0,10-19 anni,0.0
2020-04-24,66,0.0,10-19 anni,0.0
2020-04-25,32,0.0,10-19 anni,0.0
2020-04-26,38,0.0,10-19 anni,0.0
2020-04-27,54,0.0,10-19 anni,0.0
2020-04-28,54,0.0,10-19 anni,0.0
2020-04-29,46,0.0,10-19 anni,0.0
2020-04-30,43,0.0,10-19 anni,0.0
2020-05-01,32,0.0,10-19 anni,0.0
2020-05-02,28,0.0,10-19 anni,0.0
2020-05-03,17,0.0,10-19 anni,0.0
2020-05-04,36,0.0,10-19 anni,0.0
2020-05-05,56,0.0,10-19 anni,0.0
2020-05-06,47,0.0,10-19 anni,0.0
2020-05-07,42,0.0,10-19 anni,0.0
2020-05-08,55,0.0,10-19 anni,0.0
2020-05-09,29,0.0,10-19 anni,0.0
2020-05-10,13,0.0,10-19 anni,0.0
2020-05-11,32,0.0,10-19 anni,0.0
2020-05-12,37,0.0,10-19 anni,0.0
2020-05-13,21,0.0,10-19 anni,0.0
2020-05-14,36,0.0,10-19 anni,0.0
2020-05-15,21,0.0,10-19 anni,0.0
2020-05-16,21,0.0,10-19 anni,0.0
2020-05-17,9,0.0,10-19 anni,0.0
2020-05-18,16,0.0,10-19 anni,0.0
2020-05-19,25,0.0,10-19 anni,0.0
2020-05-20,22,0.0,10-19 anni,0.0
2020-05-21,20,0.0,10-19 anni,0.0
2020-05-22,28,0.0,10-19 anni,0.0
2020-05-23,17,0.0,10-19 anni,0.0
2020-05-24,2,0.0,10-19 anni,0.0
2020-05-25,17,0.0,10-19 anni,0.0
2020-05-26,18,0.0,10-19 anni,0.0
2020-05-27,19,0.0,10-19 anni,0.0
2020-05-28,21,0.0,10-19 anni,0.0
2020-05-29,14,0.0,10-19 anni,0.0
2020-05-30,12,0.0,10-19 anni,0.0
2020-05-31,8,0.0,10-19 anni,0.0
2020-06-01,14,0.0,10-19 anni,0.0
2020-06-02,7,0.0,10-19 anni,0.0
2020-06-03,19,0.0,10-19 anni,0.0
2020-06-04,14,0.0,10-19 anni,0.0
2020-06-05,21,0.0,10-19 anni,0.0
2020-06-06,7,0.0,10-19 anni,0.0
2020-06-07,8,0.0,10-19 anni,0.0
2020-06-08,11,0.0,10-19 anni,0.0
2020-06-09,22,0.0,10-19 anni,0.0
2020-06-10,14,0.0,10-19 anni,0.0
2020-06-11,24,0.0,10-19 anni,0.0
2020-06-12,15,0.0,10-19 anni,0.0
2020-06-13,9,0.0,10-19 anni,0.0
2020-06-14,2,0.0,10-19 anni,0.0
2020-06-15,13,0.0,10-19 anni,0.0
2020-06-16,23,0.0,10-19 anni,0.0
2020-06-17,13,0.0,10-19 anni,0.0
2020-06-18,19,0.0,10-19 anni,0.0
2020-06-19,14,0.0,10-19 anni,0.0
2020-06-20,15,0.0,10-19 anni,0.0
2020-06-21,11,0.0,10-19 anni,0.0
2020-06-22,17,0.0,10-19 anni,0.0
2020-06-23,21,0.0,10-19 anni,0.0
2020-06-24,10,0.0,10-19 anni,0.0
2020-06-25,13,0.0,10-19 anni,0.0
2020-06-26,12,0.0,10-19 anni,0.0
2020-06-27,6,0.0,10-19 anni,0.0
2020-06-28,2,0.0,10-19 anni,0.0
2020-06-29,11,0.0,10-19 anni,0.0
2020-06-30,17,0.0,10-19 anni,0.0
2020-07-01,24,0.0,10-19 anni,0.0
2020-07-02,16,0.0,10-19 anni,0.0
2020-07-03,19,0.0,10-19 anni,0.0
2020-07-04,14,0.0,10-19 anni,0.0
2020-07-05,7,0.0,10-19 anni,0.0
2020-07-06,13,0.0,10-19 anni,0.0
2020-07-07,11,0.0,10-19 anni,0.0
2020-07-08,15,0.0,10-19 anni,0.0
2020-07-09,8,0.0,10-19 anni,0.0
2020-07-10,20,0.0,10-19 anni,0.0
2020-07-11,16,0.0,10-19 anni,0.0
2020-07-12,5,0.0,10-19 anni,0.0
2020-07-13,14,0.0,10-19 anni,0.0
2020-07-14,12,0.0,10-19 anni,0.0
2020-07-15,21,0.0,10-19 anni,0.0
2020-07-16,22,0.0,10-19 anni,0.0
2020-07-17,28,0.0,10-19 anni,0.0
2020-07-18,14,0.0,10-19 anni,0.0
2020-07-19,7,0.0,10-19 anni,0.0
2020-07-20,17,0.0,10-19 anni,0.0
2020-07-21,22,0.0,10-19 anni,0.0
2020-07-22,19,0.0,10-19 anni,0.0
2020-07-23,20,0.0,10-19 anni,0.0
2020-07-24,25,0.0,10-19 anni,0.0
2020-07-25,17,0.0,10-19 anni,0.0
2020-07-26,7,0.0,10-19 anni,0.0
2020-07-27,25,0.0,10-19 anni,0.0
2020-07-28,30,0.0,10-19 anni,0.0
2020-07-29,37,0.0,10-19 anni,0.0
2020-07-30,28,0.0,10-19 anni,0.0
2020-07-31,36,0.0,10-19 anni,0.0
2020-08-01,21,0.0,10-19 anni,0.0
2020-08-02,8,0.0,10-19 anni,0.0
2020-08-03,47,0.0,10-19 anni,0.0
2020-08-04,74,0.0,10-19 anni,0.0
2020-08-05,53,0.0,10-19 anni,0.0
2020-08-06,66,0.0,10-19 anni,0.0
2020-08-07,100,0.0,10-19 anni,0.0
2020-08-08,71,0.0,10-19 anni,0.0
2020-08-09,32,0.0,10-19 anni,0.0
2020-08-10,104,0.0,10-19 anni,0.0
2020-08-11,110,0.0,10-19 anni,0.0
2020-08-12,125,0.0,10-19 anni,0.0
2020-08-13,93,0.0,10-19 anni,0.0
2020-08-14,108,0.0,10-19 anni,0.0
2020-08-15,45,0.0,10-19 anni,0.0
2020-08-16,40,0.0,10-19 anni,0.0
2020-08-17,109,0.0,10-19 anni,0.0
2020-08-18,146,0.0,10-19 anni,0.0
2020-08-19,131,0.0,10-19 anni,0.0
2020-08-20,139,0.0,10-19 anni,0.0
2020-08-21,143,0.0,10-19 anni,0.0
2020-08-22,124,0.0,10-19 anni,0.0
2020-08-23,78,0.0,10-19 anni,0.0
2020-08-24,186,0.0,10-19 anni,0.0
2020-08-25,185,0.0,10-19 anni,0.0
2020-08-26,217,0.0,10-19 anni,0.0
2020-08-27,168,0.0,10-19 anni,0.0
2020-08-28,176,0.0,10-19 anni,0.0
2020-08-29,113,0.0,10-19 anni,0.0
2020-08-30,50,0.0,10-19 anni,0.0
2020-08-31,125,0.0,10-19 anni,0.0
2020-09-01,133,0.0,10-19 anni,0.0
2020-09-02,139,0.0,10-19 anni,0.0
2020-09-03,142,0.0,10-19 anni,0.0
2020-09-04,149,0.0,10-19 anni,0.0
2020-09-05,101,0.0,10-19 anni,0.0
2020-09-06,42,0.0,10-19 anni,0.0
2020-09-07,121,0.0,10-19 anni,0.0
2020-09-08,131,0.0,10-19 anni,0.0
2020-09-09,133,0.0,10-19 anni,0.0
2020-09-10,156,0.0,10-19 anni,0.0
2020-09-11,159,0.0,10-19 anni,0.0
2020-09-12,92,0.0,10-19 anni,0.0
2020-09-13,42,0.0,10-19 anni,0.0
2020-09-14,130,0.0,10-19 anni,0.0
2020-09-15,152,0.0,10-19 anni,0.0
2020-09-16,134,0.0,10-19 anni,0.0
2020-09-17,156,0.0,10-19 anni,0.0
2020-09-18,187,0.0,10-19 anni,0.0
2020-09-19,107,0.0,10-19 anni,0.0
2020-09-20,51,0.0,10-19 anni,0.0
2020-09-21,174,0.0,10-19 anni,0.0
2020-09-22,158,0.0,10-19 anni,0.0
2020-09-23,187,0.0,10-19 anni,0.00042607584149978694
2020-09-24,185,0.0,10-19 anni,0.0003965107057890563
2020-09-25,213,0.0,10-19 anni,0.0003696857670979667
2020-09-26,123,0.0,10-19 anni,0.0003405994550408719
2020-09-27,78,0.0,10-19 anni,0.0003266906239790918
2020-09-28,235,0.0,10-19 anni,0.0002911208151382824
2020-09-29,225,0.0,10-19 anni,0.00026102845210127906
2020-09-30,268,1.0,10-19 anni,0.00023435669088352472
2020-10-01,331,0.0,10-19 anni,0.00020881186051367718
2020-10-02,370,0.0,10-19 anni,0.0001852537977028529
2020-10-03,338,0.0,10-19 anni,0.00016515276630883568
2020-10-04,176,0.0,10-19 anni,0.00015647003598810827
2020-10-05,548,0.0,10-19 anni,0.000135464643727987
2020-10-06,554,0.0,10-19 anni,0.0001188495364868077
2020-10-07,623,0.0,10-19 anni,0.0
2020-10-08,707,0.0,10-19 anni,0.0
2020-10-09,822,0.0,10-19 anni,0.0
2020-10-10,780,0.0,10-19 anni,0.0
2020-10-11,414,0.0,10-19 anni,0.0
2020-10-12,1226,0.0,10-19 anni,0.0
2020-10-13,1257,0.0,10-19 anni,0.0
2020-10-14,1545,0.0,10-19 anni,0.0
2020-10-15,1515,0.0,10-19 anni,0.0
2020-10-16,1841,0.0,10-19 anni,0.0
2020-10-17,1653,0.0,10-19 anni,0.0
2020-10-18,772,0.0,10-19 anni,0.0
2020-10-19,2311,0.0,10-19 anni,0.0
2020-10-20,2354,0.0,10-19 anni,0.0
2020-10-21,2540,0.0,10-19 anni,0.0
2020-10-22,2917,0.0,10-19 anni,2.8640164967350212e-05
2020-10-23,3103,0.0,10-19 anni,2.7153252959704574e-05
2020-10-24,2459,0.0,10-19 anni,2.634143771567052e-05
2020-10-25,1146,0.0,10-19 anni,2.6009831716388796e-05
2020-10-26,3159,0.0,10-19 anni,2.535561246481909e-05
2020-10-27,3623,0.0,10-19 anni,2.4596615505706414e-05
2020-10-28,3516,0.0,10-19 anni,2.384131222582491e-05
2020-10-29,3522,1.0,10-19 anni,2.351060328208022e-05
2020-10-30,3753,0.0,10-19 anni,2.3262305759746906e-05
2020-10-31,2788,0.0,10-19 anni,2.3135295206366833e-05
2020-11-01,1256,0.0,10-19 anni,2.3054223533751384e-05
2020-11-02,3303,0.0,10-19 anni,2.3124595319581908e-05
2020-11-03,3571,0.0,10-19 anni,2.3299161230195714e-05
2020-11-04,3828,0.0,10-19 anni,4.715980098563984e-05
2020-11-05,3507,0.0,10-19 anni,4.7787441460384214e-05
2020-11-06,3557,0.0,10-19 anni,4.8706833568749694e-05
2020-11-07,2695,0.0,10-19 anni,4.929629538340194e-05
2020-11-08,1298,0.0,10-19 anni,4.951843323677239e-05
2020-11-09,3027,0.0,10-19 anni,7.557246139506763e-05
2020-11-10,3299,0.0,10-19 anni,7.704951715635916e-05
2020-11-11,3005,1.0,10-19 anni,7.948493760432397e-05
2020-11-12,2965,1.0,10-19 anni,8.134269678154064e-05
2020-11-13,2963,0.0,10-19 anni,0.00011202912757316902
2020-11-14,2297,0.0,10-19 anni,0.00014322953966025952
2020-11-15,1074,0.0,10-19 anni,0.00014494854326714017
2020-11-16,2611,1.0,10-19 anni,0.00017857142857142857
2020-11-17,2810,0.0,10-19 anni,0.0001852537977028529
2020-11-18,2635,0.0,10-19 anni,0.00015910898965791568
2020-11-19,2645,0.0,10-19 anni,0.00013132838663077023
2020-11-20,2381,1.0,10-19 anni,0.00013595730940484688
2020-11-21,1899,1.0,10-19 anni,0.00013926606782257503
2020-11-22,884,0.0,10-19 anni,0.00014128284826222097
2020-11-23,2132,1.0,10-19 anni,0.00010936132983377078
2020-11-24,2087,0.0,10-19 anni,0.00011351596791281973
2020-11-25,2042,0.0,10-19 anni,0.00011799874134675897
2020-11-26,1998,0.0,10-19 anni,0.00012299618711819933
2020-11-27,1926,0.0,10-19 anni,8.440243079000676e-05
2020-11-28,1598,0.0,10-19 anni,4.3308791684711995e-05
2020-11-29,664,0.0,10-19 anni,4.4074220988144036e-05
2020-11-30,1731,0.0,10-19 anni,0.0
2020-12-01,1806,0.0,10-19 anni,0.0
2020-12-02,1631,0.0,10-19 anni,0.0
2020-12-03,1612,0.0,10-19 anni,0.0
2020-12-04,1686,0.0,10-19 anni,0.0
2020-12-05,1293,0.0,10-19 anni,0.0
2020-12-06,483,0.0,10-19 anni,0.0
2020-12-07,1499,0.0,10-19 anni,0.0
2020-12-08,646,0.0,10-19 anni,0.0
2020-12-09,1522,0.0,10-19 anni,0.0
2020-12-10,1643,0.0,10-19 anni,0.0
2020-12-11,1666,0.0,10-19 anni,5.79139398853304e-05
2020-12-12,1201,0.0,10-19 anni,5.869233478107759e-05
2020-12-13,452,0.0,10-19 anni,5.8633831720902964e-05
2020-12-14,1464,0.0,10-19 anni,5.94000594000594e-05
2020-12-15,1437,0.0,10-19 anni,5.6621935337749844e-05
2020-12-16,1268,0.0,10-19 anni,5.676013168350551e-05
2020-12-17,1356,0.0,10-19 anni,5.781015146259683e-05
2020-12-18,1337,1.0,10-19 anni,6.2672348959639e-05
2020-12-19,1064,0.0,10-19 anni,6.487187804086928e-05
2020-12-20,500,0.0,10-19 anni,6.424257998201208e-05
2020-12-21,1279,0.0,10-19 anni,6.405329233922624e-05
2020-12-22,1472,0.0,10-19 anni,6.226262374696469e-05
2020-12-23,1479,0.0,10-19 anni,5.995563283170454e-05
2020-12-24,1323,0.0,10-19 anni,0.00011788977306218685
2020-12-25,324,0.0,10-19 anni,6.21774544550146e-05
2020-12-26,660,0.0,10-19 anni,6.097932800780535e-05
2020-12-27,603,0.0,10-19 anni,6.029544769369913e-05
2020-12-28,1510,0.0,10-19 anni,5.795085767269355e-05
2020-12-29,1886,0.0,10-19 anni,5.6063239333968715e-05
2020-12-30,1886,0.0,10-19 anni,5.824790307548928e-05
2020-12-31,1642,1.0,10-19 anni,5.6411124273706776e-05
2021-01-01,455,0.0,10-19 anni,5.179736869367036e-05
2021-01-02,1380,0.0,10-19 anni,4.953928465272961e-05
2021-01-03,686,0.0,10-19 anni,4.939003309132217e-05
2021-01-04,1950,0.0,10-19 anni,4.9292650465815544e-05
2021-01-05,2053,0.0,10-19 anni,5.040068544932211e-05
2021-01-06,810,0.0,10-19 anni,5.168225748100677e-05
2021-01-07,1882,0.0,10-19 anni,0.0
2021-01-08,1903,0.0,10-19 anni,0.0
2021-01-09,1540,0.0,10-19 anni,0.0
2021-01-10,664,0.0,10-19 anni,0.0
2021-01-11,1550,0.0,10-19 anni,0.0
2021-01-12,1440,0.0,10-19 anni,0.0
2021-01-13,1394,0.0,10-19 anni,0.0
2021-01-14,1399,0.0,10-19 anni,0.0
2021-01-15,1418,0.0,10-19 anni,0.0
2021-01-16,1085,0.0,10-19 anni,5.9091177687171306e-05
2021-01-17,497,0.0,10-19 anni,5.9776436128878e-05
2021-01-18,1355,0.0,10-19 anni,6.059504332545598e-05
2021-01-19,1368,0.0,10-19 anni,6.078657832350617e-05
2021-01-20,1235,0.0,10-19 anni,6.121449559255632e-05
2021-01-21,1229,0.0,10-19 anni,6.193100885613426e-05
2021-01-22,1281,0.0,10-19 anni,6.208866261020738e-05
2021-01-23,1008,1.0,10-19 anni,6.175507935527697e-05
2021-01-24,470,0.0,10-19 anni,6.165608237252604e-05
2021-01-25,1324,0.0,10-19 anni,6.165228113440197e-05
2021-01-26,1388,0.0,10-19 anni,6.134592969756457e-05
2021-01-27,1279,0.0,10-19 anni,6.069065970747102e-05
2021-01-28,1210,0.0,10-19 anni,5.978715771852206e-05
2021-01-29,1377,0.0,10-19 anni,5.900401227283455e-05
2021-01-30,1172,0.0,10-19 anni,0.0
2021-01-31,523,0.0,10-19 anni,0.0
2021-02-01,1356,0.0,10-19 anni,0.0
2021-02-02,1449,0.0,10-19 anni,0.0
2021-02-03,1411,0.0,10-19 anni,0.0
2021-02-04,1478,0.0,10-19 anni,0.0
2021-02-05,1503,0.0,10-19 anni,0.0
2021-02-06,1291,0.0,10-19 anni,0.0
2021-02-07,558,0.0,10-19 anni,0.0
2021-02-08,1528,0.0,10-19 anni,0.0
2021-02-09,1610,0.0,10-19 anni,0.0
2021-02-10,1554,0.0,10-19 anni,0.0
2021-02-11,1511,0.0,10-19 anni,0.0
2021-02-12,1525,0.0,10-19 anni,0.0
2021-02-13,1290,0.0,10-19 anni,0.0
2021-02-14,521,0.0,10-19 anni,0.0
2021-02-15,1504,0.0,10-19 anni,0.0
2021-02-16,1631,0.0,10-19 anni,4.74158368895211e-05
2021-02-17,1600,0.0,10-19 anni,4.582321404023278e-05
2021-02-18,1774,0.0,10-19 anni,4.422039444591846e-05
2021-02-19,1847,0.0,10-19 anni,4.2448425163426435e-05
2021-02-20,1474,0.0,10-19 anni,4.1267745130406077e-05
2021-02-21,662,0.0,10-19 anni,4.080300310102824e-05
2021-02-22,2001,0.0,10-19 anni,3.925108921772579e-05
2021-02-23,2196,1.0,10-19 anni,3.7811472000604984e-05
2021-02-24,2287,0.0,10-19 anni,7.253472600007254e-05
2021-02-25,2302,0.0,10-19 anni,7.049700387733522e-05
2021-02-26,2469,0.0,10-19 anni,6.839945280437756e-05
2021-02-27,1964,0.0,10-19 anni,6.70084095553992e-05
2021-02-28,797,0.0,10-19 anni,6.658011252039016e-05
2021-03-01,2473,0.0,10-19 anni,6.541077969649399e-05
2021-03-02,2601,0.0,10-19 anni,3.217710277366626e-05
2021-03-03,2726,1.0,10-19 anni,6.355258976803305e-05
2021-03-04,2571,0.0,10-19 anni,6.255669200212692e-05
