dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-07-27,380,0.0,0-9 anni,0.0
2021-07-28,329,0.0,0-9 anni,0.0
2021-07-29,344,0.0,0-9 anni,0.0
2021-07-30,383,0.0,0-9 anni,0.0
2021-07-31,317,0.0,0-9 anni,0.0
2021-08-01,186,0.0,0-9 anni,0.0
2021-08-02,465,0.0,0-9 anni,0.0
2021-08-03,473,0.0,0-9 anni,0.0
2021-08-04,459,0.0,0-9 anni,0.0
2021-08-05,435,0.0,0-9 anni,0.0
2021-08-06,480,0.0,0-9 anni,0.0
2021-08-07,363,0.0,0-9 anni,0.0
2021-08-08,208,0.0,0-9 anni,0.0
2021-08-09,500,0.0,0-9 anni,0.0
2021-08-10,494,0.0,0-9 anni,0.0
2021-08-11,496,0.0,0-9 anni,0.0
2021-08-12,534,0.0,0-9 anni,0.0
2021-08-13,523,0.0,0-9 anni,0.0
2021-08-14,408,0.0,0-9 anni,0.0
2021-08-15,166,0.0,0-9 anni,0.0
2021-08-16,520,0.0,0-9 anni,0.0
2021-08-17,575,0.0,0-9 anni,0.0
2021-08-18,550,0.0,0-9 anni,0.0
2021-08-19,555,0.0,0-9 anni,0.0
2021-08-20,606,0.0,0-9 anni,0.0
2021-08-21,493,0.0,0-9 anni,0.0
2021-08-22,267,0.0,0-9 anni,0.0
2021-08-23,674,0.0,0-9 anni,0.0
2021-08-24,640,0.0,0-9 anni,0.0
2021-08-25,638,0.0,0-9 anni,0.0
2021-08-26,617,0.0,0-9 anni,0.0
2021-08-27,595,0.0,0-9 anni,0.0
2021-08-28,530,0.0,0-9 anni,0.0
2021-08-29,297,0.0,0-9 anni,0.0
2021-08-30,656,0.0,0-9 anni,0.0
2021-08-31,680,0.0,0-9 anni,0.0
2021-09-01,596,0.0,0-9 anni,0.0
2021-09-02,591,0.0,0-9 anni,0.0
2021-09-03,611,0.0,0-9 anni,0.0
2021-09-04,477,0.0,0-9 anni,0.0
2021-09-05,253,0.0,0-9 anni,0.0
2021-09-06,541,0.0,0-9 anni,0.0
2021-09-07,569,0.0,0-9 anni,0.0
2021-09-08,542,0.0,0-9 anni,0.0
2021-09-09,568,0.0,0-9 anni,0.0
2021-09-10,575,0.0,0-9 anni,0.0
2021-09-11,457,0.0,0-9 anni,0.0
2021-09-12,184,0.0,0-9 anni,0.0
2021-09-13,532,0.0,0-9 anni,0.0
2021-09-14,634,0.0,0-9 anni,0.0
2021-09-15,568,0.0,0-9 anni,0.0
2021-09-16,493,0.0,0-9 anni,0.0
2021-09-17,585,0.0,0-9 anni,0.0
2021-09-18,452,0.0,0-9 anni,0.0
2021-09-19,222,0.0,0-9 anni,0.0
2021-09-20,548,0.0,0-9 anni,0.0
2021-09-21,447,0.0,0-9 anni,0.0
2021-09-22,499,0.0,0-9 anni,0.0
2021-09-23,449,0.0,0-9 anni,0.0
2021-09-24,494,0.0,0-9 anni,0.0
2021-09-25,441,0.0,0-9 anni,0.0
2021-09-26,218,0.0,0-9 anni,0.0
2021-09-27,529,0.0,0-9 anni,0.0
2021-09-28,458,0.0,0-9 anni,0.0
2021-09-29,437,0.0,0-9 anni,0.0
2021-09-30,434,0.0,0-9 anni,0.0
2021-10-01,445,0.0,0-9 anni,0.0
2021-10-02,385,0.0,0-9 anni,0.0
2021-10-03,137,0.0,0-9 anni,0.0
2021-10-04,420,0.0,0-9 anni,0.0
2021-10-05,423,0.0,0-9 anni,0.0
2021-10-06,335,0.0,0-9 anni,0.0
2021-10-07,321,0.0,0-9 anni,0.0
2021-10-08,368,0.0,0-9 anni,0.0
2021-10-09,281,0.0,0-9 anni,0.0
2021-10-10,194,0.0,0-9 anni,0.0
2021-10-11,365,0.0,0-9 anni,0.0
2021-10-12,384,0.0,0-9 anni,0.0
2021-10-13,299,0.0,0-9 anni,0.0
2021-10-14,309,0.0,0-9 anni,0.0
2021-10-15,345,0.0,0-9 anni,0.0
2021-10-16,316,0.0,0-9 anni,0.0
2021-10-17,139,0.0,0-9 anni,0.0
2021-10-18,494,0.0,0-9 anni,0.0
2021-10-19,481,0.0,0-9 anni,0.0
2021-10-20,433,0.0,0-9 anni,0.0
2021-10-21,419,0.0,0-9 anni,0.0
2021-10-22,504,0.0,0-9 anni,0.0
2021-10-23,437,0.0,0-9 anni,0.0
2021-10-24,180,0.0,0-9 anni,0.0
2021-10-25,633,0.0,0-9 anni,0.0
2021-10-26,621,0.0,0-9 anni,0.0
2021-10-27,546,0.0,0-9 anni,0.0
2021-10-28,619,0.0,0-9 anni,0.0
2021-10-29,640,0.0,0-9 anni,0.0
2021-10-30,569,0.0,0-9 anni,0.0
2021-10-31,276,0.0,0-9 anni,0.0
2021-11-01,367,0.0,0-9 anni,0.0
2021-11-02,741,0.0,0-9 anni,0.0
2021-11-03,683,0.0,0-9 anni,0.0
2021-11-04,764,0.0,0-9 anni,0.0
2021-11-05,794,0.0,0-9 anni,0.0
2021-11-06,626,0.0,0-9 anni,0.0
2021-11-07,284,0.0,0-9 anni,0.0
2021-11-08,962,0.0,0-9 anni,0.0
2021-11-09,1010,0.0,0-9 anni,0.0
2021-11-10,822,0.0,0-9 anni,0.0
2021-11-11,810,0.0,0-9 anni,0.0
2021-11-12,1019,0.0,0-9 anni,0.0
2021-11-13,996,0.0,0-9 anni,0.0
2021-11-14,502,0.0,0-9 anni,0.0
2021-11-15,1236,0.0,0-9 anni,0.0
2021-11-16,1352,0.0,0-9 anni,0.0
2021-11-17,1286,0.0,0-9 anni,0.0
2021-11-18,1375,0.0,0-9 anni,0.0
2021-11-19,1466,0.0,0-9 anni,0.0
2021-11-20,1316,0.0,0-9 anni,0.0
2021-11-21,640,0.0,0-9 anni,0.0
2021-11-22,1666,0.0,0-9 anni,0.0
2021-11-23,1688,0.0,0-9 anni,0.0
2021-11-24,1548,0.0,0-9 anni,0.0
2021-11-25,1659,0.0,0-9 anni,0.0
2021-11-26,1694,0.0,0-9 anni,0.0
2021-11-27,1476,0.0,0-9 anni,0.0
2021-11-28,763,0.0,0-9 anni,0.0
2021-11-29,2081,0.0,0-9 anni,0.0
2021-11-30,2014,0.0,0-9 anni,0.0
2021-12-01,1935,0.0,0-9 anni,0.0
2021-12-02,2094,0.0,0-9 anni,0.0
2021-12-03,2192,0.0,0-9 anni,0.0
2021-12-04,1863,0.0,0-9 anni,0.0
2021-12-05,923,0.0,0-9 anni,0.0
2021-12-06,2664,0.0,0-9 anni,0.0
2021-12-07,2661,0.0,0-9 anni,0.0
2021-12-08,1349,0.0,0-9 anni,0.0
2021-12-09,2573,0.0,0-9 anni,0.0
2021-12-10,2785,0.0,0-9 anni,0.0
2021-12-11,2513,0.0,0-9 anni,0.0
2021-12-12,1244,0.0,0-9 anni,0.0
2021-12-13,3114,0.0,0-9 anni,0.0
2021-12-14,3302,0.0,0-9 anni,0.0
2021-12-15,3039,0.0,0-9 anni,2.3437866216659635e-05
2021-12-16,3037,0.0,0-9 anni,2.2145451324297988e-05
2021-12-17,3450,0.0,0-9 anni,2.112958776174277e-05
2021-12-18,2787,0.0,0-9 anni,2.166002425922717e-05
2021-12-19,1556,0.0,0-9 anni,2.1121554546414617e-05
2021-12-20,4263,0.0,0-9 anni,1.941973822192877e-05
2021-12-21,4353,0.0,0-9 anni,1.7952676744102546e-05
2021-12-22,4650,1.0,0-9 anni,1.6388875231492864e-05
2021-12-23,5063,0.0,0-9 anni,1.4953941859074052e-05
2021-12-24,4956,0.0,0-9 anni,1.4091453533431974e-05
2021-12-25,1354,0.0,0-9 anni,1.4153280022645249e-05
2021-12-26,2421,0.0,0-9 anni,1.3695815928233925e-05
2021-12-27,7263,0.0,0-9 anni,1.2636154565442645e-05
2021-12-28,7510,0.0,0-9 anni,1.1747706260352667e-05
2021-12-29,8354,0.0,0-9 anni,0.0
2021-12-30,8892,0.0,0-9 anni,0.0
2021-12-31,7543,0.0,0-9 anni,0.0
2022-01-01,2477,0.0,0-9 anni,9.295753699709972e-06
2022-01-02,3916,0.0,0-9 anni,9.046990066404907e-06
2022-01-03,10386,0.0,0-9 anni,8.379209505375263e-06
2022-01-04,10338,0.0,0-9 anni,7.902077456163225e-06
2022-01-05,10778,0.0,0-9 anni,7.540852568791428e-06
2022-01-06,4586,0.0,0-9 anni,7.180555056905899e-06
2022-01-07,13155,0.0,0-9 anni,6.656327171793148e-06
2022-01-08,9957,1.0,0-9 anni,6.0843534765995764e-06
2022-01-09,5379,0.0,0-9 anni,5.914010290377905e-06
2022-01-10,16072,0.0,0-9 anni,5.338857270989717e-06
2022-01-11,14716,0.0,0-9 anni,9.886991685039992e-06
2022-01-12,14416,0.0,0-9 anni,9.318622334874013e-06
2022-01-13,15546,0.0,0-9 anni,8.622064725839897e-06
2022-01-14,18511,0.0,0-9 anni,8.283254159228994e-06
2022-01-15,16600,0.0,0-9 anni,3.973520459656847e-06
2022-01-16,8650,0.0,0-9 anni,3.9019213060511e-06
2022-01-17,28602,0.0,0-9 anni,3.772090303841874e-06
2022-01-18,25318,1.0,0-9 anni,3.7233686060452613e-06
2022-01-19,23116,0.0,0-9 anni,3.7058585918478522e-06
2022-01-20,21925,0.0,0-9 anni,3.732053487790587e-06
2022-01-21,22643,0.0,0-9 anni,3.819899383850229e-06
2022-01-22,20172,0.0,0-9 anni,7.873147841970177e-06
2022-01-23,9997,0.0,0-9 anni,8.075783149070882e-06
2022-01-24,24893,0.0,0-9 anni,
2022-01-25,18185,0.0,0-9 anni,
2022-01-26,15685,0.0,0-9 anni,
2022-01-27,13652,0.0,0-9 anni,
2022-01-28,12349,0.0,0-9 anni,
2022-01-29,8841,1.0,0-9 anni,
2022-01-30,2276,0.0,0-9 anni,
2022-01-31,238,,0-9 anni,
2020-01-29,0,,10-19 anni,
2020-01-30,0,,10-19 anni,
2020-01-31,0,,10-19 anni,
2020-02-01,0,,10-19 anni,
2020-02-02,0,,10-19 anni,
2020-02-03,0,,10-19 anni,
2020-02-04,0,,10-19 anni,
2020-02-05,0,,10-19 anni,
2020-02-06,0,,10-19 anni,
2020-02-07,0,,10-19 anni,
2020-02-08,0,,10-19 anni,
2020-02-09,0,,10-19 anni,
2020-02-10,0,,10-19 anni,
2020-02-11,0,,10-19 anni,
2020-02-12,0,,10-19 anni,
2020-02-13,0,,10-19 anni,
2020-02-14,0,,10-19 anni,
2020-02-15,0,,10-19 anni,
2020-02-16,0,,10-19 anni,
2020-02-17,0,,10-19 anni,
2020-02-18,0,,10-19 anni,
2020-02-19,0,,10-19 anni,
2020-02-20,0,0.0,10-19 anni,
2020-02-21,0,0.0,10-19 anni,
2020-02-22,1,0.0,10-19 anni,
2020-02-23,2,0.0,10-19 anni,
2020-02-24,1,0.0,10-19 anni,
2020-02-25,5,0.0,10-19 anni,
2020-02-26,4,0.0,10-19 anni,0.0
2020-02-27,6,0.0,10-19 anni,0.0
2020-02-28,3,0.0,10-19 anni,0.0
2020-02-29,5,0.0,10-19 anni,0.0
2020-03-01,5,0.0,10-19 anni,0.0
2020-03-02,7,0.0,10-19 anni,0.0
2020-03-03,12,0.0,10-19 anni,0.0
2020-03-04,8,0.0,10-19 anni,0.0
2020-03-05,7,0.0,10-19 anni,0.0
2020-03-06,12,0.0,10-19 anni,0.0
2020-03-07,13,0.0,10-19 anni,0.0
2020-03-08,14,0.0,10-19 anni,0.0
2020-03-09,13,0.0,10-19 anni,0.0
2020-03-10,16,0.0,10-19 anni,0.0
2020-03-11,15,0.0,10-19 anni,0.0
2020-03-12,22,0.0,10-19 anni,0.0
2020-03-13,34,0.0,10-19 anni,0.0
2020-03-14,24,0.0,10-19 anni,0.0
2020-03-15,24,0.0,10-19 anni,0.0
2020-03-16,39,0.0,10-19 anni,0.0
2020-03-17,34,0.0,10-19 anni,0.0
2020-03-18,42,0.0,10-19 anni,0.0
2020-03-19,40,0.0,10-19 anni,0.0
2020-03-20,43,0.0,10-19 anni,0.0
2020-03-21,41,0.0,10-19 anni,0.0
2020-03-22,31,0.0,10-19 anni,0.0
2020-03-23,59,0.0,10-19 anni,0.0
2020-03-24,75,0.0,10-19 anni,0.0
2020-03-25,68,0.0,10-19 anni,0.0
2020-03-26,94,0.0,10-19 anni,0.0
2020-03-27,63,0.0,10-19 anni,0.0
2020-03-28,50,0.0,10-19 anni,0.0
2020-03-29,38,0.0,10-19 anni,0.0
2020-03-30,73,0.0,10-19 anni,0.0
2020-03-31,94,0.0,10-19 anni,0.0
2020-04-01,80,0.0,10-19 anni,0.0
2020-04-02,63,0.0,10-19 anni,0.0
2020-04-03,75,0.0,10-19 anni,0.0
2020-04-04,65,0.0,10-19 anni,0.0
2020-04-05,40,0.0,10-19 anni,0.0
2020-04-06,59,0.0,10-19 anni,0.0
2020-04-07,75,0.0,10-19 anni,0.0
2020-04-08,92,0.0,10-19 anni,0.0
2020-04-09,76,0.0,10-19 anni,0.0
2020-04-10,81,0.0,10-19 anni,0.0
2020-04-11,53,0.0,10-19 anni,0.0
2020-04-12,33,0.0,10-19 anni,0.0
2020-04-13,26,0.0,10-19 anni,0.0
2020-04-14,51,0.0,10-19 anni,0.0
2020-04-15,62,0.0,10-19 anni,0.0
2020-04-16,62,0.0,10-19 anni,0.0
2020-04-17,41,0.0,10-19 anni,0.0
2020-04-18,35,0.0,10-19 anni,0.0
2020-04-19,25,0.0,10-19 anni,0.0
2020-04-20,49,0.0,10-19 anni,0.0
2020-04-21,58,0.0,10-19 anni,0.0
2020-04-22,49,0.0,10-19 anni,0.0
2020-04-23,55,0.0,10-19 anni,0.0
2020-04-24,66,0.0,10-19 anni,0.0
2020-04-25,32,0.0,10-19 anni,0.0
2020-04-26,38,0.0,10-19 anni,0.0
2020-04-27,54,0.0,10-19 anni,0.0
2020-04-28,54,0.0,10-19 anni,0.0
2020-04-29,46,0.0,10-19 anni,0.0
2020-04-30,43,0.0,10-19 anni,0.0
2020-05-01,32,0.0,10-19 anni,0.0
2020-05-02,28,0.0,10-19 anni,0.0
2020-05-03,17,0.0,10-19 anni,0.0
2020-05-04,36,0.0,10-19 anni,0.0
2020-05-05,56,0.0,10-19 anni,0.0
2020-05-06,47,0.0,10-19 anni,0.0
2020-05-07,42,0.0,10-19 anni,0.0
2020-05-08,55,0.0,10-19 anni,0.0
2020-05-09,29,0.0,10-19 anni,0.0
2020-05-10,13,0.0,10-19 anni,0.0
2020-05-11,32,0.0,10-19 anni,0.0
2020-05-12,37,0.0,10-19 anni,0.0
2020-05-13,21,0.0,10-19 anni,0.0
2020-05-14,36,0.0,10-19 anni,0.0
2020-05-15,21,0.0,10-19 anni,0.0
2020-05-16,21,0.0,10-19 anni,0.0
2020-05-17,9,0.0,10-19 anni,0.0
2020-05-18,16,0.0,10-19 anni,0.0
2020-05-19,25,0.0,10-19 anni,0.0
2020-05-20,22,0.0,10-19 anni,0.0
2020-05-21,20,0.0,10-19 anni,0.0
2020-05-22,28,0.0,10-19 anni,0.0
2020-05-23,17,0.0,10-19 anni,0.0
2020-05-24,2,0.0,10-19 anni,0.0
2020-05-25,17,0.0,10-19 anni,0.0
2020-05-26,18,0.0,10-19 anni,0.0
2020-05-27,19,0.0,10-19 anni,0.0
2020-05-28,21,0.0,10-19 anni,0.0
2020-05-29,14,0.0,10-19 anni,0.0
2020-05-30,12,0.0,10-19 anni,0.0
2020-05-31,8,0.0,10-19 anni,0.0
2020-06-01,14,0.0,10-19 anni,0.0
2020-06-02,7,0.0,10-19 anni,0.0
2020-06-03,19,0.0,10-19 anni,0.0
2020-06-04,14,0.0,10-19 anni,0.0
2020-06-05,21,0.0,10-19 anni,0.0
2020-06-06,7,0.0,10-19 anni,0.0
2020-06-07,8,0.0,10-19 anni,0.0
2020-06-08,11,0.0,10-19 anni,0.0
2020-06-09,22,0.0,10-19 anni,0.0
2020-06-10,14,0.0,10-19 anni,0.0
2020-06-11,24,0.0,10-19 anni,0.0
2020-06-12,15,0.0,10-19 anni,0.0
2020-06-13,9,0.0,10-19 anni,0.0
2020-06-14,2,0.0,10-19 anni,0.0
2020-06-15,13,0.0,10-19 anni,0.0
2020-06-16,23,0.0,10-19 anni,0.0
2020-06-17,13,0.0,10-19 anni,0.0
2020-06-18,19,0.0,10-19 anni,0.0
2020-06-19,14,0.0,10-19 anni,0.0
2020-06-20,15,0.0,10-19 anni,0.0
2020-06-21,11,0.0,10-19 anni,0.0
2020-06-22,17,0.0,10-19 anni,0.0
2020-06-23,21,0.0,10-19 anni,0.0
2020-06-24,10,0.0,10-19 anni,0.0
2020-06-25,13,0.0,10-19 anni,0.0
2020-06-26,12,0.0,10-19 anni,0.0
2020-06-27,6,0.0,10-19 anni,0.0
2020-06-28,2,0.0,10-19 anni,0.0
2020-06-29,11,0.0,10-19 anni,0.0
2020-06-30,17,0.0,10-19 anni,0.0
2020-07-01,24,0.0,10-19 anni,0.0
2020-07-02,16,0.0,10-19 anni,0.0
2020-07-03,19,0.0,10-19 anni,0.0
2020-07-04,14,0.0,10-19 anni,0.0
2020-07-05,7,0.0,10-19 anni,0.0
2020-07-06,13,0.0,10-19 anni,0.0
2020-07-07,11,0.0,10-19 anni,0.0
2020-07-08,15,0.0,10-19 anni,0.0
2020-07-09,8,0.0,10-19 anni,0.0
2020-07-10,20,0.0,10-19 anni,0.0
2020-07-11,16,0.0,10-19 anni,0.0
2020-07-12,5,0.0,10-19 anni,0.0
2020-07-13,14,0.0,10-19 anni,0.0
2020-07-14,12,0.0,10-19 anni,0.0
2020-07-15,21,0.0,10-19 anni,0.0
2020-07-16,22,0.0,10-19 anni,0.0
2020-07-17,28,0.0,10-19 anni,0.0
2020-07-18,14,0.0,10-19 anni,0.0
2020-07-19,7,0.0,10-19 anni,0.0
2020-07-20,17,0.0,10-19 anni,0.0
2020-07-21,22,0.0,10-19 anni,0.0
2020-07-22,19,0.0,10-19 anni,0.0
2020-07-23,20,0.0,10-19 anni,0.0
2020-07-24,25,0.0,10-19 anni,0.0
2020-07-25,17,0.0,10-19 anni,0.0
2020-07-26,7,0.0,10-19 anni,0.0
2020-07-27,25,0.0,10-19 anni,0.0
2020-07-28,30,0.0,10-19 anni,0.0
2020-07-29,37,0.0,10-19 anni,0.0
2020-07-30,28,0.0,10-19 anni,0.0
2020-07-31,36,0.0,10-19 anni,0.0
2020-08-01,21,0.0,10-19 anni,0.0
2020-08-02,8,0.0,10-19 anni,0.0
2020-08-03,47,0.0,10-19 anni,0.0
2020-08-04,74,0.0,10-19 anni,0.0
2020-08-05,53,0.0,10-19 anni,0.0
2020-08-06,66,0.0,10-19 anni,0.0
2020-08-07,100,0.0,10-19 anni,0.0
2020-08-08,71,0.0,10-19 anni,0.0
2020-08-09,32,0.0,10-19 anni,0.0
2020-08-10,104,0.0,10-19 anni,0.0
2020-08-11,111,0.0,10-19 anni,0.0
2020-08-12,125,0.0,10-19 anni,0.0
2020-08-13,93,0.0,10-19 anni,0.0
2020-08-14,108,0.0,10-19 anni,0.0
2020-08-15,45,0.0,10-19 anni,0.0
2020-08-16,40,0.0,10-19 anni,0.0
2020-08-17,110,0.0,10-19 anni,0.0
2020-08-18,145,0.0,10-19 anni,0.0
2020-08-19,131,0.0,10-19 anni,0.0
2020-08-20,139,0.0,10-19 anni,0.0
2020-08-21,143,0.0,10-19 anni,0.0
2020-08-22,124,0.0,10-19 anni,0.0
2020-08-23,76,0.0,10-19 anni,0.0
2020-08-24,186,0.0,10-19 anni,0.0
2020-08-25,186,0.0,10-19 anni,0.0
2020-08-26,217,0.0,10-19 anni,0.0
2020-08-27,167,0.0,10-19 anni,0.0
2020-08-28,176,0.0,10-19 anni,0.0
2020-08-29,113,0.0,10-19 anni,0.0
2020-08-30,50,0.0,10-19 anni,0.0
2020-08-31,125,0.0,10-19 anni,0.0
2020-09-01,133,0.0,10-19 anni,0.0
2020-09-02,139,0.0,10-19 anni,0.0
2020-09-03,142,0.0,10-19 anni,0.0
2020-09-04,149,0.0,10-19 anni,0.0
2020-09-05,101,0.0,10-19 anni,0.0
2020-09-06,42,0.0,10-19 anni,0.0
2020-09-07,119,0.0,10-19 anni,0.0
2020-09-08,131,0.0,10-19 anni,0.0
2020-09-09,132,0.0,10-19 anni,0.0
2020-09-10,155,0.0,10-19 anni,0.0
2020-09-11,159,0.0,10-19 anni,0.0
2020-09-12,92,0.0,10-19 anni,0.0
2020-09-13,42,0.0,10-19 anni,0.0
2020-09-14,130,0.0,10-19 anni,0.0
2020-09-15,152,0.0,10-19 anni,0.0
2020-09-16,133,0.0,10-19 anni,0.0
2020-09-17,158,0.0,10-19 anni,0.0
2020-09-18,187,0.0,10-19 anni,0.0
2020-09-19,107,0.0,10-19 anni,0.0
2020-09-20,52,0.0,10-19 anni,0.0
2020-09-21,173,0.0,10-19 anni,0.0
2020-09-22,158,0.0,10-19 anni,0.0
2020-09-23,187,0.0,10-19 anni,0.0004257130693912303
2020-09-24,185,0.0,10-19 anni,0.0003968253968253968
2020-09-25,211,0.0,10-19 anni,0.0003700962250185048
2020-09-26,124,0.0,10-19 anni,0.00034083162917518747
2020-09-27,79,0.0,10-19 anni,0.000326797385620915
2020-09-28,235,0.0,10-19 anni,0.0002911208151382824
2020-09-29,225,0.0,10-19 anni,0.0002607561929595828
2020-09-30,268,1.0,10-19 anni,0.00023408239700374532
2020-10-01,329,0.0,10-19 anni,0.00020837674515524068
2020-10-02,369,0.0,10-19 anni,0.0001847063169560399
2020-10-03,339,0.0,10-19 anni,0.00016463615409944023
2020-10-04,178,0.0,10-19 anni,0.00015600624024960998
2020-10-05,548,0.0,10-19 anni,0.00013511687609782462
2020-10-06,558,0.0,10-19 anni,0.00011855364552459988
2020-10-07,624,0.0,10-19 anni,0.0
2020-10-08,712,0.0,10-19 anni,0.0
2020-10-09,826,0.0,10-19 anni,0.0
2020-10-10,784,0.0,10-19 anni,0.0
2020-10-11,415,0.0,10-19 anni,0.0
2020-10-12,1226,0.0,10-19 anni,0.0
2020-10-13,1259,0.0,10-19 anni,0.0
2020-10-14,1547,0.0,10-19 anni,0.0
2020-10-15,1519,0.0,10-19 anni,0.0
2020-10-16,1841,0.0,10-19 anni,0.0
2020-10-17,1659,0.0,10-19 anni,0.0
2020-10-18,777,0.0,10-19 anni,0.0
2020-10-19,2310,0.0,10-19 anni,0.0
2020-10-20,2362,0.0,10-19 anni,0.0
2020-10-21,2544,0.0,10-19 anni,0.0
2020-10-22,2919,0.0,10-19 anni,2.86016646168807e-05
2020-10-23,3109,0.0,10-19 anni,2.7114232260513544e-05
2020-10-24,2458,0.0,10-19 anni,2.6305405760883863e-05
2020-10-25,1147,0.0,10-19 anni,2.5977399662293805e-05
2020-10-26,3164,0.0,10-19 anni,2.532414910858995e-05
2020-10-27,3627,0.0,10-19 anni,2.456821364518586e-05
2020-10-28,3522,0.0,10-19 anni,2.3816895705813705e-05
2020-10-29,3524,1.0,10-19 anni,2.3482446870963955e-05
2020-10-30,3759,0.0,10-19 anni,2.3235820340637126e-05
2020-10-31,2793,0.0,10-19 anni,2.310589431363941e-05
2020-11-01,1257,0.0,10-19 anni,2.302396795063661e-05
2020-11-02,3303,0.0,10-19 anni,2.309468822170901e-05
2020-11-03,3577,0.0,10-19 anni,2.326880119136262e-05
2020-11-04,3828,0.0,10-19 anni,4.710204658392407e-05
2020-11-05,3517,0.0,10-19 anni,4.773155771938617e-05
2020-11-06,3561,0.0,10-19 anni,4.8654697611054344e-05
2020-11-07,2700,0.0,10-19 anni,4.924774075989264e-05
2020-11-08,1301,0.0,10-19 anni,4.946821667078902e-05
2020-11-09,3031,0.0,10-19 anni,7.549258914416568e-05
2020-11-10,3303,0.0,10-19 anni,7.698031869851941e-05
2020-11-11,3007,1.0,10-19 anni,7.941129758060247e-05
2020-11-12,2964,1.0,10-19 anni,8.128759551292472e-05
2020-11-13,2964,0.0,10-19 anni,0.00011196014218938058
2020-11-14,2298,0.0,10-19 anni,0.00014315162620247366
2020-11-15,1076,0.0,10-19 anni,0.00014488134218075397
2020-11-16,2612,1.0,10-19 anni,0.000178491744756805
2020-11-17,2809,0.0,10-19 anni,0.00018520233354940273
2020-11-18,2635,0.0,10-19 anni,0.0001590684948939013
2020-11-19,2645,0.0,10-19 anni,0.00013130252100840336
2020-11-20,2382,1.0,10-19 anni,0.0001359249694168819
2020-11-21,1901,1.0,10-19 anni,0.0001392369813422445
2020-11-22,884,0.0,10-19 anni,0.00014126289023873428
2020-11-23,2135,1.0,10-19 anni,0.00010934140029886649
2020-11-24,2085,0.0,10-19 anni,0.00011349020201255958
2020-11-25,2043,0.0,10-19 anni,0.00011796162315193457
2020-11-26,1995,0.0,10-19 anni,0.00012295585884667404
2020-11-27,1928,0.0,10-19 anni,8.438818565400843e-05
2020-11-28,1598,0.0,10-19 anni,4.3301290378453275e-05
2020-11-29,664,0.0,10-19 anni,4.405868616997841e-05
2020-11-30,1733,0.0,10-19 anni,0.0
2020-12-01,1806,0.0,10-19 anni,0.0
2020-12-02,1633,0.0,10-19 anni,0.0
2020-12-03,1612,0.0,10-19 anni,0.0
2020-12-04,1683,0.0,10-19 anni,0.0
2020-12-05,1295,0.0,10-19 anni,0.0
2020-12-06,487,0.0,10-19 anni,0.0
2020-12-07,1499,0.0,10-19 anni,0.0
2020-12-08,646,0.0,10-19 anni,0.0
2020-12-09,1523,0.0,10-19 anni,0.0
2020-12-10,1643,0.0,10-19 anni,0.0
2020-12-11,1666,0.0,10-19 anni,5.787037037037037e-05
2020-12-12,1201,0.0,10-19 anni,5.865102639296188e-05
2020-12-13,453,0.0,10-19 anni,5.860290670417253e-05
2020-12-14,1465,0.0,10-19 anni,5.936479667557139e-05
2020-12-15,1438,0.0,10-19 anni,5.658669081032141e-05
2020-12-16,1269,0.0,10-19 anni,5.6724714958307334e-05
2020-12-17,1357,0.0,10-19 anni,5.7773412675486743e-05
2020-12-18,1338,1.0,10-19 anni,6.262917266862904e-05
2020-12-19,1065,0.0,10-19 anni,6.482561908466225e-05
2020-12-20,501,0.0,10-19 anni,6.420133538777607e-05
2020-12-21,1280,0.0,10-19 anni,6.400819304871024e-05
2020-12-22,1473,0.0,10-19 anni,6.222388152572957e-05
2020-12-23,1480,0.0,10-19 anni,5.9916117435590176e-05
2020-12-24,1323,0.0,10-19 anni,0.000117813383600377
2020-12-25,324,0.0,10-19 anni,6.204243702692642e-05
2020-12-26,660,0.0,10-19 anni,6.0481432200314504e-05
2020-12-27,603,0.0,10-19 anni,5.979788315493632e-05
2020-12-28,1512,0.0,10-19 anni,5.748117491521527e-05
2020-12-29,1886,0.0,10-19 anni,5.5623539882078096e-05
2020-12-30,1888,0.0,10-19 anni,5.777675063554426e-05
2020-12-31,1643,1.0,10-19 anni,5.59628406737926e-05
2021-01-01,480,0.0,10-19 anni,5.141652527122217e-05
2021-01-02,1481,0.0,10-19 anni,4.91787154519524e-05
2021-01-03,690,0.0,10-19 anni,4.898599000685804e-05
2021-01-04,1954,0.0,10-19 anni,4.889019262735895e-05
2021-01-05,2054,0.0,10-19 anni,4.9975012493753125e-05
2021-01-06,810,0.0,10-19 anni,5.1237382794486854e-05
2021-01-07,1884,0.0,10-19 anni,0.0
2021-01-08,1904,0.0,10-19 anni,0.0
2021-01-09,1545,0.0,10-19 anni,0.0
2021-01-10,683,0.0,10-19 anni,0.0
2021-01-11,1552,0.0,10-19 anni,0.0
2021-01-12,1442,0.0,10-19 anni,0.0
2021-01-13,1395,0.0,10-19 anni,0.0
2021-01-14,1399,0.0,10-19 anni,0.0
2021-01-15,1418,0.0,10-19 anni,0.0
2021-01-16,1086,0.0,10-19 anni,5.897965202005308e-05
2021-01-17,499,0.0,10-19 anni,5.9726452845965476e-05
2021-01-18,1354,0.0,10-19 anni,6.0551014229488346e-05
2021-01-19,1369,0.0,10-19 anni,6.074965068950854e-05
