dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-09-08,13,0.0,0-5 anni,0.0038314176245210726
2021-09-09,6,0.0,0-5 anni,0.0038910505836575876
2021-09-10,6,0.0,0-5 anni,0.00392156862745098
2021-09-11,9,0.0,0-5 anni,0.004081632653061225
2021-09-12,5,0.0,0-5 anni,0.004149377593360996
2021-09-13,11,0.0,0-5 anni,0.004273504273504274
2021-09-14,4,1.0,0-5 anni,0.0043859649122807015
2021-09-15,7,0.0,0-5 anni,0.004484304932735426
2021-09-16,3,0.0,0-5 anni,0.004545454545454545
2021-09-17,7,0.0,0-5 anni,0.004484304932735426
2021-09-18,3,0.0,0-5 anni,0.004629629629629629
2021-09-19,6,0.0,0-5 anni,0.0047169811320754715
2021-09-20,3,0.0,0-5 anni,0.004901960784313725
2021-09-21,4,0.0,0-5 anni,0.0048543689320388345
2021-09-22,7,0.0,0-5 anni,0.005076142131979695
2021-09-23,7,0.0,0-5 anni,0.0053475935828877
2021-09-24,4,0.0,0-5 anni,0.00546448087431694
2021-09-25,7,0.0,0-5 anni,0.00546448087431694
2021-09-26,7,0.0,0-5 anni,0.005847953216374269
2021-09-27,7,0.0,0-5 anni,0.005847953216374269
2021-09-28,4,0.0,0-5 anni,0.005813953488372093
2021-09-29,6,0.0,0-5 anni,0.006024096385542169
2021-09-30,3,0.0,0-5 anni,0.006134969325153374
2021-10-01,3,0.0,0-5 anni,0.006289308176100629
2021-10-02,1,0.0,0-5 anni,0.0
2021-10-03,4,0.0,0-5 anni,0.0
2021-10-04,6,0.0,0-5 anni,0.0
2021-10-05,5,0.0,0-5 anni,0.0
2021-10-06,3,0.0,0-5 anni,0.0
2021-10-07,4,0.0,0-5 anni,0.0
2021-10-08,4,0.0,0-5 anni,0.0
2021-10-09,2,0.0,0-5 anni,0.0
2021-10-10,4,0.0,0-5 anni,0.0
2021-10-11,2,0.0,0-5 anni,0.0
2021-10-12,6,0.0,0-5 anni,0.0
2021-10-13,1,0.0,0-5 anni,0.0
2021-10-14,6,0.0,0-5 anni,0.0
2021-10-15,7,0.0,0-5 anni,0.0
2021-10-16,3,0.0,0-5 anni,0.0
2021-10-17,2,0.0,0-5 anni,0.0
2021-10-18,7,0.0,0-5 anni,0.0
2021-10-19,3,0.0,0-5 anni,0.0
2021-10-20,4,0.0,0-5 anni,0.0
2021-10-21,4,0.0,0-5 anni,0.0
2021-10-22,3,0.0,0-5 anni,0.0
2021-10-23,2,0.0,0-5 anni,0.0
2021-10-24,2,0.0,0-5 anni,0.0
2021-10-25,3,0.0,0-5 anni,0.0
2021-10-26,4,0.0,0-5 anni,0.0
2021-10-27,4,0.0,0-5 anni,0.0
2021-10-28,3,0.0,0-5 anni,0.0
2021-10-29,7,0.0,0-5 anni,0.0
2021-10-30,4,0.0,0-5 anni,0.0
2021-10-31,3,0.0,0-5 anni,0.0
2021-11-01,11,0.0,0-5 anni,0.0
2021-11-02,3,0.0,0-5 anni,0.0
2021-11-03,4,0.0,0-5 anni,0.0
2021-11-04,6,0.0,0-5 anni,0.0
2021-11-05,5,0.0,0-5 anni,0.0
2021-11-06,1,0.0,0-5 anni,0.0
2021-11-07,5,0.0,0-5 anni,0.0
2021-11-08,7,0.0,0-5 anni,0.0
2021-11-09,5,0.0,0-5 anni,0.0
2021-11-10,3,0.0,0-5 anni,0.0
2021-11-11,6,0.0,0-5 anni,0.0
2021-11-12,4,0.0,0-5 anni,0.0
2021-11-13,4,0.0,0-5 anni,0.0
2021-11-14,10,0.0,0-5 anni,0.0
2021-11-15,12,0.0,0-5 anni,0.0
2021-11-16,5,0.0,0-5 anni,0.0
2021-11-17,5,0.0,0-5 anni,0.0
2021-11-18,5,0.0,0-5 anni,0.0
2021-11-19,11,0.0,0-5 anni,0.0
2021-11-20,3,0.0,0-5 anni,0.0
2021-11-21,15,0.0,0-5 anni,0.0
2021-11-22,7,0.0,0-5 anni,0.0
2021-11-23,7,0.0,0-5 anni,0.0
2021-11-24,3,0.0,0-5 anni,0.0
2021-11-25,10,0.0,0-5 anni,0.0
2021-11-26,6,0.0,0-5 anni,0.0
2021-11-27,9,0.0,0-5 anni,0.0
2021-11-28,4,0.0,0-5 anni,0.0
2021-11-29,8,0.0,0-5 anni,0.0
2021-11-30,8,0.0,0-5 anni,0.0
2021-12-01,8,0.0,0-5 anni,0.0
2021-12-02,6,0.0,0-5 anni,0.0
2021-12-03,10,0.0,0-5 anni,0.0
2021-12-04,8,0.0,0-5 anni,0.0
2021-12-05,9,0.0,0-5 anni,0.0030959752321981426
2021-12-06,15,0.0,0-5 anni,0.003003003003003003
2021-12-07,6,0.0,0-5 anni,0.0028735632183908046
2021-12-08,12,0.0,0-5 anni,0.0027247956403269754
2021-12-09,7,0.0,0-5 anni,0.0025974025974025974
2021-12-10,13,0.0,0-5 anni,0.002352941176470588
2021-12-11,11,0.0,0-5 anni,0.0021598272138228943
2021-12-12,10,0.0,0-5 anni,0.001949317738791423
2021-12-13,14,0.0,0-5 anni,0.0018148820326678765
2021-12-14,10,0.0,0-5 anni,0.0016778523489932886
2021-12-15,11,0.0,0-5 anni,0.0015923566878980893
2021-12-16,16,0.0,0-5 anni,0.0014749262536873156
2021-12-17,6,0.0,0-5 anni,0.0013736263736263737
2021-12-18,11,0.0,0-5 anni,0.0012836970474967907
2021-12-19,9,0.0,0-5 anni,0.0011976047904191617
2021-12-20,10,0.0,0-5 anni,0.0011350737797956867
2021-12-21,10,0.0,0-5 anni,0.001081081081081081
2021-12-22,15,1.0,0-5 anni,0.001034126163391934
2021-12-23,15,0.0,0-5 anni,0.0009823182711198428
2021-12-24,26,0.0,0-5 anni,0.0009532888465204957
2021-12-25,22,0.0,0-5 anni,0.0009149130832570906
2021-12-26,33,0.0,0-5 anni,0.0008771929824561404
2021-12-27,47,0.0,0-5 anni,0.0008410428931875525
2021-12-28,45,0.0,0-5 anni,0.0008176614881439084
2021-12-29,53,0.0,0-5 anni,0.000784313725490196
2021-12-30,48,0.0,0-5 anni,0.0007598784194528875
2021-12-31,51,0.0,0-5 anni,0.001466275659824047
2022-01-01,41,0.0,0-5 anni,0.0021156558533145277
2022-01-02,54,0.0,0-5 anni,0.0020394289598912306
2022-01-03,58,0.0,0-5 anni,0.0019880715705765406
2022-01-04,59,0.0,0-5 anni,0.001924310455420141
2022-01-05,64,0.0,0-5 anni,0.0018495684340320592
2022-01-06,52,0.0,0-5 anni,0.001784651992861392
2022-01-07,54,0.0,0-5 anni,0.001729106628242075
2022-01-08,50,0.0,0-5 anni,0.0022471910112359553
2022-01-09,60,0.0,0-5 anni,0.001652892561983471
2022-01-10,46,0.0,0-5 anni,0.0016189962223421479
2022-01-11,50,0.0,0-5 anni,0.0015957446808510637
2022-01-12,59,0.0,0-5 anni,0.0015748031496062992
2022-01-13,56,0.0,0-5 anni,0.0015544041450777201
2022-01-14,47,0.0,0-5 anni,0.0015600624024961
2022-01-15,63,0.0,0-5 anni,0.0015544041450777201
2022-01-16,51,0.0,0-5 anni,0.0015544041450777201
2022-01-17,62,1.0,0-5 anni,0.0015568240788790867
2022-01-18,64,1.0,0-5 anni,0.0015592515592515593
2022-01-19,64,0.0,0-5 anni,0.0015657620041753654
2022-01-20,54,0.0,0-5 anni,0.002099737532808399
2022-01-21,56,0.0,0-5 anni,0.0021152829190904283
2022-01-22,74,0.0,0-5 anni,0.0021333333333333334
2022-01-23,68,0.0,0-5 anni,0.0021551724137931034
2022-01-24,64,0.0,0-5 anni,0.002177463255307567
2022-01-25,55,1.0,0-5 anni,0.0021953896816684962
2022-01-26,50,0.0,0-5 anni,0.002205071664829107
2022-01-27,53,0.0,0-5 anni,0.002230897936419409
2022-01-28,53,0.0,0-5 anni,0.002229654403567447
2022-01-29,47,0.0,0-5 anni,0.0022522522522522522
2022-01-30,58,0.0,0-5 anni,0.0022975301550832855
2022-01-31,40,0.0,0-5 anni,0.002333722287047841
2022-02-01,52,0.0,0-5 anni,0.002354326074161271
2022-02-02,53,0.0,0-5 anni,0.002386634844868735
2022-02-03,45,0.0,0-5 anni,0.0024183796856106408
2022-02-04,48,0.0,0-5 anni,0.0018404907975460123
2022-02-05,33,0.0,0-5 anni,0.0012554927809165098
2022-02-06,43,1.0,0-5 anni,0.0012828736369467607
2022-02-07,44,0.0,0-5 anni,0.0013054830287206266
2022-02-08,43,0.0,0-5 anni,0.0013360053440213762
2022-02-09,45,0.0,0-5 anni,0.001379310344827586
2022-02-10,33,0.0,0-5 anni,0.00141643059490085
2022-02-11,39,0.0,0-5 anni,0.0014609203798392988
2022-02-12,42,0.0,0-5 anni,0.0007479431563201197
2022-02-13,39,0.0,0-5 anni,0.0007593014426727411
2022-02-14,47,0.0,0-5 anni,0.0007818608287724785
2022-02-15,32,0.0,0-5 anni,0.0008
2022-02-16,24,0.0,0-5 anni,0.000819672131147541
2022-02-17,29,0.0,0-5 anni,0.0008410428931875525
2022-02-18,32,0.0,0-5 anni,0.0008488964346349745
2022-02-19,40,0.0,0-5 anni,0.0008703220191470844
2022-02-20,29,0.0,0-5 anni,0.00089126559714795
2022-02-21,38,0.0,0-5 anni,0.0018148820326678765
2022-02-22,27,0.0,0-5 anni,0.0018501387604070306
2022-02-23,30,0.0,0-5 anni,0.0018709073900841909
2022-02-24,27,0.0,0-5 anni,0.000942507068803016
2022-02-25,21,0.0,0-5 anni,0.0009551098376313276
2022-02-26,27,0.0,0-5 anni,0.0009643201542912247
2022-02-27,30,0.0,0-5 anni,0.0009794319294809011
2022-02-28,21,0.0,0-5 anni,0.0009727626459143969
2022-03-01,23,0.0,0-5 anni,0.000980392156862745
2022-03-02,30,0.0,0-5 anni,0.000980392156862745
2022-03-03,15,0.0,0-5 anni,0.0009852216748768472
2022-03-04,24,0.0,0-5 anni,0.0010070493454179255
2022-03-05,17,0.0,0-5 anni,0.000999000999000999
2022-03-06,27,0.0,0-5 anni,0.0009950248756218905
2022-03-07,29,0.0,0-5 anni,0.0009891196834817012
2022-03-08,23,0.0,0-5 anni,0.001001001001001001
2022-03-09,26,0.0,0-5 anni,0.00101010101010101
2022-03-10,25,1.0,0-5 anni,0.0010030090270812437
2022-03-11,27,0.0,0-5 anni,0.0010070493454179255
2022-03-12,21,0.0,0-5 anni,0.001
2022-03-13,35,0.0,0-5 anni,0.0009891196834817012
2022-03-14,30,0.0,0-5 anni,0.0009718172983479105
2022-03-15,33,0.0,0-5 anni,0.0009596928982725527
2022-03-16,29,0.0,0-5 anni,0.000946969696969697
2022-03-17,40,0.0,0-5 anni,0.000946073793755913
2022-03-18,31,0.0,0-5 anni,0.0009319664492078285
2022-03-19,42,0.0,0-5 anni,0.0009233610341643582
2022-03-20,34,0.0,0-5 anni,0.0009174311926605505
2022-03-21,25,0.0,0-5 anni,0.0009057971014492754
2022-03-22,40,0.0,0-5 anni,0.0009033423667570009
2022-03-23,28,0.0,0-5 anni,0.0008928571428571428
2022-03-24,35,0.0,0-5 anni,0.0008888888888888889
2022-03-25,20,0.0,0-5 anni,0.0008865248226950354
2022-03-26,31,0.0,0-5 anni,0.0008865248226950354
2022-03-27,36,0.0,0-5 anni,0.000877963125548727
2022-03-28,34,0.0,0-5 anni,0.0008741258741258741
2022-03-29,34,0.0,0-5 anni,0.0017391304347826088
2022-03-30,41,0.0,0-5 anni,0.0017196904557179708
2022-03-31,45,0.0,0-5 anni,0.0017346053772766695
2022-04-01,34,0.0,0-5 anni,0.0017167381974248926
2022-04-02,41,0.0,0-5 anni,0.0017226528854435831
2022-04-03,31,0.0,0-5 anni,0.0017316017316017316
2022-04-04,37,0.0,0-5 anni,0.0017574692442882249
2022-04-05,33,0.0,0-5 anni,0.0017605633802816902
2022-04-06,37,0.0,0-5 anni,0.0017921146953405018
2022-04-07,29,0.0,0-5 anni,0.0018018018018018018
2022-04-08,27,0.0,0-5 anni,0.0018018018018018018
2022-04-09,30,0.0,0-5 anni,0.0018214936247723133
2022-04-10,32,0.0,0-5 anni,0.0018315018315018315
2022-04-11,32,0.0,0-5 anni,0.0018450184501845018
2022-04-12,23,0.0,0-5 anni,0.0018264840182648401
2022-04-13,37,0.0,0-5 anni,0.0018484288354898336
2022-04-14,30,1.0,0-5 anni,0.0027958993476234857
2022-04-15,33,1.0,0-5 anni,0.002843601895734597
2022-04-16,34,0.0,0-5 anni,0.0028763183125599234
2022-04-17,25,0.0,0-5 anni,0.0029411764705882353
2022-04-18,42,0.0,0-5 anni,0.003015075376884422
2022-04-19,29,0.0,0-5 anni,0.0030643513789581204
2022-04-20,23,0.0,0-5 anni,0.0031120331950207467
2022-04-21,23,0.0,0-5 anni,0.0031282586027111575
2022-04-22,29,0.0,0-5 anni,0.003194888178913738
2022-04-23,22,0.0,0-5 anni,0.003218884120171674
2022-04-24,28,0.0,0-5 anni,0.0032751091703056767
2022-04-25,25,0.0,0-5 anni,0.0033076074972436605
2022-04-26,28,0.0,0-5 anni,0.003355704697986577
2022-04-27,22,0.0,0-5 anni,0.003401360544217687
2022-04-28,27,0.0,0-5 anni,0.003432494279176201
2022-04-29,31,0.0,0-5 anni,0.0034602076124567475
2022-04-30,18,0.0,0-5 anni,0.0035087719298245615
2022-05-01,27,1.0,0-5 anni,0.0035502958579881655
2022-05-02,16,0.0,0-5 anni,0.002398081534772182
2022-05-03,22,0.0,0-5 anni,0.0012254901960784314
2022-05-04,18,0.0,0-5 anni,0.0012547051442910915
2022-05-05,20,0.0,0-5 anni,0.0012547051442910915
2022-05-06,18,0.0,0-5 anni,0.0012987012987012987
2022-05-07,26,0.0,0-5 anni,0.0013351134846461949
2022-05-08,26,0.0,0-5 anni,0.0013550135501355014
2022-05-09,17,0.0,0-5 anni,0.001375515818431912
2022-05-10,26,0.0,0-5 anni,0.0014144271570014145
2022-05-11,21,0.0,0-5 anni,0.0014492753623188406
2022-05-12,20,0.0,0-5 anni,0.0014970059880239522
2022-05-13,14,0.0,0-5 anni,
2022-05-14,18,0.0,0-5 anni,
2022-05-15,24,0.0,0-5 anni,
2022-05-16,25,0.0,0-5 anni,
2022-05-17,11,0.0,0-5 anni,
2022-05-18,27,0.0,0-5 anni,
2022-05-19,19,0.0,0-5 anni,
2022-05-20,15,0.0,0-5 anni,
2022-05-21,15,0.0,0-5 anni,
2022-05-22,25,0.0,0-5 anni,
2022-05-23,15,0.0,0-5 anni,
2022-05-24,8,0.0,0-5 anni,
2022-05-25,12,0.0,0-5 anni,
2022-05-26,12,0.0,0-5 anni,
2022-05-27,9,0.0,0-5 anni,
2022-05-28,5,0.0,0-5 anni,
2022-05-29,6,0.0,0-5 anni,
2022-05-30,0,,0-5 anni,
2020-02-20,0,0.0,6-12 anni,
2020-02-21,0,0.0,6-12 anni,
2020-02-22,0,0.0,6-12 anni,
2020-02-23,2,0.0,6-12 anni,
2020-02-24,1,0.0,6-12 anni,
2020-02-25,0,0.0,6-12 anni,
2020-02-26,0,0.0,6-12 anni,
2020-02-27,0,0.0,6-12 anni,
2020-02-28,0,0.0,6-12 anni,
2020-02-29,1,0.0,6-12 anni,
2020-03-01,0,0.0,6-12 anni,
2020-03-02,0,0.0,6-12 anni,
2020-03-03,0,0.0,6-12 anni,
2020-03-04,1,0.0,6-12 anni,
2020-03-05,0,0.0,6-12 anni,
2020-03-06,0,0.0,6-12 anni,
2020-03-07,0,0.0,6-12 anni,
2020-03-08,0,0.0,6-12 anni,0.0
2020-03-09,1,0.0,6-12 anni,0.0
2020-03-10,2,0.0,6-12 anni,0.0
2020-03-11,2,0.0,6-12 anni,0.0
2020-03-12,3,0.0,6-12 anni,0.0
2020-03-13,1,0.0,6-12 anni,0.0
2020-03-14,1,0.0,6-12 anni,0.0
2020-03-15,3,0.0,6-12 anni,0.0
2020-03-16,6,0.0,6-12 anni,0.0
2020-03-17,2,0.0,6-12 anni,0.0
2020-03-18,3,0.0,6-12 anni,0.0
2020-03-19,2,0.0,6-12 anni,0.0
2020-03-20,3,0.0,6-12 anni,0.0
2020-03-21,1,0.0,6-12 anni,0.0
2020-03-22,2,0.0,6-12 anni,0.0
2020-03-23,2,0.0,6-12 anni,0.0
2020-03-24,1,0.0,6-12 anni,0.0
2020-03-25,0,0.0,6-12 anni,0.0
2020-03-26,2,0.0,6-12 anni,0.0
2020-03-27,3,0.0,6-12 anni,0.0
2020-03-28,1,0.0,6-12 anni,0.0
2020-03-29,5,0.0,6-12 anni,0.0
2020-03-30,4,0.0,6-12 anni,0.0
2020-03-31,3,0.0,6-12 anni,0.0
2020-04-01,3,0.0,6-12 anni,0.0
2020-04-02,4,0.0,6-12 anni,0.0
2020-04-03,1,0.0,6-12 anni,0.0
2020-04-04,2,0.0,6-12 anni,0.0
2020-04-05,1,0.0,6-12 anni,0.0
2020-04-06,3,0.0,6-12 anni,0.0
2020-04-07,3,0.0,6-12 anni,0.0
2020-04-08,0,0.0,6-12 anni,0.0
2020-04-09,2,0.0,6-12 anni,0.0
2020-04-10,4,0.0,6-12 anni,0.0
2020-04-11,2,0.0,6-12 anni,0.0
2020-04-12,1,0.0,6-12 anni,0.0
2020-04-13,3,0.0,6-12 anni,0.0
2020-04-14,4,0.0,6-12 anni,0.0
2020-04-15,2,0.0,6-12 anni,0.0
2020-04-16,2,0.0,6-12 anni,0.0
2020-04-17,0,0.0,6-12 anni,0.0
2020-04-18,3,0.0,6-12 anni,0.0
2020-04-19,2,0.0,6-12 anni,0.0
2020-04-20,3,0.0,6-12 anni,0.0
2020-04-21,2,0.0,6-12 anni,0.0
2020-04-22,3,0.0,6-12 anni,0.0
2020-04-23,1,0.0,6-12 anni,0.0
2020-04-24,5,0.0,6-12 anni,0.0
2020-04-25,1,0.0,6-12 anni,0.0
2020-04-26,2,0.0,6-12 anni,0.0
2020-04-27,3,0.0,6-12 anni,0.0
2020-04-28,3,0.0,6-12 anni,0.0
2020-04-29,0,0.0,6-12 anni,0.0
2020-04-30,2,0.0,6-12 anni,0.0
2020-05-01,1,0.0,6-12 anni,0.0
2020-05-02,2,0.0,6-12 anni,0.0
2020-05-03,2,0.0,6-12 anni,0.0
2020-05-04,1,0.0,6-12 anni,0.0
2020-05-05,1,0.0,6-12 anni,0.0
2020-05-06,3,0.0,6-12 anni,0.0
2020-05-07,3,0.0,6-12 anni,0.0
2020-05-08,0,0.0,6-12 anni,0.0
2020-05-09,0,0.0,6-12 anni,0.0
2020-05-10,0,0.0,6-12 anni,0.0
2020-05-11,3,0.0,6-12 anni,0.0
2020-05-12,0,0.0,6-12 anni,0.0
2020-05-13,0,0.0,6-12 anni,0.0
2020-05-14,1,0.0,6-12 anni,0.0
2020-05-15,3,0.0,6-12 anni,0.0
2020-05-16,1,0.0,6-12 anni,0.0
2020-05-17,1,0.0,6-12 anni,0.0
2020-05-18,0,0.0,6-12 anni,0.0
2020-05-19,0,0.0,6-12 anni,0.0
2020-05-20,3,0.0,6-12 anni,0.0
2020-05-21,1,0.0,6-12 anni,0.0
2020-05-22,0,0.0,6-12 anni,0.0
2020-05-23,2,0.0,6-12 anni,0.0
2020-05-24,2,0.0,6-12 anni,0.0
2020-05-25,2,0.0,6-12 anni,0.0
2020-05-26,1,0.0,6-12 anni,0.0
2020-05-27,5,0.0,6-12 anni,0.0
2020-05-28,0,0.0,6-12 anni,0.0
2020-05-29,1,0.0,6-12 anni,0.0
2020-05-30,2,0.0,6-12 anni,0.0
2020-05-31,0,0.0,6-12 anni,0.0
2020-06-01,1,0.0,6-12 anni,0.0
2020-06-02,3,0.0,6-12 anni,0.0
2020-06-03,1,0.0,6-12 anni,0.0
2020-06-04,1,0.0,6-12 anni,0.0
2020-06-05,1,0.0,6-12 anni,0.0
2020-06-06,2,0.0,6-12 anni,0.0
2020-06-07,0,0.0,6-12 anni,0.0
2020-06-08,3,0.0,6-12 anni,0.0
2020-06-09,0,0.0,6-12 anni,0.0
2020-06-10,0,0.0,6-12 anni,0.0
2020-06-11,1,0.0,6-12 anni,0.0
2020-06-12,2,0.0,6-12 anni,0.0
2020-06-13,0,0.0,6-12 anni,0.0
2020-06-14,0,0.0,6-12 anni,0.0
2020-06-15,2,0.0,6-12 anni,0.0
2020-06-16,1,0.0,6-12 anni,0.0
2020-06-17,1,0.0,6-12 anni,0.0
2020-06-18,1,0.0,6-12 anni,0.0
2020-06-19,1,0.0,6-12 anni,0.0
2020-06-20,0,0.0,6-12 anni,0.0
2020-06-21,0,0.0,6-12 anni,0.0
2020-06-22,3,0.0,6-12 anni,0.0
2020-06-23,1,0.0,6-12 anni,0.0
2020-06-24,1,0.0,6-12 anni,0.0
2020-06-25,3,0.0,6-12 anni,0.0
2020-06-26,1,0.0,6-12 anni,0.0
2020-06-27,1,0.0,6-12 anni,0.0
2020-06-28,0,0.0,6-12 anni,0.0
2020-06-29,1,0.0,6-12 anni,0.0
2020-06-30,2,0.0,6-12 anni,0.0
2020-07-01,1,0.0,6-12 anni,0.0
2020-07-02,1,0.0,6-12 anni,0.0
2020-07-03,3,0.0,6-12 anni,0.0
2020-07-04,0,0.0,6-12 anni,0.0
2020-07-05,0,0.0,6-12 anni,0.0
2020-07-06,3,0.0,6-12 anni,0.0
2020-07-07,2,0.0,6-12 anni,0.0
2020-07-08,2,0.0,6-12 anni,0.0
2020-07-09,4,0.0,6-12 anni,0.0
2020-07-10,1,0.0,6-12 anni,0.0
2020-07-11,1,0.0,6-12 anni,0.0
2020-07-12,1,0.0,6-12 anni,0.0
2020-07-13,1,0.0,6-12 anni,0.0
2020-07-14,1,0.0,6-12 anni,0.0
2020-07-15,0,0.0,6-12 anni,0.0
2020-07-16,0,0.0,6-12 anni,0.0
2020-07-17,0,0.0,6-12 anni,0.0
2020-07-18,0,0.0,6-12 anni,0.0
2020-07-19,0,0.0,6-12 anni,0.0
2020-07-20,0,0.0,6-12 anni,0.0
2020-07-21,0,0.0,6-12 anni,0.0
2020-07-22,1,0.0,6-12 anni,0.0
2020-07-23,0,0.0,6-12 anni,0.0
2020-07-24,1,0.0,6-12 anni,0.0
2020-07-25,2,0.0,6-12 anni,0.0
2020-07-26,1,0.0,6-12 anni,0.0
2020-07-27,2,0.0,6-12 anni,0.0
2020-07-28,1,0.0,6-12 anni,0.0
2020-07-29,0,0.0,6-12 anni,0.0
2020-07-30,0,0.0,6-12 anni,0.0
2020-07-31,1,0.0,6-12 anni,0.0
2020-08-01,1,0.0,6-12 anni,0.0
2020-08-02,1,0.0,6-12 anni,0.0
2020-08-03,5,0.0,6-12 anni,0.0
2020-08-04,3,0.0,6-12 anni,0.0
2020-08-05,2,0.0,6-12 anni,0.0
2020-08-06,0,0.0,6-12 anni,0.0
2020-08-07,0,0.0,6-12 anni,0.0
2020-08-08,1,0.0,6-12 anni,0.0
2020-08-09,0,0.0,6-12 anni,0.0
2020-08-10,1,0.0,6-12 anni,0.0
2020-08-11,0,0.0,6-12 anni,0.0
2020-08-12,0,0.0,6-12 anni,0.0
2020-08-13,3,0.0,6-12 anni,0.0
2020-08-14,2,0.0,6-12 anni,0.0
2020-08-15,0,0.0,6-12 anni,0.0
2020-08-16,2,0.0,6-12 anni,0.0
2020-08-17,3,0.0,6-12 anni,0.0
2020-08-18,2,0.0,6-12 anni,0.0
2020-08-19,1,0.0,6-12 anni,0.0
2020-08-20,0,0.0,6-12 anni,0.0
2020-08-21,4,0.0,6-12 anni,0.0
2020-08-22,0,0.0,6-12 anni,0.0
2020-08-23,0,0.0,6-12 anni,0.0
2020-08-24,4,0.0,6-12 anni,0.0
2020-08-25,1,0.0,6-12 anni,0.0
2020-08-26,4,0.0,6-12 anni,0.0
2020-08-27,0,0.0,6-12 anni,0.0
2020-08-28,0,0.0,6-12 anni,0.0
2020-08-29,0,0.0,6-12 anni,0.0
2020-08-30,0,0.0,6-12 anni,0.0
2020-08-31,2,0.0,6-12 anni,0.0
2020-09-01,2,0.0,6-12 anni,0.0
2020-09-02,3,0.0,6-12 anni,0.0
2020-09-03,2,0.0,6-12 anni,0.017543859649122806
2020-09-04,5,0.0,6-12 anni,0.017241379310344827
2020-09-05,0,0.0,6-12 anni,0.017241379310344827
2020-09-06,0,0.0,6-12 anni,0.01694915254237288
2020-09-07,2,0.0,6-12 anni,0.016666666666666666
2020-09-08,3,0.0,6-12 anni,0.017543859649122806
2020-09-09,0,0.0,6-12 anni,0.017241379310344827
2020-09-10,0,0.0,6-12 anni,0.017241379310344827
2020-09-11,2,0.0,6-12 anni,0.017543859649122806
2020-09-12,1,0.0,6-12 anni,0.017543859649122806
2020-09-13,0,0.0,6-12 anni,0.018518518518518517
2020-09-14,2,0.0,6-12 anni,0.017543859649122806
2020-09-15,3,0.0,6-12 anni,0.017241379310344827
2020-09-16,3,0.0,6-12 anni,0.03333333333333333
2020-09-17,1,0.0,6-12 anni,0.03225806451612903
2020-09-18,5,0.0,6-12 anni,0.03333333333333333
2020-09-19,1,0.0,6-12 anni,0.03278688524590164
2020-09-20,1,1.0,6-12 anni,0.03389830508474576
2020-09-21,4,0.0,6-12 anni,0.03278688524590164
2020-09-22,2,0.0,6-12 anni,0.034482758620689655
2020-09-23,2,0.0,6-12 anni,0.03333333333333333
2020-09-24,1,0.0,6-12 anni,0.029850746268656716
2020-09-25,1,0.0,6-12 anni,0.030303030303030304
2020-09-26,1,0.0,6-12 anni,0.030303030303030304
2020-09-27,0,0.0,6-12 anni,0.027777777777777776
2020-09-28,3,0.0,6-12 anni,0.02564102564102564
2020-09-29,1,0.0,6-12 anni,0.02564102564102564
2020-09-30,1,0.0,6-12 anni,0.022727272727272728
2020-10-01,3,0.0,6-12 anni,0.022222222222222223
2020-10-02,1,0.0,6-12 anni,0.021052631578947368
2020-10-03,2,1.0,6-12 anni,0.030612244897959183
2020-10-04,2,0.0,6-12 anni,0.029411764705882353
2020-10-05,0,0.0,6-12 anni,0.02702702702702703
2020-10-06,3,0.0,6-12 anni,0.02654867256637168
2020-10-07,1,0.0,6-12 anni,0.02564102564102564
2020-10-08,4,0.0,6-12 anni,0.016129032258064516
2020-10-09,2,0.0,6-12 anni,0.015748031496062992
2020-10-10,2,0.0,6-12 anni,0.014814814814814815
2020-10-11,7,0.0,6-12 anni,0.014388489208633094
2020-10-12,1,0.0,6-12 anni,0.013888888888888888
2020-10-13,3,0.0,6-12 anni,0.013157894736842105
2020-10-14,6,0.0,6-12 anni,0.012738853503184714
2020-10-15,6,0.0,6-12 anni,0.012345679012345678
2020-10-16,2,0.0,6-12 anni,0.011627906976744186
2020-10-17,11,0.0,6-12 anni,0.01092896174863388
2020-10-18,2,0.0,6-12 anni,0.010471204188481676
2020-10-19,7,0.0,6-12 anni,0.010050251256281407
2020-10-20,6,1.0,6-12 anni,0.009615384615384616
2020-10-21,7,0.0,6-12 anni,0.004739336492890996
2020-10-22,10,0.0,6-12 anni,0.0045871559633027525
2020-10-23,7,0.0,6-12 anni,0.004424778761061947
2020-10-24,5,0.0,6-12 anni,0.004366812227074236
2020-10-25,8,0.0,6-12 anni,0.004273504273504274
2020-10-26,7,0.0,6-12 anni,0.004201680672268907
2020-10-27,10,0.0,6-12 anni,0.004132231404958678
2020-10-28,6,0.0,6-12 anni,0.003968253968253968
2020-10-29,6,0.0,6-12 anni,0.004016064257028112
2020-10-30,9,0.0,6-12 anni,0.0038910505836575876
2020-10-31,6,0.0,6-12 anni,0.0038314176245210726
2020-11-01,5,0.0,6-12 anni,0.003861003861003861
2020-11-02,13,0.0,6-12 anni,0.003816793893129771
2020-11-03,12,0.0,6-12 anni,0.0037313432835820895
2020-11-04,9,0.0,6-12 anni,0.003875968992248062
2020-11-05,11,0.0,6-12 anni,0.0038314176245210726
2020-11-06,10,0.0,6-12 anni,0.003875968992248062
2020-11-07,5,0.0,6-12 anni,0.0
2020-11-08,9,0.0,6-12 anni,0.0
2020-11-09,8,0.0,6-12 anni,0.0
