dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-08-31,13,0.0,0-9 anni,0.002631578947368421
2021-09-01,9,0.0,0-9 anni,0.0026954177897574125
2021-09-02,14,0.0,0-9 anni,0.0027548209366391185
2021-09-03,2,0.0,0-9 anni,0.0028011204481792717
2021-09-04,12,0.0,0-9 anni,0.0029069767441860465
2021-09-05,14,0.0,0-9 anni,0.0030581039755351682
2021-09-06,8,0.0,0-9 anni,0.003105590062111801
2021-09-07,7,0.0,0-9 anni,0.0031847133757961785
2021-09-08,14,0.0,0-9 anni,0.003246753246753247
2021-09-09,6,0.0,0-9 anni,0.0032679738562091504
2021-09-10,9,0.0,0-9 anni,0.0033333333333333335
2021-09-11,10,0.0,0-9 anni,0.003472222222222222
2021-09-12,6,0.0,0-9 anni,0.0035460992907801418
2021-09-13,12,0.0,0-9 anni,0.0036496350364963502
2021-09-14,4,1.0,0-9 anni,0.0037313432835820895
2021-09-15,12,0.0,0-9 anni,0.0038022813688212928
2021-09-16,5,0.0,0-9 anni,0.003861003861003861
2021-09-17,6,0.0,0-9 anni,0.003816793893129771
2021-09-18,4,0.0,0-9 anni,0.00392156862745098
2021-09-19,7,0.0,0-9 anni,0.00398406374501992
2021-09-20,4,0.0,0-9 anni,0.004149377593360996
2021-09-21,6,0.0,0-9 anni,0.00411522633744856
2021-09-22,9,0.0,0-9 anni,0.004273504273504274
2021-09-23,7,0.0,0-9 anni,0.004424778761061947
2021-09-24,6,0.0,0-9 anni,0.004545454545454545
2021-09-25,9,0.0,0-9 anni,0.0045662100456621
2021-09-26,10,0.0,0-9 anni,0.0048543689320388345
2021-09-27,7,0.0,0-9 anni,0.0048543689320388345
2021-09-28,4,0.0,0-9 anni,0.004878048780487805
2021-09-29,7,0.0,0-9 anni,0.005025125628140704
2021-09-30,5,0.0,0-9 anni,0.005076142131979695
2021-10-01,3,0.0,0-9 anni,0.0051813471502590676
2021-10-02,1,0.0,0-9 anni,0.0
2021-10-03,4,0.0,0-9 anni,0.0
2021-10-04,6,0.0,0-9 anni,0.0
2021-10-05,6,0.0,0-9 anni,0.0
2021-10-06,5,0.0,0-9 anni,0.0
2021-10-07,4,0.0,0-9 anni,0.0
2021-10-08,4,0.0,0-9 anni,0.0
2021-10-09,3,0.0,0-9 anni,0.0
2021-10-10,6,0.0,0-9 anni,0.0
2021-10-11,2,0.0,0-9 anni,0.0
2021-10-12,6,0.0,0-9 anni,0.0
2021-10-13,1,0.0,0-9 anni,0.0
2021-10-14,6,0.0,0-9 anni,0.0
2021-10-15,8,0.0,0-9 anni,0.0
2021-10-16,4,0.0,0-9 anni,0.0
2021-10-17,4,0.0,0-9 anni,0.0
2021-10-18,8,0.0,0-9 anni,0.0
2021-10-19,3,0.0,0-9 anni,0.0
2021-10-20,5,0.0,0-9 anni,0.0
2021-10-21,6,0.0,0-9 anni,0.0
2021-10-22,4,0.0,0-9 anni,0.0
2021-10-23,3,0.0,0-9 anni,0.0
2021-10-24,1,0.0,0-9 anni,0.0
2021-10-25,3,0.0,0-9 anni,0.0
2021-10-26,4,0.0,0-9 anni,0.0
2021-10-27,6,0.0,0-9 anni,0.0
2021-10-28,4,0.0,0-9 anni,0.0
2021-10-29,9,0.0,0-9 anni,0.0
2021-10-30,6,0.0,0-9 anni,0.0
2021-10-31,6,0.0,0-9 anni,0.0
2021-11-01,13,0.0,0-9 anni,0.0
2021-11-02,5,0.0,0-9 anni,0.0
2021-11-03,7,0.0,0-9 anni,0.0
2021-11-04,6,0.0,0-9 anni,0.0
2021-11-05,7,0.0,0-9 anni,0.0
2021-11-06,5,0.0,0-9 anni,0.0
2021-11-07,6,0.0,0-9 anni,0.0
2021-11-08,8,0.0,0-9 anni,0.0
2021-11-09,6,0.0,0-9 anni,0.0
2021-11-10,3,0.0,0-9 anni,0.0
2021-11-11,6,0.0,0-9 anni,0.0
2021-11-12,4,0.0,0-9 anni,0.0
2021-11-13,5,0.0,0-9 anni,0.0
2021-11-14,13,0.0,0-9 anni,0.0
2021-11-15,15,0.0,0-9 anni,0.0
2021-11-16,5,0.0,0-9 anni,0.0
2021-11-17,6,0.0,0-9 anni,0.0
2021-11-18,8,0.0,0-9 anni,0.0
2021-11-19,10,0.0,0-9 anni,0.0
2021-11-20,5,0.0,0-9 anni,0.0
2021-11-21,18,0.0,0-9 anni,0.0
2021-11-22,7,0.0,0-9 anni,0.0
2021-11-23,11,0.0,0-9 anni,0.0
2021-11-24,5,0.0,0-9 anni,0.0
2021-11-25,11,0.0,0-9 anni,0.0
2021-11-26,8,0.0,0-9 anni,0.0
2021-11-27,11,0.0,0-9 anni,0.0
2021-11-28,12,0.0,0-9 anni,0.0
2021-11-29,10,0.0,0-9 anni,0.0
2021-11-30,8,0.0,0-9 anni,0.0
2021-12-01,10,0.0,0-9 anni,0.0
2021-12-02,7,0.0,0-9 anni,0.0
2021-12-03,11,0.0,0-9 anni,0.0
2021-12-04,10,0.0,0-9 anni,0.0
2021-12-05,9,0.0,0-9 anni,0.0024691358024691358
2021-12-06,17,0.0,0-9 anni,0.0023923444976076554
2021-12-07,7,0.0,0-9 anni,0.002277904328018223
2021-12-08,14,0.0,0-9 anni,0.002150537634408602
2021-12-09,8,0.0,0-9 anni,0.0020408163265306124
2021-12-10,16,0.0,0-9 anni,0.0018450184501845018
2021-12-11,14,0.0,0-9 anni,0.0017211703958691911
2021-12-12,14,0.0,0-9 anni,0.001567398119122257
2021-12-13,18,0.0,0-9 anni,0.0014684287812041115
2021-12-14,10,0.0,0-9 anni,0.0013717421124828531
2021-12-15,14,0.0,0-9 anni,0.001288659793814433
2021-12-16,17,0.0,0-9 anni,0.0012106537530266344
2021-12-17,9,0.0,0-9 anni,0.0011312217194570137
2021-12-18,13,0.0,0-9 anni,0.0010638297872340426
2021-12-19,14,0.0,0-9 anni,0.000998003992015968
2021-12-20,13,0.0,0-9 anni,0.0009380863039399625
2021-12-21,18,0.0,0-9 anni,0.0008952551477170994
2021-12-22,18,1.0,0-9 anni,0.0008576329331046312
2021-12-23,21,0.0,0-9 anni,0.0008156606851549756
2021-12-24,31,0.0,0-9 anni,0.0007892659826361484
2021-12-25,31,0.0,0-9 anni,0.000757002271006813
2021-12-26,43,0.0,0-9 anni,0.0007293946024799417
2021-12-27,59,0.0,0-9 anni,0.0007012622720897616
2021-12-28,50,0.0,0-9 anni,0.0006825938566552901
2021-12-29,62,0.0,0-9 anni,0.0013089005235602095
2021-12-30,54,0.0,0-9 anni,0.0018951358180669614
2021-12-31,56,0.0,0-9 anni,0.002434570906877663
2022-01-01,58,0.0,0-9 anni,0.002925687536571094
2022-01-02,62,0.0,0-9 anni,0.0028169014084507044
2022-01-03,68,0.0,0-9 anni,0.0027412280701754384
2022-01-04,64,0.0,0-9 anni,0.0026680896478121665
2022-01-05,72,0.0,0-9 anni,0.0025746652935118436
2022-01-06,71,0.0,0-9 anni,0.0024937655860349127
2022-01-07,62,0.0,0-9 anni,0.0024260067928190197
2022-01-08,59,0.0,0-9 anni,0.0023674242424242425
2022-01-09,69,0.0,0-9 anni,0.0018544274455261937
2022-01-10,58,0.0,0-9 anni,0.0018190086402910413
2022-01-11,61,0.0,0-9 anni,0.0017929179740026895
2022-01-12,64,0.0,0-9 anni,0.001774622892635315
2022-01-13,63,0.0,0-9 anni,0.0017536168347216134
2022-01-14,55,0.0,0-9 anni,0.0017597888253409592
2022-01-15,77,1.0,0-9 anni,0.0017528483786152498
2022-01-16,69,1.0,0-9 anni,0.001755926251097454
2022-01-17,78,1.0,0-9 anni,0.0017490161783996502
2022-01-18,76,1.0,0-9 anni,0.0017528483786152498
2022-01-19,80,0.0,0-9 anni,0.0017683465959328027
2022-01-20,66,0.0,0-9 anni,0.0022271714922048997
2022-01-21,59,0.0,0-9 anni,0.0022461814914645105
2022-01-22,81,0.0,0-9 anni,0.0022747952684258415
2022-01-23,77,0.0,0-9 anni,0.002311604253351826
2022-01-24,69,0.0,0-9 anni,0.00235626767200754
2022-01-25,69,0.0,0-9 anni,0.002407318247472316
2022-01-26,63,0.0,0-9 anni,0.0024509803921568627
2022-01-27,63,0.0,0-9 anni,0.0025290844714213456
2022-01-28,63,0.0,0-9 anni,
2022-01-29,54,0.0,0-9 anni,
2022-01-30,70,0.0,0-9 anni,
2022-01-31,51,0.0,0-9 anni,
2022-02-01,59,0.0,0-9 anni,
2022-02-02,58,0.0,0-9 anni,
2022-02-03,63,0.0,0-9 anni,
2022-02-04,51,0.0,0-9 anni,
2022-02-05,38,0.0,0-9 anni,
2022-02-06,45,1.0,0-9 anni,
2022-02-07,49,0.0,0-9 anni,
2022-02-08,36,0.0,0-9 anni,
2022-02-09,37,0.0,0-9 anni,
2022-02-10,30,0.0,0-9 anni,
2022-02-11,17,0.0,0-9 anni,
2022-02-12,22,0.0,0-9 anni,
2022-02-13,6,0.0,0-9 anni,
2022-02-14,1,,0-9 anni,
2020-02-20,0,0.0,10-19 anni,
2020-02-21,0,0.0,10-19 anni,
2020-02-22,1,0.0,10-19 anni,
2020-02-23,3,0.0,10-19 anni,
2020-02-24,1,0.0,10-19 anni,
2020-02-25,2,0.0,10-19 anni,
2020-02-26,3,0.0,10-19 anni,
2020-02-27,2,0.0,10-19 anni,
2020-02-28,0,0.0,10-19 anni,
2020-02-29,2,0.0,10-19 anni,
2020-03-01,4,0.0,10-19 anni,
2020-03-02,2,0.0,10-19 anni,
2020-03-03,2,0.0,10-19 anni,
2020-03-04,1,0.0,10-19 anni,
2020-03-05,2,0.0,10-19 anni,
2020-03-06,2,0.0,10-19 anni,
2020-03-07,4,0.0,10-19 anni,
2020-03-08,3,0.0,10-19 anni,0.0
2020-03-09,3,0.0,10-19 anni,0.0
2020-03-10,2,0.0,10-19 anni,0.0
2020-03-11,1,0.0,10-19 anni,0.0
2020-03-12,5,0.0,10-19 anni,0.0
2020-03-13,4,0.0,10-19 anni,0.0
2020-03-14,6,0.0,10-19 anni,0.0
2020-03-15,3,0.0,10-19 anni,0.0
2020-03-16,4,0.0,10-19 anni,0.0
2020-03-17,4,0.0,10-19 anni,0.0
2020-03-18,3,0.0,10-19 anni,0.0
2020-03-19,5,0.0,10-19 anni,0.0
2020-03-20,5,0.0,10-19 anni,0.0
2020-03-21,2,0.0,10-19 anni,0.0
2020-03-22,4,0.0,10-19 anni,0.0
2020-03-23,7,0.0,10-19 anni,0.0
2020-03-24,5,0.0,10-19 anni,0.0
2020-03-25,4,0.0,10-19 anni,0.0
2020-03-26,4,0.0,10-19 anni,0.0
2020-03-27,5,0.0,10-19 anni,0.0
2020-03-28,9,0.0,10-19 anni,0.0
2020-03-29,3,0.0,10-19 anni,0.0
2020-03-30,7,0.0,10-19 anni,0.0
2020-03-31,4,0.0,10-19 anni,0.0
2020-04-01,8,0.0,10-19 anni,0.0
2020-04-02,10,0.0,10-19 anni,0.0
2020-04-03,2,0.0,10-19 anni,0.0
2020-04-04,9,0.0,10-19 anni,0.0
2020-04-05,2,0.0,10-19 anni,0.0
2020-04-06,5,0.0,10-19 anni,0.0
2020-04-07,9,0.0,10-19 anni,0.0
2020-04-08,1,0.0,10-19 anni,0.0
2020-04-09,4,0.0,10-19 anni,0.0
2020-04-10,2,0.0,10-19 anni,0.0
2020-04-11,5,0.0,10-19 anni,0.0
2020-04-12,5,0.0,10-19 anni,0.0
2020-04-13,5,0.0,10-19 anni,0.0
2020-04-14,4,0.0,10-19 anni,0.0
2020-04-15,7,0.0,10-19 anni,0.0
2020-04-16,4,0.0,10-19 anni,0.0
2020-04-17,0,0.0,10-19 anni,0.0
2020-04-18,3,0.0,10-19 anni,0.0
2020-04-19,2,0.0,10-19 anni,0.0
2020-04-20,9,0.0,10-19 anni,0.0
2020-04-21,7,0.0,10-19 anni,0.0
2020-04-22,7,0.0,10-19 anni,0.0
2020-04-23,3,0.0,10-19 anni,0.0
2020-04-24,6,0.0,10-19 anni,0.0
2020-04-25,3,0.0,10-19 anni,0.0
2020-04-26,4,0.0,10-19 anni,0.0
2020-04-27,3,0.0,10-19 anni,0.0
2020-04-28,5,0.0,10-19 anni,0.0
2020-04-29,3,0.0,10-19 anni,0.0
2020-04-30,4,0.0,10-19 anni,0.0
2020-05-01,2,0.0,10-19 anni,0.0
2020-05-02,1,0.0,10-19 anni,0.0
2020-05-03,2,0.0,10-19 anni,0.0
2020-05-04,2,0.0,10-19 anni,0.0
2020-05-05,3,0.0,10-19 anni,0.0
2020-05-06,5,0.0,10-19 anni,0.0
2020-05-07,3,0.0,10-19 anni,0.0
2020-05-08,5,0.0,10-19 anni,0.0
2020-05-09,3,0.0,10-19 anni,0.0
2020-05-10,1,0.0,10-19 anni,0.0
2020-05-11,5,0.0,10-19 anni,0.0
2020-05-12,1,0.0,10-19 anni,0.0
2020-05-13,2,0.0,10-19 anni,0.0
2020-05-14,3,0.0,10-19 anni,0.0
2020-05-15,4,0.0,10-19 anni,0.0
2020-05-16,0,0.0,10-19 anni,0.0
2020-05-17,1,0.0,10-19 anni,0.0
2020-05-18,5,0.0,10-19 anni,0.0
2020-05-19,1,0.0,10-19 anni,0.0
2020-05-20,2,0.0,10-19 anni,0.0
2020-05-21,3,0.0,10-19 anni,0.0
2020-05-22,1,0.0,10-19 anni,0.0
2020-05-23,0,0.0,10-19 anni,0.0
2020-05-24,1,0.0,10-19 anni,0.0
2020-05-25,3,0.0,10-19 anni,0.0
2020-05-26,4,0.0,10-19 anni,0.0
2020-05-27,2,0.0,10-19 anni,0.0
2020-05-28,2,0.0,10-19 anni,0.0
2020-05-29,3,0.0,10-19 anni,0.0
2020-05-30,2,0.0,10-19 anni,0.0
2020-05-31,1,0.0,10-19 anni,0.0
2020-06-01,6,0.0,10-19 anni,0.0
2020-06-02,1,0.0,10-19 anni,0.0
2020-06-03,3,0.0,10-19 anni,0.0
2020-06-04,1,0.0,10-19 anni,0.0
2020-06-05,2,0.0,10-19 anni,0.0
2020-06-06,0,0.0,10-19 anni,0.0
2020-06-07,1,0.0,10-19 anni,0.0
2020-06-08,1,0.0,10-19 anni,0.0
2020-06-09,1,0.0,10-19 anni,0.0
2020-06-10,3,0.0,10-19 anni,0.0
2020-06-11,1,0.0,10-19 anni,0.0
2020-06-12,2,0.0,10-19 anni,0.0
2020-06-13,0,0.0,10-19 anni,0.0
2020-06-14,0,0.0,10-19 anni,0.0
2020-06-15,3,0.0,10-19 anni,0.0
2020-06-16,1,0.0,10-19 anni,0.0
2020-06-17,2,0.0,10-19 anni,0.0
2020-06-18,4,0.0,10-19 anni,0.0
2020-06-19,4,0.0,10-19 anni,0.0
2020-06-20,0,0.0,10-19 anni,0.0
2020-06-21,0,0.0,10-19 anni,0.0
2020-06-22,5,0.0,10-19 anni,0.0
2020-06-23,3,0.0,10-19 anni,0.0
2020-06-24,1,0.0,10-19 anni,0.0
2020-06-25,4,0.0,10-19 anni,0.0
2020-06-26,4,0.0,10-19 anni,0.0
2020-06-27,0,0.0,10-19 anni,0.0
2020-06-28,0,0.0,10-19 anni,0.0
2020-06-29,1,0.0,10-19 anni,0.0
2020-06-30,2,0.0,10-19 anni,0.0
2020-07-01,1,0.0,10-19 anni,0.0
2020-07-02,6,0.0,10-19 anni,0.0
2020-07-03,2,0.0,10-19 anni,0.0
2020-07-04,0,0.0,10-19 anni,0.0
2020-07-05,3,0.0,10-19 anni,0.0
2020-07-06,3,0.0,10-19 anni,0.0
2020-07-07,1,0.0,10-19 anni,0.0
2020-07-08,0,0.0,10-19 anni,0.0
2020-07-09,4,0.0,10-19 anni,0.0
2020-07-10,0,0.0,10-19 anni,0.0
2020-07-11,1,0.0,10-19 anni,0.0
2020-07-12,2,0.0,10-19 anni,0.0
2020-07-13,1,0.0,10-19 anni,0.0
2020-07-14,2,0.0,10-19 anni,0.0
2020-07-15,1,0.0,10-19 anni,0.0
2020-07-16,1,0.0,10-19 anni,0.0
2020-07-17,3,0.0,10-19 anni,0.0
2020-07-18,0,0.0,10-19 anni,0.0
2020-07-19,0,0.0,10-19 anni,0.0
2020-07-20,3,0.0,10-19 anni,0.0
2020-07-21,2,0.0,10-19 anni,0.0
2020-07-22,1,0.0,10-19 anni,0.0
2020-07-23,1,0.0,10-19 anni,0.0
2020-07-24,0,0.0,10-19 anni,0.0
2020-07-25,1,0.0,10-19 anni,0.0
2020-07-26,1,0.0,10-19 anni,0.0
2020-07-27,2,0.0,10-19 anni,0.0
2020-07-28,3,0.0,10-19 anni,0.0
2020-07-29,3,0.0,10-19 anni,0.0
2020-07-30,3,0.0,10-19 anni,0.0
2020-07-31,3,0.0,10-19 anni,0.0
2020-08-01,2,0.0,10-19 anni,0.0
2020-08-02,1,0.0,10-19 anni,0.0
2020-08-03,6,0.0,10-19 anni,0.0
2020-08-04,4,0.0,10-19 anni,0.0
2020-08-05,5,0.0,10-19 anni,0.0
2020-08-06,3,0.0,10-19 anni,0.0
2020-08-07,1,0.0,10-19 anni,0.0
2020-08-08,4,0.0,10-19 anni,0.0
2020-08-09,6,0.0,10-19 anni,0.0
2020-08-10,9,0.0,10-19 anni,0.0
2020-08-11,2,0.0,10-19 anni,0.0
2020-08-12,0,0.0,10-19 anni,0.0
2020-08-13,2,0.0,10-19 anni,0.0
2020-08-14,4,0.0,10-19 anni,0.0
2020-08-15,3,0.0,10-19 anni,0.0
2020-08-16,1,0.0,10-19 anni,0.0
2020-08-17,4,0.0,10-19 anni,0.0
2020-08-18,2,0.0,10-19 anni,0.0
2020-08-19,5,0.0,10-19 anni,0.0
2020-08-20,3,0.0,10-19 anni,0.0
2020-08-21,8,0.0,10-19 anni,0.0
2020-08-22,10,0.0,10-19 anni,0.0
2020-08-23,5,0.0,10-19 anni,0.0
2020-08-24,5,0.0,10-19 anni,0.0
2020-08-25,4,0.0,10-19 anni,0.0
2020-08-26,5,0.0,10-19 anni,0.0
2020-08-27,1,0.0,10-19 anni,0.0
2020-08-28,7,0.0,10-19 anni,0.0
2020-08-29,3,0.0,10-19 anni,0.0
2020-08-30,3,0.0,10-19 anni,0.0
2020-08-31,6,0.0,10-19 anni,0.0
2020-09-01,7,0.0,10-19 anni,0.0
2020-09-02,5,0.0,10-19 anni,0.0
2020-09-03,8,0.0,10-19 anni,0.0
2020-09-04,6,0.0,10-19 anni,0.0
2020-09-05,2,0.0,10-19 anni,0.0
2020-09-06,1,0.0,10-19 anni,0.0
2020-09-07,4,0.0,10-19 anni,0.0
2020-09-08,4,0.0,10-19 anni,0.0
2020-09-09,5,0.0,10-19 anni,0.0
2020-09-10,4,0.0,10-19 anni,0.0
2020-09-11,5,0.0,10-19 anni,0.0
2020-09-12,2,0.0,10-19 anni,0.0
2020-09-13,3,0.0,10-19 anni,0.007352941176470588
2020-09-14,5,0.0,10-19 anni,0.007194244604316547
2020-09-15,2,0.0,10-19 anni,0.007462686567164179
2020-09-16,3,0.0,10-19 anni,0.007518796992481203
2020-09-17,5,0.0,10-19 anni,0.007407407407407408
2020-09-18,6,0.0,10-19 anni,0.0072992700729927005
2020-09-19,3,0.0,10-19 anni,0.006944444444444444
2020-09-20,1,0.0,10-19 anni,0.00684931506849315
2020-09-21,2,0.0,10-19 anni,0.006896551724137931
2020-09-22,4,0.0,10-19 anni,0.006802721088435374
2020-09-23,4,0.0,10-19 anni,0.006369426751592357
2020-09-24,4,0.0,10-19 anni,0.005847953216374269
2020-09-25,4,0.0,10-19 anni,0.005681818181818182
2020-09-26,3,0.0,10-19 anni,0.005376344086021506
2020-09-27,4,0.0,10-19 anni,0.005128205128205128
2020-09-28,2,0.0,10-19 anni,0.004901960784313725
2020-09-29,4,0.0,10-19 anni,0.004608294930875576
2020-09-30,4,1.0,10-19 anni,0.00425531914893617
2020-10-01,4,0.0,10-19 anni,0.004
2020-10-02,2,0.0,10-19 anni,0.0037735849056603774
2020-10-03,2,0.0,10-19 anni,0.007042253521126761
2020-10-04,5,0.0,10-19 anni,0.006535947712418301
2020-10-05,8,0.0,10-19 anni,0.006269592476489028
2020-10-06,14,0.0,10-19 anni,0.005970149253731343
2020-10-07,7,0.0,10-19 anni,0.005714285714285714
2020-10-08,7,0.0,10-19 anni,0.0053475935828877
2020-10-09,8,0.0,10-19 anni,0.005012531328320802
2020-10-10,12,0.0,10-19 anni,0.004866180048661801
2020-10-11,15,0.0,10-19 anni,0.0047169811320754715
2020-10-12,9,0.0,10-19 anni,0.006756756756756757
2020-10-13,14,0.0,10-19 anni,0.006550218340611353
2020-10-14,14,0.0,10-19 anni,0.006396588486140725
2020-10-15,13,0.0,10-19 anni,0.006211180124223602
2020-10-16,18,0.0,10-19 anni,0.005988023952095809
2020-10-17,20,0.0,10-19 anni,0.0057361376673040155
2020-10-18,18,0.0,10-19 anni,0.003703703703703704
2020-10-19,20,0.0,10-19 anni,0.0035971223021582736
2020-10-20,21,1.0,10-19 anni,0.0034965034965034965
2020-10-21,25,0.0,10-19 anni,0.0034482758620689655
2020-10-22,18,0.0,10-19 anni,0.003395585738539898
2020-10-23,22,0.0,10-19 anni,0.0033112582781456954
2020-10-24,18,0.0,10-19 anni,0.0032948929159802307
2020-10-25,25,0.0,10-19 anni,0.0032733224222585926
2020-10-26,27,0.0,10-19 anni,0.0032258064516129032
2020-10-27,16,0.0,10-19 anni,0.004784688995215311
2020-10-28,17,0.0,10-19 anni,0.004761904761904762
2020-10-29,24,1.0,10-19 anni,0.0047694753577106515
2020-10-30,18,0.0,10-19 anni,0.004724409448818898
2020-10-31,14,0.0,10-19 anni,0.00473186119873817
2020-11-01,18,0.0,10-19 anni,0.006299212598425197
2020-11-02,20,0.0,10-19 anni,0.006299212598425197
2020-11-03,26,0.0,10-19 anni,0.006349206349206349
2020-11-04,21,0.0,10-19 anni,0.0065040650406504065
2020-11-05,20,0.0,10-19 anni,0.006578947368421052
2020-11-06,18,0.0,10-19 anni,0.006666666666666667
2020-11-07,10,0.0,10-19 anni,0.005067567567567568
2020-11-08,14,0.0,10-19 anni,0.005119453924914676
2020-11-09,23,0.0,10-19 anni,0.005190311418685121
2020-11-10,17,0.0,10-19 anni,0.005309734513274336
2020-11-11,11,0.0,10-19 anni,0.0053285968028419185
2020-11-12,16,0.0,10-19 anni,0.005434782608695652
2020-11-13,15,1.0,10-19 anni,0.00558659217877095
2020-11-14,15,0.0,10-19 anni,0.005607476635514018
2020-11-15,14,0.0,10-19 anni,0.0056925996204933585
2020-11-16,15,0.0,10-19 anni,0.003898635477582846
2020-11-17,13,0.0,10-19 anni,0.003992015968063872
2020-11-18,15,1.0,10-19 anni,0.004032258064516129
2020-11-19,13,0.0,10-19 anni,0.004140786749482402
2020-11-20,13,0.0,10-19 anni,0.00423728813559322
2020-11-21,5,0.0,10-19 anni,0.004415011037527594
2020-11-22,11,0.0,10-19 anni,0.0044943820224719105
2020-11-23,12,0.0,10-19 anni,0.004640371229698376
2020-11-24,13,0.0,10-19 anni,0.004694835680751174
2020-11-25,19,0.0,10-19 anni,0.006993006993006993
2020-11-26,10,0.0,10-19 anni,0.007159904534606206
2020-11-27,9,0.0,10-19 anni,0.007407407407407408
2020-11-28,16,0.0,10-19 anni,0.007614213197969543
2020-11-29,14,0.0,10-19 anni,0.007614213197969543
2020-11-30,12,0.0,10-19 anni,0.007772020725388601
2020-12-01,14,0.0,10-19 anni,0.005221932114882507
2020-12-02,9,0.0,10-19 anni,0.0053475935828877
2020-12-03,10,0.0,10-19 anni,0.005479452054794521
2020-12-04,6,0.0,10-19 anni,0.0056022408963585435
2020-12-05,9,0.0,10-19 anni,0.005633802816901409
2020-12-06,5,0.0,10-19 anni,0.002857142857142857
2020-12-07,9,0.0,10-19 anni,0.0029069767441860465
2020-12-08,7,0.0,10-19 anni,0.0029940119760479044
2020-12-09,13,0.0,10-19 anni,0.002967359050445104
2020-12-10,6,0.0,10-19 anni,0.00303951367781155
2020-12-11,13,0.0,10-19 anni,0.0030864197530864196
2020-12-12,13,1.0,10-19 anni,0.003125
2020-12-13,4,0.0,10-19 anni,0.003246753246753247
2020-12-14,9,0.0,10-19 anni,0.003257328990228013
2020-12-15,6,0.0,10-19 anni,0.0033333333333333335
2020-12-16,11,0.0,10-19 anni,0.003424657534246575
2020-12-17,8,0.0,10-19 anni,0.0035087719298245615
2020-12-18,12,0.0,10-19 anni,0.0035842293906810036
2020-12-19,6,0.0,10-19 anni,0.003703703703703704
2020-12-20,5,0.0,10-19 anni,0.003745318352059925
2020-12-21,7,0.0,10-19 anni,0.0038022813688212928
2020-12-22,11,0.0,10-19 anni,0.0037735849056603774
2020-12-23,10,0.0,10-19 anni,0.003816793893129771
2020-12-24,7,0.0,10-19 anni,0.0038314176245210726
2020-12-25,3,0.0,10-19 anni,0.0038461538461538464
2020-12-26,8,0.0,10-19 anni,0.003861003861003861
2020-12-27,3,0.0,10-19 anni,0.003875968992248062
2020-12-28,7,0.0,10-19 anni,0.003861003861003861
2020-12-29,9,0.0,10-19 anni,0.00390625
2020-12-30,7,0.0,10-19 anni,0.0
2020-12-31,9,0.0,10-19 anni,0.0
2021-01-01,2,0.0,10-19 anni,0.0
2021-01-02,8,0.0,10-19 anni,0.0
2021-01-03,7,0.0,10-19 anni,0.0
2021-01-04,6,0.0,10-19 anni,0.0
2021-01-05,5,0.0,10-19 anni,0.0
2021-01-06,6,0.0,10-19 anni,0.0
2021-01-07,6,0.0,10-19 anni,0.003937007874015748
2021-01-08,8,0.0,10-19 anni,0.003937007874015748
2021-01-09,6,0.0,10-19 anni,0.003968253968253968
2021-01-10,4,0.0,10-19 anni,0.004016064257028112
2021-01-11,8,0.0,10-19 anni,0.003937007874015748
2021-01-12,6,0.0,10-19 anni,0.003816793893129771
2021-01-13,12,0.0,10-19 anni,0.003745318352059925
2021-01-14,7,0.0,10-19 anni,0.0036900369003690036
2021-01-15,10,0.0,10-19 anni,0.003663003663003663
2021-01-16,5,0.0,10-19 anni,0.0035842293906810036
2021-01-17,9,0.0,10-19 anni,0.0035714285714285713
2021-01-18,1,0.0,10-19 anni,0.0035971223021582736
2021-01-19,5,0.0,10-19 anni,0.0035087719298245615
2021-01-20,15,0.0,10-19 anni,0.0035087719298245615
2021-01-21,7,0.0,10-19 anni,0.0035087719298245615
2021-01-22,11,0.0,10-19 anni,0.0035087719298245615
2021-01-23,12,0.0,10-19 anni,0.003472222222222222
2021-01-24,7,1.0,10-19 anni,0.0033783783783783786
2021-01-25,7,0.0,10-19 anni,0.003367003367003367
2021-01-26,9,0.0,10-19 anni,0.003389830508474576
2021-01-27,7,0.0,10-19 anni,0.003355704697986577
2021-01-28,12,0.0,10-19 anni,0.0033112582781456954
2021-01-29,11,0.0,10-19 anni,0.0032679738562091504
2021-01-30,13,0.0,10-19 anni,0.003236245954692557
2021-01-31,7,0.0,10-19 anni,0.003278688524590164
2021-02-01,9,0.0,10-19 anni,0.003289473684210526
2021-02-02,15,0.0,10-19 anni,0.003289473684210526
2021-02-03,8,0.0,10-19 anni,0.003246753246753247
2021-02-04,7,0.0,10-19 anni,0.003257328990228013
2021-02-05,9,0.0,10-19 anni,0.003194888178913738
2021-02-06,8,0.0,10-19 anni,0.006172839506172839
2021-02-07,7,0.0,10-19 anni,0.006172839506172839
2021-02-08,6,0.0,10-19 anni,0.006172839506172839
2021-02-09,8,0.0,10-19 anni,0.006172839506172839
2021-02-10,14,0.0,10-19 anni,0.006329113924050633
2021-02-11,7,0.0,10-19 anni,0.003115264797507788
2021-02-12,6,0.0,10-19 anni,0.0030864197530864196
2021-02-13,9,0.0,10-19 anni,0.00303951367781155
2021-02-14,8,0.0,10-19 anni,0.00303951367781155
2021-02-15,12,0.0,10-19 anni,0.00303951367781155
2021-02-16,9,0.0,10-19 anni,0.002976190476190476
2021-02-17,8,0.0,10-19 anni,0.0029850746268656717
2021-02-18,6,0.0,10-19 anni,0.0029498525073746312
