dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-08-31,13,0.0,0-9 anni,0.002638522427440633
2021-09-01,9,0.0,0-9 anni,0.002702702702702703
2021-09-02,14,0.0,0-9 anni,0.0027548209366391185
2021-09-03,2,0.0,0-9 anni,0.0028011204481792717
2021-09-04,12,0.0,0-9 anni,0.0029069767441860465
2021-09-05,14,0.0,0-9 anni,0.0030581039755351682
2021-09-06,8,0.0,0-9 anni,0.003105590062111801
2021-09-07,7,0.0,0-9 anni,0.0031847133757961785
2021-09-08,14,0.0,0-9 anni,0.003257328990228013
2021-09-09,6,0.0,0-9 anni,0.003278688524590164
2021-09-10,9,0.0,0-9 anni,0.0033444816053511705
2021-09-11,10,0.0,0-9 anni,0.003484320557491289
2021-09-12,6,0.0,0-9 anni,0.0035587188612099642
2021-09-13,12,0.0,0-9 anni,0.003663003663003663
2021-09-14,4,1.0,0-9 anni,0.003745318352059925
2021-09-15,12,0.0,0-9 anni,0.003816793893129771
2021-09-16,5,0.0,0-9 anni,0.003875968992248062
2021-09-17,6,0.0,0-9 anni,0.0038314176245210726
2021-09-18,4,0.0,0-9 anni,0.003937007874015748
2021-09-19,7,0.0,0-9 anni,0.004
2021-09-20,4,0.0,0-9 anni,0.004166666666666667
2021-09-21,6,0.0,0-9 anni,0.004132231404958678
2021-09-22,9,0.0,0-9 anni,0.004291845493562232
2021-09-23,7,0.0,0-9 anni,0.0044444444444444444
2021-09-24,6,0.0,0-9 anni,0.004545454545454545
2021-09-25,8,0.0,0-9 anni,0.0045662100456621
2021-09-26,10,0.0,0-9 anni,0.0048543689320388345
2021-09-27,7,0.0,0-9 anni,0.0048543689320388345
2021-09-28,4,0.0,0-9 anni,0.004878048780487805
2021-09-29,7,0.0,0-9 anni,0.005025125628140704
2021-09-30,5,0.0,0-9 anni,0.005076142131979695
2021-10-01,3,0.0,0-9 anni,0.0051813471502590676
2021-10-02,1,0.0,0-9 anni,0.0
2021-10-03,4,0.0,0-9 anni,0.0
2021-10-04,6,0.0,0-9 anni,0.0
2021-10-05,6,0.0,0-9 anni,0.0
2021-10-06,5,0.0,0-9 anni,0.0
2021-10-07,4,0.0,0-9 anni,0.0
2021-10-08,4,0.0,0-9 anni,0.0
2021-10-09,3,0.0,0-9 anni,0.0
2021-10-10,6,0.0,0-9 anni,0.0
2021-10-11,3,0.0,0-9 anni,0.0
2021-10-12,6,0.0,0-9 anni,0.0
2021-10-13,1,0.0,0-9 anni,0.0
2021-10-14,6,0.0,0-9 anni,0.0
2021-10-15,8,0.0,0-9 anni,0.0
2021-10-16,4,0.0,0-9 anni,0.0
2021-10-17,4,0.0,0-9 anni,0.0
2021-10-18,8,0.0,0-9 anni,0.0
2021-10-19,3,0.0,0-9 anni,0.0
2021-10-20,5,0.0,0-9 anni,0.0
2021-10-21,6,0.0,0-9 anni,0.0
2021-10-22,4,0.0,0-9 anni,0.0
2021-10-23,3,0.0,0-9 anni,0.0
2021-10-24,2,0.0,0-9 anni,0.0
2021-10-25,3,0.0,0-9 anni,0.0
2021-10-26,4,0.0,0-9 anni,0.0
2021-10-27,6,0.0,0-9 anni,0.0
2021-10-28,4,0.0,0-9 anni,0.0
2021-10-29,9,0.0,0-9 anni,0.0
2021-10-30,6,0.0,0-9 anni,0.0
2021-10-31,6,0.0,0-9 anni,0.0
2021-11-01,13,0.0,0-9 anni,0.0
2021-11-02,5,0.0,0-9 anni,0.0
2021-11-03,8,0.0,0-9 anni,0.0
2021-11-04,6,0.0,0-9 anni,0.0
2021-11-05,7,0.0,0-9 anni,0.0
2021-11-06,5,0.0,0-9 anni,0.0
2021-11-07,6,0.0,0-9 anni,0.0
2021-11-08,8,0.0,0-9 anni,0.0
2021-11-09,6,0.0,0-9 anni,0.0
2021-11-10,3,0.0,0-9 anni,0.0
2021-11-11,6,0.0,0-9 anni,0.0
2021-11-12,4,0.0,0-9 anni,0.0
2021-11-13,5,0.0,0-9 anni,0.0
2021-11-14,12,0.0,0-9 anni,0.0
2021-11-15,15,0.0,0-9 anni,0.0
2021-11-16,5,0.0,0-9 anni,0.0
2021-11-17,6,0.0,0-9 anni,0.0
2021-11-18,8,0.0,0-9 anni,0.0
2021-11-19,8,0.0,0-9 anni,0.0
2021-11-20,4,0.0,0-9 anni,0.0
2021-11-21,18,0.0,0-9 anni,0.0
2021-11-22,7,0.0,0-9 anni,0.0
2021-11-23,11,0.0,0-9 anni,0.0
2021-11-24,6,0.0,0-9 anni,0.0
2021-11-25,11,0.0,0-9 anni,0.0
2021-11-26,8,0.0,0-9 anni,0.0
2021-11-27,13,0.0,0-9 anni,0.0
2021-11-28,11,0.0,0-9 anni,0.0
2021-11-29,9,0.0,0-9 anni,0.0
2021-11-30,8,0.0,0-9 anni,0.0
2021-12-01,10,0.0,0-9 anni,0.0
2021-12-02,7,0.0,0-9 anni,0.0
2021-12-03,11,0.0,0-9 anni,0.0
2021-12-04,10,0.0,0-9 anni,0.0
2021-12-05,9,0.0,0-9 anni,0.0024691358024691358
2021-12-06,17,0.0,0-9 anni,0.002398081534772182
2021-12-07,7,0.0,0-9 anni,0.0022727272727272726
2021-12-08,15,0.0,0-9 anni,0.002150537634408602
2021-12-09,7,0.0,0-9 anni,0.002044989775051125
2021-12-10,16,0.0,0-9 anni,0.0018552875695732839
2021-12-11,14,0.0,0-9 anni,0.0017331022530329288
2021-12-12,16,0.0,0-9 anni,0.0015822784810126582
2021-12-13,19,0.0,0-9 anni,0.0014903129657228018
2021-12-14,10,0.0,0-9 anni,0.0013986013986013986
2021-12-15,14,0.0,0-9 anni,0.0013245033112582781
2021-12-16,17,0.0,0-9 anni,0.0012484394506866417
2021-12-17,9,0.0,0-9 anni,0.001176470588235294
2021-12-18,12,0.0,0-9 anni,0.0011061946902654867
2021-12-19,14,0.0,0-9 anni,0.001049317943336831
2021-12-20,13,0.0,0-9 anni,0.001
2021-12-21,18,0.0,0-9 anni,0.0009746588693957114
2021-12-22,18,1.0,0-9 anni,0.0009633911368015414
2021-12-23,20,0.0,0-9 anni,0.0009569377990430622
2021-12-24,31,0.0,0-9 anni,
2021-12-25,29,0.0,0-9 anni,
2021-12-26,42,0.0,0-9 anni,
2021-12-27,57,0.0,0-9 anni,
2021-12-28,49,0.0,0-9 anni,
2021-12-29,61,0.0,0-9 anni,
2021-12-30,50,0.0,0-9 anni,
2021-12-31,52,0.0,0-9 anni,
2022-01-01,53,0.0,0-9 anni,
2022-01-02,57,0.0,0-9 anni,
2022-01-03,58,0.0,0-9 anni,
2022-01-04,62,0.0,0-9 anni,
2022-01-05,59,0.0,0-9 anni,
2022-01-06,54,0.0,0-9 anni,
2022-01-07,37,0.0,0-9 anni,
2022-01-08,22,0.0,0-9 anni,
2022-01-09,16,0.0,0-9 anni,
2022-01-10,0,,0-9 anni,
2020-02-20,0,0.0,10-19 anni,
2020-02-21,0,0.0,10-19 anni,
2020-02-22,1,0.0,10-19 anni,
2020-02-23,3,0.0,10-19 anni,
2020-02-24,1,0.0,10-19 anni,
2020-02-25,2,0.0,10-19 anni,
2020-02-26,3,0.0,10-19 anni,
2020-02-27,2,0.0,10-19 anni,
2020-02-28,0,0.0,10-19 anni,
2020-02-29,2,0.0,10-19 anni,
2020-03-01,4,0.0,10-19 anni,
2020-03-02,2,0.0,10-19 anni,
2020-03-03,2,0.0,10-19 anni,
2020-03-04,1,0.0,10-19 anni,
2020-03-05,2,0.0,10-19 anni,
2020-03-06,2,0.0,10-19 anni,
2020-03-07,4,0.0,10-19 anni,
2020-03-08,3,0.0,10-19 anni,0.0
2020-03-09,3,0.0,10-19 anni,0.0
2020-03-10,2,0.0,10-19 anni,0.0
2020-03-11,1,0.0,10-19 anni,0.0
2020-03-12,5,0.0,10-19 anni,0.0
2020-03-13,4,0.0,10-19 anni,0.0
2020-03-14,6,0.0,10-19 anni,0.0
2020-03-15,3,0.0,10-19 anni,0.0
2020-03-16,4,0.0,10-19 anni,0.0
2020-03-17,4,0.0,10-19 anni,0.0
2020-03-18,3,0.0,10-19 anni,0.0
2020-03-19,5,0.0,10-19 anni,0.0
2020-03-20,5,0.0,10-19 anni,0.0
2020-03-21,2,0.0,10-19 anni,0.0
2020-03-22,4,0.0,10-19 anni,0.0
2020-03-23,7,0.0,10-19 anni,0.0
2020-03-24,5,0.0,10-19 anni,0.0
2020-03-25,4,0.0,10-19 anni,0.0
2020-03-26,4,0.0,10-19 anni,0.0
2020-03-27,5,0.0,10-19 anni,0.0
2020-03-28,9,0.0,10-19 anni,0.0
2020-03-29,3,0.0,10-19 anni,0.0
2020-03-30,7,0.0,10-19 anni,0.0
2020-03-31,4,0.0,10-19 anni,0.0
2020-04-01,8,0.0,10-19 anni,0.0
2020-04-02,10,0.0,10-19 anni,0.0
2020-04-03,2,0.0,10-19 anni,0.0
2020-04-04,8,0.0,10-19 anni,0.0
2020-04-05,2,0.0,10-19 anni,0.0
2020-04-06,5,0.0,10-19 anni,0.0
2020-04-07,9,0.0,10-19 anni,0.0
2020-04-08,1,0.0,10-19 anni,0.0
2020-04-09,4,0.0,10-19 anni,0.0
2020-04-10,2,0.0,10-19 anni,0.0
2020-04-11,4,0.0,10-19 anni,0.0
2020-04-12,5,0.0,10-19 anni,0.0
2020-04-13,5,0.0,10-19 anni,0.0
2020-04-14,3,0.0,10-19 anni,0.0
2020-04-15,7,0.0,10-19 anni,0.0
2020-04-16,3,0.0,10-19 anni,0.0
2020-04-17,0,0.0,10-19 anni,0.0
2020-04-18,3,0.0,10-19 anni,0.0
2020-04-19,2,0.0,10-19 anni,0.0
2020-04-20,8,0.0,10-19 anni,0.0
2020-04-21,7,0.0,10-19 anni,0.0
2020-04-22,5,0.0,10-19 anni,0.0
2020-04-23,3,0.0,10-19 anni,0.0
2020-04-24,6,0.0,10-19 anni,0.0
2020-04-25,2,0.0,10-19 anni,0.0
2020-04-26,4,0.0,10-19 anni,0.0
2020-04-27,3,0.0,10-19 anni,0.0
2020-04-28,5,0.0,10-19 anni,0.0
2020-04-29,2,0.0,10-19 anni,0.0
2020-04-30,3,0.0,10-19 anni,0.0
2020-05-01,2,0.0,10-19 anni,0.0
2020-05-02,1,0.0,10-19 anni,0.0
2020-05-03,2,0.0,10-19 anni,0.0
2020-05-04,2,0.0,10-19 anni,0.0
2020-05-05,3,0.0,10-19 anni,0.0
2020-05-06,4,0.0,10-19 anni,0.0
2020-05-07,2,0.0,10-19 anni,0.0
2020-05-08,5,0.0,10-19 anni,0.0
2020-05-09,3,0.0,10-19 anni,0.0
2020-05-10,1,0.0,10-19 anni,0.0
2020-05-11,6,0.0,10-19 anni,0.0
2020-05-12,1,0.0,10-19 anni,0.0
2020-05-13,2,0.0,10-19 anni,0.0
2020-05-14,3,0.0,10-19 anni,0.0
2020-05-15,4,0.0,10-19 anni,0.0
2020-05-16,0,0.0,10-19 anni,0.0
2020-05-17,1,0.0,10-19 anni,0.0
2020-05-18,3,0.0,10-19 anni,0.0
2020-05-19,1,0.0,10-19 anni,0.0
2020-05-20,2,0.0,10-19 anni,0.0
2020-05-21,3,0.0,10-19 anni,0.0
2020-05-22,1,0.0,10-19 anni,0.0
2020-05-23,0,0.0,10-19 anni,0.0
2020-05-24,1,0.0,10-19 anni,0.0
2020-05-25,2,0.0,10-19 anni,0.0
2020-05-26,4,0.0,10-19 anni,0.0
2020-05-27,2,0.0,10-19 anni,0.0
2020-05-28,2,0.0,10-19 anni,0.0
2020-05-29,2,0.0,10-19 anni,0.0
2020-05-30,1,0.0,10-19 anni,0.0
2020-05-31,1,0.0,10-19 anni,0.0
2020-06-01,4,0.0,10-19 anni,0.0
2020-06-02,1,0.0,10-19 anni,0.0
2020-06-03,3,0.0,10-19 anni,0.0
2020-06-04,0,0.0,10-19 anni,0.0
2020-06-05,2,0.0,10-19 anni,0.0
2020-06-06,0,0.0,10-19 anni,0.0
2020-06-07,1,0.0,10-19 anni,0.0
2020-06-08,1,0.0,10-19 anni,0.0
2020-06-09,0,0.0,10-19 anni,0.0
2020-06-10,3,0.0,10-19 anni,0.0
2020-06-11,1,0.0,10-19 anni,0.0
2020-06-12,1,0.0,10-19 anni,0.0
2020-06-13,0,0.0,10-19 anni,0.0
2020-06-14,0,0.0,10-19 anni,0.0
2020-06-15,3,0.0,10-19 anni,0.0
2020-06-16,1,0.0,10-19 anni,0.0
2020-06-17,2,0.0,10-19 anni,0.0
2020-06-18,4,0.0,10-19 anni,0.0
2020-06-19,3,0.0,10-19 anni,0.0
2020-06-20,0,0.0,10-19 anni,0.0
2020-06-21,0,0.0,10-19 anni,0.0
2020-06-22,3,0.0,10-19 anni,0.0
2020-06-23,0,0.0,10-19 anni,0.0
2020-06-24,1,0.0,10-19 anni,0.0
2020-06-25,3,0.0,10-19 anni,0.0
2020-06-26,2,0.0,10-19 anni,0.0
2020-06-27,0,0.0,10-19 anni,0.0
2020-06-28,0,0.0,10-19 anni,0.0
2020-06-29,1,0.0,10-19 anni,0.0
2020-06-30,2,0.0,10-19 anni,0.0
2020-07-01,1,0.0,10-19 anni,0.0
2020-07-02,6,0.0,10-19 anni,0.0
2020-07-03,2,0.0,10-19 anni,0.0
2020-07-04,0,0.0,10-19 anni,0.0
2020-07-05,2,0.0,10-19 anni,0.0
2020-07-06,2,0.0,10-19 anni,0.0
2020-07-07,1,0.0,10-19 anni,0.0
2020-07-08,0,0.0,10-19 anni,0.0
2020-07-09,1,0.0,10-19 anni,0.0
2020-07-10,0,0.0,10-19 anni,0.0
2020-07-11,0,0.0,10-19 anni,0.0
2020-07-12,2,0.0,10-19 anni,0.0
2020-07-13,1,0.0,10-19 anni,0.0
2020-07-14,1,0.0,10-19 anni,0.0
2020-07-15,1,0.0,10-19 anni,0.0
2020-07-16,1,0.0,10-19 anni,0.0
2020-07-17,3,0.0,10-19 anni,0.0
2020-07-18,0,0.0,10-19 anni,0.0
2020-07-19,0,0.0,10-19 anni,0.0
2020-07-20,3,0.0,10-19 anni,0.0
2020-07-21,1,0.0,10-19 anni,0.0
2020-07-22,1,0.0,10-19 anni,0.0
2020-07-23,1,0.0,10-19 anni,0.0
2020-07-24,0,0.0,10-19 anni,0.0
2020-07-25,1,0.0,10-19 anni,0.0
2020-07-26,1,0.0,10-19 anni,0.0
2020-07-27,1,0.0,10-19 anni,0.0
2020-07-28,2,0.0,10-19 anni,0.0
2020-07-29,3,0.0,10-19 anni,0.0
2020-07-30,1,0.0,10-19 anni,0.0
2020-07-31,2,0.0,10-19 anni,0.0
2020-08-01,1,0.0,10-19 anni,0.0
2020-08-02,2,0.0,10-19 anni,0.0
2020-08-03,6,0.0,10-19 anni,0.0
2020-08-04,4,0.0,10-19 anni,0.0
2020-08-05,5,0.0,10-19 anni,0.0
2020-08-06,3,0.0,10-19 anni,0.0
2020-08-07,1,0.0,10-19 anni,0.0
2020-08-08,4,0.0,10-19 anni,0.0
2020-08-09,6,0.0,10-19 anni,0.0
2020-08-10,8,0.0,10-19 anni,0.0
2020-08-11,2,0.0,10-19 anni,0.0
2020-08-12,0,0.0,10-19 anni,0.0
2020-08-13,2,0.0,10-19 anni,0.0
2020-08-14,4,0.0,10-19 anni,0.0
2020-08-15,3,0.0,10-19 anni,0.0
2020-08-16,1,0.0,10-19 anni,0.0
2020-08-17,4,0.0,10-19 anni,0.0
2020-08-18,2,0.0,10-19 anni,0.0
2020-08-19,4,0.0,10-19 anni,0.0
2020-08-20,3,0.0,10-19 anni,0.0
2020-08-21,6,0.0,10-19 anni,0.0
2020-08-22,10,0.0,10-19 anni,0.0
2020-08-23,5,0.0,10-19 anni,0.0
2020-08-24,5,0.0,10-19 anni,0.0
2020-08-25,3,0.0,10-19 anni,0.0
2020-08-26,4,0.0,10-19 anni,0.0
2020-08-27,1,0.0,10-19 anni,0.0
2020-08-28,7,0.0,10-19 anni,0.0
2020-08-29,3,0.0,10-19 anni,0.0
2020-08-30,3,0.0,10-19 anni,0.0
2020-08-31,4,0.0,10-19 anni,0.0
2020-09-01,7,0.0,10-19 anni,0.0
2020-09-02,3,0.0,10-19 anni,0.0
2020-09-03,7,0.0,10-19 anni,0.0
2020-09-04,6,0.0,10-19 anni,0.0
2020-09-05,2,0.0,10-19 anni,0.0
2020-09-06,1,0.0,10-19 anni,0.0
2020-09-07,3,0.0,10-19 anni,0.0
2020-09-08,2,0.0,10-19 anni,0.0
2020-09-09,5,0.0,10-19 anni,0.0
2020-09-10,2,0.0,10-19 anni,0.0
2020-09-11,3,0.0,10-19 anni,0.0
2020-09-12,1,0.0,10-19 anni,0.0
2020-09-13,3,0.0,10-19 anni,0.008547008547008548
2020-09-14,4,0.0,10-19 anni,0.008333333333333333
2020-09-15,1,0.0,10-19 anni,0.008695652173913044
2020-09-16,3,0.0,10-19 anni,0.008771929824561403
2020-09-17,5,0.0,10-19 anni,0.008620689655172414
2020-09-18,6,0.0,10-19 anni,0.008333333333333333
2020-09-19,3,0.0,10-19 anni,0.007874015748031496
2020-09-20,1,0.0,10-19 anni,0.007633587786259542
2020-09-21,2,0.0,10-19 anni,0.007692307692307693
2020-09-22,4,0.0,10-19 anni,0.007575757575757576
2020-09-23,3,0.0,10-19 anni,0.007042253521126761
2020-09-24,3,0.0,10-19 anni,0.00641025641025641
2020-09-25,4,0.0,10-19 anni,0.00625
2020-09-26,2,0.0,10-19 anni,0.0058823529411764705
2020-09-27,4,0.0,10-19 anni,0.0056179775280898875
2020-09-28,2,0.0,10-19 anni,0.005291005291005291
2020-09-29,4,0.0,10-19 anni,0.004901960784313725
2020-09-30,3,1.0,10-19 anni,0.004484304932735426
2020-10-01,4,0.0,10-19 anni,0.004201680672268907
2020-10-02,2,0.0,10-19 anni,0.003952569169960474
2020-10-03,2,0.0,10-19 anni,0.007380073800738007
2020-10-04,5,0.0,10-19 anni,0.00684931506849315
2020-10-05,8,0.0,10-19 anni,0.006557377049180328
2020-10-06,14,0.0,10-19 anni,0.00625
2020-10-07,7,0.0,10-19 anni,0.005970149253731343
2020-10-08,6,0.0,10-19 anni,0.00558659217877095
2020-10-09,8,0.0,10-19 anni,0.005221932114882507
2020-10-10,12,0.0,10-19 anni,0.005063291139240506
2020-10-11,15,0.0,10-19 anni,0.004914004914004914
2020-10-12,7,0.0,10-19 anni,0.007009345794392523
2020-10-13,12,0.0,10-19 anni,0.006787330316742082
2020-10-14,13,0.0,10-19 anni,0.006607929515418502
2020-10-15,13,0.0,10-19 anni,0.00641025641025641
2020-10-16,18,0.0,10-19 anni,0.006185567010309278
2020-10-17,20,0.0,10-19 anni,0.005917159763313609
2020-10-18,18,0.0,10-19 anni,0.0038095238095238095
2020-10-19,19,0.0,10-19 anni,0.003703703703703704
2020-10-20,19,1.0,10-19 anni,0.0035971223021582736
2020-10-21,24,0.0,10-19 anni,0.0035460992907801418
2020-10-22,18,0.0,10-19 anni,0.0034904013961605585
2020-10-23,21,0.0,10-19 anni,0.003401360544217687
2020-10-24,18,0.0,10-19 anni,0.003389830508474576
2020-10-25,24,0.0,10-19 anni,0.003367003367003367
2020-10-26,27,0.0,10-19 anni,0.0033112582781456954
2020-10-27,16,0.0,10-19 anni,0.004909983633387889
2020-10-28,15,0.0,10-19 anni,0.004885993485342019
2020-10-29,24,1.0,10-19 anni,0.004893964110929853
2020-10-30,18,0.0,10-19 anni,0.004830917874396135
2020-10-31,14,0.0,10-19 anni,0.004830917874396135
2020-11-01,18,0.0,10-19 anni,0.006420545746388443
2020-11-02,19,0.0,10-19 anni,0.006420545746388443
2020-11-03,26,0.0,10-19 anni,0.006472491909385114
2020-11-04,21,0.0,10-19 anni,0.006633499170812604
2020-11-05,19,0.0,10-19 anni,0.006711409395973154
2020-11-06,18,0.0,10-19 anni,0.006779661016949152
2020-11-07,10,0.0,10-19 anni,0.005136986301369863
2020-11-08,14,0.0,10-19 anni,0.0051813471502590676
2020-11-09,23,0.0,10-19 anni,0.005253940455341506
2020-11-10,16,0.0,10-19 anni,0.005366726296958855
2020-11-11,11,0.0,10-19 anni,0.005385996409335727
2020-11-12,16,0.0,10-19 anni,0.005484460694698354
2020-11-13,15,1.0,10-19 anni,0.005639097744360902
2020-11-14,15,0.0,10-19 anni,0.005660377358490566
2020-11-15,14,0.0,10-19 anni,0.0057251908396946565
2020-11-16,15,0.0,10-19 anni,0.00392156862745098
2020-11-17,12,0.0,10-19 anni,0.004016064257028112
2020-11-18,15,1.0,10-19 anni,0.004056795131845842
2020-11-19,13,0.0,10-19 anni,0.004166666666666667
2020-11-20,13,0.0,10-19 anni,0.00425531914893617
2020-11-21,5,0.0,10-19 anni,0.004434589800443459
2020-11-22,11,0.0,10-19 anni,0.004514672686230248
2020-11-23,13,0.0,10-19 anni,0.004651162790697674
2020-11-24,13,0.0,10-19 anni,0.004705882352941176
2020-11-25,19,0.0,10-19 anni,0.007009345794392523
2020-11-26,10,0.0,10-19 anni,0.007159904534606206
2020-11-27,9,0.0,10-19 anni,0.007407407407407408
2020-11-28,16,0.0,10-19 anni,0.007594936708860759
2020-11-29,14,0.0,10-19 anni,0.007594936708860759
2020-11-30,12,0.0,10-19 anni,0.007751937984496124
2020-12-01,14,0.0,10-19 anni,0.005208333333333333
2020-12-02,9,0.0,10-19 anni,0.0053475935828877
2020-12-03,10,0.0,10-19 anni,0.005479452054794521
2020-12-04,6,0.0,10-19 anni,0.00558659217877095
2020-12-05,9,0.0,10-19 anni,0.0056022408963585435
2020-12-06,5,0.0,10-19 anni,0.002840909090909091
2020-12-07,9,0.0,10-19 anni,0.002898550724637681
2020-12-08,7,0.0,10-19 anni,0.0029850746268656717
2020-12-09,13,0.0,10-19 anni,0.0029585798816568047
2020-12-10,6,0.0,10-19 anni,0.0030303030303030303
2020-12-11,13,0.0,10-19 anni,0.0030864197530864196
2020-12-12,13,1.0,10-19 anni,0.003125
2020-12-13,5,0.0,10-19 anni,0.003246753246753247
2020-12-14,9,0.0,10-19 anni,0.003257328990228013
2020-12-15,6,0.0,10-19 anni,0.0033333333333333335
2020-12-16,11,0.0,10-19 anni,0.003424657534246575
2020-12-17,8,0.0,10-19 anni,0.0035087719298245615
2020-12-18,12,0.0,10-19 anni,0.0035842293906810036
2020-12-19,5,0.0,10-19 anni,0.003703703703703704
2020-12-20,5,0.0,10-19 anni,0.003745318352059925
2020-12-21,8,0.0,10-19 anni,0.0038022813688212928
2020-12-22,11,0.0,10-19 anni,0.0037593984962406013
2020-12-23,10,0.0,10-19 anni,0.0038022813688212928
2020-12-24,6,0.0,10-19 anni,0.003816793893129771
2020-12-25,3,0.0,10-19 anni,0.0038314176245210726
2020-12-26,8,0.0,10-19 anni,0.0038461538461538464
2020-12-27,3,0.0,10-19 anni,0.003861003861003861
2020-12-28,7,0.0,10-19 anni,0.0038461538461538464
2020-12-29,9,0.0,10-19 anni,0.0038910505836575876
2020-12-30,7,0.0,10-19 anni,0.0
2020-12-31,9,0.0,10-19 anni,0.0
2021-01-01,2,0.0,10-19 anni,0.0
2021-01-02,8,0.0,10-19 anni,0.0
2021-01-03,7,0.0,10-19 anni,0.0
2021-01-04,6,0.0,10-19 anni,0.0
2021-01-05,5,0.0,10-19 anni,0.0
2021-01-06,6,0.0,10-19 anni,0.0
2021-01-07,6,0.0,10-19 anni,0.003968253968253968
2021-01-08,9,0.0,10-19 anni,0.004
2021-01-09,6,0.0,10-19 anni,0.004032258064516129
2021-01-10,4,0.0,10-19 anni,0.004081632653061225
2021-01-11,8,0.0,10-19 anni,0.00398406374501992
2021-01-12,6,0.0,10-19 anni,0.003861003861003861
2021-01-13,12,0.0,10-19 anni,0.003787878787878788
2021-01-14,7,0.0,10-19 anni,0.0037313432835820895
2021-01-15,10,0.0,10-19 anni,0.003703703703703704
2021-01-16,5,0.0,10-19 anni,0.0036231884057971015
2021-01-17,9,0.0,10-19 anni,0.0036101083032490976
2021-01-18,1,0.0,10-19 anni,0.0036363636363636364
2021-01-19,5,0.0,10-19 anni,0.0035460992907801418
2021-01-20,13,0.0,10-19 anni,0.0035460992907801418
2021-01-21,7,0.0,10-19 anni,0.0035460992907801418
2021-01-22,11,0.0,10-19 anni,0.0035460992907801418
2021-01-23,11,0.0,10-19 anni,0.0035211267605633804
2021-01-24,7,1.0,10-19 anni,0.003436426116838488
2021-01-25,6,0.0,10-19 anni,0.003424657534246575
2021-01-26,9,0.0,10-19 anni,0.0034602076124567475
2021-01-27,7,0.0,10-19 anni,0.0034129692832764505
2021-01-28,12,0.0,10-19 anni,0.003367003367003367
2021-01-29,11,0.0,10-19 anni,0.0033222591362126247
2021-01-30,13,0.0,10-19 anni,0.003289473684210526
2021-01-31,7,0.0,10-19 anni,0.0033333333333333335
2021-02-01,9,0.0,10-19 anni,0.0033444816053511705
2021-02-02,15,0.0,10-19 anni,0.0033444816053511705
2021-02-03,8,0.0,10-19 anni,0.0033003300330033004
2021-02-04,7,0.0,10-19 anni,0.0033003300330033004
2021-02-05,9,0.0,10-19 anni,0.003236245954692557
2021-02-06,8,0.0,10-19 anni,0.00625
2021-02-07,7,0.0,10-19 anni,0.006230529595015576
2021-02-08,6,0.0,10-19 anni,0.006230529595015576
2021-02-09,7,0.0,10-19 anni,0.006230529595015576
2021-02-10,13,0.0,10-19 anni,0.006369426751592357
2021-02-11,7,0.0,10-19 anni,0.003134796238244514
2021-02-12,6,0.0,10-19 anni,0.0030959752321981426
2021-02-13,10,0.0,10-19 anni,0.003048780487804878
2021-02-14,8,0.0,10-19 anni,0.003048780487804878
2021-02-15,12,0.0,10-19 anni,0.003048780487804878
2021-02-16,9,0.0,10-19 anni,0.0029850746268656717
2021-02-17,8,0.0,10-19 anni,0.0029940119760479044
2021-02-18,6,0.0,10-19 anni,0.0029585798816568047
2021-02-19,10,0.0,10-19 anni,0.002967359050445104
2021-02-20,9,0.0,10-19 anni,0.0029498525073746312
2021-02-21,9,0.0,10-19 anni,0.008620689655172414
2021-02-22,7,0.0,10-19 anni,0.008571428571428572
2021-02-23,16,1.0,10-19 anni,0.008450704225352112
2021-02-24,14,0.0,10-19 anni,0.008379888268156424
2021-02-25,7,0.0,10-19 anni,0.008287292817679558
2021-02-26,11,0.0,10-19 anni,0.008108108108108109
2021-02-27,4,0.0,10-19 anni,0.007832898172323759
2021-02-28,12,0.0,10-19 anni,0.0079155672823219
2021-03-01,10,0.0,10-19 anni,0.0079155672823219
2021-03-02,14,0.0,10-19 anni,0.007853403141361256
2021-03-03,7,0.0,10-19 anni,0.007874015748031496
2021-03-04,12,0.0,10-19 anni,0.007731958762886598
2021-03-05,18,0.0,10-19 anni,0.007792207792207792
2021-03-06,12,0.0,10-19 anni,0.0076726342710997444
2021-03-07,11,0.0,10-19 anni,0.007407407407407408
2021-03-08,8,0.0,10-19 anni,0.007263922518159807
2021-03-09,17,0.0,10-19 anni,0.007177033492822967
2021-03-10,17,2.0,10-19 anni,0.007228915662650603
2021-03-11,9,0.0,10-19 anni,0.009569377990430622
2021-03-12,14,0.0,10-19 anni,0.00966183574879227
2021-03-13,11,0.0,10-19 anni,0.007407407407407408
2021-03-14,11,0.0,10-19 anni,0.010025062656641603
2021-03-15,14,0.0,10-19 anni,0.01
2021-03-16,20,0.0,10-19 anni,0.01
2021-03-17,9,0.0,10-19 anni,0.009876543209876543
2021-03-18,7,0.0,10-19 anni,0.01
2021-03-19,9,0.0,10-19 anni,0.010050251256281407
2021-03-20,9,0.0,10-19 anni,0.010075566750629723
2021-03-21,15,0.0,10-19 anni,0.010075566750629723
2021-03-22,9,0.0,10-19 anni,0.010050251256281407
2021-03-23,15,0.0,10-19 anni,0.01015228426395939
2021-03-24,22,0.0,10-19 anni,0.010256410256410256
2021-03-25,14,0.0,10-19 anni,0.010362694300518135
2021-03-26,15,0.0,10-19 anni,0.010282776349614395
2021-03-27,6,0.0,10-19 anni,0.010498687664041995
