dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-08-31,13,0.0,0-9 anni,0.0026109660574412533
2021-09-01,9,0.0,0-9 anni,0.00267379679144385
2021-09-02,14,0.0,0-9 anni,0.00273224043715847
2021-09-03,2,0.0,0-9 anni,0.002777777777777778
2021-09-04,12,0.0,0-9 anni,0.002881844380403458
2021-09-05,14,0.0,0-9 anni,0.0030303030303030303
2021-09-06,8,0.0,0-9 anni,0.003076923076923077
2021-09-07,7,0.0,0-9 anni,0.0031545741324921135
2021-09-08,14,0.0,0-9 anni,0.003215434083601286
2021-09-09,6,0.0,0-9 anni,0.003236245954692557
2021-09-10,9,0.0,0-9 anni,0.0033003300330033004
2021-09-11,10,0.0,0-9 anni,0.003436426116838488
2021-09-12,7,0.0,0-9 anni,0.0035087719298245615
2021-09-13,12,0.0,0-9 anni,0.0036101083032490976
2021-09-14,4,1.0,0-9 anni,0.0036900369003690036
2021-09-15,12,0.0,0-9 anni,0.0037735849056603774
2021-09-16,5,0.0,0-9 anni,0.0038314176245210726
2021-09-17,7,0.0,0-9 anni,0.003787878787878788
2021-09-18,4,0.0,0-9 anni,0.0038910505836575876
2021-09-19,7,0.0,0-9 anni,0.003952569169960474
2021-09-20,4,0.0,0-9 anni,0.00411522633744856
2021-09-21,6,0.0,0-9 anni,0.004081632653061225
2021-09-22,9,0.0,0-9 anni,0.00423728813559322
2021-09-23,7,0.0,0-9 anni,0.0043859649122807015
2021-09-24,6,0.0,0-9 anni,0.0045045045045045045
2021-09-25,9,0.0,0-9 anni,0.004524886877828055
2021-09-26,10,0.0,0-9 anni,0.004807692307692308
2021-09-27,7,0.0,0-9 anni,0.004807692307692308
2021-09-28,4,0.0,0-9 anni,0.004830917874396135
2021-09-29,7,0.0,0-9 anni,0.004975124378109453
2021-09-30,5,0.0,0-9 anni,0.005050505050505051
2021-10-01,3,0.0,0-9 anni,0.005154639175257732
2021-10-02,1,0.0,0-9 anni,0.0
2021-10-03,4,0.0,0-9 anni,0.0
2021-10-04,6,0.0,0-9 anni,0.0
2021-10-05,6,0.0,0-9 anni,0.0
2021-10-06,5,0.0,0-9 anni,0.0
2021-10-07,4,0.0,0-9 anni,0.0
2021-10-08,4,0.0,0-9 anni,0.0
2021-10-09,3,0.0,0-9 anni,0.0
2021-10-10,6,0.0,0-9 anni,0.0
2021-10-11,2,0.0,0-9 anni,0.0
2021-10-12,6,0.0,0-9 anni,0.0
2021-10-13,1,0.0,0-9 anni,0.0
2021-10-14,6,0.0,0-9 anni,0.0
2021-10-15,8,0.0,0-9 anni,0.0
2021-10-16,4,0.0,0-9 anni,0.0
2021-10-17,4,0.0,0-9 anni,0.0
2021-10-18,8,0.0,0-9 anni,0.0
2021-10-19,3,0.0,0-9 anni,0.0
2021-10-20,5,0.0,0-9 anni,0.0
2021-10-21,5,0.0,0-9 anni,0.0
2021-10-22,5,0.0,0-9 anni,0.0
2021-10-23,3,0.0,0-9 anni,0.0
2021-10-24,1,0.0,0-9 anni,0.0
2021-10-25,3,0.0,0-9 anni,0.0
2021-10-26,4,0.0,0-9 anni,0.0
2021-10-27,6,0.0,0-9 anni,0.0
2021-10-28,4,0.0,0-9 anni,0.0
2021-10-29,9,0.0,0-9 anni,0.0
2021-10-30,6,0.0,0-9 anni,0.0
2021-10-31,6,0.0,0-9 anni,0.0
2021-11-01,13,0.0,0-9 anni,0.0
2021-11-02,5,0.0,0-9 anni,0.0
2021-11-03,7,0.0,0-9 anni,0.0
2021-11-04,6,0.0,0-9 anni,0.0
2021-11-05,7,0.0,0-9 anni,0.0
2021-11-06,5,0.0,0-9 anni,0.0
2021-11-07,6,0.0,0-9 anni,0.0
2021-11-08,8,0.0,0-9 anni,0.0
2021-11-09,6,0.0,0-9 anni,0.0
2021-11-10,3,0.0,0-9 anni,0.0
2021-11-11,6,0.0,0-9 anni,0.0
2021-11-12,4,0.0,0-9 anni,0.0
2021-11-13,5,0.0,0-9 anni,0.0
2021-11-14,13,0.0,0-9 anni,0.0
2021-11-15,14,0.0,0-9 anni,0.0
2021-11-16,5,0.0,0-9 anni,0.0
2021-11-17,6,0.0,0-9 anni,0.0
2021-11-18,8,0.0,0-9 anni,0.0
2021-11-19,11,0.0,0-9 anni,0.0
2021-11-20,5,0.0,0-9 anni,0.0
2021-11-21,20,0.0,0-9 anni,0.0
2021-11-22,7,0.0,0-9 anni,0.0
2021-11-23,11,0.0,0-9 anni,0.0
2021-11-24,5,0.0,0-9 anni,0.0
2021-11-25,11,0.0,0-9 anni,0.0
2021-11-26,8,0.0,0-9 anni,0.0
2021-11-27,11,0.0,0-9 anni,0.0
2021-11-28,12,0.0,0-9 anni,0.0
2021-11-29,9,0.0,0-9 anni,0.0
2021-11-30,9,0.0,0-9 anni,0.0
2021-12-01,10,0.0,0-9 anni,0.0
2021-12-02,7,0.0,0-9 anni,0.0
2021-12-03,11,0.0,0-9 anni,0.0
2021-12-04,10,0.0,0-9 anni,0.0
2021-12-05,9,0.0,0-9 anni,0.0024390243902439024
2021-12-06,17,0.0,0-9 anni,0.002364066193853428
2021-12-07,7,0.0,0-9 anni,0.002257336343115124
2021-12-08,14,0.0,0-9 anni,0.002136752136752137
2021-12-09,8,0.0,0-9 anni,0.002036659877800407
2021-12-10,16,0.0,0-9 anni,0.001841620626151013
2021-12-11,14,0.0,0-9 anni,0.001718213058419244
2021-12-12,14,0.0,0-9 anni,0.001564945226917058
2021-12-13,18,0.0,0-9 anni,0.001466275659824047
2021-12-14,10,0.0,0-9 anni,0.0013698630136986301
2021-12-15,14,0.0,0-9 anni,0.001287001287001287
2021-12-16,17,0.0,0-9 anni,0.0012091898428053204
2021-12-17,9,0.0,0-9 anni,0.001128668171557562
2021-12-18,13,0.0,0-9 anni,0.001059322033898305
2021-12-19,14,0.0,0-9 anni,0.0009940357852882703
2021-12-20,14,0.0,0-9 anni,0.0009337068160597573
2021-12-21,17,0.0,0-9 anni,0.0008904719501335708
2021-12-22,20,1.0,0-9 anni,0.0008517887563884157
2021-12-23,21,0.0,0-9 anni,0.0008097165991902834
2021-12-24,31,0.0,0-9 anni,0.000784313725490196
2021-12-25,30,0.0,0-9 anni,0.0007535795026375283
2021-12-26,43,0.0,0-9 anni,0.000724112961622013
2021-12-27,59,0.0,0-9 anni,0.0006939625260235947
2021-12-28,50,0.0,0-9 anni,0.0006752194463200541
2021-12-29,62,0.0,0-9 anni,0.0012961762799740765
2021-12-30,54,0.0,0-9 anni,0.0012515644555694619
2021-12-31,56,0.0,0-9 anni,0.0018105009052504525
2022-01-01,58,0.0,0-9 anni,0.0023161551823972205
2022-01-02,62,0.0,0-9 anni,0.002232142857142857
2022-01-03,68,0.0,0-9 anni,0.0021727322107550242
2022-01-04,67,0.0,0-9 anni,0.0021108179419525065
2022-01-05,72,0.0,0-9 anni,0.002036659877800407
2022-01-06,72,0.0,0-9 anni,0.0019704433497536944
2022-01-07,63,0.0,0-9 anni,0.0019157088122605363
2022-01-08,61,0.0,0-9 anni,0.002335357309668379
2022-01-09,70,0.0,0-9 anni,0.0018298261665141812
2022-01-10,57,0.0,0-9 anni,0.0017937219730941704
2022-01-11,59,0.0,0-9 anni,0.0017667844522968198
2022-01-12,68,0.0,0-9 anni,0.0017474879860200961
2022-01-13,68,0.0,0-9 anni,0.001728608470181504
2022-01-14,56,0.0,0-9 anni,0.0017346053772766695
2022-01-15,76,1.0,0-9 anni,0.001725625539257981
2022-01-16,69,0.0,0-9 anni,0.0017233950883239983
2022-01-17,77,1.0,0-9 anni,0.0017167381974248926
2022-01-18,80,1.0,0-9 anni,0.001718213058419244
2022-01-19,79,0.0,0-9 anni,0.001728608470181504
2022-01-20,66,0.0,0-9 anni,0.0021710811984368217
2022-01-21,63,0.0,0-9 anni,0.002181500872600349
2022-01-22,82,0.0,0-9 anni,0.0021987686895338612
2022-01-23,80,0.0,0-9 anni,0.002215330084182543
2022-01-24,72,0.0,0-9 anni,0.002242152466367713
2022-01-25,70,1.0,0-9 anni,0.002258355916892502
2022-01-26,65,0.0,0-9 anni,0.0022675736961451248
2022-01-27,65,0.0,0-9 anni,0.0022904260192395786
2022-01-28,65,0.0,0-9 anni,0.0022988505747126436
2022-01-29,55,0.0,0-9 anni,0.002321262766945218
2022-01-30,68,0.0,0-9 anni,0.002364066193853428
2022-01-31,51,0.0,0-9 anni,0.002398081534772182
2022-02-01,62,0.0,0-9 anni,0.002420135527589545
2022-02-02,65,0.0,0-9 anni,0.001962708537782139
2022-02-03,63,0.0,0-9 anni,0.001998001998001998
2022-02-04,54,0.0,0-9 anni,0.001524390243902439
2022-02-05,44,0.0,0-9 anni,0.0010400416016640667
2022-02-06,51,1.0,0-9 anni,0.001063264221158958
2022-02-07,57,0.0,0-9 anni,0.001081665765278529
2022-02-08,49,0.0,0-9 anni,0.0010976948408342481
2022-02-09,55,0.0,0-9 anni,0.0011318619128466328
2022-02-10,45,0.0,0-9 anni,0.0011627906976744186
2022-02-11,47,0.0,0-9 anni,0.0011961722488038277
2022-02-12,52,0.0,0-9 anni,0.0006134969325153375
2022-02-13,48,0.0,0-9 anni,0.0006257822277847309
2022-02-14,49,0.0,0-9 anni,0.0006435006435006435
2022-02-15,38,0.0,0-9 anni,0.0006583278472679394
2022-02-16,29,0.0,0-9 anni,0.0006747638326585695
2022-02-17,38,0.0,0-9 anni,0.0006925207756232687
2022-02-18,37,0.0,0-9 anni,0.0006997900629811056
2022-02-19,48,0.0,0-9 anni,0.000715307582260372
2022-02-20,33,0.0,0-9 anni,0.0007331378299120235
2022-02-21,43,0.0,0-9 anni,0.0015037593984962407
2022-02-22,35,0.0,0-9 anni,0.0015278838808250573
2022-02-23,37,0.0,0-9 anni,0.0015455950540958269
2022-02-24,34,0.0,0-9 anni,0.000778816199376947
2022-02-25,36,0.0,0-9 anni,0.000794912559618442
2022-02-26,27,0.0,0-9 anni,0.0008025682182985554
2022-02-27,33,0.0,0-9 anni,0.000819000819000819
2022-02-28,24,0.0,0-9 anni,0.0008203445447087777
2022-03-01,28,0.0,0-9 anni,0.0008285004142502071
2022-03-02,33,0.0,0-9 anni,0.0008333333333333334
2022-03-03,21,0.0,0-9 anni,0.0008417508417508417
2022-03-04,30,0.0,0-9 anni,0.0008532423208191126
2022-03-05,18,0.0,0-9 anni,0.000855431993156544
2022-03-06,30,0.0,0-9 anni,0.0008547008547008547
2022-03-07,36,0.0,0-9 anni,0.0008628127696289905
2022-03-08,31,0.0,0-9 anni,0.0008795074758135445
2022-03-09,31,0.0,0-9 anni,0.0009057971014492754
2022-03-10,29,1.0,0-9 anni,
2022-03-11,33,0.0,0-9 anni,
2022-03-12,29,0.0,0-9 anni,
2022-03-13,41,0.0,0-9 anni,
2022-03-14,31,0.0,0-9 anni,
2022-03-15,37,0.0,0-9 anni,
2022-03-16,30,0.0,0-9 anni,
2022-03-17,43,0.0,0-9 anni,
2022-03-18,35,0.0,0-9 anni,
2022-03-19,45,0.0,0-9 anni,
2022-03-20,36,0.0,0-9 anni,
2022-03-21,33,0.0,0-9 anni,
2022-03-22,35,0.0,0-9 anni,
2022-03-23,30,0.0,0-9 anni,
2022-03-24,27,0.0,0-9 anni,
2022-03-25,15,0.0,0-9 anni,
2022-03-26,15,0.0,0-9 anni,
2022-03-27,1,,0-9 anni,
2022-03-28,0,,0-9 anni,
2020-02-20,0,0.0,10-19 anni,
2020-02-21,0,0.0,10-19 anni,
2020-02-22,1,0.0,10-19 anni,
2020-02-23,3,0.0,10-19 anni,
2020-02-24,1,0.0,10-19 anni,
2020-02-25,2,0.0,10-19 anni,
2020-02-26,3,0.0,10-19 anni,
2020-02-27,2,0.0,10-19 anni,
2020-02-28,0,0.0,10-19 anni,
2020-02-29,2,0.0,10-19 anni,
2020-03-01,4,0.0,10-19 anni,
2020-03-02,2,0.0,10-19 anni,
2020-03-03,2,0.0,10-19 anni,
2020-03-04,1,0.0,10-19 anni,
2020-03-05,2,0.0,10-19 anni,
2020-03-06,2,0.0,10-19 anni,
2020-03-07,4,0.0,10-19 anni,
2020-03-08,3,0.0,10-19 anni,0.0
2020-03-09,3,0.0,10-19 anni,0.0
2020-03-10,2,0.0,10-19 anni,0.0
2020-03-11,1,0.0,10-19 anni,0.0
2020-03-12,5,0.0,10-19 anni,0.0
2020-03-13,4,0.0,10-19 anni,0.0
2020-03-14,6,0.0,10-19 anni,0.0
2020-03-15,3,0.0,10-19 anni,0.0
2020-03-16,4,0.0,10-19 anni,0.0
2020-03-17,4,0.0,10-19 anni,0.0
2020-03-18,3,0.0,10-19 anni,0.0
2020-03-19,5,0.0,10-19 anni,0.0
2020-03-20,5,0.0,10-19 anni,0.0
2020-03-21,2,0.0,10-19 anni,0.0
2020-03-22,4,0.0,10-19 anni,0.0
2020-03-23,7,0.0,10-19 anni,0.0
2020-03-24,5,0.0,10-19 anni,0.0
2020-03-25,4,0.0,10-19 anni,0.0
2020-03-26,4,0.0,10-19 anni,0.0
2020-03-27,5,0.0,10-19 anni,0.0
2020-03-28,9,0.0,10-19 anni,0.0
2020-03-29,3,0.0,10-19 anni,0.0
2020-03-30,7,0.0,10-19 anni,0.0
2020-03-31,4,0.0,10-19 anni,0.0
2020-04-01,8,0.0,10-19 anni,0.0
2020-04-02,10,0.0,10-19 anni,0.0
2020-04-03,2,0.0,10-19 anni,0.0
2020-04-04,9,0.0,10-19 anni,0.0
2020-04-05,2,0.0,10-19 anni,0.0
2020-04-06,5,0.0,10-19 anni,0.0
2020-04-07,9,0.0,10-19 anni,0.0
2020-04-08,1,0.0,10-19 anni,0.0
2020-04-09,4,0.0,10-19 anni,0.0
2020-04-10,2,0.0,10-19 anni,0.0
2020-04-11,5,0.0,10-19 anni,0.0
2020-04-12,5,0.0,10-19 anni,0.0
2020-04-13,5,0.0,10-19 anni,0.0
2020-04-14,4,0.0,10-19 anni,0.0
2020-04-15,7,0.0,10-19 anni,0.0
2020-04-16,4,0.0,10-19 anni,0.0
2020-04-17,0,0.0,10-19 anni,0.0
2020-04-18,3,0.0,10-19 anni,0.0
2020-04-19,2,0.0,10-19 anni,0.0
2020-04-20,9,0.0,10-19 anni,0.0
2020-04-21,7,0.0,10-19 anni,0.0
2020-04-22,7,0.0,10-19 anni,0.0
2020-04-23,3,0.0,10-19 anni,0.0
2020-04-24,6,0.0,10-19 anni,0.0
2020-04-25,3,0.0,10-19 anni,0.0
2020-04-26,4,0.0,10-19 anni,0.0
2020-04-27,3,0.0,10-19 anni,0.0
2020-04-28,5,0.0,10-19 anni,0.0
2020-04-29,3,0.0,10-19 anni,0.0
2020-04-30,4,0.0,10-19 anni,0.0
2020-05-01,2,0.0,10-19 anni,0.0
2020-05-02,1,0.0,10-19 anni,0.0
2020-05-03,2,0.0,10-19 anni,0.0
2020-05-04,2,0.0,10-19 anni,0.0
2020-05-05,3,0.0,10-19 anni,0.0
2020-05-06,5,0.0,10-19 anni,0.0
2020-05-07,3,0.0,10-19 anni,0.0
2020-05-08,5,0.0,10-19 anni,0.0
2020-05-09,3,0.0,10-19 anni,0.0
2020-05-10,1,0.0,10-19 anni,0.0
2020-05-11,5,0.0,10-19 anni,0.0
2020-05-12,1,0.0,10-19 anni,0.0
2020-05-13,2,0.0,10-19 anni,0.0
2020-05-14,3,0.0,10-19 anni,0.0
2020-05-15,4,0.0,10-19 anni,0.0
2020-05-16,0,0.0,10-19 anni,0.0
2020-05-17,1,0.0,10-19 anni,0.0
2020-05-18,6,0.0,10-19 anni,0.0
2020-05-19,1,0.0,10-19 anni,0.0
2020-05-20,2,0.0,10-19 anni,0.0
2020-05-21,3,0.0,10-19 anni,0.0
2020-05-22,1,0.0,10-19 anni,0.0
2020-05-23,0,0.0,10-19 anni,0.0
2020-05-24,1,0.0,10-19 anni,0.0
2020-05-25,3,0.0,10-19 anni,0.0
2020-05-26,4,0.0,10-19 anni,0.0
2020-05-27,2,0.0,10-19 anni,0.0
2020-05-28,2,0.0,10-19 anni,0.0
2020-05-29,3,0.0,10-19 anni,0.0
2020-05-30,2,0.0,10-19 anni,0.0
2020-05-31,1,0.0,10-19 anni,0.0
2020-06-01,6,0.0,10-19 anni,0.0
2020-06-02,1,0.0,10-19 anni,0.0
2020-06-03,3,0.0,10-19 anni,0.0
2020-06-04,1,0.0,10-19 anni,0.0
2020-06-05,3,0.0,10-19 anni,0.0
2020-06-06,0,0.0,10-19 anni,0.0
2020-06-07,1,0.0,10-19 anni,0.0
2020-06-08,1,0.0,10-19 anni,0.0
2020-06-09,1,0.0,10-19 anni,0.0
2020-06-10,3,0.0,10-19 anni,0.0
2020-06-11,1,0.0,10-19 anni,0.0
2020-06-12,2,0.0,10-19 anni,0.0
2020-06-13,0,0.0,10-19 anni,0.0
2020-06-14,0,0.0,10-19 anni,0.0
2020-06-15,3,0.0,10-19 anni,0.0
2020-06-16,1,0.0,10-19 anni,0.0
2020-06-17,2,0.0,10-19 anni,0.0
2020-06-18,4,0.0,10-19 anni,0.0
2020-06-19,4,0.0,10-19 anni,0.0
2020-06-20,0,0.0,10-19 anni,0.0
2020-06-21,0,0.0,10-19 anni,0.0
2020-06-22,5,0.0,10-19 anni,0.0
2020-06-23,3,0.0,10-19 anni,0.0
2020-06-24,1,0.0,10-19 anni,0.0
2020-06-25,4,0.0,10-19 anni,0.0
2020-06-26,4,0.0,10-19 anni,0.0
2020-06-27,0,0.0,10-19 anni,0.0
2020-06-28,0,0.0,10-19 anni,0.0
2020-06-29,1,0.0,10-19 anni,0.0
2020-06-30,2,0.0,10-19 anni,0.0
2020-07-01,1,0.0,10-19 anni,0.0
2020-07-02,6,0.0,10-19 anni,0.0
2020-07-03,2,0.0,10-19 anni,0.0
2020-07-04,0,0.0,10-19 anni,0.0
2020-07-05,3,0.0,10-19 anni,0.0
2020-07-06,3,0.0,10-19 anni,0.0
2020-07-07,1,0.0,10-19 anni,0.0
2020-07-08,0,0.0,10-19 anni,0.0
2020-07-09,4,0.0,10-19 anni,0.0
2020-07-10,0,0.0,10-19 anni,0.0
2020-07-11,1,0.0,10-19 anni,0.0
2020-07-12,2,0.0,10-19 anni,0.0
2020-07-13,1,0.0,10-19 anni,0.0
2020-07-14,2,0.0,10-19 anni,0.0
2020-07-15,1,0.0,10-19 anni,0.0
2020-07-16,1,0.0,10-19 anni,0.0
2020-07-17,3,0.0,10-19 anni,0.0
2020-07-18,1,0.0,10-19 anni,0.0
2020-07-19,0,0.0,10-19 anni,0.0
2020-07-20,4,0.0,10-19 anni,0.0
2020-07-21,2,0.0,10-19 anni,0.0
2020-07-22,1,0.0,10-19 anni,0.0
2020-07-23,1,0.0,10-19 anni,0.0
2020-07-24,1,0.0,10-19 anni,0.0
2020-07-25,1,0.0,10-19 anni,0.0
2020-07-26,1,0.0,10-19 anni,0.0
2020-07-27,2,0.0,10-19 anni,0.0
2020-07-28,3,0.0,10-19 anni,0.0
2020-07-29,3,0.0,10-19 anni,0.0
2020-07-30,3,0.0,10-19 anni,0.0
2020-07-31,3,0.0,10-19 anni,0.0
2020-08-01,2,0.0,10-19 anni,0.0
2020-08-02,2,0.0,10-19 anni,0.0
2020-08-03,6,0.0,10-19 anni,0.0
2020-08-04,4,0.0,10-19 anni,0.0
2020-08-05,5,0.0,10-19 anni,0.0
2020-08-06,3,0.0,10-19 anni,0.0
2020-08-07,2,0.0,10-19 anni,0.0
2020-08-08,4,0.0,10-19 anni,0.0
2020-08-09,6,0.0,10-19 anni,0.0
2020-08-10,9,0.0,10-19 anni,0.0
2020-08-11,2,0.0,10-19 anni,0.0
2020-08-12,0,0.0,10-19 anni,0.0
2020-08-13,2,0.0,10-19 anni,0.0
2020-08-14,4,0.0,10-19 anni,0.0
2020-08-15,3,0.0,10-19 anni,0.0
2020-08-16,1,0.0,10-19 anni,0.0
2020-08-17,4,0.0,10-19 anni,0.0
2020-08-18,2,0.0,10-19 anni,0.0
2020-08-19,5,0.0,10-19 anni,0.0
2020-08-20,3,0.0,10-19 anni,0.0
2020-08-21,8,0.0,10-19 anni,0.0
2020-08-22,10,0.0,10-19 anni,0.0
2020-08-23,5,0.0,10-19 anni,0.0
2020-08-24,5,0.0,10-19 anni,0.0
2020-08-25,4,0.0,10-19 anni,0.0
2020-08-26,5,0.0,10-19 anni,0.0
2020-08-27,1,0.0,10-19 anni,0.0
2020-08-28,7,0.0,10-19 anni,0.0
2020-08-29,3,0.0,10-19 anni,0.0
2020-08-30,3,0.0,10-19 anni,0.0
2020-08-31,6,0.0,10-19 anni,0.0
2020-09-01,7,0.0,10-19 anni,0.0
2020-09-02,6,0.0,10-19 anni,0.0
2020-09-03,8,0.0,10-19 anni,0.0
2020-09-04,6,0.0,10-19 anni,0.0
2020-09-05,2,0.0,10-19 anni,0.0
2020-09-06,1,0.0,10-19 anni,0.0
2020-09-07,4,0.0,10-19 anni,0.0
2020-09-08,4,0.0,10-19 anni,0.0
2020-09-09,5,0.0,10-19 anni,0.0
2020-09-10,4,0.0,10-19 anni,0.0
2020-09-11,5,0.0,10-19 anni,0.0
2020-09-12,2,0.0,10-19 anni,0.0
2020-09-13,3,0.0,10-19 anni,0.007246376811594203
2020-09-14,5,0.0,10-19 anni,0.0070921985815602835
2020-09-15,2,0.0,10-19 anni,0.0072992700729927005
2020-09-16,3,0.0,10-19 anni,0.007352941176470588
2020-09-17,5,0.0,10-19 anni,0.007246376811594203
2020-09-18,6,0.0,10-19 anni,0.007142857142857143
2020-09-19,3,0.0,10-19 anni,0.006802721088435374
2020-09-20,1,0.0,10-19 anni,0.006756756756756757
2020-09-21,3,0.0,10-19 anni,0.006711409395973154
2020-09-22,4,0.0,10-19 anni,0.006622516556291391
2020-09-23,4,0.0,10-19 anni,0.006211180124223602
2020-09-24,4,0.0,10-19 anni,0.005714285714285714
2020-09-25,4,0.0,10-19 anni,0.005555555555555556
2020-09-26,3,0.0,10-19 anni,0.005263157894736842
2020-09-27,4,0.0,10-19 anni,0.005025125628140704
2020-09-28,2,0.0,10-19 anni,0.004807692307692308
2020-09-29,4,0.0,10-19 anni,0.004524886877828055
2020-09-30,4,1.0,10-19 anni,0.0041841004184100415
2020-10-01,4,0.0,10-19 anni,0.003937007874015748
2020-10-02,3,0.0,10-19 anni,0.0037174721189591076
2020-10-03,2,0.0,10-19 anni,0.006944444444444444
2020-10-04,5,0.0,10-19 anni,0.0064516129032258064
2020-10-05,8,0.0,10-19 anni,0.006172839506172839
2020-10-06,14,0.0,10-19 anni,0.0058823529411764705
2020-10-07,7,0.0,10-19 anni,0.005633802816901409
2020-10-08,9,0.0,10-19 anni,0.005277044854881266
2020-10-09,8,0.0,10-19 anni,0.004962779156327543
2020-10-10,12,0.0,10-19 anni,0.004819277108433735
2020-10-11,15,0.0,10-19 anni,0.004672897196261682
2020-10-12,9,0.0,10-19 anni,0.006696428571428571
2020-10-13,14,0.0,10-19 anni,0.006493506493506494
2020-10-14,14,0.0,10-19 anni,0.006342494714587738
2020-10-15,13,0.0,10-19 anni,0.006160164271047228
2020-10-16,18,0.0,10-19 anni,0.005928853754940711
2020-10-17,20,0.0,10-19 anni,0.005681818181818182
2020-10-18,18,0.0,10-19 anni,0.003669724770642202
2020-10-19,20,0.0,10-19 anni,0.0035650623885918
2020-10-20,21,1.0,10-19 anni,0.003472222222222222
2020-10-21,25,0.0,10-19 anni,0.003424657534246575
2020-10-22,19,0.0,10-19 anni,0.003372681281618887
2020-10-23,22,0.0,10-19 anni,0.003289473684210526
2020-10-24,18,0.0,10-19 anni,0.0032733224222585926
2020-10-25,25,0.0,10-19 anni,0.0032520325203252032
2020-10-26,27,0.0,10-19 anni,0.003215434083601286
2020-10-27,16,0.0,10-19 anni,0.0047694753577106515
2020-10-28,17,0.0,10-19 anni,0.004746835443037975
2020-10-29,24,1.0,10-19 anni,0.004754358161648178
2020-10-30,18,0.0,10-19 anni,0.004702194357366771
2020-10-31,14,0.0,10-19 anni,0.004709576138147566
2020-11-01,18,0.0,10-19 anni,0.006269592476489028
2020-11-02,21,0.0,10-19 anni,0.006269592476489028
2020-11-03,26,0.0,10-19 anni,0.00631911532385466
2020-11-04,21,0.0,10-19 anni,0.006472491909385114
2020-11-05,20,0.0,10-19 anni,0.006546644844517185
2020-11-06,18,0.0,10-19 anni,0.006633499170812604
2020-11-07,10,0.0,10-19 anni,0.005042016806722689
2020-11-08,14,0.0,10-19 anni,0.0050933786078098476
2020-11-09,23,0.0,10-19 anni,0.005172413793103448
2020-11-10,17,0.0,10-19 anni,0.005291005291005291
2020-11-11,11,0.0,10-19 anni,0.005309734513274336
2020-11-12,16,0.0,10-19 anni,0.005415162454873646
2020-11-13,15,1.0,10-19 anni,0.0055658627087198514
2020-11-14,15,0.0,10-19 anni,0.00558659217877095
2020-11-15,14,0.0,10-19 anni,0.005671077504725898
2020-11-16,16,0.0,10-19 anni,0.003883495145631068
2020-11-17,13,0.0,10-19 anni,0.003976143141153081
2020-11-18,15,1.0,10-19 anni,0.004016064257028112
2020-11-19,13,0.0,10-19 anni,0.004123711340206186
2020-11-20,13,0.0,10-19 anni,0.004228329809725159
2020-11-21,5,0.0,10-19 anni,0.004405286343612335
2020-11-22,11,0.0,10-19 anni,0.004484304932735426
2020-11-23,12,0.0,10-19 anni,0.004629629629629629
2020-11-24,13,0.0,10-19 anni,0.00468384074941452
2020-11-25,19,0.0,10-19 anni,0.0069767441860465115
2020-11-26,10,0.0,10-19 anni,0.007142857142857143
2020-11-27,9,0.0,10-19 anni,0.007389162561576354
2020-11-28,16,0.0,10-19 anni,0.007594936708860759
2020-11-29,14,0.0,10-19 anni,0.007594936708860759
2020-11-30,12,0.0,10-19 anni,0.007751937984496124
2020-12-01,14,0.0,10-19 anni,0.005208333333333333
2020-12-02,9,0.0,10-19 anni,0.005333333333333333
2020-12-03,10,0.0,10-19 anni,0.005449591280653951
2020-12-04,6,0.0,10-19 anni,0.00558659217877095
2020-12-05,9,0.0,10-19 anni,0.0056179775280898875
2020-12-06,5,0.0,10-19 anni,0.002840909090909091
2020-12-07,9,0.0,10-19 anni,0.002890173410404624
2020-12-08,7,0.0,10-19 anni,0.002976190476190476
2020-12-09,13,0.0,10-19 anni,0.0029498525073746312
2020-12-10,6,0.0,10-19 anni,0.0030211480362537764
2020-12-11,13,0.0,10-19 anni,0.003067484662576687
2020-12-12,13,1.0,10-19 anni,0.003105590062111801
2020-12-13,4,0.0,10-19 anni,0.0032258064516129032
2020-12-14,9,0.0,10-19 anni,0.003236245954692557
2020-12-15,6,0.0,10-19 anni,0.0033112582781456954
2020-12-16,11,0.0,10-19 anni,0.003424657534246575
2020-12-17,8,0.0,10-19 anni,0.0035087719298245615
2020-12-18,12,0.0,10-19 anni,0.0035842293906810036
2020-12-19,6,0.0,10-19 anni,0.003703703703703704
2020-12-20,6,0.0,10-19 anni,0.003745318352059925
2020-12-21,7,0.0,10-19 anni,0.0038022813688212928
2020-12-22,11,0.0,10-19 anni,0.0037735849056603774
2020-12-23,11,0.0,10-19 anni,0.003816793893129771
2020-12-24,7,0.0,10-19 anni,0.0038314176245210726
2020-12-25,3,0.0,10-19 anni,0.0038461538461538464
2020-12-26,8,0.0,10-19 anni,0.003861003861003861
2020-12-27,3,0.0,10-19 anni,0.003875968992248062
2020-12-28,7,0.0,10-19 anni,0.003861003861003861
2020-12-29,9,0.0,10-19 anni,0.00390625
2020-12-30,7,0.0,10-19 anni,0.0
2020-12-31,9,0.0,10-19 anni,0.0
2021-01-01,2,0.0,10-19 anni,0.0
2021-01-02,6,0.0,10-19 anni,0.0
2021-01-03,7,0.0,10-19 anni,0.0
2021-01-04,6,0.0,10-19 anni,0.0
2021-01-05,5,0.0,10-19 anni,0.0
2021-01-06,6,0.0,10-19 anni,0.0
2021-01-07,6,0.0,10-19 anni,0.003937007874015748
