dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-09-08,13,0.0,0-5 anni,0.0038314176245210726
2021-09-09,6,0.0,0-5 anni,0.0038910505836575876
2021-09-10,6,0.0,0-5 anni,0.003937007874015748
2021-09-11,9,0.0,0-5 anni,0.004098360655737705
2021-09-12,4,0.0,0-5 anni,0.004166666666666667
2021-09-13,11,0.0,0-5 anni,0.004291845493562232
2021-09-14,4,1.0,0-5 anni,0.004405286343612335
2021-09-15,7,0.0,0-5 anni,0.0045045045045045045
2021-09-16,3,0.0,0-5 anni,0.0045662100456621
2021-09-17,7,0.0,0-5 anni,0.0045045045045045045
2021-09-18,3,0.0,0-5 anni,0.004629629629629629
2021-09-19,6,0.0,0-5 anni,0.0047169811320754715
2021-09-20,3,0.0,0-5 anni,0.004901960784313725
2021-09-21,4,0.0,0-5 anni,0.0048543689320388345
2021-09-22,7,0.0,0-5 anni,0.005076142131979695
2021-09-23,7,0.0,0-5 anni,0.0053475935828877
2021-09-24,4,0.0,0-5 anni,0.00546448087431694
2021-09-25,7,0.0,0-5 anni,0.00546448087431694
2021-09-26,7,0.0,0-5 anni,0.005847953216374269
2021-09-27,7,0.0,0-5 anni,0.005847953216374269
2021-09-28,4,0.0,0-5 anni,0.005813953488372093
2021-09-29,6,0.0,0-5 anni,0.006024096385542169
2021-09-30,3,0.0,0-5 anni,0.006097560975609756
2021-10-01,3,0.0,0-5 anni,0.00625
2021-10-02,1,0.0,0-5 anni,0.0
2021-10-03,4,0.0,0-5 anni,0.0
2021-10-04,6,0.0,0-5 anni,0.0
2021-10-05,6,0.0,0-5 anni,0.0
2021-10-06,3,0.0,0-5 anni,0.0
2021-10-07,4,0.0,0-5 anni,0.0
2021-10-08,4,0.0,0-5 anni,0.0
2021-10-09,2,0.0,0-5 anni,0.0
2021-10-10,4,0.0,0-5 anni,0.0
2021-10-11,2,0.0,0-5 anni,0.0
2021-10-12,6,0.0,0-5 anni,0.0
2021-10-13,1,0.0,0-5 anni,0.0
2021-10-14,6,0.0,0-5 anni,0.0
2021-10-15,7,0.0,0-5 anni,0.0
2021-10-16,3,0.0,0-5 anni,0.0
2021-10-17,2,0.0,0-5 anni,0.0
2021-10-18,7,0.0,0-5 anni,0.0
2021-10-19,3,0.0,0-5 anni,0.0
2021-10-20,4,0.0,0-5 anni,0.0
2021-10-21,4,0.0,0-5 anni,0.0
2021-10-22,3,0.0,0-5 anni,0.0
2021-10-23,2,0.0,0-5 anni,0.0
2021-10-24,2,0.0,0-5 anni,0.0
2021-10-25,3,0.0,0-5 anni,0.0
2021-10-26,4,0.0,0-5 anni,0.0
2021-10-27,4,0.0,0-5 anni,0.0
2021-10-28,3,0.0,0-5 anni,0.0
2021-10-29,7,0.0,0-5 anni,0.0
2021-10-30,4,0.0,0-5 anni,0.0
2021-10-31,3,0.0,0-5 anni,0.0
2021-11-01,11,0.0,0-5 anni,0.0
2021-11-02,3,0.0,0-5 anni,0.0
2021-11-03,4,0.0,0-5 anni,0.0
2021-11-04,6,0.0,0-5 anni,0.0
2021-11-05,5,0.0,0-5 anni,0.0
2021-11-06,1,0.0,0-5 anni,0.0
2021-11-07,5,0.0,0-5 anni,0.0
2021-11-08,7,0.0,0-5 anni,0.0
2021-11-09,5,0.0,0-5 anni,0.0
2021-11-10,3,0.0,0-5 anni,0.0
2021-11-11,6,0.0,0-5 anni,0.0
2021-11-12,4,0.0,0-5 anni,0.0
2021-11-13,4,0.0,0-5 anni,0.0
2021-11-14,10,0.0,0-5 anni,0.0
2021-11-15,12,0.0,0-5 anni,0.0
2021-11-16,5,0.0,0-5 anni,0.0
2021-11-17,5,0.0,0-5 anni,0.0
2021-11-18,5,0.0,0-5 anni,0.0
2021-11-19,11,0.0,0-5 anni,0.0
2021-11-20,3,0.0,0-5 anni,0.0
2021-11-21,15,0.0,0-5 anni,0.0
2021-11-22,7,0.0,0-5 anni,0.0
2021-11-23,7,0.0,0-5 anni,0.0
2021-11-24,3,0.0,0-5 anni,0.0
2021-11-25,10,0.0,0-5 anni,0.0
2021-11-26,6,0.0,0-5 anni,0.0
2021-11-27,8,0.0,0-5 anni,0.0
2021-11-28,4,0.0,0-5 anni,0.0
2021-11-29,8,0.0,0-5 anni,0.0
2021-11-30,8,0.0,0-5 anni,0.0
2021-12-01,8,0.0,0-5 anni,0.0
2021-12-02,6,0.0,0-5 anni,0.0
2021-12-03,10,0.0,0-5 anni,0.0
2021-12-04,8,0.0,0-5 anni,0.0
2021-12-05,9,0.0,0-5 anni,0.003105590062111801
2021-12-06,15,0.0,0-5 anni,0.0030120481927710845
2021-12-07,6,0.0,0-5 anni,0.002881844380403458
2021-12-08,12,0.0,0-5 anni,0.00273224043715847
2021-12-09,7,0.0,0-5 anni,0.0026041666666666665
2021-12-10,13,0.0,0-5 anni,0.0023584905660377358
2021-12-11,11,0.0,0-5 anni,0.0021645021645021645
2021-12-12,10,0.0,0-5 anni,0.0019569471624266144
2021-12-13,14,0.0,0-5 anni,0.0018214936247723133
2021-12-14,10,0.0,0-5 anni,0.0016835016835016834
2021-12-15,11,0.0,0-5 anni,0.001594896331738437
2021-12-16,16,0.0,0-5 anni,0.0014771048744460858
2021-12-17,6,0.0,0-5 anni,0.001375515818431912
2021-12-18,11,0.0,0-5 anni,0.0012853470437017994
2021-12-19,9,0.0,0-5 anni,0.001199040767386091
2021-12-20,10,0.0,0-5 anni,0.0011363636363636363
2021-12-21,10,0.0,0-5 anni,0.0010845986984815619
2021-12-22,15,1.0,0-5 anni,0.001037344398340249
2021-12-23,15,0.0,0-5 anni,0.000984251968503937
2021-12-24,26,0.0,0-5 anni,0.0009569377990430622
2021-12-25,22,0.0,0-5 anni,0.0009182736455463728
2021-12-26,33,0.0,0-5 anni,0.0008802816901408451
2021-12-27,47,0.0,0-5 anni,0.0008438818565400844
2021-12-28,45,0.0,0-5 anni,0.0008203445447087777
2021-12-29,52,0.0,0-5 anni,0.0007867820613690008
2021-12-30,48,0.0,0-5 anni,0.0007621951219512195
2021-12-31,51,0.0,0-5 anni,0.0014716703458425313
2022-01-01,41,0.0,0-5 anni,0.0021231422505307855
2022-01-02,54,0.0,0-5 anni,0.0020463847203274215
2022-01-03,58,0.0,0-5 anni,0.0019946808510638296
2022-01-04,59,0.0,0-5 anni,0.0019305019305019305
2022-01-05,64,0.0,0-5 anni,0.0018552875695732839
2022-01-06,52,0.0,0-5 anni,0.0017899761336515514
2022-01-07,52,0.0,0-5 anni,0.0017341040462427746
2022-01-08,50,0.0,0-5 anni,0.0022535211267605635
2022-01-09,61,0.0,0-5 anni,0.0016574585635359116
2022-01-10,44,0.0,0-5 anni,0.0016233766233766235
2022-01-11,50,0.0,0-5 anni,0.0016
2022-01-12,59,0.0,0-5 anni,0.0021041557075223566
2022-01-13,56,0.0,0-5 anni,0.0020768431983385254
2022-01-14,47,0.0,0-5 anni,0.0020844189682126106
2022-01-15,63,0.0,0-5 anni,0.002077922077922078
2022-01-16,51,0.0,0-5 anni,0.0020768431983385254
2022-01-17,61,1.0,0-5 anni,0.002081165452653486
2022-01-18,64,1.0,0-5 anni,0.0020844189682126106
2022-01-19,64,0.0,0-5 anni,0.0020931449502878076
2022-01-20,54,0.0,0-5 anni,0.002631578947368421
2022-01-21,56,0.0,0-5 anni,0.002651113467656416
2022-01-22,74,0.0,0-5 anni,0.00267379679144385
2022-01-23,68,0.0,0-5 anni,0.002701242571582928
2022-01-24,64,0.0,0-5 anni,0.0027292576419213972
2022-01-25,55,1.0,0-5 anni,0.002748763056624519
2022-01-26,50,0.0,0-5 anni,0.0027609055770292656
2022-01-27,53,0.0,0-5 anni,0.002794857462269424
2022-01-28,53,0.0,0-5 anni,0.0027901785714285715
2022-01-29,48,1.0,0-5 anni,0.002818489289740699
2022-01-30,58,0.0,0-5 anni,0.002875215641173088
2022-01-31,40,0.0,0-5 anni,0.0029205607476635513
2022-02-01,51,0.0,0-5 anni,0.002944640753828033
2022-02-02,53,0.0,0-5 anni,0.0029850746268656717
2022-02-03,44,0.0,0-5 anni,0.0030248033877797943
2022-02-04,48,0.0,0-5 anni,0.00245398773006135
2022-02-05,33,0.0,0-5 anni,0.0018832391713747645
2022-02-06,43,1.0,0-5 anni,0.001924310455420141
2022-02-07,44,0.0,0-5 anni,0.0019582245430809398
2022-02-08,43,0.0,0-5 anni,0.002004008016032064
2022-02-09,45,0.0,0-5 anni,0.0020689655172413794
2022-02-10,33,0.0,0-5 anni,0.0021231422505307855
2022-02-11,39,0.0,0-5 anni,0.0021897810218978104
2022-02-12,42,0.0,0-5 anni,0.0014958863126402393
2022-02-13,39,0.0,0-5 anni,0.0015186028853454822
2022-02-14,47,0.0,0-5 anni,0.001563721657544957
2022-02-15,32,0.0,0-5 anni,0.0015987210231814548
2022-02-16,24,0.0,0-5 anni,0.000819672131147541
2022-02-17,29,0.0,0-5 anni,0.0008417508417508417
2022-02-18,33,0.0,0-5 anni,0.0016992353440951572
2022-02-19,40,0.0,0-5 anni,0.0017406440382941688
2022-02-20,29,0.0,0-5 anni,0.0017825311942959
2022-02-21,38,0.0,0-5 anni,0.0027198549410698096
2022-02-22,27,0.0,0-5 anni,0.0027726432532347504
2022-02-23,30,0.0,0-5 anni,0.002803738317757009
2022-02-24,27,0.0,0-5 anni,0.0018832391713747645
2022-02-25,21,0.0,0-5 anni,0.0019083969465648854
2022-02-26,27,0.0,0-5 anni,0.0019267822736030828
2022-02-27,31,0.0,0-5 anni,0.0019569471624266144
2022-02-28,21,0.0,0-5 anni,0.001943634596695821
2022-03-01,22,0.0,0-5 anni,0.0019588638589618022
2022-03-02,30,0.0,0-5 anni,0.0019588638589618022
2022-03-03,15,0.0,0-5 anni,0.001968503937007874
2022-03-04,25,0.0,0-5 anni,0.002014098690835851
2022-03-05,17,0.0,0-5 anni,0.001998001998001998
2022-03-06,26,0.0,0-5 anni,0.001990049751243781
2022-03-07,29,1.0,0-5 anni,0.0019801980198019802
2022-03-08,23,0.0,0-5 anni,0.0020060180541624875
2022-03-09,26,0.0,0-5 anni,0.002026342451874367
2022-03-10,25,1.0,0-5 anni,0.002012072434607646
2022-03-11,27,0.0,0-5 anni,0.0020181634712411706
2022-03-12,21,0.0,0-5 anni,0.002004008016032064
2022-03-13,35,0.0,0-5 anni,0.0019821605550049554
2022-03-14,30,0.0,0-5 anni,0.0019474196689386564
2022-03-15,33,0.0,0-5 anni,0.0019230769230769232
2022-03-16,29,0.0,0-5 anni,0.0018975332068311196
2022-03-17,40,0.0,0-5 anni,0.0018957345971563982
2022-03-18,31,0.0,0-5 anni,0.0018674136321195146
2022-03-19,42,0.0,0-5 anni,0.0018501387604070306
2022-03-20,34,0.0,0-5 anni,0.0018399264029438822
2022-03-21,24,0.0,0-5 anni,0.0018148820326678765
2022-03-22,40,0.0,0-5 anni,0.001813236627379873
2022-03-23,28,0.0,0-5 anni,0.0017921146953405018
2022-03-24,34,0.0,0-5 anni,0.0017825311942959
2022-03-25,20,0.0,0-5 anni,0.0008896797153024911
2022-03-26,30,0.0,0-5 anni,0.0008904719501335708
2022-03-27,36,0.0,0-5 anni,0.0008818342151675485
2022-03-28,35,0.0,0-5 anni,0.0008771929824561404
2022-03-29,34,0.0,0-5 anni,0.0017452006980802793
2022-03-30,41,0.0,0-5 anni,0.001725625539257981
2022-03-31,45,0.0,0-5 anni,0.0017406440382941688
2022-04-01,34,0.0,0-5 anni,0.0017226528854435831
2022-04-02,41,0.0,0-5 anni,0.001728608470181504
2022-04-03,32,0.0,0-5 anni,0.001736111111111111
2022-04-04,37,0.0,0-5 anni,0.001762114537444934
2022-04-05,32,0.0,0-5 anni,0.00176522506619594
2022-04-06,36,0.0,0-5 anni,0.0017969451931716084
2022-04-07,30,0.0,0-5 anni,0.0018066847335140017
2022-04-08,26,0.0,0-5 anni,0.0018050541516245488
2022-04-09,30,0.0,0-5 anni,0.0018264840182648401
2022-04-10,32,0.0,0-5 anni,0.0018365472910927456
2022-04-11,31,0.0,0-5 anni,0.0018484288354898336
2022-04-12,22,0.0,0-5 anni,0.0018281535648994515
2022-04-13,37,0.0,0-5 anni,0.0018450184501845018
2022-04-14,31,1.0,0-5 anni,0.0027906976744186047
2022-04-15,33,1.0,0-5 anni,0.002840909090909091
2022-04-16,34,0.0,0-5 anni,0.0028735632183908046
2022-04-17,25,0.0,0-5 anni,0.0029354207436399216
2022-04-18,42,0.0,0-5 anni,0.003009027081243731
2022-04-19,29,0.0,0-5 anni,0.003054989816700611
2022-04-20,24,0.0,0-5 anni,0.0030991735537190084
2022-04-21,23,0.0,0-5 anni,0.003115264797507788
2022-04-22,29,0.0,0-5 anni,0.003181336161187699
2022-04-23,22,0.0,0-5 anni,0.0032017075773745998
2022-04-24,28,0.0,0-5 anni,0.0032397408207343412
2022-04-25,25,0.0,0-5 anni,0.003271537622682661
2022-04-26,27,0.0,0-5 anni,0.0033149171270718232
2022-04-27,22,0.0,0-5 anni,0.0033594624860022394
2022-04-28,27,0.0,0-5 anni,0.003393665158371041
2022-04-29,32,0.0,0-5 anni,0.003416856492027335
2022-04-30,20,0.0,0-5 anni,0.0034602076124567475
2022-05-01,27,1.0,0-5 anni,0.0034965034965034965
2022-05-02,16,0.0,0-5 anni,0.002366863905325444
2022-05-03,22,0.0,0-5 anni,0.0012077294685990338
2022-05-04,19,0.0,0-5 anni,0.0012345679012345679
2022-05-05,20,0.0,0-5 anni,0.0012345679012345679
2022-05-06,19,0.0,0-5 anni,0.001272264631043257
2022-05-07,27,0.0,0-5 anni,0.0013054830287206266
2022-05-08,27,0.0,0-5 anni,0.001321003963011889
2022-05-09,17,0.0,0-5 anni,0.0013386880856760374
2022-05-10,26,0.0,0-5 anni,0.0013736263736263737
2022-05-11,25,0.0,0-5 anni,0.0013966480446927375
2022-05-12,21,0.0,0-5 anni,0.001422475106685633
2022-05-13,14,0.0,0-5 anni,0.0014492753623188406
2022-05-14,18,0.0,0-5 anni,0.001483679525222552
2022-05-15,23,0.0,0-5 anni,0.0014903129657228018
2022-05-16,25,0.0,0-5 anni,0.0015174506828528073
2022-05-17,11,0.0,0-5 anni,0.0015527950310559005
2022-05-18,28,0.0,0-5 anni,0.0015600624024961
2022-05-19,18,0.0,0-5 anni,0.0
2022-05-20,16,0.0,0-5 anni,0.0
2022-05-21,16,0.0,0-5 anni,0.0
2022-05-22,25,0.0,0-5 anni,0.0
2022-05-23,18,0.0,0-5 anni,0.0
2022-05-24,9,0.0,0-5 anni,0.0
2022-05-25,15,0.0,0-5 anni,0.0
2022-05-26,13,0.0,0-5 anni,0.0
2022-05-27,10,0.0,0-5 anni,0.0
2022-05-28,10,0.0,0-5 anni,0.0
2022-05-29,15,0.0,0-5 anni,0.0
2022-05-30,12,0.0,0-5 anni,0.0
2022-05-31,11,0.0,0-5 anni,0.0
2022-06-01,19,0.0,0-5 anni,0.0
2022-06-02,15,0.0,0-5 anni,0.0
2022-06-03,17,0.0,0-5 anni,0.0
2022-06-04,17,0.0,0-5 anni,0.0
2022-06-05,16,0.0,0-5 anni,0.0
2022-06-06,15,0.0,0-5 anni,0.0
2022-06-07,15,0.0,0-5 anni,0.0
2022-06-08,18,0.0,0-5 anni,0.0013477088948787063
2022-06-09,21,0.0,0-5 anni,0.0013192612137203166
2022-06-10,14,0.0,0-5 anni,0.002554278416347382
2022-06-11,10,0.0,0-5 anni,0.00245398773006135
2022-06-12,15,0.0,0-5 anni,0.002328288707799767
2022-06-13,15,0.0,0-5 anni,0.0022271714922048997
2022-06-14,28,0.0,0-5 anni,0.0021141649048625794
2022-06-15,36,0.0,0-5 anni,0.0020408163265306124
2022-06-16,26,0.0,0-5 anni,0.001949317738791423
2022-06-17,23,0.0,0-5 anni,0.002798507462686567
2022-06-18,32,0.0,0-5 anni,0.00267379679144385
2022-06-19,35,0.0,0-5 anni,0.0026086956521739132
2022-06-20,28,0.0,0-5 anni,0.002529510961214165
2022-06-21,39,0.0,0-5 anni,0.0024549918166939444
2022-06-22,27,0.0,0-5 anni,0.0023790642347343376
2022-06-23,41,0.0,0-5 anni,0.00234009360374415
2022-06-24,33,0.0,0-5 anni,0.0022641509433962265
2022-06-25,49,1.0,0-5 anni,0.0022026431718061676
2022-06-26,41,0.0,0-5 anni,0.0021598272138228943
2022-06-27,43,1.0,0-5 anni,0.002112676056338028
2022-06-28,41,0.0,0-5 anni,0.0020632737276478678
2022-06-29,59,0.0,0-5 anni,0.0020107238605898124
2022-06-30,52,0.0,0-5 anni,0.001978891820580475
2022-07-01,58,0.0,0-5 anni,0.0019317450096587251
2022-07-02,44,0.0,0-5 anni,0.0019023462270133164
2022-07-03,61,0.0,0-5 anni,0.0018963337547408343
2022-07-04,58,1.0,0-5 anni,0.0018796992481203006
2022-07-05,61,0.0,0-5 anni,0.001869158878504673
2022-07-06,47,0.0,0-5 anni,0.0018656716417910447
2022-07-07,51,0.0,0-5 anni,0.0018714909544603868
2022-07-08,53,0.0,0-5 anni,0.0018564356435643563
2022-07-09,56,0.0,0-5 anni,0.0018703241895261845
2022-07-10,37,0.0,0-5 anni,0.0018610421836228288
2022-07-11,58,0.0,0-5 anni,0.001875
2022-07-12,52,0.0,0-5 anni,0.0018832391713747645
2022-07-13,45,0.0,0-5 anni,0.0012763241863433313
2022-07-14,52,0.0,0-5 anni,0.0012787723785166241
2022-07-15,48,0.0,0-5 anni,0.000646830530401035
2022-07-16,48,0.0,0-5 anni,0.0006506180871828237
2022-07-17,39,0.0,0-5 anni,0.000663129973474801
2022-07-18,52,0.0,0-5 anni,0.0013504388926401081
2022-07-19,52,0.0,0-5 anni,0.001375515818431912
2022-07-20,41,0.0,0-5 anni,0.001392757660167131
2022-07-21,40,0.0,0-5 anni,0.0014275517487508922
2022-07-22,32,0.0,0-5 anni,0.0007363770250368188
2022-07-23,35,0.0,0-5 anni,0.000757002271006813
2022-07-24,30,0.0,0-5 anni,0.0007686395080707148
2022-07-25,41,0.0,0-5 anni,0.0007898894154818325
2022-07-26,27,0.0,0-5 anni,0.0008143322475570033
2022-07-27,35,0.0,0-5 anni,0.0008382229673093043
2022-07-28,29,0.0,0-5 anni,0.0008561643835616438
2022-07-29,26,0.0,0-5 anni,0.0008841732979664014
2022-07-30,23,0.0,0-5 anni,0.0009132420091324201
2022-07-31,38,0.0,0-5 anni,0.0009380863039399625
2022-08-01,25,0.0,0-5 anni,0.000968054211035818
2022-08-02,32,0.0,0-5 anni,0.000998003992015968
2022-08-03,30,0.0,0-5 anni,0.0010235414534288639
2022-08-04,25,1.0,0-5 anni,0.0010526315789473684
2022-08-05,31,0.0,0-5 anni,0.001098901098901099
2022-08-06,26,0.0,0-5 anni,0.0011402508551881414
2022-08-07,26,0.0,0-5 anni,0.0011723329425556857
2022-08-08,15,0.0,0-5 anni,0.0012135922330097086
2022-08-09,24,0.0,0-5 anni,0.0012437810945273632
2022-08-10,27,0.0,0-5 anni,0.0012836970474967907
2022-08-11,16,0.0,0-5 anni,0.0013123359580052493
2022-08-12,15,0.0,0-5 anni,0.0013623978201634877
2022-08-13,21,0.0,0-5 anni,0.001392757660167131
2022-08-14,12,0.0,0-5 anni,0.001447178002894356
2022-08-15,21,0.0,0-5 anni,0.0014858841010401188
2022-08-16,16,0.0,0-5 anni,
2022-08-17,16,0.0,0-5 anni,
2022-08-18,19,0.0,0-5 anni,
2022-08-19,17,0.0,0-5 anni,
2022-08-20,23,0.0,0-5 anni,
2022-08-21,12,0.0,0-5 anni,
2022-08-22,12,0.0,0-5 anni,
2022-08-23,19,0.0,0-5 anni,
2022-08-24,17,0.0,0-5 anni,
2022-08-25,11,0.0,0-5 anni,
2022-08-26,12,0.0,0-5 anni,
2022-08-27,10,0.0,0-5 anni,
2022-08-28,13,0.0,0-5 anni,
2022-08-29,13,0.0,0-5 anni,
2022-08-30,11,0.0,0-5 anni,
2022-08-31,8,0.0,0-5 anni,
2022-09-01,11,0.0,0-5 anni,
2022-09-02,11,,0-5 anni,
2022-09-03,0,,0-5 anni,
2022-09-04,5,,0-5 anni,
2020-02-20,0,0.0,6-12 anni,
2020-02-21,0,0.0,6-12 anni,
2020-02-22,0,0.0,6-12 anni,
2020-02-23,2,0.0,6-12 anni,
2020-02-24,1,0.0,6-12 anni,
2020-02-25,0,0.0,6-12 anni,
2020-02-26,0,0.0,6-12 anni,
2020-02-27,0,0.0,6-12 anni,
2020-02-28,0,0.0,6-12 anni,
2020-02-29,1,0.0,6-12 anni,
2020-03-01,0,0.0,6-12 anni,
2020-03-02,0,0.0,6-12 anni,
2020-03-03,0,0.0,6-12 anni,
2020-03-04,1,0.0,6-12 anni,
2020-03-05,0,0.0,6-12 anni,
2020-03-06,0,0.0,6-12 anni,
2020-03-07,0,0.0,6-12 anni,
2020-03-08,0,0.0,6-12 anni,0.0
2020-03-09,1,0.0,6-12 anni,0.0
2020-03-10,2,0.0,6-12 anni,0.0
2020-03-11,2,0.0,6-12 anni,0.0
2020-03-12,3,0.0,6-12 anni,0.0
2020-03-13,1,0.0,6-12 anni,0.0
2020-03-14,1,0.0,6-12 anni,0.0
2020-03-15,3,0.0,6-12 anni,0.0
2020-03-16,6,0.0,6-12 anni,0.0
2020-03-17,2,0.0,6-12 anni,0.0
2020-03-18,3,0.0,6-12 anni,0.0
2020-03-19,2,0.0,6-12 anni,0.0
2020-03-20,3,0.0,6-12 anni,0.0
2020-03-21,1,0.0,6-12 anni,0.0
2020-03-22,2,0.0,6-12 anni,0.0
2020-03-23,2,0.0,6-12 anni,0.0
2020-03-24,1,0.0,6-12 anni,0.0
2020-03-25,0,0.0,6-12 anni,0.0
2020-03-26,2,0.0,6-12 anni,0.0
2020-03-27,3,0.0,6-12 anni,0.0
2020-03-28,1,0.0,6-12 anni,0.0
2020-03-29,5,0.0,6-12 anni,0.0
2020-03-30,4,0.0,6-12 anni,0.0
2020-03-31,3,0.0,6-12 anni,0.0
2020-04-01,3,0.0,6-12 anni,0.0
2020-04-02,4,0.0,6-12 anni,0.0
2020-04-03,1,0.0,6-12 anni,0.0
2020-04-04,2,0.0,6-12 anni,0.0
2020-04-05,1,0.0,6-12 anni,0.0
2020-04-06,3,0.0,6-12 anni,0.0
2020-04-07,3,0.0,6-12 anni,0.0
2020-04-08,0,0.0,6-12 anni,0.0
2020-04-09,2,0.0,6-12 anni,0.0
2020-04-10,4,0.0,6-12 anni,0.0
2020-04-11,2,0.0,6-12 anni,0.0
2020-04-12,1,0.0,6-12 anni,0.0
2020-04-13,3,0.0,6-12 anni,0.0
2020-04-14,4,0.0,6-12 anni,0.0
2020-04-15,2,0.0,6-12 anni,0.0
2020-04-16,2,0.0,6-12 anni,0.0
2020-04-17,0,0.0,6-12 anni,0.0
2020-04-18,3,0.0,6-12 anni,0.0
2020-04-19,2,0.0,6-12 anni,0.0
2020-04-20,3,0.0,6-12 anni,0.0
2020-04-21,2,0.0,6-12 anni,0.0
2020-04-22,3,0.0,6-12 anni,0.0
2020-04-23,1,0.0,6-12 anni,0.0
2020-04-24,5,0.0,6-12 anni,0.0
2020-04-25,1,0.0,6-12 anni,0.0
2020-04-26,2,0.0,6-12 anni,0.0
2020-04-27,3,0.0,6-12 anni,0.0
2020-04-28,3,0.0,6-12 anni,0.0
2020-04-29,0,0.0,6-12 anni,0.0
2020-04-30,2,0.0,6-12 anni,0.0
2020-05-01,1,0.0,6-12 anni,0.0
2020-05-02,2,0.0,6-12 anni,0.0
2020-05-03,2,0.0,6-12 anni,0.0
2020-05-04,1,0.0,6-12 anni,0.0
2020-05-05,1,0.0,6-12 anni,0.0
2020-05-06,4,0.0,6-12 anni,0.0
2020-05-07,3,0.0,6-12 anni,0.0
2020-05-08,1,0.0,6-12 anni,0.0
2020-05-09,0,0.0,6-12 anni,0.0
2020-05-10,0,0.0,6-12 anni,0.0
2020-05-11,3,0.0,6-12 anni,0.0
2020-05-12,0,0.0,6-12 anni,0.0
2020-05-13,0,0.0,6-12 anni,0.0
2020-05-14,1,0.0,6-12 anni,0.0
2020-05-15,4,0.0,6-12 anni,0.0
2020-05-16,1,0.0,6-12 anni,0.0
2020-05-17,1,0.0,6-12 anni,0.0
2020-05-18,2,0.0,6-12 anni,0.0
2020-05-19,0,0.0,6-12 anni,0.0
2020-05-20,3,0.0,6-12 anni,0.0
2020-05-21,1,0.0,6-12 anni,0.0
2020-05-22,0,0.0,6-12 anni,0.0
2020-05-23,2,0.0,6-12 anni,0.0
2020-05-24,2,0.0,6-12 anni,0.0
2020-05-25,2,0.0,6-12 anni,0.0
2020-05-26,1,0.0,6-12 anni,0.0
2020-05-27,5,0.0,6-12 anni,0.0
2020-05-28,1,0.0,6-12 anni,0.0
2020-05-29,1,0.0,6-12 anni,0.0
2020-05-30,2,0.0,6-12 anni,0.0
2020-05-31,0,0.0,6-12 anni,0.0
2020-06-01,1,0.0,6-12 anni,0.0
2020-06-02,3,0.0,6-12 anni,0.0
2020-06-03,1,0.0,6-12 anni,0.0
2020-06-04,2,0.0,6-12 anni,0.0
2020-06-05,1,0.0,6-12 anni,0.0
2020-06-06,2,0.0,6-12 anni,0.0
2020-06-07,0,0.0,6-12 anni,0.0
2020-06-08,3,0.0,6-12 anni,0.0
2020-06-09,0,0.0,6-12 anni,0.0
2020-06-10,1,0.0,6-12 anni,0.0
2020-06-11,1,0.0,6-12 anni,0.0
2020-06-12,2,0.0,6-12 anni,0.0
2020-06-13,0,0.0,6-12 anni,0.0
2020-06-14,0,0.0,6-12 anni,0.0
2020-06-15,2,0.0,6-12 anni,0.0
2020-06-16,1,0.0,6-12 anni,0.0
2020-06-17,1,0.0,6-12 anni,0.0
2020-06-18,1,0.0,6-12 anni,0.0
2020-06-19,1,0.0,6-12 anni,0.0
2020-06-20,0,0.0,6-12 anni,0.0
2020-06-21,0,0.0,6-12 anni,0.0
2020-06-22,3,0.0,6-12 anni,0.0
2020-06-23,1,0.0,6-12 anni,0.0
2020-06-24,1,0.0,6-12 anni,0.0
2020-06-25,3,0.0,6-12 anni,0.0
2020-06-26,1,0.0,6-12 anni,0.0
2020-06-27,1,0.0,6-12 anni,0.0
2020-06-28,0,0.0,6-12 anni,0.0
2020-06-29,1,0.0,6-12 anni,0.0
2020-06-30,2,0.0,6-12 anni,0.0
2020-07-01,1,0.0,6-12 anni,0.0
2020-07-02,1,0.0,6-12 anni,0.0
2020-07-03,3,0.0,6-12 anni,0.0
2020-07-04,0,0.0,6-12 anni,0.0
2020-07-05,0,0.0,6-12 anni,0.0
2020-07-06,3,0.0,6-12 anni,0.0
2020-07-07,3,0.0,6-12 anni,0.0
2020-07-08,2,0.0,6-12 anni,0.0
2020-07-09,4,0.0,6-12 anni,0.0
2020-07-10,1,0.0,6-12 anni,0.0
2020-07-11,1,0.0,6-12 anni,0.0
2020-07-12,1,0.0,6-12 anni,0.0
2020-07-13,2,0.0,6-12 anni,0.0
2020-07-14,1,0.0,6-12 anni,0.0
2020-07-15,0,0.0,6-12 anni,0.0
2020-07-16,0,0.0,6-12 anni,0.0
2020-07-17,0,0.0,6-12 anni,0.0
2020-07-18,0,0.0,6-12 anni,0.0
2020-07-19,0,0.0,6-12 anni,0.0
2020-07-20,1,0.0,6-12 anni,0.0
2020-07-21,0,0.0,6-12 anni,0.0
2020-07-22,1,0.0,6-12 anni,0.0
2020-07-23,0,0.0,6-12 anni,0.0
2020-07-24,1,0.0,6-12 anni,0.0
2020-07-25,2,0.0,6-12 anni,0.0
2020-07-26,1,0.0,6-12 anni,0.0
2020-07-27,2,0.0,6-12 anni,0.0
2020-07-28,1,0.0,6-12 anni,0.0
2020-07-29,0,0.0,6-12 anni,0.0
2020-07-30,0,0.0,6-12 anni,0.0
2020-07-31,1,0.0,6-12 anni,0.0
2020-08-01,1,0.0,6-12 anni,0.0
