dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-06-28,2,0.0,0-5 anni,0.028985507246376812
2021-06-29,1,0.0,0-5 anni,0.03076923076923077
2021-06-30,3,0.0,0-5 anni,0.0273972602739726
2021-07-01,1,0.0,0-5 anni,0.027777777777777776
2021-07-02,1,0.0,0-5 anni,0.02702702702702703
2021-07-03,1,0.0,0-5 anni,0.02531645569620253
2021-07-04,1,0.0,0-5 anni,0.01282051282051282
2021-07-05,2,0.0,0-5 anni,0.012195121951219513
2021-07-06,4,0.0,0-5 anni,0.012195121951219513
2021-07-07,0,0.0,0-5 anni,0.023255813953488372
2021-07-08,3,0.0,0-5 anni,0.022222222222222223
2021-07-09,1,0.0,0-5 anni,0.021505376344086023
2021-07-10,3,0.0,0-5 anni,0.021052631578947368
2021-07-11,3,1.0,0-5 anni,0.02
2021-07-12,1,0.0,0-5 anni,0.019417475728155338
2021-07-13,0,0.0,0-5 anni,0.018018018018018018
2021-07-14,1,0.0,0-5 anni,0.017543859649122806
2021-07-15,2,0.0,0-5 anni,0.017543859649122806
2021-07-16,1,0.0,0-5 anni,0.016666666666666666
2021-07-17,9,0.0,0-5 anni,0.016129032258064516
2021-07-18,2,0.0,0-5 anni,0.015037593984962405
2021-07-19,4,0.0,0-5 anni,0.014598540145985401
2021-07-20,8,0.0,0-5 anni,0.013333333333333334
2021-07-21,3,0.0,0-5 anni,0.0125
2021-07-22,6,0.0,0-5 anni,0.011764705882352941
2021-07-23,2,0.0,0-5 anni,0.011363636363636364
2021-07-24,4,1.0,0-5 anni,0.011299435028248588
2021-07-25,6,0.0,0-5 anni,0.01098901098901099
2021-07-26,3,0.0,0-5 anni,0.010752688172043012
2021-07-27,6,0.0,0-5 anni,0.010256410256410256
2021-07-28,6,0.0,0-5 anni,0.009852216748768473
2021-07-29,5,0.0,0-5 anni,0.004739336492890996
2021-07-30,9,0.0,0-5 anni,0.004608294930875576
2021-07-31,6,0.0,0-5 anni,0.004310344827586207
2021-08-01,4,0.0,0-5 anni,0.003968253968253968
2021-08-02,8,0.0,0-5 anni,0.0038461538461538464
2021-08-03,5,0.0,0-5 anni,0.007407407407407408
2021-08-04,12,0.0,0-5 anni,0.0072992700729927005
2021-08-05,5,0.0,0-5 anni,0.007067137809187279
2021-08-06,14,0.0,0-5 anni,0.006944444444444444
2021-08-07,11,0.0,0-5 anni,0.006802721088435374
2021-08-08,11,0.0,0-5 anni,0.006644518272425249
2021-08-09,8,0.0,0-5 anni,0.006557377049180328
2021-08-10,5,0.0,0-5 anni,0.00641025641025641
2021-08-11,5,0.0,0-5 anni,0.0031847133757961785
2021-08-12,7,0.0,0-5 anni,0.006349206349206349
2021-08-13,10,0.0,0-5 anni,0.006349206349206349
2021-08-14,11,0.0,0-5 anni,0.006230529595015576
2021-08-15,11,0.0,0-5 anni,0.006211180124223602
2021-08-16,7,0.0,0-5 anni,0.0060790273556231
2021-08-17,15,0.0,0-5 anni,0.006211180124223602
2021-08-18,21,0.0,0-5 anni,0.0061162079510703364
2021-08-19,10,0.0,0-5 anni,0.005934718100890208
2021-08-20,11,1.0,0-5 anni,0.005970149253731343
2021-08-21,13,0.0,0-5 anni,0.005952380952380952
2021-08-22,11,0.0,0-5 anni,0.005934718100890208
2021-08-23,9,0.0,0-5 anni,0.008875739644970414
2021-08-24,14,0.0,0-5 anni,0.00909090909090909
2021-08-25,10,0.0,0-5 anni,0.009146341463414634
2021-08-26,10,0.0,0-5 anni,0.009316770186335404
2021-08-27,9,0.0,0-5 anni,0.009230769230769232
2021-08-28,6,0.0,0-5 anni,0.009259259259259259
2021-08-29,7,1.0,0-5 anni,0.009202453987730062
2021-08-30,3,0.0,0-5 anni,0.009316770186335404
2021-08-31,12,0.0,0-5 anni,0.009404388714733543
2021-09-01,7,0.0,0-5 anni,0.00964630225080386
2021-09-02,12,0.0,0-5 anni,0.00980392156862745
2021-09-03,2,0.0,0-5 anni,0.009933774834437087
2021-09-04,11,0.0,0-5 anni,0.010309278350515464
2021-09-05,14,0.0,0-5 anni,0.010830324909747292
2021-09-06,6,0.0,0-5 anni,0.010948905109489052
2021-09-07,6,0.0,0-5 anni,0.00749063670411985
2021-09-08,13,0.0,0-5 anni,0.007662835249042145
2021-09-09,6,1.0,0-5 anni,0.007782101167315175
2021-09-10,6,0.0,0-5 anni,0.00784313725490196
2021-09-11,9,0.0,0-5 anni,0.00816326530612245
2021-09-12,5,0.0,0-5 anni,0.008298755186721992
2021-09-13,11,0.0,0-5 anni,0.008547008547008548
2021-09-14,4,0.0,0-5 anni,0.008771929824561403
2021-09-15,7,0.0,0-5 anni,0.008968609865470852
2021-09-16,3,0.0,0-5 anni,0.00909090909090909
2021-09-17,7,0.0,0-5 anni,0.008968609865470852
2021-09-18,3,0.0,0-5 anni,0.009259259259259259
2021-09-19,6,0.0,0-5 anni,0.009433962264150943
2021-09-20,3,0.0,0-5 anni,0.00980392156862745
2021-09-21,4,0.0,0-5 anni,0.009708737864077669
2021-09-22,7,0.0,0-5 anni,0.01015228426395939
2021-09-23,7,0.0,0-5 anni,0.0106951871657754
2021-09-24,4,0.0,0-5 anni,0.01092896174863388
2021-09-25,7,0.0,0-5 anni,0.01639344262295082
2021-09-26,7,0.0,0-5 anni,0.017543859649122806
2021-09-27,7,0.0,0-5 anni,0.011695906432748537
2021-09-28,4,0.0,0-5 anni,0.011627906976744186
2021-09-29,6,0.0,0-5 anni,0.012048192771084338
2021-09-30,3,0.0,0-5 anni,0.012269938650306749
2021-10-01,3,0.0,0-5 anni,0.012578616352201259
2021-10-02,1,0.0,0-5 anni,0.012658227848101266
2021-10-03,4,1.0,0-5 anni,0.012903225806451613
2021-10-04,6,0.0,0-5 anni,0.01282051282051282
2021-10-05,5,0.0,0-5 anni,0.013157894736842105
2021-10-06,3,0.0,0-5 anni,0.013245033112582781
2021-10-07,4,0.0,0-5 anni,0.013605442176870748
2021-10-08,4,0.0,0-5 anni,0.013605442176870748
2021-10-09,2,0.0,0-5 anni,0.02040816326530612
2021-10-10,4,0.0,0-5 anni,0.020833333333333332
2021-10-11,2,0.0,0-5 anni,0.02142857142857143
2021-10-12,6,1.0,0-5 anni,0.027972027972027972
2021-10-13,1,0.0,0-5 anni,0.02857142857142857
2021-10-14,6,0.0,0-5 anni,0.03676470588235294
2021-10-15,7,0.0,0-5 anni,0.04285714285714286
2021-10-16,3,0.0,0-5 anni,0.04316546762589928
2021-10-17,2,0.0,0-5 anni,0.043795620437956206
2021-10-18,7,0.0,0-5 anni,0.04285714285714286
2021-10-19,3,0.0,0-5 anni,0.04225352112676056
2021-10-20,4,0.0,0-5 anni,0.04225352112676056
2021-10-21,4,0.0,0-5 anni,0.03496503496503497
2021-10-22,3,0.0,0-5 anni,0.034722222222222224
2021-10-23,2,0.0,0-5 anni,0.034722222222222224
2021-10-24,2,0.0,0-5 anni,0.034722222222222224
2021-10-25,3,0.0,0-5 anni,0.03424657534246575
2021-10-26,4,1.0,0-5 anni,0.03424657534246575
2021-10-27,4,0.0,0-5 anni,0.033783783783783786
2021-10-28,3,0.0,0-5 anni,0.032467532467532464
2021-10-29,7,1.0,0-5 anni,0.03048780487804878
2021-10-30,4,0.0,0-5 anni,0.024539877300613498
2021-10-31,3,1.0,0-5 anni,0.023952095808383235
2021-11-01,11,1.0,0-5 anni,0.024096385542168676
2021-11-02,3,0.0,0-5 anni,0.023529411764705882
2021-11-03,4,0.0,0-5 anni,0.023529411764705882
2021-11-04,6,0.0,0-5 anni,0.02185792349726776
2021-11-05,5,0.0,0-5 anni,0.02185792349726776
2021-11-06,1,0.0,0-5 anni,0.0213903743315508
2021-11-07,5,0.0,0-5 anni,0.021505376344086023
2021-11-08,7,0.0,0-5 anni,0.020833333333333332
2021-11-09,5,0.0,0-5 anni,0.020512820512820513
2021-11-10,3,0.0,0-5 anni,0.019801980198019802
2021-11-11,6,0.0,0-5 anni,0.0196078431372549
2021-11-12,4,0.0,0-5 anni,0.019138755980861243
2021-11-13,4,0.0,0-5 anni,0.014084507042253521
2021-11-14,10,0.0,0-5 anni,0.013824884792626729
2021-11-15,12,0.0,0-5 anni,0.013636363636363636
2021-11-16,5,0.0,0-5 anni,0.008968609865470852
2021-11-17,5,0.0,0-5 anni,0.00881057268722467
2021-11-18,5,0.0,0-5 anni,0.004291845493562232
2021-11-19,11,0.0,0-5 anni,0.0
2021-11-20,3,0.0,0-5 anni,0.0
2021-11-21,15,0.0,0-5 anni,0.0
2021-11-22,7,0.0,0-5 anni,0.0
2021-11-23,7,0.0,0-5 anni,0.0038910505836575876
2021-11-24,3,0.0,0-5 anni,0.003745318352059925
2021-11-25,10,0.0,0-5 anni,0.003676470588235294
2021-11-26,6,0.0,0-5 anni,0.0035842293906810036
2021-11-27,9,0.0,0-5 anni,0.0035211267605633804
2021-11-28,4,0.0,0-5 anni,0.003424657534246575
2021-11-29,8,0.0,0-5 anni,0.006622516556291391
2021-11-30,8,0.0,0-5 anni,0.006578947368421052
2021-12-01,8,0.0,0-5 anni,0.006430868167202572
2021-12-02,6,0.0,0-5 anni,0.00967741935483871
2021-12-03,10,0.0,0-5 anni,0.00974025974025974
2021-12-04,8,0.0,0-5 anni,0.012779552715654952
2021-12-05,9,0.0,0-5 anni,0.01238390092879257
2021-12-06,15,0.0,0-5 anni,0.015015015015015015
2021-12-07,6,0.0,0-5 anni,0.017241379310344827
2021-12-08,12,0.0,0-5 anni,0.01634877384196185
2021-12-09,7,0.0,0-5 anni,0.02077922077922078
2021-12-10,13,1.0,0-5 anni,0.018823529411764704
2021-12-11,11,0.0,0-5 anni,0.017278617710583154
2021-12-12,10,0.0,0-5 anni,0.015594541910331383
2021-12-13,14,0.0,0-5 anni,0.018148820326678767
2021-12-14,10,0.0,0-5 anni,0.016778523489932886
2021-12-15,11,0.0,0-5 anni,0.01592356687898089
2021-12-16,16,1.0,0-5 anni,0.016224188790560472
2021-12-17,6,0.0,0-5 anni,0.01510989010989011
2021-12-18,11,0.0,0-5 anni,0.014120667522464698
2021-12-19,9,1.0,0-5 anni,0.013173652694610778
2021-12-20,10,0.0,0-5 anni,0.012485811577752554
2021-12-21,10,1.0,0-5 anni,0.011891891891891892
2021-12-22,15,0.0,0-5 anni,0.011375387797311272
2021-12-23,15,1.0,0-5 anni,0.011787819253438114
2021-12-24,26,1.0,0-5 anni,0.012392755004766444
2021-12-25,22,0.0,0-5 anni,0.011893870082342177
2021-12-26,33,2.0,0-5 anni,0.013157894736842105
2021-12-27,47,0.0,0-5 anni,0.01345668629100084
2021-12-28,45,0.0,0-5 anni,0.012254901960784314
2021-12-29,53,0.0,0-5 anni,0.011755485893416929
2021-12-30,48,2.0,0-5 anni,0.011389521640091117
2021-12-31,51,0.0,0-5 anni,0.012454212454212455
2022-01-01,41,0.0,0-5 anni,0.012684989429175475
2022-01-02,54,1.0,0-5 anni,0.012228260869565218
2022-01-03,58,0.0,0-5 anni,0.011258278145695364
2022-01-04,59,0.0,0-5 anni,0.011538461538461539
2022-01-05,64,0.0,0-5 anni,0.012322858903265557
2022-01-06,52,0.0,0-5 anni,0.011890606420927468
2022-01-07,54,0.0,0-5 anni,0.01152073732718894
2022-01-08,50,0.0,0-5 anni,0.011229646266142616
2022-01-09,60,1.0,0-5 anni,0.012114537444933921
2022-01-10,46,1.0,0-5 anni,0.012405609492988134
2022-01-11,50,0.0,0-5 anni,0.011695906432748537
2022-01-12,59,2.0,0-5 anni,0.011542497376705142
2022-01-13,56,1.0,0-5 anni,0.010357327809425169
2022-01-14,48,0.0,0-5 anni,0.010914760914760915
2022-01-15,63,0.0,0-5 anni,0.011393060590367685
2022-01-16,51,0.0,0-5 anni,0.011393060590367685
2022-01-17,62,2.0,0-5 anni,0.010892116182572614
2022-01-18,64,1.0,0-5 anni,0.01090909090909091
2022-01-19,64,0.0,0-5 anni,0.010954616588419406
2022-01-20,54,0.0,0-5 anni,0.011017838405036727
2022-01-21,56,1.0,0-5 anni,0.011099365750528542
2022-01-22,74,2.0,0-5 anni,0.012260127931769723
2022-01-23,68,1.0,0-5 anni,0.012385568120624663
2022-01-24,64,0.0,0-5 anni,0.012513601741022852
2022-01-25,55,1.0,0-5 anni,0.013165112452002194
2022-01-26,50,2.0,0-5 anni,0.013223140495867768
2022-01-27,53,2.0,0-5 anni,0.01282051282051282
2022-01-28,53,0.0,0-5 anni,0.012256267409470752
2022-01-29,47,0.0,0-5 anni,0.012380416432189083
2022-01-30,58,0.0,0-5 anni,0.011481056257175661
2022-01-31,40,1.0,0-5 anni,0.011078717201166181
2022-02-01,52,1.0,0-5 anni,0.011183048852266038
2022-02-02,53,0.0,0-5 anni,0.011336515513126491
2022-02-03,45,1.0,0-5 anni,0.011487303506650543
2022-02-04,48,0.0,0-5 anni,0.010429447852760737
2022-02-05,33,0.0,0-5 anni,0.010043942247332079
2022-02-06,43,1.0,0-5 anni,0.010262989095574085
2022-02-07,44,0.0,0-5 anni,0.011096605744125326
2022-02-08,43,2.0,0-5 anni,0.01068804275217101
2022-02-09,45,0.0,0-5 anni,0.009655172413793104
2022-02-10,33,0.0,0-5 anni,0.009206798866855524
2022-02-11,39,1.0,0-5 anni,0.009495982468955442
2022-02-12,42,0.0,0-5 anni,0.008975317875841436
2022-02-13,39,0.0,0-5 anni,0.008352315869400152
2022-02-14,47,0.0,0-5 anni,0.007818608287724784
2022-02-15,32,0.0,0-5 anni,0.008
2022-02-16,24,0.0,0-5 anni,0.00819672131147541
2022-02-17,29,0.0,0-5 anni,0.008410428931875526
2022-02-18,32,0.0,0-5 anni,0.007640067911714771
2022-02-19,40,0.0,0-5 anni,0.006962576153176675
2022-02-20,29,0.0,0-5 anni,0.0071301247771836
2022-02-21,38,0.0,0-5 anni,0.007259528130671506
2022-02-22,27,0.0,0-5 anni,0.0074005550416281225
2022-02-23,30,0.0,0-5 anni,0.007483629560336763
2022-02-24,27,1.0,0-5 anni,0.006597549481621112
2022-02-25,21,0.0,0-5 anni,0.006692160611854685
2022-02-26,27,0.0,0-5 anni,0.004826254826254826
2022-02-27,30,0.0,0-5 anni,0.0058823529411764705
2022-02-28,21,0.0,0-5 anni,0.005842259006815969
2022-03-01,23,0.0,0-5 anni,0.004906771344455349
2022-03-02,30,1.0,0-5 anni,0.004906771344455349
2022-03-03,15,1.0,0-5 anni,0.004930966469428008
2022-03-04,24,0.0,0-5 anni,0.005040322580645161
2022-03-05,17,0.0,0-5 anni,0.005
2022-03-06,27,0.0,0-5 anni,0.00597609561752988
2022-03-07,29,0.0,0-5 anni,0.005940594059405941
2022-03-08,23,0.0,0-5 anni,0.006012024048096192
2022-03-09,26,0.0,0-5 anni,0.007070707070707071
2022-03-10,25,1.0,0-5 anni,0.007021063189568706
2022-03-11,27,0.0,0-5 anni,0.007049345417925478
2022-03-12,21,0.0,0-5 anni,0.007
2022-03-13,35,0.0,0-5 anni,0.006923837784371909
2022-03-14,29,0.0,0-5 anni,0.0058309037900874635
2022-03-15,33,0.0,0-5 anni,0.0067178502879078695
2022-03-16,29,1.0,0-5 anni,0.006628787878787879
2022-03-17,40,0.0,0-5 anni,0.007568590350047304
2022-03-18,31,0.0,0-5 anni,0.007455731593662628
2022-03-19,42,0.0,0-5 anni,0.007386888273314866
2022-03-20,34,0.0,0-5 anni,0.006422018348623854
2022-03-21,25,0.0,0-5 anni,0.005434782608695652
2022-03-22,40,0.0,0-5 anni,0.005420054200542005
2022-03-23,28,1.0,0-5 anni,0.005357142857142857
2022-03-24,35,0.0,0-5 anni,0.005333333333333333
2022-03-25,20,0.0,0-5 anni,0.0062056737588652485
2022-03-26,32,1.0,0-5 anni,0.0062056737588652485
2022-03-27,36,0.0,0-5 anni,0.006145741878841089
2022-03-28,34,0.0,0-5 anni,0.005244755244755245
2022-03-29,34,0.0,0-5 anni,0.0052173913043478265
2022-03-30,41,0.0,0-5 anni,0.0060189165950128975
2022-03-31,45,0.0,0-5 anni,0.006071118820468344
2022-04-01,34,1.0,0-5 anni,0.006003430531732418
2022-04-02,41,0.0,0-5 anni,0.00774526678141136
2022-04-03,31,1.0,0-5 anni,0.006920415224913495
2022-04-04,37,0.0,0-5 anni,0.007023705004389816
2022-04-05,33,0.0,0-5 anni,0.007029876977152899
2022-04-06,37,0.0,0-5 anni,0.007155635062611807
2022-04-07,29,0.0,0-5 anni,0.0072007200720072
2022-04-08,27,0.0,0-5 anni,0.0072007200720072
2022-04-09,30,0.0,0-5 anni,0.00818926296633303
2022-04-10,32,0.0,0-5 anni,0.008234217749313814
2022-04-11,32,1.0,0-5 anni,0.008302583025830259
2022-04-12,23,0.0,0-5 anni,0.00821917808219178
2022-04-13,37,0.0,0-5 anni,0.0074005550416281225
2022-04-14,30,0.0,0-5 anni,0.008395522388059701
2022-04-15,33,0.0,0-5 anni,0.008538899430740038
2022-04-16,34,1.0,0-5 anni,0.008637236084452975
2022-04-17,25,0.0,0-5 anni,0.008832188420019628
2022-04-18,42,0.0,0-5 anni,0.009054325955734407
2022-04-19,29,2.0,0-5 anni,0.0081799591002045
2022-04-20,23,0.0,0-5 anni,0.008307372793354102
2022-04-21,23,0.0,0-5 anni,0.008350730688935281
2022-04-22,30,0.0,0-5 anni,0.008528784648187633
2022-04-23,22,0.0,0-5 anni,0.008602150537634409
2022-04-24,27,0.0,0-5 anni,0.009857612267250822
2022-04-25,25,0.0,0-5 anni,0.009966777408637873
2022-04-26,28,1.0,0-5 anni,0.01124859392575928
2022-04-27,22,1.0,0-5 anni,0.01141552511415525
2022-04-28,26,0.0,0-5 anni,0.011547344110854504
2022-04-29,31,0.0,0-5 anni,0.010550996483001172
2022-04-30,18,0.0,0-5 anni,0.01070154577883472
2022-05-01,27,1.0,0-5 anni,0.012062726176115802
2022-05-02,16,0.0,0-5 anni,0.012254901960784314
2022-05-03,22,0.0,0-5 anni,0.012594458438287154
2022-05-04,18,0.0,0-5 anni,0.011780104712041885
2022-05-05,20,0.0,0-5 anni,
2022-05-06,18,0.0,0-5 anni,
2022-05-07,26,0.0,0-5 anni,
2022-05-08,26,1.0,0-5 anni,
2022-05-09,17,0.0,0-5 anni,
2022-05-10,25,0.0,0-5 anni,
2022-05-11,20,1.0,0-5 anni,
2022-05-12,19,0.0,0-5 anni,
2022-05-13,13,1.0,0-5 anni,
2022-05-14,17,0.0,0-5 anni,
2022-05-15,22,0.0,0-5 anni,
2022-05-16,19,0.0,0-5 anni,
2022-05-17,11,0.0,0-5 anni,
2022-05-18,25,1.0,0-5 anni,
2022-05-19,17,0.0,0-5 anni,
2022-05-20,11,0.0,0-5 anni,
2022-05-21,4,0.0,0-5 anni,
2022-05-22,4,,0-5 anni,
2020-02-20,0,0.0,6-12 anni,
2020-02-21,0,0.0,6-12 anni,
2020-02-22,0,0.0,6-12 anni,
2020-02-23,2,0.0,6-12 anni,
2020-02-24,1,0.0,6-12 anni,
2020-02-25,0,0.0,6-12 anni,
2020-02-26,0,0.0,6-12 anni,
2020-02-27,0,0.0,6-12 anni,
2020-02-28,0,0.0,6-12 anni,
2020-02-29,1,0.0,6-12 anni,
2020-03-01,0,0.0,6-12 anni,
2020-03-02,0,0.0,6-12 anni,
2020-03-03,0,0.0,6-12 anni,
2020-03-04,1,0.0,6-12 anni,
2020-03-05,0,0.0,6-12 anni,
2020-03-06,0,0.0,6-12 anni,
2020-03-07,0,0.0,6-12 anni,
2020-03-08,0,0.0,6-12 anni,0.025
2020-03-09,1,1.0,6-12 anni,0.023809523809523808
2020-03-10,2,0.0,6-12 anni,0.022222222222222223
2020-03-11,2,0.0,6-12 anni,0.021739130434782608
2020-03-12,3,0.0,6-12 anni,0.02040816326530612
2020-03-13,1,0.0,6-12 anni,0.019230769230769232
2020-03-14,1,0.0,6-12 anni,0.01818181818181818
2020-03-15,3,0.0,6-12 anni,0.017241379310344827
2020-03-16,6,0.0,6-12 anni,0.016129032258064516
2020-03-17,2,0.0,6-12 anni,0.015873015873015872
2020-03-18,3,0.0,6-12 anni,0.015625
2020-03-19,2,0.0,6-12 anni,0.015384615384615385
2020-03-20,3,0.0,6-12 anni,0.014705882352941176
2020-03-21,1,0.0,6-12 anni,0.028169014084507043
2020-03-22,2,0.0,6-12 anni,0.02857142857142857
2020-03-23,2,0.0,6-12 anni,0.027777777777777776
2020-03-24,1,0.0,6-12 anni,0.02631578947368421
2020-03-25,0,0.0,6-12 anni,0.02564102564102564
2020-03-26,2,0.0,6-12 anni,0.02531645569620253
2020-03-27,3,0.0,6-12 anni,0.012345679012345678
2020-03-28,1,0.0,6-12 anni,0.012048192771084338
2020-03-29,5,0.0,6-12 anni,0.012048192771084338
2020-03-30,4,0.0,6-12 anni,0.012195121951219513
2020-03-31,3,0.0,6-12 anni,0.012345679012345678
2020-04-01,3,0.0,6-12 anni,0.012048192771084338
2020-04-02,4,0.0,6-12 anni,0.012195121951219513
2020-04-03,1,0.0,6-12 anni,0.012658227848101266
2020-04-04,2,0.0,6-12 anni,0.012658227848101266
2020-04-05,1,0.0,6-12 anni,0.012658227848101266
2020-04-06,3,0.0,6-12 anni,0.01282051282051282
2020-04-07,3,1.0,6-12 anni,0.012658227848101266
2020-04-08,0,0.0,6-12 anni,0.012658227848101266
2020-04-09,2,0.0,6-12 anni,0.012658227848101266
2020-04-10,4,0.0,6-12 anni,0.0125
2020-04-11,2,0.0,6-12 anni,0.012195121951219513
2020-04-12,1,0.0,6-12 anni,0.012195121951219513
2020-04-13,3,0.0,6-12 anni,0.012195121951219513
2020-04-14,4,0.0,6-12 anni,0.0125
2020-04-15,2,0.0,6-12 anni,0.012345679012345678
2020-04-16,2,0.0,6-12 anni,0.01282051282051282
2020-04-17,0,0.0,6-12 anni,0.013333333333333334
2020-04-18,3,0.0,6-12 anni,0.0136986301369863
2020-04-19,2,0.0,6-12 anni,0.0136986301369863
2020-04-20,3,0.0,6-12 anni,0.013888888888888888
2020-04-21,2,0.0,6-12 anni,0.014084507042253521
2020-04-22,3,0.0,6-12 anni,0.014492753623188406
2020-04-23,1,0.0,6-12 anni,0.014705882352941176
2020-04-24,4,0.0,6-12 anni,0.014705882352941176
2020-04-25,1,0.0,6-12 anni,0.0
2020-04-26,2,0.0,6-12 anni,0.0
2020-04-27,3,0.0,6-12 anni,0.0
2020-04-28,3,0.0,6-12 anni,0.0
2020-04-29,0,0.0,6-12 anni,0.0
2020-04-30,2,0.0,6-12 anni,0.0
2020-05-01,1,0.0,6-12 anni,0.0
2020-05-02,2,0.0,6-12 anni,0.0
2020-05-03,2,0.0,6-12 anni,0.0
2020-05-04,1,0.0,6-12 anni,0.01818181818181818
2020-05-05,1,0.0,6-12 anni,0.01818181818181818
2020-05-06,3,0.0,6-12 anni,0.018518518518518517
2020-05-07,3,0.0,6-12 anni,0.018518518518518517
2020-05-08,0,0.0,6-12 anni,0.018867924528301886
2020-05-09,0,0.0,6-12 anni,0.019230769230769232
2020-05-10,0,0.0,6-12 anni,0.037037037037037035
2020-05-11,3,0.0,6-12 anni,0.03773584905660377
2020-05-12,0,0.0,6-12 anni,0.04
2020-05-13,0,0.0,6-12 anni,0.0392156862745098
2020-05-14,1,0.0,6-12 anni,0.04081632653061224
2020-05-15,3,0.0,6-12 anni,0.0425531914893617
2020-05-16,1,0.0,6-12 anni,0.0425531914893617
2020-05-17,1,0.0,6-12 anni,0.041666666666666664
2020-05-18,0,0.0,6-12 anni,0.0425531914893617
2020-05-19,0,0.0,6-12 anni,0.0425531914893617
2020-05-20,3,0.0,6-12 anni,0.0425531914893617
2020-05-21,1,1.0,6-12 anni,0.044444444444444446
2020-05-22,0,0.0,6-12 anni,0.0425531914893617
2020-05-23,2,0.0,6-12 anni,0.043478260869565216
2020-05-24,2,0.0,6-12 anni,0.046511627906976744
2020-05-25,2,0.0,6-12 anni,0.04878048780487805
2020-05-26,1,0.0,6-12 anni,0.046511627906976744
2020-05-27,5,1.0,6-12 anni,0.046511627906976744
2020-05-28,0,0.0,6-12 anni,0.046511627906976744
2020-05-29,1,0.0,6-12 anni,0.047619047619047616
2020-05-30,2,0.0,6-12 anni,0.046511627906976744
2020-05-31,0,0.0,6-12 anni,0.045454545454545456
2020-06-01,1,0.0,6-12 anni,0.045454545454545456
2020-06-02,3,0.0,6-12 anni,0.047619047619047616
2020-06-03,1,0.0,6-12 anni,0.04878048780487805
2020-06-04,1,0.0,6-12 anni,0.05
2020-06-05,1,0.0,6-12 anni,0.046511627906976744
2020-06-06,2,0.0,6-12 anni,0.045454545454545456
2020-06-07,0,0.0,6-12 anni,0.047619047619047616
2020-06-08,3,0.0,6-12 anni,0.022727272727272728
2020-06-09,0,0.0,6-12 anni,0.022222222222222223
2020-06-10,0,0.0,6-12 anni,0.022727272727272728
2020-06-11,1,0.0,6-12 anni,0.023809523809523808
2020-06-12,2,0.0,6-12 anni,0.024390243902439025
2020-06-13,0,0.0,6-12 anni,0.023809523809523808
2020-06-14,0,0.0,6-12 anni,0.0
2020-06-15,2,0.0,6-12 anni,0.0
2020-06-16,1,0.0,6-12 anni,0.0
2020-06-17,1,0.0,6-12 anni,0.0
2020-06-18,1,0.0,6-12 anni,0.0
2020-06-19,1,0.0,6-12 anni,0.0
2020-06-20,0,0.0,6-12 anni,0.0
2020-06-21,0,0.0,6-12 anni,0.0
2020-06-22,3,0.0,6-12 anni,0.0
2020-06-23,1,0.0,6-12 anni,0.0
2020-06-24,1,0.0,6-12 anni,0.0
2020-06-25,3,0.0,6-12 anni,0.0
2020-06-26,1,0.0,6-12 anni,0.0
2020-06-27,1,0.0,6-12 anni,0.0
2020-06-28,0,0.0,6-12 anni,0.0
2020-06-29,1,0.0,6-12 anni,0.0
2020-06-30,2,0.0,6-12 anni,0.0
2020-07-01,1,0.0,6-12 anni,0.0
2020-07-02,1,0.0,6-12 anni,0.0
2020-07-03,3,0.0,6-12 anni,0.0
2020-07-04,0,0.0,6-12 anni,0.0
2020-07-05,0,0.0,6-12 anni,0.0
2020-07-06,3,0.0,6-12 anni,0.0
2020-07-07,2,0.0,6-12 anni,0.0
2020-07-08,2,0.0,6-12 anni,0.0
2020-07-09,4,0.0,6-12 anni,0.0
2020-07-10,1,0.0,6-12 anni,0.0
2020-07-11,1,0.0,6-12 anni,0.0
2020-07-12,1,0.0,6-12 anni,0.0
2020-07-13,1,0.0,6-12 anni,0.0
2020-07-14,1,0.0,6-12 anni,0.0
2020-07-15,0,0.0,6-12 anni,0.0
2020-07-16,0,0.0,6-12 anni,0.0
2020-07-17,0,0.0,6-12 anni,0.0
2020-07-18,0,0.0,6-12 anni,0.0
2020-07-19,0,0.0,6-12 anni,0.0
2020-07-20,0,0.0,6-12 anni,0.0
2020-07-21,0,0.0,6-12 anni,0.0
2020-07-22,1,0.0,6-12 anni,0.0
2020-07-23,0,0.0,6-12 anni,0.0
2020-07-24,1,0.0,6-12 anni,0.0
2020-07-25,2,0.0,6-12 anni,0.0
2020-07-26,1,0.0,6-12 anni,0.0
2020-07-27,1,0.0,6-12 anni,0.0
2020-07-28,1,0.0,6-12 anni,0.0
2020-07-29,0,0.0,6-12 anni,0.0
2020-07-30,0,0.0,6-12 anni,0.0
2020-07-31,1,0.0,6-12 anni,0.0
2020-08-01,1,0.0,6-12 anni,0.0
2020-08-02,1,0.0,6-12 anni,0.0
2020-08-03,5,0.0,6-12 anni,0.0
2020-08-04,3,0.0,6-12 anni,0.02564102564102564
2020-08-05,2,0.0,6-12 anni,0.02564102564102564
2020-08-06,0,0.0,6-12 anni,0.02564102564102564
2020-08-07,0,0.0,6-12 anni,0.046511627906976744
2020-08-08,1,0.0,6-12 anni,0.045454545454545456
2020-08-09,0,0.0,6-12 anni,0.0425531914893617
2020-08-10,1,0.0,6-12 anni,0.0425531914893617
2020-08-11,0,0.0,6-12 anni,0.043478260869565216
