dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-06-28,2,0.0,0-9 anni,0.022727272727272728
2021-06-29,0,0.0,0-9 anni,0.024096385542168676
2021-06-30,4,0.0,0-9 anni,0.021739130434782608
2021-07-01,1,0.0,0-9 anni,0.02197802197802198
2021-07-02,1,0.0,0-9 anni,0.02127659574468085
2021-07-03,1,0.0,0-9 anni,0.020202020202020204
2021-07-04,1,0.0,0-9 anni,0.01020408163265306
2021-07-05,2,0.0,0-9 anni,0.00980392156862745
2021-07-06,4,0.0,0-9 anni,0.009523809523809525
2021-07-07,1,0.0,0-9 anni,0.01834862385321101
2021-07-08,3,0.0,0-9 anni,0.01694915254237288
2021-07-09,1,0.0,0-9 anni,0.016666666666666666
2021-07-10,3,0.0,0-9 anni,0.01639344262295082
2021-07-11,5,1.0,0-9 anni,0.015625
2021-07-12,1,0.0,0-9 anni,0.015151515151515152
2021-07-13,0,0.0,0-9 anni,0.014184397163120567
2021-07-14,2,0.0,0-9 anni,0.0136986301369863
2021-07-15,3,0.0,0-9 anni,0.013605442176870748
2021-07-16,1,0.0,0-9 anni,0.013071895424836602
2021-07-17,11,0.0,0-9 anni,0.012422360248447204
2021-07-18,6,0.0,0-9 anni,0.011695906432748537
2021-07-19,5,0.0,0-9 anni,0.011428571428571429
2021-07-20,8,0.0,0-9 anni,0.010582010582010581
2021-07-21,4,0.0,0-9 anni,0.009950248756218905
2021-07-22,6,0.0,0-9 anni,0.009302325581395349
2021-07-23,6,0.0,0-9 anni,0.009009009009009009
2021-07-24,6,1.0,0-9 anni,0.008928571428571428
2021-07-25,11,0.0,0-9 anni,0.008658008658008658
2021-07-26,4,0.0,0-9 anni,0.008438818565400843
2021-07-27,6,0.0,0-9 anni,0.008130081300813009
2021-07-28,8,0.0,0-9 anni,0.0078125
2021-07-29,6,0.0,0-9 anni,0.0037593984962406013
2021-07-30,10,0.0,0-9 anni,0.0036363636363636364
2021-07-31,8,0.0,0-9 anni,0.003401360544217687
2021-08-01,6,0.0,0-9 anni,0.0031446540880503146
2021-08-02,8,0.0,0-9 anni,0.0030581039755351682
2021-08-03,8,0.0,0-9 anni,0.0058823529411764705
2021-08-04,14,0.0,0-9 anni,0.005813953488372093
2021-08-05,5,0.0,0-9 anni,0.005714285714285714
2021-08-06,15,0.0,0-9 anni,0.00558659217877095
2021-08-07,13,0.0,0-9 anni,0.00546448087431694
2021-08-08,15,0.0,0-9 anni,0.005333333333333333
2021-08-09,9,0.0,0-9 anni,0.005235602094240838
2021-08-10,6,0.0,0-9 anni,0.005194805194805195
2021-08-11,8,0.0,0-9 anni,0.0025906735751295338
2021-08-12,9,0.0,0-9 anni,0.005221932114882507
2021-08-13,10,0.0,0-9 anni,0.005235602094240838
2021-08-14,13,0.0,0-9 anni,0.005141388174807198
2021-08-15,15,0.0,0-9 anni,0.005128205128205128
2021-08-16,10,0.0,0-9 anni,0.005025125628140704
2021-08-17,19,0.0,0-9 anni,0.005128205128205128
2021-08-18,26,0.0,0-9 anni,0.005076142131979695
2021-08-19,12,0.0,0-9 anni,0.004975124378109453
2021-08-20,14,1.0,0-9 anni,0.004975124378109453
2021-08-21,15,0.0,0-9 anni,0.004987531172069825
2021-08-22,12,0.0,0-9 anni,0.004987531172069825
2021-08-23,13,0.0,0-9 anni,0.007462686567164179
2021-08-24,16,0.0,0-9 anni,0.007575757575757576
2021-08-25,13,0.0,0-9 anni,0.007633587786259542
2021-08-26,13,0.0,0-9 anni,0.007792207792207792
2021-08-27,9,0.0,0-9 anni,0.007731958762886598
2021-08-28,7,0.0,0-9 anni,0.007772020725388601
2021-08-29,8,1.0,0-9 anni,0.007692307692307693
2021-08-30,3,0.0,0-9 anni,0.007772020725388601
2021-08-31,13,0.0,0-9 anni,0.007853403141361256
2021-09-01,9,0.0,0-9 anni,0.00804289544235925
2021-09-02,14,0.0,0-9 anni,0.00821917808219178
2021-09-03,2,0.0,0-9 anni,0.008356545961002786
2021-09-04,12,0.0,0-9 anni,0.008670520231213872
2021-09-05,14,0.0,0-9 anni,0.00911854103343465
2021-09-06,8,0.0,0-9 anni,0.009259259259259259
2021-09-07,7,0.0,0-9 anni,0.006329113924050633
2021-09-08,14,0.0,0-9 anni,0.0064516129032258064
2021-09-09,6,1.0,0-9 anni,0.006493506493506494
2021-09-10,9,0.0,0-9 anni,0.006622516556291391
2021-09-11,10,0.0,0-9 anni,0.006896551724137931
2021-09-12,7,0.0,0-9 anni,0.007042253521126761
2021-09-13,12,0.0,0-9 anni,0.007246376811594203
2021-09-14,4,0.0,0-9 anni,0.007407407407407408
2021-09-15,12,0.0,0-9 anni,0.007575757575757576
2021-09-16,5,0.0,0-9 anni,0.007692307692307693
2021-09-17,6,0.0,0-9 anni,0.0076045627376425855
2021-09-18,4,0.0,0-9 anni,0.0078125
2021-09-19,7,0.0,0-9 anni,0.007936507936507936
2021-09-20,4,0.0,0-9 anni,0.008264462809917356
2021-09-21,6,0.0,0-9 anni,0.00819672131147541
2021-09-22,9,0.0,0-9 anni,0.00851063829787234
2021-09-23,7,0.0,0-9 anni,0.00881057268722467
2021-09-24,6,0.0,0-9 anni,0.00904977375565611
2021-09-25,9,0.0,0-9 anni,0.013636363636363636
2021-09-26,10,0.0,0-9 anni,0.014492753623188406
2021-09-27,7,0.0,0-9 anni,0.00966183574879227
2021-09-28,4,0.0,0-9 anni,0.009708737864077669
2021-09-29,7,0.0,0-9 anni,0.01
2021-09-30,5,0.0,0-9 anni,0.01015228426395939
2021-10-01,3,0.0,0-9 anni,0.010362694300518135
2021-10-02,1,0.0,0-9 anni,0.010416666666666666
2021-10-03,4,1.0,0-9 anni,0.010810810810810811
2021-10-04,6,0.0,0-9 anni,0.010752688172043012
2021-10-05,6,0.0,0-9 anni,0.010869565217391304
2021-10-06,5,0.0,0-9 anni,0.01092896174863388
2021-10-07,4,0.0,0-9 anni,0.011299435028248588
2021-10-08,4,0.0,0-9 anni,0.011363636363636364
2021-10-09,3,0.0,0-9 anni,0.017241379310344827
2021-10-10,6,0.0,0-9 anni,0.017543859649122806
2021-10-11,2,0.0,0-9 anni,0.017857142857142856
2021-10-12,6,1.0,0-9 anni,0.023391812865497075
2021-10-13,1,0.0,0-9 anni,0.023809523809523808
2021-10-14,6,0.0,0-9 anni,0.03048780487804878
2021-10-15,8,0.0,0-9 anni,0.03529411764705882
2021-10-16,4,0.0,0-9 anni,0.03508771929824561
2021-10-17,4,0.0,0-9 anni,0.03508771929824561
2021-10-18,8,0.0,0-9 anni,0.03488372093023256
2021-10-19,3,0.0,0-9 anni,0.03409090909090909
2021-10-20,5,0.0,0-9 anni,0.03333333333333333
2021-10-21,6,0.0,0-9 anni,0.027472527472527472
2021-10-22,4,0.0,0-9 anni,0.02717391304347826
2021-10-23,3,0.0,0-9 anni,0.02717391304347826
2021-10-24,1,0.0,0-9 anni,0.027472527472527472
2021-10-25,3,0.0,0-9 anni,0.02717391304347826
2021-10-26,4,1.0,0-9 anni,0.02717391304347826
2021-10-27,6,0.0,0-9 anni,0.026881720430107527
2021-10-28,4,0.0,0-9 anni,0.025906735751295335
2021-10-29,9,1.0,0-9 anni,0.024271844660194174
2021-10-30,6,0.0,0-9 anni,0.01951219512195122
2021-10-31,6,1.0,0-9 anni,0.01904761904761905
2021-11-01,13,1.0,0-9 anni,0.018867924528301886
2021-11-02,5,0.0,0-9 anni,0.018604651162790697
2021-11-03,7,0.0,0-9 anni,0.018518518518518517
2021-11-04,6,0.0,0-9 anni,0.017391304347826087
2021-11-05,7,0.0,0-9 anni,0.017467248908296942
2021-11-06,5,0.0,0-9 anni,0.016877637130801686
2021-11-07,6,0.0,0-9 anni,0.016877637130801686
2021-11-08,8,0.0,0-9 anni,0.01652892561983471
2021-11-09,6,0.0,0-9 anni,0.016260162601626018
2021-11-10,3,0.0,0-9 anni,0.015748031496062992
2021-11-11,6,0.0,0-9 anni,0.01509433962264151
2021-11-12,4,0.0,0-9 anni,0.01838235294117647
2021-11-13,5,0.0,0-9 anni,0.014492753623188406
2021-11-14,13,0.0,0-9 anni,0.014285714285714285
2021-11-15,15,0.0,0-9 anni,0.014134275618374558
2021-11-16,5,0.0,0-9 anni,0.010526315789473684
2021-11-17,6,0.0,0-9 anni,0.010380622837370242
2021-11-18,8,0.0,0-9 anni,0.00684931506849315
2021-11-19,11,0.0,0-9 anni,0.0033783783783783786
2021-11-20,5,0.0,0-9 anni,0.003355704697986577
2021-11-21,18,0.0,0-9 anni,0.003278688524590164
2021-11-22,7,0.0,0-9 anni,0.003257328990228013
2021-11-23,11,0.0,0-9 anni,0.006329113924050633
2021-11-24,5,0.0,0-9 anni,0.006134969325153374
2021-11-25,11,0.0,0-9 anni,0.005988023952095809
2021-11-26,8,0.0,0-9 anni,0.005813953488372093
2021-11-27,11,0.0,0-9 anni,0.005747126436781609
2021-11-28,12,0.0,0-9 anni,0.005571030640668524
2021-11-29,10,1.0,0-9 anni,0.008108108108108109
2021-11-30,8,0.0,0-9 anni,0.008
2021-12-01,10,0.0,0-9 anni,0.007832898172323759
2021-12-02,7,0.0,0-9 anni,0.010416666666666666
2021-12-03,11,0.0,0-9 anni,0.010471204188481676
2021-12-04,10,0.0,0-9 anni,0.012658227848101266
2021-12-05,9,0.0,0-9 anni,0.012195121951219513
2021-12-06,17,0.0,0-9 anni,0.014184397163120567
2021-12-07,7,0.0,0-9 anni,0.01580135440180587
2021-12-08,14,0.0,0-9 anni,0.014957264957264958
2021-12-09,8,0.0,0-9 anni,0.018255578093306288
2021-12-10,16,1.0,0-9 anni,0.01651376146788991
2021-12-11,15,0.0,0-9 anni,0.017123287671232876
2021-12-12,14,0.0,0-9 anni,0.015600624024960999
2021-12-13,18,0.0,0-9 anni,0.017543859649122806
2021-12-14,10,0.0,0-9 anni,0.01639344262295082
2021-12-15,14,0.0,0-9 anni,0.01540436456996149
2021-12-16,17,1.0,0-9 anni,0.015681544028950542
2021-12-17,9,0.0,0-9 anni,0.013528748590755355
2021-12-18,13,0.0,0-9 anni,0.012684989429175475
2021-12-19,14,1.0,0-9 anni,0.011904761904761904
2021-12-20,13,0.0,0-9 anni,0.011183597390493943
2021-12-21,18,1.0,0-9 anni,0.010666666666666666
2021-12-22,21,0.0,0-9 anni,0.010212765957446808
2021-12-23,21,1.0,0-9 anni,0.010517799352750809
2021-12-24,31,1.0,0-9 anni,0.0109717868338558
2021-12-25,30,0.0,0-9 anni,0.010542168674698794
2021-12-26,43,2.0,0-9 anni,0.010861694424330196
2021-12-27,59,0.0,0-9 anni,0.011789181692094313
2021-12-28,50,1.0,0-9 anni,0.010803511141120865
2021-12-29,62,0.0,0-9 anni,0.01101749837977965
2021-12-30,54,2.0,0-9 anni,0.011264080100125156
2021-12-31,56,0.0,0-9 anni,0.012070006035003017
2022-01-01,58,0.0,0-9 anni,0.01216685979142526
2022-01-02,62,1.0,0-9 anni,0.011725293132328308
2022-01-03,68,0.0,0-9 anni,0.01141304347826087
2022-01-04,67,0.0,0-9 anni,0.011615628299894404
2022-01-05,72,0.0,0-9 anni,0.0127420998980632
2022-01-06,72,0.0,0-9 anni,0.01232741617357002
2022-01-07,63,0.0,0-9 anni,0.011978917105893628
2022-01-08,60,0.0,0-9 anni,0.011693171188026192
2022-01-09,70,1.0,0-9 anni,0.012838147638697846
2022-01-10,57,1.0,0-9 anni,0.01302785265049416
2022-01-11,59,0.0,0-9 anni,0.012389380530973451
2022-01-12,67,1.0,0-9 anni,0.012691466083150985
2022-01-13,69,2.0,0-9 anni,0.012115967113803548
2022-01-14,55,0.0,0-9 anni,0.012592270950933565
2022-01-15,77,1.0,0-9 anni,0.012526997840172787
2022-01-16,69,1.0,0-9 anni,0.012516184721622789
2022-01-17,77,2.0,0-9 anni,0.012462397937258273
2022-01-18,79,1.0,0-9 anni,0.012473118279569893
2022-01-19,79,0.0,0-9 anni,0.012548680225010819
2022-01-20,66,1.0,0-9 anni,0.013043478260869565
2022-01-21,63,1.0,0-9 anni,0.013986013986013986
2022-01-22,81,3.0,0-9 anni,0.01498457470251212
2022-01-23,80,1.0,0-9 anni,0.015097690941385435
2022-01-24,72,0.0,0-9 anni,0.015287769784172662
2022-01-25,69,1.0,0-9 anni,0.015873015873015872
2022-01-26,64,3.0,0-9 anni,0.015930814747382796
2022-01-27,66,2.0,0-9 anni,0.015632183908045976
2022-01-28,65,0.0,0-9 anni,0.015689893862482696
2022-01-29,55,1.0,0-9 anni,0.015843429636533086
2022-01-30,69,1.0,0-9 anni,0.015654648956356737
2022-01-31,51,1.0,0-9 anni,0.014925373134328358
2022-02-01,62,1.0,0-9 anni,0.015063168124392614
2022-02-02,64,0.0,0-9 anni,0.015278462296697881
2022-02-03,64,2.0,0-9 anni,0.015045135406218655
2022-02-04,54,0.0,0-9 anni,0.014293006636038795
2022-02-05,44,0.0,0-9 anni,0.014629049111807733
2022-02-06,51,2.0,0-9 anni,0.014973262032085561
2022-02-07,56,2.0,0-9 anni,0.015225666122892877
2022-02-08,48,2.0,0-9 anni,0.014917127071823204
2022-02-09,55,0.0,0-9 anni,0.0136986301369863
2022-02-10,44,0.0,0-9 anni,0.01407624633431085
2022-02-11,44,1.0,0-9 anni,0.014475271411338963
2022-02-12,52,0.0,0-9 anni,0.014232673267326733
2022-02-13,48,0.0,0-9 anni,0.013257575757575758
2022-02-14,49,1.0,0-9 anni,0.01236174365647365
2022-02-15,38,0.0,0-9 anni,0.012709030100334449
2022-02-16,29,0.0,0-9 anni,0.01243953006219765
2022-02-17,38,0.0,0-9 anni,0.012292118582791034
2022-02-18,36,0.0,0-9 anni,
2022-02-19,48,1.0,0-9 anni,
2022-02-20,34,0.0,0-9 anni,
2022-02-21,42,0.0,0-9 anni,
2022-02-22,34,1.0,0-9 anni,
2022-02-23,35,0.0,0-9 anni,
2022-02-24,35,1.0,0-9 anni,
2022-02-25,34,0.0,0-9 anni,
2022-02-26,23,0.0,0-9 anni,
2022-02-27,33,1.0,0-9 anni,
2022-02-28,25,0.0,0-9 anni,
2022-03-01,27,0.0,0-9 anni,
2022-03-02,32,1.0,0-9 anni,
2022-03-03,19,0.0,0-9 anni,
2022-03-04,23,0.0,0-9 anni,
2022-03-05,7,0.0,0-9 anni,
2022-03-06,5,0.0,0-9 anni,
2022-03-07,0,,0-9 anni,
2020-02-20,0,0.0,10-19 anni,
2020-02-21,0,0.0,10-19 anni,
2020-02-22,1,0.0,10-19 anni,
2020-02-23,3,0.0,10-19 anni,
2020-02-24,1,0.0,10-19 anni,
2020-02-25,2,0.0,10-19 anni,
2020-02-26,3,0.0,10-19 anni,
2020-02-27,2,1.0,10-19 anni,
2020-02-28,0,0.0,10-19 anni,
2020-02-29,2,0.0,10-19 anni,
2020-03-01,4,1.0,10-19 anni,
2020-03-02,2,0.0,10-19 anni,
2020-03-03,2,0.0,10-19 anni,
2020-03-04,1,0.0,10-19 anni,
2020-03-05,2,0.0,10-19 anni,
2020-03-06,2,1.0,10-19 anni,
2020-03-07,4,0.0,10-19 anni,
2020-03-08,3,1.0,10-19 anni,0.06930693069306931
2020-03-09,3,1.0,10-19 anni,0.0761904761904762
2020-03-10,2,0.0,10-19 anni,0.07272727272727272
2020-03-11,1,0.0,10-19 anni,0.07627118644067797
2020-03-12,5,0.0,10-19 anni,0.07627118644067797
2020-03-13,4,0.0,10-19 anni,0.07258064516129033
2020-03-14,6,0.0,10-19 anni,0.07142857142857142
2020-03-15,3,0.0,10-19 anni,0.07633587786259542
2020-03-16,4,0.0,10-19 anni,0.06474820143884892
2020-03-17,4,1.0,10-19 anni,0.06382978723404255
2020-03-18,3,0.0,10-19 anni,0.06756756756756757
2020-03-19,5,0.0,10-19 anni,0.06164383561643835
2020-03-20,5,0.0,10-19 anni,0.06040268456375839
2020-03-21,2,0.0,10-19 anni,0.0641025641025641
2020-03-22,4,1.0,10-19 anni,0.0641025641025641
2020-03-23,7,0.0,10-19 anni,0.06329113924050633
2020-03-24,5,0.0,10-19 anni,0.056962025316455694
2020-03-25,4,0.0,10-19 anni,0.06289308176100629
2020-03-26,4,1.0,10-19 anni,0.055900621118012424
2020-03-27,5,0.0,10-19 anni,0.049079754601226995
2020-03-28,9,1.0,10-19 anni,0.048484848484848485
2020-03-29,3,0.0,10-19 anni,0.04678362573099415
2020-03-30,7,0.0,10-19 anni,0.047058823529411764
2020-03-31,4,0.0,10-19 anni,0.04819277108433735
2020-04-01,8,1.0,10-19 anni,0.049079754601226995
2020-04-02,10,0.0,10-19 anni,0.04938271604938271
2020-04-03,2,0.0,10-19 anni,0.04790419161676647
2020-04-04,9,1.0,10-19 anni,0.041176470588235294
2020-04-05,2,0.0,10-19 anni,0.040229885057471264
2020-04-06,5,0.0,10-19 anni,0.040697674418604654
2020-04-07,9,1.0,10-19 anni,0.04046242774566474
2020-04-08,1,0.0,10-19 anni,0.040229885057471264
2020-04-09,4,0.0,10-19 anni,0.034482758620689655
2020-04-10,2,0.0,10-19 anni,0.03529411764705882
2020-04-11,5,1.0,10-19 anni,0.03529411764705882
2020-04-12,5,0.0,10-19 anni,0.03550295857988166
2020-04-13,5,0.0,10-19 anni,0.029585798816568046
2020-04-14,4,0.0,10-19 anni,0.030120481927710843
2020-04-15,7,0.0,10-19 anni,0.02531645569620253
2020-04-16,4,0.0,10-19 anni,0.025477707006369428
2020-04-17,0,0.0,10-19 anni,0.02631578947368421
2020-04-18,3,0.0,10-19 anni,0.026490066225165563
2020-04-19,2,0.0,10-19 anni,0.02027027027027027
2020-04-20,9,0.0,10-19 anni,0.02127659574468085
2020-04-21,7,0.0,10-19 anni,0.027777777777777776
2020-04-22,7,0.0,10-19 anni,0.021739130434782608
2020-04-23,3,0.0,10-19 anni,0.021897810218978103
2020-04-24,6,0.0,10-19 anni,0.021897810218978103
2020-04-25,3,0.0,10-19 anni,0.015503875968992248
2020-04-26,4,0.0,10-19 anni,0.015384615384615385
2020-04-27,3,0.0,10-19 anni,0.015503875968992248
2020-04-28,5,0.0,10-19 anni,0.022900763358778626
2020-04-29,3,0.0,10-19 anni,0.015873015873015872
2020-04-30,4,0.0,10-19 anni,0.01639344262295082
2020-05-01,2,0.0,10-19 anni,0.01639344262295082
2020-05-02,1,0.0,10-19 anni,0.01680672268907563
2020-05-03,2,0.0,10-19 anni,0.017543859649122806
2020-05-04,2,0.0,10-19 anni,0.02654867256637168
2020-05-05,3,0.0,10-19 anni,0.02631578947368421
2020-05-06,5,0.0,10-19 anni,0.02702702702702703
2020-05-07,3,0.0,10-19 anni,0.02727272727272727
2020-05-08,5,1.0,10-19 anni,0.028846153846153848
2020-05-09,3,0.0,10-19 anni,0.0297029702970297
2020-05-10,1,0.0,10-19 anni,0.041666666666666664
2020-05-11,5,0.0,10-19 anni,0.042105263157894736
2020-05-12,1,0.0,10-19 anni,0.043478260869565216
2020-05-13,2,0.0,10-19 anni,0.04395604395604396
2020-05-14,3,0.0,10-19 anni,0.045454545454545456
2020-05-15,4,1.0,10-19 anni,0.04395604395604396
2020-05-16,0,0.0,10-19 anni,0.04597701149425287
2020-05-17,1,0.0,10-19 anni,0.04597701149425287
2020-05-18,5,0.0,10-19 anni,0.047619047619047616
2020-05-19,1,0.0,10-19 anni,0.047619047619047616
2020-05-20,2,0.0,10-19 anni,0.04819277108433735
2020-05-21,3,1.0,10-19 anni,0.04878048780487805
2020-05-22,1,0.0,10-19 anni,0.04938271604938271
2020-05-23,0,0.0,10-19 anni,0.05063291139240506
2020-05-24,1,0.0,10-19 anni,0.05194805194805195
2020-05-25,3,0.0,10-19 anni,0.05333333333333334
2020-05-26,4,0.0,10-19 anni,0.041666666666666664
2020-05-27,2,1.0,10-19 anni,0.043478260869565216
2020-05-28,2,0.0,10-19 anni,0.04411764705882353
2020-05-29,3,0.0,10-19 anni,0.045454545454545456
2020-05-30,2,0.0,10-19 anni,0.045454545454545456
2020-05-31,1,0.0,10-19 anni,0.06060606060606061
2020-06-01,6,0.0,10-19 anni,0.05970149253731343
2020-06-02,1,0.0,10-19 anni,0.05970149253731343
2020-06-03,3,0.0,10-19 anni,0.05970149253731343
2020-06-04,1,0.0,10-19 anni,0.06060606060606061
2020-06-05,2,0.0,10-19 anni,0.06060606060606061
2020-06-06,0,0.0,10-19 anni,0.058823529411764705
2020-06-07,1,0.0,10-19 anni,0.05970149253731343
2020-06-08,1,0.0,10-19 anni,0.04411764705882353
2020-06-09,1,0.0,10-19 anni,0.04225352112676056
2020-06-10,3,0.0,10-19 anni,0.04225352112676056
2020-06-11,1,0.0,10-19 anni,0.04285714285714286
2020-06-12,2,0.0,10-19 anni,0.04411764705882353
2020-06-13,0,0.0,10-19 anni,0.045454545454545456
2020-06-14,0,0.0,10-19 anni,0.03076923076923077
2020-06-15,3,0.0,10-19 anni,0.028985507246376812
2020-06-16,1,0.0,10-19 anni,0.029411764705882353
2020-06-17,2,1.0,10-19 anni,0.030303030303030304
2020-06-18,4,0.0,10-19 anni,0.029411764705882353
2020-06-19,4,1.0,10-19 anni,0.03076923076923077
2020-06-20,0,0.0,10-19 anni,0.03076923076923077
2020-06-21,0,0.0,10-19 anni,0.03225806451612903
2020-06-22,5,0.0,10-19 anni,0.03076923076923077
2020-06-23,3,0.0,10-19 anni,0.031746031746031744
2020-06-24,1,0.0,10-19 anni,0.03125
2020-06-25,4,0.0,10-19 anni,0.046153846153846156
2020-06-26,4,0.0,10-19 anni,0.046153846153846156
2020-06-27,0,0.0,10-19 anni,0.045454545454545456
2020-06-28,0,0.0,10-19 anni,0.046875
2020-06-29,1,0.0,10-19 anni,0.046875
2020-06-30,2,0.0,10-19 anni,0.046153846153846156
2020-07-01,1,0.0,10-19 anni,0.045454545454545456
2020-07-02,6,0.0,10-19 anni,0.045454545454545456
2020-07-03,2,0.0,10-19 anni,0.04477611940298507
2020-07-04,0,0.0,10-19 anni,0.04411764705882353
2020-07-05,3,0.0,10-19 anni,0.029850746268656716
2020-07-06,3,0.0,10-19 anni,0.03125
2020-07-07,1,0.0,10-19 anni,0.01639344262295082
2020-07-08,0,0.0,10-19 anni,0.016129032258064516
2020-07-09,4,0.0,10-19 anni,0.015873015873015872
2020-07-10,0,0.0,10-19 anni,0.016666666666666666
2020-07-11,1,0.0,10-19 anni,0.016666666666666666
2020-07-12,2,1.0,10-19 anni,0.016129032258064516
2020-07-13,1,0.0,10-19 anni,0.01639344262295082
2020-07-14,2,0.0,10-19 anni,0.016666666666666666
2020-07-15,1,0.0,10-19 anni,0.016129032258064516
2020-07-16,1,0.0,10-19 anni,0.015625
2020-07-17,3,0.0,10-19 anni,0.014492753623188406
2020-07-18,1,0.0,10-19 anni,0.014084507042253521
2020-07-19,0,0.0,10-19 anni,0.013333333333333334
2020-07-20,4,0.0,10-19 anni,0.013888888888888888
2020-07-21,2,0.0,10-19 anni,0.013888888888888888
2020-07-22,1,0.0,10-19 anni,0.013157894736842105
2020-07-23,1,0.0,10-19 anni,0.012658227848101266
2020-07-24,1,0.0,10-19 anni,0.011764705882352941
2020-07-25,1,0.0,10-19 anni,0.011627906976744186
2020-07-26,1,0.0,10-19 anni,0.011627906976744186
2020-07-27,2,0.0,10-19 anni,0.011904761904761904
2020-07-28,3,0.0,10-19 anni,0.011363636363636364
2020-07-29,3,0.0,10-19 anni,0.011111111111111112
2020-07-30,3,0.0,10-19 anni,0.0
2020-07-31,3,0.0,10-19 anni,0.0
2020-08-01,2,0.0,10-19 anni,0.0
2020-08-02,2,0.0,10-19 anni,0.0
2020-08-03,6,0.0,10-19 anni,0.0
2020-08-04,4,0.0,10-19 anni,0.009708737864077669
2020-08-05,5,0.0,10-19 anni,0.008928571428571428
2020-08-06,3,0.0,10-19 anni,0.008547008547008548
2020-08-07,2,0.0,10-19 anni,0.00847457627118644
2020-08-08,4,0.0,10-19 anni,0.008333333333333333
2020-08-09,6,0.0,10-19 anni,0.008064516129032258
2020-08-10,9,0.0,10-19 anni,0.008064516129032258
2020-08-11,2,0.0,10-19 anni,0.007692307692307693
2020-08-12,0,0.0,10-19 anni,0.007575757575757576
2020-08-13,2,0.0,10-19 anni,0.007462686567164179
2020-08-14,4,0.0,10-19 anni,0.007246376811594203
2020-08-15,3,0.0,10-19 anni,0.007042253521126761
2020-08-16,1,0.0,10-19 anni,0.006944444444444444
2020-08-17,4,0.0,10-19 anni,0.006711409395973154
2020-08-18,2,0.0,10-19 anni,0.006578947368421052
2020-08-19,5,0.0,10-19 anni,0.006578947368421052
2020-08-20,3,0.0,10-19 anni,0.006622516556291391
2020-08-21,8,1.0,10-19 anni,0.006711409395973154
2020-08-22,10,0.0,10-19 anni,0.013422818791946308
2020-08-23,5,0.0,10-19 anni,0.013333333333333334
2020-08-24,5,0.0,10-19 anni,0.013245033112582781
2020-08-25,4,0.0,10-19 anni,0.012987012987012988
2020-08-26,5,0.0,10-19 anni,0.013157894736842105
2020-08-27,1,0.0,10-19 anni,0.013422818791946308
2020-08-28,7,0.0,10-19 anni,0.013793103448275862
2020-08-29,3,0.0,10-19 anni,0.013793103448275862
2020-08-30,3,0.0,10-19 anni,0.013513513513513514
2020-08-31,6,0.0,10-19 anni,0.013245033112582781
2020-09-01,7,0.0,10-19 anni,0.013071895424836602
2020-09-02,5,0.0,10-19 anni,0.013071895424836602
2020-09-03,8,0.0,10-19 anni,0.013071895424836602
2020-09-04,6,0.0,10-19 anni,0.013157894736842105
2020-09-05,2,0.0,10-19 anni,0.012987012987012988
2020-09-06,1,0.0,10-19 anni,0.013071895424836602
2020-09-07,4,0.0,10-19 anni,0.012987012987012988
2020-09-08,4,1.0,10-19 anni,0.006666666666666667
2020-09-09,6,0.0,10-19 anni,0.006993006993006993
2020-09-10,4,0.0,10-19 anni,0.007042253521126761
2020-09-11,5,0.0,10-19 anni,0.007194244604316547
2020-09-12,2,0.0,10-19 anni,0.007194244604316547
2020-09-13,3,0.0,10-19 anni,0.014492753623188406
2020-09-14,5,0.0,10-19 anni,0.014184397163120567
2020-09-15,2,0.0,10-19 anni,0.014598540145985401
2020-09-16,3,0.0,10-19 anni,0.014705882352941176
2020-09-17,5,0.0,10-19 anni,0.014492753623188406
2020-09-18,6,0.0,10-19 anni,0.014285714285714285
2020-09-19,3,0.0,10-19 anni,0.027210884353741496
2020-09-20,1,0.0,10-19 anni,0.026845637583892617
2020-09-21,3,0.0,10-19 anni,0.02702702702702703
2020-09-22,4,0.0,10-19 anni,0.02666666666666667
2020-09-23,4,0.0,10-19 anni,0.025
2020-09-24,4,0.0,10-19 anni,0.022988505747126436
2020-09-25,4,0.0,10-19 anni,0.0223463687150838
2020-09-26,3,0.0,10-19 anni,0.021164021164021163
2020-09-27,4,0.0,10-19 anni,0.02030456852791878
2020-09-28,2,0.0,10-19 anni,0.019417475728155338
2020-09-29,4,0.0,10-19 anni,0.0228310502283105
2020-09-30,4,1.0,10-19 anni,0.02109704641350211
2020-10-01,4,0.0,10-19 anni,0.01984126984126984
2020-10-02,3,0.0,10-19 anni,0.018726591760299626
2020-10-03,2,0.0,10-19 anni,0.02097902097902098
2020-10-04,5,0.0,10-19 anni,0.022727272727272728
2020-10-05,8,0.0,10-19 anni,0.024922118380062305
2020-10-06,14,2.0,10-19 anni,0.02373887240356083
2020-10-07,7,0.0,10-19 anni,0.02556818181818182
2020-10-08,7,0.0,10-19 anni,0.023936170212765957
2020-10-09,8,0.0,10-19 anni,0.035
2020-10-10,12,0.0,10-19 anni,0.03398058252427184
2020-10-11,15,0.0,10-19 anni,0.03294117647058824
2020-10-12,9,0.0,10-19 anni,0.033707865168539325
2020-10-13,14,1.0,10-19 anni,0.0392156862745098
2020-10-14,14,0.0,10-19 anni,0.04042553191489362
2020-10-15,13,0.0,10-19 anni,0.03925619834710744
2020-10-16,18,1.0,10-19 anni,0.03777335984095427
