dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-06-28,2,0.0,0-9 anni,0.022727272727272728
2021-06-29,0,0.0,0-9 anni,0.024096385542168676
2021-06-30,4,0.0,0-9 anni,0.021739130434782608
2021-07-01,1,0.0,0-9 anni,0.02197802197802198
2021-07-02,1,0.0,0-9 anni,0.02127659574468085
2021-07-03,1,0.0,0-9 anni,0.020202020202020204
2021-07-04,1,0.0,0-9 anni,0.01020408163265306
2021-07-05,2,0.0,0-9 anni,0.00980392156862745
2021-07-06,4,0.0,0-9 anni,0.009523809523809525
2021-07-07,1,0.0,0-9 anni,0.01834862385321101
2021-07-08,3,0.0,0-9 anni,0.01694915254237288
2021-07-09,1,0.0,0-9 anni,0.016666666666666666
2021-07-10,3,0.0,0-9 anni,0.01639344262295082
2021-07-11,5,1.0,0-9 anni,0.015625
2021-07-12,1,0.0,0-9 anni,0.015267175572519083
2021-07-13,0,0.0,0-9 anni,0.014285714285714285
2021-07-14,2,0.0,0-9 anni,0.013793103448275862
2021-07-15,3,0.0,0-9 anni,0.0136986301369863
2021-07-16,1,0.0,0-9 anni,0.013157894736842105
2021-07-17,11,0.0,0-9 anni,0.0125
2021-07-18,6,0.0,0-9 anni,0.011764705882352941
2021-07-19,5,0.0,0-9 anni,0.011494252873563218
2021-07-20,8,0.0,0-9 anni,0.0106951871657754
2021-07-21,4,0.0,0-9 anni,0.010050251256281407
2021-07-22,6,0.0,0-9 anni,0.009389671361502348
2021-07-23,6,0.0,0-9 anni,0.00909090909090909
2021-07-24,6,1.0,0-9 anni,0.009009009009009009
2021-07-25,11,0.0,0-9 anni,0.008733624454148471
2021-07-26,4,0.0,0-9 anni,0.00851063829787234
2021-07-27,6,0.0,0-9 anni,0.00819672131147541
2021-07-28,8,0.0,0-9 anni,0.007874015748031496
2021-07-29,5,0.0,0-9 anni,0.003787878787878788
2021-07-30,10,0.0,0-9 anni,0.003663003663003663
2021-07-31,8,0.0,0-9 anni,0.003424657534246575
2021-08-01,6,0.0,0-9 anni,0.0031645569620253164
2021-08-02,8,0.0,0-9 anni,0.003076923076923077
2021-08-03,8,0.0,0-9 anni,0.005917159763313609
2021-08-04,14,0.0,0-9 anni,0.005847953216374269
2021-08-05,5,0.0,0-9 anni,0.005747126436781609
2021-08-06,14,0.0,0-9 anni,0.0056179775280898875
2021-08-07,13,0.0,0-9 anni,0.005494505494505495
2021-08-08,15,0.0,0-9 anni,0.005361930294906166
2021-08-09,9,0.0,0-9 anni,0.005263157894736842
2021-08-10,6,0.0,0-9 anni,0.005221932114882507
2021-08-11,8,0.0,0-9 anni,0.0026109660574412533
2021-08-12,9,0.0,0-9 anni,0.005263157894736842
2021-08-13,10,0.0,0-9 anni,0.005277044854881266
2021-08-14,13,0.0,0-9 anni,0.0051813471502590676
2021-08-15,15,0.0,0-9 anni,0.00516795865633075
2021-08-16,10,0.0,0-9 anni,0.005050505050505051
2021-08-17,19,0.0,0-9 anni,0.005154639175257732
2021-08-18,26,0.0,0-9 anni,0.00510204081632653
2021-08-19,12,0.0,0-9 anni,0.005
2021-08-20,14,1.0,0-9 anni,0.005
2021-08-21,15,0.0,0-9 anni,0.005012531328320802
2021-08-22,12,0.0,0-9 anni,0.005012531328320802
2021-08-23,13,0.0,0-9 anni,0.0075
2021-08-24,16,0.0,0-9 anni,0.007594936708860759
2021-08-25,13,0.0,0-9 anni,0.007653061224489796
2021-08-26,13,0.0,0-9 anni,0.007832898172323759
2021-08-27,9,0.0,0-9 anni,0.007772020725388601
2021-08-28,6,0.0,0-9 anni,0.0078125
2021-08-29,8,1.0,0-9 anni,0.007731958762886598
2021-08-30,3,0.0,0-9 anni,0.0078125
2021-08-31,13,0.0,0-9 anni,0.007894736842105263
2021-09-01,9,0.0,0-9 anni,0.008086253369272238
2021-09-02,14,0.0,0-9 anni,0.008264462809917356
2021-09-03,2,0.0,0-9 anni,0.008403361344537815
2021-09-04,12,0.0,0-9 anni,0.00872093023255814
2021-09-05,14,0.0,0-9 anni,0.009174311926605505
2021-09-06,8,0.0,0-9 anni,0.009316770186335404
2021-09-07,7,0.0,0-9 anni,0.006369426751592357
2021-09-08,14,0.0,0-9 anni,0.006493506493506494
2021-09-09,6,1.0,0-9 anni,0.006535947712418301
2021-09-10,9,0.0,0-9 anni,0.006666666666666667
2021-09-11,10,0.0,0-9 anni,0.006944444444444444
2021-09-12,6,0.0,0-9 anni,0.0070921985815602835
2021-09-13,12,0.0,0-9 anni,0.0072992700729927005
2021-09-14,4,0.0,0-9 anni,0.007462686567164179
2021-09-15,12,0.0,0-9 anni,0.0076045627376425855
2021-09-16,5,0.0,0-9 anni,0.007722007722007722
2021-09-17,6,0.0,0-9 anni,0.007633587786259542
2021-09-18,4,0.0,0-9 anni,0.00784313725490196
2021-09-19,7,0.0,0-9 anni,0.00796812749003984
2021-09-20,4,0.0,0-9 anni,0.008298755186721992
2021-09-21,6,0.0,0-9 anni,0.00823045267489712
2021-09-22,9,0.0,0-9 anni,0.008547008547008548
2021-09-23,7,0.0,0-9 anni,0.008849557522123894
2021-09-24,6,0.0,0-9 anni,0.00909090909090909
2021-09-25,9,0.0,0-9 anni,0.0136986301369863
2021-09-26,10,0.0,0-9 anni,0.014563106796116505
2021-09-27,7,0.0,0-9 anni,0.009708737864077669
2021-09-28,4,0.0,0-9 anni,0.00975609756097561
2021-09-29,7,0.0,0-9 anni,0.010050251256281407
2021-09-30,5,0.0,0-9 anni,0.01015228426395939
2021-10-01,3,0.0,0-9 anni,0.010362694300518135
2021-10-02,1,0.0,0-9 anni,0.010416666666666666
2021-10-03,4,1.0,0-9 anni,0.010810810810810811
2021-10-04,6,0.0,0-9 anni,0.010752688172043012
2021-10-05,6,0.0,0-9 anni,0.010869565217391304
2021-10-06,5,0.0,0-9 anni,0.01092896174863388
2021-10-07,4,0.0,0-9 anni,0.011299435028248588
2021-10-08,4,0.0,0-9 anni,0.011363636363636364
2021-10-09,3,0.0,0-9 anni,0.017241379310344827
2021-10-10,6,0.0,0-9 anni,0.017543859649122806
2021-10-11,2,0.0,0-9 anni,0.017857142857142856
2021-10-12,6,1.0,0-9 anni,0.023391812865497075
2021-10-13,1,0.0,0-9 anni,0.023809523809523808
2021-10-14,6,0.0,0-9 anni,0.03048780487804878
2021-10-15,8,0.0,0-9 anni,0.03529411764705882
2021-10-16,4,0.0,0-9 anni,0.03508771929824561
2021-10-17,4,0.0,0-9 anni,0.03508771929824561
2021-10-18,8,0.0,0-9 anni,0.03488372093023256
2021-10-19,3,0.0,0-9 anni,0.03409090909090909
2021-10-20,5,0.0,0-9 anni,0.03333333333333333
2021-10-21,6,0.0,0-9 anni,0.027472527472527472
2021-10-22,4,0.0,0-9 anni,0.02717391304347826
2021-10-23,3,0.0,0-9 anni,0.02717391304347826
2021-10-24,1,0.0,0-9 anni,0.027472527472527472
2021-10-25,3,0.0,0-9 anni,0.02717391304347826
2021-10-26,4,1.0,0-9 anni,0.02717391304347826
2021-10-27,6,0.0,0-9 anni,0.026881720430107527
2021-10-28,4,0.0,0-9 anni,0.025906735751295335
2021-10-29,9,1.0,0-9 anni,0.024271844660194174
2021-10-30,6,0.0,0-9 anni,0.01951219512195122
2021-10-31,6,1.0,0-9 anni,0.01904761904761905
2021-11-01,13,1.0,0-9 anni,0.018867924528301886
2021-11-02,5,0.0,0-9 anni,0.018691588785046728
2021-11-03,7,0.0,0-9 anni,0.018604651162790697
2021-11-04,6,0.0,0-9 anni,0.017467248908296942
2021-11-05,7,0.0,0-9 anni,0.017543859649122806
2021-11-06,5,0.0,0-9 anni,0.01694915254237288
2021-11-07,6,0.0,0-9 anni,0.01694915254237288
2021-11-08,8,0.0,0-9 anni,0.016597510373443983
2021-11-09,6,0.0,0-9 anni,0.0163265306122449
2021-11-10,3,0.0,0-9 anni,0.015810276679841896
2021-11-11,6,0.0,0-9 anni,0.015151515151515152
2021-11-12,4,0.0,0-9 anni,0.01845018450184502
2021-11-13,5,0.0,0-9 anni,0.014545454545454545
2021-11-14,13,0.0,0-9 anni,0.014336917562724014
2021-11-15,15,0.0,0-9 anni,0.014184397163120567
2021-11-16,5,0.0,0-9 anni,0.01056338028169014
2021-11-17,6,0.0,0-9 anni,0.010416666666666666
2021-11-18,8,0.0,0-9 anni,0.006872852233676976
2021-11-19,10,0.0,0-9 anni,0.003389830508474576
2021-11-20,5,0.0,0-9 anni,0.003367003367003367
2021-11-21,18,0.0,0-9 anni,0.003289473684210526
2021-11-22,7,0.0,0-9 anni,0.0032679738562091504
2021-11-23,11,0.0,0-9 anni,0.006349206349206349
2021-11-24,5,0.0,0-9 anni,0.006172839506172839
2021-11-25,11,0.0,0-9 anni,0.006024096385542169
2021-11-26,8,0.0,0-9 anni,0.005847953216374269
2021-11-27,11,0.0,0-9 anni,0.005780346820809248
2021-11-28,12,0.0,0-9 anni,0.0056022408963585435
2021-11-29,10,1.0,0-9 anni,0.008152173913043478
2021-11-30,8,0.0,0-9 anni,0.00804289544235925
2021-12-01,10,0.0,0-9 anni,0.007874015748031496
2021-12-02,7,0.0,0-9 anni,0.010471204188481676
2021-12-03,11,0.0,0-9 anni,0.010526315789473684
2021-12-04,10,0.0,0-9 anni,0.01272264631043257
2021-12-05,9,0.0,0-9 anni,0.012315270935960592
2021-12-06,17,0.0,0-9 anni,0.014319809069212411
2021-12-07,7,0.0,0-9 anni,0.015909090909090907
2021-12-08,14,0.0,0-9 anni,0.015021459227467811
2021-12-09,8,0.0,0-9 anni,0.018329938900203666
2021-12-10,16,1.0,0-9 anni,0.016574585635359115
2021-12-11,14,0.0,0-9 anni,0.01718213058419244
2021-12-12,14,0.0,0-9 anni,0.01564945226917058
2021-12-13,18,0.0,0-9 anni,0.017595307917888565
2021-12-14,10,0.0,0-9 anni,0.016415868673050615
2021-12-15,14,0.0,0-9 anni,0.015424164524421594
2021-12-16,17,1.0,0-9 anni,0.01570048309178744
2021-12-17,9,0.0,0-9 anni,0.013544018058690745
2021-12-18,13,0.0,0-9 anni,0.012698412698412698
2021-12-19,14,1.0,0-9 anni,0.011904761904761904
2021-12-20,13,0.0,0-9 anni,0.011183597390493943
2021-12-21,18,1.0,0-9 anni,0.010666666666666666
2021-12-22,19,0.0,0-9 anni,0.010212765957446808
2021-12-23,21,1.0,0-9 anni,0.010526315789473684
2021-12-24,31,1.0,0-9 anni,0.0109717868338558
2021-12-25,31,0.0,0-9 anni,0.010534236267870579
2021-12-26,43,2.0,0-9 anni,0.01085383502170767
2021-12-27,59,0.0,0-9 anni,0.011789181692094313
2021-12-28,50,1.0,0-9 anni,0.010796221322537112
2021-12-29,62,0.0,0-9 anni,0.011003236245954692
2021-12-30,54,2.0,0-9 anni,0.01125
2021-12-31,57,0.0,0-9 anni,0.012048192771084338
2022-01-01,58,0.0,0-9 anni,0.012152777777777778
2022-01-02,62,1.0,0-9 anni,0.011712214166201896
2022-01-03,68,0.0,0-9 anni,0.011400651465798045
2022-01-04,67,0.0,0-9 anni,0.011615628299894404
2022-01-05,73,0.0,0-9 anni,0.012748597654258032
2022-01-06,72,0.0,0-9 anni,0.01232134056185313
2022-01-07,63,0.0,0-9 anni,0.011978917105893628
2022-01-08,60,0.0,0-9 anni,0.011693171188026192
2022-01-09,69,1.0,0-9 anni,0.012832263978001834
2022-01-10,58,1.0,0-9 anni,0.012584269662921348
2022-01-11,60,0.0,0-9 anni,0.011962782454585734
2022-01-12,67,1.0,0-9 anni,0.012280701754385965
2022-01-13,68,2.0,0-9 anni,0.011703511053315995
2022-01-14,56,0.0,0-9 anni,0.012168622338113864
2022-01-15,77,1.0,0-9 anni,0.012105490704712495
2022-01-16,69,1.0,0-9 anni,0.012105490704712495
2022-01-17,78,2.0,0-9 anni,0.012048192771084338
2022-01-18,78,1.0,0-9 anni,0.01206896551724138
2022-01-19,79,0.0,0-9 anni,0.012147505422993492
2022-01-20,66,1.0,0-9 anni,0.01264718709114697
2022-01-21,61,1.0,0-9 anni,0.013596491228070176
2022-01-22,80,3.0,0-9 anni,0.0145953118089341
2022-01-23,82,1.0,0-9 anni,0.014719000892060661
2022-01-24,71,0.0,0-9 anni,0.014905149051490514
2022-01-25,69,1.0,0-9 anni,0.015489749430523917
2022-01-26,63,3.0,0-9 anni,0.01555352241537054
2022-01-27,64,1.0,0-9 anni,0.015242494226327945
2022-01-28,63,0.0,0-9 anni,0.015327450069670227
2022-01-29,54,1.0,0-9 anni,0.01550751879699248
2022-01-30,70,1.0,0-9 anni,0.015340364333652923
2022-01-31,53,1.0,0-9 anni,0.01466275659824047
2022-02-01,62,1.0,0-9 anni,0.014903129657228018
2022-02-02,62,0.0,0-9 anni,0.015384615384615385
2022-02-03,65,2.0,0-9 anni,0.015368309485956544
2022-02-04,53,0.0,0-9 anni,
2022-02-05,43,0.0,0-9 anni,
2022-02-06,50,2.0,0-9 anni,
2022-02-07,55,2.0,0-9 anni,
2022-02-08,48,2.0,0-9 anni,
2022-02-09,54,0.0,0-9 anni,
2022-02-10,44,0.0,0-9 anni,
2022-02-11,44,1.0,0-9 anni,
2022-02-12,51,0.0,0-9 anni,
2022-02-13,48,0.0,0-9 anni,
2022-02-14,46,1.0,0-9 anni,
2022-02-15,35,0.0,0-9 anni,
2022-02-16,25,0.0,0-9 anni,
2022-02-17,28,0.0,0-9 anni,
2022-02-18,23,0.0,0-9 anni,
2022-02-19,14,1.0,0-9 anni,
2022-02-20,6,0.0,0-9 anni,
2022-02-21,0,,0-9 anni,
2020-02-20,0,0.0,10-19 anni,
2020-02-21,0,0.0,10-19 anni,
2020-02-22,1,0.0,10-19 anni,
2020-02-23,3,0.0,10-19 anni,
2020-02-24,1,0.0,10-19 anni,
2020-02-25,2,0.0,10-19 anni,
2020-02-26,3,0.0,10-19 anni,
2020-02-27,2,1.0,10-19 anni,
2020-02-28,0,0.0,10-19 anni,
2020-02-29,2,0.0,10-19 anni,
2020-03-01,4,1.0,10-19 anni,
2020-03-02,2,0.0,10-19 anni,
2020-03-03,2,0.0,10-19 anni,
2020-03-04,1,0.0,10-19 anni,
2020-03-05,2,0.0,10-19 anni,
2020-03-06,2,1.0,10-19 anni,
2020-03-07,4,0.0,10-19 anni,
2020-03-08,3,1.0,10-19 anni,0.06930693069306931
2020-03-09,3,1.0,10-19 anni,0.0761904761904762
2020-03-10,2,0.0,10-19 anni,0.07272727272727272
2020-03-11,1,0.0,10-19 anni,0.07627118644067797
2020-03-12,5,0.0,10-19 anni,0.07627118644067797
2020-03-13,4,0.0,10-19 anni,0.07258064516129033
2020-03-14,6,0.0,10-19 anni,0.07142857142857142
2020-03-15,3,0.0,10-19 anni,0.07633587786259542
2020-03-16,4,0.0,10-19 anni,0.06474820143884892
2020-03-17,4,1.0,10-19 anni,0.06382978723404255
2020-03-18,3,0.0,10-19 anni,0.06756756756756757
2020-03-19,5,0.0,10-19 anni,0.06164383561643835
2020-03-20,5,0.0,10-19 anni,0.06040268456375839
2020-03-21,2,0.0,10-19 anni,0.0641025641025641
2020-03-22,4,1.0,10-19 anni,0.0641025641025641
2020-03-23,7,0.0,10-19 anni,0.06329113924050633
2020-03-24,5,0.0,10-19 anni,0.056962025316455694
2020-03-25,4,0.0,10-19 anni,0.06289308176100629
2020-03-26,4,1.0,10-19 anni,0.055900621118012424
2020-03-27,5,0.0,10-19 anni,0.049079754601226995
2020-03-28,9,1.0,10-19 anni,0.048484848484848485
2020-03-29,3,0.0,10-19 anni,0.04678362573099415
2020-03-30,7,0.0,10-19 anni,0.047058823529411764
2020-03-31,4,0.0,10-19 anni,0.04819277108433735
2020-04-01,8,1.0,10-19 anni,0.049079754601226995
2020-04-02,10,0.0,10-19 anni,0.04938271604938271
2020-04-03,2,0.0,10-19 anni,0.04790419161676647
2020-04-04,9,1.0,10-19 anni,0.041176470588235294
2020-04-05,2,0.0,10-19 anni,0.040229885057471264
2020-04-06,5,0.0,10-19 anni,0.040697674418604654
2020-04-07,9,1.0,10-19 anni,0.04046242774566474
2020-04-08,1,0.0,10-19 anni,0.040229885057471264
2020-04-09,4,0.0,10-19 anni,0.034482758620689655
2020-04-10,2,0.0,10-19 anni,0.03529411764705882
2020-04-11,5,1.0,10-19 anni,0.03529411764705882
2020-04-12,5,0.0,10-19 anni,0.03550295857988166
2020-04-13,5,0.0,10-19 anni,0.029585798816568046
2020-04-14,4,0.0,10-19 anni,0.030120481927710843
2020-04-15,7,0.0,10-19 anni,0.02531645569620253
2020-04-16,4,0.0,10-19 anni,0.025477707006369428
2020-04-17,0,0.0,10-19 anni,0.02631578947368421
2020-04-18,3,0.0,10-19 anni,0.026490066225165563
2020-04-19,2,0.0,10-19 anni,0.02027027027027027
2020-04-20,9,0.0,10-19 anni,0.02127659574468085
2020-04-21,7,0.0,10-19 anni,0.027777777777777776
2020-04-22,7,0.0,10-19 anni,0.021739130434782608
2020-04-23,3,0.0,10-19 anni,0.021897810218978103
2020-04-24,6,0.0,10-19 anni,0.021897810218978103
2020-04-25,3,0.0,10-19 anni,0.015503875968992248
2020-04-26,4,0.0,10-19 anni,0.015384615384615385
2020-04-27,3,0.0,10-19 anni,0.015503875968992248
2020-04-28,5,0.0,10-19 anni,0.022900763358778626
2020-04-29,3,0.0,10-19 anni,0.015873015873015872
2020-04-30,4,0.0,10-19 anni,0.01639344262295082
2020-05-01,2,0.0,10-19 anni,0.01639344262295082
2020-05-02,1,0.0,10-19 anni,0.01680672268907563
2020-05-03,2,0.0,10-19 anni,0.017543859649122806
2020-05-04,2,0.0,10-19 anni,0.02654867256637168
2020-05-05,3,0.0,10-19 anni,0.02631578947368421
2020-05-06,5,0.0,10-19 anni,0.02702702702702703
2020-05-07,3,0.0,10-19 anni,0.02727272727272727
2020-05-08,5,1.0,10-19 anni,0.028846153846153848
2020-05-09,3,0.0,10-19 anni,0.0297029702970297
2020-05-10,1,0.0,10-19 anni,0.041666666666666664
2020-05-11,5,0.0,10-19 anni,0.042105263157894736
2020-05-12,1,0.0,10-19 anni,0.043478260869565216
2020-05-13,2,0.0,10-19 anni,0.04395604395604396
2020-05-14,3,0.0,10-19 anni,0.045454545454545456
2020-05-15,4,1.0,10-19 anni,0.04395604395604396
2020-05-16,0,0.0,10-19 anni,0.04597701149425287
2020-05-17,1,0.0,10-19 anni,0.04597701149425287
2020-05-18,5,0.0,10-19 anni,0.047619047619047616
2020-05-19,1,0.0,10-19 anni,0.047619047619047616
2020-05-20,2,0.0,10-19 anni,0.04819277108433735
2020-05-21,3,1.0,10-19 anni,0.04878048780487805
2020-05-22,1,0.0,10-19 anni,0.04938271604938271
2020-05-23,0,0.0,10-19 anni,0.05063291139240506
2020-05-24,1,0.0,10-19 anni,0.05194805194805195
2020-05-25,3,0.0,10-19 anni,0.05333333333333334
2020-05-26,4,0.0,10-19 anni,0.041666666666666664
2020-05-27,2,1.0,10-19 anni,0.043478260869565216
2020-05-28,2,0.0,10-19 anni,0.04411764705882353
2020-05-29,3,0.0,10-19 anni,0.045454545454545456
2020-05-30,2,0.0,10-19 anni,0.045454545454545456
2020-05-31,1,0.0,10-19 anni,0.06060606060606061
2020-06-01,6,0.0,10-19 anni,0.05970149253731343
2020-06-02,1,0.0,10-19 anni,0.05970149253731343
2020-06-03,3,0.0,10-19 anni,0.05970149253731343
2020-06-04,1,0.0,10-19 anni,0.06060606060606061
2020-06-05,2,0.0,10-19 anni,0.06060606060606061
2020-06-06,0,0.0,10-19 anni,0.058823529411764705
2020-06-07,1,0.0,10-19 anni,0.05970149253731343
2020-06-08,1,0.0,10-19 anni,0.04411764705882353
2020-06-09,1,0.0,10-19 anni,0.04225352112676056
2020-06-10,3,0.0,10-19 anni,0.04225352112676056
2020-06-11,1,0.0,10-19 anni,0.04285714285714286
2020-06-12,2,0.0,10-19 anni,0.04411764705882353
2020-06-13,0,0.0,10-19 anni,0.045454545454545456
2020-06-14,0,0.0,10-19 anni,0.03076923076923077
2020-06-15,3,0.0,10-19 anni,0.028985507246376812
2020-06-16,1,0.0,10-19 anni,0.029411764705882353
2020-06-17,2,1.0,10-19 anni,0.030303030303030304
2020-06-18,4,0.0,10-19 anni,0.029411764705882353
2020-06-19,4,1.0,10-19 anni,0.03076923076923077
2020-06-20,0,0.0,10-19 anni,0.03076923076923077
2020-06-21,0,0.0,10-19 anni,0.03225806451612903
2020-06-22,5,0.0,10-19 anni,0.03076923076923077
2020-06-23,3,0.0,10-19 anni,0.031746031746031744
2020-06-24,1,0.0,10-19 anni,0.03125
2020-06-25,4,0.0,10-19 anni,0.046153846153846156
2020-06-26,4,0.0,10-19 anni,0.046153846153846156
2020-06-27,0,0.0,10-19 anni,0.045454545454545456
2020-06-28,0,0.0,10-19 anni,0.046875
2020-06-29,1,0.0,10-19 anni,0.046875
2020-06-30,2,0.0,10-19 anni,0.046153846153846156
2020-07-01,1,0.0,10-19 anni,0.045454545454545456
2020-07-02,6,0.0,10-19 anni,0.045454545454545456
2020-07-03,2,0.0,10-19 anni,0.045454545454545456
2020-07-04,0,0.0,10-19 anni,0.04477611940298507
2020-07-05,3,0.0,10-19 anni,0.030303030303030304
2020-07-06,3,0.0,10-19 anni,0.031746031746031744
2020-07-07,1,0.0,10-19 anni,0.016666666666666666
2020-07-08,0,0.0,10-19 anni,0.01639344262295082
2020-07-09,4,0.0,10-19 anni,0.016129032258064516
2020-07-10,0,0.0,10-19 anni,0.01694915254237288
2020-07-11,1,0.0,10-19 anni,0.01694915254237288
2020-07-12,2,1.0,10-19 anni,0.01639344262295082
2020-07-13,1,0.0,10-19 anni,0.016666666666666666
2020-07-14,2,0.0,10-19 anni,0.01694915254237288
2020-07-15,1,0.0,10-19 anni,0.01639344262295082
2020-07-16,1,0.0,10-19 anni,0.016129032258064516
2020-07-17,3,0.0,10-19 anni,0.014925373134328358
2020-07-18,1,0.0,10-19 anni,0.014492753623188406
2020-07-19,0,0.0,10-19 anni,0.0136986301369863
2020-07-20,3,0.0,10-19 anni,0.014285714285714285
2020-07-21,2,0.0,10-19 anni,0.014285714285714285
2020-07-22,1,0.0,10-19 anni,0.013513513513513514
2020-07-23,1,0.0,10-19 anni,0.012987012987012988
2020-07-24,1,0.0,10-19 anni,0.012048192771084338
2020-07-25,1,0.0,10-19 anni,0.011904761904761904
2020-07-26,1,0.0,10-19 anni,0.011904761904761904
2020-07-27,2,0.0,10-19 anni,0.012195121951219513
2020-07-28,3,0.0,10-19 anni,0.011627906976744186
2020-07-29,3,0.0,10-19 anni,0.011363636363636364
2020-07-30,3,0.0,10-19 anni,0.0
2020-07-31,3,0.0,10-19 anni,0.0
2020-08-01,2,0.0,10-19 anni,0.0
2020-08-02,1,0.0,10-19 anni,0.0
2020-08-03,6,0.0,10-19 anni,0.0
2020-08-04,4,0.0,10-19 anni,0.009900990099009901
2020-08-05,5,0.0,10-19 anni,0.00909090909090909
2020-08-06,3,0.0,10-19 anni,0.008695652173913044
2020-08-07,2,0.0,10-19 anni,0.008547008547008548
2020-08-08,4,0.0,10-19 anni,0.008403361344537815
2020-08-09,6,0.0,10-19 anni,0.008130081300813009
2020-08-10,9,0.0,10-19 anni,0.008130081300813009
2020-08-11,2,0.0,10-19 anni,0.007751937984496124
2020-08-12,0,0.0,10-19 anni,0.007633587786259542
2020-08-13,2,0.0,10-19 anni,0.007518796992481203
2020-08-14,4,0.0,10-19 anni,0.0072992700729927005
2020-08-15,3,0.0,10-19 anni,0.0070921985815602835
2020-08-16,1,0.0,10-19 anni,0.006993006993006993
2020-08-17,4,0.0,10-19 anni,0.006756756756756757
2020-08-18,2,0.0,10-19 anni,0.006622516556291391
2020-08-19,5,0.0,10-19 anni,0.006622516556291391
2020-08-20,3,0.0,10-19 anni,0.006622516556291391
2020-08-21,8,1.0,10-19 anni,0.006711409395973154
2020-08-22,10,0.0,10-19 anni,0.013422818791946308
2020-08-23,5,0.0,10-19 anni,0.013422818791946308
2020-08-24,5,0.0,10-19 anni,0.013333333333333334
2020-08-25,4,0.0,10-19 anni,0.013071895424836602
2020-08-26,5,0.0,10-19 anni,0.013245033112582781
2020-08-27,1,0.0,10-19 anni,0.013513513513513514
2020-08-28,7,0.0,10-19 anni,0.013888888888888888
2020-08-29,3,0.0,10-19 anni,0.013888888888888888
2020-08-30,3,0.0,10-19 anni,0.013605442176870748
2020-08-31,6,0.0,10-19 anni,0.013333333333333334
2020-09-01,7,0.0,10-19 anni,0.013157894736842105
2020-09-02,5,0.0,10-19 anni,0.013157894736842105
2020-09-03,8,0.0,10-19 anni,0.013157894736842105
2020-09-04,6,0.0,10-19 anni,0.013333333333333334
2020-09-05,2,0.0,10-19 anni,0.013157894736842105
2020-09-06,1,0.0,10-19 anni,0.013245033112582781
2020-09-07,4,0.0,10-19 anni,0.013157894736842105
2020-09-08,4,1.0,10-19 anni,0.006756756756756757
2020-09-09,5,0.0,10-19 anni,0.0070921985815602835
2020-09-10,4,0.0,10-19 anni,0.007142857142857143
2020-09-11,5,0.0,10-19 anni,0.0072992700729927005
2020-09-12,2,0.0,10-19 anni,0.0072992700729927005
2020-09-13,3,0.0,10-19 anni,0.014705882352941176
2020-09-14,5,0.0,10-19 anni,0.014388489208633094
2020-09-15,2,0.0,10-19 anni,0.014925373134328358
2020-09-16,3,0.0,10-19 anni,0.015037593984962405
2020-09-17,5,0.0,10-19 anni,0.014814814814814815
2020-09-18,6,0.0,10-19 anni,0.014598540145985401
2020-09-19,3,0.0,10-19 anni,0.027777777777777776
2020-09-20,1,0.0,10-19 anni,0.0273972602739726
2020-09-21,2,0.0,10-19 anni,0.027586206896551724
2020-09-22,4,0.0,10-19 anni,0.027210884353741496
2020-09-23,4,0.0,10-19 anni,0.025477707006369428
2020-09-24,4,0.0,10-19 anni,0.023391812865497075
2020-09-25,4,0.0,10-19 anni,0.022727272727272728
2020-09-26,3,0.0,10-19 anni,0.021505376344086023
2020-09-27,4,0.0,10-19 anni,0.020512820512820513
2020-09-28,2,0.0,10-19 anni,0.0196078431372549
2020-09-29,4,0.0,10-19 anni,0.02304147465437788
2020-09-30,4,1.0,10-19 anni,0.02127659574468085
2020-10-01,4,0.0,10-19 anni,0.02
2020-10-02,2,0.0,10-19 anni,0.018867924528301886
2020-10-03,2,0.0,10-19 anni,0.02112676056338028
2020-10-04,5,0.0,10-19 anni,0.02287581699346405
2020-10-05,8,0.0,10-19 anni,0.025078369905956112
2020-10-06,14,2.0,10-19 anni,0.023880597014925373
2020-10-07,7,0.0,10-19 anni,0.025714285714285714
2020-10-08,7,0.0,10-19 anni,0.02406417112299465
2020-10-09,8,0.0,10-19 anni,0.03508771929824561
2020-10-10,12,0.0,10-19 anni,0.0340632603406326
2020-10-11,15,0.0,10-19 anni,0.0330188679245283
2020-10-12,9,0.0,10-19 anni,0.033783783783783786
2020-10-13,14,1.0,10-19 anni,0.039301310043668124
2020-10-14,14,0.0,10-19 anni,0.04051172707889126
2020-10-15,13,0.0,10-19 anni,0.039337474120082816
2020-10-16,18,1.0,10-19 anni,0.037848605577689244
2020-10-17,20,0.0,10-19 anni,0.04007633587786259
2020-10-18,18,0.0,10-19 anni,0.036968576709796676
2020-10-19,20,0.0,10-19 anni,0.04129263913824058
2020-10-20,21,1.0,10-19 anni,0.04013961605584642
2020-10-21,25,1.0,10-19 anni,0.04130808950086059
2020-10-22,18,1.0,10-19 anni,0.0423728813559322
2020-10-23,22,0.0,10-19 anni,0.04628099173553719
2020-10-24,18,1.0,10-19 anni,0.04276315789473684
2020-10-25,25,0.0,10-19 anni,0.04411764705882353
2020-10-26,27,5.0,10-19 anni,0.043478260869565216
2020-10-27,16,0.0,10-19 anni,0.042993630573248405
2020-10-28,17,0.0,10-19 anni,0.04595879556259905
2020-10-29,24,1.0,10-19 anni,0.049206349206349205
