dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-08-05,5,0,0-9 anni,0.005763688760806916
2021-08-06,15,0,0-9 anni,0.005633802816901409
2021-08-07,13,0,0-9 anni,0.005509641873278237
2021-08-08,15,0,0-9 anni,0.005376344086021506
2021-08-09,9,0,0-9 anni,0.005263157894736842
2021-08-10,6,0,0-9 anni,0.005221932114882507
2021-08-11,8,0,0-9 anni,0.0026109660574412533
2021-08-12,9,0,0-9 anni,0.005263157894736842
2021-08-13,10,0,0-9 anni,0.005277044854881266
2021-08-14,13,0,0-9 anni,0.0051813471502590676
2021-08-15,14,0,0-9 anni,0.00516795865633075
2021-08-16,10,0,0-9 anni,0.005050505050505051
2021-08-17,19,0,0-9 anni,0.005154639175257732
2021-08-18,26,0,0-9 anni,0.00510204081632653
2021-08-19,12,0,0-9 anni,0.005
2021-08-20,14,1,0-9 anni,0.005
2021-08-21,15,0,0-9 anni,0.005012531328320802
2021-08-22,12,0,0-9 anni,0.005012531328320802
2021-08-23,13,0,0-9 anni,0.0075
2021-08-24,16,0,0-9 anni,0.007614213197969543
2021-08-25,13,0,0-9 anni,0.0076726342710997444
2021-08-26,13,0,0-9 anni,0.007853403141361256
2021-08-27,9,0,0-9 anni,0.007792207792207792
2021-08-28,6,0,0-9 anni,0.007832898172323759
2021-08-29,8,1,0-9 anni,0.007751937984496124
2021-08-30,3,0,0-9 anni,0.007832898172323759
2021-08-31,13,0,0-9 anni,0.0079155672823219
2021-09-01,9,0,0-9 anni,0.008108108108108109
2021-09-02,14,0,0-9 anni,0.008264462809917356
2021-09-03,2,0,0-9 anni,0.008403361344537815
2021-09-04,12,0,0-9 anni,0.00872093023255814
2021-09-05,14,0,0-9 anni,0.009174311926605505
2021-09-06,8,0,0-9 anni,0.009316770186335404
2021-09-07,7,0,0-9 anni,0.006369426751592357
2021-09-08,14,0,0-9 anni,0.006514657980456026
2021-09-09,6,1,0-9 anni,0.006557377049180328
2021-09-10,9,0,0-9 anni,0.006688963210702341
2021-09-11,10,0,0-9 anni,0.006968641114982578
2021-09-12,6,0,0-9 anni,0.0071174377224199285
2021-09-13,12,0,0-9 anni,0.007326007326007326
2021-09-14,4,0,0-9 anni,0.00749063670411985
2021-09-15,12,0,0-9 anni,0.007633587786259542
2021-09-16,5,0,0-9 anni,0.007751937984496124
2021-09-17,6,0,0-9 anni,0.007662835249042145
2021-09-18,4,0,0-9 anni,0.007874015748031496
2021-09-19,7,0,0-9 anni,0.008
2021-09-20,4,0,0-9 anni,0.008333333333333333
2021-09-21,6,0,0-9 anni,0.008264462809917356
2021-09-22,9,0,0-9 anni,0.008583690987124463
2021-09-23,7,0,0-9 anni,0.008888888888888889
2021-09-24,6,0,0-9 anni,0.00909090909090909
2021-09-25,8,0,0-9 anni,0.0136986301369863
2021-09-26,10,0,0-9 anni,0.014563106796116505
2021-09-27,7,0,0-9 anni,0.009708737864077669
2021-09-28,4,0,0-9 anni,0.00975609756097561
2021-09-29,7,0,0-9 anni,0.010050251256281407
2021-09-30,5,0,0-9 anni,0.01015228426395939
2021-10-01,3,0,0-9 anni,0.010362694300518135
2021-10-02,1,0,0-9 anni,0.010416666666666666
2021-10-03,4,1,0-9 anni,0.010810810810810811
2021-10-04,6,0,0-9 anni,0.010810810810810811
2021-10-05,6,0,0-9 anni,0.01092896174863388
2021-10-06,5,0,0-9 anni,0.01098901098901099
2021-10-07,4,0,0-9 anni,0.011299435028248588
2021-10-08,4,0,0-9 anni,0.011363636363636364
2021-10-09,3,0,0-9 anni,0.017241379310344827
2021-10-10,6,0,0-9 anni,0.017543859649122806
2021-10-11,3,0,0-9 anni,0.017857142857142856
2021-10-12,6,1,0-9 anni,0.017543859649122806
2021-10-13,1,0,0-9 anni,0.01775147928994083
2021-10-14,6,0,0-9 anni,0.024242424242424242
2021-10-15,8,0,0-9 anni,0.029239766081871343
2021-10-16,4,0,0-9 anni,0.029069767441860465
2021-10-17,4,0,0-9 anni,0.029069767441860465
2021-10-18,8,0,0-9 anni,0.028735632183908046
2021-10-19,3,0,0-9 anni,0.028089887640449437
2021-10-20,5,0,0-9 anni,0.027472527472527472
2021-10-21,5,0,0-9 anni,0.021739130434782608
2021-10-22,4,0,0-9 anni,0.021505376344086023
2021-10-23,3,0,0-9 anni,0.021505376344086023
2021-10-24,2,0,0-9 anni,0.021739130434782608
2021-10-25,3,0,0-9 anni,0.021505376344086023
2021-10-26,4,1,0-9 anni,0.021505376344086023
2021-10-27,6,0,0-9 anni,0.02127659574468085
2021-10-28,4,0,0-9 anni,0.020618556701030927
2021-10-29,9,0,0-9 anni,0.01951219512195122
2021-10-30,6,0,0-9 anni,0.014705882352941176
2021-10-31,6,1,0-9 anni,0.014354066985645933
2021-11-01,13,1,0-9 anni,0.014218009478672985
2021-11-02,5,0,0-9 anni,0.014218009478672985
2021-11-03,7,0,0-9 anni,0.014218009478672985
2021-11-04,7,0,0-9 anni,0.013333333333333334
2021-11-05,7,0,0-9 anni,0.013392857142857142
2021-11-06,5,0,0-9 anni,0.01293103448275862
2021-11-07,6,0,0-9 anni,0.012875536480686695
2021-11-08,8,0,0-9 anni,0.012552301255230125
2021-11-09,6,0,0-9 anni,0.012345679012345678
2021-11-10,3,0,0-9 anni,0.011857707509881422
2021-11-11,6,0,0-9 anni,0.011450381679389313
2021-11-12,4,0,0-9 anni,0.014925373134328358
2021-11-13,5,0,0-9 anni,0.011029411764705883
2021-11-14,12,0,0-9 anni,0.010869565217391304
2021-11-15,14,0,0-9 anni,0.010752688172043012
2021-11-16,5,0,0-9 anni,0.010676156583629894
2021-11-17,6,0,0-9 anni,0.010526315789473684
2021-11-18,8,0,0-9 anni,0.006944444444444444
2021-11-19,8,0,0-9 anni,0.003424657534246575
2021-11-20,4,0,0-9 anni,0.003401360544217687
2021-11-21,18,0,0-9 anni,0.0033112582781456954
2021-11-22,7,0,0-9 anni,0.0033112582781456954
2021-11-23,11,0,0-9 anni,0.006430868167202572
2021-11-24,6,0,0-9 anni,0.00625
2021-11-25,11,0,0-9 anni,0.006060606060606061
2021-11-26,8,0,0-9 anni,0.005865102639296188
2021-11-27,13,0,0-9 anni,0.005797101449275362
2021-11-28,11,0,0-9 anni,0.0056179775280898875
2021-11-29,9,1,0-9 anni,0.008174386920980926
2021-11-30,8,0,0-9 anni,0.008064516129032258
2021-12-01,10,0,0-9 anni,0.0079155672823219
2021-12-02,7,0,0-9 anni,0.010498687664041995
2021-12-03,11,0,0-9 anni,0.010526315789473684
2021-12-04,10,0,0-9 anni,0.010178117048346057
2021-12-05,9,0,0-9 anni,0.009876543209876543
2021-12-06,17,0,0-9 anni,0.01201923076923077
2021-12-07,7,0,0-9 anni,0.0136986301369863
2021-12-08,15,0,0-9 anni,0.012958963282937365
2021-12-09,7,0,0-9 anni,0.01646090534979424
2021-12-10,16,1,0-9 anni,0.0149812734082397
2021-12-11,14,0,0-9 anni,0.015789473684210527
2021-12-12,16,0,0-9 anni,0.014563106796116505
2021-12-13,19,0,0-9 anni,0.015432098765432098
2021-12-14,10,0,0-9 anni,0.014814814814814815
2021-12-15,14,0,0-9 anni,0.01466275659824047
2021-12-16,17,1,0-9 anni,0.014792899408284023
2021-12-17,9,0,0-9 anni,0.013493253373313344
2021-12-18,12,0,0-9 anni,
2021-12-19,14,1,0-9 anni,
2021-12-20,13,0,0-9 anni,
2021-12-21,18,0,0-9 anni,
2021-12-22,18,0,0-9 anni,
2021-12-23,19,1,0-9 anni,
2021-12-24,30,1,0-9 anni,
2021-12-25,29,0,0-9 anni,
2021-12-26,41,2,0-9 anni,
2021-12-27,55,0,0-9 anni,
2021-12-28,47,1,0-9 anni,
2021-12-29,54,0,0-9 anni,
2021-12-30,41,1,0-9 anni,
2021-12-31,35,0,0-9 anni,
2022-01-01,20,0,0-9 anni,
2022-01-02,5,0,0-9 anni,
2022-01-03,0,0,0-9 anni,
2020-02-20,0,0,10-19 anni,
2020-02-21,0,0,10-19 anni,
2020-02-22,1,0,10-19 anni,
2020-02-23,3,0,10-19 anni,
2020-02-24,1,0,10-19 anni,
2020-02-25,2,0,10-19 anni,
2020-02-26,3,0,10-19 anni,
2020-02-27,2,1,10-19 anni,
2020-02-28,0,0,10-19 anni,
2020-02-29,2,0,10-19 anni,
2020-03-01,4,1,10-19 anni,
2020-03-02,2,0,10-19 anni,
2020-03-03,2,0,10-19 anni,
2020-03-04,1,0,10-19 anni,
2020-03-05,2,0,10-19 anni,
2020-03-06,2,1,10-19 anni,
2020-03-07,4,0,10-19 anni,
2020-03-08,3,1,10-19 anni,0.06930693069306931
2020-03-09,3,1,10-19 anni,0.0761904761904762
2020-03-10,2,0,10-19 anni,0.07272727272727272
2020-03-11,1,0,10-19 anni,0.07627118644067797
2020-03-12,5,0,10-19 anni,0.07627118644067797
2020-03-13,4,0,10-19 anni,0.07258064516129033
2020-03-14,6,0,10-19 anni,0.07142857142857142
2020-03-15,3,0,10-19 anni,0.07633587786259542
2020-03-16,4,0,10-19 anni,0.06474820143884892
2020-03-17,4,1,10-19 anni,0.06382978723404255
2020-03-18,3,0,10-19 anni,0.06802721088435375
2020-03-19,5,0,10-19 anni,0.06206896551724138
2020-03-20,5,0,10-19 anni,0.060810810810810814
2020-03-21,2,0,10-19 anni,0.06451612903225806
2020-03-22,4,1,10-19 anni,0.06451612903225806
2020-03-23,7,0,10-19 anni,0.06369426751592357
2020-03-24,5,0,10-19 anni,0.05732484076433121
2020-03-25,4,0,10-19 anni,0.06369426751592357
2020-03-26,4,1,10-19 anni,0.05660377358490566
2020-03-27,5,0,10-19 anni,0.049689440993788817
2020-03-28,9,1,10-19 anni,0.04938271604938271
2020-03-29,3,0,10-19 anni,0.047619047619047616
2020-03-30,7,0,10-19 anni,0.04819277108433735
2020-03-31,4,0,10-19 anni,0.04938271604938271
2020-04-01,8,1,10-19 anni,0.050314465408805034
2020-04-02,10,0,10-19 anni,0.05063291139240506
2020-04-03,2,0,10-19 anni,0.04938271604938271
2020-04-04,8,1,10-19 anni,0.04242424242424243
2020-04-05,2,0,10-19 anni,0.041916167664670656
2020-04-06,5,0,10-19 anni,0.04242424242424243
2020-04-07,9,1,10-19 anni,0.04216867469879518
2020-04-08,1,0,10-19 anni,0.04216867469879518
2020-04-09,4,0,10-19 anni,0.03614457831325301
2020-04-10,2,0,10-19 anni,0.037037037037037035
2020-04-11,4,1,10-19 anni,0.037037037037037035
2020-04-12,5,0,10-19 anni,0.0375
2020-04-13,5,0,10-19 anni,0.031446540880503145
2020-04-14,3,0,10-19 anni,0.03205128205128205
2020-04-15,7,0,10-19 anni,0.02702702702702703
2020-04-16,3,0,10-19 anni,0.027210884353741496
2020-04-17,0,0,10-19 anni,0.028169014084507043
2020-04-18,3,0,10-19 anni,0.028368794326241134
2020-04-19,2,0,10-19 anni,0.021897810218978103
2020-04-20,8,0,10-19 anni,0.023255813953488372
2020-04-21,7,0,10-19 anni,0.030303030303030304
2020-04-22,5,0,10-19 anni,0.023622047244094488
2020-04-23,3,0,10-19 anni,0.023809523809523808
2020-04-24,6,0,10-19 anni,0.023622047244094488
2020-04-25,2,0,10-19 anni,0.01680672268907563
2020-04-26,4,0,10-19 anni,0.016666666666666666
2020-04-27,3,0,10-19 anni,0.01680672268907563
2020-04-28,5,0,10-19 anni,0.025
2020-04-29,2,0,10-19 anni,0.017241379310344827
2020-04-30,3,0,10-19 anni,0.017857142857142856
2020-05-01,2,0,10-19 anni,0.01818181818181818
2020-05-02,1,0,10-19 anni,0.018518518518518517
2020-05-03,2,0,10-19 anni,0.019417475728155338
2020-05-04,2,0,10-19 anni,0.02912621359223301
2020-05-05,3,0,10-19 anni,0.028846153846153848
2020-05-06,4,0,10-19 anni,0.0297029702970297
2020-05-07,2,0,10-19 anni,0.03
2020-05-08,5,1,10-19 anni,0.031914893617021274
2020-05-09,3,0,10-19 anni,0.03296703296703297
2020-05-10,1,0,10-19 anni,0.045454545454545456
2020-05-11,6,0,10-19 anni,0.04597701149425287
2020-05-12,1,0,10-19 anni,0.04819277108433735
2020-05-13,2,0,10-19 anni,0.04878048780487805
2020-05-14,3,0,10-19 anni,0.05063291139240506
2020-05-15,3,1,10-19 anni,0.05
2020-05-16,0,0,10-19 anni,0.05263157894736842
2020-05-17,1,0,10-19 anni,0.05194805194805195
2020-05-18,3,0,10-19 anni,0.05405405405405406
2020-05-19,1,0,10-19 anni,0.05405405405405406
2020-05-20,2,0,10-19 anni,0.0547945205479452
2020-05-21,3,1,10-19 anni,0.05555555555555555
2020-05-22,1,0,10-19 anni,0.056338028169014086
2020-05-23,0,0,10-19 anni,0.058823529411764705
2020-05-24,1,0,10-19 anni,0.05970149253731343
2020-05-25,2,0,10-19 anni,0.06060606060606061
2020-05-26,4,0,10-19 anni,0.04838709677419355
2020-05-27,2,1,10-19 anni,0.05084745762711865
2020-05-28,2,0,10-19 anni,0.05172413793103448
2020-05-29,2,0,10-19 anni,0.05454545454545454
2020-05-30,1,0,10-19 anni,0.05454545454545454
2020-05-31,1,0,10-19 anni,0.07272727272727272
2020-06-01,4,0,10-19 anni,0.07142857142857142
2020-06-02,1,0,10-19 anni,0.07142857142857142
2020-06-03,3,0,10-19 anni,0.07142857142857142
2020-06-04,0,0,10-19 anni,0.07272727272727272
2020-06-05,2,0,10-19 anni,0.07272727272727272
2020-06-06,0,0,10-19 anni,0.07407407407407407
2020-06-07,1,0,10-19 anni,0.07547169811320754
2020-06-08,1,0,10-19 anni,0.05660377358490566
2020-06-09,0,0,10-19 anni,0.05555555555555555
2020-06-10,3,0,10-19 anni,0.05555555555555555
2020-06-11,1,0,10-19 anni,0.05660377358490566
2020-06-12,1,0,10-19 anni,0.057692307692307696
2020-06-13,0,0,10-19 anni,0.06
2020-06-14,0,0,10-19 anni,0.04081632653061224
2020-06-15,3,0,10-19 anni,0.03773584905660377
2020-06-16,1,0,10-19 anni,0.03773584905660377
2020-06-17,2,1,10-19 anni,0.038461538461538464
2020-06-18,4,0,10-19 anni,0.03773584905660377
2020-06-19,3,1,10-19 anni,0.0392156862745098
2020-06-20,0,0,10-19 anni,0.0392156862745098
2020-06-21,0,0,10-19 anni,0.041666666666666664
2020-06-22,3,0,10-19 anni,0.04081632653061224
2020-06-23,0,0,10-19 anni,0.0425531914893617
2020-06-24,1,0,10-19 anni,0.0425531914893617
2020-06-25,3,0,10-19 anni,0.0625
2020-06-26,2,0,10-19 anni,0.0625
2020-06-27,0,0,10-19 anni,0.061224489795918366
2020-06-28,0,0,10-19 anni,0.06382978723404255
2020-06-29,1,0,10-19 anni,0.06382978723404255
2020-06-30,2,0,10-19 anni,0.061224489795918366
2020-07-01,1,0,10-19 anni,0.061224489795918366
2020-07-02,6,0,10-19 anni,0.061224489795918366
2020-07-03,2,0,10-19 anni,0.061224489795918366
2020-07-04,0,0,10-19 anni,0.061224489795918366
2020-07-05,2,0,10-19 anni,0.041666666666666664
2020-07-06,2,0,10-19 anni,0.044444444444444446
2020-07-07,1,0,10-19 anni,0.023809523809523808
2020-07-08,0,0,10-19 anni,0.023255813953488372
2020-07-09,1,0,10-19 anni,0.022727272727272728
2020-07-10,0,0,10-19 anni,0.023809523809523808
2020-07-11,0,0,10-19 anni,0.022727272727272728
2020-07-12,2,1,10-19 anni,0.021739130434782608
2020-07-13,1,0,10-19 anni,0.022727272727272728
2020-07-14,1,0,10-19 anni,0.022727272727272728
2020-07-15,1,0,10-19 anni,0.022222222222222223
2020-07-16,1,0,10-19 anni,0.0425531914893617
2020-07-17,3,0,10-19 anni,0.038461538461538464
2020-07-18,0,0,10-19 anni,0.037037037037037035
2020-07-19,0,0,10-19 anni,0.034482758620689655
2020-07-20,3,0,10-19 anni,0.03636363636363636
2020-07-21,1,0,10-19 anni,0.037037037037037035
2020-07-22,1,0,10-19 anni,0.034482758620689655
2020-07-23,1,0,10-19 anni,0.03225806451612903
2020-07-24,0,0,10-19 anni,0.029411764705882353
2020-07-25,1,0,10-19 anni,0.028985507246376812
2020-07-26,1,0,10-19 anni,0.028985507246376812
2020-07-27,1,0,10-19 anni,0.02857142857142857
2020-07-28,2,0,10-19 anni,0.0273972602739726
2020-07-29,3,0,10-19 anni,0.02631578947368421
2020-07-30,1,0,10-19 anni,0.013333333333333334
2020-07-31,2,0,10-19 anni,0.01282051282051282
2020-08-01,1,0,10-19 anni,0.012658227848101266
2020-08-02,2,1,10-19 anni,0.012195121951219513
2020-08-03,6,0,10-19 anni,0.011904761904761904
2020-08-04,4,0,10-19 anni,0.022988505747126436
2020-08-05,5,0,10-19 anni,0.020618556701030927
2020-08-06,3,0,10-19 anni,0.0196078431372549
2020-08-07,1,0,10-19 anni,0.019230769230769232
2020-08-08,4,0,10-19 anni,0.018867924528301886
2020-08-09,6,0,10-19 anni,0.01834862385321101
2020-08-10,8,0,10-19 anni,0.01834862385321101
2020-08-11,2,0,10-19 anni,0.017241379310344827
2020-08-12,0,0,10-19 anni,0.01694915254237288
2020-08-13,2,0,10-19 anni,0.016666666666666666
2020-08-14,3,0,10-19 anni,0.016260162601626018
2020-08-15,3,0,10-19 anni,0.015625
2020-08-16,1,0,10-19 anni,0.015625
2020-08-17,4,0,10-19 anni,0.014925373134328358
2020-08-18,2,0,10-19 anni,0.014492753623188406
2020-08-19,4,0,10-19 anni,0.014388489208633094
2020-08-20,3,0,10-19 anni,0.007246376811594203
2020-08-21,6,1,10-19 anni,0.007407407407407408
2020-08-22,10,0,10-19 anni,0.015037593984962405
2020-08-23,5,0,10-19 anni,0.015037593984962405
2020-08-24,5,0,10-19 anni,0.015267175572519083
2020-08-25,3,0,10-19 anni,0.015037593984962405
2020-08-26,4,0,10-19 anni,0.015384615384615385
2020-08-27,1,0,10-19 anni,0.015748031496062992
2020-08-28,7,0,10-19 anni,0.016260162601626018
2020-08-29,3,0,10-19 anni,0.01639344262295082
2020-08-30,3,0,10-19 anni,0.016
2020-08-31,4,0,10-19 anni,0.015625
2020-09-01,7,0,10-19 anni,0.015267175572519083
2020-09-02,3,0,10-19 anni,0.015267175572519083
2020-09-03,7,0,10-19 anni,0.015267175572519083
2020-09-04,6,0,10-19 anni,0.015503875968992248
2020-09-05,2,0,10-19 anni,0.015267175572519083
2020-09-06,1,0,10-19 anni,0.015384615384615385
2020-09-07,3,0,10-19 anni,0.015384615384615385
2020-09-08,2,1,10-19 anni,0.0078125
2020-09-09,5,0,10-19 anni,0.008333333333333333
2020-09-10,1,0,10-19 anni,0.008403361344537815
2020-09-11,3,0,10-19 anni,0.008620689655172414
2020-09-12,1,0,10-19 anni,0.008547008547008548
2020-09-13,3,0,10-19 anni,0.017241379310344827
2020-09-14,4,0,10-19 anni,0.01680672268907563
2020-09-15,1,0,10-19 anni,0.017543859649122806
2020-09-16,3,0,10-19 anni,0.017699115044247787
2020-09-17,5,0,10-19 anni,0.017391304347826087
2020-09-18,6,0,10-19 anni,0.01680672268907563
2020-09-19,3,0,10-19 anni,0.031746031746031744
2020-09-20,1,0,10-19 anni,0.03076923076923077
2020-09-21,2,0,10-19 anni,0.031007751937984496
2020-09-22,4,0,10-19 anni,0.030534351145038167
2020-09-23,3,0,10-19 anni,0.028368794326241134
2020-09-24,3,0,10-19 anni,0.025806451612903226
2020-09-25,4,0,10-19 anni,0.025157232704402517
2020-09-26,2,0,10-19 anni,0.01775147928994083
2020-09-27,4,0,10-19 anni,0.01694915254237288
2020-09-28,2,0,10-19 anni,0.015873015873015872
2020-09-29,4,0,10-19 anni,0.019704433497536946
2020-09-30,3,1,10-19 anni,0.018018018018018018
2020-10-01,4,0,10-19 anni,0.016877637130801686
2020-10-02,2,0,10-19 anni,0.015873015873015872
2020-10-03,2,0,10-19 anni,0.018518518518518517
2020-10-04,5,0,10-19 anni,0.020618556701030927
2020-10-05,8,0,10-19 anni,0.023026315789473683
2020-10-06,14,2,10-19 anni,0.0219435736677116
2020-10-07,7,0,10-19 anni,0.023952095808383235
2020-10-08,6,0,10-19 anni,0.022408963585434174
2020-10-09,8,0,10-19 anni,0.034031413612565446
2020-10-10,12,0,10-19 anni,0.03299492385786802
2020-10-11,15,0,10-19 anni,0.03201970443349754
2020-10-12,7,0,10-19 anni,0.03278688524590164
2020-10-13,12,0,10-19 anni,0.03854875283446712
2020-10-14,13,0,10-19 anni,0.039735099337748346
2020-10-15,13,0,10-19 anni,0.03854389721627409
2020-10-16,17,1,10-19 anni,0.0371900826446281
2020-10-17,20,0,10-19 anni,0.039525691699604744
2020-10-18,18,0,10-19 anni,0.03625954198473282
2020-10-19,19,0,10-19 anni,0.04081632653061224
2020-10-20,19,1,10-19 anni,0.03963963963963964
2020-10-21,24,1,10-19 anni,0.04085257548845471
2020-10-22,18,1,10-19 anni,0.04195804195804196
2020-10-23,21,0,10-19 anni,0.04599659284497445
2020-10-24,18,1,10-19 anni,0.042444821731748725
2020-10-25,24,0,10-19 anni,0.04384485666104553
2020-10-26,27,5,10-19 anni,0.04304635761589404
2020-10-27,16,0,10-19 anni,0.0425531914893617
2020-10-28,15,0,10-19 anni,0.04560260586319218
2020-10-29,24,1,10-19 anni,0.048939641109298535
2020-10-30,18,3,10-19 anni,0.0499194847020934
2020-10-31,14,1,10-19 anni,0.0499194847020934
2020-11-01,18,0,10-19 anni,0.052969502407704656
2020-11-02,19,0,10-19 anni,0.056179775280898875
2020-11-03,26,2,10-19 anni,0.05654281098546042
2020-11-04,21,0,10-19 anni,0.057947019867549666
2020-11-05,19,3,10-19 anni,0.05862646566164154
2020-11-06,18,0,10-19 anni,0.06091370558375635
2020-11-07,10,1,10-19 anni,0.05982905982905983
2020-11-08,14,1,10-19 anni,0.0603448275862069
2020-11-09,23,3,10-19 anni,0.05944055944055944
2020-11-10,16,0,10-19 anni,0.060714285714285714
2020-11-11,11,1,10-19 anni,0.05913978494623656
2020-11-12,17,0,10-19 anni,0.060218978102189784
2020-11-13,15,0,10-19 anni,0.0525328330206379
2020-11-14,15,2,10-19 anni,0.05273069679849341
2020-11-15,14,2,10-19 anni,0.05333333333333334
2020-11-16,15,1,10-19 anni,0.05675146771037182
2020-11-17,12,0,10-19 anni,0.052104208416833664
2020-11-18,15,2,10-19 anni,0.05060728744939271
2020-11-19,13,2,10-19 anni,0.05405405405405406
2020-11-20,13,1,10-19 anni,0.059447983014861996
2020-11-21,5,0,10-19 anni,0.059734513274336286
2020-11-22,11,0,10-19 anni,0.060810810810810814
2020-11-23,13,1,10-19 anni,0.058004640371229696
2020-11-24,13,0,10-19 anni,0.05868544600938967
2020-11-25,19,1,10-19 anni,0.06293706293706294
2020-11-26,10,0,10-19 anni,0.06190476190476191
2020-11-27,9,0,10-19 anni,0.059113300492610835
2020-11-28,16,0,10-19 anni,0.06060606060606061
2020-11-29,14,0,10-19 anni,0.05808080808080808
2020-11-30,12,0,10-19 anni,0.059431524547803614
2020-12-01,14,0,10-19 anni,0.06510416666666667
2020-12-02,9,0,10-19 anni,0.06149732620320856
2020-12-03,10,2,10-19 anni,0.057534246575342465
2020-12-04,6,0,10-19 anni,0.055865921787709494
2020-12-05,9,0,10-19 anni,0.058823529411764705
2020-12-06,5,1,10-19 anni,0.05397727272727273
2020-12-07,9,2,10-19 anni,0.05217391304347826
2020-12-08,7,1,10-19 anni,0.05373134328358209
2020-12-09,13,0,10-19 anni,0.05325443786982249
2020-12-10,6,1,10-19 anni,0.05454545454545454
2020-12-11,13,0,10-19 anni,0.05246913580246913
2020-12-12,13,3,10-19 anni,0.053125
2020-12-13,5,0,10-19 anni,0.05194805194805195
2020-12-14,9,1,10-19 anni,0.05863192182410423
2020-12-15,6,0,10-19 anni,0.06
2020-12-16,11,0,10-19 anni,0.06164383561643835
2020-12-17,8,0,10-19 anni,0.06666666666666667
2020-12-18,12,2,10-19 anni,0.06810035842293907
2020-12-19,5,0,10-19 anni,0.07037037037037037
2020-12-20,5,0,10-19 anni,0.07116104868913857
2020-12-21,8,0,10-19 anni,0.06463878326996197
2020-12-22,11,1,10-19 anni,0.06792452830188679
2020-12-23,10,0,10-19 anni,0.06870229007633588
2020-12-24,6,1,10-19 anni,0.06513409961685823
2020-12-25,3,1,10-19 anni,0.057692307692307696
2020-12-26,8,0,10-19 anni,0.05405405405405406
2020-12-27,3,0,10-19 anni,0.05813953488372093
2020-12-28,7,0,10-19 anni,0.05405405405405406
2020-12-29,9,0,10-19 anni,0.0546875
2020-12-30,7,0,10-19 anni,0.04435483870967742
2020-12-31,9,2,10-19 anni,0.047619047619047616
2021-01-01,2,0,10-19 anni,0.045081967213114756
2021-01-02,8,0,10-19 anni,0.04526748971193416
2021-01-03,7,1,10-19 anni,0.044897959183673466
2021-01-04,6,0,10-19 anni,0.045081967213114756
2021-01-05,5,0,10-19 anni,0.04526748971193416
2021-01-06,6,0,10-19 anni,0.04417670682730924
2021-01-07,6,0,10-19 anni,0.04780876494023904
2021-01-08,8,1,10-19 anni,0.04819277108433735
2021-01-09,6,0,10-19 anni,0.044534412955465584
2021-01-10,4,0,10-19 anni,0.045081967213114756
2021-01-11,8,0,10-19 anni,0.04
2021-01-12,6,0,10-19 anni,0.03488372093023256
2021-01-13,12,1,10-19 anni,0.03802281368821293
2021-01-14,7,0,10-19 anni,0.03745318352059925
2021-01-15,10,0,10-19 anni,0.03717472118959108
2021-01-16,5,0,10-19 anni,0.04
2021-01-17,9,1,10-19 anni,0.03985507246376811
2021-01-18,1,0,10-19 anni,0.032846715328467155
2021-01-19,5,0,10-19 anni,0.03202846975088968
2021-01-20,13,0,10-19 anni,0.03202846975088968
2021-01-21,7,0,10-19 anni,0.028469750889679714
2021-01-22,11,2,10-19 anni,0.028469750889679714
2021-01-23,11,0,10-19 anni,0.028268551236749116
2021-01-24,7,1,10-19 anni,0.027586206896551724
2021-01-25,6,0,10-19 anni,0.027491408934707903
2021-01-26,9,0,10-19 anni,0.02768166089965398
2021-01-27,7,0,10-19 anni,0.034129692832764506
2021-01-28,12,0,10-19 anni,0.037037037037037035
2021-01-29,11,0,10-19 anni,0.036544850498338874
2021-01-30,13,1,10-19 anni,0.03618421052631579
2021-01-31,7,0,10-19 anni,0.03333333333333333
2021-02-01,9,0,10-19 anni,0.033444816053511704
2021-02-02,15,1,10-19 anni,0.033444816053511704
2021-02-03,8,0,10-19 anni,0.033003300330033
2021-02-04,7,0,10-19 anni,0.033003300330033
2021-02-05,9,0,10-19 anni,0.03559870550161812
2021-02-06,8,0,10-19 anni,0.040625
2021-02-07,7,0,10-19 anni,0.040498442367601244
2021-02-08,6,0,10-19 anni,0.040498442367601244
