dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-08-03,8,0,0-9 anni,0.005917159763313609
2021-08-04,14,0,0-9 anni,0.005847953216374269
2021-08-05,5,0,0-9 anni,0.005747126436781609
2021-08-06,14,0,0-9 anni,0.0056179775280898875
2021-08-07,13,0,0-9 anni,0.005494505494505495
2021-08-08,15,0,0-9 anni,0.005361930294906166
2021-08-09,9,0,0-9 anni,0.005263157894736842
2021-08-10,6,0,0-9 anni,0.005221932114882507
2021-08-11,8,0,0-9 anni,0.0026109660574412533
2021-08-12,9,0,0-9 anni,0.005263157894736842
2021-08-13,10,0,0-9 anni,0.005277044854881266
2021-08-14,13,0,0-9 anni,0.0051813471502590676
2021-08-15,15,0,0-9 anni,0.00516795865633075
2021-08-16,10,0,0-9 anni,0.005050505050505051
2021-08-17,19,0,0-9 anni,0.005154639175257732
2021-08-18,26,0,0-9 anni,0.00510204081632653
2021-08-19,12,0,0-9 anni,0.005
2021-08-20,14,1,0-9 anni,0.005
2021-08-21,15,0,0-9 anni,0.005012531328320802
2021-08-22,12,0,0-9 anni,0.005012531328320802
2021-08-23,13,0,0-9 anni,0.0075
2021-08-24,16,0,0-9 anni,0.007594936708860759
2021-08-25,13,0,0-9 anni,0.007653061224489796
2021-08-26,13,0,0-9 anni,0.007832898172323759
2021-08-27,9,0,0-9 anni,0.007772020725388601
2021-08-28,6,0,0-9 anni,0.0078125
2021-08-29,8,1,0-9 anni,0.007731958762886598
2021-08-30,3,0,0-9 anni,0.0078125
2021-08-31,13,0,0-9 anni,0.007894736842105263
2021-09-01,9,0,0-9 anni,0.008086253369272238
2021-09-02,14,0,0-9 anni,0.008264462809917356
2021-09-03,2,0,0-9 anni,0.008403361344537815
2021-09-04,12,0,0-9 anni,0.00872093023255814
2021-09-05,14,0,0-9 anni,0.009174311926605505
2021-09-06,8,0,0-9 anni,0.009316770186335404
2021-09-07,7,0,0-9 anni,0.006369426751592357
2021-09-08,14,0,0-9 anni,0.006514657980456026
2021-09-09,6,1,0-9 anni,0.006557377049180328
2021-09-10,9,0,0-9 anni,0.006688963210702341
2021-09-11,10,0,0-9 anni,0.006968641114982578
2021-09-12,6,0,0-9 anni,0.0071174377224199285
2021-09-13,12,0,0-9 anni,0.007326007326007326
2021-09-14,4,0,0-9 anni,0.00749063670411985
2021-09-15,12,0,0-9 anni,0.007633587786259542
2021-09-16,5,0,0-9 anni,0.007751937984496124
2021-09-17,6,0,0-9 anni,0.007662835249042145
2021-09-18,4,0,0-9 anni,0.007874015748031496
2021-09-19,7,0,0-9 anni,0.008
2021-09-20,4,0,0-9 anni,0.008333333333333333
2021-09-21,6,0,0-9 anni,0.008264462809917356
2021-09-22,9,0,0-9 anni,0.008583690987124463
2021-09-23,7,0,0-9 anni,0.008888888888888889
2021-09-24,6,0,0-9 anni,0.00909090909090909
2021-09-25,8,0,0-9 anni,0.0136986301369863
2021-09-26,10,0,0-9 anni,0.014563106796116505
2021-09-27,7,0,0-9 anni,0.009708737864077669
2021-09-28,4,0,0-9 anni,0.00975609756097561
2021-09-29,7,0,0-9 anni,0.010050251256281407
2021-09-30,5,0,0-9 anni,0.01015228426395939
2021-10-01,3,0,0-9 anni,0.010362694300518135
2021-10-02,1,0,0-9 anni,0.010416666666666666
2021-10-03,4,1,0-9 anni,0.010810810810810811
2021-10-04,6,0,0-9 anni,0.010752688172043012
2021-10-05,6,0,0-9 anni,0.010869565217391304
2021-10-06,5,0,0-9 anni,0.01092896174863388
2021-10-07,4,0,0-9 anni,0.011299435028248588
2021-10-08,4,0,0-9 anni,0.011363636363636364
2021-10-09,3,0,0-9 anni,0.017241379310344827
2021-10-10,6,0,0-9 anni,0.017543859649122806
2021-10-11,3,0,0-9 anni,0.017857142857142856
2021-10-12,6,1,0-9 anni,0.017543859649122806
2021-10-13,1,0,0-9 anni,0.01775147928994083
2021-10-14,6,0,0-9 anni,0.024242424242424242
2021-10-15,8,0,0-9 anni,0.029239766081871343
2021-10-16,4,0,0-9 anni,0.029069767441860465
2021-10-17,4,0,0-9 anni,0.028901734104046242
2021-10-18,8,0,0-9 anni,0.028735632183908046
2021-10-19,3,0,0-9 anni,0.028089887640449437
2021-10-20,5,0,0-9 anni,0.027472527472527472
2021-10-21,6,0,0-9 anni,0.021739130434782608
2021-10-22,4,0,0-9 anni,0.021505376344086023
2021-10-23,3,0,0-9 anni,0.021505376344086023
2021-10-24,1,0,0-9 anni,0.021739130434782608
2021-10-25,3,0,0-9 anni,0.021505376344086023
2021-10-26,4,1,0-9 anni,0.021505376344086023
2021-10-27,6,0,0-9 anni,0.02127659574468085
2021-10-28,4,0,0-9 anni,0.020512820512820513
2021-10-29,9,0,0-9 anni,0.019230769230769232
2021-10-30,6,0,0-9 anni,0.014492753623188406
2021-10-31,6,1,0-9 anni,0.014150943396226415
2021-11-01,13,1,0-9 anni,0.014018691588785047
2021-11-02,5,0,0-9 anni,0.013888888888888888
2021-11-03,8,0,0-9 anni,0.013888888888888888
2021-11-04,6,0,0-9 anni,0.013043478260869565
2021-11-05,7,0,0-9 anni,0.013100436681222707
2021-11-06,5,0,0-9 anni,0.012658227848101266
2021-11-07,6,0,0-9 anni,0.012605042016806723
2021-11-08,8,0,0-9 anni,0.012345679012345678
2021-11-09,6,0,0-9 anni,0.012145748987854251
2021-11-10,3,0,0-9 anni,0.011764705882352941
2021-11-11,6,0,0-9 anni,0.011278195488721804
2021-11-12,4,0,0-9 anni,0.014652014652014652
2021-11-13,5,0,0-9 anni,0.010830324909747292
2021-11-14,13,0,0-9 anni,0.010676156583629894
2021-11-15,16,0,0-9 anni,0.01056338028169014
2021-11-16,5,0,0-9 anni,0.01048951048951049
2021-11-17,6,0,0-9 anni,0.010344827586206896
2021-11-18,8,0,0-9 anni,0.006825938566552901
2021-11-19,10,0,0-9 anni,0.003367003367003367
2021-11-20,4,0,0-9 anni,0.0033444816053511705
2021-11-21,18,0,0-9 anni,0.0032679738562091504
2021-11-22,7,0,0-9 anni,0.003246753246753247
2021-11-23,11,0,0-9 anni,0.006309148264984227
2021-11-24,6,0,0-9 anni,0.006134969325153374
2021-11-25,11,0,0-9 anni,0.005988023952095809
2021-11-26,8,0,0-9 anni,0.005813953488372093
2021-11-27,11,0,0-9 anni,0.005747126436781609
2021-11-28,12,0,0-9 anni,0.005571030640668524
2021-11-29,10,1,0-9 anni,0.008108108108108109
2021-11-30,8,0,0-9 anni,0.008
2021-12-01,10,0,0-9 anni,0.007832898172323759
2021-12-02,7,0,0-9 anni,0.010416666666666666
2021-12-03,11,0,0-9 anni,0.010498687664041995
2021-12-04,10,0,0-9 anni,0.012658227848101266
2021-12-05,9,0,0-9 anni,0.012285012285012284
2021-12-06,17,0,0-9 anni,0.014285714285714285
2021-12-07,7,0,0-9 anni,0.015909090909090907
2021-12-08,15,0,0-9 anni,0.014989293361884369
2021-12-09,8,0,0-9 anni,0.018292682926829267
2021-12-10,16,1,0-9 anni,0.016544117647058824
2021-12-11,14,0,0-9 anni,0.017152658662092625
2021-12-12,14,0,0-9 anni,0.015625
2021-12-13,18,0,0-9 anni,0.017518248175182483
2021-12-14,10,0,0-9 anni,0.016415868673050615
2021-12-15,14,0,0-9 anni,0.015444015444015444
2021-12-16,17,1,0-9 anni,0.01570048309178744
2021-12-17,9,0,0-9 anni,0.013590033975084938
2021-12-18,13,0,0-9 anni,0.01276595744680851
2021-12-19,14,1,0-9 anni,0.011988011988011988
2021-12-20,13,0,0-9 anni,0.011278195488721804
2021-12-21,19,1,0-9 anni,0.01079136690647482
2021-12-22,18,0,0-9 anni,0.010344827586206896
2021-12-23,21,1,0-9 anni,0.010682004930156122
2021-12-24,30,1,0-9 anni,0.011111111111111112
2021-12-25,31,0,0-9 anni,0.010662604722010662
2021-12-26,43,2,0-9 anni,0.011013215859030838
2021-12-27,59,0,0-9 anni,0.012014134275618375
2021-12-28,50,1,0-9 anni,0.010996563573883162
2021-12-29,63,0,0-9 anni,0.011213720316622692
2021-12-30,56,2,0-9 anni,0.010821133036282623
2021-12-31,54,0,0-9 anni,0.011663597298956415
2022-01-01,57,0,0-9 anni,0.011249259917110717
2022-01-02,63,1,0-9 anni,0.010894495412844037
2022-01-03,65,0,0-9 anni,0.010614525139664804
2022-01-04,65,0,0-9 anni,0.010376843255051884
2022-01-05,71,0,0-9 anni,0.010735373054213635
2022-01-06,70,0,0-9 anni,0.010182207931404072
2022-01-07,59,0,0-9 anni,0.01025364274150027
2022-01-08,58,0,0-9 anni,
2022-01-09,66,1,0-9 anni,
2022-01-10,60,1,0-9 anni,
2022-01-11,60,0,0-9 anni,
2022-01-12,64,1,0-9 anni,
2022-01-13,61,2,0-9 anni,
2022-01-14,56,0,0-9 anni,
2022-01-15,75,1,0-9 anni,
2022-01-16,69,0,0-9 anni,
2022-01-17,76,2,0-9 anni,
2022-01-18,70,0,0-9 anni,
2022-01-19,69,0,0-9 anni,
2022-01-20,63,1,0-9 anni,
2022-01-21,50,0,0-9 anni,
2022-01-22,45,1,0-9 anni,
2022-01-23,17,0,0-9 anni,
2022-01-24,0,0,0-9 anni,
2020-02-20,0,0,10-19 anni,
2020-02-21,0,0,10-19 anni,
2020-02-22,1,0,10-19 anni,
2020-02-23,3,0,10-19 anni,
2020-02-24,1,0,10-19 anni,
2020-02-25,2,0,10-19 anni,
2020-02-26,3,0,10-19 anni,
2020-02-27,2,1,10-19 anni,
2020-02-28,0,0,10-19 anni,
2020-02-29,2,0,10-19 anni,
2020-03-01,4,1,10-19 anni,
2020-03-02,2,0,10-19 anni,
2020-03-03,2,0,10-19 anni,
2020-03-04,1,0,10-19 anni,
2020-03-05,2,0,10-19 anni,
2020-03-06,2,1,10-19 anni,
2020-03-07,4,0,10-19 anni,
2020-03-08,3,1,10-19 anni,0.06930693069306931
2020-03-09,3,1,10-19 anni,0.0761904761904762
2020-03-10,2,0,10-19 anni,0.07272727272727272
2020-03-11,1,0,10-19 anni,0.07627118644067797
2020-03-12,5,0,10-19 anni,0.07627118644067797
2020-03-13,4,0,10-19 anni,0.07258064516129033
2020-03-14,6,0,10-19 anni,0.07142857142857142
2020-03-15,3,0,10-19 anni,0.07633587786259542
2020-03-16,4,0,10-19 anni,0.06474820143884892
2020-03-17,4,1,10-19 anni,0.06382978723404255
2020-03-18,3,0,10-19 anni,0.06756756756756757
2020-03-19,5,0,10-19 anni,0.06164383561643835
2020-03-20,5,0,10-19 anni,0.06040268456375839
2020-03-21,2,0,10-19 anni,0.0641025641025641
2020-03-22,4,1,10-19 anni,0.0641025641025641
2020-03-23,7,0,10-19 anni,0.06329113924050633
2020-03-24,5,0,10-19 anni,0.056962025316455694
2020-03-25,4,0,10-19 anni,0.06329113924050633
2020-03-26,4,1,10-19 anni,0.05625
2020-03-27,5,0,10-19 anni,0.04938271604938271
2020-03-28,9,1,10-19 anni,0.04878048780487805
2020-03-29,3,0,10-19 anni,0.047058823529411764
2020-03-30,7,0,10-19 anni,0.047337278106508875
2020-03-31,4,0,10-19 anni,0.048484848484848485
2020-04-01,8,1,10-19 anni,0.04938271604938271
2020-04-02,10,0,10-19 anni,0.049689440993788817
2020-04-03,2,0,10-19 anni,0.048484848484848485
2020-04-04,9,1,10-19 anni,0.041666666666666664
2020-04-05,2,0,10-19 anni,0.04093567251461988
2020-04-06,5,0,10-19 anni,0.04142011834319527
2020-04-07,9,1,10-19 anni,0.041176470588235294
2020-04-08,1,0,10-19 anni,0.04093567251461988
2020-04-09,4,0,10-19 anni,0.03508771929824561
2020-04-10,2,0,10-19 anni,0.03592814371257485
2020-04-11,4,1,10-19 anni,0.03592814371257485
2020-04-12,5,0,10-19 anni,0.03614457831325301
2020-04-13,5,0,10-19 anni,0.030303030303030304
2020-04-14,4,0,10-19 anni,0.030864197530864196
2020-04-15,7,0,10-19 anni,0.025974025974025976
2020-04-16,4,0,10-19 anni,0.026143790849673203
2020-04-17,0,0,10-19 anni,0.02702702702702703
2020-04-18,3,0,10-19 anni,0.027210884353741496
2020-04-19,2,0,10-19 anni,0.02097902097902098
2020-04-20,8,0,10-19 anni,0.022222222222222223
2020-04-21,7,0,10-19 anni,0.028985507246376812
2020-04-22,6,0,10-19 anni,0.022727272727272728
2020-04-23,3,0,10-19 anni,0.022900763358778626
2020-04-24,6,0,10-19 anni,0.022727272727272728
2020-04-25,3,0,10-19 anni,0.016129032258064516
2020-04-26,4,0,10-19 anni,0.016
2020-04-27,3,0,10-19 anni,0.016129032258064516
2020-04-28,5,0,10-19 anni,0.023809523809523808
2020-04-29,3,0,10-19 anni,0.01639344262295082
2020-04-30,3,0,10-19 anni,0.01694915254237288
2020-05-01,2,0,10-19 anni,0.017094017094017096
2020-05-02,1,0,10-19 anni,0.017543859649122806
2020-05-03,2,0,10-19 anni,0.01834862385321101
2020-05-04,2,0,10-19 anni,0.027777777777777776
2020-05-05,3,0,10-19 anni,0.027522935779816515
2020-05-06,4,0,10-19 anni,0.02830188679245283
2020-05-07,2,0,10-19 anni,0.02857142857142857
2020-05-08,5,1,10-19 anni,0.030303030303030304
2020-05-09,3,0,10-19 anni,0.03125
2020-05-10,1,0,10-19 anni,0.043478260869565216
2020-05-11,6,0,10-19 anni,0.04395604395604396
2020-05-12,1,0,10-19 anni,0.045454545454545456
2020-05-13,2,0,10-19 anni,0.046511627906976744
2020-05-14,3,0,10-19 anni,0.04819277108433735
2020-05-15,4,1,10-19 anni,0.047058823529411764
2020-05-16,0,0,10-19 anni,0.04938271604938271
2020-05-17,1,0,10-19 anni,0.04938271604938271
2020-05-18,4,0,10-19 anni,0.05063291139240506
2020-05-19,1,0,10-19 anni,0.05063291139240506
2020-05-20,2,0,10-19 anni,0.05128205128205128
2020-05-21,3,1,10-19 anni,0.05194805194805195
2020-05-22,1,0,10-19 anni,0.05263157894736842
2020-05-23,0,0,10-19 anni,0.05405405405405406
2020-05-24,1,0,10-19 anni,0.0547945205479452
2020-05-25,2,0,10-19 anni,0.05555555555555555
2020-05-26,4,0,10-19 anni,0.04411764705882353
2020-05-27,2,1,10-19 anni,0.046153846153846156
2020-05-28,2,0,10-19 anni,0.046875
2020-05-29,3,0,10-19 anni,0.04918032786885246
2020-05-30,1,0,10-19 anni,0.04918032786885246
2020-05-31,1,0,10-19 anni,0.06557377049180328
2020-06-01,5,0,10-19 anni,0.06451612903225806
2020-06-02,1,0,10-19 anni,0.06451612903225806
2020-06-03,3,0,10-19 anni,0.06451612903225806
2020-06-04,1,0,10-19 anni,0.06557377049180328
2020-06-05,2,0,10-19 anni,0.06557377049180328
2020-06-06,0,0,10-19 anni,0.06557377049180328
2020-06-07,1,0,10-19 anni,0.06666666666666667
2020-06-08,1,0,10-19 anni,0.05
2020-06-09,1,0,10-19 anni,0.047619047619047616
2020-06-10,3,0,10-19 anni,0.047619047619047616
2020-06-11,1,0,10-19 anni,0.04838709677419355
2020-06-12,1,0,10-19 anni,0.04918032786885246
2020-06-13,0,0,10-19 anni,0.05084745762711865
2020-06-14,0,0,10-19 anni,0.034482758620689655
2020-06-15,3,0,10-19 anni,0.03225806451612903
2020-06-16,1,0,10-19 anni,0.03278688524590164
2020-06-17,2,1,10-19 anni,0.03333333333333333
2020-06-18,4,0,10-19 anni,0.03225806451612903
2020-06-19,4,1,10-19 anni,0.03389830508474576
2020-06-20,0,0,10-19 anni,0.03389830508474576
2020-06-21,0,0,10-19 anni,0.03571428571428571
2020-06-22,4,0,10-19 anni,0.034482758620689655
2020-06-23,1,0,10-19 anni,0.03571428571428571
2020-06-24,1,0,10-19 anni,0.03508771929824561
2020-06-25,3,0,10-19 anni,0.05172413793103448
2020-06-26,4,0,10-19 anni,0.05172413793103448
2020-06-27,0,0,10-19 anni,0.05084745762711865
2020-06-28,0,0,10-19 anni,0.05263157894736842
2020-06-29,1,0,10-19 anni,0.05263157894736842
2020-06-30,2,0,10-19 anni,0.05084745762711865
2020-07-01,1,0,10-19 anni,0.05084745762711865
2020-07-02,6,0,10-19 anni,0.05084745762711865
2020-07-03,2,0,10-19 anni,0.05084745762711865
2020-07-04,0,0,10-19 anni,0.05084745762711865
2020-07-05,3,0,10-19 anni,0.034482758620689655
2020-07-06,2,0,10-19 anni,0.03636363636363636
2020-07-07,1,0,10-19 anni,0.0196078431372549
2020-07-08,0,0,10-19 anni,0.019230769230769232
2020-07-09,3,0,10-19 anni,0.018867924528301886
2020-07-10,0,0,10-19 anni,0.0196078431372549
2020-07-11,1,0,10-19 anni,0.018867924528301886
2020-07-12,2,1,10-19 anni,0.01818181818181818
2020-07-13,1,0,10-19 anni,0.01818181818181818
2020-07-14,2,0,10-19 anni,0.018867924528301886
2020-07-15,1,0,10-19 anni,0.018518518518518517
2020-07-16,1,0,10-19 anni,0.03571428571428571
2020-07-17,3,0,10-19 anni,0.03278688524590164
2020-07-18,0,0,10-19 anni,0.031746031746031744
2020-07-19,0,0,10-19 anni,0.029850746268656716
2020-07-20,3,0,10-19 anni,0.03125
2020-07-21,1,0,10-19 anni,0.031746031746031744
2020-07-22,1,0,10-19 anni,0.029850746268656716
2020-07-23,1,0,10-19 anni,0.02857142857142857
2020-07-24,0,0,10-19 anni,0.02631578947368421
2020-07-25,1,0,10-19 anni,0.025974025974025976
2020-07-26,1,0,10-19 anni,0.025974025974025976
2020-07-27,2,0,10-19 anni,0.02631578947368421
2020-07-28,3,0,10-19 anni,0.025
2020-07-29,3,0,10-19 anni,0.024390243902439025
2020-07-30,3,0,10-19 anni,0.012345679012345678
2020-07-31,2,0,10-19 anni,0.011904761904761904
2020-08-01,1,0,10-19 anni,0.011904761904761904
2020-08-02,2,1,10-19 anni,0.011494252873563218
2020-08-03,6,0,10-19 anni,0.011235955056179775
2020-08-04,4,0,10-19 anni,0.02127659574468085
2020-08-05,5,0,10-19 anni,0.019230769230769232
2020-08-06,3,0,10-19 anni,0.01834862385321101
2020-08-07,1,0,10-19 anni,0.018018018018018018
2020-08-08,4,0,10-19 anni,0.017543859649122806
2020-08-09,6,0,10-19 anni,0.01694915254237288
2020-08-10,8,0,10-19 anni,0.01694915254237288
2020-08-11,2,0,10-19 anni,0.016
2020-08-12,0,0,10-19 anni,0.015748031496062992
2020-08-13,2,0,10-19 anni,0.015503875968992248
2020-08-14,4,0,10-19 anni,0.015151515151515152
2020-08-15,3,0,10-19 anni,0.014705882352941176
2020-08-16,1,0,10-19 anni,0.014492753623188406
2020-08-17,4,0,10-19 anni,0.013986013986013986
2020-08-18,2,0,10-19 anni,0.013605442176870748
2020-08-19,4,0,10-19 anni,0.013513513513513514
2020-08-20,3,0,10-19 anni,0.006802721088435374
2020-08-21,8,1,10-19 anni,0.006944444444444444
2020-08-22,10,0,10-19 anni,0.013986013986013986
2020-08-23,5,0,10-19 anni,0.013986013986013986
2020-08-24,5,0,10-19 anni,0.014084507042253521
2020-08-25,4,0,10-19 anni,0.013793103448275862
2020-08-26,5,0,10-19 anni,0.013986013986013986
2020-08-27,1,0,10-19 anni,0.014285714285714285
2020-08-28,7,0,10-19 anni,0.014598540145985401
2020-08-29,3,0,10-19 anni,0.014598540145985401
2020-08-30,3,0,10-19 anni,0.014285714285714285
2020-08-31,5,0,10-19 anni,0.013986013986013986
2020-09-01,7,0,10-19 anni,0.013793103448275862
2020-09-02,5,0,10-19 anni,0.013793103448275862
2020-09-03,8,0,10-19 anni,0.013793103448275862
2020-09-04,6,0,10-19 anni,0.013986013986013986
2020-09-05,2,0,10-19 anni,0.013793103448275862
2020-09-06,1,0,10-19 anni,0.013888888888888888
2020-09-07,3,0,10-19 anni,0.013888888888888888
2020-09-08,3,1,10-19 anni,0.007142857142857143
2020-09-09,5,0,10-19 anni,0.007518796992481203
2020-09-10,2,0,10-19 anni,0.007575757575757576
2020-09-11,4,0,10-19 anni,0.007751937984496124
2020-09-12,2,0,10-19 anni,0.007751937984496124
2020-09-13,3,0,10-19 anni,0.015748031496062992
2020-09-14,5,0,10-19 anni,0.015384615384615385
2020-09-15,2,0,10-19 anni,0.016
2020-09-16,3,0,10-19 anni,0.016129032258064516
2020-09-17,5,0,10-19 anni,0.015873015873015872
2020-09-18,6,0,10-19 anni,0.015503875968992248
2020-09-19,3,0,10-19 anni,0.029411764705882353
2020-09-20,1,0,10-19 anni,0.028985507246376812
2020-09-21,2,0,10-19 anni,0.029411764705882353
2020-09-22,4,0,10-19 anni,0.028985507246376812
2020-09-23,3,0,10-19 anni,0.02702702702702703
2020-09-24,3,0,10-19 anni,0.024691358024691357
2020-09-25,4,0,10-19 anni,0.023809523809523808
2020-09-26,3,0,10-19 anni,0.016853932584269662
2020-09-27,4,0,10-19 anni,0.016042780748663103
2020-09-28,2,0,10-19 anni,0.015151515151515152
2020-09-29,4,0,10-19 anni,0.018867924528301886
2020-09-30,3,1,10-19 anni,0.017391304347826087
2020-10-01,4,0,10-19 anni,0.0163265306122449
2020-10-02,2,0,10-19 anni,0.015444015444015444
2020-10-03,2,0,10-19 anni,0.018050541516245487
2020-10-04,5,0,10-19 anni,0.020066889632107024
2020-10-05,8,0,10-19 anni,0.022435897435897436
2020-10-06,14,2,10-19 anni,0.021406727828746176
2020-10-07,7,0,10-19 anni,0.023391812865497075
2020-10-08,6,0,10-19 anni,0.021917808219178082
2020-10-09,8,0,10-19 anni,0.03333333333333333
2020-10-10,12,0,10-19 anni,0.03233830845771144
2020-10-11,15,0,10-19 anni,0.03132530120481928
2020-10-12,9,0,10-19 anni,0.03211009174311927
2020-10-13,13,0,10-19 anni,0.03777777777777778
2020-10-14,14,0,10-19 anni,0.039045553145336226
2020-10-15,13,0,10-19 anni,0.037894736842105266
2020-10-16,18,1,10-19 anni,0.036511156186612576
2020-10-17,20,0,10-19 anni,0.038834951456310676
2020-10-18,18,0,10-19 anni,0.03564727954971857
2020-10-19,19,0,10-19 anni,0.040145985401459854
2020-10-20,20,1,10-19 anni,0.03900709219858156
2020-10-21,25,1,10-19 anni,0.04020979020979021
2020-10-22,18,1,10-19 anni,0.04130808950086059
2020-10-23,21,0,10-19 anni,0.04530201342281879
2020-10-24,18,1,10-19 anni,0.04180602006688963
2020-10-25,24,0,10-19 anni,0.04318936877076412
2020-10-26,27,5,10-19 anni,0.042483660130718956
2020-10-27,16,0,10-19 anni,0.0420032310177706
2020-10-28,16,0,10-19 anni,0.04501607717041801
2020-10-29,24,1,10-19 anni,0.04838709677419355
2020-10-30,18,3,10-19 anni,0.04952076677316294
2020-10-31,14,1,10-19 anni,0.0496
2020-11-01,18,0,10-19 anni,0.052715654952076675
2020-11-02,20,0,10-19 anni,0.05591054313099041
2020-11-03,26,2,10-19 anni,0.05636070853462158
2020-11-04,21,0,10-19 anni,0.057755775577557754
2020-11-05,19,3,10-19 anni,0.05843071786310518
2020-11-06,18,0,10-19 anni,0.06070826306913996
2020-11-07,10,1,10-19 anni,0.059726962457337884
2020-11-08,14,1,10-19 anni,0.0603448275862069
2020-11-09,23,3,10-19 anni,0.05944055944055944
2020-11-10,16,0,10-19 anni,0.060714285714285714
2020-11-11,11,1,10-19 anni,0.05913978494623656
2020-11-12,16,0,10-19 anni,0.060218978102189784
2020-11-13,15,0,10-19 anni,0.0525328330206379
2020-11-14,15,2,10-19 anni,0.05273069679849341
2020-11-15,13,2,10-19 anni,0.05343511450381679
2020-11-16,15,1,10-19 anni,0.056862745098039215
2020-11-17,12,0,10-19 anni,0.05220883534136546
2020-11-18,15,2,10-19 anni,0.05070993914807302
2020-11-19,13,2,10-19 anni,0.05416666666666667
2020-11-20,13,1,10-19 anni,0.05970149253731343
2020-11-21,5,0,10-19 anni,0.06
2020-11-22,11,0,10-19 anni,0.06108597285067873
2020-11-23,13,1,10-19 anni,0.05827505827505827
2020-11-24,13,0,10-19 anni,0.0589622641509434
2020-11-25,19,1,10-19 anni,0.06323185011709602
2020-11-26,10,0,10-19 anni,0.06235011990407674
2020-11-27,9,0,10-19 anni,0.05955334987593052
2020-11-28,16,0,10-19 anni,0.061068702290076333
2020-11-29,14,0,10-19 anni,0.058524173027989825
2020-11-30,12,0,10-19 anni,0.05974025974025974
2020-12-01,14,0,10-19 anni,0.06544502617801047
2020-12-02,9,0,10-19 anni,0.06182795698924731
2020-12-03,10,2,10-19 anni,0.057692307692307696
2020-12-04,6,0,10-19 anni,0.056022408963585436
2020-12-05,9,0,10-19 anni,0.05898876404494382
2020-12-06,5,1,10-19 anni,0.05413105413105413
2020-12-07,9,2,10-19 anni,0.05232558139534884
2020-12-08,7,1,10-19 anni,0.05389221556886228
2020-12-09,13,0,10-19 anni,0.05341246290801187
2020-12-10,6,1,10-19 anni,0.0547112462006079
2020-12-11,13,0,10-19 anni,0.05263157894736842
2020-12-12,13,3,10-19 anni,0.05329153605015674
2020-12-13,4,0,10-19 anni,0.05211726384364821
2020-12-14,9,1,10-19 anni,0.058823529411764705
2020-12-15,6,0,10-19 anni,0.06020066889632107
2020-12-16,11,0,10-19 anni,0.061855670103092786
2020-12-17,8,0,10-19 anni,0.06690140845070422
2020-12-18,12,2,10-19 anni,0.0683453237410072
2020-12-19,5,0,10-19 anni,0.07063197026022305
2020-12-20,5,0,10-19 anni,0.07142857142857142
2020-12-21,8,0,10-19 anni,0.0648854961832061
2020-12-22,11,1,10-19 anni,0.06818181818181818
2020-12-23,10,0,10-19 anni,0.06896551724137931
2020-12-24,6,1,10-19 anni,0.06538461538461539
2020-12-25,3,1,10-19 anni,0.05791505791505792
2020-12-26,8,0,10-19 anni,0.05426356589147287
2020-12-27,3,0,10-19 anni,0.058365758754863814
2020-12-28,7,0,10-19 anni,0.05426356589147287
2020-12-29,9,0,10-19 anni,0.054901960784313725
2020-12-30,7,0,10-19 anni,0.044534412955465584
2020-12-31,9,2,10-19 anni,0.047619047619047616
2021-01-01,2,0,10-19 anni,0.045081967213114756
2021-01-02,8,0,10-19 anni,0.04526748971193416
2021-01-03,7,1,10-19 anni,0.044715447154471545
2021-01-04,6,0,10-19 anni,0.044897959183673466
2021-01-05,5,0,10-19 anni,0.045081967213114756
2021-01-06,6,0,10-19 anni,0.04780876494023904
2021-01-07,6,0,10-19 anni,0.05138339920948617
2021-01-08,8,1,10-19 anni,0.05179282868525897
2021-01-09,6,0,10-19 anni,0.04819277108433735
2021-01-10,4,0,10-19 anni,0.04878048780487805
2021-01-11,8,0,10-19 anni,0.04365079365079365
2021-01-12,6,0,10-19 anni,0.038461538461538464
2021-01-13,12,1,10-19 anni,0.04150943396226415
2021-01-14,7,0,10-19 anni,0.040892193308550186
2021-01-15,10,0,10-19 anni,0.04059040590405904
