dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-05-26,331,4.0,0-9 anni,0.014598540145985401
2021-05-27,296,3.0,0-9 anni,0.013888888888888888
2021-05-28,294,2.0,0-9 anni,0.013781697905181918
2021-05-29,232,6.0,0-9 anni,0.013848817080207732
2021-05-30,95,2.0,0-9 anni,0.014821272885789015
2021-05-31,267,4.0,0-9 anni,0.01402439024390244
2021-06-01,269,4.0,0-9 anni,0.013956507627393703
2021-06-02,104,6.0,0-9 anni,0.014428031604259704
2021-06-03,261,2.0,0-9 anni,0.014796102490075786
2021-06-04,268,1.0,0-9 anni,0.015583428354237932
2021-06-05,183,2.0,0-9 anni,0.014423076923076924
2021-06-06,97,4.0,0-9 anni,0.014634146341463415
2021-06-07,214,1.0,0-9 anni,0.014523707817172148
2021-06-08,170,2.0,0-9 anni,0.017351598173515982
2021-06-09,161,3.0,0-9 anni,0.015617822691777675
2021-06-10,156,2.0,0-9 anni,0.017361111111111112
2021-06-11,154,2.0,0-9 anni,0.01898047722342733
2021-06-12,97,1.0,0-9 anni,0.01910828025477707
2021-06-13,59,2.0,0-9 anni,0.017554479418886198
2021-06-14,148,2.0,0-9 anni,0.018917155903457272
2021-06-15,118,8.0,0-9 anni,0.020251396648044692
2021-06-16,91,2.0,0-9 anni,0.02053231939163498
2021-06-17,100,3.0,0-9 anni,0.02132895816242822
2021-06-18,96,1.0,0-9 anni,0.024844720496894408
2021-06-19,66,0.0,0-9 anni,0.027573529411764705
2021-06-20,22,0.0,0-9 anni,0.028680688336520075
2021-06-21,95,1.0,0-9 anni,0.030208333333333334
2021-06-22,69,2.0,0-9 anni,0.023728813559322035
2021-06-23,44,1.0,0-9 anni,0.0234192037470726
2021-06-24,60,1.0,0-9 anni,0.022249690976514216
2021-06-25,62,4.0,0-9 anni,0.025380710659898477
2021-06-26,58,3.0,0-9 anni,0.026854219948849106
2021-06-27,17,2.0,0-9 anni,0.028132992327365727
2021-06-28,62,1.0,0-9 anni,0.03062583222370173
2021-06-29,43,0.0,0-9 anni,0.03062583222370173
2021-06-30,60,1.0,0-9 anni,0.029831387808041506
2021-07-01,55,1.0,0-9 anni,0.031088082901554404
2021-07-02,75,3.0,0-9 anni,0.027603513174404015
2021-07-03,60,1.0,0-9 anni,0.025119617224880382
2021-07-04,22,1.0,0-9 anni,0.02564102564102564
2021-07-05,64,2.0,0-9 anni,0.02367531003382187
2021-07-06,69,2.0,0-9 anni,0.025157232704402517
2021-07-07,64,1.0,0-9 anni,0.02594810379241517
2021-07-08,61,2.0,0-9 anni,0.02376599634369287
2021-07-09,87,2.0,0-9 anni,0.02079722703639515
2021-07-10,97,2.0,0-9 anni,0.027597402597402596
2021-07-11,39,3.0,0-9 anni,0.02700617283950617
2021-07-12,91,0.0,0-9 anni,0.025280898876404494
2021-07-13,110,3.0,0-9 anni,0.025721455457967377
2021-07-14,108,3.0,0-9 anni,0.026227678571428572
2021-07-15,147,1.0,0-9 anni,0.02523977788995457
2021-07-16,135,1.0,0-9 anni,0.024907749077490774
2021-07-17,138,11.0,0-9 anni,0.025162689804772233
2021-07-18,86,2.0,0-9 anni,0.026915113871635612
2021-07-19,192,3.0,0-9 anni,0.026656793780081452
2021-07-20,239,7.0,0-9 anni,0.025252525252525252
2021-07-21,262,7.0,0-9 anni,0.02478042659974906
2021-07-22,250,5.0,0-9 anni,0.025110782865583457
2021-07-23,274,6.0,0-9 anni,0.026699697219928435
2021-07-24,234,6.0,0-9 anni,0.024914765276685024
2021-07-25,149,10.0,0-9 anni,0.025300281114234602
2021-07-26,377,7.0,0-9 anni,0.025322503583373148
2021-07-27,379,6.0,0-9 anni,0.02398190045248869
2021-07-28,326,7.0,0-9 anni,0.023613518197573655
2021-07-29,344,7.0,0-9 anni,0.023328473234742762
2021-07-30,383,13.0,0-9 anni,0.023371953655613262
2021-07-31,318,9.0,0-9 anni,0.023953261927945474
2021-08-01,186,6.0,0-9 anni,0.023681170581440123
2021-08-02,465,10.0,0-9 anni,0.02407372578521723
2021-08-03,473,7.0,0-9 anni,0.023379970544919
2021-08-04,458,10.0,0-9 anni,0.022674522406713086
2021-08-05,435,8.0,0-9 anni,0.02262130892764635
2021-08-06,479,11.0,0-9 anni,0.02208361429534727
2021-08-07,363,12.0,0-9 anni,0.021919628030554632
2021-08-08,208,10.0,0-9 anni,0.023158947017660778
2021-08-09,500,12.0,0-9 anni,0.023939243850090806
2021-08-10,494,5.0,0-9 anni,0.02564935064935065
2021-08-11,495,7.0,0-9 anni,0.0264
2021-08-12,534,11.0,0-9 anni,0.0263777673104098
2021-08-13,524,13.0,0-9 anni,0.02693550869632138
2021-08-14,408,10.0,0-9 anni,0.02655802022031085
2021-08-15,166,13.0,0-9 anni,0.026323661381992224
2021-08-16,520,16.0,0-9 anni,0.026530612244897958
2021-08-17,576,20.0,0-9 anni,0.027115741401455687
2021-08-18,548,17.0,0-9 anni,0.02796420581655481
2021-08-19,554,11.0,0-9 anni,0.027643400138217002
2021-08-20,607,18.0,0-9 anni,0.026553517656720503
2021-08-21,493,13.0,0-9 anni,0.02544426494345719
2021-08-22,267,10.0,0-9 anni,0.024341844159280326
2021-08-23,674,18.0,0-9 anni,0.02273908523908524
2021-08-24,641,13.0,0-9 anni,0.021538461538461538
2021-08-25,640,17.0,0-9 anni,0.020769622833843017
2021-08-26,617,11.0,0-9 anni,0.02054794520547945
2021-08-27,595,7.0,0-9 anni,0.019147856961704287
2021-08-28,530,5.0,0-9 anni,0.018678526048284624
2021-08-29,297,8.0,0-9 anni,0.018709431080565102
2021-08-30,657,7.0,0-9 anni,0.01773462783171521
2021-08-31,680,13.0,0-9 anni,0.017117470273095518
2021-09-01,596,12.0,0-9 anni,0.01641297154202515
2021-09-02,590,10.0,0-9 anni,0.01652452025586354
2021-09-03,609,7.0,0-9 anni,0.01710543899505546
2021-09-04,477,9.0,0-9 anni,0.017676426932937524
2021-09-05,254,10.0,0-9 anni,0.017676075637160865
2021-09-06,542,8.0,0-9 anni,0.018539169222191246
2021-09-07,569,7.0,0-9 anni,0.01781705948372615
2021-09-08,542,10.0,0-9 anni,0.01732394366197183
2021-09-09,566,11.0,0-9 anni,0.016992717406825647
2021-09-10,574,11.0,0-9 anni,0.0167621776504298
2021-09-11,458,8.0,0-9 anni,0.015957446808510637
2021-09-12,184,6.0,0-9 anni,0.015164644714038129
2021-09-13,533,11.0,0-9 anni,0.01485862665897288
2021-09-14,634,7.0,0-9 anni,0.014831130690161527
2021-09-15,568,8.0,0-9 anni,0.01507760532150776
2021-09-16,493,6.0,0-9 anni,0.01444260568677599
2021-09-17,586,5.0,0-9 anni,0.013702801461632157
2021-09-18,453,3.0,0-9 anni,0.013891009006258587
2021-09-19,222,4.0,0-9 anni,0.013969025204980261
2021-09-20,550,6.0,0-9 anni,0.013369796414463689
2021-09-21,447,5.0,0-9 anni,0.013112706837339994
2021-09-22,497,11.0,0-9 anni,0.013067729083665339
2021-09-23,448,5.0,0-9 anni,0.01270913770913771
2021-09-24,495,5.0,0-9 anni,0.012510288065843622
2021-09-25,441,9.0,0-9 anni,0.01282051282051282
2021-09-26,219,7.0,0-9 anni,0.013006756756756757
2021-09-27,529,7.0,0-9 anni,0.012953367875647668
2021-09-28,458,3.0,0-9 anni,0.013354144987859869
2021-09-29,437,6.0,0-9 anni,0.012667261373773416
2021-09-30,434,3.0,0-9 anni,0.012413289521723256
2021-10-01,445,2.0,0-9 anni,0.01270790506447393
2021-10-02,384,4.0,0-9 anni,0.01174884437596302
2021-10-03,136,4.0,0-9 anni,0.011225082252757887
2021-10-04,420,4.0,0-9 anni,0.010595761695321872
2021-10-05,423,7.0,0-9 anni,0.01136594276435965
2021-10-06,336,5.0,0-9 anni,0.011069340016708437
2021-10-07,321,2.0,0-9 anni,0.011366073343341197
2021-10-08,368,5.0,0-9 anni,0.012491781722550954
2021-10-09,282,2.0,0-9 anni,0.013125695216907676
2021-10-10,194,4.0,0-9 anni,0.013780840186708157
2021-10-11,364,2.0,0-9 anni,0.0146448087431694
2021-10-12,383,6.0,0-9 anni,0.013813943449169004
2021-10-13,298,3.0,0-9 anni,0.012896405919661734
2021-10-14,309,3.0,0-9 anni,0.013048881524440762
2021-10-15,345,6.0,0-9 anni,0.012895426153536168
2021-10-16,316,6.0,0-9 anni,0.012507328512800469
2021-10-17,140,7.0,0-9 anni,0.012348098784790278
2021-10-18,496,9.0,0-9 anni,0.012104283054003724
2021-10-19,481,4.0,0-9 anni,0.011065500624665358
2021-10-20,433,2.0,0-9 anni,0.01094017094017094
2021-10-21,419,4.0,0-9 anni,0.01071776550828191
2021-10-22,503,6.0,0-9 anni,0.01100092965602727
2021-10-23,436,2.0,0-9 anni,0.010590692124105011
2021-10-24,179,3.0,0-9 anni,0.010526315789473684
2021-10-25,632,4.0,0-9 anni,0.010880906245342077
2021-10-26,616,3.0,0-9 anni,0.0104779675613607
2021-10-27,545,5.0,0-9 anni,0.0103978926937474
2021-10-28,617,5.0,0-9 anni,0.010451117872734488
2021-10-29,641,11.0,0-9 anni,0.009936305732484076
2021-10-30,566,6.0,0-9 anni,0.010323383084577115
2021-10-31,276,8.0,0-9 anni,0.01019155206286837
2021-11-01,365,10.0,0-9 anni,0.010271546635183
2021-11-02,739,4.0,0-9 anni,0.010384919291116379
2021-11-03,679,4.0,0-9 anni,0.010290093048713738
2021-11-04,765,8.0,0-9 anni,0.009969982847341338
2021-11-05,794,5.0,0-9 anni,0.008858673259167697
2021-11-06,626,7.0,0-9 anni,0.008288110508140108
2021-11-07,283,3.0,0-9 anni,0.008788025108643167
2021-11-08,958,8.0,0-9 anni,0.00855386260358193
2021-11-09,1005,8.0,0-9 anni,0.00819325956584171
2021-11-10,821,7.0,0-9 anni,0.008361472905611836
2021-11-11,810,4.0,0-9 anni,0.00796812749003984
2021-11-12,1021,4.0,0-9 anni,0.007722570304531546
2021-11-13,993,4.0,0-9 anni,0.007216709458052876
2021-11-14,496,15.0,0-9 anni,0.008125677139761646
2021-11-15,1233,15.0,0-9 anni,0.007558139534883721
2021-11-16,1355,5.0,0-9 anni,0.007177329538423463
2021-11-17,1278,11.0,0-9 anni,0.006748357307760611
2021-11-18,1379,8.0,0-9 anni,0.006764374295377677
2021-11-19,1468,7.0,0-9 anni,0.006951232757684371
2021-11-20,1311,5.0,0-9 anni,0.00730236003809927
2021-11-21,640,19.0,0-9 anni,0.006783552494260071
2021-11-22,1670,5.0,0-9 anni,0.006196591874469042
2021-11-23,1687,7.0,0-9 anni,0.006532468789315784
2021-11-24,1552,5.0,0-9 anni,0.0062837045720984756
2021-11-25,1657,10.0,0-9 anni,0.006125782738905527
2021-11-26,1695,12.0,0-9 anni,0.006238193559724114
2021-11-27,1477,14.0,0-9 anni,0.0064358347277641914
2021-11-28,762,7.0,0-9 anni,0.005766376934492262
2021-11-29,2080,9.0,0-9 anni,0.005858898201643746
2021-11-30,2010,16.0,0-9 anni,0.0057556773688332025
2021-12-01,1937,10.0,0-9 anni,0.006274416952764295
2021-12-02,2092,9.0,0-9 anni,0.005940820290186222
2021-12-03,2193,14.0,0-9 anni,0.005884072801695782
2021-12-04,1855,13.0,0-9 anni,0.005668814478363438
2021-12-05,918,5.0,0-9 anni,0.005781347365505781
2021-12-06,2663,13.0,0-9 anni,0.005783438638718952
2021-12-07,2649,10.0,0-9 anni,0.005286767061839154
2021-12-08,1353,17.0,0-9 anni,0.00553613954783039
2021-12-09,2575,7.0,0-9 anni,0.005589446164017189
2021-12-10,2798,17.0,0-9 anni,0.0054723919274980454
2021-12-11,2516,14.0,0-9 anni,0.005300403168964448
2021-12-12,1247,13.0,0-9 anni,0.005483397490930239
2021-12-13,3107,15.0,0-9 anni,0.005325914149443561
2021-12-14,3307,8.0,0-9 anni,0.005320901005903667
2021-12-15,3060,24.0,0-9 anni,0.004978263918104053
2021-12-16,3036,16.0,0-9 anni,0.005275938189845474
2021-12-17,3453,17.0,0-9 anni,0.0053934478036447905
2021-12-18,2787,12.0,0-9 anni,0.006003152734889546
2021-12-19,1558,15.0,0-9 anni,0.006340579710144928
2021-12-20,4294,16.0,0-9 anni,0.006729058705236291
2021-12-21,4376,19.0,0-9 anni,0.006908493698454068
2021-12-22,4672,20.0,0-9 anni,0.007047958522359041
2021-12-23,5089,33.0,0-9 anni,0.007087922591650368
2021-12-24,4963,34.0,0-9 anni,0.007309739883595841
2021-12-25,1360,36.0,0-9 anni,0.00784471070035142
2021-12-26,2410,36.0,0-9 anni,0.008123455140623957
2021-12-27,7351,62.0,0-9 anni,0.00837270791000563
2021-12-28,7609,47.0,0-9 anni,0.008418194161575018
2021-12-29,8762,72.0,0-9 anni,0.008366224386966745
2021-12-30,9319,63.0,0-9 anni,0.008774606247435479
2021-12-31,7956,65.0,0-9 anni,0.008419943483883328
2022-01-01,2559,49.0,0-9 anni,0.007931488801054019
2022-01-02,4125,56.0,0-9 anni,0.008000477640456147
2022-01-03,11143,92.0,0-9 anni,0.007361770592159479
2022-01-04,11062,79.0,0-9 anni,0.007042305451703058
2022-01-05,11556,73.0,0-9 anni,0.006822755607912433
2022-01-06,4872,70.0,0-9 anni,0.006579385480068724
2022-01-07,14311,79.0,0-9 anni,0.006134931536381499
2022-01-08,10815,60.0,0-9 anni,0.005791592631744675
2022-01-09,5803,71.0,0-9 anni,0.005725232502292276
2022-01-10,17523,62.0,0-9 anni,0.005163080785298213
2022-01-11,15803,64.0,0-9 anni,0.004778122990244477
2022-01-12,15764,90.0,0-9 anni,0.004559988759691573
2022-01-13,16874,78.0,0-9 anni,0.004193523030969973
2022-01-14,20139,73.0,0-9 anni,0.00402406905724502
2022-01-15,18054,83.0,0-9 anni,0.003959137081509096
2022-01-16,9505,75.0,0-9 anni,0.0038937112488928254
2022-01-17,31867,96.0,0-9 anni,0.003768448297828113
2022-01-18,27912,81.0,0-9 anni,0.003722823874277339
2022-01-19,25627,89.0,0-9 anni,0.0035778346906084235
2022-01-20,24443,66.0,0-9 anni,0.003480061684805842
2022-01-21,25274,80.0,0-9 anni,0.0034753711607612837
2022-01-22,22240,88.0,0-9 anni,0.0033805338386675935
2022-01-23,11225,74.0,0-9 anni,0.0033578154186309516
2022-01-24,33539,87.0,0-9 anni,0.0033121820824249973
2022-01-25,24562,83.0,0-9 anni,0.003369625045308703
2022-01-26,21498,66.0,0-9 anni,0.0033908089948598815
2022-01-27,19914,58.0,0-9 anni,0.003496831899198763
2022-01-28,19702,70.0,0-9 anni,0.0035789576898563515
2022-01-29,17731,52.0,0-9 anni,0.003591044343125071
2022-01-30,9254,67.0,0-9 anni,0.0035240248999128983
2022-01-31,25335,60.0,0-9 anni,0.0036381472319372173
2022-02-01,17612,64.0,0-9 anni,0.003703087105787705
2022-02-02,15213,60.0,0-9 anni,0.0038423682616596003
2022-02-03,13723,59.0,0-9 anni,0.003997029638822022
2022-02-04,13613,61.0,0-9 anni,0.004114143816157747
2022-02-05,12158,55.0,0-9 anni,0.004342191255801589
2022-02-06,6428,40.0,0-9 anni,0.004285860644074356
2022-02-07,17717,58.0,0-9 anni,0.004533275846139632
2022-02-08,12349,53.0,0-9 anni,0.004650073815857077
2022-02-09,10579,55.0,0-9 anni,0.004632468151781456
2022-02-10,9235,48.0,0-9 anni,0.004679520509405338
2022-02-11,9129,50.0,0-9 anni,0.004684679308338431
2022-02-12,8209,54.0,0-9 anni,0.004781037812246932
2022-02-13,4394,36.0,0-9 anni,0.004845779867697458
2022-02-14,11996,43.0,0-9 anni,0.004997650677032164
2022-02-15,9018,43.0,0-9 anni,0.005088646743625706
2022-02-16,8242,25.0,0-9 anni,0.0050744312330306155
2022-02-17,7332,36.0,0-9 anni,0.0051237093317747905
2022-02-18,7268,32.0,0-9 anni,0.005103441264677476
2022-02-19,6528,41.0,0-9 anni,0.004939004356074657
2022-02-20,3474,34.0,0-9 anni,0.004928300821745313
2022-02-21,9302,35.0,0-9 anni,0.005038625619739421
2022-02-22,6522,34.0,0-9 anni,0.005191236900333115
2022-02-23,6161,31.0,0-9 anni,0.005404582476973434
2022-02-24,5085,32.0,0-9 anni,0.0054868777682289946
2022-02-25,4834,26.0,0-9 anni,0.005589899629634729
2022-02-26,4195,18.0,0-9 anni,0.005511956815883551
2022-02-27,2164,24.0,0-9 anni,0.0055209389943486455
2022-02-28,6605,26.0,0-9 anni,0.005613867447034056
2022-03-01,4542,33.0,0-9 anni,0.005784471502748003
2022-03-02,4810,24.0,0-9 anni,0.005871593476690389
2022-03-03,4145,25.0,0-9 anni,0.005681557144826108
2022-03-04,4264,23.0,0-9 anni,0.005684910795282733
2022-03-05,4108,22.0,0-9 anni,0.005674914802192918
2022-03-06,2273,28.0,0-9 anni,0.005847100508887301
2022-03-07,7269,30.0,0-9 anni,0.005589142675317848
2022-03-08,5411,39.0,0-9 anni,0.00535268228856905
2022-03-09,5354,32.0,0-9 anni,0.005145666840306453
2022-03-10,5325,21.0,0-9 anni,0.005239896671196484
2022-03-11,5675,31.0,0-9 anni,0.005222828854649028
2022-03-12,5545,25.0,0-9 anni,0.005340253748558247
2022-03-13,3255,42.0,0-9 anni,0.005339844596830323
2022-03-14,10307,29.0,0-9 anni,0.005271317829457364
2022-03-15,7922,34.0,0-9 anni,0.005006189865994831
2022-03-16,7854,24.0,0-9 anni,0.0048543689320388345
2022-03-17,7119,48.0,0-9 anni,0.0048859054598912564
2022-03-18,7020,36.0,0-9 anni,0.004779852099289066
2022-03-19,6371,44.0,0-9 anni,0.004721734699654645
2022-03-20,3216,33.0,0-9 anni,0.004416048106736822
2022-03-21,9926,38.0,0-9 anni,
2022-03-22,7197,24.0,0-9 anni,
2022-03-23,6792,25.0,0-9 anni,
2022-03-24,4312,19.0,0-9 anni,
2022-03-25,4171,14.0,0-9 anni,
2022-03-26,2853,7.0,0-9 anni,
2022-03-27,84,1.0,0-9 anni,
2022-03-28,0,,0-9 anni,
2020-01-29,0,0.0,10-19 anni,
2020-01-30,0,0.0,10-19 anni,
2020-01-31,0,0.0,10-19 anni,
2020-02-01,0,0.0,10-19 anni,
2020-02-02,0,0.0,10-19 anni,
2020-02-03,0,0.0,10-19 anni,
2020-02-04,0,0.0,10-19 anni,
2020-02-05,0,0.0,10-19 anni,
2020-02-06,0,0.0,10-19 anni,
2020-02-07,0,0.0,10-19 anni,
2020-02-08,0,0.0,10-19 anni,
2020-02-09,0,0.0,10-19 anni,
2020-02-10,0,0.0,10-19 anni,
2020-02-11,0,0.0,10-19 anni,
2020-02-12,0,0.0,10-19 anni,
2020-02-13,0,0.0,10-19 anni,
2020-02-14,0,0.0,10-19 anni,
2020-02-15,0,0.0,10-19 anni,1.0
2020-02-16,0,0.0,10-19 anni,0.6666666666666666
2020-02-17,0,0.0,10-19 anni,0.5
2020-02-18,0,0.0,10-19 anni,0.3333333333333333
2020-02-19,0,0.0,10-19 anni,0.46153846153846156
2020-02-20,0,0.0,10-19 anni,0.47368421052631576
2020-02-21,0,0.0,10-19 anni,0.4090909090909091
2020-02-22,1,1.0,10-19 anni,0.4074074074074074
2020-02-23,2,1.0,10-19 anni,0.40625
2020-02-24,1,0.0,10-19 anni,0.3333333333333333
2020-02-25,5,1.0,10-19 anni,0.29411764705882354
2020-02-26,4,3.0,10-19 anni,0.2711864406779661
2020-02-27,6,3.0,10-19 anni,0.2727272727272727
2020-02-28,3,0.0,10-19 anni,0.2692307692307692
2020-02-29,5,2.0,10-19 anni,0.2222222222222222
2020-03-01,5,2.0,10-19 anni,0.22549019607843138
2020-03-02,7,0.0,10-19 anni,0.21929824561403508
2020-03-03,12,2.0,10-19 anni,0.2
2020-03-04,8,1.0,10-19 anni,0.18382352941176472
2020-03-05,7,2.0,10-19 anni,0.1513157894736842
2020-03-06,12,3.0,10-19 anni,0.15300546448087432
2020-03-07,13,0.0,10-19 anni,0.15346534653465346
2020-03-08,14,4.0,10-19 anni,0.1583710407239819
2020-03-09,13,2.0,10-19 anni,0.16205533596837945
2020-03-10,16,1.0,10-19 anni,0.15636363636363637
2020-03-11,15,3.0,10-19 anni,0.16828478964401294
2020-03-12,22,1.0,10-19 anni,0.15204678362573099
2020-03-13,34,5.0,10-19 anni,0.14209115281501342
2020-03-14,24,5.0,10-19 anni,0.14713216957605985
2020-03-15,24,6.0,10-19 anni,0.13875598086124402
2020-03-16,39,6.0,10-19 anni,0.1314655172413793
2020-03-17,34,4.0,10-19 anni,0.12619502868068833
2020-03-18,42,10.0,10-19 anni,0.12152777777777778
2020-03-19,40,2.0,10-19 anni,0.11128284389489954
2020-03-20,43,4.0,10-19 anni,0.11242603550295859
2020-03-21,41,6.0,10-19 anni,0.10826210826210826
2020-03-22,31,3.0,10-19 anni,0.10614525139664804
2020-03-23,59,5.0,10-19 anni,0.10013351134846461
2020-03-24,75,6.0,10-19 anni,0.09158415841584158
2020-03-25,68,7.0,10-19 anni,0.08047337278106509
2020-03-26,93,3.0,10-19 anni,0.08410138248847926
2020-03-27,63,9.0,10-19 anni,0.08444444444444445
2020-03-28,50,5.0,10-19 anni,0.08225108225108226
2020-03-29,38,6.0,10-19 anni,0.07931404072883172
2020-03-30,72,5.0,10-19 anni,0.07931404072883172
2020-03-31,93,3.0,10-19 anni,0.07931404072883172
2020-04-01,79,4.0,10-19 anni,0.07426778242677824
2020-04-02,63,7.0,10-19 anni,0.07880724174653887
2020-04-03,75,7.0,10-19 anni,0.07628004179728318
2020-04-04,65,6.0,10-19 anni,0.075
2020-04-05,40,1.0,10-19 anni,0.07329842931937172
2020-04-06,59,5.0,10-19 anni,0.0737073707370737
2020-04-07,75,6.0,10-19 anni,0.0784313725490196
2020-04-08,91,4.0,10-19 anni,0.0811764705882353
2020-04-09,76,6.0,10-19 anni,0.07656065959952886
2020-04-10,81,8.0,10-19 anni,0.0736196319018405
2020-04-11,53,4.0,10-19 anni,0.07133757961783439
2020-04-12,33,4.0,10-19 anni,0.07662337662337662
2020-04-13,26,2.0,10-19 anni,0.07368421052631578
2020-04-14,51,4.0,10-19 anni,0.07133243606998654
2020-04-15,62,5.0,10-19 anni,0.07845934379457917
2020-04-16,62,3.0,10-19 anni,0.07794117647058824
2020-04-17,41,2.0,10-19 anni,0.07518796992481203
2020-04-18,35,2.0,10-19 anni,0.07453416149068323
2020-04-19,25,4.0,10-19 anni,0.07395993836671803
2020-04-20,49,2.0,10-19 anni,0.0723781388478582
2020-04-21,58,3.0,10-19 anni,0.07352941176470588
2020-04-22,49,6.0,10-19 anni,0.06927710843373494
2020-04-23,55,4.0,10-19 anni,0.06976744186046512
2020-04-24,66,5.0,10-19 anni,0.06918238993710692
2020-04-25,32,2.0,10-19 anni,0.06836248012718601
2020-04-26,38,4.0,10-19 anni,0.0644122383252818
2020-04-27,54,3.0,10-19 anni,0.0625
2020-04-28,54,5.0,10-19 anni,0.06435643564356436
2020-04-29,46,1.0,10-19 anni,0.056291390728476824
2020-04-30,43,2.0,10-19 anni,0.05414551607445008
2020-05-01,32,1.0,10-19 anni,0.05172413793103448
2020-05-02,28,1.0,10-19 anni,0.053726169844020795
2020-05-03,17,1.0,10-19 anni,0.05253623188405797
2020-05-04,36,0.0,10-19 anni,0.05471698113207547
2020-05-05,56,4.0,10-19 anni,0.050682261208576995
2020-05-06,47,1.0,10-19 anni,0.05122950819672131
2020-05-07,42,2.0,10-19 anni,0.05405405405405406
2020-05-08,55,3.0,10-19 anni,0.0574468085106383
2020-05-09,29,3.0,10-19 anni,0.058315334773218146
2020-05-10,13,2.0,10-19 anni,0.05934065934065934
2020-05-11,32,3.0,10-19 anni,0.06666666666666667
2020-05-12,37,2.0,10-19 anni,0.06930693069306931
2020-05-13,21,0.0,10-19 anni,0.0712401055408971
2020-05-14,36,3.0,10-19 anni,0.07282913165266107
2020-05-15,21,2.0,10-19 anni,0.07272727272727272
2020-05-16,21,1.0,10-19 anni,0.07232704402515723
2020-05-17,9,1.0,10-19 anni,0.06840390879478828
2020-05-18,16,2.0,10-19 anni,0.06164383561643835
2020-05-19,25,3.0,10-19 anni,0.06227106227106227
2020-05-20,22,0.0,10-19 anni,0.07380073800738007
2020-05-21,20,1.0,10-19 anni,0.07421875
2020-05-22,28,1.0,10-19 anni,0.06827309236947791
2020-05-23,17,2.0,10-19 anni,0.06666666666666667
2020-05-24,2,0.0,10-19 anni,0.06694560669456066
2020-05-25,17,0.0,10-19 anni,0.05907172995780591
2020-05-26,18,1.0,10-19 anni,0.0547945205479452
2020-05-27,19,3.0,10-19 anni,0.06018518518518518
2020-05-28,21,2.0,10-19 anni,0.05714285714285714
2020-05-29,14,0.0,10-19 anni,0.06403940886699508
2020-05-30,12,0.0,10-19 anni,0.05699481865284974
2020-05-31,8,1.0,10-19 anni,0.06030150753768844
2020-06-01,14,0.0,10-19 anni,0.06735751295336788
2020-06-02,7,1.0,10-19 anni,0.07106598984771574
2020-06-03,19,1.0,10-19 anni,0.06770833333333333
2020-06-04,14,0.0,10-19 anni,0.05641025641025641
2020-06-05,21,2.0,10-19 anni,0.061224489795918366
2020-06-06,7,0.0,10-19 anni,0.06217616580310881
2020-06-07,8,1.0,10-19 anni,0.06417112299465241
2020-06-08,11,1.0,10-19 anni,0.07526881720430108
2020-06-09,22,2.0,10-19 anni,0.06930693069306931
2020-06-10,14,2.0,10-19 anni,0.07653061224489796
2020-06-11,24,0.0,10-19 anni,0.07960199004975124
2020-06-12,15,1.0,10-19 anni,0.07731958762886598
2020-06-13,9,0.0,10-19 anni,0.07425742574257425
2020-06-14,2,1.0,10-19 anni,0.07804878048780488
2020-06-15,13,2.0,10-19 anni,0.07109004739336493
2020-06-16,23,1.0,10-19 anni,0.07142857142857142
2020-06-17,13,2.0,10-19 anni,0.06796116504854369
2020-06-18,19,1.0,10-19 anni,0.07179487179487179
2020-06-19,14,1.0,10-19 anni,0.07291666666666667
2020-06-20,15,0.0,10-19 anni,0.07407407407407407
2020-06-21,11,2.0,10-19 anni,0.06878306878306878
2020-06-22,17,0.0,10-19 anni,0.058823529411764705
2020-06-23,21,2.0,10-19 anni,0.06629834254143646
2020-06-24,10,1.0,10-19 anni,0.057291666666666664
2020-06-25,13,0.0,10-19 anni,0.06878306878306878
2020-06-26,12,1.0,10-19 anni,0.07216494845360824
2020-06-27,6,0.0,10-19 anni,0.07772020725388601
2020-06-28,2,0.0,10-19 anni,0.07936507936507936
2020-06-29,11,0.0,10-19 anni,0.08648648648648649
2020-06-30,17,2.0,10-19 anni,0.08
