dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-07-08,29,2,0-5 anni,0.03945111492281304
2021-07-09,42,2,0-5 anni,0.03414634146341464
2021-07-10,51,2,0-5 anni,0.044274809160305344
2021-07-11,19,2,0-5 anni,0.0420899854862119
2021-07-12,53,0,0-5 anni,0.041168658698539175
2021-07-13,61,3,0-5 anni,0.0421179302045728
2021-07-14,61,2,0-5 anni,0.04112554112554113
2021-07-15,85,1,0-5 anni,0.039651837524177946
2021-07-16,69,1,0-5 anni,0.03605980650835532
2021-07-17,71,9,0-5 anni,0.03508771929824561
2021-07-18,46,1,0-5 anni,0.037480063795853266
2021-07-19,98,3,0-5 anni,0.03716940671908506
2021-07-20,116,6,0-5 anni,0.03475409836065574
2021-07-21,123,4,0-5 anni,0.03456640388114009
2021-07-22,139,5,0-5 anni,0.0350373348650201
2021-07-23,145,2,0-5 anni,0.03854389721627409
2021-07-24,111,3,0-5 anni,0.0350609756097561
2021-07-25,76,7,0-5 anni,0.03661553686293914
2021-07-26,198,5,0-5 anni,0.03632183908045977
2021-07-27,187,4,0-5 anni,0.03353658536585366
2021-07-28,185,6,0-5 anni,0.03419859909353111
2021-07-29,177,5,0-5 anni,0.03430394894295971
2021-07-30,196,12,0-5 anni,0.0364403528960491
2021-07-31,171,6,0-5 anni,0.0379182156133829
2021-08-01,99,6,0-5 anni,0.03761869978086194
2021-08-02,252,8,0-5 anni,0.03897032534858777
2021-08-03,237,4,0-5 anni,0.038461538461538464
2021-08-04,254,10,0-5 anni,0.036899119837508466
2021-08-05,219,8,0-5 anni,0.03696434412823029
2021-08-06,245,11,0-5 anni,0.03527168732125834
2021-08-07,194,10,0-5 anni,0.0359262730396751
2021-08-08,124,8,0-5 anni,0.036840462066812366
2021-08-09,257,11,0-5 anni,0.037654320987654324
2021-08-10,250,5,0-5 anni,0.04076086956521739
2021-08-11,279,5,0-5 anni,0.04125560538116592
2021-08-12,280,9,0-5 anni,0.04060017652250662
2021-08-13,286,10,0-5 anni,0.04112740868564855
2021-08-14,225,10,0-5 anni,0.040529130312412044
2021-08-15,101,9,0-5 anni,0.04053676265026559
2021-08-16,289,12,0-5 anni,0.040010887316276535
2021-08-17,309,17,0-5 anni,0.041121495327102804
2021-08-18,287,13,0-5 anni,0.04266526204898604
2021-08-19,273,8,0-5 anni,0.041796469366562825
2021-08-20,323,16,0-5 anni,0.0407741935483871
2021-08-21,270,11,0-5 anni,0.03894120641384576
2021-08-22,148,9,0-5 anni,0.03754693366708386
2021-08-23,354,13,0-5 anni,0.03572308450357231
2021-08-24,321,12,0-5 anni,0.03396042022966039
2021-08-25,331,13,0-5 anni,0.03279883381924198
2021-08-26,335,8,0-5 anni,0.03276318959286919
2021-08-27,309,7,0-5 anni,0.030449492508458194
2021-08-28,279,5,0-5 anni,0.03019970774476376
2021-08-29,167,6,0-5 anni,0.030148310235837587
2021-08-30,353,7,0-5 anni,0.028896023709557916
2021-08-31,343,11,0-5 anni,0.02768166089965398
2021-09-01,310,9,0-5 anni,0.027270452839629724
2021-09-02,308,9,0-5 anni,0.027428283844992452
2021-09-03,310,6,0-5 anni,0.028044466902475997
2021-09-04,238,9,0-5 anni,0.0287604988546704
2021-09-05,155,9,0-5 anni,0.029060716139076286
2021-09-06,290,6,0-5 anni,0.030190677966101694
2021-09-07,318,7,0-5 anni,0.028874172185430463
2021-09-08,282,10,0-5 anni,0.028366914103923647
2021-09-09,312,8,0-5 anni,0.02692615302585977
2021-09-10,293,9,0-5 anni,0.026378896882494004
2021-09-11,250,7,0-5 anni,0.024806615097359295
2021-09-12,92,5,0-5 anni,0.023532593995131187
2021-09-13,275,9,0-5 anni,0.023149394347240917
2021-09-14,342,6,0-5 anni,0.022890237175951463
2021-09-15,307,7,0-5 anni,0.022752497225305215
2021-09-16,287,3,0-5 anni,0.022328999434708875
2021-09-17,312,4,0-5 anni,0.020691609977324263
2021-09-18,234,3,0-5 anni,0.020738636363636365
2021-09-19,103,3,0-5 anni,0.020850943927867006
2021-09-20,308,5,0-5 anni,0.019707207207207207
2021-09-21,229,4,0-5 anni,0.01949941792782305
2021-09-22,260,9,0-5 anni,0.019730941704035873
2021-09-23,246,5,0-5 anni,0.019768856447688565
2021-09-24,283,3,0-5 anni,0.019260639950295123
2021-09-25,242,7,0-5 anni,0.019761606022584692
2021-09-26,121,6,0-5 anni,0.020291693088142042
2021-09-27,278,5,0-5 anni,0.020274689339437543
2021-09-28,226,3,0-5 anni,0.021185038066865277
2021-09-29,216,6,0-5 anni,0.020095367847411442
2021-09-30,230,2,0-5 anni,0.019532612486920127
2021-10-01,243,1,0-5 anni,0.02074990899162723
2021-10-02,203,4,0-5 anni,0.019741837509491267
2021-10-03,69,4,0-5 anni,0.018497109826589597
2021-10-04,212,3,0-5 anni,0.017899761336515514
2021-10-05,192,6,0-5 anni,0.01900525677315002
2021-10-06,175,4,0-5 anni,0.018363939899833055
2021-10-07,177,2,0-5 anni,0.019463667820069204
2021-10-08,163,4,0-5 anni,0.021845742309407043
2021-10-09,129,2,0-5 anni,0.022967386311437757
2021-10-10,82,2,0-5 anni,0.02391904323827047
2021-10-11,197,2,0-5 anni,0.02501136880400182
2021-10-12,185,5,0-5 anni,0.02384165542060279
2021-10-13,139,3,0-5 anni,0.02298332582244254
2021-10-14,146,3,0-5 anni,0.02398190045248869
2021-10-15,174,5,0-5 anni,0.024128686327077747
2021-10-16,137,5,0-5 anni,0.02292768959435626
2021-10-17,66,6,0-5 anni,0.023029229406554472
2021-10-18,237,6,0-5 anni,0.023166023166023165
2021-10-19,216,4,0-5 anni,0.020999580008399833
2021-10-20,171,2,0-5 anni,0.020867430441898527
2021-10-21,168,4,0-5 anni,0.019984326018808778
2021-10-22,191,5,0-5 anni,0.020338983050847456
2021-10-23,159,0,0-5 anni,0.019385515727871252
2021-10-24,72,2,0-5 anni,0.017934002869440458
2021-10-25,270,4,0-5 anni,0.0196514645902855
2021-10-26,235,1,0-5 anni,0.01875901875901876
2021-10-27,202,4,0-5 anni,0.01833910034602076
2021-10-28,254,3,0-5 anni,0.018962075848303395
2021-10-29,277,8,0-5 anni,0.017673521850899744
2021-10-30,216,4,0-5 anni,0.018570978910922253
2021-10-31,120,3,0-5 anni,0.018460575719649562
2021-11-01,146,9,0-5 anni,0.0187231430325353
2021-11-02,291,3,0-5 anni,0.01989311163895487
2021-11-03,289,3,0-5 anni,0.01978211009174312
2021-11-04,284,8,0-5 anni,0.019740552735476594
2021-11-05,297,3,0-5 anni,0.018013100436681223
2021-11-06,224,4,0-5 anni,0.01718667371760973
2021-11-07,91,2,0-5 anni,0.019161056447436563
2021-11-08,332,6,0-5 anni,0.01872749099639856
2021-11-09,345,7,0-5 anni,0.018265895953757227
2021-11-10,322,6,0-5 anni,0.019308486753480018
2021-11-11,312,4,0-5 anni,0.018154311649016642
2021-11-12,395,4,0-5 anni,0.018066105522479982
2021-11-13,334,3,0-5 anni,0.01698223697052508
2021-11-14,200,12,0-5 anni,0.01898614011771407
2021-11-15,449,13,0-5 anni,0.0178279061306167
2021-11-16,451,4,0-5 anni,0.01675977653631285
2021-11-17,418,10,0-5 anni,0.01558572146807441
2021-11-18,457,6,0-5 anni,0.015780998389694042
2021-11-19,541,7,0-5 anni,0.015850815850815853
2021-11-20,476,3,0-5 anni,0.016510148439866708
2021-11-21,235,15,0-5 anni,0.015245283018867925
2021-11-22,562,4,0-5 anni,0.01383025185616538
2021-11-23,576,5,0-5 anni,0.014543914148545608
2021-11-24,561,3,0-5 anni,0.013949671772428883
2021-11-25,555,9,0-5 anni,0.013716697441308361
2021-11-26,620,8,0-5 anni,0.013796627491057742
2021-11-27,501,10,0-5 anni,0.014538162677027197
2021-11-28,223,4,0-5 anni,0.012879256965944273
2021-11-29,693,7,0-5 anni,0.01330640370678389
2021-11-30,664,12,0-5 anni,0.013272311212814645
2021-12-01,648,9,0-5 anni,0.01470077555272601
2021-12-02,727,8,0-5 anni,0.013664874551971327
2021-12-03,787,11,0-5 anni,0.013621621621621621
2021-12-04,627,11,0-5 anni,0.013172907374753656
2021-12-05,331,3,0-5 anni,0.013398294762484775
2021-12-06,904,12,0-5 anni,0.013403776538499168
2021-12-07,899,9,0-5 anni,0.01246485473289597
2021-12-08,460,14,0-5 anni,0.012613748986395171
2021-12-09,844,4,0-5 anni,0.012757777001048584
2021-12-10,942,12,0-5 anni,0.0123156836461126
2021-12-11,892,11,0-5 anni,0.011691158561337988
2021-12-12,434,9,0-5 anni,0.012240680391065894
2021-12-13,1062,12,0-5 anni,0.011461318051575931
2021-12-14,1113,8,0-5 anni,0.01107037596146934
2021-12-15,1077,16,0-5 anni,0.01026014430396505
2021-12-16,1072,14,0-5 anni,0.010777330442861567
2021-12-17,1279,12,0-5 anni,0.011102625859131764
2021-12-18,1008,8,0-5 anni,0.012239020878329733
2021-12-19,595,13,0-5 anni,0.012839217974905165
2021-12-20,1585,10,0-5 anni,0.013702995538559592
2021-12-21,1548,11,0-5 anni,0.014113295697878139
2021-12-22,1656,15,0-5 anni,0.014564800279085993
2021-12-23,1882,23,0-5 anni,0.014587721351119432
2021-12-24,1820,27,0-5 anni,0.014945405738745601
2021-12-25,537,26,0-5 anni,0.015978358881875564
2021-12-26,901,25,0-5 anni,0.016601090632981295
2021-12-27,2755,50,0-5 anni,0.017020876434079367
2021-12-28,2833,40,0-5 anni,0.017208413001912046
2021-12-29,3461,60,0-5 anni,0.016942505294532905
2021-12-30,3778,54,0-5 anni,0.017738932561026065
2021-12-31,3208,50,0-5 anni,0.016736012644987332
2022-01-01,1166,39,0-5 anni,0.015703691111158335
2022-01-02,1844,51,0-5 anni,0.015844347754699943
2022-01-03,4513,72,0-5 anni,0.014431255257500702
2022-01-04,4687,71,0-5 anni,0.013601081156005267
2022-01-05,4862,60,0-5 anni,0.013012669801462906
2022-01-06,2307,61,0-5 anni,0.01236516303015445
2022-01-07,6169,61,0-5 anni,0.011431203416799263
2022-01-08,4575,45,0-5 anni,0.010789497039544585
2022-01-09,2566,58,0-5 anni,0.010556032895544373
2022-01-10,7526,50,0-5 anni,0.009301167247764038
2022-01-11,7054,53,0-5 anni,0.008484107097054239
2022-01-12,6993,72,0-5 anni,0.008036125702700212
2022-01-13,7794,64,0-5 anni,0.007325139778215745
2022-01-14,9590,62,0-5 anni,0.007020830331267912
2022-01-15,8393,71,0-5 anni,0.006925028378141593
2022-01-16,4441,60,0-5 anni,0.00677938353004212
2022-01-17,15397,71,0-5 anni,0.006492464974860004
2022-01-18,13699,72,0-5 anni,0.006353719587378804
2022-01-19,12006,72,0-5 anni,0.0060535797801213355
2022-01-20,12020,55,0-5 anni,0.005902795855677618
2022-01-21,12860,72,0-5 anni,0.00585680057658968
2022-01-22,10924,77,0-5 anni,0.005705838109811448
2022-01-23,5681,60,0-5 anni,0.005687707296849088
2022-01-24,16545,70,0-5 anni,0.005672127246043394
2022-01-25,12074,65,0-5 anni,0.005735980427765709
2022-01-26,10387,48,0-5 anni,0.005768467600204093
2022-01-27,9639,52,0-5 anni,0.005928214180641365
2022-01-28,9943,57,0-5 anni,0.006067588325652842
2022-01-29,8612,49,0-5 anni,0.006074326801970569
2022-01-30,4581,58,0-5 anni,0.005965733606424136
2022-01-31,12295,51,0-5 anni,0.006118639380530973
2022-02-01,8354,51,0-5 anni,0.006260221697256042
2022-02-02,7197,49,0-5 anni,0.00654700253708226
2022-02-03,6868,47,0-5 anni,0.006702119184193754
2022-02-04,7100,56,0-5 anni,0.006879843945003199
2022-02-05,6170,49,0-5 anni,0.007175272231806345
2022-02-06,3271,32,0-5 anni,0.007057815459547217
2022-02-07,9221,44,0-5 anni,0.007426072419348977
2022-02-08,6422,46,0-5 anni,0.007615692635207056
2022-02-09,5566,48,0-5 anni,0.007517510137447996
2022-02-10,4816,36,0-5 anni,0.007566515427741148
2022-02-11,4878,40,0-5 anni,0.007523106684817654
2022-02-12,4268,46,0-5 anni,0.007629370838185673
2022-02-13,2270,31,0-5 anni,0.0077774042722244295
2022-02-14,6146,38,0-5 anni,0.00812074481174637
2022-02-15,4723,39,0-5 anni,0.00820450816132654
2022-02-16,4237,19,0-5 anni,0.00817502475916089
2022-02-17,3865,28,0-5 anni,0.00833364545488595
2022-02-18,3932,29,0-5 anni,0.008267863090456691
2022-02-19,3363,35,0-5 anni,0.008076058065835208
2022-02-20,1739,30,0-5 anni,0.00813144437924386
2022-02-21,4730,30,0-5 anni,0.008327581216183117
2022-02-22,3362,26,0-5 anni,0.008522459741971937
2022-02-23,3206,27,0-5 anni,0.008996352164054028
2022-02-24,2679,27,0-5 anni,0.009301123885802868
2022-02-25,2521,17,0-5 anni,0.009399054692775152
2022-02-26,2137,19,0-5 anni,0.00926885273445157
2022-02-27,1076,24,0-5 anni,0.009317832108052659
2022-02-28,3341,24,0-5 anni,0.009552168401191073
2022-03-01,2288,27,0-5 anni,0.010006027727546715
2022-03-02,2333,22,0-5 anni,0.01014217428606447
2022-03-03,1998,23,0-5 anni,0.009887612847755328
2022-03-04,2252,17,0-5 anni,0.010054538252947809
2022-03-05,2049,18,0-5 anni,0.009921231435271481
2022-03-06,1122,26,0-5 anni,0.010186202595551332
2022-03-07,3555,27,0-5 anni,0.00978746407943779
2022-03-08,2623,34,0-5 anni,0.009586496968372753
2022-03-09,2662,26,0-5 anni,0.00920993938757839
2022-03-10,2609,18,0-5 anni,0.009545995492872154
2022-03-11,2776,25,0-5 anni,0.00967654787926419
2022-03-12,2578,19,0-5 anni,0.009988980980213674
2022-03-13,1487,37,0-5 anni,0.009971983474998813
2022-03-14,4815,25,0-5 anni,0.009942954019565168
2022-03-15,3755,34,0-5 anni,0.009583954103755754
2022-03-16,3830,22,0-5 anni,0.009527323234515387
2022-03-17,3380,49,0-5 anni,0.009611277231952157
2022-03-18,3476,34,0-5 anni,0.009310713611676139
2022-03-19,3078,41,0-5 anni,0.009482615205456664
2022-03-20,1494,29,0-5 anni,0.009392988508135742
2022-03-21,5086,41,0-5 anni,0.00961041645137956
2022-03-22,3945,31,0-5 anni,0.009882197602690268
2022-03-23,3769,34,0-5 anni,0.01019705974350954
2022-03-24,3351,29,0-5 anni,0.009958488825527276
2022-03-25,3643,19,0-5 anni,0.01020730295696096
2022-03-26,2979,31,0-5 anni,0.010059763074501796
2022-03-27,1520,33,0-5 anni,0.01015640002560437
2022-03-28,5079,38,0-5 anni,0.010213153500878201
2022-03-29,3841,48,0-5 anni,0.010373535371332922
2022-03-30,3314,32,0-5 anni,0.010657392865155935
2022-03-31,3123,35,0-5 anni,0.010641442506650901
2022-04-01,3293,44,0-5 anni,0.01108026833217673
2022-04-02,2582,29,0-5 anni,0.011263787623854927
2022-04-03,1342,32,0-5 anni,0.011164236757189628
2022-04-04,4336,36,0-5 anni,0.011256125369948087
2022-04-05,3232,31,0-5 anni,0.011113879890356343
2022-04-06,2935,38,0-5 anni,0.011372847011144884
2022-04-07,2760,22,0-5 anni,0.011496336190155615
2022-04-08,2894,30,0-5 anni,0.011719778772715302
2022-04-09,2541,34,0-5 anni,0.011777273334223529
2022-04-10,1185,25,0-5 anni,0.01178259217027746
2022-04-11,3844,28,0-5 anni,0.013035938527776117
2022-04-12,2749,30,0-5 anni,0.012824670538636163
2022-04-13,2664,35,0-5 anni,0.01239190514397789
2022-04-14,2264,30,0-5 anni,0.01256085101268105
2022-04-15,2642,45,0-5 anni,0.012583995113011606
2022-04-16,2057,25,0-5 anni,0.012442066627266789
2022-04-17,731,25,0-5 anni,0.012656645520172505
2022-04-18,948,38,0-5 anni,0.013549025630524555
2022-04-19,3705,30,0-5 anni,0.013147410358565738
2022-04-20,2667,20,0-5 anni,0.013092580870839858
2022-04-21,2387,23,0-5 anni,0.01270393153249532
2022-04-22,2356,24,0-5 anni,0.012518284178657687
2022-04-23,1950,22,0-5 anni,0.012401236688423222
2022-04-24,1035,30,0-5 anni,0.012217303270530904
2022-04-25,1146,20,0-5 anni,0.010837249448547042
2022-04-26,3568,29,0-5 anni,0.01100966702470462
2022-04-27,2561,32,0-5 anni,0.01144590774322554
2022-04-28,2159,17,0-5 anni,0.011344419391206314
2022-04-29,2127,33,0-5 anni,0.011407391413868796
2022-04-30,1770,18,0-5 anni,0.011732355637030248
2022-05-01,760,20,0-5 anni,0.011460149093201795
2022-05-02,3090,21,0-5 anni,0.011134282987522533
2022-05-03,2216,19,0-5 anni,0.011733734486649116
2022-05-04,1881,24,0-5 anni,0.012026153965906438
2022-05-05,1765,13,0-5 anni,0.01215756848630274
2022-05-06,1761,19,0-5 anni,0.011924832435544225
2022-05-07,1436,25,0-5 anni,0.01221883984441062
2022-05-08,723,19,0-5 anni,0.012323491655969191
2022-05-09,2474,26,0-5 anni,0.013148283418553688
2022-05-10,1867,26,0-5 anni,0.013556388808768388
2022-05-11,1665,29,0-5 anni,0.014231499051233396
2022-05-12,1470,12,0-5 anni,0.015077998643501853
2022-05-13,1441,19,0-5 anni,0.015372790161414296
2022-05-14,1103,17,0-5 anni,0.015894875767487233
2022-05-15,478,19,0-5 anni,0.01655357978474497
2022-05-16,1624,21,0-5 anni,0.017003792667509482
2022-05-17,1114,13,0-5 anni,0.017537873618124745
2022-05-18,1105,27,0-5 anni,0.017468520270762063
2022-05-19,906,17,0-5 anni,0.018528568106054733
2022-05-20,808,10,0-5 anni,0.018827415359207268
2022-05-21,649,22,0-5 anni,0.019366044290056447
2022-05-22,392,25,0-5 anni,0.019089052650270798
2022-05-23,1198,12,0-5 anni,0.019873271889400922
2022-05-24,701,14,0-5 anni,0.021016469637263818
2022-05-25,750,12,0-5 anni,0.02101109215017065
2022-05-26,630,11,0-5 anni,0.022424103035878565
2022-05-27,652,8,0-5 anni,0.023508975101331788
2022-05-28,508,12,0-5 anni,0.022724582790862823
2022-05-29,226,11,0-5 anni,0.02172608330332493
2022-05-30,777,13,0-5 anni,0.02361215774930922
2022-05-31,595,14,0-5 anni,0.02357539082198689
2022-06-01,584,16,0-5 anni,0.024634920634920635
2022-06-02,226,15,0-5 anni,0.026519477223702577
2022-06-03,747,18,0-5 anni,0.026568825910931175
2022-06-04,463,11,0-5 anni,0.02635542168674699
2022-06-05,274,14,0-5 anni,0.02661081680423802
2022-06-06,829,19,0-5 anni,0.025789660475570804
2022-06-07,671,13,0-5 anni,0.026539639333106498
2022-06-08,693,19,0-5 anni,0.026386645126548196
2022-06-09,636,26,0-5 anni,0.025325255735425562
2022-06-10,675,9,0-5 anni,0.024630071599045344
2022-06-11,572,12,0-5 anni,0.025584994992260766
2022-06-12,375,17,0-5 anni,0.026758816232500444
2022-06-13,1113,15,0-5 anni,0.025881012452185236
2022-06-14,959,30,0-5 anni,0.0258988421694089
2022-06-15,1052,27,0-5 anni,0.024772209567198177
2022-06-16,1010,25,0-5 anni,0.024482735679595503
2022-06-17,1153,21,0-5 anni,0.024512225240800198
2022-06-18,971,34,0-5 anni,0.02472672005611738
2022-06-19,577,35,0-5 anni,0.025062514207774493
2022-06-20,1830,35,0-5 anni,0.02460375012949342
2022-06-21,1512,35,0-5 anni,0.023584450660750458
2022-06-22,1613,27,0-5 anni,0.02316008504093726
2022-06-23,1619,46,0-5 anni,0.02284843869002285
2022-06-24,1840,38,0-5 anni,0.023120701920796776
2022-06-25,1483,38,0-5 anni,0.022653721682847898
2022-06-26,864,35,0-5 anni,0.02283808057480113
2022-06-27,2823,49,0-5 anni,0.021902991380767282
2022-06-28,2387,44,0-5 anni,0.021028556907340935
2022-06-29,2425,50,0-5 anni,0.020689655172413793
2022-06-30,2537,53,0-5 anni,0.019952507818834703
2022-07-01,2821,66,0-5 anni,0.019639979998888828
2022-07-02,2243,51,0-5 anni,0.019220919261355978
2022-07-03,1282,56,0-5 anni,0.018874454264721542
2022-07-04,4136,60,0-5 anni,0.018397794326058387
2022-07-05,3408,49,0-5 anni,0.01795241346178159
2022-07-06,3192,49,0-5 anni,0.017579937304075234
2022-07-07,3091,51,0-5 anni,0.017291572554334188
2022-07-08,3306,56,0-5 anni,0.016705407545531174
2022-07-09,2580,44,0-5 anni,0.01629493571241144
2022-07-10,1333,31,0-5 anni,0.015437114072148195
2022-07-11,4068,54,0-5 anni,0.015579268292682927
2022-07-12,3127,40,0-5 anni,
2022-07-13,2751,41,0-5 anni,
2022-07-14,2508,41,0-5 anni,
2022-07-15,2124,31,0-5 anni,
2022-07-16,1204,18,0-5 anni,
2022-07-17,96,5,0-5 anni,
2022-07-18,12,1,0-5 anni,
2020-01-29,0,0,6-12 anni,
2020-01-30,0,0,6-12 anni,
2020-01-31,0,0,6-12 anni,
2020-02-01,0,0,6-12 anni,
2020-02-02,0,0,6-12 anni,
2020-02-03,0,0,6-12 anni,
2020-02-04,0,0,6-12 anni,
2020-02-05,0,0,6-12 anni,
2020-02-06,0,0,6-12 anni,
2020-02-07,0,0,6-12 anni,
2020-02-08,0,0,6-12 anni,
2020-02-09,0,0,6-12 anni,
2020-02-10,0,0,6-12 anni,
2020-02-11,0,0,6-12 anni,
2020-02-12,0,0,6-12 anni,
2020-02-13,0,0,6-12 anni,
2020-02-14,0,0,6-12 anni,
2020-02-15,0,0,6-12 anni,
2020-02-16,0,0,6-12 anni,0.5
2020-02-17,0,0,6-12 anni,0.5
2020-02-18,0,0,6-12 anni,0.3333333333333333
2020-02-19,0,0,6-12 anni,0.3333333333333333
2020-02-20,0,0,6-12 anni,0.16666666666666666
2020-02-21,0,0,6-12 anni,0.125
2020-02-22,0,0,6-12 anni,0.18181818181818182
2020-02-23,2,1,6-12 anni,0.18181818181818182
2020-02-24,0,0,6-12 anni,0.15384615384615385
2020-02-25,1,0,6-12 anni,0.125
2020-02-26,0,0,6-12 anni,0.10526315789473684
2020-02-27,3,0,6-12 anni,0.10526315789473684
2020-02-28,2,0,6-12 anni,0.08695652173913043
2020-02-29,3,1,6-12 anni,0.07407407407407407
2020-03-01,0,0,6-12 anni,0.03571428571428571
2020-03-02,2,0,6-12 anni,0.03125
2020-03-03,3,0,6-12 anni,0.13157894736842105
2020-03-04,3,0,6-12 anni,0.13636363636363635
2020-03-05,0,0,6-12 anni,0.15217391304347827
2020-03-06,4,0,6-12 anni,0.15873015873015872
2020-03-07,4,0,6-12 anni,0.14925373134328357
2020-03-08,3,0,6-12 anni,0.14666666666666667
2020-03-09,4,0,6-12 anni,0.1797752808988764
2020-03-10,7,4,6-12 anni,0.18627450980392157
2020-03-11,6,1,6-12 anni,0.17355371900826447
2020-03-12,5,1,6-12 anni,0.18181818181818182
2020-03-13,19,3,6-12 anni,0.1875
2020-03-14,7,1,6-12 anni,0.17142857142857143
2020-03-15,8,1,6-12 anni,0.1658291457286432
2020-03-16,16,5,6-12 anni,0.16744186046511628
2020-03-17,16,3,6-12 anni,0.1350210970464135
2020-03-18,22,2,6-12 anni,0.1297709923664122
2020-03-19,22,5,6-12 anni,0.11148648648648649
2020-03-20,21,4,6-12 anni,0.09900990099009901
2020-03-21,19,0,6-12 anni,0.09872611464968153
2020-03-22,27,3,6-12 anni,0.0975609756097561
2020-03-23,20,3,6-12 anni,0.09221902017291066
2020-03-24,29,0,6-12 anni,0.08539944903581267
2020-03-25,31,3,6-12 anni,0.08991825613079019
2020-03-26,39,0,6-12 anni,0.07880434782608696
2020-03-27,26,0,6-12 anni,0.07957559681697612
2020-03-28,18,2,6-12 anni,0.08290155440414508
2020-03-29,22,2,6-12 anni,0.08108108108108109
2020-03-30,35,5,6-12 anni,0.07816711590296496
2020-03-31,32,2,6-12 anni,0.08776595744680851
2020-04-01,26,4,6-12 anni,0.08579088471849866
2020-04-02,23,1,6-12 anni,0.09433962264150944
2020-04-03,30,5,6-12 anni,0.10540540540540541
2020-04-04,28,2,6-12 anni,0.10610079575596817
2020-04-05,11,1,6-12 anni,0.10597826086956522
2020-04-06,21,2,6-12 anni,0.09826589595375723
2020-04-07,34,4,6-12 anni,0.0960960960960961
2020-04-08,28,2,6-12 anni,0.09063444108761329
2020-04-09,37,3,6-12 anni,0.09195402298850575
2020-04-10,25,4,6-12 anni,0.08045977011494253
2020-04-11,25,3,6-12 anni,0.08383233532934131
2020-04-12,13,1,6-12 anni,0.0847953216374269
2020-04-13,13,0,6-12 anni,0.07848837209302326
2020-04-14,19,0,6-12 anni,0.07250755287009064
2020-04-15,24,2,6-12 anni,0.06990881458966565
2020-04-16,40,3,6-12 anni,0.06918238993710692
2020-04-17,30,1,6-12 anni,0.059006211180124224
2020-04-18,14,2,6-12 anni,0.05161290322580645
2020-04-19,19,2,6-12 anni,0.05555555555555555
2020-04-20,23,0,6-12 anni,0.05714285714285714
2020-04-21,21,1,6-12 anni,0.06918238993710692
2020-04-22,26,1,6-12 anni,0.07098765432098765
2020-04-23,26,2,6-12 anni,0.07
2020-04-24,29,1,6-12 anni,0.07168458781362007
2020-04-25,13,0,6-12 anni,0.0683453237410072
2020-04-26,9,2,6-12 anni,0.07063197026022305
2020-04-27,22,1,6-12 anni,0.07421875
2020-04-28,22,4,6-12 anni,0.08396946564885496
2020-04-29,30,3,6-12 anni,0.08560311284046693
2020-04-30,16,1,6-12 anni,0.08163265306122448
2020-05-01,9,0,6-12 anni,0.0851063829787234
2020-05-02,13,1,6-12 anni,0.08620689655172414
2020-05-03,10,2,6-12 anni,0.07860262008733625
