dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-07-08,29,2,0-5 anni,0.039586919104991396
2021-07-09,42,2,0-5 anni,0.03425774877650897
2021-07-10,51,2,0-5 anni,0.0444104134762634
2021-07-11,19,2,0-5 anni,0.042212518195050945
2021-07-12,53,0,0-5 anni,0.041223404255319146
2021-07-13,61,3,0-5 anni,0.04216867469879518
2021-07-14,60,2,0-5 anni,0.04121475054229935
2021-07-15,85,1,0-5 anni,0.03972868217054264
2021-07-16,69,1,0-5 anni,0.03612334801762115
2021-07-17,71,9,0-5 anni,0.035146443514644354
2021-07-18,46,1,0-5 anni,0.037539936102236424
2021-07-19,98,3,0-5 anni,0.03722261989978525
2021-07-20,116,6,0-5 anni,0.03479973736047275
2021-07-21,122,4,0-5 anni,0.0345873786407767
2021-07-22,139,5,0-5 anni,0.03505747126436782
2021-07-23,145,2,0-5 anni,0.0385645420460632
2021-07-24,111,3,0-5 anni,0.03507880020335536
2021-07-25,76,7,0-5 anni,0.03663366336633663
2021-07-26,198,5,0-5 anni,0.03633854645814168
2021-07-27,187,4,0-5 anni,0.03355119825708061
2021-07-28,185,6,0-5 anni,0.03419859909353111
2021-07-29,177,5,0-5 anni,0.03430394894295971
2021-07-30,196,12,0-5 anni,0.0364403528960491
2021-07-31,171,6,0-5 anni,0.0379182156133829
2021-08-01,99,6,0-5 anni,0.03761869978086194
2021-08-02,252,8,0-5 anni,0.03897032534858777
2021-08-03,237,4,0-5 anni,0.038461538461538464
2021-08-04,254,10,0-5 anni,0.036899119837508466
2021-08-05,219,8,0-5 anni,0.03696434412823029
2021-08-06,245,11,0-5 anni,0.03527168732125834
2021-08-07,194,10,0-5 anni,0.0359262730396751
2021-08-08,124,8,0-5 anni,0.036840462066812366
2021-08-09,257,11,0-5 anni,0.037654320987654324
2021-08-10,250,5,0-5 anni,0.04076086956521739
2021-08-11,279,5,0-5 anni,0.04126794258373206
2021-08-12,280,9,0-5 anni,0.04061212477928193
2021-08-13,286,10,0-5 anni,0.04113924050632911
2021-08-14,225,10,0-5 anni,0.04054054054054054
2021-08-15,101,9,0-5 anni,0.040548098434004476
2021-08-16,289,12,0-5 anni,0.04002178056084944
2021-08-17,309,17,0-5 anni,0.04113247863247863
2021-08-18,286,13,0-5 anni,0.04267650158061117
2021-08-19,273,8,0-5 anni,0.041807322773305636
2021-08-20,323,16,0-5 anni,0.04078471863706763
2021-08-21,270,11,0-5 anni,0.03895112016293279
2021-08-22,148,9,0-5 anni,0.03755633450175263
2021-08-23,354,13,0-5 anni,0.03573188762937408
2021-08-24,321,12,0-5 anni,0.03396871945259042
2021-08-25,331,13,0-5 anni,0.03279883381924198
2021-08-26,335,8,0-5 anni,0.03276318959286919
2021-08-27,309,7,0-5 anni,0.030449492508458194
2021-08-28,279,5,0-5 anni,0.03019970774476376
2021-08-29,167,6,0-5 anni,0.030148310235837587
2021-08-30,353,7,0-5 anni,0.028896023709557916
2021-08-31,343,11,0-5 anni,0.0276885043263288
2021-09-01,310,9,0-5 anni,0.027277277277277277
2021-09-02,308,9,0-5 anni,0.027435187515731187
2021-09-03,310,6,0-5 anni,0.028051554207733132
2021-09-04,238,9,0-5 anni,0.028767820773930752
2021-09-05,155,9,0-5 anni,0.02906825849987023
2021-09-06,290,6,0-5 anni,0.030198675496688743
2021-09-07,317,7,0-5 anni,0.028881822999470057
2021-09-08,282,10,0-5 anni,0.028374436488994962
2021-09-09,312,8,0-5 anni,0.02692615302585977
2021-09-10,293,9,0-5 anni,0.026378896882494004
2021-09-11,250,7,0-5 anni,0.024806615097359295
2021-09-12,92,5,0-5 anni,0.023532593995131187
2021-09-13,275,9,0-5 anni,0.023149394347240917
2021-09-14,342,6,0-5 anni,0.022883926109732562
2021-09-15,307,7,0-5 anni,0.02274618585298197
2021-09-16,288,3,0-5 anni,0.022322690025430914
2021-09-17,312,4,0-5 anni,0.020685746670444885
2021-09-18,234,3,0-5 anni,0.02073274637886964
2021-09-19,103,3,0-5 anni,0.020845070422535212
2021-09-20,308,5,0-5 anni,0.019701660568533633
2021-09-21,229,4,0-5 anni,0.019493744544661042
2021-09-22,260,9,0-5 anni,0.01972504482964734
2021-09-23,246,5,0-5 anni,0.019768856447688565
2021-09-24,283,3,0-5 anni,0.019260639950295123
2021-09-25,242,7,0-5 anni,0.019761606022584692
2021-09-26,121,6,0-5 anni,0.020291693088142042
2021-09-27,278,5,0-5 anni,0.020274689339437543
2021-09-28,226,3,0-5 anni,0.021185038066865277
2021-09-29,216,6,0-5 anni,0.020095367847411442
2021-09-30,230,2,0-5 anni,0.019532612486920127
2021-10-01,243,1,0-5 anni,0.02074990899162723
2021-10-02,203,4,0-5 anni,0.019741837509491267
2021-10-03,69,4,0-5 anni,0.018497109826589597
2021-10-04,212,3,0-5 anni,0.017906884202148827
2021-10-05,192,6,0-5 anni,0.01901294498381877
2021-10-06,175,4,0-5 anni,0.01837160751565762
2021-10-07,177,2,0-5 anni,0.01947209000432713
2021-10-08,163,4,0-5 anni,0.021855486173059768
2021-10-09,129,2,0-5 anni,0.02297794117647059
2021-10-10,82,2,0-5 anni,0.02393005062126093
2021-10-11,196,2,0-5 anni,0.02502274795268426
2021-10-12,185,5,0-5 anni,0.023852385238523854
2021-10-13,139,3,0-5 anni,0.022993688007213707
2021-10-14,146,3,0-5 anni,0.02399275690357628
2021-10-15,174,5,0-5 anni,0.024139472507822977
2021-10-16,137,5,0-5 anni,0.02293780326422585
2021-10-17,66,6,0-5 anni,0.02303943287549845
2021-10-18,237,6,0-5 anni,0.023166023166023165
2021-10-19,216,4,0-5 anni,0.020999580008399833
2021-10-20,171,2,0-5 anni,0.020867430441898527
2021-10-21,168,4,0-5 anni,0.019984326018808778
2021-10-22,191,5,0-5 anni,0.020338983050847456
2021-10-23,159,0,0-5 anni,0.019385515727871252
2021-10-24,72,2,0-5 anni,0.017934002869440458
2021-10-25,270,4,0-5 anni,0.0196514645902855
2021-10-26,235,1,0-5 anni,0.01875901875901876
2021-10-27,202,4,0-5 anni,0.01833910034602076
2021-10-28,254,3,0-5 anni,0.018962075848303395
2021-10-29,277,8,0-5 anni,0.017673521850899744
2021-10-30,216,4,0-5 anni,0.018570978910922253
2021-10-31,120,3,0-5 anni,0.018460575719649562
2021-11-01,146,9,0-5 anni,0.019030079803560467
2021-11-02,291,3,0-5 anni,0.020190023752969122
2021-11-03,289,3,0-5 anni,0.020068807339449542
2021-11-04,284,8,0-5 anni,0.02002256063169769
2021-11-05,297,3,0-5 anni,0.018286026200873363
2021-11-06,224,4,0-5 anni,0.017451084082496033
2021-11-07,91,2,0-5 anni,0.019419989642672192
2021-11-08,332,7,0-5 anni,0.018967587034813927
2021-11-09,345,7,0-5 anni,0.018497109826589597
2021-11-10,322,6,0-5 anni,0.01953300404131118
2021-11-11,312,4,0-5 anni,0.01837043440674303
2021-11-12,395,4,0-5 anni,0.01827140217614453
2021-11-13,334,3,0-5 anni,0.017177435096623072
2021-11-14,200,12,0-5 anni,0.01917600151889121
2021-11-15,449,13,0-5 anni,0.017831149927219795
2021-11-16,451,4,0-5 anni,0.01676270298585647
2021-11-17,418,10,0-5 anni,0.015588333892054978
2021-11-18,457,6,0-5 anni,0.015783540022547914
2021-11-19,541,7,0-5 anni,0.015853279452906436
2021-11-20,476,3,0-5 anni,0.01666414179669747
2021-11-21,235,15,0-5 anni,0.015398550724637682
2021-11-22,561,4,0-5 anni,0.013977868375072802
2021-11-23,576,5,0-5 anni,0.014687191074706962
2021-11-24,561,3,0-5 anni,0.014088360005471208
2021-11-25,555,9,0-5 anni,0.013850415512465374
2021-11-26,620,8,0-5 anni,0.014053915932030153
2021-11-27,501,11,0-5 anni,0.014792528519493545
2021-11-28,223,4,0-5 anni,0.013130187043230521
2021-11-29,693,7,0-5 anni,0.013545627376425855
2021-11-30,664,12,0-5 anni,0.013502689094862113
2021-12-01,648,9,0-5 anni,0.014934012502894188
2021-12-02,727,8,0-5 anni,0.013893557422969188
2021-12-03,787,12,0-5 anni,0.013843824356478478
2021-12-04,626,11,0-5 anni,0.013282141745356439
2021-12-05,331,3,0-5 anni,0.013506651772113335
2021-12-06,904,12,0-5 anni,0.013509544787077827
2021-12-07,899,9,0-5 anni,0.012565641410352588
2021-12-08,460,14,0-5 anni,0.012710718471107905
2021-12-09,842,4,0-5 anni,0.012851897184822521
2021-12-10,941,12,0-5 anni,0.012321877619446774
2021-12-11,892,11,0-5 anni,0.011695906432748537
2021-12-12,433,9,0-5 anni,0.012245547073791349
2021-12-13,1061,12,0-5 anni,0.011466505733252867
2021-12-14,1113,8,0-5 anni,0.011075152822725639
2021-12-15,1077,16,0-5 anni,0.010265580502020002
2021-12-16,1072,14,0-5 anni,0.010781337133651403
2021-12-17,1279,12,0-5 anni,0.011105887883417558
2021-12-18,1008,8,0-5 anni,0.01224269339254636
2021-12-19,595,13,0-5 anni,0.012842215865973965
2021-12-20,1584,10,0-5 anni,0.013705907352316192
2021-12-21,1548,11,0-5 anni,0.014115356534436603
2021-12-22,1654,15,0-5 anni,0.014611593317922101
2021-12-23,1882,23,0-5 anni,0.014631862343439073
2021-12-24,1820,27,0-5 anni,0.014988749364883501
2021-12-25,537,26,0-5 anni,0.016021939953810623
2021-12-26,901,25,0-5 anni,0.01664364640883978
2021-12-27,2754,50,0-5 anni,0.017060779025277552
2021-12-28,2834,40,0-5 anni,0.017247779776692652
2021-12-29,3459,61,0-5 anni,0.01698241574209755
2021-12-30,3774,54,0-5 anni,0.017780883608975853
2021-12-31,3204,50,0-5 anni,0.016820212171970966
2022-01-01,1166,39,0-5 anni,0.015783204288266826
2022-01-02,1843,51,0-5 anni,0.015921276989132444
2022-01-03,4510,72,0-5 anni,0.014499803551048664
2022-01-04,4681,71,0-5 anni,0.013664660897913884
2022-01-05,4851,60,0-5 anni,0.013073390747307699
2022-01-06,2303,61,0-5 anni,0.012423122344749314
2022-01-07,6167,63,0-5 anni,0.011470645765222009
2022-01-08,4565,45,0-5 anni,0.010827758666649742
2022-01-09,2566,58,0-5 anni,0.010593324485080864
2022-01-10,7526,50,0-5 anni,0.009340522244762907
2022-01-11,7052,53,0-5 anni,0.00851446767271217
2022-01-12,6985,73,0-5 anni,0.008070256528772822
2022-01-13,7782,64,0-5 anni,0.007359557238171231
2022-01-14,9577,61,0-5 anni,0.007043329339969286
2022-01-15,8371,71,0-5 anni,0.0069506108576502645
2022-01-16,4436,60,0-5 anni,0.00680658817897587
2022-01-17,15317,71,0-5 anni,0.006524438582583256
2022-01-18,13624,71,0-5 anni,0.006389429631488628
2022-01-19,11904,72,0-5 anni,0.006085623461173457
2022-01-20,11934,55,0-5 anni,0.005936294702594915
2022-01-21,12734,72,0-5 anni,0.005898333933422801
2022-01-22,10828,77,0-5 anni,0.0057338999673095786
2022-01-23,5624,60,0-5 anni,0.005715928168747265
2022-01-24,16373,70,0-5 anni,0.005706286247583494
2022-01-25,11942,65,0-5 anni,0.005776352882648831
2022-01-26,10237,48,0-5 anni,0.0058071013778473015
2022-01-27,9551,52,0-5 anni,0.0059739547432163
2022-01-28,9880,57,0-5 anni,0.006111429146101836
2022-01-29,8566,47,0-5 anni,0.006116993521766703
2022-01-30,4567,58,0-5 anni,0.006005662013778658
2022-01-31,12246,52,0-5 anni,0.006161734671707296
2022-02-01,8342,51,0-5 anni,0.00629872382378179
2022-02-02,7177,49,0-5 anni,0.0065793237599405
2022-02-03,6852,48,0-5 anni,0.006730644404278054
2022-02-04,7081,56,0-5 anni,0.006905830539117273
2022-02-05,6133,49,0-5 anni,0.007221567828796001
2022-02-06,3271,32,0-5 anni,0.00710381279363932
2022-02-07,9220,45,0-5 anni,0.007459789912908469
2022-02-08,6423,46,0-5 anni,0.007650148435715917
2022-02-09,5565,48,0-5 anni,0.007551197912548431
2022-02-10,4816,36,0-5 anni,0.007586254201248371
2022-02-11,4878,40,0-5 anni,0.0075419755387637465
2022-02-12,4268,46,0-5 anni,0.007644757667154418
2022-02-13,2272,31,0-5 anni,0.007793041272557798
2022-02-14,6144,38,0-5 anni,0.008120878039177085
2022-02-15,4722,39,0-5 anni,0.00820507505484445
2022-02-16,4237,19,0-5 anni,0.008175466397752648
2022-02-17,3865,28,0-5 anni,0.008334269768138742
2022-02-18,3929,29,0-5 anni,0.00826851108019672
2022-02-19,3364,35,0-5 anni,0.008056435947244658
2022-02-20,1740,30,0-5 anni,0.008111847069673848
2022-02-21,4731,30,0-5 anni,0.008306239700708146
2022-02-22,3360,26,0-5 anni,0.008523864465845675
2022-02-23,3206,27,0-5 anni,0.008973474016369195
2022-02-24,2678,27,0-5 anni,0.009276485788113695
2022-02-25,2521,17,0-5 anni,0.009372805358975745
2022-02-26,2136,18,0-5 anni,0.009242403024786445
2022-02-27,1075,24,0-5 anni,0.009319425444596444
2022-02-28,3342,24,0-5 anni,0.009553576693990682
2022-03-01,2285,28,0-5 anni,0.010006027727546715
2022-03-02,2332,21,0-5 anni,0.010141863529123388
2022-03-03,2001,23,0-5 anni,0.00988670207866376
2022-03-04,2251,17,0-5 anni,0.010053925600950553
2022-03-05,2047,18,0-5 anni,0.009920038477725004
2022-03-06,1123,27,0-5 anni,0.010184690302274481
2022-03-07,3557,27,0-5 anni,0.00978607191624943
2022-03-08,2626,34,0-5 anni,0.009557096827043853
2022-03-09,2663,26,0-5 anni,0.009207764952780693
2022-03-10,2610,18,0-5 anni,0.009544545431529912
2022-03-11,2775,25,0-5 anni,0.009675122166834468
2022-03-12,2579,18,0-5 anni,0.009987067107343008
2022-03-13,1487,37,0-5 anni,0.009946587537091989
2022-03-14,4816,25,0-5 anni,0.009941587447027831
2022-03-15,3755,34,0-5 anni,0.00958331480410904
2022-03-16,3830,22,0-5 anni,0.009526702979536034
2022-03-17,3380,49,0-5 anni,0.009610456176319835
2022-03-18,3475,34,0-5 anni,0.009309737482177304
2022-03-19,3078,41,0-5 anni,0.009523215436757947
2022-03-20,1494,29,0-5 anni,0.009433570211528072
2022-03-21,5087,42,0-5 anni,0.00964995660619085
2022-03-22,3945,31,0-5 anni,0.00990078587487882
2022-03-23,3770,34,0-5 anni,0.010215569361631155
2022-03-24,3353,29,0-5 anni,0.00997757142557696
2022-03-25,3643,19,0-5 anni,0.01020515518148343
2022-03-26,2980,32,0-5 anni,0.010057624019222182
2022-03-27,1520,33,0-5 anni,0.010133333333333333
2022-03-28,5084,38,0-5 anni,0.01016868305797667
2022-03-29,3842,47,0-5 anni,0.010306326939593472
2022-03-30,3315,32,0-5 anni,0.010588657573582197
2022-03-31,3121,35,0-5 anni,0.010572987721691678
2022-04-01,3293,43,0-5 anni,0.01101392938127632
2022-04-02,2582,29,0-5 anni,0.011173967927439339
2022-04-03,1340,31,0-5 anni,0.011073414381302422
2022-04-04,4334,36,0-5 anni,0.011188234152024076
2022-04-05,3232,30,0-5 anni,0.01107011070110701
2022-04-06,2937,38,0-5 anni,0.011329936886928751
2022-04-07,2757,22,0-5 anni,0.011428719516935755
2022-04-08,2881,30,0-5 anni,0.011680949241924851
2022-04-09,2540,34,0-5 anni,0.011739851313044874
2022-04-10,1186,25,0-5 anni,0.011772062421836768
2022-04-11,3844,29,0-5 anni,0.013027462489892486
2022-04-12,2746,30,0-5 anni,0.012854989804663259
2022-04-13,2660,35,0-5 anni,0.012426987722016928
2022-04-14,2255,29,0-5 anni,0.012569706103993971
2022-04-15,2631,45,0-5 anni,0.012591525994914372
2022-04-16,2051,25,0-5 anni,0.012452406216840397
2022-04-17,728,25,0-5 anni,0.012668945404371414
2022-04-18,943,38,0-5 anni,0.013537132869529456
2022-04-19,3680,30,0-5 anni,0.013142533106507889
2022-04-20,2654,20,0-5 anni,0.013091810085046542
2022-04-21,2376,22,0-5 anni,0.012736498975031084
2022-04-22,2347,24,0-5 anni,0.01254872461191274
2022-04-23,1941,22,0-5 anni,0.012433944668946224
2022-04-24,1033,30,0-5 anni,0.012248982126837346
2022-04-25,1134,20,0-5 anni,0.010861880583585063
2022-04-26,3546,29,0-5 anni,0.011031644288509548
2022-04-27,2547,32,0-5 anni,0.011471546406044223
2022-04-28,2146,17,0-5 anni,0.011404689381596656
2022-04-29,2120,33,0-5 anni,0.011468885672937771
2022-04-30,1758,18,0-5 anni,0.011795930404010616
2022-05-01,757,20,0-5 anni,0.011523401081484244
2022-05-02,3079,21,0-5 anni,0.011197213138063416
2022-05-03,2204,19,0-5 anni,0.011763370905514789
2022-05-04,1866,24,0-5 anni,0.012018948439885683
2022-05-05,1756,13,0-5 anni,0.012149983907306082
2022-05-06,1753,19,0-5 anni,0.011916090860192808
2022-05-07,1429,25,0-5 anni,0.012211726661560719
2022-05-08,720,19,0-5 anni,0.01231749860028425
2022-05-09,2451,26,0-5 anni,0.013145798860084575
2022-05-10,1852,25,0-5 anni,0.013552758954501452
2022-05-11,1652,28,0-5 anni,0.014177266100246343
2022-05-12,1459,12,0-5 anni,0.015086999947432057
2022-05-13,1433,19,0-5 anni,0.015383764041834985
2022-05-14,1091,17,0-5 anni,0.01590882795325697
2022-05-15,474,19,0-5 anni,0.01657523742110541
2022-05-16,1616,21,0-5 anni,0.016967532053326528
2022-05-17,1108,13,0-5 anni,0.01749431779048144
2022-05-18,1097,26,0-5 anni,0.017413666421748714
2022-05-19,888,18,0-5 anni,0.018476473811947076
2022-05-20,801,10,0-5 anni,0.018781302170283808
2022-05-21,644,22,0-5 anni,0.01932027750944059
2022-05-22,387,25,0-5 anni,0.01902881249439009
2022-05-23,1175,11,0-5 anni,0.0197240575204042
2022-05-24,694,13,0-5 anni,0.020893076607947564
2022-05-25,743,11,0-5 anni,0.02099339898279407
2022-05-26,622,11,0-5 anni,0.021929312959290796
2022-05-27,640,8,0-5 anni,0.022692533803644915
2022-05-28,498,12,0-5 anni,0.021765271765271765
2022-05-29,228,11,0-5 anni,0.020757020757020756
2022-05-30,767,12,0-5 anni,0.022119341563786008
2022-05-31,580,14,0-5 anni,0.022277227722772276
2022-06-01,574,16,0-5 anni,0.023048228084199308
2022-06-02,220,12,0-5 anni,0.02405218100285365
2022-06-03,733,15,0-5 anni,0.024376497111455543
2022-06-04,455,10,0-5 anni,0.023729310092280652
2022-06-05,261,14,0-5 anni,0.022974607013301087
2022-06-06,761,13,0-5 anni,
2022-06-07,594,12,0-5 anni,
2022-06-08,573,13,0-5 anni,
2022-06-09,475,15,0-5 anni,
2022-06-10,378,4,0-5 anni,
2022-06-11,228,1,0-5 anni,
2022-06-12,17,1,0-5 anni,
2020-01-29,0,0,6-12 anni,
2020-01-30,0,0,6-12 anni,
2020-01-31,0,0,6-12 anni,
2020-02-01,0,0,6-12 anni,
2020-02-02,0,0,6-12 anni,
2020-02-03,0,0,6-12 anni,
2020-02-04,0,0,6-12 anni,
2020-02-05,0,0,6-12 anni,
2020-02-06,0,0,6-12 anni,
2020-02-07,0,0,6-12 anni,
2020-02-08,0,0,6-12 anni,
2020-02-09,0,0,6-12 anni,
2020-02-10,0,0,6-12 anni,
2020-02-11,0,0,6-12 anni,
2020-02-12,0,0,6-12 anni,
2020-02-13,0,0,6-12 anni,
2020-02-14,0,0,6-12 anni,
2020-02-15,0,0,6-12 anni,
2020-02-16,0,0,6-12 anni,0.5
2020-02-17,0,0,6-12 anni,0.5
2020-02-18,0,0,6-12 anni,0.3333333333333333
2020-02-19,0,0,6-12 anni,0.3333333333333333
2020-02-20,0,0,6-12 anni,0.16666666666666666
2020-02-21,0,0,6-12 anni,0.125
2020-02-22,0,0,6-12 anni,0.18181818181818182
2020-02-23,2,1,6-12 anni,0.18181818181818182
2020-02-24,0,0,6-12 anni,0.15384615384615385
2020-02-25,1,0,6-12 anni,0.125
2020-02-26,0,0,6-12 anni,0.10526315789473684
2020-02-27,3,0,6-12 anni,0.10526315789473684
2020-02-28,2,0,6-12 anni,0.08695652173913043
2020-02-29,3,1,6-12 anni,0.07407407407407407
2020-03-01,0,0,6-12 anni,0.03571428571428571
2020-03-02,2,0,6-12 anni,0.03125
2020-03-03,3,0,6-12 anni,0.13157894736842105
2020-03-04,3,0,6-12 anni,0.13636363636363635
2020-03-05,0,0,6-12 anni,0.15217391304347827
2020-03-06,4,0,6-12 anni,0.15873015873015872
2020-03-07,4,0,6-12 anni,0.14925373134328357
2020-03-08,3,0,6-12 anni,0.14666666666666667
2020-03-09,4,0,6-12 anni,0.1797752808988764
2020-03-10,7,4,6-12 anni,0.18627450980392157
2020-03-11,6,1,6-12 anni,0.17355371900826447
2020-03-12,5,1,6-12 anni,0.18181818181818182
2020-03-13,19,3,6-12 anni,0.1875
2020-03-14,7,1,6-12 anni,0.17142857142857143
2020-03-15,8,1,6-12 anni,0.1658291457286432
2020-03-16,16,5,6-12 anni,0.16744186046511628
2020-03-17,16,3,6-12 anni,0.1350210970464135
2020-03-18,22,2,6-12 anni,0.1297709923664122
2020-03-19,22,5,6-12 anni,0.11148648648648649
2020-03-20,21,4,6-12 anni,0.09900990099009901
2020-03-21,19,0,6-12 anni,0.09872611464968153
2020-03-22,27,3,6-12 anni,0.0975609756097561
2020-03-23,20,3,6-12 anni,0.09221902017291066
2020-03-24,29,0,6-12 anni,0.08539944903581267
2020-03-25,31,3,6-12 anni,0.08991825613079019
2020-03-26,39,0,6-12 anni,0.07880434782608696
2020-03-27,26,0,6-12 anni,0.07957559681697612
2020-03-28,18,2,6-12 anni,0.08290155440414508
2020-03-29,22,2,6-12 anni,0.08108108108108109
2020-03-30,35,5,6-12 anni,0.07816711590296496
2020-03-31,32,2,6-12 anni,0.08776595744680851
2020-04-01,26,4,6-12 anni,0.08579088471849866
2020-04-02,23,1,6-12 anni,0.09433962264150944
2020-04-03,30,5,6-12 anni,0.10540540540540541
2020-04-04,28,2,6-12 anni,0.10610079575596817
2020-04-05,11,1,6-12 anni,0.10597826086956522
2020-04-06,21,2,6-12 anni,0.09826589595375723
2020-04-07,34,4,6-12 anni,0.0960960960960961
2020-04-08,28,2,6-12 anni,0.09063444108761329
2020-04-09,37,3,6-12 anni,0.09195402298850575
2020-04-10,25,4,6-12 anni,0.08045977011494253
2020-04-11,25,3,6-12 anni,0.08383233532934131
2020-04-12,13,1,6-12 anni,0.0847953216374269
2020-04-13,13,0,6-12 anni,0.07848837209302326
2020-04-14,19,0,6-12 anni,0.07250755287009064
2020-04-15,24,2,6-12 anni,0.06990881458966565
2020-04-16,40,3,6-12 anni,0.06918238993710692
2020-04-17,30,1,6-12 anni,0.059006211180124224
2020-04-18,14,2,6-12 anni,0.05161290322580645
2020-04-19,19,2,6-12 anni,0.05555555555555555
2020-04-20,23,0,6-12 anni,0.05714285714285714
2020-04-21,21,1,6-12 anni,0.06918238993710692
2020-04-22,26,1,6-12 anni,0.07098765432098765
2020-04-23,26,2,6-12 anni,0.07
2020-04-24,29,1,6-12 anni,0.07168458781362007
2020-04-25,13,0,6-12 anni,0.0683453237410072
2020-04-26,9,2,6-12 anni,0.07063197026022305
2020-04-27,22,1,6-12 anni,0.07421875
2020-04-28,22,4,6-12 anni,0.08396946564885496
2020-04-29,30,3,6-12 anni,0.08560311284046693
2020-04-30,16,1,6-12 anni,0.08163265306122448
2020-05-01,9,0,6-12 anni,0.0851063829787234
2020-05-02,13,1,6-12 anni,0.08620689655172414
2020-05-03,10,2,6-12 anni,0.07860262008733625
2020-05-04,10,0,6-12 anni,0.08837209302325581
2020-05-05,27,4,6-12 anni,0.07177033492822966
2020-05-06,21,1,6-12 anni,0.06842105263157895
2020-05-07,14,0,6-12 anni,0.06382978723404255
2020-05-08,19,1,6-12 anni,0.06842105263157895
2020-05-09,10,0,6-12 anni,0.07027027027027027
2020-05-10,6,0,6-12 anni,0.061452513966480445
2020-05-11,8,2,6-12 anni,0.06285714285714286
2020-05-12,16,0,6-12 anni,0.049689440993788817
2020-05-13,11,1,6-12 anni,0.046357615894039736
2020-05-14,14,0,6-12 anni,0.06
2020-05-15,11,1,6-12 anni,0.057971014492753624
2020-05-16,8,1,6-12 anni,0.06521739130434782
2020-05-17,4,0,6-12 anni,0.07518796992481203
2020-05-18,6,0,6-12 anni,0.06201550387596899
2020-05-19,13,1,6-12 anni,0.06557377049180328
2020-05-20,11,0,6-12 anni,0.06956521739130435
2020-05-21,13,2,6-12 anni,0.07272727272727272
2020-05-22,7,0,6-12 anni,0.06481481481481481
2020-05-23,10,1,6-12 anni,0.058823529411764705
2020-05-24,1,1,6-12 anni,0.0594059405940594
2020-05-25,4,0,6-12 anni,0.05825242718446602
2020-05-26,9,0,6-12 anni,0.054945054945054944
2020-05-27,4,1,6-12 anni,0.06741573033707865
2020-05-28,9,0,6-12 anni,0.04597701149425287
2020-05-29,9,0,6-12 anni,0.07368421052631578
2020-05-30,2,0,6-12 anni,0.06818181818181818
2020-05-31,3,0,6-12 anni,0.06593406593406594
2020-06-01,8,0,6-12 anni,0.06593406593406594
2020-06-02,1,0,6-12 anni,0.07777777777777778
2020-06-03,9,1,6-12 anni,0.06315789473684211
2020-06-04,11,0,6-12 anni,0.0594059405940594
2020-06-05,15,3,6-12 anni,0.06060606060606061
2020-06-06,3,0,6-12 anni,0.05714285714285714
2020-06-07,4,1,6-12 anni,0.058823529411764705
2020-06-08,4,0,6-12 anni,0.06930693069306931
2020-06-09,8,1,6-12 anni,0.0625
2020-06-10,9,0,6-12 anni,0.06140350877192982
