dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-05-26,331,4.0,0-9 anni,0.014587525150905433
2021-05-27,296,3.0,0-9 anni,0.013877978528410578
2021-05-28,296,2.0,0-9 anni,0.013770311209033324
2021-05-29,232,6.0,0-9 anni,0.013836840588065724
2021-05-30,95,2.0,0-9 anni,0.014808362369337979
2021-05-31,267,4.0,0-9 anni,0.014015843997562462
2021-06-01,269,4.0,0-9 anni,0.013951979234263466
2021-06-02,104,6.0,0-9 anni,0.014423076923076924
2021-06-03,261,2.0,0-9 anni,0.01479076479076479
2021-06-04,268,1.0,0-9 anni,0.0155893536121673
2021-06-05,183,2.0,0-9 anni,0.014434643143544507
2021-06-06,97,4.0,0-9 anni,0.014646053702196907
2021-06-07,213,1.0,0-9 anni,0.01453612654980761
2021-06-08,170,2.0,0-9 anni,0.01736745886654479
2021-06-09,161,3.0,0-9 anni,0.015639374425023
2021-06-10,156,2.0,0-9 anni,0.017386984600099353
2021-06-11,154,2.0,0-9 anni,0.019011406844106463
2021-06-12,96,1.0,0-9 anni,0.0191415313225058
2021-06-13,59,2.0,0-9 anni,0.01758641600970285
2021-06-14,148,2.0,0-9 anni,0.018941868060091443
2021-06-15,118,8.0,0-9 anni,0.020293911826452064
2021-06-16,90,2.0,0-9 anni,0.020579268292682928
2021-06-17,100,3.0,0-9 anni,0.02138157894736842
2021-06-18,96,1.0,0-9 anni,0.02491103202846975
2021-06-19,66,0.0,0-9 anni,0.027624309392265192
2021-06-20,22,0.0,0-9 anni,0.028735632183908046
2021-06-21,95,1.0,0-9 anni,0.030271398747390398
2021-06-22,68,2.0,0-9 anni,0.02378255945639864
2021-06-23,44,1.0,0-9 anni,0.023446658851113716
2021-06-24,60,1.0,0-9 anni,0.022277227722772276
2021-06-25,62,4.0,0-9 anni,0.025412960609911054
2021-06-26,58,3.0,0-9 anni,0.026888604353393086
2021-06-27,17,2.0,0-9 anni,0.028169014084507043
2021-06-28,62,1.0,0-9 anni,0.030666666666666665
2021-06-29,43,0.0,0-9 anni,0.03062583222370173
2021-06-30,60,1.0,0-9 anni,0.029831387808041506
2021-07-01,55,1.0,0-9 anni,0.031088082901554404
2021-07-02,75,3.0,0-9 anni,0.027603513174404015
2021-07-03,60,1.0,0-9 anni,0.025119617224880382
2021-07-04,22,1.0,0-9 anni,0.02564102564102564
2021-07-05,64,2.0,0-9 anni,0.02367531003382187
2021-07-06,69,2.0,0-9 anni,0.025157232704402517
2021-07-07,64,1.0,0-9 anni,0.02594810379241517
2021-07-08,61,2.0,0-9 anni,0.02376599634369287
2021-07-09,87,2.0,0-9 anni,0.02079722703639515
2021-07-10,97,2.0,0-9 anni,0.027597402597402596
2021-07-11,39,3.0,0-9 anni,0.02700617283950617
2021-07-12,91,0.0,0-9 anni,0.025280898876404494
2021-07-13,110,3.0,0-9 anni,0.025721455457967377
2021-07-14,108,3.0,0-9 anni,0.026227678571428572
2021-07-15,147,1.0,0-9 anni,0.02523977788995457
2021-07-16,135,1.0,0-9 anni,0.024919243193354867
2021-07-17,138,11.0,0-9 anni,0.025173611111111112
2021-07-18,86,2.0,0-9 anni,0.026926263463131733
2021-07-19,192,3.0,0-9 anni,0.02666666666666667
2021-07-20,239,7.0,0-9 anni,0.02526103065005052
2021-07-21,262,7.0,0-9 anni,0.024788202070913083
2021-07-22,250,5.0,0-9 anni,0.024830032515518772
2021-07-23,273,6.0,0-9 anni,0.02643899752134398
2021-07-24,234,6.0,0-9 anni,0.024665442141170297
2021-07-25,149,10.0,0-9 anni,0.025057530043467145
2021-07-26,377,7.0,0-9 anni,0.025095602294455066
2021-07-27,379,6.0,0-9 anni,0.023766410140334992
2021-07-28,326,7.0,0-9 anni,0.02340702210663199
2021-07-29,343,6.0,0-9 anni,0.023129818712231714
2021-07-30,383,13.0,0-9 anni,0.023176823176823177
2021-07-31,318,9.0,0-9 anni,0.023763147643163226
2021-08-01,186,6.0,0-9 anni,0.02349316387444637
2021-08-02,465,10.0,0-9 anni,0.023890142964635062
2021-08-03,473,7.0,0-9 anni,0.023204419889502764
2021-08-04,458,10.0,0-9 anni,0.02250401857474549
2021-08-05,435,8.0,0-9 anni,0.022625215889464593
2021-08-06,479,11.0,0-9 anni,0.022087337717079752
2021-08-07,363,12.0,0-9 anni,0.02192326856003986
2021-08-08,208,10.0,0-9 anni,0.02316280619896684
2021-08-09,500,12.0,0-9 anni,0.02394319682959049
2021-08-10,493,5.0,0-9 anni,0.025653515181035882
2021-08-11,495,7.0,0-9 anni,0.026404224675948152
2021-08-12,534,11.0,0-9 anni,0.02639019792648445
2021-08-13,524,13.0,0-9 anni,0.026947951955651372
2021-08-14,408,10.0,0-9 anni,0.026570048309178744
2021-08-15,166,13.0,0-9 anni,0.026335478078707168
2021-08-16,520,16.0,0-9 anni,0.026542219629575616
2021-08-17,576,20.0,0-9 anni,0.027123483226266953
2021-08-18,548,17.0,0-9 anni,0.027975940691005736
2021-08-19,552,11.0,0-9 anni,0.02765486725663717
2021-08-20,607,18.0,0-9 anni,0.026427495549774065
2021-08-21,493,13.0,0-9 anni,0.02531986531986532
2021-08-22,267,10.0,0-9 anni,0.024219163578613024
2021-08-23,674,18.0,0-9 anni,0.02261796438320551
2021-08-24,641,13.0,0-9 anni,0.02141849429267667
2021-08-25,639,17.0,0-9 anni,0.020650095602294454
2021-08-26,617,11.0,0-9 anni,0.020423696562222503
2021-08-27,595,6.0,0-9 anni,0.019023462270133164
2021-08-28,530,5.0,0-9 anni,0.018553818782564492
2021-08-29,297,8.0,0-9 anni,0.018584521384928717
2021-08-30,657,7.0,0-9 anni,0.017609737148776384
2021-08-31,680,13.0,0-9 anni,0.01699346405228758
2021-09-01,596,12.0,0-9 anni,0.01628491989937773
2021-09-02,590,10.0,0-9 anni,0.01639781362485002
2021-09-03,609,7.0,0-9 anni,0.017112299465240642
2021-09-04,477,9.0,0-9 anni,0.017683585313174946
2021-09-05,254,10.0,0-9 anni,0.017683344756682658
2021-09-06,541,8.0,0-9 anni,0.018546925115046718
2021-09-07,568,7.0,0-9 anni,0.01782456140350877
2021-09-08,542,10.0,0-9 anni,0.01733126673242215
2021-09-09,565,11.0,0-9 anni,0.017
2021-09-10,574,11.0,0-9 anni,0.016628440366972478
2021-09-11,458,8.0,0-9 anni,0.015825061142281688
2021-09-12,184,6.0,0-9 anni,0.015031073854603266
2021-09-13,533,11.0,0-9 anni,0.014722863741339492
2021-09-14,634,7.0,0-9 anni,0.014690759512266784
2021-09-15,568,8.0,0-9 anni,0.014938618547552138
2021-09-16,493,6.0,0-9 anni,0.014298615291992776
2021-09-17,585,4.0,0-9 anni,0.013556740289413557
2021-09-18,452,3.0,0-9 anni,0.013746754238582556
2021-09-19,222,4.0,0-9 anni,0.013825584928593133
2021-09-20,550,6.0,0-9 anni,0.013225904530252356
2021-09-21,447,5.0,0-9 anni,0.01296469853170884
2021-09-22,496,11.0,0-9 anni,0.01291660022324988
2021-09-23,448,5.0,0-9 anni,0.012556342562781713
2021-09-24,495,5.0,0-9 anni,0.012516469038208168
2021-09-25,440,9.0,0-9 anni,0.012824783477681546
2021-09-26,219,7.0,0-9 anni,0.013011152416356878
2021-09-27,529,7.0,0-9 anni,0.012957843814789219
2021-09-28,458,3.0,0-9 anni,0.013358778625954198
2021-09-29,437,6.0,0-9 anni,0.012671782973407103
2021-09-30,434,3.0,0-9 anni,0.01241782322863404
2021-10-01,445,2.0,0-9 anni,0.012715033657442034
2021-10-02,384,4.0,0-9 anni,0.011755636924262864
2021-10-03,136,4.0,0-9 anni,0.011231603408210689
2021-10-04,420,4.0,0-9 anni,0.010604241696678672
2021-10-05,423,7.0,0-9 anni,0.011375177737152143
2021-10-06,335,5.0,0-9 anni,0.01108091156178131
2021-10-07,321,2.0,0-9 anni,0.011378273937312151
2021-10-08,367,5.0,0-9 anni,0.012505484861781484
2021-10-09,281,2.0,0-9 anni,0.013140311804008908
2021-10-10,194,4.0,0-9 anni,0.013796172674677348
2021-10-11,363,2.0,0-9 anni,0.014664040271394178
2021-10-12,383,6.0,0-9 anni,0.013837837837837838
2021-10-13,297,3.0,0-9 anni,0.01291551979673936
2021-10-14,309,3.0,0-9 anni,0.013067828251400125
2021-10-15,345,6.0,0-9 anni,0.012706736587333602
2021-10-16,316,6.0,0-9 anni,0.012321533346371993
2021-10-17,140,7.0,0-9 anni,0.012161632012553943
2021-10-18,495,9.0,0-9 anni,0.011924725172349543
2021-10-19,479,4.0,0-9 anni,0.010890912337082663
2021-10-20,433,2.0,0-9 anni,0.010769230769230769
2021-10-21,419,4.0,0-9 anni,0.010557089491635537
2021-10-22,504,5.0,0-9 anni,0.010849349039057656
2021-10-23,436,2.0,0-9 anni,0.010443085185737729
2021-10-24,179,3.0,0-9 anni,0.010381634741921334
2021-10-25,632,4.0,0-9 anni,0.010731852735131912
2021-10-26,617,3.0,0-9 anni,0.010331467929401636
2021-10-27,546,5.0,0-9 anni,0.0102549889135255
2021-10-28,616,5.0,0-9 anni,0.010316095754529825
2021-10-29,640,11.0,0-9 anni,0.009936305732484076
2021-10-30,567,6.0,0-9 anni,0.010327236531043922
2021-10-31,276,8.0,0-9 anni,0.010196560196560197
2021-11-01,365,10.0,0-9 anni,0.010157080429904335
2021-11-02,739,4.0,0-9 anni,0.010276679841897233
2021-11-03,680,4.0,0-9 anni,0.010185083780527873
2021-11-04,764,8.0,0-9 anni,0.009867009867009866
2021-11-05,793,5.0,0-9 anni,0.008761080189651618
2021-11-06,623,7.0,0-9 anni,0.008195911918633357
2021-11-07,282,3.0,0-9 anni,0.008793969849246231
2021-11-08,959,7.0,0-9 anni,0.008557675164913531
2021-11-09,1005,8.0,0-9 anni,0.00819949281487743
2021-11-10,822,7.0,0-9 anni,0.008368200836820083
2021-11-11,809,4.0,0-9 anni,0.007976071784646061
2021-11-12,1018,4.0,0-9 anni,0.007731018889942382
2021-11-13,992,4.0,0-9 anni,0.007224228952486802
2021-11-14,497,16.0,0-9 anni,0.008133387555917039
2021-11-15,1235,15.0,0-9 anni,0.007633093990555663
2021-11-16,1351,5.0,0-9 anni,0.00724862152283006
2021-11-17,1278,11.0,0-9 anni,0.006817238721915941
2021-11-18,1375,8.0,0-9 anni,0.0068311409699091065
2021-11-19,1465,7.0,0-9 anni,0.006908932651506909
2021-11-20,1308,5.0,0-9 anni,0.00731629731735765
2021-11-21,640,19.0,0-9 anni,0.006745098039215686
2021-11-22,1664,5.0,0-9 anni,0.006159238858287431
2021-11-23,1687,7.0,0-9 anni,0.006496654707650538
2021-11-24,1550,5.0,0-9 anni,0.006249119015176432
2021-11-25,1653,10.0,0-9 anni,0.006046004182198382
2021-11-26,1687,10.0,0-9 anni,0.006117150024204551
2021-11-27,1472,15.0,0-9 anni,0.006318504190844616
2021-11-28,760,7.0,0-9 anni,0.005648997621474685
2021-11-29,2080,9.0,0-9 anni,0.005746189583503138
2021-11-30,2007,16.0,0-9 anni,0.005647280285501392
2021-12-01,1935,10.0,0-9 anni,0.006166739139028344
2021-12-02,2090,8.0,0-9 anni,0.005835462832297189
2021-12-03,2190,13.0,0-9 anni,0.005820551305048139
2021-12-04,1850,13.0,0-9 anni,0.005607872182837795
2021-12-05,919,5.0,0-9 anni,0.005722014148980441
2021-12-06,2658,13.0,0-9 anni,0.0057261494156648695
2021-12-07,2648,10.0,0-9 anni,0.005231401245266064
2021-12-08,1348,17.0,0-9 anni,0.00548480059496142
2021-12-09,2575,7.0,0-9 anni,0.0055694373363037
2021-12-10,2785,16.0,0-9 anni,0.005482551562092072
2021-12-11,2508,15.0,0-9 anni,0.005310434438732275
2021-12-12,1243,13.0,0-9 anni,0.005493895671476137
2021-12-13,3107,15.0,0-9 anni,0.005308137374595254
2021-12-14,3302,8.0,0-9 anni,0.0053044338976168115
2021-12-15,3048,24.0,0-9 anni,0.004939022962945624
2021-12-16,3036,16.0,0-9 anni,0.005217545100813584
2021-12-17,3446,17.0,0-9 anni,0.00531578281230224
2021-12-18,2779,12.0,0-9 anni,0.00594491763586839
2021-12-19,1557,15.0,0-9 anni,0.006282943284840818
2021-12-20,4296,15.0,0-9 anni,0.006659181540129312
2021-12-21,4371,19.0,0-9 anni,0.006845275330199639
2021-12-22,4668,19.0,0-9 anni,0.006992212848799481
2021-12-23,5086,32.0,0-9 anni,0.007024933358860694
2021-12-24,4959,32.0,0-9 anni,0.007251882036052214
2021-12-25,1360,38.0,0-9 anni,0.007772343756494271
2021-12-26,2415,36.0,0-9 anni,0.008055343690203793
2021-12-27,7335,61.0,0-9 anni,0.00830114646557538
2021-12-28,7595,47.0,0-9 anni,0.00835430411027228
2021-12-29,8737,72.0,0-9 anni,0.008319047568966061
2021-12-30,9297,62.0,0-9 anni,0.008739010351879573
2021-12-31,7940,65.0,0-9 anni,0.008400860248089405
2022-01-01,2563,48.0,0-9 anni,0.007863753643480482
2022-01-02,4111,56.0,0-9 anni,0.007943361863312614
2022-01-03,11118,90.0,0-9 anni,0.007316670206990961
2022-01-04,11034,79.0,0-9 anni,0.007006807246280405
2022-01-05,11533,73.0,0-9 anni,0.006762551492400916
2022-01-06,4865,70.0,0-9 anni,0.006514875409682867
2022-01-07,14253,78.0,0-9 anni,0.006080809951538722
2022-01-08,10763,56.0,0-9 anni,0.005742268505995853
2022-01-09,5809,72.0,0-9 anni,0.005677249979489703
2022-01-10,17489,62.0,0-9 anni,0.0051194623090641996
2022-01-11,15785,65.0,0-9 anni,0.004732605519406859
2022-01-12,15694,86.0,0-9 anni,0.004504350793379969
2022-01-13,16854,76.0,0-9 anni,0.004142172593149665
2022-01-14,20114,74.0,0-9 anni,0.003974979898605926
2022-01-15,18034,82.0,0-9 anni,0.003907776475185619
2022-01-16,9490,75.0,0-9 anni,0.003836898111010939
2022-01-17,31820,94.0,0-9 anni,0.0037143606257605197
2022-01-18,27883,80.0,0-9 anni,0.0036589947565298354
2022-01-19,25587,86.0,0-9 anni,0.0035160661123087977
2022-01-20,24398,66.0,0-9 anni,0.0034229160575126173
2022-01-21,25187,79.0,0-9 anni,0.003416392315186867
2022-01-22,22228,83.0,0-9 anni,0.003321920210154492
2022-01-23,11175,73.0,0-9 anni,0.0032999192572947685
2022-01-24,33245,86.0,0-9 anni,0.0032614231427190933
2022-01-25,24386,80.0,0-9 anni,0.0033209895331338035
2022-01-26,21311,62.0,0-9 anni,0.003347438893450388
2022-01-27,19786,57.0,0-9 anni,0.003463554212470255
2022-01-28,19544,70.0,0-9 anni,0.003532881358518784
2022-01-29,17634,51.0,0-9 anni,0.003556413863258867
2022-01-30,9157,67.0,0-9 anni,0.003493499335343514
2022-01-31,24787,59.0,0-9 anni,0.0035997244976196767
2022-02-01,17270,63.0,0-9 anni,0.0036710181811523885
2022-02-02,14886,58.0,0-9 anni,0.0038160398949625383
2022-02-03,13400,61.0,0-9 anni,0.003954196378200078
2022-02-04,13300,56.0,0-9 anni,0.004062943376757384
2022-02-05,11777,52.0,0-9 anni,0.004279851253911387
2022-02-06,6261,40.0,0-9 anni,0.00422130358985721
2022-02-07,17352,55.0,0-9 anni,0.0044688223895576
2022-02-08,12003,51.0,0-9 anni,0.004565753515963474
2022-02-09,10388,52.0,0-9 anni,0.004520940746373828
2022-02-10,8994,43.0,0-9 anni,0.004542173681639557
2022-02-11,8863,48.0,0-9 anni,0.004547951895488676
2022-02-12,7970,50.0,0-9 anni,0.004650755349563196
2022-02-13,4260,36.0,0-9 anni,0.004727629641747096
2022-02-14,11707,43.0,0-9 anni,0.004844978437183878
2022-02-15,8869,40.0,0-9 anni,0.004927407881968325
2022-02-16,8189,21.0,0-9 anni,0.004937190181362107
2022-02-17,7226,36.0,0-9 anni,0.005016387568632824
2022-02-18,7189,29.0,0-9 anni,0.005006750675067507
2022-02-19,6300,40.0,0-9 anni,0.0047787418393329065
2022-02-20,2950,34.0,0-9 anni,0.004612569569747643
2022-02-21,7786,23.0,0-9 anni,
2022-02-22,5450,28.0,0-9 anni,
2022-02-23,4709,25.0,0-9 anni,
2022-02-24,3421,23.0,0-9 anni,
2022-02-25,2854,17.0,0-9 anni,
2022-02-26,1957,1.0,0-9 anni,
2022-02-27,91,3.0,0-9 anni,
2022-02-28,0,,0-9 anni,
2020-01-29,0,0.0,10-19 anni,
2020-01-30,0,0.0,10-19 anni,
2020-01-31,0,0.0,10-19 anni,
2020-02-01,0,0.0,10-19 anni,
2020-02-02,0,0.0,10-19 anni,
2020-02-03,0,0.0,10-19 anni,
2020-02-04,0,0.0,10-19 anni,
2020-02-05,0,0.0,10-19 anni,
2020-02-06,0,0.0,10-19 anni,
2020-02-07,0,0.0,10-19 anni,
2020-02-08,0,0.0,10-19 anni,
2020-02-09,0,0.0,10-19 anni,
2020-02-10,0,0.0,10-19 anni,
2020-02-11,0,0.0,10-19 anni,
2020-02-12,0,0.0,10-19 anni,
2020-02-13,0,0.0,10-19 anni,
2020-02-14,0,0.0,10-19 anni,
2020-02-15,0,0.0,10-19 anni,1.0
2020-02-16,0,0.0,10-19 anni,0.6666666666666666
2020-02-17,0,0.0,10-19 anni,0.5
2020-02-18,0,0.0,10-19 anni,0.3333333333333333
2020-02-19,0,0.0,10-19 anni,0.46153846153846156
2020-02-20,0,0.0,10-19 anni,0.47368421052631576
2020-02-21,0,0.0,10-19 anni,0.4090909090909091
2020-02-22,1,1.0,10-19 anni,0.4074074074074074
2020-02-23,2,1.0,10-19 anni,0.40625
2020-02-24,1,0.0,10-19 anni,0.3333333333333333
2020-02-25,5,1.0,10-19 anni,0.29411764705882354
2020-02-26,4,3.0,10-19 anni,0.2711864406779661
2020-02-27,6,3.0,10-19 anni,0.2727272727272727
2020-02-28,3,0.0,10-19 anni,0.2692307692307692
2020-02-29,5,2.0,10-19 anni,0.2222222222222222
2020-03-01,5,2.0,10-19 anni,0.22549019607843138
2020-03-02,7,0.0,10-19 anni,0.21929824561403508
2020-03-03,12,2.0,10-19 anni,0.2
2020-03-04,8,1.0,10-19 anni,0.18382352941176472
2020-03-05,7,2.0,10-19 anni,0.1513157894736842
2020-03-06,12,3.0,10-19 anni,0.15300546448087432
2020-03-07,13,0.0,10-19 anni,0.15346534653465346
2020-03-08,14,4.0,10-19 anni,0.1583710407239819
2020-03-09,13,2.0,10-19 anni,0.16205533596837945
2020-03-10,16,1.0,10-19 anni,0.15636363636363637
2020-03-11,15,3.0,10-19 anni,0.16828478964401294
2020-03-12,22,1.0,10-19 anni,0.15204678362573099
2020-03-13,34,5.0,10-19 anni,0.14209115281501342
2020-03-14,24,5.0,10-19 anni,0.14713216957605985
2020-03-15,24,6.0,10-19 anni,0.13875598086124402
2020-03-16,39,6.0,10-19 anni,0.1314655172413793
2020-03-17,34,4.0,10-19 anni,0.12619502868068833
2020-03-18,42,10.0,10-19 anni,0.12152777777777778
2020-03-19,40,2.0,10-19 anni,0.11128284389489954
2020-03-20,43,4.0,10-19 anni,0.11242603550295859
2020-03-21,41,6.0,10-19 anni,0.10826210826210826
2020-03-22,31,3.0,10-19 anni,0.10614525139664804
2020-03-23,59,5.0,10-19 anni,0.1
2020-03-24,75,6.0,10-19 anni,0.09135802469135802
2020-03-25,68,7.0,10-19 anni,0.08028335301062574
2020-03-26,93,3.0,10-19 anni,0.0839080459770115
2020-03-27,63,9.0,10-19 anni,0.08425720620842572
2020-03-28,50,5.0,10-19 anni,0.08207343412526998
2020-03-29,38,6.0,10-19 anni,0.07914438502673797
2020-03-30,73,5.0,10-19 anni,0.07914438502673797
2020-03-31,94,3.0,10-19 anni,0.07914438502673797
2020-04-01,79,4.0,10-19 anni,0.0740354535974974
2020-04-02,63,7.0,10-19 anni,0.07855626326963906
2020-04-03,75,7.0,10-19 anni,0.07604166666666666
2020-04-04,65,6.0,10-19 anni,0.07476635514018691
2020-04-05,40,1.0,10-19 anni,0.07306889352818371
2020-04-06,59,5.0,10-19 anni,0.07354555433589462
2020-04-07,75,6.0,10-19 anni,0.07834101382488479
2020-04-08,92,4.0,10-19 anni,0.08108108108108109
2020-04-09,76,6.0,10-19 anni,0.07647058823529412
2020-04-10,81,8.0,10-19 anni,0.07352941176470588
2020-04-11,53,4.0,10-19 anni,0.07124681933842239
2020-04-12,33,4.0,10-19 anni,0.07652399481193256
2020-04-13,26,2.0,10-19 anni,0.0735873850197109
2020-04-14,51,4.0,10-19 anni,0.07123655913978495
2020-04-15,62,5.0,10-19 anni,0.07845934379457917
2020-04-16,62,3.0,10-19 anni,0.07794117647058824
2020-04-17,41,2.0,10-19 anni,0.07518796992481203
2020-04-18,35,2.0,10-19 anni,0.07453416149068323
2020-04-19,25,4.0,10-19 anni,0.07395993836671803
2020-04-20,49,2.0,10-19 anni,0.0723781388478582
2020-04-21,58,3.0,10-19 anni,0.07352941176470588
2020-04-22,49,6.0,10-19 anni,0.06927710843373494
2020-04-23,55,4.0,10-19 anni,0.06976744186046512
2020-04-24,66,5.0,10-19 anni,0.06918238993710692
2020-04-25,32,2.0,10-19 anni,0.06836248012718601
2020-04-26,38,4.0,10-19 anni,0.0644122383252818
2020-04-27,54,3.0,10-19 anni,0.0625
2020-04-28,54,5.0,10-19 anni,0.06435643564356436
2020-04-29,46,1.0,10-19 anni,0.056291390728476824
2020-04-30,43,2.0,10-19 anni,0.05414551607445008
2020-05-01,32,1.0,10-19 anni,0.05172413793103448
2020-05-02,28,1.0,10-19 anni,0.053726169844020795
2020-05-03,17,1.0,10-19 anni,0.05253623188405797
2020-05-04,36,0.0,10-19 anni,0.05471698113207547
2020-05-05,56,4.0,10-19 anni,0.050682261208576995
2020-05-06,47,1.0,10-19 anni,0.05122950819672131
2020-05-07,42,2.0,10-19 anni,0.05405405405405406
2020-05-08,55,3.0,10-19 anni,0.0574468085106383
2020-05-09,29,3.0,10-19 anni,0.058315334773218146
2020-05-10,13,2.0,10-19 anni,0.05934065934065934
2020-05-11,32,3.0,10-19 anni,0.06666666666666667
2020-05-12,37,2.0,10-19 anni,0.06930693069306931
2020-05-13,21,0.0,10-19 anni,0.0712401055408971
2020-05-14,36,3.0,10-19 anni,0.07282913165266107
2020-05-15,21,2.0,10-19 anni,0.07272727272727272
2020-05-16,21,1.0,10-19 anni,0.07232704402515723
2020-05-17,9,1.0,10-19 anni,0.06840390879478828
2020-05-18,16,2.0,10-19 anni,0.06164383561643835
2020-05-19,25,3.0,10-19 anni,0.06227106227106227
2020-05-20,22,0.0,10-19 anni,0.07380073800738007
2020-05-21,20,1.0,10-19 anni,0.07421875
2020-05-22,28,1.0,10-19 anni,0.06827309236947791
2020-05-23,17,2.0,10-19 anni,0.06666666666666667
2020-05-24,2,0.0,10-19 anni,0.06694560669456066
2020-05-25,17,0.0,10-19 anni,0.05907172995780591
2020-05-26,18,1.0,10-19 anni,0.0547945205479452
2020-05-27,19,3.0,10-19 anni,0.06018518518518518
2020-05-28,21,2.0,10-19 anni,0.05714285714285714
2020-05-29,14,0.0,10-19 anni,0.06403940886699508
2020-05-30,12,0.0,10-19 anni,0.05699481865284974
2020-05-31,8,1.0,10-19 anni,0.06030150753768844
2020-06-01,14,0.0,10-19 anni,0.06735751295336788
2020-06-02,7,1.0,10-19 anni,0.07106598984771574
2020-06-03,19,1.0,10-19 anni,0.06770833333333333
2020-06-04,14,0.0,10-19 anni,0.05641025641025641
2020-06-05,21,2.0,10-19 anni,0.061224489795918366
2020-06-06,7,0.0,10-19 anni,0.06217616580310881
2020-06-07,8,1.0,10-19 anni,0.06417112299465241
2020-06-08,11,1.0,10-19 anni,0.07526881720430108
2020-06-09,22,2.0,10-19 anni,0.06930693069306931
2020-06-10,14,2.0,10-19 anni,0.07653061224489796
2020-06-11,24,0.0,10-19 anni,0.07960199004975124
2020-06-12,15,1.0,10-19 anni,0.07731958762886598
2020-06-13,9,0.0,10-19 anni,0.07425742574257425
2020-06-14,2,1.0,10-19 anni,0.07804878048780488
2020-06-15,13,2.0,10-19 anni,0.07109004739336493
2020-06-16,23,1.0,10-19 anni,0.07142857142857142
2020-06-17,13,2.0,10-19 anni,0.06796116504854369
2020-06-18,19,1.0,10-19 anni,0.07179487179487179
2020-06-19,14,1.0,10-19 anni,0.07291666666666667
2020-06-20,15,0.0,10-19 anni,0.07407407407407407
2020-06-21,11,2.0,10-19 anni,0.06878306878306878
2020-06-22,17,0.0,10-19 anni,0.058823529411764705
2020-06-23,21,2.0,10-19 anni,0.06629834254143646
2020-06-24,10,1.0,10-19 anni,0.057291666666666664
2020-06-25,13,0.0,10-19 anni,0.06878306878306878
2020-06-26,12,1.0,10-19 anni,0.07216494845360824
2020-06-27,6,0.0,10-19 anni,0.07772020725388601
2020-06-28,2,0.0,10-19 anni,0.07936507936507936
2020-06-29,11,0.0,10-19 anni,0.08648648648648649
2020-06-30,17,2.0,10-19 anni,0.08
2020-07-01,24,1.0,10-19 anni,0.07222222222222222
2020-07-02,16,3.0,10-19 anni,0.08
2020-07-03,19,2.0,10-19 anni,0.07650273224043716
2020-07-04,14,1.0,10-19 anni,0.07772020725388601
2020-07-05,7,2.0,10-19 anni,0.08673469387755102
2020-07-06,13,1.0,10-19 anni,0.08542713567839195
2020-07-07,11,0.0,10-19 anni,0.08762886597938144
2020-07-08,15,0.0,10-19 anni,0.08900523560209424
2020-07-09,8,1.0,10-19 anni,0.07614213197969544
2020-07-10,20,1.0,10-19 anni,0.06796116504854369
2020-07-11,16,1.0,10-19 anni,0.06310679611650485
2020-07-12,5,2.0,10-19 anni,0.05825242718446602
2020-07-13,14,0.0,10-19 anni,0.05238095238095238
2020-07-14,12,2.0,10-19 anni,0.058823529411764705
2020-07-15,21,1.0,10-19 anni,0.057777777777777775
2020-07-16,22,1.0,10-19 anni,0.05907172995780591
2020-07-17,28,1.0,10-19 anni,0.05371900826446281
2020-07-18,14,0.0,10-19 anni,0.04938271604938271
2020-07-19,7,1.0,10-19 anni,0.04897959183673469
2020-07-20,17,0.0,10-19 anni,0.046875
2020-07-21,22,2.0,10-19 anni,0.043795620437956206
2020-07-22,19,0.0,10-19 anni,0.041379310344827586
2020-07-23,20,2.0,10-19 anni,0.0472972972972973
2020-07-24,25,0.0,10-19 anni,0.046052631578947366
2020-07-25,17,0.0,10-19 anni,0.05466237942122187
2020-07-26,7,2.0,10-19 anni,0.05128205128205128
2020-07-27,25,0.0,10-19 anni,0.049707602339181284
2020-07-28,30,2.0,10-19 anni,0.04060913705583756
2020-07-29,37,1.0,10-19 anni,0.0514018691588785
2020-07-30,28,3.0,10-19 anni,0.046413502109704644
