dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-06-01,151,3.0,0-5 anni,0.021492537313432834
2021-06-02,53,6.0,0-5 anni,0.022813688212927757
2021-06-03,146,2.0,0-5 anni,0.023209549071618037
2021-06-04,146,1.0,0-5 anni,0.02510460251046025
2021-06-05,98,2.0,0-5 anni,0.024158125915080528
2021-06-06,51,2.0,0-5 anni,0.023065476190476192
2021-06-07,116,1.0,0-5 anni,0.02269170579029734
2021-06-08,91,2.0,0-5 anni,0.02607232968881413
2021-06-09,85,3.0,0-5 anni,0.021043771043771045
2021-06-10,87,2.0,0-5 anni,0.02376599634369287
2021-06-11,84,2.0,0-5 anni,0.026026026026026026
2021-06-12,63,1.0,0-5 anni,0.0255863539445629
2021-06-13,31,0.0,0-5 anni,0.024444444444444446
2021-06-14,76,2.0,0-5 anni,0.024764150943396228
2021-06-15,62,5.0,0-5 anni,0.025031289111389236
2021-06-16,52,0.0,0-5 anni,0.024128686327077747
2021-06-17,52,3.0,0-5 anni,0.024495677233429394
2021-06-18,51,1.0,0-5 anni,0.029503105590062112
2021-06-19,37,0.0,0-5 anni,0.03436988543371522
2021-06-20,13,0.0,0-5 anni,0.03722504230118443
2021-06-21,64,0.0,0-5 anni,0.038112522686025406
2021-06-22,42,1.0,0-5 anni,0.030592734225621414
2021-06-23,32,1.0,0-5 anni,0.03346456692913386
2021-06-24,35,1.0,0-5 anni,0.031315240083507306
2021-06-25,34,4.0,0-5 anni,0.03655913978494624
2021-06-26,30,3.0,0-5 anni,0.0392156862745098
2021-06-27,11,1.0,0-5 anni,0.04148471615720524
2021-06-28,36,1.0,0-5 anni,0.04672897196261682
2021-06-29,34,0.0,0-5 anni,0.049528301886792456
2021-06-30,37,1.0,0-5 anni,0.04976303317535545
2021-07-01,23,1.0,0-5 anni,0.052884615384615384
2021-07-02,37,3.0,0-5 anni,0.04716981132075472
2021-07-03,31,1.0,0-5 anni,0.04269662921348315
2021-07-04,12,1.0,0-5 anni,0.04415011037527594
2021-07-05,34,1.0,0-5 anni,0.04042553191489362
2021-07-06,38,2.0,0-5 anni,0.04426559356136821
2021-07-07,30,1.0,0-5 anni,0.044145873320537425
2021-07-08,29,2.0,0-5 anni,0.03945111492281304
2021-07-09,42,2.0,0-5 anni,0.03414634146341464
2021-07-10,51,2.0,0-5 anni,0.044274809160305344
2021-07-11,19,2.0,0-5 anni,0.0420899854862119
2021-07-12,53,0.0,0-5 anni,0.041168658698539175
2021-07-13,61,3.0,0-5 anni,0.0421179302045728
2021-07-14,61,2.0,0-5 anni,0.04112554112554113
2021-07-15,85,1.0,0-5 anni,0.039651837524177946
2021-07-16,69,1.0,0-5 anni,0.03605980650835532
2021-07-17,71,9.0,0-5 anni,0.03508771929824561
2021-07-18,46,1.0,0-5 anni,0.037480063795853266
2021-07-19,98,3.0,0-5 anni,0.03716940671908506
2021-07-20,116,6.0,0-5 anni,0.03475409836065574
2021-07-21,123,4.0,0-5 anni,0.03456640388114009
2021-07-22,139,5.0,0-5 anni,0.0350373348650201
2021-07-23,145,2.0,0-5 anni,0.03854389721627409
2021-07-24,111,3.0,0-5 anni,0.0350609756097561
2021-07-25,76,7.0,0-5 anni,0.03661553686293914
2021-07-26,198,5.0,0-5 anni,0.03632183908045977
2021-07-27,187,4.0,0-5 anni,0.03353658536585366
2021-07-28,185,6.0,0-5 anni,0.03419859909353111
2021-07-29,177,5.0,0-5 anni,0.03430394894295971
2021-07-30,196,12.0,0-5 anni,0.0364403528960491
2021-07-31,171,6.0,0-5 anni,0.0379182156133829
2021-08-01,99,6.0,0-5 anni,0.03761869978086194
2021-08-02,252,8.0,0-5 anni,0.03898426323319027
2021-08-03,237,4.0,0-5 anni,0.03847499125568381
2021-08-04,254,10.0,0-5 anni,0.036911615306468
2021-08-05,219,8.0,0-5 anni,0.03697643979057592
2021-08-06,245,11.0,0-5 anni,0.035282898919262555
2021-08-07,194,10.0,0-5 anni,0.0359375
2021-08-08,124,8.0,0-5 anni,0.03685196752029981
2021-08-09,256,11.0,0-5 anni,0.037654320987654324
2021-08-10,250,5.0,0-5 anni,0.04077318030806403
2021-08-11,279,5.0,0-5 anni,0.04126794258373206
2021-08-12,280,9.0,0-5 anni,0.04061212477928193
2021-08-13,286,10.0,0-5 anni,0.04113924050632911
2021-08-14,225,10.0,0-5 anni,0.040551957195156293
2021-08-15,101,9.0,0-5 anni,0.04055944055944056
2021-08-16,290,12.0,0-5 anni,0.04003267973856209
2021-08-17,308,17.0,0-5 anni,0.04114346780657227
2021-08-18,287,13.0,0-5 anni,0.042687747035573126
2021-08-19,273,8.0,0-5 anni,0.04181818181818182
2021-08-20,323,16.0,0-5 anni,0.040795249160857215
2021-08-21,269,11.0,0-5 anni,0.03896103896103896
2021-08-22,148,9.0,0-5 anni,0.037565740045078885
2021-08-23,353,13.0,0-5 anni,0.03574950690335306
2021-08-24,321,12.0,0-5 anni,0.03397702273282816
2021-08-25,331,13.0,0-5 anni,0.032814778804083615
2021-08-26,335,8.0,0-5 anni,0.032778982887442756
2021-08-27,309,7.0,0-5 anni,0.0304642166344294
2021-08-28,279,5.0,0-5 anni,0.03020706455542022
2021-08-29,167,6.0,0-5 anni,0.030155642023346304
2021-08-30,353,7.0,0-5 anni,0.028896023709557916
2021-08-31,343,11.0,0-5 anni,0.02768166089965398
2021-09-01,310,9.0,0-5 anni,0.027270452839629724
2021-09-02,308,9.0,0-5 anni,0.027428283844992452
2021-09-03,310,6.0,0-5 anni,0.028044466902475997
2021-09-04,238,9.0,0-5 anni,0.0287604988546704
2021-09-05,155,9.0,0-5 anni,0.029060716139076286
2021-09-06,290,6.0,0-5 anni,0.030190677966101694
2021-09-07,318,7.0,0-5 anni,0.028874172185430463
2021-09-08,282,10.0,0-5 anni,0.028366914103923647
2021-09-09,312,8.0,0-5 anni,0.02692615302585977
2021-09-10,293,9.0,0-5 anni,0.026378896882494004
2021-09-11,250,7.0,0-5 anni,0.024806615097359295
2021-09-12,92,5.0,0-5 anni,0.023532593995131187
2021-09-13,275,9.0,0-5 anni,0.023149394347240917
2021-09-14,342,6.0,0-5 anni,0.022890237175951463
2021-09-15,307,7.0,0-5 anni,0.022752497225305215
2021-09-16,287,3.0,0-5 anni,0.022328999434708875
2021-09-17,312,4.0,0-5 anni,0.020691609977324263
2021-09-18,234,3.0,0-5 anni,0.020738636363636365
2021-09-19,103,3.0,0-5 anni,0.020850943927867006
2021-09-20,308,5.0,0-5 anni,0.019707207207207207
2021-09-21,229,4.0,0-5 anni,0.01949941792782305
2021-09-22,260,9.0,0-5 anni,0.019730941704035873
2021-09-23,246,5.0,0-5 anni,0.019768856447688565
2021-09-24,283,3.0,0-5 anni,0.019260639950295123
2021-09-25,242,7.0,0-5 anni,0.019761606022584692
2021-09-26,121,6.0,0-5 anni,0.020291693088142042
2021-09-27,278,5.0,0-5 anni,0.020274689339437543
2021-09-28,226,3.0,0-5 anni,0.021185038066865277
2021-09-29,216,6.0,0-5 anni,0.020095367847411442
2021-09-30,230,2.0,0-5 anni,0.019532612486920127
2021-10-01,243,1.0,0-5 anni,0.02074990899162723
2021-10-02,203,4.0,0-5 anni,0.019741837509491267
2021-10-03,69,4.0,0-5 anni,0.01848998459167951
2021-10-04,212,3.0,0-5 anni,0.017892644135188866
2021-10-05,192,6.0,0-5 anni,0.018997574777687955
2021-10-06,175,4.0,0-5 anni,0.01835627868168544
2021-10-07,177,2.0,0-5 anni,0.01944684528954192
2021-10-08,163,4.0,0-5 anni,0.02182628062360802
2021-10-09,129,2.0,0-5 anni,0.02294630564479119
2021-10-10,83,2.0,0-5 anni,0.02389705882352941
2021-10-11,197,2.0,0-5 anni,0.024988641526578828
2021-10-12,185,5.0,0-5 anni,0.023820224719101123
2021-10-13,139,3.0,0-5 anni,0.02296262944619541
2021-10-14,147,3.0,0-5 anni,0.02396021699819168
2021-10-15,174,5.0,0-5 anni,0.024107142857142858
2021-10-16,137,5.0,0-5 anni,0.02290748898678414
2021-10-17,66,6.0,0-5 anni,0.023019034971226208
2021-10-18,237,6.0,0-5 anni,0.023156089193825044
2021-10-19,216,4.0,0-5 anni,0.020990764063811923
2021-10-20,171,2.0,0-5 anni,0.020858895705521473
2021-10-21,168,4.0,0-5 anni,0.019984326018808778
2021-10-22,191,5.0,0-5 anni,0.020338983050847456
2021-10-23,159,0.0,0-5 anni,0.019385515727871252
2021-10-24,72,2.0,0-5 anni,0.017934002869440458
2021-10-25,270,4.0,0-5 anni,0.0196514645902855
2021-10-26,235,1.0,0-5 anni,0.018765788523998555
2021-10-27,202,4.0,0-5 anni,0.018345448251990307
2021-10-28,254,3.0,0-5 anni,0.01896838602329451
2021-10-29,277,8.0,0-5 anni,0.01767920282867245
2021-10-30,216,4.0,0-5 anni,0.01857682619647355
2021-10-31,120,3.0,0-5 anni,0.018466353677621283
2021-11-01,146,9.0,0-5 anni,0.018728891618053422
2021-11-02,290,3.0,0-5 anni,0.0198990198990199
2021-11-03,289,3.0,0-5 anni,0.019787783194723258
2021-11-04,284,8.0,0-5 anni,0.019746121297602257
2021-11-05,297,3.0,0-5 anni,0.018018018018018018
2021-11-06,224,4.0,0-5 anni,0.01718667371760973
2021-11-07,91,2.0,0-5 anni,0.019161056447436563
2021-11-08,332,6.0,0-5 anni,0.01872749099639856
2021-11-09,345,7.0,0-5 anni,0.018265895953757227
2021-11-10,322,6.0,0-5 anni,0.019308486753480018
2021-11-11,312,4.0,0-5 anni,0.018154311649016642
2021-11-12,395,4.0,0-5 anni,0.01786080886881544
2021-11-13,335,3.0,0-5 anni,0.016787038844427095
2021-11-14,200,12.0,0-5 anni,0.018796278716536927
2021-11-15,449,13.0,0-5 anni,0.017645988721120612
2021-11-16,450,4.0,0-5 anni,0.01658519553072626
2021-11-17,418,10.0,0-5 anni,0.015418133065191889
2021-11-18,457,6.0,0-5 anni,0.015619967793880838
2021-11-19,541,6.0,0-5 anni,0.015695415695415695
2021-11-20,476,3.0,0-5 anni,0.01636115740039388
2021-11-21,235,15.0,0-5 anni,0.015096618357487922
2021-11-22,562,4.0,0-5 anni,0.013686662783925451
2021-11-23,576,5.0,0-5 anni,0.014404745092501059
2021-11-24,561,3.0,0-5 anni,0.013814799617015457
2021-11-25,555,9.0,0-5 anni,0.0135865980741327
2021-11-26,620,8.0,0-5 anni,0.013800153335037056
2021-11-27,501,10.0,0-5 anni,0.014541807697129247
2021-11-28,223,4.0,0-5 anni,0.01288244766505636
2021-11-29,693,7.0,0-5 anni,0.013309566250742722
2021-11-30,663,12.0,0-5 anni,0.013275349050125887
2021-12-01,648,9.0,0-5 anni,0.014704179692022694
2021-12-02,727,8.0,0-5 anni,0.013667936365673313
2021-12-03,786,11.0,0-5 anni,0.013626040878122634
2021-12-04,627,11.0,0-5 anni,0.013177007677941482
2021-12-05,331,3.0,0-5 anni,0.013402375875723424
2021-12-06,904,12.0,0-5 anni,0.013409024175393951
2021-12-07,899,9.0,0-5 anni,0.012468360363738632
2021-12-08,460,14.0,0-5 anni,0.012617159336697908
2021-12-09,844,4.0,0-5 anni,0.012758891898977541
2021-12-10,941,12.0,0-5 anni,0.0123156836461126
2021-12-11,892,11.0,0-5 anni,0.011691158561337988
2021-12-12,434,9.0,0-5 anni,0.012240680391065894
2021-12-13,1061,12.0,0-5 anni,0.011460453894292393
2021-12-14,1113,8.0,0-5 anni,0.011069580218516388
2021-12-15,1077,16.0,0-5 anni,0.010259465184008472
2021-12-16,1074,14.0,0-5 anni,0.010775995540967363
2021-12-17,1279,12.0,0-5 anni,0.011100017619075586
2021-12-18,1008,8.0,0-5 anni,0.012236084452975048
2021-12-19,595,13.0,0-5 anni,0.012836221483167046
2021-12-20,1586,10.0,0-5 anni,0.013700084961767205
2021-12-21,1548,11.0,0-5 anni,0.014110548851693265
2021-12-22,1656,15.0,0-5 anni,0.014559721011333914
2021-12-23,1883,23.0,0-5 anni,0.014581465164333892
2021-12-24,1821,27.0,0-5 anni,0.01493673639560599
2021-12-25,537,26.0,0-5 anni,0.015969143145524674
2021-12-26,901,25.0,0-5 anni,0.01659135593804974
2021-12-27,2754,50.0,0-5 anni,0.017009679541396486
2021-12-28,2833,40.0,0-5 anni,0.017191241874786177
2021-12-29,3465,60.0,0-5 anni,0.01692126909518214
2021-12-30,3783,54.0,0-5 anni,0.01771556955814374
2021-12-31,3213,50.0,0-5 anni,0.016714255867400236
2022-01-01,1166,39.0,0-5 anni,0.015680699371923273
2022-01-02,1845,51.0,0-5 anni,0.01581837554298828
2022-01-03,4518,72.0,0-5 anni,0.01440836132885405
2022-01-04,4701,71.0,0-5 anni,0.0135990864735804
2022-01-05,4875,60.0,0-5 anni,0.01301306198326892
2022-01-06,2311,61.0,0-5 anni,0.012367410037806316
2022-01-07,6175,61.0,0-5 anni,0.011435105774728416
2022-01-08,4588,45.0,0-5 anni,0.010793554271815142
2022-01-09,2577,58.0,0-5 anni,0.010560270813913555
2022-01-10,7530,50.0,0-5 anni,0.009295530786711395
2022-01-11,7051,54.0,0-5 anni,0.008480593247081098
2022-01-12,6990,72.0,0-5 anni,0.008043117744610282
2022-01-13,7793,64.0,0-5 anni,0.007331737884028312
2022-01-14,9589,62.0,0-5 anni,0.007027316893573767
2022-01-15,8393,71.0,0-5 anni,0.006931696132722938
2022-01-16,4441,60.0,0-5 anni,0.006786320207161353
2022-01-17,15396,70.0,0-5 anni,0.006499121363420825
2022-01-18,13699,72.0,0-5 anni,0.006353334321480064
2022-01-19,12007,73.0,0-5 anni,0.006052782369871766
2022-01-20,12024,55.0,0-5 anni,0.0059018740239458614
2022-01-21,12863,72.0,0-5 anni,0.005855545890081926
2022-01-22,10928,77.0,0-5 anni,0.005698541329011346
2022-01-23,5684,60.0,0-5 anni,0.0056803829238750965
2022-01-24,16546,70.0,0-5 anni,0.005690831218274112
2022-01-25,12073,65.0,0-5 anni,0.005755316816487613
2022-01-26,10395,48.0,0-5 anni,0.005781329705832341
2022-01-27,9642,52.0,0-5 anni,0.005941613353923083
2022-01-28,9951,57.0,0-5 anni,0.0060816881291897995
2022-01-29,8601,48.0,0-5 anni,0.006088716747158864
2022-01-30,4582,58.0,0-5 anni,0.005980627965936423
2022-01-31,12301,54.0,0-5 anni,0.006133962280451667
2022-02-01,8355,51.0,0-5 anni,0.006276625700556812
2022-02-02,7199,49.0,0-5 anni,0.006564696940908227
2022-02-03,6870,47.0,0-5 anni,0.006720831590895513
2022-02-04,7100,56.0,0-5 anni,0.006900167785234899
2022-02-05,6179,49.0,0-5 anni,0.007206415467428321
2022-02-06,3270,32.0,0-5 anni,0.007089880294866882
2022-02-07,9231,44.0,0-5 anni,0.007424453460909587
2022-02-08,6415,46.0,0-5 anni,0.0076142453535366335
2022-02-09,5564,48.0,0-5 anni,0.007516322662173547
2022-02-10,4816,36.0,0-5 anni,0.007565685777333095
2022-02-11,4877,40.0,0-5 anni,0.007508023842274186
2022-02-12,4271,46.0,0-5 anni,0.007614667940754897
2022-02-13,2270,31.0,0-5 anni,0.0077621244995874465
2022-02-14,6148,38.0,0-5 anni,0.008105802047781569
2022-02-15,4721,39.0,0-5 anni,0.008187801212623724
2022-02-16,4236,19.0,0-5 anni,0.008157458762515307
2022-02-17,3863,28.0,0-5 anni,0.00831538533570559
2022-02-18,3931,28.0,0-5 anni,0.008287617554858934
2022-02-19,3363,35.0,0-5 anni,0.008097331561190062
2022-02-20,1740,30.0,0-5 anni,0.008153426954516874
2022-02-21,4729,30.0,0-5 anni,0.008351521090374594
2022-02-22,3362,26.0,0-5 anni,0.008547612319864369
2022-02-23,3205,27.0,0-5 anni,0.008997904597559472
2022-02-24,2679,27.0,0-5 anni,0.009302325581395349
2022-02-25,2522,19.0,0-5 anni,0.009427336574824419
2022-02-26,2136,19.0,0-5 anni,0.009297896770941273
2022-02-27,1075,24.0,0-5 anni,0.009347392419492733
2022-02-28,3340,24.0,0-5 anni,0.009582215408202376
2022-03-01,2287,27.0,0-5 anni,0.010036771354512026
2022-03-02,2333,21.0,0-5 anni,0.010173127010877891
2022-03-03,1998,23.0,0-5 anni,0.009918624289881776
2022-03-04,2251,17.0,0-5 anni,0.010024680825131783
2022-03-05,2050,18.0,0-5 anni,0.00989146447791708
2022-03-06,1123,26.0,0-5 anni,0.010156505211890833
2022-03-07,3556,27.0,0-5 anni,0.009758456855102564
2022-03-08,2623,34.0,0-5 anni,0.009558140805068546
2022-03-09,2662,26.0,0-5 anni,0.009209214461877526
2022-03-10,2609,18.0,0-5 anni,0.009545270407129837
2022-03-11,2776,25.0,0-5 anni,0.009675359756397033
2022-03-12,2578,19.0,0-5 anni,0.009988023952095809
2022-03-13,1487,37.0,0-5 anni,0.00997127323662781
2022-03-14,4816,25.0,0-5 anni,0.009942726231386026
2022-03-15,3756,34.0,0-5 anni,0.009583527894514486
2022-03-16,3829,22.0,0-5 anni,0.009548611111111112
2022-03-17,3380,49.0,0-5 anni,0.00963263562580094
2022-03-18,3477,34.0,0-5 anni,0.009331683687378111
2022-03-19,3078,41.0,0-5 anni,0.009503212792946412
2022-03-20,1494,29.0,0-5 anni,0.009413573833174016
2022-03-21,5085,41.0,0-5 anni,0.00963028787534357
2022-03-22,3946,31.0,0-5 anni,0.009902419903864007
2022-03-23,3769,35.0,0-5 anni,0.010216634348741685
2022-03-24,3349,29.0,0-5 anni,0.009957236290457824
2022-03-25,3643,19.0,0-5 anni,0.010206228956228957
2022-03-26,2980,31.0,0-5 anni,0.01007931613753801
2022-03-27,1520,33.0,0-5 anni,0.010175565842524052
2022-03-28,5083,38.0,0-5 anni,0.010232618639842175
2022-03-29,3840,48.0,0-5 anni,0.01039349965868804
2022-03-30,3317,32.0,0-5 anni,0.010655002243158367
2022-03-31,3123,34.0,0-5 anni,0.010638297872340425
2022-04-01,3293,44.0,0-5 anni,0.011076168894232992
2022-04-02,2585,30.0,0-5 anni,0.011259840680262574
2022-04-03,1344,32.0,0-5 anni,0.011160031078567561
2022-04-04,4335,36.0,0-5 anni,0.011252576694555596
2022-04-05,3232,31.0,0-5 anni,0.011109450505654362
2022-04-06,2936,38.0,0-5 anni,0.01136766418552838
2022-04-07,2761,22.0,0-5 anni,0.01156832298136646
2022-04-08,2897,30.0,0-5 anni,0.011791956201305537
2022-04-09,2541,34.0,0-5 anni,0.011824053808786632
2022-04-10,1186,25.0,0-5 anni,0.011830466163781408
2022-04-11,3845,28.0,0-5 anni,0.013087519048615054
2022-04-12,2751,30.0,0-5 anni,0.012904366271875552
2022-04-13,2669,35.0,0-5 anni,0.012472901137409793
2022-04-14,2265,32.0,0-5 anni,0.012643022312982371
2022-04-15,2645,45.0,0-5 anni,0.01266866109042066
2022-04-16,2059,25.0,0-5 anni,0.01252719925396332
2022-04-17,732,25.0,0-5 anni,0.012741638299865713
2022-04-18,948,38.0,0-5 anni,0.013641634267785282
2022-04-19,3707,31.0,0-5 anni,0.013238660871296328
2022-04-20,2667,20.0,0-5 anni,0.013219232818327117
2022-04-21,2387,23.0,0-5 anni,0.01276481988905968
2022-04-22,2356,24.0,0-5 anni,0.012580754845290717
2022-04-23,1953,22.0,0-5 anni,0.012465231276398476
2022-04-24,1037,30.0,0-5 anni,0.012281303602058318
2022-04-25,1146,20.0,0-5 anni,0.010896309314586995
2022-04-26,3568,29.0,0-5 anni,0.01107085346215781
2022-04-27,2562,33.0,0-5 anni,0.011508114254212177
2022-04-28,2159,17.0,0-5 anni,0.011407647348778254
2022-04-29,2129,33.0,0-5 anni,0.01147193152803251
2022-04-30,1770,18.0,0-5 anni,0.011798329180712297
2022-05-01,761,20.0,0-5 anni,0.011527911631699904
2022-05-02,3093,21.0,0-5 anni,0.011197456729071
2022-05-03,2220,20.0,0-5 anni,0.0117987449742607
2022-05-04,1882,24.0,0-5 anni,0.012055220688314213
2022-05-05,1766,13.0,0-5 anni,0.012186351286559054
2022-05-06,1761,19.0,0-5 anni,0.011954646290362336
2022-05-07,1438,25.0,0-5 anni,0.0122481733327702
2022-05-08,723,19.0,0-5 anni,0.012311375197708717
2022-05-09,2478,26.0,0-5 anni,0.013181299885974914
2022-05-10,1871,26.0,0-5 anni,0.013544668587896254
2022-05-11,1664,29.0,0-5 anni,0.014220137710807304
2022-05-12,1472,12.0,0-5 anni,0.015066993378864501
2022-05-13,1443,19.0,0-5 anni,0.015360983102918587
2022-05-14,1105,17.0,0-5 anni,0.01588484917995183
2022-05-15,477,18.0,0-5 anni,0.01654293564038113
2022-05-16,1625,22.0,0-5 anni,0.01699627219308776
2022-05-17,1115,13.0,0-5 anni,0.01753428395988265
2022-05-18,1104,27.0,0-5 anni,0.017464706738466017
2022-05-19,905,17.0,0-5 anni,0.018527131782945735
2022-05-20,808,10.0,0-5 anni,0.01882897018746387
2022-05-21,648,22.0,0-5 anni,0.01937109103544128
2022-05-22,392,25.0,0-5 anni,0.019181245004884113
2022-05-23,1198,12.0,0-5 anni,0.019877088534664872
2022-05-24,701,14.0,0-5 anni,0.021020717534108134
2022-05-25,749,12.0,0-5 anni,0.021013333333333332
2022-05-26,630,11.0,0-5 anni,0.022413793103448276
2022-05-27,652,8.0,0-5 anni,0.02349537037037037
2022-05-28,508,12.0,0-5 anni,0.022708456534594915
2022-05-29,226,11.0,0-5 anni,0.021590500179920834
2022-05-30,778,13.0,0-5 anni,0.023588456712672522
2022-05-31,596,14.0,0-5 anni,0.023516096579476863
2022-06-01,584,16.0,0-5 anni,0.024560070895050006
2022-06-02,230,15.0,0-5 anni,0.02666835187057634
2022-06-03,748,18.0,0-5 anni,0.02671707624448645
2022-06-04,463,11.0,0-5 anni,0.0265
2022-06-05,274,13.0,0-5 anni,0.026751748680819733
2022-06-06,831,20.0,0-5 anni,0.02592505302851756
2022-06-07,683,13.0,0-5 anni,0.026654619381070704
2022-06-08,696,19.0,0-5 anni,0.02680965147453083
2022-06-09,643,28.0,0-5 anni,0.025818577505193393
2022-06-10,675,9.0,0-5 anni,0.025099828864803195
2022-06-11,573,12.0,0-5 anni,0.026112974884395686
2022-06-12,375,17.0,0-5 anni,0.027351332274572083
2022-06-13,1115,15.0,0-5 anni,0.02634138434106014
2022-06-14,964,30.0,0-5 anni,0.02639362912400455
2022-06-15,1055,30.0,0-5 anni,0.02528686782830429
2022-06-16,1014,26.0,0-5 anni,0.024875951042011245
2022-06-17,1157,21.0,0-5 anni,0.02490033731984054
2022-06-18,974,35.0,0-5 anni,0.025071092797864316
2022-06-19,579,35.0,0-5 anni,0.025373555117000283
2022-06-20,1835,35.0,0-5 anni,0.024924355095133084
2022-06-21,1530,36.0,0-5 anni,0.02408202193609919
2022-06-22,1629,28.0,0-5 anni,0.02344273275284662
2022-06-23,1640,47.0,0-5 anni,0.02299570134802387
2022-06-24,1865,39.0,0-5 anni,0.023221382373568144
2022-06-25,1499,38.0,0-5 anni,0.022745795361932282
2022-06-26,879,35.0,0-5 anni,0.0228960842287445
2022-06-27,2879,51.0,0-5 anni,0.02188423604423339
2022-06-28,2435,49.0,0-5 anni,0.021020459081836328
2022-06-29,2480,50.0,0-5 anni,0.020635954523922313
2022-06-30,2580,52.0,0-5 anni,0.019812333955118423
2022-07-01,2862,66.0,0-5 anni,0.01945083186798323
2022-07-02,2302,53.0,0-5 anni,0.019129979035639413
2022-07-03,1319,56.0,0-5 anni,0.01891081946884365
2022-07-04,4214,59.0,0-5 anni,0.018496420047732696
2022-07-05,3481,51.0,0-5 anni,0.018100645411753286
2022-07-06,3341,51.0,0-5 anni,0.01771831926360471
2022-07-07,3246,51.0,0-5 anni,0.017544272795779955
2022-07-08,3448,57.0,0-5 anni,0.017021871939560698
2022-07-09,2694,49.0,0-5 anni,0.016837293906392107
2022-07-10,1427,37.0,0-5 anni,0.01658867571361722
2022-07-11,4395,63.0,0-5 anni,0.016582688713836256
2022-07-12,3425,51.0,0-5 anni,0.016699552432744597
2022-07-13,3200,47.0,0-5 anni,0.016724704497523175
2022-07-14,3110,54.0,0-5 anni,0.01670668267306923
2022-07-15,3284,51.0,0-5 anni,0.016570178824134824
2022-07-16,2297,45.0,0-5 anni,0.01658724098891551
2022-07-17,1178,43.0,0-5 anni,0.01669917439281802
2022-07-18,3747,51.0,0-5 anni,0.01680508874753479
2022-07-19,2766,44.0,0-5 anni,0.016797764139798887
2022-07-20,2561,39.0,0-5 anni,0.016787712822955114
2022-07-21,2452,37.0,0-5 anni,0.01657800321662749
2022-07-22,2329,33.0,0-5 anni,0.016428571428571428
2022-07-23,1810,35.0,0-5 anni,0.016395650271016395
2022-07-24,873,32.0,0-5 anni,0.01651533321911941
2022-07-25,2969,43.0,0-5 anni,0.016769573636330422
2022-07-26,2131,29.0,0-5 anni,0.016739614528142516
2022-07-27,2089,28.0,0-5 anni,0.017177717129555306
2022-07-28,1846,26.0,0-5 anni,0.017784724569111187
2022-07-29,1752,21.0,0-5 anni,0.01819556900080078
2022-07-30,1200,26.0,0-5 anni,0.018526257138877282
2022-07-31,660,38.0,0-5 anni,0.01824558077816217
2022-08-01,1933,28.0,0-5 anni,0.01876191948868615
2022-08-02,1441,21.0,0-5 anni,0.019663847083379107
2022-08-03,1431,31.0,0-5 anni,0.02069857697283312
2022-08-04,1208,30.0,0-5 anni,0.02122464312546957
2022-08-05,1135,21.0,0-5 anni,0.02231128924515698
2022-08-06,869,25.0,0-5 anni,0.022331988312230416
2022-08-07,437,18.0,0-5 anni,0.020952785446308488
2022-08-08,1269,22.0,0-5 anni,0.022681894417378803
2022-08-09,936,23.0,0-5 anni,0.02310750372701673
2022-08-10,889,22.0,0-5 anni,0.023517023517023516
2022-08-11,812,13.0,0-5 anni,0.023359795601788483
2022-08-12,750,16.0,0-5 anni,0.024023455972760805
2022-08-13,604,13.0,0-5 anni,0.02372421806913915
2022-08-14,413,13.0,0-5 anni,0.023009889356702243
2022-08-15,327,16.0,0-5 anni,0.023372454609288794
2022-08-16,994,16.0,0-5 anni,0.022552588996763753
2022-08-17,753,20.0,0-5 anni,0.02227240069793698
2022-08-18,771,18.0,0-5 anni,0.022224519330163325
2022-08-19,749,19.0,0-5 anni,0.021687493545388827
2022-08-20,623,16.0,0-5 anni,0.02127000516262261
2022-08-21,323,8.0,0-5 anni,0.02172096908939014
2022-08-22,1025,20.0,0-5 anni,0.019822282980177717
2022-08-23,855,13.0,0-5 anni,0.02031988733527814
2022-08-24,744,16.0,0-5 anni,0.01951219512195122
2022-08-25,743,11.0,0-5 anni,0.01934816347646146
2022-08-26,759,11.0,0-5 anni,0.01890557714525785
