dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-07-01,55,1,0-9 anni,0.031088082901554404
2021-07-02,75,3,0-9 anni,0.027603513174404015
2021-07-03,60,1,0-9 anni,0.025119617224880382
2021-07-04,22,1,0-9 anni,0.02564102564102564
2021-07-05,64,2,0-9 anni,0.02367531003382187
2021-07-06,69,2,0-9 anni,0.025157232704402517
2021-07-07,64,1,0-9 anni,0.02594810379241517
2021-07-08,61,2,0-9 anni,0.02376599634369287
2021-07-09,87,2,0-9 anni,0.02079722703639515
2021-07-10,97,2,0-9 anni,0.027597402597402596
2021-07-11,39,3,0-9 anni,0.02700617283950617
2021-07-12,91,0,0-9 anni,0.025280898876404494
2021-07-13,110,3,0-9 anni,0.025721455457967377
2021-07-14,108,3,0-9 anni,0.026227678571428572
2021-07-15,147,1,0-9 anni,0.02523977788995457
2021-07-16,135,1,0-9 anni,0.024919243193354867
2021-07-17,138,11,0-9 anni,0.025173611111111112
2021-07-18,86,2,0-9 anni,0.026926263463131733
2021-07-19,192,3,0-9 anni,0.02666666666666667
2021-07-20,239,7,0-9 anni,0.02526103065005052
2021-07-21,262,7,0-9 anni,0.024788202070913083
2021-07-22,250,5,0-9 anni,0.025118203309692673
2021-07-23,273,6,0-9 anni,0.02670704845814978
2021-07-24,234,6,0-9 anni,0.024921301154249738
2021-07-25,149,10,0-9 anni,0.02530674846625767
2021-07-26,377,7,0-9 anni,0.025328554360812425
2021-07-27,379,6,0-9 anni,0.02398732744964924
2021-07-28,326,7,0-9 anni,0.02361863488624052
2021-07-29,344,7,0-9 anni,0.023333333333333334
2021-07-30,383,13,0-9 anni,0.023371953655613262
2021-07-31,318,9,0-9 anni,0.023953261927945474
2021-08-01,186,6,0-9 anni,0.023681170581440123
2021-08-02,465,10,0-9 anni,0.02407372578521723
2021-08-03,473,7,0-9 anni,0.023379970544919
2021-08-04,458,10,0-9 anni,0.022674522406713086
2021-08-05,435,8,0-9 anni,0.02262130892764635
2021-08-06,479,11,0-9 anni,0.02208361429534727
2021-08-07,363,12,0-9 anni,0.021919628030554632
2021-08-08,208,10,0-9 anni,0.023158947017660778
2021-08-09,500,12,0-9 anni,0.023939243850090806
2021-08-10,494,5,0-9 anni,0.02564935064935065
2021-08-11,495,7,0-9 anni,0.0264
2021-08-12,534,11,0-9 anni,0.0263777673104098
2021-08-13,524,13,0-9 anni,0.02693550869632138
2021-08-14,408,10,0-9 anni,0.02655802022031085
2021-08-15,166,13,0-9 anni,0.026323661381992224
2021-08-16,520,16,0-9 anni,0.026530612244897958
2021-08-17,576,20,0-9 anni,0.027115741401455687
2021-08-18,548,17,0-9 anni,0.02796420581655481
2021-08-19,554,11,0-9 anni,0.027643400138217002
2021-08-20,607,18,0-9 anni,0.026553517656720503
2021-08-21,493,13,0-9 anni,0.02544426494345719
2021-08-22,267,10,0-9 anni,0.024341844159280326
2021-08-23,674,18,0-9 anni,0.02273908523908524
2021-08-24,641,13,0-9 anni,0.021538461538461538
2021-08-25,640,17,0-9 anni,0.020769622833843017
2021-08-26,617,11,0-9 anni,0.02054794520547945
2021-08-27,595,7,0-9 anni,0.019147856961704287
2021-08-28,530,5,0-9 anni,0.018678526048284624
2021-08-29,297,8,0-9 anni,0.018709431080565102
2021-08-30,657,7,0-9 anni,0.01773462783171521
2021-08-31,680,13,0-9 anni,0.017117470273095518
2021-09-01,596,12,0-9 anni,0.01641297154202515
2021-09-02,590,10,0-9 anni,0.01652452025586354
2021-09-03,609,7,0-9 anni,0.01710543899505546
2021-09-04,477,9,0-9 anni,0.017676426932937524
2021-09-05,254,10,0-9 anni,0.017676075637160865
2021-09-06,542,8,0-9 anni,0.018539169222191246
2021-09-07,569,7,0-9 anni,0.01781705948372615
2021-09-08,542,10,0-9 anni,0.01732394366197183
2021-09-09,566,11,0-9 anni,0.016992717406825647
2021-09-10,574,11,0-9 anni,0.016621292448774895
2021-09-11,458,8,0-9 anni,0.015815959741193385
2021-09-12,184,6,0-9 anni,0.015022389137657084
2021-09-13,533,11,0-9 anni,0.014716491126821527
2021-09-14,634,7,0-9 anni,0.014686444411807902
2021-09-15,568,8,0-9 anni,0.01492978566149298
2021-09-16,493,6,0-9 anni,0.014292161877538739
2021-09-17,585,4,0-9 anni,0.013550548112058466
2021-09-18,453,3,0-9 anni,0.01373836055564036
2021-09-19,222,4,0-9 anni,0.013817187974491345
2021-09-20,550,6,0-9 anni,0.013217866909753875
2021-09-21,447,5,0-9 anni,0.012956603184514517
2021-09-22,498,11,0-9 anni,0.012908366533864542
2021-09-23,448,5,0-9 anni,0.012548262548262547
2021-09-24,495,5,0-9 anni,0.012508229098090849
2021-09-25,441,9,0-9 anni,0.012818378558348593
2021-09-26,219,7,0-9 anni,0.013004560040533693
2021-09-27,529,7,0-9 anni,0.012951131065446382
2021-09-28,458,3,0-9 anni,0.013351829374024623
2021-09-29,437,6,0-9 anni,0.012667261373773416
2021-09-30,434,3,0-9 anni,0.012413289521723256
2021-10-01,445,2,0-9 anni,0.01270790506447393
2021-10-02,384,4,0-9 anni,0.011751107686380274
2021-10-03,136,4,0-9 anni,0.011227255129694155
2021-10-04,420,4,0-9 anni,0.010597880423915218
2021-10-05,423,7,0-9 anni,0.011368250101502234
2021-10-06,336,5,0-9 anni,0.011071652391894714
2021-10-07,321,2,0-9 anni,0.011368511368511369
2021-10-08,368,5,0-9 anni,0.012494519947391494
2021-10-09,281,2,0-9 anni,0.01312861593235425
2021-10-10,194,4,0-9 anni,0.013783903957314362
2021-10-11,364,2,0-9 anni,0.014651213645309425
2021-10-12,383,6,0-9 anni,0.013819909306845174
2021-10-13,298,3,0-9 anni,0.012904590649460547
2021-10-14,309,3,0-9 anni,0.01305699481865285
2021-10-15,345,6,0-9 anni,0.012701612903225806
2021-10-16,316,6,0-9 anni,0.012316715542521995
2021-10-17,140,7,0-9 anni,0.01215686274509804
2021-10-18,495,9,0-9 anni,0.011922503725782414
2021-10-19,481,4,0-9 anni,0.010890912337082663
2021-10-20,432,2,0-9 anni,0.010772913816689466
2021-10-21,419,4,0-9 anni,0.01055880441845354
2021-10-22,503,5,0-9 anni,0.010851030847930553
2021-10-23,436,2,0-9 anni,0.010444643390032825
2021-10-24,179,3,0-9 anni,0.010383152968704299
2021-10-25,632,4,0-9 anni,0.01073345259391771
2021-10-26,616,3,0-9 anni,0.0103359173126615
2021-10-27,545,5,0-9 anni,0.010259254124497436
2021-10-28,617,5,0-9 anni,0.010318825241434052
2021-10-29,640,11,0-9 anni,0.009936305732484076
2021-10-30,567,6,0-9 anni,0.010323383084577115
2021-10-31,276,8,0-9 anni,0.01019155206286837
2021-11-01,365,10,0-9 anni,0.010271546635183
2021-11-02,739,4,0-9 anni,0.010386091668548205
2021-11-03,679,4,0-9 anni,0.010291219619005912
2021-11-04,765,8,0-9 anni,0.00997212095217671
2021-11-05,794,5,0-9 anni,0.00886232481450948
2021-11-06,626,7,0-9 anni,0.008292201382033564
2021-11-07,283,3,0-9 anni,0.008792270531400966
2021-11-08,958,8,0-9 anni,0.008556149732620321
2021-11-09,1004,8,0-9 anni,0.00819602872834812
2021-11-10,821,7,0-9 anni,0.008364162779475631
2021-11-11,809,4,0-9 anni,0.007971181114432437
2021-11-12,1018,4,0-9 anni,0.007725384447197726
2021-11-13,993,4,0-9 anni,0.007219214216298764
2021-11-14,496,15,0-9 anni,0.00812787862367922
2021-11-15,1235,15,0-9 anni,0.0075600930472990435
2021-11-16,1354,5,0-9 anni,0.0071786620459186835
2021-11-17,1278,11,0-9 anni,0.006749156355455568
2021-11-18,1378,8,0-9 anni,0.006765136994024129
2021-11-19,1468,7,0-9 anni,0.0069504778453518675
2021-11-20,1311,5,0-9 anni,0.007301587301587302
2021-11-21,641,19,0-9 anni,0.006782844620682458
2021-11-22,1670,5,0-9 anni,0.006196282230661603
2021-11-23,1687,7,0-9 anni,0.006531836655699633
2021-11-24,1553,5,0-9 anni,0.006283115299854644
2021-11-25,1656,10,0-9 anni,0.006124948958758677
2021-11-26,1696,12,0-9 anni,0.006237371518931741
2021-11-27,1477,14,0-9 anni,0.0064352825089021405
2021-11-28,762,7,0-9 anni,0.005766376934492262
2021-11-29,2081,9,0-9 anni,0.005859136591121781
2021-11-30,2010,16,0-9 anni,0.005755902736990485
2021-12-01,1937,10,0-9 anni,0.006275655194190086
2021-12-02,2092,9,0-9 anni,0.0059419517025977
2021-12-03,2193,14,0-9 anni,0.005885363357215967
2021-12-04,1854,13,0-9 anni,0.005670012326113753
2021-12-05,917,5,0-9 anni,0.005782348256639313
2021-12-06,2662,13,0-9 anni,0.005784212110067204
2021-12-07,2649,10,0-9 anni,0.005287614164396731
2021-12-08,1350,17,0-9 anni,0.005537509667440062
2021-12-09,2574,7,0-9 anni,0.005591126341419425
2021-12-10,2798,17,0-9 anni,0.005474611128812676
2021-12-11,2516,14,0-9 anni,0.005302645681728437
2021-12-12,1248,13,0-9 anni,0.005485372340425532
2021-12-13,3109,15,0-9 anni,0.0053006811375261725
2021-12-14,3306,8,0-9 anni,0.005296637015636483
2021-12-15,3057,24,0-9 anni,0.004931980739563368
2021-12-16,3034,16,0-9 anni,0.005232019073689788
2021-12-17,3449,17,0-9 anni,0.005351536986705434
2021-12-18,2785,12,0-9 anni,0.0059603507104910814
2021-12-19,1559,15,0-9 anni,0.006298582292346907
2021-12-20,4297,15,0-9 anni,0.006690515324373972
2021-12-21,4377,19,0-9 anni,0.0068730362753499
2021-12-22,4673,19,0-9 anni,0.007015895134241781
2021-12-23,5090,33,0-9 anni,0.007058927337166723
2021-12-24,4963,34,0-9 anni,0.007282457277629891
2021-12-25,1359,36,0-9 anni,0.007816823464305478
2021-12-26,2413,36,0-9 anni,0.008096625070144029
2021-12-27,7353,62,0-9 anni,0.008348021934978456
2021-12-28,7607,47,0-9 anni,0.008395564607377235
2021-12-29,8758,72,0-9 anni,0.008356692177674194
2021-12-30,9316,63,0-9 anni,0.008766206432059269
2021-12-31,7953,65,0-9 anni,0.008413507608570662
2022-01-01,2562,49,0-9 anni,0.007927022181600872
2022-01-02,4125,56,0-9 anni,0.007996313332593725
2022-01-03,11147,91,0-9 anni,0.0073583112793409716
2022-01-04,11061,79,0-9 anni,0.007038980011952985
2022-01-05,11546,73,0-9 anni,0.006798759524577972
2022-01-06,4861,70,0-9 anni,0.00655049478559291
2022-01-07,14295,79,0-9 anni,0.00610887482046319
2022-01-08,10791,60,0-9 anni,0.0057681161051429085
2022-01-09,5804,71,0-9 anni,0.005702705507699198
2022-01-10,17513,62,0-9 anni,0.0051428767721578
2022-01-11,15799,64,0-9 anni,0.004755299280132006
2022-01-12,15753,87,0-9 anni,0.004538249130701575
2022-01-13,16855,77,0-9 anni,0.00417299236196874
2022-01-14,20111,73,0-9 anni,0.004004071937563624
2022-01-15,18040,83,0-9 anni,0.003935798417729525
2022-01-16,9495,75,0-9 anni,0.0038709402981900163
2022-01-17,31853,95,0-9 anni,0.003748246679597055
2022-01-18,27880,80,0-9 anni,0.0036974000821644462
2022-01-19,25622,89,0-9 anni,0.003553762666282476
2022-01-20,24443,66,0-9 anni,0.003456520774006964
2022-01-21,25271,80,0-9 anni,0.003451955261135493
2022-01-22,22252,87,0-9 anni,0.0033569634739485646
2022-01-23,11215,74,0-9 anni,0.003334446936795049
2022-01-24,33417,87,0-9 anni,0.0032942446651447453
2022-01-25,24495,81,0-9 anni,0.0033567215234196137
2022-01-26,21396,63,0-9 anni,0.0033771984968498105
2022-01-27,19856,57,0-9 anni,0.0034898753667819064
2022-01-28,19659,70,0-9 anni,0.0035641354599215054
2022-01-29,17716,52,0-9 anni,0.0035771677202070494
2022-01-30,9220,67,0-9 anni,0.003510947553207766
2022-01-31,25064,60,0-9 anni,0.003627257354554725
2022-02-01,17390,64,0-9 anni,0.0037031651838860063
2022-02-02,14938,59,0-9 anni,0.0038537119469851636
2022-02-03,13479,60,0-9 anni,0.004011833902012469
2022-02-04,13361,58,0-9 anni,0.004124150792593579
2022-02-05,12067,54,0-9 anni,0.0043479726313660726
2022-02-06,6308,40,0-9 anni,0.004292738166082169
2022-02-07,17458,58,0-9 anni,0.00454326426653817
2022-02-08,12170,53,0-9 anni,0.004652453772849232
2022-02-09,10463,54,0-9 anni,0.004634016447300167
2022-02-10,9120,47,0-9 anni,0.004668439613805862
2022-02-11,8921,48,0-9 anni,0.004688303439097426
2022-02-12,8055,52,0-9 anni,0.004793530707815745
2022-02-13,4289,36,0-9 anni,0.0048642533936651584
2022-02-14,11778,43,0-9 anni,0.005015288400738001
2022-02-15,8911,42,0-9 anni,0.005084792097613428
2022-02-16,8203,25,0-9 anni,0.005077683816899671
2022-02-17,7272,36,0-9 anni,0.005133419548456519
2022-02-18,7229,32,0-9 anni,0.005126938044351103
2022-02-19,6452,41,0-9 anni,0.004955114385919753
2022-02-20,3439,35,0-9 anni,0.004938976205110194
2022-02-21,9145,35,0-9 anni,0.005041097166274711
2022-02-22,6462,32,0-9 anni,0.005205839380210443
2022-02-23,6087,31,0-9 anni,0.005422729312223575
2022-02-24,5054,32,0-9 anni,0.005480917050999265
2022-02-25,4758,26,0-9 anni,0.005578489345085351
2022-02-26,4158,16,0-9 anni,0.005520231213872832
2022-02-27,2164,24,0-9 anni,0.005506883604505632
2022-02-28,6560,26,0-9 anni,0.005620989110290852
2022-03-01,4464,33,0-9 anni,0.005759154065238942
2022-03-02,4761,24,0-9 anni,0.005842117968938601
2022-03-03,4072,23,0-9 anni,0.005624388653407238
2022-03-04,4128,22,0-9 anni,0.005532964469035398
2022-03-05,3948,23,0-9 anni,0.005567679961507398
2022-03-06,2154,27,0-9 anni,0.005367171394042795
2022-03-07,6521,28,0-9 anni,0.00557243155163049
2022-03-08,4722,31,0-9 anni,
2022-03-09,4671,28,0-9 anni,
2022-03-10,4259,14,0-9 anni,
2022-03-11,3422,13,0-9 anni,
2022-03-12,2347,8,0-9 anni,
2022-03-13,239,2,0-9 anni,
2022-03-14,1,1,0-9 anni,
2020-01-29,0,0,10-19 anni,
2020-01-30,0,0,10-19 anni,
2020-01-31,0,0,10-19 anni,
2020-02-01,0,0,10-19 anni,
2020-02-02,0,0,10-19 anni,
2020-02-03,0,0,10-19 anni,
2020-02-04,0,0,10-19 anni,
2020-02-05,0,0,10-19 anni,
2020-02-06,0,0,10-19 anni,
2020-02-07,0,0,10-19 anni,
2020-02-08,0,0,10-19 anni,
2020-02-09,0,0,10-19 anni,
2020-02-10,0,0,10-19 anni,
2020-02-11,0,0,10-19 anni,
2020-02-12,0,0,10-19 anni,
2020-02-13,0,0,10-19 anni,
2020-02-14,0,0,10-19 anni,
2020-02-15,0,0,10-19 anni,1.0
2020-02-16,0,0,10-19 anni,0.6666666666666666
2020-02-17,0,0,10-19 anni,0.5
2020-02-18,0,0,10-19 anni,0.3333333333333333
2020-02-19,0,0,10-19 anni,0.46153846153846156
2020-02-20,0,0,10-19 anni,0.47368421052631576
2020-02-21,0,0,10-19 anni,0.4090909090909091
2020-02-22,1,1,10-19 anni,0.4074074074074074
2020-02-23,2,1,10-19 anni,0.40625
2020-02-24,1,0,10-19 anni,0.3333333333333333
2020-02-25,5,1,10-19 anni,0.29411764705882354
2020-02-26,4,3,10-19 anni,0.2711864406779661
2020-02-27,6,3,10-19 anni,0.2727272727272727
2020-02-28,3,0,10-19 anni,0.2692307692307692
2020-02-29,5,2,10-19 anni,0.2222222222222222
2020-03-01,5,2,10-19 anni,0.22549019607843138
2020-03-02,7,0,10-19 anni,0.21929824561403508
2020-03-03,12,2,10-19 anni,0.2
2020-03-04,8,1,10-19 anni,0.18382352941176472
2020-03-05,7,2,10-19 anni,0.1513157894736842
2020-03-06,12,3,10-19 anni,0.15300546448087432
2020-03-07,13,0,10-19 anni,0.15346534653465346
2020-03-08,14,4,10-19 anni,0.1583710407239819
2020-03-09,13,2,10-19 anni,0.16205533596837945
2020-03-10,16,1,10-19 anni,0.15636363636363637
2020-03-11,15,3,10-19 anni,0.16828478964401294
2020-03-12,22,1,10-19 anni,0.15204678362573099
2020-03-13,34,5,10-19 anni,0.14209115281501342
2020-03-14,24,5,10-19 anni,0.14713216957605985
2020-03-15,24,6,10-19 anni,0.13875598086124402
2020-03-16,39,6,10-19 anni,0.1314655172413793
2020-03-17,34,4,10-19 anni,0.12619502868068833
2020-03-18,42,10,10-19 anni,0.12152777777777778
2020-03-19,40,2,10-19 anni,0.11128284389489954
2020-03-20,43,4,10-19 anni,0.11242603550295859
2020-03-21,41,6,10-19 anni,0.10826210826210826
2020-03-22,31,3,10-19 anni,0.10614525139664804
2020-03-23,59,5,10-19 anni,0.10013351134846461
2020-03-24,75,6,10-19 anni,0.09158415841584158
2020-03-25,68,7,10-19 anni,0.08047337278106509
2020-03-26,93,3,10-19 anni,0.08410138248847926
2020-03-27,63,9,10-19 anni,0.08444444444444445
2020-03-28,50,5,10-19 anni,0.08225108225108226
2020-03-29,38,6,10-19 anni,0.07931404072883172
2020-03-30,72,5,10-19 anni,0.07931404072883172
2020-03-31,93,3,10-19 anni,0.07931404072883172
2020-04-01,79,4,10-19 anni,0.0741901776384535
2020-04-02,63,7,10-19 anni,0.07872340425531915
2020-04-03,75,7,10-19 anni,0.07620041753653445
2020-04-04,65,6,10-19 anni,0.07492195629552549
2020-04-05,40,1,10-19 anni,0.07322175732217573
2020-04-06,59,5,10-19 anni,0.07362637362637363
2020-04-07,75,6,10-19 anni,0.07834101382488479
2020-04-08,92,4,10-19 anni,0.08108108108108109
2020-04-09,76,6,10-19 anni,0.07647058823529412
2020-04-10,81,8,10-19 anni,0.07352941176470588
2020-04-11,53,4,10-19 anni,0.07124681933842239
2020-04-12,33,4,10-19 anni,0.07652399481193256
2020-04-13,26,2,10-19 anni,0.0735873850197109
2020-04-14,51,4,10-19 anni,0.07123655913978495
2020-04-15,62,5,10-19 anni,0.07845934379457917
2020-04-16,62,3,10-19 anni,0.07794117647058824
2020-04-17,41,2,10-19 anni,0.07518796992481203
2020-04-18,35,2,10-19 anni,0.07453416149068323
2020-04-19,25,4,10-19 anni,0.07395993836671803
2020-04-20,49,2,10-19 anni,0.0723781388478582
2020-04-21,58,3,10-19 anni,0.07352941176470588
2020-04-22,49,6,10-19 anni,0.06927710843373494
2020-04-23,55,4,10-19 anni,0.06976744186046512
2020-04-24,66,5,10-19 anni,0.06918238993710692
2020-04-25,32,2,10-19 anni,0.06836248012718601
2020-04-26,38,4,10-19 anni,0.0644122383252818
2020-04-27,54,3,10-19 anni,0.0625
2020-04-28,54,5,10-19 anni,0.06435643564356436
2020-04-29,46,1,10-19 anni,0.056291390728476824
2020-04-30,43,2,10-19 anni,0.05414551607445008
2020-05-01,32,1,10-19 anni,0.05172413793103448
2020-05-02,28,1,10-19 anni,0.053726169844020795
2020-05-03,17,1,10-19 anni,0.05253623188405797
2020-05-04,36,0,10-19 anni,0.05471698113207547
2020-05-05,56,4,10-19 anni,0.050682261208576995
2020-05-06,47,1,10-19 anni,0.05122950819672131
2020-05-07,42,2,10-19 anni,0.05405405405405406
2020-05-08,55,3,10-19 anni,0.0574468085106383
2020-05-09,29,3,10-19 anni,0.058315334773218146
2020-05-10,13,2,10-19 anni,0.05934065934065934
2020-05-11,32,3,10-19 anni,0.06666666666666667
2020-05-12,37,2,10-19 anni,0.06930693069306931
2020-05-13,21,0,10-19 anni,0.0712401055408971
2020-05-14,36,3,10-19 anni,0.07282913165266107
2020-05-15,21,2,10-19 anni,0.07272727272727272
2020-05-16,21,1,10-19 anni,0.07232704402515723
2020-05-17,9,1,10-19 anni,0.06840390879478828
2020-05-18,16,2,10-19 anni,0.06164383561643835
2020-05-19,25,3,10-19 anni,0.06227106227106227
2020-05-20,22,0,10-19 anni,0.07380073800738007
2020-05-21,20,1,10-19 anni,0.07421875
2020-05-22,28,1,10-19 anni,0.06827309236947791
2020-05-23,17,2,10-19 anni,0.06666666666666667
2020-05-24,2,0,10-19 anni,0.06694560669456066
2020-05-25,17,0,10-19 anni,0.05907172995780591
2020-05-26,18,1,10-19 anni,0.0547945205479452
2020-05-27,19,3,10-19 anni,0.06018518518518518
2020-05-28,21,2,10-19 anni,0.05714285714285714
2020-05-29,14,0,10-19 anni,0.06403940886699508
2020-05-30,12,0,10-19 anni,0.05699481865284974
2020-05-31,8,1,10-19 anni,0.06030150753768844
2020-06-01,14,0,10-19 anni,0.06735751295336788
2020-06-02,7,1,10-19 anni,0.07106598984771574
2020-06-03,19,1,10-19 anni,0.06770833333333333
2020-06-04,14,0,10-19 anni,0.05641025641025641
2020-06-05,21,2,10-19 anni,0.061224489795918366
2020-06-06,7,0,10-19 anni,0.06217616580310881
2020-06-07,8,1,10-19 anni,0.06417112299465241
2020-06-08,11,1,10-19 anni,0.07526881720430108
2020-06-09,22,2,10-19 anni,0.06930693069306931
2020-06-10,14,2,10-19 anni,0.07653061224489796
2020-06-11,24,0,10-19 anni,0.07960199004975124
2020-06-12,15,1,10-19 anni,0.07731958762886598
2020-06-13,9,0,10-19 anni,0.07425742574257425
2020-06-14,2,1,10-19 anni,0.07804878048780488
2020-06-15,13,2,10-19 anni,0.07109004739336493
2020-06-16,23,1,10-19 anni,0.07142857142857142
2020-06-17,13,2,10-19 anni,0.06796116504854369
2020-06-18,19,1,10-19 anni,0.07179487179487179
2020-06-19,14,1,10-19 anni,0.07291666666666667
2020-06-20,15,0,10-19 anni,0.07407407407407407
2020-06-21,11,2,10-19 anni,0.06878306878306878
2020-06-22,17,0,10-19 anni,0.058823529411764705
2020-06-23,21,2,10-19 anni,0.06629834254143646
2020-06-24,10,1,10-19 anni,0.057291666666666664
2020-06-25,13,0,10-19 anni,0.06878306878306878
2020-06-26,12,1,10-19 anni,0.07216494845360824
2020-06-27,6,0,10-19 anni,0.07772020725388601
2020-06-28,2,0,10-19 anni,0.07936507936507936
2020-06-29,11,0,10-19 anni,0.08648648648648649
2020-06-30,17,2,10-19 anni,0.08
2020-07-01,24,1,10-19 anni,0.07222222222222222
2020-07-02,16,3,10-19 anni,0.08
2020-07-03,19,2,10-19 anni,0.07650273224043716
2020-07-04,14,1,10-19 anni,0.07772020725388601
2020-07-05,7,2,10-19 anni,0.08673469387755102
2020-07-06,13,1,10-19 anni,0.08542713567839195
2020-07-07,11,0,10-19 anni,0.08762886597938144
2020-07-08,15,0,10-19 anni,0.08900523560209424
2020-07-09,8,1,10-19 anni,0.07614213197969544
2020-07-10,20,1,10-19 anni,0.06829268292682927
2020-07-11,16,1,10-19 anni,0.06310679611650485
2020-07-12,5,2,10-19 anni,0.05825242718446602
2020-07-13,14,0,10-19 anni,0.05238095238095238
2020-07-14,12,2,10-19 anni,0.058823529411764705
2020-07-15,21,1,10-19 anni,0.05752212389380531
2020-07-16,22,1,10-19 anni,0.058823529411764705
2020-07-17,27,1,10-19 anni,0.053497942386831275
2020-07-18,15,0,10-19 anni,0.04918032786885246
2020-07-19,7,1,10-19 anni,0.04878048780487805
2020-07-20,17,0,10-19 anni,0.04669260700389105
2020-07-21,22,2,10-19 anni,0.04363636363636364
2020-07-22,20,0,10-19 anni,0.041237113402061855
2020-07-23,20,2,10-19 anni,0.04713804713804714
2020-07-24,25,0,10-19 anni,0.0457516339869281
2020-07-25,17,0,10-19 anni,0.05448717948717949
2020-07-26,7,2,10-19 anni,0.051118210862619806
2020-07-27,25,0,10-19 anni,0.04956268221574344
2020-07-28,30,2,10-19 anni,0.04050632911392405
2020-07-29,37,1,10-19 anni,0.0514018691588785
2020-07-30,28,3,10-19 anni,0.046413502109704644
2020-07-31,36,1,10-19 anni,0.04371584699453552
2020-08-01,21,3,10-19 anni,0.04643449419568822
2020-08-02,8,0,10-19 anni,0.04777070063694268
2020-08-03,47,1,10-19 anni,0.05091937765205092
2020-08-04,74,1,10-19 anni,0.046954314720812185
2020-08-05,53,6,10-19 anni,0.04337899543378995
2020-08-06,66,2,10-19 anni,0.03825717321997875
2020-08-07,100,2,10-19 anni,0.03652517275419546
2020-08-08,71,4,10-19 anni,0.033751205400192864
2020-08-09,32,4,10-19 anni,0.03274087932647334
2020-08-10,104,6,10-19 anni,0.032714412024756855
2020-08-11,111,3,10-19 anni,0.03161397670549085
2020-08-12,125,2,10-19 anni,0.02734375
2020-08-13,93,1,10-19 anni,0.029563932002956393
2020-08-14,108,2,10-19 anni,0.02865329512893983
2020-08-15,45,1,10-19 anni,0.031746031746031744
2020-08-16,40,0,10-19 anni,0.03014065639651708
2020-08-17,109,3,10-19 anni,0.027301587301587302
2020-08-18,145,2,10-19 anni,0.026060606060606062
2020-08-19,131,3,10-19 anni,0.02528735632183908
2020-08-20,139,7,10-19 anni,0.024807056229327454
2020-08-21,143,2,10-19 anni,0.025504782146652496
2020-08-22,124,10,10-19 anni,0.025128205128205128
2020-08-23,76,3,10-19 anni,0.026530612244897958
2020-08-24,186,4,10-19 anni,0.025329280648429583
