dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-07-08,29,2,0-5 anni,0.03951890034364261
2021-07-09,42,2,0-5 anni,0.03420195439739414
2021-07-10,51,2,0-5 anni,0.04434250764525994
2021-07-11,19,2,0-5 anni,0.04215116279069767
2021-07-12,53,0,0-5 anni,0.041223404255319146
2021-07-13,61,3,0-5 anni,0.04216867469879518
2021-07-14,60,2,0-5 anni,0.041170097508125676
2021-07-15,85,1,0-5 anni,0.03969022265246854
2021-07-16,69,1,0-5 anni,0.03609154929577465
2021-07-17,71,9,0-5 anni,0.03511705685618729
2021-07-18,46,1,0-5 anni,0.03750997605746209
2021-07-19,98,3,0-5 anni,0.03719599427753934
2021-07-20,116,6,0-5 anni,0.03477690288713911
2021-07-21,123,4,0-5 anni,0.03456640388114009
2021-07-22,139,5,0-5 anni,0.0350373348650201
2021-07-23,145,2,0-5 anni,0.03854389721627409
2021-07-24,111,3,0-5 anni,0.0350609756097561
2021-07-25,76,7,0-5 anni,0.03661553686293914
2021-07-26,198,5,0-5 anni,0.03632183908045977
2021-07-27,187,4,0-5 anni,0.03353658536585366
2021-07-28,185,6,0-5 anni,0.03419859909353111
2021-07-29,177,5,0-5 anni,0.03430394894295971
2021-07-30,196,12,0-5 anni,0.0364403528960491
2021-07-31,171,6,0-5 anni,0.0379182156133829
2021-08-01,99,6,0-5 anni,0.03761869978086194
2021-08-02,252,8,0-5 anni,0.03897032534858777
2021-08-03,237,4,0-5 anni,0.038461538461538464
2021-08-04,254,10,0-5 anni,0.036899119837508466
2021-08-05,219,8,0-5 anni,0.03696434412823029
2021-08-06,245,11,0-5 anni,0.03527168732125834
2021-08-07,194,10,0-5 anni,0.0359262730396751
2021-08-08,124,8,0-5 anni,0.036840462066812366
2021-08-09,257,11,0-5 anni,0.037654320987654324
2021-08-10,250,5,0-5 anni,0.04076086956521739
2021-08-11,279,5,0-5 anni,0.04126794258373206
2021-08-12,280,9,0-5 anni,0.04061212477928193
2021-08-13,286,10,0-5 anni,0.04113924050632911
2021-08-14,225,10,0-5 anni,0.04054054054054054
2021-08-15,101,9,0-5 anni,0.040548098434004476
2021-08-16,289,12,0-5 anni,0.04002178056084944
2021-08-17,309,17,0-5 anni,0.04113247863247863
2021-08-18,286,13,0-5 anni,0.04267650158061117
2021-08-19,273,8,0-5 anni,0.041807322773305636
2021-08-20,323,16,0-5 anni,0.04078471863706763
2021-08-21,270,11,0-5 anni,0.03895112016293279
2021-08-22,148,9,0-5 anni,0.03755633450175263
2021-08-23,354,13,0-5 anni,0.03573188762937408
2021-08-24,321,12,0-5 anni,0.03396871945259042
2021-08-25,331,13,0-5 anni,0.03279883381924198
2021-08-26,335,8,0-5 anni,0.03276318959286919
2021-08-27,309,7,0-5 anni,0.030449492508458194
2021-08-28,279,5,0-5 anni,0.03019970774476376
2021-08-29,167,6,0-5 anni,0.030148310235837587
2021-08-30,353,7,0-5 anni,0.028896023709557916
2021-08-31,343,11,0-5 anni,0.0276885043263288
2021-09-01,310,9,0-5 anni,0.027277277277277277
2021-09-02,308,9,0-5 anni,0.027435187515731187
2021-09-03,310,6,0-5 anni,0.028051554207733132
2021-09-04,238,9,0-5 anni,0.028767820773930752
2021-09-05,155,9,0-5 anni,0.02906825849987023
2021-09-06,290,6,0-5 anni,0.030198675496688743
2021-09-07,317,7,0-5 anni,0.028881822999470057
2021-09-08,282,10,0-5 anni,0.028374436488994962
2021-09-09,312,8,0-5 anni,0.02692615302585977
2021-09-10,293,9,0-5 anni,0.026378896882494004
2021-09-11,250,7,0-5 anni,0.024806615097359295
2021-09-12,92,5,0-5 anni,0.023532593995131187
2021-09-13,275,9,0-5 anni,0.023149394347240917
2021-09-14,342,6,0-5 anni,0.022883926109732562
2021-09-15,307,7,0-5 anni,0.02274618585298197
2021-09-16,288,3,0-5 anni,0.022322690025430914
2021-09-17,312,4,0-5 anni,0.020685746670444885
2021-09-18,234,3,0-5 anni,0.02073274637886964
2021-09-19,103,3,0-5 anni,0.020845070422535212
2021-09-20,308,5,0-5 anni,0.019701660568533633
2021-09-21,229,4,0-5 anni,0.019493744544661042
2021-09-22,260,9,0-5 anni,0.01972504482964734
2021-09-23,246,5,0-5 anni,0.019768856447688565
2021-09-24,283,3,0-5 anni,0.019260639950295123
2021-09-25,242,7,0-5 anni,0.019761606022584692
2021-09-26,121,6,0-5 anni,0.020291693088142042
2021-09-27,278,5,0-5 anni,0.020274689339437543
2021-09-28,226,3,0-5 anni,0.021185038066865277
2021-09-29,216,6,0-5 anni,0.020095367847411442
2021-09-30,230,2,0-5 anni,0.019532612486920127
2021-10-01,243,1,0-5 anni,0.02074990899162723
2021-10-02,203,4,0-5 anni,0.019741837509491267
2021-10-03,69,4,0-5 anni,0.018497109826589597
2021-10-04,212,3,0-5 anni,0.017906884202148827
2021-10-05,192,6,0-5 anni,0.01901294498381877
2021-10-06,175,4,0-5 anni,0.01837160751565762
2021-10-07,177,2,0-5 anni,0.01947209000432713
2021-10-08,163,4,0-5 anni,0.021855486173059768
2021-10-09,129,2,0-5 anni,0.02297794117647059
2021-10-10,82,2,0-5 anni,0.02393005062126093
2021-10-11,196,2,0-5 anni,0.02502274795268426
2021-10-12,185,5,0-5 anni,0.023852385238523854
2021-10-13,139,3,0-5 anni,0.022993688007213707
2021-10-14,146,3,0-5 anni,0.02399275690357628
2021-10-15,174,5,0-5 anni,0.024139472507822977
2021-10-16,137,5,0-5 anni,0.02293780326422585
2021-10-17,66,6,0-5 anni,0.02303943287549845
2021-10-18,237,6,0-5 anni,0.023166023166023165
2021-10-19,216,4,0-5 anni,0.020999580008399833
2021-10-20,171,2,0-5 anni,0.020867430441898527
2021-10-21,168,4,0-5 anni,0.019984326018808778
2021-10-22,191,5,0-5 anni,0.020338983050847456
2021-10-23,159,0,0-5 anni,0.019385515727871252
2021-10-24,72,2,0-5 anni,0.017934002869440458
2021-10-25,270,4,0-5 anni,0.0196514645902855
2021-10-26,235,1,0-5 anni,0.01875901875901876
2021-10-27,202,4,0-5 anni,0.01833910034602076
2021-10-28,254,3,0-5 anni,0.018962075848303395
2021-10-29,277,8,0-5 anni,0.017673521850899744
2021-10-30,216,4,0-5 anni,0.018570978910922253
2021-10-31,120,3,0-5 anni,0.018460575719649562
2021-11-01,146,9,0-5 anni,0.019030079803560467
2021-11-02,291,3,0-5 anni,0.020190023752969122
2021-11-03,289,3,0-5 anni,0.020068807339449542
2021-11-04,284,8,0-5 anni,0.02002256063169769
2021-11-05,297,3,0-5 anni,0.018286026200873363
2021-11-06,224,4,0-5 anni,0.017451084082496033
2021-11-07,91,2,0-5 anni,0.019419989642672192
2021-11-08,332,7,0-5 anni,0.018967587034813927
2021-11-09,345,7,0-5 anni,0.018497109826589597
2021-11-10,322,6,0-5 anni,0.01953300404131118
2021-11-11,312,4,0-5 anni,0.01837043440674303
2021-11-12,395,4,0-5 anni,0.01827140217614453
2021-11-13,334,3,0-5 anni,0.017177435096623072
2021-11-14,200,12,0-5 anni,0.01917600151889121
2021-11-15,449,13,0-5 anni,0.017831149927219795
2021-11-16,451,4,0-5 anni,0.01676270298585647
2021-11-17,418,10,0-5 anni,0.015588333892054978
2021-11-18,457,6,0-5 anni,0.015783540022547914
2021-11-19,541,7,0-5 anni,0.015853279452906436
2021-11-20,476,3,0-5 anni,0.01666414179669747
2021-11-21,235,15,0-5 anni,0.015398550724637682
2021-11-22,561,4,0-5 anni,0.013977868375072802
2021-11-23,576,5,0-5 anni,0.014687191074706962
2021-11-24,561,3,0-5 anni,0.014088360005471208
2021-11-25,555,9,0-5 anni,0.013850415512465374
2021-11-26,620,8,0-5 anni,0.014053915932030153
2021-11-27,501,11,0-5 anni,0.014790674354474806
2021-11-28,223,4,0-5 anni,0.013128560812484518
2021-11-29,693,7,0-5 anni,0.013544018058690745
2021-11-30,664,12,0-5 anni,0.013501144164759725
2021-12-01,648,9,0-5 anni,0.014932283829146893
2021-12-02,727,8,0-5 anni,0.013888888888888888
2021-12-03,787,12,0-5 anni,0.013837837837837838
2021-12-04,627,11,0-5 anni,0.013276631054869826
2021-12-05,331,3,0-5 anni,0.013499796995533902
2021-12-06,904,12,0-5 anni,0.013501614323451717
2021-12-07,899,9,0-5 anni,0.012558575445173383
2021-12-08,460,14,0-5 anni,0.012703847193440851
2021-12-09,844,4,0-5 anni,0.012845159035302341
2021-12-10,942,12,0-5 anni,0.0123156836461126
2021-12-11,892,11,0-5 anni,0.011691158561337988
2021-12-12,434,9,0-5 anni,0.012240680391065894
2021-12-13,1062,12,0-5 anni,0.011462182339190106
2021-12-14,1113,8,0-5 anni,0.01107117181883537
2021-12-15,1077,16,0-5 anni,0.010260823513835561
2021-12-16,1072,14,0-5 anni,0.010778665675524995
2021-12-17,1279,12,0-5 anni,0.011103278110680296
2021-12-18,1008,8,0-5 anni,0.012239755204895902
2021-12-19,595,13,0-5 anni,0.012839967316446831
2021-12-20,1584,10,0-5 anni,0.013704451290768086
2021-12-21,1548,11,0-5 anni,0.014114669522048087
2021-12-22,1656,15,0-5 anni,0.014567341242149336
2021-12-23,1881,23,0-5 anni,0.014592274678111588
2021-12-24,1821,27,0-5 anni,0.014950286668118151
2021-12-25,537,26,0-5 anni,0.01598354740943859
2021-12-26,901,25,0-5 anni,0.01660682226211849
2021-12-27,2754,50,0-5 anni,0.01702781523409326
2021-12-28,2833,40,0-5 anni,0.017217748843584034
2021-12-29,3459,60,0-5 anni,0.01695447409733124
2021-12-30,3774,54,0-5 anni,0.017752704311371048
2021-12-31,3207,50,0-5 anni,0.016749639417484762
2022-01-01,1166,39,0-5 anni,0.015718387748590874
2022-01-02,1843,51,0-5 anni,0.015858668857847164
2022-01-03,4509,72,0-5 anni,0.014442324241403823
2022-01-04,4681,71,0-5 anni,0.013609805995249571
2022-01-05,4854,60,0-5 anni,0.013037937457112047
2022-01-06,2303,61,0-5 anni,0.012389597644749754
2022-01-07,6165,61,0-5 anni,0.011440464882382522
2022-01-08,4566,45,0-5 anni,0.010800177676248492
2022-01-09,2566,58,0-5 anni,0.010566798137294654
2022-01-10,7528,50,0-5 anni,0.009316904922015663
2022-01-11,7058,53,0-5 anni,0.008492589992782781
2022-01-12,6986,73,0-5 anni,0.008049238048591152
2022-01-13,7784,64,0-5 anni,0.0073395273853464
2022-01-14,9579,61,0-5 anni,0.007038123167155425
2022-01-15,8373,71,0-5 anni,0.006942214474670092
2022-01-16,4435,60,0-5 anni,0.006796268773758934
2022-01-17,15320,71,0-5 anni,0.00650822976150487
2022-01-18,13630,71,0-5 anni,0.006369168356997972
2022-01-19,11916,72,0-5 anni,0.006060966582064298
2022-01-20,11949,55,0-5 anni,0.005909277892771092
2022-01-21,12775,72,0-5 anni,0.005868865700029963
2022-01-22,10895,77,0-5 anni,0.005717147540130603
2022-01-23,5669,60,0-5 anni,0.005698727695686642
2022-01-24,16527,70,0-5 anni,0.005680424739343404
2022-01-25,12062,65,0-5 anni,0.005748942249574152
2022-01-26,10382,48,0-5 anni,0.005778254172197653
2022-01-27,9637,52,0-5 anni,0.005935592196831896
2022-01-28,9952,57,0-5 anni,0.006071552088537063
2022-01-29,8599,49,0-5 anni,0.006077088101827114
2022-01-30,4581,58,0-5 anni,0.005967916351602963
2022-01-31,12295,51,0-5 anni,0.006128605634168057
2022-02-01,8353,51,0-5 anni,0.006270105228722535
2022-02-02,7197,49,0-5 anni,0.006557127787967195
2022-02-03,6867,47,0-5 anni,0.006712679394862908
2022-02-04,7099,56,0-5 anni,0.0068916324882254834
2022-02-05,6169,49,0-5 anni,0.00718665523834641
2022-02-06,3271,32,0-5 anni,0.007069488448658827
2022-02-07,9223,45,0-5 anni,0.00743881754300945
2022-02-08,6421,46,0-5 anni,0.00762894436700038
2022-02-09,5565,48,0-5 anni,0.007531270572745227
2022-02-10,4815,36,0-5 anni,0.007580846367910949
2022-02-11,4878,40,0-5 anni,0.007538084523997191
2022-02-12,4268,46,0-5 anni,0.007644757667154418
2022-02-13,2270,31,0-5 anni,0.007793160355734849
2022-02-14,6144,38,0-5 anni,0.008121677495569994
2022-02-15,4723,39,0-5 anni,0.00820578378191618
2022-02-16,4237,19,0-5 anni,0.008176202568120013
2022-02-17,3864,28,0-5 anni,0.008334738064467793
2022-02-18,3931,29,0-5 anni,0.008268997139162126
2022-02-19,3364,35,0-5 anni,0.008077214076846001
2022-02-20,1739,30,0-5 anni,0.008132637447860991
2022-02-21,4729,30,0-5 anni,0.008328693909364214
2022-02-22,3359,26,0-5 anni,0.008524265900581628
2022-02-23,3206,27,0-5 anni,0.008973695239503981
2022-02-24,2679,27,0-5 anni,0.009277204951288214
2022-02-25,2521,17,0-5 anni,0.009373818142525258
2022-02-26,2137,19,0-5 anni,0.009243438559144002
2022-02-27,1076,24,0-5 anni,0.009291984950404742
2022-02-28,3340,24,0-5 anni,0.009525213801238573
2022-03-01,2285,27,0-5 anni,0.009977392614920874
2022-03-02,2333,21,0-5 anni,0.010113082651466397
2022-03-03,1998,23,0-5 anni,0.009858419581708178
2022-03-04,2252,17,0-5 anni,0.010025597269624573
2022-03-05,2047,18,0-5 anni,0.009892356726201215
2022-03-06,1122,26,0-5 anni,0.010157711841753542
2022-03-07,3555,27,0-5 anni,0.009760122926329568
2022-03-08,2624,34,0-5 anni,0.009559446098380357
2022-03-09,2662,26,0-5 anni,0.00921018105484125
2022-03-10,2609,18,0-5 anni,0.009546478944569649
2022-03-11,2776,25,0-5 anni,0.009677498587674698
2022-03-12,2579,19,0-5 anni,0.009989459563050978
2022-03-13,1487,37,0-5 anni,0.009972457023459018
2022-03-14,4814,25,0-5 anni,0.009943637446730514
2022-03-15,3755,34,0-5 anni,0.009584806635977494
2022-03-16,3830,22,0-5 anni,0.009528150366801233
2022-03-17,3379,49,0-5 anni,0.009612098427887902
2022-03-18,3474,34,0-5 anni,0.009311494662668037
2022-03-19,3078,41,0-5 anni,0.009483601272799118
2022-03-20,1494,29,0-5 anni,0.00939415982541827
2022-03-21,5085,41,0-5 anni,0.009611211012587585
2022-03-22,3945,31,0-5 anni,0.009862380588854271
2022-03-23,3769,34,0-5 anni,0.010177055744405748
2022-03-24,3351,29,0-5 anni,0.009938565407921499
2022-03-25,3643,19,0-5 anni,0.010186900151540664
2022-03-26,2979,31,0-5 anni,0.010039135613408202
2022-03-27,1519,33,0-5 anni,0.010135711847046773
2022-03-28,5080,38,0-5 anni,0.010192132541093812
2022-03-29,3841,47,0-5 anni,0.010352194885575207
2022-03-30,3314,32,0-5 anni,0.010635672134090246
2022-03-31,3121,35,0-5 anni,0.010620153275873831
2022-04-01,3293,44,0-5 anni,0.011058671108643347
2022-04-02,2582,29,0-5 anni,0.011241995045108213
2022-04-03,1342,32,0-5 anni,0.011141995665693018
2022-04-04,4335,36,0-5 anni,0.011233774111367221
2022-04-05,3232,31,0-5 anni,0.011116372971760425
2022-04-06,2935,38,0-5 anni,0.011376016620638982
2022-04-07,2757,22,0-5 anni,0.011473414311983631
2022-04-08,2894,30,0-5 anni,0.01169713894304231
2022-04-09,2541,34,0-5 anni,0.01175402040925362
2022-04-10,1185,25,0-5 anni,0.011758955000950493
2022-04-11,3843,28,0-5 anni,0.013009929417394425
2022-04-12,2747,30,0-5 anni,0.012799339388934764
2022-04-13,2662,35,0-5 anni,0.012366230677764566
2022-04-14,2263,29,0-5 anni,0.012533814247069432
2022-04-15,2640,45,0-5 anni,0.012556903241575264
2022-04-16,2058,25,0-5 anni,0.012414436838830117
2022-04-17,731,25,0-5 anni,0.012629341336084279
2022-04-18,948,38,0-5 anni,0.013519049569848422
2022-04-19,3704,30,0-5 anni,0.013117258326968419
2022-04-20,2667,20,0-5 anni,0.013061442089830734
2022-04-21,2387,23,0-5 anni,0.012705630600508225
2022-04-22,2355,24,0-5 anni,0.012519561815336464
2022-04-23,1950,22,0-5 anni,0.012402940974369546
2022-04-24,1034,30,0-5 anni,0.012218980607516732
2022-04-25,1146,20,0-5 anni,0.010838635418997987
2022-04-26,3568,29,0-5 anni,0.011010775789721037
2022-04-27,2561,32,0-5 anni,0.011447486380249637
2022-04-28,2159,17,0-5 anni,0.011346817957572768
2022-04-29,2126,33,0-5 anni,0.011410676361542062
2022-04-30,1770,18,0-5 anni,0.011736228269639845
2022-05-01,760,20,0-5 anni,0.011464826357969724
2022-05-02,3090,21,0-5 anni,0.011140189560050926
2022-05-03,2216,19,0-5 anni,0.011740799277489276
2022-05-04,1880,24,0-5 anni,0.012034116135062507
2022-05-05,1763,13,0-5 anni,0.012167787383925712
2022-05-06,1758,19,0-5 anni,0.011934647516358698
2022-05-07,1435,25,0-5 anni,0.01223021582733813
2022-05-08,720,19,0-5 anni,0.01233616037008481
2022-05-09,2470,26,0-5 anni,0.013160901156148609
2022-05-10,1866,26,0-5 anni,0.013568129330254041
2022-05-11,1664,29,0-5 anni,0.01424216680825546
2022-05-12,1466,12,0-5 anni,0.015087444531453928
2022-05-13,1441,19,0-5 anni,0.015379545204877512
2022-05-14,1101,17,0-5 anni,0.015900350152115262
2022-05-15,476,19,0-5 anni,0.016557453779545987
2022-05-16,1627,21,0-5 anni,0.017004867564321385
2022-05-17,1117,13,0-5 anni,0.017537873618124745
2022-05-18,1107,27,0-5 anni,0.017467248908296942
2022-05-19,907,17,0-5 anni,0.018521388716677
2022-05-20,809,10,0-5 anni,0.018824306472919418
2022-05-21,650,22,0-5 anni,0.019361000173641257
2022-05-22,391,25,0-5 anni,0.018991835285764997
2022-05-23,1197,12,0-5 anni,0.019773468995968515
2022-05-24,701,14,0-5 anni,0.02091754244139046
2022-05-25,750,12,0-5 anni,0.020915590652011526
2022-05-26,630,11,0-5 anni,0.02221199217401312
2022-05-27,649,8,0-5 anni,0.023301646185949456
2022-05-28,507,12,0-5 anni,0.022517184166864185
2022-05-29,226,10,0-5 anni,0.021514423076923077
2022-05-30,777,13,0-5 anni,0.02339328386366495
2022-05-31,595,14,0-5 anni,0.023249936820823856
2022-06-01,582,16,0-5 anni,0.02406417112299465
2022-06-02,225,14,0-5 anni,0.02570628658691779
2022-06-03,746,18,0-5 anni,0.0257581525187159
2022-06-04,462,11,0-5 anni,0.02543760231708853
2022-06-05,273,14,0-5 anni,0.025834363411619283
2022-06-06,828,19,0-5 anni,0.025056406602541267
2022-06-07,664,12,0-5 anni,0.025752051048313584
2022-06-08,690,17,0-5 anni,0.02565212685355558
2022-06-09,634,24,0-5 anni,0.02475049900199601
2022-06-10,672,9,0-5 anni,0.023814096408680624
2022-06-11,567,11,0-5 anni,0.02466758367721229
2022-06-12,375,17,0-5 anni,0.025563103324991062
2022-06-13,1108,15,0-5 anni,0.024651394422310756
2022-06-14,950,29,0-5 anni,0.024524014730079136
2022-06-15,1045,27,0-5 anni,0.02337526985781285
2022-06-16,1006,25,0-5 anni,0.02261803788521346
2022-06-17,1140,18,0-5 anni,0.022817054897152977
2022-06-18,953,32,0-5 anni,0.02242965549660869
2022-06-19,556,31,0-5 anni,0.02201022146507666
2022-06-20,1688,30,0-5 anni,0.022690437601296597
2022-06-21,1379,28,0-5 anni,
2022-06-22,1360,18,0-5 anni,
2022-06-23,1349,30,0-5 anni,
2022-06-24,1206,24,0-5 anni,
2022-06-25,776,10,0-5 anni,
2022-06-26,159,6,0-5 anni,
2022-06-27,7,0,0-5 anni,
2020-01-29,0,0,6-12 anni,
2020-01-30,0,0,6-12 anni,
2020-01-31,0,0,6-12 anni,
2020-02-01,0,0,6-12 anni,
2020-02-02,0,0,6-12 anni,
2020-02-03,0,0,6-12 anni,
2020-02-04,0,0,6-12 anni,
2020-02-05,0,0,6-12 anni,
2020-02-06,0,0,6-12 anni,
2020-02-07,0,0,6-12 anni,
2020-02-08,0,0,6-12 anni,
2020-02-09,0,0,6-12 anni,
2020-02-10,0,0,6-12 anni,
2020-02-11,0,0,6-12 anni,
2020-02-12,0,0,6-12 anni,
2020-02-13,0,0,6-12 anni,
2020-02-14,0,0,6-12 anni,
2020-02-15,0,0,6-12 anni,
2020-02-16,0,0,6-12 anni,0.5
2020-02-17,0,0,6-12 anni,0.5
2020-02-18,0,0,6-12 anni,0.3333333333333333
2020-02-19,0,0,6-12 anni,0.3333333333333333
2020-02-20,0,0,6-12 anni,0.16666666666666666
2020-02-21,0,0,6-12 anni,0.125
2020-02-22,0,0,6-12 anni,0.18181818181818182
2020-02-23,2,1,6-12 anni,0.18181818181818182
2020-02-24,0,0,6-12 anni,0.15384615384615385
2020-02-25,1,0,6-12 anni,0.125
2020-02-26,0,0,6-12 anni,0.10526315789473684
2020-02-27,3,0,6-12 anni,0.10526315789473684
2020-02-28,2,0,6-12 anni,0.08695652173913043
2020-02-29,3,1,6-12 anni,0.07407407407407407
2020-03-01,0,0,6-12 anni,0.03571428571428571
2020-03-02,2,0,6-12 anni,0.03125
2020-03-03,3,0,6-12 anni,0.13157894736842105
2020-03-04,3,0,6-12 anni,0.13636363636363635
2020-03-05,0,0,6-12 anni,0.15217391304347827
2020-03-06,4,0,6-12 anni,0.15873015873015872
2020-03-07,4,0,6-12 anni,0.14925373134328357
2020-03-08,3,0,6-12 anni,0.14666666666666667
2020-03-09,4,0,6-12 anni,0.1797752808988764
2020-03-10,7,4,6-12 anni,0.18627450980392157
2020-03-11,6,1,6-12 anni,0.17355371900826447
2020-03-12,5,1,6-12 anni,0.18181818181818182
2020-03-13,19,3,6-12 anni,0.1875
2020-03-14,7,1,6-12 anni,0.17142857142857143
2020-03-15,8,1,6-12 anni,0.1658291457286432
2020-03-16,16,5,6-12 anni,0.16744186046511628
2020-03-17,16,3,6-12 anni,0.1350210970464135
2020-03-18,22,2,6-12 anni,0.1297709923664122
2020-03-19,22,5,6-12 anni,0.11148648648648649
2020-03-20,21,4,6-12 anni,0.09900990099009901
2020-03-21,19,0,6-12 anni,0.09872611464968153
2020-03-22,27,3,6-12 anni,0.0975609756097561
2020-03-23,20,3,6-12 anni,0.09221902017291066
2020-03-24,29,0,6-12 anni,0.08539944903581267
2020-03-25,31,3,6-12 anni,0.08991825613079019
2020-03-26,39,0,6-12 anni,0.07880434782608696
2020-03-27,26,0,6-12 anni,0.07957559681697612
2020-03-28,18,2,6-12 anni,0.08290155440414508
2020-03-29,22,2,6-12 anni,0.08108108108108109
2020-03-30,35,5,6-12 anni,0.07816711590296496
2020-03-31,32,2,6-12 anni,0.08776595744680851
2020-04-01,26,4,6-12 anni,0.08579088471849866
2020-04-02,23,1,6-12 anni,0.09433962264150944
2020-04-03,30,5,6-12 anni,0.10540540540540541
2020-04-04,28,2,6-12 anni,0.10610079575596817
2020-04-05,11,1,6-12 anni,0.10597826086956522
2020-04-06,21,2,6-12 anni,0.09826589595375723
2020-04-07,34,4,6-12 anni,0.0960960960960961
2020-04-08,28,2,6-12 anni,0.09063444108761329
2020-04-09,37,3,6-12 anni,0.09195402298850575
2020-04-10,25,4,6-12 anni,0.08045977011494253
2020-04-11,25,3,6-12 anni,0.08383233532934131
2020-04-12,13,1,6-12 anni,0.0847953216374269
2020-04-13,13,0,6-12 anni,0.07848837209302326
2020-04-14,19,0,6-12 anni,0.07250755287009064
2020-04-15,24,2,6-12 anni,0.06990881458966565
2020-04-16,40,3,6-12 anni,0.06918238993710692
2020-04-17,30,1,6-12 anni,0.059006211180124224
2020-04-18,14,2,6-12 anni,0.05161290322580645
2020-04-19,19,2,6-12 anni,0.05555555555555555
2020-04-20,23,0,6-12 anni,0.05714285714285714
2020-04-21,21,1,6-12 anni,0.06918238993710692
2020-04-22,26,1,6-12 anni,0.07098765432098765
2020-04-23,26,2,6-12 anni,0.07
2020-04-24,29,1,6-12 anni,0.07168458781362007
2020-04-25,13,0,6-12 anni,0.0683453237410072
2020-04-26,9,2,6-12 anni,0.07063197026022305
2020-04-27,22,1,6-12 anni,0.07421875
2020-04-28,22,4,6-12 anni,0.08396946564885496
2020-04-29,30,3,6-12 anni,0.08560311284046693
2020-04-30,16,1,6-12 anni,0.08163265306122448
2020-05-01,9,0,6-12 anni,0.0851063829787234
2020-05-02,13,1,6-12 anni,0.08620689655172414
2020-05-03,10,2,6-12 anni,0.07860262008733625
2020-05-04,10,0,6-12 anni,0.08837209302325581
2020-05-05,27,4,6-12 anni,0.07177033492822966
2020-05-06,21,1,6-12 anni,0.06842105263157895
2020-05-07,14,0,6-12 anni,0.06382978723404255
2020-05-08,19,1,6-12 anni,0.06842105263157895
2020-05-09,10,0,6-12 anni,0.07027027027027027
2020-05-10,6,0,6-12 anni,0.061452513966480445
2020-05-11,8,2,6-12 anni,0.06285714285714286
2020-05-12,16,0,6-12 anni,0.049689440993788817
2020-05-13,11,1,6-12 anni,0.046357615894039736
2020-05-14,14,0,6-12 anni,0.06
2020-05-15,11,1,6-12 anni,0.057971014492753624
2020-05-16,8,1,6-12 anni,0.06521739130434782
2020-05-17,4,0,6-12 anni,0.07518796992481203
2020-05-18,6,0,6-12 anni,0.06201550387596899
2020-05-19,13,1,6-12 anni,0.06557377049180328
2020-05-20,11,0,6-12 anni,0.06956521739130435
2020-05-21,13,2,6-12 anni,0.07272727272727272
2020-05-22,7,0,6-12 anni,0.06481481481481481
2020-05-23,10,1,6-12 anni,0.058823529411764705
2020-05-24,1,1,6-12 anni,0.0594059405940594
