dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-06-30,60,1,0-9 anni,0.02987012987012987
2021-07-01,55,1,0-9 anni,0.0311284046692607
2021-07-02,75,3,0-9 anni,0.02763819095477387
2021-07-03,60,1,0-9 anni,0.025149700598802394
2021-07-04,22,1,0-9 anni,0.025670945157526253
2021-07-05,64,2,0-9 anni,0.02367531003382187
2021-07-06,68,2,0-9 anni,0.025157232704402517
2021-07-07,64,1,0-9 anni,0.02594810379241517
2021-07-08,61,2,0-9 anni,0.023744292237442923
2021-07-09,87,2,0-9 anni,0.02079722703639515
2021-07-10,97,2,0-9 anni,0.02761982128350934
2021-07-11,39,3,0-9 anni,0.02704791344667697
2021-07-12,92,0,0-9 anni,0.025334271639690358
2021-07-13,110,3,0-9 anni,0.025769956002514142
2021-07-14,108,3,0-9 anni,0.026286353467561523
2021-07-15,148,1,0-9 anni,0.025290844714213456
2021-07-16,134,1,0-9 anni,0.024965325936199722
2021-07-17,137,11,0-9 anni,0.025217391304347827
2021-07-18,85,2,0-9 anni,0.026970954356846474
2021-07-19,191,3,0-9 anni,0.02671614100185529
2021-07-20,238,7,0-9 anni,0.025303643724696356
2021-07-21,261,7,0-9 anni,0.024834957560515562
2021-07-22,250,5,0-9 anni,0.02487414865265028
2021-07-23,273,6,0-9 anni,0.026475455046883617
2021-07-24,234,6,0-9 anni,0.02469784550709406
2021-07-25,149,10,0-9 anni,0.025083184028666498
2021-07-26,377,7,0-9 anni,0.025113609184405646
2021-07-27,379,6,0-9 anni,0.02377717391304348
2021-07-28,325,7,0-9 anni,0.02340702210663199
2021-07-29,344,6,0-9 anni,0.023134639433097123
2021-07-30,383,13,0-9 anni,0.023181454836131096
2021-07-31,317,9,0-9 anni,0.02377240841777085
2021-08-01,186,6,0-9 anni,0.023506743737957612
2021-08-02,465,10,0-9 anni,0.023903632599284772
2021-08-03,473,7,0-9 anni,0.02321724709784411
2021-08-04,459,10,0-9 anni,0.022516082916368835
2021-08-05,434,8,0-9 anni,0.022464143770520133
2021-08-06,479,11,0-9 anni,0.021937225784677692
2021-08-07,362,12,0-9 anni,0.021775265957446808
2021-08-08,207,10,0-9 anni,0.023019182652210174
2021-08-09,500,12,0-9 anni,0.023797719385225583
2021-08-10,493,5,0-9 anni,0.025520156046814044
2021-08-11,494,7,0-9 anni,0.02627784008972921
2021-08-12,535,10,0-9 anni,0.026253733689671436
2021-08-13,522,13,0-9 anni,0.02681874229346486
2021-08-14,407,10,0-9 anni,0.026443034149289817
2021-08-15,165,13,0-9 anni,0.02620545073375262
2021-08-16,521,16,0-9 anni,0.02641950080280251
2021-08-17,574,20,0-9 anni,0.027007716490425836
2021-08-18,548,17,0-9 anni,0.027727209074359334
2021-08-19,554,11,0-9 anni,0.027554693990584325
2021-08-20,606,18,0-9 anni,0.026319396847155587
2021-08-21,492,13,0-9 anni,0.025208951199784307
2021-08-22,267,10,0-9 anni,0.024105960264900663
2021-08-23,673,18,0-9 anni,0.0225113858165257
2021-08-24,640,13,0-9 anni,0.021309370988446725
2021-08-25,637,16,0-9 anni,0.02054095432508293
2021-08-26,616,11,0-9 anni,0.020317460317460317
2021-08-27,595,6,0-9 anni,0.018913429804518912
2021-08-28,530,5,0-9 anni,0.01831595013991351
2021-08-29,297,8,0-9 anni,0.01834862385321101
2021-08-30,656,7,0-9 anni,0.017366511145671334
2021-08-31,679,13,0-9 anni,0.016873773708306082
2021-09-01,596,12,0-9 anni,0.016161080937872566
2021-09-02,591,10,0-9 anni,0.016268835844779304
2021-09-03,609,7,0-9 anni,0.01698315057502006
2021-09-04,476,8,0-9 anni,0.017555705604321403
2021-09-05,253,10,0-9 anni,0.01755348326933626
2021-09-06,541,8,0-9 anni,0.018415178571428572
2021-09-07,569,8,0-9 anni,0.017689175909027095
2021-09-08,541,9,0-9 anni,0.017197631801522412
2021-09-09,566,11,0-9 anni,0.016866781017724413
2021-09-10,574,11,0-9 anni,0.016494549627079746
2021-09-11,457,8,0-9 anni,0.015834173024327047
2021-09-12,184,6,0-9 anni,0.015039768618944323
2021-09-13,532,11,0-9 anni,0.01473562554175094
2021-09-14,634,7,0-9 anni,0.014563106796116505
2021-09-15,567,8,0-9 anni,0.014954101273319514
2021-09-16,493,6,0-9 anni,0.01431585292344786
2021-09-17,585,4,0-9 anni,0.013575350823672972
2021-09-18,451,3,0-9 anni,0.013763572411683744
2021-09-19,221,4,0-9 anni,0.013692377909630305
2021-09-20,548,6,0-9 anni,0.012939564621708022
2021-09-21,445,5,0-9 anni,0.012672090112640802
2021-09-22,497,11,0-9 anni,0.012615777706802939
2021-09-23,448,5,0-9 anni,0.01225608772778584
2021-09-24,494,5,0-9 anni,0.012209206401583897
2021-09-25,440,9,0-9 anni,0.012512512512512513
2021-09-26,218,6,0-9 anni,0.012692502961584024
2021-09-27,528,6,0-9 anni,0.012627573084241481
2021-09-28,457,3,0-9 anni,0.013025356026398056
2021-09-29,437,6,0-9 anni,0.012511170688114389
2021-09-30,432,3,0-9 anni,0.012253108997805413
2021-10-01,445,2,0-9 anni,0.012549166510582506
2021-10-02,384,4,0-9 anni,0.011583011583011582
2021-10-03,136,4,0-9 anni,0.011442979053529869
2021-10-04,420,4,0-9 anni,0.011019835704267681
2021-10-05,422,7,0-9 anni,0.011795810453528574
2021-10-06,334,6,0-9 anni,0.011511092507325241
2021-10-07,321,2,0-9 anni,0.01182033096926714
2021-10-08,365,5,0-9 anni,0.012958488908412035
2021-10-09,281,2,0-9 anni,0.013600891861761426
2021-10-10,194,5,0-9 anni,0.0142602495543672
2021-10-11,363,2,0-9 anni,0.015121630506245891
2021-10-12,383,6,0-9 anni,0.014285714285714285
2021-10-13,298,3,0-9 anni,0.013135593220338982
2021-10-14,307,3,0-9 anni,0.013286277766244551
2021-10-15,345,6,0-9 anni,0.0129136400322841
2021-10-16,316,6,0-9 anni,0.012529365700861394
2021-10-17,139,7,0-9 anni,0.011977223640290595
2021-10-18,495,9,0-9 anni,0.011751538891997761
2021-10-19,479,4,0-9 anni,0.010720028586742899
2021-10-20,434,2,0-9 anni,0.010607356715141146
2021-10-21,418,4,0-9 anni,0.010560519902518278
2021-10-22,504,5,0-9 anni,0.010852713178294573
2021-10-23,433,2,0-9 anni,0.010447761194029851
2021-10-24,179,2,0-9 anni,0.010383152968704299
2021-10-25,631,4,0-9 anni,0.010735052929774861
2021-10-26,619,3,0-9 anni,0.010337401292175162
2021-10-27,546,5,0-9 anni,0.010259254124497436
2021-10-28,617,6,0-9 anni,0.010320190526594337
2021-10-29,640,11,0-9 anni,0.009941371399439205
2021-10-30,566,6,0-9 anni,0.010324667247170046
2021-10-31,277,8,0-9 anni,0.01031434184675835
2021-11-01,364,10,0-9 anni,0.010265486725663717
2021-11-02,737,4,0-9 anni,0.010380232426943473
2021-11-03,682,4,0-9 anni,0.010071154898741106
2021-11-04,763,8,0-9 anni,0.009648370497427101
2021-11-05,792,5,0-9 anni,0.008551411498042448
2021-11-06,626,7,0-9 anni,0.007991318074191003
2021-11-07,284,3,0-9 anni,0.008400115863667085
2021-11-08,962,7,0-9 anni,0.008104016386143022
2021-11-09,1007,8,0-9 anni,0.007767646065518406
2021-11-10,818,5,0-9 anni,0.00795628063971711
2021-11-11,810,4,0-9 anni,0.0075844633417605145
2021-11-12,1018,4,0-9 anni,0.007285974499089253
2021-11-13,996,4,0-9 anni,0.006798945469682253
2021-11-14,498,14,0-9 anni,0.007718348002708192
2021-11-15,1236,14,0-9 anni,0.007302572056352591
2021-11-16,1352,5,0-9 anni,0.0069332673022161695
2021-11-17,1281,11,0-9 anni,0.006694709402215771
2021-11-18,1373,8,0-9 anni,0.006714817740661325
2021-11-19,1464,6,0-9 anni,0.006851922344880091
2021-11-20,1315,5,0-9 anni,0.007207589167417457
2021-11-21,640,19,0-9 anni,0.0067422777400303145
2021-11-22,1666,6,0-9 anni,0.0062074489387264715
2021-11-23,1687,7,0-9 anni,0.006543233811554867
2021-11-24,1543,6,0-9 anni,0.0062964007142185885
2021-11-25,1653,10,0-9 anni,0.006044905008635579
2021-11-26,1685,11,0-9 anni,0.006116880830839641
2021-11-27,1476,14,0-9 anni,0.006316603643863871
2021-11-28,762,7,0-9 anni,0.005647078804347826
2021-11-29,2079,9,0-9 anni,0.005745487143963164
2021-11-30,2008,16,0-9 anni,0.005605425110736545
2021-12-01,1931,10,0-9 anni,0.006084070796460177
2021-12-02,2093,7,0-9 anni,0.005760061033759298
2021-12-03,2186,12,0-9 anni,0.0056793199472372855
2021-12-04,1863,13,0-9 anni,0.005618771644639197
2021-12-05,920,5,0-9 anni,0.005807281705323921
2021-12-06,2655,14,0-9 anni,0.005749251924822648
2021-12-07,2657,9,0-9 anni,0.0052602704359892855
2021-12-08,1344,17,0-9 anni,0.005430372635915361
2021-12-09,2556,7,0-9 anni,0.0055628172781712615
2021-12-10,2762,15,0-9 anni,0.0054011213197522525
2021-12-11,2482,18,0-9 anni,0.005215049141809221
2021-12-12,1221,15,0-9 anni,0.005329197800648527
2021-12-13,3065,13,0-9 anni,0.005081521739130435
2021-12-14,3252,8,0-9 anni,0.005090660998714214
2021-12-15,2986,21,0-9 anni,0.004812675847771361
2021-12-16,2948,16,0-9 anni,0.005049047893825736
2021-12-17,3356,13,0-9 anni,0.005009947982836733
2021-12-18,2695,11,0-9 anni,0.0052879409765064335
2021-12-19,1486,12,0-9 anni,0.005073930758783282
2021-12-20,3990,12,0-9 anni,0.005170975813177648
2021-12-21,3966,16,0-9 anni,
2021-12-22,3753,18,0-9 anni,
2021-12-23,3630,22,0-9 anni,
2021-12-24,2887,14,0-9 anni,
2021-12-25,478,19,0-9 anni,
2021-12-26,531,3,0-9 anni,
2021-12-27,12,1,0-9 anni,
2020-01-29,0,0,10-19 anni,
2020-01-30,0,0,10-19 anni,
2020-01-31,0,0,10-19 anni,
2020-02-01,0,0,10-19 anni,
2020-02-02,0,0,10-19 anni,
2020-02-03,0,0,10-19 anni,
2020-02-04,0,0,10-19 anni,
2020-02-05,0,0,10-19 anni,
2020-02-06,0,0,10-19 anni,
2020-02-07,0,0,10-19 anni,
2020-02-08,0,0,10-19 anni,
2020-02-09,0,0,10-19 anni,
2020-02-10,0,0,10-19 anni,
2020-02-11,0,0,10-19 anni,
2020-02-12,0,0,10-19 anni,
2020-02-13,0,0,10-19 anni,
2020-02-14,0,0,10-19 anni,
2020-02-15,0,0,10-19 anni,1.0
2020-02-16,0,0,10-19 anni,0.6666666666666666
2020-02-17,0,0,10-19 anni,0.5
2020-02-18,0,0,10-19 anni,0.3333333333333333
2020-02-19,0,0,10-19 anni,0.46153846153846156
2020-02-20,0,0,10-19 anni,0.47368421052631576
2020-02-21,0,0,10-19 anni,0.4090909090909091
2020-02-22,1,1,10-19 anni,0.4074074074074074
2020-02-23,2,1,10-19 anni,0.40625
2020-02-24,1,0,10-19 anni,0.3333333333333333
2020-02-25,5,1,10-19 anni,0.29411764705882354
2020-02-26,4,3,10-19 anni,0.2711864406779661
2020-02-27,6,3,10-19 anni,0.2727272727272727
2020-02-28,3,0,10-19 anni,0.2692307692307692
2020-02-29,5,2,10-19 anni,0.2222222222222222
2020-03-01,5,2,10-19 anni,0.22549019607843138
2020-03-02,7,0,10-19 anni,0.21929824561403508
2020-03-03,12,2,10-19 anni,0.2
2020-03-04,8,1,10-19 anni,0.18382352941176472
2020-03-05,7,2,10-19 anni,0.1513157894736842
2020-03-06,12,3,10-19 anni,0.15300546448087432
2020-03-07,13,0,10-19 anni,0.15346534653465346
2020-03-08,14,4,10-19 anni,0.1583710407239819
2020-03-09,13,2,10-19 anni,0.16205533596837945
2020-03-10,16,1,10-19 anni,0.15636363636363637
2020-03-11,15,3,10-19 anni,0.16828478964401294
2020-03-12,22,1,10-19 anni,0.15204678362573099
2020-03-13,34,5,10-19 anni,0.14209115281501342
2020-03-14,24,5,10-19 anni,0.14713216957605985
2020-03-15,24,6,10-19 anni,0.13875598086124402
2020-03-16,39,6,10-19 anni,0.1314655172413793
2020-03-17,34,4,10-19 anni,0.12619502868068833
2020-03-18,42,10,10-19 anni,0.12152777777777778
2020-03-19,40,2,10-19 anni,0.1111111111111111
2020-03-20,43,4,10-19 anni,0.11225997045790251
2020-03-21,41,6,10-19 anni,0.10810810810810811
2020-03-22,31,3,10-19 anni,0.10599721059972106
2020-03-23,59,5,10-19 anni,0.09986684420772303
2020-03-24,75,6,10-19 anni,0.09124537607891492
2020-03-25,68,7,10-19 anni,0.0800942285041225
2020-03-26,94,3,10-19 anni,0.08371559633027523
2020-03-27,63,9,10-19 anni,0.084070796460177
2020-03-28,50,5,10-19 anni,0.08189655172413793
2020-03-29,38,6,10-19 anni,0.07897545357524013
2020-03-30,73,5,10-19 anni,0.07897545357524013
2020-03-31,94,3,10-19 anni,0.07897545357524013
2020-04-01,80,4,10-19 anni,0.07388137356919876
2020-04-02,63,7,10-19 anni,0.0784729586426299
2020-04-03,75,7,10-19 anni,0.07596253902185224
2020-04-04,65,6,10-19 anni,0.07468879668049792
2020-04-05,40,1,10-19 anni,0.072992700729927
2020-04-06,59,5,10-19 anni,0.07346491228070176
2020-04-07,75,6,10-19 anni,0.07825086306098965
2020-04-08,92,4,10-19 anni,0.08108108108108109
2020-04-09,76,6,10-19 anni,0.07647058823529412
2020-04-10,81,8,10-19 anni,0.07352941176470588
2020-04-11,53,4,10-19 anni,0.07124681933842239
2020-04-12,33,4,10-19 anni,0.07652399481193256
2020-04-13,26,2,10-19 anni,0.0735873850197109
2020-04-14,51,4,10-19 anni,0.07123655913978495
2020-04-15,62,5,10-19 anni,0.07845934379457917
2020-04-16,62,3,10-19 anni,0.07794117647058824
2020-04-17,41,2,10-19 anni,0.07518796992481203
2020-04-18,35,2,10-19 anni,0.07453416149068323
2020-04-19,25,4,10-19 anni,0.07395993836671803
2020-04-20,49,2,10-19 anni,0.0723781388478582
2020-04-21,58,3,10-19 anni,0.07352941176470588
2020-04-22,49,6,10-19 anni,0.06927710843373494
2020-04-23,55,4,10-19 anni,0.06976744186046512
2020-04-24,66,5,10-19 anni,0.06918238993710692
2020-04-25,32,2,10-19 anni,0.06836248012718601
2020-04-26,38,4,10-19 anni,0.0644122383252818
2020-04-27,54,3,10-19 anni,0.0625
2020-04-28,54,5,10-19 anni,0.06435643564356436
2020-04-29,46,1,10-19 anni,0.056291390728476824
2020-04-30,43,2,10-19 anni,0.05414551607445008
2020-05-01,32,1,10-19 anni,0.05172413793103448
2020-05-02,28,1,10-19 anni,0.053726169844020795
2020-05-03,17,1,10-19 anni,0.05253623188405797
2020-05-04,36,0,10-19 anni,0.05471698113207547
2020-05-05,56,4,10-19 anni,0.050682261208576995
2020-05-06,47,1,10-19 anni,0.05122950819672131
2020-05-07,42,2,10-19 anni,0.05405405405405406
2020-05-08,55,3,10-19 anni,0.0574468085106383
2020-05-09,29,3,10-19 anni,0.058315334773218146
2020-05-10,13,2,10-19 anni,0.05934065934065934
2020-05-11,32,3,10-19 anni,0.06666666666666667
2020-05-12,37,2,10-19 anni,0.06930693069306931
2020-05-13,21,0,10-19 anni,0.0712401055408971
2020-05-14,36,3,10-19 anni,0.07282913165266107
2020-05-15,21,2,10-19 anni,0.07272727272727272
2020-05-16,21,1,10-19 anni,0.07232704402515723
2020-05-17,9,1,10-19 anni,0.06840390879478828
2020-05-18,16,2,10-19 anni,0.06164383561643835
2020-05-19,25,3,10-19 anni,0.06227106227106227
2020-05-20,22,0,10-19 anni,0.07380073800738007
2020-05-21,20,1,10-19 anni,0.07421875
2020-05-22,28,1,10-19 anni,0.06827309236947791
2020-05-23,17,2,10-19 anni,0.06666666666666667
2020-05-24,2,0,10-19 anni,0.06694560669456066
2020-05-25,17,0,10-19 anni,0.05907172995780591
2020-05-26,18,1,10-19 anni,0.0547945205479452
2020-05-27,19,3,10-19 anni,0.06018518518518518
2020-05-28,21,2,10-19 anni,0.05714285714285714
2020-05-29,14,0,10-19 anni,0.06403940886699508
2020-05-30,12,0,10-19 anni,0.05699481865284974
2020-05-31,8,1,10-19 anni,0.06030150753768844
2020-06-01,14,0,10-19 anni,0.06735751295336788
2020-06-02,7,1,10-19 anni,0.07106598984771574
2020-06-03,19,1,10-19 anni,0.06770833333333333
2020-06-04,14,0,10-19 anni,0.05641025641025641
2020-06-05,21,2,10-19 anni,0.061224489795918366
2020-06-06,7,0,10-19 anni,0.06217616580310881
2020-06-07,8,1,10-19 anni,0.06417112299465241
2020-06-08,11,1,10-19 anni,0.07526881720430108
2020-06-09,22,2,10-19 anni,0.06930693069306931
2020-06-10,14,2,10-19 anni,0.07653061224489796
2020-06-11,24,0,10-19 anni,0.07960199004975124
2020-06-12,15,1,10-19 anni,0.07731958762886598
2020-06-13,9,0,10-19 anni,0.07425742574257425
2020-06-14,2,1,10-19 anni,0.07804878048780488
2020-06-15,13,2,10-19 anni,0.07109004739336493
2020-06-16,23,1,10-19 anni,0.07142857142857142
2020-06-17,13,2,10-19 anni,0.06796116504854369
2020-06-18,19,1,10-19 anni,0.07179487179487179
2020-06-19,14,1,10-19 anni,0.07291666666666667
2020-06-20,15,0,10-19 anni,0.07407407407407407
2020-06-21,11,2,10-19 anni,0.06878306878306878
2020-06-22,17,0,10-19 anni,0.058823529411764705
2020-06-23,21,2,10-19 anni,0.06629834254143646
2020-06-24,10,1,10-19 anni,0.057291666666666664
2020-06-25,13,0,10-19 anni,0.06878306878306878
2020-06-26,12,1,10-19 anni,0.07216494845360824
2020-06-27,6,0,10-19 anni,0.07772020725388601
2020-06-28,2,0,10-19 anni,0.07936507936507936
2020-06-29,11,0,10-19 anni,0.08648648648648649
2020-06-30,17,2,10-19 anni,0.08
2020-07-01,24,1,10-19 anni,0.07222222222222222
2020-07-02,16,3,10-19 anni,0.08
2020-07-03,19,2,10-19 anni,0.07650273224043716
2020-07-04,14,1,10-19 anni,0.07772020725388601
2020-07-05,7,2,10-19 anni,0.08673469387755102
2020-07-06,13,1,10-19 anni,0.08542713567839195
2020-07-07,11,0,10-19 anni,0.08762886597938144
2020-07-08,15,0,10-19 anni,0.08900523560209424
2020-07-09,8,1,10-19 anni,0.07614213197969544
2020-07-10,20,1,10-19 anni,0.06796116504854369
2020-07-11,16,1,10-19 anni,0.06310679611650485
2020-07-12,5,2,10-19 anni,0.05825242718446602
2020-07-13,14,0,10-19 anni,0.05238095238095238
2020-07-14,12,2,10-19 anni,0.058823529411764705
2020-07-15,21,1,10-19 anni,0.057777777777777775
2020-07-16,22,1,10-19 anni,0.05907172995780591
2020-07-17,28,1,10-19 anni,0.05371900826446281
2020-07-18,14,0,10-19 anni,0.04938271604938271
2020-07-19,7,1,10-19 anni,0.04897959183673469
2020-07-20,17,0,10-19 anni,0.046875
2020-07-21,22,2,10-19 anni,0.043795620437956206
2020-07-22,19,0,10-19 anni,0.041379310344827586
2020-07-23,20,2,10-19 anni,0.0472972972972973
2020-07-24,25,0,10-19 anni,0.046052631578947366
2020-07-25,17,0,10-19 anni,0.05466237942122187
2020-07-26,7,2,10-19 anni,0.05128205128205128
2020-07-27,25,0,10-19 anni,0.049707602339181284
2020-07-28,30,2,10-19 anni,0.04060913705583756
2020-07-29,37,1,10-19 anni,0.0514018691588785
2020-07-30,28,3,10-19 anni,0.046413502109704644
2020-07-31,36,1,10-19 anni,0.04371584699453552
2020-08-01,21,3,10-19 anni,0.04643449419568822
2020-08-02,8,0,10-19 anni,0.04777070063694268
2020-08-03,47,1,10-19 anni,0.05091937765205092
2020-08-04,74,1,10-19 anni,0.04701397712833545
2020-08-05,53,6,10-19 anni,0.04342857142857143
2020-08-06,66,2,10-19 anni,0.03829787234042553
2020-08-07,100,2,10-19 anni,0.036561264822134384
2020-08-08,71,4,10-19 anni,0.033783783783783786
2020-08-09,32,4,10-19 anni,0.03277153558052434
2020-08-10,104,6,10-19 anni,0.03274336283185841
2020-08-11,110,3,10-19 anni,0.03161397670549085
2020-08-12,125,2,10-19 anni,0.02734375
2020-08-13,93,1,10-19 anni,0.029563932002956393
2020-08-14,108,2,10-19 anni,0.02865329512893983
2020-08-15,45,1,10-19 anni,0.031767955801104975
2020-08-16,40,0,10-19 anni,0.030120481927710843
2020-08-17,109,3,10-19 anni,0.02728426395939086
2020-08-18,146,2,10-19 anni,0.02604482132041187
2020-08-19,131,3,10-19 anni,0.025243832472748137
2020-08-20,139,7,10-19 anni,0.024752475247524754
2020-08-21,143,2,10-19 anni,0.02545068928950159
2020-08-22,123,10,10-19 anni,0.025076765609007165
2020-08-23,78,3,10-19 anni,0.026476578411405296
2020-08-24,186,4,10-19 anni,0.025252525252525252
2020-08-25,185,3,10-19 anni,0.027452974072191154
2020-08-26,217,3,10-19 anni,0.027341772151898733
2020-08-27,168,2,10-19 anni,0.025278058645096056
2020-08-28,176,5,10-19 anni,0.02620967741935484
2020-08-29,113,2,10-19 anni,0.022426095820591234
2020-08-30,50,3,10-19 anni,0.021287642782969886
2020-08-31,125,1,10-19 anni,0.0231058570660935
2020-09-01,133,6,10-19 anni,0.02324294410625346
2020-09-02,139,3,10-19 anni,0.024956471271038887
2020-09-03,142,3,10-19 anni,0.02631578947368421
2020-09-04,149,4,10-19 anni,0.025398700531600708
2020-09-05,101,2,10-19 anni,0.025717703349282296
2020-09-06,42,0,10-19 anni,0.025240384615384616
2020-09-07,121,6,10-19 anni,0.026363091671659677
2020-09-08,131,2,10-19 anni,0.023696682464454975
2020-09-09,133,4,10-19 anni,0.023781212841854936
2020-09-10,155,4,10-19 anni,0.022981732469063054
2020-09-11,159,3,10-19 anni,0.02420749279538905
2020-09-12,92,2,10-19 anni,0.023549684089603676
2020-09-13,42,2,10-19 anni,0.023428571428571427
2020-09-14,130,3,10-19 anni,0.019966722129783693
2020-09-15,152,2,10-19 anni,0.020218579234972677
2020-09-16,133,3,10-19 anni,0.01910828025477707
2020-09-17,157,2,10-19 anni,0.017763845350052248
2020-09-18,187,7,10-19 anni,0.017276422764227643
2020-09-19,107,1,10-19 anni,0.017008504252126064
2020-09-20,51,0,10-19 anni,0.016216216216216217
2020-09-21,174,1,10-19 anni,0.01588785046728972
2020-09-22,158,3,10-19 anni,0.015815634884771803
2020-09-23,187,3,10-19 anni,0.016183986371379896
2020-09-24,185,2,10-19 anni,0.015463917525773196
2020-09-25,213,3,10-19 anni,0.012943786982248521
2020-09-26,123,2,10-19 anni,0.013287904599659284
2020-09-27,78,1,10-19 anni,0.015032679738562092
2020-09-28,235,4,10-19 anni,0.0157251019219569
2020-09-29,225,3,10-19 anni,0.015143603133159269
2020-09-30,268,6,10-19 anni,0.014064697609001406
2020-10-01,331,3,10-19 anni,0.013781582793902694
2020-10-02,369,3,10-19 anni,0.01333827343460541
2020-10-03,338,5,10-19 anni,0.013214403700033036
2020-10-04,176,7,10-19 anni,0.013615023474178404
2020-10-05,548,9,10-19 anni,0.01259991871020187
2020-10-06,554,7,10-19 anni,0.012479201331114808
2020-10-07,623,5,10-19 anni,0.011041172221648953
2020-10-08,708,8,10-19 anni,0.010941522618609784
2020-10-09,822,9,10-19 anni,0.010770975056689343
2020-10-10,779,10,10-19 anni,0.01112493595842787
2020-10-11,414,8,10-19 anni,0.011080720948173084
2020-10-12,1226,10,10-19 anni,0.010735239046311322
2020-10-13,1258,15,10-19 anni,0.010323738988946866
2020-10-14,1545,8,10-19 anni,0.010182370820668692
2020-10-15,1516,15,10-19 anni,0.009658754385165612
2020-10-16,1841,17,10-19 anni,0.009244737928188196
2020-10-17,1653,24,10-19 anni,0.009031262060980316
2020-10-18,772,13,10-19 anni,0.009421214623526762
2020-10-19,2311,23,10-19 anni,0.009308836395450569
2020-10-20,2355,19,10-19 anni,0.008791208791208791
2020-10-21,2540,22,10-19 anni,0.008689575547655941
2020-10-22,2917,19,10-19 anni,0.008562673616082934
2020-10-23,3103,21,10-19 anni,0.008090351305858718
2020-10-24,2459,20,10-19 anni,0.007690484342489926
2020-10-25,1146,25,10-19 anni,0.007567680024965542
2020-10-26,3159,25,10-19 anni,0.007428252712706622
2020-10-27,3623,21,10-19 anni,0.007451858045793266
2020-10-28,3518,22,10-19 anni,0.00717537962764309
2020-10-29,3522,28,10-19 anni,0.006958320599920073
2020-10-30,3756,16,10-19 anni,0.006977555529712757
2020-10-31,2788,18,10-19 anni,0.0067312807938747655
2020-11-01,1256,12,10-19 anni,0.006477191526634857
2020-11-02,3302,25,10-19 anni,0.006566473988439307
2020-11-03,3572,29,10-19 anni,0.006569445091552905
2020-11-04,3828,20,10-19 anni,0.0064131280503619175
2020-11-05,3507,14,10-19 anni,0.006450688073394496
2020-11-06,3559,25,10-19 anni,0.0065265567542556555
2020-11-07,2695,11,10-19 anni,0.006506790229955882
2020-11-08,1298,15,10-19 anni,0.006461835557426159
