dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-06-30,60,1,0-9 anni,0.02998696219035202
2021-07-01,55,1,0-9 anni,0.03125
2021-07-02,75,3,0-9 anni,0.027742749054224466
2021-07-03,60,1,0-9 anni,0.025240384615384616
2021-07-04,22,1,0-9 anni,0.02576112412177986
2021-07-05,64,2,0-9 anni,0.023755656108597284
2021-07-06,65,2,0-9 anni,0.025236593059936908
2021-07-07,64,1,0-9 anni,0.026026026026026026
2021-07-08,61,2,0-9 anni,0.022914757103574702
2021-07-09,87,2,0-9 anni,0.020017406440382943
2021-07-10,97,2,0-9 anni,0.026916802610114192
2021-07-11,39,3,0-9 anni,0.026377036462373934
2021-07-12,92,0,0-9 anni,0.024717514124293787
2021-07-13,110,3,0-9 anni,0.025173064820641914
2021-07-14,108,3,0-9 anni,0.025755879059350503
2021-07-15,147,0,0-9 anni,0.02481012658227848
2021-07-16,133,1,0-9 anni,0.024525682554372975
2021-07-17,137,11,0-9 anni,0.024804177545691905
2021-07-18,85,2,0-9 anni,0.026578073089700997
2021-07-19,191,3,0-9 anni,0.02636464909023394
2021-07-20,238,7,0-9 anni,0.024983119513842
2021-07-21,261,7,0-9 anni,0.024536017615602392
2021-07-22,250,5,0-9 anni,0.024881516587677725
2021-07-23,273,6,0-9 anni,0.026475455046883617
2021-07-24,234,6,0-9 anni,0.02469784550709406
2021-07-25,149,10,0-9 anni,0.025083184028666498
2021-07-26,377,7,0-9 anni,0.025107604017216643
2021-07-27,379,6,0-9 anni,0.02377179080824089
2021-07-28,325,7,0-9 anni,0.02340702210663199
2021-07-29,344,6,0-9 anni,0.023129818712231714
2021-07-30,383,13,0-9 anni,0.023181454836131096
2021-07-31,317,9,0-9 anni,0.02377240841777085
2021-08-01,186,6,0-9 anni,0.023506743737957612
2021-08-02,466,10,0-9 anni,0.023903632599284772
2021-08-03,473,7,0-9 anni,0.023221525985993367
2021-08-04,458,10,0-9 anni,0.022520107238605896
2021-08-05,435,8,0-9 anni,0.02246802627030764
2021-08-06,478,11,0-9 anni,0.021940928270042195
2021-08-07,362,12,0-9 anni,0.021778886118038236
2021-08-08,207,10,0-9 anni,0.023023023023023025
2021-08-09,500,12,0-9 anni,0.023809523809523808
2021-08-10,492,5,0-9 anni,0.025532606927955764
2021-08-11,494,7,0-9 anni,0.026286263824330823
2021-08-12,535,10,0-9 anni,0.026266121421830765
2021-08-13,522,13,0-9 anni,0.02682287652227532
2021-08-14,407,10,0-9 anni,0.02644703037630346
2021-08-15,165,13,0-9 anni,0.026209375468024564
2021-08-16,520,16,0-9 anni,0.026423357664233576
2021-08-17,574,20,0-9 anni,0.027007716490425836
2021-08-18,548,17,0-9 anni,0.027727209074359334
2021-08-19,554,11,0-9 anni,0.027554693990584325
2021-08-20,607,18,0-9 anni,0.026319396847155587
2021-08-21,492,13,0-9 anni,0.02521235000674127
2021-08-22,267,10,0-9 anni,0.02410915353026891
2021-08-23,673,18,0-9 anni,0.0225113858165257
2021-08-24,640,13,0-9 anni,0.021309370988446725
2021-08-25,637,16,0-9 anni,0.02054357534770958
2021-08-26,616,11,0-9 anni,0.02032004064008128
2021-08-27,595,6,0-9 anni,0.018918232605383445
2021-08-28,529,5,0-9 anni,0.0183206106870229
2021-08-29,297,8,0-9 anni,0.018353301045118533
2021-08-30,656,7,0-9 anni,0.017371013741249677
2021-08-31,679,13,0-9 anni,0.016875981161695447
2021-09-01,595,12,0-9 anni,0.016165363720683716
2021-09-02,591,10,0-9 anni,0.016273175937041483
2021-09-03,609,7,0-9 anni,0.01698769395398609
2021-09-04,476,8,0-9 anni,0.01755807671528903
2021-09-05,253,10,0-9 anni,0.017555890824303935
2021-09-06,541,8,0-9 anni,0.018420318169132012
2021-09-07,570,8,0-9 anni,0.017696629213483146
2021-09-08,540,9,0-9 anni,0.017202481669486746
2021-09-09,566,11,0-9 anni,0.01687160423219903
2021-09-10,574,11,0-9 anni,0.01649928263988522
2021-09-11,457,8,0-9 anni,0.01583873290136789
2021-09-12,184,6,0-9 anni,0.015044119774338203
2021-09-13,531,11,0-9 anni,0.014739884393063583
2021-09-14,633,7,0-9 anni,0.014567392583872867
2021-09-15,567,8,0-9 anni,0.014956315711535613
2021-09-16,493,6,0-9 anni,0.014318010550113038
2021-09-17,585,4,0-9 anni,0.013577421815408086
2021-09-18,451,3,0-9 anni,0.013763572411683744
2021-09-19,221,4,0-9 anni,0.013692377909630305
2021-09-20,548,6,0-9 anni,0.01293759512937595
2021-09-21,446,5,0-9 anni,0.012668126368470442
2021-09-22,497,11,0-9 anni,0.012611749680715198
2021-09-23,448,5,0-9 anni,0.012252136063195229
2021-09-24,494,5,0-9 anni,0.012205178954313046
2021-09-25,441,9,0-9 anni,0.012508338892595063
2021-09-26,218,6,0-9 anni,0.012688208424970393
2021-09-27,528,6,0-9 anni,0.012623205948469652
2021-09-28,457,3,0-9 anni,0.013023094287202639
2021-09-29,437,6,0-9 anni,0.01250893495353824
2021-09-30,432,3,0-9 anni,0.012250868531724263
2021-10-01,445,2,0-9 anni,0.012546816479400749
2021-10-02,384,4,0-9 anni,0.011583011583011582
2021-10-03,136,4,0-9 anni,0.011442979053529869
2021-10-04,420,4,0-9 anni,0.011019835704267681
2021-10-05,422,7,0-9 anni,0.011795810453528574
2021-10-06,334,6,0-9 anni,0.011511092507325241
2021-10-07,321,2,0-9 anni,0.011817791147400086
2021-10-08,365,5,0-9 anni,0.012955643390426
2021-10-09,281,2,0-9 anni,0.01359786000891663
2021-10-10,194,5,0-9 anni,0.014257072844731567
2021-10-11,363,2,0-9 anni,0.015118317265556529
2021-10-12,383,6,0-9 anni,0.014285714285714285
2021-10-13,298,3,0-9 anni,0.01314116150911403
2021-10-14,308,3,0-9 anni,0.013291796469366563
2021-10-15,345,6,0-9 anni,0.012921461740359378
2021-10-16,316,6,0-9 anni,0.012536728697355533
2021-10-17,139,7,0-9 anni,0.011984282907662083
2021-10-18,495,9,0-9 anni,0.01176031360836289
2021-10-19,478,4,0-9 anni,0.01072769533345253
2021-10-20,432,2,0-9 anni,0.01061462078411231
2021-10-21,418,4,0-9 anni,0.010570824524312896
2021-10-22,503,5,0-9 anni,0.010861132660977503
2021-10-23,433,2,0-9 anni,0.010458688181682354
2021-10-24,179,2,0-9 anni,0.010393793002488655
2021-10-25,630,4,0-9 anni,0.010747872816838333
2021-10-26,619,3,0-9 anni,0.010344827586206896
2021-10-27,546,5,0-9 anni,0.010262099570101234
2021-10-28,616,6,0-9 anni,0.010325655281969817
2021-10-29,641,11,0-9 anni,0.00994517404054571
2021-10-30,564,6,0-9 anni,0.010337526466558725
2021-10-31,277,8,0-9 anni,0.010328292143120619
2021-11-01,363,10,0-9 anni,0.01027882797731569
2021-11-02,739,4,0-9 anni,0.010282485875706215
2021-11-03,683,4,0-9 anni,0.009978070175438596
2021-11-04,761,8,0-9 anni,0.009556533877375711
2021-11-05,792,5,0-9 anni,0.008359995871606978
2021-11-06,619,7,0-9 anni,0.00780323982615567
2021-11-07,283,3,0-9 anni,0.008216529724504592
2021-11-08,961,7,0-9 anni,0.007936507936507936
2021-11-09,1005,7,0-9 anni,0.0076122811469170265
2021-11-10,816,5,0-9 anni,0.0075727060339966165
2021-11-11,809,4,0-9 anni,0.007223545685084147
2021-11-12,1017,3,0-9 anni,0.006878384311429826
2021-11-13,999,4,0-9 anni,0.0064178583885594696
2021-11-14,498,14,0-9 anni,0.007293299706904778
2021-11-15,1232,14,0-9 anni,0.006961775909628268
2021-11-16,1348,5,0-9 anni,0.006683215581439756
2021-11-17,1273,8,0-9 anni,0.006268051373440668
2021-11-18,1361,8,0-9 anni,0.00631177801595808
2021-11-19,1445,5,0-9 anni,0.0066678468165457016
2021-11-20,1288,5,0-9 anni,0.006863335340156532
2021-11-21,619,18,0-9 anni,0.006213472777606891
2021-11-22,1516,6,0-9 anni,0.005791120282233908
2021-11-23,1490,6,0-9 anni,
2021-11-24,1378,2,0-9 anni,
2021-11-25,1330,8,0-9 anni,
2021-11-26,1170,10,0-9 anni,
2021-11-27,662,5,0-9 anni,
2021-11-28,143,1,0-9 anni,
2021-11-29,0,0,0-9 anni,
2020-01-29,0,0,10-19 anni,
2020-01-30,0,0,10-19 anni,
2020-01-31,0,0,10-19 anni,
2020-02-01,0,0,10-19 anni,
2020-02-02,0,0,10-19 anni,
2020-02-03,0,0,10-19 anni,
2020-02-04,0,0,10-19 anni,
2020-02-05,0,0,10-19 anni,
2020-02-06,0,0,10-19 anni,
2020-02-07,0,0,10-19 anni,
2020-02-08,0,0,10-19 anni,
2020-02-09,0,0,10-19 anni,
2020-02-10,0,0,10-19 anni,
2020-02-11,0,0,10-19 anni,
2020-02-12,0,0,10-19 anni,
2020-02-13,0,0,10-19 anni,
2020-02-14,0,0,10-19 anni,
2020-02-15,0,0,10-19 anni,1.0
2020-02-16,0,0,10-19 anni,0.6666666666666666
2020-02-17,0,0,10-19 anni,0.5
2020-02-18,0,0,10-19 anni,0.3333333333333333
2020-02-19,0,0,10-19 anni,0.46153846153846156
2020-02-20,0,0,10-19 anni,0.47368421052631576
2020-02-21,0,0,10-19 anni,0.4090909090909091
2020-02-22,1,1,10-19 anni,0.4074074074074074
2020-02-23,2,1,10-19 anni,0.40625
2020-02-24,1,0,10-19 anni,0.3333333333333333
2020-02-25,5,1,10-19 anni,0.29411764705882354
2020-02-26,4,3,10-19 anni,0.2711864406779661
2020-02-27,6,3,10-19 anni,0.2727272727272727
2020-02-28,3,0,10-19 anni,0.2692307692307692
2020-02-29,5,2,10-19 anni,0.2222222222222222
2020-03-01,5,2,10-19 anni,0.22549019607843138
2020-03-02,7,0,10-19 anni,0.21929824561403508
2020-03-03,12,2,10-19 anni,0.2
2020-03-04,8,1,10-19 anni,0.18382352941176472
2020-03-05,7,2,10-19 anni,0.1513157894736842
2020-03-06,12,3,10-19 anni,0.15300546448087432
2020-03-07,13,0,10-19 anni,0.15270935960591134
2020-03-08,14,4,10-19 anni,0.15765765765765766
2020-03-09,13,2,10-19 anni,0.16141732283464566
2020-03-10,16,1,10-19 anni,0.15579710144927536
2020-03-11,15,3,10-19 anni,0.16774193548387098
2020-03-12,22,1,10-19 anni,0.15160349854227406
2020-03-13,34,5,10-19 anni,0.14171122994652408
2020-03-14,25,5,10-19 anni,0.14676616915422885
2020-03-15,24,6,10-19 anni,0.13842482100238662
2020-03-16,39,6,10-19 anni,0.13118279569892474
2020-03-17,34,4,10-19 anni,0.12595419847328243
2020-03-18,42,10,10-19 anni,0.12131715771230503
2020-03-19,40,2,10-19 anni,0.11093990755007704
2020-03-20,43,4,10-19 anni,0.11209439528023599
2020-03-21,41,6,10-19 anni,0.10810810810810811
2020-03-22,31,3,10-19 anni,0.10599721059972106
2020-03-23,59,5,10-19 anni,0.09986684420772303
2020-03-24,75,6,10-19 anni,0.09124537607891492
2020-03-25,68,7,10-19 anni,0.0800942285041225
2020-03-26,94,3,10-19 anni,0.08371559633027523
2020-03-27,63,9,10-19 anni,0.084070796460177
2020-03-28,50,5,10-19 anni,0.08189655172413793
2020-03-29,38,6,10-19 anni,0.07897545357524013
2020-03-30,73,5,10-19 anni,0.07897545357524013
2020-03-31,94,3,10-19 anni,0.07897545357524013
2020-04-01,80,4,10-19 anni,0.07388137356919876
2020-04-02,63,7,10-19 anni,0.0784729586426299
2020-04-03,75,7,10-19 anni,0.07596253902185224
2020-04-04,65,6,10-19 anni,0.07468879668049792
2020-04-05,40,1,10-19 anni,0.072992700729927
2020-04-06,59,5,10-19 anni,0.07346491228070176
2020-04-07,75,6,10-19 anni,0.07825086306098965
2020-04-08,92,4,10-19 anni,0.08108108108108109
2020-04-09,76,6,10-19 anni,0.07647058823529412
2020-04-10,81,8,10-19 anni,0.07352941176470588
2020-04-11,53,4,10-19 anni,0.07124681933842239
2020-04-12,33,4,10-19 anni,0.07652399481193256
2020-04-13,26,2,10-19 anni,0.0735873850197109
2020-04-14,51,4,10-19 anni,0.07123655913978495
2020-04-15,62,5,10-19 anni,0.07845934379457917
2020-04-16,62,3,10-19 anni,0.07794117647058824
2020-04-17,41,2,10-19 anni,0.07518796992481203
2020-04-18,35,2,10-19 anni,0.07453416149068323
2020-04-19,25,4,10-19 anni,0.07395993836671803
2020-04-20,49,2,10-19 anni,0.0723781388478582
2020-04-21,58,3,10-19 anni,0.07352941176470588
2020-04-22,49,6,10-19 anni,0.06927710843373494
2020-04-23,55,4,10-19 anni,0.06976744186046512
2020-04-24,66,5,10-19 anni,0.06918238993710692
2020-04-25,32,2,10-19 anni,0.06836248012718601
2020-04-26,38,4,10-19 anni,0.0644122383252818
2020-04-27,54,3,10-19 anni,0.0625
2020-04-28,54,5,10-19 anni,0.06435643564356436
2020-04-29,46,1,10-19 anni,0.056291390728476824
2020-04-30,43,2,10-19 anni,0.05414551607445008
2020-05-01,32,1,10-19 anni,0.05172413793103448
2020-05-02,28,1,10-19 anni,0.053726169844020795
2020-05-03,17,1,10-19 anni,0.05253623188405797
2020-05-04,36,0,10-19 anni,0.05471698113207547
2020-05-05,56,4,10-19 anni,0.050682261208576995
2020-05-06,47,1,10-19 anni,0.05122950819672131
2020-05-07,42,2,10-19 anni,0.05405405405405406
2020-05-08,55,3,10-19 anni,0.0574468085106383
2020-05-09,29,3,10-19 anni,0.058315334773218146
2020-05-10,13,2,10-19 anni,0.05934065934065934
2020-05-11,32,3,10-19 anni,0.06666666666666667
2020-05-12,37,2,10-19 anni,0.06930693069306931
2020-05-13,21,0,10-19 anni,0.0712401055408971
2020-05-14,36,3,10-19 anni,0.07282913165266107
2020-05-15,21,2,10-19 anni,0.07272727272727272
2020-05-16,21,1,10-19 anni,0.07232704402515723
2020-05-17,9,1,10-19 anni,0.06840390879478828
2020-05-18,16,2,10-19 anni,0.06164383561643835
2020-05-19,25,3,10-19 anni,0.06227106227106227
2020-05-20,22,0,10-19 anni,0.07380073800738007
2020-05-21,20,1,10-19 anni,0.07421875
2020-05-22,28,1,10-19 anni,0.06827309236947791
2020-05-23,17,2,10-19 anni,0.06666666666666667
2020-05-24,2,0,10-19 anni,0.06694560669456066
2020-05-25,17,0,10-19 anni,0.05907172995780591
2020-05-26,18,1,10-19 anni,0.0547945205479452
2020-05-27,19,3,10-19 anni,0.06018518518518518
2020-05-28,21,2,10-19 anni,0.05714285714285714
2020-05-29,14,0,10-19 anni,0.06403940886699508
2020-05-30,12,0,10-19 anni,0.05699481865284974
2020-05-31,8,1,10-19 anni,0.06030150753768844
2020-06-01,14,0,10-19 anni,0.06735751295336788
2020-06-02,7,1,10-19 anni,0.07106598984771574
2020-06-03,19,1,10-19 anni,0.06770833333333333
2020-06-04,14,0,10-19 anni,0.05641025641025641
2020-06-05,21,2,10-19 anni,0.061224489795918366
2020-06-06,7,0,10-19 anni,0.06217616580310881
2020-06-07,8,1,10-19 anni,0.06417112299465241
2020-06-08,11,1,10-19 anni,0.07526881720430108
2020-06-09,22,2,10-19 anni,0.06930693069306931
2020-06-10,14,2,10-19 anni,0.07653061224489796
2020-06-11,24,0,10-19 anni,0.07960199004975124
2020-06-12,15,1,10-19 anni,0.07731958762886598
2020-06-13,9,0,10-19 anni,0.07425742574257425
2020-06-14,2,1,10-19 anni,0.07804878048780488
2020-06-15,13,2,10-19 anni,0.07109004739336493
2020-06-16,23,1,10-19 anni,0.07142857142857142
2020-06-17,13,2,10-19 anni,0.06796116504854369
2020-06-18,19,1,10-19 anni,0.07179487179487179
2020-06-19,14,1,10-19 anni,0.07291666666666667
2020-06-20,15,0,10-19 anni,0.07407407407407407
2020-06-21,11,2,10-19 anni,0.06878306878306878
2020-06-22,17,0,10-19 anni,0.058823529411764705
2020-06-23,21,2,10-19 anni,0.06629834254143646
2020-06-24,10,1,10-19 anni,0.057291666666666664
2020-06-25,13,0,10-19 anni,0.06878306878306878
2020-06-26,12,1,10-19 anni,0.07216494845360824
2020-06-27,6,0,10-19 anni,0.07772020725388601
2020-06-28,2,0,10-19 anni,0.07936507936507936
2020-06-29,11,0,10-19 anni,0.08648648648648649
2020-06-30,17,2,10-19 anni,0.08
2020-07-01,24,1,10-19 anni,0.07222222222222222
2020-07-02,16,3,10-19 anni,0.08
2020-07-03,19,2,10-19 anni,0.07650273224043716
2020-07-04,14,1,10-19 anni,0.07772020725388601
2020-07-05,7,2,10-19 anni,0.08673469387755102
2020-07-06,13,1,10-19 anni,0.08542713567839195
2020-07-07,11,0,10-19 anni,0.08762886597938144
2020-07-08,15,0,10-19 anni,0.08900523560209424
2020-07-09,8,1,10-19 anni,0.07614213197969544
2020-07-10,20,1,10-19 anni,0.06796116504854369
2020-07-11,16,1,10-19 anni,0.06310679611650485
2020-07-12,5,2,10-19 anni,0.05825242718446602
2020-07-13,14,0,10-19 anni,0.05238095238095238
2020-07-14,12,2,10-19 anni,0.058823529411764705
2020-07-15,21,1,10-19 anni,0.057777777777777775
2020-07-16,22,1,10-19 anni,0.05907172995780591
2020-07-17,28,1,10-19 anni,0.05371900826446281
2020-07-18,14,0,10-19 anni,0.04938271604938271
2020-07-19,7,1,10-19 anni,0.04897959183673469
2020-07-20,17,0,10-19 anni,0.046875
2020-07-21,22,2,10-19 anni,0.043795620437956206
2020-07-22,19,0,10-19 anni,0.041379310344827586
2020-07-23,20,2,10-19 anni,0.0472972972972973
2020-07-24,25,0,10-19 anni,0.046052631578947366
2020-07-25,17,0,10-19 anni,0.05466237942122187
2020-07-26,7,2,10-19 anni,0.05128205128205128
2020-07-27,25,0,10-19 anni,0.049707602339181284
2020-07-28,30,2,10-19 anni,0.04060913705583756
2020-07-29,37,1,10-19 anni,0.0514018691588785
2020-07-30,28,3,10-19 anni,0.046413502109704644
2020-07-31,36,1,10-19 anni,0.04371584699453552
2020-08-01,21,3,10-19 anni,0.04643449419568822
2020-08-02,8,0,10-19 anni,0.04777070063694268
2020-08-03,47,1,10-19 anni,0.05091937765205092
2020-08-04,74,1,10-19 anni,0.04701397712833545
2020-08-05,53,6,10-19 anni,0.04342857142857143
2020-08-06,66,2,10-19 anni,0.03829787234042553
2020-08-07,100,2,10-19 anni,0.036561264822134384
2020-08-08,71,4,10-19 anni,0.033783783783783786
2020-08-09,32,4,10-19 anni,0.03277153558052434
2020-08-10,104,6,10-19 anni,0.03274336283185841
2020-08-11,110,3,10-19 anni,0.03161397670549085
2020-08-12,125,2,10-19 anni,0.02734375
2020-08-13,93,1,10-19 anni,0.029563932002956393
2020-08-14,108,2,10-19 anni,0.02865329512893983
2020-08-15,45,1,10-19 anni,0.031746031746031744
2020-08-16,40,0,10-19 anni,0.030100334448160536
2020-08-17,109,3,10-19 anni,0.027266962587190868
2020-08-18,146,2,10-19 anni,0.02602905569007264
2020-08-19,131,3,10-19 anni,0.02522935779816514
2020-08-20,139,7,10-19 anni,0.02473886750962067
2020-08-21,143,2,10-19 anni,0.025437201907790145
2020-08-22,124,10,10-19 anni,0.02506393861892583
2020-08-23,78,3,10-19 anni,0.026463104325699746
2020-08-24,186,4,10-19 anni,0.02523977788995457
2020-08-25,185,3,10-19 anni,0.027439024390243903
2020-08-26,217,3,10-19 anni,0.027327935222672066
2020-08-27,168,2,10-19 anni,0.025265285497726123
2020-08-28,176,5,10-19 anni,0.02619647355163728
2020-08-29,113,2,10-19 anni,0.022426095820591234
2020-08-30,50,3,10-19 anni,0.021287642782969886
2020-08-31,125,1,10-19 anni,0.0231058570660935
2020-09-01,133,6,10-19 anni,0.02324294410625346
2020-09-02,139,3,10-19 anni,0.024956471271038887
2020-09-03,142,3,10-19 anni,0.026300409117475162
2020-09-04,149,4,10-19 anni,0.02538370720188902
2020-09-05,101,2,10-19 anni,0.025702331141661684
2020-09-06,42,0,10-19 anni,0.025225225225225224
2020-09-07,121,6,10-19 anni,0.026347305389221556
2020-09-08,131,2,10-19 anni,0.023682652457075192
2020-09-09,133,4,10-19 anni,0.023752969121140142
2020-09-10,156,4,10-19 anni,0.022968197879858657
2020-09-11,159,3,10-19 anni,0.024193548387096774
2020-09-12,92,2,10-19 anni,0.023536165327210104
2020-09-13,42,2,10-19 anni,0.023415191319246145
2020-09-14,130,3,10-19 anni,0.019955654101995565
2020-09-15,152,2,10-19 anni,0.020207536865101038
2020-09-16,134,3,10-19 anni,0.01909814323607427
2020-09-17,156,2,10-19 anni,0.017763845350052248
2020-09-18,187,7,10-19 anni,0.017276422764227643
2020-09-19,107,1,10-19 anni,0.017008504252126064
2020-09-20,51,0,10-19 anni,0.016216216216216217
2020-09-21,174,1,10-19 anni,0.01588785046728972
2020-09-22,158,3,10-19 anni,0.015815634884771803
2020-09-23,187,3,10-19 anni,0.016190881976991905
2020-09-24,185,2,10-19 anni,0.015463917525773196
2020-09-25,213,3,10-19 anni,0.012939001848428836
2020-09-26,123,2,10-19 anni,0.013283378746594006
2020-09-27,78,1,10-19 anni,0.015027768703038223
2020-09-28,235,4,10-19 anni,0.01572052401746725
2020-09-29,225,3,10-19 anni,0.015139650221874185
2020-09-30,268,6,10-19 anni,0.014064697609001406
2020-10-01,331,3,10-19 anni,0.013784461152882205
2020-10-02,370,3,10-19 anni,0.013343217197924388
2020-10-03,338,5,10-19 anni,0.013220955214014212
2020-10-04,176,7,10-19 anni,0.013621418506341005
2020-10-05,548,9,10-19 anni,0.012605042016806723
2020-10-06,554,7,10-19 anni,0.012486621476988941
2020-10-07,622,5,10-19 anni,0.01104687177369399
2020-10-08,707,8,10-19 anni,0.010945548197203826
2020-10-09,821,9,10-19 anni,0.010776211310970668
2020-10-10,778,10,10-19 anni,0.011130638547158758
2020-10-11,414,8,10-19 anni,0.01108694126727949
2020-10-12,1226,10,10-19 anni,0.010740601973273386
2020-10-13,1256,15,10-19 anni,0.010330114529530653
2020-10-14,1545,8,10-19 anni,0.010187531677648251
2020-10-15,1517,15,10-19 anni,0.009662716499544212
2020-10-16,1840,17,10-19 anni,0.009248173072953222
2020-10-17,1652,24,10-19 anni,0.009034051424600417
2020-10-18,771,13,10-19 anni,0.00942404445445671
2020-10-19,2311,23,10-19 anni,0.009311443273707424
2020-10-20,2352,19,10-19 anni,0.008792913945820133
2020-10-21,2540,22,10-19 anni,0.008691688193283696
2020-10-22,2917,19,10-19 anni,0.008564881122887424
2020-10-23,3102,21,10-19 anni,0.008092768106889716
2020-10-24,2459,20,10-19 anni,0.007692510340103796
2020-10-25,1146,25,10-19 anni,0.0075694516699615026
2020-10-26,3159,25,10-19 anni,0.007404589831368074
2020-10-27,3623,21,10-19 anni,0.007428360595252736
2020-10-28,3516,22,10-19 anni,0.007152393667747473
2020-10-29,3522,28,10-19 anni,0.006935627968213664
2020-10-30,3753,16,10-19 anni,0.006955267626602154
2020-10-31,2788,18,10-19 anni,0.0067089251839170866
2020-11-01,1256,12,10-19 anni,0.006454884964728664
2020-11-02,3302,24,10-19 anni,0.006543957822688804
2020-11-03,3572,29,10-19 anni,0.006546759237686967
2020-11-04,3829,20,10-19 anni,0.006389851689420197
2020-11-05,3507,14,10-19 anni,0.006427103741577866
2020-11-06,3557,25,10-19 anni,0.006502203930545747
2020-11-07,2696,11,10-19 anni,0.006482303066153998
2020-11-08,1298,15,10-19 anni,0.006437236939836593
2020-11-09,3027,28,10-19 anni,0.006272198292148417
2020-11-10,3299,19,10-19 anni,0.006035390502606775
2020-11-11,3005,12,10-19 anni,0.005908380361921416
2020-11-12,2965,26,10-19 anni,0.006182044955397088
2020-11-13,2962,14,10-19 anni,0.006245798790051535
2020-11-14,2297,14,10-19 anni,0.006274172754619682
2020-11-15,1074,9,10-19 anni,0.0061755240497521095
2020-11-16,2611,13,10-19 anni,0.005714966067388975
2020-11-17,2810,15,10-19 anni,0.005712697628458498
2020-11-18,2635,8,10-19 anni,0.006301518092995131
2020-11-19,2645,19,10-19 anni,0.006074735666907467
2020-11-20,2380,20,10-19 anni,0.00611870283499898
2020-11-21,1897,7,10-19 anni,0.006302447856819527
2020-11-22,884,9,10-19 anni,0.006358401921650359
2020-11-23,2132,7,10-19 anni,0.006708473093189442
2020-11-24,2087,12,10-19 anni,0.00696336663639116
2020-11-25,2042,25,10-19 anni,0.007435090479937057
2020-11-26,1998,13,10-19 anni,0.0072579653093861485
2020-11-27,1926,9,10-19 anni,0.006837462541678977
2020-11-28,1598,15,10-19 anni,0.007059638789033739
2020-11-29,664,8,10-19 anni,0.007140653237536916
2020-11-30,1730,17,10-19 anni,0.007254919742450349
2020-12-01,1806,15,10-19 anni,0.007568039586668607
2020-12-02,1631,13,10-19 anni,0.007116906385308317
2020-12-03,1612,7,10-19 anni,0.007194244604316547
2020-12-04,1686,5,10-19 anni,0.007546588633913445
2020-12-05,1293,8,10-19 anni,0.007336757153338224
