dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-06-20,13,0.0,0-5 anni,0.001692047377326565
2021-06-21,64,0.0,0-5 anni,0.0018115942028985507
2021-06-22,42,0.0,0-5 anni,0.0019083969465648854
2021-06-23,32,0.0,0-5 anni,0.0019646365422396855
2021-06-24,35,0.0,0-5 anni,0.0
2021-06-25,34,0.0,0-5 anni,0.0
2021-06-26,30,0.0,0-5 anni,0.0
2021-06-27,11,0.0,0-5 anni,0.0
2021-06-28,37,0.0,0-5 anni,0.0
2021-06-29,34,0.0,0-5 anni,0.0
2021-06-30,37,0.0,0-5 anni,0.0
2021-07-01,23,0.0,0-5 anni,0.0
2021-07-02,37,0.0,0-5 anni,0.0
2021-07-03,31,0.0,0-5 anni,0.0
2021-07-04,12,0.0,0-5 anni,0.002207505518763797
2021-07-05,33,0.0,0-5 anni,0.0021321961620469083
2021-07-06,38,0.0,0-5 anni,0.0020161290322580645
2021-07-07,30,0.0,0-5 anni,0.0019267822736030828
2021-07-08,29,0.0,0-5 anni,0.0017211703958691911
2021-07-09,42,0.0,0-5 anni,0.0016313213703099511
2021-07-10,51,0.0,0-5 anni,0.0015313935681470138
2021-07-11,19,1.0,0-5 anni,0.001455604075691412
2021-07-12,53,0.0,0-5 anni,0.0013297872340425532
2021-07-13,61,0.0,0-5 anni,0.0012048192771084338
2021-07-14,60,0.0,0-5 anni,0.0010845986984815619
2021-07-15,85,0.0,0-5 anni,0.001937984496124031
2021-07-16,69,0.0,0-5 anni,0.001762114537444934
2021-07-17,71,0.0,0-5 anni,0.0016736401673640166
2021-07-18,46,0.0,0-5 anni,0.0007987220447284345
2021-07-19,98,0.0,0-5 anni,0.0007158196134574087
2021-07-20,116,0.0,0-5 anni,0.0006565988181221273
2021-07-21,122,0.0,0-5 anni,0.0006067961165048543
2021-07-22,139,1.0,0-5 anni,0.0005747126436781609
2021-07-23,145,0.0,0-5 anni,0.0005356186395286556
2021-07-24,111,0.0,0-5 anni,0.0005083884087442806
2021-07-25,76,0.0,0-5 anni,0.0004950495049504951
2021-07-26,198,0.0,0-5 anni,0.00045998160073597056
2021-07-27,187,0.0,0-5 anni,0.00043572984749455336
2021-07-28,185,0.0,0-5 anni,0.00041203131437989287
2021-07-29,177,0.0,0-5 anni,0.0
2021-07-30,196,0.0,0-5 anni,0.0
2021-07-31,171,0.0,0-5 anni,0.0
2021-08-01,99,0.0,0-5 anni,0.0
2021-08-02,252,0.0,0-5 anni,0.0
2021-08-03,237,0.0,0-5 anni,0.0
2021-08-04,254,0.0,0-5 anni,0.0
2021-08-05,219,0.0,0-5 anni,0.0
2021-08-06,245,0.0,0-5 anni,0.0
2021-08-07,194,0.0,0-5 anni,0.0
2021-08-08,124,0.0,0-5 anni,0.0
2021-08-09,257,0.0,0-5 anni,0.0
2021-08-10,250,0.0,0-5 anni,0.0
2021-08-11,279,0.0,0-5 anni,0.0
2021-08-12,280,0.0,0-5 anni,0.0
2021-08-13,286,0.0,0-5 anni,0.00028768699654775604
2021-08-14,225,0.0,0-5 anni,0.00028153153153153153
2021-08-15,101,0.0,0-5 anni,0.0002796420581655481
2021-08-16,289,0.0,0-5 anni,0.0002722570106180234
2021-08-17,309,0.0,0-5 anni,0.0002670940170940171
2021-08-18,286,0.0,0-5 anni,0.00026343519494204424
2021-08-19,273,0.0,0-5 anni,0.00025974025974025974
2021-08-20,323,1.0,0-5 anni,0.0002581977794990963
2021-08-21,270,0.0,0-5 anni,0.00025464731347084286
2021-08-22,148,0.0,0-5 anni,0.0005008765339343851
2021-08-23,354,0.0,0-5 anni,0.0004929751047572097
2021-08-24,321,0.0,0-5 anni,0.0004888780249327792
2021-08-25,331,0.0,0-5 anni,0.0004860267314702309
2021-08-26,334,0.0,0-5 anni,0.00048192771084337347
2021-08-27,309,0.0,0-5 anni,0.00024172105390379503
2021-08-28,279,0.0,0-5 anni,0.000243605359317905
2021-08-29,167,1.0,0-5 anni,0.00024319066147859923
2021-08-30,353,0.0,0-5 anni,0.00024703557312252963
2021-08-31,343,0.0,0-5 anni,0.0002472799208704253
2021-09-01,310,0.0,0-5 anni,0.00025031289111389235
2021-09-02,308,0.0,0-5 anni,0.0005033979360684622
2021-09-03,310,0.0,0-5 anni,0.0005054334091483447
2021-09-04,238,0.0,0-5 anni,0.0005091649694501018
2021-09-05,155,0.0,0-5 anni,0.0002595380223202699
2021-09-06,290,0.0,0-5 anni,0.00026490066225165563
2021-09-07,317,0.0,0-5 anni,0.00026497085320614734
2021-09-08,282,0.0,0-5 anni,0.00026518164942985947
2021-09-09,312,1.0,0-5 anni,0.00026659557451346307
2021-09-10,293,0.0,0-5 anni,0.0002664535038635758
2021-09-11,250,0.0,0-5 anni,0.00026673779674579886
2021-09-12,92,0.0,0-5 anni,0.0002704895861509332
2021-09-13,275,0.0,0-5 anni,0.00026917900403768504
2021-09-14,342,0.0,0-5 anni,0.00027570995312930797
2021-09-15,307,0.0,0-5 anni,0.00027739251040221914
2021-09-16,288,0.0,0-5 anni,0.0
2021-09-17,312,0.0,0-5 anni,0.0
2021-09-18,234,0.0,0-5 anni,0.0
2021-09-19,103,0.0,0-5 anni,0.0
2021-09-20,308,0.0,0-5 anni,0.0
2021-09-21,229,0.0,0-5 anni,0.0
2021-09-22,260,0.0,0-5 anni,0.0
2021-09-23,246,0.0,0-5 anni,0.0
2021-09-24,283,0.0,0-5 anni,0.0
2021-09-25,242,0.0,0-5 anni,0.0
2021-09-26,121,0.0,0-5 anni,0.0003170577045022194
2021-09-27,278,0.0,0-5 anni,0.0003270111183780249
2021-09-28,226,0.0,0-5 anni,0.00033101621979476995
2021-09-29,216,0.0,0-5 anni,0.0003405994550408719
2021-09-30,230,0.0,0-5 anni,0.0003487966515521451
2021-10-01,243,0.0,0-5 anni,0.00036403349108117945
2021-10-02,203,0.0,0-5 anni,0.00037965072133637056
2021-10-03,69,1.0,0-5 anni,0.0003853564547206166
2021-10-04,212,0.0,0-5 anni,0.0003979307600477517
2021-10-05,192,0.0,0-5 anni,0.0008090614886731392
2021-10-06,175,0.0,0-5 anni,0.0008350730688935282
2021-10-07,177,0.0,0-5 anni,0.0008654262224145391
2021-10-08,163,0.0,0-5 anni,0.0008920606601248885
2021-10-09,129,0.0,0-5 anni,0.0009191176470588235
2021-10-10,82,0.0,0-5 anni,0.0004601932811780948
2021-10-11,196,0.0,0-5 anni,0.00045495905368516835
2021-10-12,185,1.0,0-5 anni,0.00045004500450045
2021-10-13,139,0.0,0-5 anni,0.0004508566275924256
2021-10-14,146,0.0,0-5 anni,0.0004526935264825713
2021-10-15,174,0.0,0-5 anni,0.0004470272686633885
2021-10-16,137,0.0,0-5 anni,0.0004411116012351125
2021-10-17,66,0.0,0-5 anni,0.00044306601683650863
2021-10-18,237,0.0,0-5 anni,0.000429000429000429
2021-10-19,216,0.0,0-5 anni,0.00041999160016799666
2021-10-20,171,0.0,0-5 anni,0.0004091653027823241
2021-10-21,168,0.0,0-5 anni,0.00039184952978056425
2021-10-22,191,0.0,0-5 anni,0.0007532956685499058
2021-10-23,159,0.0,0-5 anni,0.000731528895391368
2021-10-24,72,0.0,0-5 anni,0.0010760401721664275
2021-10-25,270,0.0,0-5 anni,0.0014831294030404152
2021-10-26,235,1.0,0-5 anni,0.001443001443001443
2021-10-27,202,0.0,0-5 anni,0.001384083044982699
2021-10-28,254,0.0,0-5 anni,0.0013306719893546241
2021-10-29,277,1.0,0-5 anni,0.0012853470437017994
2021-10-30,216,0.0,0-5 anni,0.0012590494176896443
2021-10-31,120,1.0,0-5 anni,0.0012515644555694619
2021-11-01,146,1.0,0-5 anni,0.0012277470841006752
2021-11-02,291,0.0,0-5 anni,0.0008907363420427554
2021-11-03,289,0.0,0-5 anni,0.0008600917431192661
2021-11-04,284,0.0,0-5 anni,0.0008460236886632825
2021-11-05,297,0.0,0-5 anni,0.0005458515283842794
2021-11-06,224,0.0,0-5 anni,0.0005288207297726071
2021-11-07,91,0.0,0-5 anni,0.0002589331952356292
2021-11-08,332,0.0,0-5 anni,0.0
2021-11-09,345,0.0,0-5 anni,0.0
2021-11-10,322,0.0,0-5 anni,0.0
2021-11-11,312,0.0,0-5 anni,0.0
2021-11-12,395,0.0,0-5 anni,0.0
2021-11-13,334,0.0,0-5 anni,0.0
2021-11-14,200,0.0,0-5 anni,0.0
2021-11-15,449,0.0,0-5 anni,0.0
2021-11-16,451,0.0,0-5 anni,0.0
2021-11-17,418,0.0,0-5 anni,0.0
2021-11-18,457,0.0,0-5 anni,0.0
2021-11-19,541,0.0,0-5 anni,0.0
2021-11-20,476,0.0,0-5 anni,0.0
2021-11-21,235,0.0,0-5 anni,0.0
2021-11-22,561,0.0,0-5 anni,0.0
2021-11-23,576,0.0,0-5 anni,0.0
2021-11-24,561,0.0,0-5 anni,0.0
2021-11-25,555,0.0,0-5 anni,0.0
2021-11-26,620,0.0,0-5 anni,0.00012776287210936502
2021-11-27,501,0.0,0-5 anni,0.00012536041118214867
2021-11-28,223,0.0,0-5 anni,0.0001238696890870804
2021-11-29,693,0.0,0-5 anni,0.0001188212927756654
2021-11-30,664,0.0,0-5 anni,0.00011442956860052638
2021-12-01,648,0.0,0-5 anni,0.00011576753878212549
2021-12-02,727,0.0,0-5 anni,0.00011204481792717087
2021-12-03,787,1.0,0-5 anni,0.00021630975556997622
2021-12-04,626,0.0,0-5 anni,0.00020753346477119436
2021-12-05,331,0.0,0-5 anni,0.0002031075454453133
2021-12-06,904,0.0,0-5 anni,0.0001957905041605482
2021-12-07,899,0.0,0-5 anni,0.00018754688672168043
2021-12-08,460,0.0,0-5 anni,0.00018029387902280717
2021-12-09,842,0.0,0-5 anni,0.00017485574401119076
2021-12-10,941,1.0,0-5 anni,0.00016764459346186087
2021-12-11,892,0.0,0-5 anni,0.00016244314489928524
2021-12-12,433,0.0,0-5 anni,0.00023854961832061068
2021-12-13,1061,0.0,0-5 anni,0.00030175015087507544
2021-12-14,1113,0.0,0-5 anni,0.00028766630708378283
2021-12-15,1077,0.0,0-5 anni,0.00026491820650374195
2021-12-16,1072,0.0,0-5 anni,0.00024784683065865294
2021-12-17,1279,1.0,0-5 anni,0.00029380655776236925
2021-12-18,1008,0.0,0-5 anni,0.00030006601452319513
2021-12-19,595,1.0,0-5 anni,0.00035024225089019904
2021-12-20,1584,1.0,0-5 anni,0.00031872509960159364
2021-12-21,1548,0.0,0-5 anni,0.00034068233805421714
2021-12-22,1654,0.0,0-5 anni,0.0003052902437960661
2021-12-23,1882,0.0,0-5 anni,0.0003121220397175296
2021-12-24,1820,2.0,0-5 anni,0.00025402816083611553
2021-12-25,537,0.0,0-5 anni,0.0002886627697192755
2021-12-26,901,1.0,0-5 anni,0.000241696015468545
2021-12-27,2755,0.0,0-5 anni,0.00018815855494229804
2021-12-28,2835,1.0,0-5 anni,0.00017132577596299362
2021-12-29,3459,0.0,0-5 anni,0.00015699408655607305
2021-12-30,3774,1.0,0-5 anni,0.00018115942028985507
2021-12-31,3204,0.0,0-5 anni,0.00011631694039919974
2022-01-01,1166,1.0,0-5 anni,0.00010635129961288127
2022-01-02,1843,0.0,0-5 anni,0.00010271369584420386
2022-01-03,4510,0.0,0-5 anni,9.354886992965124e-05
2022-01-04,4681,0.0,0-5 anni,8.670921198668146e-05
2022-01-05,4851,0.0,0-5 anni,0.00011439777741461024
2022-01-06,2304,1.0,0-5 anni,9.202736280253996e-05
2022-01-07,6166,0.0,0-5 anni,8.383283732237918e-05
2022-01-08,4565,0.0,0-5 anni,7.616436269469516e-05
2022-01-09,2566,1.0,0-5 anni,8.602679120068821e-05
2022-01-10,7524,0.0,0-5 anni,7.594085292426527e-05
2022-01-11,7051,1.0,0-5 anni,7.911470643499243e-05
2022-01-12,6985,2.0,0-5 anni,7.395629183152757e-05
2022-01-13,7782,0.0,0-5 anni,5.942174156635711e-05
2022-01-14,9577,0.0,0-5 anni,6.432367674136253e-05
2022-01-15,8372,1.0,0-5 anni,7.654974968231854e-05
2022-01-16,4436,1.0,0-5 anni,8.227867037668671e-05
2022-01-17,15317,0.0,0-5 anni,8.418630429139686e-05
2022-01-18,13623,1.0,0-5 anni,7.461016190405133e-05
2022-01-19,11904,0.0,0-5 anni,5.9727641952695706e-05
2022-01-20,11934,0.0,0-5 anni,7.21529116979548e-05
2022-01-21,12735,1.0,0-5 anni,7.855613818024705e-05
2022-01-22,10828,2.0,0-5 anni,7.191798734243423e-05
2022-01-23,5624,2.0,0-5 anni,7.838884787990829e-05
2022-01-24,16373,1.0,0-5 anni,7.999360051195904e-05
2022-01-25,11943,0.0,0-5 anni,7.600306776018959e-05
2022-01-26,10236,0.0,0-5 anni,7.856974493403713e-05
2022-01-27,9552,2.0,0-5 anni,8.894093580687958e-05
2022-01-28,9880,1.0,0-5 anni,9.283255328201757e-05
2022-01-29,8567,0.0,0-5 anni,8.83073094368402e-05
2022-01-30,4567,2.0,0-5 anni,7.364312541424258e-05
2022-01-31,12246,0.0,0-5 anni,6.95355891837391e-05
2022-02-01,8342,0.0,0-5 anni,9.130335539831088e-05
2022-02-02,7176,0.0,0-5 anni,9.537070593396533e-05
2022-02-03,6852,1.0,0-5 anni,7.990810567846975e-05
2022-02-04,7079,1.0,0-5 anni,9.462428900360624e-05
2022-02-05,6128,1.0,0-5 anni,9.910366243090272e-05
2022-02-06,3270,0.0,0-5 anni,7.907906777076108e-05
2022-02-07,9211,0.0,0-5 anni,8.49339335331303e-05
2022-02-08,6419,2.0,0-5 anni,8.883586938589033e-05
2022-02-09,5565,0.0,0-5 anni,9.22776767117509e-05
2022-02-10,4813,0.0,0-5 anni,8.233728094852548e-05
2022-02-11,4878,2.0,0-5 anni,7.171440455529898e-05
2022-02-12,4268,0.0,0-5 anni,5.973983302716669e-05
2022-02-13,2272,0.0,0-5 anni,6.113683953108044e-05
2022-02-14,6144,0.0,0-5 anni,6.563079396853003e-05
2022-02-15,4722,0.0,0-5 anni,3.454947484798231e-05
2022-02-16,4237,0.0,0-5 anni,3.601721622935763e-05
2022-02-17,3865,0.0,0-5 anni,5.618608832453085e-05
2022-02-18,3929,0.0,0-5 anni,1.959362815212493e-05
2022-02-19,3364,0.0,0-5 anni,2.0447806972702178e-05
2022-02-20,1740,0.0,0-5 anni,2.0960405793456162e-05
2022-02-21,4731,0.0,0-5 anni,2.2268739143989668e-05
2022-02-22,3360,0.0,0-5 anni,2.354603249352484e-05
2022-02-23,3206,0.0,0-5 anni,4.930358683594231e-05
2022-02-24,2678,1.0,0-5 anni,7.751937984496124e-05
2022-02-25,2521,0.0,0-5 anni,8.103508819318766e-05
2022-02-26,2136,0.0,0-5 anni,0.00011202912757316902
2022-02-27,1076,0.0,0-5 anni,0.00011399908800729594
2022-02-28,3341,0.0,0-5 anni,0.00011794539128383558
2022-03-01,2286,0.0,0-5 anni,0.00012055455093429777
2022-03-02,2332,1.0,0-5 anni,0.00012255277428842794
2022-03-03,2000,1.0,0-5 anni,9.210364730443326e-05
2022-03-04,2250,0.0,0-5 anni,9.139097057210747e-05
2022-03-05,2048,1.0,0-5 anni,9.017132551848512e-05
2022-03-06,1123,0.0,0-5 anni,8.907098957869422e-05
2022-03-07,3557,0.0,0-5 anni,8.53339401524633e-05
2022-03-08,2626,0.0,0-5 anni,8.191126279863482e-05
2022-03-09,2665,0.0,0-5 anni,7.869058860560277e-05
2022-03-10,2611,0.0,0-5 anni,5.0625221485344e-05
2022-03-11,2775,0.0,0-5 anni,4.9102649087918293e-05
2022-03-12,2580,0.0,0-5 anni,2.3945786738823304e-05
2022-03-13,1487,0.0,0-5 anni,2.3734928320516473e-05
2022-03-14,4816,0.0,0-5 anni,6.870648589226824e-05
2022-03-15,3755,0.0,0-5 anni,6.669037880135159e-05
2022-03-16,3831,1.0,0-5 anni,6.509145349215648e-05
2022-03-17,3382,0.0,0-5 anni,6.4060131109735e-05
2022-03-18,3475,0.0,0-5 anni,6.289440030189313e-05
2022-03-19,3078,0.0,0-5 anni,6.237135907191417e-05
2022-03-20,1494,0.0,0-5 anni,6.232730143560551e-05
2022-03-21,5089,2.0,0-5 anni,6.198219045061053e-05
2022-03-22,3946,0.0,0-5 anni,6.186970240673143e-05
2022-03-23,3770,0.0,0-5 anni,4.169011735768036e-05
2022-03-24,3353,0.0,0-5 anni,4.191817572099262e-05
2022-03-25,3643,0.0,0-5 anni,8.415737428992215e-05
2022-03-26,2980,0.0,0-5 anni,8.504486116426415e-05
2022-03-27,1521,0.0,0-5 anni,8.532423208191126e-05
2022-03-28,5084,0.0,0-5 anni,4.3357613596947624e-05
2022-03-29,3843,0.0,0-5 anni,4.40392830404721e-05
2022-03-30,3315,0.0,0-5 anni,4.486115472612265e-05
2022-03-31,3121,0.0,0-5 anni,4.547004660679777e-05
2022-04-01,3293,2.0,0-5 anni,4.626951995373048e-05
2022-04-02,2582,0.0,0-5 anni,4.6745354680378634e-05
2022-04-03,1340,0.0,0-5 anni,4.7114252061248525e-05
2022-04-04,4337,0.0,0-5 anni,7.279609812914028e-05
2022-04-05,3232,0.0,0-5 anni,7.47887218607434e-05
2022-04-06,2938,0.0,0-5 anni,7.60302093365097e-05
2022-04-07,2756,0.0,0-5 anni,0.00010365111036251976
2022-04-08,2883,0.0,0-5 anni,5.273010097814337e-05
2022-04-09,2540,0.0,0-5 anni,5.3478795657521794e-05
2022-04-10,1186,0.0,0-5 anni,5.43685097591475e-05
2022-04-11,3845,1.0,0-5 anni,5.989458552946814e-05
2022-04-12,2745,0.0,0-5 anni,0.00011820680280150122
2022-04-13,2660,0.0,0-5 anni,0.00011920727164357025
2022-04-14,2254,1.0,0-5 anni,0.00012057272042200452
2022-04-15,2631,0.0,0-5 anni,0.00012255277428842794
2022-04-16,2051,0.0,0-5 anni,0.00012484394506866417
2022-04-17,728,0.0,0-5 anni,0.00012544297048954118
2022-04-18,943,0.0,0-5 anni,0.00010282071494670459
2022-04-19,3679,2.0,0-5 anni,0.00013342673204576536
2022-04-20,2654,0.0,0-5 anni,0.0001674144512154289
2022-04-21,2376,0.0,0-5 anni,0.00013442215277077661
2022-04-22,2347,0.0,0-5 anni,0.0001367708404568146
2022-04-23,1941,0.0,0-5 anni,0.00013815971262779773
2022-04-24,1033,0.0,0-5 anni,0.00017252682792174182
2022-04-25,1135,0.0,0-5 anni,0.0001606941989394183
2022-04-26,3547,1.0,0-5 anni,0.00010121457489878542
2022-04-27,2547,1.0,0-5 anni,0.000103978926937474
2022-04-28,2145,0.0,0-5 anni,0.00010626992561105207
2022-04-29,2120,0.0,0-5 anni,0.00010855405992184108
2022-04-30,1757,0.0,0-5 anni,0.00011059907834101383
2022-05-01,757,1.0,0-5 anni,0.00014919249561747044
2022-05-02,3077,0.0,0-5 anni,0.00014221716561188937
2022-05-03,2204,0.0,0-5 anni,0.00011350737797956867
2022-05-04,1866,0.0,0-5 anni,0.00011748580379870765
2022-05-05,1754,0.0,0-5 anni,0.00012073406310367032
2022-05-06,1753,0.0,0-5 anni,0.0001655560614212988
2022-05-07,1430,0.0,0-5 anni,0.00017024174327545113
2022-05-08,719,1.0,0-5 anni,0.00012924349474409787
2022-05-09,2450,0.0,0-5 anni,0.00022987448852926302
2022-05-10,1851,0.0,0-5 anni,0.00024208385784835868
2022-05-11,1652,1.0,0-5 anni,0.0002514331690636629
2022-05-12,1458,0.0,0-5 anni,0.0002628811777076761
2022-05-13,1433,1.0,0-5 anni,0.0002767323444764224
2022-05-14,1092,0.0,0-5 anni,0.0003472021295063943
2022-05-15,473,0.0,0-5 anni,0.00035400318602867427
2022-05-16,1616,2.0,0-5 anni,0.0003830928361639637
2022-05-17,1107,0.0,0-5 anni,0.00048259220958290247
2022-05-18,1098,0.0,0-5 anni,0.000441306266548985
2022-05-19,888,0.0,0-5 anni,0.00047036688617121356
2022-05-20,801,0.0,0-5 anni,0.0004180602006688963
2022-05-21,643,1.0,0-5 anni,0.000528215511928867
2022-05-22,387,1.0,0-5 anni,0.0005401026194977045
2022-05-23,1163,0.0,0-5 anni,0.0003921953132660065
2022-05-24,694,1.0,0-5 anni,0.00041610319359201083
2022-05-25,743,0.0,0-5 anni,0.00044518642181413465
2022-05-26,618,0.0,0-5 anni,0.00048408568316592036
2022-05-27,637,0.0,0-5 anni,0.0005028916268544129
2022-05-28,491,1.0,0-5 anni,0.00039724576271186443
2022-05-29,223,0.0,0-5 anni,
2022-05-30,706,0.0,0-5 anni,
2022-05-31,521,0.0,0-5 anni,
2022-06-01,470,0.0,0-5 anni,
2022-06-02,166,0.0,0-5 anni,
2022-06-03,492,0.0,0-5 anni,
2022-06-04,241,0.0,0-5 anni,
2022-06-05,6,,0-5 anni,
2020-01-29,0,,6-12 anni,
2020-01-30,0,,6-12 anni,
2020-01-31,0,,6-12 anni,
2020-02-01,0,,6-12 anni,
2020-02-02,0,,6-12 anni,
2020-02-03,0,,6-12 anni,
2020-02-04,0,,6-12 anni,
2020-02-05,0,,6-12 anni,
2020-02-06,0,,6-12 anni,
2020-02-07,0,,6-12 anni,
2020-02-08,0,,6-12 anni,
2020-02-09,0,,6-12 anni,
2020-02-10,0,,6-12 anni,
2020-02-11,0,,6-12 anni,
2020-02-12,0,,6-12 anni,
2020-02-13,0,,6-12 anni,
2020-02-14,0,,6-12 anni,
2020-02-15,0,,6-12 anni,
2020-02-16,0,,6-12 anni,
2020-02-17,0,,6-12 anni,
2020-02-18,0,,6-12 anni,
2020-02-19,0,,6-12 anni,
2020-02-20,0,0.0,6-12 anni,
2020-02-21,0,0.0,6-12 anni,
2020-02-22,0,0.0,6-12 anni,
2020-02-23,2,0.0,6-12 anni,
2020-02-24,0,0.0,6-12 anni,
2020-02-25,1,0.0,6-12 anni,
2020-02-26,0,0.0,6-12 anni,0.0
2020-02-27,3,0.0,6-12 anni,0.0
2020-02-28,2,0.0,6-12 anni,0.0
2020-02-29,3,0.0,6-12 anni,0.0
2020-03-01,0,0.0,6-12 anni,0.0
2020-03-02,2,0.0,6-12 anni,0.0
2020-03-03,3,0.0,6-12 anni,0.02631578947368421
2020-03-04,3,0.0,6-12 anni,0.022727272727272728
2020-03-05,0,0.0,6-12 anni,0.021739130434782608
2020-03-06,4,0.0,6-12 anni,0.015873015873015872
2020-03-07,4,0.0,6-12 anni,0.014925373134328358
2020-03-08,3,0.0,6-12 anni,0.013333333333333334
2020-03-09,4,0.0,6-12 anni,0.011235955056179775
2020-03-10,7,1.0,6-12 anni,0.00980392156862745
2020-03-11,6,0.0,6-12 anni,0.008264462809917356
2020-03-12,5,0.0,6-12 anni,0.006993006993006993
2020-03-13,19,0.0,6-12 anni,0.00625
2020-03-14,7,0.0,6-12 anni,0.005714285714285714
2020-03-15,8,0.0,6-12 anni,0.005025125628140704
2020-03-16,16,0.0,6-12 anni,0.004651162790697674
2020-03-17,16,0.0,6-12 anni,0.0
2020-03-18,22,0.0,6-12 anni,0.0
2020-03-19,22,0.0,6-12 anni,0.0
2020-03-20,21,0.0,6-12 anni,0.0
2020-03-21,19,0.0,6-12 anni,0.0
2020-03-22,27,0.0,6-12 anni,0.0
2020-03-23,20,0.0,6-12 anni,0.0
2020-03-24,29,0.0,6-12 anni,0.0
2020-03-25,31,0.0,6-12 anni,0.0
2020-03-26,39,0.0,6-12 anni,0.0
2020-03-27,26,0.0,6-12 anni,0.0
2020-03-28,18,0.0,6-12 anni,0.0
2020-03-29,22,0.0,6-12 anni,0.0
2020-03-30,35,0.0,6-12 anni,0.0
2020-03-31,32,0.0,6-12 anni,0.0026595744680851063
2020-04-01,26,0.0,6-12 anni,0.002680965147453083
2020-04-02,23,0.0,6-12 anni,0.0026954177897574125
2020-04-03,30,0.0,6-12 anni,0.002702702702702703
2020-04-04,28,0.0,6-12 anni,0.002652519893899204
2020-04-05,11,0.0,6-12 anni,0.002717391304347826
2020-04-06,21,0.0,6-12 anni,0.002890173410404624
2020-04-07,34,1.0,6-12 anni,0.003003003003003003
2020-04-08,28,0.0,6-12 anni,0.0030211480362537764
2020-04-09,37,0.0,6-12 anni,0.0028735632183908046
2020-04-10,25,0.0,6-12 anni,0.0028735632183908046
2020-04-11,25,0.0,6-12 anni,0.0029940119760479044
2020-04-12,13,0.0,6-12 anni,0.0029239766081871343
2020-04-13,13,0.0,6-12 anni,0.0029069767441860465
2020-04-14,19,0.0,6-12 anni,0.0
2020-04-15,24,0.0,6-12 anni,0.0
2020-04-16,40,0.0,6-12 anni,0.0
2020-04-17,30,0.0,6-12 anni,0.0
2020-04-18,14,0.0,6-12 anni,0.0
2020-04-19,19,0.0,6-12 anni,0.0
2020-04-20,23,0.0,6-12 anni,0.0
2020-04-21,21,0.0,6-12 anni,0.0
2020-04-22,26,0.0,6-12 anni,0.0
2020-04-23,26,0.0,6-12 anni,0.0
2020-04-24,29,0.0,6-12 anni,0.0
2020-04-25,13,0.0,6-12 anni,0.0
2020-04-26,9,0.0,6-12 anni,0.0
2020-04-27,22,0.0,6-12 anni,0.0
2020-04-28,22,0.0,6-12 anni,0.0
2020-04-29,30,0.0,6-12 anni,0.0
2020-04-30,16,0.0,6-12 anni,0.0
2020-05-01,9,0.0,6-12 anni,0.0
2020-05-02,13,0.0,6-12 anni,0.0
2020-05-03,10,0.0,6-12 anni,0.0
2020-05-04,10,0.0,6-12 anni,0.0
2020-05-05,27,0.0,6-12 anni,0.0
2020-05-06,21,0.0,6-12 anni,0.0
2020-05-07,14,0.0,6-12 anni,0.0
2020-05-08,19,0.0,6-12 anni,0.0
2020-05-09,10,0.0,6-12 anni,0.0
2020-05-10,6,0.0,6-12 anni,0.0
2020-05-11,8,0.0,6-12 anni,0.0
2020-05-12,16,0.0,6-12 anni,0.0
2020-05-13,11,0.0,6-12 anni,0.0
2020-05-14,14,0.0,6-12 anni,0.006666666666666667
2020-05-15,11,0.0,6-12 anni,0.007246376811594203
2020-05-16,8,0.0,6-12 anni,0.007246376811594203
2020-05-17,4,0.0,6-12 anni,0.007518796992481203
2020-05-18,6,0.0,6-12 anni,0.007751937984496124
2020-05-19,13,0.0,6-12 anni,0.00819672131147541
2020-05-20,11,0.0,6-12 anni,0.008695652173913044
2020-05-21,13,1.0,6-12 anni,0.00909090909090909
2020-05-22,7,0.0,6-12 anni,0.009259259259259259
2020-05-23,10,0.0,6-12 anni,0.00980392156862745
2020-05-24,1,0.0,6-12 anni,0.009900990099009901
2020-05-25,4,0.0,6-12 anni,0.009708737864077669
2020-05-26,9,0.0,6-12 anni,0.01098901098901099
2020-05-27,4,0.0,6-12 anni,0.011235955056179775
2020-05-28,9,0.0,6-12 anni,0.0
2020-05-29,9,0.0,6-12 anni,0.0
2020-05-30,2,0.0,6-12 anni,0.0
2020-05-31,3,0.0,6-12 anni,0.0
2020-06-01,8,0.0,6-12 anni,0.0
2020-06-02,1,0.0,6-12 anni,0.0
2020-06-03,9,0.0,6-12 anni,0.0
2020-06-04,11,0.0,6-12 anni,0.0
2020-06-05,15,0.0,6-12 anni,0.0
2020-06-06,3,0.0,6-12 anni,0.0
2020-06-07,4,0.0,6-12 anni,0.0
2020-06-08,4,0.0,6-12 anni,0.0
2020-06-09,8,0.0,6-12 anni,0.0
2020-06-10,9,0.0,6-12 anni,0.0
2020-06-11,15,0.0,6-12 anni,0.0
2020-06-12,7,0.0,6-12 anni,0.0
2020-06-13,8,0.0,6-12 anni,0.0
2020-06-14,0,0.0,6-12 anni,0.0
2020-06-15,7,0.0,6-12 anni,0.0
2020-06-16,12,0.0,6-12 anni,0.0
2020-06-17,11,0.0,6-12 anni,0.0
2020-06-18,9,0.0,6-12 anni,0.0
2020-06-19,9,0.0,6-12 anni,0.0
2020-06-20,7,0.0,6-12 anni,0.0
2020-06-21,0,0.0,6-12 anni,0.0
2020-06-22,4,0.0,6-12 anni,0.0
