dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-06-20,13,0.0,0-5 anni,0.001692047377326565
2021-06-21,64,0.0,0-5 anni,0.0018148820326678765
2021-06-22,42,0.0,0-5 anni,0.0019120458891013384
2021-06-23,32,0.0,0-5 anni,0.001968503937007874
2021-06-24,35,0.0,0-5 anni,0.0
2021-06-25,34,0.0,0-5 anni,0.0
2021-06-26,30,0.0,0-5 anni,0.0
2021-06-27,11,0.0,0-5 anni,0.0
2021-06-28,36,0.0,0-5 anni,0.0
2021-06-29,34,0.0,0-5 anni,0.0
2021-06-30,37,0.0,0-5 anni,0.0
2021-07-01,23,0.0,0-5 anni,0.0
2021-07-02,37,0.0,0-5 anni,0.0
2021-07-03,31,0.0,0-5 anni,0.0
2021-07-04,12,0.0,0-5 anni,0.002207505518763797
2021-07-05,34,0.0,0-5 anni,0.002127659574468085
2021-07-06,38,0.0,0-5 anni,0.002012072434607646
2021-07-07,30,0.0,0-5 anni,0.0019193857965451055
2021-07-08,29,0.0,0-5 anni,0.0017152658662092624
2021-07-09,42,0.0,0-5 anni,0.0016260162601626016
2021-07-10,51,0.0,0-5 anni,0.0015267175572519084
2021-07-11,19,1.0,0-5 anni,0.001451378809869376
2021-07-12,53,0.0,0-5 anni,0.0013280212483399733
2021-07-13,61,0.0,0-5 anni,0.0012033694344163659
2021-07-14,61,0.0,0-5 anni,0.0010822510822510823
2021-07-15,85,0.0,0-5 anni,0.0019342359767891683
2021-07-16,69,0.0,0-5 anni,0.001759014951627089
2021-07-17,71,0.0,0-5 anni,0.001670843776106934
2021-07-18,46,0.0,0-5 anni,0.0007974481658692185
2021-07-19,98,0.0,0-5 anni,0.0007147962830593281
2021-07-20,116,0.0,0-5 anni,0.0006557377049180328
2021-07-21,123,0.0,0-5 anni,0.0006064281382656155
2021-07-22,139,1.0,0-5 anni,0.0005743825387708214
2021-07-23,145,0.0,0-5 anni,0.0005353319057815846
2021-07-24,111,0.0,0-5 anni,0.0005081300813008131
2021-07-25,76,0.0,0-5 anni,0.0004948045522018803
2021-07-26,198,0.0,0-5 anni,0.0004597701149425287
2021-07-27,187,0.0,0-5 anni,0.00043554006968641115
2021-07-28,185,0.0,0-5 anni,0.00041203131437989287
2021-07-29,177,0.0,0-5 anni,0.0
2021-07-30,196,0.0,0-5 anni,0.0
2021-07-31,171,0.0,0-5 anni,0.0
2021-08-01,99,0.0,0-5 anni,0.0
2021-08-02,252,0.0,0-5 anni,0.0
2021-08-03,237,0.0,0-5 anni,0.0
2021-08-04,254,0.0,0-5 anni,0.0
2021-08-05,219,0.0,0-5 anni,0.0
2021-08-06,245,0.0,0-5 anni,0.0
2021-08-07,194,0.0,0-5 anni,0.0
2021-08-08,124,0.0,0-5 anni,0.0
2021-08-09,256,0.0,0-5 anni,0.0
2021-08-10,250,0.0,0-5 anni,0.0
2021-08-11,279,0.0,0-5 anni,0.0
2021-08-12,280,0.0,0-5 anni,0.0
2021-08-13,286,0.0,0-5 anni,0.00028768699654775604
2021-08-14,225,0.0,0-5 anni,0.000281610813855252
2021-08-15,101,0.0,0-5 anni,0.0002797202797202797
2021-08-16,290,0.0,0-5 anni,0.0002723311546840959
2021-08-17,308,0.0,0-5 anni,0.0002671653753673524
2021-08-18,287,0.0,0-5 anni,0.00026350461133069827
2021-08-19,273,0.0,0-5 anni,0.00025974025974025974
2021-08-20,323,1.0,0-5 anni,0.0002581977794990963
2021-08-21,269,0.0,0-5 anni,0.00025464731347084286
2021-08-22,148,0.0,0-5 anni,0.0005008765339343851
2021-08-23,353,0.0,0-5 anni,0.0004930966469428008
2021-08-24,321,0.0,0-5 anni,0.0004888780249327792
2021-08-25,331,0.0,0-5 anni,0.0004861448711716091
2021-08-26,335,0.0,0-5 anni,0.00048204386599180526
2021-08-27,309,0.0,0-5 anni,0.00024177949709864604
2021-08-28,279,0.0,0-5 anni,0.000243605359317905
2021-08-29,167,1.0,0-5 anni,0.00024319066147859923
2021-08-30,353,0.0,0-5 anni,0.0002469745616201531
2021-08-31,343,0.0,0-5 anni,0.00024715768660405336
2021-09-01,310,0.0,0-5 anni,0.0002501876407305479
2021-09-02,308,0.0,0-5 anni,0.0005032712632108706
2021-09-03,310,0.0,0-5 anni,0.0005053057099545225
2021-09-04,238,0.0,0-5 anni,0.0005090353779587681
2021-09-05,155,0.0,0-5 anni,0.0002594706798131811
2021-09-06,290,0.0,0-5 anni,0.00026483050847457627
2021-09-07,318,0.0,0-5 anni,0.00026490066225165563
2021-09-08,282,0.0,0-5 anni,0.0002651113467656416
2021-09-09,312,1.0,0-5 anni,0.00026659557451346307
2021-09-10,293,0.0,0-5 anni,0.0002664535038635758
2021-09-11,250,0.0,0-5 anni,0.00026673779674579886
2021-09-12,92,0.0,0-5 anni,0.0002704895861509332
2021-09-13,275,0.0,0-5 anni,0.00026917900403768504
2021-09-14,342,0.0,0-5 anni,0.0002757859900717044
2021-09-15,307,0.0,0-5 anni,0.0002774694783573807
2021-09-16,287,0.0,0-5 anni,0.0
2021-09-17,312,0.0,0-5 anni,0.0
2021-09-18,234,0.0,0-5 anni,0.0
2021-09-19,103,0.0,0-5 anni,0.0
2021-09-20,308,0.0,0-5 anni,0.0
2021-09-21,229,0.0,0-5 anni,0.0
2021-09-22,260,0.0,0-5 anni,0.0
2021-09-23,246,0.0,0-5 anni,0.0
2021-09-24,283,0.0,0-5 anni,0.0
2021-09-25,242,0.0,0-5 anni,0.0
2021-09-26,121,0.0,0-5 anni,0.0003170577045022194
2021-09-27,278,0.0,0-5 anni,0.0003270111183780249
2021-09-28,226,0.0,0-5 anni,0.00033101621979476995
2021-09-29,216,0.0,0-5 anni,0.0003405994550408719
2021-09-30,230,0.0,0-5 anni,0.0003487966515521451
2021-10-01,243,0.0,0-5 anni,0.00036403349108117945
2021-10-02,203,0.0,0-5 anni,0.00037965072133637056
2021-10-03,69,1.0,0-5 anni,0.0003852080123266564
2021-10-04,212,0.0,0-5 anni,0.00039761431411530816
2021-10-05,192,0.0,0-5 anni,0.0008084074373484236
2021-10-06,175,0.0,0-5 anni,0.0008343763037129745
2021-10-07,177,0.0,0-5 anni,0.000864304235090752
2021-10-08,163,0.0,0-5 anni,0.0008908685968819599
2021-10-09,129,0.0,0-5 anni,0.0009178522257916476
2021-10-10,83,0.0,0-5 anni,0.00045955882352941176
2021-10-11,197,0.0,0-5 anni,0.00045433893684688776
2021-10-12,185,1.0,0-5 anni,0.00044943820224719103
2021-10-13,139,0.0,0-5 anni,0.00045024763619990995
2021-10-14,147,0.0,0-5 anni,0.0004520795660036166
2021-10-15,174,0.0,0-5 anni,0.0004464285714285714
2021-10-16,137,0.0,0-5 anni,0.0004405286343612335
2021-10-17,66,0.0,0-5 anni,0.0004426737494466578
2021-10-18,237,0.0,0-5 anni,0.0004288164665523156
2021-10-19,216,0.0,0-5 anni,0.00041981528127623844
2021-10-20,171,0.0,0-5 anni,0.00040899795501022495
2021-10-21,168,0.0,0-5 anni,0.00039184952978056425
2021-10-22,191,0.0,0-5 anni,0.0007532956685499058
2021-10-23,159,0.0,0-5 anni,0.000731528895391368
2021-10-24,72,0.0,0-5 anni,0.0010760401721664275
2021-10-25,270,0.0,0-5 anni,0.0014831294030404152
2021-10-26,235,1.0,0-5 anni,0.001443522194153735
2021-10-27,202,0.0,0-5 anni,0.0013845621322256837
2021-10-28,254,0.0,0-5 anni,0.0013311148086522463
2021-10-29,277,1.0,0-5 anni,0.0012857602057216328
2021-10-30,216,0.0,0-5 anni,0.0012594458438287153
2021-10-31,120,1.0,0-5 anni,0.0012519561815336462
2021-11-01,146,1.0,0-5 anni,0.0012281240405280934
2021-11-02,290,0.0,0-5 anni,0.000891000891000891
2021-11-03,289,0.0,0-5 anni,0.0008603383997705764
2021-11-04,284,0.0,0-5 anni,0.000846262341325811
2021-11-05,297,0.0,0-5 anni,0.000546000546000546
2021-11-06,224,0.0,0-5 anni,0.0005288207297726071
2021-11-07,91,0.0,0-5 anni,0.0002589331952356292
2021-11-08,332,0.0,0-5 anni,0.0
2021-11-09,345,0.0,0-5 anni,0.0
2021-11-10,322,0.0,0-5 anni,0.0
2021-11-11,312,0.0,0-5 anni,0.0
2021-11-12,395,0.0,0-5 anni,0.0
2021-11-13,335,0.0,0-5 anni,0.0
2021-11-14,200,0.0,0-5 anni,0.0
2021-11-15,449,0.0,0-5 anni,0.0
2021-11-16,450,0.0,0-5 anni,0.0
2021-11-17,418,0.0,0-5 anni,0.0
2021-11-18,457,0.0,0-5 anni,0.0
2021-11-19,541,0.0,0-5 anni,0.0
2021-11-20,476,0.0,0-5 anni,0.0
2021-11-21,235,0.0,0-5 anni,0.0
2021-11-22,562,0.0,0-5 anni,0.0
2021-11-23,576,0.0,0-5 anni,0.0
2021-11-24,561,0.0,0-5 anni,0.0
2021-11-25,555,0.0,0-5 anni,0.0
2021-11-26,620,0.0,0-5 anni,0.0001277791975466394
2021-11-27,501,0.0,0-5 anni,0.00012536041118214867
2021-11-28,223,0.0,0-5 anni,0.0001238696890870804
2021-11-29,693,0.0,0-5 anni,0.00011883541295306001
2021-11-30,663,0.0,0-5 anni,0.00011444266422522316
2021-12-01,648,0.0,0-5 anni,0.0001157809424568716
2021-12-02,727,0.0,0-5 anni,0.00011203226529240422
2021-12-03,786,1.0,0-5 anni,0.00021628636314480372
2021-12-04,627,0.0,0-5 anni,0.00020751193193608634
2021-12-05,331,0.0,0-5 anni,0.0002030663011473246
2021-12-06,904,0.0,0-5 anni,0.0001957521777429774
2021-12-07,899,0.0,0-5 anni,0.00018749414080809974
2021-12-08,460,0.0,0-5 anni,0.0001802451333813987
2021-12-09,844,0.0,0-5 anni,0.00017477934108188413
2021-12-10,941,1.0,0-5 anni,0.0001675603217158177
2021-12-11,892,0.0,0-5 anni,0.00016237720224080538
2021-12-12,434,0.0,0-5 anni,0.00023845481281297194
2021-12-13,1061,0.0,0-5 anni,0.00030159089195506294
2021-12-14,1113,0.0,0-5 anni,0.0002875215641173088
2021-12-15,1077,0.0,0-5 anni,0.00026476039184537993
2021-12-16,1074,0.0,0-5 anni,0.00024772403542453706
2021-12-17,1279,1.0,0-5 anni,0.00029365125976390437
2021-12-18,1008,0.0,0-5 anni,0.0002999040307101727
2021-12-19,595,1.0,0-5 anni,0.00035007876772273763
2021-12-20,1586,1.0,0-5 anni,0.000318606627017842
2021-12-21,1548,0.0,0-5 anni,0.0003405994550408719
2021-12-22,1656,0.0,0-5 anni,0.0003051438535309503
2021-12-23,1883,0.0,0-5 anni,0.0003119029981675699
2021-12-24,1821,2.0,0-5 anni,0.00025377950186709203
2021-12-25,537,0.0,0-5 anni,0.00028838181752640496
2021-12-26,901,1.0,0-5 anni,0.00024145424442068228
2021-12-27,2754,0.0,0-5 anni,0.000187952260125928
2021-12-28,2833,1.0,0-5 anni,0.00017105713308244953
2021-12-29,3465,0.0,0-5 anni,0.00015667841754798275
2021-12-30,3783,1.0,0-5 anni,0.00018077111794024224
2021-12-31,3213,0.0,0-5 anni,0.00011607122130139054
2022-01-01,1166,1.0,0-5 anni,0.00010609404175861484
2022-01-02,1845,0.0,0-5 anni,0.00010245061880173756
2022-01-03,4518,0.0,0-5 anni,9.33184023889511e-05
2022-01-04,4701,0.0,0-5 anni,8.650818367417558e-05
2022-01-05,4875,0.0,0-5 anni,0.00011414966651990281
2022-01-06,2311,1.0,0-5 anni,9.1837203251037e-05
2022-01-07,6175,0.0,0-5 anni,8.367150566874451e-05
2022-01-08,4588,0.0,0-5 anni,7.601094557616297e-05
2022-01-09,2577,1.0,0-5 anni,8.585586027571996e-05
2022-01-10,7530,0.0,0-5 anni,7.57493777729683e-05
2022-01-11,7051,1.0,0-5 anni,7.888923950773115e-05
2022-01-12,6990,2.0,0-5 anni,7.370554634236226e-05
2022-01-13,7793,0.0,0-5 anni,5.919511555732201e-05
2022-01-14,9589,0.0,0-5 anni,6.403022226490904e-05
2022-01-15,8393,1.0,0-5 anni,7.617248497497733e-05
2022-01-16,4441,1.0,0-5 anni,8.185254635830581e-05
2022-01-17,15396,0.0,0-5 anni,8.367967420713509e-05
2022-01-18,13699,1.0,0-5 anni,7.411100481047795e-05
2022-01-19,12007,0.0,0-5 anni,5.9276432349125014e-05
2022-01-20,12024,0.0,0-5 anni,7.157730348776679e-05
2022-01-21,12863,1.0,0-5 anni,7.790083224055777e-05
2022-01-22,10928,2.0,0-5 anni,7.779578606158833e-05
2022-01-23,5684,2.0,0-5 anni,8.420179932768102e-05
2022-01-24,16546,1.0,0-5 anni,8.592428087986464e-05
2022-01-25,12073,0.0,0-5 anni,8.221881166410875e-05
2022-01-26,10395,0.0,0-5 anni,8.501955449753443e-05
2022-01-27,9642,2.0,0-5 anni,9.559526435767336e-05
2022-01-28,9951,1.0,0-5 anni,9.98256889892265e-05
2022-01-29,8601,1.0,0-5 anni,9.563429445799264e-05
2022-01-30,4582,2.0,0-5 anni,8.125853214587531e-05
2022-01-31,12301,0.0,0-5 anni,7.775445144234507e-05
2022-02-01,8355,0.0,0-5 anni,9.991734110871915e-05
2022-02-02,7199,0.0,0-5 anni,0.00010450313509405282
2022-02-03,6870,1.0,0-5 anni,8.961108787860685e-05
2022-02-04,7100,1.0,0-5 anni,0.00010486577181208053
2022-02-05,6179,1.0,0-5 anni,9.88685048884983e-05
2022-02-06,3270,0.0,0-5 anni,7.890168849613381e-05
2022-02-07,9231,0.0,0-5 anni,8.47816871555744e-05
2022-02-08,6415,2.0,0-5 anni,8.86850540345365e-05
2022-02-09,5564,0.0,0-5 anni,9.214406065711879e-05
2022-02-10,4816,0.0,0-5 anni,8.223571497101191e-05
2022-02-11,4877,2.0,0-5 anni,7.164144887666208e-05
2022-02-12,4271,0.0,0-5 anni,5.972288580984233e-05
2022-02-13,2270,0.0,0-5 anni,6.111909054793265e-05
2022-02-14,6148,0.0,0-5 anni,6.563402467839328e-05
2022-02-15,4721,0.0,0-5 anni,3.4547684441450313e-05
2022-02-16,4236,0.0,0-5 anni,3.601527047468127e-05
2022-02-17,3863,0.0,0-5 anni,5.61850360520648e-05
2022-02-18,3931,0.0,0-5 anni,1.9592476489028214e-05
2022-02-19,3363,0.0,0-5 anni,2.0447806972702178e-05
2022-02-20,1740,0.0,0-5 anni,2.0959966464053657e-05
2022-02-21,4729,0.0,0-5 anni,2.2270722907665582e-05
2022-02-22,3362,0.0,0-5 anni,2.3547141377036827e-05
2022-02-23,3205,0.0,0-5 anni,4.930358683594231e-05
2022-02-24,2679,1.0,0-5 anni,7.751937984496124e-05
2022-02-25,2522,0.0,0-5 anni,8.103727714748784e-05
2022-02-26,2136,0.0,0-5 anni,0.00011202285266194304
2022-02-27,1075,0.0,0-5 anni,0.0001139925904816187
2022-02-28,3340,0.0,0-5 anni,0.0001179349588701831
2022-03-01,2287,0.0,0-5 anni,0.00012056181807221654
2022-03-02,2333,1.0,0-5 anni,0.00012256779531178184
2022-03-03,1998,1.0,0-5 anni,9.212344541685859e-05
2022-03-04,2251,0.0,0-5 anni,9.14104634510497e-05
2022-03-05,2050,1.0,0-5 anni,9.019572472264814e-05
2022-03-06,1123,0.0,0-5 anni,8.909215098149852e-05
2022-03-07,3556,0.0,0-5 anni,8.535093459273378e-05
2022-03-08,2623,0.0,0-5 anni,8.192692118630181e-05
2022-03-09,2662,0.0,0-5 anni,7.871123471690192e-05
2022-03-10,2609,0.0,0-5 anni,5.0638039295118495e-05
2022-03-11,2776,0.0,0-5 anni,4.911350130150779e-05
2022-03-12,2578,0.0,0-5 anni,2.3952095808383234e-05
2022-03-13,1487,0.0,0-5 anni,2.374112675387574e-05
2022-03-14,4816,0.0,0-5 anni,6.872852233676975e-05
2022-03-15,3756,0.0,0-5 anni,6.670669068107532e-05
2022-03-16,3829,1.0,0-5 anni,6.510416666666667e-05
2022-03-17,3380,0.0,0-5 anni,6.407518154634771e-05
2022-03-18,3477,0.0,0-5 anni,6.291022710591985e-05
2022-03-19,3078,0.0,0-5 anni,6.2384329056541e-05
2022-03-20,1494,0.0,0-5 anni,6.234154856406633e-05
2022-03-21,5085,2.0,0-5 anni,6.199756142925044e-05
2022-03-22,3946,0.0,0-5 anni,6.189012439915004e-05
2022-03-23,3769,0.0,0-5 anni,4.170054836221096e-05
2022-03-24,3349,0.0,0-5 anni,4.192520543350663e-05
2022-03-25,3643,0.0,0-5 anni,8.417508417508418e-05
2022-03-26,2980,0.0,0-5 anni,0.00010632190018500011
2022-03-27,1520,0.0,0-5 anni,0.00010666211574972802
2022-03-28,5083,0.0,0-5 anni,6.503783033797993e-05
2022-03-29,3840,0.0,0-5 anni,6.606037918657653e-05
2022-03-30,3317,0.0,0-5 anni,6.729475100942126e-05
2022-03-31,3123,0.0,0-5 anni,6.819421713038734e-05
2022-04-01,3293,2.0,0-5 anni,6.937057762567636e-05
2022-04-02,2585,1.0,0-5 anni,7.008199593524424e-05
2022-04-03,1344,0.0,0-5 anni,7.063310809219975e-05
2022-04-04,4335,0.0,0-5 anni,9.700497150478961e-05
2022-04-05,3232,0.0,0-5 anni,9.963632740497185e-05
2022-04-06,2936,0.0,0-5 anni,0.00010127095042786977
2022-04-07,2761,0.0,0-5 anni,0.00012939958592132506
2022-04-08,2897,0.0,0-5 anni,7.896399241945672e-05
2022-04-09,2541,0.0,0-5 anni,5.338173277104575e-05
2022-04-10,1186,0.0,0-5 anni,5.426819341184132e-05
2022-04-11,3845,1.0,0-5 anni,5.976036095258015e-05
2022-04-12,2751,0.0,0-5 anni,0.00011784809380708267
2022-04-13,2669,0.0,0-5 anni,0.00011878953464199804
2022-04-14,2265,1.0,0-5 anni,0.00012012372743926243
2022-04-15,2645,0.0,0-5 anni,0.0001221075767751389
2022-04-16,2059,0.0,0-5 anni,0.00012433944668946222
2022-04-17,732,0.0,0-5 anni,0.00012491802254770306
2022-04-18,948,0.0,0-5 anni,0.0001023122570083896
2022-04-19,3707,2.0,0-5 anni,0.00013271840472477522
2022-04-20,2667,0.0,0-5 anni,0.00016648907831646244
2022-04-21,2387,0.0,0-5 anni,0.00013366303548753594
2022-04-22,2356,0.0,0-5 anni,0.0001360081604896294
2022-04-23,1953,0.0,0-5 anni,0.00013735792040108513
2022-04-24,1037,0.0,0-5 anni,0.00017152658662092623
2022-04-25,1146,0.0,0-5 anni,0.00015976993129892953
2022-04-26,3568,1.0,0-5 anni,0.00010064412238325282
2022-04-27,2562,1.0,0-5 anni,0.00010336629569651656
2022-04-28,2159,0.0,0-5 anni,0.0001056263643405394
2022-04-29,2129,0.0,0-5 anni,0.00010788650339842486
2022-04-30,1770,0.0,0-5 anni,0.00010992232155943134
2022-05-01,761,1.0,0-5 anni,0.00014826895989324636
2022-05-02,3093,0.0,0-5 anni,0.00014129282938890852
2022-05-03,2220,0.0,0-5 anni,0.00011272686281140796
2022-05-04,1882,0.0,0-5 anni,0.000116663426015944
2022-05-05,1766,0.0,0-5 anni,0.00011986575035959726
2022-05-06,1761,0.0,0-5 anni,0.0001643250349190699
2022-05-07,1438,0.0,0-5 anni,0.00016894032183131308
2022-05-08,723,1.0,0-5 anni,0.00012824349164279912
2022-05-09,2478,0.0,0-5 anni,0.00022805017103762827
2022-05-10,1871,0.0,0-5 anni,0.00024015369836695484
2022-05-11,1664,1.0,0-5 anni,0.00024947610018960184
2022-05-12,1472,0.0,0-5 anni,0.0002606746259319118
2022-05-13,1443,1.0,0-5 anni,0.0002743032696949748
2022-05-14,1105,0.0,0-5 anni,0.0003440761555224223
2022-05-15,477,0.0,0-5 anni,0.00035073361781726777
2022-05-16,1625,2.0,0-5 anni,0.00037909900802426234
2022-05-17,1115,0.0,0-5 anni,0.0004775875008528348
2022-05-18,1104,0.0,0-5 anni,0.00043661766846165044
2022-05-19,905,0.0,0-5 anni,0.00046511627906976747
2022-05-20,808,0.0,0-5 anni,0.0004129160128829796
2022-05-21,648,1.0,0-5 anni,0.0005211952744961779
2022-05-22,392,1.0,0-5 anni,0.0005328123612467809
2022-05-23,1198,0.0,0-5 anni,0.0003840983291722681
2022-05-24,701,1.0,0-5 anni,0.000404244567963618
2022-05-25,749,0.0,0-5 anni,0.00042666666666666667
2022-05-26,630,0.0,0-5 anni,0.0004597701149425287
2022-05-27,652,0.0,0-5 anni,0.000462962962962963
2022-05-28,508,1.0,0-5 anni,0.00035481963335304555
2022-05-29,226,0.0,0-5 anni,0.00023989444644356483
2022-05-30,778,0.0,0-5 anni,0.0003764115432873275
2022-05-31,596,0.0,0-5 anni,0.00025150905432595576
2022-06-01,584,0.0,0-5 anni,0.000253196607165464
2022-06-02,230,0.0,0-5 anni,0.0002527805864509606
2022-06-03,748,0.0,0-5 anni,0.0002520478890989288
2022-06-04,463,0.0,0-5 anni,0.000125
2022-06-05,274,0.0,0-5 anni,0.00024542888697999754
2022-06-06,831,1.0,0-5 anni,0.00023568230025925054
2022-06-07,683,0.0,0-5 anni,0.00022588660492432798
2022-06-08,696,0.0,0-5 anni,0.00021447721179624664
2022-06-09,643,0.0,0-5 anni,0.00019784350578692255
2022-06-10,675,0.0,0-5 anni,0.00019015021867275147
2022-06-11,573,0.0,0-5 anni,0.0002720101550457884
2022-06-12,375,1.0,0-5 anni,0.0003529204164460914
2022-06-13,1115,0.0,0-5 anni,0.0003242016534284325
2022-06-14,964,0.0,0-5 anni,0.00030337504740235113
2022-06-15,1055,0.0,0-5 anni,0.0002833262501770789
2022-06-16,1014,0.0,0-5 anni,0.0003307972213033411
2022-06-17,1157,0.0,0-5 anni,0.0003679852805887764
2022-06-18,974,1.0,0-5 anni,0.00040624455922465323
2022-06-19,579,1.0,0-5 anni,0.00033831406822667045
2022-06-20,1835,1.0,0-5 anni,0.0003077080875942356
2022-06-21,1530,0.0,0-5 anni,0.00033381020505484027
2022-06-22,1629,0.0,0-5 anni,0.0003572225943290913
2022-06-23,1640,1.0,0-5 anni,0.000333875881641
2022-06-24,1865,1.0,0-5 anni,0.0003506584586612639
2022-06-25,1499,1.0,0-5 anni,0.0003704526931910795
2022-06-26,879,0.0,0-5 anni,0.0003245114300137016
2022-06-27,2879,0.0,0-5 anni,0.00029887424036130575
2022-06-28,2435,1.0,0-5 anni,0.00034306387225548903
2022-06-29,2480,1.0,0-5 anni,0.0003256750355281857
2022-06-30,2580,0.0,0-5 anni,0.00028262958566502744
2022-07-01,2862,1.0,0-5 anni,0.00024347355606654943
2022-07-02,2302,2.0,0-5 anni,0.0002358490566037736
2022-07-03,1319,0.0,0-5 anni,0.00028417898108918055
2022-07-04,4214,1.0,0-5 anni,0.0002983293556085919
2022-07-05,3481,2.0,0-5 anni,0.0003154267967195613
2022-07-06,3341,0.0,0-5 anni,0.00028616397195593076
2022-07-07,3246,0.0,0-5 anni,0.0002825923134890731
2022-07-08,3448,0.0,0-5 anni,0.0003031292263209439
2022-07-09,2694,1.0,0-5 anni,0.00025652386837993516
2022-07-10,1427,2.0,0-5 anni,0.00028076743097800656
2022-07-11,4395,1.0,0-5 anni,0.00026021337496747333
2022-07-12,3425,2.0,0-5 anni,0.00021656480100101065
2022-07-13,3200,0.0,0-5 anni,0.00024523027122467996
2022-07-14,3110,0.0,0-5 anni,0.0002501000400160064
2022-07-15,3284,2.0,0-5 anni,0.00025730091341824265
2022-07-16,2297,0.0,0-5 anni,0.00023696058555593586
2022-07-17,1178,1.0,0-5 anni,0.0001870307531995618
2022-07-18,3747,0.0,0-5 anni,0.00019443904335990667
2022-07-19,2766,0.0,0-5 anni,0.00014406315728815512
2022-07-20,2561,1.0,0-5 anni,0.00014882724133825456
2022-07-21,2452,0.0,0-5 anni,0.00015464555239391316
2022-07-22,2329,0.0,0-5 anni,9.74025974025974e-05
2022-07-23,1810,0.0,0-5 anni,0.00013466653200013467
2022-07-24,873,0.0,0-5 anni,0.00010279253040945692
2022-07-25,2969,1.0,0-5 anni,0.00014614007526213876
2022-07-26,2131,0.0,0-5 anni,0.00019196805651539584
2022-07-27,2089,0.0,0-5 anni,0.00020067426553218814
2022-07-28,1846,0.0,0-5 anni,0.00021122000675904021
2022-07-29,1752,0.0,0-5 anni,0.00026692766260343444
2022-07-30,1200,1.0,0-5 anni,0.0003714537772205971
2022-07-31,660,0.0,0-5 anni,0.0003791289512345386
2022-08-01,1933,1.0,0-5 anni,0.0004123498788722231
2022-08-02,1441,1.0,0-5 anni,0.0004394155772822147
2022-08-03,1431,1.0,0-5 anni,0.0004704222039280254
2022-08-04,1208,0.0,0-5 anni,0.0005008765339343851
2022-08-05,1135,1.0,0-5 anni,0.0005344021376085504
2022-08-06,869,2.0,0-5 anni,0.0005565604563795742
2022-08-07,437,0.0,0-5 anni,0.0005662914985488781
2022-08-08,1269,1.0,0-5 anni,0.0005590607778931396
2022-08-09,936,0.0,0-5 anni,0.0004969355640218651
2022-08-10,889,0.0,0-5 anni,0.00043875043875043877
2022-08-11,812,0.0,0-5 anni,0.00045624600784743136
2022-08-12,750,0.0,0-5 anni,0.0004729026766291497
2022-08-13,604,1.0,0-5 anni,0.0002905006294180304
2022-08-14,413,0.0,0-5 anni,0.0002937432683834329
2022-08-15,327,0.0,0-5 anni,0.0003009328919650918
2022-08-16,994,0.0,0-5 anni,0.0004045307443365696
2022-08-17,753,0.0,0-5 anni,0.0004105511649389305
2022-08-18,771,0.0,0-5 anni,0.0004134794293983874
2022-08-19,749,1.0,0-5 anni,0.00041309511515026334
2022-08-20,623,0.0,0-5 anni,0.0003097573567372225
2022-08-21,323,0.0,0-5 anni,0.0003132832080200501
2022-08-22,1025,1.0,0-5 anni,0.00029294014256420274
2022-08-23,855,1.0,0-5 anni,0.00030178050497937833
2022-08-24,744,0.0,0-5 anni,0.0003048780487804878
2022-08-25,743,0.0,0-5 anni,0.00031039834454216247
2022-08-26,759,0.0,0-5 anni,0.00021006196828064278
2022-08-27,606,0.0,0-5 anni,0.0002134016218523261
2022-08-28,304,0.0,0-5 anni,0.000322338025142366
2022-08-29,992,0.0,0-5 anni,0.0002208968411751712
2022-08-30,694,0.0,0-5 anni,0.00011469205184080744
2022-08-31,652,0.0,0-5 anni,0.0001166044776119403
2022-09-01,596,0.0,0-5 anni,0.00011872254541137362
2022-09-02,605,0.0,0-5 anni,0.00012054001928640309
2022-09-03,474,0.0,0-5 anni,0.0001216397031991242
2022-09-04,258,1.0,0-5 anni,0.00012159533073929961
2022-09-05,772,0.0,0-5 anni,0.0002428068471530897
2022-09-06,520,0.0,0-5 anni,0.00024195499637067505
2022-09-07,601,0.0,0-5 anni,0.00024177949709864604
2022-09-08,590,0.0,0-5 anni,0.00023733238400379733
2022-09-09,632,0.0,0-5 anni,0.0002308669052291354
2022-09-10,531,0.0,0-5 anni,0.00022683452421458545
2022-09-11,307,0.0,0-5 anni,0.00011217049915872125
2022-09-12,1005,1.0,0-5 anni,0.00010775862068965517
2022-09-13,723,0.0,0-5 anni,0.00010484378276368212
2022-09-14,658,0.0,0-5 anni,0.00010454783063251438
2022-09-15,751,0.0,0-5 anni,0.0001054629824931449
2022-09-16,841,0.0,0-5 anni,0.00010801468999783971
2022-09-17,628,0.0,0-5 anni,0.00011154489682097045
2022-09-18,356,0.0,0-5 anni,
2022-09-19,1137,0.0,0-5 anni,
2022-09-20,778,0.0,0-5 anni,
2022-09-21,628,0.0,0-5 anni,
2022-09-22,507,0.0,0-5 anni,
2022-09-23,408,0.0,0-5 anni,
2022-09-24,238,0.0,0-5 anni,
2022-09-25,37,,0-5 anni,
2022-09-26,1,,0-5 anni,
2020-01-29,0,,6-12 anni,
2020-01-30,0,,6-12 anni,
2020-01-31,0,,6-12 anni,
2020-02-01,0,,6-12 anni,
2020-02-02,0,,6-12 anni,
2020-02-03,0,,6-12 anni,
2020-02-04,0,,6-12 anni,
2020-02-05,0,,6-12 anni,
2020-02-06,0,,6-12 anni,
