dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-06-21,64,0.0,0-5 anni,0.0018115942028985507
2021-06-22,42,0.0,0-5 anni,0.0019083969465648854
2021-06-23,32,0.0,0-5 anni,0.0019646365422396855
2021-06-24,35,0.0,0-5 anni,0.0
2021-06-25,34,0.0,0-5 anni,0.0
2021-06-26,30,0.0,0-5 anni,0.0
2021-06-27,11,0.0,0-5 anni,0.0
2021-06-28,37,0.0,0-5 anni,0.0
2021-06-29,34,0.0,0-5 anni,0.0
2021-06-30,37,0.0,0-5 anni,0.0
2021-07-01,23,0.0,0-5 anni,0.0
2021-07-02,37,0.0,0-5 anni,0.0
2021-07-03,31,0.0,0-5 anni,0.0
2021-07-04,12,0.0,0-5 anni,0.0022026431718061676
2021-07-05,34,0.0,0-5 anni,0.002127659574468085
2021-07-06,38,0.0,0-5 anni,0.002012072434607646
2021-07-07,30,0.0,0-5 anni,0.0019193857965451055
2021-07-08,29,0.0,0-5 anni,0.0017152658662092624
2021-07-09,42,0.0,0-5 anni,0.0016260162601626016
2021-07-10,51,0.0,0-5 anni,0.0015267175572519084
2021-07-11,19,1.0,0-5 anni,0.001451378809869376
2021-07-12,53,0.0,0-5 anni,0.0013280212483399733
2021-07-13,61,0.0,0-5 anni,0.0012033694344163659
2021-07-14,61,0.0,0-5 anni,0.0010822510822510823
2021-07-15,85,0.0,0-5 anni,0.0019342359767891683
2021-07-16,69,0.0,0-5 anni,0.001759014951627089
2021-07-17,71,0.0,0-5 anni,0.001670843776106934
2021-07-18,46,0.0,0-5 anni,0.0007974481658692185
2021-07-19,98,0.0,0-5 anni,0.0007147962830593281
2021-07-20,116,0.0,0-5 anni,0.0006557377049180328
2021-07-21,123,0.0,0-5 anni,0.0006064281382656155
2021-07-22,139,1.0,0-5 anni,0.0005743825387708214
2021-07-23,145,0.0,0-5 anni,0.0005353319057815846
2021-07-24,111,0.0,0-5 anni,0.0005081300813008131
2021-07-25,76,0.0,0-5 anni,0.0004948045522018803
2021-07-26,198,0.0,0-5 anni,0.0004597701149425287
2021-07-27,187,0.0,0-5 anni,0.00043554006968641115
2021-07-28,185,0.0,0-5 anni,0.00041203131437989287
2021-07-29,177,0.0,0-5 anni,0.0
2021-07-30,196,0.0,0-5 anni,0.0
2021-07-31,171,0.0,0-5 anni,0.0
2021-08-01,99,0.0,0-5 anni,0.0
2021-08-02,252,0.0,0-5 anni,0.0
2021-08-03,237,0.0,0-5 anni,0.0
2021-08-04,254,0.0,0-5 anni,0.0
2021-08-05,219,0.0,0-5 anni,0.0
2021-08-06,245,0.0,0-5 anni,0.0
2021-08-07,194,0.0,0-5 anni,0.0
2021-08-08,124,0.0,0-5 anni,0.0
2021-08-09,257,0.0,0-5 anni,0.0
2021-08-10,250,0.0,0-5 anni,0.0
2021-08-11,279,0.0,0-5 anni,0.0
2021-08-12,280,0.0,0-5 anni,0.0
2021-08-13,286,0.0,0-5 anni,0.0002876042565429968
2021-08-14,225,0.0,0-5 anni,0.00028145229383619476
2021-08-15,101,0.0,0-5 anni,0.0002795638803466592
2021-08-16,289,0.0,0-5 anni,0.00027218290691344586
2021-08-17,309,0.0,0-5 anni,0.000267022696929239
2021-08-18,287,0.0,0-5 anni,0.0002633658151171978
2021-08-19,273,0.0,0-5 anni,0.00025960539979231567
2021-08-20,323,1.0,0-5 anni,0.00025806451612903227
2021-08-21,270,0.0,0-5 anni,0.00025451768897938407
2021-08-22,148,0.0,0-5 anni,0.0005006257822277847
2021-08-23,354,0.0,0-5 anni,0.0004927322000492732
2021-08-24,321,0.0,0-5 anni,0.0004886391399951136
2021-08-25,331,0.0,0-5 anni,0.00048590864917395527
2021-08-26,335,0.0,0-5 anni,0.000481811611659841
2021-08-27,309,0.0,0-5 anni,0.0002416626389560174
2021-08-28,279,0.0,0-5 anni,0.00024354603019970775
2021-08-29,167,1.0,0-5 anni,0.00024313153415998054
2021-08-30,353,0.0,0-5 anni,0.0002469745616201531
2021-08-31,343,0.0,0-5 anni,0.00024715768660405336
2021-09-01,310,0.0,0-5 anni,0.0002501876407305479
2021-09-02,308,0.0,0-5 anni,0.0005032712632108706
2021-09-03,310,0.0,0-5 anni,0.0005053057099545225
2021-09-04,238,0.0,0-5 anni,0.0005090353779587681
2021-09-05,155,0.0,0-5 anni,0.0002594706798131811
2021-09-06,290,0.0,0-5 anni,0.00026483050847457627
2021-09-07,318,0.0,0-5 anni,0.00026490066225165563
2021-09-08,282,0.0,0-5 anni,0.0002651113467656416
2021-09-09,312,1.0,0-5 anni,0.00026659557451346307
2021-09-10,293,0.0,0-5 anni,0.0002664535038635758
2021-09-11,250,0.0,0-5 anni,0.00026673779674579886
2021-09-12,92,0.0,0-5 anni,0.0002704895861509332
2021-09-13,275,0.0,0-5 anni,0.00026917900403768504
2021-09-14,342,0.0,0-5 anni,0.0002757859900717044
2021-09-15,307,0.0,0-5 anni,0.0002774694783573807
2021-09-16,287,0.0,0-5 anni,0.0
2021-09-17,312,0.0,0-5 anni,0.0
2021-09-18,234,0.0,0-5 anni,0.0
2021-09-19,103,0.0,0-5 anni,0.0
2021-09-20,308,0.0,0-5 anni,0.0
2021-09-21,229,0.0,0-5 anni,0.0
2021-09-22,260,0.0,0-5 anni,0.0
2021-09-23,246,0.0,0-5 anni,0.0
2021-09-24,283,0.0,0-5 anni,0.0
2021-09-25,242,0.0,0-5 anni,0.0
2021-09-26,121,0.0,0-5 anni,0.0003170577045022194
2021-09-27,278,0.0,0-5 anni,0.0003270111183780249
2021-09-28,226,0.0,0-5 anni,0.00033101621979476995
2021-09-29,216,0.0,0-5 anni,0.0003405994550408719
2021-09-30,230,0.0,0-5 anni,0.0003487966515521451
2021-10-01,243,0.0,0-5 anni,0.00036403349108117945
2021-10-02,203,0.0,0-5 anni,0.00037965072133637056
2021-10-03,69,1.0,0-5 anni,0.0003853564547206166
2021-10-04,212,0.0,0-5 anni,0.0003977724741447892
2021-10-05,192,0.0,0-5 anni,0.0008087343307723412
2021-10-06,175,0.0,0-5 anni,0.0008347245409015025
2021-10-07,177,0.0,0-5 anni,0.0008650519031141869
2021-10-08,163,0.0,0-5 anni,0.0008916629514043691
2021-10-09,129,0.0,0-5 anni,0.0009186954524575103
2021-10-10,82,0.0,0-5 anni,0.00045998160073597056
2021-10-11,197,0.0,0-5 anni,0.00045475216007276033
2021-10-12,185,1.0,0-5 anni,0.000449842555105713
2021-10-13,139,0.0,0-5 anni,0.0004506534474988734
2021-10-14,146,0.0,0-5 anni,0.00045248868778280545
2021-10-15,174,0.0,0-5 anni,0.00044682752457551384
2021-10-16,137,0.0,0-5 anni,0.0004409171075837742
2021-10-17,66,0.0,0-5 anni,0.0004428697962798937
2021-10-18,237,0.0,0-5 anni,0.000429000429000429
2021-10-19,216,0.0,0-5 anni,0.00041999160016799666
2021-10-20,171,0.0,0-5 anni,0.0004091653027823241
2021-10-21,168,0.0,0-5 anni,0.00039184952978056425
2021-10-22,191,0.0,0-5 anni,0.0007532956685499058
2021-10-23,159,0.0,0-5 anni,0.000731528895391368
2021-10-24,72,0.0,0-5 anni,0.0010760401721664275
2021-10-25,270,0.0,0-5 anni,0.0014831294030404152
2021-10-26,235,1.0,0-5 anni,0.001443001443001443
2021-10-27,202,0.0,0-5 anni,0.001384083044982699
2021-10-28,254,0.0,0-5 anni,0.0013306719893546241
2021-10-29,277,1.0,0-5 anni,0.0012853470437017994
2021-10-30,216,0.0,0-5 anni,0.0012590494176896443
2021-10-31,120,1.0,0-5 anni,0.0012515644555694619
2021-11-01,146,1.0,0-5 anni,0.0012277470841006752
2021-11-02,291,0.0,0-5 anni,0.0008907363420427554
2021-11-03,289,0.0,0-5 anni,0.0008600917431192661
2021-11-04,284,0.0,0-5 anni,0.0008460236886632825
2021-11-05,297,0.0,0-5 anni,0.0005458515283842794
2021-11-06,224,0.0,0-5 anni,0.0005288207297726071
2021-11-07,91,0.0,0-5 anni,0.0002589331952356292
2021-11-08,332,0.0,0-5 anni,0.0
2021-11-09,345,0.0,0-5 anni,0.0
2021-11-10,322,0.0,0-5 anni,0.0
2021-11-11,312,0.0,0-5 anni,0.0
2021-11-12,395,0.0,0-5 anni,0.0
2021-11-13,334,0.0,0-5 anni,0.0
2021-11-14,200,0.0,0-5 anni,0.0
2021-11-15,449,0.0,0-5 anni,0.0
2021-11-16,451,0.0,0-5 anni,0.0
2021-11-17,418,0.0,0-5 anni,0.0
2021-11-18,457,0.0,0-5 anni,0.0
2021-11-19,541,0.0,0-5 anni,0.0
2021-11-20,476,0.0,0-5 anni,0.0
2021-11-21,235,0.0,0-5 anni,0.0
2021-11-22,562,0.0,0-5 anni,0.0
2021-11-23,576,0.0,0-5 anni,0.0
2021-11-24,561,0.0,0-5 anni,0.0
2021-11-25,555,0.0,0-5 anni,0.0
2021-11-26,620,0.0,0-5 anni,0.00012774655084312725
2021-11-27,501,0.0,0-5 anni,0.00012532898859506203
2021-11-28,223,0.0,0-5 anni,0.0001238390092879257
2021-11-29,693,0.0,0-5 anni,0.00011880717595342758
2021-11-30,664,0.0,0-5 anni,0.00011441647597254005
2021-12-01,648,0.0,0-5 anni,0.00011575413821044102
2021-12-02,727,0.0,0-5 anni,0.00011200716845878136
2021-12-03,787,1.0,0-5 anni,0.00021621621621621621
2021-12-04,627,0.0,0-5 anni,0.00020744736023234104
2021-12-05,331,0.0,0-5 anni,0.00020300446609825416
2021-12-06,904,0.0,0-5 anni,0.00019567556990509734
2021-12-07,899,0.0,0-5 anni,0.00018744142455482662
2021-12-08,460,0.0,0-5 anni,0.00018019641409135957
2021-12-09,844,0.0,0-5 anni,0.00017476406850751484
2021-12-10,942,1.0,0-5 anni,0.0001675603217158177
2021-12-11,892,0.0,0-5 anni,0.00016237720224080538
2021-12-12,434,0.0,0-5 anni,0.00023845481281297194
2021-12-13,1062,0.0,0-5 anni,0.0003016136329362087
2021-12-14,1113,0.0,0-5 anni,0.0002875422327654374
2021-12-15,1077,0.0,0-5 anni,0.0002647779175216787
2021-12-16,1072,0.0,0-5 anni,0.00024775472282440383
2021-12-17,1279,1.0,0-5 anni,0.0002937202608235916
2021-12-18,1008,0.0,0-5 anni,0.0002999760019198464
2021-12-19,595,1.0,0-5 anni,0.00035016049022468633
2021-12-20,1585,1.0,0-5 anni,0.00031867431485022306
2021-12-21,1548,0.0,0-5 anni,0.0003406657582246447
2021-12-22,1656,0.0,0-5 anni,0.00030525030525030525
2021-12-23,1882,0.0,0-5 anni,0.0003120368203448007
2021-12-24,1820,2.0,0-5 anni,0.0002539267965320855
2021-12-25,537,0.0,0-5 anni,0.0002885482416591524
2021-12-26,901,1.0,0-5 anni,0.00024159591357769035
2021-12-27,2755,0.0,0-5 anni,0.0001880759826970096
2021-12-28,2833,1.0,0-5 anni,0.0001712279900687766
2021-12-29,3461,0.0,0-5 anni,0.0001568750490234528
2021-12-30,3778,1.0,0-5 anni,0.0001810095159288374
2021-12-31,3208,0.0,0-5 anni,0.00011622231003463425
2022-01-01,1166,1.0,0-5 anni,0.00010624960156399414
2022-01-02,1844,0.0,0-5 anni,0.00010261883260816025
2022-01-03,4513,0.0,0-5 anni,9.346667912889055e-05
2022-01-04,4687,0.0,0-5 anni,8.663109016563865e-05
2022-01-05,4862,0.0,0-5 anni,0.00011428944618599791
2022-01-06,2307,1.0,0-5 anni,9.193429762196617e-05
2022-01-07,6169,0.0,0-5 anni,8.374507997655137e-05
2022-01-08,4575,0.0,0-5 anni,7.607165950325207e-05
2022-01-09,2566,1.0,0-5 anni,8.592119798698907e-05
2022-01-10,7526,0.0,0-5 anni,7.579530935314117e-05
2022-01-11,7054,1.0,0-5 anni,7.892192648422548e-05
2022-01-12,6993,2.0,0-5 anni,7.37259238779836e-05
2022-01-13,7794,0.0,0-5 anni,5.921013677541595e-05
2022-01-14,9590,0.0,0-5 anni,6.404406231487263e-05
2022-01-15,8393,1.0,0-5 anni,7.618293045260279e-05
2022-01-16,4441,1.0,0-5 anni,8.185863757460299e-05
2022-01-17,15397,0.0,0-5 anni,8.368375907445762e-05
2022-01-18,13699,1.0,0-5 anni,7.411549889837417e-05
2022-01-19,12006,0.0,0-5 anni,5.928424158987162e-05
2022-01-20,12020,0.0,0-5 anni,7.158848336543968e-05
2022-01-21,12860,1.0,0-5 anni,7.791752430052789e-05
2022-01-22,10924,2.0,0-5 anni,7.13229763726431e-05
2022-01-23,5681,2.0,0-5 anni,7.77363184079602e-05
2022-01-24,16545,1.0,0-5 anni,7.93304509936139e-05
2022-01-25,12074,0.0,0-5 anni,7.538325532308577e-05
2022-01-26,10387,0.0,0-5 anni,7.795226486762289e-05
2022-01-27,9639,2.0,0-5 anni,8.8261253309797e-05
2022-01-28,9943,1.0,0-5 anni,9.216589861751152e-05
2022-01-29,8612,0.0,0-5 anni,8.76871323119111e-05
2022-01-30,4581,2.0,0-5 anni,7.314932214961475e-05
2022-01-31,12295,0.0,0-5 anni,6.913716814159292e-05
2022-02-01,8354,0.0,0-5 anni,9.085953116481919e-05
2022-02-02,7197,0.0,0-5 anni,9.502180750482235e-05
2022-02-03,6868,1.0,0-5 anni,7.966857871255577e-05
2022-02-04,7100,1.0,0-5 anni,9.43881029040073e-05
2022-02-05,6170,1.0,0-5 anni,9.889349170942894e-05
2022-02-06,3271,0.0,0-5 anni,7.892125913231712e-05
2022-02-07,9221,0.0,0-5 anni,8.480017444607315e-05
2022-02-08,6422,2.0,0-5 anni,8.870191089259466e-05
2022-02-09,5566,0.0,0-5 anni,9.215861814734846e-05
2022-02-10,4816,0.0,0-5 anni,8.224473291022987e-05
2022-02-11,4878,2.0,0-5 anni,7.164863509350147e-05
2022-02-12,4268,0.0,0-5 anni,5.972110245155126e-05
2022-02-13,2270,0.0,0-5 anni,6.111909054793265e-05
2022-02-14,6146,0.0,0-5 anni,6.562218029694037e-05
2022-02-15,4723,0.0,0-5 anni,3.45452975213749e-05
2022-02-16,4237,0.0,0-5 anni,3.601332493022418e-05
2022-02-17,3865,0.0,0-5 anni,5.618187947114124e-05
2022-02-18,3932,0.0,0-5 anni,1.959209263141396e-05
2022-02-19,3363,0.0,0-5 anni,2.0445716622367612e-05
2022-02-20,1739,0.0,0-5 anni,2.0957330874339845e-05
2022-02-21,4730,0.0,0-5 anni,2.2266259936318495e-05
2022-02-22,3362,0.0,0-5 anni,2.3542706469535737e-05
2022-02-23,3206,0.0,0-5 anni,4.929508035098097e-05
2022-02-24,2679,1.0,0-5 anni,7.75093657150239e-05
2022-02-25,2521,0.0,0-5 anni,8.102633355840649e-05
2022-02-26,2137,0.0,0-5 anni,0.00011201030494805522
2022-02-27,1076,0.0,0-5 anni,0.0001139795976520203
2022-02-28,3341,0.0,0-5 anni,0.00011792800495297621
2022-03-01,2288,0.0,0-5 anni,0.00012055455093429777
2022-03-02,2333,1.0,0-5 anni,0.00012256403971074888
2022-03-03,1998,1.0,0-5 anni,9.212061659399374e-05
2022-03-04,2252,0.0,0-5 anni,9.140489320861644e-05
2022-03-05,2049,1.0,0-5 anni,9.019301304792256e-05
2022-03-06,1122,0.0,0-5 anni,8.909215098149852e-05
2022-03-07,3555,0.0,0-5 anni,8.535579139044584e-05
2022-03-08,2623,0.0,0-5 anni,8.193587152455345e-05
2022-03-09,2662,0.0,0-5 anni,7.871743066306315e-05
2022-03-10,2609,0.0,0-5 anni,5.064188590383106e-05
2022-03-11,2776,0.0,0-5 anni,4.911953238205172e-05
2022-03-12,2578,0.0,0-5 anni,2.3954390839840945e-05
2022-03-13,1487,0.0,0-5 anni,2.374281779761622e-05
2022-03-14,4815,0.0,0-5 anni,6.873009690943664e-05
2022-03-15,3755,0.0,0-5 anni,6.670965733472683e-05
2022-03-16,3830,1.0,0-5 anni,6.510699249099353e-05
2022-03-17,3380,0.0,0-5 anni,6.407518154634771e-05
2022-03-18,3476,0.0,0-5 anni,6.291022710591985e-05
2022-03-19,3078,0.0,0-5 anni,6.238562635168857e-05
2022-03-20,1494,0.0,0-5 anni,6.234284408054696e-05
2022-03-21,5086,2.0,0-5 anni,6.200268678309393e-05
2022-03-22,3945,0.0,0-5 anni,6.189267809618123e-05
2022-03-23,3769,0.0,0-5 anni,4.170576582212491e-05
2022-03-24,3351,0.0,0-5 anni,4.1930479265378e-05
2022-03-25,3643,0.0,0-5 anni,8.418394191308007e-05
2022-03-26,2979,0.0,0-5 anni,8.506656458678916e-05
2022-03-27,1520,0.0,0-5 anni,8.533879501621438e-05
2022-03-28,5079,0.0,0-5 anni,4.336325397857855e-05
2022-03-29,3841,0.0,0-5 anni,4.404413222048493e-05
2022-03-30,3314,0.0,0-5 anni,4.486618659847006e-05
2022-03-31,3123,0.0,0-5 anni,4.5467979175665534e-05
2022-04-01,3293,2.0,0-5 anni,4.625239934321593e-05
2022-04-02,2585,0.0,0-5 anni,4.672569679695349e-05
2022-04-03,1344,0.0,0-5 anni,4.709317384445125e-05
2022-04-04,4336,0.0,0-5 anni,7.27554930397245e-05
2022-04-05,3232,0.0,0-5 anni,7.47328301322771e-05
2022-04-06,2937,0.0,0-5 anni,7.595321282090232e-05
2022-04-07,2761,0.0,0-5 anni,0.00010352234788685007
2022-04-08,2897,0.0,0-5 anni,5.2644047274354454e-05
2022-04-09,2541,0.0,0-5 anni,5.3384582532564594e-05
2022-04-10,1186,0.0,0-5 anni,5.4271138608488005e-05
2022-04-11,3844,1.0,0-5 anni,5.9765718383934975e-05
2022-04-12,2750,0.0,0-5 anni,0.00011786545658131243
2022-04-13,2669,0.0,0-5 anni,0.00011881070484450649
2022-04-14,2264,1.0,0-5 anni,0.00012014537590484486
2022-04-15,2645,0.0,0-5 anni,0.00012212994626282364
2022-04-16,2058,0.0,0-5 anni,0.00012436650809936883
2022-04-17,732,0.0,0-5 anni,0.0001249453364153183
2022-04-18,948,0.0,0-5 anni,0.00010233319688907081
2022-04-19,3705,2.0,0-5 anni,0.00013274042609676777
2022-04-20,2667,0.0,0-5 anni,0.00016652234729900753
2022-04-21,2387,0.0,0-5 anni,0.000133685371478226
2022-04-22,2356,0.0,0-5 anni,0.0001360312871960551
2022-04-23,1952,0.0,0-5 anni,0.00013737679019129717
2022-04-24,1037,0.0,0-5 anni,0.00017155012694709395
2022-04-25,1146,0.0,0-5 anni,0.00015980056889002524
2022-04-26,3568,1.0,0-5 anni,0.00010066776282675079
2022-04-27,2561,1.0,0-5 anni,0.00010339123242349049
2022-04-28,2159,0.0,0-5 anni,0.00010565612453335212
2022-04-29,2129,0.0,0-5 anni,0.00010791755099104285
2022-04-30,1770,0.0,0-5 anni,0.00010995052226498076
2022-05-01,761,1.0,0-5 anni,0.00014830744132586854
2022-05-02,3091,0.0,0-5 anni,0.00014132777444087198
2022-05-03,2217,0.0,0-5 anni,0.00011276075925577899
2022-05-04,1882,0.0,0-5 anni,0.00011669519215808309
2022-05-05,1765,0.0,0-5 anni,0.00011989928460093521
2022-05-06,1761,0.0,0-5 anni,0.00016437230326689953
2022-05-07,1438,0.0,0-5 anni,0.00016899028305872413
2022-05-08,723,1.0,0-5 anni,0.00012827639286783256
2022-05-09,2478,0.0,0-5 anni,0.0002281021897810219
2022-05-10,1870,0.0,0-5 anni,0.00024018830763318443
2022-05-11,1664,1.0,0-5 anni,0.000249500998003992
2022-05-12,1472,0.0,0-5 anni,0.0002606746259319118
2022-05-13,1443,1.0,0-5 anni,0.0002743032696949748
2022-05-14,1105,0.0,0-5 anni,0.0003440564252537416
2022-05-15,478,0.0,0-5 anni,0.00035071311667056346
2022-05-16,1624,2.0,0-5 anni,0.0003790750568612585
2022-05-17,1114,0.0,0-5 anni,0.0004775223412238215
2022-05-18,1105,0.0,0-5 anni,0.00043655413271245633
2022-05-19,906,0.0,0-5 anni,0.0004650441791970237
2022-05-20,808,0.0,0-5 anni,0.000412847824291966
2022-05-21,649,1.0,0-5 anni,0.0005211047420531526
2022-05-22,392,1.0,0-5 anni,0.0005327650506126798
2022-05-23,1198,0.0,0-5 anni,0.0003840614498319731
2022-05-24,701,1.0,0-5 anni,0.0004042037186742118
2022-05-25,749,0.0,0-5 anni,0.00042666666666666667
2022-05-26,630,0.0,0-5 anni,0.00046003450258769407
2022-05-27,652,0.0,0-5 anni,0.000463284688441047
2022-05-28,508,1.0,0-5 anni,0.0003551136363636364
2022-05-29,226,0.0,0-5 anni,0.00024009603841536616
2022-05-30,777,0.0,0-5 anni,0.00037683708076874763
2022-05-31,595,0.0,0-5 anni,0.00025217500945656286
2022-06-01,584,0.0,0-5 anni,0.00025396825396825396
2022-06-02,226,0.0,0-5 anni,0.0002537749016622256
2022-06-03,747,0.0,0-5 anni,0.00025303643724696357
2022-06-04,463,0.0,0-5 anni,0.00012548625925461163
2022-06-05,274,0.0,0-5 anni,0.0002463661000246366
2022-06-06,829,1.0,0-5 anni,0.0002365744026496333
2022-06-07,671,0.0,0-5 anni,0.00022680880018144704
2022-06-08,693,0.0,0-5 anni,0.00021537798836958864
2022-06-09,636,0.0,0-5 anni,0.0001985900109224506
2022-06-10,675,0.0,0-5 anni,0.0001908943399828195
2022-06-11,573,0.0,0-5 anni,0.00027309968138370506
2022-06-12,375,1.0,0-5 anni,0.00035435861091424523
2022-06-13,1113,0.0,0-5 anni,0.0003254943445357637
2022-06-14,959,0.0,0-5 anni,0.000304576258280667
2022-06-15,1052,0.0,0-5 anni,0.0002846367323703124
2022-06-16,1011,0.0,0-5 anni,0.0003324026060364313
2022-06-17,1153,0.0,0-5 anni,0.0003701418877236274
2022-06-18,971,1.0,0-5 anni,0.0004087829946274235
2022-06-19,577,1.0,0-5 anni,0.00034058012147357664
2022-06-20,1830,1.0,0-5 anni,0.00031025389110088424
2022-06-21,1515,0.0,0-5 anni,0.0002886697137358672
2022-06-22,1613,0.0,0-5 anni,0.0003156565656565657
2022-06-23,1625,1.0,0-5 anni,0.00029510961214165263
2022-06-24,1843,1.0,0-5 anni,0.0003148862473431473
2022-06-25,1487,1.0,0-5 anni,0.0003371165299471851
2022-06-26,868,0.0,0-5 anni,0.00029175784099197665
2022-06-27,2835,0.0,0-5 anni,0.00026889852441934725
2022-06-28,2405,0.0,0-5 anni,0.00031570639305445933
2022-06-29,2443,1.0,0-5 anni,0.00029976019184652276
2022-06-30,2555,0.0,0-5 anni,0.00025759917568263783
2022-07-01,2839,1.0,0-5 anni,0.00021911804984935633
2022-07-02,2262,2.0,0-5 anni,0.00021217345179684393
2022-07-03,1300,0.0,0-5 anni,0.00026139007240505007
2022-07-04,4161,1.0,0-5 anni,0.0002513131110050011
2022-07-05,3439,2.0,0-5 anni,0.00029476062980521235
2022-07-06,3298,0.0,0-5 anni,0.0002659060143105782
2022-07-07,3203,0.0,0-5 anni,0.0002870264064293915
2022-07-08,3415,0.0,0-5 anni,0.00028488675751388824
2022-07-09,2682,1.0,0-5 anni,0.00023772167546236866
2022-07-10,1420,2.0,0-5 anni,0.0002626865671641791
2022-07-11,4369,0.0,0-5 anni,0.00024204284158296018
2022-07-12,3325,2.0,0-5 anni,0.00019734570033055405
2022-07-13,3100,0.0,0-5 anni,0.00022675165654682423
2022-07-14,2995,1.0,0-5 anni,0.00023183925811437405
2022-07-15,3153,1.0,0-5 anni,0.0002392535289895526
2022-07-16,2206,0.0,0-5 anni,0.00021817983472877518
2022-07-17,1109,1.0,0-5 anni,0.000166347833319471
2022-07-18,3601,0.0,0-5 anni,0.00020306924661309507
2022-07-19,2662,0.0,0-5 anni,0.00015094795314575535
2022-07-20,2451,1.0,0-5 anni,0.00015691689681144864
2022-07-21,2332,0.0,0-5 anni,0.0001316525688707501
2022-07-22,2212,0.0,0-5 anni,0.00010545186122535063
2022-07-23,1732,0.0,0-5 anni,0.00011137924633376647
2022-07-24,822,0.0,0-5 anni,
2022-07-25,2771,1.0,0-5 anni,
2022-07-26,1978,0.0,0-5 anni,
2022-07-27,1840,0.0,0-5 anni,
2022-07-28,1514,0.0,0-5 anni,
2022-07-29,1219,0.0,0-5 anni,
2022-07-30,692,0.0,0-5 anni,
2022-07-31,75,,0-5 anni,
2022-08-01,5,,0-5 anni,
2020-01-29,0,,6-12 anni,
2020-01-30,0,,6-12 anni,
2020-01-31,0,,6-12 anni,
2020-02-01,0,,6-12 anni,
2020-02-02,0,,6-12 anni,
2020-02-03,0,,6-12 anni,
2020-02-04,0,,6-12 anni,
2020-02-05,0,,6-12 anni,
2020-02-06,0,,6-12 anni,
2020-02-07,0,,6-12 anni,
2020-02-08,0,,6-12 anni,
2020-02-09,0,,6-12 anni,
2020-02-10,0,,6-12 anni,
2020-02-11,0,,6-12 anni,
2020-02-12,0,,6-12 anni,
2020-02-13,0,,6-12 anni,
2020-02-14,0,,6-12 anni,
2020-02-15,0,,6-12 anni,
2020-02-16,0,,6-12 anni,
2020-02-17,0,,6-12 anni,
2020-02-18,0,,6-12 anni,
2020-02-19,0,,6-12 anni,
2020-02-20,0,0.0,6-12 anni,
2020-02-21,0,0.0,6-12 anni,
2020-02-22,0,0.0,6-12 anni,
2020-02-23,2,0.0,6-12 anni,
2020-02-24,0,0.0,6-12 anni,
2020-02-25,1,0.0,6-12 anni,
2020-02-26,0,0.0,6-12 anni,0.0
2020-02-27,3,0.0,6-12 anni,0.0
2020-02-28,2,0.0,6-12 anni,0.0
2020-02-29,3,0.0,6-12 anni,0.0
2020-03-01,0,0.0,6-12 anni,0.0
2020-03-02,2,0.0,6-12 anni,0.0
2020-03-03,3,0.0,6-12 anni,0.02631578947368421
2020-03-04,3,0.0,6-12 anni,0.022727272727272728
2020-03-05,0,0.0,6-12 anni,0.021739130434782608
2020-03-06,4,0.0,6-12 anni,0.015873015873015872
2020-03-07,4,0.0,6-12 anni,0.014925373134328358
2020-03-08,3,0.0,6-12 anni,0.013333333333333334
2020-03-09,4,0.0,6-12 anni,0.011235955056179775
2020-03-10,7,1.0,6-12 anni,0.00980392156862745
2020-03-11,6,0.0,6-12 anni,0.008264462809917356
2020-03-12,5,0.0,6-12 anni,0.006993006993006993
2020-03-13,19,0.0,6-12 anni,0.00625
2020-03-14,7,0.0,6-12 anni,0.005714285714285714
2020-03-15,8,0.0,6-12 anni,0.005025125628140704
2020-03-16,16,0.0,6-12 anni,0.004651162790697674
2020-03-17,16,0.0,6-12 anni,0.0
2020-03-18,22,0.0,6-12 anni,0.0
2020-03-19,22,0.0,6-12 anni,0.0
2020-03-20,21,0.0,6-12 anni,0.0
2020-03-21,19,0.0,6-12 anni,0.0
2020-03-22,27,0.0,6-12 anni,0.0
2020-03-23,20,0.0,6-12 anni,0.0
2020-03-24,29,0.0,6-12 anni,0.0
2020-03-25,31,0.0,6-12 anni,0.0
2020-03-26,39,0.0,6-12 anni,0.0
2020-03-27,26,0.0,6-12 anni,0.0
2020-03-28,18,0.0,6-12 anni,0.0
2020-03-29,22,0.0,6-12 anni,0.0
2020-03-30,35,0.0,6-12 anni,0.0
2020-03-31,32,0.0,6-12 anni,0.0026595744680851063
2020-04-01,26,0.0,6-12 anni,0.002680965147453083
2020-04-02,23,0.0,6-12 anni,0.0026954177897574125
2020-04-03,30,0.0,6-12 anni,0.002702702702702703
2020-04-04,28,0.0,6-12 anni,0.002652519893899204
2020-04-05,11,0.0,6-12 anni,0.002717391304347826
2020-04-06,21,0.0,6-12 anni,0.002890173410404624
2020-04-07,34,1.0,6-12 anni,0.003003003003003003
2020-04-08,28,0.0,6-12 anni,0.0030211480362537764
2020-04-09,37,0.0,6-12 anni,0.0028735632183908046
2020-04-10,25,0.0,6-12 anni,0.0028735632183908046
2020-04-11,25,0.0,6-12 anni,0.0029940119760479044
2020-04-12,13,0.0,6-12 anni,0.0029239766081871343
2020-04-13,13,0.0,6-12 anni,0.0029069767441860465
2020-04-14,19,0.0,6-12 anni,0.0
2020-04-15,24,0.0,6-12 anni,0.0
