dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-06-06,97,0.0,0-9 anni,0.0004068348250610252
2021-06-07,214,0.0,0-9 anni,0.00042753313381787086
2021-06-08,169,1.0,0-9 anni,0.0004572473708276177
2021-06-09,161,0.0,0-9 anni,0.0004601932811780948
2021-06-10,156,0.0,0-9 anni,0.0009940357852882703
2021-06-11,153,0.0,0-9 anni,0.001087547580206634
2021-06-12,96,0.0,0-9 anni,0.0011614401858304297
2021-06-13,59,0.0,0-9 anni,0.0012143290831815423
2021-06-14,148,0.0,0-9 anni,0.0013089005235602095
2021-06-15,118,0.0,0-9 anni,0.000700770847932726
2021-06-16,90,0.0,0-9 anni,0.0007633587786259542
2021-06-17,100,1.0,0-9 anni,0.0008237232289950577
2021-06-18,95,0.0,0-9 anni,0.0008904719501335708
2021-06-19,66,0.0,0-9 anni,0.0009216589861751152
2021-06-20,22,0.0,0-9 anni,0.0009587727708533077
2021-06-21,95,0.0,0-9 anni,0.0010449320794148381
2021-06-22,68,0.0,0-9 anni,0.0011337868480725624
2021-06-23,44,0.0,0-9 anni,0.0011737089201877935
2021-06-24,60,0.0,0-9 anni,0.0
2021-06-25,62,0.0,0-9 anni,0.0
2021-06-26,58,0.0,0-9 anni,0.0
2021-06-27,17,0.0,0-9 anni,0.0
2021-06-28,62,0.0,0-9 anni,0.0
2021-06-29,43,0.0,0-9 anni,0.0
2021-06-30,60,0.0,0-9 anni,0.0
2021-07-01,55,0.0,0-9 anni,0.0
2021-07-02,75,0.0,0-9 anni,0.0
2021-07-03,60,0.0,0-9 anni,0.0
2021-07-04,22,0.0,0-9 anni,0.0011668611435239206
2021-07-05,64,0.0,0-9 anni,0.0011273957158962795
2021-07-06,68,0.0,0-9 anni,0.0010482180293501049
2021-07-07,64,0.0,0-9 anni,0.000998003992015968
2021-07-08,61,0.0,0-9 anni,0.0009132420091324201
2021-07-09,87,0.0,0-9 anni,0.0008665511265164644
2021-07-10,97,0.0,0-9 anni,0.0008123476848090983
2021-07-11,39,1.0,0-9 anni,0.0007727975270479134
2021-07-12,92,0.0,0-9 anni,0.0007037297677691766
2021-07-13,110,0.0,0-9 anni,0.0006285355122564425
2021-07-14,108,0.0,0-9 anni,0.0005592841163310962
2021-07-15,148,0.0,0-9 anni,0.0010116337885685382
2021-07-16,134,0.0,0-9 anni,0.0009246417013407304
2021-07-17,137,0.0,0-9 anni,0.0008695652173913044
2021-07-18,85,0.0,0-9 anni,0.0004149377593360996
2021-07-19,191,0.0,0-9 anni,0.00037105751391465676
2021-07-20,238,0.0,0-9 anni,0.00033738191632928474
2021-07-21,261,0.0,0-9 anni,0.00031436655139893113
2021-07-22,250,1.0,0-9 anni,0.0002961208172934557
2021-07-23,273,0.0,0-9 anni,0.0002757859900717044
2021-07-24,234,0.0,0-9 anni,0.0002627430373095113
2021-07-25,149,0.0,0-9 anni,0.0002559508574353724
2021-07-26,377,0.0,0-9 anni,0.00023917723032767282
2021-07-27,379,0.0,0-9 anni,0.00022644927536231884
2021-07-28,325,0.0,0-9 anni,0.00021673168617251842
2021-07-29,344,0.0,0-9 anni,0.0
2021-07-30,383,0.0,0-9 anni,0.0
2021-07-31,317,0.0,0-9 anni,0.0
2021-08-01,186,0.0,0-9 anni,0.0
2021-08-02,465,0.0,0-9 anni,0.0
2021-08-03,473,0.0,0-9 anni,0.0
2021-08-04,459,0.0,0-9 anni,0.0
2021-08-05,434,0.0,0-9 anni,0.0
2021-08-06,479,0.0,0-9 anni,0.0
2021-08-07,362,0.0,0-9 anni,0.0
2021-08-08,207,0.0,0-9 anni,0.0
2021-08-09,500,0.0,0-9 anni,0.0
2021-08-10,493,0.0,0-9 anni,0.0
2021-08-11,494,0.0,0-9 anni,0.0
2021-08-12,535,0.0,0-9 anni,0.0
2021-08-13,522,0.0,0-9 anni,0.00015413070283600493
2021-08-14,407,0.0,0-9 anni,0.0001511030522816561
2021-08-15,165,0.0,0-9 anni,0.0001497454327643007
2021-08-16,521,0.0,0-9 anni,0.00014596409283316303
2021-08-17,574,0.0,0-9 anni,0.00014289797084881395
2021-08-18,548,0.0,0-9 anni,0.0001400364094664613
2021-08-19,554,0.0,0-9 anni,0.00013846579894765993
2021-08-20,606,1.0,0-9 anni,0.00013708019191226866
2021-08-21,492,0.0,0-9 anni,0.00013480722566729578
2021-08-22,267,0.0,0-9 anni,0.00026490066225165563
2021-08-23,673,0.0,0-9 anni,0.0002602472348731295
2021-08-24,640,0.0,0-9 anni,0.00025673940949935817
2021-08-25,637,0.0,0-9 anni,0.00025516713447307985
2021-08-26,616,0.0,0-9 anni,0.00025396825396825396
2021-08-27,595,0.0,0-9 anni,0.00012693577050012695
2021-08-28,530,0.0,0-9 anni,0.0001271940981938438
2021-08-29,297,1.0,0-9 anni,0.00012742099898063202
2021-08-30,656,0.0,0-9 anni,0.00012960082944530845
2021-08-31,679,0.0,0-9 anni,0.00013080444735120994
2021-09-01,596,0.0,0-9 anni,0.00013246787653993907
2021-09-02,591,0.0,0-9 anni,0.00026670222696359517
2021-09-03,609,0.0,0-9 anni,0.0002674511901577962
2021-09-04,476,0.0,0-9 anni,0.0002700877785280216
2021-09-05,253,0.0,0-9 anni,0.00013713658804168953
2021-09-06,541,0.0,0-9 anni,0.00013950892857142856
2021-09-07,569,0.0,0-9 anni,0.00014039028499227853
2021-09-08,541,0.0,0-9 anni,0.000140964195094446
2021-09-09,566,1.0,0-9 anni,0.0001429388221841052
2021-09-10,574,0.0,0-9 anni,0.00014343086632243257
2021-09-11,457,0.0,0-9 anni,0.00014394702749388226
2021-09-12,184,0.0,0-9 anni,0.00014461315979754158
2021-09-13,532,0.0,0-9 anni,0.0001444669170759896
2021-09-14,634,0.0,0-9 anni,0.00014710208884966165
2021-09-15,567,0.0,0-9 anni,0.00014806040864672785
2021-09-16,493,0.0,0-9 anni,0.0
2021-09-17,585,0.0,0-9 anni,0.0
2021-09-18,451,0.0,0-9 anni,0.0
2021-09-19,221,0.0,0-9 anni,0.0
2021-09-20,548,0.0,0-9 anni,0.0
2021-09-21,445,0.0,0-9 anni,0.0
2021-09-22,497,0.0,0-9 anni,0.0
2021-09-23,448,0.0,0-9 anni,0.0
2021-09-24,494,0.0,0-9 anni,0.0
2021-09-25,440,0.0,0-9 anni,0.0
2021-09-26,218,0.0,0-9 anni,0.00016923337282112033
2021-09-27,528,0.0,0-9 anni,0.0001729804532087874
2021-09-28,457,0.0,0-9 anni,0.0001736714136853074
2021-09-29,437,0.0,0-9 anni,0.00017873100983020553
2021-09-30,432,0.0,0-9 anni,0.000182882223847842
2021-10-01,445,0.0,0-9 anni,0.00018730099269526128
2021-10-02,384,0.0,0-9 anni,0.00019305019305019305
2021-10-03,136,1.0,0-9 anni,0.0001939487975174554
2021-10-04,420,0.0,0-9 anni,0.0002003606491685033
2021-10-05,422,0.0,0-9 anni,0.0004067520846044336
2021-10-06,334,0.0,0-9 anni,0.0004185851820845542
2021-10-07,321,0.0,0-9 anni,0.0004298302170642596
2021-10-08,365,0.0,0-9 anni,0.0004392708104546453
2021-10-09,281,0.0,0-9 anni,0.0004459308807134894
2021-10-10,194,0.0,0-9 anni,0.0002228163992869875
2021-10-11,363,0.0,0-9 anni,0.00021915406530791147
2021-10-12,383,1.0,0-9 anni,0.00021645021645021645
2021-10-13,298,0.0,0-9 anni,0.000211864406779661
2021-10-14,307,0.0,0-9 anni,0.00020759809009757111
2021-10-15,345,0.0,0-9 anni,0.00020177562550443906
2021-10-16,316,0.0,0-9 anni,0.00019577133907595928
2021-10-17,139,0.0,0-9 anni,0.00019634792852935403
2021-10-18,495,0.0,0-9 anni,0.00018653236336504383
2021-10-19,479,0.0,0-9 anni,0.00017866714311238162
2021-10-20,434,0.0,0-9 anni,0.00017108639863130882
2021-10-21,418,0.0,0-9 anni,0.00016246953696181965
2021-10-22,504,0.0,0-9 anni,0.0001550387596899225
2021-10-23,433,0.0,0-9 anni,0.00014925373134328358
2021-10-24,179,0.0,0-9 anni,0.0002924831822170225
2021-10-25,631,0.0,0-9 anni,0.0004472938720739526
2021-10-26,619,1.0,0-9 anni,0.00043072505384063173
2021-10-27,546,0.0,0-9 anni,0.000415915707749896
2021-10-28,617,0.0,0-9 anni,0.00039693040486901297
2021-10-29,640,0.0,0-9 anni,0.00038236043843996943
2021-10-30,566,0.0,0-9 anni,0.0003731807438736161
2021-10-31,277,1.0,0-9 anni,0.00036836935166994106
2021-11-01,364,1.0,0-9 anni,0.00035398230088495576
2021-11-02,737,0.0,0-9 anni,0.0002256572266726842
2021-11-03,682,0.0,0-9 anni,0.00021893814997263274
2021-11-04,763,0.0,0-9 anni,0.0002144082332761578
2021-11-05,792,0.0,0-9 anni,0.000206058108386565
2021-11-06,626,0.0,0-9 anni,0.0001973164956590371
2021-11-07,284,0.0,0-9 anni,9.655305590421937e-05
2021-11-08,962,0.0,0-9 anni,0.0
2021-11-09,1007,0.0,0-9 anni,0.0
2021-11-10,818,0.0,0-9 anni,0.0
2021-11-11,810,0.0,0-9 anni,0.0
2021-11-12,1018,0.0,0-9 anni,0.0
2021-11-13,996,0.0,0-9 anni,0.0
2021-11-14,498,0.0,0-9 anni,0.0
2021-11-15,1236,0.0,0-9 anni,0.0
2021-11-16,1352,0.0,0-9 anni,0.0
2021-11-17,1281,0.0,0-9 anni,0.0
2021-11-18,1373,0.0,0-9 anni,0.0
2021-11-19,1464,0.0,0-9 anni,0.0
2021-11-20,1315,0.0,0-9 anni,0.0
2021-11-21,640,0.0,0-9 anni,0.0
2021-11-22,1666,0.0,0-9 anni,0.0
2021-11-23,1687,0.0,0-9 anni,0.0
2021-11-24,1543,0.0,0-9 anni,4.6988065031482e-05
2021-11-25,1653,0.0,0-9 anni,4.545041359876375e-05
2021-11-26,1685,0.0,0-9 anni,8.80126738250308e-05
2021-11-27,1476,0.0,0-9 anni,8.594018563080097e-05
2021-11-28,762,0.0,0-9 anni,8.491847826086956e-05
2021-11-29,2079,0.0,0-9 anni,8.149627154557679e-05
2021-11-30,2008,0.0,0-9 anni,7.839755399631531e-05
2021-12-01,1931,1.0,0-9 anni,7.901390644753477e-05
2021-12-02,2093,0.0,0-9 anni,7.629219912263972e-05
2021-12-03,2186,1.0,0-9 anni,0.00010992232155943134
2021-12-04,1863,0.0,0-9 anni,0.00010601455933281504
2021-12-05,920,0.0,0-9 anni,0.00010432242584414229
2021-12-06,2655,0.0,0-9 anni,0.00010086406885653767
2021-12-07,2657,0.0,0-9 anni,9.681479330041631e-05
2021-12-08,1344,0.0,0-9 anni,6.241807627488921e-05
2021-12-09,2556,0.0,0-9 anni,6.079581724777335e-05
2021-12-10,2762,1.0,0-9 anni,5.8707840432089704e-05
2021-12-11,2482,0.0,0-9 anni,5.7308232327573853e-05
2021-12-12,1221,0.0,0-9 anni,8.459044128013535e-05
2021-12-13,3065,0.0,0-9 anni,8.152173913043479e-05
2021-12-14,3252,0.0,0-9 anni,7.872156183578682e-05
2021-12-15,2986,0.0,0-9 anni,7.404116688879017e-05
2021-12-16,2948,0.0,0-9 anni,7.212925562608193e-05
2021-12-17,3356,1.0,0-9 anni,9.588417192032026e-05
2021-12-18,2695,0.0,0-9 anni,0.00010072268526678921
2021-12-19,1486,1.0,0-9 anni,0.00010250365169259155
2021-12-20,3990,0.0,0-9 anni,
2021-12-21,3966,0.0,0-9 anni,
2021-12-22,3753,0.0,0-9 anni,
2021-12-23,3630,0.0,0-9 anni,
2021-12-24,2887,2.0,0-9 anni,
2021-12-25,478,0.0,0-9 anni,
2021-12-26,531,0.0,0-9 anni,
2021-12-27,12,,0-9 anni,
2020-01-29,0,,10-19 anni,
2020-01-30,0,,10-19 anni,
2020-01-31,0,,10-19 anni,
2020-02-01,0,,10-19 anni,
2020-02-02,0,,10-19 anni,
2020-02-03,0,,10-19 anni,
2020-02-04,0,,10-19 anni,
2020-02-05,0,,10-19 anni,
2020-02-06,0,,10-19 anni,
2020-02-07,0,,10-19 anni,
2020-02-08,0,,10-19 anni,
2020-02-09,0,,10-19 anni,
2020-02-10,0,,10-19 anni,
2020-02-11,0,,10-19 anni,
2020-02-12,0,,10-19 anni,
2020-02-13,0,,10-19 anni,
2020-02-14,0,,10-19 anni,
2020-02-15,0,,10-19 anni,
2020-02-16,0,,10-19 anni,
2020-02-17,0,,10-19 anni,
2020-02-18,0,,10-19 anni,
2020-02-19,0,,10-19 anni,
2020-02-20,0,0.0,10-19 anni,
2020-02-21,0,0.0,10-19 anni,
2020-02-22,1,0.0,10-19 anni,
2020-02-23,2,0.0,10-19 anni,
2020-02-24,1,0.0,10-19 anni,
2020-02-25,5,0.0,10-19 anni,
2020-02-26,4,0.0,10-19 anni,0.01694915254237288
2020-02-27,6,0.0,10-19 anni,0.015151515151515152
2020-02-28,3,0.0,10-19 anni,0.02564102564102564
2020-02-29,5,1.0,10-19 anni,0.022222222222222223
2020-03-01,5,0.0,10-19 anni,0.0196078431372549
2020-03-02,7,0.0,10-19 anni,0.03508771929824561
2020-03-03,12,0.0,10-19 anni,0.032
2020-03-04,8,0.0,10-19 anni,0.029411764705882353
2020-03-05,7,0.0,10-19 anni,0.02631578947368421
2020-03-06,12,1.0,10-19 anni,0.02185792349726776
2020-03-07,13,0.0,10-19 anni,0.01485148514851485
2020-03-08,14,0.0,10-19 anni,0.013574660633484163
2020-03-09,13,2.0,10-19 anni,0.011857707509881422
2020-03-10,16,0.0,10-19 anni,0.014545454545454545
2020-03-11,15,0.0,10-19 anni,0.012944983818770227
2020-03-12,22,0.0,10-19 anni,0.011695906432748537
2020-03-13,34,0.0,10-19 anni,0.00804289544235925
2020-03-14,24,0.0,10-19 anni,0.007481296758104738
2020-03-15,24,0.0,10-19 anni,0.007177033492822967
2020-03-16,39,0.0,10-19 anni,0.0021551724137931034
2020-03-17,34,1.0,10-19 anni,0.0019120458891013384
2020-03-18,42,0.0,10-19 anni,0.003472222222222222
2020-03-19,40,0.0,10-19 anni,0.0030864197530864196
2020-03-20,43,0.0,10-19 anni,0.0029542097488921715
2020-03-21,41,0.0,10-19 anni,0.004267425320056899
2020-03-22,31,0.0,10-19 anni,0.0041841004184100415
2020-03-23,59,0.0,10-19 anni,0.0039946737683089215
2020-03-24,75,0.0,10-19 anni,0.002466091245376079
2020-03-25,68,1.0,10-19 anni,0.002355712603062426
2020-03-26,94,0.0,10-19 anni,0.0022935779816513763
2020-03-27,63,0.0,10-19 anni,0.0022123893805309734
2020-03-28,50,1.0,10-19 anni,0.003232758620689655
2020-03-29,38,0.0,10-19 anni,0.0032017075773745998
2020-03-30,73,0.0,10-19 anni,0.004268943436499467
2020-03-31,94,0.0,10-19 anni,0.005336179295624333
2020-04-01,80,0.0,10-19 anni,0.004162330905306972
2020-04-02,63,0.0,10-19 anni,0.0042417815482502655
2020-04-03,75,0.0,10-19 anni,0.005202913631633715
2020-04-04,65,1.0,10-19 anni,0.004149377593360996
2020-04-05,40,0.0,10-19 anni,0.004171011470281543
2020-04-06,59,1.0,10-19 anni,0.0043859649122807015
2020-04-07,75,1.0,10-19 anni,0.004602991944764097
2020-04-08,92,0.0,10-19 anni,0.004700352526439483
2020-04-09,76,0.0,10-19 anni,0.004705882352941176
2020-04-10,81,1.0,10-19 anni,0.004901960784313725
2020-04-11,53,0.0,10-19 anni,0.003816793893129771
2020-04-12,33,0.0,10-19 anni,0.0038910505836575876
2020-04-13,26,0.0,10-19 anni,0.002628120893561104
2020-04-14,51,0.0,10-19 anni,0.0013440860215053765
2020-04-15,62,0.0,10-19 anni,0.0014265335235378032
2020-04-16,62,0.0,10-19 anni,0.0014705882352941176
2020-04-17,41,0.0,10-19 anni,0.0
2020-04-18,35,0.0,10-19 anni,0.0
2020-04-19,25,0.0,10-19 anni,0.0
2020-04-20,49,0.0,10-19 anni,0.0
2020-04-21,58,0.0,10-19 anni,0.0
2020-04-22,49,0.0,10-19 anni,0.0
2020-04-23,55,0.0,10-19 anni,0.0
2020-04-24,66,0.0,10-19 anni,0.0
2020-04-25,32,0.0,10-19 anni,0.0
2020-04-26,38,0.0,10-19 anni,0.0
2020-04-27,54,0.0,10-19 anni,0.0
2020-04-28,54,0.0,10-19 anni,0.0
2020-04-29,46,0.0,10-19 anni,0.0
2020-04-30,43,0.0,10-19 anni,0.001692047377326565
2020-05-01,32,0.0,10-19 anni,0.0017241379310344827
2020-05-02,28,0.0,10-19 anni,0.0017331022530329288
2020-05-03,17,0.0,10-19 anni,0.0018115942028985507
2020-05-04,36,0.0,10-19 anni,0.0018867924528301887
2020-05-05,56,0.0,10-19 anni,0.001949317738791423
2020-05-06,47,0.0,10-19 anni,0.0020491803278688526
2020-05-07,42,1.0,10-19 anni,0.002079002079002079
2020-05-08,55,0.0,10-19 anni,0.00425531914893617
2020-05-09,29,0.0,10-19 anni,0.004319654427645789
2020-05-10,13,0.0,10-19 anni,0.004395604395604396
2020-05-11,32,0.0,10-19 anni,0.004597701149425287
2020-05-12,37,0.0,10-19 anni,0.0049504950495049506
2020-05-13,21,0.0,10-19 anni,0.005277044854881266
2020-05-14,36,0.0,10-19 anni,0.0056022408963585435
2020-05-15,21,1.0,10-19 anni,0.006060606060606061
2020-05-16,21,0.0,10-19 anni,0.006289308176100629
2020-05-17,9,0.0,10-19 anni,0.006514657980456026
2020-05-18,16,0.0,10-19 anni,0.00684931506849315
2020-05-19,25,0.0,10-19 anni,0.007326007326007326
2020-05-20,22,0.0,10-19 anni,0.007380073800738007
2020-05-21,20,1.0,10-19 anni,0.0078125
2020-05-22,28,0.0,10-19 anni,0.004016064257028112
2020-05-23,17,0.0,10-19 anni,0.004166666666666667
2020-05-24,2,0.0,10-19 anni,0.0041841004184100415
2020-05-25,17,0.0,10-19 anni,0.004219409282700422
2020-05-26,18,0.0,10-19 anni,0.0045662100456621
2020-05-27,19,0.0,10-19 anni,0.004629629629629629
2020-05-28,21,0.0,10-19 anni,0.0
2020-05-29,14,0.0,10-19 anni,0.0
2020-05-30,12,0.0,10-19 anni,0.0
2020-05-31,8,0.0,10-19 anni,0.0
2020-06-01,14,0.0,10-19 anni,0.0
2020-06-02,7,0.0,10-19 anni,0.0
2020-06-03,19,0.0,10-19 anni,0.0
2020-06-04,14,0.0,10-19 anni,0.0
2020-06-05,21,0.0,10-19 anni,0.0
2020-06-06,7,0.0,10-19 anni,0.0
2020-06-07,8,0.0,10-19 anni,0.0
2020-06-08,11,0.0,10-19 anni,0.0
2020-06-09,22,0.0,10-19 anni,0.0
2020-06-10,14,0.0,10-19 anni,0.00510204081632653
2020-06-11,24,0.0,10-19 anni,0.004975124378109453
2020-06-12,15,0.0,10-19 anni,0.005154639175257732
2020-06-13,9,0.0,10-19 anni,0.0049504950495049506
2020-06-14,2,0.0,10-19 anni,0.004878048780487805
2020-06-15,13,0.0,10-19 anni,0.004739336492890996
2020-06-16,23,0.0,10-19 anni,0.004761904761904762
2020-06-17,13,1.0,10-19 anni,0.0048543689320388345
2020-06-18,19,0.0,10-19 anni,0.005128205128205128
2020-06-19,14,0.0,10-19 anni,0.005208333333333333
2020-06-20,15,0.0,10-19 anni,0.005291005291005291
2020-06-21,11,0.0,10-19 anni,0.005291005291005291
2020-06-22,17,0.0,10-19 anni,0.0053475935828877
2020-06-23,21,0.0,10-19 anni,0.0055248618784530384
2020-06-24,10,0.0,10-19 anni,0.0
2020-06-25,13,0.0,10-19 anni,0.0
2020-06-26,12,0.0,10-19 anni,0.0
2020-06-27,6,0.0,10-19 anni,0.0
2020-06-28,2,0.0,10-19 anni,0.0
2020-06-29,11,0.0,10-19 anni,0.0
2020-06-30,17,0.0,10-19 anni,0.0
2020-07-01,24,0.0,10-19 anni,0.0
2020-07-02,16,0.0,10-19 anni,0.0
2020-07-03,19,0.0,10-19 anni,0.0
2020-07-04,14,0.0,10-19 anni,0.0
2020-07-05,7,0.0,10-19 anni,0.00510204081632653
2020-07-06,13,0.0,10-19 anni,0.005025125628140704
2020-07-07,11,0.0,10-19 anni,0.005154639175257732
2020-07-08,15,0.0,10-19 anni,0.005235602094240838
2020-07-09,8,0.0,10-19 anni,0.005076142131979695
2020-07-10,20,0.0,10-19 anni,0.0048543689320388345
2020-07-11,16,0.0,10-19 anni,0.0048543689320388345
2020-07-12,5,1.0,10-19 anni,0.0048543689320388345
2020-07-13,14,0.0,10-19 anni,0.004761904761904762
2020-07-14,12,0.0,10-19 anni,0.004524886877828055
2020-07-15,21,0.0,10-19 anni,0.0044444444444444444
2020-07-16,22,0.0,10-19 anni,0.004219409282700422
2020-07-17,28,0.0,10-19 anni,0.004132231404958678
2020-07-18,14,0.0,10-19 anni,0.00411522633744856
2020-07-19,7,0.0,10-19 anni,0.0
2020-07-20,17,0.0,10-19 anni,0.0
2020-07-21,22,0.0,10-19 anni,0.0
2020-07-22,19,0.0,10-19 anni,0.0
2020-07-23,20,0.0,10-19 anni,0.0
2020-07-24,25,0.0,10-19 anni,0.0
2020-07-25,17,0.0,10-19 anni,0.0
2020-07-26,7,0.0,10-19 anni,0.0
2020-07-27,25,0.0,10-19 anni,0.0
2020-07-28,30,0.0,10-19 anni,0.0
2020-07-29,37,0.0,10-19 anni,0.0
2020-07-30,28,0.0,10-19 anni,0.0
2020-07-31,36,0.0,10-19 anni,0.0
2020-08-01,21,0.0,10-19 anni,0.0
2020-08-02,8,0.0,10-19 anni,0.0
2020-08-03,47,0.0,10-19 anni,0.0
2020-08-04,74,0.0,10-19 anni,0.0
2020-08-05,53,0.0,10-19 anni,0.0
2020-08-06,66,0.0,10-19 anni,0.0
2020-08-07,100,0.0,10-19 anni,0.0
2020-08-08,71,0.0,10-19 anni,0.0
2020-08-09,32,0.0,10-19 anni,0.0
2020-08-10,104,0.0,10-19 anni,0.0
2020-08-11,110,0.0,10-19 anni,0.0
2020-08-12,125,0.0,10-19 anni,0.0
2020-08-13,93,0.0,10-19 anni,0.0007390983000739098
2020-08-14,108,0.0,10-19 anni,0.0007163323782234957
2020-08-15,45,0.0,10-19 anni,0.0006906077348066298
2020-08-16,40,0.0,10-19 anni,0.0006693440428380187
2020-08-17,109,0.0,10-19 anni,0.0006345177664974619
2020-08-18,146,0.0,10-19 anni,0.0006056935190793458
2020-08-19,131,0.0,10-19 anni,0.0005737234652897303
2020-08-20,139,1.0,10-19 anni,0.00055005500550055
2020-08-21,143,0.0,10-19 anni,0.0005302226935312832
2020-08-22,123,0.0,10-19 anni,0.0005117707267144319
2020-08-23,78,0.0,10-19 anni,0.0005091649694501018
2020-08-24,186,0.0,10-19 anni,0.000505050505050505
2020-08-25,185,0.0,10-19 anni,0.0005083884087442806
2020-08-26,217,0.0,10-19 anni,0.0005063291139240507
2020-08-27,168,0.0,10-19 anni,0.0
2020-08-28,176,0.0,10-19 anni,0.0
2020-08-29,113,0.0,10-19 anni,0.0
2020-08-30,50,0.0,10-19 anni,0.0
2020-08-31,125,0.0,10-19 anni,0.0005373455131649651
2020-09-01,133,0.0,10-19 anni,0.0005534034311012728
2020-09-02,139,0.0,10-19 anni,0.0005803830528148578
2020-09-03,142,0.0,10-19 anni,0.0005847953216374269
2020-09-04,149,0.0,10-19 anni,0.0005906674542232723
2020-09-05,101,0.0,10-19 anni,0.0005980861244019139
2020-09-06,42,0.0,10-19 anni,0.0006009615384615385
2020-09-07,121,1.0,10-19 anni,0.0005991611743559018
2020-09-08,131,0.0,10-19 anni,0.0005924170616113745
2020-09-09,133,0.0,10-19 anni,0.0005945303210463733
2020-09-10,155,0.0,10-19 anni,0.0005892751915144372
2020-09-11,159,0.0,10-19 anni,0.0005763688760806917
2020-09-12,92,0.0,10-19 anni,0.0005743825387708214
2020-09-13,42,0.0,10-19 anni,0.0005714285714285715
2020-09-14,130,0.0,10-19 anni,0.0
2020-09-15,152,0.0,10-19 anni,0.0
2020-09-16,133,0.0,10-19 anni,0.0
2020-09-17,157,0.0,10-19 anni,0.0
2020-09-18,187,0.0,10-19 anni,0.0
2020-09-19,107,0.0,10-19 anni,0.0
2020-09-20,51,0.0,10-19 anni,0.0
2020-09-21,174,0.0,10-19 anni,0.00046728971962616824
2020-09-22,158,0.0,10-19 anni,0.00045187528242205153
2020-09-23,187,0.0,10-19 anni,0.0008517887563884157
2020-09-24,185,0.0,10-19 anni,0.0007930214115781126
2020-09-25,213,0.0,10-19 anni,0.0007396449704142012
2020-09-26,123,0.0,10-19 anni,0.0006814310051107325
2020-09-27,78,0.0,10-19 anni,0.00065359477124183
2020-09-28,235,1.0,10-19 anni,0.0008736167734420501
2020-09-29,225,0.0,10-19 anni,0.000783289817232376
2020-09-30,268,1.0,10-19 anni,0.0007032348804500703
2020-10-01,331,0.0,10-19 anni,0.0008352474420547087
2020-10-02,369,0.0,10-19 anni,0.0007410151908114116
2020-10-03,338,0.0,10-19 anni,0.0006607201850016518
2020-10-04,176,0.0,10-19 anni,0.0006259780907668231
2020-10-05,548,1.0,10-19 anni,0.0004064489906516732
2020-10-06,554,0.0,10-19 anni,0.0003565486094604231
2020-10-07,623,0.0,10-19 anni,0.00020637705087194304
2020-10-08,708,1.0,10-19 anni,0.00018389113644722325
2020-10-09,822,0.0,10-19 anni,0.00024295432458697764
2020-10-10,779,0.0,10-19 anni,0.00021957110444265535
2020-10-11,414,0.0,10-19 anni,0.00021039343572480537
2020-10-12,1226,0.0,10-19 anni,0.00012482836100362001
2020-10-13,1258,0.0,10-19 anni,0.00011221455422768333
2020-10-14,1545,0.0,10-19 anni,0.00010131712259371833
2020-10-15,1516,0.0,10-19 anni,9.112032438835482e-05
2020-10-16,1841,1.0,10-19 anni,0.0002063557573256294
2020-10-17,1653,0.0,10-19 anni,0.0002701659590891548
2020-10-18,772,0.0,10-19 anni,0.0002627430373095113
2020-10-19,2311,0.0,10-19 anni,0.0002799650043744532
2020-10-20,2355,0.0,10-19 anni,0.0002585649644473174
2020-10-21,2540,0.0,10-19 anni,0.00024306505028408228
2020-10-22,2917,1.0,10-19 anni,0.00031501474841776685
2020-10-23,3103,3.0,10-19 anni,0.0003529347885106152
2020-10-24,2459,2.0,10-19 anni,0.0003423845768916748
2020-10-25,1146,0.0,10-19 anni,0.0003640808259433594
2020-10-26,3159,1.0,10-19 anni,0.0004056383733901227
2020-10-27,3623,0.0,10-19 anni,0.0004180910454735496
2020-10-28,3518,0.0,10-19 anni,0.00045293093995089277
2020-10-29,3522,3.0,10-19 anni,0.000446648957427302
2020-10-30,3756,3.0,10-19 anni,0.00037213629491801375
2020-10-31,2788,0.0,10-19 anni,0.0003701047859175129
2020-11-01,1256,1.0,10-19 anni,0.0003918585621095821
2020-11-02,3302,2.0,10-19 anni,0.00046242774566473987
2020-11-03,3572,1.0,10-19 anni,0.0004659180915994968
2020-11-04,3828,2.0,10-19 anni,0.0005187088864263315
2020-11-05,3507,1.0,10-19 anni,0.00045393730886850154
2020-11-06,3559,0.0,10-19 anni,0.0004139980030684558
2020-11-07,2695,2.0,10-19 anni,0.0004682917210953097
2020-11-08,1298,1.0,10-19 anni,0.0004456438315466317
2020-11-09,3026,4.0,10-19 anni,0.0004282115869017632
2020-11-10,3299,0.0,10-19 anni,0.0004365915044429606
2020-11-11,3005,2.0,10-19 anni,0.00039740362961981717
2020-11-12,2965,0.0,10-19 anni,0.00043380419163300166
2020-11-13,2963,1.0,10-19 anni,0.0005041310740792606
2020-11-14,2298,2.0,10-19 anni,0.0004583345269128305
2020-11-15,1074,0.0,10-19 anni,0.0004348456298014205
2020-11-16,2611,1.0,10-19 anni,0.000386893247224785
2020-11-17,2810,1.0,10-19 anni,0.0004322455154527772
2020-11-18,2635,0.0,10-19 anni,0.0003818494240437854
2020-11-19,2645,2.0,10-19 anni,0.00039397222495814047
2020-11-20,2381,2.0,10-19 anni,0.0003738698932771396
