dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-06-20,13,0.0,0-5 anni,0.001692047377326565
2021-06-21,64,0.0,0-5 anni,0.0018115942028985507
2021-06-22,42,0.0,0-5 anni,0.0019083969465648854
2021-06-23,32,0.0,0-5 anni,0.0019646365422396855
2021-06-24,35,0.0,0-5 anni,0.0
2021-06-25,34,0.0,0-5 anni,0.0
2021-06-26,30,0.0,0-5 anni,0.0
2021-06-27,11,0.0,0-5 anni,0.0
2021-06-28,37,0.0,0-5 anni,0.0
2021-06-29,34,0.0,0-5 anni,0.0
2021-06-30,37,0.0,0-5 anni,0.0
2021-07-01,23,0.0,0-5 anni,0.0
2021-07-02,37,0.0,0-5 anni,0.0
2021-07-03,31,0.0,0-5 anni,0.0
2021-07-04,12,0.0,0-5 anni,0.002207505518763797
2021-07-05,33,0.0,0-5 anni,0.0021321961620469083
2021-07-06,38,0.0,0-5 anni,0.0020161290322580645
2021-07-07,30,0.0,0-5 anni,0.0019267822736030828
2021-07-08,29,0.0,0-5 anni,0.0017211703958691911
2021-07-09,42,0.0,0-5 anni,0.0016313213703099511
2021-07-10,51,0.0,0-5 anni,0.0015313935681470138
2021-07-11,19,1.0,0-5 anni,0.001455604075691412
2021-07-12,53,0.0,0-5 anni,0.0013297872340425532
2021-07-13,61,0.0,0-5 anni,0.0012048192771084338
2021-07-14,60,0.0,0-5 anni,0.0010845986984815619
2021-07-15,85,0.0,0-5 anni,0.001937984496124031
2021-07-16,69,0.0,0-5 anni,0.001762114537444934
2021-07-17,71,0.0,0-5 anni,0.0016736401673640166
2021-07-18,46,0.0,0-5 anni,0.0007987220447284345
2021-07-19,98,0.0,0-5 anni,0.0007158196134574087
2021-07-20,116,0.0,0-5 anni,0.0006565988181221273
2021-07-21,122,0.0,0-5 anni,0.0006067961165048543
2021-07-22,139,1.0,0-5 anni,0.0005747126436781609
2021-07-23,145,0.0,0-5 anni,0.0005356186395286556
2021-07-24,111,0.0,0-5 anni,0.0005083884087442806
2021-07-25,76,0.0,0-5 anni,0.0004950495049504951
2021-07-26,198,0.0,0-5 anni,0.00045998160073597056
2021-07-27,187,0.0,0-5 anni,0.00043572984749455336
2021-07-28,185,0.0,0-5 anni,0.00041203131437989287
2021-07-29,177,0.0,0-5 anni,0.0
2021-07-30,196,0.0,0-5 anni,0.0
2021-07-31,171,0.0,0-5 anni,0.0
2021-08-01,99,0.0,0-5 anni,0.0
2021-08-02,252,0.0,0-5 anni,0.0
2021-08-03,237,0.0,0-5 anni,0.0
2021-08-04,254,0.0,0-5 anni,0.0
2021-08-05,219,0.0,0-5 anni,0.0
2021-08-06,245,0.0,0-5 anni,0.0
2021-08-07,194,0.0,0-5 anni,0.0
2021-08-08,124,0.0,0-5 anni,0.0
2021-08-09,257,0.0,0-5 anni,0.0
2021-08-10,250,0.0,0-5 anni,0.0
2021-08-11,279,0.0,0-5 anni,0.0
2021-08-12,280,0.0,0-5 anni,0.0
2021-08-13,286,0.0,0-5 anni,0.00028768699654775604
2021-08-14,225,0.0,0-5 anni,0.00028153153153153153
2021-08-15,101,0.0,0-5 anni,0.0002796420581655481
2021-08-16,289,0.0,0-5 anni,0.0002723311546840959
2021-08-17,309,0.0,0-5 anni,0.0002671653753673524
2021-08-18,286,0.0,0-5 anni,0.00026350461133069827
2021-08-19,273,0.0,0-5 anni,0.0002598077422707197
2021-08-20,323,1.0,0-5 anni,0.00025826446280991736
2021-08-21,270,0.0,0-5 anni,0.00025471217524197657
2021-08-22,148,0.0,0-5 anni,0.000501002004008016
2021-08-23,353,0.0,0-5 anni,0.0004930966469428008
2021-08-24,321,0.0,0-5 anni,0.0004889975550122249
2021-08-25,331,0.0,0-5 anni,0.0004861448711716091
2021-08-26,334,0.0,0-5 anni,0.00048204386599180526
2021-08-27,309,0.0,0-5 anni,0.00024177949709864604
2021-08-28,279,0.0,0-5 anni,0.00024366471734892786
2021-08-29,167,1.0,0-5 anni,0.00024324981756263683
2021-08-30,353,0.0,0-5 anni,0.00024703557312252963
2021-08-31,343,0.0,0-5 anni,0.0002472799208704253
2021-09-01,310,0.0,0-5 anni,0.00025031289111389235
2021-09-02,308,0.0,0-5 anni,0.0005033979360684622
2021-09-03,310,0.0,0-5 anni,0.0005054334091483447
2021-09-04,238,0.0,0-5 anni,0.0005092946269416857
2021-09-05,155,0.0,0-5 anni,0.00025960539979231567
2021-09-06,290,0.0,0-5 anni,0.00026497085320614734
2021-09-07,317,0.0,0-5 anni,0.00026504108136761196
2021-09-08,282,0.0,0-5 anni,0.0002652519893899204
2021-09-09,312,1.0,0-5 anni,0.0002666666666666667
2021-09-10,293,0.0,0-5 anni,0.00026652452025586353
2021-09-11,249,0.0,0-5 anni,0.00026680896478121667
2021-09-12,92,0.0,0-5 anni,0.00027056277056277056
2021-09-13,275,0.0,0-5 anni,0.00026925148088314486
2021-09-14,342,0.0,0-5 anni,0.0002757859900717044
2021-09-15,307,0.0,0-5 anni,0.0002774694783573807
2021-09-16,288,0.0,0-5 anni,0.0
2021-09-17,312,0.0,0-5 anni,0.0
2021-09-18,234,0.0,0-5 anni,0.0
2021-09-19,103,0.0,0-5 anni,0.0
2021-09-20,308,0.0,0-5 anni,0.0
2021-09-21,229,0.0,0-5 anni,0.0
2021-09-22,260,0.0,0-5 anni,0.0
2021-09-23,246,0.0,0-5 anni,0.0
2021-09-24,283,0.0,0-5 anni,0.0
2021-09-25,242,0.0,0-5 anni,0.0
2021-09-26,121,0.0,0-5 anni,0.0003170577045022194
2021-09-27,278,0.0,0-5 anni,0.0003270111183780249
2021-09-28,226,0.0,0-5 anni,0.00033101621979476995
2021-09-29,216,0.0,0-5 anni,0.0003405994550408719
2021-09-30,230,0.0,0-5 anni,0.0003487966515521451
2021-10-01,243,0.0,0-5 anni,0.00036403349108117945
2021-10-02,203,0.0,0-5 anni,0.00037965072133637056
2021-10-03,69,1.0,0-5 anni,0.0003853564547206166
2021-10-04,212,0.0,0-5 anni,0.0003979307600477517
2021-10-05,192,0.0,0-5 anni,0.0008090614886731392
2021-10-06,175,0.0,0-5 anni,0.0008350730688935282
2021-10-07,177,0.0,0-5 anni,0.0008654262224145391
2021-10-08,163,0.0,0-5 anni,0.0008920606601248885
2021-10-09,129,0.0,0-5 anni,0.0009191176470588235
2021-10-10,82,0.0,0-5 anni,0.0004601932811780948
2021-10-11,196,0.0,0-5 anni,0.00045495905368516835
2021-10-12,185,1.0,0-5 anni,0.00045004500450045
2021-10-13,139,0.0,0-5 anni,0.0004508566275924256
2021-10-14,146,0.0,0-5 anni,0.0004526935264825713
2021-10-15,174,0.0,0-5 anni,0.0004470272686633885
2021-10-16,137,0.0,0-5 anni,0.0004411116012351125
2021-10-17,66,0.0,0-5 anni,0.00044306601683650863
2021-10-18,237,0.0,0-5 anni,0.000429000429000429
2021-10-19,216,0.0,0-5 anni,0.00041999160016799666
2021-10-20,171,0.0,0-5 anni,0.0004091653027823241
2021-10-21,168,0.0,0-5 anni,0.00039184952978056425
2021-10-22,191,0.0,0-5 anni,0.0007532956685499058
2021-10-23,159,0.0,0-5 anni,0.000731528895391368
2021-10-24,72,0.0,0-5 anni,0.0010760401721664275
2021-10-25,270,0.0,0-5 anni,0.0014831294030404152
2021-10-26,235,1.0,0-5 anni,0.001443001443001443
2021-10-27,202,0.0,0-5 anni,0.001384083044982699
2021-10-28,254,0.0,0-5 anni,0.0013306719893546241
2021-10-29,277,1.0,0-5 anni,0.0012853470437017994
2021-10-30,216,0.0,0-5 anni,0.0012590494176896443
2021-10-31,120,1.0,0-5 anni,0.0012515644555694619
2021-11-01,146,1.0,0-5 anni,0.0012277470841006752
2021-11-02,291,0.0,0-5 anni,0.0008907363420427554
2021-11-03,289,0.0,0-5 anni,0.0008600917431192661
2021-11-04,284,0.0,0-5 anni,0.0008460236886632825
2021-11-05,297,0.0,0-5 anni,0.0005458515283842794
2021-11-06,224,0.0,0-5 anni,0.0005288207297726071
2021-11-07,91,0.0,0-5 anni,0.0002589331952356292
2021-11-08,332,0.0,0-5 anni,0.0
2021-11-09,345,0.0,0-5 anni,0.0
2021-11-10,322,0.0,0-5 anni,0.0
2021-11-11,312,0.0,0-5 anni,0.0
2021-11-12,395,0.0,0-5 anni,0.0
2021-11-13,334,0.0,0-5 anni,0.0
2021-11-14,200,0.0,0-5 anni,0.0
2021-11-15,449,0.0,0-5 anni,0.0
2021-11-16,451,0.0,0-5 anni,0.0
2021-11-17,418,0.0,0-5 anni,0.0
2021-11-18,457,0.0,0-5 anni,0.0
2021-11-19,541,0.0,0-5 anni,0.0
2021-11-20,476,0.0,0-5 anni,0.0
2021-11-21,235,0.0,0-5 anni,0.0
2021-11-22,561,0.0,0-5 anni,0.0
2021-11-23,576,0.0,0-5 anni,0.0
2021-11-24,561,0.0,0-5 anni,0.0
2021-11-25,555,0.0,0-5 anni,0.0
2021-11-26,620,0.0,0-5 anni,0.0001277791975466394
2021-11-27,501,0.0,0-5 anni,0.00012537612838515547
2021-11-28,223,0.0,0-5 anni,0.0001238850346878097
2021-11-29,692,0.0,0-5 anni,0.00011883541295306001
2021-11-30,664,0.0,0-5 anni,0.00011444266422522316
2021-12-01,648,0.0,0-5 anni,0.0001157809424568716
2021-12-02,727,0.0,0-5 anni,0.00011205737337516809
2021-12-03,787,1.0,0-5 anni,0.00021633315305570578
2021-12-04,626,0.0,0-5 anni,0.00020755500207555002
2021-12-05,331,0.0,0-5 anni,0.00020312817387771684
2021-12-06,904,0.0,0-5 anni,0.0001957905041605482
2021-12-07,899,0.0,0-5 anni,0.00018754688672168043
2021-12-08,460,0.0,0-5 anni,0.00018029387902280717
2021-12-09,842,0.0,0-5 anni,0.00017485574401119076
2021-12-10,941,1.0,0-5 anni,0.00016764459346186087
2021-12-11,892,0.0,0-5 anni,0.00016244314489928524
2021-12-12,433,0.0,0-5 anni,0.00023854961832061068
2021-12-13,1061,0.0,0-5 anni,0.0003017729158807997
2021-12-14,1113,0.0,0-5 anni,0.00028774908279979855
2021-12-15,1077,0.0,0-5 anni,0.0002649884067572044
2021-12-16,1072,0.0,0-5 anni,0.00024793900700427696
2021-12-17,1279,1.0,0-5 anni,0.00029391018104867153
2021-12-18,1008,0.0,0-5 anni,0.0003001741009785676
2021-12-19,595,1.0,0-5 anni,0.000350385423966363
2021-12-20,1583,1.0,0-5 anni,0.0003189792663476874
2021-12-21,1545,0.0,0-5 anni,0.00034106412005457026
2021-12-22,1654,0.0,0-5 anni,0.00030565016155794256
2021-12-23,1880,0.0,0-5 anni,0.00031268321282001174
2021-12-24,1820,2.0,0-5 anni,0.00025455471108040294
2021-12-25,537,0.0,0-5 anni,0.0002892995335045022
2021-12-26,900,1.0,0-5 anni,0.00024228998650098647
2021-12-27,2747,0.0,0-5 anni,0.0001887029815071078
2021-12-28,2827,1.0,0-5 anni,0.00017184591149935557
2021-12-29,3455,0.0,0-5 anni,0.00015751338863803424
2021-12-30,3755,1.0,0-5 anni,0.00018178985093232224
2021-12-31,3193,0.0,0-5 anni,0.0001167297007050474
2022-01-01,1162,1.0,0-5 anni,0.0001067395341886728
2022-01-02,1833,0.0,0-5 anni,0.0001031161706778857
2022-01-03,4488,0.0,0-5 anni,9.39125861647978e-05
2022-01-04,4664,0.0,0-5 anni,8.704280765280364e-05
2022-01-05,4831,0.0,0-5 anni,0.00011486896732798372
2022-01-06,2294,1.0,0-5 anni,9.240578460211609e-05
2022-01-07,6148,0.0,0-5 anni,8.417272242641901e-05
2022-01-08,4546,0.0,0-5 anni,7.647403706441663e-05
2022-01-09,2546,1.0,0-5 anni,8.63813613702552e-05
2022-01-10,7499,0.0,0-5 anni,7.623279316954174e-05
2022-01-11,7029,1.0,0-5 anni,7.941077207123146e-05
2022-01-12,6951,2.0,0-5 anni,7.422458503817926e-05
2022-01-13,7747,0.0,0-5 anni,5.9642485898812264e-05
2022-01-14,9544,0.0,0-5 anni,6.457549682772872e-05
2022-01-15,8338,1.0,0-5 anni,7.68521364893944e-05
2022-01-16,4411,1.0,0-5 anni,8.261111194556679e-05
2022-01-17,15276,0.0,0-5 anni,8.454395581169243e-05
2022-01-18,13582,1.0,0-5 anni,7.494719629352047e-05
2022-01-19,11870,0.0,0-5 anni,5.999920001066652e-05
2022-01-20,11879,0.0,0-5 anni,7.249003262051468e-05
2022-01-21,12668,1.0,0-5 anni,7.893178977833322e-05
2022-01-22,10780,2.0,0-5 anni,7.22714251925048e-05
2022-01-23,5580,2.0,0-5 anni,7.881048704880996e-05
2022-01-24,16283,1.0,0-5 anni,8.048397698158258e-05
2022-01-25,11861,0.0,0-5 anni,7.650683692915467e-05
2022-01-26,10183,0.0,0-5 anni,7.91383986704749e-05
2022-01-27,9490,2.0,0-5 anni,8.962982880702697e-05
2022-01-28,9829,1.0,0-5 anni,9.360666479453337e-05
2022-01-29,8512,0.0,0-5 anni,8.909551849541968e-05
2022-01-30,4471,2.0,0-5 anni,7.433102081268583e-05
2022-01-31,12110,0.0,0-5 anni,7.024198363361782e-05
2022-02-01,8262,0.0,0-5 anni,9.227986637875348e-05
2022-02-02,7089,0.0,0-5 anni,9.643852526207169e-05
2022-02-03,6766,1.0,0-5 anni,8.084401147984962e-05
2022-02-04,6980,1.0,0-5 anni,9.578544061302682e-05
2022-02-05,6047,1.0,0-5 anni,0.00010037585180063125
2022-02-06,3197,0.0,0-5 anni,8.008420281896394e-05
2022-02-07,9095,0.0,0-5 anni,8.604582554823483e-05
2022-02-08,6335,2.0,0-5 anni,9.00275226997968e-05
2022-02-09,5510,0.0,0-5 anni,9.353411991074173e-05
2022-02-10,4753,0.0,0-5 anni,8.346316492321389e-05
2022-02-11,4833,2.0,0-5 anni,7.268921001366558e-05
2022-02-12,4215,0.0,0-5 anni,6.055468087683178e-05
2022-02-13,2216,0.0,0-5 anni,6.197130728472717e-05
2022-02-14,6054,0.0,0-5 anni,6.652806652806653e-05
2022-02-15,4664,0.0,0-5 anni,3.5017070822025735e-05
2022-02-16,4174,0.0,0-5 anni,3.651034155424524e-05
2022-02-17,3815,0.0,0-5 anni,5.69692366122294e-05
2022-02-18,3878,0.0,0-5 anni,1.9877159156413366e-05
2022-02-19,3317,0.0,0-5 anni,2.07507625905252e-05
2022-02-20,1687,0.0,0-5 anni,2.126664114669729e-05
2022-02-21,4674,0.0,0-5 anni,2.2591722392915236e-05
2022-02-22,3325,0.0,0-5 anni,2.3892578964973478e-05
2022-02-23,3174,0.0,0-5 anni,5.0031269543464665e-05
2022-02-24,2634,1.0,0-5 anni,7.868233319345363e-05
2022-02-25,2482,0.0,0-5 anni,8.227743952608195e-05
2022-02-26,2097,0.0,0-5 anni,0.00011376564277588168
2022-02-27,1047,0.0,0-5 anni,0.00011568383607600428
2022-02-28,3296,0.0,0-5 anni,0.00011963869115271879
2022-03-01,2254,0.0,0-5 anni,0.0001222605984656295
2022-03-02,2295,1.0,0-5 anni,0.0001243008079552517
2022-03-03,1968,1.0,0-5 anni,9.337068160597572e-05
2022-03-04,2212,0.0,0-5 anni,9.258401999814833e-05
2022-03-05,2015,1.0,0-5 anni,9.127418765972983e-05
2022-03-06,1104,0.0,0-5 anni,9.013068949977468e-05
2022-03-07,3531,0.0,0-5 anni,8.632348286478865e-05
2022-03-08,2608,0.0,0-5 anni,8.282488059413047e-05
2022-03-09,2637,0.0,0-5 anni,7.951443186938429e-05
2022-03-10,2584,0.0,0-5 anni,5.1148278860416345e-05
2022-03-11,2755,0.0,0-5 anni,4.9578582052553296e-05
2022-03-12,2562,0.0,0-5 anni,2.4168600154679042e-05
2022-03-13,1464,0.0,0-5 anni,2.396185273045312e-05
2022-03-14,4764,0.0,0-5 anni,6.935614379840482e-05
2022-03-15,3722,0.0,0-5 anni,6.728569506122998e-05
2022-03-16,3803,1.0,0-5 anni,6.561679790026247e-05
2022-03-17,3341,0.0,0-5 anni,6.452584259996129e-05
2022-03-18,3450,0.0,0-5 anni,6.333924499619965e-05
2022-03-19,3051,0.0,0-5 anni,6.278646323852578e-05
2022-03-20,1461,0.0,0-5 anni,6.271951831409934e-05
2022-03-21,5053,2.0,0-5 anni,6.231306081754735e-05
2022-03-22,3939,0.0,0-5 anni,6.219550119208044e-05
2022-03-23,3771,0.0,0-5 anni,4.188832572362083e-05
2022-03-24,3357,0.0,0-5 anni,4.208488521347558e-05
2022-03-25,3626,0.0,0-5 anni,8.450942280064228e-05
2022-03-26,2979,0.0,0-5 anni,8.537157980108423e-05
2022-03-27,1515,0.0,0-5 anni,8.559262191599084e-05
2022-03-28,5076,0.0,0-5 anni,4.3461254291798863e-05
2022-03-29,3813,0.0,0-5 anni,4.4138418079096045e-05
2022-03-30,3314,0.0,0-5 anni,4.496301791776264e-05
2022-03-31,3118,0.0,0-5 anni,4.5599635202918376e-05
2022-04-01,3259,2.0,0-5 anni,4.6418790326324094e-05
2022-04-02,2573,0.0,0-5 anni,4.6924123691990054e-05
2022-04-03,1340,0.0,0-5 anni,4.7301452154581144e-05
2022-04-04,4338,0.0,0-5 anni,7.31457551080119e-05
2022-04-05,3233,0.0,0-5 anni,7.515218317092111e-05
2022-04-06,2940,0.0,0-5 anni,7.64448068494547e-05
2022-04-07,2736,0.0,0-5 anni,0.00010423181154888472
2022-04-08,2852,0.0,0-5 anni,5.298574683410163e-05
2022-04-09,2515,0.0,0-5 anni,5.372877713303245e-05
2022-04-10,1175,0.0,0-5 anni,5.4625406276459184e-05
2022-04-11,3808,1.0,0-5 anni,6.0206508323549776e-05
2022-04-12,2718,0.0,0-5 anni,0.0001188001188001188
2022-04-13,2639,0.0,0-5 anni,0.00011981069909542922
2022-04-14,2250,1.0,0-5 anni,0.00012110202845897669
2022-04-15,2629,0.0,0-5 anni,0.00012298232129131438
2022-04-16,2051,0.0,0-5 anni,0.0001251916997903039
2022-04-17,729,0.0,0-5 anni,0.00012575452716297788
2022-04-18,944,0.0,0-5 anni,0.0001029901472759106
2022-04-19,3684,2.0,0-5 anni,0.00013349798084303974
2022-04-20,2656,0.0,0-5 anni,0.00016738642830839277
2022-04-21,2380,0.0,0-5 anni,0.00013438602385351924
2022-04-22,2347,0.0,0-5 anni,0.00013672409078479628
2022-04-23,1941,0.0,0-5 anni,0.0001381501692339573
2022-04-24,1032,0.0,0-5 anni,0.00017252682792174182
2022-04-25,1129,0.0,0-5 anni,0.0001607096940087426
2022-04-26,3552,1.0,0-5 anni,0.00010124873439082012
2022-04-27,2547,1.0,0-5 anni,0.00010404383713671361
2022-04-28,2144,0.0,0-5 anni,0.00010635280771412365
2022-04-29,2120,0.0,0-5 anni,0.00010866415531729933
2022-04-30,1749,0.0,0-5 anni,0.00011073788342992137
2022-05-01,756,1.0,0-5 anni,0.00014939309056956115
2022-05-02,3075,0.0,0-5 anni,0.00014240449998219944
2022-05-03,2202,0.0,0-5 anni,0.00011373545134018274
2022-05-04,1860,0.0,0-5 anni,0.00011781801044653025
2022-05-05,1754,0.0,0-5 anni,0.0001211876388608362
2022-05-06,1747,0.0,0-5 anni,0.000166396272723491
2022-05-07,1424,0.0,0-5 anni,0.0001712768690588336
2022-05-08,716,1.0,0-5 anni,0.00013016313779937522
2022-05-09,2443,0.0,0-5 anni,0.0001868634962160142
2022-05-10,1840,0.0,0-5 anni,0.00019816695566014366
2022-05-11,1633,1.0,0-5 anni,0.00020780300275338978
2022-05-12,1436,0.0,0-5 anni,0.00021978021978021978
2022-05-13,1404,1.0,0-5 anni,0.00023543260741612713
2022-05-14,1064,0.0,0-5 anni,0.0002512720648281927
2022-05-15,450,0.0,0-5 anni,
2022-05-16,1433,1.0,0-5 anni,
2022-05-17,981,0.0,0-5 anni,
2022-05-18,924,0.0,0-5 anni,
2022-05-19,705,0.0,0-5 anni,
2022-05-20,537,0.0,0-5 anni,
2022-05-21,353,0.0,0-5 anni,
2022-05-22,17,,0-5 anni,
2020-01-29,0,,6-12 anni,
2020-01-30,0,,6-12 anni,
2020-01-31,0,,6-12 anni,
2020-02-01,0,,6-12 anni,
2020-02-02,0,,6-12 anni,
2020-02-03,0,,6-12 anni,
2020-02-04,0,,6-12 anni,
2020-02-05,0,,6-12 anni,
2020-02-06,0,,6-12 anni,
2020-02-07,0,,6-12 anni,
2020-02-08,0,,6-12 anni,
2020-02-09,0,,6-12 anni,
2020-02-10,0,,6-12 anni,
2020-02-11,0,,6-12 anni,
2020-02-12,0,,6-12 anni,
2020-02-13,0,,6-12 anni,
2020-02-14,0,,6-12 anni,
2020-02-15,0,,6-12 anni,
2020-02-16,0,,6-12 anni,
2020-02-17,0,,6-12 anni,
2020-02-18,0,,6-12 anni,
2020-02-19,0,,6-12 anni,
2020-02-20,0,0.0,6-12 anni,
2020-02-21,0,0.0,6-12 anni,
2020-02-22,0,0.0,6-12 anni,
2020-02-23,2,0.0,6-12 anni,
2020-02-24,0,0.0,6-12 anni,
2020-02-25,1,0.0,6-12 anni,
2020-02-26,0,0.0,6-12 anni,0.0
2020-02-27,3,0.0,6-12 anni,0.0
2020-02-28,2,0.0,6-12 anni,0.0
2020-02-29,3,0.0,6-12 anni,0.0
2020-03-01,0,0.0,6-12 anni,0.0
2020-03-02,2,0.0,6-12 anni,0.0
2020-03-03,3,0.0,6-12 anni,0.02631578947368421
2020-03-04,3,0.0,6-12 anni,0.022727272727272728
2020-03-05,0,0.0,6-12 anni,0.021739130434782608
2020-03-06,4,0.0,6-12 anni,0.015873015873015872
2020-03-07,4,0.0,6-12 anni,0.014925373134328358
2020-03-08,3,0.0,6-12 anni,0.013333333333333334
2020-03-09,4,0.0,6-12 anni,0.011235955056179775
2020-03-10,7,1.0,6-12 anni,0.00980392156862745
2020-03-11,6,0.0,6-12 anni,0.008264462809917356
2020-03-12,5,0.0,6-12 anni,0.006993006993006993
2020-03-13,19,0.0,6-12 anni,0.00625
2020-03-14,7,0.0,6-12 anni,0.005714285714285714
2020-03-15,8,0.0,6-12 anni,0.005025125628140704
2020-03-16,16,0.0,6-12 anni,0.004651162790697674
2020-03-17,16,0.0,6-12 anni,0.0
2020-03-18,22,0.0,6-12 anni,0.0
2020-03-19,22,0.0,6-12 anni,0.0
2020-03-20,21,0.0,6-12 anni,0.0
2020-03-21,19,0.0,6-12 anni,0.0
2020-03-22,27,0.0,6-12 anni,0.0
2020-03-23,20,0.0,6-12 anni,0.0
2020-03-24,29,0.0,6-12 anni,0.0
2020-03-25,31,0.0,6-12 anni,0.0
2020-03-26,39,0.0,6-12 anni,0.0
2020-03-27,26,0.0,6-12 anni,0.0
2020-03-28,18,0.0,6-12 anni,0.0
2020-03-29,22,0.0,6-12 anni,0.0
2020-03-30,35,0.0,6-12 anni,0.0
2020-03-31,32,0.0,6-12 anni,0.0026595744680851063
2020-04-01,26,0.0,6-12 anni,0.002680965147453083
2020-04-02,23,0.0,6-12 anni,0.0026954177897574125
2020-04-03,30,0.0,6-12 anni,0.002702702702702703
2020-04-04,28,0.0,6-12 anni,0.002652519893899204
2020-04-05,11,0.0,6-12 anni,0.002717391304347826
2020-04-06,21,0.0,6-12 anni,0.002890173410404624
2020-04-07,34,1.0,6-12 anni,0.003003003003003003
2020-04-08,28,0.0,6-12 anni,0.0030211480362537764
2020-04-09,37,0.0,6-12 anni,0.0028735632183908046
2020-04-10,25,0.0,6-12 anni,0.0028735632183908046
2020-04-11,25,0.0,6-12 anni,0.0029940119760479044
2020-04-12,13,0.0,6-12 anni,0.0029239766081871343
2020-04-13,13,0.0,6-12 anni,0.0029069767441860465
2020-04-14,19,0.0,6-12 anni,0.0
2020-04-15,24,0.0,6-12 anni,0.0
2020-04-16,40,0.0,6-12 anni,0.0
2020-04-17,30,0.0,6-12 anni,0.0
2020-04-18,14,0.0,6-12 anni,0.0
2020-04-19,19,0.0,6-12 anni,0.0
2020-04-20,23,0.0,6-12 anni,0.0
2020-04-21,21,0.0,6-12 anni,0.0
2020-04-22,26,0.0,6-12 anni,0.0
2020-04-23,26,0.0,6-12 anni,0.0
2020-04-24,29,0.0,6-12 anni,0.0
2020-04-25,13,0.0,6-12 anni,0.0
2020-04-26,9,0.0,6-12 anni,0.0
2020-04-27,22,0.0,6-12 anni,0.0
2020-04-28,22,0.0,6-12 anni,0.0
2020-04-29,30,0.0,6-12 anni,0.0
2020-04-30,16,0.0,6-12 anni,0.0
2020-05-01,9,0.0,6-12 anni,0.0
2020-05-02,13,0.0,6-12 anni,0.0
2020-05-03,10,0.0,6-12 anni,0.0
2020-05-04,10,0.0,6-12 anni,0.0
2020-05-05,26,0.0,6-12 anni,0.0
2020-05-06,21,0.0,6-12 anni,0.0
2020-05-07,14,0.0,6-12 anni,0.0
2020-05-08,19,0.0,6-12 anni,0.0
2020-05-09,10,0.0,6-12 anni,0.0
2020-05-10,6,0.0,6-12 anni,0.0
2020-05-11,8,0.0,6-12 anni,0.0
2020-05-12,16,0.0,6-12 anni,0.0
2020-05-13,11,0.0,6-12 anni,0.0
2020-05-14,14,0.0,6-12 anni,0.006666666666666667
2020-05-15,11,0.0,6-12 anni,0.007246376811594203
2020-05-16,8,0.0,6-12 anni,0.007246376811594203
2020-05-17,4,0.0,6-12 anni,0.007518796992481203
2020-05-18,6,0.0,6-12 anni,0.007751937984496124
2020-05-19,13,0.0,6-12 anni,0.00819672131147541
2020-05-20,11,0.0,6-12 anni,0.008695652173913044
2020-05-21,13,1.0,6-12 anni,0.00909090909090909
2020-05-22,7,0.0,6-12 anni,0.009259259259259259
2020-05-23,10,0.0,6-12 anni,0.00980392156862745
2020-05-24,1,0.0,6-12 anni,0.009900990099009901
2020-05-25,4,0.0,6-12 anni,0.009708737864077669
2020-05-26,9,0.0,6-12 anni,0.01098901098901099
2020-05-27,4,0.0,6-12 anni,0.011235955056179775
2020-05-28,9,0.0,6-12 anni,0.0
2020-05-29,9,0.0,6-12 anni,0.0
2020-05-30,2,0.0,6-12 anni,0.0
2020-05-31,3,0.0,6-12 anni,0.0
2020-06-01,8,0.0,6-12 anni,0.0
2020-06-02,1,0.0,6-12 anni,0.0
2020-06-03,9,0.0,6-12 anni,0.0
2020-06-04,11,0.0,6-12 anni,0.0
2020-06-05,15,0.0,6-12 anni,0.0
2020-06-06,3,0.0,6-12 anni,0.0
2020-06-07,4,0.0,6-12 anni,0.0
2020-06-08,4,0.0,6-12 anni,0.0
2020-06-09,8,0.0,6-12 anni,0.0
2020-06-10,9,0.0,6-12 anni,0.0
2020-06-11,15,0.0,6-12 anni,0.0
2020-06-12,7,0.0,6-12 anni,0.0
2020-06-13,8,0.0,6-12 anni,0.0
2020-06-14,0,0.0,6-12 anni,0.0
2020-06-15,7,0.0,6-12 anni,0.0
2020-06-16,12,0.0,6-12 anni,0.0
2020-06-17,11,0.0,6-12 anni,0.0
2020-06-18,9,0.0,6-12 anni,0.0
2020-06-19,9,0.0,6-12 anni,0.0
2020-06-20,7,0.0,6-12 anni,0.0
2020-06-21,0,0.0,6-12 anni,0.0
2020-06-22,4,0.0,6-12 anni,0.0
2020-06-23,9,0.0,6-12 anni,0.0
2020-06-24,3,0.0,6-12 anni,0.0
2020-06-25,4,0.0,6-12 anni,0.0
2020-06-26,7,0.0,6-12 anni,0.0
2020-06-27,3,0.0,6-12 anni,0.0
2020-06-28,1,0.0,6-12 anni,0.0
2020-06-29,4,0.0,6-12 anni,0.0
2020-06-30,6,0.0,6-12 anni,0.0
2020-07-01,8,0.0,6-12 anni,0.0
2020-07-02,6,0.0,6-12 anni,0.0
2020-07-03,14,0.0,6-12 anni,0.0
2020-07-04,7,0.0,6-12 anni,0.0
2020-07-05,0,0.0,6-12 anni,0.0
2020-07-06,10,0.0,6-12 anni,0.0
2020-07-07,9,0.0,6-12 anni,0.0
2020-07-08,16,0.0,6-12 anni,0.0
2020-07-09,8,0.0,6-12 anni,0.0
