dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-06-05,183,0.0,0-9 anni,0.0004008016032064128
2021-06-06,97,0.0,0-9 anni,0.00040666937779585197
2021-06-07,214,0.0,0-9 anni,0.00042735042735042735
2021-06-08,170,1.0,0-9 anni,0.00045682960255824577
2021-06-09,161,0.0,0-9 anni,0.0004597701149425287
2021-06-10,156,0.0,0-9 anni,0.0009930486593843098
2021-06-11,154,0.0,0-9 anni,0.0010857763300760044
2021-06-12,96,0.0,0-9 anni,0.0011594202898550724
2021-06-13,59,0.0,0-9 anni,0.0012121212121212121
2021-06-14,148,0.0,0-9 anni,0.0013063357282821686
2021-06-15,118,0.0,0-9 anni,0.0006997900629811056
2021-06-16,90,0.0,0-9 anni,0.0007621951219512195
2021-06-17,100,1.0,0-9 anni,0.0008223684210526315
2021-06-18,96,0.0,0-9 anni,0.0008896797153024911
2021-06-19,66,0.0,0-9 anni,0.0009208103130755065
2021-06-20,22,0.0,0-9 anni,0.0009578544061302681
2021-06-21,95,0.0,0-9 anni,0.0010438413361169101
2021-06-22,68,0.0,0-9 anni,0.0011325028312570782
2021-06-23,44,0.0,0-9 anni,0.0011723329425556857
2021-06-24,60,0.0,0-9 anni,0.0
2021-06-25,62,0.0,0-9 anni,0.0
2021-06-26,58,0.0,0-9 anni,0.0
2021-06-27,17,0.0,0-9 anni,0.0
2021-06-28,62,0.0,0-9 anni,0.0
2021-06-29,43,0.0,0-9 anni,0.0
2021-06-30,60,0.0,0-9 anni,0.0
2021-07-01,55,0.0,0-9 anni,0.0
2021-07-02,75,0.0,0-9 anni,0.0
2021-07-03,60,0.0,0-9 anni,0.0
2021-07-04,22,0.0,0-9 anni,0.0011655011655011655
2021-07-05,64,0.0,0-9 anni,0.0011273957158962795
2021-07-06,69,0.0,0-9 anni,0.0010482180293501049
2021-07-07,64,0.0,0-9 anni,0.000998003992015968
2021-07-08,61,0.0,0-9 anni,0.0009140767824497258
2021-07-09,87,0.0,0-9 anni,0.0008665511265164644
2021-07-10,97,0.0,0-9 anni,0.0008116883116883117
2021-07-11,39,1.0,0-9 anni,0.0007716049382716049
2021-07-12,91,0.0,0-9 anni,0.0007022471910112359
2021-07-13,110,0.0,0-9 anni,0.0006273525721455458
2021-07-14,108,0.0,0-9 anni,0.0005580357142857143
2021-07-15,147,0.0,0-9 anni,0.0010095911155981827
2021-07-16,135,0.0,0-9 anni,0.0009225092250922509
2021-07-17,138,0.0,0-9 anni,0.0008676789587852494
2021-07-18,86,0.0,0-9 anni,0.00041407867494824016
2021-07-19,192,0.0,0-9 anni,0.00037023324694557573
2021-07-20,239,0.0,0-9 anni,0.0003367003367003367
2021-07-21,262,0.0,0-9 anni,0.0003136762860727729
2021-07-22,250,1.0,0-9 anni,0.0002954209748892171
2021-07-23,274,0.0,0-9 anni,0.0002752546105147261
2021-07-24,234,0.0,0-9 anni,0.00026226068712300026
2021-07-25,149,0.0,0-9 anni,0.0002555583950932788
2021-07-26,377,0.0,0-9 anni,0.00023889154323936931
2021-07-27,379,0.0,0-9 anni,0.00022624434389140272
2021-07-28,326,0.0,0-9 anni,0.0002166377816291161
2021-07-29,344,0.0,0-9 anni,0.0
2021-07-30,383,0.0,0-9 anni,0.0
2021-07-31,318,0.0,0-9 anni,0.0
2021-08-01,186,0.0,0-9 anni,0.0
2021-08-02,465,0.0,0-9 anni,0.0
2021-08-03,473,0.0,0-9 anni,0.0
2021-08-04,458,0.0,0-9 anni,0.0
2021-08-05,435,0.0,0-9 anni,0.0
2021-08-06,479,0.0,0-9 anni,0.0
2021-08-07,363,0.0,0-9 anni,0.0
2021-08-08,208,0.0,0-9 anni,0.0
2021-08-09,500,0.0,0-9 anni,0.0
2021-08-10,494,0.0,0-9 anni,0.0
2021-08-11,495,0.0,0-9 anni,0.0
2021-08-12,534,0.0,0-9 anni,0.0
2021-08-13,524,0.0,0-9 anni,0.00015396458814472672
2021-08-14,408,0.0,0-9 anni,0.0001509433962264151
2021-08-15,166,0.0,0-9 anni,0.00014961101137043686
2021-08-16,520,0.0,0-9 anni,0.00014583637159107482
2021-08-17,576,0.0,0-9 anni,0.00014277555682467162
2021-08-18,548,0.0,0-9 anni,0.00013987970345502866
2021-08-19,552,0.0,0-9 anni,0.00013827433628318584
2021-08-20,607,1.0,0-9 anni,0.00013693002875530603
2021-08-21,493,0.0,0-9 anni,0.00013468013468013467
2021-08-22,267,0.0,0-9 anni,0.00026469031233456857
2021-08-23,673,0.0,0-9 anni,0.0002599766021058105
2021-08-24,641,0.0,0-9 anni,0.00025650891368475054
2021-08-25,640,0.0,0-9 anni,0.00025493945188017844
2021-08-26,617,0.0,0-9 anni,0.00025371051630090067
2021-08-27,595,0.0,0-9 anni,0.00012682308180088776
2021-08-28,530,0.0,0-9 anni,0.00012708095056551024
2021-08-29,297,1.0,0-9 anni,0.00012729124236252545
2021-08-30,657,0.0,0-9 anni,0.0001294665976178146
2021-08-31,680,0.0,0-9 anni,0.00013068478829064296
2021-09-01,596,0.0,0-9 anni,0.00013238019592268997
2021-09-02,590,0.0,0-9 anni,0.0002665600426496068
2021-09-03,609,0.0,0-9 anni,0.0002673082063619353
2021-09-04,477,0.0,0-9 anni,0.0002699055330634278
2021-09-05,254,0.0,0-9 anni,0.00013704262025489926
2021-09-06,541,0.0,0-9 anni,0.00013941168269901018
2021-09-07,569,0.0,0-9 anni,0.00014031149151115475
2021-09-08,542,0.0,0-9 anni,0.0001408649105507818
2021-09-09,566,1.0,0-9 anni,0.00014281633818908883
2021-09-10,574,0.0,0-9 anni,0.00014330753797649757
2021-09-11,458,0.0,0-9 anni,0.0001438021282714984
2021-09-12,184,0.0,0-9 anni,0.0001444669170759896
2021-09-13,533,0.0,0-9 anni,0.00014427932477276007
2021-09-14,634,0.0,0-9 anni,0.000146864444118079
2021-09-15,568,0.0,0-9 anni,0.00014781966001478197
2021-09-16,493,0.0,0-9 anni,0.0
2021-09-17,585,0.0,0-9 anni,0.0
2021-09-18,453,0.0,0-9 anni,0.0
2021-09-19,222,0.0,0-9 anni,0.0
2021-09-20,550,0.0,0-9 anni,0.0
2021-09-21,447,0.0,0-9 anni,0.0
2021-09-22,498,0.0,0-9 anni,0.0
2021-09-23,448,0.0,0-9 anni,0.0
2021-09-24,495,0.0,0-9 anni,0.0
2021-09-25,441,0.0,0-9 anni,0.0
2021-09-26,219,0.0,0-9 anni,0.00016891891891891893
2021-09-27,528,0.0,0-9 anni,0.00017271157167530224
2021-09-28,458,0.0,0-9 anni,0.0001734304543877905
2021-09-29,437,0.0,0-9 anni,0.0001784758165268606
2021-09-30,434,0.0,0-9 anni,0.00018261504747991235
2021-10-01,445,0.0,0-9 anni,0.00018698578908002991
2021-10-02,384,0.0,0-9 anni,0.00019275250578257516
2021-10-03,136,1.0,0-9 anni,0.0001936858415649816
2021-10-04,420,0.0,0-9 anni,0.00020004000800160032
2021-10-05,423,0.0,0-9 anni,0.00040617384240454913
2021-10-06,335,0.0,0-9 anni,0.0004180602006688963
2021-10-07,321,0.0,0-9 anni,0.00042927666881305
2021-10-08,367,0.0,0-9 anni,0.0004386926957666155
2021-10-09,281,0.0,0-9 anni,0.00044533511467379205
2021-10-10,194,0.0,0-9 anni,0.0002224694104560623
2021-10-11,364,0.0,0-9 anni,0.0002188183807439825
2021-10-12,383,1.0,0-9 anni,0.000216076058772688
2021-10-13,297,0.0,0-9 anni,0.00021159542953872197
2021-10-14,309,0.0,0-9 anni,0.00020729684908789387
2021-10-15,345,0.0,0-9 anni,0.00020161290322580645
2021-10-16,316,0.0,0-9 anni,0.00019550342130987292
2021-10-17,140,0.0,0-9 anni,0.000196078431372549
2021-10-18,495,0.0,0-9 anni,0.0001863238308179616
2021-10-19,481,0.0,0-9 anni,0.00017853954650955185
2021-10-20,433,0.0,0-9 anni,0.00017094017094017094
2021-10-21,419,0.0,0-9 anni,0.00016239038648911984
2021-10-22,503,0.0,0-9 anni,0.0003099333643266698
2021-10-23,436,0.0,0-9 anni,0.0002983293556085919
2021-10-24,179,0.0,0-9 anni,0.0004385964912280702
2021-10-25,631,0.0,0-9 anni,0.0005961251862891207
2021-10-26,617,1.0,0-9 anni,0.000574052812858783
2021-10-27,546,0.0,0-9 anni,0.0005544774050457444
2021-10-28,617,0.0,0-9 anni,0.0005291005291005291
2021-10-29,640,1.0,0-9 anni,0.0005094892370398676
2021-10-30,567,0.0,0-9 anni,0.0004975124378109452
2021-10-31,276,1.0,0-9 anni,0.0004911591355599214
2021-11-01,365,1.0,0-9 anni,0.00047219926809113444
2021-11-02,739,0.0,0-9 anni,0.00033867690223526756
2021-11-03,679,0.0,0-9 anni,0.00032844317932997593
2021-11-04,765,0.0,0-9 anni,0.0003216813210379584
2021-11-05,794,0.0,0-9 anni,0.00020607934054611026
2021-11-06,625,0.0,0-9 anni,0.00019741387819563716
2021-11-07,283,0.0,0-9 anni,9.659969088098918e-05
2021-11-08,958,0.0,0-9 anni,0.0
2021-11-09,1004,0.0,0-9 anni,0.0
2021-11-10,822,0.0,0-9 anni,0.0
2021-11-11,809,0.0,0-9 anni,0.0
2021-11-12,1019,0.0,0-9 anni,0.0
2021-11-13,993,0.0,0-9 anni,0.0
2021-11-14,497,0.0,0-9 anni,0.0
2021-11-15,1235,0.0,0-9 anni,0.0
2021-11-16,1354,0.0,0-9 anni,0.0
2021-11-17,1276,0.0,0-9 anni,0.0
2021-11-18,1376,0.0,0-9 anni,0.0
2021-11-19,1468,0.0,0-9 anni,0.0
2021-11-20,1310,0.0,0-9 anni,0.0
2021-11-21,640,0.0,0-9 anni,0.0
2021-11-22,1668,0.0,0-9 anni,0.0
2021-11-23,1687,0.0,0-9 anni,0.0
2021-11-24,1553,0.0,0-9 anni,4.6919720358466666e-05
2021-11-25,1654,0.0,0-9 anni,4.5394706977166465e-05
2021-11-26,1693,0.0,0-9 anni,8.789277081960009e-05
2021-11-27,1475,0.0,0-9 anni,8.584427847883938e-05
2021-11-28,760,0.0,0-9 anni,8.482843449124147e-05
2021-11-29,2082,0.0,0-9 anni,8.139345596614032e-05
2021-11-30,2010,0.0,0-9 anni,7.833000430815024e-05
2021-12-01,1937,1.0,0-9 anni,7.895775759968417e-05
2021-12-02,2092,0.0,0-9 anni,7.619337879538268e-05
2021-12-03,2194,1.0,0-9 anni,0.00010971328262141603
2021-12-04,1853,0.0,0-9 anni,0.00010571569525688914
2021-12-05,919,0.0,0-9 anni,0.00010393929944912172
2021-12-06,2663,0.0,0-9 anni,0.00010037473233404711
2021-12-07,2648,0.0,0-9 anni,9.62000962000962e-05
2021-12-08,1350,0.0,0-9 anni,6.190992106485064e-05
2021-12-09,2573,0.0,0-9 anni,6.0152185028121144e-05
2021-12-10,2788,1.0,0-9 anni,5.796765404904064e-05
2021-12-11,2509,0.0,0-9 anni,5.644774350145353e-05
2021-12-12,1245,0.0,0-9 anni,8.31739166597355e-05
2021-12-13,3107,0.0,0-9 anni,0.00010609516736512653
2021-12-14,3307,0.0,0-9 anni,0.00010145331879169097
2021-12-15,3057,0.0,0-9 anni,9.357381804571081e-05
2021-12-16,3036,0.0,0-9 anni,8.837435376253811e-05
2021-12-17,3447,1.0,0-9 anni,0.00010540739959945188
2021-12-18,2782,0.0,0-9 anni,0.00010803102651081391
2021-12-19,1557,1.0,0-9 anni,0.00012644889357218123
2021-12-20,4296,1.0,0-9 anni,0.00011607211947690165
2021-12-21,4373,0.0,0-9 anni,0.00014289286607366126
2021-12-22,4670,0.0,0-9 anni,0.00012971851083149564
2021-12-23,5088,0.0,0-9 anni,0.00013246982631733882
2021-12-24,4961,2.0,0-9 anni,0.00011043774762213725
2021-12-25,1357,0.0,0-9 anni,0.00012462267024841454
2021-12-26,2412,1.0,0-9 anni,0.00010697761493407504
2021-12-27,7349,0.0,0-9 anni,8.576434408654848e-05
2021-12-28,7601,2.0,0-9 anni,9.061254077564335e-05
2021-12-29,8743,0.0,0-9 anni,8.407423755175821e-05
2021-12-30,9304,1.0,0-9 anni,9.48057009828191e-05
2021-12-31,7946,0.0,0-9 anni,7.674597083653108e-05
2022-01-01,2561,1.0,0-9 anni,7.038226366955527e-05
2022-01-02,4121,0.0,0-9 anni,6.833810276342203e-05
2022-01-03,11133,0.0,0-9 anni,6.288714901109958e-05
2022-01-04,11042,1.0,0-9 anni,4.431183716876902e-05
2022-01-05,11536,0.0,0-9 anni,6.32093493650972e-05
2022-01-06,4865,1.0,0-9 anni,6.0023609286319285e-05
2022-01-07,14270,1.0,0-9 anni,5.5518543193426606e-05
2022-01-08,10782,0.0,0-9 anni,5.068024146319488e-05
2022-01-09,5812,1.0,0-9 anni,6.0124731488415056e-05
2022-01-10,17496,0.0,0-9 anni,5.401477058453803e-05
2022-01-11,15793,0.0,0-9 anni,4.9889110114336767e-05
2022-01-12,15723,3.0,0-9 anni,4.689751613700896e-05
2022-01-13,16861,1.0,0-9 anni,4.328782864316269e-05
2022-01-14,20113,0.0,0-9 anni,4.1497063139667796e-05
2022-01-15,18037,1.0,0-9 anni,5.0626869125927104e-05
2022-01-16,9490,2.0,0-9 anni,5.320545107581422e-05
2022-01-17,31828,0.0,0-9 anni,5.708107527314973e-05
2022-01-18,27883,1.0,0-9 anni,5.8727186119503295e-05
2022-01-19,25601,0.0,0-9 anni,4.8058131115397185e-05
2022-01-20,24424,1.0,0-9 anni,5.078204346942921e-05
2022-01-21,25236,1.0,0-9 anni,5.4052679105142e-05
2022-01-22,22236,3.0,0-9 anni,5.412168464886169e-05
2022-01-23,11205,2.0,0-9 anni,5.4178086557460644e-05
2022-01-24,33392,2.0,0-9 anni,5.5400759316289456e-05
2022-01-25,24473,1.0,0-9 anni,5.400424608384834e-05
2022-01-26,21343,0.0,0-9 anni,5.6027705700468884e-05
2022-01-27,19811,2.0,0-9 anni,6.191116112561774e-05
2022-01-28,19549,1.0,0-9 anni,6.471358528489205e-05
2022-01-29,17636,1.0,0-9 anni,5.940994047123965e-05
2022-01-30,9163,2.0,0-9 anni,5.655605917379677e-05
2022-01-31,24903,0.0,0-9 anni,5.6137320522508906e-05
2022-02-01,17301,0.0,0-9 anni,6.843346670255621e-05
2022-02-02,14901,0.0,0-9 anni,7.201186755577319e-05
2022-02-03,13438,2.0,0-9 anni,6.580579192208594e-05
2022-02-04,13345,1.0,0-9 anni,7.49063670411985e-05
2022-02-05,12023,1.0,0-9 anni,7.331915829606276e-05
2022-02-06,6264,1.0,0-9 anni,6.379400336368381e-05
2022-02-07,17425,1.0,0-9 anni,6.90586056439715e-05
2022-02-08,12089,3.0,0-9 anni,7.953445830406023e-05
2022-02-09,10451,0.0,0-9 anni,8.323737913238905e-05
2022-02-10,9063,0.0,0-9 anni,7.2470595056056e-05
2022-02-11,8898,2.0,0-9 anni,6.825265616586913e-05
2022-02-12,8043,0.0,0-9 anni,6.335128286347799e-05
2022-02-13,4286,0.0,0-9 anni,5.669760736096937e-05
2022-02-14,11758,0.0,0-9 anni,5.209328170310302e-05
2022-02-15,8894,1.0,0-9 anni,3.6509008597871525e-05
2022-02-16,8189,0.0,0-9 anni,3.8019922439358224e-05
2022-02-17,7259,0.0,0-9 anni,4.942860532247222e-05
2022-02-18,7221,0.0,0-9 anni,3.093102381688834e-05
2022-02-19,6440,0.0,0-9 anni,3.2240730789897905e-05
2022-02-20,3446,0.0,0-9 anni,4.400488454218418e-05
2022-02-21,9141,0.0,0-9 anni,4.692907843022233e-05
2022-02-22,6473,1.0,0-9 anni,3.7258749596363545e-05
2022-02-23,6097,0.0,0-9 anni,5.2226821083967674e-05
2022-02-24,5011,1.0,0-9 anni,5.5362555535563524e-05
2022-02-25,4732,0.0,0-9 anni,5.942829975634397e-05
2022-02-26,4103,0.0,0-9 anni,6.413442575638538e-05
2022-02-27,2135,1.0,0-9 anni,6.754474839581223e-05
2022-02-28,6094,0.0,0-9 anni,
2022-03-01,4177,0.0,0-9 anni,
2022-03-02,4260,1.0,0-9 anni,
2022-03-03,2921,0.0,0-9 anni,
2022-03-04,2278,0.0,0-9 anni,
2022-03-05,1501,0.0,0-9 anni,
2022-03-06,297,0.0,0-9 anni,
2022-03-07,14,,0-9 anni,
2020-01-29,0,,10-19 anni,
2020-01-30,0,,10-19 anni,
2020-01-31,0,,10-19 anni,
2020-02-01,0,,10-19 anni,
2020-02-02,0,,10-19 anni,
2020-02-03,0,,10-19 anni,
2020-02-04,0,,10-19 anni,
2020-02-05,0,,10-19 anni,
2020-02-06,0,,10-19 anni,
2020-02-07,0,,10-19 anni,
2020-02-08,0,,10-19 anni,
2020-02-09,0,,10-19 anni,
2020-02-10,0,,10-19 anni,
2020-02-11,0,,10-19 anni,
2020-02-12,0,,10-19 anni,
2020-02-13,0,,10-19 anni,
2020-02-14,0,,10-19 anni,
2020-02-15,0,,10-19 anni,
2020-02-16,0,,10-19 anni,
2020-02-17,0,,10-19 anni,
2020-02-18,0,,10-19 anni,
2020-02-19,0,,10-19 anni,
2020-02-20,0,0.0,10-19 anni,
2020-02-21,0,0.0,10-19 anni,
2020-02-22,1,0.0,10-19 anni,
2020-02-23,2,0.0,10-19 anni,
2020-02-24,1,0.0,10-19 anni,
2020-02-25,5,0.0,10-19 anni,
2020-02-26,4,0.0,10-19 anni,0.01694915254237288
2020-02-27,6,0.0,10-19 anni,0.015151515151515152
2020-02-28,3,0.0,10-19 anni,0.02564102564102564
2020-02-29,5,1.0,10-19 anni,0.022222222222222223
2020-03-01,5,0.0,10-19 anni,0.0196078431372549
2020-03-02,7,0.0,10-19 anni,0.03508771929824561
2020-03-03,12,0.0,10-19 anni,0.032
2020-03-04,8,0.0,10-19 anni,0.029411764705882353
2020-03-05,7,0.0,10-19 anni,0.02631578947368421
2020-03-06,12,1.0,10-19 anni,0.02185792349726776
2020-03-07,13,0.0,10-19 anni,0.01485148514851485
2020-03-08,14,0.0,10-19 anni,0.013574660633484163
2020-03-09,13,2.0,10-19 anni,0.011857707509881422
2020-03-10,16,0.0,10-19 anni,0.014545454545454545
2020-03-11,15,0.0,10-19 anni,0.012944983818770227
2020-03-12,22,0.0,10-19 anni,0.011695906432748537
2020-03-13,34,0.0,10-19 anni,0.00804289544235925
2020-03-14,24,0.0,10-19 anni,0.007481296758104738
2020-03-15,24,0.0,10-19 anni,0.007177033492822967
2020-03-16,39,0.0,10-19 anni,0.0021551724137931034
2020-03-17,34,1.0,10-19 anni,0.0019120458891013384
2020-03-18,42,0.0,10-19 anni,0.003472222222222222
2020-03-19,40,0.0,10-19 anni,0.0030911901081916537
2020-03-20,43,0.0,10-19 anni,0.0029585798816568047
2020-03-21,41,0.0,10-19 anni,0.004273504273504274
2020-03-22,31,0.0,10-19 anni,0.004189944134078212
2020-03-23,59,0.0,10-19 anni,0.004005340453938585
2020-03-24,75,0.0,10-19 anni,0.002472187886279357
2020-03-25,68,1.0,10-19 anni,0.002364066193853428
2020-03-26,93,0.0,10-19 anni,0.0023014959723820483
2020-03-27,63,0.0,10-19 anni,0.0022197558268590455
2020-03-28,50,1.0,10-19 anni,0.003243243243243243
2020-03-29,38,0.0,10-19 anni,0.0032119914346895075
2020-03-30,72,0.0,10-19 anni,0.004282655246252677
2020-03-31,94,0.0,10-19 anni,0.0053533190578158455
2020-04-01,79,0.0,10-19 anni,0.0041753653444676405
2020-04-02,63,0.0,10-19 anni,0.004250797024442083
2020-04-03,75,0.0,10-19 anni,0.005213764337851929
2020-04-04,65,1.0,10-19 anni,0.004158004158004158
2020-04-05,40,0.0,10-19 anni,0.0041797283176593526
2020-04-06,59,1.0,10-19 anni,0.0043907793633369925
2020-04-07,75,1.0,10-19 anni,0.004608294930875576
2020-04-08,92,0.0,10-19 anni,0.004700352526439483
2020-04-09,76,0.0,10-19 anni,0.004705882352941176
2020-04-10,81,1.0,10-19 anni,0.004901960784313725
2020-04-11,53,0.0,10-19 anni,0.003816793893129771
2020-04-12,33,0.0,10-19 anni,0.0038910505836575876
2020-04-13,26,0.0,10-19 anni,0.002628120893561104
2020-04-14,51,0.0,10-19 anni,0.0013440860215053765
2020-04-15,62,0.0,10-19 anni,0.0014265335235378032
2020-04-16,62,0.0,10-19 anni,0.0014705882352941176
2020-04-17,41,0.0,10-19 anni,0.0
2020-04-18,35,0.0,10-19 anni,0.0
2020-04-19,25,0.0,10-19 anni,0.0
2020-04-20,49,0.0,10-19 anni,0.0
2020-04-21,58,0.0,10-19 anni,0.0
2020-04-22,49,0.0,10-19 anni,0.0
2020-04-23,55,0.0,10-19 anni,0.0
2020-04-24,66,0.0,10-19 anni,0.0
2020-04-25,32,0.0,10-19 anni,0.0
2020-04-26,38,0.0,10-19 anni,0.0
2020-04-27,54,0.0,10-19 anni,0.0
2020-04-28,54,0.0,10-19 anni,0.0
2020-04-29,46,0.0,10-19 anni,0.0
2020-04-30,43,0.0,10-19 anni,0.001692047377326565
2020-05-01,32,0.0,10-19 anni,0.0017241379310344827
2020-05-02,28,0.0,10-19 anni,0.0017331022530329288
2020-05-03,17,0.0,10-19 anni,0.0018115942028985507
2020-05-04,36,0.0,10-19 anni,0.0018867924528301887
2020-05-05,56,0.0,10-19 anni,0.001949317738791423
2020-05-06,47,0.0,10-19 anni,0.0020491803278688526
2020-05-07,42,1.0,10-19 anni,0.002079002079002079
2020-05-08,55,0.0,10-19 anni,0.00425531914893617
2020-05-09,29,0.0,10-19 anni,0.004319654427645789
2020-05-10,13,0.0,10-19 anni,0.004395604395604396
2020-05-11,32,0.0,10-19 anni,0.004597701149425287
2020-05-12,37,0.0,10-19 anni,0.0049504950495049506
2020-05-13,21,0.0,10-19 anni,0.005277044854881266
2020-05-14,36,0.0,10-19 anni,0.0056022408963585435
2020-05-15,21,1.0,10-19 anni,0.006060606060606061
2020-05-16,21,0.0,10-19 anni,0.006289308176100629
2020-05-17,9,0.0,10-19 anni,0.006514657980456026
2020-05-18,16,0.0,10-19 anni,0.00684931506849315
2020-05-19,25,0.0,10-19 anni,0.007326007326007326
2020-05-20,22,0.0,10-19 anni,0.007380073800738007
2020-05-21,20,1.0,10-19 anni,0.0078125
2020-05-22,28,0.0,10-19 anni,0.004016064257028112
2020-05-23,17,0.0,10-19 anni,0.004166666666666667
2020-05-24,2,0.0,10-19 anni,0.0041841004184100415
2020-05-25,17,0.0,10-19 anni,0.004219409282700422
2020-05-26,18,0.0,10-19 anni,0.0045662100456621
2020-05-27,19,0.0,10-19 anni,0.004629629629629629
2020-05-28,21,0.0,10-19 anni,0.0
2020-05-29,14,0.0,10-19 anni,0.0
2020-05-30,12,0.0,10-19 anni,0.0
2020-05-31,8,0.0,10-19 anni,0.0
2020-06-01,14,0.0,10-19 anni,0.0
2020-06-02,7,0.0,10-19 anni,0.0
2020-06-03,19,0.0,10-19 anni,0.0
2020-06-04,14,0.0,10-19 anni,0.0
2020-06-05,21,0.0,10-19 anni,0.0
2020-06-06,7,0.0,10-19 anni,0.0
2020-06-07,8,0.0,10-19 anni,0.0
2020-06-08,11,0.0,10-19 anni,0.0
2020-06-09,22,0.0,10-19 anni,0.0
2020-06-10,14,0.0,10-19 anni,0.00510204081632653
2020-06-11,24,0.0,10-19 anni,0.004975124378109453
2020-06-12,15,0.0,10-19 anni,0.005154639175257732
2020-06-13,9,0.0,10-19 anni,0.0049504950495049506
2020-06-14,2,0.0,10-19 anni,0.004878048780487805
2020-06-15,13,0.0,10-19 anni,0.004739336492890996
2020-06-16,23,0.0,10-19 anni,0.004761904761904762
2020-06-17,13,1.0,10-19 anni,0.0048543689320388345
2020-06-18,19,0.0,10-19 anni,0.005128205128205128
2020-06-19,14,0.0,10-19 anni,0.005208333333333333
2020-06-20,15,0.0,10-19 anni,0.005291005291005291
2020-06-21,11,0.0,10-19 anni,0.005291005291005291
2020-06-22,17,0.0,10-19 anni,0.0053475935828877
2020-06-23,21,0.0,10-19 anni,0.0055248618784530384
2020-06-24,10,0.0,10-19 anni,0.0
2020-06-25,13,0.0,10-19 anni,0.0
2020-06-26,12,0.0,10-19 anni,0.0
2020-06-27,6,0.0,10-19 anni,0.0
2020-06-28,2,0.0,10-19 anni,0.0
2020-06-29,11,0.0,10-19 anni,0.0
2020-06-30,17,0.0,10-19 anni,0.0
2020-07-01,24,0.0,10-19 anni,0.0
2020-07-02,16,0.0,10-19 anni,0.0
2020-07-03,19,0.0,10-19 anni,0.0
2020-07-04,14,0.0,10-19 anni,0.0
2020-07-05,7,0.0,10-19 anni,0.00510204081632653
2020-07-06,13,0.0,10-19 anni,0.005025125628140704
2020-07-07,11,0.0,10-19 anni,0.005154639175257732
2020-07-08,15,0.0,10-19 anni,0.005235602094240838
2020-07-09,8,0.0,10-19 anni,0.005076142131979695
2020-07-10,20,0.0,10-19 anni,0.004878048780487805
2020-07-11,16,0.0,10-19 anni,0.0048543689320388345
2020-07-12,5,1.0,10-19 anni,0.0048543689320388345
2020-07-13,14,0.0,10-19 anni,0.004761904761904762
2020-07-14,12,0.0,10-19 anni,0.004524886877828055
2020-07-15,21,0.0,10-19 anni,0.004424778761061947
2020-07-16,22,0.0,10-19 anni,0.004201680672268907
2020-07-17,27,0.0,10-19 anni,0.00411522633744856
2020-07-18,15,0.0,10-19 anni,0.004098360655737705
2020-07-19,7,0.0,10-19 anni,0.0
2020-07-20,17,0.0,10-19 anni,0.0
2020-07-21,22,0.0,10-19 anni,0.0
2020-07-22,20,0.0,10-19 anni,0.0
2020-07-23,20,0.0,10-19 anni,0.0
2020-07-24,25,0.0,10-19 anni,0.0
2020-07-25,17,0.0,10-19 anni,0.0
2020-07-26,7,0.0,10-19 anni,0.0
2020-07-27,25,0.0,10-19 anni,0.0
2020-07-28,30,0.0,10-19 anni,0.0
2020-07-29,37,0.0,10-19 anni,0.0
2020-07-30,28,0.0,10-19 anni,0.0
2020-07-31,36,0.0,10-19 anni,0.0
2020-08-01,21,0.0,10-19 anni,0.0
2020-08-02,8,0.0,10-19 anni,0.0
2020-08-03,47,0.0,10-19 anni,0.0
2020-08-04,74,0.0,10-19 anni,0.0
2020-08-05,53,0.0,10-19 anni,0.0
2020-08-06,66,0.0,10-19 anni,0.0
2020-08-07,100,0.0,10-19 anni,0.0
2020-08-08,71,0.0,10-19 anni,0.0
2020-08-09,32,0.0,10-19 anni,0.0
2020-08-10,104,0.0,10-19 anni,0.0
2020-08-11,111,0.0,10-19 anni,0.0
2020-08-12,125,0.0,10-19 anni,0.0
2020-08-13,93,0.0,10-19 anni,0.0007390983000739098
2020-08-14,108,0.0,10-19 anni,0.0007163323782234957
2020-08-15,45,0.0,10-19 anni,0.0006901311249137336
2020-08-16,40,0.0,10-19 anni,0.0006697923643670462
2020-08-17,109,0.0,10-19 anni,0.0006349206349206349
2020-08-18,145,0.0,10-19 anni,0.0006060606060606061
2020-08-19,131,0.0,10-19 anni,0.0005747126436781609
2020-08-20,139,1.0,10-19 anni,0.0005512679162072767
2020-08-21,143,0.0,10-19 anni,0.0005313496280552603
2020-08-22,124,0.0,10-19 anni,0.0005128205128205128
2020-08-23,76,0.0,10-19 anni,0.0005102040816326531
2020-08-24,186,0.0,10-19 anni,0.0005065856129685917
2020-08-25,186,0.0,10-19 anni,0.0005096839959225281
2020-08-26,215,0.0,10-19 anni,0.0005076142131979696
2020-08-27,167,0.0,10-19 anni,0.0
2020-08-28,176,0.0,10-19 anni,0.0
2020-08-29,113,0.0,10-19 anni,0.0
2020-08-30,50,0.0,10-19 anni,0.0
2020-08-31,123,0.0,10-19 anni,0.0005390835579514825
2020-09-01,133,0.0,10-19 anni,0.0005555555555555556
2020-09-02,139,0.0,10-19 anni,0.0005827505827505828
2020-09-03,142,0.0,10-19 anni,0.0005865102639296188
2020-09-04,149,0.0,10-19 anni,0.0005920663114268798
2020-09-05,101,0.0,10-19 anni,0.0005998800239952009
