dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-06-20,13,0.0,0-5 anni,0.001692047377326565
2021-06-21,64,0.0,0-5 anni,0.0018115942028985507
2021-06-22,42,0.0,0-5 anni,0.0019083969465648854
2021-06-23,32,0.0,0-5 anni,0.0019646365422396855
2021-06-24,35,0.0,0-5 anni,0.0
2021-06-25,34,0.0,0-5 anni,0.0
2021-06-26,30,0.0,0-5 anni,0.0
2021-06-27,11,0.0,0-5 anni,0.0
2021-06-28,37,0.0,0-5 anni,0.0
2021-06-29,34,0.0,0-5 anni,0.0
2021-06-30,37,0.0,0-5 anni,0.0
2021-07-01,23,0.0,0-5 anni,0.0
2021-07-02,37,0.0,0-5 anni,0.0
2021-07-03,31,0.0,0-5 anni,0.0
2021-07-04,12,0.0,0-5 anni,0.0022026431718061676
2021-07-05,34,0.0,0-5 anni,0.002127659574468085
2021-07-06,38,0.0,0-5 anni,0.002012072434607646
2021-07-07,30,0.0,0-5 anni,0.0019230769230769232
2021-07-08,29,0.0,0-5 anni,0.001718213058419244
2021-07-09,42,0.0,0-5 anni,0.0016286644951140066
2021-07-10,51,0.0,0-5 anni,0.0015290519877675841
2021-07-11,19,1.0,0-5 anni,0.0014534883720930232
2021-07-12,53,0.0,0-5 anni,0.0013297872340425532
2021-07-13,61,0.0,0-5 anni,0.0012048192771084338
2021-07-14,60,0.0,0-5 anni,0.0010834236186348862
2021-07-15,85,0.0,0-5 anni,0.001936108422071636
2021-07-16,69,0.0,0-5 anni,0.0017605633802816902
2021-07-17,71,0.0,0-5 anni,0.0016722408026755853
2021-07-18,46,0.0,0-5 anni,0.0007980845969672786
2021-07-19,98,0.0,0-5 anni,0.000715307582260372
2021-07-20,116,0.0,0-5 anni,0.0006561679790026247
2021-07-21,123,0.0,0-5 anni,0.0006064281382656155
2021-07-22,139,1.0,0-5 anni,0.0005743825387708214
2021-07-23,145,0.0,0-5 anni,0.0005353319057815846
2021-07-24,111,0.0,0-5 anni,0.0005081300813008131
2021-07-25,76,0.0,0-5 anni,0.0004948045522018803
2021-07-26,198,0.0,0-5 anni,0.0004597701149425287
2021-07-27,187,0.0,0-5 anni,0.00043554006968641115
2021-07-28,185,0.0,0-5 anni,0.00041203131437989287
2021-07-29,177,0.0,0-5 anni,0.0
2021-07-30,196,0.0,0-5 anni,0.0
2021-07-31,171,0.0,0-5 anni,0.0
2021-08-01,99,0.0,0-5 anni,0.0
2021-08-02,252,0.0,0-5 anni,0.0
2021-08-03,237,0.0,0-5 anni,0.0
2021-08-04,254,0.0,0-5 anni,0.0
2021-08-05,219,0.0,0-5 anni,0.0
2021-08-06,245,0.0,0-5 anni,0.0
2021-08-07,194,0.0,0-5 anni,0.0
2021-08-08,124,0.0,0-5 anni,0.0
2021-08-09,257,0.0,0-5 anni,0.0
2021-08-10,250,0.0,0-5 anni,0.0
2021-08-11,279,0.0,0-5 anni,0.0
2021-08-12,280,0.0,0-5 anni,0.0
2021-08-13,286,0.0,0-5 anni,0.00028768699654775604
2021-08-14,225,0.0,0-5 anni,0.00028153153153153153
2021-08-15,101,0.0,0-5 anni,0.0002796420581655481
2021-08-16,289,0.0,0-5 anni,0.0002722570106180234
2021-08-17,309,0.0,0-5 anni,0.0002670940170940171
2021-08-18,286,0.0,0-5 anni,0.00026343519494204424
2021-08-19,273,0.0,0-5 anni,0.00025967281225655674
2021-08-20,323,1.0,0-5 anni,0.0002581311306143521
2021-08-21,270,0.0,0-5 anni,0.0002545824847250509
2021-08-22,148,0.0,0-5 anni,0.000500751126690035
2021-08-23,354,0.0,0-5 anni,0.0004928536224741252
2021-08-24,321,0.0,0-5 anni,0.0004887585532746823
2021-08-25,331,0.0,0-5 anni,0.00048590864917395527
2021-08-26,335,0.0,0-5 anni,0.000481811611659841
2021-08-27,309,0.0,0-5 anni,0.0002416626389560174
2021-08-28,279,0.0,0-5 anni,0.00024354603019970775
2021-08-29,167,1.0,0-5 anni,0.00024313153415998054
2021-08-30,353,0.0,0-5 anni,0.0002469745616201531
2021-08-31,343,0.0,0-5 anni,0.00024721878862793575
2021-09-01,310,0.0,0-5 anni,0.00025025025025025025
2021-09-02,308,0.0,0-5 anni,0.0005033979360684622
2021-09-03,310,0.0,0-5 anni,0.0005054334091483447
2021-09-04,238,0.0,0-5 anni,0.0005091649694501018
2021-09-05,155,0.0,0-5 anni,0.0002595380223202699
2021-09-06,290,0.0,0-5 anni,0.00026490066225165563
2021-09-07,317,0.0,0-5 anni,0.00026497085320614734
2021-09-08,282,0.0,0-5 anni,0.00026518164942985947
2021-09-09,312,1.0,0-5 anni,0.00026659557451346307
2021-09-10,293,0.0,0-5 anni,0.0002664535038635758
2021-09-11,250,0.0,0-5 anni,0.00026673779674579886
2021-09-12,92,0.0,0-5 anni,0.0002704895861509332
2021-09-13,275,0.0,0-5 anni,0.00026917900403768504
2021-09-14,342,0.0,0-5 anni,0.00027570995312930797
2021-09-15,307,0.0,0-5 anni,0.00027739251040221914
2021-09-16,288,0.0,0-5 anni,0.0
2021-09-17,312,0.0,0-5 anni,0.0
2021-09-18,234,0.0,0-5 anni,0.0
2021-09-19,103,0.0,0-5 anni,0.0
2021-09-20,308,0.0,0-5 anni,0.0
2021-09-21,229,0.0,0-5 anni,0.0
2021-09-22,260,0.0,0-5 anni,0.0
2021-09-23,246,0.0,0-5 anni,0.0
2021-09-24,283,0.0,0-5 anni,0.0
2021-09-25,242,0.0,0-5 anni,0.0
2021-09-26,121,0.0,0-5 anni,0.0003170577045022194
2021-09-27,278,0.0,0-5 anni,0.0003270111183780249
2021-09-28,226,0.0,0-5 anni,0.00033101621979476995
2021-09-29,216,0.0,0-5 anni,0.0003405994550408719
2021-09-30,230,0.0,0-5 anni,0.0003487966515521451
2021-10-01,243,0.0,0-5 anni,0.00036403349108117945
2021-10-02,203,0.0,0-5 anni,0.00037965072133637056
2021-10-03,69,1.0,0-5 anni,0.0003853564547206166
2021-10-04,212,0.0,0-5 anni,0.0003979307600477517
2021-10-05,192,0.0,0-5 anni,0.0008090614886731392
2021-10-06,175,0.0,0-5 anni,0.0008350730688935282
2021-10-07,177,0.0,0-5 anni,0.0008654262224145391
2021-10-08,163,0.0,0-5 anni,0.0008920606601248885
2021-10-09,129,0.0,0-5 anni,0.0009191176470588235
2021-10-10,82,0.0,0-5 anni,0.0004601932811780948
2021-10-11,196,0.0,0-5 anni,0.00045495905368516835
2021-10-12,185,1.0,0-5 anni,0.00045004500450045
2021-10-13,139,0.0,0-5 anni,0.0004508566275924256
2021-10-14,146,0.0,0-5 anni,0.0004526935264825713
2021-10-15,174,0.0,0-5 anni,0.0004470272686633885
2021-10-16,137,0.0,0-5 anni,0.0004411116012351125
2021-10-17,66,0.0,0-5 anni,0.00044306601683650863
2021-10-18,237,0.0,0-5 anni,0.000429000429000429
2021-10-19,216,0.0,0-5 anni,0.00041999160016799666
2021-10-20,171,0.0,0-5 anni,0.0004091653027823241
2021-10-21,168,0.0,0-5 anni,0.00039184952978056425
2021-10-22,191,0.0,0-5 anni,0.0007532956685499058
2021-10-23,159,0.0,0-5 anni,0.000731528895391368
2021-10-24,72,0.0,0-5 anni,0.0010760401721664275
2021-10-25,270,0.0,0-5 anni,0.0014831294030404152
2021-10-26,235,1.0,0-5 anni,0.001443001443001443
2021-10-27,202,0.0,0-5 anni,0.001384083044982699
2021-10-28,254,0.0,0-5 anni,0.0013306719893546241
2021-10-29,277,1.0,0-5 anni,0.0012853470437017994
2021-10-30,216,0.0,0-5 anni,0.0012590494176896443
2021-10-31,120,1.0,0-5 anni,0.0012515644555694619
2021-11-01,146,1.0,0-5 anni,0.0012277470841006752
2021-11-02,291,0.0,0-5 anni,0.0008907363420427554
2021-11-03,289,0.0,0-5 anni,0.0008600917431192661
2021-11-04,284,0.0,0-5 anni,0.0008460236886632825
2021-11-05,297,0.0,0-5 anni,0.0005458515283842794
2021-11-06,224,0.0,0-5 anni,0.0005288207297726071
2021-11-07,91,0.0,0-5 anni,0.0002589331952356292
2021-11-08,332,0.0,0-5 anni,0.0
2021-11-09,345,0.0,0-5 anni,0.0
2021-11-10,322,0.0,0-5 anni,0.0
2021-11-11,312,0.0,0-5 anni,0.0
2021-11-12,395,0.0,0-5 anni,0.0
2021-11-13,334,0.0,0-5 anni,0.0
2021-11-14,200,0.0,0-5 anni,0.0
2021-11-15,449,0.0,0-5 anni,0.0
2021-11-16,451,0.0,0-5 anni,0.0
2021-11-17,418,0.0,0-5 anni,0.0
2021-11-18,457,0.0,0-5 anni,0.0
2021-11-19,541,0.0,0-5 anni,0.0
2021-11-20,476,0.0,0-5 anni,0.0
2021-11-21,235,0.0,0-5 anni,0.0
2021-11-22,561,0.0,0-5 anni,0.0
2021-11-23,576,0.0,0-5 anni,0.0
2021-11-24,561,0.0,0-5 anni,0.0
2021-11-25,555,0.0,0-5 anni,0.0
2021-11-26,620,0.0,0-5 anni,0.00012776287210936502
2021-11-27,501,0.0,0-5 anni,0.000125344697919278
2021-11-28,223,0.0,0-5 anni,0.00012385434728758978
2021-11-29,693,0.0,0-5 anni,0.00011880717595342758
2021-11-30,664,0.0,0-5 anni,0.00011441647597254005
2021-12-01,648,0.0,0-5 anni,0.00011575413821044102
2021-12-02,727,0.0,0-5 anni,0.00011200716845878136
2021-12-03,787,1.0,0-5 anni,0.00021621621621621621
2021-12-04,627,0.0,0-5 anni,0.00020744736023234104
2021-12-05,331,0.0,0-5 anni,0.00020300446609825416
2021-12-06,904,0.0,0-5 anni,0.00019567556990509734
2021-12-07,899,0.0,0-5 anni,0.00018744142455482662
2021-12-08,460,0.0,0-5 anni,0.00018019641409135957
2021-12-09,844,0.0,0-5 anni,0.00017476406850751484
2021-12-10,942,1.0,0-5 anni,0.0001675603217158177
2021-12-11,892,0.0,0-5 anni,0.00016237720224080538
2021-12-12,434,0.0,0-5 anni,0.00023845481281297194
2021-12-13,1062,0.0,0-5 anni,0.0003016363773471081
2021-12-14,1113,0.0,0-5 anni,0.0002875629043853343
2021-12-15,1077,0.0,0-5 anni,0.0002647954455183371
2021-12-16,1072,0.0,0-5 anni,0.00024778541782816084
2021-12-17,1279,1.0,0-5 anni,0.0002937375161555634
2021-12-18,1008,0.0,0-5 anni,0.0002999940001199976
2021-12-19,595,1.0,0-5 anni,0.0003501809268121863
2021-12-20,1584,1.0,0-5 anni,0.0003187081695527462
2021-12-21,1548,0.0,0-5 anni,0.00034069891949771246
2021-12-22,1656,0.0,0-5 anni,0.00030530355896720167
2021-12-23,1881,0.0,0-5 anni,0.00031213421771361687
2021-12-24,1821,2.0,0-5 anni,0.000254009724943755
2021-12-25,537,0.0,0-5 anni,0.0002886419396738346
2021-12-26,901,1.0,0-5 anni,0.00024167932605993647
2021-12-27,2754,0.0,0-5 anni,0.00018815265452036753
2021-12-28,2833,1.0,0-5 anni,0.00017132088401576153
2021-12-29,3459,0.0,0-5 anni,0.00015698587127158556
2021-12-30,3774,1.0,0-5 anni,0.00018115004399358212
2021-12-31,3207,0.0,0-5 anni,0.00011631694039919974
2022-01-01,1166,1.0,0-5 anni,0.00010634903754121025
2022-01-02,1843,0.0,0-5 anni,0.00010271158586688578
2022-01-03,4509,0.0,0-5 anni,9.353836943914393e-05
2022-01-04,4681,0.0,0-5 anni,8.668666239012466e-05
2022-01-05,4854,0.0,0-5 anni,0.00011436787243080743
2022-01-06,2303,1.0,0-5 anni,9.200196270853778e-05
2022-01-07,6165,0.0,0-5 anni,8.38129295412639e-05
2022-01-08,4566,0.0,0-5 anni,7.614696363982486e-05
2022-01-09,2566,1.0,0-5 anni,8.600882204774718e-05
2022-01-10,7528,0.0,0-5 anni,7.592355582550598e-05
2022-01-11,7058,1.0,0-5 anni,7.909280552067782e-05
2022-01-12,6986,2.0,0-5 anni,7.393100389061908e-05
2022-01-13,7784,0.0,0-5 anni,5.939501930338127e-05
2022-01-14,9579,0.0,0-5 anni,6.427509741694452e-05
2022-01-15,8373,1.0,0-5 anni,7.645610654923009e-05
2022-01-16,4435,1.0,0-5 anni,8.215269946302008e-05
2022-01-17,15320,0.0,0-5 anni,8.397715821296607e-05
2022-01-18,13630,1.0,0-5 anni,7.437457741717377e-05
2022-01-19,11916,0.0,0-5 anni,5.948604060913706e-05
2022-01-20,11949,0.0,0-5 anni,7.182547714970389e-05
2022-01-21,12775,1.0,0-5 anni,7.81646930081682e-05
2022-01-22,10895,2.0,0-5 anni,7.154564612222597e-05
2022-01-23,5669,2.0,0-5 anni,7.797574954189247e-05
2022-01-24,16527,1.0,0-5 anni,7.953920288462175e-05
2022-01-25,12062,0.0,0-5 anni,7.555360184625529e-05
2022-01-26,10382,0.0,0-5 anni,7.808451584050882e-05
2022-01-27,9637,2.0,0-5 anni,8.837109970469324e-05
2022-01-28,9952,1.0,0-5 anni,9.222610767398071e-05
2022-01-29,8599,0.0,0-5 anni,8.772699359592947e-05
2022-01-30,4581,2.0,0-5 anni,7.31760860550772e-05
2022-01-31,12295,0.0,0-5 anni,6.915210870711489e-05
2022-02-01,8353,0.0,0-5 anni,9.087109027134108e-05
2022-02-02,7197,0.0,0-5 anni,9.503083750677094e-05
2022-02-03,6867,1.0,0-5 anni,7.967571982033126e-05
2022-02-04,7099,1.0,0-5 anni,9.440592449623949e-05
2022-02-05,6169,1.0,0-5 anni,9.88989252983451e-05
2022-02-06,3271,0.0,0-5 anni,7.892570835823251e-05
2022-02-07,9223,0.0,0-5 anni,8.48073661255149e-05
2022-02-08,6421,2.0,0-5 anni,8.870865543023697e-05
2022-02-09,5565,0.0,0-5 anni,9.216589861751152e-05
2022-02-10,4815,0.0,0-5 anni,8.225149766268661e-05
2022-02-11,4878,2.0,0-5 anni,7.16547958554866e-05
2022-02-12,4268,0.0,0-5 anni,5.972466927464389e-05
2022-02-13,2270,0.0,0-5 anni,6.112282631948902e-05
2022-02-14,6144,0.0,0-5 anni,6.562971713591915e-05
2022-02-15,4723,0.0,0-5 anni,3.455066855543655e-05
2022-02-16,4237,0.0,0-5 anni,3.60185135159472e-05
2022-02-17,3864,0.0,0-5 anni,5.6189245378434565e-05
2022-02-18,3931,0.0,0-5 anni,1.9594779950621153e-05
2022-02-19,3364,0.0,0-5 anni,2.0448643232521522e-05
2022-02-20,1739,0.0,0-5 anni,2.0960405793456162e-05
2022-02-21,4729,0.0,0-5 anni,2.2269235051775972e-05
2022-02-22,3359,0.0,0-5 anni,2.3547695857960297e-05
2022-02-23,3206,0.0,0-5 anni,4.9306017799472425e-05
2022-02-24,2679,1.0,0-5 anni,7.752538956508256e-05
2022-02-25,2521,0.0,0-5 anni,8.104165541088119e-05
2022-02-26,2137,0.0,0-5 anni,0.00011204167950477578
2022-02-27,1076,0.0,0-5 anni,0.00011401208528103979
2022-02-28,3340,0.0,0-5 anni,0.00011795930404010616
2022-03-01,2285,0.0,0-5 anni,0.00012057272042200452
2022-03-02,2333,1.0,0-5 anni,0.0001225828200177745
2022-03-03,1998,1.0,0-5 anni,9.213476244587083e-05
2022-03-04,2252,0.0,0-5 anni,9.141882008776207e-05
2022-03-05,2047,1.0,0-5 anni,9.020386072523904e-05
2022-03-06,1122,0.0,0-5 anni,8.910273545397844e-05
2022-03-07,3555,0.0,0-5 anni,8.536550664428193e-05
2022-03-08,2624,0.0,0-5 anni,8.193810941468878e-05
2022-03-09,2662,0.0,0-5 anni,7.871949619522436e-05
2022-03-10,2609,0.0,0-5 anni,5.064445063432175e-05
2022-03-11,2776,0.0,0-5 anni,4.9124358313069535e-05
2022-03-12,2579,0.0,0-5 anni,2.3955538520505943e-05
2022-03-13,1487,0.0,0-5 anni,2.3743945293950043e-05
2022-03-14,4814,0.0,0-5 anni,6.873482106034917e-05
2022-03-15,3755,0.0,0-5 anni,6.671559143371805e-05
2022-03-16,3830,1.0,0-5 anni,6.511264487563485e-05
2022-03-17,3379,0.0,0-5 anni,6.408065618591935e-05
2022-03-18,3474,0.0,0-5 anni,6.291550447748674e-05
2022-03-19,3078,0.0,0-5 anni,6.23921136368363e-05
2022-03-20,1494,0.0,0-5 anni,6.235061831029825e-05
2022-03-21,5085,2.0,0-5 anni,6.200781298443604e-05
2022-03-22,3945,0.0,0-5 anni,6.189778612251635e-05
2022-03-23,3769,0.0,0-5 anni,4.170924485412192e-05
2022-03-24,3351,0.0,0-5 anni,4.193487513890927e-05
2022-03-25,3643,0.0,0-5 anni,8.418925745074928e-05
2022-03-26,2979,0.0,0-5 anni,8.507742045261188e-05
2022-03-27,1519,0.0,0-5 anni,8.535336292249915e-05
2022-03-28,5080,0.0,0-5 anni,4.3370776770611964e-05
2022-03-29,3841,0.0,0-5 anni,4.405189313010727e-05
2022-03-30,3314,0.0,0-5 anni,4.4876253730338594e-05
2022-03-31,3121,0.0,0-5 anni,4.548245514292862e-05
2022-04-01,3293,2.0,0-5 anni,4.6270590412733666e-05
2022-04-02,2582,0.0,0-5 anni,4.674426214182209e-05
2022-04-03,1342,0.0,0-5 anni,4.7112032413078303e-05
2022-04-04,4335,0.0,0-5 anni,7.278903311901007e-05
2022-04-05,3232,0.0,0-5 anni,7.477380922708806e-05
2022-04-06,2935,0.0,0-5 anni,7.600901973700879e-05
2022-04-07,2757,0.0,0-5 anni,0.00010359742042423143
2022-04-08,2894,0.0,0-5 anni,5.268981505874914e-05
2022-04-09,2541,0.0,0-5 anni,5.342736549660736e-05
2022-04-10,1185,0.0,0-5 anni,5.431387991201151e-05
2022-04-11,3843,1.0,0-5 anni,5.981576743629621e-05
2022-04-12,2747,0.0,0-5 anni,0.00011796626164916834
2022-04-13,2662,0.0,0-5 anni,0.00011890606420927467
2022-04-14,2263,1.0,0-5 anni,0.00012022843402464683
2022-04-15,2640,0.0,0-5 anni,0.00012220830405426048
2022-04-16,2058,0.0,0-5 anni,0.00012445550715619165
2022-04-17,731,0.0,0-5 anni,0.00012504298352558691
2022-04-18,948,0.0,0-5 anni,0.00010241704219582139
2022-04-19,3704,2.0,0-5 anni,0.0001328329957161359
2022-04-20,2667,0.0,0-5 anni,0.00016660002665600426
2022-04-21,2387,0.0,0-5 anni,0.00013374348000534973
2022-04-22,2355,0.0,0-5 anni,0.00013608219364496155
2022-04-23,1950,0.0,0-5 anni,0.0001374287088572803
2022-04-24,1034,0.0,0-5 anni,0.00017161489617298782
2022-04-25,1146,0.0,0-5 anni,0.0001598618793362535
2022-04-26,3568,1.0,0-5 anni,0.00010070831514988755
2022-04-27,2561,1.0,0-5 anni,0.00010344114199020757
2022-04-28,2159,0.0,0-5 anni,0.00010571569525688914
2022-04-29,2126,0.0,0-5 anni,0.00010798747345307944
2022-04-30,1770,0.0,0-5 anni,0.00011002714002787354
2022-05-01,760,1.0,0-5 anni,0.00014841199168892847
2022-05-02,3090,0.0,0-5 anni,0.00014146272457207527
2022-05-03,2216,0.0,0-5 anni,0.00011289230074508918
2022-05-04,1880,0.0,0-5 anni,0.00011683607898118939
2022-05-05,1763,0.0,0-5 anni,0.00012007684918347742
2022-05-06,1758,0.0,0-5 anni,0.00016461582781184412
2022-05-07,1435,0.0,0-5 anni,0.00016927634363097757
2022-05-08,720,1.0,0-5 anni,0.00012850167052171679
2022-05-09,2470,0.0,0-5 anni,0.00022848786729424668
2022-05-10,1866,0.0,0-5 anni,0.0002405696689761355
2022-05-11,1664,1.0,0-5 anni,0.0002498625755834291
2022-05-12,1466,0.0,0-5 anni,0.00026102845210127906
2022-05-13,1441,1.0,0-5 anni,0.0002746347358013842
2022-05-14,1101,0.0,0-5 anni,0.00034441191665231615
2022-05-15,476,0.0,0-5 anni,0.00035104142288790077
2022-05-16,1627,2.0,0-5 anni,0.00037929072634174094
2022-05-17,1117,0.0,0-5 anni,0.00047768527364542104
2022-05-18,1107,0.0,0-5 anni,0.0004366812227074236
2022-05-19,907,0.0,0-5 anni,0.00046497210167389957
2022-05-20,809,0.0,0-5 anni,0.00041281373844121534
2022-05-21,650,1.0,0-5 anni,0.0005209237714881056
2022-05-22,391,1.0,0-5 anni,0.0005324813631522897
2022-05-23,1197,0.0,0-5 anni,0.0003839508542906508
2022-05-24,701,1.0,0-5 anni,0.0004042037186742118
2022-05-25,750,0.0,0-5 anni,0.00042684878881656173
2022-05-26,630,0.0,0-5 anni,0.00046035216940959836
2022-05-27,649,0.0,0-5 anni,0.0004637143519591931
2022-05-28,507,1.0,0-5 anni,0.000355534486845224
2022-05-29,226,0.0,0-5 anni,0.0002403846153846154
2022-05-30,777,0.0,0-5 anni,0.00037731103005911207
2022-05-31,595,0.0,0-5 anni,0.00025271670457417233
2022-06-01,582,0.0,0-5 anni,0.00025464731347084286
2022-06-02,225,0.0,0-5 anni,0.00025451768897938407
2022-06-03,746,0.0,0-5 anni,0.0002537749016622256
2022-06-04,462,0.0,0-5 anni,0.0001259287243420224
2022-06-05,273,0.0,0-5 anni,0.00024721878862793575
2022-06-06,828,1.0,0-5 anni,0.00023750148438427741
2022-06-07,664,0.0,0-5 anni,0.00022789425706472196
2022-06-08,690,0.0,0-5 anni,0.00021647364433380236
2022-06-09,634,0.0,0-5 anni,0.0001996007984031936
2022-06-10,672,0.0,0-5 anni,0.00019204916458613405
2022-06-11,567,0.0,0-5 anni,0.0002751031636863824
2022-06-12,375,1.0,0-5 anni,0.0002681444404719342
2022-06-13,1108,0.0,0-5 anni,0.000249003984063745
2022-06-14,950,0.0,0-5 anni,0.00023505445428190864
2022-06-15,1045,0.0,0-5 anni,0.00022333060373706543
2022-06-16,1006,0.0,0-5 anni,0.0002827254735651682
2022-06-17,1140,0.0,0-5 anni,0.0003405530581664623
2022-06-18,953,1.0,0-5 anni,0.0003357732858773756
2022-06-19,556,0.0,0-5 anni,
2022-06-20,1688,1.0,0-5 anni,
2022-06-21,1379,0.0,0-5 anni,
2022-06-22,1360,0.0,0-5 anni,
2022-06-23,1349,1.0,0-5 anni,
2022-06-24,1206,1.0,0-5 anni,
2022-06-25,776,0.0,0-5 anni,
2022-06-26,159,,0-5 anni,
2022-06-27,7,,0-5 anni,
2020-01-29,0,,6-12 anni,
2020-01-30,0,,6-12 anni,
2020-01-31,0,,6-12 anni,
2020-02-01,0,,6-12 anni,
2020-02-02,0,,6-12 anni,
2020-02-03,0,,6-12 anni,
2020-02-04,0,,6-12 anni,
2020-02-05,0,,6-12 anni,
2020-02-06,0,,6-12 anni,
2020-02-07,0,,6-12 anni,
2020-02-08,0,,6-12 anni,
2020-02-09,0,,6-12 anni,
2020-02-10,0,,6-12 anni,
2020-02-11,0,,6-12 anni,
2020-02-12,0,,6-12 anni,
2020-02-13,0,,6-12 anni,
2020-02-14,0,,6-12 anni,
2020-02-15,0,,6-12 anni,
2020-02-16,0,,6-12 anni,
2020-02-17,0,,6-12 anni,
2020-02-18,0,,6-12 anni,
2020-02-19,0,,6-12 anni,
2020-02-20,0,0.0,6-12 anni,
2020-02-21,0,0.0,6-12 anni,
2020-02-22,0,0.0,6-12 anni,
2020-02-23,2,0.0,6-12 anni,
2020-02-24,0,0.0,6-12 anni,
2020-02-25,1,0.0,6-12 anni,
2020-02-26,0,0.0,6-12 anni,0.0
2020-02-27,3,0.0,6-12 anni,0.0
2020-02-28,2,0.0,6-12 anni,0.0
2020-02-29,3,0.0,6-12 anni,0.0
2020-03-01,0,0.0,6-12 anni,0.0
2020-03-02,2,0.0,6-12 anni,0.0
2020-03-03,3,0.0,6-12 anni,0.02631578947368421
2020-03-04,3,0.0,6-12 anni,0.022727272727272728
2020-03-05,0,0.0,6-12 anni,0.021739130434782608
2020-03-06,4,0.0,6-12 anni,0.015873015873015872
2020-03-07,4,0.0,6-12 anni,0.014925373134328358
2020-03-08,3,0.0,6-12 anni,0.013333333333333334
2020-03-09,4,0.0,6-12 anni,0.011235955056179775
2020-03-10,7,1.0,6-12 anni,0.00980392156862745
2020-03-11,6,0.0,6-12 anni,0.008264462809917356
2020-03-12,5,0.0,6-12 anni,0.006993006993006993
2020-03-13,19,0.0,6-12 anni,0.00625
2020-03-14,7,0.0,6-12 anni,0.005714285714285714
2020-03-15,8,0.0,6-12 anni,0.005025125628140704
2020-03-16,16,0.0,6-12 anni,0.004651162790697674
2020-03-17,16,0.0,6-12 anni,0.0
2020-03-18,22,0.0,6-12 anni,0.0
2020-03-19,22,0.0,6-12 anni,0.0
2020-03-20,21,0.0,6-12 anni,0.0
2020-03-21,19,0.0,6-12 anni,0.0
2020-03-22,27,0.0,6-12 anni,0.0
2020-03-23,20,0.0,6-12 anni,0.0
2020-03-24,29,0.0,6-12 anni,0.0
2020-03-25,31,0.0,6-12 anni,0.0
2020-03-26,39,0.0,6-12 anni,0.0
2020-03-27,26,0.0,6-12 anni,0.0
2020-03-28,18,0.0,6-12 anni,0.0
2020-03-29,22,0.0,6-12 anni,0.0
2020-03-30,35,0.0,6-12 anni,0.0
2020-03-31,32,0.0,6-12 anni,0.0026595744680851063
2020-04-01,26,0.0,6-12 anni,0.002680965147453083
2020-04-02,23,0.0,6-12 anni,0.0026954177897574125
2020-04-03,30,0.0,6-12 anni,0.002702702702702703
2020-04-04,28,0.0,6-12 anni,0.002652519893899204
2020-04-05,11,0.0,6-12 anni,0.002717391304347826
2020-04-06,21,0.0,6-12 anni,0.002890173410404624
2020-04-07,34,1.0,6-12 anni,0.003003003003003003
2020-04-08,28,0.0,6-12 anni,0.0030211480362537764
2020-04-09,37,0.0,6-12 anni,0.0028735632183908046
2020-04-10,25,0.0,6-12 anni,0.0028735632183908046
2020-04-11,25,0.0,6-12 anni,0.0029940119760479044
2020-04-12,13,0.0,6-12 anni,0.0029239766081871343
2020-04-13,13,0.0,6-12 anni,0.0029069767441860465
2020-04-14,19,0.0,6-12 anni,0.0
2020-04-15,24,0.0,6-12 anni,0.0
2020-04-16,40,0.0,6-12 anni,0.0
2020-04-17,30,0.0,6-12 anni,0.0
2020-04-18,14,0.0,6-12 anni,0.0
2020-04-19,19,0.0,6-12 anni,0.0
2020-04-20,23,0.0,6-12 anni,0.0
2020-04-21,21,0.0,6-12 anni,0.0
2020-04-22,26,0.0,6-12 anni,0.0
2020-04-23,26,0.0,6-12 anni,0.0
2020-04-24,29,0.0,6-12 anni,0.0
2020-04-25,13,0.0,6-12 anni,0.0
2020-04-26,9,0.0,6-12 anni,0.0
2020-04-27,22,0.0,6-12 anni,0.0
2020-04-28,22,0.0,6-12 anni,0.0
2020-04-29,30,0.0,6-12 anni,0.0
2020-04-30,16,0.0,6-12 anni,0.0
2020-05-01,9,0.0,6-12 anni,0.0
2020-05-02,13,0.0,6-12 anni,0.0
2020-05-03,10,0.0,6-12 anni,0.0
2020-05-04,10,0.0,6-12 anni,0.0
2020-05-05,27,0.0,6-12 anni,0.0
2020-05-06,21,0.0,6-12 anni,0.0
2020-05-07,14,0.0,6-12 anni,0.0
2020-05-08,19,0.0,6-12 anni,0.0
2020-05-09,10,0.0,6-12 anni,0.0
2020-05-10,6,0.0,6-12 anni,0.0
2020-05-11,8,0.0,6-12 anni,0.0
2020-05-12,16,0.0,6-12 anni,0.0
2020-05-13,11,0.0,6-12 anni,0.0
2020-05-14,14,0.0,6-12 anni,0.006666666666666667
2020-05-15,11,0.0,6-12 anni,0.007246376811594203
2020-05-16,8,0.0,6-12 anni,0.007246376811594203
2020-05-17,4,0.0,6-12 anni,0.007518796992481203
2020-05-18,6,0.0,6-12 anni,0.007751937984496124
2020-05-19,13,0.0,6-12 anni,0.00819672131147541
2020-05-20,11,0.0,6-12 anni,0.008695652173913044
2020-05-21,13,1.0,6-12 anni,0.00909090909090909
2020-05-22,7,0.0,6-12 anni,0.009259259259259259
2020-05-23,10,0.0,6-12 anni,0.00980392156862745
2020-05-24,1,0.0,6-12 anni,0.009900990099009901
2020-05-25,4,0.0,6-12 anni,0.009708737864077669
2020-05-26,9,0.0,6-12 anni,0.01098901098901099
