dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-06-20,13,0.0,0-5 anni,0.001692047377326565
2021-06-21,64,0.0,0-5 anni,0.0018115942028985507
2021-06-22,42,0.0,0-5 anni,0.0019083969465648854
2021-06-23,32,0.0,0-5 anni,0.0019646365422396855
2021-06-24,35,0.0,0-5 anni,0.0
2021-06-25,34,0.0,0-5 anni,0.0
2021-06-26,30,0.0,0-5 anni,0.0
2021-06-27,11,0.0,0-5 anni,0.0
2021-06-28,37,0.0,0-5 anni,0.0
2021-06-29,34,0.0,0-5 anni,0.0
2021-06-30,37,0.0,0-5 anni,0.0
2021-07-01,23,0.0,0-5 anni,0.0
2021-07-02,37,0.0,0-5 anni,0.0
2021-07-03,31,0.0,0-5 anni,0.0
2021-07-04,12,0.0,0-5 anni,0.0022026431718061676
2021-07-05,34,0.0,0-5 anni,0.002127659574468085
2021-07-06,38,0.0,0-5 anni,0.002012072434607646
2021-07-07,30,0.0,0-5 anni,0.0019230769230769232
2021-07-08,29,0.0,0-5 anni,0.001718213058419244
2021-07-09,42,0.0,0-5 anni,0.0016286644951140066
2021-07-10,51,0.0,0-5 anni,0.0015290519877675841
2021-07-11,19,1.0,0-5 anni,0.0014534883720930232
2021-07-12,53,0.0,0-5 anni,0.0013297872340425532
2021-07-13,61,0.0,0-5 anni,0.0012048192771084338
2021-07-14,60,0.0,0-5 anni,0.0010834236186348862
2021-07-15,85,0.0,0-5 anni,0.001936108422071636
2021-07-16,69,0.0,0-5 anni,0.0017605633802816902
2021-07-17,71,0.0,0-5 anni,0.0016722408026755853
2021-07-18,46,0.0,0-5 anni,0.0007980845969672786
2021-07-19,98,0.0,0-5 anni,0.000715307582260372
2021-07-20,116,0.0,0-5 anni,0.0006561679790026247
2021-07-21,123,0.0,0-5 anni,0.0006064281382656155
2021-07-22,139,1.0,0-5 anni,0.0005743825387708214
2021-07-23,145,0.0,0-5 anni,0.0005353319057815846
2021-07-24,111,0.0,0-5 anni,0.0005081300813008131
2021-07-25,76,0.0,0-5 anni,0.0004948045522018803
2021-07-26,198,0.0,0-5 anni,0.0004597701149425287
2021-07-27,187,0.0,0-5 anni,0.00043554006968641115
2021-07-28,185,0.0,0-5 anni,0.00041203131437989287
2021-07-29,177,0.0,0-5 anni,0.0
2021-07-30,196,0.0,0-5 anni,0.0
2021-07-31,171,0.0,0-5 anni,0.0
2021-08-01,99,0.0,0-5 anni,0.0
2021-08-02,252,0.0,0-5 anni,0.0
2021-08-03,237,0.0,0-5 anni,0.0
2021-08-04,254,0.0,0-5 anni,0.0
2021-08-05,219,0.0,0-5 anni,0.0
2021-08-06,245,0.0,0-5 anni,0.0
2021-08-07,194,0.0,0-5 anni,0.0
2021-08-08,124,0.0,0-5 anni,0.0
2021-08-09,257,0.0,0-5 anni,0.0
2021-08-10,250,0.0,0-5 anni,0.0
2021-08-11,279,0.0,0-5 anni,0.0
2021-08-12,280,0.0,0-5 anni,0.0
2021-08-13,286,0.0,0-5 anni,0.00028768699654775604
2021-08-14,225,0.0,0-5 anni,0.00028153153153153153
2021-08-15,101,0.0,0-5 anni,0.0002796420581655481
2021-08-16,289,0.0,0-5 anni,0.0002722570106180234
2021-08-17,309,0.0,0-5 anni,0.0002670940170940171
2021-08-18,286,0.0,0-5 anni,0.00026343519494204424
2021-08-19,273,0.0,0-5 anni,0.00025967281225655674
2021-08-20,323,1.0,0-5 anni,0.0002581311306143521
2021-08-21,270,0.0,0-5 anni,0.0002545824847250509
2021-08-22,148,0.0,0-5 anni,0.000500751126690035
2021-08-23,354,0.0,0-5 anni,0.0004928536224741252
2021-08-24,321,0.0,0-5 anni,0.0004887585532746823
2021-08-25,331,0.0,0-5 anni,0.00048590864917395527
2021-08-26,335,0.0,0-5 anni,0.000481811611659841
2021-08-27,309,0.0,0-5 anni,0.0002416626389560174
2021-08-28,279,0.0,0-5 anni,0.00024354603019970775
2021-08-29,167,1.0,0-5 anni,0.00024313153415998054
2021-08-30,353,0.0,0-5 anni,0.0002469745616201531
2021-08-31,343,0.0,0-5 anni,0.00024721878862793575
2021-09-01,310,0.0,0-5 anni,0.00025025025025025025
2021-09-02,308,0.0,0-5 anni,0.0005033979360684622
2021-09-03,310,0.0,0-5 anni,0.0005054334091483447
2021-09-04,238,0.0,0-5 anni,0.0005091649694501018
2021-09-05,155,0.0,0-5 anni,0.0002595380223202699
2021-09-06,290,0.0,0-5 anni,0.00026490066225165563
2021-09-07,317,0.0,0-5 anni,0.00026497085320614734
2021-09-08,282,0.0,0-5 anni,0.00026518164942985947
2021-09-09,312,1.0,0-5 anni,0.00026659557451346307
2021-09-10,293,0.0,0-5 anni,0.0002664535038635758
2021-09-11,250,0.0,0-5 anni,0.00026673779674579886
2021-09-12,92,0.0,0-5 anni,0.0002704895861509332
2021-09-13,275,0.0,0-5 anni,0.00026917900403768504
2021-09-14,342,0.0,0-5 anni,0.00027570995312930797
2021-09-15,307,0.0,0-5 anni,0.00027739251040221914
2021-09-16,288,0.0,0-5 anni,0.0
2021-09-17,312,0.0,0-5 anni,0.0
2021-09-18,234,0.0,0-5 anni,0.0
2021-09-19,103,0.0,0-5 anni,0.0
2021-09-20,308,0.0,0-5 anni,0.0
2021-09-21,229,0.0,0-5 anni,0.0
2021-09-22,260,0.0,0-5 anni,0.0
2021-09-23,246,0.0,0-5 anni,0.0
2021-09-24,283,0.0,0-5 anni,0.0
2021-09-25,242,0.0,0-5 anni,0.0
2021-09-26,121,0.0,0-5 anni,0.0003170577045022194
2021-09-27,278,0.0,0-5 anni,0.0003270111183780249
2021-09-28,226,0.0,0-5 anni,0.00033101621979476995
2021-09-29,216,0.0,0-5 anni,0.0003405994550408719
2021-09-30,230,0.0,0-5 anni,0.0003487966515521451
2021-10-01,243,0.0,0-5 anni,0.00036403349108117945
2021-10-02,203,0.0,0-5 anni,0.00037965072133637056
2021-10-03,69,1.0,0-5 anni,0.0003853564547206166
2021-10-04,212,0.0,0-5 anni,0.0003979307600477517
2021-10-05,192,0.0,0-5 anni,0.0008090614886731392
2021-10-06,175,0.0,0-5 anni,0.0008350730688935282
2021-10-07,177,0.0,0-5 anni,0.0008654262224145391
2021-10-08,163,0.0,0-5 anni,0.0008920606601248885
2021-10-09,129,0.0,0-5 anni,0.0009191176470588235
2021-10-10,82,0.0,0-5 anni,0.0004601932811780948
2021-10-11,196,0.0,0-5 anni,0.00045495905368516835
2021-10-12,185,1.0,0-5 anni,0.00045004500450045
2021-10-13,139,0.0,0-5 anni,0.0004508566275924256
2021-10-14,146,0.0,0-5 anni,0.0004526935264825713
2021-10-15,174,0.0,0-5 anni,0.0004470272686633885
2021-10-16,137,0.0,0-5 anni,0.0004411116012351125
2021-10-17,66,0.0,0-5 anni,0.00044306601683650863
2021-10-18,237,0.0,0-5 anni,0.000429000429000429
2021-10-19,216,0.0,0-5 anni,0.00041999160016799666
2021-10-20,171,0.0,0-5 anni,0.0004091653027823241
2021-10-21,168,0.0,0-5 anni,0.00039184952978056425
2021-10-22,191,0.0,0-5 anni,0.0007532956685499058
2021-10-23,159,0.0,0-5 anni,0.000731528895391368
2021-10-24,72,0.0,0-5 anni,0.0010760401721664275
2021-10-25,270,0.0,0-5 anni,0.0014831294030404152
2021-10-26,235,1.0,0-5 anni,0.001443001443001443
2021-10-27,202,0.0,0-5 anni,0.001384083044982699
2021-10-28,254,0.0,0-5 anni,0.0013306719893546241
2021-10-29,277,1.0,0-5 anni,0.0012853470437017994
2021-10-30,216,0.0,0-5 anni,0.0012590494176896443
2021-10-31,120,1.0,0-5 anni,0.0012515644555694619
2021-11-01,146,1.0,0-5 anni,0.0012277470841006752
2021-11-02,291,0.0,0-5 anni,0.0008907363420427554
2021-11-03,289,0.0,0-5 anni,0.0008600917431192661
2021-11-04,284,0.0,0-5 anni,0.0008460236886632825
2021-11-05,297,0.0,0-5 anni,0.0005458515283842794
2021-11-06,224,0.0,0-5 anni,0.0005288207297726071
2021-11-07,91,0.0,0-5 anni,0.0002589331952356292
2021-11-08,332,0.0,0-5 anni,0.0
2021-11-09,345,0.0,0-5 anni,0.0
2021-11-10,322,0.0,0-5 anni,0.0
2021-11-11,312,0.0,0-5 anni,0.0
2021-11-12,395,0.0,0-5 anni,0.0
2021-11-13,334,0.0,0-5 anni,0.0
2021-11-14,200,0.0,0-5 anni,0.0
2021-11-15,449,0.0,0-5 anni,0.0
2021-11-16,451,0.0,0-5 anni,0.0
2021-11-17,418,0.0,0-5 anni,0.0
2021-11-18,457,0.0,0-5 anni,0.0
2021-11-19,541,0.0,0-5 anni,0.0
2021-11-20,476,0.0,0-5 anni,0.0
2021-11-21,235,0.0,0-5 anni,0.0
2021-11-22,561,0.0,0-5 anni,0.0
2021-11-23,576,0.0,0-5 anni,0.0
2021-11-24,561,0.0,0-5 anni,0.0
2021-11-25,555,0.0,0-5 anni,0.0
2021-11-26,620,0.0,0-5 anni,0.00012776287210936502
2021-11-27,501,0.0,0-5 anni,0.000125344697919278
2021-11-28,223,0.0,0-5 anni,0.00012385434728758978
2021-11-29,693,0.0,0-5 anni,0.00011880717595342758
2021-11-30,664,0.0,0-5 anni,0.00011441647597254005
2021-12-01,648,0.0,0-5 anni,0.00011575413821044102
2021-12-02,727,0.0,0-5 anni,0.00011200716845878136
2021-12-03,787,1.0,0-5 anni,0.00021621621621621621
2021-12-04,627,0.0,0-5 anni,0.00020744736023234104
2021-12-05,331,0.0,0-5 anni,0.00020300446609825416
2021-12-06,904,0.0,0-5 anni,0.00019567556990509734
2021-12-07,899,0.0,0-5 anni,0.00018744142455482662
2021-12-08,460,0.0,0-5 anni,0.00018019641409135957
2021-12-09,844,0.0,0-5 anni,0.00017476406850751484
2021-12-10,942,1.0,0-5 anni,0.0001675603217158177
2021-12-11,892,0.0,0-5 anni,0.00016237720224080538
2021-12-12,434,0.0,0-5 anni,0.00023845481281297194
2021-12-13,1062,0.0,0-5 anni,0.0003016363773471081
2021-12-14,1113,0.0,0-5 anni,0.0002875629043853343
2021-12-15,1077,0.0,0-5 anni,0.0002647954455183371
2021-12-16,1072,0.0,0-5 anni,0.0002477700693756194
2021-12-17,1279,1.0,0-5 anni,0.0002937202608235916
2021-12-18,1008,0.0,0-5 anni,0.0002999760019198464
2021-12-19,595,1.0,0-5 anni,0.00035016049022468633
2021-12-20,1584,1.0,0-5 anni,0.0003186912413023849
2021-12-21,1548,0.0,0-5 anni,0.00034068233805421714
2021-12-22,1656,0.0,0-5 anni,0.0003052902437960661
2021-12-23,1882,0.0,0-5 anni,0.00031209768657589824
2021-12-24,1821,2.0,0-5 anni,0.0002539820761220565
2021-12-25,537,0.0,0-5 anni,0.0002886107002417115
2021-12-26,901,1.0,0-5 anni,0.00024165429626816723
2021-12-27,2754,0.0,0-5 anni,0.00018812315796074496
2021-12-28,2833,1.0,0-5 anni,0.0001712964284694664
2021-12-29,3459,0.0,0-5 anni,0.0001569612305760477
2021-12-30,3776,1.0,0-5 anni,0.00018112660749864155
2021-12-31,3207,0.0,0-5 anni,0.00011630341234211812
2022-01-01,1166,1.0,0-5 anni,0.00010633546713170711
2022-01-02,1843,0.0,0-5 anni,0.00010269892782319353
2022-01-03,4511,0.0,0-5 anni,9.352962083091716e-05
2022-01-04,4681,0.0,0-5 anni,8.668515950069348e-05
2022-01-05,4855,0.0,0-5 anni,0.00011436787243080743
2022-01-06,2303,1.0,0-5 anni,9.199914134134748e-05
2022-01-07,6165,0.0,0-5 anni,8.380590552280918e-05
2022-01-08,4567,0.0,0-5 anni,7.612570892066433e-05
2022-01-09,2566,1.0,0-5 anni,8.598135432916119e-05
2022-01-10,7527,0.0,0-5 anni,7.584787084191137e-05
2022-01-11,7054,1.0,0-5 anni,7.897178732897673e-05
2022-01-12,6985,2.0,0-5 anni,7.376671277086215e-05
2022-01-13,7788,0.0,0-5 anni,5.9238196789289736e-05
2022-01-14,9583,0.0,0-5 anni,6.407124722691632e-05
2022-01-15,8389,1.0,0-5 anni,7.620905668429636e-05
2022-01-16,4439,1.0,0-5 anni,8.188605927061853e-05
2022-01-17,15388,0.0,0-5 anni,8.371294830027835e-05
2022-01-18,13693,1.0,0-5 anni,7.414347436320866e-05
2022-01-19,12003,0.0,0-5 anni,5.930494603249911e-05
2022-01-20,12020,0.0,0-5 anni,7.161131979662385e-05
2022-01-21,12859,1.0,0-5 anni,7.79397915110577e-05
2022-01-22,10924,2.0,0-5 anni,7.134240462817637e-05
2022-01-23,5681,2.0,0-5 anni,7.775646674615105e-05
2022-01-24,16541,1.0,0-5 anni,7.934671207061857e-05
2022-01-25,12068,0.0,0-5 anni,7.539668939991089e-05
2022-01-26,10382,0.0,0-5 anni,7.796497246418927e-05
2022-01-27,9637,2.0,0-5 anni,8.827683615819209e-05
2022-01-28,9941,1.0,0-5 anni,9.218218272044985e-05
2022-01-29,8610,0.0,0-5 anni,8.770321232947705e-05
2022-01-30,4581,2.0,0-5 anni,7.316299903262257e-05
2022-01-31,12295,0.0,0-5 anni,6.914672935970129e-05
2022-02-01,8353,0.0,0-5 anni,9.086861307235868e-05
2022-02-02,7197,0.0,0-5 anni,9.50281283259845e-05
2022-02-03,6867,1.0,0-5 anni,7.967413279686084e-05
2022-02-04,7100,1.0,0-5 anni,9.439305267132339e-05
2022-02-05,6170,1.0,0-5 anni,9.889675179113006e-05
2022-02-06,3271,0.0,0-5 anni,7.892392860766916e-05
2022-02-07,9224,0.0,0-5 anni,8.480428382782307e-05
2022-02-08,6421,2.0,0-5 anni,8.87052830332138e-05
2022-02-09,5565,0.0,0-5 anni,9.216225823864759e-05
2022-02-10,4814,0.0,0-5 anni,8.224698770407533e-05
2022-02-11,4878,2.0,0-5 anni,7.16517153420653e-05
2022-02-12,4268,0.0,0-5 anni,5.972288580984233e-05
2022-02-13,2270,0.0,0-5 anni,6.112095837662735e-05
2022-02-14,6145,0.0,0-5 anni,6.562864033864378e-05
2022-02-15,4723,0.0,0-5 anni,3.455007169139876e-05
2022-02-16,4237,0.0,0-5 anni,3.6017864860971045e-05
2022-02-17,3865,0.0,0-5 anni,5.618714063641301e-05
2022-02-18,3931,0.0,0-5 anni,1.9594012069911435e-05
2022-02-19,3364,0.0,0-5 anni,2.0447806972702178e-05
2022-02-20,1739,0.0,0-5 anni,2.0959527153067428e-05
2022-02-21,4729,0.0,0-5 anni,2.2268739143989668e-05
2022-02-22,3359,0.0,0-5 anni,2.3546586922225625e-05
2022-02-23,3206,0.0,0-5 anni,4.930358683594231e-05
2022-02-24,2679,1.0,0-5 anni,7.752338622151016e-05
2022-02-25,2521,0.0,0-5 anni,8.103946622004916e-05
2022-02-26,2137,0.0,0-5 anni,0.00011203540318740721
2022-02-27,1076,0.0,0-5 anni,0.00011400558627372742
2022-02-28,3340,0.0,0-5 anni,0.00011795234725171031
2022-03-01,2286,0.0,0-5 anni,0.00012056545196973807
2022-03-02,2333,1.0,0-5 anni,0.00012257530720436368
2022-03-03,1998,1.0,0-5 anni,9.212910358382213e-05
2022-03-04,2252,0.0,0-5 anni,9.14132488268633e-05
2022-03-05,2048,1.0,0-5 anni,9.019843656043295e-05
2022-03-06,1122,0.0,0-5 anni,8.909744290338868e-05
2022-03-07,3555,0.0,0-5 anni,8.536064874093044e-05
2022-03-08,2624,0.0,0-5 anni,8.193587152455345e-05
2022-03-09,2662,0.0,0-5 anni,7.871743066306315e-05
2022-03-10,2609,0.0,0-5 anni,5.064316823660488e-05
2022-03-11,2776,0.0,0-5 anni,4.912194522903107e-05
2022-03-12,2579,0.0,0-5 anni,2.3954964666427117e-05
2022-03-13,1487,0.0,0-5 anni,2.3743381532397844e-05
2022-03-14,4814,0.0,0-5 anni,6.87316715542522e-05
2022-03-15,3755,0.0,0-5 anni,6.671262425226267e-05
2022-03-16,3830,1.0,0-5 anni,6.510981856063894e-05
2022-03-17,3379,0.0,0-5 anni,6.407791874919902e-05
2022-03-18,3475,0.0,0-5 anni,6.291286568103177e-05
2022-03-19,3078,0.0,0-5 anni,6.238951856088178e-05
2022-03-20,1494,0.0,0-5 anni,6.234802668495543e-05
2022-03-21,5086,2.0,0-5 anni,6.200653135463602e-05
2022-03-22,3945,0.0,0-5 anni,6.189650903689032e-05
2022-03-23,3769,0.0,0-5 anni,4.170837504170838e-05
2022-03-24,3351,0.0,0-5 anni,4.1933995890468405e-05
2022-03-25,3643,0.0,0-5 anni,8.418925745074928e-05
2022-03-26,2979,0.0,0-5 anni,8.507742045261188e-05
2022-03-27,1519,0.0,0-5 anni,8.535336292249915e-05
2022-03-28,5079,0.0,0-5 anni,4.3370776770611964e-05
2022-03-29,3841,0.0,0-5 anni,4.405189313010727e-05
2022-03-30,3314,0.0,0-5 anni,4.487726069200736e-05
2022-03-31,3121,0.0,0-5 anni,4.548245514292862e-05
2022-04-01,3293,2.0,0-5 anni,4.6270590412733666e-05
2022-04-02,2582,0.0,0-5 anni,4.674426214182209e-05
2022-04-03,1342,0.0,0-5 anni,4.7112032413078303e-05
2022-04-04,4336,0.0,0-5 anni,7.278726708074534e-05
2022-04-05,3232,0.0,0-5 anni,7.477194556602363e-05
2022-04-06,2934,0.0,0-5 anni,7.600709399543957e-05
2022-04-07,2758,0.0,0-5 anni,0.00010359473738734072
2022-04-08,2894,0.0,0-5 anni,5.2688426987012304e-05
2022-04-09,2541,0.0,0-5 anni,5.342736549660736e-05
2022-04-10,1185,0.0,0-5 anni,5.431387991201151e-05
2022-04-11,3843,1.0,0-5 anni,5.98175564528189e-05
2022-04-12,2747,0.0,0-5 anni,0.00011796974076149467
2022-04-13,2662,0.0,0-5 anni,0.00011890606420927467
2022-04-14,2263,1.0,0-5 anni,0.00012023566189731875
2022-04-15,2640,0.0,0-5 anni,0.00012221577194536956
2022-04-16,2057,0.0,0-5 anni,0.00012446325222478064
2022-04-17,731,0.0,0-5 anni,0.0001250508018882671
2022-04-18,948,0.0,0-5 anni,0.00010242403550699897
2022-04-19,3704,2.0,0-5 anni,0.00013283740701381508
2022-04-20,2667,0.0,0-5 anni,0.00016660557795474993
2022-04-21,2386,0.0,0-5 anni,0.00013374795198448523
2022-04-22,2355,0.0,0-5 anni,0.00013608219364496155
2022-04-23,1950,0.0,0-5 anni,0.00013742398735699316
2022-04-24,1034,0.0,0-5 anni,0.00017160900604063701
2022-04-25,1146,0.0,0-5 anni,0.00015985165766168994
2022-04-26,3569,1.0,0-5 anni,0.00010070155416065254
2022-04-27,2561,1.0,0-5 anni,0.0001034304430270643
2022-04-28,2159,0.0,0-5 anni,0.00010570079627933198
2022-04-29,2127,0.0,0-5 anni,0.00010797192729890228
2022-04-30,1770,0.0,0-5 anni,0.00011001100110011001
2022-05-01,760,1.0,0-5 anni,0.00014838996883810655
2022-05-02,3091,0.0,0-5 anni,0.00014143771436653585
2022-05-03,2216,0.0,0-5 anni,0.0001128710636216562
2022-05-04,1881,0.0,0-5 anni,0.0001168133322949926
2022-05-05,1763,0.0,0-5 anni,0.00012004321555760074
2022-05-06,1758,0.0,0-5 anni,0.00016457519029006376
2022-05-07,1435,0.0,0-5 anni,0.00016921905406548778
2022-05-08,720,1.0,0-5 anni,0.00012845215157353886
2022-05-09,2471,0.0,0-5 anni,0.00022840436709149878
2022-05-10,1867,0.0,0-5 anni,0.00024047710657945363
2022-05-11,1664,1.0,0-5 anni,0.0002497752023179139
2022-05-12,1468,0.0,0-5 anni,0.0002609330967539923
2022-05-13,1441,1.0,0-5 anni,0.00027452918245209464
2022-05-14,1103,0.0,0-5 anni,0.00034427358274041774
2022-05-15,477,0.0,0-5 anni,0.0003508771929824561
2022-05-16,1627,2.0,0-5 anni,0.0003791229622140781
2022-05-17,1117,0.0,0-5 anni,0.0004774897680763984
2022-05-18,1107,0.0,0-5 anni,0.00043649061545176777
2022-05-19,907,0.0,0-5 anni,0.00046482801363495507
2022-05-20,809,0.0,0-5 anni,0.000412609341475491
2022-05-21,650,1.0,0-5 anni,0.0005207429265752473
2022-05-22,392,1.0,0-5 anni,0.0005323396326856535
2022-05-23,1197,0.0,0-5 anni,0.0003838403224258708
2022-05-24,701,1.0,0-5 anni,0.0004040812203252854
2022-05-25,750,0.0,0-5 anni,0.0004267121826328142
2022-05-26,630,0.0,0-5 anni,0.0004601932811780948
2022-05-27,651,0.0,0-5 anni,0.0004635531347780739
2022-05-28,507,1.0,0-5 anni,0.0003554081269991707
2022-05-29,226,0.0,0-5 anni,0.0002403268445085316
2022-05-30,777,0.0,0-5 anni,0.0003772161448509996
2022-05-31,595,0.0,0-5 anni,0.00025246149962130775
2022-06-01,582,0.0,0-5 anni,0.000254323499491353
2022-06-02,225,0.0,0-5 anni,0.0002541942043721403
2022-06-03,746,0.0,0-5 anni,0.0002533890789306981
2022-06-04,462,0.0,0-5 anni,0.00012572290671360322
2022-06-05,273,0.0,0-5 anni,0.0002468221646303838
2022-06-06,828,1.0,0-5 anni,0.00023702299123014932
2022-06-07,670,0.0,0-5 anni,0.00022722108611679165
2022-06-08,692,0.0,0-5 anni,0.00021577300679684973
2022-06-09,634,0.0,0-5 anni,0.0001988862370723946
2022-06-10,676,0.0,0-5 anni,0.0001911863110601281
2022-06-11,568,0.0,0-5 anni,0.0002736726874657909
2022-06-12,375,1.0,0-5 anni,0.00026640618062339044
2022-06-13,1112,0.0,0-5 anni,0.0002448379988574227
2022-06-14,959,0.0,0-5 anni,0.00022911257064304262
2022-06-15,1049,0.0,0-5 anni,0.00021408691928923143
2022-06-16,1012,0.0,0-5 anni,0.000266844563042028
2022-06-17,1151,0.0,0-5 anni,0.000310077519379845
2022-06-18,963,1.0,0-5 anni,0.0003526093088857546
2022-06-19,572,0.0,0-5 anni,0.00028609029009555415
2022-06-20,1820,1.0,0-5 anni,0.00026307481847837527
2022-06-21,1511,0.0,0-5 anni,0.000247794627812469
2022-06-22,1611,0.0,0-5 anni,0.0002836074872376631
2022-06-23,1611,1.0,0-5 anni,0.0002753051298522529
2022-06-24,1811,1.0,0-5 anni,0.0002723064355087592
2022-06-25,1459,1.0,0-5 anni,0.0002285923284414575
2022-06-26,836,0.0,0-5 anni,
2022-06-27,2641,0.0,0-5 anni,
2022-06-28,2131,0.0,0-5 anni,
2022-06-29,2027,1.0,0-5 anni,
2022-06-30,1650,0.0,0-5 anni,
2022-07-01,1391,0.0,0-5 anni,
2022-07-02,802,0.0,0-5 anni,
2022-07-03,46,,0-5 anni,
2020-01-29,0,,6-12 anni,
2020-01-30,0,,6-12 anni,
2020-01-31,0,,6-12 anni,
2020-02-01,0,,6-12 anni,
2020-02-02,0,,6-12 anni,
2020-02-03,0,,6-12 anni,
2020-02-04,0,,6-12 anni,
2020-02-05,0,,6-12 anni,
2020-02-06,0,,6-12 anni,
2020-02-07,0,,6-12 anni,
2020-02-08,0,,6-12 anni,
2020-02-09,0,,6-12 anni,
2020-02-10,0,,6-12 anni,
2020-02-11,0,,6-12 anni,
2020-02-12,0,,6-12 anni,
2020-02-13,0,,6-12 anni,
2020-02-14,0,,6-12 anni,
2020-02-15,0,,6-12 anni,
2020-02-16,0,,6-12 anni,
2020-02-17,0,,6-12 anni,
2020-02-18,0,,6-12 anni,
2020-02-19,0,,6-12 anni,
2020-02-20,0,0.0,6-12 anni,
2020-02-21,0,0.0,6-12 anni,
2020-02-22,0,0.0,6-12 anni,
2020-02-23,2,0.0,6-12 anni,
2020-02-24,0,0.0,6-12 anni,
2020-02-25,1,0.0,6-12 anni,
2020-02-26,0,0.0,6-12 anni,0.0
2020-02-27,3,0.0,6-12 anni,0.0
2020-02-28,2,0.0,6-12 anni,0.0
2020-02-29,3,0.0,6-12 anni,0.0
2020-03-01,0,0.0,6-12 anni,0.0
2020-03-02,2,0.0,6-12 anni,0.0
2020-03-03,3,0.0,6-12 anni,0.02631578947368421
2020-03-04,3,0.0,6-12 anni,0.022727272727272728
2020-03-05,0,0.0,6-12 anni,0.021739130434782608
2020-03-06,4,0.0,6-12 anni,0.015873015873015872
2020-03-07,4,0.0,6-12 anni,0.014925373134328358
2020-03-08,3,0.0,6-12 anni,0.013333333333333334
2020-03-09,4,0.0,6-12 anni,0.011235955056179775
2020-03-10,7,1.0,6-12 anni,0.00980392156862745
2020-03-11,6,0.0,6-12 anni,0.008264462809917356
2020-03-12,5,0.0,6-12 anni,0.006993006993006993
2020-03-13,19,0.0,6-12 anni,0.00625
2020-03-14,7,0.0,6-12 anni,0.005714285714285714
2020-03-15,8,0.0,6-12 anni,0.005025125628140704
2020-03-16,16,0.0,6-12 anni,0.004651162790697674
2020-03-17,16,0.0,6-12 anni,0.0
2020-03-18,22,0.0,6-12 anni,0.0
2020-03-19,22,0.0,6-12 anni,0.0
2020-03-20,21,0.0,6-12 anni,0.0
2020-03-21,19,0.0,6-12 anni,0.0
2020-03-22,27,0.0,6-12 anni,0.0
2020-03-23,20,0.0,6-12 anni,0.0
2020-03-24,29,0.0,6-12 anni,0.0
2020-03-25,31,0.0,6-12 anni,0.0
2020-03-26,39,0.0,6-12 anni,0.0
2020-03-27,26,0.0,6-12 anni,0.0
2020-03-28,18,0.0,6-12 anni,0.0
2020-03-29,22,0.0,6-12 anni,0.0
2020-03-30,35,0.0,6-12 anni,0.0
2020-03-31,32,0.0,6-12 anni,0.0026595744680851063
2020-04-01,26,0.0,6-12 anni,0.002680965147453083
2020-04-02,23,0.0,6-12 anni,0.0026954177897574125
2020-04-03,30,0.0,6-12 anni,0.002702702702702703
2020-04-04,28,0.0,6-12 anni,0.002652519893899204
2020-04-05,11,0.0,6-12 anni,0.002717391304347826
2020-04-06,21,0.0,6-12 anni,0.002890173410404624
2020-04-07,34,1.0,6-12 anni,0.003003003003003003
2020-04-08,28,0.0,6-12 anni,0.0030211480362537764
2020-04-09,37,0.0,6-12 anni,0.0028735632183908046
2020-04-10,25,0.0,6-12 anni,0.0028735632183908046
2020-04-11,25,0.0,6-12 anni,0.0029940119760479044
2020-04-12,13,0.0,6-12 anni,0.0029239766081871343
2020-04-13,13,0.0,6-12 anni,0.0029069767441860465
2020-04-14,19,0.0,6-12 anni,0.0
2020-04-15,24,0.0,6-12 anni,0.0
2020-04-16,40,0.0,6-12 anni,0.0
2020-04-17,30,0.0,6-12 anni,0.0
2020-04-18,14,0.0,6-12 anni,0.0
2020-04-19,19,0.0,6-12 anni,0.0
2020-04-20,23,0.0,6-12 anni,0.0
2020-04-21,21,0.0,6-12 anni,0.0
2020-04-22,26,0.0,6-12 anni,0.0
2020-04-23,26,0.0,6-12 anni,0.0
2020-04-24,29,0.0,6-12 anni,0.0
2020-04-25,13,0.0,6-12 anni,0.0
2020-04-26,9,0.0,6-12 anni,0.0
2020-04-27,22,0.0,6-12 anni,0.0
2020-04-28,22,0.0,6-12 anni,0.0
2020-04-29,30,0.0,6-12 anni,0.0
2020-04-30,16,0.0,6-12 anni,0.0
2020-05-01,9,0.0,6-12 anni,0.0
2020-05-02,13,0.0,6-12 anni,0.0
2020-05-03,10,0.0,6-12 anni,0.0
2020-05-04,10,0.0,6-12 anni,0.0
2020-05-05,27,0.0,6-12 anni,0.0
2020-05-06,21,0.0,6-12 anni,0.0
2020-05-07,14,0.0,6-12 anni,0.0
2020-05-08,19,0.0,6-12 anni,0.0
2020-05-09,10,0.0,6-12 anni,0.0
2020-05-10,6,0.0,6-12 anni,0.0
2020-05-11,8,0.0,6-12 anni,0.0
2020-05-12,16,0.0,6-12 anni,0.0
2020-05-13,11,0.0,6-12 anni,0.0
2020-05-14,14,0.0,6-12 anni,0.006666666666666667
2020-05-15,11,0.0,6-12 anni,0.007246376811594203
2020-05-16,8,0.0,6-12 anni,0.007246376811594203
2020-05-17,4,0.0,6-12 anni,0.007518796992481203
2020-05-18,6,0.0,6-12 anni,0.007751937984496124
2020-05-19,13,0.0,6-12 anni,0.00819672131147541
