dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-06-06,97,0.0,0-9 anni,0.0004068348250610252
2021-06-07,214,0.0,0-9 anni,0.00042753313381787086
2021-06-08,169,1.0,0-9 anni,0.0004572473708276177
2021-06-09,161,0.0,0-9 anni,0.0004601932811780948
2021-06-10,156,0.0,0-9 anni,0.0009940357852882703
2021-06-11,153,0.0,0-9 anni,0.001087547580206634
2021-06-12,96,0.0,0-9 anni,0.0011614401858304297
2021-06-13,59,0.0,0-9 anni,0.0012143290831815423
2021-06-14,148,0.0,0-9 anni,0.0013089005235602095
2021-06-15,118,0.0,0-9 anni,0.000700770847932726
2021-06-16,90,0.0,0-9 anni,0.0007633587786259542
2021-06-17,100,1.0,0-9 anni,0.0008237232289950577
2021-06-18,95,0.0,0-9 anni,0.0008904719501335708
2021-06-19,66,0.0,0-9 anni,0.0009216589861751152
2021-06-20,22,0.0,0-9 anni,0.0009587727708533077
2021-06-21,95,0.0,0-9 anni,0.0010449320794148381
2021-06-22,68,0.0,0-9 anni,0.0011337868480725624
2021-06-23,44,0.0,0-9 anni,0.0011737089201877935
2021-06-24,60,0.0,0-9 anni,0.0
2021-06-25,62,0.0,0-9 anni,0.0
2021-06-26,58,0.0,0-9 anni,0.0
2021-06-27,17,0.0,0-9 anni,0.0
2021-06-28,62,0.0,0-9 anni,0.0
2021-06-29,43,0.0,0-9 anni,0.0
2021-06-30,60,0.0,0-9 anni,0.0
2021-07-01,55,0.0,0-9 anni,0.0
2021-07-02,75,0.0,0-9 anni,0.0
2021-07-03,60,0.0,0-9 anni,0.0
2021-07-04,22,0.0,0-9 anni,0.0011668611435239206
2021-07-05,64,0.0,0-9 anni,0.0011273957158962795
2021-07-06,68,0.0,0-9 anni,0.0010482180293501049
2021-07-07,64,0.0,0-9 anni,0.000998003992015968
2021-07-08,61,0.0,0-9 anni,0.0009132420091324201
2021-07-09,87,0.0,0-9 anni,0.0008665511265164644
2021-07-10,97,0.0,0-9 anni,0.0008123476848090983
2021-07-11,39,1.0,0-9 anni,0.0007722007722007722
2021-07-12,92,0.0,0-9 anni,0.0007032348804500703
2021-07-13,110,0.0,0-9 anni,0.000628140703517588
2021-07-14,108,0.0,0-9 anni,0.0005589714924538849
2021-07-15,148,0.0,0-9 anni,0.0010111223458038423
2021-07-16,134,0.0,0-9 anni,0.0009242144177449168
2021-07-17,137,0.0,0-9 anni,0.000869187309865276
2021-07-18,86,0.0,0-9 anni,0.00041476565740356696
2021-07-19,191,0.0,0-9 anni,0.000370919881305638
2021-07-20,238,0.0,0-9 anni,0.0003372681281618887
2021-07-21,261,0.0,0-9 anni,0.00031426775612822125
2021-07-22,250,1.0,0-9 anni,0.0002960331557134399
2021-07-23,273,0.0,0-9 anni,0.00027570995312930797
2021-07-24,234,0.0,0-9 anni,0.0002626740215392698
2021-07-25,149,0.0,0-9 anni,0.0002559508574353724
2021-07-26,377,0.0,0-9 anni,0.00023917723032767282
2021-07-27,379,0.0,0-9 anni,0.00022650056625141563
2021-07-28,325,0.0,0-9 anni,0.0002168256721595837
2021-07-29,344,0.0,0-9 anni,0.0
2021-07-30,383,0.0,0-9 anni,0.0
2021-07-31,317,0.0,0-9 anni,0.0
2021-08-01,186,0.0,0-9 anni,0.0
2021-08-02,465,0.0,0-9 anni,0.0
2021-08-03,472,0.0,0-9 anni,0.0
2021-08-04,458,0.0,0-9 anni,0.0
2021-08-05,434,0.0,0-9 anni,0.0
2021-08-06,479,0.0,0-9 anni,0.0
2021-08-07,362,0.0,0-9 anni,0.0
2021-08-08,207,0.0,0-9 anni,0.0
2021-08-09,500,0.0,0-9 anni,0.0
2021-08-10,493,0.0,0-9 anni,0.0
2021-08-11,494,0.0,0-9 anni,0.0
2021-08-12,534,0.0,0-9 anni,0.0
2021-08-13,522,0.0,0-9 anni,0.00015415446277169725
2021-08-14,407,0.0,0-9 anni,0.0001511258878645912
2021-08-15,165,0.0,0-9 anni,0.0001497678598172832
2021-08-16,521,0.0,0-9 anni,0.00014598540145985403
2021-08-17,574,0.0,0-9 anni,0.00014291839359725596
2021-08-18,548,0.0,0-9 anni,0.00014005602240896358
2021-08-19,554,0.0,0-9 anni,0.00013846579894765993
2021-08-20,606,1.0,0-9 anni,0.00013708019191226866
2021-08-21,492,0.0,0-9 anni,0.00013480722566729578
2021-08-22,267,0.0,0-9 anni,0.00026490066225165563
2021-08-23,673,0.0,0-9 anni,0.0002602472348731295
2021-08-24,640,0.0,0-9 anni,0.00025673940949935817
2021-08-25,637,0.0,0-9 anni,0.00025516713447307985
2021-08-26,616,0.0,0-9 anni,0.00025396825396825396
2021-08-27,595,0.0,0-9 anni,0.00012693577050012695
2021-08-28,530,0.0,0-9 anni,0.0001271940981938438
2021-08-29,297,1.0,0-9 anni,0.00012742099898063202
2021-08-30,656,0.0,0-9 anni,0.00012960082944530845
2021-08-31,679,0.0,0-9 anni,0.00013080444735120994
2021-09-01,596,0.0,0-9 anni,0.00013246787653993907
2021-09-02,591,0.0,0-9 anni,0.00026670222696359517
2021-09-03,609,0.0,0-9 anni,0.0002674511901577962
2021-09-04,476,0.0,0-9 anni,0.0002700877785280216
2021-09-05,253,0.0,0-9 anni,0.00013713658804168953
2021-09-06,541,0.0,0-9 anni,0.00013950892857142856
2021-09-07,569,0.0,0-9 anni,0.00014039028499227853
2021-09-08,541,0.0,0-9 anni,0.000140964195094446
2021-09-09,566,1.0,0-9 anni,0.0001429388221841052
2021-09-10,574,0.0,0-9 anni,0.00014343086632243257
2021-09-11,457,0.0,0-9 anni,0.00014394702749388226
2021-09-12,184,0.0,0-9 anni,0.00014461315979754158
2021-09-13,532,0.0,0-9 anni,0.0001444669170759896
2021-09-14,634,0.0,0-9 anni,0.00014710208884966165
2021-09-15,567,0.0,0-9 anni,0.00014806040864672785
2021-09-16,493,0.0,0-9 anni,0.0
2021-09-17,585,0.0,0-9 anni,0.0
2021-09-18,451,0.0,0-9 anni,0.0
2021-09-19,221,0.0,0-9 anni,0.0
2021-09-20,548,0.0,0-9 anni,0.0
2021-09-21,445,0.0,0-9 anni,0.0
2021-09-22,497,0.0,0-9 anni,0.0
2021-09-23,448,0.0,0-9 anni,0.0
2021-09-24,494,0.0,0-9 anni,0.0
2021-09-25,440,0.0,0-9 anni,0.0
2021-09-26,218,0.0,0-9 anni,0.00016923337282112033
2021-09-27,528,0.0,0-9 anni,0.00017301038062283736
2021-09-28,457,0.0,0-9 anni,0.00017370158068438424
2021-09-29,437,0.0,0-9 anni,0.0001787629603146228
2021-09-30,432,0.0,0-9 anni,0.00018291567587342235
2021-10-01,445,0.0,0-9 anni,0.00018733608092918696
2021-10-02,384,0.0,0-9 anni,0.00019308746862328635
2021-10-03,136,1.0,0-9 anni,0.00019398642095053346
2021-10-04,419,0.0,0-9 anni,0.0002004008016032064
2021-10-05,422,0.0,0-9 anni,0.0004068348250610252
2021-10-06,334,0.0,0-9 anni,0.0004186728072011723
2021-10-07,321,0.0,0-9 anni,0.0004299226139294927
2021-10-08,365,0.0,0-9 anni,0.0004393673110720562
2021-10-09,281,0.0,0-9 anni,0.00044603033006244426
2021-10-10,194,0.0,0-9 anni,0.00022286605749944285
2021-10-11,363,0.0,0-9 anni,0.00021915406530791147
2021-10-12,383,1.0,0-9 anni,0.00021640337589266391
2021-10-13,298,0.0,0-9 anni,0.00021181952976064393
2021-10-14,307,0.0,0-9 anni,0.00020755500207555002
2021-10-15,345,0.0,0-9 anni,0.00020173492031470649
2021-10-16,316,0.0,0-9 anni,0.00019573302016050108
2021-10-17,139,0.0,0-9 anni,0.00019630938358853554
2021-10-18,495,0.0,0-9 anni,0.0001864975755315181
2021-10-19,480,0.0,0-9 anni,0.0001786352268667381
2021-10-20,434,0.0,0-9 anni,0.00017105713308244953
2021-10-21,418,0.0,0-9 anni,0.00016244314489928524
2021-10-22,504,0.0,0-9 anni,0.0001550147263990079
2021-10-23,433,0.0,0-9 anni,0.00014923145799134458
2021-10-24,179,0.0,0-9 anni,0.00029244041526538966
2021-10-25,631,0.0,0-9 anni,0.0004472271914132379
2021-10-26,619,1.0,0-9 anni,0.00043072505384063173
2021-10-27,546,0.0,0-9 anni,0.00041597337770382697
2021-10-28,617,0.0,0-9 anni,0.0003969829297340214
2021-10-29,640,0.0,0-9 anni,0.0003824091778202677
2021-10-30,566,0.0,0-9 anni,0.0003732736095558044
2021-10-31,277,1.0,0-9 anni,0.00036845983787767134
2021-11-01,364,1.0,0-9 anni,0.0003540658562492624
2021-11-02,737,0.0,0-9 anni,0.0002257081593499605
2021-11-03,681,0.0,0-9 anni,0.00021898609438300668
2021-11-04,763,0.0,0-9 anni,0.00021447721179624664
2021-11-05,792,0.0,0-9 anni,0.00020610057708161583
2021-11-06,625,0.0,0-9 anni,0.00019735543714229328
2021-11-07,284,0.0,0-9 anni,9.657170449058426e-05
2021-11-08,962,0.0,0-9 anni,0.0
2021-11-09,1007,0.0,0-9 anni,0.0
2021-11-10,818,0.0,0-9 anni,0.0
2021-11-11,809,0.0,0-9 anni,0.0
2021-11-12,1019,0.0,0-9 anni,0.0
2021-11-13,996,0.0,0-9 anni,0.0
2021-11-14,498,0.0,0-9 anni,0.0
2021-11-15,1235,0.0,0-9 anni,0.0
2021-11-16,1352,0.0,0-9 anni,0.0
2021-11-17,1283,0.0,0-9 anni,0.0
2021-11-18,1373,0.0,0-9 anni,0.0
2021-11-19,1464,0.0,0-9 anni,0.0
2021-11-20,1316,0.0,0-9 anni,0.0
2021-11-21,641,0.0,0-9 anni,0.0
2021-11-22,1666,0.0,0-9 anni,0.0
2021-11-23,1687,0.0,0-9 anni,0.0
2021-11-24,1543,0.0,0-9 anni,4.695717505634861e-05
2021-11-25,1655,0.0,0-9 anni,4.541532313002407e-05
2021-11-26,1690,0.0,0-9 anni,8.793527963418924e-05
2021-11-27,1476,0.0,0-9 anni,8.587376556462001e-05
2021-11-28,762,0.0,0-9 anni,8.485722771437057e-05
2021-11-29,2079,0.0,0-9 anni,8.143985666585227e-05
2021-11-30,2010,0.0,0-9 anni,7.833614037836356e-05
2021-12-01,1934,1.0,0-9 anni,7.894529091339702e-05
2021-12-02,2096,0.0,0-9 anni,7.620789513793629e-05
2021-12-03,2189,1.0,0-9 anni,0.00010978153474585575
2021-12-04,1862,0.0,0-9 anni,0.00010581637332016507
2021-12-05,920,0.0,0-9 anni,0.00010406549188289164
2021-12-06,2655,0.0,0-9 anni,0.00010048231511254019
2021-12-07,2660,0.0,0-9 anni,9.637625289128758e-05
2021-12-08,1346,0.0,0-9 anni,6.206554121151936e-05
2021-12-09,2565,0.0,0-9 anni,6.034456748031258e-05
2021-12-10,2773,1.0,0-9 anni,5.816151452583825e-05
2021-12-11,2500,0.0,0-9 anni,5.667167266441869e-05
2021-12-12,1239,0.0,0-9 anni,8.355382258738337e-05
2021-12-13,3107,0.0,0-9 anni,8.007687379884689e-05
2021-12-14,3282,0.0,0-9 anni,7.677346708977378e-05
2021-12-15,3030,0.0,0-9 anni,7.093707881109456e-05
2021-12-16,3015,0.0,0-9 anni,6.718624025799516e-05
2021-12-17,3433,1.0,0-9 anni,8.584796325707173e-05
2021-12-18,2766,0.0,0-9 anni,8.815232722143864e-05
2021-12-19,1534,1.0,0-9 anni,0.00010799136069114471
2021-12-20,4214,0.0,0-9 anni,0.00010075363720630315
2021-12-21,4272,0.0,0-9 anni,0.00013363624214887077
2021-12-22,4561,0.0,0-9 anni,0.00012609658998793076
2021-12-23,4926,0.0,0-9 anni,0.00012167353253028801
2021-12-24,4715,2.0,0-9 anni,0.00010401858465379148
2021-12-25,1282,0.0,0-9 anni,0.00010784384211661515
2021-12-26,2163,1.0,0-9 anni,9.09090909090909e-05
2021-12-27,6433,0.0,0-9 anni,
2021-12-28,6037,2.0,0-9 anni,
2021-12-29,6162,0.0,0-9 anni,
2021-12-30,5033,0.0,0-9 anni,
2021-12-31,3584,0.0,0-9 anni,
2022-01-01,720,0.0,0-9 anni,
2022-01-02,898,0.0,0-9 anni,
2022-01-03,7,,0-9 anni,
2020-01-29,0,,10-19 anni,
2020-01-30,0,,10-19 anni,
2020-01-31,0,,10-19 anni,
2020-02-01,0,,10-19 anni,
2020-02-02,0,,10-19 anni,
2020-02-03,0,,10-19 anni,
2020-02-04,0,,10-19 anni,
2020-02-05,0,,10-19 anni,
2020-02-06,0,,10-19 anni,
2020-02-07,0,,10-19 anni,
2020-02-08,0,,10-19 anni,
2020-02-09,0,,10-19 anni,
2020-02-10,0,,10-19 anni,
2020-02-11,0,,10-19 anni,
2020-02-12,0,,10-19 anni,
2020-02-13,0,,10-19 anni,
2020-02-14,0,,10-19 anni,
2020-02-15,0,,10-19 anni,
2020-02-16,0,,10-19 anni,
2020-02-17,0,,10-19 anni,
2020-02-18,0,,10-19 anni,
2020-02-19,0,,10-19 anni,
2020-02-20,0,0.0,10-19 anni,
2020-02-21,0,0.0,10-19 anni,
2020-02-22,1,0.0,10-19 anni,
2020-02-23,2,0.0,10-19 anni,
2020-02-24,1,0.0,10-19 anni,
2020-02-25,5,0.0,10-19 anni,
2020-02-26,4,0.0,10-19 anni,0.01694915254237288
2020-02-27,6,0.0,10-19 anni,0.015151515151515152
2020-02-28,3,0.0,10-19 anni,0.02564102564102564
2020-02-29,5,1.0,10-19 anni,0.022222222222222223
2020-03-01,5,0.0,10-19 anni,0.0196078431372549
2020-03-02,7,0.0,10-19 anni,0.03508771929824561
2020-03-03,12,0.0,10-19 anni,0.032
2020-03-04,8,0.0,10-19 anni,0.029411764705882353
2020-03-05,7,0.0,10-19 anni,0.02631578947368421
2020-03-06,12,1.0,10-19 anni,0.02185792349726776
2020-03-07,13,0.0,10-19 anni,0.01485148514851485
2020-03-08,14,0.0,10-19 anni,0.013574660633484163
2020-03-09,13,2.0,10-19 anni,0.011857707509881422
2020-03-10,16,0.0,10-19 anni,0.014545454545454545
2020-03-11,15,0.0,10-19 anni,0.012944983818770227
2020-03-12,22,0.0,10-19 anni,0.011695906432748537
2020-03-13,34,0.0,10-19 anni,0.00804289544235925
2020-03-14,24,0.0,10-19 anni,0.007481296758104738
2020-03-15,24,0.0,10-19 anni,0.007177033492822967
2020-03-16,39,0.0,10-19 anni,0.0021551724137931034
2020-03-17,34,1.0,10-19 anni,0.0019120458891013384
2020-03-18,42,0.0,10-19 anni,0.003472222222222222
2020-03-19,40,0.0,10-19 anni,0.0030864197530864196
2020-03-20,43,0.0,10-19 anni,0.0029542097488921715
2020-03-21,41,0.0,10-19 anni,0.004267425320056899
2020-03-22,31,0.0,10-19 anni,0.0041841004184100415
2020-03-23,59,0.0,10-19 anni,0.0039946737683089215
2020-03-24,75,0.0,10-19 anni,0.002466091245376079
2020-03-25,68,1.0,10-19 anni,0.002355712603062426
2020-03-26,94,0.0,10-19 anni,0.0022935779816513763
2020-03-27,63,0.0,10-19 anni,0.0022123893805309734
2020-03-28,50,1.0,10-19 anni,0.003232758620689655
2020-03-29,38,0.0,10-19 anni,0.0032017075773745998
2020-03-30,73,0.0,10-19 anni,0.004268943436499467
2020-03-31,94,0.0,10-19 anni,0.005336179295624333
2020-04-01,80,0.0,10-19 anni,0.004162330905306972
2020-04-02,63,0.0,10-19 anni,0.0042417815482502655
2020-04-03,75,0.0,10-19 anni,0.005202913631633715
2020-04-04,65,1.0,10-19 anni,0.004149377593360996
2020-04-05,40,0.0,10-19 anni,0.004171011470281543
2020-04-06,59,1.0,10-19 anni,0.0043859649122807015
2020-04-07,75,1.0,10-19 anni,0.004602991944764097
2020-04-08,92,0.0,10-19 anni,0.004700352526439483
2020-04-09,76,0.0,10-19 anni,0.004705882352941176
2020-04-10,81,1.0,10-19 anni,0.004901960784313725
2020-04-11,53,0.0,10-19 anni,0.003816793893129771
2020-04-12,33,0.0,10-19 anni,0.0038910505836575876
2020-04-13,26,0.0,10-19 anni,0.002628120893561104
2020-04-14,51,0.0,10-19 anni,0.0013440860215053765
2020-04-15,62,0.0,10-19 anni,0.0014265335235378032
2020-04-16,62,0.0,10-19 anni,0.0014705882352941176
2020-04-17,41,0.0,10-19 anni,0.0
2020-04-18,35,0.0,10-19 anni,0.0
2020-04-19,25,0.0,10-19 anni,0.0
2020-04-20,49,0.0,10-19 anni,0.0
2020-04-21,58,0.0,10-19 anni,0.0
2020-04-22,49,0.0,10-19 anni,0.0
2020-04-23,55,0.0,10-19 anni,0.0
2020-04-24,66,0.0,10-19 anni,0.0
2020-04-25,32,0.0,10-19 anni,0.0
2020-04-26,38,0.0,10-19 anni,0.0
2020-04-27,54,0.0,10-19 anni,0.0
2020-04-28,54,0.0,10-19 anni,0.0
2020-04-29,46,0.0,10-19 anni,0.0
2020-04-30,43,0.0,10-19 anni,0.001692047377326565
2020-05-01,32,0.0,10-19 anni,0.0017241379310344827
2020-05-02,28,0.0,10-19 anni,0.0017331022530329288
2020-05-03,17,0.0,10-19 anni,0.0018115942028985507
2020-05-04,36,0.0,10-19 anni,0.0018867924528301887
2020-05-05,56,0.0,10-19 anni,0.001949317738791423
2020-05-06,47,0.0,10-19 anni,0.0020491803278688526
2020-05-07,42,1.0,10-19 anni,0.002079002079002079
2020-05-08,55,0.0,10-19 anni,0.00425531914893617
2020-05-09,29,0.0,10-19 anni,0.004319654427645789
2020-05-10,13,0.0,10-19 anni,0.004395604395604396
2020-05-11,32,0.0,10-19 anni,0.004597701149425287
2020-05-12,37,0.0,10-19 anni,0.0049504950495049506
2020-05-13,21,0.0,10-19 anni,0.005277044854881266
2020-05-14,36,0.0,10-19 anni,0.0056022408963585435
2020-05-15,21,1.0,10-19 anni,0.006060606060606061
2020-05-16,21,0.0,10-19 anni,0.006289308176100629
2020-05-17,9,0.0,10-19 anni,0.006514657980456026
2020-05-18,16,0.0,10-19 anni,0.00684931506849315
2020-05-19,25,0.0,10-19 anni,0.007326007326007326
2020-05-20,22,0.0,10-19 anni,0.007380073800738007
2020-05-21,20,1.0,10-19 anni,0.0078125
2020-05-22,28,0.0,10-19 anni,0.004016064257028112
2020-05-23,17,0.0,10-19 anni,0.004166666666666667
2020-05-24,2,0.0,10-19 anni,0.0041841004184100415
2020-05-25,17,0.0,10-19 anni,0.004219409282700422
2020-05-26,18,0.0,10-19 anni,0.0045662100456621
2020-05-27,19,0.0,10-19 anni,0.004629629629629629
2020-05-28,21,0.0,10-19 anni,0.0
2020-05-29,14,0.0,10-19 anni,0.0
2020-05-30,12,0.0,10-19 anni,0.0
2020-05-31,8,0.0,10-19 anni,0.0
2020-06-01,14,0.0,10-19 anni,0.0
2020-06-02,7,0.0,10-19 anni,0.0
2020-06-03,19,0.0,10-19 anni,0.0
2020-06-04,14,0.0,10-19 anni,0.0
2020-06-05,21,0.0,10-19 anni,0.0
2020-06-06,7,0.0,10-19 anni,0.0
2020-06-07,8,0.0,10-19 anni,0.0
2020-06-08,11,0.0,10-19 anni,0.0
2020-06-09,22,0.0,10-19 anni,0.0
2020-06-10,14,0.0,10-19 anni,0.00510204081632653
2020-06-11,24,0.0,10-19 anni,0.004975124378109453
2020-06-12,15,0.0,10-19 anni,0.005154639175257732
2020-06-13,9,0.0,10-19 anni,0.0049504950495049506
2020-06-14,2,0.0,10-19 anni,0.004878048780487805
2020-06-15,13,0.0,10-19 anni,0.004739336492890996
2020-06-16,23,0.0,10-19 anni,0.004761904761904762
2020-06-17,13,1.0,10-19 anni,0.0048543689320388345
2020-06-18,19,0.0,10-19 anni,0.005128205128205128
2020-06-19,14,0.0,10-19 anni,0.005208333333333333
2020-06-20,15,0.0,10-19 anni,0.005291005291005291
2020-06-21,11,0.0,10-19 anni,0.005291005291005291
2020-06-22,17,0.0,10-19 anni,0.0053475935828877
2020-06-23,21,0.0,10-19 anni,0.0055248618784530384
2020-06-24,10,0.0,10-19 anni,0.0
2020-06-25,13,0.0,10-19 anni,0.0
2020-06-26,12,0.0,10-19 anni,0.0
2020-06-27,6,0.0,10-19 anni,0.0
2020-06-28,2,0.0,10-19 anni,0.0
2020-06-29,11,0.0,10-19 anni,0.0
2020-06-30,17,0.0,10-19 anni,0.0
2020-07-01,24,0.0,10-19 anni,0.0
2020-07-02,16,0.0,10-19 anni,0.0
2020-07-03,19,0.0,10-19 anni,0.0
2020-07-04,14,0.0,10-19 anni,0.0
2020-07-05,7,0.0,10-19 anni,0.00510204081632653
2020-07-06,13,0.0,10-19 anni,0.005025125628140704
2020-07-07,11,0.0,10-19 anni,0.005154639175257732
2020-07-08,15,0.0,10-19 anni,0.005235602094240838
2020-07-09,8,0.0,10-19 anni,0.005076142131979695
2020-07-10,20,0.0,10-19 anni,0.0048543689320388345
2020-07-11,16,0.0,10-19 anni,0.0048543689320388345
2020-07-12,5,1.0,10-19 anni,0.0048543689320388345
2020-07-13,14,0.0,10-19 anni,0.004761904761904762
2020-07-14,12,0.0,10-19 anni,0.004524886877828055
2020-07-15,21,0.0,10-19 anni,0.0044444444444444444
2020-07-16,22,0.0,10-19 anni,0.004219409282700422
2020-07-17,28,0.0,10-19 anni,0.004132231404958678
2020-07-18,14,0.0,10-19 anni,0.00411522633744856
2020-07-19,7,0.0,10-19 anni,0.0
2020-07-20,17,0.0,10-19 anni,0.0
2020-07-21,22,0.0,10-19 anni,0.0
2020-07-22,19,0.0,10-19 anni,0.0
2020-07-23,20,0.0,10-19 anni,0.0
2020-07-24,25,0.0,10-19 anni,0.0
2020-07-25,17,0.0,10-19 anni,0.0
2020-07-26,7,0.0,10-19 anni,0.0
2020-07-27,25,0.0,10-19 anni,0.0
2020-07-28,30,0.0,10-19 anni,0.0
2020-07-29,37,0.0,10-19 anni,0.0
2020-07-30,28,0.0,10-19 anni,0.0
2020-07-31,36,0.0,10-19 anni,0.0
2020-08-01,21,0.0,10-19 anni,0.0
2020-08-02,8,0.0,10-19 anni,0.0
2020-08-03,47,0.0,10-19 anni,0.0
2020-08-04,74,0.0,10-19 anni,0.0
2020-08-05,53,0.0,10-19 anni,0.0
2020-08-06,66,0.0,10-19 anni,0.0
2020-08-07,100,0.0,10-19 anni,0.0
2020-08-08,71,0.0,10-19 anni,0.0
2020-08-09,32,0.0,10-19 anni,0.0
2020-08-10,104,0.0,10-19 anni,0.0
2020-08-11,110,0.0,10-19 anni,0.0
2020-08-12,125,0.0,10-19 anni,0.0
2020-08-13,93,0.0,10-19 anni,0.0007390983000739098
2020-08-14,108,0.0,10-19 anni,0.0007163323782234957
2020-08-15,45,0.0,10-19 anni,0.0006906077348066298
2020-08-16,40,0.0,10-19 anni,0.0006693440428380187
2020-08-17,109,0.0,10-19 anni,0.0006345177664974619
2020-08-18,146,0.0,10-19 anni,0.0006056935190793458
2020-08-19,131,0.0,10-19 anni,0.0005737234652897303
2020-08-20,139,1.0,10-19 anni,0.00055005500550055
2020-08-21,143,0.0,10-19 anni,0.0005305039787798408
2020-08-22,123,0.0,10-19 anni,0.0005120327700972862
2020-08-23,78,0.0,10-19 anni,0.0005094243504839531
2020-08-24,186,0.0,10-19 anni,0.0005053057099545225
2020-08-25,185,0.0,10-19 anni,0.000508646998982706
2020-08-26,217,0.0,10-19 anni,0.0005065856129685917
2020-08-27,168,0.0,10-19 anni,0.0
2020-08-28,175,0.0,10-19 anni,0.0
2020-08-29,113,0.0,10-19 anni,0.0
2020-08-30,50,0.0,10-19 anni,0.0
2020-08-31,125,0.0,10-19 anni,0.0005376344086021505
2020-09-01,133,0.0,10-19 anni,0.0005537098560354374
2020-09-02,139,0.0,10-19 anni,0.0005810575246949448
2020-09-03,142,0.0,10-19 anni,0.0005851375073142189
2020-09-04,149,0.0,10-19 anni,0.0005906674542232723
2020-09-05,101,0.0,10-19 anni,0.0005980861244019139
2020-09-06,42,0.0,10-19 anni,0.0006009615384615385
2020-09-07,121,1.0,10-19 anni,0.0005991611743559018
2020-09-08,131,0.0,10-19 anni,0.0005924170616113745
2020-09-09,132,0.0,10-19 anni,0.0005945303210463733
2020-09-10,156,0.0,10-19 anni,0.0005892751915144372
2020-09-11,159,0.0,10-19 anni,0.0005763688760806917
2020-09-12,92,0.0,10-19 anni,0.0005743825387708214
2020-09-13,42,0.0,10-19 anni,0.0005717552887364208
2020-09-14,130,0.0,10-19 anni,0.0
2020-09-15,152,0.0,10-19 anni,0.0
2020-09-16,133,0.0,10-19 anni,0.0
2020-09-17,157,0.0,10-19 anni,0.0
2020-09-18,187,0.0,10-19 anni,0.0
2020-09-19,107,0.0,10-19 anni,0.0
2020-09-20,50,0.0,10-19 anni,0.0
2020-09-21,174,0.0,10-19 anni,0.0004675081813931744
2020-09-22,158,0.0,10-19 anni,0.0004520795660036166
2020-09-23,187,0.0,10-19 anni,0.0008521516829995739
2020-09-24,185,0.0,10-19 anni,0.0007933359777865926
2020-09-25,213,0.0,10-19 anni,0.0007399186089530152
2020-09-26,123,0.0,10-19 anni,0.0006816632583503749
2020-09-27,78,0.0,10-19 anni,0.00065359477124183
2020-09-28,235,1.0,10-19 anni,0.0008736167734420501
2020-09-29,225,0.0,10-19 anni,0.000783289817232376
2020-09-30,268,1.0,10-19 anni,0.0007032348804500703
2020-10-01,331,0.0,10-19 anni,0.0008350730688935282
2020-10-02,369,0.0,10-19 anni,0.0007408779403593258
2020-10-03,338,0.0,10-19 anni,0.0006606110652353427
2020-10-04,176,0.0,10-19 anni,0.0006257822277847309
2020-10-05,548,1.0,10-19 anni,0.0004063388866314506
2020-10-06,554,0.0,10-19 anni,0.0003564638783269962
2020-10-07,623,0.0,10-19 anni,0.00020633446817290828
2020-10-08,709,1.0,10-19 anni,0.00018385732671446958
2020-10-09,822,0.0,10-19 anni,0.00024293465057899426
2020-10-10,779,0.0,10-19 anni,0.00021952290355627103
2020-10-11,415,0.0,10-19 anni,0.00021034917963819942
2020-10-12,1226,0.0,10-19 anni,0.00012480499219968798
2020-10-13,1258,0.0,10-19 anni,0.00011218937566612442
2020-10-14,1545,0.0,10-19 anni,0.0001012965964343598
2020-10-15,1516,0.0,10-19 anni,9.110787172011662e-05
2020-10-16,1840,1.0,10-19 anni,0.0002063302108694755
2020-10-17,1655,0.0,10-19 anni,0.00027013468143402927
2020-10-18,772,0.0,10-19 anni,0.000262723314817595
2020-10-19,2311,0.0,10-19 anni,0.0002799258196577907
2020-10-20,2356,0.0,10-19 anni,0.0002585315408479835
2020-10-21,2540,0.0,10-19 anni,0.0002430355135644196
2020-10-22,2917,1.0,10-19 anni,0.00031497866735389284
2020-10-23,3103,3.0,10-19 anni,0.0003528677288890095
2020-10-24,2459,2.0,10-19 anni,0.0003423394954442513
2020-10-25,1146,0.0,10-19 anni,0.00036402402558568863
2020-10-26,3161,1.0,10-19 anni,0.0004055766793409379
2020-10-27,3623,0.0,10-19 anni,0.00041801908134159535
2020-10-28,3518,0.0,10-19 anni,0.000452855372294785
2020-10-29,3522,3.0,10-19 anni,0.0004465544796465169
2020-10-30,3758,3.0,10-19 anni,0.00037205841317086783
2020-10-31,2788,0.0,10-19 anni,0.0003700277520814061
2020-11-01,1257,1.0,10-19 anni,0.0003917772861356932
2020-11-02,3302,2.0,10-19 anni,0.00046235291397924035
2020-11-03,3574,1.0,10-19 anni,0.00046584212610346356
2020-11-04,3828,2.0,10-19 anni,0.0005186232909005186
2020-11-05,3509,1.0,10-19 anni,0.0004538614050593603
2020-11-06,3559,0.0,10-19 anni,0.0004139475991039252
2020-11-07,2695,2.0,10-19 anni,0.000468234018433634
2020-11-08,1298,1.0,10-19 anni,0.0004455997029335314
2020-11-09,3026,4.0,10-19 anni,0.0004281684465041306
2020-11-10,3299,0.0,10-19 anni,0.00043656908063687726
2020-11-11,3005,2.0,10-19 anni,0.0003973931012557622
2020-11-12,2965,0.0,10-19 anni,0.00043380419163300166
2020-11-13,2963,1.0,10-19 anni,0.0005041310740792606
