dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-06-05,183,0.0,0-9 anni,0.00040064102564102563
2021-06-06,97,0.0,0-9 anni,0.0004065040650406504
2021-06-07,214,0.0,0-9 anni,0.00042735042735042735
2021-06-08,170,1.0,0-9 anni,0.00045682960255824577
2021-06-09,161,0.0,0-9 anni,0.0004597701149425287
2021-06-10,156,0.0,0-9 anni,0.0009930486593843098
2021-06-11,154,0.0,0-9 anni,0.0010857763300760044
2021-06-12,96,0.0,0-9 anni,0.0011594202898550724
2021-06-13,59,0.0,0-9 anni,0.0012121212121212121
2021-06-14,148,0.0,0-9 anni,0.0013063357282821686
2021-06-15,118,0.0,0-9 anni,0.0006997900629811056
2021-06-16,90,0.0,0-9 anni,0.0007621951219512195
2021-06-17,100,1.0,0-9 anni,0.0008223684210526315
2021-06-18,96,0.0,0-9 anni,0.0008896797153024911
2021-06-19,66,0.0,0-9 anni,0.0009208103130755065
2021-06-20,22,0.0,0-9 anni,0.0009578544061302681
2021-06-21,95,0.0,0-9 anni,0.0010438413361169101
2021-06-22,68,0.0,0-9 anni,0.0011325028312570782
2021-06-23,44,0.0,0-9 anni,0.0011723329425556857
2021-06-24,60,0.0,0-9 anni,0.0
2021-06-25,62,0.0,0-9 anni,0.0
2021-06-26,58,0.0,0-9 anni,0.0
2021-06-27,17,0.0,0-9 anni,0.0
2021-06-28,62,0.0,0-9 anni,0.0
2021-06-29,43,0.0,0-9 anni,0.0
2021-06-30,60,0.0,0-9 anni,0.0
2021-07-01,55,0.0,0-9 anni,0.0
2021-07-02,75,0.0,0-9 anni,0.0
2021-07-03,60,0.0,0-9 anni,0.0
2021-07-04,22,0.0,0-9 anni,0.0011641443538998836
2021-07-05,64,0.0,0-9 anni,0.0011261261261261261
2021-07-06,69,0.0,0-9 anni,0.0010471204188481676
2021-07-07,65,0.0,0-9 anni,0.0009970089730807576
2021-07-08,61,0.0,0-9 anni,0.0009132420091324201
2021-07-09,87,0.0,0-9 anni,0.0008658008658008658
2021-07-10,97,0.0,0-9 anni,0.0008110300081103001
2021-07-11,39,1.0,0-9 anni,0.0007710100231303007
2021-07-12,91,0.0,0-9 anni,0.0007022471910112359
2021-07-13,110,0.0,0-9 anni,0.0006273525721455458
2021-07-14,108,0.0,0-9 anni,0.0005583472920156337
2021-07-15,147,0.0,0-9 anni,0.00101010101010101
2021-07-16,135,0.0,0-9 anni,0.0009229349330872173
2021-07-17,138,0.0,0-9 anni,0.0008680555555555555
2021-07-18,86,0.0,0-9 anni,0.00041425020712510354
2021-07-19,191,0.0,0-9 anni,0.00037037037037037035
2021-07-20,239,0.0,0-9 anni,0.0003368137420006736
2021-07-21,262,0.0,0-9 anni,0.00031357792411414236
2021-07-22,250,1.0,0-9 anni,0.00029533372711163615
2021-07-23,274,0.0,0-9 anni,0.000275178866263071
2021-07-24,234,0.0,0-9 anni,0.00026219192448872575
2021-07-25,149,0.0,0-9 anni,0.0002554931016862545
2021-07-26,377,0.0,0-9 anni,0.0002387774594078319
2021-07-27,379,0.0,0-9 anni,0.0002261420171867933
2021-07-28,328,0.0,0-9 anni,0.00021654395842355997
2021-07-29,344,0.0,0-9 anni,0.0
2021-07-30,383,0.0,0-9 anni,0.0
2021-07-31,318,0.0,0-9 anni,0.0
2021-08-01,186,0.0,0-9 anni,0.0
2021-08-02,465,0.0,0-9 anni,0.0
2021-08-03,473,0.0,0-9 anni,0.0
2021-08-04,458,0.0,0-9 anni,0.0
2021-08-05,435,0.0,0-9 anni,0.0
2021-08-06,480,0.0,0-9 anni,0.0
2021-08-07,363,0.0,0-9 anni,0.0
2021-08-08,208,0.0,0-9 anni,0.0
2021-08-09,499,0.0,0-9 anni,0.0
2021-08-10,494,0.0,0-9 anni,0.0
2021-08-11,495,0.0,0-9 anni,0.0
2021-08-12,534,0.0,0-9 anni,0.0
2021-08-13,523,0.0,0-9 anni,0.00015401201293700908
2021-08-14,408,0.0,0-9 anni,0.00015098897780462027
2021-08-15,166,0.0,0-9 anni,0.000149655791679138
2021-08-16,520,0.0,0-9 anni,0.00014583637159107482
2021-08-17,575,0.0,0-9 anni,0.0001427959445951735
2021-08-18,548,0.0,0-9 anni,0.00013991884706870015
2021-08-19,554,0.0,0-9 anni,0.00013831258644536652
2021-08-20,606,1.0,0-9 anni,0.0001369487811558477
2021-08-21,493,0.0,0-9 anni,0.00013469827586206896
2021-08-22,267,0.0,0-9 anni,0.00026472534745201854
2021-08-23,674,0.0,0-9 anni,0.0002600442075152776
2021-08-24,640,0.0,0-9 anni,0.0002565418163160595
2021-08-25,639,0.0,0-9 anni,0.0002550044625780951
2021-08-26,617,0.0,0-9 anni,0.00025383931971062316
2021-08-27,595,0.0,0-9 anni,0.00012685525815045033
2021-08-28,530,0.0,0-9 anni,0.00012711325791280032
2021-08-29,297,1.0,0-9 anni,0.00012733987011333248
2021-08-30,656,0.0,0-9 anni,0.00012953367875647668
2021-08-31,680,0.0,0-9 anni,0.00013071895424836603
2021-09-01,595,0.0,0-9 anni,0.00013239772275916854
2021-09-02,590,0.0,0-9 anni,0.00026659557451346307
2021-09-03,610,0.0,0-9 anni,0.0002673082063619353
2021-09-04,477,0.0,0-9 anni,0.00026994196247806724
2021-09-05,253,0.0,0-9 anni,0.00013706140350877192
2021-09-06,541,0.0,0-9 anni,0.00013943112102621306
2021-09-07,570,0.0,0-9 anni,0.000140331181588549
2021-09-08,542,0.0,0-9 anni,0.00014084507042253522
2021-09-09,566,1.0,0-9 anni,0.0001427959445951735
2021-09-10,575,0.0,0-9 anni,0.00014330753797649757
2021-09-11,457,0.0,0-9 anni,0.00014382281029771322
2021-09-12,184,0.0,0-9 anni,0.0001444669170759896
2021-09-13,532,0.0,0-9 anni,0.0001443209698369173
2021-09-14,634,0.0,0-9 anni,0.00014690759512266783
2021-09-15,569,0.0,0-9 anni,0.0001478852410529429
2021-09-16,493,0.0,0-9 anni,0.0
2021-09-17,585,0.0,0-9 anni,0.0
2021-09-18,452,0.0,0-9 anni,0.0
2021-09-19,222,0.0,0-9 anni,0.0
2021-09-20,548,0.0,0-9 anni,0.0
2021-09-21,448,0.0,0-9 anni,0.0
2021-09-22,497,0.0,0-9 anni,0.0
2021-09-23,448,0.0,0-9 anni,0.0
2021-09-24,494,0.0,0-9 anni,0.0
2021-09-25,441,0.0,0-9 anni,0.0
2021-09-26,218,0.0,0-9 anni,0.0001690045631232043
2021-09-27,528,0.0,0-9 anni,0.00017274140611504577
2021-09-28,458,0.0,0-9 anni,0.00017349063150589867
2021-09-29,437,0.0,0-9 anni,0.0001785076758300607
2021-09-30,434,0.0,0-9 anni,0.00018264840182648402
2021-10-01,445,0.0,0-9 anni,0.00018698578908002991
2021-10-02,385,0.0,0-9 anni,0.00019275250578257516
2021-10-03,136,1.0,0-9 anni,0.00019364833462432224
2021-10-04,420,0.0,0-9 anni,0.0002
2021-10-05,423,0.0,0-9 anni,0.0004060089321965083
2021-10-06,335,0.0,0-9 anni,0.0004177109440267335
2021-10-07,321,0.0,0-9 anni,0.0004289084280506112
2021-10-08,367,0.0,0-9 anni,0.00043830813061582295
2021-10-09,281,0.0,0-9 anni,0.0004450378282153983
2021-10-10,194,0.0,0-9 anni,0.00022232103156958648
2021-10-11,364,0.0,0-9 anni,0.00021867483052700635
2021-10-12,384,1.0,0-9 anni,0.00021602937999567941
2021-10-13,299,0.0,0-9 anni,0.00021159542953872197
2021-10-14,309,0.0,0-9 anni,0.00020729684908789387
2021-10-15,345,0.0,0-9 anni,0.00020157226365652087
2021-10-16,316,0.0,0-9 anni,0.00019550342130987292
2021-10-17,140,0.0,0-9 anni,0.000196078431372549
2021-10-18,495,0.0,0-9 anni,0.00018628912071535022
2021-10-19,479,0.0,0-9 anni,0.00017853954650955185
2021-10-20,432,0.0,0-9 anni,0.0001709986320109439
2021-10-21,419,0.0,0-9 anni,0.00016241676140977748
2021-10-22,504,0.0,0-9 anni,0.00030998140111593303
2021-10-23,435,0.0,0-9 anni,0.0002983293556085919
2021-10-24,179,0.0,0-9 anni,0.0004385964912280702
2021-10-25,632,0.0,0-9 anni,0.0005960363582178513
2021-10-26,617,1.0,0-9 anni,0.0005738057667479559
2021-10-27,546,0.0,0-9 anni,0.000553939897521119
2021-10-28,618,0.0,0-9 anni,0.000528680941052075
2021-10-29,640,1.0,0-9 anni,0.0005092946269416857
2021-10-30,568,0.0,0-9 anni,0.0004973887092762995
2021-10-31,276,1.0,0-9 anni,0.0004910385465259023
2021-11-01,366,1.0,0-9 anni,0.00047208780833234983
2021-11-02,739,0.0,0-9 anni,0.00033852403520649965
2021-11-03,682,0.0,0-9 anni,0.000328263486158223
2021-11-04,764,0.0,0-9 anni,0.0003215778754421696
2021-11-05,792,0.0,0-9 anni,0.00020603688060162769
2021-11-06,623,0.0,0-9 anni,0.0001973749136484753
2021-11-07,283,0.0,0-9 anni,9.657170449058426e-05
2021-11-08,959,0.0,0-9 anni,0.0
2021-11-09,1006,0.0,0-9 anni,0.0
2021-11-10,823,0.0,0-9 anni,0.0
2021-11-11,808,0.0,0-9 anni,0.0
2021-11-12,1018,0.0,0-9 anni,0.0
2021-11-13,994,0.0,0-9 anni,0.0
2021-11-14,498,0.0,0-9 anni,0.0
2021-11-15,1236,0.0,0-9 anni,0.0
2021-11-16,1352,0.0,0-9 anni,0.0
2021-11-17,1281,0.0,0-9 anni,0.0
2021-11-18,1375,0.0,0-9 anni,0.0
2021-11-19,1465,0.0,0-9 anni,0.0
2021-11-20,1311,0.0,0-9 anni,0.0
2021-11-21,640,0.0,0-9 anni,0.0
2021-11-22,1664,0.0,0-9 anni,0.0
2021-11-23,1688,0.0,0-9 anni,0.0
2021-11-24,1548,0.0,0-9 anni,4.695717505634861e-05
2021-11-25,1656,0.0,0-9 anni,4.543182953977557e-05
2021-11-26,1689,0.0,0-9 anni,8.797009016934242e-05
2021-11-27,1475,0.0,0-9 anni,8.591803419537761e-05
2021-11-28,762,0.0,0-9 anni,8.489685032685287e-05
2021-11-29,2079,0.0,0-9 anni,8.144648965629581e-05
2021-11-30,2009,0.0,0-9 anni,7.836683515536225e-05
2021-12-01,1935,1.0,0-9 anni,7.898582204494293e-05
2021-12-02,2090,0.0,0-9 anni,7.623113279463333e-05
2021-12-03,2189,1.0,0-9 anni,0.0001097654677838352
2021-12-04,1854,0.0,0-9 anni,0.00010576414595452142
2021-12-05,920,0.0,0-9 anni,0.00010400055466962491
2021-12-06,2662,0.0,0-9 anni,0.00010040496669901937
2021-12-07,2653,0.0,0-9 anni,9.624330307016137e-05
2021-12-08,1348,0.0,0-9 anni,6.197322756569162e-05
2021-12-09,2571,0.0,0-9 anni,6.021194605009634e-05
2021-12-10,2784,1.0,0-9 anni,5.801641864647695e-05
2021-12-11,2509,0.0,0-9 anni,5.649557922092596e-05
2021-12-12,1243,0.0,0-9 anni,8.323853389195638e-05
2021-12-13,3112,0.0,0-9 anni,0.00010620502880811406
2021-12-14,3301,0.0,0-9 anni,0.0001015950421619425
2021-12-15,3036,0.0,0-9 anni,9.370534354721578e-05
2021-12-16,3034,0.0,0-9 anni,8.851907586084801e-05
2021-12-17,3446,1.0,0-9 anni,0.00010555649383550076
2021-12-18,2782,0.0,0-9 anni,0.00010817827780181739
2021-12-19,1560,1.0,0-9 anni,0.00012658227848101267
2021-12-20,4284,1.0,0-9 anni,0.00011629935453858231
2021-12-21,4362,0.0,0-9 anni,0.0001432408236347359
2021-12-22,4663,0.0,0-9 anni,0.00013006226731047488
2021-12-23,5072,0.0,0-9 anni,0.00013288055514543037
2021-12-24,4964,2.0,0-9 anni,0.00011085552753374165
2021-12-25,1361,0.0,0-9 anni,0.00012513556352715442
2021-12-26,2423,1.0,0-9 anni,0.0001074965399551202
2021-12-27,7303,0.0,0-9 anni,8.63100008631e-05
2021-12-28,7560,2.0,0-9 anni,7.989225958136456e-05
2021-12-29,8695,0.0,0-9 anni,7.421937125589778e-05
2021-12-30,9255,1.0,0-9 anni,8.510819379135727e-05
2021-12-31,7882,0.0,0-9 anni,6.800011657162841e-05
2022-01-01,2538,1.0,0-9 anni,6.247712890816755e-05
2022-01-02,4059,0.0,0-9 anni,6.077285710564927e-05
2022-01-03,10966,0.0,0-9 anni,5.6131572405719003e-05
2022-01-04,10877,0.0,0-9 anni,3.774097613260669e-05
2022-01-05,11360,0.0,0-9 anni,5.755892595044176e-05
2022-01-06,4755,1.0,0-9 anni,5.4785139530902245e-05
2022-01-07,13907,1.0,0-9 anni,5.07453219156359e-05
2022-01-08,10461,0.0,0-9 anni,4.63282005547802e-05
2022-01-09,5565,1.0,0-9 anni,5.061867266591676e-05
2022-01-10,16827,0.0,0-9 anni,4.5559700925874364e-05
2022-01-11,15335,0.0,0-9 anni,4.6776185308535715e-05
2022-01-12,15201,3.0,0-9 anni,4.400168966488313e-05
2022-01-13,16292,1.0,0-9 anni,4.063884260576259e-05
2022-01-14,19507,0.0,0-9 anni,3.508306891094358e-05
2022-01-15,17569,1.0,0-9 anni,4.481775978427718e-05
2022-01-16,9178,1.0,0-9 anni,5.127998505554721e-05
2022-01-17,30709,0.0,0-9 anni,5.548504331301194e-05
2022-01-18,27118,1.0,0-9 anni,5.729712604356604e-05
2022-01-19,24840,0.0,0-9 anni,4.633812932971896e-05
2022-01-20,23561,1.0,0-9 anni,4.9195812452444045e-05
2022-01-21,24371,0.0,0-9 anni,4.930707129145081e-05
2022-01-22,21678,3.0,0-9 anni,4.942518509731819e-05
2022-01-23,10825,3.0,0-9 anni,4.953601268121925e-05
2022-01-24,32182,2.0,0-9 anni,5.086780474901825e-05
2022-01-25,23668,1.0,0-9 anni,4.937035169322674e-05
2022-01-26,20629,0.0,0-9 anni,5.144562197756971e-05
2022-01-27,19069,2.0,0-9 anni,5.3963212507130855e-05
2022-01-28,18819,0.0,0-9 anni,5.7570050414915575e-05
2022-01-29,16842,1.0,0-9 anni,4.8609546031030566e-05
2022-01-30,8499,1.0,0-9 anni,
2022-01-31,22781,0.0,0-9 anni,
2022-02-01,15807,0.0,0-9 anni,
2022-02-02,13401,0.0,0-9 anni,
2022-02-03,10865,1.0,0-9 anni,
2022-02-04,8117,0.0,0-9 anni,
2022-02-05,4789,0.0,0-9 anni,
2022-02-06,188,,0-9 anni,
2022-02-07,0,,0-9 anni,
2020-01-29,0,,10-19 anni,
2020-01-30,0,,10-19 anni,
2020-01-31,0,,10-19 anni,
2020-02-01,0,,10-19 anni,
2020-02-02,0,,10-19 anni,
2020-02-03,0,,10-19 anni,
2020-02-04,0,,10-19 anni,
2020-02-05,0,,10-19 anni,
2020-02-06,0,,10-19 anni,
2020-02-07,0,,10-19 anni,
2020-02-08,0,,10-19 anni,
2020-02-09,0,,10-19 anni,
2020-02-10,0,,10-19 anni,
2020-02-11,0,,10-19 anni,
2020-02-12,0,,10-19 anni,
2020-02-13,0,,10-19 anni,
2020-02-14,0,,10-19 anni,
2020-02-15,0,,10-19 anni,
2020-02-16,0,,10-19 anni,
2020-02-17,0,,10-19 anni,
2020-02-18,0,,10-19 anni,
2020-02-19,0,,10-19 anni,
2020-02-20,0,0.0,10-19 anni,
2020-02-21,0,0.0,10-19 anni,
2020-02-22,1,0.0,10-19 anni,
2020-02-23,2,0.0,10-19 anni,
2020-02-24,1,0.0,10-19 anni,
2020-02-25,5,0.0,10-19 anni,
2020-02-26,4,0.0,10-19 anni,0.01694915254237288
2020-02-27,6,0.0,10-19 anni,0.015151515151515152
2020-02-28,3,0.0,10-19 anni,0.02564102564102564
2020-02-29,5,1.0,10-19 anni,0.022222222222222223
2020-03-01,5,0.0,10-19 anni,0.0196078431372549
2020-03-02,7,0.0,10-19 anni,0.03508771929824561
2020-03-03,12,0.0,10-19 anni,0.032
2020-03-04,8,0.0,10-19 anni,0.029411764705882353
2020-03-05,7,0.0,10-19 anni,0.02631578947368421
2020-03-06,12,1.0,10-19 anni,0.02185792349726776
2020-03-07,13,0.0,10-19 anni,0.01485148514851485
2020-03-08,14,0.0,10-19 anni,0.013574660633484163
2020-03-09,13,2.0,10-19 anni,0.011857707509881422
2020-03-10,16,0.0,10-19 anni,0.014545454545454545
2020-03-11,15,0.0,10-19 anni,0.012944983818770227
2020-03-12,22,0.0,10-19 anni,0.011695906432748537
2020-03-13,34,0.0,10-19 anni,0.00804289544235925
2020-03-14,24,0.0,10-19 anni,0.007481296758104738
2020-03-15,24,0.0,10-19 anni,0.007177033492822967
2020-03-16,39,0.0,10-19 anni,0.0021551724137931034
2020-03-17,34,1.0,10-19 anni,0.0019120458891013384
2020-03-18,42,0.0,10-19 anni,0.003472222222222222
2020-03-19,40,0.0,10-19 anni,0.0030911901081916537
2020-03-20,43,0.0,10-19 anni,0.0029585798816568047
2020-03-21,41,0.0,10-19 anni,0.004273504273504274
2020-03-22,31,0.0,10-19 anni,0.004189944134078212
2020-03-23,59,0.0,10-19 anni,0.004
2020-03-24,75,0.0,10-19 anni,0.0024691358024691358
2020-03-25,68,1.0,10-19 anni,0.0023584905660377358
2020-03-26,93,0.0,10-19 anni,0.002296211251435132
2020-03-27,63,0.0,10-19 anni,0.0022148394241417496
2020-03-28,50,1.0,10-19 anni,0.003236245954692557
2020-03-29,38,0.0,10-19 anni,0.003205128205128205
2020-03-30,73,0.0,10-19 anni,0.004273504273504274
2020-03-31,94,0.0,10-19 anni,0.005341880341880342
2020-04-01,80,0.0,10-19 anni,0.004166666666666667
2020-04-02,63,0.0,10-19 anni,0.0042417815482502655
2020-04-03,75,0.0,10-19 anni,0.005202913631633715
2020-04-04,65,1.0,10-19 anni,0.004149377593360996
2020-04-05,40,0.0,10-19 anni,0.004171011470281543
2020-04-06,59,1.0,10-19 anni,0.0043859649122807015
2020-04-07,75,1.0,10-19 anni,0.004602991944764097
2020-04-08,92,0.0,10-19 anni,0.004700352526439483
2020-04-09,76,0.0,10-19 anni,0.004705882352941176
2020-04-10,81,1.0,10-19 anni,0.004901960784313725
2020-04-11,53,0.0,10-19 anni,0.003816793893129771
2020-04-12,33,0.0,10-19 anni,0.0038910505836575876
2020-04-13,26,0.0,10-19 anni,0.002628120893561104
2020-04-14,51,0.0,10-19 anni,0.0013440860215053765
2020-04-15,62,0.0,10-19 anni,0.0014265335235378032
2020-04-16,62,0.0,10-19 anni,0.0014705882352941176
2020-04-17,41,0.0,10-19 anni,0.0
2020-04-18,35,0.0,10-19 anni,0.0
2020-04-19,25,0.0,10-19 anni,0.0
2020-04-20,49,0.0,10-19 anni,0.0
2020-04-21,58,0.0,10-19 anni,0.0
2020-04-22,49,0.0,10-19 anni,0.0
2020-04-23,55,0.0,10-19 anni,0.0
2020-04-24,66,0.0,10-19 anni,0.0
2020-04-25,32,0.0,10-19 anni,0.0
2020-04-26,38,0.0,10-19 anni,0.0
2020-04-27,54,0.0,10-19 anni,0.0
2020-04-28,54,0.0,10-19 anni,0.0
2020-04-29,46,0.0,10-19 anni,0.0
2020-04-30,43,0.0,10-19 anni,0.001692047377326565
2020-05-01,32,0.0,10-19 anni,0.0017241379310344827
2020-05-02,28,0.0,10-19 anni,0.0017331022530329288
2020-05-03,17,0.0,10-19 anni,0.0018115942028985507
2020-05-04,36,0.0,10-19 anni,0.0018867924528301887
2020-05-05,56,0.0,10-19 anni,0.001949317738791423
2020-05-06,47,0.0,10-19 anni,0.0020491803278688526
2020-05-07,42,1.0,10-19 anni,0.002079002079002079
2020-05-08,55,0.0,10-19 anni,0.00425531914893617
2020-05-09,29,0.0,10-19 anni,0.004319654427645789
2020-05-10,13,0.0,10-19 anni,0.004395604395604396
2020-05-11,32,0.0,10-19 anni,0.004597701149425287
2020-05-12,37,0.0,10-19 anni,0.0049504950495049506
2020-05-13,21,0.0,10-19 anni,0.005277044854881266
2020-05-14,36,0.0,10-19 anni,0.0056022408963585435
2020-05-15,21,1.0,10-19 anni,0.006060606060606061
2020-05-16,21,0.0,10-19 anni,0.006289308176100629
2020-05-17,9,0.0,10-19 anni,0.006514657980456026
2020-05-18,16,0.0,10-19 anni,0.00684931506849315
2020-05-19,25,0.0,10-19 anni,0.007326007326007326
2020-05-20,22,0.0,10-19 anni,0.007380073800738007
2020-05-21,20,1.0,10-19 anni,0.0078125
2020-05-22,28,0.0,10-19 anni,0.004016064257028112
2020-05-23,17,0.0,10-19 anni,0.004166666666666667
2020-05-24,2,0.0,10-19 anni,0.0041841004184100415
2020-05-25,17,0.0,10-19 anni,0.004219409282700422
2020-05-26,18,0.0,10-19 anni,0.0045662100456621
2020-05-27,19,0.0,10-19 anni,0.004629629629629629
2020-05-28,21,0.0,10-19 anni,0.0
2020-05-29,14,0.0,10-19 anni,0.0
2020-05-30,12,0.0,10-19 anni,0.0
2020-05-31,8,0.0,10-19 anni,0.0
2020-06-01,14,0.0,10-19 anni,0.0
2020-06-02,7,0.0,10-19 anni,0.0
2020-06-03,19,0.0,10-19 anni,0.0
2020-06-04,14,0.0,10-19 anni,0.0
2020-06-05,21,0.0,10-19 anni,0.0
2020-06-06,7,0.0,10-19 anni,0.0
2020-06-07,8,0.0,10-19 anni,0.0
2020-06-08,11,0.0,10-19 anni,0.0
2020-06-09,22,0.0,10-19 anni,0.0
2020-06-10,14,0.0,10-19 anni,0.00510204081632653
2020-06-11,24,0.0,10-19 anni,0.004975124378109453
2020-06-12,15,0.0,10-19 anni,0.005154639175257732
2020-06-13,9,0.0,10-19 anni,0.0049504950495049506
2020-06-14,2,0.0,10-19 anni,0.004878048780487805
2020-06-15,13,0.0,10-19 anni,0.004739336492890996
2020-06-16,23,0.0,10-19 anni,0.004761904761904762
2020-06-17,13,1.0,10-19 anni,0.0048543689320388345
2020-06-18,19,0.0,10-19 anni,0.005128205128205128
2020-06-19,14,0.0,10-19 anni,0.005208333333333333
2020-06-20,15,0.0,10-19 anni,0.005291005291005291
2020-06-21,11,0.0,10-19 anni,0.005291005291005291
2020-06-22,17,0.0,10-19 anni,0.0053475935828877
2020-06-23,21,0.0,10-19 anni,0.0055248618784530384
2020-06-24,10,0.0,10-19 anni,0.0
2020-06-25,13,0.0,10-19 anni,0.0
2020-06-26,12,0.0,10-19 anni,0.0
2020-06-27,6,0.0,10-19 anni,0.0
2020-06-28,2,0.0,10-19 anni,0.0
2020-06-29,11,0.0,10-19 anni,0.0
2020-06-30,17,0.0,10-19 anni,0.0
2020-07-01,24,0.0,10-19 anni,0.0
2020-07-02,16,0.0,10-19 anni,0.0
2020-07-03,19,0.0,10-19 anni,0.0
2020-07-04,14,0.0,10-19 anni,0.0
2020-07-05,7,0.0,10-19 anni,0.00510204081632653
2020-07-06,13,0.0,10-19 anni,0.005025125628140704
2020-07-07,11,0.0,10-19 anni,0.005154639175257732
2020-07-08,15,0.0,10-19 anni,0.005235602094240838
2020-07-09,8,0.0,10-19 anni,0.005076142131979695
2020-07-10,20,0.0,10-19 anni,0.0048543689320388345
2020-07-11,16,0.0,10-19 anni,0.0048543689320388345
2020-07-12,5,1.0,10-19 anni,0.0048543689320388345
2020-07-13,14,0.0,10-19 anni,0.004761904761904762
2020-07-14,12,0.0,10-19 anni,0.004524886877828055
2020-07-15,21,0.0,10-19 anni,0.0044444444444444444
2020-07-16,22,0.0,10-19 anni,0.004219409282700422
2020-07-17,28,0.0,10-19 anni,0.004132231404958678
2020-07-18,14,0.0,10-19 anni,0.00411522633744856
2020-07-19,7,0.0,10-19 anni,0.0
2020-07-20,17,0.0,10-19 anni,0.0
2020-07-21,22,0.0,10-19 anni,0.0
2020-07-22,19,0.0,10-19 anni,0.0
2020-07-23,20,0.0,10-19 anni,0.0
2020-07-24,25,0.0,10-19 anni,0.0
2020-07-25,17,0.0,10-19 anni,0.0
2020-07-26,7,0.0,10-19 anni,0.0
2020-07-27,25,0.0,10-19 anni,0.0
2020-07-28,30,0.0,10-19 anni,0.0
2020-07-29,37,0.0,10-19 anni,0.0
2020-07-30,28,0.0,10-19 anni,0.0
2020-07-31,36,0.0,10-19 anni,0.0
2020-08-01,21,0.0,10-19 anni,0.0
2020-08-02,8,0.0,10-19 anni,0.0
2020-08-03,47,0.0,10-19 anni,0.0
2020-08-04,74,0.0,10-19 anni,0.0
2020-08-05,53,0.0,10-19 anni,0.0
2020-08-06,66,0.0,10-19 anni,0.0
2020-08-07,100,0.0,10-19 anni,0.0
2020-08-08,71,0.0,10-19 anni,0.0
2020-08-09,32,0.0,10-19 anni,0.0
2020-08-10,104,0.0,10-19 anni,0.0
2020-08-11,111,0.0,10-19 anni,0.0
2020-08-12,125,0.0,10-19 anni,0.0
2020-08-13,93,0.0,10-19 anni,0.0007390983000739098
2020-08-14,108,0.0,10-19 anni,0.0007163323782234957
2020-08-15,45,0.0,10-19 anni,0.0006901311249137336
2020-08-16,40,0.0,10-19 anni,0.0006697923643670462
2020-08-17,109,0.0,10-19 anni,0.0006349206349206349
2020-08-18,145,0.0,10-19 anni,0.0006060606060606061
2020-08-19,131,0.0,10-19 anni,0.000574052812858783
2020-08-20,139,1.0,10-19 anni,0.0005506607929515419
2020-08-21,143,0.0,10-19 anni,0.0005307855626326964
2020-08-22,124,0.0,10-19 anni,0.0005122950819672131
2020-08-23,76,0.0,10-19 anni,0.0005096839959225281
2020-08-24,186,0.0,10-19 anni,0.0005060728744939271
2020-08-25,186,0.0,10-19 anni,0.0005091649694501018
2020-08-26,217,0.0,10-19 anni,0.0005070993914807302
2020-08-27,167,0.0,10-19 anni,0.0
2020-08-28,176,0.0,10-19 anni,0.0
2020-08-29,113,0.0,10-19 anni,0.0
2020-08-30,50,0.0,10-19 anni,0.0
2020-08-31,123,0.0,10-19 anni,0.0005385029617662897
2020-09-01,133,0.0,10-19 anni,0.0005549389567147614
2020-09-02,139,0.0,10-19 anni,0.0005827505827505828
2020-09-03,142,0.0,10-19 anni,0.0005868544600938967
2020-09-04,149,0.0,10-19 anni,0.0005927682276229994
2020-09-05,101,0.0,10-19 anni,0.0006002400960384153
2020-09-06,42,0.0,10-19 anni,0.0006031363088057901
2020-09-07,119,1.0,10-19 anni,0.0006006006006006006
2020-09-08,131,0.0,10-19 anni,0.0005938242280285036
2020-09-09,131,0.0,10-19 anni,0.0005959475566150178
2020-09-10,155,0.0,10-19 anni,0.0005903187721369539
2020-09-11,159,0.0,10-19 anni,0.0005773672055427252
2020-09-12,92,0.0,10-19 anni,0.0005753739930955121
2020-09-13,42,0.0,10-19 anni,0.0005720823798627002
2020-09-14,130,0.0,10-19 anni,0.0
2020-09-15,152,0.0,10-19 anni,0.0
2020-09-16,133,0.0,10-19 anni,0.0
2020-09-17,158,0.0,10-19 anni,0.0
2020-09-18,187,0.0,10-19 anni,0.0
2020-09-19,107,0.0,10-19 anni,0.0
2020-09-20,52,0.0,10-19 anni,0.0
2020-09-21,173,0.0,10-19 anni,0.00046707146193367583
2020-09-22,158,0.0,10-19 anni,0.00045167118337850043
2020-09-23,187,0.0,10-19 anni,0.0008514261387824606
2020-09-24,185,0.0,10-19 anni,0.0007936507936507937
2020-09-25,211,0.0,10-19 anni,0.0007401924500370096
2020-09-26,124,0.0,10-19 anni,0.0006816632583503749
2020-09-27,79,0.0,10-19 anni,0.00065359477124183
2020-09-28,235,1.0,10-19 anni,0.0008736167734420501
2020-09-29,225,0.0,10-19 anni,0.0007828810020876827
2020-09-30,268,1.0,10-19 anni,0.0007027406886858749
2020-10-01,329,0.0,10-19 anni,0.0008340283569641367
2020-10-02,369,0.0,10-19 anni,0.0007395082270290257
2020-10-03,339,0.0,10-19 anni,0.0006593044338223175
2020-10-04,178,0.0,10-19 anni,0.0006247071685147587
2020-10-05,547,1.0,10-19 anni,0.00040567951318458417
2020-10-06,556,0.0,10-19 anni,0.00035591410606240363
2020-10-07,624,0.0,10-19 anni,0.00020601565718994644
2020-10-08,712,1.0,10-19 anni,0.00018353675323483528
