dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-06-20,13,0.0,0-5 anni,0.001692047377326565
2021-06-21,64,0.0,0-5 anni,0.0018115942028985507
2021-06-22,42,0.0,0-5 anni,0.0019083969465648854
2021-06-23,32,0.0,0-5 anni,0.0019646365422396855
2021-06-24,35,0.0,0-5 anni,0.0
2021-06-25,34,0.0,0-5 anni,0.0
2021-06-26,30,0.0,0-5 anni,0.0
2021-06-27,11,0.0,0-5 anni,0.0
2021-06-28,37,0.0,0-5 anni,0.0
2021-06-29,34,0.0,0-5 anni,0.0
2021-06-30,37,0.0,0-5 anni,0.0
2021-07-01,23,0.0,0-5 anni,0.0
2021-07-02,37,0.0,0-5 anni,0.0
2021-07-03,31,0.0,0-5 anni,0.0
2021-07-04,12,0.0,0-5 anni,0.0022026431718061676
2021-07-05,34,0.0,0-5 anni,0.002127659574468085
2021-07-06,38,0.0,0-5 anni,0.002012072434607646
2021-07-07,30,0.0,0-5 anni,0.0019230769230769232
2021-07-08,29,0.0,0-5 anni,0.001718213058419244
2021-07-09,42,0.0,0-5 anni,0.0016286644951140066
2021-07-10,51,0.0,0-5 anni,0.0015290519877675841
2021-07-11,19,1.0,0-5 anni,0.0014534883720930232
2021-07-12,53,0.0,0-5 anni,0.0013297872340425532
2021-07-13,61,0.0,0-5 anni,0.0012048192771084338
2021-07-14,60,0.0,0-5 anni,0.0010834236186348862
2021-07-15,85,0.0,0-5 anni,0.001936108422071636
2021-07-16,69,0.0,0-5 anni,0.0017605633802816902
2021-07-17,71,0.0,0-5 anni,0.0016722408026755853
2021-07-18,46,0.0,0-5 anni,0.0007980845969672786
2021-07-19,98,0.0,0-5 anni,0.000715307582260372
2021-07-20,116,0.0,0-5 anni,0.0006561679790026247
2021-07-21,123,0.0,0-5 anni,0.0006064281382656155
2021-07-22,139,1.0,0-5 anni,0.0005743825387708214
2021-07-23,145,0.0,0-5 anni,0.0005353319057815846
2021-07-24,111,0.0,0-5 anni,0.0005081300813008131
2021-07-25,76,0.0,0-5 anni,0.0004948045522018803
2021-07-26,198,0.0,0-5 anni,0.0004597701149425287
2021-07-27,187,0.0,0-5 anni,0.00043554006968641115
2021-07-28,185,0.0,0-5 anni,0.00041203131437989287
2021-07-29,177,0.0,0-5 anni,0.0
2021-07-30,196,0.0,0-5 anni,0.0
2021-07-31,171,0.0,0-5 anni,0.0
2021-08-01,99,0.0,0-5 anni,0.0
2021-08-02,252,0.0,0-5 anni,0.0
2021-08-03,237,0.0,0-5 anni,0.0
2021-08-04,254,0.0,0-5 anni,0.0
2021-08-05,219,0.0,0-5 anni,0.0
2021-08-06,245,0.0,0-5 anni,0.0
2021-08-07,194,0.0,0-5 anni,0.0
2021-08-08,124,0.0,0-5 anni,0.0
2021-08-09,257,0.0,0-5 anni,0.0
2021-08-10,250,0.0,0-5 anni,0.0
2021-08-11,279,0.0,0-5 anni,0.0
2021-08-12,280,0.0,0-5 anni,0.0
2021-08-13,286,0.0,0-5 anni,0.00028768699654775604
2021-08-14,225,0.0,0-5 anni,0.00028153153153153153
2021-08-15,101,0.0,0-5 anni,0.0002796420581655481
2021-08-16,289,0.0,0-5 anni,0.0002722570106180234
2021-08-17,309,0.0,0-5 anni,0.0002670940170940171
2021-08-18,286,0.0,0-5 anni,0.00026343519494204424
2021-08-19,273,0.0,0-5 anni,0.00025967281225655674
2021-08-20,323,1.0,0-5 anni,0.0002581311306143521
2021-08-21,270,0.0,0-5 anni,0.0002545824847250509
2021-08-22,148,0.0,0-5 anni,0.000500751126690035
2021-08-23,354,0.0,0-5 anni,0.0004928536224741252
2021-08-24,321,0.0,0-5 anni,0.0004887585532746823
2021-08-25,331,0.0,0-5 anni,0.00048590864917395527
2021-08-26,335,0.0,0-5 anni,0.000481811611659841
2021-08-27,309,0.0,0-5 anni,0.0002416626389560174
2021-08-28,279,0.0,0-5 anni,0.00024354603019970775
2021-08-29,167,1.0,0-5 anni,0.00024313153415998054
2021-08-30,353,0.0,0-5 anni,0.0002469745616201531
2021-08-31,343,0.0,0-5 anni,0.00024715768660405336
2021-09-01,310,0.0,0-5 anni,0.0002501876407305479
2021-09-02,308,0.0,0-5 anni,0.0005032712632108706
2021-09-03,310,0.0,0-5 anni,0.0005053057099545225
2021-09-04,238,0.0,0-5 anni,0.0005090353779587681
2021-09-05,155,0.0,0-5 anni,0.0002594706798131811
2021-09-06,290,0.0,0-5 anni,0.00026483050847457627
2021-09-07,318,0.0,0-5 anni,0.00026490066225165563
2021-09-08,282,0.0,0-5 anni,0.0002651113467656416
2021-09-09,312,1.0,0-5 anni,0.00026659557451346307
2021-09-10,293,0.0,0-5 anni,0.0002664535038635758
2021-09-11,250,0.0,0-5 anni,0.00026673779674579886
2021-09-12,92,0.0,0-5 anni,0.0002704895861509332
2021-09-13,275,0.0,0-5 anni,0.00026917900403768504
2021-09-14,342,0.0,0-5 anni,0.0002757859900717044
2021-09-15,307,0.0,0-5 anni,0.0002774694783573807
2021-09-16,287,0.0,0-5 anni,0.0
2021-09-17,312,0.0,0-5 anni,0.0
2021-09-18,234,0.0,0-5 anni,0.0
2021-09-19,103,0.0,0-5 anni,0.0
2021-09-20,308,0.0,0-5 anni,0.0
2021-09-21,229,0.0,0-5 anni,0.0
2021-09-22,260,0.0,0-5 anni,0.0
2021-09-23,246,0.0,0-5 anni,0.0
2021-09-24,283,0.0,0-5 anni,0.0
2021-09-25,242,0.0,0-5 anni,0.0
2021-09-26,121,0.0,0-5 anni,0.0003170577045022194
2021-09-27,278,0.0,0-5 anni,0.0003270111183780249
2021-09-28,226,0.0,0-5 anni,0.00033101621979476995
2021-09-29,216,0.0,0-5 anni,0.0003405994550408719
2021-09-30,230,0.0,0-5 anni,0.0003487966515521451
2021-10-01,243,0.0,0-5 anni,0.00036403349108117945
2021-10-02,203,0.0,0-5 anni,0.00037965072133637056
2021-10-03,69,1.0,0-5 anni,0.0003853564547206166
2021-10-04,212,0.0,0-5 anni,0.0003977724741447892
2021-10-05,192,0.0,0-5 anni,0.0008087343307723412
2021-10-06,175,0.0,0-5 anni,0.0008347245409015025
2021-10-07,177,0.0,0-5 anni,0.0008650519031141869
2021-10-08,163,0.0,0-5 anni,0.0008916629514043691
2021-10-09,129,0.0,0-5 anni,0.0009186954524575103
2021-10-10,82,0.0,0-5 anni,0.00045998160073597056
2021-10-11,197,0.0,0-5 anni,0.00045475216007276033
2021-10-12,185,1.0,0-5 anni,0.000449842555105713
2021-10-13,139,0.0,0-5 anni,0.0004506534474988734
2021-10-14,146,0.0,0-5 anni,0.00045248868778280545
2021-10-15,174,0.0,0-5 anni,0.00044682752457551384
2021-10-16,137,0.0,0-5 anni,0.0004409171075837742
2021-10-17,66,0.0,0-5 anni,0.0004428697962798937
2021-10-18,237,0.0,0-5 anni,0.000429000429000429
2021-10-19,216,0.0,0-5 anni,0.00041999160016799666
2021-10-20,171,0.0,0-5 anni,0.0004091653027823241
2021-10-21,168,0.0,0-5 anni,0.00039184952978056425
2021-10-22,191,0.0,0-5 anni,0.0007532956685499058
2021-10-23,159,0.0,0-5 anni,0.000731528895391368
2021-10-24,72,0.0,0-5 anni,0.0010760401721664275
2021-10-25,270,0.0,0-5 anni,0.0014831294030404152
2021-10-26,235,1.0,0-5 anni,0.001443001443001443
2021-10-27,202,0.0,0-5 anni,0.001384083044982699
2021-10-28,254,0.0,0-5 anni,0.0013306719893546241
2021-10-29,277,1.0,0-5 anni,0.0012853470437017994
2021-10-30,216,0.0,0-5 anni,0.0012590494176896443
2021-10-31,120,1.0,0-5 anni,0.0012515644555694619
2021-11-01,146,1.0,0-5 anni,0.0012277470841006752
2021-11-02,291,0.0,0-5 anni,0.0008907363420427554
2021-11-03,289,0.0,0-5 anni,0.0008600917431192661
2021-11-04,284,0.0,0-5 anni,0.0008460236886632825
2021-11-05,297,0.0,0-5 anni,0.0005458515283842794
2021-11-06,224,0.0,0-5 anni,0.0005288207297726071
2021-11-07,91,0.0,0-5 anni,0.0002589331952356292
2021-11-08,332,0.0,0-5 anni,0.0
2021-11-09,345,0.0,0-5 anni,0.0
2021-11-10,322,0.0,0-5 anni,0.0
2021-11-11,312,0.0,0-5 anni,0.0
2021-11-12,395,0.0,0-5 anni,0.0
2021-11-13,334,0.0,0-5 anni,0.0
2021-11-14,200,0.0,0-5 anni,0.0
2021-11-15,449,0.0,0-5 anni,0.0
2021-11-16,451,0.0,0-5 anni,0.0
2021-11-17,418,0.0,0-5 anni,0.0
2021-11-18,457,0.0,0-5 anni,0.0
2021-11-19,541,0.0,0-5 anni,0.0
2021-11-20,476,0.0,0-5 anni,0.0
2021-11-21,235,0.0,0-5 anni,0.0
2021-11-22,561,0.0,0-5 anni,0.0
2021-11-23,576,0.0,0-5 anni,0.0
2021-11-24,561,0.0,0-5 anni,0.0
2021-11-25,555,0.0,0-5 anni,0.0
2021-11-26,620,0.0,0-5 anni,0.00012776287210936502
2021-11-27,501,0.0,0-5 anni,0.000125344697919278
2021-11-28,223,0.0,0-5 anni,0.00012385434728758978
2021-11-29,693,0.0,0-5 anni,0.00011880717595342758
2021-11-30,664,0.0,0-5 anni,0.00011441647597254005
2021-12-01,648,0.0,0-5 anni,0.00011575413821044102
2021-12-02,727,0.0,0-5 anni,0.00011200716845878136
2021-12-03,787,1.0,0-5 anni,0.00021621621621621621
2021-12-04,627,0.0,0-5 anni,0.00020744736023234104
2021-12-05,331,0.0,0-5 anni,0.00020300446609825416
2021-12-06,904,0.0,0-5 anni,0.00019567556990509734
2021-12-07,899,0.0,0-5 anni,0.00018744142455482662
2021-12-08,460,0.0,0-5 anni,0.00018019641409135957
2021-12-09,844,0.0,0-5 anni,0.00017476406850751484
2021-12-10,942,1.0,0-5 anni,0.0001675603217158177
2021-12-11,892,0.0,0-5 anni,0.00016237720224080538
2021-12-12,434,0.0,0-5 anni,0.00023845481281297194
2021-12-13,1062,0.0,0-5 anni,0.0003016136329362087
2021-12-14,1113,0.0,0-5 anni,0.0002875422327654374
2021-12-15,1077,0.0,0-5 anni,0.0002647779175216787
2021-12-16,1072,0.0,0-5 anni,0.00024775472282440383
2021-12-17,1279,1.0,0-5 anni,0.000293703007518797
2021-12-18,1008,0.0,0-5 anni,0.00029995800587917694
2021-12-19,595,1.0,0-5 anni,0.00035014005602240897
2021-12-20,1585,1.0,0-5 anni,0.00031867431485022306
2021-12-21,1548,0.0,0-5 anni,0.0003406657582246447
2021-12-22,1656,0.0,0-5 anni,0.00030527692978630616
2021-12-23,1882,0.0,0-5 anni,0.00031207333723425
2021-12-24,1821,2.0,0-5 anni,0.0002539636469179697
2021-12-25,537,0.0,0-5 anni,0.0002885898777100393
2021-12-26,901,1.0,0-5 anni,0.00024162927166033828
2021-12-27,2754,0.0,0-5 anni,0.00018810546446374268
2021-12-28,2833,1.0,0-5 anni,0.0001712719799040877
2021-12-29,3459,0.0,0-5 anni,0.00015692017993513966
2021-12-30,3777,1.0,0-5 anni,0.0001810657009829281
2021-12-31,3207,0.0,0-5 anni,0.00011626014369753761
2022-01-01,1166,1.0,0-5 anni,0.00010628573857959739
2022-01-02,1844,0.0,0-5 anni,0.00010265254167693193
2022-01-03,4512,0.0,0-5 anni,9.349289454001496e-05
2022-01-04,4683,0.0,0-5 anni,8.665361085596436e-05
2022-01-05,4860,0.0,0-5 anni,0.00011431557631381258
2022-01-06,2306,1.0,0-5 anni,9.195261375304593e-05
2022-01-07,6168,0.0,0-5 anni,8.376027808412324e-05
2022-01-08,4573,0.0,0-5 anni,7.60841998478316e-05
2022-01-09,2566,1.0,0-5 anni,8.59349104435469e-05
2022-01-10,7526,0.0,0-5 anni,7.580598000888013e-05
2022-01-11,7054,1.0,0-5 anni,7.892815564632294e-05
2022-01-12,6992,2.0,0-5 anni,7.37300007373e-05
2022-01-13,7794,0.0,0-5 anni,5.921264105296994e-05
2022-01-14,9589,0.0,0-5 anni,6.404611320150508e-05
2022-01-15,8393,1.0,0-5 anni,7.618409123806767e-05
2022-01-16,4441,1.0,0-5 anni,8.185985592665357e-05
2022-01-17,15396,0.0,0-5 anni,8.368550985396879e-05
2022-01-18,13700,1.0,0-5 anni,7.411699704879594e-05
2022-01-19,12006,0.0,0-5 anni,5.928580368494206e-05
2022-01-20,12020,0.0,0-5 anni,7.159034701793664e-05
2022-01-21,12860,1.0,0-5 anni,7.791904211524227e-05
2022-01-22,10924,2.0,0-5 anni,7.132482622678702e-05
2022-01-23,5681,2.0,0-5 anni,7.773833277188982e-05
2022-01-24,16544,1.0,0-5 anni,7.933202435493147e-05
2022-01-25,12074,0.0,0-5 anni,7.538583842758848e-05
2022-01-26,10385,0.0,0-5 anni,7.795502703622074e-05
2022-01-27,9639,2.0,0-5 anni,8.826449928285094e-05
2022-01-28,9943,1.0,0-5 anni,9.216943815046661e-05
2022-01-29,8611,0.0,0-5 anni,8.76906274662989e-05
2022-01-30,4581,2.0,0-5 anni,7.315229495005324e-05
2022-01-31,12295,0.0,0-5 anni,6.913896066857374e-05
2022-02-01,8353,0.0,0-5 anni,9.086283346659882e-05
2022-02-02,7197,0.0,0-5 anni,9.50245163252119e-05
2022-02-03,6868,1.0,0-5 anni,7.96717523801936e-05
2022-02-04,7100,1.0,0-5 anni,9.439206267632962e-05
2022-02-05,6170,1.0,0-5 anni,9.889675179113006e-05
2022-02-06,3271,0.0,0-5 anni,7.892392860766916e-05
2022-02-07,9222,0.0,0-5 anni,8.480325644504748e-05
2022-02-08,6421,2.0,0-5 anni,8.870415895785286e-05
2022-02-09,5565,0.0,0-5 anni,9.216104484293125e-05
2022-02-10,4815,0.0,0-5 anni,8.224698770407533e-05
2022-02-11,4878,2.0,0-5 anni,7.16517153420653e-05
2022-02-12,4268,0.0,0-5 anni,5.9723777528928703e-05
2022-02-13,2270,0.0,0-5 anni,6.112189233378665e-05
2022-02-14,6146,0.0,0-5 anni,6.562756357670222e-05
2022-02-15,4723,0.0,0-5 anni,3.454947484798231e-05
2022-02-16,4237,0.0,0-5 anni,3.601721622935763e-05
2022-02-17,3865,0.0,0-5 anni,5.618714063641301e-05
2022-02-18,3931,0.0,0-5 anni,1.9594012069911435e-05
2022-02-19,3363,0.0,0-5 anni,2.0447806972702178e-05
2022-02-20,1739,0.0,0-5 anni,2.0959527153067428e-05
2022-02-21,4729,0.0,0-5 anni,2.2268739143989668e-05
2022-02-22,3359,0.0,0-5 anni,2.354603249352484e-05
2022-02-23,3206,0.0,0-5 anni,4.930237144406646e-05
2022-02-24,2679,1.0,0-5 anni,7.752138298147239e-05
2022-02-25,2521,0.0,0-5 anni,8.103727714748784e-05
2022-02-26,2137,0.0,0-5 anni,0.00011202599002968689
2022-02-27,1076,0.0,0-5 anni,0.00011399583915187095
2022-02-28,3341,0.0,0-5 anni,0.00011794191360754829
2022-03-01,2287,0.0,0-5 anni,0.00012055818439374303
2022-03-02,2333,1.0,0-5 anni,0.00012256779531178184
2022-03-03,1998,1.0,0-5 anni,9.212344541685859e-05
2022-03-04,2252,0.0,0-5 anni,9.140767824497258e-05
2022-03-05,2049,1.0,0-5 anni,9.019301304792256e-05
2022-03-06,1122,0.0,0-5 anni,8.909215098149852e-05
2022-03-07,3555,0.0,0-5 anni,8.535821999658566e-05
2022-03-08,2623,0.0,0-5 anni,8.193587152455345e-05
2022-03-09,2662,0.0,0-5 anni,7.871743066306315e-05
2022-03-10,2609,0.0,0-5 anni,5.064316823660488e-05
2022-03-11,2776,0.0,0-5 anni,4.912073877591119e-05
2022-03-12,2579,0.0,0-5 anni,2.3954964666427117e-05
2022-03-13,1487,0.0,0-5 anni,2.3743381532397844e-05
2022-03-14,4814,0.0,0-5 anni,6.87316715542522e-05
2022-03-15,3755,0.0,0-5 anni,6.6711140760507e-05
2022-03-16,3830,1.0,0-5 anni,6.510840549514942e-05
2022-03-17,3379,0.0,0-5 anni,6.407655011854162e-05
2022-03-18,3476,0.0,0-5 anni,6.291154636580967e-05
2022-03-19,3078,0.0,0-5 anni,6.238822110385559e-05
2022-03-20,1494,0.0,0-5 anni,6.234543527504728e-05
2022-03-21,5086,2.0,0-5 anni,6.200396825396825e-05
2022-03-22,3945,0.0,0-5 anni,6.189395502372602e-05
2022-03-23,3769,0.0,0-5 anni,4.170663552571214e-05
2022-03-24,3351,0.0,0-5 anni,4.1932237504193224e-05
2022-03-25,3643,0.0,0-5 anni,8.418748553027592e-05
2022-03-26,2979,0.0,0-5 anni,8.507561094923113e-05
2022-03-27,1520,0.0,0-5 anni,8.535154166222128e-05
2022-03-28,5079,0.0,0-5 anni,4.3369836278868045e-05
2022-03-29,3841,0.0,0-5 anni,4.405092286683406e-05
2022-03-30,3314,0.0,0-5 anni,4.4876253730338594e-05
2022-03-31,3121,0.0,0-5 anni,4.5479352374022196e-05
2022-04-01,3293,2.0,0-5 anni,4.62673791843061e-05
2022-04-02,2582,0.0,0-5 anni,4.674098483255042e-05
2022-04-03,1342,0.0,0-5 anni,4.7109812974042495e-05
2022-04-04,4336,0.0,0-5 anni,7.27837352612936e-05
2022-04-05,3232,0.0,0-5 anni,7.476821852258001e-05
2022-04-06,2934,0.0,0-5 anni,7.60013173561675e-05
2022-04-07,2760,0.0,0-5 anni,0.00010358400662937643
2022-04-08,2894,0.0,0-5 anni,5.268148772521336e-05
2022-04-09,2541,0.0,0-5 anni,5.3420230241192336e-05
2022-04-10,1185,0.0,0-5 anni,5.430650591940915e-05
2022-04-11,3843,1.0,0-5 anni,5.980861244019139e-05
2022-04-12,2747,0.0,0-5 anni,0.00011795234725171031
2022-04-13,2663,0.0,0-5 anni,0.00011888839352058255
2022-04-14,2264,1.0,0-5 anni,0.00012022482041417451
2022-04-15,2641,0.0,0-5 anni,0.00012220083707573397
2022-04-16,2057,0.0,0-5 anni,0.00012444776305145915
2022-04-17,731,0.0,0-5 anni,0.000125035166140477
2022-04-18,948,0.0,0-5 anni,0.00010241004983955759
2022-04-19,3704,2.0,0-5 anni,0.00013281976358082084
2022-04-20,2667,0.0,0-5 anni,0.00016658892516825482
2022-04-21,2386,0.0,0-5 anni,0.00013373900832525326
2022-04-22,2356,0.0,0-5 anni,0.0001360775642116006
2022-04-23,1950,0.0,0-5 anni,0.0001374192661811186
2022-04-24,1034,0.0,0-5 anni,0.00017160311631259222
2022-04-25,1146,0.0,0-5 anni,0.00015984654731457802
2022-04-26,3569,1.0,0-5 anni,0.00010069817400644469
2022-04-27,2561,1.0,0-5 anni,0.00010342687719782114
2022-04-28,2159,0.0,0-5 anni,0.00010569707219110031
2022-04-29,2127,0.0,0-5 anni,0.00010796804145972792
2022-04-30,1770,0.0,0-5 anni,0.00011001100110011001
2022-05-01,760,1.0,0-5 anni,0.00014837895986349135
2022-05-02,3091,0.0,0-5 anni,0.0001414227124876255
2022-05-03,2216,0.0,0-5 anni,0.0001128583251824543
2022-05-04,1881,0.0,0-5 anni,0.0001167996885341639
2022-05-05,1763,0.0,0-5 anni,0.00012002880691365927
2022-05-06,1759,0.0,0-5 anni,0.0001645548790521639
2022-05-07,1434,0.0,0-5 anni,0.00016919758047459921
2022-05-08,722,1.0,0-5 anni,0.00012843565373747752
2022-05-09,2472,0.0,0-5 anni,0.00022837307024755642
2022-05-10,1867,0.0,0-5 anni,0.00024044241404183698
2022-05-11,1664,1.0,0-5 anni,0.0002497377753358973
2022-05-12,1468,0.0,0-5 anni,0.00026089225150013044
2022-05-13,1441,1.0,0-5 anni,0.0002744990392533626
2022-05-14,1103,0.0,0-5 anni,0.0003442143307899719
2022-05-15,477,0.0,0-5 anni,0.0003508566750482428
2022-05-16,1627,2.0,0-5 anni,0.00037909900802426234
2022-05-17,1117,0.0,0-5 anni,0.0004774571993724848
2022-05-18,1107,0.0,0-5 anni,0.00043645886375209136
2022-05-19,907,0.0,0-5 anni,0.00046479200557750407
2022-05-20,809,0.0,0-5 anni,0.00041254125412541255
2022-05-21,650,1.0,0-5 anni,0.0005206073752711496
2022-05-22,392,1.0,0-5 anni,0.0005321979776476849
2022-05-23,1198,0.0,0-5 anni,0.0003837298541826554
2022-05-24,701,1.0,0-5 anni,0.0004039587962027873
2022-05-25,750,0.0,0-5 anni,0.00042653017701002344
2022-05-26,630,0.0,0-5 anni,0.00045992871104978727
2022-05-27,652,0.0,0-5 anni,0.000463284688441047
2022-05-28,508,1.0,0-5 anni,0.00035515567657156387
2022-05-29,226,0.0,0-5 anni,0.00024015369836695484
2022-05-30,777,0.0,0-5 anni,0.0003769317753486619
2022-05-31,595,0.0,0-5 anni,0.0002522386177323748
2022-06-01,583,0.0,0-5 anni,0.00025406504065040653
2022-06-02,226,0.0,0-5 anni,0.0002538715410002539
2022-06-03,746,0.0,0-5 anni,0.0002531004808909137
2022-06-04,463,0.0,0-5 anni,0.00012554927809165097
2022-06-05,273,0.0,0-5 anni,0.00024648755237860487
2022-06-06,829,1.0,0-5 anni,0.0003549875754348598
2022-06-07,671,0.0,0-5 anni,0.00034029038112522685
2022-06-08,693,0.0,0-5 anni,0.0003232062055591467
2022-06-09,636,0.0,0-5 anni,0.00029806259314456036
2022-06-10,676,0.0,0-5 anni,0.00028653295128939826
2022-06-11,571,0.0,0-5 anni,0.00036443148688046647
2022-06-12,375,1.0,0-5 anni,0.0003545784948142895
2022-06-13,1114,1.0,0-5 anni,0.00032578595862518323
2022-06-14,960,0.0,0-5 anni,0.0003049012882079427
2022-06-15,1049,0.0,0-5 anni,0.00028492057838877413
2022-06-16,1009,0.0,0-5 anni,0.0003328673190866121
2022-06-17,1151,0.0,0-5 anni,0.0003707365299060801
2022-06-18,969,1.0,0-5 anni,0.0004095962551199532
2022-06-19,578,0.0,0-5 anni,0.000341627284632466
2022-06-20,1826,1.0,0-5 anni,0.0002600374453921365
2022-06-21,1512,0.0,0-5 anni,0.00024278916189181314
2022-06-22,1613,0.0,0-5 anni,0.0002736976553234194
2022-06-23,1618,1.0,0-5 anni,0.00025636643308836097
2022-06-24,1839,1.0,0-5 anni,0.00028011204481792715
2022-06-25,1477,1.0,0-5 anni,0.00026760455692331216
2022-06-26,848,0.0,0-5 anni,0.0002614672045420589
2022-06-27,2779,0.0,0-5 anni,0.00024455857177794083
2022-06-28,2326,0.0,0-5 anni,0.00026623182135844786
2022-06-29,2377,1.0,0-5 anni,0.0002569043031470777
2022-06-30,2491,0.0,0-5 anni,0.00021805494984736154
2022-07-01,2737,1.0,0-5 anni,0.00018832391713747646
2022-07-02,2137,1.0,0-5 anni,0.00015963730404520927
2022-07-03,1192,0.0,0-5 anni,0.00016389681056806635
2022-07-04,3677,1.0,0-5 anni,
2022-07-05,2938,1.0,0-5 anni,
2022-07-06,2704,0.0,0-5 anni,
2022-07-07,2580,0.0,0-5 anni,
2022-07-08,1597,0.0,0-5 anni,
2022-07-09,938,0.0,0-5 anni,
2022-07-10,34,0.0,0-5 anni,
2020-01-29,0,,6-12 anni,
2020-01-30,0,,6-12 anni,
2020-01-31,0,,6-12 anni,
2020-02-01,0,,6-12 anni,
2020-02-02,0,,6-12 anni,
2020-02-03,0,,6-12 anni,
2020-02-04,0,,6-12 anni,
2020-02-05,0,,6-12 anni,
2020-02-06,0,,6-12 anni,
2020-02-07,0,,6-12 anni,
2020-02-08,0,,6-12 anni,
2020-02-09,0,,6-12 anni,
2020-02-10,0,,6-12 anni,
2020-02-11,0,,6-12 anni,
2020-02-12,0,,6-12 anni,
2020-02-13,0,,6-12 anni,
2020-02-14,0,,6-12 anni,
2020-02-15,0,,6-12 anni,
2020-02-16,0,,6-12 anni,
2020-02-17,0,,6-12 anni,
2020-02-18,0,,6-12 anni,
2020-02-19,0,,6-12 anni,
2020-02-20,0,0.0,6-12 anni,
2020-02-21,0,0.0,6-12 anni,
2020-02-22,0,0.0,6-12 anni,
2020-02-23,2,0.0,6-12 anni,
2020-02-24,0,0.0,6-12 anni,
2020-02-25,1,0.0,6-12 anni,
2020-02-26,0,0.0,6-12 anni,0.0
2020-02-27,3,0.0,6-12 anni,0.0
2020-02-28,2,0.0,6-12 anni,0.0
2020-02-29,3,0.0,6-12 anni,0.0
2020-03-01,0,0.0,6-12 anni,0.0
2020-03-02,2,0.0,6-12 anni,0.0
2020-03-03,3,0.0,6-12 anni,0.02631578947368421
2020-03-04,3,0.0,6-12 anni,0.022727272727272728
2020-03-05,0,0.0,6-12 anni,0.021739130434782608
2020-03-06,4,0.0,6-12 anni,0.015873015873015872
2020-03-07,4,0.0,6-12 anni,0.014925373134328358
2020-03-08,3,0.0,6-12 anni,0.013333333333333334
2020-03-09,4,0.0,6-12 anni,0.011235955056179775
2020-03-10,7,1.0,6-12 anni,0.00980392156862745
2020-03-11,6,0.0,6-12 anni,0.008264462809917356
2020-03-12,5,0.0,6-12 anni,0.006993006993006993
2020-03-13,19,0.0,6-12 anni,0.00625
2020-03-14,7,0.0,6-12 anni,0.005714285714285714
2020-03-15,8,0.0,6-12 anni,0.005025125628140704
2020-03-16,16,0.0,6-12 anni,0.004651162790697674
2020-03-17,16,0.0,6-12 anni,0.0
2020-03-18,22,0.0,6-12 anni,0.0
2020-03-19,22,0.0,6-12 anni,0.0
2020-03-20,21,0.0,6-12 anni,0.0
2020-03-21,19,0.0,6-12 anni,0.0
2020-03-22,27,0.0,6-12 anni,0.0
2020-03-23,20,0.0,6-12 anni,0.0
2020-03-24,29,0.0,6-12 anni,0.0
2020-03-25,31,0.0,6-12 anni,0.0
2020-03-26,39,0.0,6-12 anni,0.0
2020-03-27,26,0.0,6-12 anni,0.0
2020-03-28,18,0.0,6-12 anni,0.0
2020-03-29,22,0.0,6-12 anni,0.0
2020-03-30,35,0.0,6-12 anni,0.0
2020-03-31,32,0.0,6-12 anni,0.0026595744680851063
2020-04-01,26,0.0,6-12 anni,0.002680965147453083
2020-04-02,23,0.0,6-12 anni,0.0026954177897574125
2020-04-03,30,0.0,6-12 anni,0.002702702702702703
2020-04-04,28,0.0,6-12 anni,0.002652519893899204
2020-04-05,11,0.0,6-12 anni,0.002717391304347826
2020-04-06,21,0.0,6-12 anni,0.002890173410404624
2020-04-07,34,1.0,6-12 anni,0.003003003003003003
2020-04-08,28,0.0,6-12 anni,0.0030211480362537764
2020-04-09,37,0.0,6-12 anni,0.0028735632183908046
2020-04-10,25,0.0,6-12 anni,0.0028735632183908046
2020-04-11,25,0.0,6-12 anni,0.0029940119760479044
2020-04-12,13,0.0,6-12 anni,0.0029239766081871343
2020-04-13,13,0.0,6-12 anni,0.0029069767441860465
2020-04-14,19,0.0,6-12 anni,0.0
2020-04-15,24,0.0,6-12 anni,0.0
2020-04-16,40,0.0,6-12 anni,0.0
2020-04-17,30,0.0,6-12 anni,0.0
2020-04-18,14,0.0,6-12 anni,0.0
2020-04-19,19,0.0,6-12 anni,0.0
2020-04-20,23,0.0,6-12 anni,0.0
2020-04-21,21,0.0,6-12 anni,0.0
2020-04-22,26,0.0,6-12 anni,0.0
2020-04-23,26,0.0,6-12 anni,0.0
2020-04-24,29,0.0,6-12 anni,0.0
2020-04-25,13,0.0,6-12 anni,0.0
2020-04-26,9,0.0,6-12 anni,0.0
2020-04-27,22,0.0,6-12 anni,0.0
2020-04-28,22,0.0,6-12 anni,0.0
2020-04-29,30,0.0,6-12 anni,0.0
2020-04-30,16,0.0,6-12 anni,0.0
2020-05-01,9,0.0,6-12 anni,0.0
2020-05-02,13,0.0,6-12 anni,0.0
2020-05-03,10,0.0,6-12 anni,0.0
2020-05-04,10,0.0,6-12 anni,0.0
2020-05-05,27,0.0,6-12 anni,0.0
2020-05-06,21,0.0,6-12 anni,0.0
2020-05-07,14,0.0,6-12 anni,0.0
2020-05-08,19,0.0,6-12 anni,0.0
2020-05-09,10,0.0,6-12 anni,0.0
2020-05-10,6,0.0,6-12 anni,0.0
2020-05-11,8,0.0,6-12 anni,0.0
