dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-06-05,183,0.0,0-9 anni,0.0004008016032064128
2021-06-06,97,0.0,0-9 anni,0.0004065040650406504
2021-06-07,214,0.0,0-9 anni,0.00042735042735042735
2021-06-08,169,1.0,0-9 anni,0.0004570383912248629
2021-06-09,161,0.0,0-9 anni,0.00045998160073597056
2021-06-10,156,0.0,0-9 anni,0.0009935419771485345
2021-06-11,154,0.0,0-9 anni,0.0010869565217391304
2021-06-12,96,0.0,0-9 anni,0.0011607661056297156
2021-06-13,59,0.0,0-9 anni,0.0012135922330097086
2021-06-14,148,0.0,0-9 anni,0.0013080444735120995
2021-06-15,118,0.0,0-9 anni,0.0007002801120448179
2021-06-16,90,0.0,0-9 anni,0.0007627765064836003
2021-06-17,100,1.0,0-9 anni,0.0008230452674897119
2021-06-18,95,0.0,0-9 anni,0.0008904719501335708
2021-06-19,66,0.0,0-9 anni,0.0009216589861751152
2021-06-20,22,0.0,0-9 anni,0.0009587727708533077
2021-06-21,95,0.0,0-9 anni,0.0010449320794148381
2021-06-22,68,0.0,0-9 anni,0.0011337868480725624
2021-06-23,44,0.0,0-9 anni,0.0011737089201877935
2021-06-24,60,0.0,0-9 anni,0.0
2021-06-25,62,0.0,0-9 anni,0.0
2021-06-26,58,0.0,0-9 anni,0.0
2021-06-27,17,0.0,0-9 anni,0.0
2021-06-28,62,0.0,0-9 anni,0.0
2021-06-29,43,0.0,0-9 anni,0.0
2021-06-30,60,0.0,0-9 anni,0.0
2021-07-01,55,0.0,0-9 anni,0.0
2021-07-02,75,0.0,0-9 anni,0.0
2021-07-03,60,0.0,0-9 anni,0.0
2021-07-04,22,0.0,0-9 anni,0.0011668611435239206
2021-07-05,64,0.0,0-9 anni,0.001128668171557562
2021-07-06,68,0.0,0-9 anni,0.001049317943336831
2021-07-07,64,0.0,0-9 anni,0.000999000999000999
2021-07-08,61,0.0,0-9 anni,0.0009140767824497258
2021-07-09,87,0.0,0-9 anni,0.0008665511265164644
2021-07-10,97,0.0,0-9 anni,0.0008123476848090983
2021-07-11,39,1.0,0-9 anni,0.0007722007722007722
2021-07-12,91,0.0,0-9 anni,0.0007027406886858749
2021-07-13,110,0.0,0-9 anni,0.0006273525721455458
2021-07-14,108,0.0,0-9 anni,0.0005580357142857143
2021-07-15,148,0.0,0-9 anni,0.0010095911155981827
2021-07-16,135,0.0,0-9 anni,0.0009229349330872173
2021-07-17,137,0.0,0-9 anni,0.0008680555555555555
2021-07-18,86,0.0,0-9 anni,0.00041425020712510354
2021-07-19,192,0.0,0-9 anni,0.00037037037037037035
2021-07-20,239,0.0,0-9 anni,0.0003368137420006736
2021-07-21,262,0.0,0-9 anni,0.00031387319522912746
2021-07-22,250,1.0,0-9 anni,0.00029568302779420464
2021-07-23,273,0.0,0-9 anni,0.0002754820936639118
2021-07-24,234,0.0,0-9 anni,0.00026246719160104987
2021-07-25,149,0.0,0-9 anni,0.0002557544757033248
2021-07-26,377,0.0,0-9 anni,0.0002390628735357399
2021-07-27,379,0.0,0-9 anni,0.00022644927536231884
2021-07-28,325,0.0,0-9 anni,0.0002168256721595837
2021-07-29,344,0.0,0-9 anni,0.0
2021-07-30,383,0.0,0-9 anni,0.0
2021-07-31,317,0.0,0-9 anni,0.0
2021-08-01,186,0.0,0-9 anni,0.0
2021-08-02,465,0.0,0-9 anni,0.0
2021-08-03,472,0.0,0-9 anni,0.0
2021-08-04,458,0.0,0-9 anni,0.0
2021-08-05,435,0.0,0-9 anni,0.0
2021-08-06,480,0.0,0-9 anni,0.0
2021-08-07,363,0.0,0-9 anni,0.0
2021-08-08,208,0.0,0-9 anni,0.0
2021-08-09,500,0.0,0-9 anni,0.0
2021-08-10,494,0.0,0-9 anni,0.0
2021-08-11,495,0.0,0-9 anni,0.0
2021-08-12,534,0.0,0-9 anni,0.0
2021-08-13,523,0.0,0-9 anni,0.00015396458814472672
2021-08-14,408,0.0,0-9 anni,0.0001509433962264151
2021-08-15,166,0.0,0-9 anni,0.00014961101137043686
2021-08-16,521,0.0,0-9 anni,0.00014583637159107482
2021-08-17,575,0.0,0-9 anni,0.0001427959445951735
2021-08-18,548,0.0,0-9 anni,0.0001399384270920795
2021-08-19,554,0.0,0-9 anni,0.00013833171946327292
2021-08-20,606,1.0,0-9 anni,0.00013696753869332968
2021-08-21,493,0.0,0-9 anni,0.0001347164219318335
2021-08-22,267,0.0,0-9 anni,0.00026476039184537993
2021-08-23,673,0.0,0-9 anni,0.00026011184809468074
2021-08-24,640,0.0,0-9 anni,0.00025660764690787786
2021-08-25,638,0.0,0-9 anni,0.0002550369803621525
2021-08-26,617,0.0,0-9 anni,0.00025383931971062316
2021-08-27,595,0.0,0-9 anni,0.0001268713524486171
2021-08-28,530,0.0,0-9 anni,0.00012714558169103624
2021-08-29,297,1.0,0-9 anni,0.0001273723092599669
2021-08-30,656,0.0,0-9 anni,0.00012955045990413266
2021-08-31,680,0.0,0-9 anni,0.0001307531380753138
2021-09-01,596,0.0,0-9 anni,0.00013243279035889287
2021-09-02,591,0.0,0-9 anni,0.0002666666666666667
2021-09-03,609,0.0,0-9 anni,0.00026741542987030354
2021-09-04,476,0.0,0-9 anni,0.00027005130974885227
2021-09-05,253,0.0,0-9 anni,0.0001371177841766077
2021-09-06,541,0.0,0-9 anni,0.00013948946854512484
2021-09-07,569,0.0,0-9 anni,0.00014039028499227853
2021-09-08,541,0.0,0-9 anni,0.000140964195094446
2021-09-09,566,1.0,0-9 anni,0.0001429388221841052
2021-09-10,574,0.0,0-9 anni,0.00014343086632243257
2021-09-11,457,0.0,0-9 anni,0.00014394702749388226
2021-09-12,184,0.0,0-9 anni,0.00014461315979754158
2021-09-13,532,0.0,0-9 anni,0.0001444669170759896
2021-09-14,634,0.0,0-9 anni,0.00014710208884966165
2021-09-15,567,0.0,0-9 anni,0.00014806040864672785
2021-09-16,493,0.0,0-9 anni,0.0
2021-09-17,585,0.0,0-9 anni,0.0
2021-09-18,451,0.0,0-9 anni,0.0
2021-09-19,221,0.0,0-9 anni,0.0
2021-09-20,548,0.0,0-9 anni,0.0
2021-09-21,445,0.0,0-9 anni,0.0
2021-09-22,497,0.0,0-9 anni,0.0
2021-09-23,448,0.0,0-9 anni,0.0
2021-09-24,494,0.0,0-9 anni,0.0
2021-09-25,441,0.0,0-9 anni,0.0
2021-09-26,218,0.0,0-9 anni,0.000169061707523246
2021-09-27,529,0.0,0-9 anni,0.00017283097131005876
2021-09-28,458,0.0,0-9 anni,0.00017352073572791948
2021-09-29,438,0.0,0-9 anni,0.00017857142857142857
2021-09-30,434,0.0,0-9 anni,0.0001827151470856934
2021-10-01,445,0.0,0-9 anni,0.00018709073900841907
2021-10-02,383,0.0,0-9 anni,0.00019286403085824494
2021-10-03,137,1.0,0-9 anni,0.00019376089905057158
2021-10-04,419,0.0,0-9 anni,0.0002002002002002002
2021-10-05,422,0.0,0-9 anni,0.0004065040650406504
2021-10-06,334,0.0,0-9 anni,0.00041841004184100416
2021-10-07,321,0.0,0-9 anni,0.0004296455424274973
2021-10-08,366,0.0,0-9 anni,0.0004390779363336992
2021-10-09,281,0.0,0-9 anni,0.000445632798573975
2021-10-10,194,0.0,0-9 anni,0.00022271714922048998
2021-10-11,363,0.0,0-9 anni,0.0002190100744634253
2021-10-12,383,1.0,0-9 anni,0.00021621621621621621
2021-10-13,298,0.0,0-9 anni,0.00021164021164021165
2021-10-14,309,0.0,0-9 anni,0.00020733982998133942
2021-10-15,345,0.0,0-9 anni,0.00020157226365652087
2021-10-16,316,0.0,0-9 anni,0.00019546520719311962
2021-10-17,139,0.0,0-9 anni,0.00019603999215840032
2021-10-18,495,0.0,0-9 anni,0.00018625442354255913
2021-10-19,481,0.0,0-9 anni,0.00017838030681412772
2021-10-20,434,0.0,0-9 anni,0.00017082336863682952
2021-10-21,419,0.0,0-9 anni,0.00016231131309852296
2021-10-22,504,0.0,0-9 anni,0.00015489467162329616
2021-10-23,436,0.0,0-9 anni,0.00014912019087384433
2021-10-24,179,0.0,0-9 anni,0.0002922267679719462
2021-10-25,631,0.0,0-9 anni,0.0004467609828741623
2021-10-26,620,1.0,0-9 anni,0.0004301691998852882
2021-10-27,546,0.0,0-9 anni,0.0004153398864737644
2021-10-28,616,0.0,0-9 anni,0.0003964059196617336
2021-10-29,640,0.0,0-9 anni,0.00038187372708757637
2021-10-30,566,0.0,0-9 anni,0.0003728560775540641
2021-10-31,277,1.0,0-9 anni,0.000368052999631947
2021-11-01,366,1.0,0-9 anni,0.0003536901674133459
2021-11-02,740,0.0,0-9 anni,0.00022550456646747095
2021-11-03,683,0.0,0-9 anni,0.0002187705097352877
2021-11-04,764,0.0,0-9 anni,0.00021424745581146223
2021-11-05,792,0.0,0-9 anni,0.00020588840848260242
2021-11-06,626,0.0,0-9 anni,0.00019714144898965008
2021-11-07,284,0.0,0-9 anni,9.646922631680494e-05
2021-11-08,962,0.0,0-9 anni,0.0
2021-11-09,1007,0.0,0-9 anni,0.0
2021-11-10,819,0.0,0-9 anni,0.0
2021-11-11,809,0.0,0-9 anni,0.0
2021-11-12,1019,0.0,0-9 anni,0.0
2021-11-13,997,0.0,0-9 anni,0.0
2021-11-14,498,0.0,0-9 anni,0.0
2021-11-15,1235,0.0,0-9 anni,0.0
2021-11-16,1352,0.0,0-9 anni,0.0
2021-11-17,1287,0.0,0-9 anni,0.0
2021-11-18,1373,0.0,0-9 anni,0.0
2021-11-19,1464,0.0,0-9 anni,0.0
2021-11-20,1316,0.0,0-9 anni,0.0
2021-11-21,641,0.0,0-9 anni,0.0
2021-11-22,1666,0.0,0-9 anni,0.0
2021-11-23,1688,0.0,0-9 anni,0.0
2021-11-24,1546,0.0,0-9 anni,4.693293283897311e-05
2021-11-25,1656,0.0,0-9 anni,4.539676775013619e-05
2021-11-26,1694,0.0,0-9 anni,8.788890841975742e-05
2021-11-27,1476,0.0,0-9 anni,8.582954252853832e-05
2021-11-28,763,0.0,0-9 anni,8.481404520588609e-05
2021-11-29,2079,0.0,0-9 anni,8.13868316106454e-05
2021-11-30,2011,0.0,0-9 anni,7.829933837059077e-05
2021-12-01,1934,1.0,0-9 anni,7.890791446382072e-05
2021-12-02,2094,0.0,0-9 anni,7.617886798202179e-05
2021-12-03,2192,1.0,0-9 anni,0.0001097172951029514
2021-12-04,1862,0.0,0-9 anni,0.00010571569525688914
2021-12-05,920,0.0,0-9 anni,0.00010395730819876637
2021-12-06,2659,0.0,0-9 anni,0.00010036130068245685
2021-12-07,2657,0.0,0-9 anni,9.622169478478415e-05
2021-12-08,1349,0.0,0-9 anni,6.195594932003346e-05
2021-12-09,2564,0.0,0-9 anni,6.0206508323549776e-05
2021-12-10,2783,1.0,0-9 anni,5.802820170602913e-05
2021-12-11,2511,0.0,0-9 anni,5.653550429669833e-05
2021-12-12,1243,0.0,0-9 anni,8.332176086654632e-05
2021-12-13,3113,0.0,0-9 anni,0.00010639429726566656
2021-12-14,3297,0.0,0-9 anni,0.00010187189609066599
2021-12-15,3037,0.0,0-9 anni,9.399821403393336e-05
2021-12-16,3032,0.0,0-9 anni,8.883558753636706e-05
2021-12-17,3439,1.0,0-9 anni,0.00010604453870625662
2021-12-18,2772,0.0,0-9 anni,0.00010873583715721028
2021-12-19,1549,1.0,0-9 anni,0.00012727774124435205
2021-12-20,4250,1.0,0-9 anni,0.00011707317073170732
2021-12-21,4326,0.0,0-9 anni,0.00014445387407233527
2021-12-22,4638,0.0,0-9 anni,0.00013192394584522022
2021-12-23,5037,0.0,0-9 anni,0.00013570566948130277
2021-12-24,4906,2.0,0-9 anni,0.00011387738252836259
2021-12-25,1344,0.0,0-9 anni,0.00012883830792355595
2021-12-26,2401,1.0,0-9 anni,0.00011101089294387011
2021-12-27,7222,0.0,0-9 anni,8.980576296410335e-05
2021-12-28,7428,2.0,0-9 anni,8.381627472580104e-05
2021-12-29,8297,0.0,0-9 anni,7.867909046971417e-05
2021-12-30,8711,1.0,0-9 anni,9.075027792272614e-05
2021-12-31,7370,0.0,0-9 anni,7.337295472888693e-05
2022-01-01,2376,1.0,0-9 anni,6.787483879725786e-05
2022-01-02,3759,0.0,0-9 anni,6.63941345524561e-05
2022-01-03,10131,0.0,0-9 anni,6.234358439985394e-05
2022-01-04,9896,0.0,0-9 anni,5.096753368104517e-05
2022-01-05,10091,0.0,0-9 anni,7.389951308431934e-05
2022-01-06,4222,1.0,0-9 anni,7.19913610366756e-05
2022-01-07,12155,1.0,0-9 anni,6.887737531281808e-05
2022-01-08,9072,0.0,0-9 anni,5.786995175092773e-05
2022-01-09,4701,1.0,0-9 anni,5.84782497459851e-05
2022-01-10,14072,0.0,0-9 anni,
2022-01-11,12869,1.0,0-9 anni,
2022-01-12,12362,3.0,0-9 anni,
2022-01-13,11939,1.0,0-9 anni,
2022-01-14,13022,0.0,0-9 anni,
2022-01-15,9950,0.0,0-9 anni,
2022-01-16,2321,0.0,0-9 anni,
2022-01-17,14,,0-9 anni,
2020-01-29,0,,10-19 anni,
2020-01-30,0,,10-19 anni,
2020-01-31,0,,10-19 anni,
2020-02-01,0,,10-19 anni,
2020-02-02,0,,10-19 anni,
2020-02-03,0,,10-19 anni,
2020-02-04,0,,10-19 anni,
2020-02-05,0,,10-19 anni,
2020-02-06,0,,10-19 anni,
2020-02-07,0,,10-19 anni,
2020-02-08,0,,10-19 anni,
2020-02-09,0,,10-19 anni,
2020-02-10,0,,10-19 anni,
2020-02-11,0,,10-19 anni,
2020-02-12,0,,10-19 anni,
2020-02-13,0,,10-19 anni,
2020-02-14,0,,10-19 anni,
2020-02-15,0,,10-19 anni,
2020-02-16,0,,10-19 anni,
2020-02-17,0,,10-19 anni,
2020-02-18,0,,10-19 anni,
2020-02-19,0,,10-19 anni,
2020-02-20,0,0.0,10-19 anni,
2020-02-21,0,0.0,10-19 anni,
2020-02-22,1,0.0,10-19 anni,
2020-02-23,2,0.0,10-19 anni,
2020-02-24,1,0.0,10-19 anni,
2020-02-25,5,0.0,10-19 anni,
2020-02-26,4,0.0,10-19 anni,0.016666666666666666
2020-02-27,6,0.0,10-19 anni,0.014925373134328358
2020-02-28,3,0.0,10-19 anni,0.02531645569620253
2020-02-29,5,1.0,10-19 anni,0.02197802197802198
2020-03-01,6,0.0,10-19 anni,0.019417475728155338
2020-03-02,7,0.0,10-19 anni,0.034782608695652174
2020-03-03,12,0.0,10-19 anni,0.031746031746031744
2020-03-04,8,0.0,10-19 anni,0.029197080291970802
2020-03-05,7,0.0,10-19 anni,0.026143790849673203
2020-03-06,12,1.0,10-19 anni,0.021739130434782608
2020-03-07,13,0.0,10-19 anni,0.014778325123152709
2020-03-08,14,0.0,10-19 anni,0.013574660633484163
2020-03-09,13,2.0,10-19 anni,0.011857707509881422
2020-03-10,16,0.0,10-19 anni,0.014545454545454545
2020-03-11,15,0.0,10-19 anni,0.012944983818770227
2020-03-12,22,0.0,10-19 anni,0.011695906432748537
2020-03-13,34,0.0,10-19 anni,0.00804289544235925
2020-03-14,24,0.0,10-19 anni,0.007481296758104738
2020-03-15,24,0.0,10-19 anni,0.007177033492822967
2020-03-16,39,0.0,10-19 anni,0.0021551724137931034
2020-03-17,34,1.0,10-19 anni,0.0019120458891013384
2020-03-18,42,0.0,10-19 anni,0.003472222222222222
2020-03-19,40,0.0,10-19 anni,0.0030864197530864196
2020-03-20,43,0.0,10-19 anni,0.0029542097488921715
2020-03-21,41,0.0,10-19 anni,0.004267425320056899
2020-03-22,31,0.0,10-19 anni,0.0041841004184100415
2020-03-23,59,0.0,10-19 anni,0.0039946737683089215
2020-03-24,75,0.0,10-19 anni,0.002466091245376079
2020-03-25,68,1.0,10-19 anni,0.002355712603062426
2020-03-26,94,0.0,10-19 anni,0.0022935779816513763
2020-03-27,63,0.0,10-19 anni,0.0022123893805309734
2020-03-28,50,1.0,10-19 anni,0.003232758620689655
2020-03-29,38,0.0,10-19 anni,0.0032017075773745998
2020-03-30,73,0.0,10-19 anni,0.004268943436499467
2020-03-31,94,0.0,10-19 anni,0.005336179295624333
2020-04-01,80,0.0,10-19 anni,0.004162330905306972
2020-04-02,63,0.0,10-19 anni,0.0042417815482502655
2020-04-03,75,0.0,10-19 anni,0.005202913631633715
2020-04-04,65,1.0,10-19 anni,0.004149377593360996
2020-04-05,40,0.0,10-19 anni,0.004171011470281543
2020-04-06,59,1.0,10-19 anni,0.0043859649122807015
2020-04-07,75,1.0,10-19 anni,0.004602991944764097
2020-04-08,92,0.0,10-19 anni,0.004700352526439483
2020-04-09,76,0.0,10-19 anni,0.004705882352941176
2020-04-10,81,1.0,10-19 anni,0.004901960784313725
2020-04-11,53,0.0,10-19 anni,0.003816793893129771
2020-04-12,33,0.0,10-19 anni,0.0038910505836575876
2020-04-13,26,0.0,10-19 anni,0.002628120893561104
2020-04-14,51,0.0,10-19 anni,0.0013440860215053765
2020-04-15,62,0.0,10-19 anni,0.0014265335235378032
2020-04-16,62,0.0,10-19 anni,0.0014705882352941176
2020-04-17,41,0.0,10-19 anni,0.0
2020-04-18,35,0.0,10-19 anni,0.0
2020-04-19,25,0.0,10-19 anni,0.0
2020-04-20,49,0.0,10-19 anni,0.0
2020-04-21,58,0.0,10-19 anni,0.0
2020-04-22,49,0.0,10-19 anni,0.0
2020-04-23,55,0.0,10-19 anni,0.0
2020-04-24,66,0.0,10-19 anni,0.0
2020-04-25,32,0.0,10-19 anni,0.0
2020-04-26,38,0.0,10-19 anni,0.0
2020-04-27,54,0.0,10-19 anni,0.0
2020-04-28,54,0.0,10-19 anni,0.0
2020-04-29,46,0.0,10-19 anni,0.0
2020-04-30,43,0.0,10-19 anni,0.001692047377326565
2020-05-01,32,0.0,10-19 anni,0.0017241379310344827
2020-05-02,28,0.0,10-19 anni,0.0017331022530329288
2020-05-03,17,0.0,10-19 anni,0.0018115942028985507
2020-05-04,36,0.0,10-19 anni,0.0018867924528301887
2020-05-05,56,0.0,10-19 anni,0.001949317738791423
2020-05-06,47,0.0,10-19 anni,0.0020491803278688526
2020-05-07,42,1.0,10-19 anni,0.002079002079002079
2020-05-08,55,0.0,10-19 anni,0.00425531914893617
2020-05-09,29,0.0,10-19 anni,0.004319654427645789
2020-05-10,13,0.0,10-19 anni,0.004395604395604396
2020-05-11,32,0.0,10-19 anni,0.004597701149425287
2020-05-12,37,0.0,10-19 anni,0.0049504950495049506
2020-05-13,21,0.0,10-19 anni,0.005277044854881266
2020-05-14,36,0.0,10-19 anni,0.0056022408963585435
2020-05-15,21,1.0,10-19 anni,0.006060606060606061
2020-05-16,21,0.0,10-19 anni,0.006289308176100629
2020-05-17,9,0.0,10-19 anni,0.006514657980456026
2020-05-18,16,0.0,10-19 anni,0.00684931506849315
2020-05-19,25,0.0,10-19 anni,0.007326007326007326
2020-05-20,22,0.0,10-19 anni,0.007380073800738007
2020-05-21,20,1.0,10-19 anni,0.0078125
2020-05-22,28,0.0,10-19 anni,0.004016064257028112
2020-05-23,17,0.0,10-19 anni,0.004166666666666667
2020-05-24,2,0.0,10-19 anni,0.0041841004184100415
2020-05-25,17,0.0,10-19 anni,0.004219409282700422
2020-05-26,18,0.0,10-19 anni,0.0045662100456621
2020-05-27,19,0.0,10-19 anni,0.004629629629629629
2020-05-28,21,0.0,10-19 anni,0.0
2020-05-29,14,0.0,10-19 anni,0.0
2020-05-30,12,0.0,10-19 anni,0.0
2020-05-31,8,0.0,10-19 anni,0.0
2020-06-01,14,0.0,10-19 anni,0.0
2020-06-02,7,0.0,10-19 anni,0.0
2020-06-03,19,0.0,10-19 anni,0.0
2020-06-04,14,0.0,10-19 anni,0.0
2020-06-05,21,0.0,10-19 anni,0.0
2020-06-06,7,0.0,10-19 anni,0.0
2020-06-07,8,0.0,10-19 anni,0.0
2020-06-08,11,0.0,10-19 anni,0.0
2020-06-09,22,0.0,10-19 anni,0.0
2020-06-10,14,0.0,10-19 anni,0.00510204081632653
2020-06-11,24,0.0,10-19 anni,0.004975124378109453
2020-06-12,15,0.0,10-19 anni,0.005154639175257732
2020-06-13,9,0.0,10-19 anni,0.0049504950495049506
2020-06-14,2,0.0,10-19 anni,0.004878048780487805
2020-06-15,13,0.0,10-19 anni,0.004739336492890996
2020-06-16,23,0.0,10-19 anni,0.004761904761904762
2020-06-17,13,1.0,10-19 anni,0.0048543689320388345
2020-06-18,19,0.0,10-19 anni,0.005128205128205128
2020-06-19,14,0.0,10-19 anni,0.005208333333333333
2020-06-20,15,0.0,10-19 anni,0.005291005291005291
2020-06-21,11,0.0,10-19 anni,0.005291005291005291
2020-06-22,17,0.0,10-19 anni,0.0053475935828877
2020-06-23,21,0.0,10-19 anni,0.0055248618784530384
2020-06-24,10,0.0,10-19 anni,0.0
2020-06-25,13,0.0,10-19 anni,0.0
2020-06-26,12,0.0,10-19 anni,0.0
2020-06-27,6,0.0,10-19 anni,0.0
2020-06-28,2,0.0,10-19 anni,0.0
2020-06-29,11,0.0,10-19 anni,0.0
2020-06-30,17,0.0,10-19 anni,0.0
2020-07-01,24,0.0,10-19 anni,0.0
2020-07-02,16,0.0,10-19 anni,0.0
2020-07-03,19,0.0,10-19 anni,0.0
2020-07-04,14,0.0,10-19 anni,0.0
2020-07-05,7,0.0,10-19 anni,0.00510204081632653
2020-07-06,13,0.0,10-19 anni,0.005025125628140704
2020-07-07,11,0.0,10-19 anni,0.005154639175257732
2020-07-08,15,0.0,10-19 anni,0.005235602094240838
2020-07-09,8,0.0,10-19 anni,0.005076142131979695
2020-07-10,20,0.0,10-19 anni,0.0048543689320388345
2020-07-11,16,0.0,10-19 anni,0.0048543689320388345
2020-07-12,5,1.0,10-19 anni,0.0048543689320388345
2020-07-13,14,0.0,10-19 anni,0.004761904761904762
2020-07-14,12,0.0,10-19 anni,0.004524886877828055
2020-07-15,21,0.0,10-19 anni,0.0044444444444444444
2020-07-16,22,0.0,10-19 anni,0.004219409282700422
2020-07-17,28,0.0,10-19 anni,0.004132231404958678
2020-07-18,14,0.0,10-19 anni,0.00411522633744856
2020-07-19,7,0.0,10-19 anni,0.0
2020-07-20,17,0.0,10-19 anni,0.0
2020-07-21,22,0.0,10-19 anni,0.0
2020-07-22,19,0.0,10-19 anni,0.0
2020-07-23,20,0.0,10-19 anni,0.0
2020-07-24,25,0.0,10-19 anni,0.0
2020-07-25,17,0.0,10-19 anni,0.0
2020-07-26,7,0.0,10-19 anni,0.0
2020-07-27,25,0.0,10-19 anni,0.0
2020-07-28,30,0.0,10-19 anni,0.0
2020-07-29,37,0.0,10-19 anni,0.0
2020-07-30,28,0.0,10-19 anni,0.0
2020-07-31,36,0.0,10-19 anni,0.0
2020-08-01,21,0.0,10-19 anni,0.0
2020-08-02,8,0.0,10-19 anni,0.0
2020-08-03,47,0.0,10-19 anni,0.0
2020-08-04,74,0.0,10-19 anni,0.0
2020-08-05,53,0.0,10-19 anni,0.0
2020-08-06,66,0.0,10-19 anni,0.0
2020-08-07,100,0.0,10-19 anni,0.0
2020-08-08,71,0.0,10-19 anni,0.0
2020-08-09,32,0.0,10-19 anni,0.0
2020-08-10,104,0.0,10-19 anni,0.0
2020-08-11,111,0.0,10-19 anni,0.0
2020-08-12,125,0.0,10-19 anni,0.0
2020-08-13,93,0.0,10-19 anni,0.0007396449704142012
2020-08-14,108,0.0,10-19 anni,0.0007168458781362007
2020-08-15,45,0.0,10-19 anni,0.0006906077348066298
2020-08-16,40,0.0,10-19 anni,0.0006702412868632708
2020-08-17,110,0.0,10-19 anni,0.0006353240152477764
2020-08-18,144,0.0,10-19 anni,0.0006064281382656155
2020-08-19,131,0.0,10-19 anni,0.0005743825387708214
2020-08-20,138,1.0,10-19 anni,0.0005509641873278236
2020-08-21,143,0.0,10-19 anni,0.0005310674455655868
2020-08-22,124,0.0,10-19 anni,0.0005125576627370579
2020-08-23,76,0.0,10-19 anni,0.0005099439061703213
2020-08-24,186,0.0,10-19 anni,0.0005060728744939271
2020-08-25,186,0.0,10-19 anni,0.0005089058524173028
2020-08-26,217,0.0,10-19 anni,0.0005068423720223011
2020-08-27,167,0.0,10-19 anni,0.0
2020-08-28,176,0.0,10-19 anni,0.0
2020-08-29,113,0.0,10-19 anni,0.0
2020-08-30,50,0.0,10-19 anni,0.0
2020-08-31,125,0.0,10-19 anni,0.0005379236148466917
2020-09-01,133,0.0,10-19 anni,0.0005543237250554324
2020-09-02,139,0.0,10-19 anni,0.0005817335660267597
2020-09-03,142,0.0,10-19 anni,0.0005858230814294083
2020-09-04,149,0.0,10-19 anni,0.000591715976331361
2020-09-05,101,0.0,10-19 anni,0.0005991611743559018
2020-09-06,42,0.0,10-19 anni,0.0006020469596628537
2020-09-07,119,1.0,10-19 anni,0.0006002400960384153
2020-09-08,131,0.0,10-19 anni,0.0005934718100890207
2020-09-09,132,0.0,10-19 anni,0.0005955926146515784
2020-09-10,155,0.0,10-19 anni,0.0005903187721369539
2020-09-11,159,0.0,10-19 anni,0.0005773672055427252
2020-09-12,92,0.0,10-19 anni,0.0005753739930955121
2020-09-13,42,0.0,10-19 anni,0.0005720823798627002
2020-09-14,130,0.0,10-19 anni,0.0
2020-09-15,152,0.0,10-19 anni,0.0
2020-09-16,133,0.0,10-19 anni,0.0
2020-09-17,157,0.0,10-19 anni,0.0
2020-09-18,187,0.0,10-19 anni,0.0
2020-09-19,107,0.0,10-19 anni,0.0
2020-09-20,52,0.0,10-19 anni,0.0
2020-09-21,173,0.0,10-19 anni,0.0004675081813931744
2020-09-22,158,0.0,10-19 anni,0.0004520795660036166
2020-09-23,187,0.0,10-19 anni,0.0008521516829995739
2020-09-24,185,0.0,10-19 anni,0.0007936507936507937
2020-09-25,211,0.0,10-19 anni,0.0007401924500370096
2020-09-26,123,0.0,10-19 anni,0.0006816632583503749
2020-09-27,79,0.0,10-19 anni,0.0006540222367560497
2020-09-28,235,1.0,10-19 anni,0.000873871249635887
2020-09-29,225,0.0,10-19 anni,0.0007830853563038371
2020-09-30,268,1.0,10-19 anni,0.0007029053420805998
2020-10-01,330,0.0,10-19 anni,0.0008343763037129745
2020-10-02,369,0.0,10-19 anni,0.000739781764379508
2020-10-03,339,0.0,10-19 anni,0.0006594131223211342
2020-10-04,176,0.0,10-19 anni,0.0006248047485160887
2020-10-05,548,1.0,10-19 anni,0.00040578926011091576
2020-10-06,556,0.0,10-19 anni,0.0003560830860534125
2020-10-07,624,0.0,10-19 anni,0.00020607934054611026
2020-10-08,711,1.0,10-19 anni,0.00018365472910927456
2020-10-09,824,0.0,10-19 anni,0.00024269881077582719
2020-10-10,782,0.0,10-19 anni,0.0002192822162122652
2020-10-11,415,0.0,10-19 anni,0.00021011346126908532
2020-10-12,1226,0.0,10-19 anni,0.00012468827930174563
2020-10-13,1257,0.0,10-19 anni,0.00011208249271463797
2020-10-14,1548,0.0,10-19 anni,0.00010120945296290674
2020-10-15,1515,0.0,10-19 anni,9.104151493080845e-05
2020-10-16,1840,1.0,10-19 anni,0.0002061855670103093
2020-10-17,1659,0.0,10-19 anni,0.0002699784017278618
2020-10-18,773,0.0,10-19 anni,0.00026257549045350536
2020-10-19,2310,0.0,10-19 anni,0.0002797691904179052
2020-10-20,2360,0.0,10-19 anni,0.000258364552383413
2020-10-21,2541,0.0,10-19 anni,0.00024289531212047608
2020-10-22,2918,1.0,10-19 anni,0.0003147893772893773
2020-10-23,3106,3.0,10-19 anni,0.0003526571358815072
2020-10-24,2460,2.0,10-19 anni,0.00034216829415945044
2020-10-25,1146,0.0,10-19 anni,0.00036386318744152196
2020-10-26,3162,1.0,10-19 anni,0.0004054019814021841
2020-10-27,3626,0.0,10-19 anni,0.0004178649558783767
2020-10-28,3520,0.0,10-19 anni,0.0004527150992399152
2020-10-29,3523,3.0,10-19 anni,0.000446407593628119
