date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-10-13,298,0.0,0_9,0.0
2021-10-14,309,0.0,0_9,0.0
2021-10-15,345,0.0,0_9,0.0
2021-10-16,316,0.0,0_9,0.0
2021-10-17,139,0.0,0_9,0.0
2021-10-18,494,0.0,0_9,0.0
2021-10-19,481,0.0,0_9,0.0
2021-10-20,433,0.0,0_9,0.0
2021-10-21,419,0.0,0_9,0.0
2021-10-22,504,0.0,0_9,0.0
2021-10-23,437,0.0,0_9,0.0
2021-10-24,180,0.0,0_9,0.0
2021-10-25,633,0.0,0_9,0.0
2021-10-26,620,0.0,0_9,0.0
2021-10-27,546,0.0,0_9,0.0
2021-10-28,618,0.0,0_9,0.0
2021-10-29,640,0.0,0_9,0.0
2021-10-30,567,0.0,0_9,0.0
2021-10-31,277,0.0,0_9,0.0
2021-11-01,366,0.0,0_9,0.0
2021-11-02,741,0.0,0_9,0.0
2021-11-03,683,0.0,0_9,0.0
2021-11-04,764,0.0,0_9,0.0
2021-11-05,794,0.0,0_9,0.0
2021-11-06,625,0.0,0_9,0.0
2021-11-07,284,0.0,0_9,0.0
2021-11-08,960,0.0,0_9,0.0
2021-11-09,1010,0.0,0_9,0.0
2021-11-10,822,0.0,0_9,0.0
2021-11-11,809,0.0,0_9,0.0
2021-11-12,1019,0.0,0_9,0.0
2021-11-13,997,0.0,0_9,0.0
2021-11-14,501,0.0,0_9,0.0
2021-11-15,1236,0.0,0_9,0.0
2021-11-16,1352,0.0,0_9,0.0
2021-11-17,1286,0.0,0_9,0.0
2021-11-18,1375,0.0,0_9,0.0
2021-11-19,1465,0.0,0_9,0.0
2021-11-20,1316,0.0,0_9,0.0
2021-11-21,641,0.0,0_9,0.0
2021-11-22,1665,0.0,0_9,0.0
2021-11-23,1687,0.0,0_9,0.0
2021-11-24,1547,0.0,0_9,0.0
2021-11-25,1658,0.0,0_9,0.0
2021-11-26,1694,0.0,0_9,0.0
2021-11-27,1476,0.0,0_9,0.0
2021-11-28,763,0.0,0_9,0.0
2021-11-29,2081,0.0,0_9,0.0
2021-11-30,2014,0.0,0_9,0.0
2021-12-01,1935,0.0,0_9,0.0
2021-12-02,2095,0.0,0_9,0.0
2021-12-03,2192,0.0,0_9,0.0
2021-12-04,1862,0.0,0_9,0.0
2021-12-05,922,0.0,0_9,0.0
2021-12-06,2663,0.0,0_9,0.0
2021-12-07,2660,0.0,0_9,0.0
2021-12-08,1349,0.0,0_9,0.0
2021-12-09,2571,0.0,0_9,0.0
2021-12-10,2784,0.0,0_9,0.0
2021-12-11,2511,0.0,0_9,0.0
2021-12-12,1244,0.0,0_9,0.0
2021-12-13,3112,0.0,0_9,0.0
2021-12-14,3300,0.0,0_9,0.0
2021-12-15,3037,0.0,0_9,2.346041055718475e-5
2021-12-16,3033,0.0,0_9,2.2169508058616178e-5
2021-12-17,3449,0.0,0_9,2.1159542953872196e-5
2021-12-18,2784,0.0,0_9,2.1691032926987982e-5
2021-12-19,1555,0.0,0_9,2.1153724113130116e-5
2021-12-20,4255,0.0,0_9,1.9451090233607594e-5
2021-12-21,4342,0.0,0_9,1.7989494135424913e-5
2021-12-22,4648,1.0,0_9,1.642791431199895e-5
2021-12-23,5053,0.0,0_9,1.4996325900154462e-5
2021-12-24,4937,0.0,0_9,1.413627367825841e-5
2021-12-25,1353,0.0,0_9,1.4200712875786364e-5
2021-12-26,2415,0.0,0_9,1.3746838227207743e-5
2021-12-27,7250,0.0,0_9,1.2689067099786824e-5
2021-12-28,7477,0.0,0_9,1.1804981702278362e-5
2021-12-29,8321,0.0,0_9,0.0
2021-12-30,8844,0.0,0_9,0.0
2021-12-31,7506,0.0,0_9,0.0
2022-01-01,2463,0.0,0_9,0.0
2022-01-02,3880,0.0,0_9,0.0
2022-01-03,10319,0.0,0_9,0.0
2022-01-04,10244,0.0,0_9,0.0
2022-01-05,10559,0.0,0_9,0.0
2022-01-06,4450,0.0,0_9,0.0
2022-01-07,12878,0.0,0_9,0.0
2022-01-08,9795,0.0,0_9,0.0
2022-01-09,5228,0.0,0_9,0.0
2022-01-10,15653,0.0,0_9,0.0
2022-01-11,14230,0.0,0_9,5.193914809409296e-6
2022-01-12,13861,0.0,0_9,4.948045522018803e-6
2022-01-13,15153,0.0,0_9,4.631237698274864e-6
2022-01-14,18071,0.0,0_9,4.565084408410712e-6
2022-01-15,16130,0.0,0_9,4.514468872737122e-6
2022-01-16,8363,0.0,0_9,4.54940425551274e-6
2022-01-17,25998,0.0,0_9,
2022-01-18,22164,1.0,0_9,
2022-01-19,20126,0.0,0_9,
2022-01-20,18275,0.0,0_9,
2022-01-21,16007,0.0,0_9,
2022-01-22,12251,0.0,0_9,
2022-01-23,3527,0.0,0_9,
2022-01-24,10,,0_9,
2020-01-29,0,,10_19,
2020-01-30,0,,10_19,
2020-01-31,0,,10_19,
2020-02-01,0,,10_19,
2020-02-02,0,,10_19,
2020-02-03,0,,10_19,
2020-02-04,0,,10_19,
2020-02-05,0,,10_19,
2020-02-06,0,,10_19,
2020-02-07,0,,10_19,
2020-02-08,0,,10_19,
2020-02-09,0,,10_19,
2020-02-10,0,,10_19,
2020-02-11,0,,10_19,
2020-02-12,0,,10_19,
2020-02-13,0,,10_19,
2020-02-14,0,,10_19,
2020-02-15,0,,10_19,
2020-02-16,0,,10_19,
2020-02-17,0,,10_19,
2020-02-18,0,,10_19,
2020-02-19,0,,10_19,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,2,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,5,0.0,10_19,
2020-02-26,4,0.0,10_19,0.0
2020-02-27,6,0.0,10_19,0.0
2020-02-28,3,0.0,10_19,0.0
2020-02-29,5,0.0,10_19,0.0
2020-03-01,5,0.0,10_19,0.0
2020-03-02,7,0.0,10_19,0.0
2020-03-03,12,0.0,10_19,0.0
2020-03-04,8,0.0,10_19,0.0
2020-03-05,7,0.0,10_19,0.0
2020-03-06,12,0.0,10_19,0.0
2020-03-07,13,0.0,10_19,0.0
2020-03-08,14,0.0,10_19,0.0
2020-03-09,13,0.0,10_19,0.0
2020-03-10,16,0.0,10_19,0.0
2020-03-11,15,0.0,10_19,0.0
2020-03-12,22,0.0,10_19,0.0
2020-03-13,34,0.0,10_19,0.0
2020-03-14,24,0.0,10_19,0.0
2020-03-15,24,0.0,10_19,0.0
2020-03-16,39,0.0,10_19,0.0
2020-03-17,34,0.0,10_19,0.0
2020-03-18,42,0.0,10_19,0.0
2020-03-19,40,0.0,10_19,0.0
2020-03-20,43,0.0,10_19,0.0
2020-03-21,41,0.0,10_19,0.0
2020-03-22,31,0.0,10_19,0.0
2020-03-23,59,0.0,10_19,0.0
2020-03-24,75,0.0,10_19,0.0
2020-03-25,68,0.0,10_19,0.0
2020-03-26,94,0.0,10_19,0.0
2020-03-27,63,0.0,10_19,0.0
2020-03-28,50,0.0,10_19,0.0
2020-03-29,38,0.0,10_19,0.0
2020-03-30,73,0.0,10_19,0.0
2020-03-31,94,0.0,10_19,0.0
2020-04-01,80,0.0,10_19,0.0
2020-04-02,63,0.0,10_19,0.0
2020-04-03,75,0.0,10_19,0.0
2020-04-04,65,0.0,10_19,0.0
2020-04-05,40,0.0,10_19,0.0
2020-04-06,59,0.0,10_19,0.0
2020-04-07,75,0.0,10_19,0.0
2020-04-08,92,0.0,10_19,0.0
2020-04-09,76,0.0,10_19,0.0
2020-04-10,81,0.0,10_19,0.0
2020-04-11,53,0.0,10_19,0.0
2020-04-12,33,0.0,10_19,0.0
2020-04-13,26,0.0,10_19,0.0
2020-04-14,51,0.0,10_19,0.0
2020-04-15,62,0.0,10_19,0.0
2020-04-16,62,0.0,10_19,0.0
2020-04-17,41,0.0,10_19,0.0
2020-04-18,35,0.0,10_19,0.0
2020-04-19,25,0.0,10_19,0.0
2020-04-20,49,0.0,10_19,0.0
2020-04-21,58,0.0,10_19,0.0
2020-04-22,49,0.0,10_19,0.0
2020-04-23,55,0.0,10_19,0.0
2020-04-24,66,0.0,10_19,0.0
2020-04-25,32,0.0,10_19,0.0
2020-04-26,38,0.0,10_19,0.0
2020-04-27,54,0.0,10_19,0.0
2020-04-28,54,0.0,10_19,0.0
2020-04-29,46,0.0,10_19,0.0
2020-04-30,43,0.0,10_19,0.0
2020-05-01,32,0.0,10_19,0.0
2020-05-02,28,0.0,10_19,0.0
2020-05-03,17,0.0,10_19,0.0
2020-05-04,36,0.0,10_19,0.0
2020-05-05,56,0.0,10_19,0.0
2020-05-06,47,0.0,10_19,0.0
2020-05-07,42,0.0,10_19,0.0
2020-05-08,55,0.0,10_19,0.0
2020-05-09,29,0.0,10_19,0.0
2020-05-10,13,0.0,10_19,0.0
2020-05-11,32,0.0,10_19,0.0
2020-05-12,37,0.0,10_19,0.0
2020-05-13,21,0.0,10_19,0.0
2020-05-14,36,0.0,10_19,0.0
2020-05-15,21,0.0,10_19,0.0
2020-05-16,21,0.0,10_19,0.0
2020-05-17,9,0.0,10_19,0.0
2020-05-18,16,0.0,10_19,0.0
2020-05-19,25,0.0,10_19,0.0
2020-05-20,22,0.0,10_19,0.0
2020-05-21,20,0.0,10_19,0.0
2020-05-22,28,0.0,10_19,0.0
2020-05-23,17,0.0,10_19,0.0
2020-05-24,2,0.0,10_19,0.0
2020-05-25,17,0.0,10_19,0.0
2020-05-26,18,0.0,10_19,0.0
2020-05-27,19,0.0,10_19,0.0
2020-05-28,21,0.0,10_19,0.0
2020-05-29,14,0.0,10_19,0.0
2020-05-30,12,0.0,10_19,0.0
2020-05-31,8,0.0,10_19,0.0
2020-06-01,14,0.0,10_19,0.0
2020-06-02,7,0.0,10_19,0.0
2020-06-03,19,0.0,10_19,0.0
2020-06-04,14,0.0,10_19,0.0
2020-06-05,21,0.0,10_19,0.0
2020-06-06,7,0.0,10_19,0.0
2020-06-07,8,0.0,10_19,0.0
2020-06-08,11,0.0,10_19,0.0
2020-06-09,22,0.0,10_19,0.0
2020-06-10,14,0.0,10_19,0.0
2020-06-11,24,0.0,10_19,0.0
2020-06-12,15,0.0,10_19,0.0
2020-06-13,9,0.0,10_19,0.0
2020-06-14,2,0.0,10_19,0.0
2020-06-15,13,0.0,10_19,0.0
2020-06-16,23,0.0,10_19,0.0
2020-06-17,13,0.0,10_19,0.0
2020-06-18,19,0.0,10_19,0.0
2020-06-19,14,0.0,10_19,0.0
2020-06-20,15,0.0,10_19,0.0
2020-06-21,11,0.0,10_19,0.0
2020-06-22,17,0.0,10_19,0.0
2020-06-23,21,0.0,10_19,0.0
2020-06-24,10,0.0,10_19,0.0
2020-06-25,13,0.0,10_19,0.0
2020-06-26,12,0.0,10_19,0.0
2020-06-27,6,0.0,10_19,0.0
2020-06-28,2,0.0,10_19,0.0
2020-06-29,11,0.0,10_19,0.0
2020-06-30,17,0.0,10_19,0.0
2020-07-01,24,0.0,10_19,0.0
2020-07-02,16,0.0,10_19,0.0
2020-07-03,19,0.0,10_19,0.0
2020-07-04,14,0.0,10_19,0.0
2020-07-05,7,0.0,10_19,0.0
2020-07-06,13,0.0,10_19,0.0
2020-07-07,11,0.0,10_19,0.0
2020-07-08,15,0.0,10_19,0.0
2020-07-09,8,0.0,10_19,0.0
2020-07-10,20,0.0,10_19,0.0
2020-07-11,16,0.0,10_19,0.0
2020-07-12,5,0.0,10_19,0.0
2020-07-13,14,0.0,10_19,0.0
2020-07-14,12,0.0,10_19,0.0
2020-07-15,21,0.0,10_19,0.0
2020-07-16,22,0.0,10_19,0.0
2020-07-17,28,0.0,10_19,0.0
2020-07-18,14,0.0,10_19,0.0
2020-07-19,7,0.0,10_19,0.0
2020-07-20,17,0.0,10_19,0.0
2020-07-21,22,0.0,10_19,0.0
2020-07-22,19,0.0,10_19,0.0
2020-07-23,20,0.0,10_19,0.0
2020-07-24,25,0.0,10_19,0.0
2020-07-25,17,0.0,10_19,0.0
2020-07-26,7,0.0,10_19,0.0
2020-07-27,25,0.0,10_19,0.0
2020-07-28,30,0.0,10_19,0.0
2020-07-29,37,0.0,10_19,0.0
2020-07-30,28,0.0,10_19,0.0
2020-07-31,36,0.0,10_19,0.0
2020-08-01,21,0.0,10_19,0.0
2020-08-02,8,0.0,10_19,0.0
2020-08-03,47,0.0,10_19,0.0
2020-08-04,74,0.0,10_19,0.0
2020-08-05,53,0.0,10_19,0.0
2020-08-06,66,0.0,10_19,0.0
2020-08-07,100,0.0,10_19,0.0
2020-08-08,71,0.0,10_19,0.0
2020-08-09,32,0.0,10_19,0.0
2020-08-10,104,0.0,10_19,0.0
2020-08-11,111,0.0,10_19,0.0
2020-08-12,125,0.0,10_19,0.0
2020-08-13,93,0.0,10_19,0.0
2020-08-14,108,0.0,10_19,0.0
2020-08-15,45,0.0,10_19,0.0
2020-08-16,40,0.0,10_19,0.0
2020-08-17,110,0.0,10_19,0.0
2020-08-18,144,0.0,10_19,0.0
2020-08-19,131,0.0,10_19,0.0
2020-08-20,138,0.0,10_19,0.0
2020-08-21,143,0.0,10_19,0.0
2020-08-22,124,0.0,10_19,0.0
2020-08-23,76,0.0,10_19,0.0
2020-08-24,186,0.0,10_19,0.0
2020-08-25,186,0.0,10_19,0.0
2020-08-26,217,0.0,10_19,0.0
2020-08-27,167,0.0,10_19,0.0
2020-08-28,176,0.0,10_19,0.0
2020-08-29,113,0.0,10_19,0.0
2020-08-30,50,0.0,10_19,0.0
2020-08-31,125,0.0,10_19,0.0
2020-09-01,133,0.0,10_19,0.0
2020-09-02,139,0.0,10_19,0.0
2020-09-03,142,0.0,10_19,0.0
2020-09-04,149,0.0,10_19,0.0
2020-09-05,101,0.0,10_19,0.0
2020-09-06,42,0.0,10_19,0.0
2020-09-07,119,0.0,10_19,0.0
2020-09-08,131,0.0,10_19,0.0
2020-09-09,132,0.0,10_19,0.0
2020-09-10,155,0.0,10_19,0.0
2020-09-11,159,0.0,10_19,0.0
2020-09-12,92,0.0,10_19,0.0
2020-09-13,42,0.0,10_19,0.0
2020-09-14,130,0.0,10_19,0.0
2020-09-15,152,0.0,10_19,0.0
2020-09-16,133,0.0,10_19,0.0
2020-09-17,158,0.0,10_19,0.0
2020-09-18,187,0.0,10_19,0.0
2020-09-19,107,0.0,10_19,0.0
2020-09-20,52,0.0,10_19,0.0
2020-09-21,173,0.0,10_19,0.0
2020-09-22,158,0.0,10_19,0.0
2020-09-23,187,0.0,10_19,0.00042589437819420784
2020-09-24,185,0.0,10_19,0.0003968253968253968
2020-09-25,211,0.0,10_19,0.0003700962250185048
2020-09-26,123,0.0,10_19,0.00034083162917518747
2020-09-27,79,0.0,10_19,0.000326797385620915
2020-09-28,235,0.0,10_19,0.0002911208151382824
2020-09-29,225,0.0,10_19,0.00026089225150013044
2020-09-30,268,1.0,10_19,0.000234192037470726
2020-10-01,330,0.0,10_19,0.00020846362309776944
2020-10-02,369,0.0,10_19,0.00018480872297172427
2020-10-03,339,0.0,10_19,0.00016471750947125678
2020-10-04,178,0.0,10_19,0.00015607928827844546
2020-10-05,548,0.0,10_19,0.00013517166801838335
2020-10-06,556,0.0,10_19,0.00011859582542694497
2020-10-07,624,0.0,10_19,0.0
2020-10-08,712,0.0,10_19,0.0
2020-10-09,825,0.0,10_19,0.0
2020-10-10,783,0.0,10_19,0.0
2020-10-11,415,0.0,10_19,0.0
2020-10-12,1226,0.0,10_19,0.0
2020-10-13,1259,0.0,10_19,0.0
2020-10-14,1547,0.0,10_19,0.0
2020-10-15,1519,0.0,10_19,0.0
2020-10-16,1841,0.0,10_19,0.0
2020-10-17,1660,0.0,10_19,0.0
2020-10-18,773,0.0,10_19,0.0
2020-10-19,2311,0.0,10_19,0.0
2020-10-20,2362,0.0,10_19,0.0
2020-10-21,2543,0.0,10_19,0.0
2020-10-22,2919,0.0,10_19,2.8609847509512775e-5
2020-10-23,3108,0.0,10_19,2.7122321670735013e-5
2020-10-24,2458,0.0,10_19,2.6315096971132338e-5
2020-10-25,1145,0.0,10_19,2.598482486228043e-5
2020-10-26,3162,0.0,10_19,2.53324889170361e-5
2020-10-27,3626,0.0,10_19,2.4576666912433335e-5
2020-10-28,3521,0.0,10_19,2.3824839777952494e-5
2020-10-29,3524,1.0,10_19,2.349127299208344e-5
2020-10-30,3758,0.0,10_19,2.3243921714471664e-5
2020-10-31,2791,0.0,10_19,2.311443959041213e-5
2020-11-01,1256,0.0,10_19,2.3031922244230504e-5
2020-11-02,3302,0.0,10_19,2.310215774153306e-5
2020-11-03,3576,0.0,10_19,2.3277467411545623e-5
2020-11-04,3827,0.0,10_19,4.7118691985110494e-5
2020-11-05,3515,0.0,10_19,4.774979109466396e-5
2020-11-06,3561,0.0,10_19,4.867364322219518e-5
2020-11-07,2699,0.0,10_19,4.926472399438382e-5
2020-11-08,1300,0.0,10_19,4.948535233570863e-5
2020-11-09,3030,0.0,10_19,7.551729346020239e-5
2020-11-10,3300,0.0,10_19,7.70040298775636e-5
2020-11-11,3007,1.0,10_19,7.943442688061006e-5
2020-11-12,2963,1.0,10_19,8.130962705984389e-5
2020-11-13,2963,0.0,10_19,0.00011200089600716806
2020-11-14,2298,0.0,10_19,0.00014320492624946297
2020-11-15,1075,0.0,10_19,0.0001449317371518015
2020-11-16,2612,1.0,10_19,0.00017855017259850017
2020-11-17,2809,0.0,10_19,0.0001852480780511902
2020-11-18,2635,0.0,10_19,0.00015910898965791568
2020-11-19,2644,0.0,10_19,0.00013133269855862363
2020-11-20,2379,1.0,10_19,0.00013595268846441439
2020-11-21,1900,1.0,10_19,0.00013926606782257503
2020-11-22,884,0.0,10_19,0.00014128783864928826
2020-11-23,2135,1.0,10_19,0.0001093653166125916
2020-11-24,2085,0.0,10_19,0.00011351596791281973
2020-11-25,2043,0.0,10_19,0.000117989459608275
2020-11-26,1995,0.0,10_19,0.00012298106091661884
2020-11-27,1928,0.0,10_19,8.439886905515466e-5
2020-11-28,1598,0.0,10_19,4.330691611450349e-5
2020-11-29,664,0.0,10_19,4.406451044328897e-5
2020-11-30,1732,0.0,10_19,0.0
2020-12-01,1806,0.0,10_19,0.0
2020-12-02,1633,0.0,10_19,0.0
2020-12-03,1612,0.0,10_19,0.0
2020-12-04,1682,0.0,10_19,0.0
2020-12-05,1294,0.0,10_19,0.0
2020-12-06,487,0.0,10_19,0.0
2020-12-07,1499,0.0,10_19,0.0
2020-12-08,645,0.0,10_19,0.0
2020-12-09,1523,0.0,10_19,0.0
2020-12-10,1643,0.0,10_19,0.0
2020-12-11,1664,0.0,10_19,5.78904712284358e-5
2020-12-12,1201,0.0,10_19,5.8668231152830744e-5
2020-12-13,452,0.0,10_19,5.86200832405182e-5
2020-12-14,1465,0.0,10_19,5.9382422802850356e-5
2020-12-15,1438,0.0,10_19,5.659950192438306e-5
2020-12-16,1269,0.0,10_19,5.673758865248227e-5
2020-12-17,1357,0.0,10_19,5.778676683039584e-5
2020-12-18,1337,1.0,10_19,6.263701847792045e-5
2020-12-19,1065,0.0,10_19,6.483822861959411e-5
2020-12-20,501,0.0,10_19,6.420958006934635e-5
2020-12-21,1280,0.0,10_19,6.402048655569782e-5
2020-12-22,1473,0.0,10_19,6.223549912870301e-5
2020-12-23,1480,0.0,10_19,5.9930480642454755e-5
2020-12-24,1323,0.0,10_19,0.00011785503830288745
2020-12-25,324,0.0,10_19,6.206168931918326e-5
2020-12-26,659,0.0,10_19,6.049972775122512e-5
2020-12-27,603,0.0,10_19,5.981576743629621e-5
2020-12-28,1511,0.0,10_19,5.750431282346176e-5
2020-12-29,1886,0.0,10_19,5.564520616548884e-5
2020-12-30,1887,0.0,10_19,5.780012716027975e-5
2020-12-31,1641,1.0,10_19,5.598790661217177e-5
2021-01-01,480,0.0,10_19,5.1440329218106995e-5
2021-01-02,1481,0.0,10_19,4.92029128124385e-5
2021-01-03,690,0.0,10_19,4.90075961774075e-5
2021-01-04,1952,0.0,10_19,4.890932211679546e-5
2021-01-05,2054,0.0,10_19,4.999500049995001e-5
2021-01-06,810,0.0,10_19,5.125839356194577e-5
2021-01-07,1883,0.0,10_19,0.0
2021-01-08,1903,0.0,10_19,0.0
2021-01-09,1543,0.0,10_19,0.0
2021-01-10,684,0.0,10_19,0.0
2021-01-11,1552,0.0,10_19,0.0
2021-01-12,1442,0.0,10_19,0.0
2021-01-13,1394,0.0,10_19,0.0
2021-01-14,1399,0.0,10_19,0.0
2021-01-15,1418,0.0,10_19,0.0
2021-01-16,1085,0.0,10_19,5.900749395173187e-5
2021-01-17,498,0.0,10_19,5.9758575355563525e-5
2021-01-18,1354,0.0,10_19,6.0584030049678906e-5
2021-01-19,1367,0.0,10_19,6.0782883539995136e-5
2021-01-20,1235,0.0,10_19,6.119951040391677e-5
2021-01-21,1229,0.0,10_19,6.191183754333828e-5
2021-01-22,1282,0.0,10_19,6.204243702692642e-5
2021-01-23,1008,1.0,10_19,6.169031462060457e-5
2021-01-24,471,0.0,10_19,6.156877231867996e-5
2021-01-25,1324,0.0,10_19,6.156119182467373e-5
2021-01-26,1388,0.0,10_19,6.124823911312549e-5
2021-01-27,1282,0.0,10_19,6.059504332545598e-5
2021-01-28,1211,0.0,10_19,5.968723886832995e-5
2021-01-29,1384,0.0,10_19,5.89066918001885e-5
2021-01-30,1177,0.0,10_19,0.0
2021-01-31,530,0.0,10_19,0.0
2021-02-01,1356,0.0,10_19,0.0
2021-02-02,1450,0.0,10_19,0.0
2021-02-03,1411,0.0,10_19,0.0
2021-02-04,1480,0.0,10_19,0.0
2021-02-05,1504,0.0,10_19,0.0
2021-02-06,1293,0.0,10_19,0.0
2021-02-07,558,0.0,10_19,0.0
2021-02-08,1531,0.0,10_19,0.0
2021-02-09,1614,0.0,10_19,0.0
2021-02-10,1556,0.0,10_19,0.0
2021-02-11,1513,0.0,10_19,0.0
2021-02-12,1526,0.0,10_19,0.0
2021-02-13,1293,0.0,10_19,0.0
2021-02-14,521,0.0,10_19,0.0
2021-02-15,1503,0.0,10_19,0.0
2021-02-16,1635,0.0,10_19,4.737091425864519e-5
2021-02-17,1602,0.0,10_19,4.578125715332143e-5
2021-02-18,1775,0.0,10_19,4.4183272213140104e-5
2021-02-19,1852,0.0,10_19,4.240882103477523e-5
2021-02-20,1474,0.0,10_19,4.1230312525768946e-5
2021-02-21,663,0.0,10_19,4.076640847941296e-5
2021-02-22,2001,0.0,10_19,3.921261077562544e-5
2021-02-23,2196,1.0,10_19,3.7780044580452605e-5
2021-02-24,2289,0.0,10_19,7.247689798876609e-5
2021-02-25,2303,0.0,10_19,7.043741635556808e-5
2021-02-26,2473,0.0,10_19,6.835036396568812e-5
2021-02-27,1967,0.0,10_19,6.695232994108195e-5
2021-02-28,797,0.0,10_19,6.652696005056049e-5
2021-03-01,2475,0.0,10_19,6.536161312461191e-5
2021-03-02,2602,0.0,10_19,3.215434083601286e-5
2021-03-03,2728,1.0,10_19,6.351222610352493e-5
2021-03-04,2574,0.0,10_19,6.251953735542357e-5
2021-03-05,2719,0.0,10_19,6.204821146030466e-5
2021-03-06,2085,0.0,10_19,6.137416761285175e-5
2021-03-07,854,0.0,10_19,6.0968174612852094e-5
2021-03-08,2537,0.0,10_19,6.110415202713024e-5
2021-03-09,2697,0.0,10_19,6.123886218194065e-5
2021-03-10,2679,1.0,10_19,3.07399096246657e-5
2021-03-11,2803,0.0,10_19,3.0786281632904375e-5
2021-03-12,2716,0.0,10_19,3.111484489249821e-5
2021-03-13,2321,0.0,10_19,3.1236334103829574e-5
2021-03-14,1014,0.0,10_19,3.122853038536007e-5
2021-03-15,2402,0.0,10_19,3.141690229343387e-5
2021-03-16,2530,0.0,10_19,3.161555485298767e-5
2021-03-17,2600,0.0,10_19,0.0
2021-03-18,2525,0.0,10_19,0.0
2021-03-19,2376,0.0,10_19,0.0
2021-03-20,1960,0.0,10_19,3.304474258145529e-5
2021-03-21,862,0.0,10_19,3.316089667064597e-5
2021-03-22,2345,0.0,10_19,3.339344152808389e-5
2021-03-23,2497,0.0,10_19,3.360102147105272e-5
2021-03-24,2462,0.0,10_19,6.792324673119375e-5
2021-03-25,2425,0.0,10_19,6.864595846919513e-5
2021-03-26,2382,0.0,10_19,6.918500069185e-5
2021-03-27,1882,1.0,10_19,6.99031840900353e-5
2021-03-28,908,0.0,10_19,7.071635669330315e-5
2021-03-29,2192,0.0,10_19,7.491478443270779e-5
2021-03-30,2345,0.0,10_19,7.68432781342452e-5
2021-03-31,2284,1.0,10_19,7.857311228097745e-5
2021-04-01,2215,0.0,10_19,8.046670690002011e-5
2021-04-02,2149,0.0,10_19,8.20411846747067e-5
2021-04-03,1663,0.0,10_19,4.153858934950569e-5
2021-04-04,533,0.0,10_19,4.17588842026141e-5
2021-04-05,760,0.0,10_19,4.2211903756859436e-5
2021-04-06,1827,0.0,10_19,4.286142900004286e-5
2021-04-07,1889,0.0,10_19,0.0
2021-04-08,1826,0.0,10_19,0.0
2021-04-09,1905,0.0,10_19,0.0
2021-04-10,1578,0.0,10_19,0.0
2021-04-11,781,0.0,10_19,0.0
2021-04-12,1935,0.0,10_19,0.0
2021-04-13,1986,0.0,10_19,0.0
2021-04-14,1771,0.0,10_19,0.0
2021-04-15,1667,0.0,10_19,0.0
2021-04-16,1793,0.0,10_19,0.0
2021-04-17,1372,0.0,10_19,4.504301608035674e-5
2021-04-18,684,0.0,10_19,4.5316536003987856e-5
2021-04-19,1665,0.0,10_19,4.577497024626934e-5
2021-04-20,1818,0.0,10_19,4.621926418931411e-5
2021-04-21,1694,0.0,10_19,4.621072088724584e-5
2021-04-22,1670,0.0,10_19,4.647920055775041e-5
2021-04-23,1781,0.0,10_19,4.664179104477612e-5
2021-04-24,1584,1.0,10_19,4.799385678633135e-5
2021-04-25,647,0.0,10_19,4.818812644564379e-5
2021-04-26,1714,0.0,10_19,4.8633401420095325e-5
2021-04-27,1776,0.0,10_19,4.944620253164557e-5
2021-04-28,1775,0.0,10_19,5.018316856526321e-5
2021-04-29,1542,0.0,10_19,5.122688386865427e-5
2021-04-30,1718,0.0,10_19,5.2637119696810194e-5
2021-05-01,768,0.0,10_19,0.0
2021-05-02,600,0.0,10_19,0.0
2021-05-03,1475,0.0,10_19,0.0
2021-05-04,1480,0.0,10_19,0.0
2021-05-05,1397,0.0,10_19,0.0
2021-05-06,1264,0.0,10_19,0.0
2021-05-07,1258,0.0,10_19,0.0
2021-05-08,1037,0.0,10_19,0.0
2021-05-09,470,0.0,10_19,0.0
2021-05-10,1063,0.0,10_19,0.0
2021-05-11,1160,0.0,10_19,0.0
2021-05-12,975,0.0,10_19,0.0
2021-05-13,889,0.0,10_19,0.0
2021-05-14,943,0.0,10_19,0.0
2021-05-15,711,0.0,10_19,0.0
2021-05-16,272,0.0,10_19,0.0
2021-05-17,779,0.0,10_19,0.0
2021-05-18,821,0.0,10_19,0.0
2021-05-19,738,0.0,10_19,0.0
2021-05-20,621,0.0,10_19,0.0
2021-05-21,709,0.0,10_19,0.0
2021-05-22,546,0.0,10_19,0.0
2021-05-23,212,0.0,10_19,0.0
2021-05-24,591,0.0,10_19,0.0
2021-05-25,592,0.0,10_19,0.0
2021-05-26,542,0.0,10_19,0.00015401201293700908
2021-05-27,509,0.0,10_19,0.00015870496746548166
2021-05-28,494,0.0,10_19,0.0001667778519012675
2021-05-29,422,0.0,10_19,0.00017358097552508245
2021-05-30,151,0.0,10_19,0.000175530981218185
2021-05-31,432,0.0,10_19,0.00018508236165093466
2021-06-01,480,0.0,10_19,0.0001950458357714063
2021-06-02,192,1.0,10_19,0.0002065688907250568
2021-06-03,429,0.0,10_19,0.00021786492374727668
2021-06-04,404,0.0,10_19,0.00022967386311437759
2021-06-05,311,0.0,10_19,0.0002452783909737552
2021-06-06,148,0.0,10_19,0.0002503755633450175
