date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-11-01,146,0.0,0_5,0.0
2021-11-02,291,0.0,0_5,0.0
2021-11-03,289,0.0,0_5,0.0
2021-11-04,284,0.0,0_5,0.0
2021-11-05,297,0.0,0_5,0.0
2021-11-06,224,0.0,0_5,0.0
2021-11-07,91,0.0,0_5,0.0
2021-11-08,332,0.0,0_5,0.0
2021-11-09,345,0.0,0_5,0.0
2021-11-10,322,0.0,0_5,0.0
2021-11-11,312,0.0,0_5,0.0
2021-11-12,395,0.0,0_5,0.0
2021-11-13,334,0.0,0_5,0.0
2021-11-14,200,0.0,0_5,0.0
2021-11-15,449,0.0,0_5,0.0
2021-11-16,451,0.0,0_5,0.0
2021-11-17,418,0.0,0_5,0.0
2021-11-18,457,0.0,0_5,0.0
2021-11-19,541,0.0,0_5,0.0
2021-11-20,476,0.0,0_5,0.0
2021-11-21,235,0.0,0_5,0.0
2021-11-22,561,0.0,0_5,0.0
2021-11-23,576,0.0,0_5,0.0
2021-11-24,561,0.0,0_5,0.0
2021-11-25,555,0.0,0_5,0.0
2021-11-26,620,0.0,0_5,0.0
2021-11-27,501,0.0,0_5,0.0
2021-11-28,223,0.0,0_5,0.0
2021-11-29,693,0.0,0_5,0.0
2021-11-30,664,0.0,0_5,0.0
2021-12-01,648,0.0,0_5,0.0
2021-12-02,727,0.0,0_5,0.0
2021-12-03,787,0.0,0_5,0.0
2021-12-04,627,0.0,0_5,0.0
2021-12-05,331,0.0,0_5,0.0
2021-12-06,904,0.0,0_5,0.0
2021-12-07,899,0.0,0_5,0.0
2021-12-08,460,0.0,0_5,0.0
2021-12-09,844,0.0,0_5,0.0
2021-12-10,942,0.0,0_5,0.0
2021-12-11,892,0.0,0_5,0.0
2021-12-12,434,0.0,0_5,0.0
2021-12-13,1062,0.0,0_5,0.0
2021-12-14,1113,0.0,0_5,0.0
2021-12-15,1077,0.0,0_5,6.619886137958427e-5
2021-12-16,1072,0.0,0_5,6.194251734390486e-5
2021-12-17,1279,0.0,0_5,5.8744052164718324e-5
2021-12-18,1008,0.0,0_5,5.999520038396928e-5
2021-12-19,595,0.0,0_5,5.8360081704114384e-5
2021-12-20,1584,0.0,0_5,5.311520688373081e-5
2021-12-21,1548,0.0,0_5,4.866890543631674e-5
2021-12-22,1656,1.0,0_5,4.361289197086659e-5
2021-12-23,1882,0.0,0_5,3.901221082198728e-5
2021-12-24,1821,0.0,0_5,3.6283153731722364e-5
2021-12-25,537,0.0,0_5,3.6076337530213934e-5
2021-12-26,901,0.0,0_5,3.452204232402389e-5
2021-12-27,2754,0.0,0_5,3.135385966012416e-5
2021-12-28,2833,0.0,0_5,2.854940474491107e-5
2021-12-29,3459,0.0,0_5,0.0
2021-12-30,3776,0.0,0_5,0.0
2021-12-31,3207,0.0,0_5,0.0
2022-01-01,1166,0.0,0_5,0.0
2022-01-02,1843,0.0,0_5,0.0
2022-01-03,4511,0.0,0_5,0.0
2022-01-04,4681,0.0,0_5,0.0
2022-01-05,4855,0.0,0_5,0.0
2022-01-06,2303,0.0,0_5,0.0
2022-01-07,6165,0.0,0_5,1.3967650920468195e-5
2022-01-08,4567,0.0,0_5,1.2687618153444053e-5
2022-01-09,2566,0.0,0_5,2.4566101236903197e-5
2022-01-10,7527,0.0,0_5,2.1670820240546106e-5
2022-01-11,7054,0.0,0_5,2.9614420248366273e-5
2022-01-12,6985,0.0,0_5,2.7662517289073305e-5
2022-01-13,7788,0.0,0_5,2.5387798623981314e-5
2022-01-14,9583,1.0,0_5,2.4026717710093623e-5
2022-01-15,8389,0.0,0_5,2.2862717005288908e-5
2022-01-16,4439,1.0,0_5,2.9776748825679467e-5
2022-01-17,15388,0.0,0_5,2.7904316100092782e-5
2022-01-18,13693,1.0,0_5,2.696126340480315e-5
2022-01-19,12003,0.0,0_5,2.6357753792221826e-5
2022-01-20,12020,0.0,0_5,2.6040479926045036e-5
2022-01-21,12859,0.0,0_5,1.9484947877764426e-5
2022-01-22,10924,0.0,0_5,2.594269259206413e-5
2022-01-23,5681,1.0,0_5,1.9439116686537763e-5
2022-01-24,16541,0.0,0_5,1.9836678017654642e-5
2022-01-25,12068,0.0,0_5,1.370848898180198e-5
2022-01-26,10382,0.0,0_5,1.4175449538943504e-5
2022-01-27,9637,0.0,0_5,1.4712806026365348e-5
2022-01-28,9941,0.0,0_5,1.5363697120074976e-5
2022-01-29,8610,1.0,0_5,2.3919057908039196e-5
2022-01-30,4581,0.0,0_5,1.625844422947168e-5
2022-01-31,12295,0.0,0_5,2.5930023509887983e-5
2022-02-01,8353,0.0,0_5,2.7260583921707604e-5
2022-02-02,7197,0.0,0_5,2.8508438497795348e-5
2022-02-03,6867,0.0,0_5,2.9877799798822815e-5
2022-02-04,7100,0.0,0_5,3.146435089044113e-5
2022-02-05,6170,1.0,0_5,2.1977055953584458e-5
2022-02-06,3271,0.0,0_5,2.254969388790547e-5
2022-02-07,9224,1.0,0_5,2.422979537937802e-5
2022-02-08,6421,0.0,0_5,2.5344366580918226e-5
2022-02-09,5565,0.0,0_5,2.633207378247074e-5
2022-02-10,4814,0.0,0_5,2.7415662568025114e-5
2022-02-11,4878,0.0,0_5,2.8660686136826114e-5
2022-02-12,4268,0.0,0_5,1.4930721452460582e-5
2022-02-13,2270,0.0,0_5,1.5280239594156838e-5
2022-02-14,6145,0.0,0_5,0.0
2022-02-15,4723,0.0,0_5,0.0
2022-02-16,4237,0.0,0_5,0.0
2022-02-17,3865,0.0,0_5,0.0
2022-02-18,3931,0.0,0_5,0.0
2022-02-19,3364,0.0,0_5,0.0
2022-02-20,1739,0.0,0_5,0.0
2022-02-21,4729,0.0,0_5,0.0
2022-02-22,3359,0.0,0_5,0.0
2022-02-23,3206,0.0,0_5,0.0
2022-02-24,2679,0.0,0_5,0.0
2022-02-25,2521,0.0,0_5,0.0
2022-02-26,2137,0.0,0_5,2.8008850796851804e-5
2022-02-27,1076,0.0,0_5,2.8501396568431854e-5
2022-02-28,3340,0.0,0_5,2.9488086812927577e-5
2022-03-01,2286,0.0,0_5,3.0141362992434516e-5
2022-03-02,2333,0.0,0_5,3.064382680109092e-5
2022-03-03,1998,0.0,0_5,3.0709701194607376e-5
2022-03-04,2252,0.0,0_5,3.047108294228777e-5
2022-03-05,2048,1.0,0_5,3.0066145520144318e-5
2022-03-06,1122,0.0,0_5,2.969914763446289e-5
2022-03-07,3555,0.0,0_5,2.8453549580310145e-5
2022-03-08,2624,0.0,0_5,2.731195717485115e-5
2022-03-09,2662,0.0,0_5,2.6239143554354385e-5
2022-03-10,2609,0.0,0_5,2.532158411830244e-5
2022-03-11,2776,0.0,0_5,2.4560972614515536e-5
2022-03-12,2579,0.0,0_5,0.0
2022-03-13,1487,0.0,0_5,0.0
2022-03-14,4814,0.0,0_5,0.0
2022-03-15,3755,0.0,0_5,0.0
2022-03-16,3830,0.0,0_5,0.0
2022-03-17,3379,0.0,0_5,0.0
2022-03-18,3475,0.0,0_5,0.0
2022-03-19,3078,0.0,0_5,0.0
2022-03-20,1494,0.0,0_5,0.0
2022-03-21,5086,0.0,0_5,0.0
2022-03-22,3945,0.0,0_5,0.0
2022-03-23,3769,0.0,0_5,0.0
2022-03-24,3351,0.0,0_5,0.0
2022-03-25,3643,0.0,0_5,0.0
2022-03-26,2979,0.0,0_5,0.0
2022-03-27,1519,0.0,0_5,0.0
2022-03-28,5079,0.0,0_5,0.0
2022-03-29,3841,0.0,0_5,0.0
2022-03-30,3314,0.0,0_5,0.0
2022-03-31,3121,0.0,0_5,0.0
2022-04-01,3293,0.0,0_5,0.0
2022-04-02,2582,0.0,0_5,0.0
2022-04-03,1342,0.0,0_5,0.0
2022-04-04,4336,0.0,0_5,0.0
2022-04-05,3232,0.0,0_5,0.0
2022-04-06,2934,0.0,0_5,0.0
2022-04-07,2758,0.0,0_5,2.589868434683518e-5
2022-04-08,2894,0.0,0_5,5.2688426987012304e-5
2022-04-09,2541,0.0,0_5,5.342736549660736e-5
2022-04-10,1185,0.0,0_5,5.431387991201151e-5
2022-04-11,3843,0.0,0_5,5.98175564528189e-5
2022-04-12,2747,0.0,0_5,5.898487038074734e-5
2022-04-13,2662,0.0,0_5,5.945303210463734e-5
2022-04-14,2263,1.0,0_5,6.0117830948659375e-5
2022-04-15,2640,1.0,0_5,6.110788597268478e-5
2022-04-16,2057,0.0,0_5,6.223162611239032e-5
2022-04-17,731,0.0,0_5,6.252540094413355e-5
2022-04-18,948,0.0,0_5,6.828269033799931e-5
2022-04-19,3704,0.0,0_5,6.641870350690754e-5
2022-04-20,2667,0.0,0_5,6.664223118189997e-5
2022-04-21,2386,0.0,0_5,3.3436987996121306e-5
2022-04-22,2355,0.0,0_5,0.0
2022-04-23,1950,0.0,0_5,0.0
2022-04-24,1034,0.0,0_5,3.43218012081274e-5
2022-04-25,1146,0.0,0_5,3.197033153233799e-5
2022-04-26,3569,0.0,0_5,3.3567184720217515e-5
2022-04-27,2561,0.0,0_5,3.4476814342354766e-5
2022-04-28,2159,0.0,0_5,3.523359875977732e-5
2022-04-29,2127,0.0,0_5,3.5990642432967426e-5
2022-04-30,1770,0.0,0_5,3.667033370003667e-5
2022-05-01,760,1.0,0_5,3.709749220952664e-5
2022-05-02,3091,0.0,0_5,3.535942859163396e-5
2022-05-03,2216,0.0,0_5,3.76236878738854e-5
2022-05-04,1881,0.0,0_5,3.89377774316642e-5
2022-05-05,1763,0.0,0_5,4.0014405185866914e-5
2022-05-06,1758,0.0,0_5,4.114379757251594e-5
2022-05-07,1435,0.0,0_5,4.2304763516371946e-5
2022-05-08,720,0.0,0_5,0.0
2022-05-09,2471,0.0,0_5,0.0
2022-05-10,1867,0.0,0_5,0.0
2022-05-11,1664,0.0,0_5,0.0
2022-05-12,1468,0.0,0_5,0.0
2022-05-13,1441,0.0,0_5,0.0
2022-05-14,1103,0.0,0_5,0.0
2022-05-15,477,0.0,0_5,0.0
2022-05-16,1627,0.0,0_5,0.0
2022-05-17,1117,0.0,0_5,0.0
2022-05-18,1107,0.0,0_5,0.0
2022-05-19,907,0.0,0_5,0.0
2022-05-20,809,0.0,0_5,0.0
2022-05-21,650,0.0,0_5,0.0
2022-05-22,392,0.0,0_5,0.0
2022-05-23,1197,0.0,0_5,0.0
2022-05-24,701,0.0,0_5,0.0
2022-05-25,750,0.0,0_5,0.0
2022-05-26,630,0.0,0_5,0.0
2022-05-27,651,0.0,0_5,0.0
2022-05-28,507,0.0,0_5,0.0
2022-05-29,226,0.0,0_5,0.0
2022-05-30,777,0.0,0_5,0.0
2022-05-31,595,0.0,0_5,0.0
2022-06-01,582,0.0,0_5,0.0
2022-06-02,225,0.0,0_5,0.0
2022-06-03,746,0.0,0_5,0.0
2022-06-04,462,0.0,0_5,0.0
2022-06-05,273,0.0,0_5,0.0
2022-06-06,828,0.0,0_5,0.0
2022-06-07,670,0.0,0_5,0.0
2022-06-08,692,0.0,0_5,0.0
2022-06-09,634,0.0,0_5,0.0
2022-06-10,676,0.0,0_5,0.0
2022-06-11,568,0.0,0_5,0.0
2022-06-12,375,0.0,0_5,0.0
2022-06-13,1112,0.0,0_5,0.0
2022-06-14,959,0.0,0_5,0.0
2022-06-15,1049,0.0,0_5,0.0
2022-06-16,1012,0.0,0_5,6.6711140760507e-5
2022-06-17,1151,0.0,0_5,6.201550387596899e-5
2022-06-18,963,0.0,0_5,5.876821814762576e-5
2022-06-19,572,0.0,0_5,5.721805801911083e-5
2022-06-20,1820,0.0,0_5,5.261496369567505e-5
2022-06-21,1511,0.0,0_5,4.9558925562493803e-5
2022-06-22,1611,0.0,0_5,4.726791453961051e-5
2022-06-23,1611,1.0,0_5,4.588418830870882e-5
2022-06-24,1811,0.0,0_5,4.538440591812653e-5
2022-06-25,1459,0.0,0_5,
2022-06-26,836,0.0,0_5,
2022-06-27,2641,0.0,0_5,
2022-06-28,2131,0.0,0_5,
2022-06-29,2027,0.0,0_5,
2022-06-30,1650,0.0,0_5,
2022-07-01,1391,0.0,0_5,
2022-07-02,802,,0_5,
2022-07-03,46,,0_5,
2020-01-29,0,,6_12,
2020-01-30,0,,6_12,
2020-01-31,0,,6_12,
2020-02-01,0,,6_12,
2020-02-02,0,,6_12,
2020-02-03,0,,6_12,
2020-02-04,0,,6_12,
2020-02-05,0,,6_12,
2020-02-06,0,,6_12,
2020-02-07,0,,6_12,
2020-02-08,0,,6_12,
2020-02-09,0,,6_12,
2020-02-10,0,,6_12,
2020-02-11,0,,6_12,
2020-02-12,0,,6_12,
2020-02-13,0,,6_12,
2020-02-14,0,,6_12,
2020-02-15,0,,6_12,
2020-02-16,0,,6_12,
2020-02-17,0,,6_12,
2020-02-18,0,,6_12,
2020-02-19,0,,6_12,
2020-02-20,0,0.0,6_12,
2020-02-21,0,0.0,6_12,
2020-02-22,0,0.0,6_12,
2020-02-23,2,0.0,6_12,
2020-02-24,0,0.0,6_12,
2020-02-25,1,0.0,6_12,
2020-02-26,0,0.0,6_12,0.0
2020-02-27,3,0.0,6_12,0.0
2020-02-28,2,0.0,6_12,0.0
2020-02-29,3,0.0,6_12,0.0
2020-03-01,0,0.0,6_12,0.0
2020-03-02,2,0.0,6_12,0.0
2020-03-03,3,0.0,6_12,0.0
2020-03-04,3,0.0,6_12,0.0
2020-03-05,0,0.0,6_12,0.0
2020-03-06,4,0.0,6_12,0.0
2020-03-07,4,0.0,6_12,0.0
2020-03-08,3,0.0,6_12,0.0
2020-03-09,4,0.0,6_12,0.0
2020-03-10,7,0.0,6_12,0.0
2020-03-11,6,0.0,6_12,0.0
2020-03-12,5,0.0,6_12,0.0
2020-03-13,19,0.0,6_12,0.0
2020-03-14,7,0.0,6_12,0.0
2020-03-15,8,0.0,6_12,0.0
2020-03-16,16,0.0,6_12,0.004651162790697674
2020-03-17,16,0.0,6_12,0.004219409282700422
2020-03-18,22,0.0,6_12,0.003816793893129771
2020-03-19,22,0.0,6_12,0.0033783783783783786
2020-03-20,21,0.0,6_12,0.0033003300330033004
2020-03-21,19,0.0,6_12,0.0031847133757961785
2020-03-22,27,0.0,6_12,0.003048780487804878
2020-03-23,20,1.0,6_12,0.002881844380403458
2020-03-24,29,0.0,6_12,0.0027548209366391185
2020-03-25,31,0.0,6_12,0.0027247956403269754
2020-03-26,39,0.0,6_12,0.002717391304347826
2020-03-27,26,0.0,6_12,0.002652519893899204
2020-03-28,18,0.0,6_12,0.0025906735751295338
2020-03-29,22,0.0,6_12,0.002702702702702703
2020-03-30,35,0.0,6_12,0.0
2020-03-31,32,0.0,6_12,0.0
2020-04-01,26,0.0,6_12,0.0
2020-04-02,23,0.0,6_12,0.0
2020-04-03,30,0.0,6_12,0.0
2020-04-04,28,0.0,6_12,0.0
2020-04-05,11,0.0,6_12,0.0
2020-04-06,21,0.0,6_12,0.0
2020-04-07,34,0.0,6_12,0.0
2020-04-08,28,0.0,6_12,0.0
2020-04-09,37,0.0,6_12,0.0
2020-04-10,25,0.0,6_12,0.0
2020-04-11,25,0.0,6_12,0.0
2020-04-12,13,0.0,6_12,0.0
2020-04-13,13,0.0,6_12,0.0
2020-04-14,19,0.0,6_12,0.0
2020-04-15,24,0.0,6_12,0.0
2020-04-16,40,0.0,6_12,0.0
2020-04-17,30,0.0,6_12,0.0
2020-04-18,14,0.0,6_12,0.0
2020-04-19,19,0.0,6_12,0.0
2020-04-20,23,0.0,6_12,0.0
2020-04-21,21,0.0,6_12,0.0
2020-04-22,26,0.0,6_12,0.0
2020-04-23,26,0.0,6_12,0.0
2020-04-24,29,0.0,6_12,0.0
2020-04-25,13,0.0,6_12,0.0
2020-04-26,9,0.0,6_12,0.0
2020-04-27,22,0.0,6_12,0.0
2020-04-28,22,0.0,6_12,0.0
2020-04-29,30,0.0,6_12,0.0
2020-04-30,16,0.0,6_12,0.0
2020-05-01,9,0.0,6_12,0.0
2020-05-02,13,0.0,6_12,0.0
2020-05-03,10,0.0,6_12,0.0
2020-05-04,10,0.0,6_12,0.0
2020-05-05,27,0.0,6_12,0.0
2020-05-06,21,0.0,6_12,0.0
2020-05-07,14,0.0,6_12,0.0
2020-05-08,19,0.0,6_12,0.0
2020-05-09,10,0.0,6_12,0.0
2020-05-10,6,0.0,6_12,0.0
2020-05-11,8,0.0,6_12,0.0
2020-05-12,16,0.0,6_12,0.0
2020-05-13,11,0.0,6_12,0.0
2020-05-14,14,0.0,6_12,0.0
2020-05-15,11,0.0,6_12,0.0
2020-05-16,8,0.0,6_12,0.0
2020-05-17,4,0.0,6_12,0.0
2020-05-18,6,0.0,6_12,0.0
2020-05-19,13,0.0,6_12,0.0
2020-05-20,11,0.0,6_12,0.0
2020-05-21,13,0.0,6_12,0.0
2020-05-22,7,0.0,6_12,0.0
2020-05-23,10,0.0,6_12,0.0
2020-05-24,1,0.0,6_12,0.0
2020-05-25,4,0.0,6_12,0.0
2020-05-26,9,0.0,6_12,0.0
2020-05-27,4,0.0,6_12,0.0
2020-05-28,9,0.0,6_12,0.0
2020-05-29,9,0.0,6_12,0.0
2020-05-30,2,0.0,6_12,0.0
2020-05-31,3,0.0,6_12,0.0
2020-06-01,8,0.0,6_12,0.0
2020-06-02,1,0.0,6_12,0.0
2020-06-03,9,0.0,6_12,0.0
2020-06-04,11,0.0,6_12,0.0
2020-06-05,15,0.0,6_12,0.0
2020-06-06,3,0.0,6_12,0.0
2020-06-07,4,0.0,6_12,0.0
2020-06-08,4,0.0,6_12,0.0
2020-06-09,8,0.0,6_12,0.0
2020-06-10,9,0.0,6_12,0.0
2020-06-11,15,0.0,6_12,0.0
2020-06-12,7,0.0,6_12,0.0
2020-06-13,8,0.0,6_12,0.0
2020-06-14,0,0.0,6_12,0.0
2020-06-15,7,0.0,6_12,0.0
2020-06-16,12,0.0,6_12,0.0
2020-06-17,11,0.0,6_12,0.0
2020-06-18,9,0.0,6_12,0.0
2020-06-19,9,0.0,6_12,0.0
2020-06-20,7,0.0,6_12,0.0
2020-06-21,0,0.0,6_12,0.0
2020-06-22,4,0.0,6_12,0.0
2020-06-23,9,0.0,6_12,0.0
2020-06-24,3,0.0,6_12,0.0
2020-06-25,4,0.0,6_12,0.0
2020-06-26,7,0.0,6_12,0.0
2020-06-27,3,0.0,6_12,0.0
2020-06-28,1,0.0,6_12,0.0
2020-06-29,4,0.0,6_12,0.0
2020-06-30,6,0.0,6_12,0.0
2020-07-01,8,0.0,6_12,0.0
2020-07-02,6,0.0,6_12,0.0
2020-07-03,14,0.0,6_12,0.0
2020-07-04,7,0.0,6_12,0.0
2020-07-05,0,0.0,6_12,0.0
2020-07-06,10,0.0,6_12,0.0
2020-07-07,9,0.0,6_12,0.0
2020-07-08,16,0.0,6_12,0.0
2020-07-09,8,0.0,6_12,0.0
2020-07-10,5,0.0,6_12,0.0
2020-07-11,4,0.0,6_12,0.0
2020-07-12,7,0.0,6_12,0.0
2020-07-13,6,0.0,6_12,0.0
2020-07-14,10,0.0,6_12,0.0
2020-07-15,5,0.0,6_12,0.0
2020-07-16,15,0.0,6_12,0.0
2020-07-17,15,0.0,6_12,0.0
2020-07-18,10,0.0,6_12,0.0
2020-07-19,5,0.0,6_12,0.0
2020-07-20,9,0.0,6_12,0.0
2020-07-21,8,0.0,6_12,0.0
2020-07-22,11,0.0,6_12,0.0
2020-07-23,12,0.0,6_12,0.0
2020-07-24,12,0.0,6_12,0.0
2020-07-25,10,0.0,6_12,0.0
2020-07-26,4,0.0,6_12,0.0
2020-07-27,17,0.0,6_12,0.0
2020-07-28,23,0.0,6_12,0.0
2020-07-29,11,0.0,6_12,0.0
2020-07-30,6,0.0,6_12,0.0
2020-07-31,13,0.0,6_12,0.0
2020-08-01,7,0.0,6_12,0.0
2020-08-02,2,0.0,6_12,0.0
2020-08-03,11,0.0,6_12,0.0
2020-08-04,18,0.0,6_12,0.0
2020-08-05,12,0.0,6_12,0.0
2020-08-06,14,0.0,6_12,0.0
2020-08-07,14,0.0,6_12,0.0
2020-08-08,19,0.0,6_12,0.0
2020-08-09,1,0.0,6_12,0.0
2020-08-10,21,0.0,6_12,0.0
2020-08-11,22,0.0,6_12,0.0
2020-08-12,19,0.0,6_12,0.0
2020-08-13,16,0.0,6_12,0.0
2020-08-14,14,0.0,6_12,0.0
2020-08-15,7,0.0,6_12,0.0
2020-08-16,3,0.0,6_12,0.0
2020-08-17,29,0.0,6_12,0.0
2020-08-18,34,0.0,6_12,0.0
2020-08-19,20,0.0,6_12,0.0
2020-08-20,19,0.0,6_12,0.0
2020-08-21,33,0.0,6_12,0.0
2020-08-22,27,0.0,6_12,0.0
2020-08-23,20,0.0,6_12,0.0
2020-08-24,46,0.0,6_12,0.0
2020-08-25,34,0.0,6_12,0.0
2020-08-26,46,0.0,6_12,0.0
2020-08-27,36,0.0,6_12,0.0
2020-08-28,43,0.0,6_12,0.0
2020-08-29,26,0.0,6_12,0.0
2020-08-30,21,0.0,6_12,0.0
2020-08-31,39,0.0,6_12,0.0
2020-09-01,49,0.0,6_12,0.0
2020-09-02,43,0.0,6_12,0.0
2020-09-03,63,0.0,6_12,0.0
2020-09-04,60,0.0,6_12,0.0
2020-09-05,51,0.0,6_12,0.0
2020-09-06,24,0.0,6_12,0.0
2020-09-07,52,0.0,6_12,0.0
2020-09-08,73,0.0,6_12,0.0
2020-09-09,59,0.0,6_12,0.0
2020-09-10,71,0.0,6_12,0.0
2020-09-11,63,0.0,6_12,0.0
2020-09-12,40,0.0,6_12,0.0
2020-09-13,18,0.0,6_12,0.0012406947890818859
2020-09-14,61,0.0,6_12,0.0011918951132300357
2020-09-15,71,0.0,6_12,0.0011655011655011655
2020-09-16,52,0.0,6_12,0.0011363636363636363
2020-09-17,79,0.0,6_12,0.0011173184357541898
2020-09-18,92,0.0,6_12,0.0010718113612004287
2020-09-19,54,0.0,6_12,0.001053740779768177
2020-09-20,21,1.0,6_12,0.0010298661174047373
2020-09-21,85,0.0,6_12,0.0009737098344693282
2020-09-22,92,0.0,6_12,0.0009276437847866419
2020-09-23,81,0.0,6_12,0.0008650519031141869
2020-09-24,86,0.0,6_12,0.0008210180623973727
2020-09-25,101,0.0,6_12,0.0007575757575757576
2020-09-26,56,0.0,6_12,0.000693000693000693
2020-09-27,40,0.0,6_12,0.0
2020-09-28,117,0.0,6_12,0.0
2020-09-29,122,0.0,6_12,0.0
2020-09-30,130,0.0,6_12,0.0
2020-10-01,141,0.0,6_12,0.0
2020-10-02,194,0.0,6_12,0.0
2020-10-03,177,0.0,6_12,0.0
2020-10-04,93,0.0,6_12,0.0
2020-10-05,244,0.0,6_12,0.0
2020-10-06,279,0.0,6_12,0.0
2020-10-07,344,0.0,6_12,0.0
2020-10-08,309,0.0,6_12,0.0
2020-10-09,395,0.0,6_12,0.0
2020-10-10,385,0.0,6_12,0.0
2020-10-11,207,0.0,6_12,0.0
2020-10-12,586,0.0,6_12,0.0
2020-10-13,564,0.0,6_12,0.0
2020-10-14,680,0.0,6_12,0.0
2020-10-15,645,0.0,6_12,0.0
2020-10-16,809,0.0,6_12,0.0
2020-10-17,699,0.0,6_12,0.0
2020-10-18,352,0.0,6_12,0.0
2020-10-19,901,0.0,6_12,0.0
2020-10-20,989,0.0,6_12,0.0
2020-10-21,1034,0.0,6_12,0.0
2020-10-22,1146,0.0,6_12,0.0
2020-10-23,1247,0.0,6_12,0.0
2020-10-24,1036,0.0,6_12,0.0
2020-10-25,476,0.0,6_12,0.0
2020-10-26,1369,0.0,6_12,0.0
2020-10-27,1579,0.0,6_12,0.0
2020-10-28,1534,0.0,6_12,0.0
2020-10-29,1416,0.0,6_12,0.0
2020-10-30,1707,0.0,6_12,0.0
2020-10-31,1396,0.0,6_12,0.0
2020-11-01,589,0.0,6_12,0.0
2020-11-02,1597,0.0,6_12,0.0
2020-11-03,1788,0.0,6_12,0.0
2020-11-04,1780,0.0,6_12,0.0
2020-11-05,1796,0.0,6_12,0.0
2020-11-06,1880,0.0,6_12,0.0
2020-11-07,1447,0.0,6_12,0.0
2020-11-08,694,0.0,6_12,0.0
2020-11-09,1566,0.0,6_12,0.0
2020-11-10,1721,0.0,6_12,0.0
2020-11-11,1637,0.0,6_12,0.0
2020-11-12,1650,0.0,6_12,0.0
2020-11-13,1696,0.0,6_12,0.0
2020-11-14,1334,0.0,6_12,0.0
2020-11-15,601,0.0,6_12,0.0
2020-11-16,1614,0.0,6_12,5.3478795657521794e-5
2020-11-17,1596,0.0,6_12,5.4914881933003843e-5
2020-11-18,1401,0.0,6_12,5.653870074065698e-5
2020-11-19,1383,0.0,6_12,5.829883985308692e-5
2020-11-20,1281,0.0,6_12,6.025548324897566e-5
2020-11-21,1021,0.0,6_12,6.159531875577457e-5
2020-11-22,517,0.0,6_12,6.246486351427322e-5
2020-11-23,1247,1.0,6_12,6.447037586229128e-5
2020-11-24,1232,0.0,6_12,6.668444918644971e-5
2020-11-25,1114,0.0,6_12,6.87616035205941e-5
2020-11-26,1116,0.0,6_12,7.083156254426973e-5
2020-11-27,1139,0.0,6_12,7.207726683004181e-5
2020-11-28,973,0.0,6_12,7.299270072992701e-5
2020-11-29,375,0.0,6_12,7.423353871279043e-5
2020-11-30,1116,0.0,6_12,0.0
2020-12-01,1081,0.0,6_12,0.0
2020-12-02,948,0.0,6_12,0.0
2020-12-03,958,0.0,6_12,0.0
2020-12-04,1037,0.0,6_12,0.0
2020-12-05,847,0.0,6_12,0.0
2020-12-06,288,0.0,6_12,0.0
2020-12-07,909,0.0,6_12,0.0
2020-12-08,390,0.0,6_12,0.0
2020-12-09,937,0.0,6_12,0.0
2020-12-10,953,0.0,6_12,0.0
2020-12-11,1010,0.0,6_12,9.51746454744456e-5
2020-12-12,711,0.0,6_12,9.712509712509713e-5
2020-12-13,262,0.0,6_12,9.694619486185167e-5
2020-12-14,940,0.0,6_12,9.786651008025054e-5
2020-12-15,822,0.0,6_12,9.333582228859437e-5
2020-12-16,791,0.0,6_12,9.40379913485048e-5
2020-12-17,824,0.0,6_12,9.59140610013428e-5
2020-12-18,823,1.0,6_12,0.00010454783063251438
2020-12-19,636,0.0,6_12,0.00010840108401084011
2020-12-20,307,0.0,6_12,0.00010730765103551884
2020-12-21,812,0.0,6_12,0.00010823682216690118
2020-12-22,886,0.0,6_12,0.00010569707219110031
2020-12-23,857,0.0,6_12,0.00010372368011617052
2020-12-24,745,0.0,6_12,0.00010363768266141569
2020-12-25,149,0.0,6_12,0.0
2020-12-26,371,0.0,6_12,0.0
2020-12-27,356,0.0,6_12,0.0
2020-12-28,860,0.0,6_12,0.0
2020-12-29,1044,0.0,6_12,0.0
2020-12-30,971,0.0,6_12,0.0
2020-12-31,832,0.0,6_12,0.0
2021-01-01,269,0.0,6_12,0.0
2021-01-02,812,0.0,6_12,0.0
2021-01-03,375,0.0,6_12,0.0
2021-01-04,1047,0.0,6_12,0.0
2021-01-05,1036,0.0,6_12,0.0
2021-01-06,399,0.0,6_12,0.0
2021-01-07,970,0.0,6_12,0.0
2021-01-08,960,0.0,6_12,0.0
2021-01-09,763,0.0,6_12,0.0
2021-01-10,336,0.0,6_12,0.0
2021-01-11,812,0.0,6_12,0.0
2021-01-12,762,0.0,6_12,0.0
2021-01-13,757,0.0,6_12,0.0
2021-01-14,739,0.0,6_12,0.0
2021-01-15,740,0.0,6_12,0.0
2021-01-16,648,0.0,6_12,0.0001034875297526648
2021-01-17,284,0.0,6_12,0.00010399334442595674
2021-01-18,803,0.0,6_12,0.00010278548668927948
2021-01-19,787,0.0,6_12,0.00010119409026512852
2021-01-20,764,0.0,6_12,0.00010088781275221953
2021-01-21,743,0.0,6_12,0.00010047221943132724
2021-01-22,817,0.0,6_12,9.849305623953512e-5
2021-01-23,671,1.0,6_12,9.726680284019065e-5
2021-01-24,289,0.0,6_12,9.686168151879117e-5
