date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-10-13,298,0.0,0_9,0.0
2021-10-14,309,0.0,0_9,0.0
2021-10-15,345,0.0,0_9,0.0
2021-10-16,316,0.0,0_9,0.0
2021-10-17,139,0.0,0_9,0.0
2021-10-18,495,0.0,0_9,0.0
2021-10-19,481,0.0,0_9,0.0
2021-10-20,434,0.0,0_9,0.0
2021-10-21,419,0.0,0_9,0.0
2021-10-22,504,0.0,0_9,0.0
2021-10-23,436,0.0,0_9,0.0
2021-10-24,179,0.0,0_9,0.0
2021-10-25,631,0.0,0_9,0.0
2021-10-26,620,0.0,0_9,0.0
2021-10-27,546,0.0,0_9,0.0
2021-10-28,616,0.0,0_9,0.0
2021-10-29,640,0.0,0_9,0.0
2021-10-30,566,0.0,0_9,0.0
2021-10-31,277,0.0,0_9,0.0
2021-11-01,366,0.0,0_9,0.0
2021-11-02,740,0.0,0_9,0.0
2021-11-03,683,0.0,0_9,0.0
2021-11-04,764,0.0,0_9,0.0
2021-11-05,792,0.0,0_9,0.0
2021-11-06,626,0.0,0_9,0.0
2021-11-07,284,0.0,0_9,0.0
2021-11-08,962,0.0,0_9,0.0
2021-11-09,1007,0.0,0_9,0.0
2021-11-10,819,0.0,0_9,0.0
2021-11-11,809,0.0,0_9,0.0
2021-11-12,1019,0.0,0_9,0.0
2021-11-13,997,0.0,0_9,0.0
2021-11-14,498,0.0,0_9,0.0
2021-11-15,1235,0.0,0_9,0.0
2021-11-16,1352,0.0,0_9,0.0
2021-11-17,1287,0.0,0_9,0.0
2021-11-18,1373,0.0,0_9,0.0
2021-11-19,1464,0.0,0_9,0.0
2021-11-20,1316,0.0,0_9,0.0
2021-11-21,641,0.0,0_9,0.0
2021-11-22,1666,0.0,0_9,0.0
2021-11-23,1688,0.0,0_9,0.0
2021-11-24,1546,0.0,0_9,0.0
2021-11-25,1656,0.0,0_9,0.0
2021-11-26,1694,0.0,0_9,0.0
2021-11-27,1476,0.0,0_9,0.0
2021-11-28,763,0.0,0_9,0.0
2021-11-29,2079,0.0,0_9,0.0
2021-11-30,2011,0.0,0_9,0.0
2021-12-01,1934,0.0,0_9,0.0
2021-12-02,2094,0.0,0_9,0.0
2021-12-03,2192,0.0,0_9,0.0
2021-12-04,1862,0.0,0_9,0.0
2021-12-05,920,0.0,0_9,0.0
2021-12-06,2659,0.0,0_9,0.0
2021-12-07,2657,0.0,0_9,0.0
2021-12-08,1349,0.0,0_9,0.0
2021-12-09,2564,0.0,0_9,0.0
2021-12-10,2783,0.0,0_9,0.0
2021-12-11,2511,0.0,0_9,0.0
2021-12-12,1243,0.0,0_9,0.0
2021-12-13,3113,0.0,0_9,0.0
2021-12-14,3297,0.0,0_9,0.0
2021-12-15,3037,0.0,0_9,2.349955350848334e-5
2021-12-16,3032,0.0,0_9,2.2208896884091766e-5
2021-12-17,3439,0.0,0_9,2.1208907741251324e-5
2021-12-18,2772,0.0,0_9,2.1747167431442053e-5
2021-12-19,1549,0.0,0_9,2.1212956874058677e-5
2021-12-20,4250,0.0,0_9,1.951219512195122e-5
2021-12-21,4326,0.0,0_9,1.805673425904191e-5
2021-12-22,4638,1.0,0_9,1.6490493230652528e-5
2021-12-23,5037,0.0,0_9,1.5078407720144752e-5
2021-12-24,4906,0.0,0_9,1.4234672816045324e-5
2021-12-25,1344,0.0,0_9,1.431536754706177e-5
2021-12-26,2401,0.0,0_9,1.3876361617983764e-5
2021-12-27,7222,0.0,0_9,1.2829394709157622e-5
2021-12-28,7428,0.0,0_9,1.1973753532257291e-5
2021-12-29,8297,0.0,0_9,0.0
2021-12-30,8711,0.0,0_9,0.0
2021-12-31,7370,0.0,0_9,0.0
2022-01-01,2376,0.0,0_9,0.0
2022-01-02,3759,0.0,0_9,0.0
2022-01-03,10131,0.0,0_9,0.0
2022-01-04,9896,0.0,0_9,0.0
2022-01-05,10091,0.0,0_9,0.0
2022-01-06,4222,0.0,0_9,0.0
2022-01-07,12155,0.0,0_9,0.0
2022-01-08,9072,0.0,0_9,0.0
2022-01-09,4701,0.0,0_9,0.0
2022-01-10,14072,0.0,0_9,
2022-01-11,12869,0.0,0_9,
2022-01-12,12362,0.0,0_9,
2022-01-13,11939,0.0,0_9,
2022-01-14,13022,0.0,0_9,
2022-01-15,9950,0.0,0_9,
2022-01-16,2321,0.0,0_9,
2022-01-17,14,,0_9,
2020-01-29,0,,10_19,
2020-01-30,0,,10_19,
2020-01-31,0,,10_19,
2020-02-01,0,,10_19,
2020-02-02,0,,10_19,
2020-02-03,0,,10_19,
2020-02-04,0,,10_19,
2020-02-05,0,,10_19,
2020-02-06,0,,10_19,
2020-02-07,0,,10_19,
2020-02-08,0,,10_19,
2020-02-09,0,,10_19,
2020-02-10,0,,10_19,
2020-02-11,0,,10_19,
2020-02-12,0,,10_19,
2020-02-13,0,,10_19,
2020-02-14,0,,10_19,
2020-02-15,0,,10_19,
2020-02-16,0,,10_19,
2020-02-17,0,,10_19,
2020-02-18,0,,10_19,
2020-02-19,0,,10_19,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,2,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,5,0.0,10_19,
2020-02-26,4,0.0,10_19,0.0
2020-02-27,6,0.0,10_19,0.0
2020-02-28,3,0.0,10_19,0.0
2020-02-29,5,0.0,10_19,0.0
2020-03-01,6,0.0,10_19,0.0
2020-03-02,7,0.0,10_19,0.0
2020-03-03,12,0.0,10_19,0.0
2020-03-04,8,0.0,10_19,0.0
2020-03-05,7,0.0,10_19,0.0
2020-03-06,12,0.0,10_19,0.0
2020-03-07,13,0.0,10_19,0.0
2020-03-08,14,0.0,10_19,0.0
2020-03-09,13,0.0,10_19,0.0
2020-03-10,16,0.0,10_19,0.0
2020-03-11,15,0.0,10_19,0.0
2020-03-12,22,0.0,10_19,0.0
2020-03-13,34,0.0,10_19,0.0
2020-03-14,24,0.0,10_19,0.0
2020-03-15,24,0.0,10_19,0.0
2020-03-16,39,0.0,10_19,0.0
2020-03-17,34,0.0,10_19,0.0
2020-03-18,42,0.0,10_19,0.0
2020-03-19,40,0.0,10_19,0.0
2020-03-20,43,0.0,10_19,0.0
2020-03-21,41,0.0,10_19,0.0
2020-03-22,31,0.0,10_19,0.0
2020-03-23,59,0.0,10_19,0.0
2020-03-24,75,0.0,10_19,0.0
2020-03-25,68,0.0,10_19,0.0
2020-03-26,94,0.0,10_19,0.0
2020-03-27,63,0.0,10_19,0.0
2020-03-28,50,0.0,10_19,0.0
2020-03-29,38,0.0,10_19,0.0
2020-03-30,73,0.0,10_19,0.0
2020-03-31,94,0.0,10_19,0.0
2020-04-01,80,0.0,10_19,0.0
2020-04-02,63,0.0,10_19,0.0
2020-04-03,75,0.0,10_19,0.0
2020-04-04,65,0.0,10_19,0.0
2020-04-05,40,0.0,10_19,0.0
2020-04-06,59,0.0,10_19,0.0
2020-04-07,75,0.0,10_19,0.0
2020-04-08,92,0.0,10_19,0.0
2020-04-09,76,0.0,10_19,0.0
2020-04-10,81,0.0,10_19,0.0
2020-04-11,53,0.0,10_19,0.0
2020-04-12,33,0.0,10_19,0.0
2020-04-13,26,0.0,10_19,0.0
2020-04-14,51,0.0,10_19,0.0
2020-04-15,62,0.0,10_19,0.0
2020-04-16,62,0.0,10_19,0.0
2020-04-17,41,0.0,10_19,0.0
2020-04-18,35,0.0,10_19,0.0
2020-04-19,25,0.0,10_19,0.0
2020-04-20,49,0.0,10_19,0.0
2020-04-21,58,0.0,10_19,0.0
2020-04-22,49,0.0,10_19,0.0
2020-04-23,55,0.0,10_19,0.0
2020-04-24,66,0.0,10_19,0.0
2020-04-25,32,0.0,10_19,0.0
2020-04-26,38,0.0,10_19,0.0
2020-04-27,54,0.0,10_19,0.0
2020-04-28,54,0.0,10_19,0.0
2020-04-29,46,0.0,10_19,0.0
2020-04-30,43,0.0,10_19,0.0
2020-05-01,32,0.0,10_19,0.0
2020-05-02,28,0.0,10_19,0.0
2020-05-03,17,0.0,10_19,0.0
2020-05-04,36,0.0,10_19,0.0
2020-05-05,56,0.0,10_19,0.0
2020-05-06,47,0.0,10_19,0.0
2020-05-07,42,0.0,10_19,0.0
2020-05-08,55,0.0,10_19,0.0
2020-05-09,29,0.0,10_19,0.0
2020-05-10,13,0.0,10_19,0.0
2020-05-11,32,0.0,10_19,0.0
2020-05-12,37,0.0,10_19,0.0
2020-05-13,21,0.0,10_19,0.0
2020-05-14,36,0.0,10_19,0.0
2020-05-15,21,0.0,10_19,0.0
2020-05-16,21,0.0,10_19,0.0
2020-05-17,9,0.0,10_19,0.0
2020-05-18,16,0.0,10_19,0.0
2020-05-19,25,0.0,10_19,0.0
2020-05-20,22,0.0,10_19,0.0
2020-05-21,20,0.0,10_19,0.0
2020-05-22,28,0.0,10_19,0.0
2020-05-23,17,0.0,10_19,0.0
2020-05-24,2,0.0,10_19,0.0
2020-05-25,17,0.0,10_19,0.0
2020-05-26,18,0.0,10_19,0.0
2020-05-27,19,0.0,10_19,0.0
2020-05-28,21,0.0,10_19,0.0
2020-05-29,14,0.0,10_19,0.0
2020-05-30,12,0.0,10_19,0.0
2020-05-31,8,0.0,10_19,0.0
2020-06-01,14,0.0,10_19,0.0
2020-06-02,7,0.0,10_19,0.0
2020-06-03,19,0.0,10_19,0.0
2020-06-04,14,0.0,10_19,0.0
2020-06-05,21,0.0,10_19,0.0
2020-06-06,7,0.0,10_19,0.0
2020-06-07,8,0.0,10_19,0.0
2020-06-08,11,0.0,10_19,0.0
2020-06-09,22,0.0,10_19,0.0
2020-06-10,14,0.0,10_19,0.0
2020-06-11,24,0.0,10_19,0.0
2020-06-12,15,0.0,10_19,0.0
2020-06-13,9,0.0,10_19,0.0
2020-06-14,2,0.0,10_19,0.0
2020-06-15,13,0.0,10_19,0.0
2020-06-16,23,0.0,10_19,0.0
2020-06-17,13,0.0,10_19,0.0
2020-06-18,19,0.0,10_19,0.0
2020-06-19,14,0.0,10_19,0.0
2020-06-20,15,0.0,10_19,0.0
2020-06-21,11,0.0,10_19,0.0
2020-06-22,17,0.0,10_19,0.0
2020-06-23,21,0.0,10_19,0.0
2020-06-24,10,0.0,10_19,0.0
2020-06-25,13,0.0,10_19,0.0
2020-06-26,12,0.0,10_19,0.0
2020-06-27,6,0.0,10_19,0.0
2020-06-28,2,0.0,10_19,0.0
2020-06-29,11,0.0,10_19,0.0
2020-06-30,17,0.0,10_19,0.0
2020-07-01,24,0.0,10_19,0.0
2020-07-02,16,0.0,10_19,0.0
2020-07-03,19,0.0,10_19,0.0
2020-07-04,14,0.0,10_19,0.0
2020-07-05,7,0.0,10_19,0.0
2020-07-06,13,0.0,10_19,0.0
2020-07-07,11,0.0,10_19,0.0
2020-07-08,15,0.0,10_19,0.0
2020-07-09,8,0.0,10_19,0.0
2020-07-10,20,0.0,10_19,0.0
2020-07-11,16,0.0,10_19,0.0
2020-07-12,5,0.0,10_19,0.0
2020-07-13,14,0.0,10_19,0.0
2020-07-14,12,0.0,10_19,0.0
2020-07-15,21,0.0,10_19,0.0
2020-07-16,22,0.0,10_19,0.0
2020-07-17,28,0.0,10_19,0.0
2020-07-18,14,0.0,10_19,0.0
2020-07-19,7,0.0,10_19,0.0
2020-07-20,17,0.0,10_19,0.0
2020-07-21,22,0.0,10_19,0.0
2020-07-22,19,0.0,10_19,0.0
2020-07-23,20,0.0,10_19,0.0
2020-07-24,25,0.0,10_19,0.0
2020-07-25,17,0.0,10_19,0.0
2020-07-26,7,0.0,10_19,0.0
2020-07-27,25,0.0,10_19,0.0
2020-07-28,30,0.0,10_19,0.0
2020-07-29,37,0.0,10_19,0.0
2020-07-30,28,0.0,10_19,0.0
2020-07-31,36,0.0,10_19,0.0
2020-08-01,21,0.0,10_19,0.0
2020-08-02,8,0.0,10_19,0.0
2020-08-03,47,0.0,10_19,0.0
2020-08-04,74,0.0,10_19,0.0
2020-08-05,53,0.0,10_19,0.0
2020-08-06,66,0.0,10_19,0.0
2020-08-07,100,0.0,10_19,0.0
2020-08-08,71,0.0,10_19,0.0
2020-08-09,32,0.0,10_19,0.0
2020-08-10,104,0.0,10_19,0.0
2020-08-11,111,0.0,10_19,0.0
2020-08-12,125,0.0,10_19,0.0
2020-08-13,93,0.0,10_19,0.0
2020-08-14,108,0.0,10_19,0.0
2020-08-15,45,0.0,10_19,0.0
2020-08-16,40,0.0,10_19,0.0
2020-08-17,110,0.0,10_19,0.0
2020-08-18,144,0.0,10_19,0.0
2020-08-19,131,0.0,10_19,0.0
2020-08-20,138,0.0,10_19,0.0
2020-08-21,143,0.0,10_19,0.0
2020-08-22,124,0.0,10_19,0.0
2020-08-23,76,0.0,10_19,0.0
2020-08-24,186,0.0,10_19,0.0
2020-08-25,186,0.0,10_19,0.0
2020-08-26,217,0.0,10_19,0.0
2020-08-27,167,0.0,10_19,0.0
2020-08-28,176,0.0,10_19,0.0
2020-08-29,113,0.0,10_19,0.0
2020-08-30,50,0.0,10_19,0.0
2020-08-31,125,0.0,10_19,0.0
2020-09-01,133,0.0,10_19,0.0
2020-09-02,139,0.0,10_19,0.0
2020-09-03,142,0.0,10_19,0.0
2020-09-04,149,0.0,10_19,0.0
2020-09-05,101,0.0,10_19,0.0
2020-09-06,42,0.0,10_19,0.0
2020-09-07,119,0.0,10_19,0.0
2020-09-08,131,0.0,10_19,0.0
2020-09-09,132,0.0,10_19,0.0
2020-09-10,155,0.0,10_19,0.0
2020-09-11,159,0.0,10_19,0.0
2020-09-12,92,0.0,10_19,0.0
2020-09-13,42,0.0,10_19,0.0
2020-09-14,130,0.0,10_19,0.0
2020-09-15,152,0.0,10_19,0.0
2020-09-16,133,0.0,10_19,0.0
2020-09-17,157,0.0,10_19,0.0
2020-09-18,187,0.0,10_19,0.0
2020-09-19,107,0.0,10_19,0.0
2020-09-20,52,0.0,10_19,0.0
2020-09-21,173,0.0,10_19,0.0
2020-09-22,158,0.0,10_19,0.0
2020-09-23,187,0.0,10_19,0.00042607584149978694
2020-09-24,185,0.0,10_19,0.0003968253968253968
2020-09-25,211,0.0,10_19,0.0003700962250185048
2020-09-26,123,0.0,10_19,0.00034083162917518747
2020-09-27,79,0.0,10_19,0.0003270111183780249
2020-09-28,235,0.0,10_19,0.00029129041654529564
2020-09-29,225,0.0,10_19,0.00026102845210127906
2020-09-30,268,1.0,10_19,0.00023430178069353328
2020-10-01,330,0.0,10_19,0.00020859407592824363
2020-10-02,369,0.0,10_19,0.000184945441094877
2020-10-03,339,0.0,10_19,0.00016485328058028355
2020-10-04,176,0.0,10_19,0.00015620118712902218
2020-10-05,548,0.0,10_19,0.00013526308670363857
2020-10-06,556,0.0,10_19,0.00011869436201780416
2020-10-07,624,0.0,10_19,0.0
2020-10-08,711,0.0,10_19,0.0
2020-10-09,824,0.0,10_19,0.0
2020-10-10,782,0.0,10_19,0.0
2020-10-11,415,0.0,10_19,0.0
2020-10-12,1226,0.0,10_19,0.0
2020-10-13,1257,0.0,10_19,0.0
2020-10-14,1548,0.0,10_19,0.0
2020-10-15,1515,0.0,10_19,0.0
2020-10-16,1840,0.0,10_19,0.0
2020-10-17,1659,0.0,10_19,0.0
2020-10-18,773,0.0,10_19,0.0
2020-10-19,2310,0.0,10_19,0.0
2020-10-20,2360,0.0,10_19,0.0
2020-10-21,2541,0.0,10_19,0.0
2020-10-22,2918,0.0,10_19,2.8617216117216117e-5
2020-10-23,3106,0.0,10_19,2.712747199088517e-5
2020-10-24,2460,0.0,10_19,2.6320638012265417e-5
2020-10-25,1146,0.0,10_19,2.5990227674394427e-5
2020-10-26,3162,0.0,10_19,2.5337623837636505e-5
2020-10-27,3626,0.0,10_19,2.4580291522257453e-5
2020-10-28,3520,0.0,10_19,2.3827110486311324e-5
2020-10-29,3523,1.0,10_19,2.3495136506743105e-5
2020-10-30,3759,0.0,10_19,2.324770428920144e-5
2020-10-31,2789,0.0,10_19,2.3120852697047468e-5
2020-11-01,1256,0.0,10_19,2.3038820412394885e-5
2020-11-02,3301,0.0,10_19,2.3110166162094704e-5
2020-11-03,3576,0.0,10_19,2.3286140089418778e-5
2020-11-04,3827,0.0,10_19,4.7135349155098865e-5
2020-11-05,3511,0.0,10_19,4.776575672900098e-5
2020-11-06,3559,0.0,10_19,4.8692603593514147e-5
2020-11-07,2696,0.0,10_19,4.9281718946356846e-5
2020-11-08,1300,0.0,10_19,4.950249987624375e-5
2020-11-09,3028,0.0,10_19,7.554201395009191e-5
2020-11-10,3299,0.0,10_19,7.703171138785467e-5
2020-11-11,3007,1.0,10_19,7.946388366487431e-5
2020-11-12,2963,1.0,10_19,8.132946566541058e-5
2020-11-13,2962,0.0,10_19,0.0001120197154699227
2020-11-14,2298,0.0,10_19,0.00014322133424994986
2020-11-15,1075,0.0,10_19,0.00014494854326714017
2020-11-16,2612,1.0,10_19,0.00017857142857142857
2020-11-17,2808,0.0,10_19,0.0001852652380658309
2020-11-18,2635,0.0,10_19,0.00015912418051047038
2020-11-19,2645,0.0,10_19,0.00013134563604124254
2020-11-20,2380,1.0,10_19,0.00013596655222815188
2020-11-21,1899,1.0,10_19,0.00013928061562032103
2020-11-22,884,0.0,10_19,0.00014130281192595732
2020-11-23,2133,1.0,10_19,0.00010937727869330611
2020-11-24,2085,0.0,10_19,0.00011352455914629531
2020-11-25,2043,0.0,10_19,0.00011800338276363923
2020-11-26,1995,0.0,10_19,0.0001230012300123001
2020-11-27,1927,0.0,10_19,8.441311779850589e-5
2020-11-28,1598,0.0,10_19,4.331254331254331e-5
2020-11-29,664,0.0,10_19,4.407616361071932e-5
2020-11-30,1732,0.0,10_19,0.0
2020-12-01,1806,0.0,10_19,0.0
2020-12-02,1632,0.0,10_19,0.0
2020-12-03,1612,0.0,10_19,0.0
2020-12-04,1683,0.0,10_19,0.0
2020-12-05,1294,0.0,10_19,0.0
2020-12-06,484,0.0,10_19,0.0
2020-12-07,1499,0.0,10_19,0.0
2020-12-08,647,0.0,10_19,0.0
2020-12-09,1523,0.0,10_19,0.0
2020-12-10,1643,0.0,10_19,0.0
2020-12-11,1664,0.0,10_19,5.7893822729114805e-5
2020-12-12,1201,0.0,10_19,5.867511588335387e-5
2020-12-13,452,0.0,10_19,5.861664712778429e-5
2020-12-14,1465,0.0,10_19,5.937889674009857e-5
2020-12-15,1438,0.0,10_19,5.6602705609328126e-5
2020-12-16,1269,0.0,10_19,5.6740807989105766e-5
2020-12-17,1357,0.0,10_19,5.778676683039584e-5
2020-12-18,1337,1.0,10_19,6.263701847792045e-5
2020-12-19,1064,0.0,10_19,6.483822861959411e-5
2020-12-20,501,0.0,10_19,6.420958006934635e-5
2020-12-21,1280,0.0,10_19,6.402458544080927e-5
2020-12-22,1473,0.0,10_19,6.223937262712393e-5
2020-12-23,1480,0.0,10_19,5.9937664828578277e-5
2020-12-24,1324,0.0,10_19,0.00011786892975011787
2020-12-25,324,0.0,10_19,6.207324643078833e-5
2020-12-26,659,0.0,10_19,6.05070490712168e-5
2020-12-27,603,0.0,10_19,5.9819345576359396e-5
2020-12-28,1510,0.0,10_19,5.750761975961815e-5
2020-12-29,1886,0.0,10_19,5.564830272676683e-5
2020-12-30,1886,0.0,10_19,5.7803468208092484e-5
2020-12-31,1641,1.0,10_19,5.599417660563302e-5
2021-01-01,479,0.0,10_19,5.144562197756971e-5
2021-01-02,1481,0.0,10_19,4.920775514221041e-5
2021-01-03,691,0.0,10_19,4.905567819475104e-5
2021-01-04,1952,0.0,10_19,4.8954814706026335e-5
2021-01-05,2054,0.0,10_19,5.0045040536482834e-5
2021-01-06,810,0.0,10_19,5.13083632632119e-5
2021-01-07,1883,0.0,10_19,0.0
2021-01-08,1903,0.0,10_19,0.0
2021-01-09,1543,0.0,10_19,0.0
2021-01-10,666,0.0,10_19,0.0
2021-01-11,1552,0.0,10_19,0.0
2021-01-12,1441,0.0,10_19,0.0
2021-01-13,1394,0.0,10_19,0.0
2021-01-14,1399,0.0,10_19,0.0
2021-01-15,1417,0.0,10_19,0.0
2021-01-16,1085,0.0,10_19,5.907372400756144e-5
2021-01-17,498,0.0,10_19,5.9762146656307895e-5
2021-01-18,1355,0.0,10_19,6.058770069675856e-5
2021-01-19,1367,0.0,10_19,6.0782883539995136e-5
2021-01-20,1235,0.0,10_19,6.12032560132199e-5
2021-01-21,1229,0.0,10_19,6.191950464396285e-5
2021-01-22,1282,0.0,10_19,6.205398696866273e-5
2021-01-23,1008,1.0,10_19,6.171315724512466e-5
2021-01-24,471,0.0,10_19,6.159531875577457e-5
2021-01-25,1324,0.0,10_19,6.159152500615915e-5
2021-01-26,1388,0.0,10_19,6.128201985537444e-5
2021-01-27,1281,0.0,10_19,6.062810719049351e-5
2021-01-28,1210,0.0,10_19,5.971931919976112e-5
2021-01-29,1382,0.0,10_19,5.894141223623718e-5
2021-01-30,1174,0.0,10_19,0.0
2021-01-31,529,0.0,10_19,0.0
2021-02-01,1356,0.0,10_19,0.0
2021-02-02,1449,0.0,10_19,0.0
2021-02-03,1411,0.0,10_19,0.0
2021-02-04,1480,0.0,10_19,0.0
2021-02-05,1503,0.0,10_19,0.0
2021-02-06,1293,0.0,10_19,0.0
2021-02-07,558,0.0,10_19,0.0
2021-02-08,1530,0.0,10_19,0.0
2021-02-09,1614,0.0,10_19,0.0
2021-02-10,1555,0.0,10_19,0.0
2021-02-11,1513,0.0,10_19,0.0
2021-02-12,1525,0.0,10_19,0.0
2021-02-13,1291,0.0,10_19,0.0
2021-02-14,521,0.0,10_19,0.0
2021-02-15,1503,0.0,10_19,0.0
2021-02-16,1635,0.0,10_19,4.7384382107657316e-5
2021-02-17,1602,0.0,10_19,4.579173917025369e-5
2021-02-18,1775,0.0,10_19,4.4193035177656004e-5
2021-02-19,1849,0.0,10_19,4.241601628775026e-5
2021-02-20,1474,0.0,10_19,4.1235412972660925e-5
2021-02-21,663,0.0,10_19,4.0771394789415744e-5
2021-02-22,2001,0.0,10_19,3.92187622558632e-5
2021-02-23,2197,1.0,10_19,3.778432706113504e-5
2021-02-24,2289,0.0,10_19,7.248477819657872e-5
2021-02-25,2303,0.0,10_19,7.045230379033395e-5
2021-02-26,2473,0.0,10_19,6.835737234260716e-5
2021-02-27,1966,0.0,10_19,6.696129637069774e-5
2021-02-28,797,0.0,10_19,6.653581290129412e-5
2021-03-01,2474,0.0,10_19,6.536802196365538e-5
2021-03-02,2603,0.0,10_19,3.215847697453049e-5
2021-03-03,2728,1.0,10_19,6.352029473416756e-5
2021-03-04,2571,0.0,10_19,6.25312656328164e-5
2021-03-05,2719,0.0,10_19,6.205976355230086e-5
2021-03-06,2084,0.0,10_19,6.138547005923697e-5
2021-03-07,854,0.0,10_19,6.097746882526906e-5
2021-03-08,2538,0.0,10_19,6.111162037461423e-5
2021-03-09,2697,0.0,10_19,6.124823911312549e-5
2021-03-10,2679,1.0,10_19,3.0745580322828594e-5
2021-03-11,2801,0.0,10_19,3.078912528095077e-5
2021-03-12,2716,0.0,10_19,3.1118717908822155e-5
2021-03-13,2320,0.0,10_19,3.124023742580444e-5
2021-03-14,1015,0.0,10_19,3.123243175713661e-5
2021-03-15,2402,0.0,10_19,3.1422825540472596e-5
2021-03-16,2530,0.0,10_19,3.162155325069567e-5
2021-03-17,2599,0.0,10_19,0.0
2021-03-18,2525,0.0,10_19,0.0
2021-03-19,2375,0.0,10_19,0.0
2021-03-20,1959,0.0,10_19,3.3053480531499964e-5
2021-03-21,862,0.0,10_19,3.31707964308223e-5
2021-03-22,2344,0.0,10_19,3.340348064268297e-5
2021-03-23,2497,0.0,10_19,3.361118580263512e-5
2021-03-24,2459,0.0,10_19,6.794863083508867e-5
2021-03-25,2423,0.0,10_19,6.867424372489098e-5
2021-03-26,2382,0.0,10_19,6.921133681697062e-5
2021-03-27,1882,1.0,10_19,6.992762490821999e-5
2021-03-28,908,0.0,10_19,7.074387181210428e-5
2021-03-29,2192,0.0,10_19,7.494285607224491e-5
2021-03-30,2345,0.0,10_19,7.687576875768758e-5
2021-03-31,2281,1.0,10_19,7.860090391039497e-5
2021-04-01,2214,0.0,10_19,8.049585446349512e-5
2021-04-02,2149,0.0,10_19,8.207148426279289e-5
2021-04-03,1663,0.0,10_19,4.15541242468315e-5
2021-04-04,532,0.0,10_19,4.1776329531687346e-5
2021-04-05,760,0.0,10_19,4.222972972972973e-5
2021-04-06,1826,0.0,10_19,4.2879807898460615e-5
2021-04-07,1888,0.0,10_19,0.0
2021-04-08,1824,0.0,10_19,0.0
2021-04-09,1905,0.0,10_19,0.0
2021-04-10,1578,0.0,10_19,0.0
2021-04-11,780,0.0,10_19,0.0
2021-04-12,1935,0.0,10_19,0.0
2021-04-13,1986,0.0,10_19,0.0
2021-04-14,1771,0.0,10_19,0.0
2021-04-15,1667,0.0,10_19,0.0
2021-04-16,1791,0.0,10_19,0.0
2021-04-17,1372,0.0,10_19,4.5059252917586624e-5
2021-04-18,684,0.0,10_19,4.533091568449683e-5
2021-04-19,1664,0.0,10_19,4.578964238289299e-5
2021-04-20,1817,0.0,10_19,4.623636027371925e-5
2021-04-21,1693,0.0,10_19,4.622994776015903e-5
2021-04-22,1669,0.0,10_19,4.650081376424087e-5
2021-04-23,1781,0.0,10_19,4.665920119447555e-5
2021-04-24,1583,1.0,10_19,4.801229114653351e-5
2021-04-25,647,0.0,10_19,4.820671037408407e-5
2021-04-26,1714,0.0,10_19,4.8652330446628395e-5
2021-04-27,1775,0.0,10_19,4.946332294603551e-5
2021-04-28,1774,0.0,10_19,5.019828321871392e-5
2021-04-29,1541,0.0,10_19,5.124788602470148e-5
2021-04-30,1718,0.0,10_19,5.2659294365455505e-5
2021-05-01,768,0.0,10_19,0.0
2021-05-02,600,0.0,10_19,0.0
2021-05-03,1474,0.0,10_19,0.0
2021-05-04,1480,0.0,10_19,0.0
2021-05-05,1397,0.0,10_19,0.0
2021-05-06,1261,0.0,10_19,0.0
2021-05-07,1258,0.0,10_19,0.0
2021-05-08,1037,0.0,10_19,0.0
2021-05-09,470,0.0,10_19,0.0
2021-05-10,1063,0.0,10_19,0.0
2021-05-11,1160,0.0,10_19,0.0
2021-05-12,974,0.0,10_19,0.0
2021-05-13,889,0.0,10_19,0.0
2021-05-14,943,0.0,10_19,0.0
2021-05-15,709,0.0,10_19,0.0
2021-05-16,272,0.0,10_19,0.0
2021-05-17,778,0.0,10_19,0.0
2021-05-18,821,0.0,10_19,0.0
2021-05-19,737,0.0,10_19,0.0
2021-05-20,620,0.0,10_19,0.0
2021-05-21,709,0.0,10_19,0.0
2021-05-22,546,0.0,10_19,0.0
2021-05-23,212,0.0,10_19,0.0
2021-05-24,591,0.0,10_19,0.0
2021-05-25,591,0.0,10_19,0.0
2021-05-26,542,0.0,10_19,0.00015408320493066256
2021-05-27,508,0.0,10_19,0.00015875535799333228
2021-05-28,493,0.0,10_19,0.0001668335001668335
2021-05-29,422,0.0,10_19,0.00017364125716270185
2021-05-30,151,0.0,10_19,0.0001755926251097454
2021-05-31,432,0.0,10_19,0.00018515089798185522
2021-06-01,480,0.0,10_19,0.00019508388607101054
2021-06-02,193,1.0,10_19,0.00020661157024793388
2021-06-03,429,0.0,10_19,0.00021786492374727668
2021-06-04,404,0.0,10_19,0.0002296211251435132
2021-06-05,311,0.0,10_19,0.0002452783909737552
2021-06-06,148,0.0,10_19,0.0002503755633450175
2021-06-07,297,0.0,10_19,0.00026518164942985947
2021-06-08,316,0.0,10_19,0.0002870264064293915
2021-06-09,256,0.0,10_19,0.0
2021-06-10,258,0.0,10_19,0.0
2021-06-11,258,0.0,10_19,0.0
2021-06-12,144,0.0,10_19,0.0
2021-06-13,68,0.0,10_19,0.0
2021-06-14,209,0.0,10_19,0.0
