date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-10-16,313,0.0,0_9,0.0
2021-10-17,139,0.0,0_9,0.0
2021-10-18,492,0.0,0_9,0.0
2021-10-19,478,0.0,0_9,0.0
2021-10-20,429,0.0,0_9,0.0
2021-10-21,409,0.0,0_9,0.0
2021-10-22,493,0.0,0_9,
2021-10-23,428,0.0,0_9,
2021-10-24,175,0.0,0_9,
2021-10-25,583,0.0,0_9,
2021-10-26,556,0.0,0_9,
2021-10-27,461,0.0,0_9,
2021-10-28,431,0.0,0_9,
2021-10-29,344,,0_9,
2021-10-30,191,,0_9,
2021-10-31,21,,0_9,
2021-11-01,1,,0_9,
2020-01-29,0,,10_19,
2020-01-30,0,,10_19,
2020-01-31,0,,10_19,
2020-02-01,0,,10_19,
2020-02-02,0,,10_19,
2020-02-03,0,,10_19,
2020-02-04,0,,10_19,
2020-02-05,0,,10_19,
2020-02-06,0,,10_19,
2020-02-07,0,,10_19,
2020-02-08,0,,10_19,
2020-02-09,0,,10_19,
2020-02-10,0,,10_19,
2020-02-11,0,,10_19,
2020-02-12,0,,10_19,
2020-02-13,0,,10_19,
2020-02-14,0,,10_19,
2020-02-15,0,,10_19,
2020-02-16,0,,10_19,
2020-02-17,0,,10_19,
2020-02-18,0,,10_19,
2020-02-19,0,,10_19,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,2,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,5,0.0,10_19,
2020-02-26,4,0.0,10_19,0.0
2020-02-27,6,0.0,10_19,0.0
2020-02-28,3,0.0,10_19,0.0
2020-02-29,5,0.0,10_19,0.0
2020-03-01,5,0.0,10_19,0.0
2020-03-02,7,0.0,10_19,0.0
2020-03-03,12,0.0,10_19,0.0
2020-03-04,8,0.0,10_19,0.0
2020-03-05,7,0.0,10_19,0.0
2020-03-06,12,0.0,10_19,0.0
2020-03-07,13,0.0,10_19,0.0
2020-03-08,14,0.0,10_19,0.0
2020-03-09,13,0.0,10_19,0.0
2020-03-10,16,0.0,10_19,0.0
2020-03-11,15,0.0,10_19,0.0
2020-03-12,22,0.0,10_19,0.0
2020-03-13,34,0.0,10_19,0.0
2020-03-14,25,0.0,10_19,0.0
2020-03-15,24,0.0,10_19,0.0
2020-03-16,39,0.0,10_19,0.0
2020-03-17,34,0.0,10_19,0.0
2020-03-18,42,0.0,10_19,0.0
2020-03-19,40,0.0,10_19,0.0
2020-03-20,43,0.0,10_19,0.0
2020-03-21,41,0.0,10_19,0.0
2020-03-22,31,0.0,10_19,0.0
2020-03-23,59,0.0,10_19,0.0
2020-03-24,75,0.0,10_19,0.0
2020-03-25,68,0.0,10_19,0.0
2020-03-26,94,0.0,10_19,0.0
2020-03-27,63,0.0,10_19,0.0
2020-03-28,50,0.0,10_19,0.0
2020-03-29,38,0.0,10_19,0.0
2020-03-30,73,0.0,10_19,0.0
2020-03-31,95,0.0,10_19,0.0
2020-04-01,80,0.0,10_19,0.0
2020-04-02,63,0.0,10_19,0.0
2020-04-03,75,0.0,10_19,0.0
2020-04-04,65,0.0,10_19,0.0
2020-04-05,40,0.0,10_19,0.0
2020-04-06,59,0.0,10_19,0.0
2020-04-07,75,0.0,10_19,0.0
2020-04-08,92,0.0,10_19,0.0
2020-04-09,76,0.0,10_19,0.0
2020-04-10,81,0.0,10_19,0.0
2020-04-11,53,0.0,10_19,0.0
2020-04-12,33,0.0,10_19,0.0
2020-04-13,26,0.0,10_19,0.0
2020-04-14,51,0.0,10_19,0.0
2020-04-15,62,0.0,10_19,0.0
2020-04-16,62,0.0,10_19,0.0
2020-04-17,41,0.0,10_19,0.0
2020-04-18,35,0.0,10_19,0.0
2020-04-19,25,0.0,10_19,0.0
2020-04-20,49,0.0,10_19,0.0
2020-04-21,58,0.0,10_19,0.0
2020-04-22,49,0.0,10_19,0.0
2020-04-23,55,0.0,10_19,0.0
2020-04-24,66,0.0,10_19,0.0
2020-04-25,32,0.0,10_19,0.0
2020-04-26,38,0.0,10_19,0.0
2020-04-27,54,0.0,10_19,0.0
2020-04-28,54,0.0,10_19,0.0
2020-04-29,46,0.0,10_19,0.0
2020-04-30,43,0.0,10_19,0.0
2020-05-01,32,0.0,10_19,0.0
2020-05-02,28,0.0,10_19,0.0
2020-05-03,17,0.0,10_19,0.0
2020-05-04,36,0.0,10_19,0.0
2020-05-05,56,0.0,10_19,0.0
2020-05-06,47,0.0,10_19,0.0
2020-05-07,42,0.0,10_19,0.0
2020-05-08,55,0.0,10_19,0.0
2020-05-09,29,0.0,10_19,0.0
2020-05-10,13,0.0,10_19,0.0
2020-05-11,32,0.0,10_19,0.0
2020-05-12,37,0.0,10_19,0.0
2020-05-13,21,0.0,10_19,0.0
2020-05-14,36,0.0,10_19,0.0
2020-05-15,21,0.0,10_19,0.0
2020-05-16,21,0.0,10_19,0.0
2020-05-17,9,0.0,10_19,0.0
2020-05-18,16,0.0,10_19,0.0
2020-05-19,25,0.0,10_19,0.0
2020-05-20,22,0.0,10_19,0.0
2020-05-21,20,0.0,10_19,0.0
2020-05-22,28,0.0,10_19,0.0
2020-05-23,17,0.0,10_19,0.0
2020-05-24,2,0.0,10_19,0.0
2020-05-25,17,0.0,10_19,0.0
2020-05-26,18,0.0,10_19,0.0
2020-05-27,19,0.0,10_19,0.0
2020-05-28,21,0.0,10_19,0.0
2020-05-29,14,0.0,10_19,0.0
2020-05-30,12,0.0,10_19,0.0
2020-05-31,8,0.0,10_19,0.0
2020-06-01,14,0.0,10_19,0.0
2020-06-02,7,0.0,10_19,0.0
2020-06-03,19,0.0,10_19,0.0
2020-06-04,14,0.0,10_19,0.0
2020-06-05,21,0.0,10_19,0.0
2020-06-06,7,0.0,10_19,0.0
2020-06-07,8,0.0,10_19,0.0
2020-06-08,11,0.0,10_19,0.0
2020-06-09,22,0.0,10_19,0.0
2020-06-10,14,0.0,10_19,0.0
2020-06-11,24,0.0,10_19,0.0
2020-06-12,15,0.0,10_19,0.0
2020-06-13,9,0.0,10_19,0.0
2020-06-14,2,0.0,10_19,0.0
2020-06-15,13,0.0,10_19,0.0
2020-06-16,23,0.0,10_19,0.0
2020-06-17,13,0.0,10_19,0.0
2020-06-18,19,0.0,10_19,0.0
2020-06-19,14,0.0,10_19,0.0
2020-06-20,15,0.0,10_19,0.0
2020-06-21,11,0.0,10_19,0.0
2020-06-22,17,0.0,10_19,0.0
2020-06-23,21,0.0,10_19,0.0
2020-06-24,10,0.0,10_19,0.0
2020-06-25,13,0.0,10_19,0.0
2020-06-26,12,0.0,10_19,0.0
2020-06-27,6,0.0,10_19,0.0
2020-06-28,2,0.0,10_19,0.0
2020-06-29,11,0.0,10_19,0.0
2020-06-30,17,0.0,10_19,0.0
2020-07-01,24,0.0,10_19,0.0
2020-07-02,16,0.0,10_19,0.0
2020-07-03,18,0.0,10_19,0.0
2020-07-04,15,0.0,10_19,0.0
2020-07-05,7,0.0,10_19,0.0
2020-07-06,13,0.0,10_19,0.0
2020-07-07,11,0.0,10_19,0.0
2020-07-08,15,0.0,10_19,0.0
2020-07-09,8,0.0,10_19,0.0
2020-07-10,20,0.0,10_19,0.0
2020-07-11,16,0.0,10_19,0.0
2020-07-12,5,0.0,10_19,0.0
2020-07-13,14,0.0,10_19,0.0
2020-07-14,12,0.0,10_19,0.0
2020-07-15,21,0.0,10_19,0.0
2020-07-16,22,0.0,10_19,0.0
2020-07-17,28,0.0,10_19,0.0
2020-07-18,14,0.0,10_19,0.0
2020-07-19,7,0.0,10_19,0.0
2020-07-20,17,0.0,10_19,0.0
2020-07-21,22,0.0,10_19,0.0
2020-07-22,19,0.0,10_19,0.0
2020-07-23,20,0.0,10_19,0.0
2020-07-24,25,0.0,10_19,0.0
2020-07-25,17,0.0,10_19,0.0
2020-07-26,7,0.0,10_19,0.0
2020-07-27,25,0.0,10_19,0.0
2020-07-28,30,0.0,10_19,0.0
2020-07-29,37,0.0,10_19,0.0
2020-07-30,28,0.0,10_19,0.0
2020-07-31,36,0.0,10_19,0.0
2020-08-01,21,0.0,10_19,0.0
2020-08-02,8,0.0,10_19,0.0
2020-08-03,47,0.0,10_19,0.0
2020-08-04,74,0.0,10_19,0.0
2020-08-05,53,0.0,10_19,0.0
2020-08-06,66,0.0,10_19,0.0
2020-08-07,100,0.0,10_19,0.0
2020-08-08,71,0.0,10_19,0.0
2020-08-09,32,0.0,10_19,0.0
2020-08-10,104,0.0,10_19,0.0
2020-08-11,110,0.0,10_19,0.0
2020-08-12,125,0.0,10_19,0.0
2020-08-13,93,0.0,10_19,0.0
2020-08-14,108,0.0,10_19,0.0
2020-08-15,45,0.0,10_19,0.0
2020-08-16,40,0.0,10_19,0.0
2020-08-17,109,0.0,10_19,0.0
2020-08-18,146,0.0,10_19,0.0
2020-08-19,131,0.0,10_19,0.0
2020-08-20,139,0.0,10_19,0.0
2020-08-21,143,0.0,10_19,0.0
2020-08-22,124,0.0,10_19,0.0
2020-08-23,78,0.0,10_19,0.0
2020-08-24,186,0.0,10_19,0.0
2020-08-25,185,0.0,10_19,0.0
2020-08-26,217,0.0,10_19,0.0
2020-08-27,168,0.0,10_19,0.0
2020-08-28,176,0.0,10_19,0.0
2020-08-29,113,0.0,10_19,0.0
2020-08-30,50,0.0,10_19,0.0
2020-08-31,125,0.0,10_19,0.0
2020-09-01,133,0.0,10_19,0.0
2020-09-02,140,0.0,10_19,0.0
2020-09-03,140,0.0,10_19,0.0
2020-09-04,149,0.0,10_19,0.0
2020-09-05,101,0.0,10_19,0.0
2020-09-06,43,0.0,10_19,0.0
2020-09-07,123,0.0,10_19,0.0
2020-09-08,130,0.0,10_19,0.0
2020-09-09,133,0.0,10_19,0.0
2020-09-10,156,0.0,10_19,0.0
2020-09-11,159,0.0,10_19,0.0
2020-09-12,92,0.0,10_19,0.0
2020-09-13,43,0.0,10_19,0.0
2020-09-14,130,0.0,10_19,0.0
2020-09-15,152,0.0,10_19,0.0
2020-09-16,134,0.0,10_19,0.0
2020-09-17,155,0.0,10_19,0.0
2020-09-18,187,0.0,10_19,0.0
2020-09-19,107,0.0,10_19,0.0
2020-09-20,51,0.0,10_19,0.0
2020-09-21,174,0.0,10_19,0.0
2020-09-22,158,0.0,10_19,0.0
2020-09-23,186,0.0,10_19,0.00042625745950554135
2020-09-24,185,0.0,10_19,0.0003965107057890563
2020-09-25,213,0.0,10_19,0.0003696857670979667
2020-09-26,123,0.0,10_19,0.0003405994550408719
2020-09-27,78,0.0,10_19,0.00032658393207054214
2020-09-28,235,0.0,10_19,0.0002910360884749709
2020-09-29,226,0.0,10_19,0.00026102845210127906
2020-09-30,268,1.0,10_19,0.00023435669088352472
2020-10-01,331,0.0,10_19,0.0002089864158829676
2020-10-02,370,0.0,10_19,0.00018552875695732838
2020-10-03,338,0.0,10_19,0.00016542597187758478
2020-10-04,177,0.0,10_19,0.00015676438313215238
2020-10-05,548,0.0,10_19,0.00013572204125950055
2020-10-06,553,0.0,10_19,0.00011909015124449208
2020-10-07,622,0.0,10_19,0.0
2020-10-08,703,0.0,10_19,0.0
2020-10-09,818,0.0,10_19,0.0
2020-10-10,778,0.0,10_19,0.0
2020-10-11,412,0.0,10_19,0.0
2020-10-12,1224,0.0,10_19,0.0
2020-10-13,1255,0.0,10_19,0.0
2020-10-14,1543,0.0,10_19,0.0
2020-10-15,1520,0.0,10_19,0.0
2020-10-16,1839,0.0,10_19,0.0
2020-10-17,1650,0.0,10_19,0.0
2020-10-18,769,0.0,10_19,0.0
2020-10-19,2314,0.0,10_19,0.0
2020-10-20,2350,0.0,10_19,0.0
2020-10-21,2540,0.0,10_19,0.0
2020-10-22,2916,0.0,10_19,2.8646728543600322e-5
2020-10-23,3103,0.0,10_19,2.7159152634437806e-5
2020-10-24,2460,0.0,10_19,2.634490752937457e-5
2020-10-25,1146,0.0,10_19,2.601253804333689e-5
2020-10-26,3160,0.0,10_19,2.5360756764981868e-5
2020-10-27,3624,0.0,10_19,2.4598430620126434e-5
2020-10-28,3515,0.0,10_19,2.384188064754548e-5
2020-10-29,3522,1.0,10_19,2.351115604354266e-5
2020-10-30,3751,0.0,10_19,2.326338807983995e-5
2020-10-31,2788,0.0,10_19,2.3136365739669612e-5
2020-11-01,1254,0.0,10_19,2.3055286577212155e-5
2020-11-02,3302,0.0,10_19,2.312673450508788e-5
2020-11-03,3572,0.0,10_19,2.330187580100198e-5
2020-11-04,3830,0.0,10_19,4.7164249498879847e-5
2020-11-05,3506,0.0,10_19,4.779200917606576e-5
2020-11-06,3556,0.0,10_19,4.870920603994155e-5
2020-11-07,2696,0.0,10_19,4.929751047572098e-5
2020-11-08,1298,0.0,10_19,4.952088543343155e-5
2020-11-09,3026,0.0,10_19,7.557436517533252e-5
2020-11-10,3299,0.0,10_19,7.705545424190276e-5
2020-11-11,3005,1.0,10_19,7.949757532395262e-5
2020-11-12,2965,1.0,10_19,8.135372600065082e-5
2020-11-13,2963,0.0,10_19,0.00011204795652539286
2020-11-14,2298,0.0,10_19,0.00014326647564469913
2020-11-15,1071,0.0,10_19,0.0001449905756125852
2020-11-16,2611,1.0,10_19,0.00017861927301955882
2020-11-17,2809,0.0,10_19,0.0001853052904660428
2020-11-18,2634,0.0,10_19,0.0001591545709192768
2020-11-19,2645,0.0,10_19,0.00013137151865475564
2020-11-20,2379,1.0,10_19,0.0001360081604896294
2020-11-21,1897,1.0,10_19,0.00013932427725531175
2020-11-22,883,0.0,10_19,0.00014132777444087198
2020-11-23,2132,1.0,10_19,0.00010940520039385872
2020-11-24,2087,0.0,10_19,0.00011355893708834885
2020-11-25,2042,0.0,10_19,0.00011804052724768837
2020-11-26,1997,0.0,10_19,0.00012304663467454166
2020-11-27,1925,0.0,10_19,8.443449993667413e-5
2020-11-28,1598,0.0,10_19,4.332192522635706e-5
2020-11-29,664,0.0,10_19,4.4085879292862495e-5
2020-11-30,1729,0.0,10_19,0.0
2020-12-01,1806,0.0,10_19,0.0
2020-12-02,1631,0.0,10_19,0.0
2020-12-03,1611,0.0,10_19,0.0
2020-12-04,1685,0.0,10_19,0.0
2020-12-05,1293,0.0,10_19,0.0
2020-12-06,483,0.0,10_19,0.0
2020-12-07,1498,0.0,10_19,0.0
2020-12-08,646,0.0,10_19,0.0
2020-12-09,1522,0.0,10_19,0.0
2020-12-10,1641,0.0,10_19,0.0
2020-12-11,1670,0.0,10_19,5.792400370713624e-5
2020-12-12,1201,0.0,10_19,5.870611717740989e-5
2020-12-13,451,0.0,10_19,5.864414731409805e-5
2020-12-14,1464,0.0,10_19,5.94106463878327e-5
2020-12-15,1437,0.0,10_19,5.663797009515179e-5
2020-12-16,1268,0.0,10_19,5.677624481916766e-5
2020-12-17,1354,0.0,10_19,5.782352260899734e-5
2020-12-18,1336,1.0,10_19,6.270378730875344e-5
2020-12-19,1063,0.0,10_19,6.490556240669826e-5
2020-12-20,501,0.0,10_19,6.427148274310688e-5
2020-12-21,1278,0.0,10_19,6.408202499198975e-5
2020-12-22,1470,0.0,10_19,6.229365227683299e-5
2020-12-23,1479,0.0,10_19,5.998440405494571e-5
2020-12-24,1322,0.0,10_19,0.00011793843613633684
2020-12-25,324,0.0,10_19,6.220065932698886e-5
2020-12-26,660,0.0,10_19,6.10016470444702e-5
2020-12-27,603,0.0,10_19,6.032090722644468e-5
2020-12-28,1510,0.0,10_19,5.797101449275362e-5
2020-12-29,1885,0.0,10_19,5.607895917451772e-5
2020-12-30,1886,0.0,10_19,5.82682671017364e-5
2020-12-31,1641,1.0,10_19,5.643022402798939e-5
2021-01-01,455,0.0,10_19,5.1813471502590674e-5
2021-01-02,1379,0.0,10_19,4.955401387512388e-5
2021-01-03,686,0.0,10_19,4.940711462450593e-5
2021-01-04,1950,0.0,10_19,4.930966469428008e-5
2021-01-05,2052,0.0,10_19,5.041593143433325e-5
2021-01-06,809,0.0,10_19,5.1703634765524014e-5
2021-01-07,1881,0.0,10_19,0.0
2021-01-08,1903,0.0,10_19,0.0
2021-01-09,1540,0.0,10_19,0.0
2021-01-10,663,0.0,10_19,0.0
2021-01-11,1550,0.0,10_19,0.0
2021-01-12,1440,0.0,10_19,0.0
2021-01-13,1392,0.0,10_19,0.0
2021-01-14,1398,0.0,10_19,0.0
2021-01-15,1417,0.0,10_19,0.0
2021-01-16,1085,0.0,10_19,5.914360066240833e-5
2021-01-17,494,0.0,10_19,5.983008256551394e-5
2021-01-18,1354,0.0,10_19,6.0657527599175054e-5
2021-01-19,1366,0.0,10_19,6.085316132173066e-5
2021-01-20,1234,0.0,10_19,6.128577557148986e-5
2021-01-21,1227,0.0,10_19,6.200781298443604e-5
2021-01-22,1281,0.0,10_19,6.216199415677255e-5
2021-01-23,1007,1.0,10_19,6.183144747418538e-5
2021-01-24,469,0.0,10_19,6.172077521293668e-5
2021-01-25,1322,0.0,10_19,6.172077521293668e-5
2021-01-26,1387,0.0,10_19,6.140620202640467e-5
2021-01-27,1276,0.0,10_19,6.0745960393633824e-5
2021-01-28,1208,0.0,10_19,5.983724269985639e-5
2021-01-29,1377,0.0,10_19,5.905279319711823e-5
2021-01-30,1171,0.0,10_19,0.0
2021-01-31,523,0.0,10_19,0.0
2021-02-01,1354,0.0,10_19,0.0
2021-02-02,1449,0.0,10_19,0.0
2021-02-03,1411,0.0,10_19,0.0
2021-02-04,1477,0.0,10_19,0.0
2021-02-05,1503,0.0,10_19,0.0
2021-02-06,1291,0.0,10_19,0.0
2021-02-07,558,0.0,10_19,0.0
2021-02-08,1528,0.0,10_19,0.0
2021-02-09,1611,0.0,10_19,0.0
2021-02-10,1553,0.0,10_19,0.0
2021-02-11,1511,0.0,10_19,0.0
2021-02-12,1525,0.0,10_19,0.0
2021-02-13,1290,0.0,10_19,0.0
2021-02-14,521,0.0,10_19,0.0
2021-02-15,1504,0.0,10_19,0.0
2021-02-16,1630,0.0,10_19,4.742483164184767e-5
2021-02-17,1600,0.0,10_19,4.5829514207149406e-5
2021-02-18,1775,0.0,10_19,4.422626155411083e-5
2021-02-19,1846,0.0,10_19,4.245383145828911e-5
2021-02-20,1474,0.0,10_19,4.127455836222553e-5
2021-02-21,662,0.0,10_19,4.0812994857562645e-5
2021-02-22,1999,0.0,10_19,3.926187671770711e-5
2021-02-23,2196,1.0,10_19,3.7821482602118e-5
2021-02-24,2287,0.0,10_19,7.25531451788435e-5
2021-02-25,2302,0.0,10_19,7.051937519833575e-5
2021-02-26,2469,0.0,10_19,6.842285323297981e-5
2021-02-27,1963,0.0,10_19,6.70331143584931e-5
2021-02-28,795,0.0,10_19,6.66045024643666e-5
2021-03-01,2472,0.0,10_19,6.543003893087316e-5
2021-03-02,2600,0.0,10_19,3.21853878339234e-5
2021-03-03,2726,1.0,10_19,6.35707701598805e-5
2021-03-04,2570,0.0,10_19,6.257626482275274e-5
2021-03-05,2715,0.0,10_19,6.210022977085015e-5
2021-03-06,2080,0.0,10_19,6.142883469500583e-5
2021-03-07,854,0.0,10_19,6.101839704670958e-5
2021-03-08,2538,0.0,10_19,6.11489895129483e-5
2021-03-09,2699,0.0,10_19,6.128577557148986e-5
2021-03-10,2678,1.0,10_19,3.076733739462187e-5
2021-03-11,2802,0.0,10_19,3.080999476230089e-5
2021-03-12,2714,0.0,10_19,3.1138097462245054e-5
2021-03-13,2315,0.0,10_19,3.125781445361341e-5
2021-03-14,1014,0.0,10_19,3.125097659301853e-5
2021-03-15,2402,0.0,10_19,3.144851877476571e-5
2021-03-16,2527,0.0,10_19,3.165157941381275e-5
2021-03-17,2594,0.0,10_19,0.0
2021-03-18,2525,0.0,10_19,0.0
2021-03-19,2373,0.0,10_19,0.0
2021-03-20,1957,0.0,10_19,3.308081643454961e-5
2021-03-21,861,0.0,10_19,3.319942896982172e-5
2021-03-22,2337,0.0,10_19,3.3434752081313316e-5
2021-03-23,2495,0.0,10_19,3.3639452349715744e-5
2021-03-24,2462,0.0,10_19,6.799714411994697e-5
2021-03-25,2421,0.0,10_19,6.872852233676975e-5
2021-03-26,2378,0.0,10_19,6.926406926406926e-5
2021-03-27,1883,1.0,10_19,6.998145491444767e-5
2021-03-28,906,0.0,10_19,7.07989663350915e-5
2021-03-29,2190,0.0,10_19,7.498781448014697e-5
2021-03-30,2345,0.0,10_19,7.692307692307693e-5
2021-03-31,2280,1.0,10_19,7.865345288658172e-5
2021-04-01,2212,0.0,10_19,8.053799379857447e-5
2021-04-02,2148,0.0,10_19,8.211528986697323e-5
2021-04-03,1661,0.0,10_19,4.157831275206852e-5
2021-04-04,531,0.0,10_19,4.179903026249791e-5
2021-04-05,759,0.0,10_19,4.225649693640397e-5
2021-04-06,1824,0.0,10_19,4.290740581824423e-5
2021-04-07,1890,0.0,10_19,0.0
2021-04-08,1826,0.0,10_19,0.0
2021-04-09,1901,0.0,10_19,0.0
2021-04-10,1578,0.0,10_19,0.0
2021-04-11,779,0.0,10_19,0.0
2021-04-12,1931,0.0,10_19,0.0
2021-04-13,1986,0.0,10_19,0.0
2021-04-14,1771,0.0,10_19,0.0
2021-04-15,1666,0.0,10_19,0.0
2021-04-16,1789,0.0,10_19,0.0
2021-04-17,1373,0.0,10_19,4.508566275924256e-5
2021-04-18,686,0.0,10_19,4.5357645031069986e-5
2021-04-19,1663,0.0,10_19,4.581061890146136e-5
2021-04-20,1817,0.0,10_19,4.625988805107092e-5
2021-04-21,1693,0.0,10_19,4.625988805107092e-5
2021-04-22,1665,0.0,10_19,4.653327128897162e-5
2021-04-23,1781,0.0,10_19,4.669406051550243e-5
2021-04-24,1580,1.0,10_19,4.805382027871216e-5
2021-04-25,646,0.0,10_19,4.825323296660876e-5
2021-04-26,1713,0.0,10_19,4.869497467861317e-5
2021-04-27,1774,0.0,10_19,4.951720722951226e-5
2021-04-28,1771,0.0,10_19,5.02563071665494e-5
2021-04-29,1539,0.0,10_19,5.129783523135324e-5
2021-04-30,1715,0.0,10_19,5.2709255745308875e-5
2021-05-01,767,0.0,10_19,0.0
2021-05-02,600,0.0,10_19,0.0
2021-05-03,1475,0.0,10_19,0.0
2021-05-04,1476,0.0,10_19,0.0
2021-05-05,1396,0.0,10_19,0.0
2021-05-06,1261,0.0,10_19,0.0
2021-05-07,1259,0.0,10_19,0.0
2021-05-08,1037,0.0,10_19,0.0
2021-05-09,469,0.0,10_19,0.0
2021-05-10,1061,0.0,10_19,0.0
2021-05-11,1159,0.0,10_19,0.0
2021-05-12,974,0.0,10_19,0.0
2021-05-13,889,0.0,10_19,0.0
2021-05-14,943,0.0,10_19,0.0
2021-05-15,709,0.0,10_19,0.0
2021-05-16,272,0.0,10_19,0.0
2021-05-17,778,0.0,10_19,0.0
2021-05-18,820,0.0,10_19,0.0
2021-05-19,736,0.0,10_19,0.0
2021-05-20,620,0.0,10_19,0.0
2021-05-21,708,0.0,10_19,0.0
2021-05-22,546,0.0,10_19,0.0
2021-05-23,211,0.0,10_19,0.0
2021-05-24,591,0.0,10_19,0.0
2021-05-25,592,0.0,10_19,0.0
2021-05-26,541,0.0,10_19,0.000154273372415921
2021-05-27,505,0.0,10_19,0.00015895724050230488
2021-05-28,491,0.0,10_19,0.0001670564650851988
2021-05-29,423,0.0,10_19,0.0001738828029907842
2021-05-30,150,0.0,10_19,0.00017580872011251758
2021-05-31,432,0.0,10_19,0.0001853911753800519
2021-06-01,480,0.0,10_19,0.00019538882375928098
2021-06-02,192,1.0,10_19,0.0002069108214359611
2021-06-03,429,0.0,10_19,0.00021805494984736154
2021-06-04,403,0.0,10_19,0.00022972662531587412
2021-06-05,311,0.0,10_19,0.0002454590083456063
2021-06-06,148,0.0,10_19,0.000250501002004008
2021-06-07,297,0.0,10_19,0.0002653223666755107
2021-06-08,316,0.0,10_19,0.0002871912693854107
2021-06-09,256,0.0,10_19,0.0
2021-06-10,258,0.0,10_19,0.0
2021-06-11,258,0.0,10_19,0.0
2021-06-12,144,0.0,10_19,0.0
2021-06-13,68,0.0,10_19,0.0
2021-06-14,209,0.0,10_19,0.0
2021-06-15,193,0.0,10_19,0.0
2021-06-16,167,0.0,10_19,0.0
2021-06-17,154,0.0,10_19,0.0
2021-06-18,173,0.0,10_19,0.0
2021-06-19,139,0.0,10_19,0.0
2021-06-20,54,0.0,10_19,0.0
2021-06-21,114,0.0,10_19,0.0
2021-06-22,139,0.0,10_19,0.0
2021-06-23,111,0.0,10_19,0.0
2021-06-24,94,0.0,10_19,0.0
2021-06-25,144,0.0,10_19,0.0
2021-06-26,97,0.0,10_19,0.0
2021-06-27,37,0.0,10_19,0.0
2021-06-28,124,0.0,10_19,0.0
2021-06-29,132,0.0,10_19,0.0
2021-06-30,131,0.0,10_19,0.0
2021-07-01,183,0.0,10_19,0.0
2021-07-02,192,0.0,10_19,0.0
2021-07-03,146,0.0,10_19,0.0
2021-07-04,85,0.0,10_19,0.00034305317324185246
2021-07-05,213,0.0,10_19,0.0003036744609778318
2021-07-06,263,0.0,10_19,0.0002643404705260375
2021-07-07,258,0.0,10_19,0.00023218017181332715
2021-07-08,307,0.0,10_19,0.00020358306188925082
2021-07-09,331,0.0,10_19,0.00017605633802816902
2021-07-10,366,0.0,10_19,0.00015946420028703555
2021-07-11,184,1.0,10_19,0.0001513317191283293
2021-07-12,502,0.0,10_19,0.00013399437223636607
2021-07-13,622,0.0,10_19,0.00011796626164916834
2021-07-14,655,0.0,10_19,0.00010575296108291032
2021-07-15,788,0.0,10_19,9.69649956365752e-5
2021-07-16,960,0.0,10_19,8.837825894829872e-5
2021-07-17,737,0.0,10_19,8.355614973262032e-5
2021-07-18,422,0.0,10_19,0.0
2021-07-19,1068,0.0,10_19,0.0
2021-07-20,1277,0.0,10_19,0.0
2021-07-21,1237,0.0,10_19,0.0
2021-07-22,1164,0.0,10_19,0.0
2021-07-23,1333,0.0,10_19,0.0
2021-07-24,1019,0.0,10_19,0.0
2021-07-25,518,0.0,10_19,0.0
2021-07-26,1589,0.0,10_19,0.0
2021-07-27,1548,0.0,10_19,0.0
2021-07-28,1445,0.0,10_19,0.0
2021-07-29,1380,0.0,10_19,0.0
2021-07-30,1391,0.0,10_19,0.0
2021-07-31,1029,0.0,10_19,0.0
2021-08-01,522,0.0,10_19,0.0
2021-08-02,1520,0.0,10_19,0.0
2021-08-03,1616,0.0,10_19,0.0
2021-08-04,1675,0.0,10_19,0.0
2021-08-05,1436,0.0,10_19,5.632533513574406e-5
2021-08-06,1443,0.0,10_19,5.672793283412752e-5
2021-08-07,1055,0.0,10_19,5.702229571762559e-5
2021-08-08,551,0.0,10_19,5.7477871019657434e-5
2021-08-09,1415,0.0,10_19,5.870611717740989e-5
2021-08-10,1519,0.0,10_19,5.999520038396928e-5
2021-08-11,1347,0.0,10_19,6.159152500615915e-5
2021-08-12,1235,1.0,10_19,6.282196255811031e-5
2021-08-13,1265,0.0,10_19,6.331117442228554e-5
2021-08-14,938,0.0,10_19,6.349206349206349e-5
2021-08-15,383,0.0,10_19,6.366993505666624e-5
2021-08-16,1156,0.0,10_19,6.433350488934638e-5
2021-08-17,1250,0.0,10_19,6.517205422314912e-5
2021-08-18,1243,0.0,10_19,6.582845105654664e-5
2021-08-19,1118,0.0,10_19,0.0
2021-08-20,1320,0.0,10_19,0.0
2021-08-21,1010,0.0,10_19,0.0
2021-08-22,507,0.0,10_19,0.0
2021-08-23,1253,0.0,10_19,0.0
2021-08-24,1319,0.0,10_19,0.0
2021-08-25,1194,0.0,10_19,0.0
2021-08-26,1046,0.0,10_19,0.0
2021-08-27,1146,0.0,10_19,0.0
2021-08-28,846,0.0,10_19,0.0
2021-08-29,391,0.0,10_19,0.0
2021-08-30,1029,0.0,10_19,0.0
2021-08-31,994,0.0,10_19,0.0
2021-09-01,930,0.0,10_19,0.0
2021-09-02,880,0.0,10_19,0.0
