date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-11-01,146,0.0,0_5,0.0
2021-11-02,291,0.0,0_5,0.0
2021-11-03,289,0.0,0_5,0.0
2021-11-04,284,0.0,0_5,0.0
2021-11-05,297,0.0,0_5,0.0
2021-11-06,224,0.0,0_5,0.0
2021-11-07,91,0.0,0_5,0.0
2021-11-08,332,0.0,0_5,0.0
2021-11-09,345,0.0,0_5,0.0
2021-11-10,322,0.0,0_5,0.0
2021-11-11,312,0.0,0_5,0.0
2021-11-12,395,0.0,0_5,0.0
2021-11-13,334,0.0,0_5,0.0
2021-11-14,200,0.0,0_5,0.0
2021-11-15,449,0.0,0_5,0.0
2021-11-16,451,0.0,0_5,0.0
2021-11-17,418,0.0,0_5,0.0
2021-11-18,457,0.0,0_5,0.0
2021-11-19,541,0.0,0_5,0.0
2021-11-20,476,0.0,0_5,0.0
2021-11-21,235,0.0,0_5,0.0
2021-11-22,561,0.0,0_5,0.0
2021-11-23,576,0.0,0_5,0.0
2021-11-24,561,0.0,0_5,0.0
2021-11-25,555,0.0,0_5,0.0
2021-11-26,620,0.0,0_5,0.0
2021-11-27,501,0.0,0_5,0.0
2021-11-28,223,0.0,0_5,0.0
2021-11-29,692,0.0,0_5,0.0
2021-11-30,664,0.0,0_5,0.0
2021-12-01,648,0.0,0_5,0.0
2021-12-02,727,0.0,0_5,0.0
2021-12-03,787,0.0,0_5,0.0
2021-12-04,626,0.0,0_5,0.0
2021-12-05,331,0.0,0_5,0.0
2021-12-06,904,0.0,0_5,0.0
2021-12-07,899,0.0,0_5,0.0
2021-12-08,460,0.0,0_5,0.0
2021-12-09,842,0.0,0_5,0.0
2021-12-10,941,0.0,0_5,0.0
2021-12-11,892,0.0,0_5,0.0
2021-12-12,433,0.0,0_5,0.0
2021-12-13,1061,0.0,0_5,0.0
2021-12-14,1113,0.0,0_5,0.0
2021-12-15,1077,0.0,0_5,6.62471016893011e-5
2021-12-16,1072,0.0,0_5,6.198475175106924e-5
2021-12-17,1279,0.0,0_5,5.878203620973431e-5
2021-12-18,1008,0.0,0_5,6.003482019571351e-5
2021-12-19,595,0.0,0_5,5.83975706610605e-5
2021-12-20,1583,0.0,0_5,5.31632110579479e-5
2021-12-21,1545,0.0,0_5,4.8723445722081464e-5
2021-12-22,1654,1.0,0_5,4.366430879399179e-5
2021-12-23,1880,0.0,0_5,3.908540160250147e-5
2021-12-24,1820,0.0,0_5,3.6364958725771846e-5
2021-12-25,537,0.0,0_5,3.6162441688062776e-5
2021-12-26,900,0.0,0_5,3.461285521442664e-5
2021-12-27,2747,0.0,0_5,3.14504969178513e-5
2021-12-28,2827,0.0,0_5,2.8640985249892597e-5
2021-12-29,3455,0.0,0_5,0.0
2021-12-30,3755,0.0,0_5,0.0
2021-12-31,3193,0.0,0_5,0.0
2022-01-01,1162,0.0,0_5,0.0
2022-01-02,1833,0.0,0_5,0.0
2022-01-03,4488,0.0,0_5,0.0
2022-01-04,4664,0.0,0_5,0.0
2022-01-05,4831,0.0,0_5,0.0
2022-01-06,2294,0.0,0_5,0.0
2022-01-07,6148,0.0,0_5,1.4028787071069835e-5
2022-01-08,4546,0.0,0_5,1.2745672844069439e-5
2022-01-09,2546,0.0,0_5,2.4680388962930055e-5
2022-01-10,7499,0.0,0_5,2.1780798048440494e-5
2022-01-11,7029,0.0,0_5,2.97790395267118e-5
2022-01-12,6951,0.0,0_5,2.7834219389317228e-5
2022-01-13,7747,0.0,0_5,2.5561065385205254e-5
2022-01-14,9544,1.0,0_5,2.421581131039827e-5
2022-01-15,8338,0.0,0_5,2.305564094681832e-5
2022-01-16,4411,1.0,0_5,3.004040434384247e-5
2022-01-17,15276,0.0,0_5,2.8181318603897476e-5
2022-01-18,13582,1.0,0_5,2.7253525924916537e-5
2022-01-19,11870,0.0,0_5,2.666631111585179e-5
2022-01-20,11879,0.0,0_5,2.6360011862005337e-5
2022-01-21,12668,0.0,0_5,1.9732947444583305e-5
2022-01-22,10780,0.0,0_5,2.6280518251819927e-5
2022-01-23,5580,1.0,0_5,1.970262176220249e-5
2022-01-24,16283,0.0,0_5,2.0120994245395646e-5
2022-01-25,11861,0.0,0_5,1.391033398711903e-5
2022-01-26,10183,0.0,0_5,1.4388799758268164e-5
2022-01-27,9490,0.0,0_5,1.4938304801171163e-5
2022-01-28,9829,0.0,0_5,1.5601110799088896e-5
2022-01-29,8512,1.0,0_5,2.4298777771478095e-5
2022-01-30,4471,0.0,0_5,1.6518004625041296e-5
2022-01-31,12110,0.0,0_5,2.634074386260668e-5
2022-02-01,8262,0.0,0_5,2.7683959913626046e-5
2022-02-02,7089,0.0,0_5,2.8931557578621506e-5
2022-02-03,6766,0.0,0_5,3.0316504304943612e-5
2022-02-04,6980,0.0,0_5,3.192848020434228e-5
2022-02-05,6047,1.0,0_5,2.2305744844584723e-5
2022-02-06,3197,0.0,0_5,2.288120080541827e-5
2022-02-07,9095,1.0,0_5,2.4584521585209953e-5
2022-02-08,6335,0.0,0_5,2.5722149342799085e-5
2022-02-09,5510,0.0,0_5,2.6724034260211923e-5
2022-02-10,4753,0.0,0_5,2.782105497440463e-5
2022-02-11,4833,0.0,0_5,2.907568400546623e-5
2022-02-12,4215,0.0,0_5,1.5138670219207945e-5
2022-02-13,2216,0.0,0_5,1.5492826821181793e-5
2022-02-14,6054,0.0,0_5,0.0
2022-02-15,4664,0.0,0_5,0.0
2022-02-16,4174,0.0,0_5,0.0
2022-02-17,3815,0.0,0_5,0.0
2022-02-18,3878,0.0,0_5,0.0
2022-02-19,3317,0.0,0_5,0.0
2022-02-20,1687,0.0,0_5,0.0
2022-02-21,4674,0.0,0_5,0.0
2022-02-22,3325,0.0,0_5,0.0
2022-02-23,3174,0.0,0_5,0.0
2022-02-24,2634,0.0,0_5,0.0
2022-02-25,2482,0.0,0_5,0.0
2022-02-26,2097,0.0,0_5,2.844141069397042e-5
2022-02-27,1047,0.0,0_5,2.892095901900107e-5
2022-02-28,3296,0.0,0_5,2.9909672788179698e-5
2022-03-01,2254,0.0,0_5,3.0565149616407374e-5
2022-03-02,2295,0.0,0_5,3.1075201988812927e-5
2022-03-03,1968,0.0,0_5,3.112356053532524e-5
2022-03-04,2212,0.0,0_5,3.0861339999382775e-5
2022-03-05,2015,1.0,0_5,3.0424729219909943e-5
2022-03-06,1104,0.0,0_5,3.0043563166591557e-5
2022-03-07,3531,0.0,0_5,2.8774494288262883e-5
2022-03-08,2608,0.0,0_5,2.7608293531376825e-5
2022-03-09,2637,0.0,0_5,2.6504810623128097e-5
2022-03-10,2584,0.0,0_5,2.5574139430208172e-5
2022-03-11,2755,0.0,0_5,2.4789291026276648e-5
2022-03-12,2562,0.0,0_5,0.0
2022-03-13,1464,0.0,0_5,0.0
2022-03-14,4764,0.0,0_5,0.0
2022-03-15,3722,0.0,0_5,0.0
2022-03-16,3803,0.0,0_5,0.0
2022-03-17,3341,0.0,0_5,0.0
2022-03-18,3450,0.0,0_5,0.0
2022-03-19,3051,0.0,0_5,0.0
2022-03-20,1461,0.0,0_5,0.0
2022-03-21,5053,0.0,0_5,0.0
2022-03-22,3939,0.0,0_5,0.0
2022-03-23,3771,0.0,0_5,0.0
2022-03-24,3357,0.0,0_5,0.0
2022-03-25,3626,0.0,0_5,0.0
2022-03-26,2979,0.0,0_5,0.0
2022-03-27,1515,0.0,0_5,0.0
2022-03-28,5076,0.0,0_5,0.0
2022-03-29,3813,0.0,0_5,0.0
2022-03-30,3314,0.0,0_5,0.0
2022-03-31,3118,0.0,0_5,0.0
2022-04-01,3259,0.0,0_5,0.0
2022-04-02,2573,0.0,0_5,0.0
2022-04-03,1340,0.0,0_5,0.0
2022-04-04,4338,0.0,0_5,0.0
2022-04-05,3233,0.0,0_5,0.0
2022-04-06,2940,0.0,0_5,0.0
2022-04-07,2736,0.0,0_5,2.605795288722118e-5
2022-04-08,2852,0.0,0_5,5.298574683410163e-5
2022-04-09,2515,0.0,0_5,5.372877713303245e-5
2022-04-10,1175,0.0,0_5,5.4625406276459184e-5
2022-04-11,3808,0.0,0_5,6.0206508323549776e-5
2022-04-12,2718,0.0,0_5,5.94000594000594e-5
2022-04-13,2639,0.0,0_5,5.990534954771461e-5
2022-04-14,2250,1.0,0_5,6.0551014229488346e-5
2022-04-15,2629,1.0,0_5,6.149116064565719e-5
2022-04-16,2051,0.0,0_5,6.259584989515196e-5
2022-04-17,729,0.0,0_5,6.287726358148894e-5
2022-04-18,944,0.0,0_5,6.86600981839404e-5
2022-04-19,3684,0.0,0_5,6.674899042151987e-5
2022-04-20,2656,0.0,0_5,6.69545713233571e-5
2022-04-21,2380,0.0,0_5,3.359650596337981e-5
2022-04-22,2347,0.0,0_5,0.0
2022-04-23,1941,0.0,0_5,0.0
2022-04-24,1032,0.0,0_5,3.4505365584348367e-5
2022-04-25,1129,0.0,0_5,3.214193880174852e-5
2022-04-26,3552,0.0,0_5,3.374957813027337e-5
2022-04-27,2547,0.0,0_5,3.46812790455712e-5
2022-04-28,2144,0.0,0_5,3.545093590470789e-5
2022-04-29,2120,0.0,0_5,3.622138510576645e-5
2022-04-30,1749,0.0,0_5,3.691262780997379e-5
2022-05-01,756,1.0,0_5,3.734827264239029e-5
2022-05-02,3075,0.0,0_5,3.560112499554986e-5
2022-05-03,2202,0.0,0_5,3.7911817113394244e-5
2022-05-04,1860,0.0,0_5,3.927267014884342e-5
2022-05-05,1754,0.0,0_5,4.039587962027873e-5
2022-05-06,1747,0.0,0_5,4.159906818087275e-5
2022-05-07,1424,0.0,0_5,4.28192172647084e-5
2022-05-08,716,0.0,0_5,0.0
2022-05-09,2443,0.0,0_5,0.0
2022-05-10,1840,0.0,0_5,0.0
2022-05-11,1633,0.0,0_5,0.0
2022-05-12,1436,0.0,0_5,0.0
2022-05-13,1404,0.0,0_5,0.0
2022-05-14,1064,0.0,0_5,
2022-05-15,450,0.0,0_5,
2022-05-16,1433,0.0,0_5,
2022-05-17,981,0.0,0_5,
2022-05-18,924,0.0,0_5,
2022-05-19,705,0.0,0_5,
2022-05-20,537,0.0,0_5,
2022-05-21,353,,0_5,
2022-05-22,17,,0_5,
2020-01-29,0,,6_12,
2020-01-30,0,,6_12,
2020-01-31,0,,6_12,
2020-02-01,0,,6_12,
2020-02-02,0,,6_12,
2020-02-03,0,,6_12,
2020-02-04,0,,6_12,
2020-02-05,0,,6_12,
2020-02-06,0,,6_12,
2020-02-07,0,,6_12,
2020-02-08,0,,6_12,
2020-02-09,0,,6_12,
2020-02-10,0,,6_12,
2020-02-11,0,,6_12,
2020-02-12,0,,6_12,
2020-02-13,0,,6_12,
2020-02-14,0,,6_12,
2020-02-15,0,,6_12,
2020-02-16,0,,6_12,
2020-02-17,0,,6_12,
2020-02-18,0,,6_12,
2020-02-19,0,,6_12,
2020-02-20,0,0.0,6_12,
2020-02-21,0,0.0,6_12,
2020-02-22,0,0.0,6_12,
2020-02-23,2,0.0,6_12,
2020-02-24,0,0.0,6_12,
2020-02-25,1,0.0,6_12,
2020-02-26,0,0.0,6_12,0.0
2020-02-27,3,0.0,6_12,0.0
2020-02-28,2,0.0,6_12,0.0
2020-02-29,3,0.0,6_12,0.0
2020-03-01,0,0.0,6_12,0.0
2020-03-02,2,0.0,6_12,0.0
2020-03-03,3,0.0,6_12,0.0
2020-03-04,3,0.0,6_12,0.0
2020-03-05,0,0.0,6_12,0.0
2020-03-06,4,0.0,6_12,0.0
2020-03-07,4,0.0,6_12,0.0
2020-03-08,3,0.0,6_12,0.0
2020-03-09,4,0.0,6_12,0.0
2020-03-10,7,0.0,6_12,0.0
2020-03-11,6,0.0,6_12,0.0
2020-03-12,5,0.0,6_12,0.0
2020-03-13,19,0.0,6_12,0.0
2020-03-14,7,0.0,6_12,0.0
2020-03-15,8,0.0,6_12,0.0
2020-03-16,16,0.0,6_12,0.004651162790697674
2020-03-17,16,0.0,6_12,0.004219409282700422
2020-03-18,22,0.0,6_12,0.003816793893129771
2020-03-19,22,0.0,6_12,0.0033783783783783786
2020-03-20,21,0.0,6_12,0.0033003300330033004
2020-03-21,19,0.0,6_12,0.0031847133757961785
2020-03-22,27,0.0,6_12,0.003048780487804878
2020-03-23,20,1.0,6_12,0.002881844380403458
2020-03-24,29,0.0,6_12,0.0027548209366391185
2020-03-25,31,0.0,6_12,0.0027247956403269754
2020-03-26,39,0.0,6_12,0.002717391304347826
2020-03-27,26,0.0,6_12,0.002652519893899204
2020-03-28,18,0.0,6_12,0.0025906735751295338
2020-03-29,22,0.0,6_12,0.002702702702702703
2020-03-30,35,0.0,6_12,0.0
2020-03-31,32,0.0,6_12,0.0
2020-04-01,26,0.0,6_12,0.0
2020-04-02,23,0.0,6_12,0.0
2020-04-03,30,0.0,6_12,0.0
2020-04-04,28,0.0,6_12,0.0
2020-04-05,11,0.0,6_12,0.0
2020-04-06,21,0.0,6_12,0.0
2020-04-07,34,0.0,6_12,0.0
2020-04-08,28,0.0,6_12,0.0
2020-04-09,37,0.0,6_12,0.0
2020-04-10,25,0.0,6_12,0.0
2020-04-11,25,0.0,6_12,0.0
2020-04-12,13,0.0,6_12,0.0
2020-04-13,13,0.0,6_12,0.0
2020-04-14,19,0.0,6_12,0.0
2020-04-15,24,0.0,6_12,0.0
2020-04-16,40,0.0,6_12,0.0
2020-04-17,30,0.0,6_12,0.0
2020-04-18,14,0.0,6_12,0.0
2020-04-19,19,0.0,6_12,0.0
2020-04-20,23,0.0,6_12,0.0
2020-04-21,21,0.0,6_12,0.0
2020-04-22,26,0.0,6_12,0.0
2020-04-23,26,0.0,6_12,0.0
2020-04-24,29,0.0,6_12,0.0
2020-04-25,13,0.0,6_12,0.0
2020-04-26,9,0.0,6_12,0.0
2020-04-27,22,0.0,6_12,0.0
2020-04-28,22,0.0,6_12,0.0
2020-04-29,30,0.0,6_12,0.0
2020-04-30,16,0.0,6_12,0.0
2020-05-01,9,0.0,6_12,0.0
2020-05-02,13,0.0,6_12,0.0
2020-05-03,10,0.0,6_12,0.0
2020-05-04,10,0.0,6_12,0.0
2020-05-05,26,0.0,6_12,0.0
2020-05-06,21,0.0,6_12,0.0
2020-05-07,14,0.0,6_12,0.0
2020-05-08,19,0.0,6_12,0.0
2020-05-09,10,0.0,6_12,0.0
2020-05-10,6,0.0,6_12,0.0
2020-05-11,8,0.0,6_12,0.0
2020-05-12,16,0.0,6_12,0.0
2020-05-13,11,0.0,6_12,0.0
2020-05-14,14,0.0,6_12,0.0
2020-05-15,11,0.0,6_12,0.0
2020-05-16,8,0.0,6_12,0.0
2020-05-17,4,0.0,6_12,0.0
2020-05-18,6,0.0,6_12,0.0
2020-05-19,13,0.0,6_12,0.0
2020-05-20,11,0.0,6_12,0.0
2020-05-21,13,0.0,6_12,0.0
2020-05-22,7,0.0,6_12,0.0
2020-05-23,10,0.0,6_12,0.0
2020-05-24,1,0.0,6_12,0.0
2020-05-25,4,0.0,6_12,0.0
2020-05-26,9,0.0,6_12,0.0
2020-05-27,4,0.0,6_12,0.0
2020-05-28,9,0.0,6_12,0.0
2020-05-29,9,0.0,6_12,0.0
2020-05-30,2,0.0,6_12,0.0
2020-05-31,3,0.0,6_12,0.0
2020-06-01,8,0.0,6_12,0.0
2020-06-02,1,0.0,6_12,0.0
2020-06-03,9,0.0,6_12,0.0
2020-06-04,11,0.0,6_12,0.0
2020-06-05,15,0.0,6_12,0.0
2020-06-06,3,0.0,6_12,0.0
2020-06-07,4,0.0,6_12,0.0
2020-06-08,4,0.0,6_12,0.0
2020-06-09,8,0.0,6_12,0.0
2020-06-10,9,0.0,6_12,0.0
2020-06-11,15,0.0,6_12,0.0
2020-06-12,7,0.0,6_12,0.0
2020-06-13,8,0.0,6_12,0.0
2020-06-14,0,0.0,6_12,0.0
2020-06-15,7,0.0,6_12,0.0
2020-06-16,12,0.0,6_12,0.0
2020-06-17,11,0.0,6_12,0.0
2020-06-18,9,0.0,6_12,0.0
2020-06-19,9,0.0,6_12,0.0
2020-06-20,7,0.0,6_12,0.0
2020-06-21,0,0.0,6_12,0.0
2020-06-22,4,0.0,6_12,0.0
2020-06-23,9,0.0,6_12,0.0
2020-06-24,3,0.0,6_12,0.0
2020-06-25,4,0.0,6_12,0.0
2020-06-26,7,0.0,6_12,0.0
2020-06-27,3,0.0,6_12,0.0
2020-06-28,1,0.0,6_12,0.0
2020-06-29,4,0.0,6_12,0.0
2020-06-30,6,0.0,6_12,0.0
2020-07-01,8,0.0,6_12,0.0
2020-07-02,6,0.0,6_12,0.0
2020-07-03,14,0.0,6_12,0.0
2020-07-04,7,0.0,6_12,0.0
2020-07-05,0,0.0,6_12,0.0
2020-07-06,10,0.0,6_12,0.0
2020-07-07,9,0.0,6_12,0.0
2020-07-08,16,0.0,6_12,0.0
2020-07-09,8,0.0,6_12,0.0
2020-07-10,5,0.0,6_12,0.0
2020-07-11,4,0.0,6_12,0.0
2020-07-12,7,0.0,6_12,0.0
2020-07-13,6,0.0,6_12,0.0
2020-07-14,10,0.0,6_12,0.0
2020-07-15,5,0.0,6_12,0.0
2020-07-16,15,0.0,6_12,0.0
2020-07-17,15,0.0,6_12,0.0
2020-07-18,10,0.0,6_12,0.0
2020-07-19,5,0.0,6_12,0.0
2020-07-20,9,0.0,6_12,0.0
2020-07-21,8,0.0,6_12,0.0
2020-07-22,11,0.0,6_12,0.0
2020-07-23,12,0.0,6_12,0.0
2020-07-24,12,0.0,6_12,0.0
2020-07-25,10,0.0,6_12,0.0
2020-07-26,4,0.0,6_12,0.0
2020-07-27,17,0.0,6_12,0.0
2020-07-28,23,0.0,6_12,0.0
2020-07-29,11,0.0,6_12,0.0
2020-07-30,6,0.0,6_12,0.0
2020-07-31,13,0.0,6_12,0.0
2020-08-01,7,0.0,6_12,0.0
2020-08-02,2,0.0,6_12,0.0
2020-08-03,11,0.0,6_12,0.0
2020-08-04,18,0.0,6_12,0.0
2020-08-05,12,0.0,6_12,0.0
2020-08-06,14,0.0,6_12,0.0
2020-08-07,14,0.0,6_12,0.0
2020-08-08,19,0.0,6_12,0.0
2020-08-09,1,0.0,6_12,0.0
2020-08-10,21,0.0,6_12,0.0
2020-08-11,22,0.0,6_12,0.0
2020-08-12,19,0.0,6_12,0.0
2020-08-13,16,0.0,6_12,0.0
2020-08-14,14,0.0,6_12,0.0
2020-08-15,7,0.0,6_12,0.0
2020-08-16,3,0.0,6_12,0.0
2020-08-17,29,0.0,6_12,0.0
2020-08-18,34,0.0,6_12,0.0
2020-08-19,20,0.0,6_12,0.0
2020-08-20,19,0.0,6_12,0.0
2020-08-21,33,0.0,6_12,0.0
2020-08-22,27,0.0,6_12,0.0
2020-08-23,20,0.0,6_12,0.0
2020-08-24,46,0.0,6_12,0.0
2020-08-25,34,0.0,6_12,0.0
2020-08-26,46,0.0,6_12,0.0
2020-08-27,36,0.0,6_12,0.0
2020-08-28,43,0.0,6_12,0.0
2020-08-29,26,0.0,6_12,0.0
2020-08-30,21,0.0,6_12,0.0
2020-08-31,39,0.0,6_12,0.0
2020-09-01,49,0.0,6_12,0.0
2020-09-02,43,0.0,6_12,0.0
2020-09-03,63,0.0,6_12,0.0
2020-09-04,60,0.0,6_12,0.0
2020-09-05,51,0.0,6_12,0.0
2020-09-06,24,0.0,6_12,0.0
2020-09-07,52,0.0,6_12,0.0
2020-09-08,73,0.0,6_12,0.0
2020-09-09,59,0.0,6_12,0.0
2020-09-10,71,0.0,6_12,0.0
2020-09-11,63,0.0,6_12,0.0
2020-09-12,40,0.0,6_12,0.0
2020-09-13,18,0.0,6_12,0.0012406947890818859
2020-09-14,61,0.0,6_12,0.0011918951132300357
2020-09-15,71,0.0,6_12,0.0011655011655011655
2020-09-16,52,0.0,6_12,0.0011363636363636363
2020-09-17,79,0.0,6_12,0.0011173184357541898
2020-09-18,92,0.0,6_12,0.0010718113612004287
2020-09-19,54,0.0,6_12,0.001053740779768177
2020-09-20,21,1.0,6_12,0.0010298661174047373
2020-09-21,85,0.0,6_12,0.0009737098344693282
2020-09-22,92,0.0,6_12,0.0009276437847866419
2020-09-23,81,0.0,6_12,0.0008650519031141869
2020-09-24,86,0.0,6_12,0.0008216926869350862
2020-09-25,101,0.0,6_12,0.000758150113722517
2020-09-26,56,0.0,6_12,0.0006934812760055479
2020-09-27,40,0.0,6_12,0.0
2020-09-28,117,0.0,6_12,0.0
2020-09-29,122,0.0,6_12,0.0
2020-09-30,130,0.0,6_12,0.0
2020-10-01,140,0.0,6_12,0.0
2020-10-02,194,0.0,6_12,0.0
2020-10-03,177,0.0,6_12,0.0
2020-10-04,93,0.0,6_12,0.0
2020-10-05,245,0.0,6_12,0.0
2020-10-06,279,0.0,6_12,0.0
2020-10-07,344,0.0,6_12,0.0
2020-10-08,309,0.0,6_12,0.0
2020-10-09,395,0.0,6_12,0.0
2020-10-10,385,0.0,6_12,0.0
2020-10-11,207,0.0,6_12,0.0
2020-10-12,586,0.0,6_12,0.0
2020-10-13,564,0.0,6_12,0.0
2020-10-14,680,0.0,6_12,0.0
2020-10-15,645,0.0,6_12,0.0
2020-10-16,808,0.0,6_12,0.0
2020-10-17,699,0.0,6_12,0.0
2020-10-18,351,0.0,6_12,0.0
2020-10-19,901,0.0,6_12,0.0
2020-10-20,989,0.0,6_12,0.0
2020-10-21,1034,0.0,6_12,0.0
2020-10-22,1145,0.0,6_12,0.0
2020-10-23,1247,0.0,6_12,0.0
2020-10-24,1036,0.0,6_12,0.0
2020-10-25,476,0.0,6_12,0.0
2020-10-26,1368,0.0,6_12,0.0
2020-10-27,1579,0.0,6_12,0.0
2020-10-28,1534,0.0,6_12,0.0
2020-10-29,1417,0.0,6_12,0.0
2020-10-30,1707,0.0,6_12,0.0
2020-10-31,1396,0.0,6_12,0.0
2020-11-01,589,0.0,6_12,0.0
2020-11-02,1597,0.0,6_12,0.0
2020-11-03,1788,0.0,6_12,0.0
2020-11-04,1780,0.0,6_12,0.0
2020-11-05,1794,0.0,6_12,0.0
2020-11-06,1879,0.0,6_12,0.0
2020-11-07,1448,0.0,6_12,0.0
2020-11-08,694,0.0,6_12,0.0
2020-11-09,1566,0.0,6_12,0.0
2020-11-10,1721,0.0,6_12,0.0
2020-11-11,1637,0.0,6_12,0.0
2020-11-12,1650,0.0,6_12,0.0
2020-11-13,1696,0.0,6_12,0.0
2020-11-14,1334,0.0,6_12,0.0
2020-11-15,601,0.0,6_12,0.0
2020-11-16,1614,0.0,6_12,5.3478795657521794e-5
2020-11-17,1596,0.0,6_12,5.4914881933003843e-5
2020-11-18,1401,0.0,6_12,5.653870074065698e-5
2020-11-19,1383,0.0,6_12,5.829883985308692e-5
2020-11-20,1281,0.0,6_12,6.025548324897566e-5
2020-11-21,1021,0.0,6_12,6.159531875577457e-5
2020-11-22,517,0.0,6_12,6.246486351427322e-5
2020-11-23,1247,1.0,6_12,6.447037586229128e-5
2020-11-24,1232,0.0,6_12,6.668444918644971e-5
2020-11-25,1114,0.0,6_12,6.87616035205941e-5
2020-11-26,1116,0.0,6_12,7.083156254426973e-5
2020-11-27,1139,0.0,6_12,7.207726683004181e-5
2020-11-28,973,0.0,6_12,7.299270072992701e-5
2020-11-29,375,0.0,6_12,7.423353871279043e-5
2020-11-30,1116,0.0,6_12,0.0
2020-12-01,1081,0.0,6_12,0.0
2020-12-02,948,0.0,6_12,0.0
2020-12-03,958,0.0,6_12,0.0
2020-12-04,1037,0.0,6_12,0.0
2020-12-05,847,0.0,6_12,0.0
2020-12-06,288,0.0,6_12,0.0
2020-12-07,908,0.0,6_12,0.0
2020-12-08,390,0.0,6_12,0.0
2020-12-09,937,0.0,6_12,0.0
2020-12-10,953,0.0,6_12,0.0
2020-12-11,1010,0.0,6_12,9.519276534983341e-5
2020-12-12,711,0.0,6_12,9.714396735962697e-5
2020-12-13,261,0.0,6_12,9.69649956365752e-5
2020-12-14,940,0.0,6_12,9.78760888714887e-5
2020-12-15,822,0.0,6_12,9.334453467749463e-5
2020-12-16,791,0.0,6_12,9.404683532399135e-5
2020-12-17,824,0.0,6_12,9.59140610013428e-5
2020-12-18,823,1.0,6_12,0.00010454783063251438
2020-12-19,636,0.0,6_12,0.00010840108401084011
2020-12-20,307,0.0,6_12,0.00010730765103551884
2020-12-21,812,0.0,6_12,0.00010823682216690118
2020-12-22,886,0.0,6_12,0.00010569707219110031
2020-12-23,857,0.0,6_12,0.00010372368011617052
2020-12-24,746,0.0,6_12,0.00010363768266141569
2020-12-25,149,0.0,6_12,0.0
2020-12-26,371,0.0,6_12,0.0
2020-12-27,355,0.0,6_12,0.0
2020-12-28,860,0.0,6_12,0.0
2020-12-29,1044,0.0,6_12,0.0
2020-12-30,971,0.0,6_12,0.0
2020-12-31,832,0.0,6_12,0.0
2021-01-01,269,0.0,6_12,0.0
2021-01-02,812,0.0,6_12,0.0
2021-01-03,375,0.0,6_12,0.0
2021-01-04,1047,0.0,6_12,0.0
2021-01-05,1036,0.0,6_12,0.0
2021-01-06,399,0.0,6_12,0.0
2021-01-07,970,0.0,6_12,0.0
2021-01-08,960,0.0,6_12,0.0
2021-01-09,763,0.0,6_12,0.0
2021-01-10,336,0.0,6_12,0.0
2021-01-11,812,0.0,6_12,0.0
2021-01-12,762,0.0,6_12,0.0
2021-01-13,757,0.0,6_12,0.0
2021-01-14,739,0.0,6_12,0.0
2021-01-15,740,0.0,6_12,0.0
2021-01-16,648,0.0,6_12,0.00010349824052991099
2021-01-17,284,0.0,6_12,0.00010400416016640666
2021-01-18,803,0.0,6_12,0.00010279605263157894
2021-01-19,787,0.0,6_12,0.00010120433154539014
2021-01-20,764,0.0,6_12,0.00010089799212995662
2021-01-21,742,0.0,6_12,0.00010048231511254019
2021-01-22,817,0.0,6_12,9.850275807722617e-5
2021-01-23,671,1.0,6_12,9.72762645914397e-5
2021-01-24,289,0.0,6_12,9.687106461300009e-5
2021-01-25,925,0.0,6_12,9.586808551433228e-5
2021-01-26,915,0.0,6_12,9.3976130062964e-5
2021-01-27,787,0.0,6_12,9.216589861751152e-5
2021-01-28,780,0.0,6_12,9.076881183625306e-5
2021-01-29,940,0.0,6_12,8.876264867743653e-5
2021-01-30,776,0.0,6_12,0.0
2021-01-31,327,0.0,6_12,0.0
2021-02-01,911,0.0,6_12,0.0
2021-02-02,997,0.0,6_12,0.0
2021-02-03,973,0.0,6_12,0.0
2021-02-04,909,0.0,6_12,0.0
2021-02-05,1066,0.0,6_12,0.0
2021-02-06,860,0.0,6_12,0.0
2021-02-07,387,0.0,6_12,0.0
2021-02-08,1009,0.0,6_12,0.0
2021-02-09,1012,0.0,6_12,0.0
2021-02-10,995,0.0,6_12,0.0
2021-02-11,926,0.0,6_12,0.0
2021-02-12,976,0.0,6_12,0.0
2021-02-13,763,0.0,6_12,0.0
2021-02-14,347,0.0,6_12,0.0
2021-02-15,986,0.0,6_12,0.0
2021-02-16,994,0.0,6_12,0.0
2021-02-17,1011,0.0,6_12,0.0
2021-02-18,1022,0.0,6_12,0.0
2021-02-19,1093,0.0,6_12,0.0
2021-02-20,880,0.0,6_12,0.0
2021-02-21,402,0.0,6_12,0.0
2021-02-22,1204,0.0,6_12,0.0
2021-02-23,1273,0.0,6_12,0.0
2021-02-24,1261,0.0,6_12,0.0
2021-02-25,1292,0.0,6_12,0.0
2021-02-26,1373,0.0,6_12,0.0
2021-02-27,1132,0.0,6_12,0.0
2021-02-28,495,0.0,6_12,0.0
2021-03-01,1528,0.0,6_12,0.0
2021-03-02,1565,0.0,6_12,0.0
2021-03-03,1525,0.0,6_12,5.49390176903637e-5
2021-03-04,1537,0.0,6_12,5.381552039608223e-5
2021-03-05,1625,0.0,6_12,5.331342965292957e-5
2021-03-06,1220,0.0,6_12,5.2667614683730974e-5
2021-03-07,556,0.0,6_12,5.245764045533232e-5
