date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-11-01,146,0.0,0_5,0.0
2021-11-02,291,0.0,0_5,0.0
2021-11-03,289,0.0,0_5,0.0
2021-11-04,284,0.0,0_5,0.0
2021-11-05,297,0.0,0_5,0.0
2021-11-06,224,0.0,0_5,0.0
2021-11-07,91,0.0,0_5,0.0
2021-11-08,332,0.0,0_5,0.0
2021-11-09,345,0.0,0_5,0.0
2021-11-10,322,0.0,0_5,0.0
2021-11-11,312,0.0,0_5,0.0
2021-11-12,395,0.0,0_5,0.0
2021-11-13,334,0.0,0_5,0.0
2021-11-14,200,0.0,0_5,0.0
2021-11-15,449,0.0,0_5,0.0
2021-11-16,451,0.0,0_5,0.0
2021-11-17,418,0.0,0_5,0.0
2021-11-18,457,0.0,0_5,0.0
2021-11-19,541,0.0,0_5,0.0
2021-11-20,476,0.0,0_5,0.0
2021-11-21,235,0.0,0_5,0.0
2021-11-22,561,0.0,0_5,0.0
2021-11-23,576,0.0,0_5,0.0
2021-11-24,561,0.0,0_5,0.0
2021-11-25,555,0.0,0_5,0.0
2021-11-26,620,0.0,0_5,0.0
2021-11-27,501,0.0,0_5,0.0
2021-11-28,223,0.0,0_5,0.0
2021-11-29,692,0.0,0_5,0.0
2021-11-30,664,0.0,0_5,0.0
2021-12-01,648,0.0,0_5,0.0
2021-12-02,727,0.0,0_5,0.0
2021-12-03,787,0.0,0_5,0.0
2021-12-04,626,0.0,0_5,0.0
2021-12-05,331,0.0,0_5,0.0
2021-12-06,904,0.0,0_5,0.0
2021-12-07,899,0.0,0_5,0.0
2021-12-08,460,0.0,0_5,0.0
2021-12-09,842,0.0,0_5,0.0
2021-12-10,941,0.0,0_5,0.0
2021-12-11,892,0.0,0_5,0.0
2021-12-12,433,0.0,0_5,0.0
2021-12-13,1061,0.0,0_5,0.0
2021-12-14,1113,0.0,0_5,0.0
2021-12-15,1077,0.0,0_5,6.622955162593549e-5
2021-12-16,1072,0.0,0_5,6.196170766466324e-5
2021-12-17,1279,0.0,0_5,5.876131155247385e-5
2021-12-18,1008,0.0,0_5,6.001320290463902e-5
2021-12-19,595,0.0,0_5,5.837370848169984e-5
2021-12-20,1584,0.0,0_5,5.312084993359894e-5
2021-12-21,1548,0.0,0_5,4.866890543631674e-5
2021-12-22,1654,1.0,0_5,4.3614794138171665e-5
2021-12-23,1882,0.0,0_5,3.9018299582504195e-5
2021-12-24,1820,0.0,0_5,3.6292371343543586e-5
2021-12-25,537,0.0,0_5,3.608545034642032e-5
2021-12-26,901,0.0,0_5,3.4532771600248634e-5
2021-12-27,2755,0.0,0_5,3.136467710064925e-5
2021-12-28,2835,0.0,0_5,2.8558373315055975e-5
2021-12-29,3458,0.0,0_5,0.0
2021-12-30,3773,0.0,0_5,0.0
2021-12-31,3204,0.0,0_5,0.0
2022-01-01,1166,0.0,0_5,0.0
2022-01-02,1841,0.0,0_5,0.0
2022-01-03,4509,0.0,0_5,0.0
2022-01-04,4681,0.0,0_5,0.0
2022-01-05,4851,0.0,0_5,0.0
2022-01-06,2304,0.0,0_5,0.0
2022-01-07,6166,0.0,0_5,1.397350623218378e-5
2022-01-08,4565,0.0,0_5,1.2695188523549574e-5
2022-01-09,2567,0.0,0_5,2.4580593621335954e-5
2022-01-10,7524,0.0,0_5,2.1698092737648362e-5
2022-01-11,7051,0.0,0_5,2.966918854769322e-5
2022-01-12,6980,0.0,0_5,2.77348914179001e-5
2022-01-13,7781,0.0,0_5,2.5467541618207595e-5
2022-01-14,9578,1.0,0_5,2.412234855185501e-5
2022-01-15,8372,0.0,0_5,2.2965803917966147e-5
2022-01-16,4436,1.0,0_5,2.9920859327079873e-5
2022-01-17,15318,0.0,0_5,2.8063282702494124e-5
2022-01-18,13622,1.0,0_5,2.713207214417983e-5
2022-01-19,11903,0.0,0_5,2.6546147158566775e-5
2022-01-20,11934,0.0,0_5,2.6237594537332817e-5
2022-01-21,12735,0.0,0_5,1.9639291676213543e-5
2022-01-22,10828,0.0,0_5,2.6151824416650867e-5
2022-01-23,5624,1.0,0_5,1.9597724050980212e-5
2022-01-24,16373,0.0,0_5,1.9998933390219188e-5
2022-01-25,11943,0.0,0_5,1.381902603504505e-5
2022-01-26,10234,0.0,0_5,1.4285510206997042e-5
2022-01-27,9553,0.0,0_5,1.4823599169878447e-5
2022-01-28,9880,0.0,0_5,1.5472211907414285e-5
2022-01-29,8570,1.0,0_5,2.4084971780441397e-5
2022-01-30,4562,0.0,0_5,1.636580855277155e-5
2022-01-31,12247,0.0,0_5,2.6077432589836756e-5
2022-02-01,8342,0.0,0_5,2.7393507738665938e-5
2022-02-02,7177,0.0,0_5,2.8613940711914844e-5
2022-02-03,6852,0.0,0_5,2.997032937391982e-5
2022-02-04,7079,0.0,0_5,3.154706822579288e-5
2022-02-05,6123,1.0,0_5,2.2027887305328548e-5
2022-02-06,3271,0.0,0_5,2.25981040190728e-5
2022-02-07,9209,1.0,0_5,2.427390676392412e-5
2022-02-08,6416,0.0,0_5,2.538908777007642e-5
2022-02-09,5563,0.0,0_5,2.637443789479237e-5
2022-02-10,4808,0.0,0_5,2.745593322717039e-5
2022-02-11,4877,0.0,0_5,2.8696874910322265e-5
2022-02-12,4268,0.0,0_5,1.4939867035183388e-5
2022-02-13,2271,0.0,0_5,1.5289818509854288e-5
2022-02-14,6137,0.0,0_5,0.0
2022-02-15,4723,0.0,0_5,0.0
2022-02-16,4234,0.0,0_5,0.0
2022-02-17,3865,0.0,0_5,0.0
2022-02-18,3929,0.0,0_5,0.0
2022-02-19,3364,0.0,0_5,0.0
2022-02-20,1739,0.0,0_5,0.0
2022-02-21,4733,0.0,0_5,0.0
2022-02-22,3360,0.0,0_5,0.0
2022-02-23,3205,0.0,0_5,0.0
2022-02-24,2677,0.0,0_5,0.0
2022-02-25,2520,0.0,0_5,0.0
2022-02-26,2136,0.0,0_5,2.8008066323101054e-5
2022-02-27,1076,0.0,0_5,2.8499772001823985e-5
2022-02-28,3342,0.0,0_5,2.948982601002654e-5
2022-03-01,2286,0.0,0_5,3.0144088744197264e-5
2022-03-02,2332,0.0,0_5,3.064382680109092e-5
2022-03-03,2000,0.0,0_5,3.0706872197997915e-5
2022-03-04,2251,0.0,0_5,3.046829773620548e-5
2022-03-05,2047,1.0,0_5,3.006162633398467e-5
2022-03-06,1123,0.0,0_5,2.9694738092410023e-5
2022-03-07,3555,0.0,0_5,2.844869278256664e-5
2022-03-08,2624,0.0,0_5,2.7308227969087086e-5
2022-03-09,2664,0.0,0_5,2.623501324868169e-5
2022-03-10,2610,0.0,0_5,2.5317737606967443e-5
2022-03-11,2775,0.0,0_5,2.4557353699565336e-5
2022-03-12,2580,0.0,0_5,0.0
2022-03-13,1487,0.0,0_5,0.0
2022-03-14,4817,0.0,0_5,0.0
2022-03-15,3754,0.0,0_5,0.0
2022-03-16,3830,0.0,0_5,0.0
2022-03-17,3381,0.0,0_5,0.0
2022-03-18,3474,0.0,0_5,0.0
2022-03-19,3078,0.0,0_5,0.0
2022-03-20,1494,0.0,0_5,0.0
2022-03-21,5087,0.0,0_5,0.0
2022-03-22,3946,0.0,0_5,0.0
2022-03-23,3771,0.0,0_5,0.0
2022-03-24,3355,0.0,0_5,0.0
2022-03-25,3643,0.0,0_5,0.0
2022-03-26,2980,0.0,0_5,0.0
2022-03-27,1520,0.0,0_5,0.0
2022-03-28,5084,0.0,0_5,0.0
2022-03-29,3843,0.0,0_5,0.0
2022-03-30,3315,0.0,0_5,0.0
2022-03-31,3121,0.0,0_5,0.0
2022-04-01,3293,0.0,0_5,0.0
2022-04-02,2582,0.0,0_5,0.0
2022-04-03,1341,0.0,0_5,0.0
2022-04-04,4337,0.0,0_5,0.0
2022-04-05,3233,0.0,0_5,0.0
2022-04-06,2938,0.0,0_5,0.0
2022-04-07,2756,0.0,0_5,2.5910763331087735e-5
2022-04-08,2882,0.0,0_5,5.27273206612006e-5
2022-04-09,2540,0.0,0_5,5.3475935828877e-5
2022-04-10,1186,0.0,0_5,5.436555398499511e-5
2022-04-11,3844,0.0,0_5,5.988920497080401e-5
2022-04-12,2745,0.0,0_5,5.909990839514199e-5
2022-04-13,2662,0.0,0_5,5.960363582178513e-5
2022-04-14,2255,1.0,0_5,6.0284543043163735e-5
2022-04-15,2630,1.0,0_5,6.127075546841493e-5
2022-04-16,2051,0.0,0_5,6.241612832755983e-5
2022-04-17,729,0.0,0_5,6.271755150678917e-5
2022-04-18,944,0.0,0_5,6.854244490900991e-5
2022-04-19,3679,0.0,0_5,6.670891564657616e-5
2022-04-20,2652,0.0,0_5,6.696578048617156e-5
2022-04-21,2377,0.0,0_5,3.360779700890607e-5
2022-04-22,2348,0.0,0_5,0.0
2022-04-23,1941,0.0,0_5,0.0
2022-04-24,1032,0.0,0_5,3.451489317640562e-5
2022-04-25,1134,0.0,0_5,3.2150205761316875e-5
2022-04-26,3547,0.0,0_5,3.375299557835758e-5
2022-04-27,2547,0.0,0_5,3.4678873630184493e-5
2022-04-28,2144,0.0,0_5,3.544967918040342e-5
2022-04-29,2119,0.0,0_5,3.621613791105316e-5
2022-04-30,1753,0.0,0_5,3.6904454367642175e-5
2022-05-01,756,1.0,0_5,3.7338510940183704e-5
2022-05-02,3075,0.0,0_5,3.559352197899982e-5
2022-05-03,2202,0.0,0_5,3.788165770134101e-5
2022-05-04,1861,0.0,0_5,3.921261077562544e-5
2022-05-05,1750,0.0,0_5,4.029983074071089e-5
2022-05-06,1751,0.0,0_5,4.1449059106358285e-5
2022-05-07,1426,0.0,0_5,4.2614847012699225e-5
2022-05-08,717,0.0,0_5,0.0
2022-05-09,2447,0.0,0_5,0.0
2022-05-10,1850,0.0,0_5,0.0
2022-05-11,1651,0.0,0_5,0.0
2022-05-12,1456,0.0,0_5,0.0
2022-05-13,1431,0.0,0_5,0.0
2022-05-14,1093,0.0,0_5,0.0
2022-05-15,473,0.0,0_5,0.0
2022-05-16,1614,0.0,0_5,0.0
2022-05-17,1106,0.0,0_5,0.0
2022-05-18,1098,0.0,0_5,0.0
2022-05-19,883,0.0,0_5,0.0
2022-05-20,787,0.0,0_5,0.0
2022-05-21,638,0.0,0_5,0.0
2022-05-22,383,0.0,0_5,0.0
2022-05-23,1120,0.0,0_5,
2022-05-24,654,0.0,0_5,
2022-05-25,680,0.0,0_5,
2022-05-26,542,0.0,0_5,
2022-05-27,523,0.0,0_5,
2022-05-28,376,0.0,0_5,
2022-05-29,117,0.0,0_5,
2022-05-30,3,,0_5,
2020-01-29,0,,6_12,
2020-01-30,0,,6_12,
2020-01-31,0,,6_12,
2020-02-01,0,,6_12,
2020-02-02,0,,6_12,
2020-02-03,0,,6_12,
2020-02-04,0,,6_12,
2020-02-05,0,,6_12,
2020-02-06,0,,6_12,
2020-02-07,0,,6_12,
2020-02-08,0,,6_12,
2020-02-09,0,,6_12,
2020-02-10,0,,6_12,
2020-02-11,0,,6_12,
2020-02-12,0,,6_12,
2020-02-13,0,,6_12,
2020-02-14,0,,6_12,
2020-02-15,0,,6_12,
2020-02-16,0,,6_12,
2020-02-17,0,,6_12,
2020-02-18,0,,6_12,
2020-02-19,0,,6_12,
2020-02-20,0,0.0,6_12,
2020-02-21,0,0.0,6_12,
2020-02-22,0,0.0,6_12,
2020-02-23,2,0.0,6_12,
2020-02-24,0,0.0,6_12,
2020-02-25,1,0.0,6_12,
2020-02-26,0,0.0,6_12,0.0
2020-02-27,3,0.0,6_12,0.0
2020-02-28,2,0.0,6_12,0.0
2020-02-29,3,0.0,6_12,0.0
2020-03-01,0,0.0,6_12,0.0
2020-03-02,2,0.0,6_12,0.0
2020-03-03,3,0.0,6_12,0.0
2020-03-04,3,0.0,6_12,0.0
2020-03-05,0,0.0,6_12,0.0
2020-03-06,4,0.0,6_12,0.0
2020-03-07,4,0.0,6_12,0.0
2020-03-08,3,0.0,6_12,0.0
2020-03-09,4,0.0,6_12,0.0
2020-03-10,7,0.0,6_12,0.0
2020-03-11,6,0.0,6_12,0.0
2020-03-12,5,0.0,6_12,0.0
2020-03-13,19,0.0,6_12,0.0
2020-03-14,7,0.0,6_12,0.0
2020-03-15,8,0.0,6_12,0.0
2020-03-16,16,0.0,6_12,0.004651162790697674
2020-03-17,16,0.0,6_12,0.004219409282700422
2020-03-18,22,0.0,6_12,0.003816793893129771
2020-03-19,22,0.0,6_12,0.0033783783783783786
2020-03-20,21,0.0,6_12,0.0033003300330033004
2020-03-21,19,0.0,6_12,0.0031847133757961785
2020-03-22,27,0.0,6_12,0.003048780487804878
2020-03-23,20,1.0,6_12,0.002881844380403458
2020-03-24,29,0.0,6_12,0.0027548209366391185
2020-03-25,31,0.0,6_12,0.0027247956403269754
2020-03-26,39,0.0,6_12,0.002717391304347826
2020-03-27,26,0.0,6_12,0.002652519893899204
2020-03-28,18,0.0,6_12,0.0025906735751295338
2020-03-29,22,0.0,6_12,0.002702702702702703
2020-03-30,35,0.0,6_12,0.0
2020-03-31,32,0.0,6_12,0.0
2020-04-01,26,0.0,6_12,0.0
2020-04-02,23,0.0,6_12,0.0
2020-04-03,30,0.0,6_12,0.0
2020-04-04,28,0.0,6_12,0.0
2020-04-05,11,0.0,6_12,0.0
2020-04-06,21,0.0,6_12,0.0
2020-04-07,34,0.0,6_12,0.0
2020-04-08,28,0.0,6_12,0.0
2020-04-09,37,0.0,6_12,0.0
2020-04-10,25,0.0,6_12,0.0
2020-04-11,25,0.0,6_12,0.0
2020-04-12,13,0.0,6_12,0.0
2020-04-13,13,0.0,6_12,0.0
2020-04-14,19,0.0,6_12,0.0
2020-04-15,24,0.0,6_12,0.0
2020-04-16,40,0.0,6_12,0.0
2020-04-17,30,0.0,6_12,0.0
2020-04-18,14,0.0,6_12,0.0
2020-04-19,19,0.0,6_12,0.0
2020-04-20,23,0.0,6_12,0.0
2020-04-21,21,0.0,6_12,0.0
2020-04-22,26,0.0,6_12,0.0
2020-04-23,26,0.0,6_12,0.0
2020-04-24,29,0.0,6_12,0.0
2020-04-25,13,0.0,6_12,0.0
2020-04-26,9,0.0,6_12,0.0
2020-04-27,22,0.0,6_12,0.0
2020-04-28,22,0.0,6_12,0.0
2020-04-29,30,0.0,6_12,0.0
2020-04-30,16,0.0,6_12,0.0
2020-05-01,9,0.0,6_12,0.0
2020-05-02,13,0.0,6_12,0.0
2020-05-03,10,0.0,6_12,0.0
2020-05-04,10,0.0,6_12,0.0
2020-05-05,27,0.0,6_12,0.0
2020-05-06,21,0.0,6_12,0.0
2020-05-07,14,0.0,6_12,0.0
2020-05-08,19,0.0,6_12,0.0
2020-05-09,10,0.0,6_12,0.0
2020-05-10,6,0.0,6_12,0.0
2020-05-11,8,0.0,6_12,0.0
2020-05-12,16,0.0,6_12,0.0
2020-05-13,11,0.0,6_12,0.0
2020-05-14,14,0.0,6_12,0.0
2020-05-15,11,0.0,6_12,0.0
2020-05-16,8,0.0,6_12,0.0
2020-05-17,4,0.0,6_12,0.0
2020-05-18,6,0.0,6_12,0.0
2020-05-19,13,0.0,6_12,0.0
2020-05-20,11,0.0,6_12,0.0
2020-05-21,13,0.0,6_12,0.0
2020-05-22,7,0.0,6_12,0.0
2020-05-23,10,0.0,6_12,0.0
2020-05-24,1,0.0,6_12,0.0
2020-05-25,4,0.0,6_12,0.0
2020-05-26,9,0.0,6_12,0.0
2020-05-27,4,0.0,6_12,0.0
2020-05-28,9,0.0,6_12,0.0
2020-05-29,9,0.0,6_12,0.0
2020-05-30,2,0.0,6_12,0.0
2020-05-31,3,0.0,6_12,0.0
2020-06-01,8,0.0,6_12,0.0
2020-06-02,1,0.0,6_12,0.0
2020-06-03,9,0.0,6_12,0.0
2020-06-04,11,0.0,6_12,0.0
2020-06-05,15,0.0,6_12,0.0
2020-06-06,3,0.0,6_12,0.0
2020-06-07,4,0.0,6_12,0.0
2020-06-08,4,0.0,6_12,0.0
2020-06-09,8,0.0,6_12,0.0
2020-06-10,9,0.0,6_12,0.0
2020-06-11,15,0.0,6_12,0.0
2020-06-12,7,0.0,6_12,0.0
2020-06-13,8,0.0,6_12,0.0
2020-06-14,0,0.0,6_12,0.0
2020-06-15,7,0.0,6_12,0.0
2020-06-16,12,0.0,6_12,0.0
2020-06-17,11,0.0,6_12,0.0
2020-06-18,9,0.0,6_12,0.0
2020-06-19,9,0.0,6_12,0.0
2020-06-20,7,0.0,6_12,0.0
2020-06-21,0,0.0,6_12,0.0
2020-06-22,4,0.0,6_12,0.0
2020-06-23,9,0.0,6_12,0.0
2020-06-24,3,0.0,6_12,0.0
2020-06-25,4,0.0,6_12,0.0
2020-06-26,7,0.0,6_12,0.0
2020-06-27,3,0.0,6_12,0.0
2020-06-28,1,0.0,6_12,0.0
2020-06-29,4,0.0,6_12,0.0
2020-06-30,6,0.0,6_12,0.0
2020-07-01,8,0.0,6_12,0.0
2020-07-02,6,0.0,6_12,0.0
2020-07-03,14,0.0,6_12,0.0
2020-07-04,7,0.0,6_12,0.0
2020-07-05,0,0.0,6_12,0.0
2020-07-06,10,0.0,6_12,0.0
2020-07-07,9,0.0,6_12,0.0
2020-07-08,16,0.0,6_12,0.0
2020-07-09,8,0.0,6_12,0.0
2020-07-10,5,0.0,6_12,0.0
2020-07-11,4,0.0,6_12,0.0
2020-07-12,7,0.0,6_12,0.0
2020-07-13,6,0.0,6_12,0.0
2020-07-14,10,0.0,6_12,0.0
2020-07-15,5,0.0,6_12,0.0
2020-07-16,15,0.0,6_12,0.0
2020-07-17,15,0.0,6_12,0.0
2020-07-18,10,0.0,6_12,0.0
2020-07-19,5,0.0,6_12,0.0
2020-07-20,9,0.0,6_12,0.0
2020-07-21,8,0.0,6_12,0.0
2020-07-22,11,0.0,6_12,0.0
2020-07-23,12,0.0,6_12,0.0
2020-07-24,12,0.0,6_12,0.0
2020-07-25,10,0.0,6_12,0.0
2020-07-26,4,0.0,6_12,0.0
2020-07-27,17,0.0,6_12,0.0
2020-07-28,23,0.0,6_12,0.0
2020-07-29,11,0.0,6_12,0.0
2020-07-30,6,0.0,6_12,0.0
2020-07-31,13,0.0,6_12,0.0
2020-08-01,7,0.0,6_12,0.0
2020-08-02,2,0.0,6_12,0.0
2020-08-03,11,0.0,6_12,0.0
2020-08-04,18,0.0,6_12,0.0
2020-08-05,12,0.0,6_12,0.0
2020-08-06,14,0.0,6_12,0.0
2020-08-07,14,0.0,6_12,0.0
2020-08-08,19,0.0,6_12,0.0
2020-08-09,1,0.0,6_12,0.0
2020-08-10,21,0.0,6_12,0.0
2020-08-11,22,0.0,6_12,0.0
2020-08-12,19,0.0,6_12,0.0
2020-08-13,16,0.0,6_12,0.0
2020-08-14,14,0.0,6_12,0.0
2020-08-15,7,0.0,6_12,0.0
2020-08-16,3,0.0,6_12,0.0
2020-08-17,29,0.0,6_12,0.0
2020-08-18,34,0.0,6_12,0.0
2020-08-19,20,0.0,6_12,0.0
2020-08-20,19,0.0,6_12,0.0
2020-08-21,33,0.0,6_12,0.0
2020-08-22,27,0.0,6_12,0.0
2020-08-23,20,0.0,6_12,0.0
2020-08-24,46,0.0,6_12,0.0
2020-08-25,34,0.0,6_12,0.0
2020-08-26,46,0.0,6_12,0.0
2020-08-27,36,0.0,6_12,0.0
2020-08-28,43,0.0,6_12,0.0
2020-08-29,26,0.0,6_12,0.0
2020-08-30,21,0.0,6_12,0.0
2020-08-31,39,0.0,6_12,0.0
2020-09-01,49,0.0,6_12,0.0
2020-09-02,43,0.0,6_12,0.0
2020-09-03,63,0.0,6_12,0.0
2020-09-04,60,0.0,6_12,0.0
2020-09-05,51,0.0,6_12,0.0
2020-09-06,24,0.0,6_12,0.0
2020-09-07,52,0.0,6_12,0.0
2020-09-08,73,0.0,6_12,0.0
2020-09-09,59,0.0,6_12,0.0
2020-09-10,71,0.0,6_12,0.0
2020-09-11,63,0.0,6_12,0.0
2020-09-12,40,0.0,6_12,0.0
2020-09-13,18,0.0,6_12,0.0012406947890818859
2020-09-14,61,0.0,6_12,0.0011918951132300357
2020-09-15,71,0.0,6_12,0.0011655011655011655
2020-09-16,52,0.0,6_12,0.0011363636363636363
2020-09-17,79,0.0,6_12,0.0011173184357541898
2020-09-18,92,0.0,6_12,0.0010718113612004287
2020-09-19,54,0.0,6_12,0.001053740779768177
2020-09-20,21,1.0,6_12,0.0010298661174047373
2020-09-21,85,0.0,6_12,0.0009737098344693282
2020-09-22,92,0.0,6_12,0.0009276437847866419
2020-09-23,81,0.0,6_12,0.0008650519031141869
2020-09-24,86,0.0,6_12,0.0008210180623973727
2020-09-25,101,0.0,6_12,0.0007575757575757576
2020-09-26,56,0.0,6_12,0.000693000693000693
2020-09-27,40,0.0,6_12,0.0
2020-09-28,117,0.0,6_12,0.0
2020-09-29,122,0.0,6_12,0.0
2020-09-30,130,0.0,6_12,0.0
2020-10-01,141,0.0,6_12,0.0
2020-10-02,194,0.0,6_12,0.0
2020-10-03,177,0.0,6_12,0.0
2020-10-04,93,0.0,6_12,0.0
2020-10-05,245,0.0,6_12,0.0
2020-10-06,279,0.0,6_12,0.0
2020-10-07,344,0.0,6_12,0.0
2020-10-08,309,0.0,6_12,0.0
2020-10-09,395,0.0,6_12,0.0
2020-10-10,385,0.0,6_12,0.0
2020-10-11,207,0.0,6_12,0.0
2020-10-12,586,0.0,6_12,0.0
2020-10-13,564,0.0,6_12,0.0
2020-10-14,680,0.0,6_12,0.0
2020-10-15,645,0.0,6_12,0.0
2020-10-16,809,0.0,6_12,0.0
2020-10-17,699,0.0,6_12,0.0
2020-10-18,352,0.0,6_12,0.0
2020-10-19,901,0.0,6_12,0.0
2020-10-20,989,0.0,6_12,0.0
2020-10-21,1034,0.0,6_12,0.0
2020-10-22,1145,0.0,6_12,0.0
2020-10-23,1247,0.0,6_12,0.0
2020-10-24,1036,0.0,6_12,0.0
2020-10-25,476,0.0,6_12,0.0
2020-10-26,1368,0.0,6_12,0.0
2020-10-27,1579,0.0,6_12,0.0
2020-10-28,1534,0.0,6_12,0.0
2020-10-29,1417,0.0,6_12,0.0
2020-10-30,1707,0.0,6_12,0.0
2020-10-31,1396,0.0,6_12,0.0
2020-11-01,589,0.0,6_12,0.0
2020-11-02,1597,0.0,6_12,0.0
2020-11-03,1788,0.0,6_12,0.0
2020-11-04,1780,0.0,6_12,0.0
2020-11-05,1794,0.0,6_12,0.0
2020-11-06,1879,0.0,6_12,0.0
2020-11-07,1448,0.0,6_12,0.0
2020-11-08,694,0.0,6_12,0.0
2020-11-09,1566,0.0,6_12,0.0
2020-11-10,1721,0.0,6_12,0.0
2020-11-11,1637,0.0,6_12,0.0
2020-11-12,1650,0.0,6_12,0.0
2020-11-13,1696,0.0,6_12,0.0
2020-11-14,1334,0.0,6_12,0.0
2020-11-15,601,0.0,6_12,0.0
2020-11-16,1614,0.0,6_12,5.3478795657521794e-5
2020-11-17,1596,0.0,6_12,5.4914881933003843e-5
2020-11-18,1401,0.0,6_12,5.653870074065698e-5
2020-11-19,1383,0.0,6_12,5.829883985308692e-5
2020-11-20,1281,0.0,6_12,6.025548324897566e-5
2020-11-21,1021,0.0,6_12,6.159531875577457e-5
2020-11-22,517,0.0,6_12,6.246486351427322e-5
2020-11-23,1247,1.0,6_12,6.447037586229128e-5
2020-11-24,1232,0.0,6_12,6.668444918644971e-5
2020-11-25,1114,0.0,6_12,6.87616035205941e-5
2020-11-26,1116,0.0,6_12,7.083156254426973e-5
2020-11-27,1139,0.0,6_12,7.207726683004181e-5
2020-11-28,973,0.0,6_12,7.299270072992701e-5
2020-11-29,375,0.0,6_12,7.423353871279043e-5
2020-11-30,1116,0.0,6_12,0.0
2020-12-01,1081,0.0,6_12,0.0
2020-12-02,948,0.0,6_12,0.0
2020-12-03,958,0.0,6_12,0.0
2020-12-04,1037,0.0,6_12,0.0
2020-12-05,847,0.0,6_12,0.0
2020-12-06,288,0.0,6_12,0.0
2020-12-07,909,0.0,6_12,0.0
2020-12-08,390,0.0,6_12,0.0
2020-12-09,937,0.0,6_12,0.0
2020-12-10,953,0.0,6_12,0.0
2020-12-11,1010,0.0,6_12,9.518370454978108e-5
2020-12-12,711,0.0,6_12,9.713453132588635e-5
2020-12-13,261,0.0,6_12,9.695559433779329e-5
2020-12-14,940,0.0,6_12,9.78760888714887e-5
2020-12-15,822,0.0,6_12,9.334453467749463e-5
2020-12-16,791,0.0,6_12,9.404683532399135e-5
2020-12-17,824,0.0,6_12,9.59140610013428e-5
2020-12-18,823,1.0,6_12,0.00010454783063251438
2020-12-19,636,0.0,6_12,0.00010840108401084011
2020-12-20,307,0.0,6_12,0.00010730765103551884
2020-12-21,812,0.0,6_12,0.00010823682216690118
2020-12-22,886,0.0,6_12,0.00010569707219110031
2020-12-23,857,0.0,6_12,0.00010372368011617052
2020-12-24,746,0.0,6_12,0.00010363768266141569
2020-12-25,149,0.0,6_12,0.0
2020-12-26,371,0.0,6_12,0.0
2020-12-27,355,0.0,6_12,0.0
2020-12-28,860,0.0,6_12,0.0
2020-12-29,1044,0.0,6_12,0.0
2020-12-30,971,0.0,6_12,0.0
2020-12-31,832,0.0,6_12,0.0
2021-01-01,269,0.0,6_12,0.0
2021-01-02,812,0.0,6_12,0.0
2021-01-03,375,0.0,6_12,0.0
2021-01-04,1047,0.0,6_12,0.0
2021-01-05,1036,0.0,6_12,0.0
2021-01-06,399,0.0,6_12,0.0
2021-01-07,970,0.0,6_12,0.0
2021-01-08,960,0.0,6_12,0.0
2021-01-09,763,0.0,6_12,0.0
2021-01-10,336,0.0,6_12,0.0
2021-01-11,812,0.0,6_12,0.0
2021-01-12,762,0.0,6_12,0.0
2021-01-13,757,0.0,6_12,0.0
2021-01-14,739,0.0,6_12,0.0
2021-01-15,740,0.0,6_12,0.0
2021-01-16,648,0.0,6_12,0.00010349824052991099
2021-01-17,284,0.0,6_12,0.00010400416016640666
2021-01-18,803,0.0,6_12,0.00010279605263157894
2021-01-19,787,0.0,6_12,0.00010120433154539014
2021-01-20,764,0.0,6_12,0.00010089799212995662
2021-01-21,742,0.0,6_12,0.00010048231511254019
2021-01-22,817,0.0,6_12,9.850275807722617e-5
2021-01-23,671,1.0,6_12,9.72762645914397e-5
2021-01-24,289,0.0,6_12,9.687106461300009e-5
2021-01-25,925,0.0,6_12,9.586808551433228e-5
2021-01-26,915,0.0,6_12,9.3976130062964e-5
2021-01-27,787,0.0,6_12,9.216589861751152e-5
2021-01-28,780,0.0,6_12,9.076881183625306e-5
2021-01-29,940,0.0,6_12,8.876264867743653e-5
2021-01-30,776,0.0,6_12,0.0
2021-01-31,327,0.0,6_12,0.0
2021-02-01,911,0.0,6_12,0.0
2021-02-02,997,0.0,6_12,0.0
2021-02-03,973,0.0,6_12,0.0
2021-02-04,909,0.0,6_12,0.0
2021-02-05,1066,0.0,6_12,0.0
2021-02-06,860,0.0,6_12,0.0
2021-02-07,387,0.0,6_12,0.0
2021-02-08,1009,0.0,6_12,0.0
2021-02-09,1012,0.0,6_12,0.0
2021-02-10,995,0.0,6_12,0.0
2021-02-11,926,0.0,6_12,0.0
2021-02-12,976,0.0,6_12,0.0
2021-02-13,763,0.0,6_12,0.0
2021-02-14,347,0.0,6_12,0.0
2021-02-15,986,0.0,6_12,0.0
2021-02-16,994,0.0,6_12,0.0
2021-02-17,1011,0.0,6_12,0.0
2021-02-18,1022,0.0,6_12,0.0
2021-02-19,1093,0.0,6_12,0.0
2021-02-20,880,0.0,6_12,0.0
2021-02-21,402,0.0,6_12,0.0
2021-02-22,1204,0.0,6_12,0.0
2021-02-23,1273,0.0,6_12,0.0
2021-02-24,1261,0.0,6_12,0.0
2021-02-25,1292,0.0,6_12,0.0
2021-02-26,1373,0.0,6_12,0.0
2021-02-27,1132,0.0,6_12,0.0
2021-02-28,495,0.0,6_12,0.0
