date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-10-16,316,0.0,0_9,0.0
2021-10-17,139,0.0,0_9,0.0
2021-10-18,495,0.0,0_9,0.0
2021-10-19,480,0.0,0_9,0.0
2021-10-20,434,0.0,0_9,0.0
2021-10-21,418,0.0,0_9,0.0
2021-10-22,504,0.0,0_9,0.0
2021-10-23,433,0.0,0_9,0.0
2021-10-24,179,0.0,0_9,0.0
2021-10-25,631,0.0,0_9,0.0
2021-10-26,619,0.0,0_9,0.0
2021-10-27,546,0.0,0_9,0.0
2021-10-28,617,0.0,0_9,0.0
2021-10-29,640,0.0,0_9,0.0
2021-10-30,566,0.0,0_9,0.0
2021-10-31,277,0.0,0_9,0.0
2021-11-01,364,0.0,0_9,0.0
2021-11-02,737,0.0,0_9,0.0
2021-11-03,681,0.0,0_9,0.0
2021-11-04,763,0.0,0_9,0.0
2021-11-05,792,0.0,0_9,0.0
2021-11-06,625,0.0,0_9,0.0
2021-11-07,284,0.0,0_9,0.0
2021-11-08,962,0.0,0_9,0.0
2021-11-09,1007,0.0,0_9,0.0
2021-11-10,818,0.0,0_9,0.0
2021-11-11,809,0.0,0_9,0.0
2021-11-12,1019,0.0,0_9,0.0
2021-11-13,996,0.0,0_9,0.0
2021-11-14,498,0.0,0_9,0.0
2021-11-15,1235,0.0,0_9,0.0
2021-11-16,1352,0.0,0_9,0.0
2021-11-17,1283,0.0,0_9,0.0
2021-11-18,1373,0.0,0_9,0.0
2021-11-19,1464,0.0,0_9,0.0
2021-11-20,1316,0.0,0_9,0.0
2021-11-21,641,0.0,0_9,0.0
2021-11-22,1666,0.0,0_9,0.0
2021-11-23,1687,0.0,0_9,0.0
2021-11-24,1543,0.0,0_9,0.0
2021-11-25,1655,0.0,0_9,0.0
2021-11-26,1690,0.0,0_9,0.0
2021-11-27,1476,0.0,0_9,0.0
2021-11-28,762,0.0,0_9,0.0
2021-11-29,2079,0.0,0_9,0.0
2021-11-30,2010,0.0,0_9,0.0
2021-12-01,1934,0.0,0_9,0.0
2021-12-02,2096,0.0,0_9,0.0
2021-12-03,2189,0.0,0_9,0.0
2021-12-04,1862,0.0,0_9,0.0
2021-12-05,920,0.0,0_9,0.0
2021-12-06,2655,0.0,0_9,0.0
2021-12-07,2660,0.0,0_9,0.0
2021-12-08,1346,0.0,0_9,0.0
2021-12-09,2565,0.0,0_9,0.0
2021-12-10,2773,0.0,0_9,0.0
2021-12-11,2500,0.0,0_9,0.0
2021-12-12,1239,0.0,0_9,0.0
2021-12-13,3107,0.0,0_9,0.0
2021-12-14,3282,0.0,0_9,0.0
2021-12-15,3030,0.0,0_9,2.364569293703152e-5
2021-12-16,3015,0.0,0_9,2.2395413419331722e-5
2021-12-17,3433,0.0,0_9,2.1461990814267932e-5
2021-12-18,2766,0.0,0_9,2.203808180535966e-5
2021-12-19,1534,0.0,0_9,2.1598272138228943e-5
2021-12-20,4214,0.0,0_9,2.015072744126063e-5
2021-12-21,4272,0.0,0_9,1.909089173555297e-5
2021-12-22,4561,1.0,0_9,1.8013798569704394e-5
2021-12-23,4926,0.0,0_9,1.7381933218612574e-5
2021-12-24,4715,0.0,0_9,1.7336430775631913e-5
2021-12-25,1282,0.0,0_9,1.7973973686102522e-5
2021-12-26,2163,0.0,0_9,
2021-12-27,6433,0.0,0_9,
2021-12-28,6037,0.0,0_9,
2021-12-29,6162,0.0,0_9,
2021-12-30,5033,0.0,0_9,
2021-12-31,3584,0.0,0_9,
2022-01-01,720,0.0,0_9,
2022-01-02,898,,0_9,
2022-01-03,7,,0_9,
2020-01-29,0,,10_19,
2020-01-30,0,,10_19,
2020-01-31,0,,10_19,
2020-02-01,0,,10_19,
2020-02-02,0,,10_19,
2020-02-03,0,,10_19,
2020-02-04,0,,10_19,
2020-02-05,0,,10_19,
2020-02-06,0,,10_19,
2020-02-07,0,,10_19,
2020-02-08,0,,10_19,
2020-02-09,0,,10_19,
2020-02-10,0,,10_19,
2020-02-11,0,,10_19,
2020-02-12,0,,10_19,
2020-02-13,0,,10_19,
2020-02-14,0,,10_19,
2020-02-15,0,,10_19,
2020-02-16,0,,10_19,
2020-02-17,0,,10_19,
2020-02-18,0,,10_19,
2020-02-19,0,,10_19,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,2,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,5,0.0,10_19,
2020-02-26,4,0.0,10_19,0.0
2020-02-27,6,0.0,10_19,0.0
2020-02-28,3,0.0,10_19,0.0
2020-02-29,5,0.0,10_19,0.0
2020-03-01,5,0.0,10_19,0.0
2020-03-02,7,0.0,10_19,0.0
2020-03-03,12,0.0,10_19,0.0
2020-03-04,8,0.0,10_19,0.0
2020-03-05,7,0.0,10_19,0.0
2020-03-06,12,0.0,10_19,0.0
2020-03-07,13,0.0,10_19,0.0
2020-03-08,14,0.0,10_19,0.0
2020-03-09,13,0.0,10_19,0.0
2020-03-10,16,0.0,10_19,0.0
2020-03-11,15,0.0,10_19,0.0
2020-03-12,22,0.0,10_19,0.0
2020-03-13,34,0.0,10_19,0.0
2020-03-14,24,0.0,10_19,0.0
2020-03-15,24,0.0,10_19,0.0
2020-03-16,39,0.0,10_19,0.0
2020-03-17,34,0.0,10_19,0.0
2020-03-18,42,0.0,10_19,0.0
2020-03-19,40,0.0,10_19,0.0
2020-03-20,43,0.0,10_19,0.0
2020-03-21,41,0.0,10_19,0.0
2020-03-22,31,0.0,10_19,0.0
2020-03-23,59,0.0,10_19,0.0
2020-03-24,75,0.0,10_19,0.0
2020-03-25,68,0.0,10_19,0.0
2020-03-26,94,0.0,10_19,0.0
2020-03-27,63,0.0,10_19,0.0
2020-03-28,50,0.0,10_19,0.0
2020-03-29,38,0.0,10_19,0.0
2020-03-30,73,0.0,10_19,0.0
2020-03-31,94,0.0,10_19,0.0
2020-04-01,80,0.0,10_19,0.0
2020-04-02,63,0.0,10_19,0.0
2020-04-03,75,0.0,10_19,0.0
2020-04-04,65,0.0,10_19,0.0
2020-04-05,40,0.0,10_19,0.0
2020-04-06,59,0.0,10_19,0.0
2020-04-07,75,0.0,10_19,0.0
2020-04-08,92,0.0,10_19,0.0
2020-04-09,76,0.0,10_19,0.0
2020-04-10,81,0.0,10_19,0.0
2020-04-11,53,0.0,10_19,0.0
2020-04-12,33,0.0,10_19,0.0
2020-04-13,26,0.0,10_19,0.0
2020-04-14,51,0.0,10_19,0.0
2020-04-15,62,0.0,10_19,0.0
2020-04-16,62,0.0,10_19,0.0
2020-04-17,41,0.0,10_19,0.0
2020-04-18,35,0.0,10_19,0.0
2020-04-19,25,0.0,10_19,0.0
2020-04-20,49,0.0,10_19,0.0
2020-04-21,58,0.0,10_19,0.0
2020-04-22,49,0.0,10_19,0.0
2020-04-23,55,0.0,10_19,0.0
2020-04-24,66,0.0,10_19,0.0
2020-04-25,32,0.0,10_19,0.0
2020-04-26,38,0.0,10_19,0.0
2020-04-27,54,0.0,10_19,0.0
2020-04-28,54,0.0,10_19,0.0
2020-04-29,46,0.0,10_19,0.0
2020-04-30,43,0.0,10_19,0.0
2020-05-01,32,0.0,10_19,0.0
2020-05-02,28,0.0,10_19,0.0
2020-05-03,17,0.0,10_19,0.0
2020-05-04,36,0.0,10_19,0.0
2020-05-05,56,0.0,10_19,0.0
2020-05-06,47,0.0,10_19,0.0
2020-05-07,42,0.0,10_19,0.0
2020-05-08,55,0.0,10_19,0.0
2020-05-09,29,0.0,10_19,0.0
2020-05-10,13,0.0,10_19,0.0
2020-05-11,32,0.0,10_19,0.0
2020-05-12,37,0.0,10_19,0.0
2020-05-13,21,0.0,10_19,0.0
2020-05-14,36,0.0,10_19,0.0
2020-05-15,21,0.0,10_19,0.0
2020-05-16,21,0.0,10_19,0.0
2020-05-17,9,0.0,10_19,0.0
2020-05-18,16,0.0,10_19,0.0
2020-05-19,25,0.0,10_19,0.0
2020-05-20,22,0.0,10_19,0.0
2020-05-21,20,0.0,10_19,0.0
2020-05-22,28,0.0,10_19,0.0
2020-05-23,17,0.0,10_19,0.0
2020-05-24,2,0.0,10_19,0.0
2020-05-25,17,0.0,10_19,0.0
2020-05-26,18,0.0,10_19,0.0
2020-05-27,19,0.0,10_19,0.0
2020-05-28,21,0.0,10_19,0.0
2020-05-29,14,0.0,10_19,0.0
2020-05-30,12,0.0,10_19,0.0
2020-05-31,8,0.0,10_19,0.0
2020-06-01,14,0.0,10_19,0.0
2020-06-02,7,0.0,10_19,0.0
2020-06-03,19,0.0,10_19,0.0
2020-06-04,14,0.0,10_19,0.0
2020-06-05,21,0.0,10_19,0.0
2020-06-06,7,0.0,10_19,0.0
2020-06-07,8,0.0,10_19,0.0
2020-06-08,11,0.0,10_19,0.0
2020-06-09,22,0.0,10_19,0.0
2020-06-10,14,0.0,10_19,0.0
2020-06-11,24,0.0,10_19,0.0
2020-06-12,15,0.0,10_19,0.0
2020-06-13,9,0.0,10_19,0.0
2020-06-14,2,0.0,10_19,0.0
2020-06-15,13,0.0,10_19,0.0
2020-06-16,23,0.0,10_19,0.0
2020-06-17,13,0.0,10_19,0.0
2020-06-18,19,0.0,10_19,0.0
2020-06-19,14,0.0,10_19,0.0
2020-06-20,15,0.0,10_19,0.0
2020-06-21,11,0.0,10_19,0.0
2020-06-22,17,0.0,10_19,0.0
2020-06-23,21,0.0,10_19,0.0
2020-06-24,10,0.0,10_19,0.0
2020-06-25,13,0.0,10_19,0.0
2020-06-26,12,0.0,10_19,0.0
2020-06-27,6,0.0,10_19,0.0
2020-06-28,2,0.0,10_19,0.0
2020-06-29,11,0.0,10_19,0.0
2020-06-30,17,0.0,10_19,0.0
2020-07-01,24,0.0,10_19,0.0
2020-07-02,16,0.0,10_19,0.0
2020-07-03,19,0.0,10_19,0.0
2020-07-04,14,0.0,10_19,0.0
2020-07-05,7,0.0,10_19,0.0
2020-07-06,13,0.0,10_19,0.0
2020-07-07,11,0.0,10_19,0.0
2020-07-08,15,0.0,10_19,0.0
2020-07-09,8,0.0,10_19,0.0
2020-07-10,20,0.0,10_19,0.0
2020-07-11,16,0.0,10_19,0.0
2020-07-12,5,0.0,10_19,0.0
2020-07-13,14,0.0,10_19,0.0
2020-07-14,12,0.0,10_19,0.0
2020-07-15,21,0.0,10_19,0.0
2020-07-16,22,0.0,10_19,0.0
2020-07-17,28,0.0,10_19,0.0
2020-07-18,14,0.0,10_19,0.0
2020-07-19,7,0.0,10_19,0.0
2020-07-20,17,0.0,10_19,0.0
2020-07-21,22,0.0,10_19,0.0
2020-07-22,19,0.0,10_19,0.0
2020-07-23,20,0.0,10_19,0.0
2020-07-24,25,0.0,10_19,0.0
2020-07-25,17,0.0,10_19,0.0
2020-07-26,7,0.0,10_19,0.0
2020-07-27,25,0.0,10_19,0.0
2020-07-28,30,0.0,10_19,0.0
2020-07-29,37,0.0,10_19,0.0
2020-07-30,28,0.0,10_19,0.0
2020-07-31,36,0.0,10_19,0.0
2020-08-01,21,0.0,10_19,0.0
2020-08-02,8,0.0,10_19,0.0
2020-08-03,47,0.0,10_19,0.0
2020-08-04,74,0.0,10_19,0.0
2020-08-05,53,0.0,10_19,0.0
2020-08-06,66,0.0,10_19,0.0
2020-08-07,100,0.0,10_19,0.0
2020-08-08,71,0.0,10_19,0.0
2020-08-09,32,0.0,10_19,0.0
2020-08-10,104,0.0,10_19,0.0
2020-08-11,110,0.0,10_19,0.0
2020-08-12,125,0.0,10_19,0.0
2020-08-13,93,0.0,10_19,0.0
2020-08-14,108,0.0,10_19,0.0
2020-08-15,45,0.0,10_19,0.0
2020-08-16,40,0.0,10_19,0.0
2020-08-17,109,0.0,10_19,0.0
2020-08-18,146,0.0,10_19,0.0
2020-08-19,131,0.0,10_19,0.0
2020-08-20,139,0.0,10_19,0.0
2020-08-21,143,0.0,10_19,0.0
2020-08-22,123,0.0,10_19,0.0
2020-08-23,78,0.0,10_19,0.0
2020-08-24,186,0.0,10_19,0.0
2020-08-25,185,0.0,10_19,0.0
2020-08-26,217,0.0,10_19,0.0
2020-08-27,168,0.0,10_19,0.0
2020-08-28,175,0.0,10_19,0.0
2020-08-29,113,0.0,10_19,0.0
2020-08-30,50,0.0,10_19,0.0
2020-08-31,125,0.0,10_19,0.0
2020-09-01,133,0.0,10_19,0.0
2020-09-02,139,0.0,10_19,0.0
2020-09-03,142,0.0,10_19,0.0
2020-09-04,149,0.0,10_19,0.0
2020-09-05,101,0.0,10_19,0.0
2020-09-06,42,0.0,10_19,0.0
2020-09-07,121,0.0,10_19,0.0
2020-09-08,131,0.0,10_19,0.0
2020-09-09,132,0.0,10_19,0.0
2020-09-10,156,0.0,10_19,0.0
2020-09-11,159,0.0,10_19,0.0
2020-09-12,92,0.0,10_19,0.0
2020-09-13,42,0.0,10_19,0.0
2020-09-14,130,0.0,10_19,0.0
2020-09-15,152,0.0,10_19,0.0
2020-09-16,133,0.0,10_19,0.0
2020-09-17,157,0.0,10_19,0.0
2020-09-18,187,0.0,10_19,0.0
2020-09-19,107,0.0,10_19,0.0
2020-09-20,50,0.0,10_19,0.0
2020-09-21,174,0.0,10_19,0.0
2020-09-22,158,0.0,10_19,0.0
2020-09-23,187,0.0,10_19,0.00042607584149978694
2020-09-24,185,0.0,10_19,0.0003966679888932963
2020-09-25,213,0.0,10_19,0.0003699593044765076
2020-09-26,123,0.0,10_19,0.00034083162917518747
2020-09-27,78,0.0,10_19,0.000326797385620915
2020-09-28,235,0.0,10_19,0.00029120559114735004
2020-09-29,225,0.0,10_19,0.0002610966057441253
2020-09-30,268,1.0,10_19,0.00023441162681669012
2020-10-01,331,0.0,10_19,0.00020876826722338206
2020-10-02,369,0.0,10_19,0.00018521948508983145
2020-10-03,338,0.0,10_19,0.00016515276630883568
2020-10-04,176,0.0,10_19,0.00015644555694618273
2020-10-05,548,0.0,10_19,0.00013544629554381688
2020-10-06,554,0.0,10_19,0.0001188212927756654
2020-10-07,623,0.0,10_19,0.0
2020-10-08,709,0.0,10_19,0.0
2020-10-09,822,0.0,10_19,0.0
2020-10-10,779,0.0,10_19,0.0
2020-10-11,415,0.0,10_19,0.0
2020-10-12,1226,0.0,10_19,0.0
2020-10-13,1258,0.0,10_19,0.0
2020-10-14,1545,0.0,10_19,0.0
2020-10-15,1516,0.0,10_19,0.0
2020-10-16,1840,0.0,10_19,0.0
2020-10-17,1655,0.0,10_19,0.0
2020-10-18,772,0.0,10_19,0.0
2020-10-19,2311,0.0,10_19,0.0
2020-10-20,2356,0.0,10_19,0.0
2020-10-21,2540,0.0,10_19,0.0
2020-10-22,2917,0.0,10_19,2.863442430489935e-5
2020-10-23,3103,0.0,10_19,2.714367145300073e-5
2020-10-24,2459,0.0,10_19,2.6333807341865487e-5
2020-10-25,1146,0.0,10_19,2.6001716113263476e-5
2020-10-26,3161,0.0,10_19,2.5348542458808618e-5
2020-10-27,3623,0.0,10_19,2.45893577259762e-5
2020-10-28,3518,0.0,10_19,2.3834493278672895e-5
2020-10-29,3522,1.0,10_19,2.3502867349816677e-5
2020-10-30,3758,0.0,10_19,2.325365082317924e-5
2020-10-31,2788,0.0,10_19,2.312673450508788e-5
2020-11-01,1257,0.0,10_19,2.3045722713864306e-5
2020-11-02,3302,0.0,10_19,2.3117645698962017e-5
2020-11-03,3574,0.0,10_19,2.3292106305173177e-5
2020-11-04,3828,0.0,10_19,4.714757190004715e-5
2020-11-05,3509,0.0,10_19,4.777488474309056e-5
2020-11-06,3559,0.0,10_19,4.869971754163826e-5
2020-11-07,2695,0.0,10_19,4.928779141406674e-5
2020-11-08,1298,0.0,10_19,4.951107810372571e-5
2020-11-09,3026,0.0,10_19,7.555913761837598e-5
2020-11-10,3299,0.0,10_19,7.704160246533128e-5
2020-11-11,3005,1.0,10_19,7.947862025115244e-5
2020-11-12,2965,1.0,10_19,8.133828593118781e-5
2020-11-13,2963,0.0,10_19,0.00011202912757316902
2020-11-14,2298,0.0,10_19,0.00014322543683758235
2020-11-15,1074,0.0,10_19,0.0001449443413729128
2020-11-16,2611,1.0,10_19,0.0001785607999523838
2020-11-17,2810,0.0,10_19,0.0001852480780511902
2020-11-18,2634,0.0,10_19,0.0001590988640341108
2020-11-19,2646,0.0,10_19,0.00013132838663077023
2020-11-20,2381,1.0,10_19,0.00013595268846441439
2020-11-21,1900,1.0,10_19,0.00013926606782257503
2020-11-22,884,0.0,10_19,0.00014128284826222097
2020-11-23,2132,1.0,10_19,0.00010936132983377078
2020-11-24,2086,0.0,10_19,0.00011351596791281973
2020-11-25,2043,0.0,10_19,0.00011799410029498526
2020-11-26,1996,0.0,10_19,0.00012299618711819933
2020-11-27,1927,0.0,10_19,8.44095551616443e-5
2020-11-28,1598,0.0,10_19,4.3314419370208345e-5
2020-11-29,664,0.0,10_19,4.4080049369655294e-5
2020-11-30,1731,0.0,10_19,0.0
2020-12-01,1806,0.0,10_19,0.0
2020-12-02,1631,0.0,10_19,0.0
2020-12-03,1612,0.0,10_19,0.0
2020-12-04,1684,0.0,10_19,0.0
2020-12-05,1293,0.0,10_19,0.0
2020-12-06,483,0.0,10_19,0.0
2020-12-07,1499,0.0,10_19,0.0
2020-12-08,647,0.0,10_19,0.0
2020-12-09,1523,0.0,10_19,0.0
2020-12-10,1643,0.0,10_19,0.0
2020-12-11,1666,0.0,10_19,5.791058605513088e-5
2020-12-12,1201,0.0,10_19,5.868889019308645e-5
2020-12-13,452,0.0,10_19,5.8630393996247655e-5
2020-12-14,1464,0.0,10_19,5.9396531242575434e-5
2020-12-15,1436,0.0,10_19,5.661872947571056e-5
2020-12-16,1268,0.0,10_19,5.676013168350551e-5
2020-12-17,1356,0.0,10_19,5.781015146259683e-5
2020-12-18,1337,1.0,10_19,6.2672348959639e-5
2020-12-19,1064,0.0,10_19,6.487187804086928e-5
2020-12-20,500,0.0,10_19,6.424257998201208e-5
2020-12-21,1279,0.0,10_19,6.405329233922624e-5
2020-12-22,1473,0.0,10_19,6.225874735400324e-5
2020-12-23,1479,0.0,10_19,5.995203836930456e-5
2020-12-24,1323,0.0,10_19,0.00011788282447247436
2020-12-25,324,0.0,10_19,6.217358865953743e-5
2020-12-26,660,0.0,10_19,6.097560975609756e-5
2020-12-27,603,0.0,10_19,6.02918123718799e-5
2020-12-28,1510,0.0,10_19,5.794414184725924e-5
2020-12-29,1886,0.0,10_19,5.6063239333968715e-5
2020-12-30,1886,0.0,10_19,5.824790307548928e-5
2020-12-31,1642,1.0,10_19,5.641430666817105e-5
2021-01-01,455,0.0,10_19,5.18000518000518e-5
2021-01-02,1380,0.0,10_19,4.9541738915035914e-5
2021-01-03,686,0.0,10_19,4.9392472587177715e-5
2021-01-04,1951,0.0,10_19,4.9292650465815544e-5
2021-01-05,2052,0.0,10_19,5.040322580645161e-5
2021-01-06,810,0.0,10_19,5.168492867479843e-5
2021-01-07,1881,0.0,10_19,0.0
2021-01-08,1903,0.0,10_19,0.0
2021-01-09,1540,0.0,10_19,0.0
2021-01-10,664,0.0,10_19,0.0
2021-01-11,1551,0.0,10_19,0.0
2021-01-12,1439,0.0,10_19,0.0
2021-01-13,1394,0.0,10_19,0.0
2021-01-14,1399,0.0,10_19,0.0
2021-01-15,1417,0.0,10_19,0.0
2021-01-16,1085,0.0,10_19,5.90876861262113e-5
2021-01-17,497,0.0,10_19,5.9772863120143455e-5
2021-01-18,1355,0.0,10_19,6.059504332545598e-5
2021-01-19,1368,0.0,10_19,6.0782883539995136e-5
2021-01-20,1236,0.0,10_19,6.120700208103807e-5
2021-01-21,1229,0.0,10_19,6.192333890643384e-5
2021-01-22,1282,0.0,10_19,6.206939358202471e-5
2021-01-23,1008,1.0,10_19,6.173220569170936e-5
2021-01-24,470,0.0,10_19,6.16294835449279e-5
2021-01-25,1324,0.0,10_19,6.162568558575214e-5
2021-01-26,1388,0.0,10_19,6.132335806708775e-5
2021-01-27,1280,0.0,10_19,6.067224851352991e-5
2021-01-28,1210,0.0,10_19,5.9769290538521305e-5
2021-01-29,1379,0.0,10_19,5.899008966493629e-5
2021-01-30,1173,0.0,10_19,0.0
2021-01-31,524,0.0,10_19,0.0
2021-02-01,1356,0.0,10_19,0.0
2021-02-02,1448,0.0,10_19,0.0
2021-02-03,1411,0.0,10_19,0.0
2021-02-04,1478,0.0,10_19,0.0
2021-02-05,1503,0.0,10_19,0.0
2021-02-06,1291,0.0,10_19,0.0
2021-02-07,558,0.0,10_19,0.0
2021-02-08,1528,0.0,10_19,0.0
2021-02-09,1611,0.0,10_19,0.0
2021-02-10,1555,0.0,10_19,0.0
2021-02-11,1511,0.0,10_19,0.0
2021-02-12,1525,0.0,10_19,0.0
2021-02-13,1290,0.0,10_19,0.0
2021-02-14,521,0.0,10_19,0.0
2021-02-15,1504,0.0,10_19,0.0
2021-02-16,1631,0.0,10_19,4.7406845548497206e-5
2021-02-17,1600,0.0,10_19,4.581481651165987e-5
2021-02-18,1775,0.0,10_19,4.4212574056061546e-5
2021-02-19,1849,0.0,10_19,4.243941773118873e-5
2021-02-20,1474,0.0,10_19,4.125923175310476e-5
2021-02-21,662,0.0,10_19,4.0794680373679274e-5
2021-02-22,2002,0.0,10_19,3.924338748920807e-5
2021-02-23,2195,1.0,10_19,3.780432481475881e-5
2021-02-24,2288,0.0,10_19,7.252157516861267e-5
2021-02-25,2302,0.0,10_19,7.04870656234581e-5
2021-02-26,2470,0.0,10_19,6.839477463921757e-5
2021-02-27,1964,0.0,10_19,6.700167504187605e-5
2021-02-28,797,0.0,10_19,6.657346381732241e-5
2021-03-01,2473,0.0,10_19,6.540436247097682e-5
2021-03-02,2601,0.0,10_19,3.2173996975644285e-5
2021-03-03,2726,1.0,10_19,6.354855109303508e-5
2021-03-04,2571,0.0,10_19,6.255277890720296e-5
2021-03-05,2717,0.0,10_19,6.207709975789931e-5
2021-03-06,2082,0.0,10_19,6.140620202640467e-5
2021-03-07,854,0.0,10_19,6.09979260705136e-5
2021-03-08,2539,0.0,10_19,6.113029923281475e-5
2021-03-09,2697,0.0,10_19,6.126700159294204e-5
2021-03-10,2679,1.0,10_19,3.075787401574803e-5
2021-03-11,2803,0.0,10_19,3.080050512828411e-5
2021-03-12,2715,0.0,10_19,3.11284046692607e-5
2021-03-13,2316,0.0,10_19,3.125e-5
2021-03-14,1015,0.0,10_19,3.124218945263684e-5
2021-03-15,2402,0.0,10_19,3.14346787375833e-5
2021-03-16,2528,0.0,10_19,3.163555836760519e-5
2021-03-17,2594,0.0,10_19,0.0
2021-03-18,2526,0.0,10_19,0.0
2021-03-19,2375,0.0,10_19,0.0
2021-03-20,1957,0.0,10_19,3.306768956053041e-5
2021-03-21,862,0.0,10_19,3.318730917297226e-5
2021-03-22,2343,0.0,10_19,3.34213428695565e-5
2021-03-23,2495,0.0,10_19,3.3628140027575076e-5
2021-03-24,2461,0.0,10_19,6.797172376291462e-5
2021-03-25,2422,0.0,10_19,6.870491240123669e-5
2021-03-26,2379,0.0,10_19,6.924488453415504e-5
2021-03-27,1882,1.0,10_19,6.995942353435007e-5
2021-03-28,906,0.0,10_19,7.077892203701738e-5
2021-03-29,2191,0.0,10_19,7.498219172946425e-5
2021-03-30,2344,0.0,10_19,7.69142022074376e-5
2021-03-31,2281,1.0,10_19,7.864417443277889e-5
2021-04-01,2212,0.0,10_19,8.054123711340206e-5
2021-04-02,2148,0.0,10_19,8.211528986697323e-5
2021-04-03,1662,0.0,10_19,4.157485552737704e-5
2021-04-04,531,0.0,10_19,4.1795536236729915e-5
2021-04-05,759,0.0,10_19,4.225114078080108e-5
2021-04-06,1825,0.0,10_19,4.29000429000429e-5
2021-04-07,1889,0.0,10_19,0.0
2021-04-08,1823,0.0,10_19,0.0
2021-04-09,1903,0.0,10_19,0.0
2021-04-10,1579,0.0,10_19,0.0
2021-04-11,779,0.0,10_19,0.0
2021-04-12,1933,0.0,10_19,0.0
2021-04-13,1986,0.0,10_19,0.0
2021-04-14,1772,0.0,10_19,0.0
2021-04-15,1666,0.0,10_19,0.0
2021-04-16,1790,0.0,10_19,0.0
2021-04-17,1372,0.0,10_19,4.5075501464953795e-5
2021-04-18,685,0.0,10_19,4.534736078360239e-5
2021-04-19,1663,0.0,10_19,4.580432392817882e-5
2021-04-20,1817,0.0,10_19,4.625346901017576e-5
2021-04-21,1692,0.0,10_19,4.625132972572962e-5
2021-04-22,1667,0.0,10_19,4.652028284331969e-5
2021-04-23,1781,0.0,10_19,4.668098216786481e-5
2021-04-24,1582,1.0,10_19,4.803766152663688e-5
2021-04-25,646,0.0,10_19,4.823461315840247e-5
2021-04-26,1713,0.0,10_19,4.867838193058463e-5
2021-04-27,1774,0.0,10_19,4.9495149475351414e-5
2021-04-28,1773,0.0,10_19,5.0228539856346375e-5
2021-04-29,1541,0.0,10_19,5.1274162949289855e-5
2021-04-30,1716,0.0,10_19,5.2684263210579e-5
2021-05-01,767,0.0,10_19,0.0
2021-05-02,600,0.0,10_19,0.0
2021-05-03,1474,0.0,10_19,0.0
2021-05-04,1478,0.0,10_19,0.0
2021-05-05,1397,0.0,10_19,0.0
2021-05-06,1261,0.0,10_19,0.0
2021-05-07,1259,0.0,10_19,0.0
2021-05-08,1037,0.0,10_19,0.0
2021-05-09,470,0.0,10_19,0.0
2021-05-10,1061,0.0,10_19,0.0
2021-05-11,1159,0.0,10_19,0.0
2021-05-12,974,0.0,10_19,0.0
2021-05-13,889,0.0,10_19,0.0
2021-05-14,944,0.0,10_19,0.0
2021-05-15,709,0.0,10_19,0.0
2021-05-16,272,0.0,10_19,0.0
2021-05-17,778,0.0,10_19,0.0
2021-05-18,820,0.0,10_19,0.0
2021-05-19,737,0.0,10_19,0.0
2021-05-20,620,0.0,10_19,0.0
2021-05-21,709,0.0,10_19,0.0
2021-05-22,546,0.0,10_19,0.0
2021-05-23,212,0.0,10_19,0.0
2021-05-24,591,0.0,10_19,0.0
2021-05-25,591,0.0,10_19,0.0
2021-05-26,542,0.0,10_19,0.00015424957581366652
2021-05-27,506,0.0,10_19,0.0001589319771137953
2021-05-28,490,0.0,10_19,0.0001670564650851988
2021-05-29,422,0.0,10_19,0.0001738828029907842
2021-05-30,151,0.0,10_19,0.00017583963425356076
2021-05-31,431,0.0,10_19,0.00018542555164101615
2021-06-01,480,0.0,10_19,0.00019538882375928098
2021-06-02,192,1.0,10_19,0.00020695364238410596
2021-06-03,429,0.0,10_19,0.0002181500872600349
2021-06-04,403,0.0,10_19,0.00022977941176470588
2021-06-05,311,0.0,10_19,0.0002454590083456063
2021-06-06,148,0.0,10_19,0.00025056376847907793
2021-06-07,297,0.0,10_19,0.0002653223666755107
2021-06-08,316,0.0,10_19,0.0002871912693854107
2021-06-09,256,0.0,10_19,0.0
2021-06-10,258,0.0,10_19,0.0
2021-06-11,258,0.0,10_19,0.0
2021-06-12,144,0.0,10_19,0.0
2021-06-13,68,0.0,10_19,0.0
2021-06-14,209,0.0,10_19,0.0
2021-06-15,193,0.0,10_19,0.0
2021-06-16,167,0.0,10_19,0.0
2021-06-17,154,0.0,10_19,0.0
2021-06-18,173,0.0,10_19,0.0
2021-06-19,139,0.0,10_19,0.0
2021-06-20,54,0.0,10_19,0.0
2021-06-21,114,0.0,10_19,0.0
2021-06-22,138,0.0,10_19,0.0
2021-06-23,111,0.0,10_19,0.0
2021-06-24,94,0.0,10_19,0.0
2021-06-25,145,0.0,10_19,0.0
2021-06-26,97,0.0,10_19,0.0
2021-06-27,37,0.0,10_19,0.0
2021-06-28,124,0.0,10_19,0.0
2021-06-29,131,0.0,10_19,0.0
2021-06-30,131,0.0,10_19,0.0
2021-07-01,183,0.0,10_19,0.0
2021-07-02,192,0.0,10_19,0.0
2021-07-03,146,0.0,10_19,0.0
2021-07-04,85,0.0,10_19,0.00034305317324185246
