date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-11-01,146,0.0,0_5,0.0
2021-11-02,290,0.0,0_5,0.0
2021-11-03,289,0.0,0_5,0.0
2021-11-04,284,0.0,0_5,0.0
2021-11-05,297,0.0,0_5,0.0
2021-11-06,224,0.0,0_5,0.0
2021-11-07,91,0.0,0_5,0.0
2021-11-08,332,0.0,0_5,0.0
2021-11-09,345,0.0,0_5,0.0
2021-11-10,322,0.0,0_5,0.0
2021-11-11,312,0.0,0_5,0.0
2021-11-12,395,0.0,0_5,0.0
2021-11-13,335,0.0,0_5,0.0
2021-11-14,200,0.0,0_5,0.0
2021-11-15,449,0.0,0_5,0.0
2021-11-16,450,0.0,0_5,0.0
2021-11-17,418,0.0,0_5,0.0
2021-11-18,457,0.0,0_5,0.0
2021-11-19,541,0.0,0_5,0.0
2021-11-20,476,0.0,0_5,0.0
2021-11-21,235,0.0,0_5,0.0
2021-11-22,562,0.0,0_5,0.0
2021-11-23,576,0.0,0_5,0.0
2021-11-24,561,0.0,0_5,0.0
2021-11-25,555,0.0,0_5,0.0
2021-11-26,620,0.0,0_5,0.0
2021-11-27,501,0.0,0_5,0.0
2021-11-28,223,0.0,0_5,0.0
2021-11-29,693,0.0,0_5,0.0
2021-11-30,663,0.0,0_5,0.0
2021-12-01,648,0.0,0_5,0.0
2021-12-02,727,0.0,0_5,0.0
2021-12-03,786,0.0,0_5,0.0
2021-12-04,627,0.0,0_5,0.0
2021-12-05,331,0.0,0_5,0.0
2021-12-06,904,0.0,0_5,0.0
2021-12-07,899,0.0,0_5,0.0
2021-12-08,460,0.0,0_5,0.0
2021-12-09,844,0.0,0_5,0.0
2021-12-10,941,0.0,0_5,0.0
2021-12-11,892,0.0,0_5,0.0
2021-12-12,434,0.0,0_5,0.0
2021-12-13,1061,0.0,0_5,0.0
2021-12-14,1113,0.0,0_5,0.0
2021-12-15,1077,0.0,0_5,6.619009796134498e-5
2021-12-16,1074,0.0,0_5,6.193100885613426e-5
2021-12-17,1279,0.0,0_5,5.873025195278088e-5
2021-12-18,1008,0.0,0_5,5.998080614203455e-5
2021-12-19,595,0.0,0_5,5.8346461287122933e-5
2021-12-20,1586,0.0,0_5,5.310110450297366e-5
2021-12-21,1548,0.0,0_5,4.8657065005838845e-5
2021-12-22,1656,1.0,0_5,4.359197907585005e-5
2021-12-23,1883,0.0,0_5,3.8987874770946236e-5
2021-12-24,1821,0.0,0_5,3.625421455244172e-5
2021-12-25,537,0.0,0_5,3.604772719080062e-5
2021-12-26,901,0.0,0_5,3.4493463488668896e-5
2021-12-27,2754,0.0,0_5,3.132537668765467e-5
2021-12-28,2833,0.0,0_5,2.8509522180408255e-5
2021-12-29,3465,0.0,0_5,0.0
2021-12-30,3783,0.0,0_5,0.0
2021-12-31,3213,0.0,0_5,0.0
2022-01-01,1166,0.0,0_5,0.0
2022-01-02,1845,0.0,0_5,0.0
2022-01-03,4518,0.0,0_5,0.0
2022-01-04,4701,0.0,0_5,0.0
2022-01-05,4875,0.0,0_5,0.0
2022-01-06,2311,0.0,0_5,0.0
2022-01-07,6175,0.0,0_5,1.3945250944790751e-5
2022-01-08,4588,0.0,0_5,1.2668490929360494e-5
2022-01-09,2577,0.0,0_5,2.4530245793062848e-5
2022-01-10,7530,0.0,0_5,2.1642679363705225e-5
2022-01-11,7051,0.0,0_5,2.958346481539918e-5
2022-01-12,6990,0.0,0_5,2.763957987838585e-5
2022-01-13,7793,0.0,0_5,2.536933523885229e-5
2022-01-14,9589,1.0,0_5,2.401133334934089e-5
2022-01-15,8393,0.0,0_5,2.2851745492493202e-5
2022-01-16,4441,1.0,0_5,2.97645623121112e-5
2022-01-17,15396,0.0,0_5,2.7893224735711695e-5
2022-01-18,13699,1.0,0_5,2.6949456294719256e-5
2022-01-19,12007,0.0,0_5,2.634508104405556e-5
2022-01-20,12024,0.0,0_5,2.6028110359187923e-5
2022-01-21,12863,0.0,0_5,1.9475208060139442e-5
2022-01-22,10928,0.0,0_5,2.593192868719611e-5
2022-01-23,5684,1.0,0_5,1.9431184460234082e-5
2022-01-24,16546,0.0,0_5,1.9828680203045684e-5
2022-01-25,12073,0.0,0_5,1.3703135277351459e-5
2022-01-26,10395,0.0,0_5,1.4169925749589072e-5
2022-01-27,9642,0.0,0_5,1.4706963747334363e-5
2022-01-28,9951,0.0,0_5,1.5357798306034845e-5
2022-01-29,8601,1.0,0_5,2.390857361449816e-5
2022-01-30,4582,0.0,0_5,1.6251706429175062e-5
2022-01-31,12301,0.0,0_5,2.5918150480781693e-5
2022-02-01,8355,0.0,0_5,2.7250183938741586e-5
2022-02-02,7199,0.0,0_5,2.850085502565077e-5
2022-02-03,6870,0.0,0_5,2.9870362626202283e-5
2022-02-04,7100,0.0,0_5,3.1459731543624164e-5
2022-02-05,6179,1.0,0_5,2.1970778864110734e-5
2022-02-06,3270,0.0,0_5,2.2543339570323948e-5
2022-02-07,9231,1.0,0_5,2.422333918730697e-5
2022-02-08,6415,0.0,0_5,2.5338586867010426e-5
2022-02-09,5564,0.0,0_5,2.632687447346251e-5
2022-02-10,4816,0.0,0_5,2.7411904990337304e-5
2022-02-11,4877,0.0,0_5,2.8656579550664832e-5
2022-02-12,4271,0.0,0_5,1.4930721452460582e-5
2022-02-13,2270,0.0,0_5,1.527977263698316e-5
2022-02-14,6148,0.0,0_5,0.0
2022-02-15,4721,0.0,0_5,0.0
2022-02-16,4236,0.0,0_5,0.0
2022-02-17,3863,0.0,0_5,0.0
2022-02-18,3931,0.0,0_5,0.0
2022-02-19,3363,0.0,0_5,0.0
2022-02-20,1740,0.0,0_5,0.0
2022-02-21,4729,0.0,0_5,0.0
2022-02-22,3362,0.0,0_5,0.0
2022-02-23,3205,0.0,0_5,0.0
2022-02-24,2679,0.0,0_5,0.0
2022-02-25,2522,0.0,0_5,0.0
2022-02-26,2136,0.0,0_5,2.800571316548576e-5
2022-02-27,1075,0.0,0_5,2.8498147620404674e-5
2022-02-28,3340,0.0,0_5,2.9483739717545774e-5
2022-03-01,2287,0.0,0_5,3.0140454518054134e-5
2022-03-02,2333,0.0,0_5,3.064194882794546e-5
2022-03-03,1998,0.0,0_5,3.070781513895286e-5
2022-03-04,2251,0.0,0_5,3.0470154483683232e-5
2022-03-05,2050,1.0,0_5,3.006524157421605e-5
2022-03-06,1123,0.0,0_5,2.969738366049951e-5
2022-03-07,3556,0.0,0_5,2.8450311530911264e-5
2022-03-08,2623,0.0,0_5,2.730897372876727e-5
2022-03-09,2662,0.0,0_5,2.623707823896731e-5
2022-03-10,2609,0.0,0_5,2.5319019647559248e-5
2022-03-11,2776,0.0,0_5,2.4556750650753894e-5
2022-03-12,2578,0.0,0_5,0.0
2022-03-13,1487,0.0,0_5,0.0
2022-03-14,4816,0.0,0_5,0.0
2022-03-15,3756,0.0,0_5,0.0
2022-03-16,3829,0.0,0_5,0.0
2022-03-17,3380,0.0,0_5,0.0
2022-03-18,3477,0.0,0_5,0.0
2022-03-19,3078,0.0,0_5,0.0
2022-03-20,1494,0.0,0_5,0.0
2022-03-21,5085,0.0,0_5,0.0
2022-03-22,3946,0.0,0_5,0.0
2022-03-23,3769,0.0,0_5,0.0
2022-03-24,3349,0.0,0_5,0.0
2022-03-25,3643,0.0,0_5,0.0
2022-03-26,2980,0.0,0_5,0.0
2022-03-27,1520,0.0,0_5,0.0
2022-03-28,5083,0.0,0_5,0.0
2022-03-29,3840,0.0,0_5,0.0
2022-03-30,3317,0.0,0_5,0.0
2022-03-31,3123,0.0,0_5,0.0
2022-04-01,3293,0.0,0_5,0.0
2022-04-02,2585,0.0,0_5,0.0
2022-04-03,1344,0.0,0_5,0.0
2022-04-04,4335,0.0,0_5,0.0
2022-04-05,3232,0.0,0_5,0.0
2022-04-06,2936,0.0,0_5,0.0
2022-04-07,2761,0.0,0_5,2.587991718426501e-5
2022-04-08,2897,0.0,0_5,5.264266161297115e-5
2022-04-09,2541,0.0,0_5,5.338173277104575e-5
2022-04-10,1186,0.0,0_5,5.426819341184132e-5
2022-04-11,3845,0.0,0_5,5.976036095258015e-5
2022-04-12,2751,0.0,0_5,5.8924046903541334e-5
2022-04-13,2669,0.0,0_5,5.939476732099902e-5
2022-04-14,2265,1.0,0_5,6.006186371963122e-5
2022-04-15,2645,1.0,0_5,6.105378838756945e-5
2022-04-16,2059,0.0,0_5,6.216972334473111e-5
2022-04-17,732,0.0,0_5,6.245901127385153e-5
2022-04-18,948,0.0,0_5,6.82081713389264e-5
2022-04-19,3707,0.0,0_5,6.635920236238761e-5
2022-04-20,2667,0.0,0_5,6.659563132658497e-5
2022-04-21,2387,0.0,0_5,3.3415758871883984e-5
2022-04-22,2356,0.0,0_5,0.0
2022-04-23,1953,0.0,0_5,0.0
2022-04-24,1037,0.0,0_5,3.430531732418525e-5
2022-04-25,1146,0.0,0_5,3.195398625978591e-5
2022-04-26,3568,0.0,0_5,3.3548040794417606e-5
2022-04-27,2562,0.0,0_5,3.445543189883885e-5
2022-04-28,2159,0.0,0_5,3.5208788113513136e-5
2022-04-29,2129,0.0,0_5,3.596216779947495e-5
2022-04-30,1770,0.0,0_5,3.664077385314378e-5
2022-05-01,761,1.0,0_5,3.706723997331159e-5
2022-05-02,3093,0.0,0_5,3.532320734722713e-5
2022-05-03,2220,0.0,0_5,3.7575620937135983e-5
2022-05-04,1882,0.0,0_5,3.8887808671981336e-5
2022-05-05,1766,0.0,0_5,3.995525011986575e-5
2022-05-06,1761,0.0,0_5,4.108125872976748e-5
2022-05-07,1438,0.0,0_5,4.223508045782827e-5
2022-05-08,723,0.0,0_5,0.0
2022-05-09,2478,0.0,0_5,0.0
2022-05-10,1871,0.0,0_5,0.0
2022-05-11,1664,0.0,0_5,0.0
2022-05-12,1472,0.0,0_5,0.0
2022-05-13,1443,0.0,0_5,0.0
2022-05-14,1105,0.0,0_5,0.0
2022-05-15,477,0.0,0_5,0.0
2022-05-16,1625,0.0,0_5,6.318316800404372e-5
2022-05-17,1115,0.0,0_5,6.822678583611926e-5
2022-05-18,1104,0.0,0_5,7.276961141027506e-5
2022-05-19,905,0.0,0_5,7.751937984496124e-5
2022-05-20,808,0.0,0_5,8.258320257659592e-5
2022-05-21,648,0.0,0_5,8.686587908269631e-5
2022-05-22,392,0.0,0_5,8.880206020779682e-5
2022-05-23,1198,1.0,0_5,9.602458229306702e-5
2022-05-24,701,0.0,0_5,0.0001010611419909045
2022-05-25,749,0.0,0_5,0.00010666666666666667
2022-05-26,630,0.0,0_5,0.00011502185415228893
2022-05-27,652,0.0,0_5,0.00011582117211026175
2022-05-28,508,0.0,0_5,0.00011835720203574388
2022-05-29,226,0.0,0_5,0.00012003360941063497
2022-05-30,778,0.0,0_5,0.0
2022-05-31,596,0.0,0_5,0.0
2022-06-01,584,0.0,0_5,0.0
2022-06-02,224,0.0,0_5,0.0
2022-06-03,748,0.0,0_5,0.0
2022-06-04,463,0.0,0_5,0.0
2022-06-05,274,0.0,0_5,0.0
2022-06-06,830,0.0,0_5,0.0
2022-06-07,671,0.0,0_5,0.0
2022-06-08,693,0.0,0_5,0.0
2022-06-09,638,0.0,0_5,0.0
2022-06-10,675,0.0,0_5,0.0
2022-06-11,573,0.0,0_5,0.0
2022-06-12,375,0.0,0_5,0.0
2022-06-13,1115,0.0,0_5,0.0
2022-06-14,962,0.0,0_5,0.0
2022-06-15,1055,0.0,0_5,0.0
2022-06-16,1014,0.0,0_5,6.622955162593549e-5
2022-06-17,1154,0.0,0_5,6.13986615091791e-5
2022-06-18,973,0.0,0_5,0.00011621150493898897
2022-06-19,579,0.0,0_5,0.00011291779584462511
2022-06-20,1832,0.0,0_5,0.0001027326895418122
2022-06-21,1529,0.0,0_5,9.552466924583273e-5
2022-06-22,1625,0.0,0_5,8.946944618412812e-5
2022-06-23,1638,1.0,0_5,8.362252790901868e-5
2022-06-24,1863,0.0,0_5,7.805182641273806e-5
2022-06-25,1496,1.0,0_5,0.00011134617525887985
2022-06-26,877,0.0,0_5,0.00010840500108405001
2022-06-27,2871,0.0,0_5,9.981368112856002e-5
2022-06-28,2431,0.0,0_5,9.372949667260286e-5
2022-06-29,2472,0.0,0_5,0.00011861340924591526
2022-06-30,2577,0.0,0_5,8.493049854202644e-5
2022-07-01,2861,0.0,0_5,8.128759551292472e-5
2022-07-02,2292,1.0,0_5,7.869884575026233e-5
2022-07-03,1310,0.0,0_5,0.00010339925035543493
2022-07-04,4214,0.0,0_5,0.00012420200213627443
2022-07-05,3480,0.0,0_5,0.00012112403100775194
2022-07-06,3341,1.0,0_5,0.00011904195038331508
2022-07-07,3238,0.0,0_5,0.0001175861906777668
2022-07-08,3446,0.0,0_5,0.00011646053152586589
2022-07-09,2710,1.0,0_5,9.315974567389432e-5
2022-07-10,1442,1.0,0_5,9.345357693565721e-5
2022-07-11,4443,1.0,0_5,9.450232711980532e-5
2022-07-12,3454,0.0,0_5,9.613766914221164e-5
2022-07-13,3194,0.0,0_5,7.34825846274433e-5
2022-07-14,3097,0.0,0_5,7.49288176232579e-5
2022-07-15,3272,0.0,0_5,7.709109597841449e-5
2022-07-16,2296,0.0,0_5,5.26135795648857e-5
2022-07-17,1175,0.0,0_5,2.670654844567888e-5
2022-07-18,3739,0.0,0_5,0.0
2022-07-19,2760,0.0,0_5,0.0
2022-07-20,2560,0.0,0_5,0.0
2022-07-21,2450,0.0,0_5,0.0
2022-07-22,2323,0.0,0_5,0.0
2022-07-23,1808,0.0,0_5,0.0
2022-07-24,873,0.0,0_5,0.0
2022-07-25,2961,0.0,0_5,0.0
2022-07-26,2128,0.0,0_5,0.0
2022-07-27,2085,0.0,0_5,0.0
2022-07-28,1843,0.0,0_5,0.0
2022-07-29,1750,0.0,0_5,0.0
2022-07-30,1198,0.0,0_5,0.0
2022-07-31,660,0.0,0_5,0.0
2022-08-01,1932,0.0,0_5,0.0
2022-08-02,1437,0.0,0_5,0.0
2022-08-03,1421,0.0,0_5,0.0
2022-08-04,1207,0.0,0_5,0.0
2022-08-05,1135,0.0,0_5,0.0
2022-08-06,868,0.0,0_5,0.0
2022-08-07,432,0.0,0_5,0.0
2022-08-08,1261,0.0,0_5,0.0
2022-08-09,932,0.0,0_5,0.0
2022-08-10,889,0.0,0_5,0.0
2022-08-11,812,0.0,0_5,0.0
2022-08-12,750,0.0,0_5,0.0
2022-08-13,599,0.0,0_5,0.0
2022-08-14,410,0.0,0_5,0.0
2022-08-15,326,0.0,0_5,0.0
2022-08-16,988,0.0,0_5,0.0
2022-08-17,751,0.0,0_5,0.0
2022-08-18,767,0.0,0_5,0.0
2022-08-19,746,0.0,0_5,0.0
2022-08-20,618,0.0,0_5,0.0
2022-08-21,321,0.0,0_5,0.0
2022-08-22,1018,0.0,0_5,0.0
2022-08-23,847,0.0,0_5,0.0
2022-08-24,734,0.0,0_5,0.0
2022-08-25,737,0.0,0_5,0.0
2022-08-26,746,0.0,0_5,0.0
2022-08-27,603,0.0,0_5,0.0
2022-08-28,301,0.0,0_5,0.0
2022-08-29,984,0.0,0_5,0.0
2022-08-30,688,0.0,0_5,0.0
2022-08-31,647,0.0,0_5,0.0
2022-09-01,593,0.0,0_5,0.0
2022-09-02,598,0.0,0_5,0.0
2022-09-03,473,0.0,0_5,0.0
2022-09-04,261,0.0,0_5,0.0
2022-09-05,779,0.0,0_5,0.0
2022-09-06,522,0.0,0_5,0.0
2022-09-07,577,0.0,0_5,0.0
2022-09-08,586,0.0,0_5,0.0
2022-09-09,625,0.0,0_5,0.0
2022-09-10,523,0.0,0_5,
2022-09-11,297,0.0,0_5,
2022-09-12,875,0.0,0_5,
2022-09-13,602,0.0,0_5,
2022-09-14,547,0.0,0_5,
2022-09-15,551,0.0,0_5,
2022-09-16,505,0.0,0_5,
2022-09-17,178,,0_5,
2022-09-18,14,,0_5,
2022-09-19,0,,0_5,
2020-01-29,0,,6_12,
2020-01-30,0,,6_12,
2020-01-31,0,,6_12,
2020-02-01,0,,6_12,
2020-02-02,0,,6_12,
2020-02-03,0,,6_12,
2020-02-04,0,,6_12,
2020-02-05,0,,6_12,
2020-02-06,0,,6_12,
2020-02-07,0,,6_12,
2020-02-08,0,,6_12,
2020-02-09,0,,6_12,
2020-02-10,0,,6_12,
2020-02-11,0,,6_12,
2020-02-12,0,,6_12,
2020-02-13,0,,6_12,
2020-02-14,0,,6_12,
2020-02-15,0,,6_12,
2020-02-16,0,,6_12,
2020-02-17,0,,6_12,
2020-02-18,0,,6_12,
2020-02-19,0,,6_12,
2020-02-20,0,0.0,6_12,
2020-02-21,0,0.0,6_12,
2020-02-22,0,0.0,6_12,
2020-02-23,2,0.0,6_12,
2020-02-24,0,0.0,6_12,
2020-02-25,1,0.0,6_12,
2020-02-26,0,0.0,6_12,0.0
2020-02-27,3,0.0,6_12,0.0
2020-02-28,2,0.0,6_12,0.0
2020-02-29,3,0.0,6_12,0.0
2020-03-01,0,0.0,6_12,0.0
2020-03-02,2,0.0,6_12,0.0
2020-03-03,3,0.0,6_12,0.0
2020-03-04,3,0.0,6_12,0.0
2020-03-05,0,0.0,6_12,0.0
2020-03-06,4,0.0,6_12,0.0
2020-03-07,4,0.0,6_12,0.0
2020-03-08,3,0.0,6_12,0.0
2020-03-09,4,0.0,6_12,0.0
2020-03-10,7,0.0,6_12,0.0
2020-03-11,6,0.0,6_12,0.0
2020-03-12,5,0.0,6_12,0.0
2020-03-13,19,0.0,6_12,0.0
2020-03-14,7,0.0,6_12,0.0
2020-03-15,8,0.0,6_12,0.0
2020-03-16,16,0.0,6_12,0.004651162790697674
2020-03-17,16,0.0,6_12,0.004219409282700422
2020-03-18,22,0.0,6_12,0.0038022813688212928
2020-03-19,22,0.0,6_12,0.003367003367003367
2020-03-20,21,0.0,6_12,0.003289473684210526
2020-03-21,19,0.0,6_12,0.0031746031746031746
2020-03-22,27,0.0,6_12,0.00303951367781155
2020-03-23,20,1.0,6_12,0.0028735632183908046
2020-03-24,29,0.0,6_12,0.0027472527472527475
2020-03-25,32,0.0,6_12,0.002717391304347826
2020-03-26,39,0.0,6_12,0.0027100271002710027
2020-03-27,26,0.0,6_12,0.0026455026455026454
2020-03-28,18,0.0,6_12,0.002583979328165375
2020-03-29,22,0.0,6_12,0.0026954177897574125
2020-03-30,35,0.0,6_12,0.0
2020-03-31,32,0.0,6_12,0.0
2020-04-01,26,0.0,6_12,0.0
2020-04-02,23,0.0,6_12,0.0
2020-04-03,30,0.0,6_12,0.0
2020-04-04,28,0.0,6_12,0.0
2020-04-05,11,0.0,6_12,0.0
2020-04-06,21,0.0,6_12,0.0
2020-04-07,34,0.0,6_12,0.0
2020-04-08,28,0.0,6_12,0.0
2020-04-09,37,0.0,6_12,0.0
2020-04-10,25,0.0,6_12,0.0
2020-04-11,25,0.0,6_12,0.0
2020-04-12,13,0.0,6_12,0.0
2020-04-13,13,0.0,6_12,0.0
2020-04-14,18,0.0,6_12,0.0
2020-04-15,24,0.0,6_12,0.0
2020-04-16,40,0.0,6_12,0.0
2020-04-17,30,0.0,6_12,0.0
2020-04-18,14,0.0,6_12,0.0
2020-04-19,19,0.0,6_12,0.0
2020-04-20,23,0.0,6_12,0.0
2020-04-21,21,0.0,6_12,0.0
2020-04-22,26,0.0,6_12,0.0
2020-04-23,26,0.0,6_12,0.0
2020-04-24,29,0.0,6_12,0.0
2020-04-25,13,0.0,6_12,0.0
2020-04-26,9,0.0,6_12,0.0
2020-04-27,22,0.0,6_12,0.0
2020-04-28,22,0.0,6_12,0.0
2020-04-29,30,0.0,6_12,0.0
2020-04-30,16,0.0,6_12,0.0
2020-05-01,9,0.0,6_12,0.0
2020-05-02,13,0.0,6_12,0.0
2020-05-03,10,0.0,6_12,0.0
2020-05-04,9,0.0,6_12,0.0
2020-05-05,27,0.0,6_12,0.0
2020-05-06,21,0.0,6_12,0.0
2020-05-07,14,0.0,6_12,0.0
2020-05-08,19,0.0,6_12,0.0
2020-05-09,10,0.0,6_12,0.0
2020-05-10,6,0.0,6_12,0.0
2020-05-11,8,0.0,6_12,0.0
2020-05-12,16,0.0,6_12,0.0
2020-05-13,11,0.0,6_12,0.0
2020-05-14,14,0.0,6_12,0.0
2020-05-15,11,0.0,6_12,0.0
2020-05-16,8,0.0,6_12,0.0
2020-05-17,4,0.0,6_12,0.0
2020-05-18,6,0.0,6_12,0.0
2020-05-19,13,0.0,6_12,0.0
2020-05-20,11,0.0,6_12,0.0
2020-05-21,13,0.0,6_12,0.0
2020-05-22,7,0.0,6_12,0.0
2020-05-23,10,0.0,6_12,0.0
2020-05-24,1,0.0,6_12,0.0
2020-05-25,4,0.0,6_12,0.0
2020-05-26,9,0.0,6_12,0.0
2020-05-27,4,0.0,6_12,0.0
2020-05-28,9,0.0,6_12,0.0
2020-05-29,9,0.0,6_12,0.0
2020-05-30,2,0.0,6_12,0.0
2020-05-31,3,0.0,6_12,0.0
2020-06-01,8,0.0,6_12,0.0
2020-06-02,1,0.0,6_12,0.0
2020-06-03,9,0.0,6_12,0.0
2020-06-04,11,0.0,6_12,0.0
2020-06-05,15,0.0,6_12,0.0
2020-06-06,3,0.0,6_12,0.0
2020-06-07,4,0.0,6_12,0.0
2020-06-08,4,0.0,6_12,0.0
2020-06-09,8,0.0,6_12,0.0
2020-06-10,9,0.0,6_12,0.0
2020-06-11,15,0.0,6_12,0.0
2020-06-12,7,0.0,6_12,0.0
2020-06-13,8,0.0,6_12,0.0
2020-06-14,0,0.0,6_12,0.0
2020-06-15,7,0.0,6_12,0.0
2020-06-16,12,0.0,6_12,0.0
2020-06-17,11,0.0,6_12,0.0
2020-06-18,9,0.0,6_12,0.0
2020-06-19,9,0.0,6_12,0.0
2020-06-20,7,0.0,6_12,0.0
2020-06-21,0,0.0,6_12,0.0
2020-06-22,4,0.0,6_12,0.0
2020-06-23,9,0.0,6_12,0.0
2020-06-24,3,0.0,6_12,0.0
2020-06-25,4,0.0,6_12,0.0
2020-06-26,7,0.0,6_12,0.0
2020-06-27,3,0.0,6_12,0.0
2020-06-28,1,0.0,6_12,0.0
2020-06-29,4,0.0,6_12,0.0
2020-06-30,6,0.0,6_12,0.0
2020-07-01,8,0.0,6_12,0.0
2020-07-02,6,0.0,6_12,0.0
2020-07-03,14,0.0,6_12,0.0
2020-07-04,7,0.0,6_12,0.0
2020-07-05,0,0.0,6_12,0.0
2020-07-06,10,0.0,6_12,0.0
2020-07-07,9,0.0,6_12,0.0
2020-07-08,16,0.0,6_12,0.0
2020-07-09,8,0.0,6_12,0.0
2020-07-10,5,0.0,6_12,0.0
2020-07-11,4,0.0,6_12,0.0
2020-07-12,7,0.0,6_12,0.0
2020-07-13,6,0.0,6_12,0.0
2020-07-14,10,0.0,6_12,0.0
2020-07-15,5,0.0,6_12,0.0
2020-07-16,15,0.0,6_12,0.0
2020-07-17,15,0.0,6_12,0.0
2020-07-18,10,0.0,6_12,0.0
2020-07-19,5,0.0,6_12,0.0
2020-07-20,9,0.0,6_12,0.0
2020-07-21,8,0.0,6_12,0.0
2020-07-22,12,0.0,6_12,0.0
2020-07-23,12,0.0,6_12,0.0
2020-07-24,12,0.0,6_12,0.0
2020-07-25,10,0.0,6_12,0.0
2020-07-26,4,0.0,6_12,0.0
2020-07-27,17,0.0,6_12,0.0
2020-07-28,23,0.0,6_12,0.0
2020-07-29,11,0.0,6_12,0.0
2020-07-30,6,0.0,6_12,0.0
2020-07-31,13,0.0,6_12,0.0
2020-08-01,7,0.0,6_12,0.0
2020-08-02,2,0.0,6_12,0.0
2020-08-03,11,0.0,6_12,0.0
2020-08-04,18,0.0,6_12,0.0
2020-08-05,12,0.0,6_12,0.0
2020-08-06,14,0.0,6_12,0.0
2020-08-07,14,0.0,6_12,0.0
2020-08-08,19,0.0,6_12,0.0
2020-08-09,1,0.0,6_12,0.0
2020-08-10,21,0.0,6_12,0.0
2020-08-11,22,0.0,6_12,0.0
2020-08-12,19,0.0,6_12,0.0
2020-08-13,16,0.0,6_12,0.0
2020-08-14,14,0.0,6_12,0.0
2020-08-15,7,0.0,6_12,0.0
2020-08-16,3,0.0,6_12,0.0
2020-08-17,29,0.0,6_12,0.0
2020-08-18,34,0.0,6_12,0.0
2020-08-19,20,0.0,6_12,0.0
2020-08-20,19,0.0,6_12,0.0
2020-08-21,33,0.0,6_12,0.0
2020-08-22,27,0.0,6_12,0.0
2020-08-23,20,0.0,6_12,0.0
2020-08-24,46,0.0,6_12,0.0
2020-08-25,34,0.0,6_12,0.0
2020-08-26,46,0.0,6_12,0.0
2020-08-27,36,0.0,6_12,0.0
2020-08-28,43,0.0,6_12,0.0
2020-08-29,26,0.0,6_12,0.0
2020-08-30,21,0.0,6_12,0.0
2020-08-31,39,0.0,6_12,0.0
2020-09-01,49,0.0,6_12,0.0
2020-09-02,42,0.0,6_12,0.0
2020-09-03,63,0.0,6_12,0.0
2020-09-04,60,0.0,6_12,0.0
2020-09-05,51,0.0,6_12,0.0
2020-09-06,24,0.0,6_12,0.0
2020-09-07,52,0.0,6_12,0.0
2020-09-08,73,0.0,6_12,0.0
2020-09-09,59,0.0,6_12,0.0
2020-09-10,71,0.0,6_12,0.0
2020-09-11,63,0.0,6_12,0.0
2020-09-12,40,0.0,6_12,0.0
2020-09-13,18,0.0,6_12,0.0012406947890818859
2020-09-14,61,0.0,6_12,0.0011918951132300357
2020-09-15,71,0.0,6_12,0.0011668611435239206
2020-09-16,52,0.0,6_12,0.0011376564277588168
2020-09-17,79,0.0,6_12,0.0011185682326621924
2020-09-18,92,0.0,6_12,0.001072961373390558
2020-09-19,54,0.0,6_12,0.0010559662090813093
2020-09-20,21,1.0,6_12,0.0010319917440660474
2020-09-21,85,0.0,6_12,0.0009765625
2020-09-22,91,0.0,6_12,0.0009302325581395349
2020-09-23,81,0.0,6_12,0.0008673026886383347
2020-09-24,86,0.0,6_12,0.0008230452674897119
2020-09-25,101,0.0,6_12,0.0007593014426727411
2020-09-26,55,0.0,6_12,0.0006944444444444445
2020-09-27,40,0.0,6_12,0.0
2020-09-28,116,0.0,6_12,0.0
2020-09-29,122,0.0,6_12,0.0
2020-09-30,130,0.0,6_12,0.0
2020-10-01,141,0.0,6_12,0.0
2020-10-02,194,0.0,6_12,0.0
2020-10-03,177,0.0,6_12,0.0
2020-10-04,93,0.0,6_12,0.0
2020-10-05,243,0.0,6_12,0.0
2020-10-06,280,0.0,6_12,0.0
2020-10-07,345,0.0,6_12,0.0
2020-10-08,309,0.0,6_12,0.0
2020-10-09,396,0.0,6_12,0.0
2020-10-10,384,0.0,6_12,0.0
2020-10-11,208,0.0,6_12,0.0
2020-10-12,587,0.0,6_12,0.0
2020-10-13,565,0.0,6_12,0.0
2020-10-14,681,0.0,6_12,0.0
2020-10-15,646,0.0,6_12,0.0
2020-10-16,809,0.0,6_12,0.0
2020-10-17,697,0.0,6_12,0.0
2020-10-18,353,0.0,6_12,0.0
2020-10-19,902,0.0,6_12,0.0
2020-10-20,988,0.0,6_12,0.0
2020-10-21,1033,0.0,6_12,0.0
2020-10-22,1145,0.0,6_12,0.0
2020-10-23,1248,0.0,6_12,0.0
2020-10-24,1036,0.0,6_12,0.0
2020-10-25,476,0.0,6_12,0.0
2020-10-26,1370,0.0,6_12,0.0
2020-10-27,1580,0.0,6_12,0.0
2020-10-28,1535,0.0,6_12,0.0
2020-10-29,1415,0.0,6_12,0.0
2020-10-30,1709,0.0,6_12,0.0
2020-10-31,1396,0.0,6_12,0.0
2020-11-01,589,0.0,6_12,0.0
2020-11-02,1597,0.0,6_12,0.0
2020-11-03,1788,0.0,6_12,0.0
2020-11-04,1780,0.0,6_12,0.0
2020-11-05,1796,0.0,6_12,0.0
2020-11-06,1879,0.0,6_12,0.0
2020-11-07,1451,0.0,6_12,0.0
2020-11-08,697,0.0,6_12,0.0
