date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-10-14,309,0.0,0_9,0.0
2021-10-15,345,0.0,0_9,0.0
2021-10-16,316,0.0,0_9,0.0
2021-10-17,140,0.0,0_9,0.0
2021-10-18,495,0.0,0_9,0.0
2021-10-19,479,0.0,0_9,0.0
2021-10-20,432,0.0,0_9,0.0
2021-10-21,419,0.0,0_9,0.0
2021-10-22,504,0.0,0_9,0.0
2021-10-23,435,0.0,0_9,0.0
2021-10-24,179,0.0,0_9,0.0
2021-10-25,632,0.0,0_9,0.0
2021-10-26,617,0.0,0_9,0.0
2021-10-27,546,0.0,0_9,0.0
2021-10-28,618,0.0,0_9,0.0
2021-10-29,640,0.0,0_9,0.0
2021-10-30,568,0.0,0_9,0.0
2021-10-31,276,0.0,0_9,0.0
2021-11-01,366,0.0,0_9,0.0
2021-11-02,739,0.0,0_9,0.0
2021-11-03,682,0.0,0_9,0.0
2021-11-04,764,0.0,0_9,0.0
2021-11-05,792,0.0,0_9,0.0
2021-11-06,623,0.0,0_9,0.0
2021-11-07,283,0.0,0_9,0.0
2021-11-08,959,0.0,0_9,0.0
2021-11-09,1006,0.0,0_9,0.0
2021-11-10,823,0.0,0_9,0.0
2021-11-11,808,0.0,0_9,0.0
2021-11-12,1018,0.0,0_9,0.0
2021-11-13,994,0.0,0_9,0.0
2021-11-14,498,0.0,0_9,0.0
2021-11-15,1236,0.0,0_9,0.0
2021-11-16,1352,0.0,0_9,0.0
2021-11-17,1281,0.0,0_9,0.0
2021-11-18,1375,0.0,0_9,0.0
2021-11-19,1465,0.0,0_9,0.0
2021-11-20,1311,0.0,0_9,0.0
2021-11-21,640,0.0,0_9,0.0
2021-11-22,1664,0.0,0_9,0.0
2021-11-23,1688,0.0,0_9,0.0
2021-11-24,1548,0.0,0_9,0.0
2021-11-25,1656,0.0,0_9,0.0
2021-11-26,1689,0.0,0_9,0.0
2021-11-27,1475,0.0,0_9,0.0
2021-11-28,762,0.0,0_9,0.0
2021-11-29,2079,0.0,0_9,0.0
2021-11-30,2009,0.0,0_9,0.0
2021-12-01,1935,0.0,0_9,0.0
2021-12-02,2090,0.0,0_9,0.0
2021-12-03,2189,0.0,0_9,0.0
2021-12-04,1854,0.0,0_9,0.0
2021-12-05,920,0.0,0_9,0.0
2021-12-06,2662,0.0,0_9,0.0
2021-12-07,2653,0.0,0_9,0.0
2021-12-08,1348,0.0,0_9,0.0
2021-12-09,2571,0.0,0_9,0.0
2021-12-10,2784,0.0,0_9,0.0
2021-12-11,2509,0.0,0_9,0.0
2021-12-12,1243,0.0,0_9,0.0
2021-12-13,3112,0.0,0_9,0.0
2021-12-14,3301,0.0,0_9,0.0
2021-12-15,3036,0.0,0_9,2.3426335886803945e-5
2021-12-16,3034,0.0,0_9,2.2129768965212002e-5
2021-12-17,3446,0.0,0_9,2.1111298767100152e-5
2021-12-18,2782,0.0,0_9,2.163565556036348e-5
2021-12-19,1560,0.0,0_9,2.109704641350211e-5
2021-12-20,4284,0.0,0_9,1.9383225756430386e-5
2021-12-21,4362,0.0,0_9,1.7905102954341987e-5
2021-12-22,4663,1.0,0_9,1.625778341380936e-5
2021-12-23,5072,0.0,0_9,1.4764506127270043e-5
2021-12-24,4964,0.0,0_9,1.3856940941717706e-5
2021-12-25,1361,0.0,0_9,1.3903951503017157e-5
2021-12-26,2423,0.0,0_9,1.3437067494390024e-5
2021-12-27,7303,0.0,0_9,1.2330000123300002e-5
2021-12-28,7560,0.0,0_9,1.1413179940194937e-5
2021-12-29,8695,0.0,0_9,0.0
2021-12-30,9255,0.0,0_9,0.0
2021-12-31,7882,0.0,0_9,9.714302367375487e-6
2022-01-01,2538,0.0,0_9,8.92530412973822e-6
2022-01-02,4059,0.0,0_9,8.681836729378467e-6
2022-01-03,10966,0.0,0_9,8.018796057959858e-6
2022-01-04,10877,0.0,0_9,7.548195226521339e-6
2022-01-05,11360,0.0,0_9,7.19486574380522e-6
2022-01-06,4755,0.0,0_9,6.848142441362781e-6
2022-01-07,13907,1.0,0_9,6.343165239454488e-6
2022-01-08,10461,0.0,0_9,5.791025069347525e-6
2022-01-09,5565,0.0,0_9,1.124859392575928e-5
2022-01-10,16827,0.0,0_9,1.0124377983527637e-5
2022-01-11,15335,0.0,0_9,1.4032855592560715e-5
2022-01-12,15201,0.0,0_9,1.3200506899464939e-5
2022-01-13,16292,0.0,0_9,1.2191652781728776e-5
2022-01-14,19507,0.0,0_9,1.169435630364786e-5
2022-01-15,17569,0.0,0_9,1.1204439946069295e-5
2022-01-16,9178,1.0,0_9,1.0988568226188689e-5
2022-01-17,30709,0.0,0_9,1.0403445621189737e-5
2022-01-18,27118,1.0,0_9,1.0111257537099889e-5
2022-01-19,24840,0.0,0_9,9.929599142082634e-6
2022-01-20,23561,0.0,0_9,9.839162490488809e-6
2022-01-21,24371,1.0,0_9,9.861414258290163e-6
2022-01-22,21678,0.0,0_9,1.318004935928485e-5
2022-01-23,10825,0.0,0_9,9.90720253624385e-6
2022-01-24,32182,0.0,0_9,1.017356094980365e-5
2022-01-25,23668,0.0,0_9,7.052907384746677e-6
2022-01-26,20629,0.0,0_9,7.349374568224244e-6
2022-01-27,19069,0.0,0_9,7.70903035816155e-6
2022-01-28,18819,0.0,0_9,4.1121464582082555e-6
2022-01-29,16842,1.0,0_9,
2022-01-30,8499,0.0,0_9,
2022-01-31,22781,0.0,0_9,
2022-02-01,15807,0.0,0_9,
2022-02-02,13401,0.0,0_9,
2022-02-03,10865,0.0,0_9,
2022-02-04,8117,0.0,0_9,
2022-02-05,4789,,0_9,
2022-02-06,188,,0_9,
2022-02-07,0,,0_9,
2020-01-29,0,,10_19,
2020-01-30,0,,10_19,
2020-01-31,0,,10_19,
2020-02-01,0,,10_19,
2020-02-02,0,,10_19,
2020-02-03,0,,10_19,
2020-02-04,0,,10_19,
2020-02-05,0,,10_19,
2020-02-06,0,,10_19,
2020-02-07,0,,10_19,
2020-02-08,0,,10_19,
2020-02-09,0,,10_19,
2020-02-10,0,,10_19,
2020-02-11,0,,10_19,
2020-02-12,0,,10_19,
2020-02-13,0,,10_19,
2020-02-14,0,,10_19,
2020-02-15,0,,10_19,
2020-02-16,0,,10_19,
2020-02-17,0,,10_19,
2020-02-18,0,,10_19,
2020-02-19,0,,10_19,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,2,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,5,0.0,10_19,
2020-02-26,4,0.0,10_19,0.0
2020-02-27,6,0.0,10_19,0.0
2020-02-28,3,0.0,10_19,0.0
2020-02-29,5,0.0,10_19,0.0
2020-03-01,5,0.0,10_19,0.0
2020-03-02,7,0.0,10_19,0.0
2020-03-03,12,0.0,10_19,0.0
2020-03-04,8,0.0,10_19,0.0
2020-03-05,7,0.0,10_19,0.0
2020-03-06,12,0.0,10_19,0.0
2020-03-07,13,0.0,10_19,0.0
2020-03-08,14,0.0,10_19,0.0
2020-03-09,13,0.0,10_19,0.0
2020-03-10,16,0.0,10_19,0.0
2020-03-11,15,0.0,10_19,0.0
2020-03-12,22,0.0,10_19,0.0
2020-03-13,34,0.0,10_19,0.0
2020-03-14,24,0.0,10_19,0.0
2020-03-15,24,0.0,10_19,0.0
2020-03-16,39,0.0,10_19,0.0
2020-03-17,34,0.0,10_19,0.0
2020-03-18,42,0.0,10_19,0.0
2020-03-19,40,0.0,10_19,0.0
2020-03-20,43,0.0,10_19,0.0
2020-03-21,41,0.0,10_19,0.0
2020-03-22,31,0.0,10_19,0.0
2020-03-23,59,0.0,10_19,0.0
2020-03-24,75,0.0,10_19,0.0
2020-03-25,68,0.0,10_19,0.0
2020-03-26,93,0.0,10_19,0.0
2020-03-27,63,0.0,10_19,0.0
2020-03-28,50,0.0,10_19,0.0
2020-03-29,38,0.0,10_19,0.0
2020-03-30,73,0.0,10_19,0.0
2020-03-31,94,0.0,10_19,0.0
2020-04-01,80,0.0,10_19,0.0
2020-04-02,63,0.0,10_19,0.0
2020-04-03,75,0.0,10_19,0.0
2020-04-04,65,0.0,10_19,0.0
2020-04-05,40,0.0,10_19,0.0
2020-04-06,59,0.0,10_19,0.0
2020-04-07,75,0.0,10_19,0.0
2020-04-08,92,0.0,10_19,0.0
2020-04-09,76,0.0,10_19,0.0
2020-04-10,81,0.0,10_19,0.0
2020-04-11,53,0.0,10_19,0.0
2020-04-12,33,0.0,10_19,0.0
2020-04-13,26,0.0,10_19,0.0
2020-04-14,51,0.0,10_19,0.0
2020-04-15,62,0.0,10_19,0.0
2020-04-16,62,0.0,10_19,0.0
2020-04-17,41,0.0,10_19,0.0
2020-04-18,35,0.0,10_19,0.0
2020-04-19,25,0.0,10_19,0.0
2020-04-20,49,0.0,10_19,0.0
2020-04-21,58,0.0,10_19,0.0
2020-04-22,49,0.0,10_19,0.0
2020-04-23,55,0.0,10_19,0.0
2020-04-24,66,0.0,10_19,0.0
2020-04-25,32,0.0,10_19,0.0
2020-04-26,38,0.0,10_19,0.0
2020-04-27,54,0.0,10_19,0.0
2020-04-28,54,0.0,10_19,0.0
2020-04-29,46,0.0,10_19,0.0
2020-04-30,43,0.0,10_19,0.0
2020-05-01,32,0.0,10_19,0.0
2020-05-02,28,0.0,10_19,0.0
2020-05-03,17,0.0,10_19,0.0
2020-05-04,36,0.0,10_19,0.0
2020-05-05,56,0.0,10_19,0.0
2020-05-06,47,0.0,10_19,0.0
2020-05-07,42,0.0,10_19,0.0
2020-05-08,55,0.0,10_19,0.0
2020-05-09,29,0.0,10_19,0.0
2020-05-10,13,0.0,10_19,0.0
2020-05-11,32,0.0,10_19,0.0
2020-05-12,37,0.0,10_19,0.0
2020-05-13,21,0.0,10_19,0.0
2020-05-14,36,0.0,10_19,0.0
2020-05-15,21,0.0,10_19,0.0
2020-05-16,21,0.0,10_19,0.0
2020-05-17,9,0.0,10_19,0.0
2020-05-18,16,0.0,10_19,0.0
2020-05-19,25,0.0,10_19,0.0
2020-05-20,22,0.0,10_19,0.0
2020-05-21,20,0.0,10_19,0.0
2020-05-22,28,0.0,10_19,0.0
2020-05-23,17,0.0,10_19,0.0
2020-05-24,2,0.0,10_19,0.0
2020-05-25,17,0.0,10_19,0.0
2020-05-26,18,0.0,10_19,0.0
2020-05-27,19,0.0,10_19,0.0
2020-05-28,21,0.0,10_19,0.0
2020-05-29,14,0.0,10_19,0.0
2020-05-30,12,0.0,10_19,0.0
2020-05-31,8,0.0,10_19,0.0
2020-06-01,14,0.0,10_19,0.0
2020-06-02,7,0.0,10_19,0.0
2020-06-03,19,0.0,10_19,0.0
2020-06-04,14,0.0,10_19,0.0
2020-06-05,21,0.0,10_19,0.0
2020-06-06,7,0.0,10_19,0.0
2020-06-07,8,0.0,10_19,0.0
2020-06-08,11,0.0,10_19,0.0
2020-06-09,22,0.0,10_19,0.0
2020-06-10,14,0.0,10_19,0.0
2020-06-11,24,0.0,10_19,0.0
2020-06-12,15,0.0,10_19,0.0
2020-06-13,9,0.0,10_19,0.0
2020-06-14,2,0.0,10_19,0.0
2020-06-15,13,0.0,10_19,0.0
2020-06-16,23,0.0,10_19,0.0
2020-06-17,13,0.0,10_19,0.0
2020-06-18,19,0.0,10_19,0.0
2020-06-19,14,0.0,10_19,0.0
2020-06-20,15,0.0,10_19,0.0
2020-06-21,11,0.0,10_19,0.0
2020-06-22,17,0.0,10_19,0.0
2020-06-23,21,0.0,10_19,0.0
2020-06-24,10,0.0,10_19,0.0
2020-06-25,13,0.0,10_19,0.0
2020-06-26,12,0.0,10_19,0.0
2020-06-27,6,0.0,10_19,0.0
2020-06-28,2,0.0,10_19,0.0
2020-06-29,11,0.0,10_19,0.0
2020-06-30,17,0.0,10_19,0.0
2020-07-01,24,0.0,10_19,0.0
2020-07-02,16,0.0,10_19,0.0
2020-07-03,19,0.0,10_19,0.0
2020-07-04,14,0.0,10_19,0.0
2020-07-05,7,0.0,10_19,0.0
2020-07-06,13,0.0,10_19,0.0
2020-07-07,11,0.0,10_19,0.0
2020-07-08,15,0.0,10_19,0.0
2020-07-09,8,0.0,10_19,0.0
2020-07-10,20,0.0,10_19,0.0
2020-07-11,16,0.0,10_19,0.0
2020-07-12,5,0.0,10_19,0.0
2020-07-13,14,0.0,10_19,0.0
2020-07-14,12,0.0,10_19,0.0
2020-07-15,21,0.0,10_19,0.0
2020-07-16,22,0.0,10_19,0.0
2020-07-17,28,0.0,10_19,0.0
2020-07-18,14,0.0,10_19,0.0
2020-07-19,7,0.0,10_19,0.0
2020-07-20,17,0.0,10_19,0.0
2020-07-21,22,0.0,10_19,0.0
2020-07-22,19,0.0,10_19,0.0
2020-07-23,20,0.0,10_19,0.0
2020-07-24,25,0.0,10_19,0.0
2020-07-25,17,0.0,10_19,0.0
2020-07-26,7,0.0,10_19,0.0
2020-07-27,25,0.0,10_19,0.0
2020-07-28,30,0.0,10_19,0.0
2020-07-29,37,0.0,10_19,0.0
2020-07-30,28,0.0,10_19,0.0
2020-07-31,36,0.0,10_19,0.0
2020-08-01,21,0.0,10_19,0.0
2020-08-02,8,0.0,10_19,0.0
2020-08-03,47,0.0,10_19,0.0
2020-08-04,74,0.0,10_19,0.0
2020-08-05,53,0.0,10_19,0.0
2020-08-06,66,0.0,10_19,0.0
2020-08-07,100,0.0,10_19,0.0
2020-08-08,71,0.0,10_19,0.0
2020-08-09,32,0.0,10_19,0.0
2020-08-10,104,0.0,10_19,0.0
2020-08-11,111,0.0,10_19,0.0
2020-08-12,125,0.0,10_19,0.0
2020-08-13,93,0.0,10_19,0.0
2020-08-14,108,0.0,10_19,0.0
2020-08-15,45,0.0,10_19,0.0
2020-08-16,40,0.0,10_19,0.0
2020-08-17,109,0.0,10_19,0.0
2020-08-18,145,0.0,10_19,0.0
2020-08-19,131,0.0,10_19,0.0
2020-08-20,139,0.0,10_19,0.0
2020-08-21,143,0.0,10_19,0.0
2020-08-22,124,0.0,10_19,0.0
2020-08-23,76,0.0,10_19,0.0
2020-08-24,186,0.0,10_19,0.0
2020-08-25,186,0.0,10_19,0.0
2020-08-26,217,0.0,10_19,0.0
2020-08-27,167,0.0,10_19,0.0
2020-08-28,176,0.0,10_19,0.0
2020-08-29,113,0.0,10_19,0.0
2020-08-30,50,0.0,10_19,0.0
2020-08-31,123,0.0,10_19,0.0
2020-09-01,133,0.0,10_19,0.0
2020-09-02,139,0.0,10_19,0.0
2020-09-03,142,0.0,10_19,0.0
2020-09-04,149,0.0,10_19,0.0
2020-09-05,101,0.0,10_19,0.0
2020-09-06,42,0.0,10_19,0.0
2020-09-07,119,0.0,10_19,0.0
2020-09-08,131,0.0,10_19,0.0
2020-09-09,131,0.0,10_19,0.0
2020-09-10,155,0.0,10_19,0.0
2020-09-11,159,0.0,10_19,0.0
2020-09-12,92,0.0,10_19,0.0
2020-09-13,42,0.0,10_19,0.0
2020-09-14,130,0.0,10_19,0.0
2020-09-15,152,0.0,10_19,0.0
2020-09-16,133,0.0,10_19,0.0
2020-09-17,158,0.0,10_19,0.0
2020-09-18,187,0.0,10_19,0.0
2020-09-19,107,0.0,10_19,0.0
2020-09-20,52,0.0,10_19,0.0
2020-09-21,173,0.0,10_19,0.0
2020-09-22,158,0.0,10_19,0.0
2020-09-23,187,0.0,10_19,0.0004257130693912303
2020-09-24,185,0.0,10_19,0.0003968253968253968
2020-09-25,211,0.0,10_19,0.0003700962250185048
2020-09-26,124,0.0,10_19,0.00034083162917518747
2020-09-27,79,0.0,10_19,0.000326797385620915
2020-09-28,235,0.0,10_19,0.00029120559114735004
2020-09-29,225,0.0,10_19,0.00026096033402922753
2020-09-30,268,1.0,10_19,0.00023424689622862497
2020-10-01,329,0.0,10_19,0.0002085070892410342
2020-10-02,369,0.0,10_19,0.00018487705675725643
2020-10-03,339,0.0,10_19,0.00016482610845557937
2020-10-04,178,0.0,10_19,0.00015617679212868969
2020-10-05,547,0.0,10_19,0.0001352265043948614
2020-10-06,556,0.0,10_19,0.00011863803535413454
2020-10-07,624,0.0,10_19,0.0
2020-10-08,712,0.0,10_19,0.0
2020-10-09,824,0.0,10_19,0.0
2020-10-10,782,0.0,10_19,0.0
2020-10-11,415,0.0,10_19,0.0
2020-10-12,1227,0.0,10_19,0.0
2020-10-13,1259,0.0,10_19,0.0
2020-10-14,1547,0.0,10_19,0.0
2020-10-15,1518,0.0,10_19,0.0
2020-10-16,1841,0.0,10_19,0.0
2020-10-17,1659,0.0,10_19,0.0
2020-10-18,775,0.0,10_19,0.0
2020-10-19,2311,0.0,10_19,0.0
2020-10-20,2363,0.0,10_19,0.0
2020-10-21,2542,0.0,10_19,0.0
2020-10-22,2919,0.0,10_19,2.8604118993135013e-5
2020-10-23,3110,0.0,10_19,2.7117173305854596e-5
2020-10-24,2458,0.0,10_19,2.6308173949646153e-5
2020-10-25,1147,0.0,10_19,2.5980774227071968e-5
2020-10-26,3162,0.0,10_19,2.5327997568512235e-5
2020-10-27,3626,0.0,10_19,2.4571835761849768e-5
2020-10-28,3523,0.0,10_19,2.3819164900078605e-5
2020-10-29,3524,1.0,10_19,2.3485204321277596e-5
2020-10-30,3758,0.0,10_19,2.323906021240501e-5
2020-10-31,2793,0.0,10_19,2.3110700254217703e-5
2020-11-01,1254,0.0,10_19,2.302873986735446e-5
2020-11-02,3303,0.0,10_19,2.309895592719209e-5
2020-11-03,3578,0.0,10_19,2.3271508691908496e-5
2020-11-04,3828,0.0,10_19,4.710870333294076e-5
2020-11-05,3516,0.0,10_19,4.7736114757619875e-5
2020-11-06,3561,0.0,10_19,4.8657065005838845e-5
2020-11-07,2697,0.0,10_19,4.925016621931099e-5
2020-11-08,1301,0.0,10_19,4.9466993148821446e-5
2020-11-09,3030,0.0,10_19,7.54906894816306e-5
2020-11-10,3305,0.0,10_19,7.697834342604947e-5
2020-11-11,3007,1.0,10_19,7.940919558484873e-5
2020-11-12,2966,1.0,10_19,8.128319063617644e-5
2020-11-13,2965,0.0,10_19,0.00011195387500349856
2020-11-14,2298,0.0,10_19,0.0001431352341692431
2020-11-15,1076,0.0,10_19,0.00014486455164421265
2020-11-16,2612,1.0,10_19,0.00017847050774859454
2020-11-17,2810,0.0,10_19,0.00018519090095373315
2020-11-18,2635,0.0,10_19,0.0001590583744234134
2020-11-19,2645,0.0,10_19,0.0001312982110618743
2020-11-20,2382,1.0,10_19,0.0001359249694168819
2020-11-21,1900,1.0,10_19,0.0001392369813422445
2020-11-22,884,0.0,10_19,0.00014126289023873428
2020-11-23,2134,1.0,10_19,0.00010934140029886649
2020-11-24,2085,0.0,10_19,0.00011349449551696743
2020-11-25,2043,0.0,10_19,0.00011796626164916834
2020-11-26,1996,0.0,10_19,0.00012296089843429788
2020-11-27,1928,0.0,10_19,8.439174648719355e-5
2020-11-28,1598,0.0,10_19,4.329754069968826e-5
2020-11-29,664,0.0,10_19,4.405480417639543e-5
2020-11-30,1733,0.0,10_19,0.0
2020-12-01,1806,0.0,10_19,0.0
2020-12-02,1633,0.0,10_19,0.0
2020-12-03,1612,0.0,10_19,0.0
2020-12-04,1683,0.0,10_19,0.0
2020-12-05,1297,0.0,10_19,0.0
2020-12-06,487,0.0,10_19,0.0
2020-12-07,1499,0.0,10_19,0.0
2020-12-08,646,0.0,10_19,0.0
2020-12-09,1522,0.0,10_19,0.0
2020-12-10,1643,0.0,10_19,0.0
2020-12-11,1666,0.0,10_19,5.786367318597385e-5
2020-12-12,1201,0.0,10_19,5.865102639296188e-5
2020-12-13,453,0.0,10_19,5.860290670417253e-5
2020-12-14,1466,0.0,10_19,5.9368321063880314e-5
2020-12-15,1438,0.0,10_19,5.6589893045102146e-5
2020-12-16,1269,0.0,10_19,5.6724714958307334e-5
2020-12-17,1357,0.0,10_19,5.7773412675486743e-5
2020-12-18,1338,1.0,10_19,6.262917266862904e-5
2020-12-19,1065,0.0,10_19,6.482561908466225e-5
2020-12-20,501,0.0,10_19,6.41972138409193e-5
2020-12-21,1279,0.0,10_19,6.400819304871024e-5
2020-12-22,1473,0.0,10_19,6.222388152572957e-5
2020-12-23,1480,0.0,10_19,5.991970759182695e-5
2020-12-24,1323,0.0,10_19,0.00011782032400589101
2020-12-25,324,0.0,10_19,6.20462865297512e-5
2020-12-26,660,0.0,10_19,6.048509042521019e-5
2020-12-27,604,0.0,10_19,5.9801459155603396e-5
2020-12-28,1512,0.0,10_19,5.748117491521527e-5
2020-12-29,1886,0.0,10_19,5.562044607597753e-5
2020-12-30,1887,0.0,10_19,5.7773412675486743e-5
2020-12-31,1643,1.0,10_19,5.595970900951315e-5
2021-01-01,480,0.0,10_19,5.141388174807198e-5
2021-01-02,1481,0.0,10_19,4.917387883556255e-5
2021-01-03,690,0.0,10_19,4.8983590497183446e-5
2021-01-04,1954,0.0,10_19,4.8887802493277926e-5
2021-01-05,2055,0.0,10_19,4.997251511668582e-5
2021-01-06,810,0.0,10_19,5.12321327936882e-5
2021-01-07,1884,0.0,10_19,0.0
2021-01-08,1904,0.0,10_19,0.0
2021-01-09,1546,0.0,10_19,0.0
2021-01-10,683,0.0,10_19,0.0
2021-01-11,1552,0.0,10_19,0.0
2021-01-12,1442,0.0,10_19,0.0
2021-01-13,1395,0.0,10_19,0.0
2021-01-14,1399,0.0,10_19,0.0
2021-01-15,1417,0.0,10_19,0.0
2021-01-16,1086,0.0,10_19,5.897965202005308e-5
2021-01-17,500,0.0,10_19,5.9726452845965476e-5
2021-01-18,1354,0.0,10_19,6.054734802615645e-5
2021-01-19,1369,0.0,10_19,6.0745960393633824e-5
2021-01-20,1237,0.0,10_19,6.116582053948254e-5
2021-01-21,1231,0.0,10_19,6.18773590743147e-5
2021-01-22,1282,0.0,10_19,6.200781298443604e-5
2021-01-23,1008,1.0,10_19,6.166368625516433e-5
2021-01-24,471,0.0,10_19,6.154603643525357e-5
2021-01-25,1325,0.0,10_19,6.153467478924374e-5
2021-01-26,1388,0.0,10_19,6.123323740126141e-5
2021-01-27,1282,0.0,10_19,6.058770069675856e-5
2021-01-28,1211,0.0,10_19,5.968723886832995e-5
2021-01-29,1383,0.0,10_19,5.89066918001885e-5
2021-01-30,1176,0.0,10_19,0.0
2021-01-31,531,0.0,10_19,0.0
2021-02-01,1357,0.0,10_19,0.0
2021-02-02,1449,0.0,10_19,0.0
2021-02-03,1411,0.0,10_19,0.0
2021-02-04,1480,0.0,10_19,0.0
2021-02-05,1504,0.0,10_19,0.0
2021-02-06,1292,0.0,10_19,0.0
2021-02-07,558,0.0,10_19,0.0
2021-02-08,1531,0.0,10_19,0.0
2021-02-09,1613,0.0,10_19,0.0
2021-02-10,1557,0.0,10_19,0.0
2021-02-11,1512,0.0,10_19,0.0
2021-02-12,1525,0.0,10_19,0.0
2021-02-13,1293,0.0,10_19,0.0
2021-02-14,521,0.0,10_19,0.0
2021-02-15,1504,0.0,10_19,0.0
2021-02-16,1636,0.0,10_19,4.736193994506015e-5
2021-02-17,1601,0.0,10_19,4.577287499427839e-5
2021-02-18,1776,0.0,10_19,4.4171562348160254e-5
2021-02-19,1853,0.0,10_19,4.2399830400678394e-5
2021-02-20,1474,0.0,10_19,4.122351389232418e-5
2021-02-21,663,0.0,10_19,4.0759761962990134e-5
2021-02-22,2001,0.0,10_19,3.920953575909661e-5
2021-02-23,2198,1.0,10_19,3.777719013259794e-5
2021-02-24,2290,0.0,10_19,7.246376811594203e-5
2021-02-25,2304,0.0,10_19,7.042997499735888e-5
2021-02-26,2471,0.0,10_19,6.83480281593876e-5
2021-02-27,1966,0.0,10_19,6.69478476266988e-5
2021-02-28,797,0.0,10_19,6.652253450856478e-5
2021-03-01,2474,0.0,10_19,6.535734126335741e-5
2021-03-02,2603,0.0,10_19,3.215330696762162e-5
2021-03-03,2730,1.0,10_19,6.350819255683983e-5
2021-03-04,2573,0.0,10_19,6.25117209476777e-5
2021-03-05,2718,0.0,10_19,6.203473945409429e-5
2021-03-06,2086,0.0,10_19,6.135722174499939e-5
2021-03-07,854,0.0,10_19,6.095145216834791e-5
2021-03-08,2537,0.0,10_19,6.108362348054486e-5
2021-03-09,2698,0.0,10_19,6.122011693042334e-5
2021-03-10,2681,1.0,10_19,3.0732351946894496e-5
2021-03-11,2806,0.0,10_19,3.077585941587419e-5
2021-03-12,2717,0.0,10_19,3.1102264244837025e-5
2021-03-13,2322,0.0,10_19,3.12236550410591e-5
2021-03-14,1014,0.0,10_19,3.121585765568909e-5
2021-03-15,2403,0.0,10_19,3.1403090064062305e-5
2021-03-16,2530,0.0,10_19,3.1601567437744915e-5
2021-03-17,2600,0.0,10_19,0.0
2021-03-18,2527,0.0,10_19,0.0
2021-03-19,2377,0.0,10_19,0.0
2021-03-20,1961,0.0,10_19,3.303164431525401e-5
2021-03-21,862,0.0,10_19,3.314880498558027e-5
2021-03-22,2346,0.0,10_19,3.338229403124583e-5
2021-03-23,2498,0.0,10_19,3.358973497699103e-5
2021-03-24,2466,0.0,10_19,6.79001867255135e-5
2021-03-25,2425,0.0,10_19,6.86224052153028e-5
2021-03-26,2382,0.0,10_19,6.916346785627831e-5
2021-03-27,1883,1.0,10_19,6.988120195667365e-5
2021-03-28,907,0.0,10_19,7.06938602382383e-5
2021-03-29,2192,0.0,10_19,7.488953793155097e-5
2021-03-30,2345,0.0,10_19,7.682261657832066e-5
2021-03-31,2284,1.0,10_19,7.85607667530835e-5
2021-04-01,2217,0.0,10_19,8.045052292839903e-5
2021-04-02,2149,0.0,10_19,8.201763379126513e-5
2021-04-03,1664,0.0,10_19,4.152823920265781e-5
2021-04-04,533,0.0,10_19,4.174842399699411e-5
2021-04-05,761,0.0,10_19,4.220121539500338e-5
2021-04-06,1826,0.0,10_19,4.285040922140807e-5
2021-04-07,1890,0.0,10_19,0.0
2021-04-08,1827,0.0,10_19,0.0
2021-04-09,1907,0.0,10_19,0.0
2021-04-10,1578,0.0,10_19,0.0
2021-04-11,780,0.0,10_19,0.0
2021-04-12,1935,0.0,10_19,0.0
2021-04-13,1986,0.0,10_19,0.0
2021-04-14,1772,0.0,10_19,0.0
2021-04-15,1670,0.0,10_19,0.0
2021-04-16,1793,0.0,10_19,0.0
2021-04-17,1373,0.0,10_19,4.5030846129598774e-5
2021-04-18,686,0.0,10_19,4.53021654435082e-5
2021-04-19,1665,0.0,10_19,4.575611988103409e-5
2021-04-20,1817,0.0,10_19,4.62000462000462e-5
2021-04-21,1694,0.0,10_19,4.619151000046192e-5
2021-04-22,1669,0.0,10_19,4.646624227498722e-5
2021-04-23,1783,0.0,10_19,4.663309084126096e-5
2021-04-24,1584,1.0,10_19,4.798694755026633e-5
2021-04-25,647,0.0,10_19,4.8185804462005495e-5
2021-04-26,1716,0.0,10_19,4.863103632738414e-5
2021-04-27,1776,0.0,10_19,4.9441313161277566e-5
2021-04-28,1776,0.0,10_19,5.0178132369913194e-5
2021-04-29,1542,0.0,10_19,5.121901249743905e-5
2021-04-30,1716,0.0,10_19,5.2634349176272434e-5
2021-05-01,768,0.0,10_19,0.0
2021-05-02,600,0.0,10_19,0.0
2021-05-03,1475,0.0,10_19,0.0
2021-05-04,1480,0.0,10_19,0.0
2021-05-05,1397,0.0,10_19,0.0
2021-05-06,1264,0.0,10_19,0.0
2021-05-07,1258,0.0,10_19,0.0
2021-05-08,1038,0.0,10_19,0.0
2021-05-09,470,0.0,10_19,0.0
2021-05-10,1063,0.0,10_19,0.0
2021-05-11,1160,0.0,10_19,0.0
2021-05-12,974,0.0,10_19,0.0
2021-05-13,889,0.0,10_19,0.0
2021-05-14,943,0.0,10_19,0.0
2021-05-15,711,0.0,10_19,0.0
2021-05-16,273,0.0,10_19,0.0
2021-05-17,778,0.0,10_19,0.0
2021-05-18,821,0.0,10_19,0.0
2021-05-19,738,0.0,10_19,0.0
