date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-11-01,146,0.0,0_5,0.0
2021-11-02,291,0.0,0_5,0.0
2021-11-03,289,0.0,0_5,0.0
2021-11-04,284,0.0,0_5,0.0
2021-11-05,297,0.0,0_5,0.0
2021-11-06,224,0.0,0_5,0.0
2021-11-07,91,0.0,0_5,0.0
2021-11-08,332,0.0,0_5,0.0
2021-11-09,345,0.0,0_5,0.0
2021-11-10,322,0.0,0_5,0.0
2021-11-11,312,0.0,0_5,0.0
2021-11-12,395,0.0,0_5,0.0
2021-11-13,334,0.0,0_5,0.0
2021-11-14,200,0.0,0_5,0.0
2021-11-15,449,0.0,0_5,0.0
2021-11-16,451,0.0,0_5,0.0
2021-11-17,418,0.0,0_5,0.0
2021-11-18,457,0.0,0_5,0.0
2021-11-19,541,0.0,0_5,0.0
2021-11-20,476,0.0,0_5,0.0
2021-11-21,235,0.0,0_5,0.0
2021-11-22,561,0.0,0_5,0.0
2021-11-23,576,0.0,0_5,0.0
2021-11-24,561,0.0,0_5,0.0
2021-11-25,555,0.0,0_5,0.0
2021-11-26,620,0.0,0_5,0.0
2021-11-27,501,0.0,0_5,0.0
2021-11-28,223,0.0,0_5,0.0
2021-11-29,693,0.0,0_5,0.0
2021-11-30,664,0.0,0_5,0.0
2021-12-01,648,0.0,0_5,0.0
2021-12-02,727,0.0,0_5,0.0
2021-12-03,787,0.0,0_5,0.0
2021-12-04,626,0.0,0_5,0.0
2021-12-05,331,0.0,0_5,0.0
2021-12-06,904,0.0,0_5,0.0
2021-12-07,899,0.0,0_5,0.0
2021-12-08,460,0.0,0_5,0.0
2021-12-09,843,0.0,0_5,0.0
2021-12-10,941,0.0,0_5,0.0
2021-12-11,892,0.0,0_5,0.0
2021-12-12,433,0.0,0_5,0.0
2021-12-13,1061,0.0,0_5,0.0
2021-12-14,1113,0.0,0_5,0.0
2021-12-15,1077,0.0,0_5,6.621639517944644e-5
2021-12-16,1072,0.0,0_5,6.195786864931847e-5
2021-12-17,1279,0.0,0_5,5.8754406580493536e-5
2021-12-18,1008,0.0,0_5,6.000600060006001e-5
2021-12-19,595,0.0,0_5,5.836689429755443e-5
2021-12-20,1584,0.0,0_5,5.3118028258791034e-5
2021-12-21,1548,0.0,0_5,4.867127421395892e-5
2021-12-22,1656,1.0,0_5,4.3616696471409256e-5
2021-12-23,1881,0.0,0_5,3.9018299582504195e-5
2021-12-24,1821,0.0,0_5,3.628842036506151e-5
2021-12-25,537,0.0,0_5,3.6081544290095615e-5
2021-12-26,901,0.0,0_5,3.452681006801781e-5
2021-12-27,2754,0.0,0_5,3.135975915704967e-5
2021-12-28,2833,0.0,0_5,2.8554295993832273e-5
2021-12-29,3458,0.0,0_5,0.0
2021-12-30,3774,0.0,0_5,0.0
2021-12-31,3207,0.0,0_5,0.0
2022-01-01,1166,0.0,0_5,0.0
2022-01-02,1843,0.0,0_5,0.0
2022-01-03,4509,0.0,0_5,0.0
2022-01-04,4681,0.0,0_5,0.0
2022-01-05,4852,0.0,0_5,0.0
2022-01-06,2303,0.0,0_5,0.0
2022-01-07,6167,0.0,0_5,1.39686264649597e-5
2022-01-08,4566,0.0,0_5,1.2690999543124016e-5
2022-01-09,2566,0.0,0_5,2.45736472207205e-5
2022-01-10,7528,0.0,0_5,2.169291509393032e-5
2022-01-11,7059,0.0,0_5,2.9662148132767776e-5
2022-01-12,6985,0.0,0_5,2.7728226410211383e-5
2022-01-13,7785,0.0,0_5,2.546105731284001e-5
2022-01-14,9579,1.0,0_5,2.4115755627009645e-5
2022-01-15,8373,0.0,0_5,2.2958246602179502e-5
2022-01-16,4435,1.0,0_5,2.9909001861835367e-5
2022-01-17,15317,0.0,0_5,2.8048327267882563e-5
2022-01-18,13624,1.0,0_5,2.7114232260513544e-5
2022-01-19,11906,0.0,0_5,2.6513946335772615e-5
2022-01-20,11937,0.0,0_5,2.6194639267073993e-5
2022-01-21,12740,0.0,0_5,1.959887633109035e-5
2022-01-22,10838,0.0,0_5,2.6093479891712058e-5
2022-01-23,5633,1.0,0_5,1.9551488845875614e-5
2022-01-24,16400,0.0,0_5,1.9943758600745896e-5
2022-01-25,11972,0.0,0_5,1.3778469763148105e-5
2022-01-26,10325,0.0,0_5,1.4240449998219943e-5
2022-01-27,9624,0.0,0_5,1.4773558285380825e-5
2022-01-28,9946,0.0,0_5,1.541568391681697e-5
2022-01-29,8598,1.0,0_5,2.398829371266822e-5
2022-01-30,4581,0.0,0_5,1.6300051345161738e-5
2022-01-31,12299,0.0,0_5,2.5968854686945457e-5
2022-02-01,8355,0.0,0_5,2.7279671189029934e-5
2022-02-02,7197,0.0,0_5,2.851385773485914e-5
2022-02-03,6869,0.0,0_5,2.9879287677781763e-5
2022-02-04,7101,0.0,0_5,3.1467651254510364e-5
2022-02-05,6161,1.0,0_5,2.197657297321056e-5
2022-02-06,3271,0.0,0_5,2.2548676956379586e-5
2022-02-07,9224,1.0,0_5,2.4230088924426352e-5
2022-02-08,6421,0.0,0_5,2.5345651319874792e-5
2022-02-09,5565,0.0,0_5,2.6333807341865487e-5
2022-02-10,4816,0.0,0_5,2.741829348541347e-5
2022-02-11,4878,0.0,0_5,2.866479390013186e-5
2022-02-12,4268,0.0,0_5,1.4931167318660973e-5
2022-02-13,2272,0.0,0_5,1.5280706579872255e-5
2022-02-14,6144,0.0,0_5,0.0
2022-02-15,4722,0.0,0_5,0.0
2022-02-16,4236,0.0,0_5,0.0
2022-02-17,3865,0.0,0_5,0.0
2022-02-18,3929,0.0,0_5,0.0
2022-02-19,3363,0.0,0_5,0.0
2022-02-20,1739,0.0,0_5,0.0
2022-02-21,4730,0.0,0_5,0.0
2022-02-22,3360,0.0,0_5,0.0
2022-02-23,3206,0.0,0_5,0.0
2022-02-24,2679,0.0,0_5,0.0
2022-02-25,2521,0.0,0_5,0.0
2022-02-26,2136,0.0,0_5,2.8010419876193944e-5
2022-02-27,1075,0.0,0_5,2.850220892119139e-5
2022-02-28,3341,0.0,0_5,2.9488086812927577e-5
2022-03-01,2285,0.0,0_5,3.0141362992434516e-5
2022-03-02,2332,0.0,0_5,3.064288778574493e-5
2022-03-03,1999,0.0,0_5,3.0708758137820905e-5
2022-03-04,2251,0.0,0_5,3.047108294228777e-5
2022-03-05,2047,1.0,0_5,3.006524157421605e-5
2022-03-06,1123,0.0,0_5,2.969738366049951e-5
2022-03-07,3557,0.0,0_5,2.8451930463481948e-5
2022-03-08,2625,0.0,0_5,2.7309719529180435e-5
2022-03-09,2663,0.0,0_5,2.6236389872753508e-5
2022-03-10,2609,0.0,0_5,2.53196607165464e-5
2022-03-11,2775,0.0,0_5,2.4559163023724152e-5
2022-03-12,2579,0.0,0_5,0.0
2022-03-13,1487,0.0,0_5,0.0
2022-03-14,4815,0.0,0_5,0.0
2022-03-15,3755,0.0,0_5,0.0
2022-03-16,3830,0.0,0_5,0.0
2022-03-17,3379,0.0,0_5,0.0
2022-03-18,3474,0.0,0_5,0.0
2022-03-19,3078,0.0,0_5,0.0
2022-03-20,1494,0.0,0_5,0.0
2022-03-21,5087,0.0,0_5,0.0
2022-03-22,3945,0.0,0_5,0.0
2022-03-23,3768,0.0,0_5,0.0
2022-03-24,3352,0.0,0_5,0.0
2022-03-25,3643,0.0,0_5,0.0
2022-03-26,2979,0.0,0_5,0.0
2022-03-27,1519,0.0,0_5,0.0
2022-03-28,5082,0.0,0_5,0.0
2022-03-29,3842,0.0,0_5,0.0
2022-03-30,3315,0.0,0_5,0.0
2022-03-31,3120,0.0,0_5,0.0
2022-04-01,3293,0.0,0_5,0.0
2022-04-02,2582,0.0,0_5,0.0
2022-04-03,1339,0.0,0_5,0.0
2022-04-04,4334,0.0,0_5,0.0
2022-04-05,3231,0.0,0_5,0.0
2022-04-06,2935,0.0,0_5,0.0
2022-04-07,2757,0.0,0_5,2.5917478747667428e-5
2022-04-08,2881,0.0,0_5,5.27412251786609e-5
2022-04-09,2541,0.0,0_5,5.3490238031559244e-5
2022-04-10,1186,0.0,0_5,5.437885750020392e-5
2022-04-11,3843,0.0,0_5,5.9901761111776687e-5
2022-04-12,2746,0.0,0_5,5.911038865080538e-5
2022-04-13,2661,0.0,0_5,5.960541217142517e-5
2022-04-14,2255,1.0,0_5,6.0289994875350435e-5
2022-04-15,2630,1.0,0_5,6.127826459954654e-5
2022-04-16,2051,0.0,0_5,6.242586928022972e-5
2022-04-17,728,0.0,0_5,6.272541947624274e-5
2022-04-18,943,0.0,0_5,6.852600561913247e-5
2022-04-19,3678,0.0,0_5,6.670001667500417e-5
2022-04-20,2654,0.0,0_5,6.69545713233571e-5
2022-04-21,2376,0.0,0_5,3.360102147105272e-5
2022-04-22,2346,0.0,0_5,0.0
2022-04-23,1941,0.0,0_5,0.0
2022-04-24,1033,0.0,0_5,3.450060376056581e-5
2022-04-25,1144,0.0,0_5,3.2133676092544985e-5
2022-04-26,3545,0.0,0_5,3.37325012649688e-5
2022-04-27,2547,0.0,0_5,3.4653636899192574e-5
2022-04-28,2145,0.0,0_5,3.541578127213486e-5
2022-04-29,2119,0.0,0_5,3.617683235655886e-5
2022-04-30,1757,0.0,0_5,3.6859565057132324e-5
2022-05-01,757,1.0,0_5,3.728977887161129e-5
2022-05-02,3078,0.0,0_5,3.555429140297234e-5
2022-05-03,2203,0.0,0_5,3.782863627766219e-5
2022-05-04,1866,0.0,0_5,3.915273481852707e-5
2022-05-05,1755,0.0,0_5,4.0230116265036e-5
2022-05-06,1752,0.0,0_5,4.136846895296405e-5
2022-05-07,1429,0.0,0_5,4.253871022630594e-5
2022-05-08,720,0.0,0_5,0.0
2022-05-09,2453,0.0,0_5,0.0
2022-05-10,1854,0.0,0_5,0.0
2022-05-11,1653,0.0,0_5,0.0
2022-05-12,1461,0.0,0_5,0.0
2022-05-13,1435,0.0,0_5,0.0
2022-05-14,1092,0.0,0_5,0.0
2022-05-15,475,0.0,0_5,0.0
2022-05-16,1617,0.0,0_5,0.0
2022-05-17,1109,0.0,0_5,0.0
2022-05-18,1098,0.0,0_5,0.0
2022-05-19,889,0.0,0_5,0.0
2022-05-20,801,0.0,0_5,0.0
2022-05-21,644,0.0,0_5,0.0
2022-05-22,387,0.0,0_5,0.0
2022-05-23,1185,0.0,0_5,0.0
2022-05-24,694,0.0,0_5,0.0
2022-05-25,743,0.0,0_5,0.0
2022-05-26,623,0.0,0_5,0.0
2022-05-27,642,0.0,0_5,0.0
2022-05-28,499,0.0,0_5,0.0
2022-05-29,226,0.0,0_5,0.0
2022-05-30,770,0.0,0_5,0.0
2022-05-31,581,0.0,0_5,0.0
2022-06-01,577,0.0,0_5,0.0
2022-06-02,223,0.0,0_5,0.0
2022-06-03,740,0.0,0_5,0.0
2022-06-04,463,0.0,0_5,0.0
2022-06-05,270,0.0,0_5,0.0
2022-06-06,821,0.0,0_5,0.0
2022-06-07,660,0.0,0_5,0.0
2022-06-08,684,0.0,0_5,0.0
2022-06-09,620,0.0,0_5,0.0
2022-06-10,664,0.0,0_5,0.0
2022-06-11,561,0.0,0_5,
2022-06-12,359,0.0,0_5,
2022-06-13,1016,0.0,0_5,
2022-06-14,868,0.0,0_5,
2022-06-15,923,0.0,0_5,
2022-06-16,871,0.0,0_5,
2022-06-17,758,0.0,0_5,
2022-06-18,433,,0_5,
2022-06-19,132,,0_5,
2022-06-20,8,,0_5,
2020-01-29,0,,6_12,
2020-01-30,0,,6_12,
2020-01-31,0,,6_12,
2020-02-01,0,,6_12,
2020-02-02,0,,6_12,
2020-02-03,0,,6_12,
2020-02-04,0,,6_12,
2020-02-05,0,,6_12,
2020-02-06,0,,6_12,
2020-02-07,0,,6_12,
2020-02-08,0,,6_12,
2020-02-09,0,,6_12,
2020-02-10,0,,6_12,
2020-02-11,0,,6_12,
2020-02-12,0,,6_12,
2020-02-13,0,,6_12,
2020-02-14,0,,6_12,
2020-02-15,0,,6_12,
2020-02-16,0,,6_12,
2020-02-17,0,,6_12,
2020-02-18,0,,6_12,
2020-02-19,0,,6_12,
2020-02-20,0,0.0,6_12,
2020-02-21,0,0.0,6_12,
2020-02-22,0,0.0,6_12,
2020-02-23,2,0.0,6_12,
2020-02-24,0,0.0,6_12,
2020-02-25,1,0.0,6_12,
2020-02-26,0,0.0,6_12,0.0
2020-02-27,3,0.0,6_12,0.0
2020-02-28,2,0.0,6_12,0.0
2020-02-29,3,0.0,6_12,0.0
2020-03-01,0,0.0,6_12,0.0
2020-03-02,2,0.0,6_12,0.0
2020-03-03,3,0.0,6_12,0.0
2020-03-04,3,0.0,6_12,0.0
2020-03-05,0,0.0,6_12,0.0
2020-03-06,4,0.0,6_12,0.0
2020-03-07,4,0.0,6_12,0.0
2020-03-08,3,0.0,6_12,0.0
2020-03-09,4,0.0,6_12,0.0
2020-03-10,7,0.0,6_12,0.0
2020-03-11,6,0.0,6_12,0.0
2020-03-12,5,0.0,6_12,0.0
2020-03-13,19,0.0,6_12,0.0
2020-03-14,7,0.0,6_12,0.0
2020-03-15,8,0.0,6_12,0.0
2020-03-16,16,0.0,6_12,0.004651162790697674
2020-03-17,16,0.0,6_12,0.004219409282700422
2020-03-18,22,0.0,6_12,0.003816793893129771
2020-03-19,22,0.0,6_12,0.0033783783783783786
2020-03-20,21,0.0,6_12,0.0033003300330033004
2020-03-21,19,0.0,6_12,0.0031847133757961785
2020-03-22,27,0.0,6_12,0.003048780487804878
2020-03-23,20,1.0,6_12,0.002881844380403458
2020-03-24,29,0.0,6_12,0.0027548209366391185
2020-03-25,31,0.0,6_12,0.0027247956403269754
2020-03-26,39,0.0,6_12,0.002717391304347826
2020-03-27,26,0.0,6_12,0.002652519893899204
2020-03-28,18,0.0,6_12,0.0025906735751295338
2020-03-29,22,0.0,6_12,0.002702702702702703
2020-03-30,35,0.0,6_12,0.0
2020-03-31,32,0.0,6_12,0.0
2020-04-01,26,0.0,6_12,0.0
2020-04-02,23,0.0,6_12,0.0
2020-04-03,30,0.0,6_12,0.0
2020-04-04,28,0.0,6_12,0.0
2020-04-05,11,0.0,6_12,0.0
2020-04-06,21,0.0,6_12,0.0
2020-04-07,34,0.0,6_12,0.0
2020-04-08,28,0.0,6_12,0.0
2020-04-09,37,0.0,6_12,0.0
2020-04-10,25,0.0,6_12,0.0
2020-04-11,25,0.0,6_12,0.0
2020-04-12,13,0.0,6_12,0.0
2020-04-13,13,0.0,6_12,0.0
2020-04-14,19,0.0,6_12,0.0
2020-04-15,24,0.0,6_12,0.0
2020-04-16,40,0.0,6_12,0.0
2020-04-17,30,0.0,6_12,0.0
2020-04-18,14,0.0,6_12,0.0
2020-04-19,19,0.0,6_12,0.0
2020-04-20,23,0.0,6_12,0.0
2020-04-21,21,0.0,6_12,0.0
2020-04-22,26,0.0,6_12,0.0
2020-04-23,26,0.0,6_12,0.0
2020-04-24,29,0.0,6_12,0.0
2020-04-25,13,0.0,6_12,0.0
2020-04-26,9,0.0,6_12,0.0
2020-04-27,22,0.0,6_12,0.0
2020-04-28,22,0.0,6_12,0.0
2020-04-29,30,0.0,6_12,0.0
2020-04-30,16,0.0,6_12,0.0
2020-05-01,9,0.0,6_12,0.0
2020-05-02,13,0.0,6_12,0.0
2020-05-03,10,0.0,6_12,0.0
2020-05-04,10,0.0,6_12,0.0
2020-05-05,27,0.0,6_12,0.0
2020-05-06,21,0.0,6_12,0.0
2020-05-07,14,0.0,6_12,0.0
2020-05-08,19,0.0,6_12,0.0
2020-05-09,10,0.0,6_12,0.0
2020-05-10,6,0.0,6_12,0.0
2020-05-11,8,0.0,6_12,0.0
2020-05-12,16,0.0,6_12,0.0
2020-05-13,11,0.0,6_12,0.0
2020-05-14,14,0.0,6_12,0.0
2020-05-15,11,0.0,6_12,0.0
2020-05-16,8,0.0,6_12,0.0
2020-05-17,4,0.0,6_12,0.0
2020-05-18,6,0.0,6_12,0.0
2020-05-19,13,0.0,6_12,0.0
2020-05-20,11,0.0,6_12,0.0
2020-05-21,13,0.0,6_12,0.0
2020-05-22,7,0.0,6_12,0.0
2020-05-23,10,0.0,6_12,0.0
2020-05-24,1,0.0,6_12,0.0
2020-05-25,4,0.0,6_12,0.0
2020-05-26,9,0.0,6_12,0.0
2020-05-27,4,0.0,6_12,0.0
2020-05-28,9,0.0,6_12,0.0
2020-05-29,9,0.0,6_12,0.0
2020-05-30,2,0.0,6_12,0.0
2020-05-31,3,0.0,6_12,0.0
2020-06-01,8,0.0,6_12,0.0
2020-06-02,1,0.0,6_12,0.0
2020-06-03,9,0.0,6_12,0.0
2020-06-04,11,0.0,6_12,0.0
2020-06-05,15,0.0,6_12,0.0
2020-06-06,3,0.0,6_12,0.0
2020-06-07,4,0.0,6_12,0.0
2020-06-08,4,0.0,6_12,0.0
2020-06-09,8,0.0,6_12,0.0
2020-06-10,9,0.0,6_12,0.0
2020-06-11,15,0.0,6_12,0.0
2020-06-12,7,0.0,6_12,0.0
2020-06-13,8,0.0,6_12,0.0
2020-06-14,0,0.0,6_12,0.0
2020-06-15,7,0.0,6_12,0.0
2020-06-16,12,0.0,6_12,0.0
2020-06-17,11,0.0,6_12,0.0
2020-06-18,9,0.0,6_12,0.0
2020-06-19,9,0.0,6_12,0.0
2020-06-20,7,0.0,6_12,0.0
2020-06-21,0,0.0,6_12,0.0
2020-06-22,4,0.0,6_12,0.0
2020-06-23,9,0.0,6_12,0.0
2020-06-24,3,0.0,6_12,0.0
2020-06-25,4,0.0,6_12,0.0
2020-06-26,7,0.0,6_12,0.0
2020-06-27,3,0.0,6_12,0.0
2020-06-28,1,0.0,6_12,0.0
2020-06-29,4,0.0,6_12,0.0
2020-06-30,6,0.0,6_12,0.0
2020-07-01,8,0.0,6_12,0.0
2020-07-02,6,0.0,6_12,0.0
2020-07-03,14,0.0,6_12,0.0
2020-07-04,7,0.0,6_12,0.0
2020-07-05,0,0.0,6_12,0.0
2020-07-06,10,0.0,6_12,0.0
2020-07-07,9,0.0,6_12,0.0
2020-07-08,16,0.0,6_12,0.0
2020-07-09,8,0.0,6_12,0.0
2020-07-10,5,0.0,6_12,0.0
2020-07-11,4,0.0,6_12,0.0
2020-07-12,7,0.0,6_12,0.0
2020-07-13,6,0.0,6_12,0.0
2020-07-14,10,0.0,6_12,0.0
2020-07-15,5,0.0,6_12,0.0
2020-07-16,15,0.0,6_12,0.0
2020-07-17,15,0.0,6_12,0.0
2020-07-18,10,0.0,6_12,0.0
2020-07-19,5,0.0,6_12,0.0
2020-07-20,9,0.0,6_12,0.0
2020-07-21,8,0.0,6_12,0.0
2020-07-22,11,0.0,6_12,0.0
2020-07-23,12,0.0,6_12,0.0
2020-07-24,12,0.0,6_12,0.0
2020-07-25,10,0.0,6_12,0.0
2020-07-26,4,0.0,6_12,0.0
2020-07-27,17,0.0,6_12,0.0
2020-07-28,23,0.0,6_12,0.0
2020-07-29,11,0.0,6_12,0.0
2020-07-30,6,0.0,6_12,0.0
2020-07-31,13,0.0,6_12,0.0
2020-08-01,7,0.0,6_12,0.0
2020-08-02,2,0.0,6_12,0.0
2020-08-03,11,0.0,6_12,0.0
2020-08-04,18,0.0,6_12,0.0
2020-08-05,12,0.0,6_12,0.0
2020-08-06,14,0.0,6_12,0.0
2020-08-07,14,0.0,6_12,0.0
2020-08-08,19,0.0,6_12,0.0
2020-08-09,1,0.0,6_12,0.0
2020-08-10,21,0.0,6_12,0.0
2020-08-11,22,0.0,6_12,0.0
2020-08-12,19,0.0,6_12,0.0
2020-08-13,16,0.0,6_12,0.0
2020-08-14,14,0.0,6_12,0.0
2020-08-15,7,0.0,6_12,0.0
2020-08-16,3,0.0,6_12,0.0
2020-08-17,29,0.0,6_12,0.0
2020-08-18,34,0.0,6_12,0.0
2020-08-19,20,0.0,6_12,0.0
2020-08-20,19,0.0,6_12,0.0
2020-08-21,33,0.0,6_12,0.0
2020-08-22,27,0.0,6_12,0.0
2020-08-23,20,0.0,6_12,0.0
2020-08-24,46,0.0,6_12,0.0
2020-08-25,34,0.0,6_12,0.0
2020-08-26,46,0.0,6_12,0.0
2020-08-27,36,0.0,6_12,0.0
2020-08-28,43,0.0,6_12,0.0
2020-08-29,26,0.0,6_12,0.0
2020-08-30,21,0.0,6_12,0.0
2020-08-31,39,0.0,6_12,0.0
2020-09-01,49,0.0,6_12,0.0
2020-09-02,43,0.0,6_12,0.0
2020-09-03,63,0.0,6_12,0.0
2020-09-04,60,0.0,6_12,0.0
2020-09-05,51,0.0,6_12,0.0
2020-09-06,24,0.0,6_12,0.0
2020-09-07,52,0.0,6_12,0.0
2020-09-08,73,0.0,6_12,0.0
2020-09-09,59,0.0,6_12,0.0
2020-09-10,71,0.0,6_12,0.0
2020-09-11,63,0.0,6_12,0.0
2020-09-12,40,0.0,6_12,0.0
2020-09-13,18,0.0,6_12,0.0012406947890818859
2020-09-14,61,0.0,6_12,0.0011918951132300357
2020-09-15,71,0.0,6_12,0.0011655011655011655
2020-09-16,52,0.0,6_12,0.0011363636363636363
2020-09-17,79,0.0,6_12,0.0011173184357541898
2020-09-18,92,0.0,6_12,0.0010718113612004287
2020-09-19,54,0.0,6_12,0.001053740779768177
2020-09-20,21,1.0,6_12,0.0010298661174047373
2020-09-21,85,0.0,6_12,0.0009737098344693282
2020-09-22,92,0.0,6_12,0.0009276437847866419
2020-09-23,81,0.0,6_12,0.0008650519031141869
2020-09-24,86,0.0,6_12,0.0008210180623973727
2020-09-25,101,0.0,6_12,0.0007575757575757576
2020-09-26,56,0.0,6_12,0.000693000693000693
2020-09-27,40,0.0,6_12,0.0
2020-09-28,117,0.0,6_12,0.0
2020-09-29,122,0.0,6_12,0.0
2020-09-30,130,0.0,6_12,0.0
2020-10-01,141,0.0,6_12,0.0
2020-10-02,194,0.0,6_12,0.0
2020-10-03,177,0.0,6_12,0.0
2020-10-04,93,0.0,6_12,0.0
2020-10-05,244,0.0,6_12,0.0
2020-10-06,279,0.0,6_12,0.0
2020-10-07,344,0.0,6_12,0.0
2020-10-08,309,0.0,6_12,0.0
2020-10-09,395,0.0,6_12,0.0
2020-10-10,385,0.0,6_12,0.0
2020-10-11,207,0.0,6_12,0.0
2020-10-12,586,0.0,6_12,0.0
2020-10-13,564,0.0,6_12,0.0
2020-10-14,680,0.0,6_12,0.0
2020-10-15,645,0.0,6_12,0.0
2020-10-16,809,0.0,6_12,0.0
2020-10-17,699,0.0,6_12,0.0
2020-10-18,352,0.0,6_12,0.0
2020-10-19,901,0.0,6_12,0.0
2020-10-20,989,0.0,6_12,0.0
2020-10-21,1034,0.0,6_12,0.0
2020-10-22,1145,0.0,6_12,0.0
2020-10-23,1247,0.0,6_12,0.0
2020-10-24,1036,0.0,6_12,0.0
2020-10-25,476,0.0,6_12,0.0
2020-10-26,1369,0.0,6_12,0.0
2020-10-27,1579,0.0,6_12,0.0
2020-10-28,1534,0.0,6_12,0.0
2020-10-29,1417,0.0,6_12,0.0
2020-10-30,1707,0.0,6_12,0.0
2020-10-31,1396,0.0,6_12,0.0
2020-11-01,589,0.0,6_12,0.0
2020-11-02,1597,0.0,6_12,0.0
2020-11-03,1788,0.0,6_12,0.0
2020-11-04,1780,0.0,6_12,0.0
2020-11-05,1795,0.0,6_12,0.0
2020-11-06,1880,0.0,6_12,0.0
2020-11-07,1448,0.0,6_12,0.0
2020-11-08,694,0.0,6_12,0.0
2020-11-09,1566,0.0,6_12,0.0
2020-11-10,1721,0.0,6_12,0.0
2020-11-11,1637,0.0,6_12,0.0
2020-11-12,1650,0.0,6_12,0.0
2020-11-13,1696,0.0,6_12,0.0
2020-11-14,1334,0.0,6_12,0.0
2020-11-15,601,0.0,6_12,0.0
2020-11-16,1614,0.0,6_12,5.3478795657521794e-5
2020-11-17,1596,0.0,6_12,5.4914881933003843e-5
2020-11-18,1401,0.0,6_12,5.653870074065698e-5
2020-11-19,1383,0.0,6_12,5.829883985308692e-5
2020-11-20,1281,0.0,6_12,6.025548324897566e-5
2020-11-21,1021,0.0,6_12,6.159531875577457e-5
2020-11-22,517,0.0,6_12,6.246486351427322e-5
2020-11-23,1247,1.0,6_12,6.447037586229128e-5
2020-11-24,1232,0.0,6_12,6.668444918644971e-5
2020-11-25,1114,0.0,6_12,6.87616035205941e-5
2020-11-26,1116,0.0,6_12,7.083156254426973e-5
2020-11-27,1139,0.0,6_12,7.207726683004181e-5
2020-11-28,973,0.0,6_12,7.299270072992701e-5
2020-11-29,375,0.0,6_12,7.423353871279043e-5
2020-11-30,1116,0.0,6_12,0.0
2020-12-01,1081,0.0,6_12,0.0
2020-12-02,948,0.0,6_12,0.0
2020-12-03,958,0.0,6_12,0.0
2020-12-04,1037,0.0,6_12,0.0
2020-12-05,847,0.0,6_12,0.0
2020-12-06,288,0.0,6_12,0.0
2020-12-07,909,0.0,6_12,0.0
2020-12-08,390,0.0,6_12,0.0
2020-12-09,937,0.0,6_12,0.0
2020-12-10,953,0.0,6_12,0.0
2020-12-11,1010,0.0,6_12,9.518370454978108e-5
2020-12-12,711,0.0,6_12,9.713453132588635e-5
2020-12-13,261,0.0,6_12,9.695559433779329e-5
2020-12-14,940,0.0,6_12,9.78760888714887e-5
2020-12-15,822,0.0,6_12,9.334453467749463e-5
2020-12-16,791,0.0,6_12,9.404683532399135e-5
2020-12-17,824,0.0,6_12,9.592326139088728e-5
2020-12-18,823,1.0,6_12,0.00010455876202425763
2020-12-19,636,0.0,6_12,0.00010841283607979184
2020-12-20,307,0.0,6_12,0.0001073191672032625
2020-12-21,812,0.0,6_12,0.00010824853864472829
2020-12-22,886,0.0,6_12,0.00010570824524312896
2020-12-23,857,0.0,6_12,0.0001037344398340249
2020-12-24,745,0.0,6_12,0.00010364842454394693
2020-12-25,149,0.0,6_12,0.0
2020-12-26,371,0.0,6_12,0.0
2020-12-27,355,0.0,6_12,0.0
2020-12-28,860,0.0,6_12,0.0
2020-12-29,1044,0.0,6_12,0.0
2020-12-30,971,0.0,6_12,0.0
2020-12-31,832,0.0,6_12,0.0
2021-01-01,269,0.0,6_12,0.0
2021-01-02,812,0.0,6_12,0.0
2021-01-03,375,0.0,6_12,0.0
2021-01-04,1047,0.0,6_12,0.0
2021-01-05,1036,0.0,6_12,0.0
2021-01-06,399,0.0,6_12,0.0
2021-01-07,970,0.0,6_12,0.0
2021-01-08,960,0.0,6_12,0.0
2021-01-09,763,0.0,6_12,0.0
2021-01-10,336,0.0,6_12,0.0
2021-01-11,812,0.0,6_12,0.0
2021-01-12,762,0.0,6_12,0.0
2021-01-13,757,0.0,6_12,0.0
2021-01-14,739,0.0,6_12,0.0
2021-01-15,740,0.0,6_12,0.0
2021-01-16,648,0.0,6_12,0.0001034875297526648
2021-01-17,284,0.0,6_12,0.00010399334442595674
2021-01-18,803,0.0,6_12,0.00010278548668927948
2021-01-19,787,0.0,6_12,0.00010119409026512852
2021-01-20,764,0.0,6_12,0.00010088781275221953
2021-01-21,743,0.0,6_12,0.00010047221943132724
2021-01-22,817,0.0,6_12,9.849305623953512e-5
2021-01-23,671,1.0,6_12,9.726680284019065e-5
2021-01-24,289,0.0,6_12,9.686168151879117e-5
2021-01-25,925,0.0,6_12,9.585889570552147e-5
2021-01-26,915,0.0,6_12,9.396729937981582e-5
2021-01-27,787,0.0,6_12,9.21574048474795e-5
2021-01-28,780,0.0,6_12,9.076881183625306e-5
2021-01-29,940,0.0,6_12,8.876264867743653e-5
2021-01-30,776,0.0,6_12,0.0
2021-01-31,327,0.0,6_12,0.0
2021-02-01,911,0.0,6_12,0.0
2021-02-02,997,0.0,6_12,0.0
2021-02-03,973,0.0,6_12,0.0
2021-02-04,909,0.0,6_12,0.0
2021-02-05,1066,0.0,6_12,0.0
2021-02-06,860,0.0,6_12,0.0
2021-02-07,387,0.0,6_12,0.0
2021-02-08,1009,0.0,6_12,0.0
