date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-10-16,316,0.0,0_9,0.0
2021-10-17,140,0.0,0_9,0.0
2021-10-18,495,0.0,0_9,0.0
2021-10-19,481,0.0,0_9,0.0
2021-10-20,433,0.0,0_9,0.0
2021-10-21,419,0.0,0_9,0.0
2021-10-22,503,0.0,0_9,0.0
2021-10-23,436,0.0,0_9,0.0
2021-10-24,179,0.0,0_9,0.0
2021-10-25,632,0.0,0_9,0.0
2021-10-26,616,0.0,0_9,0.0
2021-10-27,545,0.0,0_9,0.0
2021-10-28,617,0.0,0_9,0.0
2021-10-29,641,0.0,0_9,0.0
2021-10-30,566,0.0,0_9,0.0
2021-10-31,276,0.0,0_9,0.0
2021-11-01,366,0.0,0_9,0.0
2021-11-02,739,0.0,0_9,0.0
2021-11-03,679,0.0,0_9,0.0
2021-11-04,765,0.0,0_9,0.0
2021-11-05,794,0.0,0_9,0.0
2021-11-06,626,0.0,0_9,0.0
2021-11-07,283,0.0,0_9,0.0
2021-11-08,958,0.0,0_9,0.0
2021-11-09,1005,0.0,0_9,0.0
2021-11-10,821,0.0,0_9,0.0
2021-11-11,809,0.0,0_9,0.0
2021-11-12,1021,0.0,0_9,0.0
2021-11-13,993,0.0,0_9,0.0
2021-11-14,496,0.0,0_9,0.0
2021-11-15,1234,0.0,0_9,0.0
2021-11-16,1355,0.0,0_9,0.0
2021-11-17,1278,0.0,0_9,0.0
2021-11-18,1378,0.0,0_9,0.0
2021-11-19,1468,0.0,0_9,0.0
2021-11-20,1311,0.0,0_9,0.0
2021-11-21,641,0.0,0_9,0.0
2021-11-22,1670,0.0,0_9,0.0
2021-11-23,1687,0.0,0_9,0.0
2021-11-24,1552,0.0,0_9,0.0
2021-11-25,1656,0.0,0_9,0.0
2021-11-26,1696,0.0,0_9,0.0
2021-11-27,1477,0.0,0_9,0.0
2021-11-28,762,0.0,0_9,0.0
2021-11-29,2081,0.0,0_9,0.0
2021-11-30,2010,0.0,0_9,0.0
2021-12-01,1937,0.0,0_9,0.0
2021-12-02,2092,0.0,0_9,0.0
2021-12-03,2193,0.0,0_9,0.0
2021-12-04,1854,0.0,0_9,0.0
2021-12-05,917,0.0,0_9,0.0
2021-12-06,2662,0.0,0_9,0.0
2021-12-07,2649,0.0,0_9,0.0
2021-12-08,1351,0.0,0_9,0.0
2021-12-09,2575,0.0,0_9,0.0
2021-12-10,2798,0.0,0_9,0.0
2021-12-11,2515,0.0,0_9,0.0
2021-12-12,1249,0.0,0_9,0.0
2021-12-13,3109,0.0,0_9,0.0
2021-12-14,3306,0.0,0_9,0.0
2021-12-15,3056,0.0,0_9,2.337540906965872e-5
2021-12-16,3034,0.0,0_9,2.207846687126046e-5
2021-12-17,3449,0.0,0_9,2.107215104517869e-5
2021-12-18,2786,0.0,0_9,2.1598272138228943e-5
2021-12-19,1558,0.0,0_9,2.106859935951458e-5
2021-12-20,4296,0.0,0_9,1.9339741234262285e-5
2021-12-21,4377,0.0,0_9,1.78536358929496e-5
2021-12-22,4672,1.0,0_9,1.6203253613325555e-5
2021-12-23,5088,0.0,0_9,1.470631489161446e-5
2021-12-24,4961,0.0,0_9,1.3792532722783885e-5
2021-12-25,1359,0.0,0_9,1.383546860732173e-5
2021-12-26,2413,0.0,0_9,1.3360588934760244e-5
2021-12-27,7352,0.0,0_9,1.2240351542896313e-5
2021-12-28,7610,0.0,0_9,1.1314521056323685e-5
2021-12-29,8761,0.0,0_9,0.0
2021-12-30,9316,0.0,0_9,0.0
2021-12-31,7954,0.0,0_9,0.0
2022-01-01,2561,0.0,0_9,0.0
2022-01-02,4127,0.0,0_9,0.0
2022-01-03,11146,0.0,0_9,0.0
2022-01-04,11062,0.0,0_9,0.0
2022-01-05,11551,0.0,0_9,7.014049140428278e-6
2022-01-06,4868,0.0,0_9,6.661736981300504e-6
2022-01-07,14307,0.0,0_9,1.2325213072120984e-5
2022-01-08,10803,0.0,0_9,1.1251821388587278e-5
2022-01-09,5807,0.0,0_9,1.63826998689384e-5
2022-01-10,17513,0.0,0_9,1.4718147475837708e-5
2022-01-11,15801,0.0,0_9,1.812727157371908e-5
2022-01-12,15755,1.0,0_9,1.704034728227761e-5
2022-01-13,16856,0.0,0_9,1.5728401955040364e-5
2022-01-14,20112,1.0,0_9,1.5078009853479439e-5
2022-01-15,18041,0.0,0_9,1.4454522458714271e-5
2022-01-16,9498,1.0,0_9,1.772144720426449e-5
2022-01-17,31856,0.0,0_9,1.6771769757144774e-5
2022-01-18,27894,1.0,0_9,1.6295349958935717e-5
2022-01-19,25626,0.0,0_9,1.5999385623592053e-5
2022-01-20,24448,0.0,0_9,1.584705688459539e-5
2022-01-21,25277,0.0,0_9,1.2695027357783956e-5
2022-01-22,22246,0.0,0_9,1.588486648769717e-5
2022-01-23,11221,1.0,0_9,1.2718479632944678e-5
2022-01-24,33489,0.0,0_9,1.2987856354308721e-5
2022-01-25,24517,0.0,0_9,1.0078884065956217e-5
2022-01-26,21431,1.0,0_9,1.045026717849753e-5
2022-01-27,19860,0.0,0_9,1.0861655099003986e-5
2022-01-28,19680,0.0,0_9,1.1345586566825506e-5
2022-01-29,17722,1.0,0_9,1.5729020435929802e-5
2022-01-30,9236,0.0,0_9,1.202453004128422e-5
2022-01-31,25333,0.0,0_9,1.711918375731845e-5
2022-02-01,17566,0.0,0_9,1.8065052253163643e-5
2022-02-02,15048,0.0,0_9,1.4252526260279634e-5
2022-02-03,13575,0.0,0_9,1.5017119516248524e-5
2022-02-04,13496,0.0,0_9,1.5871000507872015e-5
2022-02-05,12133,1.0,0_9,1.115032308061126e-5
2022-02-06,6404,0.0,0_9,1.1466311975416227e-5
2022-02-07,17655,1.0,0_9,1.2430544333536366e-5
2022-02-08,12283,0.0,0_9,1.3135426244581637e-5
2022-02-09,10498,0.0,0_9,1.3753455555708372e-5
2022-02-10,9143,0.0,0_9,1.4375354891573886e-5
2022-02-11,8932,0.0,0_9,1.5052533341361351e-5
2022-02-12,8065,0.0,0_9,7.860646459564835e-6
2022-02-13,4293,0.0,0_9,8.048289738430583e-6
2022-02-14,11803,0.0,0_9,0.0
2022-02-15,8932,0.0,0_9,0.0
2022-02-16,8206,0.0,0_9,0.0
2022-02-17,7284,0.0,0_9,0.0
2022-02-18,7237,0.0,0_9,0.0
2022-02-19,6481,0.0,0_9,0.0
2022-02-20,3438,0.0,0_9,0.0
2022-02-21,9152,0.0,0_9,0.0
2022-02-22,6466,0.0,0_9,0.0
2022-02-23,6093,0.0,0_9,0.0
2022-02-24,5062,0.0,0_9,0.0
2022-02-25,4764,0.0,0_9,1.3887152994764543e-5
2022-02-26,4173,0.0,0_9,2.8754636685165482e-5
2022-02-27,2164,0.0,0_9,2.925730335434983e-5
2022-02-28,6589,0.0,0_9,3.0142271521581867e-5
2022-03-01,4493,0.0,0_9,3.063913229977327e-5
2022-03-02,4794,0.0,0_9,3.10053484226029e-5
2022-03-03,4110,0.0,0_9,3.0905213709552804e-5
2022-03-04,4230,1.0,0_9,3.053202045645371e-5
2022-03-05,4026,1.0,0_9,2.9961649089165866e-5
2022-03-06,2243,0.0,0_9,2.951985948546885e-5
2022-03-07,7145,0.0,0_9,2.8248986567606887e-5
2022-03-08,5390,0.0,0_9,2.723459883435917e-5
2022-03-09,5322,0.0,0_9,2.651921980455335e-5
2022-03-10,5271,0.0,0_9,2.614720878546215e-5
2022-03-11,5555,0.0,0_9,1.2976059170829819e-5
2022-03-12,5420,0.0,0_9,0.0
2022-03-13,3163,0.0,0_9,0.0
2022-03-14,9637,0.0,0_9,
2022-03-15,7130,0.0,0_9,
2022-03-16,6775,0.0,0_9,
2022-03-17,5183,0.0,0_9,
2022-03-18,4805,0.0,0_9,
2022-03-19,3669,0.0,0_9,
2022-03-20,715,0.0,0_9,
2022-03-21,18,,0_9,
2020-01-29,0,,10_19,
2020-01-30,0,,10_19,
2020-01-31,0,,10_19,
2020-02-01,0,,10_19,
2020-02-02,0,,10_19,
2020-02-03,0,,10_19,
2020-02-04,0,,10_19,
2020-02-05,0,,10_19,
2020-02-06,0,,10_19,
2020-02-07,0,,10_19,
2020-02-08,0,,10_19,
2020-02-09,0,,10_19,
2020-02-10,0,,10_19,
2020-02-11,0,,10_19,
2020-02-12,0,,10_19,
2020-02-13,0,,10_19,
2020-02-14,0,,10_19,
2020-02-15,0,,10_19,
2020-02-16,0,,10_19,
2020-02-17,0,,10_19,
2020-02-18,0,,10_19,
2020-02-19,0,,10_19,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,2,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,5,0.0,10_19,
2020-02-26,4,0.0,10_19,0.0
2020-02-27,6,0.0,10_19,0.0
2020-02-28,3,0.0,10_19,0.0
2020-02-29,5,0.0,10_19,0.0
2020-03-01,5,0.0,10_19,0.0
2020-03-02,7,0.0,10_19,0.0
2020-03-03,12,0.0,10_19,0.0
2020-03-04,8,0.0,10_19,0.0
2020-03-05,7,0.0,10_19,0.0
2020-03-06,12,0.0,10_19,0.0
2020-03-07,13,0.0,10_19,0.0
2020-03-08,14,0.0,10_19,0.0
2020-03-09,13,0.0,10_19,0.0
2020-03-10,16,0.0,10_19,0.0
2020-03-11,15,0.0,10_19,0.0
2020-03-12,22,0.0,10_19,0.0
2020-03-13,34,0.0,10_19,0.0
2020-03-14,24,0.0,10_19,0.0
2020-03-15,24,0.0,10_19,0.0
2020-03-16,39,0.0,10_19,0.0
2020-03-17,34,0.0,10_19,0.0
2020-03-18,42,0.0,10_19,0.0
2020-03-19,40,0.0,10_19,0.0
2020-03-20,43,0.0,10_19,0.0
2020-03-21,41,0.0,10_19,0.0
2020-03-22,31,0.0,10_19,0.0
2020-03-23,59,0.0,10_19,0.0
2020-03-24,75,0.0,10_19,0.0
2020-03-25,68,0.0,10_19,0.0
2020-03-26,93,0.0,10_19,0.0
2020-03-27,63,0.0,10_19,0.0
2020-03-28,50,0.0,10_19,0.0
2020-03-29,38,0.0,10_19,0.0
2020-03-30,72,0.0,10_19,0.0
2020-03-31,93,0.0,10_19,0.0
2020-04-01,79,0.0,10_19,0.0
2020-04-02,63,0.0,10_19,0.0
2020-04-03,75,0.0,10_19,0.0
2020-04-04,65,0.0,10_19,0.0
2020-04-05,40,0.0,10_19,0.0
2020-04-06,59,0.0,10_19,0.0
2020-04-07,75,0.0,10_19,0.0
2020-04-08,91,0.0,10_19,0.0
2020-04-09,76,0.0,10_19,0.0
2020-04-10,81,0.0,10_19,0.0
2020-04-11,53,0.0,10_19,0.0
2020-04-12,33,0.0,10_19,0.0
2020-04-13,26,0.0,10_19,0.0
2020-04-14,51,0.0,10_19,0.0
2020-04-15,62,0.0,10_19,0.0
2020-04-16,62,0.0,10_19,0.0
2020-04-17,41,0.0,10_19,0.0
2020-04-18,35,0.0,10_19,0.0
2020-04-19,25,0.0,10_19,0.0
2020-04-20,49,0.0,10_19,0.0
2020-04-21,58,0.0,10_19,0.0
2020-04-22,49,0.0,10_19,0.0
2020-04-23,55,0.0,10_19,0.0
2020-04-24,66,0.0,10_19,0.0
2020-04-25,32,0.0,10_19,0.0
2020-04-26,38,0.0,10_19,0.0
2020-04-27,54,0.0,10_19,0.0
2020-04-28,54,0.0,10_19,0.0
2020-04-29,46,0.0,10_19,0.0
2020-04-30,43,0.0,10_19,0.0
2020-05-01,32,0.0,10_19,0.0
2020-05-02,28,0.0,10_19,0.0
2020-05-03,17,0.0,10_19,0.0
2020-05-04,36,0.0,10_19,0.0
2020-05-05,56,0.0,10_19,0.0
2020-05-06,47,0.0,10_19,0.0
2020-05-07,42,0.0,10_19,0.0
2020-05-08,55,0.0,10_19,0.0
2020-05-09,29,0.0,10_19,0.0
2020-05-10,13,0.0,10_19,0.0
2020-05-11,32,0.0,10_19,0.0
2020-05-12,37,0.0,10_19,0.0
2020-05-13,21,0.0,10_19,0.0
2020-05-14,36,0.0,10_19,0.0
2020-05-15,21,0.0,10_19,0.0
2020-05-16,21,0.0,10_19,0.0
2020-05-17,9,0.0,10_19,0.0
2020-05-18,16,0.0,10_19,0.0
2020-05-19,25,0.0,10_19,0.0
2020-05-20,22,0.0,10_19,0.0
2020-05-21,20,0.0,10_19,0.0
2020-05-22,28,0.0,10_19,0.0
2020-05-23,17,0.0,10_19,0.0
2020-05-24,2,0.0,10_19,0.0
2020-05-25,17,0.0,10_19,0.0
2020-05-26,18,0.0,10_19,0.0
2020-05-27,19,0.0,10_19,0.0
2020-05-28,21,0.0,10_19,0.0
2020-05-29,14,0.0,10_19,0.0
2020-05-30,12,0.0,10_19,0.0
2020-05-31,8,0.0,10_19,0.0
2020-06-01,14,0.0,10_19,0.0
2020-06-02,7,0.0,10_19,0.0
2020-06-03,19,0.0,10_19,0.0
2020-06-04,14,0.0,10_19,0.0
2020-06-05,21,0.0,10_19,0.0
2020-06-06,7,0.0,10_19,0.0
2020-06-07,8,0.0,10_19,0.0
2020-06-08,11,0.0,10_19,0.0
2020-06-09,22,0.0,10_19,0.0
2020-06-10,14,0.0,10_19,0.0
2020-06-11,24,0.0,10_19,0.0
2020-06-12,15,0.0,10_19,0.0
2020-06-13,9,0.0,10_19,0.0
2020-06-14,2,0.0,10_19,0.0
2020-06-15,13,0.0,10_19,0.0
2020-06-16,23,0.0,10_19,0.0
2020-06-17,13,0.0,10_19,0.0
2020-06-18,19,0.0,10_19,0.0
2020-06-19,14,0.0,10_19,0.0
2020-06-20,15,0.0,10_19,0.0
2020-06-21,11,0.0,10_19,0.0
2020-06-22,17,0.0,10_19,0.0
2020-06-23,21,0.0,10_19,0.0
2020-06-24,10,0.0,10_19,0.0
2020-06-25,13,0.0,10_19,0.0
2020-06-26,12,0.0,10_19,0.0
2020-06-27,6,0.0,10_19,0.0
2020-06-28,2,0.0,10_19,0.0
2020-06-29,11,0.0,10_19,0.0
2020-06-30,17,0.0,10_19,0.0
2020-07-01,24,0.0,10_19,0.0
2020-07-02,16,0.0,10_19,0.0
2020-07-03,19,0.0,10_19,0.0
2020-07-04,14,0.0,10_19,0.0
2020-07-05,7,0.0,10_19,0.0
2020-07-06,13,0.0,10_19,0.0
2020-07-07,11,0.0,10_19,0.0
2020-07-08,15,0.0,10_19,0.0
2020-07-09,8,0.0,10_19,0.0
2020-07-10,20,0.0,10_19,0.0
2020-07-11,16,0.0,10_19,0.0
2020-07-12,5,0.0,10_19,0.0
2020-07-13,14,0.0,10_19,0.0
2020-07-14,12,0.0,10_19,0.0
2020-07-15,21,0.0,10_19,0.0
2020-07-16,22,0.0,10_19,0.0
2020-07-17,27,0.0,10_19,0.0
2020-07-18,15,0.0,10_19,0.0
2020-07-19,7,0.0,10_19,0.0
2020-07-20,17,0.0,10_19,0.0
2020-07-21,22,0.0,10_19,0.0
2020-07-22,20,0.0,10_19,0.0
2020-07-23,20,0.0,10_19,0.0
2020-07-24,25,0.0,10_19,0.0
2020-07-25,17,0.0,10_19,0.0
2020-07-26,7,0.0,10_19,0.0
2020-07-27,25,0.0,10_19,0.0
2020-07-28,30,0.0,10_19,0.0
2020-07-29,37,0.0,10_19,0.0
2020-07-30,28,0.0,10_19,0.0
2020-07-31,36,0.0,10_19,0.0
2020-08-01,21,0.0,10_19,0.0
2020-08-02,8,0.0,10_19,0.0
2020-08-03,47,0.0,10_19,0.0
2020-08-04,74,0.0,10_19,0.0
2020-08-05,53,0.0,10_19,0.0
2020-08-06,66,0.0,10_19,0.0
2020-08-07,100,0.0,10_19,0.0
2020-08-08,71,0.0,10_19,0.0
2020-08-09,32,0.0,10_19,0.0
2020-08-10,104,0.0,10_19,0.0
2020-08-11,111,0.0,10_19,0.0
2020-08-12,125,0.0,10_19,0.0
2020-08-13,93,0.0,10_19,0.0
2020-08-14,108,0.0,10_19,0.0
2020-08-15,45,0.0,10_19,0.0
2020-08-16,40,0.0,10_19,0.0
2020-08-17,109,0.0,10_19,0.0
2020-08-18,145,0.0,10_19,0.0
2020-08-19,131,0.0,10_19,0.0
2020-08-20,139,0.0,10_19,0.0
2020-08-21,143,0.0,10_19,0.0
2020-08-22,124,0.0,10_19,0.0
2020-08-23,76,0.0,10_19,0.0
2020-08-24,186,0.0,10_19,0.0
2020-08-25,186,0.0,10_19,0.0
2020-08-26,215,0.0,10_19,0.0
2020-08-27,167,0.0,10_19,0.0
2020-08-28,176,0.0,10_19,0.0
2020-08-29,113,0.0,10_19,0.0
2020-08-30,50,0.0,10_19,0.0
2020-08-31,123,0.0,10_19,0.0
2020-09-01,133,0.0,10_19,0.0
2020-09-02,139,0.0,10_19,0.0
2020-09-03,141,0.0,10_19,0.0
2020-09-04,149,0.0,10_19,0.0
2020-09-05,101,0.0,10_19,0.0
2020-09-06,42,0.0,10_19,0.0
2020-09-07,119,0.0,10_19,0.0
2020-09-08,131,0.0,10_19,0.0
2020-09-09,131,0.0,10_19,0.0
2020-09-10,156,0.0,10_19,0.0
2020-09-11,160,0.0,10_19,0.0
2020-09-12,91,0.0,10_19,0.0
2020-09-13,42,0.0,10_19,0.0
2020-09-14,130,0.0,10_19,0.0
2020-09-15,151,0.0,10_19,0.0
2020-09-16,133,0.0,10_19,0.0
2020-09-17,158,0.0,10_19,0.0
2020-09-18,187,0.0,10_19,0.0
2020-09-19,107,0.0,10_19,0.0
2020-09-20,52,0.0,10_19,0.0
2020-09-21,173,0.0,10_19,0.0
2020-09-22,158,0.0,10_19,0.0
2020-09-23,187,0.0,10_19,0.0004257130693912303
2020-09-24,185,0.0,10_19,0.0003969829297340214
2020-09-25,211,0.0,10_19,0.0003699593044765076
2020-09-26,123,0.0,10_19,0.00034071550255536625
2020-09-27,79,0.0,10_19,0.000326797385620915
2020-09-28,235,0.0,10_19,0.00029129041654529564
2020-09-29,226,0.0,10_19,0.00026102845210127906
2020-09-30,268,1.0,10_19,0.00023430178069353328
2020-10-01,328,0.0,10_19,0.00020863759649488838
2020-10-02,371,0.0,10_19,0.00018508236165093466
2020-10-03,339,0.0,10_19,0.00016498927569707968
2020-10-04,177,0.0,10_19,0.00015634771732332708
2020-10-05,546,0.0,10_19,0.0001353729524840937
2020-10-06,556,0.0,10_19,0.00011879306248515087
2020-10-07,624,0.0,10_19,0.0
2020-10-08,710,0.0,10_19,0.0
2020-10-09,821,0.0,10_19,0.0
2020-10-10,781,0.0,10_19,0.0
2020-10-11,414,0.0,10_19,0.0
2020-10-12,1226,0.0,10_19,0.0
2020-10-13,1257,0.0,10_19,0.0
2020-10-14,1546,0.0,10_19,0.0
2020-10-15,1519,0.0,10_19,0.0
2020-10-16,1838,0.0,10_19,0.0
2020-10-17,1656,0.0,10_19,0.0
2020-10-18,772,0.0,10_19,0.0
2020-10-19,2311,0.0,10_19,0.0
2020-10-20,2362,0.0,10_19,0.0
2020-10-21,2540,0.0,10_19,0.0
2020-10-22,2919,0.0,10_19,2.8617216117216117e-5
2020-10-23,3108,0.0,10_19,2.712967986977754e-5
2020-10-24,2459,0.0,10_19,2.6317867200042108e-5
2020-10-25,1147,0.0,10_19,2.5988201356584112e-5
2020-10-26,3160,0.0,10_19,2.533698185872099e-5
2020-10-27,3626,0.0,10_19,2.4579687346376955e-5
2020-10-28,3523,0.0,10_19,2.3825975078030068e-5
2020-10-29,3523,1.0,10_19,2.349072116513977e-5
2020-10-30,3754,0.0,10_19,2.3242841204908887e-5
2020-10-31,2793,0.0,10_19,2.3115508194447656e-5
2020-11-01,1254,0.0,10_19,2.3034574896920278e-5
2020-11-02,3300,0.0,10_19,2.310536044362292e-5
2020-11-03,3578,0.0,10_19,2.3277467411545623e-5
2020-11-04,3827,0.0,10_19,4.712202247720472e-5
2020-11-05,3518,0.0,10_19,4.774751116098073e-5
2020-11-06,3562,0.0,10_19,4.86677211339579e-5
2020-11-07,2696,0.0,10_19,4.9259870446540723e-5
2020-11-08,1299,0.0,10_19,4.947923109274882e-5
2020-11-09,3027,0.0,10_19,7.55153925541823e-5
2020-11-10,3306,0.0,10_19,7.70040298775636e-5
2020-11-11,3006,1.0,10_19,7.943653021236032e-5
2020-11-12,2967,1.0,10_19,8.131844302287759e-5
2020-11-13,2962,0.0,10_19,0.00011200403214515723
2020-11-14,2299,0.0,10_19,0.00014320082483675105
2020-11-15,1074,0.0,10_19,0.00014492753623188405
2020-11-16,2606,1.0,10_19,0.0001785236097473891
2020-11-17,2810,0.0,10_19,0.0001852480780511902
2020-11-18,2634,0.0,10_19,0.00015910898965791568
2020-11-19,2644,0.0,10_19,0.00013134563604124254
2020-11-20,2383,1.0,10_19,0.00013597117411108845
2020-11-21,1899,1.0,10_19,0.00013930001741250218
2020-11-22,883,0.0,10_19,0.00014132278123233464
2020-11-23,2136,1.0,10_19,0.0001093653166125916
2020-11-24,2086,0.0,10_19,0.00011352885525070956
2020-11-25,2042,0.0,10_19,0.00011800338276363923
2020-11-26,1996,0.0,10_19,0.00012298610257040955
2020-11-27,1926,0.0,10_19,8.441668073611346e-5
2020-11-28,1596,0.0,10_19,4.3305040706738266e-5
2020-11-29,663,0.0,10_19,4.405868616997841e-5
2020-11-30,1733,0.0,10_19,0.0
2020-12-01,1804,0.0,10_19,0.0
2020-12-02,1632,0.0,10_19,0.0
2020-12-03,1614,0.0,10_19,0.0
2020-12-04,1682,0.0,10_19,0.0
2020-12-05,1299,0.0,10_19,0.0
2020-12-06,488,0.0,10_19,0.0
2020-12-07,1497,0.0,10_19,0.0
2020-12-08,644,0.0,10_19,0.0
2020-12-09,1522,0.0,10_19,0.0
2020-12-10,1643,0.0,10_19,0.0
2020-12-11,1664,0.0,10_19,5.787706910522051e-5
2020-12-12,1201,0.0,10_19,5.867167331612298e-5
2020-12-13,452,0.0,10_19,5.8626956674679014e-5
2020-12-14,1466,0.0,10_19,5.938947618482005e-5
2020-12-15,1437,0.0,10_19,5.660911406736485e-5
2020-12-16,1269,0.0,10_19,5.674402769108551e-5
2020-12-17,1358,0.0,10_19,5.779344622319829e-5
2020-12-18,1338,1.0,10_19,6.264486625321055e-5
2020-12-19,1065,0.0,10_19,6.484243288808196e-5
2020-12-20,501,0.0,10_19,6.421370320426378e-5
2020-12-21,1278,0.0,10_19,6.402458544080927e-5
2020-12-22,1471,0.0,10_19,6.223937262712393e-5
2020-12-23,1480,0.0,10_19,5.9930480642454755e-5
2020-12-24,1323,0.0,10_19,0.00011784115012962527
2020-12-25,324,0.0,10_19,6.205398696866273e-5
2020-12-26,660,0.0,10_19,6.049240820277055e-5
2020-12-27,603,0.0,10_19,5.980503558399617e-5
2020-12-28,1512,0.0,10_19,5.745475438092502e-5
2020-12-29,1885,0.0,10_19,5.558334722917014e-5
2020-12-30,1888,0.0,10_19,5.773338721782807e-5
2020-12-31,1644,1.0,10_19,5.591277606933184e-5
2021-01-01,481,0.0,10_19,5.1371622315832736e-5
2021-01-02,1481,0.0,10_19,4.913039206052864e-5
2021-01-03,691,0.0,10_19,4.8940439485146574e-5
2021-01-04,1962,0.0,10_19,4.8842434306925856e-5
2021-01-05,2057,0.0,10_19,4.991763590076374e-5
2021-01-06,810,0.0,10_19,5.1174453712706614e-5
2021-01-07,1887,0.0,10_19,0.0
2021-01-08,1905,0.0,10_19,0.0
2021-01-09,1548,0.0,10_19,0.0
2021-01-10,682,0.0,10_19,0.0
2021-01-11,1553,0.0,10_19,0.0
2021-01-12,1444,0.0,10_19,0.0
2021-01-13,1396,0.0,10_19,0.0
2021-01-14,1400,0.0,10_19,0.0
2021-01-15,1417,0.0,10_19,0.0
2021-01-16,1087,0.0,10_19,5.896574090453446e-5
2021-01-17,499,0.0,10_19,5.9701492537313435e-5
2021-01-18,1354,0.0,10_19,6.0529023666848255e-5
2021-01-19,1369,0.0,10_19,6.073120369245719e-5
2021-01-20,1236,0.0,10_19,6.115833893951441e-5
2021-01-21,1231,0.0,10_19,6.18773590743147e-5
2021-01-22,1283,0.0,10_19,6.200396825396825e-5
2021-01-23,1008,1.0,10_19,6.1667488899852e-5
2021-01-24,473,0.0,10_19,6.154224875376947e-5
2021-01-25,1324,0.0,10_19,6.152710268873438e-5
2021-01-26,1389,0.0,10_19,6.122199093914534e-5
2021-01-27,1281,0.0,10_19,6.0573020776546124e-5
2021-01-28,1210,0.0,10_19,5.967299200381907e-5
2021-01-29,1384,0.0,10_19,5.889975262103899e-5
2021-01-30,1175,0.0,10_19,0.0
2021-01-31,532,0.0,10_19,0.0
2021-02-01,1358,0.0,10_19,0.0
2021-02-02,1450,0.0,10_19,0.0
2021-02-03,1411,0.0,10_19,0.0
2021-02-04,1480,0.0,10_19,0.0
2021-02-05,1503,0.0,10_19,0.0
2021-02-06,1293,0.0,10_19,0.0
2021-02-07,557,0.0,10_19,0.0
2021-02-08,1530,0.0,10_19,0.0
2021-02-09,1611,0.0,10_19,0.0
2021-02-10,1556,0.0,10_19,0.0
2021-02-11,1514,0.0,10_19,0.0
2021-02-12,1521,0.0,10_19,0.0
2021-02-13,1293,0.0,10_19,0.0
2021-02-14,520,0.0,10_19,0.0
2021-02-15,1504,0.0,10_19,0.0
2021-02-16,1635,0.0,10_19,4.738662749372127e-5
2021-02-17,1599,0.0,10_19,4.5798030684680556e-5
2021-02-18,1775,0.0,10_19,4.419694157164324e-5
2021-02-19,1852,0.0,10_19,4.242321398269133e-5
2021-02-20,1474,0.0,10_19,4.1254125412541255e-5
2021-02-21,663,0.0,10_19,4.078802463596688e-5
2021-02-22,2000,0.0,10_19,3.9237228282194143e-5
2021-02-23,2197,1.0,10_19,3.780289570181076e-5
2021-02-24,2288,0.0,10_19,7.25136869584134e-5
2021-02-25,2305,0.0,10_19,7.04696804199993e-5
2021-02-26,2467,0.0,10_19,6.83854202284073e-5
2021-02-27,1961,0.0,10_19,6.698596644003081e-5
2021-02-28,797,0.0,10_19,6.656238559589975e-5
2021-03-01,2473,0.0,10_19,6.539794650447976e-5
2021-03-02,2602,0.0,10_19,3.2173996975644285e-5
2021-03-03,2727,1.0,10_19,6.354855109303508e-5
2021-03-04,2575,0.0,10_19,6.255473539346929e-5
2021-03-05,2717,0.0,10_19,6.207131994661866e-5
2021-03-06,2085,0.0,10_19,6.139300733646438e-5
2021-03-07,853,0.0,10_19,6.0986765871805816e-5
2021-03-08,2535,0.0,10_19,6.111909054793265e-5
2021-03-09,2696,0.0,10_19,6.125761891635272e-5
2021-03-10,2679,1.0,10_19,3.074841645655249e-5
2021-03-11,2805,0.0,10_19,3.079481415329658e-5
2021-03-12,2716,0.0,10_19,3.112162330387153e-5
2021-03-13,2317,0.0,10_19,3.1241213408728793e-5
2021-03-14,1014,0.0,10_19,3.123243175713661e-5
2021-03-15,2402,0.0,10_19,3.141887646097776e-5
2021-03-16,2528,0.0,10_19,3.161555485298767e-5
2021-03-17,2600,0.0,10_19,0.0
2021-03-18,2526,0.0,10_19,0.0
2021-03-19,2376,0.0,10_19,0.0
2021-03-20,1962,0.0,10_19,3.30392837083292e-5
2021-03-21,862,0.0,10_19,3.3157598063596274e-5
2021-03-22,2345,0.0,10_19,3.339121143315079e-5
2021-03-23,2498,0.0,10_19,3.359312012899758e-5
2021-03-24,2465,0.0,10_19,6.790479747394153e-5
2021-03-25,2424,0.0,10_19,6.862946949420081e-5
2021-03-26,2382,0.0,10_19,6.916346785627831e-5
2021-03-27,1883,1.0,10_19,6.987876035079137e-5
2021-03-28,906,0.0,10_19,7.06938602382383e-5
2021-03-29,2191,0.0,10_19,7.488673381510466e-5
2021-03-30,2348,0.0,10_19,7.681671531725304e-5
2021-03-31,2285,1.0,10_19,7.854842510407666e-5
2021-04-01,2215,0.0,10_19,8.042464211034261e-5
2021-04-02,2151,0.0,10_19,8.199073504693969e-5
2021-04-03,1666,0.0,10_19,4.1514447027565595e-5
2021-04-04,532,0.0,10_19,4.1732743510558384e-5
