date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-10-16,316,0.0,0_9,0.0
2021-10-17,139,0.0,0_9,0.0
2021-10-18,495,0.0,0_9,0.0
2021-10-19,478,0.0,0_9,0.0
2021-10-20,433,0.0,0_9,0.0
2021-10-21,418,0.0,0_9,0.0
2021-10-22,503,0.0,0_9,0.0
2021-10-23,433,0.0,0_9,0.0
2021-10-24,179,0.0,0_9,0.0
2021-10-25,630,0.0,0_9,0.0
2021-10-26,619,0.0,0_9,0.0
2021-10-27,546,0.0,0_9,0.0
2021-10-28,616,0.0,0_9,0.0
2021-10-29,640,0.0,0_9,0.0
2021-10-30,566,0.0,0_9,0.0
2021-10-31,277,0.0,0_9,0.0
2021-11-01,363,0.0,0_9,0.0
2021-11-02,738,0.0,0_9,0.0
2021-11-03,682,0.0,0_9,0.0
2021-11-04,764,0.0,0_9,0.0
2021-11-05,791,0.0,0_9,0.0
2021-11-06,620,0.0,0_9,0.0
2021-11-07,283,0.0,0_9,0.0
2021-11-08,962,0.0,0_9,0.0
2021-11-09,1007,0.0,0_9,0.0
2021-11-10,819,0.0,0_9,0.0
2021-11-11,809,0.0,0_9,0.0
2021-11-12,1018,0.0,0_9,0.0
2021-11-13,997,0.0,0_9,0.0
2021-11-14,498,0.0,0_9,0.0
2021-11-15,1234,0.0,0_9,0.0
2021-11-16,1351,0.0,0_9,0.0
2021-11-17,1278,0.0,0_9,0.0
2021-11-18,1370,0.0,0_9,0.0
2021-11-19,1459,0.0,0_9,0.0
2021-11-20,1307,0.0,0_9,0.0
2021-11-21,624,0.0,0_9,0.0
2021-11-22,1663,0.0,0_9,0.0
2021-11-23,1678,0.0,0_9,4.98355427090601e-5
2021-11-24,1530,0.0,0_9,4.896919837422261e-5
2021-11-25,1636,0.0,0_9,4.8449612403100775e-5
2021-11-26,1655,0.0,0_9,4.8367593712212815e-5
2021-11-27,1444,0.0,0_9,4.95687518588282e-5
2021-11-28,723,0.0,0_9,5.076657528683115e-5
2021-11-29,1886,0.0,0_9,
2021-11-30,1813,1.0,0_9,
2021-12-01,1633,0.0,0_9,
2021-12-02,1589,0.0,0_9,
2021-12-03,1494,0.0,0_9,
2021-12-04,806,0.0,0_9,
2021-12-05,148,0.0,0_9,
2021-12-06,0,,0_9,
2020-01-29,0,,10_19,
2020-01-30,0,,10_19,
2020-01-31,0,,10_19,
2020-02-01,0,,10_19,
2020-02-02,0,,10_19,
2020-02-03,0,,10_19,
2020-02-04,0,,10_19,
2020-02-05,0,,10_19,
2020-02-06,0,,10_19,
2020-02-07,0,,10_19,
2020-02-08,0,,10_19,
2020-02-09,0,,10_19,
2020-02-10,0,,10_19,
2020-02-11,0,,10_19,
2020-02-12,0,,10_19,
2020-02-13,0,,10_19,
2020-02-14,0,,10_19,
2020-02-15,0,,10_19,
2020-02-16,0,,10_19,
2020-02-17,0,,10_19,
2020-02-18,0,,10_19,
2020-02-19,0,,10_19,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,2,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,5,0.0,10_19,
2020-02-26,4,0.0,10_19,0.0
2020-02-27,6,0.0,10_19,0.0
2020-02-28,3,0.0,10_19,0.0
2020-02-29,5,0.0,10_19,0.0
2020-03-01,5,0.0,10_19,0.0
2020-03-02,7,0.0,10_19,0.0
2020-03-03,12,0.0,10_19,0.0
2020-03-04,8,0.0,10_19,0.0
2020-03-05,7,0.0,10_19,0.0
2020-03-06,12,0.0,10_19,0.0
2020-03-07,13,0.0,10_19,0.0
2020-03-08,14,0.0,10_19,0.0
2020-03-09,13,0.0,10_19,0.0
2020-03-10,16,0.0,10_19,0.0
2020-03-11,15,0.0,10_19,0.0
2020-03-12,22,0.0,10_19,0.0
2020-03-13,34,0.0,10_19,0.0
2020-03-14,25,0.0,10_19,0.0
2020-03-15,24,0.0,10_19,0.0
2020-03-16,39,0.0,10_19,0.0
2020-03-17,34,0.0,10_19,0.0
2020-03-18,42,0.0,10_19,0.0
2020-03-19,40,0.0,10_19,0.0
2020-03-20,43,0.0,10_19,0.0
2020-03-21,41,0.0,10_19,0.0
2020-03-22,31,0.0,10_19,0.0
2020-03-23,59,0.0,10_19,0.0
2020-03-24,75,0.0,10_19,0.0
2020-03-25,68,0.0,10_19,0.0
2020-03-26,94,0.0,10_19,0.0
2020-03-27,63,0.0,10_19,0.0
2020-03-28,50,0.0,10_19,0.0
2020-03-29,38,0.0,10_19,0.0
2020-03-30,73,0.0,10_19,0.0
2020-03-31,94,0.0,10_19,0.0
2020-04-01,80,0.0,10_19,0.0
2020-04-02,63,0.0,10_19,0.0
2020-04-03,75,0.0,10_19,0.0
2020-04-04,65,0.0,10_19,0.0
2020-04-05,40,0.0,10_19,0.0
2020-04-06,59,0.0,10_19,0.0
2020-04-07,75,0.0,10_19,0.0
2020-04-08,92,0.0,10_19,0.0
2020-04-09,76,0.0,10_19,0.0
2020-04-10,81,0.0,10_19,0.0
2020-04-11,53,0.0,10_19,0.0
2020-04-12,33,0.0,10_19,0.0
2020-04-13,26,0.0,10_19,0.0
2020-04-14,51,0.0,10_19,0.0
2020-04-15,62,0.0,10_19,0.0
2020-04-16,62,0.0,10_19,0.0
2020-04-17,41,0.0,10_19,0.0
2020-04-18,35,0.0,10_19,0.0
2020-04-19,25,0.0,10_19,0.0
2020-04-20,49,0.0,10_19,0.0
2020-04-21,58,0.0,10_19,0.0
2020-04-22,49,0.0,10_19,0.0
2020-04-23,55,0.0,10_19,0.0
2020-04-24,66,0.0,10_19,0.0
2020-04-25,32,0.0,10_19,0.0
2020-04-26,38,0.0,10_19,0.0
2020-04-27,54,0.0,10_19,0.0
2020-04-28,54,0.0,10_19,0.0
2020-04-29,46,0.0,10_19,0.0
2020-04-30,43,0.0,10_19,0.0
2020-05-01,32,0.0,10_19,0.0
2020-05-02,28,0.0,10_19,0.0
2020-05-03,17,0.0,10_19,0.0
2020-05-04,36,0.0,10_19,0.0
2020-05-05,56,0.0,10_19,0.0
2020-05-06,47,0.0,10_19,0.0
2020-05-07,42,0.0,10_19,0.0
2020-05-08,55,0.0,10_19,0.0
2020-05-09,29,0.0,10_19,0.0
2020-05-10,13,0.0,10_19,0.0
2020-05-11,32,0.0,10_19,0.0
2020-05-12,37,0.0,10_19,0.0
2020-05-13,21,0.0,10_19,0.0
2020-05-14,36,0.0,10_19,0.0
2020-05-15,21,0.0,10_19,0.0
2020-05-16,21,0.0,10_19,0.0
2020-05-17,9,0.0,10_19,0.0
2020-05-18,16,0.0,10_19,0.0
2020-05-19,25,0.0,10_19,0.0
2020-05-20,22,0.0,10_19,0.0
2020-05-21,20,0.0,10_19,0.0
2020-05-22,28,0.0,10_19,0.0
2020-05-23,17,0.0,10_19,0.0
2020-05-24,2,0.0,10_19,0.0
2020-05-25,17,0.0,10_19,0.0
2020-05-26,18,0.0,10_19,0.0
2020-05-27,19,0.0,10_19,0.0
2020-05-28,21,0.0,10_19,0.0
2020-05-29,14,0.0,10_19,0.0
2020-05-30,12,0.0,10_19,0.0
2020-05-31,8,0.0,10_19,0.0
2020-06-01,14,0.0,10_19,0.0
2020-06-02,7,0.0,10_19,0.0
2020-06-03,19,0.0,10_19,0.0
2020-06-04,14,0.0,10_19,0.0
2020-06-05,21,0.0,10_19,0.0
2020-06-06,7,0.0,10_19,0.0
2020-06-07,8,0.0,10_19,0.0
2020-06-08,11,0.0,10_19,0.0
2020-06-09,22,0.0,10_19,0.0
2020-06-10,14,0.0,10_19,0.0
2020-06-11,24,0.0,10_19,0.0
2020-06-12,15,0.0,10_19,0.0
2020-06-13,9,0.0,10_19,0.0
2020-06-14,2,0.0,10_19,0.0
2020-06-15,13,0.0,10_19,0.0
2020-06-16,23,0.0,10_19,0.0
2020-06-17,13,0.0,10_19,0.0
2020-06-18,19,0.0,10_19,0.0
2020-06-19,14,0.0,10_19,0.0
2020-06-20,15,0.0,10_19,0.0
2020-06-21,11,0.0,10_19,0.0
2020-06-22,17,0.0,10_19,0.0
2020-06-23,21,0.0,10_19,0.0
2020-06-24,10,0.0,10_19,0.0
2020-06-25,13,0.0,10_19,0.0
2020-06-26,12,0.0,10_19,0.0
2020-06-27,6,0.0,10_19,0.0
2020-06-28,2,0.0,10_19,0.0
2020-06-29,11,0.0,10_19,0.0
2020-06-30,17,0.0,10_19,0.0
2020-07-01,24,0.0,10_19,0.0
2020-07-02,16,0.0,10_19,0.0
2020-07-03,19,0.0,10_19,0.0
2020-07-04,14,0.0,10_19,0.0
2020-07-05,7,0.0,10_19,0.0
2020-07-06,13,0.0,10_19,0.0
2020-07-07,11,0.0,10_19,0.0
2020-07-08,15,0.0,10_19,0.0
2020-07-09,8,0.0,10_19,0.0
2020-07-10,20,0.0,10_19,0.0
2020-07-11,16,0.0,10_19,0.0
2020-07-12,5,0.0,10_19,0.0
2020-07-13,14,0.0,10_19,0.0
2020-07-14,12,0.0,10_19,0.0
2020-07-15,21,0.0,10_19,0.0
2020-07-16,22,0.0,10_19,0.0
2020-07-17,28,0.0,10_19,0.0
2020-07-18,14,0.0,10_19,0.0
2020-07-19,7,0.0,10_19,0.0
2020-07-20,17,0.0,10_19,0.0
2020-07-21,22,0.0,10_19,0.0
2020-07-22,19,0.0,10_19,0.0
2020-07-23,20,0.0,10_19,0.0
2020-07-24,25,0.0,10_19,0.0
2020-07-25,17,0.0,10_19,0.0
2020-07-26,7,0.0,10_19,0.0
2020-07-27,25,0.0,10_19,0.0
2020-07-28,30,0.0,10_19,0.0
2020-07-29,37,0.0,10_19,0.0
2020-07-30,28,0.0,10_19,0.0
2020-07-31,36,0.0,10_19,0.0
2020-08-01,21,0.0,10_19,0.0
2020-08-02,8,0.0,10_19,0.0
2020-08-03,47,0.0,10_19,0.0
2020-08-04,74,0.0,10_19,0.0
2020-08-05,53,0.0,10_19,0.0
2020-08-06,66,0.0,10_19,0.0
2020-08-07,100,0.0,10_19,0.0
2020-08-08,71,0.0,10_19,0.0
2020-08-09,32,0.0,10_19,0.0
2020-08-10,104,0.0,10_19,0.0
2020-08-11,110,0.0,10_19,0.0
2020-08-12,125,0.0,10_19,0.0
2020-08-13,93,0.0,10_19,0.0
2020-08-14,108,0.0,10_19,0.0
2020-08-15,45,0.0,10_19,0.0
2020-08-16,40,0.0,10_19,0.0
2020-08-17,109,0.0,10_19,0.0
2020-08-18,146,0.0,10_19,0.0
2020-08-19,131,0.0,10_19,0.0
2020-08-20,139,0.0,10_19,0.0
2020-08-21,143,0.0,10_19,0.0
2020-08-22,124,0.0,10_19,0.0
2020-08-23,78,0.0,10_19,0.0
2020-08-24,186,0.0,10_19,0.0
2020-08-25,185,0.0,10_19,0.0
2020-08-26,217,0.0,10_19,0.0
2020-08-27,168,0.0,10_19,0.0
2020-08-28,176,0.0,10_19,0.0
2020-08-29,113,0.0,10_19,0.0
2020-08-30,50,0.0,10_19,0.0
2020-08-31,125,0.0,10_19,0.0
2020-09-01,133,0.0,10_19,0.0
2020-09-02,139,0.0,10_19,0.0
2020-09-03,142,0.0,10_19,0.0
2020-09-04,149,0.0,10_19,0.0
2020-09-05,101,0.0,10_19,0.0
2020-09-06,42,0.0,10_19,0.0
2020-09-07,121,0.0,10_19,0.0
2020-09-08,131,0.0,10_19,0.0
2020-09-09,133,0.0,10_19,0.0
2020-09-10,156,0.0,10_19,0.0
2020-09-11,159,0.0,10_19,0.0
2020-09-12,92,0.0,10_19,0.0
2020-09-13,42,0.0,10_19,0.0
2020-09-14,130,0.0,10_19,0.0
2020-09-15,152,0.0,10_19,0.0
2020-09-16,134,0.0,10_19,0.0
2020-09-17,156,0.0,10_19,0.0
2020-09-18,187,0.0,10_19,0.0
2020-09-19,107,0.0,10_19,0.0
2020-09-20,51,0.0,10_19,0.0
2020-09-21,174,0.0,10_19,0.0
2020-09-22,158,0.0,10_19,0.0
2020-09-23,187,0.0,10_19,0.00042607584149978694
2020-09-24,185,0.0,10_19,0.0003965107057890563
2020-09-25,213,0.0,10_19,0.0003696857670979667
2020-09-26,123,0.0,10_19,0.0003405994550408719
2020-09-27,78,0.0,10_19,0.0003266906239790918
2020-09-28,235,0.0,10_19,0.0002911208151382824
2020-09-29,225,0.0,10_19,0.00026102845210127906
2020-09-30,268,1.0,10_19,0.00023441162681669012
2020-10-01,331,0.0,10_19,0.00020885547201336674
2020-10-02,370,0.0,10_19,0.00018532246108228317
2020-10-03,338,0.0,10_19,0.00016526194017517766
2020-10-04,176,0.0,10_19,0.0001565680288085173
2020-10-05,548,0.0,10_19,0.0001355380862022228
2020-10-06,554,0.0,10_19,0.00011892020454275182
2020-10-07,622,0.0,10_19,0.0
2020-10-08,707,0.0,10_19,0.0
2020-10-09,821,0.0,10_19,0.0
2020-10-10,778,0.0,10_19,0.0
2020-10-11,414,0.0,10_19,0.0
2020-10-12,1226,0.0,10_19,0.0
2020-10-13,1256,0.0,10_19,0.0
2020-10-14,1545,0.0,10_19,0.0
2020-10-15,1517,0.0,10_19,0.0
2020-10-16,1840,0.0,10_19,0.0
2020-10-17,1652,0.0,10_19,0.0
2020-10-18,772,0.0,10_19,0.0
2020-10-19,2311,0.0,10_19,0.0
2020-10-20,2353,0.0,10_19,0.0
2020-10-21,2540,0.0,10_19,0.0
2020-10-22,2917,0.0,10_19,2.864344637946838e-5
2020-10-23,3102,0.0,10_19,2.7155465037338763e-5
2020-10-24,2459,0.0,10_19,2.6342825531466506e-5
2020-10-25,1146,0.0,10_19,2.601118480946807e-5
2020-10-26,3159,0.0,10_19,2.535754133279237e-5
2020-10-27,3623,0.0,10_19,2.4597825552221184e-5
2020-10-28,3516,0.0,10_19,2.3842449096371178e-5
2020-10-29,3522,1.0,10_19,2.3511708830997837e-5
2020-10-30,3753,0.0,10_19,2.3262846907204504e-5
2020-10-31,2788,0.0,10_19,2.3135295206366833e-5
2020-11-01,1256,0.0,10_19,2.3054223533751384e-5
2020-11-02,3302,0.0,10_19,2.3124595319581908e-5
2020-11-03,3571,0.0,10_19,2.3299161230195714e-5
2020-11-04,3828,0.0,10_19,4.715980098563984e-5
2020-11-05,3507,0.0,10_19,4.7787441460384214e-5
2020-11-06,3557,0.0,10_19,4.870801977545603e-5
2020-11-07,2696,0.0,10_19,4.929751047572098e-5
2020-11-08,1298,0.0,10_19,4.951965930474398e-5
2020-11-09,3027,0.0,10_19,7.557246139506763e-5
2020-11-10,3299,0.0,10_19,7.704951715635916e-5
2020-11-11,3005,1.0,10_19,7.948493760432397e-5
2020-11-12,2965,1.0,10_19,8.134269678154064e-5
2020-11-13,2962,0.0,10_19,0.00011203226529240422
2020-11-14,2297,0.0,10_19,0.00014323774601082877
2020-11-15,1074,0.0,10_19,0.0001449569477865074
2020-11-16,2611,1.0,10_19,0.00017858205845586048
2020-11-17,2810,0.0,10_19,0.0001852652380658309
2020-11-18,2635,0.0,10_19,0.0001591191165706648
2020-11-19,2645,0.0,10_19,0.0001313370107696349
2020-11-20,2380,1.0,10_19,0.00013596193065941537
2020-11-21,1899,1.0,10_19,0.0001392709167508095
2020-11-22,884,0.0,10_19,0.00014128783864928826
2020-11-23,2132,1.0,10_19,0.0001093653166125916
2020-11-24,2087,0.0,10_19,0.00011352026336701102
2020-11-25,2042,0.0,10_19,0.00011800338276363923
2020-11-26,1998,0.0,10_19,0.0001230012300123001
2020-11-27,1926,0.0,10_19,8.440243079000676e-5
2020-11-28,1598,0.0,10_19,4.3308791684711995e-5
2020-11-29,664,0.0,10_19,4.407616361071932e-5
2020-11-30,1731,0.0,10_19,0.0
2020-12-01,1806,0.0,10_19,0.0
2020-12-02,1631,0.0,10_19,0.0
2020-12-03,1612,0.0,10_19,0.0
2020-12-04,1686,0.0,10_19,0.0
2020-12-05,1293,0.0,10_19,0.0
2020-12-06,482,0.0,10_19,0.0
2020-12-07,1499,0.0,10_19,0.0
2020-12-08,646,0.0,10_19,0.0
2020-12-09,1522,0.0,10_19,0.0
2020-12-10,1643,0.0,10_19,0.0
2020-12-11,1666,0.0,10_19,5.791729410401946e-5
2020-12-12,1201,0.0,10_19,5.869577977343429e-5
2020-12-13,452,0.0,10_19,5.8633831720902964e-5
2020-12-14,1464,0.0,10_19,5.94000594000594e-5
2020-12-15,1437,0.0,10_19,5.6621935337749844e-5
2020-12-16,1268,0.0,10_19,5.676013168350551e-5
2020-12-17,1356,0.0,10_19,5.781015146259683e-5
2020-12-18,1337,1.0,10_19,6.2672348959639e-5
2020-12-19,1064,0.0,10_19,6.487187804086928e-5
2020-12-20,500,0.0,10_19,6.424257998201208e-5
2020-12-21,1279,0.0,10_19,6.405329233922624e-5
2020-12-22,1472,0.0,10_19,6.226262374696469e-5
2020-12-23,1479,0.0,10_19,5.995563283170454e-5
2020-12-24,1323,0.0,10_19,0.00011788977306218685
2020-12-25,324,0.0,10_19,6.21774544550146e-5
2020-12-26,660,0.0,10_19,6.097932800780535e-5
2020-12-27,603,0.0,10_19,6.029544769369913e-5
2020-12-28,1510,0.0,10_19,5.795085767269355e-5
2020-12-29,1886,0.0,10_19,5.6063239333968715e-5
2020-12-30,1886,0.0,10_19,5.824790307548928e-5
2020-12-31,1642,1.0,10_19,5.6411124273706776e-5
2021-01-01,455,0.0,10_19,5.179736869367036e-5
2021-01-02,1380,0.0,10_19,4.953928465272961e-5
2021-01-03,686,0.0,10_19,4.939003309132217e-5
2021-01-04,1950,0.0,10_19,4.9292650465815544e-5
2021-01-05,2053,0.0,10_19,5.040068544932211e-5
2021-01-06,810,0.0,10_19,5.168225748100677e-5
2021-01-07,1882,0.0,10_19,0.0
2021-01-08,1903,0.0,10_19,0.0
2021-01-09,1540,0.0,10_19,0.0
2021-01-10,664,0.0,10_19,0.0
2021-01-11,1550,0.0,10_19,0.0
2021-01-12,1440,0.0,10_19,0.0
2021-01-13,1394,0.0,10_19,0.0
2021-01-14,1399,0.0,10_19,0.0
2021-01-15,1417,0.0,10_19,0.0
2021-01-16,1085,0.0,10_19,5.9098162047160334e-5
2021-01-17,497,0.0,10_19,5.978358342799067e-5
2021-01-18,1355,0.0,10_19,6.0602387734076725e-5
2021-01-19,1368,0.0,10_19,6.079396923825157e-5
2021-01-20,1234,0.0,10_19,6.122199093914534e-5
2021-01-21,1229,0.0,10_19,6.193868070610096e-5
2021-01-22,1281,0.0,10_19,6.209251785159888e-5
2021-01-23,1008,1.0,10_19,6.175889328063241e-5
2021-01-24,470,0.0,10_19,6.165988407941794e-5
2021-01-25,1324,0.0,10_19,6.165988407941794e-5
2021-01-26,1388,0.0,10_19,6.135345726731701e-5
2021-01-27,1279,0.0,10_19,6.0694343287205633e-5
2021-01-28,1210,0.0,10_19,5.9794307581918205e-5
2021-01-29,1377,0.0,10_19,5.901097604154373e-5
2021-01-30,1172,0.0,10_19,0.0
2021-01-31,523,0.0,10_19,0.0
2021-02-01,1355,0.0,10_19,0.0
2021-02-02,1449,0.0,10_19,0.0
2021-02-03,1411,0.0,10_19,0.0
2021-02-04,1477,0.0,10_19,0.0
2021-02-05,1503,0.0,10_19,0.0
2021-02-06,1291,0.0,10_19,0.0
2021-02-07,558,0.0,10_19,0.0
2021-02-08,1528,0.0,10_19,0.0
2021-02-09,1610,0.0,10_19,0.0
2021-02-10,1554,0.0,10_19,0.0
2021-02-11,1511,0.0,10_19,0.0
2021-02-12,1525,0.0,10_19,0.0
2021-02-13,1289,0.0,10_19,0.0
2021-02-14,521,0.0,10_19,0.0
2021-02-15,1504,0.0,10_19,0.0
2021-02-16,1631,0.0,10_19,4.742033383915023e-5
2021-02-17,1600,0.0,10_19,4.582741395903029e-5
2021-02-18,1774,0.0,10_19,4.422430567840085e-5
2021-02-19,1847,0.0,10_19,4.2452029206996094e-5
2021-02-20,1474,0.0,10_19,4.1271151465125874e-5
2021-02-21,662,0.0,10_19,4.080633314290378e-5
2021-02-22,2000,0.0,10_19,3.925417075564279e-5
2021-02-23,2196,1.0,10_19,3.7815761609438814e-5
2021-02-24,2287,0.0,10_19,7.254261878853827e-5
2021-02-25,2302,0.0,10_19,7.0506944934076e-5
2021-02-26,2469,0.0,10_19,6.840881105486387e-5
2021-02-27,1963,0.0,10_19,6.701739101296787e-5
2021-02-28,797,0.0,10_19,6.658897952388879e-5
2021-03-01,2473,0.0,10_19,6.541719818140189e-5
2021-03-02,2600,0.0,10_19,3.2180209171359616e-5
2021-03-03,2726,1.0,10_19,6.355864874312772e-5
2021-03-04,2570,0.0,10_19,6.256256256256256e-5
2021-03-05,2717,0.0,10_19,6.208480784751971e-5
2021-03-06,2081,0.0,10_19,6.141185862990143e-5
2021-03-07,854,0.0,10_19,6.1005368472425575e-5
2021-03-08,2538,0.0,10_19,6.113777397364962e-5
2021-03-09,2698,0.0,10_19,6.127450980392157e-5
2021-03-10,2679,1.0,10_19,3.0761658668635414e-5
2021-03-11,2803,0.0,10_19,3.080240258740182e-5
2021-03-12,2715,0.0,10_19,3.1131311873482345e-5
2021-03-13,2316,0.0,10_19,3.125195324707794e-5
2021-03-14,1014,0.0,10_19,3.124511795032026e-5
2021-03-15,2402,0.0,10_19,3.143764343424817e-5
2021-03-16,2527,0.0,10_19,3.163956210846042e-5
2021-03-17,2594,0.0,10_19,0.0
2021-03-18,2527,0.0,10_19,0.0
2021-03-19,2374,0.0,10_19,0.0
2021-03-20,1957,0.0,10_19,3.307206402751596e-5
2021-03-21,861,0.0,10_19,3.319061369444721e-5
2021-03-22,2342,0.0,10_19,3.342581141157201e-5
2021-03-23,2495,0.0,10_19,3.3630401883302503e-5
2021-03-24,2461,0.0,10_19,6.797634423220719e-5
2021-03-25,2422,0.0,10_19,6.871199367849658e-5
2021-03-26,2379,0.0,10_19,6.92496797202313e-5
2021-03-27,1882,1.0,10_19,6.996431819771916e-5
2021-03-28,906,0.0,10_19,7.078142695356739e-5
2021-03-29,2190,0.0,10_19,7.498219172946425e-5
2021-03-30,2345,0.0,10_19,7.69142022074376e-5
2021-03-31,2281,1.0,10_19,7.864108210128971e-5
2021-04-01,2212,0.0,10_19,8.05315079524864e-5
2021-04-02,2148,0.0,10_19,8.21119185449768e-5
2021-04-03,1662,0.0,10_19,4.1573127130622764e-5
2021-04-04,531,0.0,10_19,4.1793789442888784e-5
2021-04-05,759,0.0,10_19,4.224935569732561e-5
2021-04-06,1825,0.0,10_19,4.29000429000429e-5
2021-04-07,1890,0.0,10_19,0.0
2021-04-08,1825,0.0,10_19,0.0
2021-04-09,1901,0.0,10_19,0.0
2021-04-10,1579,0.0,10_19,0.0
2021-04-11,779,0.0,10_19,0.0
2021-04-12,1932,0.0,10_19,0.0
2021-04-13,1986,0.0,10_19,0.0
2021-04-14,1771,0.0,10_19,0.0
2021-04-15,1666,0.0,10_19,0.0
2021-04-16,1790,0.0,10_19,0.0
2021-04-17,1372,0.0,10_19,4.50815976918222e-5
2021-04-18,685,0.0,10_19,4.5353530772370626e-5
2021-04-19,1663,0.0,10_19,4.580852038479157e-5
2021-04-20,1817,0.0,10_19,4.625774817281895e-5
2021-04-21,1692,0.0,10_19,4.6255608492529716e-5
2021-04-22,1666,0.0,10_19,4.65267761596799e-5
2021-04-23,1781,0.0,10_19,4.668970025212438e-5
2021-04-24,1582,1.0,10_19,4.804689376831788e-5
2021-04-25,646,0.0,10_19,4.8243921265920496e-5
2021-04-26,1713,0.0,10_19,4.868549172346641e-5
2021-04-27,1774,0.0,10_19,4.95074013565028e-5
2021-04-28,1772,0.0,10_19,5.0241157556270096e-5
2021-04-29,1540,0.0,10_19,5.1284681265705936e-5
2021-04-30,1715,0.0,10_19,5.269536807714602e-5
2021-05-01,767,0.0,10_19,0.0
2021-05-02,600,0.0,10_19,0.0
2021-05-03,1475,0.0,10_19,0.0
2021-05-04,1476,0.0,10_19,0.0
2021-05-05,1397,0.0,10_19,0.0
2021-05-06,1261,0.0,10_19,0.0
2021-05-07,1259,0.0,10_19,0.0
2021-05-08,1037,0.0,10_19,0.0
2021-05-09,470,0.0,10_19,0.0
2021-05-10,1061,0.0,10_19,0.0
2021-05-11,1159,0.0,10_19,0.0
2021-05-12,974,0.0,10_19,0.0
2021-05-13,889,0.0,10_19,0.0
2021-05-14,943,0.0,10_19,0.0
2021-05-15,709,0.0,10_19,0.0
2021-05-16,272,0.0,10_19,0.0
2021-05-17,778,0.0,10_19,0.0
2021-05-18,820,0.0,10_19,0.0
2021-05-19,736,0.0,10_19,0.0
2021-05-20,620,0.0,10_19,0.0
2021-05-21,708,0.0,10_19,0.0
2021-05-22,546,0.0,10_19,0.0
2021-05-23,212,0.0,10_19,0.0
2021-05-24,591,0.0,10_19,0.0
2021-05-25,592,0.0,10_19,0.0
2021-05-26,541,0.0,10_19,0.00015422578655151142
2021-05-27,506,0.0,10_19,0.0001589067217543302
2021-05-28,491,0.0,10_19,0.00016700066800267202
2021-05-29,423,0.0,10_19,0.00017382235355466714
2021-05-30,150,0.0,10_19,0.00017577781683951485
2021-05-31,432,0.0,10_19,0.00018535681186283596
2021-06-01,480,0.0,10_19,0.0001953506544246923
2021-06-02,192,1.0,10_19,0.0002068680182043856
2021-06-03,429,0.0,10_19,0.00021805494984736154
2021-06-04,403,0.0,10_19,0.00022972662531587412
2021-06-05,311,0.0,10_19,0.0002454590083456063
2021-06-06,148,0.0,10_19,0.000250501002004008
2021-06-07,297,0.0,10_19,0.0002653223666755107
2021-06-08,316,0.0,10_19,0.0002871912693854107
2021-06-09,256,0.0,10_19,0.0
2021-06-10,258,0.0,10_19,0.0
2021-06-11,258,0.0,10_19,0.0
2021-06-12,144,0.0,10_19,0.0
2021-06-13,68,0.0,10_19,0.0
2021-06-14,209,0.0,10_19,0.0
2021-06-15,193,0.0,10_19,0.0
2021-06-16,167,0.0,10_19,0.0
2021-06-17,154,0.0,10_19,0.0
2021-06-18,173,0.0,10_19,0.0
2021-06-19,139,0.0,10_19,0.0
2021-06-20,55,0.0,10_19,0.0
2021-06-21,114,0.0,10_19,0.0
2021-06-22,138,0.0,10_19,0.0
2021-06-23,111,0.0,10_19,0.0
2021-06-24,94,0.0,10_19,0.0
2021-06-25,144,0.0,10_19,0.0
2021-06-26,97,0.0,10_19,0.0
2021-06-27,37,0.0,10_19,0.0
2021-06-28,124,0.0,10_19,0.0
2021-06-29,131,0.0,10_19,0.0
2021-06-30,131,0.0,10_19,0.0
2021-07-01,183,0.0,10_19,0.0
2021-07-02,192,0.0,10_19,0.0
2021-07-03,146,0.0,10_19,0.0
2021-07-04,85,0.0,10_19,0.00034317089910775565
2021-07-05,213,0.0,10_19,0.00030376670716889426
2021-07-06,263,0.0,10_19,0.0002643404705260375
2021-07-07,258,0.0,10_19,0.00023212627669452182
2021-07-08,307,0.0,10_19,0.0002035416242621616
2021-07-09,331,0.0,10_19,0.0001760253476500616
2021-07-10,366,0.0,10_19,0.00015936254980079682
2021-07-11,184,1.0,10_19,0.00015124016938898973
2021-07-12,502,0.0,10_19,0.0001339046598821639
2021-07-13,622,0.0,10_19,0.0001179245283018868
2021-07-14,656,0.0,10_19,0.00010570824524312896
2021-07-15,788,0.0,10_19,9.688983625617673e-5
2021-07-16,960,0.0,10_19,8.831581736288969e-5
2021-07-17,740,0.0,10_19,8.351428094204109e-5
2021-07-18,422,0.0,10_19,0.0
2021-07-19,1069,0.0,10_19,0.0
2021-07-20,1275,0.0,10_19,0.0
2021-07-21,1238,0.0,10_19,0.0
2021-07-22,1168,0.0,10_19,0.0
2021-07-23,1333,0.0,10_19,0.0
2021-07-24,1017,0.0,10_19,0.0
2021-07-25,520,0.0,10_19,0.0
2021-07-26,1592,0.0,10_19,0.0
2021-07-27,1553,0.0,10_19,0.0
2021-07-28,1445,0.0,10_19,0.0
2021-07-29,1380,0.0,10_19,0.0
2021-07-30,1391,0.0,10_19,0.0
