date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-10-17,139,0.0,0_9,0.0
2021-10-18,495,0.0,0_9,0.0
2021-10-19,481,0.0,0_9,0.0
2021-10-20,434,0.0,0_9,0.0
2021-10-21,419,0.0,0_9,0.0
2021-10-22,504,0.0,0_9,0.0
2021-10-23,435,0.0,0_9,0.0
2021-10-24,179,0.0,0_9,0.0
2021-10-25,631,0.0,0_9,0.0
2021-10-26,619,0.0,0_9,0.0
2021-10-27,546,0.0,0_9,0.0
2021-10-28,617,0.0,0_9,0.0
2021-10-29,640,0.0,0_9,0.0
2021-10-30,566,0.0,0_9,0.0
2021-10-31,277,0.0,0_9,0.0
2021-11-01,364,0.0,0_9,0.0
2021-11-02,738,0.0,0_9,0.0
2021-11-03,681,0.0,0_9,0.0
2021-11-04,763,0.0,0_9,0.0
2021-11-05,792,0.0,0_9,0.0
2021-11-06,625,0.0,0_9,0.0
2021-11-07,284,0.0,0_9,0.0
2021-11-08,962,0.0,0_9,0.0
2021-11-09,1007,0.0,0_9,0.0
2021-11-10,817,0.0,0_9,0.0
2021-11-11,809,0.0,0_9,0.0
2021-11-12,1019,0.0,0_9,0.0
2021-11-13,997,0.0,0_9,0.0
2021-11-14,498,0.0,0_9,0.0
2021-11-15,1235,0.0,0_9,0.0
2021-11-16,1352,0.0,0_9,0.0
2021-11-17,1285,0.0,0_9,0.0
2021-11-18,1373,0.0,0_9,0.0
2021-11-19,1464,0.0,0_9,0.0
2021-11-20,1317,0.0,0_9,0.0
2021-11-21,641,0.0,0_9,0.0
2021-11-22,1666,0.0,0_9,0.0
2021-11-23,1688,0.0,0_9,0.0
2021-11-24,1543,0.0,0_9,0.0
2021-11-25,1657,0.0,0_9,0.0
2021-11-26,1691,0.0,0_9,0.0
2021-11-27,1475,0.0,0_9,0.0
2021-11-28,762,0.0,0_9,0.0
2021-11-29,2079,0.0,0_9,0.0
2021-11-30,2011,0.0,0_9,0.0
2021-12-01,1934,0.0,0_9,0.0
2021-12-02,2095,0.0,0_9,0.0
2021-12-03,2191,0.0,0_9,0.0
2021-12-04,1862,0.0,0_9,0.0
2021-12-05,920,0.0,0_9,0.0
2021-12-06,2658,0.0,0_9,0.0
2021-12-07,2657,0.0,0_9,0.0
2021-12-08,1347,0.0,0_9,0.0
2021-12-09,2564,0.0,0_9,0.0
2021-12-10,2779,0.0,0_9,0.0
2021-12-11,2508,0.0,0_9,0.0
2021-12-12,1239,0.0,0_9,0.0
2021-12-13,3110,0.0,0_9,0.0
2021-12-14,3285,0.0,0_9,0.0
2021-12-15,3032,0.0,0_9,2.355435166647038e-5
2021-12-16,3022,0.0,0_9,2.2269235051775972e-5
2021-12-17,3435,0.0,0_9,2.1285200400161767e-5
2021-12-18,2767,0.0,0_9,2.183358441955416e-5
2021-12-19,1545,0.0,0_9,2.1321961620469083e-5
2021-12-20,4241,0.0,0_9,1.967148618078096e-5
2021-12-21,4307,0.0,0_9,1.8282538347624186e-5
2021-12-22,4621,1.0,0_9,1.678697330871244e-5
2021-12-23,5014,0.0,0_9,1.5462881353311376e-5
2021-12-24,4855,0.0,0_9,1.471605374302827e-5
2021-12-25,1328,0.0,0_9,1.4850896994178448e-5
2021-12-26,2338,0.0,0_9,1.4469057919638852e-5
2021-12-27,7045,0.0,0_9,1.3718550223612369e-5
2021-12-28,7147,0.0,0_9,1.3129562522976734e-5
2021-12-29,7905,0.0,0_9,0.0
2021-12-30,8123,0.0,0_9,0.0
2021-12-31,6717,0.0,0_9,0.0
2022-01-01,2150,0.0,0_9,0.0
2022-01-02,3322,0.0,0_9,
2022-01-03,8022,0.0,0_9,
2022-01-04,7577,0.0,0_9,
2022-01-05,7609,0.0,0_9,
2022-01-06,2917,0.0,0_9,
2022-01-07,7907,0.0,0_9,
2022-01-08,4610,0.0,0_9,
2022-01-09,1245,,0_9,
2022-01-10,9,,0_9,
2020-01-29,0,,10_19,
2020-01-30,0,,10_19,
2020-01-31,0,,10_19,
2020-02-01,0,,10_19,
2020-02-02,0,,10_19,
2020-02-03,0,,10_19,
2020-02-04,0,,10_19,
2020-02-05,0,,10_19,
2020-02-06,0,,10_19,
2020-02-07,0,,10_19,
2020-02-08,0,,10_19,
2020-02-09,0,,10_19,
2020-02-10,0,,10_19,
2020-02-11,0,,10_19,
2020-02-12,0,,10_19,
2020-02-13,0,,10_19,
2020-02-14,0,,10_19,
2020-02-15,0,,10_19,
2020-02-16,0,,10_19,
2020-02-17,0,,10_19,
2020-02-18,0,,10_19,
2020-02-19,0,,10_19,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,2,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,5,0.0,10_19,
2020-02-26,4,0.0,10_19,0.0
2020-02-27,6,0.0,10_19,0.0
2020-02-28,3,0.0,10_19,0.0
2020-02-29,5,0.0,10_19,0.0
2020-03-01,6,0.0,10_19,0.0
2020-03-02,7,0.0,10_19,0.0
2020-03-03,12,0.0,10_19,0.0
2020-03-04,8,0.0,10_19,0.0
2020-03-05,7,0.0,10_19,0.0
2020-03-06,12,0.0,10_19,0.0
2020-03-07,13,0.0,10_19,0.0
2020-03-08,14,0.0,10_19,0.0
2020-03-09,13,0.0,10_19,0.0
2020-03-10,16,0.0,10_19,0.0
2020-03-11,15,0.0,10_19,0.0
2020-03-12,22,0.0,10_19,0.0
2020-03-13,34,0.0,10_19,0.0
2020-03-14,24,0.0,10_19,0.0
2020-03-15,24,0.0,10_19,0.0
2020-03-16,39,0.0,10_19,0.0
2020-03-17,34,0.0,10_19,0.0
2020-03-18,42,0.0,10_19,0.0
2020-03-19,40,0.0,10_19,0.0
2020-03-20,43,0.0,10_19,0.0
2020-03-21,41,0.0,10_19,0.0
2020-03-22,31,0.0,10_19,0.0
2020-03-23,59,0.0,10_19,0.0
2020-03-24,75,0.0,10_19,0.0
2020-03-25,68,0.0,10_19,0.0
2020-03-26,94,0.0,10_19,0.0
2020-03-27,63,0.0,10_19,0.0
2020-03-28,50,0.0,10_19,0.0
2020-03-29,38,0.0,10_19,0.0
2020-03-30,73,0.0,10_19,0.0
2020-03-31,94,0.0,10_19,0.0
2020-04-01,80,0.0,10_19,0.0
2020-04-02,63,0.0,10_19,0.0
2020-04-03,75,0.0,10_19,0.0
2020-04-04,65,0.0,10_19,0.0
2020-04-05,40,0.0,10_19,0.0
2020-04-06,59,0.0,10_19,0.0
2020-04-07,75,0.0,10_19,0.0
2020-04-08,92,0.0,10_19,0.0
2020-04-09,76,0.0,10_19,0.0
2020-04-10,81,0.0,10_19,0.0
2020-04-11,53,0.0,10_19,0.0
2020-04-12,33,0.0,10_19,0.0
2020-04-13,26,0.0,10_19,0.0
2020-04-14,51,0.0,10_19,0.0
2020-04-15,62,0.0,10_19,0.0
2020-04-16,62,0.0,10_19,0.0
2020-04-17,41,0.0,10_19,0.0
2020-04-18,35,0.0,10_19,0.0
2020-04-19,25,0.0,10_19,0.0
2020-04-20,49,0.0,10_19,0.0
2020-04-21,58,0.0,10_19,0.0
2020-04-22,49,0.0,10_19,0.0
2020-04-23,55,0.0,10_19,0.0
2020-04-24,66,0.0,10_19,0.0
2020-04-25,32,0.0,10_19,0.0
2020-04-26,38,0.0,10_19,0.0
2020-04-27,54,0.0,10_19,0.0
2020-04-28,54,0.0,10_19,0.0
2020-04-29,46,0.0,10_19,0.0
2020-04-30,43,0.0,10_19,0.0
2020-05-01,32,0.0,10_19,0.0
2020-05-02,28,0.0,10_19,0.0
2020-05-03,17,0.0,10_19,0.0
2020-05-04,36,0.0,10_19,0.0
2020-05-05,56,0.0,10_19,0.0
2020-05-06,47,0.0,10_19,0.0
2020-05-07,42,0.0,10_19,0.0
2020-05-08,55,0.0,10_19,0.0
2020-05-09,29,0.0,10_19,0.0
2020-05-10,13,0.0,10_19,0.0
2020-05-11,32,0.0,10_19,0.0
2020-05-12,37,0.0,10_19,0.0
2020-05-13,21,0.0,10_19,0.0
2020-05-14,36,0.0,10_19,0.0
2020-05-15,21,0.0,10_19,0.0
2020-05-16,21,0.0,10_19,0.0
2020-05-17,9,0.0,10_19,0.0
2020-05-18,16,0.0,10_19,0.0
2020-05-19,25,0.0,10_19,0.0
2020-05-20,22,0.0,10_19,0.0
2020-05-21,20,0.0,10_19,0.0
2020-05-22,28,0.0,10_19,0.0
2020-05-23,17,0.0,10_19,0.0
2020-05-24,2,0.0,10_19,0.0
2020-05-25,17,0.0,10_19,0.0
2020-05-26,18,0.0,10_19,0.0
2020-05-27,19,0.0,10_19,0.0
2020-05-28,21,0.0,10_19,0.0
2020-05-29,14,0.0,10_19,0.0
2020-05-30,12,0.0,10_19,0.0
2020-05-31,8,0.0,10_19,0.0
2020-06-01,14,0.0,10_19,0.0
2020-06-02,7,0.0,10_19,0.0
2020-06-03,19,0.0,10_19,0.0
2020-06-04,14,0.0,10_19,0.0
2020-06-05,21,0.0,10_19,0.0
2020-06-06,7,0.0,10_19,0.0
2020-06-07,8,0.0,10_19,0.0
2020-06-08,11,0.0,10_19,0.0
2020-06-09,22,0.0,10_19,0.0
2020-06-10,14,0.0,10_19,0.0
2020-06-11,24,0.0,10_19,0.0
2020-06-12,15,0.0,10_19,0.0
2020-06-13,9,0.0,10_19,0.0
2020-06-14,2,0.0,10_19,0.0
2020-06-15,13,0.0,10_19,0.0
2020-06-16,23,0.0,10_19,0.0
2020-06-17,13,0.0,10_19,0.0
2020-06-18,19,0.0,10_19,0.0
2020-06-19,14,0.0,10_19,0.0
2020-06-20,15,0.0,10_19,0.0
2020-06-21,11,0.0,10_19,0.0
2020-06-22,17,0.0,10_19,0.0
2020-06-23,21,0.0,10_19,0.0
2020-06-24,10,0.0,10_19,0.0
2020-06-25,13,0.0,10_19,0.0
2020-06-26,12,0.0,10_19,0.0
2020-06-27,6,0.0,10_19,0.0
2020-06-28,2,0.0,10_19,0.0
2020-06-29,11,0.0,10_19,0.0
2020-06-30,17,0.0,10_19,0.0
2020-07-01,24,0.0,10_19,0.0
2020-07-02,16,0.0,10_19,0.0
2020-07-03,19,0.0,10_19,0.0
2020-07-04,14,0.0,10_19,0.0
2020-07-05,7,0.0,10_19,0.0
2020-07-06,13,0.0,10_19,0.0
2020-07-07,11,0.0,10_19,0.0
2020-07-08,15,0.0,10_19,0.0
2020-07-09,8,0.0,10_19,0.0
2020-07-10,20,0.0,10_19,0.0
2020-07-11,16,0.0,10_19,0.0
2020-07-12,5,0.0,10_19,0.0
2020-07-13,14,0.0,10_19,0.0
2020-07-14,12,0.0,10_19,0.0
2020-07-15,21,0.0,10_19,0.0
2020-07-16,22,0.0,10_19,0.0
2020-07-17,28,0.0,10_19,0.0
2020-07-18,14,0.0,10_19,0.0
2020-07-19,7,0.0,10_19,0.0
2020-07-20,17,0.0,10_19,0.0
2020-07-21,22,0.0,10_19,0.0
2020-07-22,19,0.0,10_19,0.0
2020-07-23,20,0.0,10_19,0.0
2020-07-24,25,0.0,10_19,0.0
2020-07-25,17,0.0,10_19,0.0
2020-07-26,7,0.0,10_19,0.0
2020-07-27,25,0.0,10_19,0.0
2020-07-28,30,0.0,10_19,0.0
2020-07-29,37,0.0,10_19,0.0
2020-07-30,28,0.0,10_19,0.0
2020-07-31,36,0.0,10_19,0.0
2020-08-01,21,0.0,10_19,0.0
2020-08-02,8,0.0,10_19,0.0
2020-08-03,47,0.0,10_19,0.0
2020-08-04,74,0.0,10_19,0.0
2020-08-05,53,0.0,10_19,0.0
2020-08-06,66,0.0,10_19,0.0
2020-08-07,100,0.0,10_19,0.0
2020-08-08,71,0.0,10_19,0.0
2020-08-09,32,0.0,10_19,0.0
2020-08-10,104,0.0,10_19,0.0
2020-08-11,111,0.0,10_19,0.0
2020-08-12,125,0.0,10_19,0.0
2020-08-13,93,0.0,10_19,0.0
2020-08-14,108,0.0,10_19,0.0
2020-08-15,45,0.0,10_19,0.0
2020-08-16,40,0.0,10_19,0.0
2020-08-17,110,0.0,10_19,0.0
2020-08-18,144,0.0,10_19,0.0
2020-08-19,131,0.0,10_19,0.0
2020-08-20,138,0.0,10_19,0.0
2020-08-21,143,0.0,10_19,0.0
2020-08-22,124,0.0,10_19,0.0
2020-08-23,77,0.0,10_19,0.0
2020-08-24,187,0.0,10_19,0.0
2020-08-25,185,0.0,10_19,0.0
2020-08-26,217,0.0,10_19,0.0
2020-08-27,168,0.0,10_19,0.0
2020-08-28,176,0.0,10_19,0.0
2020-08-29,113,0.0,10_19,0.0
2020-08-30,50,0.0,10_19,0.0
2020-08-31,125,0.0,10_19,0.0
2020-09-01,133,0.0,10_19,0.0
2020-09-02,139,0.0,10_19,0.0
2020-09-03,142,0.0,10_19,0.0
2020-09-04,149,0.0,10_19,0.0
2020-09-05,101,0.0,10_19,0.0
2020-09-06,42,0.0,10_19,0.0
2020-09-07,120,0.0,10_19,0.0
2020-09-08,131,0.0,10_19,0.0
2020-09-09,132,0.0,10_19,0.0
2020-09-10,156,0.0,10_19,0.0
2020-09-11,159,0.0,10_19,0.0
2020-09-12,92,0.0,10_19,0.0
2020-09-13,42,0.0,10_19,0.0
2020-09-14,130,0.0,10_19,0.0
2020-09-15,152,0.0,10_19,0.0
2020-09-16,133,0.0,10_19,0.0
2020-09-17,157,0.0,10_19,0.0
2020-09-18,187,0.0,10_19,0.0
2020-09-19,107,0.0,10_19,0.0
2020-09-20,51,0.0,10_19,0.0
2020-09-21,173,0.0,10_19,0.0
2020-09-22,158,0.0,10_19,0.0
2020-09-23,187,0.0,10_19,0.00042625745950554135
2020-09-24,185,0.0,10_19,0.0003969829297340214
2020-09-25,212,0.0,10_19,0.00037023324694557573
2020-09-26,123,0.0,10_19,0.00034106412005457026
2020-09-27,78,0.0,10_19,0.00032711808963035657
2020-09-28,235,0.0,10_19,0.0002913752913752914
2020-09-29,225,0.0,10_19,0.00026116479498563595
2020-09-30,268,1.0,10_19,0.00023441162681669012
2020-10-01,330,0.0,10_19,0.00020876826722338206
2020-10-02,369,0.0,10_19,0.00018518518518518518
2020-10-03,338,0.0,10_19,0.0001650982334489021
2020-10-04,176,0.0,10_19,0.00015639662183296842
2020-10-05,548,0.0,10_19,0.00013540961408259986
2020-10-06,555,0.0,10_19,0.00011879306248515087
2020-10-07,624,0.0,10_19,0.0
2020-10-08,709,0.0,10_19,0.0
2020-10-09,822,0.0,10_19,0.0
2020-10-10,780,0.0,10_19,0.0
2020-10-11,415,0.0,10_19,0.0
2020-10-12,1226,0.0,10_19,0.0
2020-10-13,1258,0.0,10_19,0.0
2020-10-14,1546,0.0,10_19,0.0
2020-10-15,1515,0.0,10_19,0.0
2020-10-16,1841,0.0,10_19,0.0
2020-10-17,1654,0.0,10_19,0.0
2020-10-18,774,0.0,10_19,0.0
2020-10-19,2310,0.0,10_19,0.0
2020-10-20,2357,0.0,10_19,0.0
2020-10-21,2541,0.0,10_19,0.0
2020-10-22,2917,0.0,10_19,2.8633604398121637e-5
2020-10-23,3102,0.0,10_19,2.714514509080051e-5
2020-10-24,2459,0.0,10_19,2.6335887914461036e-5
2020-10-25,1145,0.0,10_19,2.6005773281668532e-5
2020-10-26,3159,0.0,10_19,2.5352398336882668e-5
2020-10-27,3624,0.0,10_19,2.45935909102088e-5
2020-10-28,3518,0.0,10_19,2.3840175463691413e-5
2020-10-29,3523,1.0,10_19,2.3507839864594843e-5
2020-10-30,3756,0.0,10_19,2.3257977486277794e-5
2020-10-31,2786,0.0,10_19,2.313101406365655e-5
2020-11-01,1256,0.0,10_19,2.3048909786567094e-5
2020-11-02,3301,0.0,10_19,2.3119783598825516e-5
2020-11-03,3574,0.0,10_19,2.3294819232202757e-5
2020-11-04,3826,0.0,10_19,4.7150906476177006e-5
2020-11-05,3510,0.0,10_19,4.778173304345749e-5
2020-11-06,3559,0.0,10_19,4.8705647419818326e-5
2020-11-07,2695,0.0,10_19,4.929143561306223e-5
2020-11-08,1299,0.0,10_19,4.9513529571955534e-5
2020-11-09,3026,0.0,10_19,7.556104072740095e-5
2020-11-10,3299,0.0,10_19,7.704753833115032e-5
2020-11-11,3007,1.0,10_19,7.948072592396344e-5
2020-11-12,2963,1.0,10_19,8.134490238611714e-5
2020-11-13,2962,0.0,10_19,0.00011204167950477578
2020-11-14,2298,0.0,10_19,0.00014324595330181923
2020-11-15,1074,0.0,10_19,0.00014496955639315743
2020-11-16,2611,1.0,10_19,0.00017859268960590546
2020-11-17,2808,0.0,10_19,0.00018528240125992033
2020-11-18,2634,0.0,10_19,0.00015913937426398038
2020-11-19,2645,0.0,10_19,0.00013135426244581636
2020-11-20,2380,1.0,10_19,0.00013597117411108845
2020-11-21,1899,1.0,10_19,0.00013928546556166865
2020-11-22,884,0.0,10_19,0.00014130281192595732
2020-11-23,2132,1.0,10_19,0.00010937727869330611
2020-11-24,2086,0.0,10_19,0.00011352455914629531
2020-11-25,2043,0.0,10_19,0.00011799874134675897
2020-11-26,1996,0.0,10_19,0.00012299618711819933
2020-11-27,1928,0.0,10_19,8.44095551616443e-5
2020-11-28,1598,0.0,10_19,4.3314419370208345e-5
2020-11-29,664,0.0,10_19,4.4080049369655294e-5
2020-11-30,1731,0.0,10_19,0.0
2020-12-01,1806,0.0,10_19,0.0
2020-12-02,1632,0.0,10_19,0.0
2020-12-03,1612,0.0,10_19,0.0
2020-12-04,1683,0.0,10_19,0.0
2020-12-05,1292,0.0,10_19,0.0
2020-12-06,483,0.0,10_19,0.0
2020-12-07,1499,0.0,10_19,0.0
2020-12-08,646,0.0,10_19,0.0
2020-12-09,1523,0.0,10_19,0.0
2020-12-10,1643,0.0,10_19,0.0
2020-12-11,1664,0.0,10_19,5.792064871126557e-5
2020-12-12,1201,0.0,10_19,5.869577977343429e-5
2020-12-13,452,0.0,10_19,5.863726984871584e-5
2020-12-14,1464,0.0,10_19,5.94000594000594e-5
2020-12-15,1437,0.0,10_19,5.661872947571056e-5
2020-12-16,1269,0.0,10_19,5.675691015381123e-5
2020-12-17,1356,0.0,10_19,5.780680964217585e-5
2020-12-18,1336,1.0,10_19,6.26605677047434e-5
2020-12-19,1064,0.0,10_19,6.486346241162354e-5
2020-12-20,500,0.0,10_19,6.423432682425488e-5
2020-12-21,1280,0.0,10_19,6.40450877417702e-5
2020-12-22,1473,0.0,10_19,6.225487144369047e-5
2020-12-23,1480,0.0,10_19,5.995203836930456e-5
2020-12-24,1323,0.0,10_19,0.00011788977306218685
2020-12-25,324,0.0,10_19,6.215040397762585e-5
2020-12-26,659,0.0,10_19,6.0923601803338614e-5
2020-12-27,603,0.0,10_19,6.023007890140336e-5
2020-12-28,1510,0.0,10_19,5.7887120115774244e-5
2020-12-29,1886,0.0,10_19,5.600672080649678e-5
2020-12-30,1886,0.0,10_19,5.819028222286878e-5
2020-12-31,1641,1.0,10_19,5.636343140570398e-5
2021-01-01,461,0.0,10_19,5.175715542673774e-5
2021-01-02,1388,0.0,10_19,4.949759936643073e-5
2021-01-03,689,0.0,10_19,4.9348598499802604e-5
2021-01-04,1952,0.0,10_19,4.924895345973898e-5
2021-01-05,2053,0.0,10_19,5.035500276952515e-5
2021-01-06,810,0.0,10_19,5.163688939378292e-5
2021-01-07,1880,0.0,10_19,0.0
2021-01-08,1903,0.0,10_19,0.0
2021-01-09,1541,0.0,10_19,0.0
2021-01-10,664,0.0,10_19,0.0
2021-01-11,1551,0.0,10_19,0.0
2021-01-12,1440,0.0,10_19,0.0
2021-01-13,1393,0.0,10_19,0.0
2021-01-14,1399,0.0,10_19,0.0
2021-01-15,1417,0.0,10_19,0.0
2021-01-16,1085,0.0,10_19,5.9091177687171306e-5
2021-01-17,498,0.0,10_19,5.9776436128878e-5
2021-01-18,1355,0.0,10_19,6.0598715307235486e-5
2021-01-19,1367,0.0,10_19,6.0790273556231004e-5
2021-01-20,1235,0.0,10_19,6.121074860745546e-5
2021-01-21,1229,0.0,10_19,6.193100885613426e-5
2021-01-22,1282,0.0,10_19,6.206554121151936e-5
2021-01-23,1008,1.0,10_19,6.17283950617284e-5
2021-01-24,470,0.0,10_19,6.162568558575214e-5
2021-01-25,1324,0.0,10_19,6.162568558575214e-5
2021-01-26,1388,0.0,10_19,6.131583788092464e-5
2021-01-27,1280,0.0,10_19,6.066120715802245e-5
2021-01-28,1209,0.0,10_19,5.9755004481625337e-5
2021-01-29,1382,0.0,10_19,5.8976173625855154e-5
2021-01-30,1173,0.0,10_19,0.0
2021-01-31,525,0.0,10_19,0.0
2021-02-01,1355,0.0,10_19,0.0
2021-02-02,1449,0.0,10_19,0.0
2021-02-03,1411,0.0,10_19,0.0
2021-02-04,1479,0.0,10_19,0.0
2021-02-05,1503,0.0,10_19,0.0
2021-02-06,1292,0.0,10_19,0.0
2021-02-07,558,0.0,10_19,0.0
2021-02-08,1528,0.0,10_19,0.0
2021-02-09,1611,0.0,10_19,0.0
2021-02-10,1553,0.0,10_19,0.0
2021-02-11,1512,0.0,10_19,0.0
2021-02-12,1524,0.0,10_19,0.0
2021-02-13,1290,0.0,10_19,0.0
2021-02-14,521,0.0,10_19,0.0
2021-02-15,1504,0.0,10_19,0.0
2021-02-16,1631,0.0,10_19,4.74158368895211e-5
2021-02-17,1601,0.0,10_19,4.581901489117984e-5
2021-02-18,1774,0.0,10_19,4.422039444591846e-5
2021-02-19,1848,0.0,10_19,4.244482173174873e-5
2021-02-20,1474,0.0,10_19,4.126433935792688e-5
2021-02-21,662,0.0,10_19,4.080133828389571e-5
2021-02-22,2001,0.0,10_19,3.92480081635857e-5
2021-02-23,2195,1.0,10_19,3.7807183364839316e-5
2021-02-24,2288,0.0,10_19,7.25268349289237e-5
2021-02-25,2301,0.0,10_19,7.049203440011279e-5
2021-02-26,2470,0.0,10_19,6.839711364180432e-5
2021-02-27,1964,0.0,10_19,6.700167504187605e-5
2021-02-28,796,0.0,10_19,6.657346381732241e-5
2021-03-01,2474,0.0,10_19,6.540222367560497e-5
2021-03-02,2602,0.0,10_19,3.2173996975644285e-5
2021-03-03,2727,1.0,10_19,6.355258976803305e-5
2021-03-04,2570,0.0,10_19,6.256060558666207e-5
2021-03-05,2717,0.0,10_19,6.208480784751971e-5
2021-03-06,2083,0.0,10_19,6.141374439599583e-5
2021-03-07,854,0.0,10_19,6.1003507701692846e-5
2021-03-08,2539,0.0,10_19,6.113777397364962e-5
2021-03-09,2696,0.0,10_19,6.127638714421397e-5
2021-03-10,2677,1.0,10_19,3.076355134436719e-5
2021-03-11,2800,0.0,10_19,3.080714725816389e-5
2021-03-12,2715,0.0,10_19,3.1136158420774045e-5
2021-03-13,2316,0.0,10_19,3.125879153511925e-5
2021-03-14,1015,0.0,10_19,3.125097659301853e-5
2021-03-15,2402,0.0,10_19,3.144357450554979e-5
2021-03-16,2528,0.0,10_19,3.1644568209866776e-5
2021-03-17,2594,0.0,10_19,0.0
2021-03-18,2524,0.0,10_19,0.0
2021-03-19,2374,0.0,10_19,0.0
2021-03-20,1957,0.0,10_19,3.307315782510914e-5
2021-03-21,862,0.0,10_19,3.3192817074385103e-5
2021-03-22,2343,0.0,10_19,3.342581141157201e-5
2021-03-23,2494,0.0,10_19,3.363266404331887e-5
2021-03-24,2459,0.0,10_19,6.798327611407594e-5
2021-03-25,2423,0.0,10_19,6.871199367849658e-5
2021-03-26,2379,0.0,10_19,6.92496797202313e-5
2021-03-27,1882,1.0,10_19,6.996431819771916e-5
2021-03-28,906,0.0,10_19,7.078393204742523e-5
2021-03-29,2192,0.0,10_19,7.498781448014697e-5
2021-03-30,2344,0.0,10_19,7.691716021844474e-5
2021-03-31,2280,1.0,10_19,7.864108210128971e-5
2021-04-01,2212,0.0,10_19,8.054123711340206e-5
2021-04-02,2148,0.0,10_19,8.211528986697323e-5
2021-04-03,1662,0.0,10_19,4.157485552737704e-5
2021-04-04,531,0.0,10_19,4.1795536236729915e-5
2021-04-05,759,0.0,10_19,4.2252926015126546e-5
2021-04-06,1825,0.0,10_19,4.290188339268094e-5
2021-04-07,1889,0.0,10_19,0.0
2021-04-08,1823,0.0,10_19,0.0
2021-04-09,1903,0.0,10_19,0.0
2021-04-10,1579,0.0,10_19,0.0
2021-04-11,779,0.0,10_19,0.0
2021-04-12,1933,0.0,10_19,0.0
2021-04-13,1986,0.0,10_19,0.0
2021-04-14,1771,0.0,10_19,0.0
2021-04-15,1665,0.0,10_19,0.0
2021-04-16,1790,0.0,10_19,0.0
2021-04-17,1372,0.0,10_19,4.50815976918222e-5
2021-04-18,684,0.0,10_19,4.5353530772370626e-5
2021-04-19,1663,0.0,10_19,4.581061890146136e-5
2021-04-20,1817,0.0,10_19,4.625988805107092e-5
2021-04-21,1692,0.0,10_19,4.6255608492529716e-5
2021-04-22,1667,0.0,10_19,4.652244708071645e-5
2021-04-23,1781,0.0,10_19,4.667880315548709e-5
2021-04-24,1582,1.0,10_19,4.8035354020559135e-5
2021-04-25,646,0.0,10_19,4.822996045143243e-5
2021-04-26,1713,0.0,10_19,4.867364322219518e-5
2021-04-27,1774,0.0,10_19,4.949025042066713e-5
2021-04-28,1773,0.0,10_19,5.022349455075084e-5
2021-04-29,1541,0.0,10_19,5.126890540886952e-5
2021-04-30,1718,0.0,10_19,5.267871253226571e-5
2021-05-01,767,0.0,10_19,0.0
2021-05-02,600,0.0,10_19,0.0
2021-05-03,1474,0.0,10_19,0.0
2021-05-04,1478,0.0,10_19,0.0
2021-05-05,1397,0.0,10_19,0.0
2021-05-06,1261,0.0,10_19,0.0
2021-05-07,1259,0.0,10_19,0.0
2021-05-08,1037,0.0,10_19,0.0
2021-05-09,470,0.0,10_19,0.0
2021-05-10,1061,0.0,10_19,0.0
2021-05-11,1159,0.0,10_19,0.0
2021-05-12,974,0.0,10_19,0.0
2021-05-13,889,0.0,10_19,0.0
2021-05-14,944,0.0,10_19,0.0
2021-05-15,709,0.0,10_19,0.0
2021-05-16,272,0.0,10_19,0.0
2021-05-17,778,0.0,10_19,0.0
2021-05-18,820,0.0,10_19,0.0
2021-05-19,737,0.0,10_19,0.0
2021-05-20,620,0.0,10_19,0.0
2021-05-21,709,0.0,10_19,0.0
2021-05-22,546,0.0,10_19,0.0
2021-05-23,212,0.0,10_19,0.0
2021-05-24,591,0.0,10_19,0.0
2021-05-25,591,0.0,10_19,0.0
2021-05-26,542,0.0,10_19,0.00015420200462606013
2021-05-27,506,0.0,10_19,0.00015888147442008263
2021-05-28,491,0.0,10_19,0.0001669727834362999
2021-05-29,422,0.0,10_19,0.0001737921445950643
2021-05-30,151,0.0,10_19,0.0001757469244288225
2021-05-31,431,0.0,10_19,0.00018532246108228317
2021-06-01,480,0.0,10_19,0.00019527436047646945
2021-06-02,193,1.0,10_19,0.00020682523267838676
2021-06-03,429,0.0,10_19,0.00021800741225201656
2021-06-04,404,0.0,10_19,0.00022967386311437759
2021-06-05,311,0.0,10_19,0.0002453385672227674
2021-06-06,148,0.0,10_19,0.00025043826696719256
2021-06-07,297,0.0,10_19,0.00026518164942985947
2021-06-08,316,0.0,10_19,0.0002870264064293915
2021-06-09,256,0.0,10_19,0.0
2021-06-10,258,0.0,10_19,0.0
2021-06-11,258,0.0,10_19,0.0
2021-06-12,144,0.0,10_19,0.0
2021-06-13,68,0.0,10_19,0.0
2021-06-14,209,0.0,10_19,0.0
2021-06-15,193,0.0,10_19,0.0
2021-06-16,167,0.0,10_19,0.0
2021-06-17,154,0.0,10_19,0.0
2021-06-18,173,0.0,10_19,0.0
2021-06-19,139,0.0,10_19,0.0
2021-06-20,54,0.0,10_19,0.0
2021-06-21,114,0.0,10_19,0.0
2021-06-22,138,0.0,10_19,0.0
2021-06-23,111,0.0,10_19,0.0
2021-06-24,94,0.0,10_19,0.0
2021-06-25,145,0.0,10_19,0.0
2021-06-26,97,0.0,10_19,0.0
