date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-11-01,146,0.0,0_5,0.0
2021-11-02,291,0.0,0_5,0.0
2021-11-03,289,0.0,0_5,0.0
2021-11-04,284,0.0,0_5,0.0
2021-11-05,297,0.0,0_5,0.0
2021-11-06,224,0.0,0_5,0.0
2021-11-07,91,0.0,0_5,0.0
2021-11-08,332,0.0,0_5,0.0
2021-11-09,345,0.0,0_5,0.0
2021-11-10,322,0.0,0_5,0.0
2021-11-11,312,0.0,0_5,0.0
2021-11-12,395,0.0,0_5,0.0
2021-11-13,334,0.0,0_5,0.0
2021-11-14,200,0.0,0_5,0.0
2021-11-15,449,0.0,0_5,0.0
2021-11-16,451,0.0,0_5,0.0
2021-11-17,418,0.0,0_5,0.0
2021-11-18,457,0.0,0_5,0.0
2021-11-19,541,0.0,0_5,0.0
2021-11-20,476,0.0,0_5,0.0
2021-11-21,235,0.0,0_5,0.0
2021-11-22,561,0.0,0_5,0.0
2021-11-23,576,0.0,0_5,0.0
2021-11-24,561,0.0,0_5,0.0
2021-11-25,555,0.0,0_5,0.0
2021-11-26,620,0.0,0_5,0.0
2021-11-27,501,0.0,0_5,0.0
2021-11-28,223,0.0,0_5,0.0
2021-11-29,693,0.0,0_5,0.0
2021-11-30,664,0.0,0_5,0.0
2021-12-01,648,0.0,0_5,0.0
2021-12-02,727,0.0,0_5,0.0
2021-12-03,787,0.0,0_5,0.0
2021-12-04,626,0.0,0_5,0.0
2021-12-05,331,0.0,0_5,0.0
2021-12-06,904,0.0,0_5,0.0
2021-12-07,899,0.0,0_5,0.0
2021-12-08,460,0.0,0_5,0.0
2021-12-09,842,0.0,0_5,0.0
2021-12-10,941,0.0,0_5,0.0
2021-12-11,892,0.0,0_5,0.0
2021-12-12,433,0.0,0_5,0.0
2021-12-13,1061,0.0,0_5,0.0
2021-12-14,1113,0.0,0_5,0.0
2021-12-15,1077,0.0,0_5,6.622955162593549e-5
2021-12-16,1072,0.0,0_5,6.196170766466324e-5
2021-12-17,1279,0.0,0_5,5.876131155247385e-5
2021-12-18,1008,0.0,0_5,6.001320290463902e-5
2021-12-19,595,0.0,0_5,5.837370848169984e-5
2021-12-20,1584,0.0,0_5,5.312084993359894e-5
2021-12-21,1548,0.0,0_5,4.866890543631674e-5
2021-12-22,1654,1.0,0_5,4.361289197086659e-5
2021-12-23,1882,0.0,0_5,3.90152549646912e-5
2021-12-24,1820,0.0,0_5,3.628973726230222e-5
2021-12-25,537,0.0,0_5,3.6082846214909435e-5
2021-12-26,901,0.0,0_5,3.452800220979214e-5
2021-12-27,2755,0.0,0_5,3.135975915704967e-5
2021-12-28,2835,0.0,0_5,2.8554295993832273e-5
2021-12-29,3459,0.0,0_5,0.0
2021-12-30,3774,0.0,0_5,0.0
2021-12-31,3204,0.0,0_5,0.0
2022-01-01,1166,0.0,0_5,0.0
2022-01-02,1843,0.0,0_5,0.0
2022-01-03,4510,0.0,0_5,0.0
2022-01-04,4681,0.0,0_5,0.0
2022-01-05,4851,0.0,0_5,0.0
2022-01-06,2304,0.0,0_5,0.0
2022-01-07,6166,0.0,0_5,1.3972139553729862e-5
2022-01-08,4565,0.0,0_5,1.2694060449115859e-5
2022-01-09,2566,0.0,0_5,2.4579083200196634e-5
2022-01-10,7524,0.0,0_5,2.1697386549790077e-5
2022-01-11,7051,0.0,0_5,2.9668014913122164e-5
2022-01-12,6985,0.0,0_5,2.773360943682284e-5
2022-01-13,7782,0.0,0_5,2.5466460671295903e-5
2022-01-14,9577,1.0,0_5,2.4121378778010952e-5
2022-01-15,8372,0.0,0_5,2.2964924904695562e-5
2022-01-16,4436,1.0,0_5,2.991951650061335e-5
2022-01-17,15317,0.0,0_5,2.806210143046562e-5
2022-01-18,13623,1.0,0_5,2.7130967965109575e-5
2022-01-19,11904,0.0,0_5,2.6545618645642537e-5
2022-01-20,11934,0.0,0_5,2.6237422435619925e-5
2022-01-21,12735,0.0,0_5,1.9639034545061764e-5
2022-01-22,10828,0.0,0_5,2.615199539724881e-5
2022-01-23,5624,1.0,0_5,1.9597211969977072e-5
2022-01-24,16373,0.0,0_5,1.999840012798976e-5
2022-01-25,11943,0.0,0_5,1.3818739592761744e-5
2022-01-26,10236,0.0,0_5,1.4285408169824933e-5
2022-01-27,9552,0.0,0_5,1.4823489301146597e-5
2022-01-28,9880,0.0,0_5,1.5472092213669592e-5
2022-01-29,8567,1.0,0_5,2.4083811664592782e-5
2022-01-30,4567,0.0,0_5,1.6365138980942796e-5
2022-01-31,12246,0.0,0_5,2.6075845943902164e-5
2022-02-01,8342,0.0,0_5,2.7391006619493266e-5
2022-02-02,7176,0.0,0_5,2.8611211780189598e-5
2022-02-03,6852,0.0,0_5,2.996553962942616e-5
2022-02-04,7079,0.0,0_5,3.1541429667868743e-5
2022-02-05,6128,1.0,0_5,2.202303609575616e-5
2022-02-06,3270,0.0,0_5,2.2594019363074594e-5
2022-02-07,9211,1.0,0_5,2.4266838152322945e-5
2022-02-08,6419,0.0,0_5,2.5381676967397236e-5
2022-02-09,5565,0.0,0_5,2.6365050489071687e-5
2022-02-10,4813,0.0,0_5,2.7445760316175157e-5
2022-02-11,4878,0.0,0_5,2.868576182211959e-5
2022-02-12,4268,0.0,0_5,1.4934958256791672e-5
2022-02-13,2272,0.0,0_5,1.528420988277011e-5
2022-02-14,6144,0.0,0_5,0.0
2022-02-15,4722,0.0,0_5,0.0
2022-02-16,4237,0.0,0_5,0.0
2022-02-17,3865,0.0,0_5,0.0
2022-02-18,3929,0.0,0_5,0.0
2022-02-19,3364,0.0,0_5,0.0
2022-02-20,1740,0.0,0_5,0.0
2022-02-21,4731,0.0,0_5,0.0
2022-02-22,3360,0.0,0_5,0.0
2022-02-23,3206,0.0,0_5,0.0
2022-02-24,2678,0.0,0_5,0.0
2022-02-25,2521,0.0,0_5,0.0
2022-02-26,2136,0.0,0_5,2.8007281893292256e-5
2022-02-27,1076,0.0,0_5,2.8499772001823985e-5
2022-02-28,3341,0.0,0_5,2.9486347820958896e-5
2022-03-01,2286,0.0,0_5,3.0138637733574443e-5
2022-03-02,2332,0.0,0_5,3.0638193572106986e-5
2022-03-03,2000,0.0,0_5,3.0701215768144416e-5
2022-03-04,2250,0.0,0_5,3.046365685736916e-5
2022-03-05,2048,1.0,0_5,3.0057108506161708e-5
2022-03-06,1123,0.0,0_5,2.969032985956474e-5
2022-03-07,3557,0.0,0_5,2.844464671748777e-5
2022-03-08,2626,0.0,0_5,2.7303754266211605e-5
2022-03-09,2665,0.0,0_5,2.623019620186759e-5
2022-03-10,2611,0.0,0_5,2.5312610742672e-5
2022-03-11,2775,0.0,0_5,2.4551324543959147e-5
2022-03-12,2580,0.0,0_5,0.0
2022-03-13,1487,0.0,0_5,0.0
2022-03-14,4816,0.0,0_5,0.0
2022-03-15,3755,0.0,0_5,0.0
2022-03-16,3831,0.0,0_5,0.0
2022-03-17,3382,0.0,0_5,0.0
2022-03-18,3475,0.0,0_5,0.0
2022-03-19,3078,0.0,0_5,0.0
2022-03-20,1494,0.0,0_5,0.0
2022-03-21,5089,0.0,0_5,0.0
2022-03-22,3946,0.0,0_5,0.0
2022-03-23,3770,0.0,0_5,0.0
2022-03-24,3353,0.0,0_5,0.0
2022-03-25,3643,0.0,0_5,0.0
2022-03-26,2980,0.0,0_5,0.0
2022-03-27,1521,0.0,0_5,0.0
2022-03-28,5084,0.0,0_5,0.0
2022-03-29,3843,0.0,0_5,0.0
2022-03-30,3315,0.0,0_5,0.0
2022-03-31,3121,0.0,0_5,0.0
2022-04-01,3293,0.0,0_5,0.0
2022-04-02,2582,0.0,0_5,0.0
2022-04-03,1340,0.0,0_5,0.0
2022-04-04,4337,0.0,0_5,0.0
2022-04-05,3232,0.0,0_5,0.0
2022-04-06,2938,0.0,0_5,0.0
2022-04-07,2756,0.0,0_5,2.591277759062994e-5
2022-04-08,2883,0.0,0_5,5.273010097814337e-5
2022-04-09,2540,0.0,0_5,5.3478795657521794e-5
2022-04-10,1186,0.0,0_5,5.43685097591475e-5
2022-04-11,3845,0.0,0_5,5.989458552946814e-5
2022-04-12,2745,0.0,0_5,5.910340140075061e-5
2022-04-13,2660,0.0,0_5,5.960363582178513e-5
2022-04-14,2254,1.0,0_5,6.028636021100226e-5
2022-04-15,2631,1.0,0_5,6.127638714421397e-5
2022-04-16,2051,0.0,0_5,6.242197253433208e-5
2022-04-17,728,0.0,0_5,6.272148524477059e-5
2022-04-18,943,0.0,0_5,6.854714329780306e-5
2022-04-19,3679,0.0,0_5,6.671336602288268e-5
2022-04-20,2654,0.0,0_5,6.696578048617156e-5
2022-04-21,2376,0.0,0_5,3.3605538192694154e-5
2022-04-22,2347,0.0,0_5,0.0
2022-04-23,1941,0.0,0_5,0.0
2022-04-24,1033,0.0,0_5,3.4505365584348367e-5
2022-04-25,1135,0.0,0_5,3.213883978788366e-5
2022-04-26,3547,0.0,0_5,3.3738191632928474e-5
2022-04-27,2547,0.0,0_5,3.4659642312491336e-5
2022-04-28,2145,0.0,0_5,3.5423308537017356e-5
2022-04-29,2120,0.0,0_5,3.618468664061369e-5
2022-04-30,1757,0.0,0_5,3.686635944700461e-5
2022-05-01,757,1.0,0_5,3.729812390436761e-5
2022-05-02,3077,0.0,0_5,3.555429140297234e-5
2022-05-03,2204,0.0,0_5,3.783579265985622e-5
2022-05-04,1866,0.0,0_5,3.916193459956922e-5
2022-05-05,1754,0.0,0_5,4.024468770122344e-5
2022-05-06,1753,0.0,0_5,4.13890153553247e-5
2022-05-07,1430,0.0,0_5,4.256043581886278e-5
2022-05-08,719,0.0,0_5,0.0
2022-05-09,2450,0.0,0_5,0.0
2022-05-10,1851,0.0,0_5,0.0
2022-05-11,1652,0.0,0_5,0.0
2022-05-12,1458,0.0,0_5,0.0
2022-05-13,1433,0.0,0_5,0.0
2022-05-14,1092,0.0,0_5,0.0
2022-05-15,473,0.0,0_5,0.0
2022-05-16,1616,0.0,0_5,0.0
2022-05-17,1107,0.0,0_5,0.0
2022-05-18,1098,0.0,0_5,0.0
2022-05-19,888,0.0,0_5,0.0
2022-05-20,801,0.0,0_5,0.0
2022-05-21,643,0.0,0_5,0.0
2022-05-22,387,0.0,0_5,0.0
2022-05-23,1163,0.0,0_5,0.0
2022-05-24,694,0.0,0_5,0.0
2022-05-25,743,0.0,0_5,0.0
2022-05-26,618,0.0,0_5,0.0
2022-05-27,637,0.0,0_5,0.0
2022-05-28,491,0.0,0_5,
2022-05-29,223,0.0,0_5,
2022-05-30,706,0.0,0_5,
2022-05-31,521,0.0,0_5,
2022-06-01,470,0.0,0_5,
2022-06-02,166,0.0,0_5,
2022-06-03,492,0.0,0_5,
2022-06-04,241,,0_5,
2022-06-05,6,,0_5,
2020-01-29,0,,6_12,
2020-01-30,0,,6_12,
2020-01-31,0,,6_12,
2020-02-01,0,,6_12,
2020-02-02,0,,6_12,
2020-02-03,0,,6_12,
2020-02-04,0,,6_12,
2020-02-05,0,,6_12,
2020-02-06,0,,6_12,
2020-02-07,0,,6_12,
2020-02-08,0,,6_12,
2020-02-09,0,,6_12,
2020-02-10,0,,6_12,
2020-02-11,0,,6_12,
2020-02-12,0,,6_12,
2020-02-13,0,,6_12,
2020-02-14,0,,6_12,
2020-02-15,0,,6_12,
2020-02-16,0,,6_12,
2020-02-17,0,,6_12,
2020-02-18,0,,6_12,
2020-02-19,0,,6_12,
2020-02-20,0,0.0,6_12,
2020-02-21,0,0.0,6_12,
2020-02-22,0,0.0,6_12,
2020-02-23,2,0.0,6_12,
2020-02-24,0,0.0,6_12,
2020-02-25,1,0.0,6_12,
2020-02-26,0,0.0,6_12,0.0
2020-02-27,3,0.0,6_12,0.0
2020-02-28,2,0.0,6_12,0.0
2020-02-29,3,0.0,6_12,0.0
2020-03-01,0,0.0,6_12,0.0
2020-03-02,2,0.0,6_12,0.0
2020-03-03,3,0.0,6_12,0.0
2020-03-04,3,0.0,6_12,0.0
2020-03-05,0,0.0,6_12,0.0
2020-03-06,4,0.0,6_12,0.0
2020-03-07,4,0.0,6_12,0.0
2020-03-08,3,0.0,6_12,0.0
2020-03-09,4,0.0,6_12,0.0
2020-03-10,7,0.0,6_12,0.0
2020-03-11,6,0.0,6_12,0.0
2020-03-12,5,0.0,6_12,0.0
2020-03-13,19,0.0,6_12,0.0
2020-03-14,7,0.0,6_12,0.0
2020-03-15,8,0.0,6_12,0.0
2020-03-16,16,0.0,6_12,0.004651162790697674
2020-03-17,16,0.0,6_12,0.004219409282700422
2020-03-18,22,0.0,6_12,0.003816793893129771
2020-03-19,22,0.0,6_12,0.0033783783783783786
2020-03-20,21,0.0,6_12,0.0033003300330033004
2020-03-21,19,0.0,6_12,0.0031847133757961785
2020-03-22,27,0.0,6_12,0.003048780487804878
2020-03-23,20,1.0,6_12,0.002881844380403458
2020-03-24,29,0.0,6_12,0.0027548209366391185
2020-03-25,31,0.0,6_12,0.0027247956403269754
2020-03-26,39,0.0,6_12,0.002717391304347826
2020-03-27,26,0.0,6_12,0.002652519893899204
2020-03-28,18,0.0,6_12,0.0025906735751295338
2020-03-29,22,0.0,6_12,0.002702702702702703
2020-03-30,35,0.0,6_12,0.0
2020-03-31,32,0.0,6_12,0.0
2020-04-01,26,0.0,6_12,0.0
2020-04-02,23,0.0,6_12,0.0
2020-04-03,30,0.0,6_12,0.0
2020-04-04,28,0.0,6_12,0.0
2020-04-05,11,0.0,6_12,0.0
2020-04-06,21,0.0,6_12,0.0
2020-04-07,34,0.0,6_12,0.0
2020-04-08,28,0.0,6_12,0.0
2020-04-09,37,0.0,6_12,0.0
2020-04-10,25,0.0,6_12,0.0
2020-04-11,25,0.0,6_12,0.0
2020-04-12,13,0.0,6_12,0.0
2020-04-13,13,0.0,6_12,0.0
2020-04-14,19,0.0,6_12,0.0
2020-04-15,24,0.0,6_12,0.0
2020-04-16,40,0.0,6_12,0.0
2020-04-17,30,0.0,6_12,0.0
2020-04-18,14,0.0,6_12,0.0
2020-04-19,19,0.0,6_12,0.0
2020-04-20,23,0.0,6_12,0.0
2020-04-21,21,0.0,6_12,0.0
2020-04-22,26,0.0,6_12,0.0
2020-04-23,26,0.0,6_12,0.0
2020-04-24,29,0.0,6_12,0.0
2020-04-25,13,0.0,6_12,0.0
2020-04-26,9,0.0,6_12,0.0
2020-04-27,22,0.0,6_12,0.0
2020-04-28,22,0.0,6_12,0.0
2020-04-29,30,0.0,6_12,0.0
2020-04-30,16,0.0,6_12,0.0
2020-05-01,9,0.0,6_12,0.0
2020-05-02,13,0.0,6_12,0.0
2020-05-03,10,0.0,6_12,0.0
2020-05-04,10,0.0,6_12,0.0
2020-05-05,27,0.0,6_12,0.0
2020-05-06,21,0.0,6_12,0.0
2020-05-07,14,0.0,6_12,0.0
2020-05-08,19,0.0,6_12,0.0
2020-05-09,10,0.0,6_12,0.0
2020-05-10,6,0.0,6_12,0.0
2020-05-11,8,0.0,6_12,0.0
2020-05-12,16,0.0,6_12,0.0
2020-05-13,11,0.0,6_12,0.0
2020-05-14,14,0.0,6_12,0.0
2020-05-15,11,0.0,6_12,0.0
2020-05-16,8,0.0,6_12,0.0
2020-05-17,4,0.0,6_12,0.0
2020-05-18,6,0.0,6_12,0.0
2020-05-19,13,0.0,6_12,0.0
2020-05-20,11,0.0,6_12,0.0
2020-05-21,13,0.0,6_12,0.0
2020-05-22,7,0.0,6_12,0.0
2020-05-23,10,0.0,6_12,0.0
2020-05-24,1,0.0,6_12,0.0
2020-05-25,4,0.0,6_12,0.0
2020-05-26,9,0.0,6_12,0.0
2020-05-27,4,0.0,6_12,0.0
2020-05-28,9,0.0,6_12,0.0
2020-05-29,9,0.0,6_12,0.0
2020-05-30,2,0.0,6_12,0.0
2020-05-31,3,0.0,6_12,0.0
2020-06-01,8,0.0,6_12,0.0
2020-06-02,1,0.0,6_12,0.0
2020-06-03,9,0.0,6_12,0.0
2020-06-04,11,0.0,6_12,0.0
2020-06-05,15,0.0,6_12,0.0
2020-06-06,3,0.0,6_12,0.0
2020-06-07,4,0.0,6_12,0.0
2020-06-08,4,0.0,6_12,0.0
2020-06-09,8,0.0,6_12,0.0
2020-06-10,9,0.0,6_12,0.0
2020-06-11,15,0.0,6_12,0.0
2020-06-12,7,0.0,6_12,0.0
2020-06-13,8,0.0,6_12,0.0
2020-06-14,0,0.0,6_12,0.0
2020-06-15,7,0.0,6_12,0.0
2020-06-16,12,0.0,6_12,0.0
2020-06-17,11,0.0,6_12,0.0
2020-06-18,9,0.0,6_12,0.0
2020-06-19,9,0.0,6_12,0.0
2020-06-20,7,0.0,6_12,0.0
2020-06-21,0,0.0,6_12,0.0
2020-06-22,4,0.0,6_12,0.0
2020-06-23,9,0.0,6_12,0.0
2020-06-24,3,0.0,6_12,0.0
2020-06-25,4,0.0,6_12,0.0
2020-06-26,7,0.0,6_12,0.0
2020-06-27,3,0.0,6_12,0.0
2020-06-28,1,0.0,6_12,0.0
2020-06-29,4,0.0,6_12,0.0
2020-06-30,6,0.0,6_12,0.0
2020-07-01,8,0.0,6_12,0.0
2020-07-02,6,0.0,6_12,0.0
2020-07-03,14,0.0,6_12,0.0
2020-07-04,7,0.0,6_12,0.0
2020-07-05,0,0.0,6_12,0.0
2020-07-06,10,0.0,6_12,0.0
2020-07-07,9,0.0,6_12,0.0
2020-07-08,16,0.0,6_12,0.0
2020-07-09,8,0.0,6_12,0.0
2020-07-10,5,0.0,6_12,0.0
2020-07-11,4,0.0,6_12,0.0
2020-07-12,7,0.0,6_12,0.0
2020-07-13,6,0.0,6_12,0.0
2020-07-14,10,0.0,6_12,0.0
2020-07-15,5,0.0,6_12,0.0
2020-07-16,15,0.0,6_12,0.0
2020-07-17,15,0.0,6_12,0.0
2020-07-18,10,0.0,6_12,0.0
2020-07-19,5,0.0,6_12,0.0
2020-07-20,9,0.0,6_12,0.0
2020-07-21,8,0.0,6_12,0.0
2020-07-22,11,0.0,6_12,0.0
2020-07-23,12,0.0,6_12,0.0
2020-07-24,12,0.0,6_12,0.0
2020-07-25,10,0.0,6_12,0.0
2020-07-26,4,0.0,6_12,0.0
2020-07-27,17,0.0,6_12,0.0
2020-07-28,23,0.0,6_12,0.0
2020-07-29,11,0.0,6_12,0.0
2020-07-30,6,0.0,6_12,0.0
2020-07-31,13,0.0,6_12,0.0
2020-08-01,7,0.0,6_12,0.0
2020-08-02,2,0.0,6_12,0.0
2020-08-03,11,0.0,6_12,0.0
2020-08-04,18,0.0,6_12,0.0
2020-08-05,12,0.0,6_12,0.0
2020-08-06,14,0.0,6_12,0.0
2020-08-07,14,0.0,6_12,0.0
2020-08-08,19,0.0,6_12,0.0
2020-08-09,1,0.0,6_12,0.0
2020-08-10,21,0.0,6_12,0.0
2020-08-11,22,0.0,6_12,0.0
2020-08-12,19,0.0,6_12,0.0
2020-08-13,16,0.0,6_12,0.0
2020-08-14,14,0.0,6_12,0.0
2020-08-15,7,0.0,6_12,0.0
2020-08-16,3,0.0,6_12,0.0
2020-08-17,29,0.0,6_12,0.0
2020-08-18,34,0.0,6_12,0.0
2020-08-19,20,0.0,6_12,0.0
2020-08-20,19,0.0,6_12,0.0
2020-08-21,33,0.0,6_12,0.0
2020-08-22,27,0.0,6_12,0.0
2020-08-23,20,0.0,6_12,0.0
2020-08-24,46,0.0,6_12,0.0
2020-08-25,34,0.0,6_12,0.0
2020-08-26,46,0.0,6_12,0.0
2020-08-27,36,0.0,6_12,0.0
2020-08-28,43,0.0,6_12,0.0
2020-08-29,26,0.0,6_12,0.0
2020-08-30,21,0.0,6_12,0.0
2020-08-31,39,0.0,6_12,0.0
2020-09-01,49,0.0,6_12,0.0
2020-09-02,43,0.0,6_12,0.0
2020-09-03,63,0.0,6_12,0.0
2020-09-04,60,0.0,6_12,0.0
2020-09-05,51,0.0,6_12,0.0
2020-09-06,24,0.0,6_12,0.0
2020-09-07,52,0.0,6_12,0.0
2020-09-08,73,0.0,6_12,0.0
2020-09-09,59,0.0,6_12,0.0
2020-09-10,71,0.0,6_12,0.0
2020-09-11,63,0.0,6_12,0.0
2020-09-12,40,0.0,6_12,0.0
2020-09-13,18,0.0,6_12,0.0012406947890818859
2020-09-14,61,0.0,6_12,0.0011918951132300357
2020-09-15,71,0.0,6_12,0.0011655011655011655
2020-09-16,52,0.0,6_12,0.0011363636363636363
2020-09-17,79,0.0,6_12,0.0011173184357541898
2020-09-18,92,0.0,6_12,0.0010718113612004287
2020-09-19,54,0.0,6_12,0.001053740779768177
2020-09-20,21,1.0,6_12,0.0010298661174047373
2020-09-21,85,0.0,6_12,0.0009737098344693282
2020-09-22,92,0.0,6_12,0.0009276437847866419
2020-09-23,81,0.0,6_12,0.0008650519031141869
2020-09-24,86,0.0,6_12,0.0008210180623973727
2020-09-25,101,0.0,6_12,0.0007575757575757576
2020-09-26,56,0.0,6_12,0.000693000693000693
2020-09-27,40,0.0,6_12,0.0
2020-09-28,117,0.0,6_12,0.0
2020-09-29,122,0.0,6_12,0.0
2020-09-30,130,0.0,6_12,0.0
2020-10-01,141,0.0,6_12,0.0
2020-10-02,194,0.0,6_12,0.0
2020-10-03,177,0.0,6_12,0.0
2020-10-04,93,0.0,6_12,0.0
2020-10-05,245,0.0,6_12,0.0
2020-10-06,279,0.0,6_12,0.0
2020-10-07,344,0.0,6_12,0.0
2020-10-08,309,0.0,6_12,0.0
2020-10-09,395,0.0,6_12,0.0
2020-10-10,385,0.0,6_12,0.0
2020-10-11,207,0.0,6_12,0.0
2020-10-12,586,0.0,6_12,0.0
2020-10-13,564,0.0,6_12,0.0
2020-10-14,680,0.0,6_12,0.0
2020-10-15,645,0.0,6_12,0.0
2020-10-16,809,0.0,6_12,0.0
2020-10-17,699,0.0,6_12,0.0
2020-10-18,352,0.0,6_12,0.0
2020-10-19,901,0.0,6_12,0.0
2020-10-20,989,0.0,6_12,0.0
2020-10-21,1034,0.0,6_12,0.0
2020-10-22,1145,0.0,6_12,0.0
2020-10-23,1247,0.0,6_12,0.0
2020-10-24,1036,0.0,6_12,0.0
2020-10-25,476,0.0,6_12,0.0
2020-10-26,1368,0.0,6_12,0.0
2020-10-27,1579,0.0,6_12,0.0
2020-10-28,1534,0.0,6_12,0.0
2020-10-29,1417,0.0,6_12,0.0
2020-10-30,1707,0.0,6_12,0.0
2020-10-31,1396,0.0,6_12,0.0
2020-11-01,589,0.0,6_12,0.0
2020-11-02,1597,0.0,6_12,0.0
2020-11-03,1788,0.0,6_12,0.0
2020-11-04,1780,0.0,6_12,0.0
2020-11-05,1795,0.0,6_12,0.0
2020-11-06,1880,0.0,6_12,0.0
2020-11-07,1448,0.0,6_12,0.0
2020-11-08,694,0.0,6_12,0.0
2020-11-09,1566,0.0,6_12,0.0
2020-11-10,1721,0.0,6_12,0.0
2020-11-11,1637,0.0,6_12,0.0
2020-11-12,1650,0.0,6_12,0.0
2020-11-13,1696,0.0,6_12,0.0
2020-11-14,1334,0.0,6_12,0.0
2020-11-15,601,0.0,6_12,0.0
2020-11-16,1614,0.0,6_12,5.3478795657521794e-5
2020-11-17,1596,0.0,6_12,5.4914881933003843e-5
2020-11-18,1401,0.0,6_12,5.653870074065698e-5
2020-11-19,1383,0.0,6_12,5.829883985308692e-5
2020-11-20,1281,0.0,6_12,6.025548324897566e-5
2020-11-21,1021,0.0,6_12,6.159531875577457e-5
2020-11-22,517,0.0,6_12,6.246486351427322e-5
2020-11-23,1247,1.0,6_12,6.447037586229128e-5
2020-11-24,1232,0.0,6_12,6.668444918644971e-5
2020-11-25,1114,0.0,6_12,6.87616035205941e-5
2020-11-26,1116,0.0,6_12,7.083156254426973e-5
2020-11-27,1139,0.0,6_12,7.207726683004181e-5
2020-11-28,973,0.0,6_12,7.299270072992701e-5
2020-11-29,375,0.0,6_12,7.423353871279043e-5
2020-11-30,1116,0.0,6_12,0.0
2020-12-01,1081,0.0,6_12,0.0
2020-12-02,948,0.0,6_12,0.0
2020-12-03,958,0.0,6_12,0.0
2020-12-04,1037,0.0,6_12,0.0
2020-12-05,847,0.0,6_12,0.0
2020-12-06,288,0.0,6_12,0.0
2020-12-07,909,0.0,6_12,0.0
2020-12-08,390,0.0,6_12,0.0
2020-12-09,937,0.0,6_12,0.0
2020-12-10,953,0.0,6_12,0.0
2020-12-11,1010,0.0,6_12,9.518370454978108e-5
2020-12-12,711,0.0,6_12,9.713453132588635e-5
2020-12-13,261,0.0,6_12,9.695559433779329e-5
2020-12-14,940,0.0,6_12,9.78760888714887e-5
2020-12-15,822,0.0,6_12,9.334453467749463e-5
2020-12-16,791,0.0,6_12,9.404683532399135e-5
2020-12-17,824,0.0,6_12,9.59140610013428e-5
2020-12-18,823,1.0,6_12,0.00010454783063251438
2020-12-19,636,0.0,6_12,0.00010840108401084011
2020-12-20,307,0.0,6_12,0.00010730765103551884
2020-12-21,812,0.0,6_12,0.00010823682216690118
2020-12-22,886,0.0,6_12,0.00010569707219110031
2020-12-23,857,0.0,6_12,0.00010372368011617052
2020-12-24,746,0.0,6_12,0.00010363768266141569
2020-12-25,149,0.0,6_12,0.0
2020-12-26,371,0.0,6_12,0.0
2020-12-27,355,0.0,6_12,0.0
2020-12-28,860,0.0,6_12,0.0
2020-12-29,1044,0.0,6_12,0.0
2020-12-30,971,0.0,6_12,0.0
2020-12-31,832,0.0,6_12,0.0
2021-01-01,269,0.0,6_12,0.0
2021-01-02,812,0.0,6_12,0.0
2021-01-03,375,0.0,6_12,0.0
2021-01-04,1047,0.0,6_12,0.0
2021-01-05,1036,0.0,6_12,0.0
2021-01-06,399,0.0,6_12,0.0
2021-01-07,970,0.0,6_12,0.0
2021-01-08,960,0.0,6_12,0.0
2021-01-09,763,0.0,6_12,0.0
2021-01-10,336,0.0,6_12,0.0
2021-01-11,812,0.0,6_12,0.0
2021-01-12,762,0.0,6_12,0.0
2021-01-13,757,0.0,6_12,0.0
2021-01-14,739,0.0,6_12,0.0
2021-01-15,740,0.0,6_12,0.0
2021-01-16,648,0.0,6_12,0.0001034875297526648
2021-01-17,284,0.0,6_12,0.00010399334442595674
2021-01-18,803,0.0,6_12,0.00010278548668927948
2021-01-19,787,0.0,6_12,0.00010119409026512852
2021-01-20,764,0.0,6_12,0.00010088781275221953
2021-01-21,743,0.0,6_12,0.00010047221943132724
2021-01-22,817,0.0,6_12,9.849305623953512e-5
2021-01-23,671,1.0,6_12,9.726680284019065e-5
2021-01-24,289,0.0,6_12,9.686168151879117e-5
2021-01-25,925,0.0,6_12,9.585889570552147e-5
2021-01-26,915,0.0,6_12,9.396729937981582e-5
2021-01-27,787,0.0,6_12,9.21574048474795e-5
2021-01-28,780,0.0,6_12,9.076881183625306e-5
2021-01-29,940,0.0,6_12,8.876264867743653e-5
2021-01-30,776,0.0,6_12,0.0
2021-01-31,327,0.0,6_12,0.0
2021-02-01,911,0.0,6_12,0.0
2021-02-02,997,0.0,6_12,0.0
2021-02-03,973,0.0,6_12,0.0
2021-02-04,909,0.0,6_12,0.0
2021-02-05,1066,0.0,6_12,0.0
2021-02-06,860,0.0,6_12,0.0
2021-02-07,387,0.0,6_12,0.0
2021-02-08,1009,0.0,6_12,0.0
2021-02-09,1012,0.0,6_12,0.0
2021-02-10,995,0.0,6_12,0.0
2021-02-11,926,0.0,6_12,0.0
2021-02-12,976,0.0,6_12,0.0
2021-02-13,763,0.0,6_12,0.0
2021-02-14,347,0.0,6_12,0.0
2021-02-15,986,0.0,6_12,0.0
2021-02-16,994,0.0,6_12,0.0
2021-02-17,1011,0.0,6_12,0.0
2021-02-18,1022,0.0,6_12,0.0
2021-02-19,1093,0.0,6_12,0.0
2021-02-20,880,0.0,6_12,0.0
2021-02-21,402,0.0,6_12,0.0
2021-02-22,1204,0.0,6_12,0.0
2021-02-23,1273,0.0,6_12,0.0
