date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-10-16,316,0.0,0_9,0.0
2021-10-17,140,0.0,0_9,0.0
2021-10-18,495,0.0,0_9,0.0
2021-10-19,481,0.0,0_9,0.0
2021-10-20,433,0.0,0_9,0.0
2021-10-21,419,0.0,0_9,0.0
2021-10-22,503,0.0,0_9,0.0
2021-10-23,436,0.0,0_9,0.0
2021-10-24,179,0.0,0_9,0.0
2021-10-25,631,0.0,0_9,0.0
2021-10-26,617,0.0,0_9,0.0
2021-10-27,546,0.0,0_9,0.0
2021-10-28,617,0.0,0_9,0.0
2021-10-29,640,0.0,0_9,0.0
2021-10-30,567,0.0,0_9,0.0
2021-10-31,276,0.0,0_9,0.0
2021-11-01,365,0.0,0_9,0.0
2021-11-02,739,0.0,0_9,0.0
2021-11-03,679,0.0,0_9,0.0
2021-11-04,765,0.0,0_9,0.0
2021-11-05,794,0.0,0_9,0.0
2021-11-06,625,0.0,0_9,0.0
2021-11-07,283,0.0,0_9,0.0
2021-11-08,958,0.0,0_9,0.0
2021-11-09,1004,0.0,0_9,0.0
2021-11-10,822,0.0,0_9,0.0
2021-11-11,809,0.0,0_9,0.0
2021-11-12,1019,0.0,0_9,0.0
2021-11-13,993,0.0,0_9,0.0
2021-11-14,497,0.0,0_9,0.0
2021-11-15,1235,0.0,0_9,0.0
2021-11-16,1354,0.0,0_9,0.0
2021-11-17,1276,0.0,0_9,0.0
2021-11-18,1376,0.0,0_9,0.0
2021-11-19,1468,0.0,0_9,0.0
2021-11-20,1310,0.0,0_9,0.0
2021-11-21,640,0.0,0_9,0.0
2021-11-22,1668,0.0,0_9,0.0
2021-11-23,1687,0.0,0_9,0.0
2021-11-24,1553,0.0,0_9,0.0
2021-11-25,1654,0.0,0_9,0.0
2021-11-26,1693,0.0,0_9,0.0
2021-11-27,1475,0.0,0_9,0.0
2021-11-28,760,0.0,0_9,0.0
2021-11-29,2082,0.0,0_9,0.0
2021-11-30,2010,0.0,0_9,0.0
2021-12-01,1937,0.0,0_9,0.0
2021-12-02,2092,0.0,0_9,0.0
2021-12-03,2194,0.0,0_9,0.0
2021-12-04,1853,0.0,0_9,0.0
2021-12-05,919,0.0,0_9,0.0
2021-12-06,2663,0.0,0_9,0.0
2021-12-07,2648,0.0,0_9,0.0
2021-12-08,1350,0.0,0_9,0.0
2021-12-09,2573,0.0,0_9,0.0
2021-12-10,2788,0.0,0_9,0.0
2021-12-11,2509,0.0,0_9,0.0
2021-12-12,1245,0.0,0_9,0.0
2021-12-13,3107,0.0,0_9,0.0
2021-12-14,3307,0.0,0_9,0.0
2021-12-15,3057,0.0,0_9,2.3393454511427702e-5
2021-12-16,3036,0.0,0_9,2.2093588440634527e-5
2021-12-17,3447,0.0,0_9,2.1081479919890375e-5
2021-12-18,2782,0.0,0_9,2.1606205302162782e-5
2021-12-19,1557,0.0,0_9,2.107481559536354e-5
2021-12-20,4296,0.0,0_9,1.9345353246150276e-5
2021-12-21,4373,0.0,0_9,1.7861608259207658e-5
2021-12-22,4670,1.0,0_9,1.6214813853936955e-5
2021-12-23,5088,0.0,0_9,1.4718869590815426e-5
2021-12-24,4961,0.0,0_9,1.3804718452767157e-5
2021-12-25,1357,0.0,0_9,1.3846963360934947e-5
2021-12-26,2412,0.0,0_9,1.337220186675938e-5
2021-12-27,7349,0.0,0_9,1.2252049155221211e-5
2021-12-28,7601,0.0,0_9,1.1326567596955418e-5
2021-12-29,8743,0.0,0_9,0.0
2021-12-30,9304,0.0,0_9,0.0
2021-12-31,7946,0.0,0_9,0.0
2022-01-01,2561,0.0,0_9,0.0
2022-01-02,4121,0.0,0_9,0.0
2022-01-03,11133,0.0,0_9,0.0
2022-01-04,11042,0.0,0_9,0.0
2022-01-05,11536,0.0,0_9,7.023261040566356e-6
2022-01-06,4865,0.0,0_9,6.6692899207021426e-6
2022-01-07,14270,0.0,0_9,1.233745404298369e-5
2022-01-08,10782,0.0,0_9,1.1262275880709973e-5
2022-01-09,5812,0.0,0_9,1.6397654042295016e-5
2022-01-10,17496,0.0,0_9,1.4731301068510371e-5
2022-01-11,15793,0.0,0_9,1.8141494587031552e-5
2022-01-12,15723,1.0,0_9,1.7053642231639622e-5
2022-01-13,16861,0.0,0_9,1.5741028597513704e-5
2022-01-14,20113,1.0,0_9,1.508984114169738e-5
2022-01-15,18037,0.0,0_9,1.4464819750264887e-5
2022-01-16,9490,1.0,0_9,1.773515035860474e-5
2022-01-17,31828,0.0,0_9,1.6788551550926393e-5
2022-01-18,27883,1.0,0_9,1.631310725541758e-5
2022-01-19,25601,0.0,0_9,1.601937703846573e-5
2022-01-20,24424,0.0,0_9,1.586938858419663e-5
2022-01-21,25236,0.0,0_9,1.2718277436504e-5
2022-01-22,22236,0.0,0_9,1.2734514035026281e-5
2022-01-23,11205,1.0,0_9,9.56083880425776e-6
2022-01-24,33392,0.0,0_9,9.77660458522755e-6
2022-01-25,24473,0.0,0_9,6.7505307604810425e-6
2022-01-26,21343,1.0,0_9,7.0034632125586105e-6
2022-01-27,19811,0.0,0_9,7.283666014778558e-6
2022-01-28,19549,0.0,0_9,7.613362974693182e-6
2022-01-29,17636,0.0,0_9,1.188198809424793e-5
2022-01-30,9163,0.0,0_9,8.07943702482811e-6
2022-01-31,24903,0.0,0_9,8.636510849616755e-6
2022-02-01,17301,0.0,0_9,9.124462227007496e-6
2022-02-02,14901,0.0,0_9,4.80079117038488e-6
2022-02-03,13438,0.0,0_9,5.061983994006611e-6
2022-02-04,13345,0.0,0_9,5.350454788657036e-6
2022-02-05,12023,1.0,0_9,5.639935253543289e-6
2022-02-06,6264,0.0,0_9,5.799454851243983e-6
2022-02-07,17425,0.0,0_9,6.278055058542864e-6
2022-02-08,12089,0.0,0_9,6.627871525338353e-6
2022-02-09,10451,0.0,0_9,6.936448261032421e-6
2022-02-10,9063,0.0,0_9,7.2470595056056e-6
2022-02-11,8898,0.0,0_9,7.583628462874347e-6
2022-02-12,8043,0.0,0_9,0.0
2022-02-13,4286,0.0,0_9,0.0
2022-02-14,11758,0.0,0_9,0.0
2022-02-15,8894,0.0,0_9,0.0
2022-02-16,8189,0.0,0_9,0.0
2022-02-17,7259,0.0,0_9,0.0
2022-02-18,7221,0.0,0_9,0.0
2022-02-19,6440,0.0,0_9,0.0
2022-02-20,3446,0.0,0_9,0.0
2022-02-21,9141,0.0,0_9,0.0
2022-02-22,6473,0.0,0_9,0.0
2022-02-23,6097,0.0,0_9,0.0
2022-02-24,5011,0.0,0_9,0.0
2022-02-25,4732,0.0,0_9,1.4857074939085992e-5
2022-02-26,4103,0.0,0_9,1.6033606439096345e-5
2022-02-27,2135,0.0,0_9,1.6886187098953058e-5
2022-02-28,6094,0.0,0_9,
2022-03-01,4177,0.0,0_9,
2022-03-02,4260,0.0,0_9,
2022-03-03,2921,0.0,0_9,
2022-03-04,2278,1.0,0_9,
2022-03-05,1501,0.0,0_9,
2022-03-06,297,0.0,0_9,
2022-03-07,14,,0_9,
2020-01-29,0,,10_19,
2020-01-30,0,,10_19,
2020-01-31,0,,10_19,
2020-02-01,0,,10_19,
2020-02-02,0,,10_19,
2020-02-03,0,,10_19,
2020-02-04,0,,10_19,
2020-02-05,0,,10_19,
2020-02-06,0,,10_19,
2020-02-07,0,,10_19,
2020-02-08,0,,10_19,
2020-02-09,0,,10_19,
2020-02-10,0,,10_19,
2020-02-11,0,,10_19,
2020-02-12,0,,10_19,
2020-02-13,0,,10_19,
2020-02-14,0,,10_19,
2020-02-15,0,,10_19,
2020-02-16,0,,10_19,
2020-02-17,0,,10_19,
2020-02-18,0,,10_19,
2020-02-19,0,,10_19,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,2,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,5,0.0,10_19,
2020-02-26,4,0.0,10_19,0.0
2020-02-27,6,0.0,10_19,0.0
2020-02-28,3,0.0,10_19,0.0
2020-02-29,5,0.0,10_19,0.0
2020-03-01,5,0.0,10_19,0.0
2020-03-02,7,0.0,10_19,0.0
2020-03-03,12,0.0,10_19,0.0
2020-03-04,8,0.0,10_19,0.0
2020-03-05,7,0.0,10_19,0.0
2020-03-06,12,0.0,10_19,0.0
2020-03-07,13,0.0,10_19,0.0
2020-03-08,14,0.0,10_19,0.0
2020-03-09,13,0.0,10_19,0.0
2020-03-10,16,0.0,10_19,0.0
2020-03-11,15,0.0,10_19,0.0
2020-03-12,22,0.0,10_19,0.0
2020-03-13,34,0.0,10_19,0.0
2020-03-14,24,0.0,10_19,0.0
2020-03-15,24,0.0,10_19,0.0
2020-03-16,39,0.0,10_19,0.0
2020-03-17,34,0.0,10_19,0.0
2020-03-18,42,0.0,10_19,0.0
2020-03-19,40,0.0,10_19,0.0
2020-03-20,43,0.0,10_19,0.0
2020-03-21,41,0.0,10_19,0.0
2020-03-22,31,0.0,10_19,0.0
2020-03-23,59,0.0,10_19,0.0
2020-03-24,75,0.0,10_19,0.0
2020-03-25,68,0.0,10_19,0.0
2020-03-26,93,0.0,10_19,0.0
2020-03-27,63,0.0,10_19,0.0
2020-03-28,50,0.0,10_19,0.0
2020-03-29,38,0.0,10_19,0.0
2020-03-30,72,0.0,10_19,0.0
2020-03-31,94,0.0,10_19,0.0
2020-04-01,79,0.0,10_19,0.0
2020-04-02,63,0.0,10_19,0.0
2020-04-03,75,0.0,10_19,0.0
2020-04-04,65,0.0,10_19,0.0
2020-04-05,40,0.0,10_19,0.0
2020-04-06,59,0.0,10_19,0.0
2020-04-07,75,0.0,10_19,0.0
2020-04-08,92,0.0,10_19,0.0
2020-04-09,76,0.0,10_19,0.0
2020-04-10,81,0.0,10_19,0.0
2020-04-11,53,0.0,10_19,0.0
2020-04-12,33,0.0,10_19,0.0
2020-04-13,26,0.0,10_19,0.0
2020-04-14,51,0.0,10_19,0.0
2020-04-15,62,0.0,10_19,0.0
2020-04-16,62,0.0,10_19,0.0
2020-04-17,41,0.0,10_19,0.0
2020-04-18,35,0.0,10_19,0.0
2020-04-19,25,0.0,10_19,0.0
2020-04-20,49,0.0,10_19,0.0
2020-04-21,58,0.0,10_19,0.0
2020-04-22,49,0.0,10_19,0.0
2020-04-23,55,0.0,10_19,0.0
2020-04-24,66,0.0,10_19,0.0
2020-04-25,32,0.0,10_19,0.0
2020-04-26,38,0.0,10_19,0.0
2020-04-27,54,0.0,10_19,0.0
2020-04-28,54,0.0,10_19,0.0
2020-04-29,46,0.0,10_19,0.0
2020-04-30,43,0.0,10_19,0.0
2020-05-01,32,0.0,10_19,0.0
2020-05-02,28,0.0,10_19,0.0
2020-05-03,17,0.0,10_19,0.0
2020-05-04,36,0.0,10_19,0.0
2020-05-05,56,0.0,10_19,0.0
2020-05-06,47,0.0,10_19,0.0
2020-05-07,42,0.0,10_19,0.0
2020-05-08,55,0.0,10_19,0.0
2020-05-09,29,0.0,10_19,0.0
2020-05-10,13,0.0,10_19,0.0
2020-05-11,32,0.0,10_19,0.0
2020-05-12,37,0.0,10_19,0.0
2020-05-13,21,0.0,10_19,0.0
2020-05-14,36,0.0,10_19,0.0
2020-05-15,21,0.0,10_19,0.0
2020-05-16,21,0.0,10_19,0.0
2020-05-17,9,0.0,10_19,0.0
2020-05-18,16,0.0,10_19,0.0
2020-05-19,25,0.0,10_19,0.0
2020-05-20,22,0.0,10_19,0.0
2020-05-21,20,0.0,10_19,0.0
2020-05-22,28,0.0,10_19,0.0
2020-05-23,17,0.0,10_19,0.0
2020-05-24,2,0.0,10_19,0.0
2020-05-25,17,0.0,10_19,0.0
2020-05-26,18,0.0,10_19,0.0
2020-05-27,19,0.0,10_19,0.0
2020-05-28,21,0.0,10_19,0.0
2020-05-29,14,0.0,10_19,0.0
2020-05-30,12,0.0,10_19,0.0
2020-05-31,8,0.0,10_19,0.0
2020-06-01,14,0.0,10_19,0.0
2020-06-02,7,0.0,10_19,0.0
2020-06-03,19,0.0,10_19,0.0
2020-06-04,14,0.0,10_19,0.0
2020-06-05,21,0.0,10_19,0.0
2020-06-06,7,0.0,10_19,0.0
2020-06-07,8,0.0,10_19,0.0
2020-06-08,11,0.0,10_19,0.0
2020-06-09,22,0.0,10_19,0.0
2020-06-10,14,0.0,10_19,0.0
2020-06-11,24,0.0,10_19,0.0
2020-06-12,15,0.0,10_19,0.0
2020-06-13,9,0.0,10_19,0.0
2020-06-14,2,0.0,10_19,0.0
2020-06-15,13,0.0,10_19,0.0
2020-06-16,23,0.0,10_19,0.0
2020-06-17,13,0.0,10_19,0.0
2020-06-18,19,0.0,10_19,0.0
2020-06-19,14,0.0,10_19,0.0
2020-06-20,15,0.0,10_19,0.0
2020-06-21,11,0.0,10_19,0.0
2020-06-22,17,0.0,10_19,0.0
2020-06-23,21,0.0,10_19,0.0
2020-06-24,10,0.0,10_19,0.0
2020-06-25,13,0.0,10_19,0.0
2020-06-26,12,0.0,10_19,0.0
2020-06-27,6,0.0,10_19,0.0
2020-06-28,2,0.0,10_19,0.0
2020-06-29,11,0.0,10_19,0.0
2020-06-30,17,0.0,10_19,0.0
2020-07-01,24,0.0,10_19,0.0
2020-07-02,16,0.0,10_19,0.0
2020-07-03,19,0.0,10_19,0.0
2020-07-04,14,0.0,10_19,0.0
2020-07-05,7,0.0,10_19,0.0
2020-07-06,13,0.0,10_19,0.0
2020-07-07,11,0.0,10_19,0.0
2020-07-08,15,0.0,10_19,0.0
2020-07-09,8,0.0,10_19,0.0
2020-07-10,20,0.0,10_19,0.0
2020-07-11,16,0.0,10_19,0.0
2020-07-12,5,0.0,10_19,0.0
2020-07-13,14,0.0,10_19,0.0
2020-07-14,12,0.0,10_19,0.0
2020-07-15,21,0.0,10_19,0.0
2020-07-16,22,0.0,10_19,0.0
2020-07-17,27,0.0,10_19,0.0
2020-07-18,15,0.0,10_19,0.0
2020-07-19,7,0.0,10_19,0.0
2020-07-20,17,0.0,10_19,0.0
2020-07-21,22,0.0,10_19,0.0
2020-07-22,20,0.0,10_19,0.0
2020-07-23,20,0.0,10_19,0.0
2020-07-24,25,0.0,10_19,0.0
2020-07-25,17,0.0,10_19,0.0
2020-07-26,7,0.0,10_19,0.0
2020-07-27,25,0.0,10_19,0.0
2020-07-28,30,0.0,10_19,0.0
2020-07-29,37,0.0,10_19,0.0
2020-07-30,28,0.0,10_19,0.0
2020-07-31,36,0.0,10_19,0.0
2020-08-01,21,0.0,10_19,0.0
2020-08-02,8,0.0,10_19,0.0
2020-08-03,47,0.0,10_19,0.0
2020-08-04,74,0.0,10_19,0.0
2020-08-05,53,0.0,10_19,0.0
2020-08-06,66,0.0,10_19,0.0
2020-08-07,100,0.0,10_19,0.0
2020-08-08,71,0.0,10_19,0.0
2020-08-09,32,0.0,10_19,0.0
2020-08-10,104,0.0,10_19,0.0
2020-08-11,111,0.0,10_19,0.0
2020-08-12,125,0.0,10_19,0.0
2020-08-13,93,0.0,10_19,0.0
2020-08-14,108,0.0,10_19,0.0
2020-08-15,45,0.0,10_19,0.0
2020-08-16,40,0.0,10_19,0.0
2020-08-17,109,0.0,10_19,0.0
2020-08-18,145,0.0,10_19,0.0
2020-08-19,131,0.0,10_19,0.0
2020-08-20,139,0.0,10_19,0.0
2020-08-21,143,0.0,10_19,0.0
2020-08-22,124,0.0,10_19,0.0
2020-08-23,76,0.0,10_19,0.0
2020-08-24,186,0.0,10_19,0.0
2020-08-25,186,0.0,10_19,0.0
2020-08-26,215,0.0,10_19,0.0
2020-08-27,167,0.0,10_19,0.0
2020-08-28,176,0.0,10_19,0.0
2020-08-29,113,0.0,10_19,0.0
2020-08-30,50,0.0,10_19,0.0
2020-08-31,123,0.0,10_19,0.0
2020-09-01,133,0.0,10_19,0.0
2020-09-02,139,0.0,10_19,0.0
2020-09-03,142,0.0,10_19,0.0
2020-09-04,149,0.0,10_19,0.0
2020-09-05,101,0.0,10_19,0.0
2020-09-06,42,0.0,10_19,0.0
2020-09-07,119,0.0,10_19,0.0
2020-09-08,131,0.0,10_19,0.0
2020-09-09,131,0.0,10_19,0.0
2020-09-10,156,0.0,10_19,0.0
2020-09-11,160,0.0,10_19,0.0
2020-09-12,91,0.0,10_19,0.0
2020-09-13,42,0.0,10_19,0.0
2020-09-14,130,0.0,10_19,0.0
2020-09-15,151,0.0,10_19,0.0
2020-09-16,133,0.0,10_19,0.0
2020-09-17,158,0.0,10_19,0.0
2020-09-18,187,0.0,10_19,0.0
2020-09-19,107,0.0,10_19,0.0
2020-09-20,52,0.0,10_19,0.0
2020-09-21,173,0.0,10_19,0.0
2020-09-22,158,0.0,10_19,0.0
2020-09-23,187,0.0,10_19,0.00042589437819420784
2020-09-24,185,0.0,10_19,0.0003969829297340214
2020-09-25,211,0.0,10_19,0.0003699593044765076
2020-09-26,123,0.0,10_19,0.00034071550255536625
2020-09-27,79,0.0,10_19,0.000326797385620915
2020-09-28,235,0.0,10_19,0.00029129041654529564
2020-09-29,225,0.0,10_19,0.00026102845210127906
2020-09-30,268,1.0,10_19,0.00023430178069353328
2020-10-01,329,0.0,10_19,0.00020863759649488838
2020-10-02,371,0.0,10_19,0.0001850481125092524
2020-10-03,339,0.0,10_19,0.00016493485073396007
2020-10-04,177,0.0,10_19,0.00015629884338855892
2020-10-05,546,0.0,10_19,0.00013531799729364006
2020-10-06,556,0.0,10_19,0.00011872254541137362
2020-10-07,624,0.0,10_19,0.0
2020-10-08,710,0.0,10_19,0.0
2020-10-09,822,0.0,10_19,0.0
2020-10-10,782,0.0,10_19,0.0
2020-10-11,414,0.0,10_19,0.0
2020-10-12,1227,0.0,10_19,0.0
2020-10-13,1258,0.0,10_19,0.0
2020-10-14,1547,0.0,10_19,0.0
2020-10-15,1519,0.0,10_19,0.0
2020-10-16,1838,0.0,10_19,0.0
2020-10-17,1656,0.0,10_19,0.0
2020-10-18,773,0.0,10_19,0.0
2020-10-19,2311,0.0,10_19,0.0
2020-10-20,2363,0.0,10_19,0.0
2020-10-21,2541,0.0,10_19,0.0
2020-10-22,2919,0.0,10_19,2.8615578320837863e-5
2020-10-23,3108,0.0,10_19,2.712600027126e-5
2020-10-24,2458,0.0,10_19,2.6314404505026052e-5
2020-10-25,1147,0.0,10_19,2.5985500090949252e-5
2020-10-26,3159,0.0,10_19,2.5333772452055837e-5
2020-10-27,3626,0.0,10_19,2.4576666912433335e-5
2020-10-28,3523,0.0,10_19,2.3823704586063134e-5
2020-10-29,3524,1.0,10_19,2.348961758902565e-5
2020-10-30,3757,0.0,10_19,2.3242841204908887e-5
2020-10-31,2793,0.0,10_19,2.3114973880079515e-5
2020-11-01,1254,0.0,10_19,2.3032983231988207e-5
2020-11-02,3301,0.0,10_19,2.310322521023935e-5
2020-11-03,3579,0.0,10_19,2.3275300251373243e-5
2020-11-04,3827,0.0,10_19,4.711647191858274e-5
2020-11-05,3516,0.0,10_19,4.7744091668656006e-5
2020-11-06,3560,0.0,10_19,4.86677211339579e-5
2020-11-07,2696,0.0,10_19,4.9259870446540723e-5
2020-11-08,1301,0.0,10_19,4.947923109274882e-5
2020-11-09,3027,0.0,10_19,7.551159102922299e-5
2020-11-10,3306,0.0,10_19,7.700205338809035e-5
2020-11-11,3007,1.0,10_19,7.943232366024148e-5
2020-11-12,2966,1.0,10_19,8.130742336775348e-5
2020-11-13,2962,0.0,10_19,0.00011198208286674133
2020-11-14,2299,0.0,10_19,0.00014316802199060817
2020-11-15,1074,0.0,10_19,0.0001449023358256535
2020-11-16,2609,1.0,10_19,0.000178491744756805
2020-11-17,2810,0.0,10_19,0.0001852137675567217
2020-11-18,2635,0.0,10_19,0.0001590836780146357
2020-11-19,2645,0.0,10_19,0.0001313197636244255
2020-11-20,2383,1.0,10_19,0.00013594344752582924
2020-11-21,1900,1.0,10_19,0.0001392709167508095
2020-11-22,883,0.0,10_19,0.00014128783864928826
2020-11-23,2136,1.0,10_19,0.00010934937124111536
2020-11-24,2086,0.0,10_19,0.00011351167278368459
2020-11-25,2042,0.0,10_19,0.000117989459608275
2020-11-26,1996,0.0,10_19,0.00012297601967616316
2020-11-27,1926,0.0,10_19,8.44095551616443e-5
2020-11-28,1596,0.0,10_19,4.3305040706738266e-5
2020-11-29,664,0.0,10_19,4.406062742333451e-5
2020-11-30,1733,0.0,10_19,0.0
2020-12-01,1804,0.0,10_19,0.0
2020-12-02,1632,0.0,10_19,0.0
2020-12-03,1614,0.0,10_19,0.0
2020-12-04,1682,0.0,10_19,0.0
2020-12-05,1298,0.0,10_19,0.0
2020-12-06,487,0.0,10_19,0.0
2020-12-07,1498,0.0,10_19,0.0
2020-12-08,645,0.0,10_19,0.0
2020-12-09,1522,0.0,10_19,0.0
2020-12-10,1643,0.0,10_19,0.0
2020-12-11,1665,0.0,10_19,5.787037037037037e-5
2020-12-12,1201,0.0,10_19,5.8661348037777905e-5
2020-12-13,452,0.0,10_19,5.8613211417853584e-5
2020-12-14,1466,0.0,10_19,5.937889674009857e-5
2020-12-15,1438,0.0,10_19,5.6602705609328126e-5
2020-12-16,1269,0.0,10_19,5.673758865248227e-5
2020-12-17,1358,0.0,10_19,5.778676683039584e-5
2020-12-18,1338,1.0,10_19,6.264094211976948e-5
2020-12-19,1065,0.0,10_19,6.483822861959411e-5
2020-12-20,501,0.0,10_19,6.420958006934635e-5
2020-12-21,1278,0.0,10_19,6.402048655569782e-5
2020-12-22,1471,0.0,10_19,6.223549912870301e-5
2020-12-23,1480,0.0,10_19,5.9930480642454755e-5
2020-12-24,1323,0.0,10_19,0.00011784115012962527
2020-12-25,324,0.0,10_19,6.205398696866273e-5
2020-12-26,660,0.0,10_19,6.049240820277055e-5
2020-12-27,603,0.0,10_19,5.980503558399617e-5
2020-12-28,1512,0.0,10_19,5.745475438092502e-5
2020-12-29,1886,0.0,10_19,5.558334722917014e-5
2020-12-30,1887,0.0,10_19,5.773338721782807e-5
2020-12-31,1644,1.0,10_19,5.59190292456523e-5
2021-01-01,481,0.0,10_19,5.1376900945334976e-5
2021-01-02,1481,0.0,10_19,4.9135220125786166e-5
2021-01-03,691,0.0,10_19,4.894283476898982e-5
2021-01-04,1962,0.0,10_19,4.884482000683827e-5
2021-01-05,2057,0.0,10_19,4.9922619939094404e-5
2021-01-06,810,0.0,10_19,5.1179691898254774e-5
2021-01-07,1885,0.0,10_19,0.0
2021-01-08,1905,0.0,10_19,0.0
2021-01-09,1548,0.0,10_19,0.0
2021-01-10,683,0.0,10_19,0.0
2021-01-11,1553,0.0,10_19,0.0
2021-01-12,1444,0.0,10_19,0.0
2021-01-13,1395,0.0,10_19,0.0
2021-01-14,1400,0.0,10_19,0.0
2021-01-15,1417,0.0,10_19,0.0
2021-01-16,1087,0.0,10_19,5.896921806816842e-5
2021-01-17,499,0.0,10_19,5.971218725741924e-5
2021-01-18,1354,0.0,10_19,6.053635207942369e-5
2021-01-19,1369,0.0,10_19,6.073858114674441e-5
2021-01-20,1236,0.0,10_19,6.115833893951441e-5
2021-01-21,1231,0.0,10_19,6.18773590743147e-5
2021-01-22,1282,0.0,10_19,6.200396825396825e-5
2021-01-23,1008,1.0,10_19,6.167129201356769e-5
2021-01-24,472,0.0,10_19,6.154603643525357e-5
2021-01-25,1325,0.0,10_19,6.152331733727083e-5
2021-01-26,1389,0.0,10_19,6.121824303642486e-5
2021-01-27,1282,0.0,10_19,6.0569351907934585e-5
2021-01-28,1210,0.0,10_19,5.9669431350319234e-5
2021-01-29,1384,0.0,10_19,5.888934691714269e-5
2021-01-30,1174,0.0,10_19,0.0
2021-01-31,532,0.0,10_19,0.0
2021-02-01,1360,0.0,10_19,0.0
2021-02-02,1450,0.0,10_19,0.0
2021-02-03,1411,0.0,10_19,0.0
2021-02-04,1480,0.0,10_19,0.0
2021-02-05,1504,0.0,10_19,0.0
2021-02-06,1292,0.0,10_19,0.0
2021-02-07,557,0.0,10_19,0.0
2021-02-08,1530,0.0,10_19,0.0
2021-02-09,1612,0.0,10_19,0.0
2021-02-10,1556,0.0,10_19,0.0
2021-02-11,1515,0.0,10_19,0.0
2021-02-12,1524,0.0,10_19,0.0
2021-02-13,1293,0.0,10_19,0.0
2021-02-14,521,0.0,10_19,0.0
2021-02-15,1504,0.0,10_19,0.0
2021-02-16,1635,0.0,10_19,4.7366426676771504e-5
2021-02-17,1601,0.0,10_19,4.577287499427839e-5
2021-02-18,1776,0.0,10_19,4.417741650468281e-5
2021-02-19,1852,0.0,10_19,4.240882103477523e-5
2021-02-20,1474,0.0,10_19,4.123881397171017e-5
2021-02-21,663,0.0,10_19,4.077471967380224e-5
2021-02-22,2000,0.0,10_19,3.922337713277113e-5
2021-02-23,2198,1.0,10_19,3.779003854583932e-5
2021-02-24,2291,0.0,10_19,7.249266011816304e-5
2021-02-25,2304,0.0,10_19,7.045230379033395e-5
2021-02-26,2468,0.0,10_19,6.83667190811513e-5
2021-02-27,1962,0.0,10_19,6.696578048617156e-5
2021-02-28,797,0.0,10_19,6.65446681084678e-5
2021-03-01,2474,0.0,10_19,6.538084341288002e-5
2021-03-02,2602,0.0,10_19,3.216675244467319e-5
2021-03-03,2728,1.0,10_19,6.354047528275512e-5
2021-03-04,2575,0.0,10_19,6.254299831133904e-5
2021-03-05,2718,0.0,10_19,6.206554121151936e-5
2021-03-06,2086,0.0,10_19,6.138735420503377e-5
2021-03-07,852,0.0,10_19,6.0981187303716805e-5
2021-03-08,2535,0.0,10_19,6.111722283339445e-5
2021-03-09,2696,0.0,10_19,6.125199068969742e-5
2021-03-10,2679,1.0,10_19,3.074747102050856e-5
2021-03-11,2806,0.0,10_19,3.079481415329658e-5
2021-03-12,2714,0.0,10_19,3.112162330387153e-5
2021-03-13,2318,0.0,10_19,3.124218945263684e-5
2021-03-14,1014,0.0,10_19,3.123243175713661e-5
2021-03-15,2401,0.0,10_19,3.1419863637791814e-5
2021-03-16,2530,0.0,10_19,3.1616554427898445e-5
2021-03-17,2599,0.0,10_19,0.0
2021-03-18,2525,0.0,10_19,0.0
2021-03-19,2377,0.0,10_19,0.0
2021-03-20,1962,0.0,10_19,3.3040375338663845e-5
2021-03-21,862,0.0,10_19,3.3158697526361164e-5
2021-03-22,2344,0.0,10_19,3.339121143315079e-5
2021-03-23,2498,0.0,10_19,3.359650596337981e-5
2021-03-24,2465,0.0,10_19,6.790940884859597e-5
2021-03-25,2424,0.0,10_19,6.862946949420081e-5
2021-03-26,2383,0.0,10_19,6.916825177243645e-5
2021-03-27,1882,1.0,10_19,6.988608568034104e-5
2021-03-28,906,0.0,10_19,7.070135746606335e-5
2021-03-29,2191,0.0,10_19,7.489234225800412e-5
2021-03-30,2347,0.0,10_19,7.681966583445362e-5
2021-03-31,2285,1.0,10_19,7.855459544383346e-5
2021-04-01,2216,0.0,10_19,8.043758043758043e-5
2021-04-02,2150,0.0,10_19,8.200754469411185e-5
2021-04-03,1665,0.0,10_19,4.1523066063198107e-5
2021-04-04,532,0.0,10_19,4.174145343740869e-5
2021-04-05,761,0.0,10_19,4.219231256065145e-5
2021-04-06,1828,0.0,10_19,4.2844901456726646e-5
2021-04-07,1890,0.0,10_19,0.0
2021-04-08,1828,0.0,10_19,0.0
2021-04-09,1907,0.0,10_19,0.0
2021-04-10,1577,0.0,10_19,0.0
2021-04-11,780,0.0,10_19,0.0
2021-04-12,1935,0.0,10_19,0.0
2021-04-13,1986,0.0,10_19,0.0
2021-04-14,1772,0.0,10_19,0.0
2021-04-15,1667,0.0,10_19,0.0
2021-04-16,1794,0.0,10_19,0.0
2021-04-17,1373,0.0,10_19,4.5045045045045046e-5
2021-04-18,686,0.0,10_19,4.5316536003987856e-5
2021-04-19,1664,0.0,10_19,4.576868506567806e-5
2021-04-20,1817,0.0,10_19,4.6214992143451334e-5
2021-04-21,1692,0.0,10_19,4.62064504204787e-5
