date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-11-01,146,0.0,0_5,0.0
2021-11-02,291,0.0,0_5,0.0
2021-11-03,289,0.0,0_5,0.0
2021-11-04,284,0.0,0_5,0.0
2021-11-05,297,0.0,0_5,0.0
2021-11-06,224,0.0,0_5,0.0
2021-11-07,91,0.0,0_5,0.0
2021-11-08,332,0.0,0_5,0.0
2021-11-09,345,0.0,0_5,0.0
2021-11-10,322,0.0,0_5,0.0
2021-11-11,312,0.0,0_5,0.0
2021-11-12,395,0.0,0_5,0.0
2021-11-13,334,0.0,0_5,0.0
2021-11-14,200,0.0,0_5,0.0
2021-11-15,449,0.0,0_5,0.0
2021-11-16,451,0.0,0_5,0.0
2021-11-17,418,0.0,0_5,0.0
2021-11-18,457,0.0,0_5,0.0
2021-11-19,541,0.0,0_5,0.0
2021-11-20,476,0.0,0_5,0.0
2021-11-21,235,0.0,0_5,0.0
2021-11-22,561,0.0,0_5,0.0
2021-11-23,576,0.0,0_5,0.0
2021-11-24,561,0.0,0_5,0.0
2021-11-25,555,0.0,0_5,0.0
2021-11-26,620,0.0,0_5,0.0
2021-11-27,501,0.0,0_5,0.0
2021-11-28,223,0.0,0_5,0.0
2021-11-29,693,0.0,0_5,0.0
2021-11-30,664,0.0,0_5,0.0
2021-12-01,648,0.0,0_5,0.0
2021-12-02,727,0.0,0_5,0.0
2021-12-03,787,0.0,0_5,0.0
2021-12-04,627,0.0,0_5,0.0
2021-12-05,331,0.0,0_5,0.0
2021-12-06,904,0.0,0_5,0.0
2021-12-07,899,0.0,0_5,0.0
2021-12-08,460,0.0,0_5,0.0
2021-12-09,844,0.0,0_5,0.0
2021-12-10,942,0.0,0_5,0.0
2021-12-11,892,0.0,0_5,0.0
2021-12-12,434,0.0,0_5,0.0
2021-12-13,1062,0.0,0_5,0.0
2021-12-14,1113,0.0,0_5,0.0
2021-12-15,1077,0.0,0_5,6.619447938041967e-5
2021-12-16,1072,0.0,0_5,6.193868070610096e-5
2021-12-17,1279,0.0,0_5,5.8740601503759395e-5
2021-12-18,1008,0.0,0_5,5.9991601175835386e-5
2021-12-19,595,0.0,0_5,5.835667600373483e-5
2021-12-20,1585,0.0,0_5,5.311238580837051e-5
2021-12-21,1548,0.0,0_5,4.8666536889234965e-5
2021-12-22,1656,1.0,0_5,4.361098996947231e-5
2021-12-23,1882,0.0,0_5,3.900916715428125e-5
2021-12-24,1821,0.0,0_5,3.628052098828139e-5
2021-12-25,537,0.0,0_5,3.6073734713754915e-5
2021-12-26,901,0.0,0_5,3.451846738004832e-5
2021-12-27,2754,0.0,0_5,3.1350910743957114e-5
2021-12-28,2833,0.0,0_5,2.8545329984014616e-5
2021-12-29,3459,0.0,0_5,0.0
2021-12-30,3777,0.0,0_5,0.0
2021-12-31,3207,0.0,0_5,0.0
2022-01-01,1166,0.0,0_5,0.0
2022-01-02,1844,0.0,0_5,0.0
2022-01-03,4512,0.0,0_5,0.0
2022-01-04,4683,0.0,0_5,0.0
2022-01-05,4860,0.0,0_5,0.0
2022-01-06,2306,0.0,0_5,0.0
2022-01-07,6168,0.0,0_5,1.3960046347353872e-5
2022-01-08,4573,0.0,0_5,1.26806999746386e-5
2022-01-09,2566,0.0,0_5,2.4552831555299114e-5
2022-01-10,7526,0.0,0_5,2.165885143110861e-5
2022-01-11,7054,0.0,0_5,2.95980583673711e-5
2022-01-12,6992,0.0,0_5,2.7648750276487504e-5
2022-01-13,7794,0.0,0_5,2.5376846165558546e-5
2022-01-14,9589,1.0,0_5,2.4017292450564407e-5
2022-01-15,8393,0.0,0_5,2.28552273714203e-5
2022-01-16,4441,1.0,0_5,2.9767220336964933e-5
2022-01-17,15396,0.0,0_5,2.789516995132293e-5
2022-01-18,13700,1.0,0_5,2.695163529047125e-5
2022-01-19,12006,0.0,0_5,2.6349246082196475e-5
2022-01-20,12020,0.0,0_5,2.6032853461067868e-5
2022-01-21,12860,0.0,0_5,1.9479760528810567e-5
2022-01-22,10924,0.0,0_5,2.5936300446104367e-5
2022-01-23,5681,1.0,0_5,1.9434583192972454e-5
2022-01-24,16544,0.0,0_5,1.983300608873287e-5
2022-01-25,12074,0.0,0_5,1.370651607774336e-5
2022-01-26,10385,0.0,0_5,1.4173641279312861e-5
2022-01-27,9639,0.0,0_5,1.4710749880475157e-5
2022-01-28,9943,0.0,0_5,1.5361573025077767e-5
2022-01-29,8611,1.0,0_5,2.3915625672626973e-5
2022-01-30,4581,0.0,0_5,1.6256065544456274e-5
2022-01-31,12295,0.0,0_5,2.5927110250715158e-5
2022-02-01,8353,0.0,0_5,2.7258850039979648e-5
2022-02-02,7197,0.0,0_5,2.850735489756357e-5
2022-02-03,6868,0.0,0_5,2.98769071425726e-5
2022-02-04,7100,0.0,0_5,3.146402089210987e-5
2022-02-05,6170,1.0,0_5,2.1977055953584458e-5
2022-02-06,3271,0.0,0_5,2.254969388790547e-5
2022-02-07,9222,1.0,0_5,2.422950184144214e-5
2022-02-08,6421,0.0,0_5,2.5344045416529387e-5
2022-02-09,5565,0.0,0_5,2.6331727097980358e-5
2022-02-10,4815,0.0,0_5,2.7415662568025114e-5
2022-02-11,4878,0.0,0_5,2.8660686136826114e-5
2022-02-12,4268,0.0,0_5,1.4930944382232176e-5
2022-02-13,2270,0.0,0_5,1.5280473083446664e-5
2022-02-14,6146,0.0,0_5,0.0
2022-02-15,4723,0.0,0_5,0.0
2022-02-16,4237,0.0,0_5,0.0
2022-02-17,3865,0.0,0_5,0.0
2022-02-18,3931,0.0,0_5,0.0
2022-02-19,3363,0.0,0_5,0.0
2022-02-20,1739,0.0,0_5,0.0
2022-02-21,4729,0.0,0_5,0.0
2022-02-22,3359,0.0,0_5,0.0
2022-02-23,3206,0.0,0_5,0.0
2022-02-24,2679,0.0,0_5,0.0
2022-02-25,2521,0.0,0_5,0.0
2022-02-26,2137,0.0,0_5,2.8006497507421723e-5
2022-02-27,1076,0.0,0_5,2.8498959787967738e-5
2022-02-28,3341,0.0,0_5,2.948547840188707e-5
2022-03-01,2287,0.0,0_5,3.0139546098435756e-5
2022-03-02,2333,0.0,0_5,3.064194882794546e-5
2022-03-03,1998,0.0,0_5,3.070781513895286e-5
2022-03-04,2252,0.0,0_5,3.0469226081657524e-5
2022-03-05,2049,1.0,0_5,3.006433768264085e-5
2022-03-06,1122,0.0,0_5,2.969738366049951e-5
2022-03-07,3555,0.0,0_5,2.845273999886189e-5
2022-03-08,2623,0.0,0_5,2.731195717485115e-5
2022-03-09,2662,0.0,0_5,2.6239143554354385e-5
2022-03-10,2609,0.0,0_5,2.532158411830244e-5
2022-03-11,2776,0.0,0_5,2.4560369387955596e-5
2022-03-12,2579,0.0,0_5,0.0
2022-03-13,1487,0.0,0_5,0.0
2022-03-14,4814,0.0,0_5,0.0
2022-03-15,3755,0.0,0_5,0.0
2022-03-16,3830,0.0,0_5,0.0
2022-03-17,3379,0.0,0_5,0.0
2022-03-18,3476,0.0,0_5,0.0
2022-03-19,3078,0.0,0_5,0.0
2022-03-20,1494,0.0,0_5,0.0
2022-03-21,5086,0.0,0_5,0.0
2022-03-22,3945,0.0,0_5,0.0
2022-03-23,3769,0.0,0_5,0.0
2022-03-24,3351,0.0,0_5,0.0
2022-03-25,3643,0.0,0_5,0.0
2022-03-26,2979,0.0,0_5,0.0
2022-03-27,1520,0.0,0_5,0.0
2022-03-28,5079,0.0,0_5,0.0
2022-03-29,3841,0.0,0_5,0.0
2022-03-30,3314,0.0,0_5,0.0
2022-03-31,3121,0.0,0_5,0.0
2022-04-01,3293,0.0,0_5,0.0
2022-04-02,2582,0.0,0_5,0.0
2022-04-03,1342,0.0,0_5,0.0
2022-04-04,4336,0.0,0_5,0.0
2022-04-05,3232,0.0,0_5,0.0
2022-04-06,2934,0.0,0_5,0.0
2022-04-07,2760,0.0,0_5,2.5896001657344107e-5
2022-04-08,2894,0.0,0_5,5.268148772521336e-5
2022-04-09,2541,0.0,0_5,5.3420230241192336e-5
2022-04-10,1185,0.0,0_5,5.430650591940915e-5
2022-04-11,3843,0.0,0_5,5.980861244019139e-5
2022-04-12,2747,0.0,0_5,5.8976173625855154e-5
2022-04-13,2663,0.0,0_5,5.9444196760291276e-5
2022-04-14,2264,1.0,0_5,6.0112410207087255e-5
2022-04-15,2641,1.0,0_5,6.110041853786698e-5
2022-04-16,2057,0.0,0_5,6.222388152572957e-5
2022-04-17,731,0.0,0_5,6.25175830702385e-5
2022-04-18,948,0.0,0_5,6.827336655970506e-5
2022-04-19,3704,0.0,0_5,6.640988179041042e-5
2022-04-20,2667,0.0,0_5,6.663557006730193e-5
2022-04-21,2386,0.0,0_5,3.3434752081313316e-5
2022-04-22,2356,0.0,0_5,0.0
2022-04-23,1950,0.0,0_5,0.0
2022-04-24,1034,0.0,0_5,3.432062326251845e-5
2022-04-25,1146,0.0,0_5,3.19693094629156e-5
2022-04-26,3569,0.0,0_5,3.356605800214823e-5
2022-04-27,2561,0.0,0_5,3.4475625732607044e-5
2022-04-28,2159,0.0,0_5,3.5232357397033434e-5
2022-04-29,2127,0.0,0_5,3.598934715324264e-5
2022-04-30,1770,0.0,0_5,3.667033370003667e-5
2022-05-01,760,1.0,0_5,3.709473996587284e-5
2022-05-02,3091,0.0,0_5,3.5355678121906375e-5
2022-05-03,2216,0.0,0_5,3.761944172748476e-5
2022-05-04,1881,0.0,0_5,3.893322951138797e-5
2022-05-05,1763,0.0,0_5,4.000960230455309e-5
2022-05-06,1759,0.0,0_5,4.1138719763040976e-5
2022-05-07,1434,0.0,0_5,4.2299395118649804e-5
2022-05-08,722,0.0,0_5,0.0
2022-05-09,2472,0.0,0_5,0.0
2022-05-10,1867,0.0,0_5,0.0
2022-05-11,1664,0.0,0_5,0.0
2022-05-12,1468,0.0,0_5,0.0
2022-05-13,1441,0.0,0_5,0.0
2022-05-14,1103,0.0,0_5,0.0
2022-05-15,477,0.0,0_5,0.0
2022-05-16,1627,0.0,0_5,6.318316800404372e-5
2022-05-17,1117,0.0,0_5,6.82081713389264e-5
2022-05-18,1107,0.0,0_5,7.27431439586819e-5
2022-05-19,907,0.0,0_5,7.746533426291734e-5
2022-05-20,809,0.0,0_5,8.250825082508251e-5
2022-05-21,650,0.0,0_5,8.676789587852495e-5
2022-05-22,392,0.0,0_5,8.869966294128082e-5
2022-05-23,1198,1.0,0_5,9.593246354566385e-5
2022-05-24,701,0.0,0_5,0.00010098969905069682
2022-05-25,750,0.0,0_5,0.00010663254425250586
2022-05-26,630,0.0,0_5,0.00011498217776244682
2022-05-27,652,0.0,0_5,0.00011582117211026175
2022-05-28,508,0.0,0_5,0.00011838522552385462
2022-05-29,226,0.0,0_5,0.00012007684918347742
2022-05-30,777,0.0,0_5,0.0
2022-05-31,595,0.0,0_5,0.0
2022-06-01,583,0.0,0_5,0.0
2022-06-02,226,0.0,0_5,0.0
2022-06-03,746,0.0,0_5,0.0
2022-06-04,463,0.0,0_5,0.0
2022-06-05,273,0.0,0_5,0.0
2022-06-06,829,0.0,0_5,0.0
2022-06-07,671,0.0,0_5,0.0
2022-06-08,693,0.0,0_5,0.0
2022-06-09,636,0.0,0_5,0.0
2022-06-10,676,0.0,0_5,0.0
2022-06-11,571,0.0,0_5,0.0
2022-06-12,375,0.0,0_5,0.0
2022-06-13,1114,0.0,0_5,0.0
2022-06-14,960,0.0,0_5,0.0
2022-06-15,1049,0.0,0_5,0.0
2022-06-16,1009,0.0,0_5,6.657346381732241e-5
2022-06-17,1151,0.0,0_5,6.178942165101334e-5
2022-06-18,969,0.0,0_5,5.8513750731421886e-5
2022-06-19,578,0.0,0_5,5.693788077207766e-5
2022-06-20,1826,0.0,0_5,5.200748907842729e-5
2022-06-21,1512,0.0,0_5,4.855783237836263e-5
2022-06-22,1613,0.0,0_5,4.5616275887236564e-5
2022-06-23,1618,1.0,0_5,4.272773884806016e-5
2022-06-24,1839,0.0,0_5,4.001600640256102e-5
2022-06-25,1477,0.0,0_5,7.645844483523205e-5
2022-06-26,848,0.0,0_5,7.470491558344539e-5
2022-06-27,2779,0.0,0_5,6.987387765084023e-5
2022-06-28,2326,0.0,0_5,6.655795533961196e-5
2022-06-29,2377,0.0,0_5,6.422607578676943e-5
2022-06-30,2491,0.0,0_5,3.1150707121051646e-5
2022-07-01,2737,0.0,0_5,3.138731952291274e-5
2022-07-02,2137,1.0,0_5,
2022-07-03,1192,0.0,0_5,
2022-07-04,3677,0.0,0_5,
2022-07-05,2938,0.0,0_5,
2022-07-06,2704,0.0,0_5,
2022-07-07,2580,0.0,0_5,
2022-07-08,1597,0.0,0_5,
2022-07-09,938,,0_5,
2022-07-10,34,,0_5,
2020-01-29,0,,6_12,
2020-01-30,0,,6_12,
2020-01-31,0,,6_12,
2020-02-01,0,,6_12,
2020-02-02,0,,6_12,
2020-02-03,0,,6_12,
2020-02-04,0,,6_12,
2020-02-05,0,,6_12,
2020-02-06,0,,6_12,
2020-02-07,0,,6_12,
2020-02-08,0,,6_12,
2020-02-09,0,,6_12,
2020-02-10,0,,6_12,
2020-02-11,0,,6_12,
2020-02-12,0,,6_12,
2020-02-13,0,,6_12,
2020-02-14,0,,6_12,
2020-02-15,0,,6_12,
2020-02-16,0,,6_12,
2020-02-17,0,,6_12,
2020-02-18,0,,6_12,
2020-02-19,0,,6_12,
2020-02-20,0,0.0,6_12,
2020-02-21,0,0.0,6_12,
2020-02-22,0,0.0,6_12,
2020-02-23,2,0.0,6_12,
2020-02-24,0,0.0,6_12,
2020-02-25,1,0.0,6_12,
2020-02-26,0,0.0,6_12,0.0
2020-02-27,3,0.0,6_12,0.0
2020-02-28,2,0.0,6_12,0.0
2020-02-29,3,0.0,6_12,0.0
2020-03-01,0,0.0,6_12,0.0
2020-03-02,2,0.0,6_12,0.0
2020-03-03,3,0.0,6_12,0.0
2020-03-04,3,0.0,6_12,0.0
2020-03-05,0,0.0,6_12,0.0
2020-03-06,4,0.0,6_12,0.0
2020-03-07,4,0.0,6_12,0.0
2020-03-08,3,0.0,6_12,0.0
2020-03-09,4,0.0,6_12,0.0
2020-03-10,7,0.0,6_12,0.0
2020-03-11,6,0.0,6_12,0.0
2020-03-12,5,0.0,6_12,0.0
2020-03-13,19,0.0,6_12,0.0
2020-03-14,7,0.0,6_12,0.0
2020-03-15,8,0.0,6_12,0.0
2020-03-16,16,0.0,6_12,0.004651162790697674
2020-03-17,16,0.0,6_12,0.004219409282700422
2020-03-18,22,0.0,6_12,0.003816793893129771
2020-03-19,22,0.0,6_12,0.0033783783783783786
2020-03-20,21,0.0,6_12,0.0033003300330033004
2020-03-21,19,0.0,6_12,0.0031847133757961785
2020-03-22,27,0.0,6_12,0.003048780487804878
2020-03-23,20,1.0,6_12,0.002881844380403458
2020-03-24,29,0.0,6_12,0.0027548209366391185
2020-03-25,31,0.0,6_12,0.0027247956403269754
2020-03-26,39,0.0,6_12,0.002717391304347826
2020-03-27,26,0.0,6_12,0.002652519893899204
2020-03-28,18,0.0,6_12,0.0025906735751295338
2020-03-29,22,0.0,6_12,0.002702702702702703
2020-03-30,35,0.0,6_12,0.0
2020-03-31,32,0.0,6_12,0.0
2020-04-01,26,0.0,6_12,0.0
2020-04-02,23,0.0,6_12,0.0
2020-04-03,30,0.0,6_12,0.0
2020-04-04,28,0.0,6_12,0.0
2020-04-05,11,0.0,6_12,0.0
2020-04-06,21,0.0,6_12,0.0
2020-04-07,34,0.0,6_12,0.0
2020-04-08,28,0.0,6_12,0.0
2020-04-09,37,0.0,6_12,0.0
2020-04-10,25,0.0,6_12,0.0
2020-04-11,25,0.0,6_12,0.0
2020-04-12,13,0.0,6_12,0.0
2020-04-13,13,0.0,6_12,0.0
2020-04-14,19,0.0,6_12,0.0
2020-04-15,24,0.0,6_12,0.0
2020-04-16,40,0.0,6_12,0.0
2020-04-17,30,0.0,6_12,0.0
2020-04-18,14,0.0,6_12,0.0
2020-04-19,19,0.0,6_12,0.0
2020-04-20,23,0.0,6_12,0.0
2020-04-21,21,0.0,6_12,0.0
2020-04-22,26,0.0,6_12,0.0
2020-04-23,26,0.0,6_12,0.0
2020-04-24,29,0.0,6_12,0.0
2020-04-25,13,0.0,6_12,0.0
2020-04-26,9,0.0,6_12,0.0
2020-04-27,22,0.0,6_12,0.0
2020-04-28,22,0.0,6_12,0.0
2020-04-29,30,0.0,6_12,0.0
2020-04-30,16,0.0,6_12,0.0
2020-05-01,9,0.0,6_12,0.0
2020-05-02,13,0.0,6_12,0.0
2020-05-03,10,0.0,6_12,0.0
2020-05-04,10,0.0,6_12,0.0
2020-05-05,27,0.0,6_12,0.0
2020-05-06,21,0.0,6_12,0.0
2020-05-07,14,0.0,6_12,0.0
2020-05-08,19,0.0,6_12,0.0
2020-05-09,10,0.0,6_12,0.0
2020-05-10,6,0.0,6_12,0.0
2020-05-11,8,0.0,6_12,0.0
2020-05-12,16,0.0,6_12,0.0
2020-05-13,11,0.0,6_12,0.0
2020-05-14,14,0.0,6_12,0.0
2020-05-15,11,0.0,6_12,0.0
2020-05-16,8,0.0,6_12,0.0
2020-05-17,4,0.0,6_12,0.0
2020-05-18,6,0.0,6_12,0.0
2020-05-19,13,0.0,6_12,0.0
2020-05-20,11,0.0,6_12,0.0
2020-05-21,13,0.0,6_12,0.0
2020-05-22,7,0.0,6_12,0.0
2020-05-23,10,0.0,6_12,0.0
2020-05-24,1,0.0,6_12,0.0
2020-05-25,4,0.0,6_12,0.0
2020-05-26,9,0.0,6_12,0.0
2020-05-27,4,0.0,6_12,0.0
2020-05-28,9,0.0,6_12,0.0
2020-05-29,9,0.0,6_12,0.0
2020-05-30,2,0.0,6_12,0.0
2020-05-31,3,0.0,6_12,0.0
2020-06-01,8,0.0,6_12,0.0
2020-06-02,1,0.0,6_12,0.0
2020-06-03,9,0.0,6_12,0.0
2020-06-04,11,0.0,6_12,0.0
2020-06-05,15,0.0,6_12,0.0
2020-06-06,3,0.0,6_12,0.0
2020-06-07,4,0.0,6_12,0.0
2020-06-08,4,0.0,6_12,0.0
2020-06-09,8,0.0,6_12,0.0
2020-06-10,9,0.0,6_12,0.0
2020-06-11,15,0.0,6_12,0.0
2020-06-12,7,0.0,6_12,0.0
2020-06-13,8,0.0,6_12,0.0
2020-06-14,0,0.0,6_12,0.0
2020-06-15,7,0.0,6_12,0.0
2020-06-16,12,0.0,6_12,0.0
2020-06-17,11,0.0,6_12,0.0
2020-06-18,9,0.0,6_12,0.0
2020-06-19,9,0.0,6_12,0.0
2020-06-20,7,0.0,6_12,0.0
2020-06-21,0,0.0,6_12,0.0
2020-06-22,4,0.0,6_12,0.0
2020-06-23,9,0.0,6_12,0.0
2020-06-24,3,0.0,6_12,0.0
2020-06-25,4,0.0,6_12,0.0
2020-06-26,7,0.0,6_12,0.0
2020-06-27,3,0.0,6_12,0.0
2020-06-28,1,0.0,6_12,0.0
2020-06-29,4,0.0,6_12,0.0
2020-06-30,6,0.0,6_12,0.0
2020-07-01,8,0.0,6_12,0.0
2020-07-02,6,0.0,6_12,0.0
2020-07-03,14,0.0,6_12,0.0
2020-07-04,7,0.0,6_12,0.0
2020-07-05,0,0.0,6_12,0.0
2020-07-06,10,0.0,6_12,0.0
2020-07-07,9,0.0,6_12,0.0
2020-07-08,16,0.0,6_12,0.0
2020-07-09,8,0.0,6_12,0.0
2020-07-10,5,0.0,6_12,0.0
2020-07-11,4,0.0,6_12,0.0
2020-07-12,7,0.0,6_12,0.0
2020-07-13,6,0.0,6_12,0.0
2020-07-14,10,0.0,6_12,0.0
2020-07-15,5,0.0,6_12,0.0
2020-07-16,15,0.0,6_12,0.0
2020-07-17,15,0.0,6_12,0.0
2020-07-18,10,0.0,6_12,0.0
2020-07-19,5,0.0,6_12,0.0
2020-07-20,9,0.0,6_12,0.0
2020-07-21,8,0.0,6_12,0.0
2020-07-22,12,0.0,6_12,0.0
2020-07-23,12,0.0,6_12,0.0
2020-07-24,12,0.0,6_12,0.0
2020-07-25,10,0.0,6_12,0.0
2020-07-26,4,0.0,6_12,0.0
2020-07-27,17,0.0,6_12,0.0
2020-07-28,23,0.0,6_12,0.0
2020-07-29,11,0.0,6_12,0.0
2020-07-30,6,0.0,6_12,0.0
2020-07-31,13,0.0,6_12,0.0
2020-08-01,7,0.0,6_12,0.0
2020-08-02,2,0.0,6_12,0.0
2020-08-03,11,0.0,6_12,0.0
2020-08-04,18,0.0,6_12,0.0
2020-08-05,12,0.0,6_12,0.0
2020-08-06,14,0.0,6_12,0.0
2020-08-07,14,0.0,6_12,0.0
2020-08-08,19,0.0,6_12,0.0
2020-08-09,1,0.0,6_12,0.0
2020-08-10,21,0.0,6_12,0.0
2020-08-11,22,0.0,6_12,0.0
2020-08-12,19,0.0,6_12,0.0
2020-08-13,16,0.0,6_12,0.0
2020-08-14,14,0.0,6_12,0.0
2020-08-15,7,0.0,6_12,0.0
2020-08-16,3,0.0,6_12,0.0
2020-08-17,29,0.0,6_12,0.0
2020-08-18,34,0.0,6_12,0.0
2020-08-19,20,0.0,6_12,0.0
2020-08-20,19,0.0,6_12,0.0
2020-08-21,33,0.0,6_12,0.0
2020-08-22,27,0.0,6_12,0.0
2020-08-23,20,0.0,6_12,0.0
2020-08-24,46,0.0,6_12,0.0
2020-08-25,34,0.0,6_12,0.0
2020-08-26,46,0.0,6_12,0.0
2020-08-27,36,0.0,6_12,0.0
2020-08-28,43,0.0,6_12,0.0
2020-08-29,26,0.0,6_12,0.0
2020-08-30,21,0.0,6_12,0.0
2020-08-31,39,0.0,6_12,0.0
2020-09-01,49,0.0,6_12,0.0
2020-09-02,43,0.0,6_12,0.0
2020-09-03,63,0.0,6_12,0.0
2020-09-04,60,0.0,6_12,0.0
2020-09-05,51,0.0,6_12,0.0
2020-09-06,24,0.0,6_12,0.0
2020-09-07,52,0.0,6_12,0.0
2020-09-08,73,0.0,6_12,0.0
2020-09-09,59,0.0,6_12,0.0
2020-09-10,71,0.0,6_12,0.0
2020-09-11,63,0.0,6_12,0.0
2020-09-12,40,0.0,6_12,0.0
2020-09-13,18,0.0,6_12,0.0012406947890818859
2020-09-14,61,0.0,6_12,0.0011918951132300357
2020-09-15,71,0.0,6_12,0.0011655011655011655
2020-09-16,52,0.0,6_12,0.0011363636363636363
2020-09-17,79,0.0,6_12,0.0011173184357541898
2020-09-18,92,0.0,6_12,0.0010718113612004287
2020-09-19,54,0.0,6_12,0.0010548523206751054
2020-09-20,21,1.0,6_12,0.0010309278350515464
2020-09-21,85,0.0,6_12,0.0009746588693957114
2020-09-22,92,0.0,6_12,0.0009285051067780873
2020-09-23,81,0.0,6_12,0.0008658008658008658
2020-09-24,86,0.0,6_12,0.0008216926869350862
2020-09-25,101,0.0,6_12,0.000758150113722517
2020-09-26,55,0.0,6_12,0.0006934812760055479
2020-09-27,40,0.0,6_12,0.0
2020-09-28,117,0.0,6_12,0.0
2020-09-29,122,0.0,6_12,0.0
2020-09-30,130,0.0,6_12,0.0
2020-10-01,141,0.0,6_12,0.0
2020-10-02,194,0.0,6_12,0.0
2020-10-03,177,0.0,6_12,0.0
2020-10-04,93,0.0,6_12,0.0
2020-10-05,244,0.0,6_12,0.0
2020-10-06,279,0.0,6_12,0.0
2020-10-07,345,0.0,6_12,0.0
2020-10-08,309,0.0,6_12,0.0
2020-10-09,394,0.0,6_12,0.0
2020-10-10,385,0.0,6_12,0.0
2020-10-11,208,0.0,6_12,0.0
2020-10-12,587,0.0,6_12,0.0
2020-10-13,564,0.0,6_12,0.0
2020-10-14,681,0.0,6_12,0.0
2020-10-15,645,0.0,6_12,0.0
2020-10-16,809,0.0,6_12,0.0
2020-10-17,698,0.0,6_12,0.0
2020-10-18,352,0.0,6_12,0.0
2020-10-19,901,0.0,6_12,0.0
2020-10-20,989,0.0,6_12,0.0
2020-10-21,1033,0.0,6_12,0.0
2020-10-22,1146,0.0,6_12,0.0
2020-10-23,1247,0.0,6_12,0.0
2020-10-24,1036,0.0,6_12,0.0
2020-10-25,476,0.0,6_12,0.0
2020-10-26,1369,0.0,6_12,0.0
2020-10-27,1580,0.0,6_12,0.0
2020-10-28,1534,0.0,6_12,0.0
2020-10-29,1416,0.0,6_12,0.0
2020-10-30,1707,0.0,6_12,0.0
2020-10-31,1396,0.0,6_12,0.0
2020-11-01,589,0.0,6_12,0.0
2020-11-02,1597,0.0,6_12,0.0
2020-11-03,1788,0.0,6_12,0.0
2020-11-04,1780,0.0,6_12,0.0
2020-11-05,1796,0.0,6_12,0.0
2020-11-06,1881,0.0,6_12,0.0
2020-11-07,1447,0.0,6_12,0.0
2020-11-08,694,0.0,6_12,0.0
2020-11-09,1566,0.0,6_12,0.0
2020-11-10,1720,0.0,6_12,0.0
2020-11-11,1637,0.0,6_12,0.0
2020-11-12,1650,0.0,6_12,0.0
2020-11-13,1696,0.0,6_12,0.0
2020-11-14,1334,0.0,6_12,0.0
2020-11-15,601,0.0,6_12,0.0
2020-11-16,1613,0.0,6_12,5.3484516232550676e-5
2020-11-17,1595,0.0,6_12,5.49178977428744e-5
2020-11-18,1402,0.0,6_12,5.6541897546081646e-5
2020-11-19,1383,0.0,6_12,5.830223880597015e-5
2020-11-20,1281,0.0,6_12,6.025911419102139e-5
2020-11-21,1021,0.0,6_12,6.159911297277319e-5
2020-11-22,517,0.0,6_12,6.24687656171914e-5
2020-11-23,1247,1.0,6_12,6.447037586229128e-5
2020-11-24,1232,0.0,6_12,6.668000266720011e-5
2020-11-25,1114,0.0,6_12,6.87616035205941e-5
2020-11-26,1116,0.0,6_12,7.083156254426973e-5
2020-11-27,1139,0.0,6_12,7.207726683004181e-5
2020-11-28,973,0.0,6_12,7.299270072992701e-5
2020-11-29,375,0.0,6_12,7.423353871279043e-5
2020-11-30,1116,0.0,6_12,0.0
2020-12-01,1081,0.0,6_12,0.0
2020-12-02,948,0.0,6_12,0.0
2020-12-03,958,0.0,6_12,0.0
2020-12-04,1037,0.0,6_12,0.0
2020-12-05,847,0.0,6_12,0.0
2020-12-06,288,0.0,6_12,0.0
2020-12-07,909,0.0,6_12,0.0
2020-12-08,390,0.0,6_12,0.0
2020-12-09,937,0.0,6_12,0.0
2020-12-10,953,0.0,6_12,0.0
2020-12-11,1010,0.0,6_12,9.518370454978108e-5
2020-12-12,711,0.0,6_12,9.713453132588635e-5
2020-12-13,261,0.0,6_12,9.695559433779329e-5
2020-12-14,940,0.0,6_12,9.78760888714887e-5
2020-12-15,822,0.0,6_12,9.334453467749463e-5
2020-12-16,791,0.0,6_12,9.404683532399135e-5
2020-12-17,824,0.0,6_12,9.59140610013428e-5
2020-12-18,823,1.0,6_12,0.00010454783063251438
2020-12-19,636,0.0,6_12,0.00010840108401084011
2020-12-20,307,0.0,6_12,0.00010729613733905579
2020-12-21,812,0.0,6_12,0.00010822510822510823
2020-12-22,886,0.0,6_12,0.0001056859015007398
2020-12-23,857,0.0,6_12,0.00010371292263015972
2020-12-24,746,0.0,6_12,0.00010362694300518135
2020-12-25,149,0.0,6_12,0.0
2020-12-26,371,0.0,6_12,0.0
2020-12-27,356,0.0,6_12,0.0
2020-12-28,860,0.0,6_12,0.0
2020-12-29,1044,0.0,6_12,0.0
2020-12-30,971,0.0,6_12,0.0
2020-12-31,832,0.0,6_12,0.0
2021-01-01,269,0.0,6_12,0.0
2021-01-02,812,0.0,6_12,0.0
2021-01-03,375,0.0,6_12,0.0
2021-01-04,1047,0.0,6_12,0.0
2021-01-05,1036,0.0,6_12,0.0
2021-01-06,399,0.0,6_12,0.0
2021-01-07,970,0.0,6_12,0.0
2021-01-08,960,0.0,6_12,0.0
2021-01-09,763,0.0,6_12,0.0
2021-01-10,336,0.0,6_12,0.0
2021-01-11,812,0.0,6_12,0.0
2021-01-12,762,0.0,6_12,0.0
2021-01-13,757,0.0,6_12,0.0
