date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-07-28,185,6.0,0_5,0.03419859909353111
2021-07-29,177,5.0,0_5,0.03430394894295971
2021-07-30,196,12.0,0_5,0.0364403528960491
2021-07-31,171,6.0,0_5,0.0379182156133829
2021-08-01,99,6.0,0_5,0.03761869978086194
2021-08-02,252,8.0,0_5,0.03897032534858777
2021-08-03,237,4.0,0_5,0.038461538461538464
2021-08-04,254,10.0,0_5,0.036899119837508466
2021-08-05,219,8.0,0_5,0.03696434412823029
2021-08-06,245,11.0,0_5,0.03527168732125834
2021-08-07,194,10.0,0_5,0.0359262730396751
2021-08-08,124,8.0,0_5,0.036840462066812366
2021-08-09,257,11.0,0_5,0.037654320987654324
2021-08-10,250,5.0,0_5,0.04076086956521739
2021-08-11,279,5.0,0_5,0.04125560538116592
2021-08-12,280,9.0,0_5,0.04060017652250662
2021-08-13,286,10.0,0_5,0.04112740868564855
2021-08-14,225,10.0,0_5,0.040529130312412044
2021-08-15,101,9.0,0_5,0.04053676265026559
2021-08-16,289,12.0,0_5,0.040010887316276535
2021-08-17,309,17.0,0_5,0.041121495327102804
2021-08-18,287,13.0,0_5,0.04266526204898604
2021-08-19,273,8.0,0_5,0.041796469366562825
2021-08-20,323,16.0,0_5,0.0407741935483871
2021-08-21,270,11.0,0_5,0.03894120641384576
2021-08-22,148,9.0,0_5,0.03754693366708386
2021-08-23,354,13.0,0_5,0.03572308450357231
2021-08-24,321,12.0,0_5,0.03396042022966039
2021-08-25,331,13.0,0_5,0.03279883381924198
2021-08-26,335,8.0,0_5,0.03276318959286919
2021-08-27,309,7.0,0_5,0.030449492508458194
2021-08-28,279,5.0,0_5,0.03019970774476376
2021-08-29,167,6.0,0_5,0.030148310235837587
2021-08-30,353,7.0,0_5,0.028896023709557916
2021-08-31,343,11.0,0_5,0.02768166089965398
2021-09-01,310,9.0,0_5,0.027270452839629724
2021-09-02,308,9.0,0_5,0.027428283844992452
2021-09-03,310,6.0,0_5,0.028044466902475997
2021-09-04,238,9.0,0_5,0.0287604988546704
2021-09-05,155,9.0,0_5,0.029060716139076286
2021-09-06,290,6.0,0_5,0.030190677966101694
2021-09-07,318,7.0,0_5,0.028874172185430463
2021-09-08,282,10.0,0_5,0.028366914103923647
2021-09-09,312,8.0,0_5,0.02692615302585977
2021-09-10,293,9.0,0_5,0.026378896882494004
2021-09-11,250,7.0,0_5,0.024806615097359295
2021-09-12,92,5.0,0_5,0.023532593995131187
2021-09-13,275,9.0,0_5,0.023149394347240917
2021-09-14,342,6.0,0_5,0.022890237175951463
2021-09-15,307,7.0,0_5,0.022752497225305215
2021-09-16,287,3.0,0_5,0.022328999434708875
2021-09-17,312,4.0,0_5,0.020691609977324263
2021-09-18,234,3.0,0_5,0.020738636363636365
2021-09-19,103,3.0,0_5,0.020850943927867006
2021-09-20,308,5.0,0_5,0.019707207207207207
2021-09-21,229,4.0,0_5,0.01949941792782305
2021-09-22,260,9.0,0_5,0.019730941704035873
2021-09-23,246,5.0,0_5,0.019768856447688565
2021-09-24,283,3.0,0_5,0.019260639950295123
2021-09-25,242,7.0,0_5,0.019761606022584692
2021-09-26,121,6.0,0_5,0.02028526148969889
2021-09-27,278,5.0,0_5,0.020268061457992807
2021-09-28,226,3.0,0_5,0.021178027796161483
2021-09-29,216,6.0,0_5,0.020088525706503234
2021-09-30,230,2.0,0_5,0.019525801952580194
2021-10-01,243,1.0,0_5,0.02074235807860262
2021-10-02,203,4.0,0_5,0.019734345351043642
2021-10-03,70,4.0,0_5,0.01848998459167951
2021-10-04,212,3.0,0_5,0.017892644135188866
2021-10-05,192,6.0,0_5,0.018997574777687955
2021-10-06,175,4.0,0_5,0.01835627868168544
2021-10-07,177,2.0,0_5,0.019455252918287938
2021-10-08,163,4.0,0_5,0.021836007130124777
2021-10-09,129,2.0,0_5,0.02295684113865932
2021-10-10,82,2.0,0_5,0.02391904323827047
2021-10-11,197,2.0,0_5,0.02501136880400182
2021-10-12,185,5.0,0_5,0.02384165542060279
2021-10-13,139,3.0,0_5,0.02298332582244254
2021-10-14,146,3.0,0_5,0.02398190045248869
2021-10-15,174,5.0,0_5,0.024128686327077747
2021-10-16,137,5.0,0_5,0.02292768959435626
2021-10-17,66,6.0,0_5,0.023029229406554472
2021-10-18,237,6.0,0_5,0.023166023166023165
2021-10-19,216,4.0,0_5,0.020999580008399833
2021-10-20,171,2.0,0_5,0.020867430441898527
2021-10-21,168,4.0,0_5,0.019984326018808778
2021-10-22,191,5.0,0_5,0.020338983050847456
2021-10-23,159,0.0,0_5,0.019385515727871252
2021-10-24,72,2.0,0_5,0.017934002869440458
2021-10-25,270,4.0,0_5,0.0196514645902855
2021-10-26,235,1.0,0_5,0.018765788523998555
2021-10-27,202,4.0,0_5,0.018345448251990307
2021-10-28,254,3.0,0_5,0.01896838602329451
2021-10-29,277,8.0,0_5,0.01767920282867245
2021-10-30,216,4.0,0_5,0.01857682619647355
2021-10-31,120,3.0,0_5,0.018466353677621283
2021-11-01,146,9.0,0_5,0.018728891618053422
2021-11-02,290,3.0,0_5,0.0198990198990199
2021-11-03,289,3.0,0_5,0.019787783194723258
2021-11-04,284,8.0,0_5,0.019746121297602257
2021-11-05,297,3.0,0_5,0.018018018018018018
2021-11-06,224,4.0,0_5,0.01718667371760973
2021-11-07,91,2.0,0_5,0.019161056447436563
2021-11-08,332,6.0,0_5,0.01872749099639856
2021-11-09,345,7.0,0_5,0.018265895953757227
2021-11-10,322,6.0,0_5,0.019308486753480018
2021-11-11,312,4.0,0_5,0.018154311649016642
2021-11-12,395,4.0,0_5,0.01786080886881544
2021-11-13,335,3.0,0_5,0.016787038844427095
2021-11-14,200,12.0,0_5,0.018796278716536927
2021-11-15,449,13.0,0_5,0.017645988721120612
2021-11-16,450,4.0,0_5,0.01658519553072626
2021-11-17,418,10.0,0_5,0.015418133065191889
2021-11-18,457,6.0,0_5,0.015619967793880838
2021-11-19,541,6.0,0_5,0.015695415695415695
2021-11-20,476,3.0,0_5,0.01636115740039388
2021-11-21,235,15.0,0_5,0.015096618357487922
2021-11-22,562,4.0,0_5,0.013686662783925451
2021-11-23,576,5.0,0_5,0.014404745092501059
2021-11-24,561,3.0,0_5,0.013814799617015457
2021-11-25,555,9.0,0_5,0.0135865980741327
2021-11-26,620,8.0,0_5,0.013798390187811422
2021-11-27,501,10.0,0_5,0.014539984958636249
2021-11-28,223,4.0,0_5,0.012880852117909338
2021-11-29,693,7.0,0_5,0.013307984790874524
2021-11-30,663,12.0,0_5,0.013273829957661059
2021-12-01,648,9.0,0_5,0.014702477425329938
2021-12-02,727,8.0,0_5,0.01366640528733057
2021-12-03,787,11.0,0_5,0.013623094388582549
2021-12-04,627,11.0,0_5,0.013174273858921162
2021-12-05,331,3.0,0_5,0.013399654857374885
2021-12-06,904,12.0,0_5,0.013406399843428908
2021-12-07,899,9.0,0_5,0.012466023057456182
2021-12-08,460,14.0,0_5,0.012614885564966661
2021-12-09,844,4.0,0_5,0.012758891898977541
2021-12-10,942,12.0,0_5,0.012316715542521995
2021-12-11,892,11.0,0_5,0.011692107827216629
2021-12-12,434,9.0,0_5,0.012241653418124006
2021-12-13,1061,12.0,0_5,0.011461318051575931
2021-12-14,1113,8.0,0_5,0.01107037596146934
2021-12-15,1077,16.0,0_5,0.01026014430396505
2021-12-16,1072,14.0,0_5,0.010776662950575994
2021-12-17,1279,12.0,0_5,0.011101321585903084
2021-12-18,1008,8.0,0_5,0.012237552489502099
2021-12-19,595,13.0,0_5,0.012837719554181011
2021-12-20,1586,10.0,0_5,0.01370154009559214
2021-12-21,1548,11.0,0_5,0.014113295697878139
2021-12-22,1656,15.0,0_5,0.014564165176819431
2021-12-23,1883,23.0,0_5,0.014587152385038419
2021-12-24,1821,27.0,0_5,0.014943779470438883
2021-12-25,537,26.0,0_5,0.01597663012117715
2021-12-26,901,25.0,0_5,0.016598799088964042
2021-12-27,2754,50.0,0_5,0.01701927597555242
2021-12-28,2831,40.0,0_5,0.01720792192226471
2021-12-29,3462,60.0,0_5,0.016942062330056473
2021-12-30,3778,54.0,0_5,0.017738473870659115
2021-12-31,3210,50.0,0_5,0.016736401673640166
2022-01-01,1166,39.0,0_5,0.015703023735152248
2022-01-02,1845,51.0,0_5,0.01584337225768055
2022-01-03,4513,72.0,0_5,0.014429906542056075
2022-01-04,4685,71.0,0_5,0.013617227698757818
2022-01-05,4862,60.0,0_5,0.013028784143414586
2022-01-06,2308,61.0,0_5,0.012380485413091445
2022-01-07,6168,61.0,0_5,0.011445640188155158
2022-01-08,4578,45.0,0_5,0.010802723503531172
2022-01-09,2567,58.0,0_5,0.010568955993371387
2022-01-10,7527,50.0,0_5,0.009301670835634388
2022-01-11,7052,54.0,0_5,0.008484441901304237
2022-01-12,6990,72.0,0_5,0.008036421949016645
2022-01-13,7793,64.0,0_5,0.007325449593124566
2022-01-14,9589,62.0,0_5,0.007020998951253292
2022-01-15,8392,71.0,0_5,0.006925239412154595
2022-01-16,4441,60.0,0_5,0.006779585336449016
2022-01-17,15397,70.0,0_5,0.006492646084536902
2022-01-18,13698,72.0,0_5,0.006347152877443351
2022-01-19,12006,72.0,0_5,0.006046992642166905
2022-01-20,12020,55.0,0_5,0.005896287811735305
2022-01-21,12861,72.0,0_5,0.005850193491416253
2022-01-22,10926,77.0,0_5,0.0056996128931857525
2022-01-23,5682,60.0,0_5,0.005681486904075511
2022-01-24,16546,70.0,0_5,0.005685649684644779
2022-01-25,12072,65.0,0_5,0.005750001713349735
2022-01-26,10388,48.0,0_5,0.005782968590543145
2022-01-27,9638,52.0,0_5,0.005943317813035579
2022-01-28,9945,57.0,0_5,0.006083603459665402
2022-01-29,8601,49.0,0_5,0.006091241050499897
2022-01-30,4581,58.0,0_5,0.005983010202007885
2022-01-31,12294,53.0,0_5,0.00613714354865199
2022-02-01,8353,51.0,0_5,0.006280048350010452
2022-02-02,7197,49.0,0_5,0.006568066460087828
2022-02-03,6867,47.0,0_5,0.006724313123866829
2022-02-04,7096,56.0,0_5,0.0069036427732079905
2022-02-05,6166,49.0,0_5,0.0071993844801055175
2022-02-06,3271,32.0,0_5,0.007082520384801904
2022-02-07,9220,44.0,0_5,0.007428412161752766
2022-02-08,6414,46.0,0_5,0.0076182991291561565
2022-02-09,5563,48.0,0_5,0.007520381418994561
2022-02-10,4814,36.0,0_5,0.00756962823800447
2022-02-11,4875,40.0,0_5,0.007525910635186857
2022-02-12,4269,46.0,0_5,0.007631877650994683
2022-02-13,2270,31.0,0_5,0.007779900649598777
2022-02-14,6146,38.0,0_5,0.008123410191187331
2022-02-15,4721,39.0,0_5,0.00820620907693105
2022-02-16,4235,19.0,0_5,0.008176497073390365
2022-02-17,3863,28.0,0_5,0.008334894174939126
2022-02-18,3932,29.0,0_5,0.00830769833650097
2022-02-19,3363,35.0,0_5,0.008117945362342548
2022-02-20,1740,30.0,0_5,0.008174386920980926
2022-02-21,4730,30.0,0_5,0.008373232379467766
2022-02-22,3362,26.0,0_5,0.008570554025099479
2022-02-23,3205,27.0,0_5,0.009021666789913481
2022-02-24,2679,27.0,0_5,0.009327201322860686
2022-02-25,2522,19.0,0_5,0.009426827291880503
2022-02-26,2136,19.0,0_5,0.009297636384003584
2022-02-27,1076,24.0,0_5,0.009347126043714913
2022-02-28,3341,24.0,0_5,0.009582497936077367
2022-03-01,2287,27.0,0_5,0.010037376416686762
2022-03-02,2333,21.0,0_5,0.010173750497962186
2022-03-03,1998,23.0,0_5,0.009919233485858183
2022-03-04,2250,17.0,0_5,0.010025291769509705
2022-03-05,2049,18.0,0_5,0.009892059292221655
2022-03-06,1123,26.0,0_5,0.010157410157410158
2022-03-07,3555,27.0,0_5,0.009759567506046379
2022-03-08,2622,34.0,0_5,0.009559185011197903
2022-03-09,2662,26.0,0_5,0.00921018105484125
2022-03-10,2609,18.0,0_5,0.00954623721260002
2022-03-11,2776,25.0,0_5,0.009676072595103023
2022-03-12,2578,19.0,0_5,0.009988502443230813
2022-03-13,1487,37.0,0_5,0.009971746717633373
2022-03-14,4816,25.0,0_5,0.009942726231386026
2022-03-15,3756,34.0,0_5,0.009583527894514486
2022-03-16,3829,22.0,0_5,0.009526909722222223
2022-03-17,3380,49.0,0_5,0.009610866686600316
2022-03-18,3477,34.0,0_5,0.009310323135314224
2022-03-19,3078,41.0,0_5,0.009482220835932626
2022-03-20,1494,29.0,0_5,0.009392598133948424
2022-03-21,5086,41.0,0_5,0.00961001922003844
2022-03-22,3945,31.0,0_5,0.009882197602690268
2022-03-23,3769,34.0,0_5,0.010196421869135493
2022-03-24,3351,29.0,0_5,0.009957445024421944
2022-03-25,3643,19.0,0_5,0.010206443738294156
2022-03-26,2979,31.0,0_5,0.010058265640284099
2022-03-27,1520,33.0,0_5,0.01015445003839918
2022-03-28,5080,38.0,0_5,0.010211382113821138
2022-03-29,3840,48.0,0_5,0.010371707918611821
2022-03-30,3316,32.0,0_5,0.010655002243158367
2022-03-31,3125,35.0,0_5,0.010638781541259378
2022-04-01,3293,44.0,0_5,0.011076681158079733
2022-04-02,2585,29.0,0_5,0.01126010372377704
2022-04-03,1344,32.0,0_5,0.011160293840647956
2022-04-04,4335,36.0,0_5,0.011252030943085094
2022-04-05,3232,31.0,0_5,0.011109173786335217
2022-04-06,2937,38.0,0_5,0.011367088607594937
2022-04-07,2761,22.0,0_5,0.011516861202412071
2022-04-08,2897,30.0,0_5,0.011739622542181043
2022-04-09,2541,34.0,0_5,0.011797992739696776
2022-04-10,1186,25.0,0_5,0.011803972647346141
2022-04-11,3845,28.0,0_5,0.013058419243986255
2022-04-12,2750,30.0,0_5,0.012846956214273087
2022-04-13,2669,35.0,0_5,0.012415718656250928
2022-04-14,2264,31.0,0_5,0.012585228126032499
2022-04-15,2645,45.0,0_5,0.012609916951636541
2022-04-16,2058,25.0,0_5,0.012467742436961726
2022-04-17,732,25.0,0_5,0.012681951646154807
2022-04-18,948,38.0,0_5,0.01357666723520382
2022-04-19,3705,30.0,0_5,0.013174924501377227
2022-04-20,2666,20.0,0_5,0.013155703580349709
2022-04-21,2387,23.0,0_5,0.012733957219251336
2022-04-22,2356,24.0,0_5,0.01254931301863692
2022-04-23,1952,22.0,0_5,0.012433026514631131
2022-04-24,1037,30.0,0_5,0.012249099330931549
2022-04-25,1146,20.0,0_5,0.010866091403004154
2022-04-26,3568,29.0,0_5,0.011071967790639155
2022-04-27,2561,33.0,0_5,0.011508907342958547
2022-04-28,2159,17.0,0_5,0.011408450704225352
2022-04-29,2129,33.0,0_5,0.011472756698435534
2022-04-30,1770,18.0,0_5,0.011798761496464036
2022-05-01,761,20.0,0_5,0.011528338955406458
2022-05-02,3093,21.0,0_5,0.011197852273128688
2022-05-03,2220,20.0,0_5,0.011799188336088982
2022-05-04,1882,24.0,0_5,0.012055220688314213
2022-05-05,1766,13.0,0_5,0.012186351286559054
2022-05-06,1761,19.0,0_5,0.011954646290362336
2022-05-07,1438,25.0,0_5,0.0122481733327702
2022-05-08,723,19.0,0_5,0.012311375197708717
2022-05-09,2478,26.0,0_5,0.013181299885974914
2022-05-10,1871,26.0,0_5,0.013544668587896254
2022-05-11,1664,29.0,0_5,0.014220137710807304
2022-05-12,1472,12.0,0_5,0.015066993378864501
2022-05-13,1443,19.0,0_5,0.015360983102918587
2022-05-14,1105,17.0,0_5,0.01588484917995183
2022-05-15,477,18.0,0_5,0.01654293564038113
2022-05-16,1625,22.0,0_5,0.01699627219308776
2022-05-17,1115,13.0,0_5,0.01753428395988265
2022-05-18,1104,27.0,0_5,0.017464706738466017
2022-05-19,905,17.0,0_5,0.018527131782945735
2022-05-20,808,10.0,0_5,0.01882897018746387
2022-05-21,648,22.0,0_5,0.01937109103544128
2022-05-22,392,25.0,0_5,0.019181245004884113
2022-05-23,1198,12.0,0_5,0.019877088534664872
2022-05-24,701,14.0,0_5,0.021020717534108134
2022-05-25,749,12.0,0_5,0.021013333333333332
2022-05-26,630,11.0,0_5,0.022429261559696344
2022-05-27,652,8.0,0_5,0.023511697938383137
2022-05-28,508,12.0,0_5,0.022724582790862823
2022-05-29,226,11.0,0_5,0.02172608330332493
2022-05-30,778,13.0,0_5,0.02373477332663569
2022-05-31,596,14.0,0_5,0.023698474725828818
2022-06-01,584,16.0,0_5,0.024755617620921672
2022-06-02,224,15.0,0_5,0.02676306443429731
2022-06-03,748,18.0,0_5,0.0268116858479828
2022-06-04,463,11.0,0_5,0.026593075765178123
2022-06-05,274,14.0,0_5,0.026843984730944466
2022-06-06,830,20.0,0_5,0.026010877275951763
2022-06-07,671,13.0,0_5,0.02674524025385313
2022-06-08,693,19.0,0_5,0.02689618074233459
2022-06-09,637,27.0,0_5,0.025880019831432823
2022-06-10,675,9.0,0_5,0.025164426651415498
2022-06-11,573,12.0,0_5,0.02617943823288792
2022-06-12,375,17.0,0_5,0.027330620909251726
2022-06-13,1115,15.0,0_5,0.026324341891452715
2022-06-14,962,30.0,0_5,0.026355764848853106
2022-06-15,1055,30.0,0_5,0.02518266297793857
2022-06-16,1014,26.0,0_5,0.024837726851238574
2022-06-17,1154,21.0,0_5,0.02486798477219698
2022-06-18,973,35.0,0_5,0.024986925445987563
2022-06-19,579,35.0,0_5,0.025295014397831855
2022-06-20,1832,35.0,0_5,0.024862587969384085
2022-06-21,1529,36.0,0_5,0.024025601834161255
2022-06-22,1624,27.0,0_5,0.0233973068491925
2022-06-23,1638,47.0,0_5,0.02295534370296036
2022-06-24,1863,39.0,0_5,0.023182297154899896
2022-06-25,1496,37.0,0_5,0.022715462846113876
2022-06-26,877,35.0,0_5,0.022874281790915333
2022-06-27,2871,51.0,0_5,0.021859196167154645
2022-06-28,2431,49.0,0_5,0.02099540725466304
2022-06-29,2472,50.0,0_5,0.02063812121930969
2022-06-30,2577,52.0,0_5,0.0198165553164987
2022-07-01,2861,66.0,0_5,0.019481399192565096
2022-07-02,2292,53.0,0_5,0.019175782377167442
2022-07-03,1310,56.0,0_5,0.018947422840303985
2022-07-04,4215,59.0,0_5,0.018530478414228228
2022-07-05,3480,51.0,0_5,0.018119716092148932
2022-07-06,3341,51.0,0_5,0.017736828321786538
2022-07-07,3238,51.0,0_5,0.017545097485829865
2022-07-08,3446,58.0,0_5,0.017027719543442815
2022-07-09,2710,49.0,0_5,0.016816900752335034
2022-07-10,1442,37.0,0_5,0.0165677431415619
2022-07-11,4443,64.0,0_5,0.01656583798090557
2022-07-12,3454,51.0,0_5,0.016684296566977595
2022-07-13,3194,47.0,0_5,0.016709133673069386
2022-07-14,3093,53.0,0_5,0.01666375196742199
2022-07-15,3272,51.0,0_5,0.01650215916101172
2022-07-16,2295,44.0,0_5,0.01652544602915636
2022-07-17,1171,43.0,0_5,0.01664306894985708
2022-07-18,3737,51.0,0_5,0.01674547983310153
2022-07-19,2760,44.0,0_5,0.016751386321626618
2022-07-20,2561,39.0,0_5,0.016738773683425332
2022-07-21,2449,36.0,0_5,0.016550441655044164
2022-07-22,2323,33.0,0_5,0.01639450914058942
2022-07-23,1808,35.0,0_5,0.016393995614774837
2022-07-24,873,32.0,0_5,0.01647559552412988
2022-07-25,2960,43.0,0_5,0.016722163269786674
2022-07-26,2128,29.0,0_5,0.016688456510036146
2022-07-27,2085,28.0,0_5,0.017131826590525215
2022-07-28,1843,26.0,0_5,0.017777777777777778
2022-07-29,1749,21.0,0_5,0.01818424923118064
2022-07-30,1198,26.0,0_5,0.018514211285295623
2022-07-31,660,37.0,0_5,0.018332066869300914
2022-08-01,1932,28.0,0_5,0.018856227721237795
2022-08-02,1437,21.0,0_5,0.019767633940862287
2022-08-03,1421,31.0,0_5,0.02080754494547598
2022-08-04,1208,30.0,0_5,0.021462190147474115
2022-08-05,1135,21.0,0_5,0.02276379217996786
2022-08-06,868,25.0,0_5,0.022947618051196206
2022-08-07,432,20.0,0_5,0.0217221551785334
2022-08-08,1261,22.0,0_5,0.023555804823331465
2022-08-09,932,23.0,0_5,0.024102393617021278
2022-08-10,889,22.0,0_5,0.024555535997183596
2022-08-11,813,15.0,0_5,0.024539877300613498
2022-08-12,750,19.0,0_5,0.025256361564755032
2022-08-13,599,15.0,0_5,0.02509239447578292
2022-08-14,410,14.0,0_5,0.024287118977384465
2022-08-15,326,16.0,0_5,0.0247809005741916
2022-08-16,988,17.0,0_5,0.02398130271313891
2022-08-17,751,20.0,0_5,0.02385377942998761
2022-08-18,767,19.0,0_5,0.023522064945878433
2022-08-19,746,19.0,0_5,0.022802998750520616
2022-08-20,618,17.0,0_5,0.022275424169876133
2022-08-21,320,9.0,0_5,0.022636344493577595
2022-08-22,1018,21.0,0_5,0.020681504825684458
2022-08-23,846,13.0,0_5,0.02131330559220542
2022-08-24,732,17.0,0_5,0.02051702913418137
2022-08-25,737,10.0,0_5,0.020476389469285417
2022-08-26,746,12.0,0_5,0.019957537154989383
2022-08-27,602,10.0,0_5,0.01985325852395339
2022-08-28,301,15.0,0_5,0.020104325146707236
2022-08-29,982,11.0,0_5,0.019471018570624648
2022-08-30,687,17.0,0_5,0.02024482109227872
2022-08-31,646,10.0,0_5,0.0194538424359594
2022-09-01,591,15.0,0_5,0.01993480441323972
2022-09-02,594,11.0,0_5,0.019881500987491772
2022-09-03,466,13.0,0_5,0.019653979238754324
2022-09-04,254,10.0,0_5,0.018281272491723045
2022-09-05,701,9.0,0_5,
2022-09-06,457,12.0,0_5,
2022-09-07,512,6.0,0_5,
2022-09-08,437,8.0,0_5,
2022-09-09,365,4.0,0_5,
2022-09-10,232,1.0,0_5,
2022-09-11,23,0.0,0_5,
2022-09-12,0,,0_5,
2020-01-29,0,0.0,6_12,
2020-01-30,0,0.0,6_12,
2020-01-31,0,0.0,6_12,
2020-02-01,0,0.0,6_12,
2020-02-02,0,0.0,6_12,
2020-02-03,0,0.0,6_12,
2020-02-04,0,0.0,6_12,
2020-02-05,0,0.0,6_12,
2020-02-06,0,0.0,6_12,
2020-02-07,0,0.0,6_12,
2020-02-08,0,0.0,6_12,
2020-02-09,0,0.0,6_12,
2020-02-10,0,0.0,6_12,
2020-02-11,0,0.0,6_12,
2020-02-12,0,0.0,6_12,
2020-02-13,0,0.0,6_12,
2020-02-14,0,0.0,6_12,
2020-02-15,0,0.0,6_12,
2020-02-16,0,0.0,6_12,0.5
2020-02-17,0,0.0,6_12,0.5
2020-02-18,0,0.0,6_12,0.3333333333333333
2020-02-19,0,0.0,6_12,0.3333333333333333
2020-02-20,0,0.0,6_12,0.16666666666666666
2020-02-21,0,0.0,6_12,0.125
2020-02-22,0,0.0,6_12,0.18181818181818182
2020-02-23,2,1.0,6_12,0.18181818181818182
2020-02-24,0,0.0,6_12,0.15384615384615385
2020-02-25,1,0.0,6_12,0.125
2020-02-26,0,0.0,6_12,0.10526315789473684
2020-02-27,3,0.0,6_12,0.10526315789473684
2020-02-28,2,0.0,6_12,0.08695652173913043
2020-02-29,3,1.0,6_12,0.07407407407407407
2020-03-01,0,0.0,6_12,0.03571428571428571
2020-03-02,2,0.0,6_12,0.03125
2020-03-03,3,0.0,6_12,0.13157894736842105
2020-03-04,3,0.0,6_12,0.13636363636363635
2020-03-05,0,0.0,6_12,0.15217391304347827
2020-03-06,4,0.0,6_12,0.15873015873015872
2020-03-07,4,0.0,6_12,0.14925373134328357
2020-03-08,3,0.0,6_12,0.14666666666666667
2020-03-09,4,0.0,6_12,0.1797752808988764
2020-03-10,7,4.0,6_12,0.18627450980392157
2020-03-11,6,1.0,6_12,0.17355371900826447
2020-03-12,5,1.0,6_12,0.18181818181818182
2020-03-13,19,3.0,6_12,0.1875
2020-03-14,7,1.0,6_12,0.17142857142857143
2020-03-15,8,1.0,6_12,0.1658291457286432
2020-03-16,16,5.0,6_12,0.16744186046511628
2020-03-17,16,3.0,6_12,0.1350210970464135
2020-03-18,22,2.0,6_12,0.12927756653992395
2020-03-19,22,5.0,6_12,0.1111111111111111
2020-03-20,21,4.0,6_12,0.09868421052631579
2020-03-21,19,0.0,6_12,0.09841269841269841
2020-03-22,27,3.0,6_12,0.0972644376899696
2020-03-23,20,3.0,6_12,0.09195402298850575
2020-03-24,29,0.0,6_12,0.08516483516483517
2020-03-25,32,3.0,6_12,0.08967391304347826
2020-03-26,39,0.0,6_12,0.07859078590785908
2020-03-27,26,0.0,6_12,0.07936507936507936
2020-03-28,18,2.0,6_12,0.082687338501292
2020-03-29,22,2.0,6_12,0.08086253369272237
2020-03-30,35,5.0,6_12,0.07795698924731183
2020-03-31,32,2.0,6_12,0.08753315649867374
2020-04-01,26,4.0,6_12,0.08579088471849866
2020-04-02,23,1.0,6_12,0.09433962264150944
2020-04-03,30,5.0,6_12,0.10540540540540541
2020-04-04,28,2.0,6_12,0.10610079575596817
2020-04-05,11,1.0,6_12,0.10597826086956522
2020-04-06,21,2.0,6_12,0.09826589595375723
2020-04-07,34,4.0,6_12,0.0963855421686747
2020-04-08,28,2.0,6_12,0.09090909090909091
2020-04-09,37,3.0,6_12,0.09221902017291066
2020-04-10,25,4.0,6_12,0.08069164265129683
2020-04-11,25,3.0,6_12,0.08408408408408409
2020-04-12,13,1.0,6_12,0.08504398826979472
2020-04-13,13,0.0,6_12,0.07871720116618076
2020-04-14,18,0.0,6_12,0.07272727272727272
2020-04-15,24,2.0,6_12,0.0701219512195122
2020-04-16,40,3.0,6_12,0.0694006309148265
2020-04-17,30,1.0,6_12,0.059190031152647975
2020-04-18,14,2.0,6_12,0.05177993527508091
2020-04-19,19,2.0,6_12,0.05573770491803279
2020-04-20,23,0.0,6_12,0.05732484076433121
2020-04-21,21,1.0,6_12,0.06918238993710692
2020-04-22,26,1.0,6_12,0.07098765432098765
2020-04-23,26,2.0,6_12,0.07
2020-04-24,29,1.0,6_12,0.07168458781362007
2020-04-25,13,0.0,6_12,0.0683453237410072
2020-04-26,9,2.0,6_12,0.07063197026022305
2020-04-27,22,1.0,6_12,0.07450980392156863
2020-04-28,22,4.0,6_12,0.0842911877394636
2020-04-29,30,3.0,6_12,0.0859375
2020-04-30,16,1.0,6_12,0.08196721311475409
2020-05-01,9,0.0,6_12,0.08547008547008547
2020-05-02,13,1.0,6_12,0.08658008658008658
2020-05-03,10,2.0,6_12,0.07894736842105263
2020-05-04,9,0.0,6_12,0.08878504672897196
2020-05-05,27,4.0,6_12,0.07211538461538461
2020-05-06,21,1.0,6_12,0.06878306878306878
2020-05-07,14,0.0,6_12,0.06417112299465241
2020-05-08,19,1.0,6_12,0.06878306878306878
2020-05-09,10,0.0,6_12,0.07065217391304347
2020-05-10,6,0.0,6_12,0.06179775280898876
2020-05-11,8,2.0,6_12,0.06285714285714286
2020-05-12,16,0.0,6_12,0.049689440993788817
2020-05-13,11,1.0,6_12,0.046357615894039736
