date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-07-20,239,7.0,0_9,0.025252525252525252
2021-07-21,262,7.0,0_9,0.024459078080903106
2021-07-22,250,5.0,0_9,0.0245126993502658
2021-07-23,274,6.0,0_9,0.026141992294991746
2021-07-24,234,6.0,0_9,0.024383848977451494
2021-07-25,149,10.0,0_9,0.024782830863566682
2021-07-26,377,7.0,0_9,0.024838786720802485
2021-07-27,379,6.0,0_9,0.02352408957249491
2021-07-28,327,6.0,0_9,0.023175222005631362
2021-07-29,344,6.0,0_9,0.022698875468554768
2021-07-30,383,13.0,0_9,0.022768124625524265
2021-07-31,318,9.0,0_9,0.02336448598130841
2021-08-01,186,6.0,0_9,0.023099133782483156
2021-08-02,465,10.0,0_9,0.023505077096652876
2021-08-03,473,7.0,0_9,0.02282348610344193
2021-08-04,458,10.0,0_9,0.022317443313693983
2021-08-05,435,7.0,0_9,0.022448627180107063
2021-08-06,479,11.0,0_9,0.02191503708698584
2021-08-07,363,12.0,0_9,0.02175357024244437
2021-08-08,208,10.0,0_9,0.02299233588803732
2021-08-09,500,12.0,0_9,0.0237741456166419
2021-08-10,494,5.0,0_9,0.025491151160902743
2021-08-11,495,7.0,0_9,0.026244199071851496
2021-08-12,534,11.0,0_9,0.026381909547738693
2021-08-13,524,13.0,0_9,0.02693965517241379
2021-08-14,408,10.0,0_9,0.026562028373075763
2021-08-15,166,13.0,0_9,0.02632759910246821
2021-08-16,520,16.0,0_9,0.026534480244933663
2021-08-17,575,20.0,0_9,0.027123483226266953
2021-08-18,548,17.0,0_9,0.027836060987550707
2021-08-19,554,11.0,0_9,0.027516592920353983
2021-08-20,607,18.0,0_9,0.026290565521018758
2021-08-21,493,13.0,0_9,0.025185185185185185
2021-08-22,267,10.0,0_9,0.024086818422445738
2021-08-23,674,18.0,0_9,0.02249089963598544
2021-08-24,640,13.0,0_9,0.021290239835834297
2021-08-25,639,16.0,0_9,0.02052524222335543
2021-08-26,617,11.0,0_9,0.02030456852791878
2021-08-27,595,6.0,0_9,0.018903831514843948
2021-08-28,530,5.0,0_9,0.01830896376350922
2021-08-29,297,8.0,0_9,0.01834161253343523
2021-08-30,656,7.0,0_9,0.017362010883648613
2021-08-31,680,13.0,0_9,0.016867154811715482
2021-09-01,595,12.0,0_9,0.01628923321414382
2021-09-02,590,10.0,0_9,0.0164
2021-09-03,609,7.0,0_9,0.017114587511699426
2021-09-04,476,8.0,0_9,0.017688360788549823
2021-09-05,253,10.0,0_9,0.017688194158782394
2021-09-06,541,8.0,0_9,0.018549511854951184
2021-09-07,570,8.0,0_9,0.017827063447501405
2021-09-08,542,10.0,0_9,0.01733126673242215
2021-09-09,566,11.0,0_9,0.017
2021-09-10,574,11.0,0_9,0.016628440366972478
2021-09-11,457,8.0,0_9,0.015964331943046167
2021-09-12,184,6.0,0_9,0.015169026292978907
2021-09-13,533,11.0,0_9,0.014862914862914862
2021-09-14,634,7.0,0_9,0.014688601645123384
2021-09-15,568,8.0,0_9,0.014934200798462222
2021-09-16,493,6.0,0_9,0.014296463506395787
2021-09-17,585,4.0,0_9,0.013554675601583917
2021-09-18,453,3.0,0_9,0.013740458015267175
2021-09-19,222,4.0,0_9,0.013819286256643887
2021-09-20,549,6.0,0_9,0.013219875398875551
2021-09-21,448,5.0,0_9,0.012958626073380173
2021-09-22,497,11.0,0_9,0.012910423971947721
2021-09-23,448,5.0,0_9,0.01255028157683025
2021-09-24,495,5.0,0_9,0.012510288065843622
2021-09-25,441,9.0,0_9,0.012818378558348593
2021-09-26,219,7.0,0_9,0.013004560040533693
2021-09-27,529,7.0,0_9,0.01294889502762431
2021-09-28,458,3.0,0_9,0.013351829374024623
2021-09-29,437,6.0,0_9,0.012667261373773416
2021-09-30,434,3.0,0_9,0.012413289521723256
2021-10-01,445,2.0,0_9,0.012710280373831775
2021-10-02,385,4.0,0_9,0.011753371868978806
2021-10-03,136,4.0,0_9,0.011229428848015489
2021-10-04,420,4.0,0_9,0.0106
2021-10-05,423,7.0,0_9,0.011368250101502234
2021-10-06,335,5.0,0_9,0.011069340016708437
2021-10-07,321,2.0,0_9,0.011366073343341197
2021-10-08,367,5.0,0_9,0.012491781722550954
2021-10-09,281,2.0,0_9,0.01312861593235425
2021-10-10,194,4.0,0_9,0.013783903957314362
2021-10-11,364,2.0,0_9,0.014651213645309425
2021-10-12,384,6.0,0_9,0.013825880319723483
2021-10-13,299,3.0,0_9,0.01291005291005291
2021-10-14,309,3.0,0_9,0.013062409288824383
2021-10-15,345,6.0,0_9,0.012701612903225806
2021-10-16,316,6.0,0_9,0.012319123973406336
2021-10-17,140,7.0,0_9,0.012159246911159051
2021-10-18,495,9.0,0_9,0.011924725172349543
2021-10-19,479,4.0,0_9,0.010892857142857143
2021-10-20,431,2.0,0_9,0.0107747562852745
2021-10-21,419,4.0,0_9,0.010560519902518278
2021-10-22,504,5.0,0_9,0.010852713178294573
2021-10-23,435,2.0,0_9,0.01044620205939412
2021-10-24,179,3.0,0_9,0.010384671639608016
2021-10-25,632,4.0,0_9,0.01073345259391771
2021-10-26,617,3.0,0_9,0.010332950631458095
2021-10-27,546,5.0,0_9,0.010252147409254642
2021-10-28,617,5.0,0_9,0.010314731552499339
2021-10-29,640,11.0,0_9,0.009936305732484076
2021-10-30,567,6.0,0_9,0.010325951729285892
2021-10-31,276,8.0,0_9,0.010194055514615573
2021-11-01,366,10.0,0_9,0.010154681780611642
2021-11-02,739,4.0,0_9,0.010274359263859095
2021-11-03,681,4.0,0_9,0.010181738559229254
2021-11-04,763,8.0,0_9,0.009865951742627346
2021-11-05,792,5.0,0_9,0.008759274525968672
2021-11-06,623,7.0,0_9,0.008193484698914117
2021-11-07,283,3.0,0_9,0.00879142111873249
2021-11-08,959,7.0,0_9,0.008556149732620321
2021-11-09,1005,8.0,0_9,0.0081974140116623
2021-11-10,823,7.0,0_9,0.008365508365508366
2021-11-11,808,4.0,0_9,0.007973014412756822
2021-11-12,1019,4.0,0_9,0.0076547350003645116
2021-11-13,993,4.0,0_9,0.007150295036445678
2021-11-14,497,16.0,0_9,0.00806123831459152
2021-11-15,1235,15.0,0_9,0.0075659596482152095
2021-11-16,1352,5.0,0_9,0.007184441967050662
2021-11-17,1280,11.0,0_9,0.006757157252089384
2021-11-18,1375,8.0,0_9,0.006773155726138737
2021-11-19,1465,6.0,0_9,0.006908181026979983
2021-11-20,1311,5.0,0_9,0.0073147461041026185
2021-11-21,640,19.0,0_9,0.006743687594751424
2021-11-22,1661,5.0,0_9,0.006158005407029138
2021-11-23,1687,7.0,0_9,0.00649508021908778
2021-11-24,1548,5.0,0_9,0.006248238278680823
2021-11-25,1654,10.0,0_9,0.0060457293513341516
2021-11-26,1686,11.0,0_9,0.006160887167752156
2021-11-27,1475,15.0,0_9,0.006361760660247593
2021-11-28,760,7.0,0_9,0.005691713035721871
2021-11-29,2080,9.0,0_9,0.005785763761561341
2021-11-30,2009,16.0,0_9,0.005685159772593609
2021-12-01,1935,10.0,0_9,0.006204307449120727
2021-12-02,2088,8.0,0_9,0.005873379099923723
2021-12-03,2190,13.0,0_9,0.005820551305048139
2021-12-04,1851,13.0,0_9,0.005608069977426636
2021-12-05,919,5.0,0_9,0.005722212588867696
2021-12-06,2661,13.0,0_9,0.005725765946760422
2021-12-07,2649,10.0,0_9,0.005231737065091796
2021-12-08,1348,17.0,0_9,0.00548718107697554
2021-12-09,2569,7.0,0_9,0.005571785682016685
2021-12-10,2783,16.0,0_9,0.005484938185617273
2021-12-11,2510,15.0,0_9,0.005312685449458841
2021-12-12,1243,13.0,0_9,0.005495725546796936
2021-12-13,3110,15.0,0_9,0.0053105334430843575
2021-12-14,3300,8.0,0_9,0.005307936507936508
2021-12-15,3036,24.0,0_9,0.004942377963084419
2021-12-16,3034,16.0,0_9,0.005199230071461758
2021-12-17,3445,17.0,0_9,0.005298935990542138
2021-12-18,2780,12.0,0_9,0.005929067578387034
2021-12-19,1560,15.0,0_9,0.006267277216231615
2021-12-20,4294,15.0,0_9,0.006647029184915314
2021-12-21,4363,19.0,0_9,0.006836444333088748
2021-12-22,4665,19.0,0_9,0.00698494176507854
2021-12-23,5076,31.0,0_9,0.007021373888159544
2021-12-24,4952,32.0,0_9,0.0072387543252595155
2021-12-25,1355,38.0,0_9,0.00776259512303505
2021-12-26,2419,36.0,0_9,0.008050125447788228
2021-12-27,7323,61.0,0_9,0.00830728333374357
2021-12-28,7575,47.0,0_9,0.008324223376150132
2021-12-29,8720,72.0,0_9,0.00830248545742993
2021-12-30,9266,62.0,0_9,0.008720375124652563
2021-12-31,7902,64.0,0_9,0.00841442749939482
2022-01-01,2542,48.0,0_9,0.00787912742665564
2022-01-02,4081,56.0,0_9,0.007971089670436075
2022-01-03,11015,90.0,0_9,0.007358809820259873
2022-01-04,10925,75.0,0_9,0.007066792832574836
2022-01-05,11399,73.0,0_9,0.0068020398967177115
2022-01-06,4788,68.0,0_9,0.0065222566055701025
2022-01-07,13965,79.0,0_9,0.0060939526333681675
2022-01-08,10529,55.0,0_9,0.005745409417875118
2022-01-09,5638,72.0,0_9,0.005679187284868704
2022-01-10,16947,61.0,0_9,0.0051363414989280464
2022-01-11,15441,66.0,0_9,0.004760623242606186
2022-01-12,15373,82.0,0_9,0.00452585454418491
2022-01-13,16490,70.0,0_9,0.004167943116041341
2022-01-14,19713,73.0,0_9,0.003980845562516667
2022-01-15,17748,80.0,0_9,0.0039133219549579235
2022-01-16,9280,74.0,0_9,0.003826938159003108
2022-01-17,30933,95.0,0_9,0.003698293491897094
2022-01-18,27274,78.0,0_9,0.003626176587453963
2022-01-19,25009,84.0,0_9,0.0034955862485079813
2022-01-20,23744,65.0,0_9,0.0034117383294179574
2022-01-21,24620,75.0,0_9,0.0034055576356444026
2022-01-22,21893,82.0,0_9,0.0033127698146674838
2022-01-23,10951,69.0,0_9,0.003293145427129774
2022-01-24,32476,83.0,0_9,0.0032320318395202704
2022-01-25,23985,76.0,0_9,0.0032803222189926504
2022-01-26,20840,62.0,0_9,0.0032893201233854144
2022-01-27,19295,54.0,0_9,0.0033784920115855367
2022-01-28,19097,69.0,0_9,0.003423987477988652
2022-01-29,17295,50.0,0_9,0.0034246294763921772
2022-01-30,8982,67.0,0_9,0.003359762348068032
2022-01-31,24041,54.0,0_9,0.003434187932974125
2022-02-01,16768,58.0,0_9,0.0034970343777090997
2022-02-02,14490,52.0,0_9,0.003576661887280004
2022-02-03,12842,53.0,0_9,0.00370176912769968
2022-02-04,12595,46.0,0_9,0.003734277946704484
2022-02-05,10457,43.0,0_9,0.003841533355504727
2022-02-06,5842,36.0,0_9,0.0036311397302994427
2022-02-07,13028,34.0,0_9,
2022-02-08,8601,36.0,0_9,
2022-02-09,7068,29.0,0_9,
2022-02-10,5026,25.0,0_9,
2022-02-11,4442,20.0,0_9,
2022-02-12,3155,13.0,0_9,
2022-02-13,169,4.0,0_9,
2022-02-14,0,,0_9,
2020-01-29,0,0.0,10_19,
2020-01-30,0,0.0,10_19,
2020-01-31,0,0.0,10_19,
2020-02-01,0,0.0,10_19,
2020-02-02,0,0.0,10_19,
2020-02-03,0,0.0,10_19,
2020-02-04,0,0.0,10_19,
2020-02-05,0,0.0,10_19,
2020-02-06,0,0.0,10_19,
2020-02-07,0,0.0,10_19,
2020-02-08,0,0.0,10_19,
2020-02-09,0,0.0,10_19,
2020-02-10,0,0.0,10_19,
2020-02-11,0,0.0,10_19,
2020-02-12,0,0.0,10_19,
2020-02-13,0,0.0,10_19,
2020-02-14,0,0.0,10_19,
2020-02-15,0,0.0,10_19,1.0
2020-02-16,0,0.0,10_19,0.6666666666666666
2020-02-17,0,0.0,10_19,0.5
2020-02-18,0,0.0,10_19,0.3333333333333333
2020-02-19,0,0.0,10_19,0.46153846153846156
2020-02-20,0,0.0,10_19,0.47368421052631576
2020-02-21,0,0.0,10_19,0.4090909090909091
2020-02-22,1,1.0,10_19,0.4074074074074074
2020-02-23,2,1.0,10_19,0.40625
2020-02-24,1,0.0,10_19,0.3333333333333333
2020-02-25,5,1.0,10_19,0.29411764705882354
2020-02-26,4,3.0,10_19,0.2711864406779661
2020-02-27,6,3.0,10_19,0.2727272727272727
2020-02-28,3,0.0,10_19,0.2692307692307692
2020-02-29,5,2.0,10_19,0.2222222222222222
2020-03-01,5,2.0,10_19,0.22549019607843138
2020-03-02,7,0.0,10_19,0.21929824561403508
2020-03-03,12,2.0,10_19,0.2
2020-03-04,8,1.0,10_19,0.18382352941176472
2020-03-05,7,2.0,10_19,0.1513157894736842
2020-03-06,12,3.0,10_19,0.15300546448087432
2020-03-07,13,0.0,10_19,0.15346534653465346
2020-03-08,14,4.0,10_19,0.1583710407239819
2020-03-09,13,2.0,10_19,0.16205533596837945
2020-03-10,16,1.0,10_19,0.15636363636363637
2020-03-11,15,3.0,10_19,0.16828478964401294
2020-03-12,22,1.0,10_19,0.15204678362573099
2020-03-13,34,5.0,10_19,0.14209115281501342
2020-03-14,24,5.0,10_19,0.14713216957605985
2020-03-15,24,6.0,10_19,0.13875598086124402
2020-03-16,39,6.0,10_19,0.1314655172413793
2020-03-17,34,4.0,10_19,0.12619502868068833
2020-03-18,42,10.0,10_19,0.12152777777777778
2020-03-19,40,2.0,10_19,0.11128284389489954
2020-03-20,43,4.0,10_19,0.11242603550295859
2020-03-21,41,6.0,10_19,0.10826210826210826
2020-03-22,31,3.0,10_19,0.10614525139664804
2020-03-23,59,5.0,10_19,0.10013351134846461
2020-03-24,75,6.0,10_19,0.09147095179233622
2020-03-25,68,7.0,10_19,0.08028335301062574
2020-03-26,93,3.0,10_19,0.0839080459770115
2020-03-27,63,9.0,10_19,0.08425720620842572
2020-03-28,50,5.0,10_19,0.08207343412526998
2020-03-29,38,6.0,10_19,0.07914438502673797
2020-03-30,72,5.0,10_19,0.07914438502673797
2020-03-31,94,3.0,10_19,0.07914438502673797
2020-04-01,80,4.0,10_19,0.0740354535974974
2020-04-02,63,7.0,10_19,0.07855626326963906
2020-04-03,75,7.0,10_19,0.07604166666666666
2020-04-04,65,6.0,10_19,0.07476635514018691
2020-04-05,40,1.0,10_19,0.07306889352818371
2020-04-06,59,5.0,10_19,0.07346491228070176
2020-04-07,75,6.0,10_19,0.07825086306098965
2020-04-08,92,4.0,10_19,0.08108108108108109
2020-04-09,76,6.0,10_19,0.07647058823529412
2020-04-10,81,8.0,10_19,0.07352941176470588
2020-04-11,53,4.0,10_19,0.07124681933842239
2020-04-12,33,4.0,10_19,0.07652399481193256
2020-04-13,26,2.0,10_19,0.0735873850197109
2020-04-14,51,4.0,10_19,0.07123655913978495
2020-04-15,62,5.0,10_19,0.07845934379457917
2020-04-16,62,3.0,10_19,0.07794117647058824
2020-04-17,41,2.0,10_19,0.07518796992481203
2020-04-18,35,2.0,10_19,0.07453416149068323
2020-04-19,25,4.0,10_19,0.07395993836671803
2020-04-20,49,2.0,10_19,0.0723781388478582
2020-04-21,58,3.0,10_19,0.07352941176470588
2020-04-22,49,6.0,10_19,0.06927710843373494
2020-04-23,55,4.0,10_19,0.06976744186046512
2020-04-24,66,5.0,10_19,0.06918238993710692
2020-04-25,32,2.0,10_19,0.06836248012718601
2020-04-26,38,4.0,10_19,0.0644122383252818
2020-04-27,54,3.0,10_19,0.0625
2020-04-28,54,5.0,10_19,0.06435643564356436
2020-04-29,46,1.0,10_19,0.056291390728476824
2020-04-30,43,2.0,10_19,0.05414551607445008
2020-05-01,32,1.0,10_19,0.05172413793103448
2020-05-02,28,1.0,10_19,0.053726169844020795
2020-05-03,17,1.0,10_19,0.05253623188405797
2020-05-04,36,0.0,10_19,0.05471698113207547
2020-05-05,56,4.0,10_19,0.050682261208576995
2020-05-06,47,1.0,10_19,0.05122950819672131
2020-05-07,42,2.0,10_19,0.05405405405405406
2020-05-08,55,3.0,10_19,0.0574468085106383
2020-05-09,29,3.0,10_19,0.058315334773218146
2020-05-10,13,2.0,10_19,0.05934065934065934
2020-05-11,32,3.0,10_19,0.06666666666666667
2020-05-12,37,2.0,10_19,0.06930693069306931
2020-05-13,21,0.0,10_19,0.0712401055408971
2020-05-14,36,3.0,10_19,0.07282913165266107
2020-05-15,21,2.0,10_19,0.07272727272727272
2020-05-16,21,1.0,10_19,0.07232704402515723
2020-05-17,9,1.0,10_19,0.06840390879478828
2020-05-18,16,2.0,10_19,0.06164383561643835
2020-05-19,25,3.0,10_19,0.06227106227106227
2020-05-20,22,0.0,10_19,0.07380073800738007
2020-05-21,20,1.0,10_19,0.07421875
2020-05-22,28,1.0,10_19,0.06827309236947791
2020-05-23,17,2.0,10_19,0.06666666666666667
2020-05-24,2,0.0,10_19,0.06694560669456066
2020-05-25,17,0.0,10_19,0.05907172995780591
2020-05-26,18,1.0,10_19,0.0547945205479452
2020-05-27,19,3.0,10_19,0.06018518518518518
2020-05-28,21,2.0,10_19,0.05714285714285714
2020-05-29,14,0.0,10_19,0.06403940886699508
2020-05-30,12,0.0,10_19,0.05699481865284974
2020-05-31,8,1.0,10_19,0.06030150753768844
2020-06-01,14,0.0,10_19,0.06735751295336788
2020-06-02,7,1.0,10_19,0.07106598984771574
2020-06-03,19,1.0,10_19,0.06770833333333333
2020-06-04,14,0.0,10_19,0.05641025641025641
2020-06-05,21,2.0,10_19,0.061224489795918366
2020-06-06,7,0.0,10_19,0.06217616580310881
2020-06-07,8,1.0,10_19,0.06417112299465241
2020-06-08,11,1.0,10_19,0.07526881720430108
2020-06-09,22,2.0,10_19,0.06930693069306931
2020-06-10,14,2.0,10_19,0.07653061224489796
2020-06-11,24,0.0,10_19,0.07960199004975124
2020-06-12,15,1.0,10_19,0.07731958762886598
2020-06-13,9,0.0,10_19,0.07425742574257425
2020-06-14,2,1.0,10_19,0.07804878048780488
2020-06-15,13,2.0,10_19,0.07109004739336493
2020-06-16,23,1.0,10_19,0.07142857142857142
2020-06-17,13,2.0,10_19,0.06796116504854369
2020-06-18,19,1.0,10_19,0.07179487179487179
2020-06-19,14,1.0,10_19,0.07291666666666667
2020-06-20,15,0.0,10_19,0.07407407407407407
2020-06-21,11,2.0,10_19,0.06878306878306878
2020-06-22,17,0.0,10_19,0.058823529411764705
2020-06-23,21,2.0,10_19,0.06629834254143646
2020-06-24,10,1.0,10_19,0.057291666666666664
2020-06-25,13,0.0,10_19,0.06878306878306878
2020-06-26,12,1.0,10_19,0.07216494845360824
2020-06-27,6,0.0,10_19,0.07772020725388601
2020-06-28,2,0.0,10_19,0.07936507936507936
2020-06-29,11,0.0,10_19,0.08648648648648649
2020-06-30,17,2.0,10_19,0.08
2020-07-01,24,1.0,10_19,0.07222222222222222
2020-07-02,16,3.0,10_19,0.08
2020-07-03,19,2.0,10_19,0.07650273224043716
2020-07-04,14,1.0,10_19,0.07772020725388601
2020-07-05,7,2.0,10_19,0.08673469387755102
2020-07-06,13,1.0,10_19,0.08542713567839195
2020-07-07,11,0.0,10_19,0.08762886597938144
2020-07-08,15,0.0,10_19,0.08900523560209424
2020-07-09,8,1.0,10_19,0.07614213197969544
2020-07-10,20,1.0,10_19,0.06796116504854369
2020-07-11,16,1.0,10_19,0.06310679611650485
2020-07-12,5,2.0,10_19,0.05825242718446602
2020-07-13,14,0.0,10_19,0.05238095238095238
2020-07-14,12,2.0,10_19,0.058823529411764705
2020-07-15,21,1.0,10_19,0.057777777777777775
2020-07-16,22,1.0,10_19,0.05907172995780591
2020-07-17,28,1.0,10_19,0.05371900826446281
2020-07-18,14,0.0,10_19,0.04938271604938271
2020-07-19,7,1.0,10_19,0.04897959183673469
2020-07-20,17,0.0,10_19,0.046875
2020-07-21,22,2.0,10_19,0.043795620437956206
2020-07-22,19,0.0,10_19,0.041379310344827586
2020-07-23,20,2.0,10_19,0.0472972972972973
2020-07-24,25,0.0,10_19,0.046052631578947366
2020-07-25,17,0.0,10_19,0.05466237942122187
2020-07-26,7,2.0,10_19,0.05128205128205128
2020-07-27,25,0.0,10_19,0.049707602339181284
2020-07-28,30,2.0,10_19,0.04060913705583756
2020-07-29,37,1.0,10_19,0.0514018691588785
2020-07-30,28,3.0,10_19,0.046413502109704644
2020-07-31,36,1.0,10_19,0.04371584699453552
2020-08-01,21,3.0,10_19,0.04643449419568822
2020-08-02,8,0.0,10_19,0.04777070063694268
2020-08-03,47,1.0,10_19,0.05091937765205092
2020-08-04,74,1.0,10_19,0.046954314720812185
2020-08-05,53,6.0,10_19,0.04337899543378995
2020-08-06,66,2.0,10_19,0.03825717321997875
2020-08-07,100,2.0,10_19,0.03652517275419546
2020-08-08,71,4.0,10_19,0.033751205400192864
2020-08-09,32,4.0,10_19,0.03274087932647334
2020-08-10,104,6.0,10_19,0.032714412024756855
2020-08-11,111,3.0,10_19,0.03161397670549085
2020-08-12,125,2.0,10_19,0.02734375
2020-08-13,93,1.0,10_19,0.029563932002956393
2020-08-14,108,2.0,10_19,0.02865329512893983
2020-08-15,45,1.0,10_19,0.031746031746031744
2020-08-16,40,0.0,10_19,0.03014065639651708
2020-08-17,109,3.0,10_19,0.027301587301587302
2020-08-18,145,2.0,10_19,0.026060606060606062
2020-08-19,131,3.0,10_19,0.02525832376578645
2020-08-20,139,7.0,10_19,0.02477973568281938
2020-08-21,143,2.0,10_19,0.025477707006369428
2020-08-22,124,10.0,10_19,0.025102459016393443
2020-08-23,76,3.0,10_19,0.026503567787971458
2020-08-24,186,4.0,10_19,0.025303643724696356
2020-08-25,186,3.0,10_19,0.0274949083503055
2020-08-26,217,3.0,10_19,0.02738336713995943
2020-08-27,167,2.0,10_19,0.02531645569620253
2020-08-28,176,5.0,10_19,0.02624936900555275
2020-08-29,113,2.0,10_19,0.02247191011235955
2020-08-30,50,3.0,10_19,0.02130977130977131
2020-08-31,123,1.0,10_19,0.023155627355950458
2020-09-01,133,6.0,10_19,0.023307436182019976
2020-09-02,139,3.0,10_19,0.02505827505827506
2020-09-03,142,3.0,10_19,0.026392961876832845
2020-09-04,149,4.0,10_19,0.02545885139135583
2020-09-05,101,2.0,10_19,0.02579484103179364
2020-09-06,42,0.0,10_19,0.02531645569620253
2020-09-07,119,6.0,10_19,0.026410564225690276
2020-09-08,131,2.0,10_19,0.02373887240356083
2020-09-09,131,4.0,10_19,0.023823704586063133
2020-09-10,156,4.0,10_19,0.023008849557522124
2020-09-11,160,3.0,10_19,0.024235429890363532
2020-09-12,91,2.0,10_19,0.023576768257619323
2020-09-13,42,2.0,10_19,0.023441966838193252
2020-09-14,130,3.0,10_19,0.019966722129783693
2020-09-15,152,2.0,10_19,0.020218579234972677
2020-09-16,133,3.0,10_19,0.019088016967126194
2020-09-17,158,2.0,10_19,0.017754569190600523
2020-09-18,187,7.0,10_19,0.017293997965412006
2020-09-19,107,1.0,10_19,0.017008504252126064
2020-09-20,52,0.0,10_19,0.016208251473477406
2020-09-21,173,1.0,10_19,0.015880429705744978
2020-09-22,158,3.0,10_19,0.015808491418247517
2020-09-23,187,3.0,10_19,0.016177096636866752
2020-09-24,185,2.0,10_19,0.015476190476190477
2020-09-25,211,3.0,10_19,0.012953367875647668
2020-09-26,124,2.0,10_19,0.013287904599659284
2020-09-27,79,1.0,10_19,0.015027768703038223
2020-09-28,235,4.0,10_19,0.01572052401746725
2020-09-29,225,3.0,10_19,0.015131750587007565
2020-09-30,268,6.0,10_19,0.014285714285714285
2020-10-01,329,3.0,10_19,0.014181438998957248
2020-10-02,369,3.0,10_19,0.013683431952662722
2020-10-03,340,5.0,10_19,0.013517969007583251
2020-10-04,178,7.0,10_19,0.013901905654482974
2020-10-05,547,9.0,10_19,0.012983500135244793
2020-10-06,556,7.0,10_19,0.012814428096820124
2020-10-07,624,6.0,10_19,0.011330861145447055
2020-10-08,710,9.0,10_19,0.011195741947324951
2020-10-09,824,9.0,10_19,0.010996119016817595
2020-10-10,782,10.0,10_19,0.011324614597793527
2020-10-11,415,8.0,10_19,0.011272141706924315
2020-10-12,1227,11.0,10_19,0.010905465195986789
2020-10-13,1259,15.0,10_19,0.010473843396437773
2020-10-14,1548,8.0,10_19,0.010267044305077888
2020-10-15,1518,15.0,10_19,0.009690186979664256
2020-10-16,1840,17.0,10_19,0.009272232753647079
2020-10-17,1659,24.0,10_19,0.00905866933929535
2020-10-18,774,13.0,10_19,0.009447401964459774
2020-10-19,2311,23.0,10_19,0.009297773427942257
2020-10-20,2363,19.0,10_19,0.00878099173553719
2020-10-21,2542,22.0,10_19,0.008679554490000303
2020-10-22,2919,19.0,10_19,0.008553365563406471
2020-10-23,3109,21.0,10_19,0.00808135593220339
2020-10-24,2458,20.0,10_19,0.007682391012654897
2020-10-25,1147,25.0,10_19,0.00756060173036452
2020-10-26,3162,25.0,10_19,0.007421479229989868
2020-10-27,3626,21.0,10_19,0.007445449184195007
2020-10-28,3523,22.0,10_19,0.007169739412129008
2020-10-29,3524,28.0,10_19,0.006951783743159774
2020-10-30,3758,16.0,10_19,0.006971394046429484
2020-10-31,2793,18.0,10_19,0.0067249029395452025
2020-11-01,1254,12.0,10_19,0.006470777875005757
2020-11-02,3302,25.0,10_19,0.0065598004342403106
2020-11-03,3579,29.0,10_19,0.006562260023735834
2020-11-04,3828,20.0,10_19,0.0064064818522269595
2020-11-05,3516,14.0,10_19,0.006420200959450106
2020-11-06,3563,25.0,10_19,0.006495402131075755
2020-11-07,2697,11.0,10_19,0.006476077909925882
2020-11-08,1301,15.0,10_19,0.0064303910172383945
2020-11-09,3030,28.0,10_19,0.0062149309312331735
2020-11-10,3305,19.0,10_19,0.005978344537383897
2020-11-11,3007,12.0,10_19,0.005849501071967391
2020-11-12,2966,25.0,10_19,0.006095743816206551
2020-11-13,2965,14.0,10_19,0.006157118468556716
2020-11-14,2298,14.0,10_19,0.0061830881090055535
2020-11-15,1076,9.0,10_19,0.006083958629081322
2020-11-16,2612,12.0,10_19,0.0056512298860831025
2020-11-17,2810,15.0,10_19,0.005647973827968273
2020-11-18,2635,8.0,10_19,0.006234691605433089
2020-11-19,2646,18.0,10_19,0.006039321232809269
2020-11-20,2383,20.0,10_19,0.006082435692684087
2020-11-21,1900,7.0,10_19,0.0062654460649517905
2020-11-22,884,9.0,10_19,0.006321291097220751
2020-11-23,2134,8.0,10_19,0.006705783738474434
