date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-07-20,239,7.0,0_9,0.02526103065005052
2021-07-21,262,7.0,0_9,0.024459078080903106
2021-07-22,250,5.0,0_9,0.0245126993502658
2021-07-23,274,6.0,0_9,0.026141992294991746
2021-07-24,234,6.0,0_9,0.024383848977451494
2021-07-25,149,10.0,0_9,0.024782830863566682
2021-07-26,377,7.0,0_9,0.024832855778414518
2021-07-27,379,6.0,0_9,0.023518769787426504
2021-07-28,328,6.0,0_9,0.02317020355132092
2021-07-29,344,6.0,0_9,0.022694149489902143
2021-07-30,383,13.0,0_9,0.022759033739269314
2021-07-31,318,9.0,0_9,0.023355391202802646
2021-08-01,186,6.0,0_9,0.023090244371752933
2021-08-02,465,10.0,0_9,0.023500658018424516
2021-08-03,473,7.0,0_9,0.022819285977180713
2021-08-04,458,10.0,0_9,0.022317443313693983
2021-08-05,435,7.0,0_9,0.022448627180107063
2021-08-06,480,11.0,0_9,0.02191873208565166
2021-08-07,363,12.0,0_9,0.02175718319216077
2021-08-08,208,10.0,0_9,0.02299616730544909
2021-08-09,499,12.0,0_9,0.023778071334214
2021-08-10,494,5.0,0_9,0.025495290678791815
2021-08-11,495,7.0,0_9,0.026248399487836107
2021-08-12,534,11.0,0_9,0.026386053086225852
2021-08-13,523,13.0,0_9,0.02695210226397659
2021-08-14,408,10.0,0_9,0.026574060093613166
2021-08-15,166,13.0,0_9,0.026339419335528285
2021-08-16,520,16.0,0_9,0.026542219629575616
2021-08-17,575,20.0,0_9,0.027131229473082965
2021-08-18,548,17.0,0_9,0.02784385056667133
2021-08-19,554,11.0,0_9,0.02752420470262794
2021-08-20,606,18.0,0_9,0.02629416598192276
2021-08-21,493,13.0,0_9,0.025188577586206896
2021-08-22,267,10.0,0_9,0.024090006618133687
2021-08-23,674,18.0,0_9,0.02249382395007151
2021-08-24,640,13.0,0_9,0.02129297075423294
2021-08-25,639,16.0,0_9,0.020527859237536656
2021-08-26,617,11.0,0_9,0.020307145576849855
2021-08-27,595,6.0,0_9,0.0189014334644171
2021-08-28,530,5.0,0_9,0.018304309139443243
2021-08-29,297,8.0,0_9,0.018336941296319877
2021-08-30,656,7.0,0_9,0.017357512953367876
2021-08-31,680,13.0,0_9,0.016862745098039214
2021-09-01,595,12.0,0_9,0.01628491989937773
2021-09-02,590,10.0,0_9,0.016395627832577978
2021-09-03,610,7.0,0_9,0.01710772520716386
2021-09-04,477,8.0,0_9,0.0176811985423134
2021-09-05,253,10.0,0_9,0.01768092105263158
2021-09-06,541,8.0,0_9,0.018544339096486336
2021-09-07,570,8.0,0_9,0.01782206006174572
2021-09-08,542,10.0,0_9,0.01732394366197183
2021-09-09,566,11.0,0_9,0.016992717406825647
2021-09-10,575,11.0,0_9,0.01662367440527372
2021-09-11,457,8.0,0_9,0.015964331943046167
2021-09-12,184,6.0,0_9,0.015169026292978907
2021-09-13,532,11.0,0_9,0.014865059893202482
2021-09-14,634,7.0,0_9,0.014690759512266784
2021-09-15,569,8.0,0_9,0.014936409346347235
2021-09-16,493,6.0,0_9,0.014298615291992776
2021-09-17,585,4.0,0_9,0.013560871552643608
2021-09-18,452,3.0,0_9,0.013746754238582556
2021-09-19,222,4.0,0_9,0.01367573317125057
2021-09-20,548,6.0,0_9,0.01292382545233389
2021-09-21,448,5.0,0_9,0.012654272769879706
2021-09-22,497,11.0,0_9,0.01260169085978625
2021-09-23,448,5.0,0_9,0.012238325281803542
2021-09-24,494,5.0,0_9,0.012191103789126854
2021-09-25,441,9.0,0_9,0.01249375312343828
2021-09-26,218,6.0,0_9,0.012675342234240324
2021-09-27,528,6.0,0_9,0.012610122646398342
2021-09-28,458,3.0,0_9,0.0130117973629424
2021-09-29,437,6.0,0_9,0.012495537308104248
2021-09-30,434,3.0,0_9,0.01223744292237443
2021-10-01,445,2.0,0_9,0.012528047868362004
2021-10-02,385,4.0,0_9,0.01156515034695451
2021-10-03,136,4.0,0_9,0.011231603408210689
2021-10-04,420,4.0,0_9,0.0108
2021-10-05,423,7.0,0_9,0.011571254567600487
2021-10-06,335,6.0,0_9,0.011278195488721804
2021-10-07,321,2.0,0_9,0.011580527557366502
2021-10-08,367,5.0,0_9,0.012710935787858865
2021-10-09,281,2.0,0_9,0.01335113484646195
2021-10-10,194,4.0,0_9,0.014006224988883948
2021-10-11,364,2.0,0_9,0.01486988847583643
2021-10-12,384,6.0,0_9,0.014041909699719161
2021-10-13,299,3.0,0_9,0.01290732120186204
2021-10-14,309,3.0,0_9,0.013059701492537313
2021-10-15,345,6.0,0_9,0.012699052610360815
2021-10-16,316,6.0,0_9,0.012316715542521995
2021-10-17,140,7.0,0_9,0.01215686274509804
2021-10-18,495,9.0,0_9,0.011922503725782414
2021-10-19,479,4.0,0_9,0.010890912337082663
2021-10-20,432,2.0,0_9,0.010772913816689466
2021-10-21,419,4.0,0_9,0.010557089491635537
2021-10-22,504,5.0,0_9,0.010849349039057656
2021-10-23,435,2.0,0_9,0.010441527446300716
2021-10-24,179,3.0,0_9,0.010380116959064328
2021-10-25,632,4.0,0_9,0.010728654447921324
2021-10-26,617,3.0,0_9,0.010328503801463204
2021-10-27,546,5.0,0_9,0.010247888104140701
2021-10-28,618,5.0,0_9,0.010309278350515464
2021-10-29,640,11.0,0_9,0.009931245225362872
2021-10-30,568,6.0,0_9,0.010320815717483212
2021-10-31,276,8.0,0_9,0.010189049840412473
2021-11-01,366,10.0,0_9,0.010149887879145522
2021-11-02,739,4.0,0_9,0.010268562401263823
2021-11-03,682,4.0,0_9,0.010176168070904913
2021-11-04,764,8.0,0_9,0.009861721513559867
2021-11-05,792,5.0,0_9,0.008756567425569177
2021-11-06,623,7.0,0_9,0.008191058916411724
2021-11-07,283,3.0,0_9,0.008788025108643167
2021-11-08,959,7.0,0_9,0.008552338530066815
2021-11-09,1006,8.0,0_9,0.008193951681027201
2021-11-10,823,7.0,0_9,0.008362145211867815
2021-11-11,808,4.0,0_9,0.00797057020232986
2021-11-12,1018,4.0,0_9,0.0076525034618468045
2021-11-13,994,4.0,0_9,0.0071483100839752935
2021-11-14,498,16.0,0_9,0.008059054584857105
2021-11-15,1236,15.0,0_9,0.0075625363583478765
2021-11-16,1352,5.0,0_9,0.00718132854578097
2021-11-17,1281,11.0,0_9,0.0067543547813722
2021-11-18,1375,8.0,0_9,0.006769716800180525
2021-11-19,1465,6.0,0_9,0.006903299450997445
2021-11-20,1311,5.0,0_9,0.007310096408517852
2021-11-21,640,19.0,0_9,0.006739107721241249
2021-11-22,1664,5.0,0_9,0.006154615961971479
2021-11-23,1688,7.0,0_9,0.00649161902916384
2021-11-24,1548,5.0,0_9,0.006245304282494365
2021-11-25,1656,10.0,0_9,0.00604243332879015
2021-11-26,1689,11.0,0_9,0.00615790631185397
2021-11-27,1475,15.0,0_9,0.006357934530457943
2021-11-28,762,7.0,0_9,0.005688088971899143
2021-11-29,2079,9.0,0_9,0.0057827007655970025
2021-11-30,2009,16.0,0_9,0.005681595548763763
2021-12-01,1935,10.0,0_9,0.00620038703052802
2021-12-02,2090,8.0,0_9,0.005869797225186766
2021-12-03,2189,13.0,0_9,0.005817569792543266
2021-12-04,1854,13.0,0_9,0.005605499735589635
2021-12-05,920,5.0,0_9,0.005720030506829369
2021-12-06,2662,13.0,0_9,0.005723083101844105
2021-12-07,2653,10.0,0_9,0.005261300567835488
2021-12-08,1348,17.0,0_9,0.005515617253346554
2021-12-09,2571,7.0,0_9,0.005599710982658959
2021-12-10,2784,16.0,0_9,0.00551155977141531
2021-12-11,2509,15.0,0_9,0.0053388322363775035
2021-12-12,1243,13.0,0_9,0.005521489414833106
2021-12-13,3112,15.0,0_9,0.005336802697607732
2021-12-14,3301,9.0,0_9,0.005333739713501981
2021-12-15,3036,24.0,0_9,0.004966383208002436
2021-12-16,3034,16.0,0_9,0.00520049570682482
2021-12-17,3446,17.0,0_9,0.005298935990542138
2021-12-18,2782,12.0,0_9,0.005928169623539593
2021-12-19,1560,15.0,0_9,0.0062658227848101265
2021-12-20,4284,15.0,0_9,0.006648446434455622
2021-12-21,4362,19.0,0_9,0.006821844225604297
2021-12-22,4663,19.0,0_9,0.0069745890845242155
2021-12-23,5072,30.0,0_9,0.00698361139819873
2021-12-24,4964,32.0,0_9,0.007205609289693207
2021-12-25,1361,38.0,0_9,0.0077166930841745226
2021-12-26,2423,36.0,0_9,0.007995055159162065
2021-12-27,7303,61.0,0_9,0.008261100082611
2021-12-28,7560,47.0,0_9,0.008308794996461914
2021-12-29,8695,72.0,0_9,0.00828076127869374
2021-12-30,9255,60.0,0_9,0.00872358986361412
2021-12-31,7882,64.0,0_9,0.008422300152514547
2022-01-01,2538,47.0,0_9,0.007898894154818325
2022-01-02,4059,55.0,0_9,0.008004653464486948
2022-01-03,10966,90.0,0_9,0.007393329965438989
2022-01-04,10877,77.0,0_9,0.0070953035129300585
2022-01-05,11360,72.0,0_9,0.006842317322358764
2022-01-06,4755,69.0,0_9,0.006587913028590995
2022-01-07,13907,79.0,0_9,0.006159213447510308
2022-01-08,10461,56.0,0_9,0.00580260711948622
2022-01-09,5565,73.0,0_9,0.005731158605174353
2022-01-10,16827,61.0,0_9,0.005173557149582623
2022-01-11,15335,65.0,0_9,0.004771170901470643
2022-01-12,15201,83.0,0_9,0.004523373697549986
2022-01-13,16292,71.0,0_9,0.004161417482830089
2022-01-14,19507,73.0,0_9,0.003968284905704507
2022-01-15,17569,78.0,0_9,0.0039028799145474713
2022-01-16,9178,72.0,0_9,0.0038130331744874748
2022-01-17,30709,93.0,0_9,0.0036724163042799775
2022-01-18,27118,75.0,0_9,0.0036029781023865937
2022-01-19,24840,80.0,0_9,0.0034588103678254507
2022-01-20,23561,65.0,0_9,0.003371553013407499
2022-01-21,24371,73.0,0_9,0.0033594551239908487
2022-01-22,21678,83.0,0_9,0.0032752422657822853
2022-01-23,10825,69.0,0_9,0.0032561672335788116
2022-01-24,32182,79.0,0_9,0.0032046716991881497
2022-01-25,23668,75.0,0_9,0.003269022572830085
2022-01-26,20629,59.0,0_9,0.0032925198065644613
2022-01-27,19069,54.0,0_9,0.003341864660263032
2022-01-28,18819,67.0,0_9,0.003363735802814353
2022-01-29,16842,50.0,0_9,0.0032966110308317092
2022-01-30,8499,64.0,0_9,0.003139258819601588
2022-01-31,22781,52.0,0_9,
2022-02-01,15807,57.0,0_9,
2022-02-02,13401,49.0,0_9,
2022-02-03,10865,36.0,0_9,
2022-02-04,8117,24.0,0_9,
2022-02-05,4789,11.0,0_9,
2022-02-06,188,0.0,0_9,
2022-02-07,0,,0_9,
2020-01-29,0,0.0,10_19,
2020-01-30,0,0.0,10_19,
2020-01-31,0,0.0,10_19,
2020-02-01,0,0.0,10_19,
2020-02-02,0,0.0,10_19,
2020-02-03,0,0.0,10_19,
2020-02-04,0,0.0,10_19,
2020-02-05,0,0.0,10_19,
2020-02-06,0,0.0,10_19,
2020-02-07,0,0.0,10_19,
2020-02-08,0,0.0,10_19,
2020-02-09,0,0.0,10_19,
2020-02-10,0,0.0,10_19,
2020-02-11,0,0.0,10_19,
2020-02-12,0,0.0,10_19,
2020-02-13,0,0.0,10_19,
2020-02-14,0,0.0,10_19,
2020-02-15,0,0.0,10_19,1.0
2020-02-16,0,0.0,10_19,0.6666666666666666
2020-02-17,0,0.0,10_19,0.5
2020-02-18,0,0.0,10_19,0.3333333333333333
2020-02-19,0,0.0,10_19,0.46153846153846156
2020-02-20,0,0.0,10_19,0.47368421052631576
2020-02-21,0,0.0,10_19,0.4090909090909091
2020-02-22,1,1.0,10_19,0.4074074074074074
2020-02-23,2,1.0,10_19,0.40625
2020-02-24,1,0.0,10_19,0.3333333333333333
2020-02-25,5,1.0,10_19,0.29411764705882354
2020-02-26,4,3.0,10_19,0.2711864406779661
2020-02-27,6,3.0,10_19,0.2727272727272727
2020-02-28,3,0.0,10_19,0.2692307692307692
2020-02-29,5,2.0,10_19,0.2222222222222222
2020-03-01,5,2.0,10_19,0.22549019607843138
2020-03-02,7,0.0,10_19,0.21929824561403508
2020-03-03,12,2.0,10_19,0.2
2020-03-04,8,1.0,10_19,0.18382352941176472
2020-03-05,7,2.0,10_19,0.1513157894736842
2020-03-06,12,3.0,10_19,0.15300546448087432
2020-03-07,13,0.0,10_19,0.15346534653465346
2020-03-08,14,4.0,10_19,0.1583710407239819
2020-03-09,13,2.0,10_19,0.16205533596837945
2020-03-10,16,1.0,10_19,0.15636363636363637
2020-03-11,15,3.0,10_19,0.16828478964401294
2020-03-12,22,1.0,10_19,0.15204678362573099
2020-03-13,34,5.0,10_19,0.14209115281501342
2020-03-14,24,5.0,10_19,0.14713216957605985
2020-03-15,24,6.0,10_19,0.13875598086124402
2020-03-16,39,6.0,10_19,0.1314655172413793
2020-03-17,34,4.0,10_19,0.12619502868068833
2020-03-18,42,10.0,10_19,0.12152777777777778
2020-03-19,40,2.0,10_19,0.11128284389489954
2020-03-20,43,4.0,10_19,0.11242603550295859
2020-03-21,41,6.0,10_19,0.10826210826210826
2020-03-22,31,3.0,10_19,0.10614525139664804
2020-03-23,59,5.0,10_19,0.1
2020-03-24,75,6.0,10_19,0.09135802469135802
2020-03-25,68,7.0,10_19,0.08018867924528301
2020-03-26,93,3.0,10_19,0.08381171067738231
2020-03-27,63,9.0,10_19,0.08416389811738649
2020-03-28,50,5.0,10_19,0.08198489751887811
2020-03-29,38,6.0,10_19,0.07905982905982906
2020-03-30,73,5.0,10_19,0.07905982905982906
2020-03-31,94,3.0,10_19,0.07905982905982906
2020-04-01,80,4.0,10_19,0.07395833333333333
2020-04-02,63,7.0,10_19,0.0784729586426299
2020-04-03,75,7.0,10_19,0.07596253902185224
2020-04-04,65,6.0,10_19,0.07468879668049792
2020-04-05,40,1.0,10_19,0.072992700729927
2020-04-06,59,5.0,10_19,0.07346491228070176
2020-04-07,75,6.0,10_19,0.07825086306098965
2020-04-08,92,4.0,10_19,0.08108108108108109
2020-04-09,76,6.0,10_19,0.07647058823529412
2020-04-10,81,8.0,10_19,0.07352941176470588
2020-04-11,53,4.0,10_19,0.07124681933842239
2020-04-12,33,4.0,10_19,0.07652399481193256
2020-04-13,26,2.0,10_19,0.0735873850197109
2020-04-14,51,4.0,10_19,0.07123655913978495
2020-04-15,62,5.0,10_19,0.07845934379457917
2020-04-16,62,3.0,10_19,0.07794117647058824
2020-04-17,41,2.0,10_19,0.07518796992481203
2020-04-18,35,2.0,10_19,0.07453416149068323
2020-04-19,25,4.0,10_19,0.07395993836671803
2020-04-20,49,2.0,10_19,0.0723781388478582
2020-04-21,58,3.0,10_19,0.07352941176470588
2020-04-22,49,6.0,10_19,0.06927710843373494
2020-04-23,55,4.0,10_19,0.06976744186046512
2020-04-24,66,5.0,10_19,0.06918238993710692
2020-04-25,32,2.0,10_19,0.06836248012718601
2020-04-26,38,4.0,10_19,0.0644122383252818
2020-04-27,54,3.0,10_19,0.0625
2020-04-28,54,5.0,10_19,0.06435643564356436
2020-04-29,46,1.0,10_19,0.056291390728476824
2020-04-30,43,2.0,10_19,0.05414551607445008
2020-05-01,32,1.0,10_19,0.05172413793103448
2020-05-02,28,1.0,10_19,0.053726169844020795
2020-05-03,17,1.0,10_19,0.05253623188405797
2020-05-04,36,0.0,10_19,0.05471698113207547
2020-05-05,56,4.0,10_19,0.050682261208576995
2020-05-06,47,1.0,10_19,0.05122950819672131
2020-05-07,42,2.0,10_19,0.05405405405405406
2020-05-08,55,3.0,10_19,0.0574468085106383
2020-05-09,29,3.0,10_19,0.058315334773218146
2020-05-10,13,2.0,10_19,0.05934065934065934
2020-05-11,32,3.0,10_19,0.06666666666666667
2020-05-12,37,2.0,10_19,0.06930693069306931
2020-05-13,21,0.0,10_19,0.0712401055408971
2020-05-14,36,3.0,10_19,0.07282913165266107
2020-05-15,21,2.0,10_19,0.07272727272727272
2020-05-16,21,1.0,10_19,0.07232704402515723
2020-05-17,9,1.0,10_19,0.06840390879478828
2020-05-18,16,2.0,10_19,0.06164383561643835
2020-05-19,25,3.0,10_19,0.06227106227106227
2020-05-20,22,0.0,10_19,0.07380073800738007
2020-05-21,20,1.0,10_19,0.07421875
2020-05-22,28,1.0,10_19,0.06827309236947791
2020-05-23,17,2.0,10_19,0.06666666666666667
2020-05-24,2,0.0,10_19,0.06694560669456066
2020-05-25,17,0.0,10_19,0.05907172995780591
2020-05-26,18,1.0,10_19,0.0547945205479452
2020-05-27,19,3.0,10_19,0.06018518518518518
2020-05-28,21,2.0,10_19,0.05714285714285714
2020-05-29,14,0.0,10_19,0.06403940886699508
2020-05-30,12,0.0,10_19,0.05699481865284974
2020-05-31,8,1.0,10_19,0.06030150753768844
2020-06-01,14,0.0,10_19,0.06735751295336788
2020-06-02,7,1.0,10_19,0.07106598984771574
2020-06-03,19,1.0,10_19,0.06770833333333333
2020-06-04,14,0.0,10_19,0.05641025641025641
2020-06-05,21,2.0,10_19,0.061224489795918366
2020-06-06,7,0.0,10_19,0.06217616580310881
2020-06-07,8,1.0,10_19,0.06417112299465241
2020-06-08,11,1.0,10_19,0.07526881720430108
2020-06-09,22,2.0,10_19,0.06930693069306931
2020-06-10,14,2.0,10_19,0.07653061224489796
2020-06-11,24,0.0,10_19,0.07960199004975124
2020-06-12,15,1.0,10_19,0.07731958762886598
2020-06-13,9,0.0,10_19,0.07425742574257425
2020-06-14,2,1.0,10_19,0.07804878048780488
2020-06-15,13,2.0,10_19,0.07109004739336493
2020-06-16,23,1.0,10_19,0.07142857142857142
2020-06-17,13,2.0,10_19,0.06796116504854369
2020-06-18,19,1.0,10_19,0.07179487179487179
2020-06-19,14,1.0,10_19,0.07291666666666667
2020-06-20,15,0.0,10_19,0.07407407407407407
2020-06-21,11,2.0,10_19,0.06878306878306878
2020-06-22,17,0.0,10_19,0.058823529411764705
2020-06-23,21,2.0,10_19,0.06629834254143646
2020-06-24,10,1.0,10_19,0.057291666666666664
2020-06-25,13,0.0,10_19,0.06878306878306878
2020-06-26,12,1.0,10_19,0.07216494845360824
2020-06-27,6,0.0,10_19,0.07772020725388601
2020-06-28,2,0.0,10_19,0.07936507936507936
2020-06-29,11,0.0,10_19,0.08648648648648649
2020-06-30,17,2.0,10_19,0.08
2020-07-01,24,1.0,10_19,0.07222222222222222
2020-07-02,16,3.0,10_19,0.08
2020-07-03,19,2.0,10_19,0.07650273224043716
2020-07-04,14,1.0,10_19,0.07772020725388601
2020-07-05,7,2.0,10_19,0.08673469387755102
2020-07-06,13,1.0,10_19,0.08542713567839195
2020-07-07,11,0.0,10_19,0.08762886597938144
2020-07-08,15,0.0,10_19,0.08900523560209424
2020-07-09,8,1.0,10_19,0.07614213197969544
2020-07-10,20,1.0,10_19,0.06796116504854369
2020-07-11,16,1.0,10_19,0.06310679611650485
2020-07-12,5,2.0,10_19,0.05825242718446602
2020-07-13,14,0.0,10_19,0.05238095238095238
2020-07-14,12,2.0,10_19,0.058823529411764705
2020-07-15,21,1.0,10_19,0.057777777777777775
2020-07-16,22,1.0,10_19,0.05907172995780591
2020-07-17,28,1.0,10_19,0.05371900826446281
2020-07-18,14,0.0,10_19,0.04938271604938271
2020-07-19,7,1.0,10_19,0.04897959183673469
2020-07-20,17,0.0,10_19,0.046875
2020-07-21,22,2.0,10_19,0.043795620437956206
2020-07-22,19,0.0,10_19,0.041379310344827586
2020-07-23,20,2.0,10_19,0.0472972972972973
2020-07-24,25,0.0,10_19,0.046052631578947366
2020-07-25,17,0.0,10_19,0.05466237942122187
2020-07-26,7,2.0,10_19,0.05128205128205128
2020-07-27,25,0.0,10_19,0.049707602339181284
2020-07-28,30,2.0,10_19,0.04060913705583756
2020-07-29,37,1.0,10_19,0.0514018691588785
2020-07-30,28,3.0,10_19,0.046413502109704644
2020-07-31,36,1.0,10_19,0.04371584699453552
2020-08-01,21,3.0,10_19,0.04643449419568822
2020-08-02,8,0.0,10_19,0.04777070063694268
2020-08-03,47,1.0,10_19,0.05091937765205092
2020-08-04,74,1.0,10_19,0.046954314720812185
2020-08-05,53,6.0,10_19,0.04337899543378995
2020-08-06,66,2.0,10_19,0.03825717321997875
2020-08-07,100,2.0,10_19,0.03652517275419546
2020-08-08,71,4.0,10_19,0.033751205400192864
2020-08-09,32,4.0,10_19,0.03274087932647334
2020-08-10,104,6.0,10_19,0.032714412024756855
2020-08-11,111,3.0,10_19,0.03161397670549085
2020-08-12,125,2.0,10_19,0.02734375
2020-08-13,93,1.0,10_19,0.029563932002956393
2020-08-14,108,2.0,10_19,0.02865329512893983
2020-08-15,45,1.0,10_19,0.031746031746031744
2020-08-16,40,0.0,10_19,0.03014065639651708
2020-08-17,109,3.0,10_19,0.027301587301587302
2020-08-18,145,2.0,10_19,0.026060606060606062
2020-08-19,131,3.0,10_19,0.02525832376578645
2020-08-20,139,7.0,10_19,0.02477973568281938
2020-08-21,143,2.0,10_19,0.025477707006369428
2020-08-22,124,10.0,10_19,0.025102459016393443
2020-08-23,76,3.0,10_19,0.026503567787971458
2020-08-24,186,4.0,10_19,0.025303643724696356
2020-08-25,186,3.0,10_19,0.0274949083503055
2020-08-26,217,3.0,10_19,0.02738336713995943
2020-08-27,167,2.0,10_19,0.02531645569620253
2020-08-28,176,5.0,10_19,0.02624936900555275
2020-08-29,113,2.0,10_19,0.02247191011235955
2020-08-30,50,3.0,10_19,0.02130977130977131
2020-08-31,123,1.0,10_19,0.023155627355950458
2020-09-01,133,6.0,10_19,0.023307436182019976
2020-09-02,139,3.0,10_19,0.02505827505827506
2020-09-03,142,3.0,10_19,0.02640845070422535
2020-09-04,149,4.0,10_19,0.025489033787788974
2020-09-05,101,2.0,10_19,0.02581032412965186
2020-09-06,42,0.0,10_19,0.025331724969843185
2020-09-07,119,6.0,10_19,0.026426426426426425
2020-09-08,131,2.0,10_19,0.023752969121140142
2020-09-09,131,4.0,10_19,0.023837902264600714
2020-09-10,155,4.0,10_19,0.023022432113341203
2020-09-11,159,3.0,10_19,0.02424942263279446
2020-09-12,92,2.0,10_19,0.023590333716915997
2020-09-13,42,2.0,10_19,0.02345537757437071
2020-09-14,130,3.0,10_19,0.01997780244173141
2020-09-15,152,2.0,10_19,0.020229633679606344
2020-09-16,133,3.0,10_19,0.01909814323607427
2020-09-17,158,2.0,10_19,0.017754569190600523
2020-09-18,187,7.0,10_19,0.01728520589730554
2020-09-19,107,1.0,10_19,0.017008504252126064
2020-09-20,52,0.0,10_19,0.016208251473477406
2020-09-21,173,1.0,10_19,0.015880429705744978
2020-09-22,158,3.0,10_19,0.015808491418247517
2020-09-23,187,3.0,10_19,0.016177096636866752
2020-09-24,185,2.0,10_19,0.015476190476190477
2020-09-25,211,3.0,10_19,0.012953367875647668
2020-09-26,124,2.0,10_19,0.013292433537832311
2020-09-27,79,1.0,10_19,0.015032679738562092
2020-09-28,235,4.0,10_19,0.0157251019219569
2020-09-29,225,3.0,10_19,0.015135699373695199
2020-09-30,268,6.0,10_19,0.014054813773717497
2020-10-01,329,3.0,10_19,0.01396997497914929
2020-10-02,369,3.0,10_19,0.01349602514327972
2020-10-03,339,5.0,10_19,0.013350914784901928
2020-10-04,178,7.0,10_19,0.013743557707324692
2020-10-05,547,9.0,10_19,0.012846517917511832
2020-10-06,556,7.0,10_19,0.012694269782892396
2020-10-07,624,5.0,10_19,0.01122785331685208
2020-10-08,712,9.0,10_19,0.011103973570707535
2020-10-09,824,9.0,10_19,0.010914382731021102
2020-10-10,782,10.0,10_19,0.011249908685806121
2020-10-11,415,8.0,10_19,0.011199776004479911
2020-10-12,1227,11.0,10_19,0.010841121495327103
2020-10-13,1259,15.0,10_19,0.01041608332866663
2020-10-14,1547,8.0,10_19,0.010265486725663717
2020-10-15,1518,15.0,10_19,0.009689746155945774
2020-10-16,1841,17.0,10_19,0.00927146860062634
2020-10-17,1659,24.0,10_19,0.009057971014492754
2020-10-18,775,13.0,10_19,0.009446693657219974
2020-10-19,2311,23.0,10_19,0.009297123483974695
2020-10-20,2363,19.0,10_19,0.008780424817612499
2020-10-21,2542,22.0,10_19,0.008678764338168356
2020-10-22,2919,19.0,10_19,0.008552631578947369
2020-10-23,3110,21.0,10_19,0.00808091764514467
2020-10-24,2458,20.0,10_19,0.0076819867932966775
2020-10-25,1147,25.0,10_19,0.007560405300077943
2020-10-26,3162,25.0,10_19,0.007421103287574084
2020-10-27,3626,21.0,10_19,0.00744526623584048
2020-10-28,3523,22.0,10_19,0.00716956863492366
2020-10-29,3524,28.0,10_19,0.006951620479098168
2020-10-30,3758,16.0,10_19,0.006971718063721503
2020-10-31,2793,18.0,10_19,0.006725213773977352
2020-11-01,1254,12.0,10_19,0.006471075902726602
2020-11-02,3303,25.0,10_19,0.006560103483322554
2020-11-03,3578,29.0,10_19,0.006562565451118196
2020-11-04,3828,20.0,10_19,0.006406783653279943
2020-11-05,3516,14.0,10_19,0.006420507434899874
2020-11-06,3561,25.0,10_19,0.006495718178279486
2020-11-07,2697,11.0,10_19,0.006476396857839396
2020-11-08,1301,15.0,10_19,0.006430709109346788
2020-11-09,3030,28.0,10_19,0.0062154001006542526
2020-11-10,3305,19.0,10_19,0.005978651339423176
2020-11-11,3007,12.0,10_19,0.005849810741417189
2020-11-12,2966,25.0,10_19,0.006096239297713233
2020-11-13,2965,14.0,10_19,0.006157463125192421
2020-11-14,2298,14.0,10_19,0.006183442116111302
2020-11-15,1076,9.0,10_19,0.006084311169056932
2020-11-16,2612,12.0,10_19,0.005651566078705494
2020-11-17,2810,15.0,10_19,0.0056483224790888605
2020-11-18,2635,8.0,10_19,0.006235088277397805
2020-11-19,2645,18.0,10_19,0.006039717708846217
2020-11-20,2382,20.0,10_19,0.006082642381405465
2020-11-21,1900,7.0,10_19,0.006265664160401002
2020-11-22,884,9.0,10_19,0.006321514338183359
2020-11-23,2134,8.0,10_19,0.006706272551663812
2020-11-24,2085,12.0,10_19,0.006960995725040669
2020-11-25,2043,25.0,10_19,0.007431874483897605
2020-11-26,1996,13.0,10_19,0.007295679973768341
2020-11-27,1928,9.0,10_19,0.006877927338706275
2020-11-28,1598,15.0,10_19,0.007100796674748874
2020-11-29,664,8.0,10_19,0.007180933080752456
