date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-07-20,239,7.0,0_9,0.025252525252525252
2021-07-21,262,7.0,0_9,0.02478042659974906
2021-07-22,250,5.0,0_9,0.024815361890694238
2021-07-23,274,6.0,0_9,0.026424442609413706
2021-07-24,234,6.0,0_9,0.024652504589562026
2021-07-25,149,10.0,0_9,0.025044722719141325
2021-07-26,377,7.0,0_9,0.02508361204013378
2021-07-27,379,6.0,0_9,0.023755656108597284
2021-07-28,326,7.0,0_9,0.02339688041594454
2021-07-29,344,6.0,0_9,0.023120183295146843
2021-07-30,383,13.0,0_9,0.02317219336795845
2021-07-31,318,9.0,0_9,0.023758519961051605
2021-08-01,186,6.0,0_9,0.023488640739314594
2021-08-02,465,10.0,0_9,0.02388564980252022
2021-08-03,473,7.0,0_9,0.023195876288659795
2021-08-04,458,10.0,0_9,0.022495982860203535
2021-08-05,435,8.0,0_9,0.02262130892764635
2021-08-06,479,11.0,0_9,0.02208361429534727
2021-08-07,363,12.0,0_9,0.021919628030554632
2021-08-08,208,10.0,0_9,0.023158947017660778
2021-08-09,500,12.0,0_9,0.023939243850090806
2021-08-10,494,5.0,0_9,0.02564935064935065
2021-08-11,495,7.0,0_9,0.0264
2021-08-12,534,11.0,0_9,0.026386053086225852
2021-08-13,524,13.0,0_9,0.026943802925327175
2021-08-14,408,10.0,0_9,0.026566037735849056
2021-08-15,166,13.0,0_9,0.026331538001196888
2021-08-16,520,16.0,0_9,0.026542219629575616
2021-08-17,576,20.0,0_9,0.027127355796687607
2021-08-18,548,17.0,0_9,0.027975940691005736
2021-08-19,552,11.0,0_9,0.02765486725663717
2021-08-20,607,18.0,0_9,0.026427495549774065
2021-08-21,493,13.0,0_9,0.02531986531986532
2021-08-22,267,10.0,0_9,0.024219163578613024
2021-08-23,673,18.0,0_9,0.02261796438320551
2021-08-24,641,13.0,0_9,0.02141849429267667
2021-08-25,640,17.0,0_9,0.020650095602294454
2021-08-26,617,11.0,0_9,0.020423696562222503
2021-08-27,595,6.0,0_9,0.019023462270133164
2021-08-28,530,5.0,0_9,0.018553818782564492
2021-08-29,297,8.0,0_9,0.018584521384928717
2021-08-30,657,7.0,0_9,0.017607457276022784
2021-08-31,680,13.0,0_9,0.016989022477783586
2021-09-01,596,12.0,0_9,0.016282764098490866
2021-09-02,590,10.0,0_9,0.01639344262295082
2021-09-03,609,7.0,0_9,0.01710772520716386
2021-09-04,477,9.0,0_9,0.01767881241565452
2021-09-05,254,10.0,0_9,0.017678498012882005
2021-09-06,541,8.0,0_9,0.018541753798968354
2021-09-07,569,7.0,0_9,0.017819559421916657
2021-09-08,542,10.0,0_9,0.01732638399774616
2021-09-09,566,11.0,0_9,0.016995144244501572
2021-09-10,574,11.0,0_9,0.01662367440527372
2021-09-11,458,8.0,0_9,0.015818234109864826
2021-09-12,184,6.0,0_9,0.015024559375902918
2021-09-13,533,11.0,0_9,0.014716491126821527
2021-09-14,634,7.0,0_9,0.014686444411807902
2021-09-15,568,8.0,0_9,0.01492978566149298
2021-09-16,493,6.0,0_9,0.014292161877538739
2021-09-17,585,4.0,0_9,0.013550548112058466
2021-09-18,453,3.0,0_9,0.01373836055564036
2021-09-19,222,4.0,0_9,0.013817187974491345
2021-09-20,550,6.0,0_9,0.013219875398875551
2021-09-21,447,5.0,0_9,0.012958626073380173
2021-09-22,498,11.0,0_9,0.012910423971947721
2021-09-23,448,5.0,0_9,0.01255028157683025
2021-09-24,495,5.0,0_9,0.012510288065843622
2021-09-25,441,9.0,0_9,0.01282051282051282
2021-09-26,219,7.0,0_9,0.013006756756756757
2021-09-27,528,7.0,0_9,0.012953367875647668
2021-09-28,458,3.0,0_9,0.013354144987859869
2021-09-29,437,6.0,0_9,0.012671782973407103
2021-09-30,434,3.0,0_9,0.01241782322863404
2021-10-01,445,2.0,0_9,0.012715033657442034
2021-10-02,384,4.0,0_9,0.011757902852737086
2021-10-03,136,4.0,0_9,0.011233778810768933
2021-10-04,420,4.0,0_9,0.010602120424084817
2021-10-05,423,7.0,0_9,0.011372867587327376
2021-10-06,335,5.0,0_9,0.011078595317725752
2021-10-07,321,2.0,0_9,0.011375831723545825
2021-10-08,367,5.0,0_9,0.01250274182934854
2021-10-09,281,2.0,0_9,0.013137385882876865
2021-10-10,194,4.0,0_9,0.013793103448275862
2021-10-11,364,2.0,0_9,0.014660831509846827
2021-10-12,383,6.0,0_9,0.013828867761452032
2021-10-13,297,3.0,0_9,0.01290732120186204
2021-10-14,309,3.0,0_9,0.013059701492537313
2021-10-15,345,6.0,0_9,0.012701612903225806
2021-10-16,316,6.0,0_9,0.012316715542521995
2021-10-17,140,7.0,0_9,0.01215686274509804
2021-10-18,495,9.0,0_9,0.011924725172349543
2021-10-19,481,4.0,0_9,0.010890912337082663
2021-10-20,433,2.0,0_9,0.010769230769230769
2021-10-21,419,4.0,0_9,0.01055537512179279
2021-10-22,503,5.0,0_9,0.010847667751433442
2021-10-23,436,2.0,0_9,0.010441527446300716
2021-10-24,179,3.0,0_9,0.010380116959064328
2021-10-25,631,4.0,0_9,0.010730253353204173
2021-10-26,617,3.0,0_9,0.010332950631458095
2021-10-27,546,5.0,0_9,0.010257831993346272
2021-10-28,617,5.0,0_9,0.010317460317460317
2021-10-29,640,11.0,0_9,0.009935040122277417
2021-10-30,567,6.0,0_9,0.010323383084577115
2021-10-31,276,8.0,0_9,0.01019155206286837
2021-11-01,365,10.0,0_9,0.010270334080982175
2021-11-02,739,4.0,0_9,0.010386091668548205
2021-11-03,679,4.0,0_9,0.010291219619005912
2021-11-04,765,8.0,0_9,0.00997212095217671
2021-11-05,794,5.0,0_9,0.00886141164348274
2021-11-06,625,7.0,0_9,0.00829138288421676
2021-11-07,283,3.0,0_9,0.008887171561051005
2021-11-08,958,8.0,0_9,0.008643735519515238
2021-11-09,1004,8.0,0_9,0.00827912477823773
2021-11-10,822,7.0,0_9,0.008444587421585974
2021-11-11,809,4.0,0_9,0.008049060942889995
2021-11-12,1019,4.0,0_9,0.007799402288796559
2021-11-13,993,4.0,0_9,0.007289641766176062
2021-11-14,497,16.0,0_9,0.008197276607275929
2021-11-15,1235,15.0,0_9,0.0076271734212397385
2021-11-16,1354,5.0,0_9,0.007242788163922248
2021-11-17,1276,11.0,0_9,0.006810778797749482
2021-11-18,1376,8.0,0_9,0.006824591088550479
2021-11-19,1468,7.0,0_9,0.007009345794392523
2021-11-20,1310,5.0,0_9,0.007412898443291327
2021-11-21,640,19.0,0_9,0.006841088307483419
2021-11-22,1668,5.0,0_9,0.00625125025005001
2021-11-23,1687,7.0,0_9,0.0065853186132093745
2021-11-24,1553,5.0,0_9,0.006334162248393
2021-11-25,1654,10.0,0_9,0.006128285441917472
2021-11-26,1693,12.0,0_9,0.0062403867281916065
2021-11-27,1475,15.0,0_9,0.006438320885912954
2021-11-28,760,7.0,0_9,0.005768333545404419
2021-11-29,2082,9.0,0_9,0.005860328829562104
2021-11-30,2010,16.0,0_9,0.005757255316649042
2021-12-01,1937,10.0,0_9,0.0062771417291748914
2021-12-02,2092,8.0,0_9,0.005943083546039849
2021-12-03,2194,14.0,0_9,0.005887946167349327
2021-12-04,1853,13.0,0_9,0.005673408978786384
2021-12-05,919,5.0,0_9,0.005785954336001108
2021-12-06,2663,13.0,0_9,0.005788276231263384
2021-12-07,2648,10.0,0_9,0.005291005291005291
2021-12-08,1350,17.0,0_9,0.005540937935304133
2021-12-09,2573,7.0,0_9,0.005624229300129327
2021-12-10,2788,17.0,0_9,0.0055069271346588605
2021-12-11,2509,15.0,0_9,0.005334311760887359
2021-12-12,1245,13.0,0_9,0.005517203138429122
2021-12-13,3107,15.0,0_9,0.005331282160097608
2021-12-14,3307,8.0,0_9,0.005326299236563776
2021-12-15,3057,24.0,0_9,0.004959412356422673
2021-12-16,3036,16.0,0_9,0.0052803676373116525
2021-12-17,3447,17.0,0_9,0.005396858859491936
2021-12-18,2782,12.0,0_9,0.005984918868699091
2021-12-19,1557,15.0,0_9,0.006322444678609062
2021-12-20,4296,15.0,0_9,0.006693492223167995
2021-12-21,4373,19.0,0_9,0.006876719179794949
2021-12-22,4670,19.0,0_9,0.007021014398754702
2021-12-23,5088,34.0,0_9,0.007065057403591404
2021-12-24,4961,34.0,0_9,0.007288891343061058
2021-12-25,1357,36.0,0_9,0.007823534298928245
2021-12-26,2412,36.0,0_9,0.008103554331256185
2021-12-27,7349,61.0,0_9,0.008343645474705645
2021-12-28,7601,47.0,0_9,0.008392986589343966
2021-12-29,8743,72.0,0_9,0.008354877356705972
2021-12-30,9304,63.0,0_9,0.008753726390746964
2021-12-31,7946,65.0,0_9,0.008403683806600153
2022-01-01,2561,49.0,0_9,0.007891611313948884
2022-01-02,4121,56.0,0_9,0.007969931234784094
2022-01-03,11133,90.0,0_9,0.007334213753419489
2022-01-04,11042,79.0,0_9,0.007023426191249889
2022-01-05,11536,73.0,0_9,0.0067844701651871
2022-01-06,4865,70.0,0_9,0.006529234832367398
2022-01-07,14270,79.0,0_9,0.006088533570212451
2022-01-08,10782,57.0,0_9,0.005749391837102442
2022-01-09,5812,72.0,0_9,0.005684520067995605
2022-01-10,17496,61.0,0_9,0.005131403205531113
2022-01-11,15793,65.0,0_9,0.004744000834508751
2022-01-12,15723,87.0,0_9,0.00452347860194241
2022-01-13,16861,76.0,0_9,0.004159566806892997
2022-01-14,20113,73.0,0_9,0.003991262981978957
2022-01-15,18037,83.0,0_9,0.003927198562196916
2022-01-16,9490,75.0,0_9,0.0038591687180323914
2022-01-17,31828,95.0,0_9,0.003737131575236215
2022-01-18,27883,80.0,0_9,0.0036802369968222067
2022-01-19,25601,88.0,0_9,0.00353387457468554
2022-01-20,24424,66.0,0_9,0.003440483445053829
2022-01-21,25236,80.0,0_9,0.003437114477215206
2022-01-22,22236,85.0,0_9,0.003339626305685642
2022-01-23,11205,74.0,0_9,0.003317611065077443
2022-01-24,33392,86.0,0_9,0.0032751625360512293
2022-01-25,24473,80.0,0_9,0.0033381374610578756
2022-01-26,21343,62.0,0_9,0.003361662342028133
2022-01-27,19811,57.0,0_9,0.0034779505220567616
2022-01-28,19549,70.0,0_9,0.003551633827694369
2022-01-29,17636,51.0,0_9,0.0035725177536705443
2022-01-30,9163,67.0,0_9,0.0035064756687754
2022-01-31,24903,59.0,0_9,0.003623016301414229
2022-02-01,17301,64.0,0_9,0.0037045316641650433
2022-02-02,14901,59.0,0_9,0.003859836100989443
2022-02-03,13438,61.0,0_9,0.004009091323253236
2022-02-04,13345,58.0,0_9,0.004109149277688603
2022-02-05,12023,54.0,0_9,0.004331470274721246
2022-02-06,6264,40.0,0_9,0.004274198225366815
2022-02-07,17425,57.0,0_9,0.004526477697209405
2022-02-08,12089,53.0,0_9,0.0046328821962115085
2022-02-09,10451,54.0,0_9,0.004605801645325528
2022-02-10,9063,45.0,0_9,0.004638118083587584
2022-02-11,8898,46.0,0_9,0.004656347876204849
2022-02-12,8043,51.0,0_9,0.004759265125118784
2022-02-13,4286,36.0,0_9,0.004827396283876821
2022-02-14,11758,43.0,0_9,0.004966226189029155
2022-02-15,8894,42.0,0_9,0.005029115934356803
2022-02-16,8189,24.0,0_9,0.005028134742605125
2022-02-17,7259,37.0,0_9,0.005091146348214639
2022-02-18,7221,32.0,0_9,0.00509330858851428
2022-02-19,6440,41.0,0_9,0.004911337990327781
2022-02-20,3446,35.0,0_9,0.004895543405317991
2022-02-21,9141,33.0,0_9,0.004997946852818678
2022-02-22,6473,32.0,0_9,0.005166546610695745
2022-02-23,6097,32.0,0_9,0.005418532687461646
2022-02-24,5011,31.0,0_9,0.005480892998020789
2022-02-25,4732,25.0,0_9,0.005630831401913591
2022-02-26,4103,14.0,0_9,0.005531594221488239
2022-02-27,2135,24.0,0_9,0.005302262749071259
2022-02-28,6094,24.0,0_9,
2022-03-01,4177,32.0,0_9,
2022-03-02,4260,23.0,0_9,
2022-03-03,2921,18.0,0_9,
2022-03-04,2278,15.0,0_9,
2022-03-05,1501,7.0,0_9,
2022-03-06,297,4.0,0_9,
2022-03-07,14,,0_9,
2020-01-29,0,0.0,10_19,
2020-01-30,0,0.0,10_19,
2020-01-31,0,0.0,10_19,
2020-02-01,0,0.0,10_19,
2020-02-02,0,0.0,10_19,
2020-02-03,0,0.0,10_19,
2020-02-04,0,0.0,10_19,
2020-02-05,0,0.0,10_19,
2020-02-06,0,0.0,10_19,
2020-02-07,0,0.0,10_19,
2020-02-08,0,0.0,10_19,
2020-02-09,0,0.0,10_19,
2020-02-10,0,0.0,10_19,
2020-02-11,0,0.0,10_19,
2020-02-12,0,0.0,10_19,
2020-02-13,0,0.0,10_19,
2020-02-14,0,0.0,10_19,
2020-02-15,0,0.0,10_19,1.0
2020-02-16,0,0.0,10_19,0.6666666666666666
2020-02-17,0,0.0,10_19,0.5
2020-02-18,0,0.0,10_19,0.3333333333333333
2020-02-19,0,0.0,10_19,0.46153846153846156
2020-02-20,0,0.0,10_19,0.47368421052631576
2020-02-21,0,0.0,10_19,0.4090909090909091
2020-02-22,1,1.0,10_19,0.4074074074074074
2020-02-23,2,1.0,10_19,0.40625
2020-02-24,1,0.0,10_19,0.3333333333333333
2020-02-25,5,1.0,10_19,0.29411764705882354
2020-02-26,4,3.0,10_19,0.2711864406779661
2020-02-27,6,3.0,10_19,0.2727272727272727
2020-02-28,3,0.0,10_19,0.2692307692307692
2020-02-29,5,2.0,10_19,0.2222222222222222
2020-03-01,5,2.0,10_19,0.22549019607843138
2020-03-02,7,0.0,10_19,0.21929824561403508
2020-03-03,12,2.0,10_19,0.2
2020-03-04,8,1.0,10_19,0.18382352941176472
2020-03-05,7,2.0,10_19,0.1513157894736842
2020-03-06,12,3.0,10_19,0.15300546448087432
2020-03-07,13,0.0,10_19,0.15346534653465346
2020-03-08,14,4.0,10_19,0.1583710407239819
2020-03-09,13,2.0,10_19,0.16205533596837945
2020-03-10,16,1.0,10_19,0.15636363636363637
2020-03-11,15,3.0,10_19,0.16828478964401294
2020-03-12,22,1.0,10_19,0.15204678362573099
2020-03-13,34,5.0,10_19,0.14209115281501342
2020-03-14,24,5.0,10_19,0.14713216957605985
2020-03-15,24,6.0,10_19,0.13875598086124402
2020-03-16,39,6.0,10_19,0.1314655172413793
2020-03-17,34,4.0,10_19,0.12619502868068833
2020-03-18,42,10.0,10_19,0.12152777777777778
2020-03-19,40,2.0,10_19,0.11128284389489954
2020-03-20,43,4.0,10_19,0.11242603550295859
2020-03-21,41,6.0,10_19,0.10826210826210826
2020-03-22,31,3.0,10_19,0.10614525139664804
2020-03-23,59,5.0,10_19,0.10013351134846461
2020-03-24,75,6.0,10_19,0.09147095179233622
2020-03-25,68,7.0,10_19,0.08037825059101655
2020-03-26,93,3.0,10_19,0.08400460299194476
2020-03-27,63,9.0,10_19,0.08435072142064373
2020-03-28,50,5.0,10_19,0.08216216216216216
2020-03-29,38,6.0,10_19,0.07922912205567452
2020-03-30,72,5.0,10_19,0.07922912205567452
2020-03-31,94,3.0,10_19,0.07922912205567452
2020-04-01,79,4.0,10_19,0.07411273486430063
2020-04-02,63,7.0,10_19,0.07863974495217853
2020-04-03,75,7.0,10_19,0.07612095933263817
2020-04-04,65,6.0,10_19,0.07484407484407485
2020-04-05,40,1.0,10_19,0.07314524555903866
2020-04-06,59,5.0,10_19,0.07354555433589462
2020-04-07,75,6.0,10_19,0.07834101382488479
2020-04-08,92,4.0,10_19,0.08108108108108109
2020-04-09,76,6.0,10_19,0.07647058823529412
2020-04-10,81,8.0,10_19,0.07352941176470588
2020-04-11,53,4.0,10_19,0.07124681933842239
2020-04-12,33,4.0,10_19,0.07652399481193256
2020-04-13,26,2.0,10_19,0.0735873850197109
2020-04-14,51,4.0,10_19,0.07123655913978495
2020-04-15,62,5.0,10_19,0.07845934379457917
2020-04-16,62,3.0,10_19,0.07794117647058824
2020-04-17,41,2.0,10_19,0.07518796992481203
2020-04-18,35,2.0,10_19,0.07453416149068323
2020-04-19,25,4.0,10_19,0.07395993836671803
2020-04-20,49,2.0,10_19,0.0723781388478582
2020-04-21,58,3.0,10_19,0.07352941176470588
2020-04-22,49,6.0,10_19,0.06927710843373494
2020-04-23,55,4.0,10_19,0.06976744186046512
2020-04-24,66,5.0,10_19,0.06918238993710692
2020-04-25,32,2.0,10_19,0.06836248012718601
2020-04-26,38,4.0,10_19,0.0644122383252818
2020-04-27,54,3.0,10_19,0.0625
2020-04-28,54,5.0,10_19,0.06435643564356436
2020-04-29,46,1.0,10_19,0.056291390728476824
2020-04-30,43,2.0,10_19,0.05414551607445008
2020-05-01,32,1.0,10_19,0.05172413793103448
2020-05-02,28,1.0,10_19,0.053726169844020795
2020-05-03,17,1.0,10_19,0.05253623188405797
2020-05-04,36,0.0,10_19,0.05471698113207547
2020-05-05,56,4.0,10_19,0.050682261208576995
2020-05-06,47,1.0,10_19,0.05122950819672131
2020-05-07,42,2.0,10_19,0.05405405405405406
2020-05-08,55,3.0,10_19,0.0574468085106383
2020-05-09,29,3.0,10_19,0.058315334773218146
2020-05-10,13,2.0,10_19,0.05934065934065934
2020-05-11,32,3.0,10_19,0.06666666666666667
2020-05-12,37,2.0,10_19,0.06930693069306931
2020-05-13,21,0.0,10_19,0.0712401055408971
2020-05-14,36,3.0,10_19,0.07282913165266107
2020-05-15,21,2.0,10_19,0.07272727272727272
2020-05-16,21,1.0,10_19,0.07232704402515723
2020-05-17,9,1.0,10_19,0.06840390879478828
2020-05-18,16,2.0,10_19,0.06164383561643835
2020-05-19,25,3.0,10_19,0.06227106227106227
2020-05-20,22,0.0,10_19,0.07380073800738007
2020-05-21,20,1.0,10_19,0.07421875
2020-05-22,28,1.0,10_19,0.06827309236947791
2020-05-23,17,2.0,10_19,0.06666666666666667
2020-05-24,2,0.0,10_19,0.06694560669456066
2020-05-25,17,0.0,10_19,0.05907172995780591
2020-05-26,18,1.0,10_19,0.0547945205479452
2020-05-27,19,3.0,10_19,0.06018518518518518
2020-05-28,21,2.0,10_19,0.05714285714285714
2020-05-29,14,0.0,10_19,0.06403940886699508
2020-05-30,12,0.0,10_19,0.05699481865284974
2020-05-31,8,1.0,10_19,0.06030150753768844
2020-06-01,14,0.0,10_19,0.06735751295336788
2020-06-02,7,1.0,10_19,0.07106598984771574
2020-06-03,19,1.0,10_19,0.06770833333333333
2020-06-04,14,0.0,10_19,0.05641025641025641
2020-06-05,21,2.0,10_19,0.061224489795918366
2020-06-06,7,0.0,10_19,0.06217616580310881
2020-06-07,8,1.0,10_19,0.06417112299465241
2020-06-08,11,1.0,10_19,0.07526881720430108
2020-06-09,22,2.0,10_19,0.06930693069306931
2020-06-10,14,2.0,10_19,0.07653061224489796
2020-06-11,24,0.0,10_19,0.07960199004975124
2020-06-12,15,1.0,10_19,0.07731958762886598
2020-06-13,9,0.0,10_19,0.07425742574257425
2020-06-14,2,1.0,10_19,0.07804878048780488
2020-06-15,13,2.0,10_19,0.07109004739336493
2020-06-16,23,1.0,10_19,0.07142857142857142
2020-06-17,13,2.0,10_19,0.06796116504854369
2020-06-18,19,1.0,10_19,0.07179487179487179
2020-06-19,14,1.0,10_19,0.07291666666666667
2020-06-20,15,0.0,10_19,0.07407407407407407
2020-06-21,11,2.0,10_19,0.06878306878306878
2020-06-22,17,0.0,10_19,0.058823529411764705
2020-06-23,21,2.0,10_19,0.06629834254143646
2020-06-24,10,1.0,10_19,0.057291666666666664
2020-06-25,13,0.0,10_19,0.06878306878306878
2020-06-26,12,1.0,10_19,0.07216494845360824
2020-06-27,6,0.0,10_19,0.07772020725388601
2020-06-28,2,0.0,10_19,0.07936507936507936
2020-06-29,11,0.0,10_19,0.08648648648648649
2020-06-30,17,2.0,10_19,0.08
2020-07-01,24,1.0,10_19,0.07222222222222222
2020-07-02,16,3.0,10_19,0.08
2020-07-03,19,2.0,10_19,0.07650273224043716
2020-07-04,14,1.0,10_19,0.07772020725388601
2020-07-05,7,2.0,10_19,0.08673469387755102
2020-07-06,13,1.0,10_19,0.08542713567839195
2020-07-07,11,0.0,10_19,0.08762886597938144
2020-07-08,15,0.0,10_19,0.08900523560209424
2020-07-09,8,1.0,10_19,0.07614213197969544
2020-07-10,20,1.0,10_19,0.06829268292682927
2020-07-11,16,1.0,10_19,0.06310679611650485
2020-07-12,5,2.0,10_19,0.05825242718446602
2020-07-13,14,0.0,10_19,0.05238095238095238
2020-07-14,12,2.0,10_19,0.058823529411764705
2020-07-15,21,1.0,10_19,0.05752212389380531
2020-07-16,22,1.0,10_19,0.058823529411764705
2020-07-17,27,1.0,10_19,0.053497942386831275
2020-07-18,15,0.0,10_19,0.04918032786885246
2020-07-19,7,1.0,10_19,0.04878048780487805
2020-07-20,17,0.0,10_19,0.04669260700389105
2020-07-21,22,2.0,10_19,0.04363636363636364
2020-07-22,20,0.0,10_19,0.041237113402061855
2020-07-23,20,2.0,10_19,0.04713804713804714
2020-07-24,25,0.0,10_19,0.0457516339869281
2020-07-25,17,0.0,10_19,0.05448717948717949
2020-07-26,7,2.0,10_19,0.051118210862619806
2020-07-27,25,0.0,10_19,0.04956268221574344
2020-07-28,30,2.0,10_19,0.04050632911392405
2020-07-29,37,1.0,10_19,0.0514018691588785
2020-07-30,28,3.0,10_19,0.046413502109704644
2020-07-31,36,1.0,10_19,0.04371584699453552
2020-08-01,21,3.0,10_19,0.04643449419568822
2020-08-02,8,0.0,10_19,0.04777070063694268
2020-08-03,47,1.0,10_19,0.05091937765205092
2020-08-04,74,1.0,10_19,0.046954314720812185
2020-08-05,53,6.0,10_19,0.04337899543378995
2020-08-06,66,2.0,10_19,0.03825717321997875
2020-08-07,100,2.0,10_19,0.03652517275419546
2020-08-08,71,4.0,10_19,0.033751205400192864
2020-08-09,32,4.0,10_19,0.03274087932647334
2020-08-10,104,6.0,10_19,0.032714412024756855
2020-08-11,111,3.0,10_19,0.03161397670549085
2020-08-12,125,2.0,10_19,0.02734375
2020-08-13,93,1.0,10_19,0.029563932002956393
2020-08-14,108,2.0,10_19,0.02865329512893983
2020-08-15,45,1.0,10_19,0.031746031746031744
2020-08-16,40,0.0,10_19,0.03014065639651708
2020-08-17,109,3.0,10_19,0.027301587301587302
2020-08-18,145,2.0,10_19,0.026060606060606062
2020-08-19,131,3.0,10_19,0.02528735632183908
2020-08-20,139,7.0,10_19,0.024807056229327454
2020-08-21,143,2.0,10_19,0.025504782146652496
2020-08-22,124,10.0,10_19,0.025128205128205128
2020-08-23,76,3.0,10_19,0.026530612244897958
2020-08-24,186,4.0,10_19,0.025329280648429583
2020-08-25,186,3.0,10_19,0.027522935779816515
2020-08-26,215,3.0,10_19,0.027411167512690356
2020-08-27,167,2.0,10_19,0.025342118601115054
2020-08-28,176,5.0,10_19,0.02627589691763517
2020-08-29,113,2.0,10_19,0.022494887525562373
2020-08-30,50,3.0,10_19,0.02133194588969823
2020-08-31,123,1.0,10_19,0.023180592991913745
2020-09-01,133,6.0,10_19,0.023333333333333334
2020-09-02,139,3.0,10_19,0.02505827505827506
2020-09-03,142,3.0,10_19,0.026392961876832845
2020-09-04,149,4.0,10_19,0.02545885139135583
2020-09-05,101,2.0,10_19,0.02579484103179364
2020-09-06,42,0.0,10_19,0.02531645569620253
2020-09-07,119,6.0,10_19,0.026410564225690276
2020-09-08,131,2.0,10_19,0.023752969121140142
2020-09-09,131,4.0,10_19,0.023837902264600714
2020-09-10,156,4.0,10_19,0.023022432113341203
2020-09-11,160,3.0,10_19,0.02424942263279446
2020-09-12,91,2.0,10_19,0.023590333716915997
2020-09-13,42,2.0,10_19,0.02345537757437071
2020-09-14,130,3.0,10_19,0.01997780244173141
2020-09-15,151,2.0,10_19,0.020229633679606344
2020-09-16,133,3.0,10_19,0.01909814323607427
2020-09-17,158,2.0,10_19,0.017763845350052248
2020-09-18,187,7.0,10_19,0.017302798982188294
2020-09-19,107,1.0,10_19,0.01702553830746119
2020-09-20,52,0.0,10_19,0.016224188790560472
2020-09-21,173,1.0,10_19,0.015895278167367927
2020-09-22,158,3.0,10_19,0.015815634884771803
2020-09-23,187,3.0,10_19,0.016183986371379896
2020-09-24,185,2.0,10_19,0.015482334259626836
2020-09-25,211,3.0,10_19,0.012948575656677765
2020-09-26,123,2.0,10_19,0.013287904599659284
2020-09-27,79,1.0,10_19,0.015032679738562092
2020-09-28,235,4.0,10_19,0.015729682493445966
2020-09-29,225,3.0,10_19,0.015139650221874185
2020-09-30,268,6.0,10_19,0.01429240862230553
2020-10-01,329,3.0,10_19,0.01418735656165241
2020-10-02,371,3.0,10_19,0.013693560325684678
2020-10-03,339,5.0,10_19,0.013524657760184727
2020-10-04,177,7.0,10_19,0.013910597061581745
2020-10-05,546,9.0,10_19,0.012990527740189444
2020-10-06,556,7.0,10_19,0.012822034904428351
2020-10-07,624,6.0,10_19,0.011337868480725623
2020-10-08,710,9.0,10_19,0.011200881380829968
2020-10-09,822,9.0,10_19,0.011004126547455296
2020-10-10,782,10.0,10_19,0.011333723310909623
2020-10-11,414,8.0,10_19,0.011280829596412556
2020-10-12,1227,11.0,10_19,0.010912265386294195
2020-10-13,1258,15.0,10_19,0.01047971306881865
2020-10-14,1547,8.0,10_19,0.010272759475735034
2020-10-15,1519,15.0,10_19,0.009695038689121529
2020-10-16,1838,17.0,10_19,0.009276055408970977
2020-10-17,1656,24.0,10_19,0.009062162579052908
2020-10-18,773,13.0,10_19,0.009450590661916369
2020-10-19,2311,23.0,10_19,0.009301675000874218
2020-10-20,2363,19.0,10_19,0.008784111093169707
2020-10-21,2541,22.0,10_19,0.008682189368871619
2020-10-22,2919,19.0,10_19,0.008556057917930522
2020-10-23,3108,21.0,10_19,0.00808354808083548
2020-10-24,2458,20.0,10_19,0.007683806115467607
2020-10-25,1147,25.0,10_19,0.0075617805264662314
2020-10-26,3159,25.0,10_19,0.00742279532845236
2020-10-27,3626,21.0,10_19,0.007446730074467301
2020-10-28,3523,22.0,10_19,0.007170935080405003
2020-10-29,3524,28.0,10_19,0.006952926806351592
2020-10-30,3757,16.0,10_19,0.006972852361472667
2020-10-31,2793,18.0,10_19,0.006726457399103139
2020-11-01,1254,12.0,10_19,0.006472268288188686
2020-11-02,3301,25.0,10_19,0.006561315959707975
