date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-09-11,250,7,0_5,0.024806615097359295
2021-09-12,92,5,0_5,0.023532593995131187
2021-09-13,275,9,0_5,0.023149394347240917
2021-09-14,342,6,0_5,0.022890237175951463
2021-09-15,307,7,0_5,0.022752497225305215
2021-09-16,287,3,0_5,0.022328999434708875
2021-09-17,312,4,0_5,0.020691609977324263
2021-09-18,234,3,0_5,0.020738636363636365
2021-09-19,103,3,0_5,0.020850943927867006
2021-09-20,308,5,0_5,0.019707207207207207
2021-09-21,229,4,0_5,0.01949941792782305
2021-09-22,260,9,0_5,0.019730941704035873
2021-09-23,246,5,0_5,0.019768856447688565
2021-09-24,283,3,0_5,0.019260639950295123
2021-09-25,242,7,0_5,0.019761606022584692
2021-09-26,121,6,0_5,0.02028526148969889
2021-09-27,278,5,0_5,0.020268061457992807
2021-09-28,226,3,0_5,0.021178027796161483
2021-09-29,216,6,0_5,0.020088525706503234
2021-09-30,230,2,0_5,0.019525801952580194
2021-10-01,243,1,0_5,0.02074235807860262
2021-10-02,203,4,0_5,0.019734345351043642
2021-10-03,70,4,0_5,0.01848998459167951
2021-10-04,212,3,0_5,0.017892644135188866
2021-10-05,192,6,0_5,0.018997574777687955
2021-10-06,175,4,0_5,0.01835627868168544
2021-10-07,177,2,0_5,0.019455252918287938
2021-10-08,163,4,0_5,0.021836007130124777
2021-10-09,129,2,0_5,0.02295684113865932
2021-10-10,82,2,0_5,0.02391904323827047
2021-10-11,197,2,0_5,0.02501136880400182
2021-10-12,185,5,0_5,0.02384165542060279
2021-10-13,139,3,0_5,0.02298332582244254
2021-10-14,146,3,0_5,0.02398190045248869
2021-10-15,174,5,0_5,0.024128686327077747
2021-10-16,137,5,0_5,0.02292768959435626
2021-10-17,66,6,0_5,0.023029229406554472
2021-10-18,237,6,0_5,0.023166023166023165
2021-10-19,216,4,0_5,0.020999580008399833
2021-10-20,171,2,0_5,0.020867430441898527
2021-10-21,168,4,0_5,0.019984326018808778
2021-10-22,191,5,0_5,0.020338983050847456
2021-10-23,159,0,0_5,0.019385515727871252
2021-10-24,72,2,0_5,0.017934002869440458
2021-10-25,270,4,0_5,0.0196514645902855
2021-10-26,235,1,0_5,0.018765788523998555
2021-10-27,202,4,0_5,0.018345448251990307
2021-10-28,254,3,0_5,0.01896838602329451
2021-10-29,277,8,0_5,0.01767920282867245
2021-10-30,216,4,0_5,0.01857682619647355
2021-10-31,120,3,0_5,0.018466353677621283
2021-11-01,146,9,0_5,0.018728891618053422
2021-11-02,290,3,0_5,0.0198990198990199
2021-11-03,289,3,0_5,0.019787783194723258
2021-11-04,284,8,0_5,0.019746121297602257
2021-11-05,297,3,0_5,0.018018018018018018
2021-11-06,224,4,0_5,0.01718667371760973
2021-11-07,91,2,0_5,0.019161056447436563
2021-11-08,332,6,0_5,0.01872749099639856
2021-11-09,345,7,0_5,0.018265895953757227
2021-11-10,322,6,0_5,0.019308486753480018
2021-11-11,312,4,0_5,0.018154311649016642
2021-11-12,395,4,0_5,0.01786080886881544
2021-11-13,335,3,0_5,0.016787038844427095
2021-11-14,200,12,0_5,0.018796278716536927
2021-11-15,449,13,0_5,0.017645988721120612
2021-11-16,450,4,0_5,0.01658519553072626
2021-11-17,418,10,0_5,0.015418133065191889
2021-11-18,457,6,0_5,0.015619967793880838
2021-11-19,541,6,0_5,0.015695415695415695
2021-11-20,476,3,0_5,0.01636115740039388
2021-11-21,235,15,0_5,0.015096618357487922
2021-11-22,562,4,0_5,0.013686662783925451
2021-11-23,576,5,0_5,0.014404745092501059
2021-11-24,561,3,0_5,0.013814799617015457
2021-11-25,555,9,0_5,0.0135865980741327
2021-11-26,620,8,0_5,0.013798390187811422
2021-11-27,501,10,0_5,0.014539984958636249
2021-11-28,223,4,0_5,0.012880852117909338
2021-11-29,693,7,0_5,0.013307984790874524
2021-11-30,663,12,0_5,0.013273829957661059
2021-12-01,648,9,0_5,0.014702477425329938
2021-12-02,727,8,0_5,0.01366640528733057
2021-12-03,787,11,0_5,0.013623094388582549
2021-12-04,627,11,0_5,0.013174273858921162
2021-12-05,331,3,0_5,0.013399654857374885
2021-12-06,904,12,0_5,0.013406399843428908
2021-12-07,899,9,0_5,0.012466023057456182
2021-12-08,460,14,0_5,0.012614885564966661
2021-12-09,844,4,0_5,0.012758891898977541
2021-12-10,942,12,0_5,0.012316715542521995
2021-12-11,892,11,0_5,0.011692107827216629
2021-12-12,434,9,0_5,0.012241653418124006
2021-12-13,1061,12,0_5,0.011461318051575931
2021-12-14,1113,8,0_5,0.01107037596146934
2021-12-15,1077,16,0_5,0.01026014430396505
2021-12-16,1072,14,0_5,0.010776662950575994
2021-12-17,1279,12,0_5,0.011101321585903084
2021-12-18,1008,8,0_5,0.012237552489502099
2021-12-19,595,13,0_5,0.012837719554181011
2021-12-20,1586,10,0_5,0.01370154009559214
2021-12-21,1548,11,0_5,0.014113295697878139
2021-12-22,1656,15,0_5,0.014564165176819431
2021-12-23,1883,23,0_5,0.014587152385038419
2021-12-24,1821,27,0_5,0.014943779470438883
2021-12-25,537,26,0_5,0.01597663012117715
2021-12-26,901,25,0_5,0.016598799088964042
2021-12-27,2754,50,0_5,0.01701927597555242
2021-12-28,2831,40,0_5,0.01720792192226471
2021-12-29,3462,60,0_5,0.016942062330056473
2021-12-30,3778,54,0_5,0.017738473870659115
2021-12-31,3210,50,0_5,0.016736401673640166
2022-01-01,1166,39,0_5,0.015703023735152248
2022-01-02,1845,51,0_5,0.01584337225768055
2022-01-03,4513,72,0_5,0.014429906542056075
2022-01-04,4685,71,0_5,0.013617227698757818
2022-01-05,4862,60,0_5,0.013028784143414586
2022-01-06,2308,61,0_5,0.012380485413091445
2022-01-07,6168,61,0_5,0.011445640188155158
2022-01-08,4578,45,0_5,0.010802723503531172
2022-01-09,2567,58,0_5,0.010568955993371387
2022-01-10,7527,50,0_5,0.009301670835634388
2022-01-11,7052,54,0_5,0.008484441901304237
2022-01-12,6990,72,0_5,0.008036421949016645
2022-01-13,7793,64,0_5,0.007325449593124566
2022-01-14,9589,62,0_5,0.007020998951253292
2022-01-15,8392,71,0_5,0.006925239412154595
2022-01-16,4441,60,0_5,0.006779585336449016
2022-01-17,15397,70,0_5,0.006492646084536902
2022-01-18,13698,72,0_5,0.006347152877443351
2022-01-19,12006,72,0_5,0.006046992642166905
2022-01-20,12020,55,0_5,0.005896287811735305
2022-01-21,12861,72,0_5,0.005850193491416253
2022-01-22,10926,77,0_5,0.0056996128931857525
2022-01-23,5682,60,0_5,0.005681486904075511
2022-01-24,16546,70,0_5,0.005685649684644779
2022-01-25,12072,65,0_5,0.005750001713349735
2022-01-26,10388,48,0_5,0.005782968590543145
2022-01-27,9638,52,0_5,0.005943317813035579
2022-01-28,9945,57,0_5,0.006083603459665402
2022-01-29,8601,49,0_5,0.006091241050499897
2022-01-30,4581,58,0_5,0.005983010202007885
2022-01-31,12294,53,0_5,0.00613714354865199
2022-02-01,8353,51,0_5,0.006280048350010452
2022-02-02,7197,49,0_5,0.006568066460087828
2022-02-03,6867,47,0_5,0.006724313123866829
2022-02-04,7096,56,0_5,0.0069036427732079905
2022-02-05,6166,49,0_5,0.0071993844801055175
2022-02-06,3271,32,0_5,0.007082520384801904
2022-02-07,9220,44,0_5,0.007428412161752766
2022-02-08,6414,46,0_5,0.0076182991291561565
2022-02-09,5563,48,0_5,0.007520381418994561
2022-02-10,4814,36,0_5,0.00756962823800447
2022-02-11,4875,40,0_5,0.007525910635186857
2022-02-12,4269,46,0_5,0.007631877650994683
2022-02-13,2270,31,0_5,0.007779900649598777
2022-02-14,6146,38,0_5,0.008123410191187331
2022-02-15,4721,39,0_5,0.00820620907693105
2022-02-16,4235,19,0_5,0.008176497073390365
2022-02-17,3863,28,0_5,0.008334894174939126
2022-02-18,3932,29,0_5,0.00830769833650097
2022-02-19,3363,35,0_5,0.008117945362342548
2022-02-20,1740,30,0_5,0.008174386920980926
2022-02-21,4730,30,0_5,0.008373232379467766
2022-02-22,3362,26,0_5,0.008570554025099479
2022-02-23,3205,27,0_5,0.009021666789913481
2022-02-24,2679,27,0_5,0.009327201322860686
2022-02-25,2522,19,0_5,0.009426827291880503
2022-02-26,2136,19,0_5,0.009297636384003584
2022-02-27,1076,24,0_5,0.009347126043714913
2022-02-28,3341,24,0_5,0.009582497936077367
2022-03-01,2287,27,0_5,0.010037376416686762
2022-03-02,2333,21,0_5,0.010173750497962186
2022-03-03,1998,23,0_5,0.009919233485858183
2022-03-04,2250,17,0_5,0.010025291769509705
2022-03-05,2049,18,0_5,0.009892059292221655
2022-03-06,1123,26,0_5,0.010157410157410158
2022-03-07,3555,27,0_5,0.009759567506046379
2022-03-08,2622,34,0_5,0.009559185011197903
2022-03-09,2662,26,0_5,0.00921018105484125
2022-03-10,2609,18,0_5,0.00954623721260002
2022-03-11,2776,25,0_5,0.009676072595103023
2022-03-12,2578,19,0_5,0.009988502443230813
2022-03-13,1487,37,0_5,0.009971746717633373
2022-03-14,4816,25,0_5,0.009942726231386026
2022-03-15,3756,34,0_5,0.009583527894514486
2022-03-16,3829,22,0_5,0.009526909722222223
2022-03-17,3380,49,0_5,0.009610866686600316
2022-03-18,3477,34,0_5,0.009310323135314224
2022-03-19,3078,41,0_5,0.009482220835932626
2022-03-20,1494,29,0_5,0.009392598133948424
2022-03-21,5086,41,0_5,0.00961001922003844
2022-03-22,3945,31,0_5,0.009882197602690268
2022-03-23,3769,34,0_5,0.010196421869135493
2022-03-24,3351,29,0_5,0.009957445024421944
2022-03-25,3643,19,0_5,0.010206443738294156
2022-03-26,2979,31,0_5,0.010058265640284099
2022-03-27,1520,33,0_5,0.01015445003839918
2022-03-28,5080,38,0_5,0.010211382113821138
2022-03-29,3840,48,0_5,0.010371707918611821
2022-03-30,3316,32,0_5,0.010655002243158367
2022-03-31,3125,35,0_5,0.010638781541259378
2022-04-01,3293,44,0_5,0.011076681158079733
2022-04-02,2585,29,0_5,0.01126010372377704
2022-04-03,1344,32,0_5,0.011160293840647956
2022-04-04,4335,36,0_5,0.011252030943085094
2022-04-05,3232,31,0_5,0.011109173786335217
2022-04-06,2937,38,0_5,0.011367088607594937
2022-04-07,2761,22,0_5,0.011516861202412071
2022-04-08,2897,30,0_5,0.011739622542181043
2022-04-09,2541,34,0_5,0.011797992739696776
2022-04-10,1186,25,0_5,0.011803972647346141
2022-04-11,3845,28,0_5,0.013058419243986255
2022-04-12,2750,30,0_5,0.012846956214273087
2022-04-13,2669,35,0_5,0.012415718656250928
2022-04-14,2264,31,0_5,0.012585228126032499
2022-04-15,2645,45,0_5,0.012609916951636541
2022-04-16,2058,25,0_5,0.012467742436961726
2022-04-17,732,25,0_5,0.012681951646154807
2022-04-18,948,38,0_5,0.01357666723520382
2022-04-19,3705,30,0_5,0.013174924501377227
2022-04-20,2666,20,0_5,0.013155703580349709
2022-04-21,2387,23,0_5,0.012733957219251336
2022-04-22,2356,24,0_5,0.01254931301863692
2022-04-23,1952,22,0_5,0.012433026514631131
2022-04-24,1037,30,0_5,0.012249099330931549
2022-04-25,1146,20,0_5,0.010866438684521716
2022-04-26,3568,29,0_5,0.011039157131832365
2022-04-27,2561,33,0_5,0.011475240359764292
2022-04-28,2159,17,0_5,0.011374440962073459
2022-04-29,2129,33,0_5,0.011438026041291993
2022-04-30,1770,18,0_5,0.011763412489006156
2022-05-01,761,20,0_5,0.011492548379921405
2022-05-02,3092,21,0_5,0.011163710874019642
2022-05-03,2219,19,0_5,0.011763379434756464
2022-05-04,1882,24,0_5,0.012018202325852748
2022-05-05,1765,13,0_5,0.012148337595907928
2022-05-06,1761,19,0_5,0.0119155230503739
2022-05-07,1438,25,0_5,0.01220800067587547
2022-05-08,723,19,0_5,0.012270725554747959
2022-05-09,2478,26,0_5,0.01313748745552413
2022-05-10,1870,26,0_5,0.0135466205505116
2022-05-11,1664,29,0_5,0.014221556886227544
2022-05-12,1472,12,0_5,0.015066993378864501
2022-05-13,1443,19,0_5,0.015360983102918587
2022-05-14,1105,17,0_5,0.01588484917995183
2022-05-15,477,18,0_5,0.01654293564038113
2022-05-16,1625,22,0_5,0.01699627219308776
2022-05-17,1114,13,0_5,0.017533087733660798
2022-05-18,1105,27,0_5,0.017463435931019428
2022-05-19,906,17,0_5,0.01852569568250523
2022-05-20,808,10,0_5,0.018827415359207268
2022-05-21,648,22,0_5,0.019369408494745072
2022-05-22,392,25,0_5,0.019179541822056473
2022-05-23,1198,12,0_5,0.019875180028804607
2022-05-24,701,14,0_5,0.021016469637263818
2022-05-25,749,12,0_5,0.02101109215017065
2022-05-26,630,11,0_5,0.022429261559696344
2022-05-27,652,8,0_5,0.0235144214062319
2022-05-28,508,12,0_5,0.022727272727272728
2022-05-29,226,11,0_5,0.02172608330332493
2022-05-30,778,13,0_5,0.02361215774930922
2022-05-31,596,14,0_5,0.023578363384188627
2022-06-01,584,16,0_5,0.024634920634920635
2022-06-02,224,15,0_5,0.026519477223702577
2022-06-03,747,18,0_5,0.026568825910931175
2022-06-04,463,11,0_5,0.026352114443468442
2022-06-05,275,14,0_5,0.026607538802660754
2022-06-06,829,19,0_5,0.025789660475570804
2022-06-07,670,13,0_5,0.026536629621229303
2022-06-08,693,19,0_5,0.026701119724375538
2022-06-09,636,26,0_5,0.025704644700277886
2022-06-10,675,9,0_5,0.024995229917954588
2022-06-11,573,12,0_5,0.026021290146483488
2022-06-12,375,17,0_5,0.027182574818487692
2022-06-13,1113,15,0_5,0.02626656908188989
2022-06-14,961,30,0_5,0.02630178639300646
2022-06-15,1054,30,0_5,0.025131336078375692
2022-06-16,1012,26,0_5,0.024857483759777275
2022-06-17,1153,21,0_5,0.024887851041602654
2022-06-18,972,35,0_5,0.025062510903064487
2022-06-19,578,35,0_5,0.025368664896321825
2022-06-20,1832,35,0_5,0.02493188711252763
2022-06-21,1528,36,0_5,0.02409868987281247
2022-06-22,1624,27,0_5,0.023466188983430364
2022-06-23,1636,47,0_5,0.023061147616456702
2022-06-24,1862,39,0_5,0.023363938269193203
2022-06-25,1497,38,0_5,0.02288856686359752
2022-06-26,877,35,0_5,0.023043808559128895
2022-06-27,2867,51,0_5,0.022050496302711345
2022-06-28,2422,49,0_5,0.021175440242719966
2022-06-29,2470,50,0_5,0.02081168541994478
2022-06-30,2575,53,0_5,0.019981860438750637
2022-07-01,2855,68,0_5,0.019666883680555556
2022-07-02,2290,53,0_5,0.01933230017598697
2022-07-03,1308,56,0_5,0.019078930337311346
2022-07-04,4211,60,0_5,0.018654860212914137
2022-07-05,3477,51,0_5,0.018237819222467443
2022-07-06,3336,51,0_5,0.017852460970086997
2022-07-07,3235,51,0_5,0.017731832524843404
2022-07-08,3444,59,0_5,0.017212426532325777
2022-07-09,2704,49,0_5,0.017027827669053672
2022-07-10,1435,36,0_5,0.016778994664420108
2022-07-11,4442,64,0_5,0.01675699983432345
2022-07-12,3451,51,0_5,0.01692915281992005
2022-07-13,3192,47,0_5,0.01705647041499988
2022-07-14,3086,57,0_5,0.01702511204025938
2022-07-15,3265,53,0_5,0.016899811938068374
2022-07-16,2285,45,0_5,0.016984914020466296
2022-07-17,1169,43,0_5,0.0171892152400332
2022-07-18,3730,51,0_5,0.017375055778670236
2022-07-19,2752,46,0_5,0.0174051549377353
2022-07-20,2557,43,0_5,0.017474566128067026
2022-07-21,2429,36,0_5,0.017317497823653775
2022-07-22,2320,35,0_5,0.017166541561959466
2022-07-23,1803,37,0_5,0.017188874602422684
2022-07-24,868,34,0_5,0.017388010880418688
2022-07-25,2949,45,0_5,0.017657207885173085
2022-07-26,2125,29,0_5,0.01758919961427194
2022-07-27,2082,30,0_5,0.017992577053412943
2022-07-28,1830,30,0_5,0.018757426582923103
2022-07-29,1742,22,0_5,0.019222172552525705
2022-07-30,1198,27,0_5,0.019602352282273874
2022-07-31,658,40,0_5,0.019346230820547032
2022-08-01,1928,27,0_5,0.01980300673924313
2022-08-02,1436,21,0_5,0.02078151771403305
2022-08-03,1420,33,0_5,0.02178288149638925
2022-08-04,1205,32,0_5,0.02224182471173839
2022-08-05,1126,23,0_5,0.023468495729944187
2022-08-06,859,27,0_5,0.023697679310103064
2022-08-07,428,20,0_5,0.022279348757497857
2022-08-08,1253,21,0_5,0.02421502946161918
2022-08-09,928,23,0_5,0.024779504409911803
2022-08-10,883,22,0_5,0.024675905230219043
2022-08-11,807,15,0_5,0.024271389747914908
2022-08-12,742,18,0_5,0.024918743228602384
2022-08-13,590,16,0_5,0.024137222678718158
2022-08-14,399,14,0_5,0.02285472436779177
2022-08-15,313,15,0_5,0.0238878732480195
2022-08-16,952,16,0_5,
2022-08-17,700,14,0_5,
2022-08-18,691,15,0_5,
2022-08-19,608,17,0_5,
2022-08-20,442,9,0_5,
2022-08-21,143,1,0_5,
2022-08-22,7,1,0_5,
2020-01-29,0,0,6_12,
2020-01-30,0,0,6_12,
2020-01-31,0,0,6_12,
2020-02-01,0,0,6_12,
2020-02-02,0,0,6_12,
2020-02-03,0,0,6_12,
2020-02-04,0,0,6_12,
2020-02-05,0,0,6_12,
2020-02-06,0,0,6_12,
2020-02-07,0,0,6_12,
2020-02-08,0,0,6_12,
2020-02-09,0,0,6_12,
2020-02-10,0,0,6_12,
2020-02-11,0,0,6_12,
2020-02-12,0,0,6_12,
2020-02-13,0,0,6_12,
2020-02-14,0,0,6_12,
2020-02-15,0,0,6_12,
2020-02-16,0,0,6_12,0.5
2020-02-17,0,0,6_12,0.5
2020-02-18,0,0,6_12,0.3333333333333333
2020-02-19,0,0,6_12,0.3333333333333333
2020-02-20,0,0,6_12,0.16666666666666666
2020-02-21,0,0,6_12,0.125
2020-02-22,0,0,6_12,0.18181818181818182
2020-02-23,2,1,6_12,0.18181818181818182
2020-02-24,0,0,6_12,0.15384615384615385
2020-02-25,1,0,6_12,0.125
2020-02-26,0,0,6_12,0.10526315789473684
2020-02-27,3,0,6_12,0.10526315789473684
2020-02-28,2,0,6_12,0.08695652173913043
2020-02-29,3,1,6_12,0.07407407407407407
2020-03-01,0,0,6_12,0.03571428571428571
2020-03-02,2,0,6_12,0.03125
2020-03-03,3,0,6_12,0.13157894736842105
2020-03-04,3,0,6_12,0.13636363636363635
2020-03-05,0,0,6_12,0.15217391304347827
2020-03-06,4,0,6_12,0.15873015873015872
2020-03-07,4,0,6_12,0.14925373134328357
2020-03-08,3,0,6_12,0.14666666666666667
2020-03-09,4,0,6_12,0.1797752808988764
2020-03-10,7,4,6_12,0.18627450980392157
2020-03-11,6,1,6_12,0.17355371900826447
2020-03-12,5,1,6_12,0.18181818181818182
2020-03-13,19,3,6_12,0.1875
2020-03-14,7,1,6_12,0.17142857142857143
2020-03-15,8,1,6_12,0.1658291457286432
2020-03-16,16,5,6_12,0.16744186046511628
2020-03-17,16,3,6_12,0.1350210970464135
2020-03-18,22,2,6_12,0.12927756653992395
2020-03-19,22,5,6_12,0.1111111111111111
2020-03-20,21,4,6_12,0.09868421052631579
2020-03-21,19,0,6_12,0.09841269841269841
2020-03-22,27,3,6_12,0.0972644376899696
2020-03-23,20,3,6_12,0.09195402298850575
2020-03-24,29,0,6_12,0.08516483516483517
2020-03-25,32,3,6_12,0.08967391304347826
2020-03-26,39,0,6_12,0.07859078590785908
2020-03-27,26,0,6_12,0.07936507936507936
2020-03-28,18,2,6_12,0.082687338501292
2020-03-29,22,2,6_12,0.08086253369272237
2020-03-30,35,5,6_12,0.07795698924731183
2020-03-31,32,2,6_12,0.08753315649867374
2020-04-01,26,4,6_12,0.08579088471849866
2020-04-02,23,1,6_12,0.09433962264150944
2020-04-03,30,5,6_12,0.10540540540540541
2020-04-04,28,2,6_12,0.10610079575596817
2020-04-05,11,1,6_12,0.10597826086956522
2020-04-06,21,2,6_12,0.09826589595375723
2020-04-07,34,4,6_12,0.0963855421686747
2020-04-08,28,2,6_12,0.09090909090909091
2020-04-09,37,3,6_12,0.09221902017291066
2020-04-10,25,4,6_12,0.08069164265129683
2020-04-11,25,3,6_12,0.08408408408408409
2020-04-12,13,1,6_12,0.08504398826979472
2020-04-13,13,0,6_12,0.07871720116618076
2020-04-14,18,0,6_12,0.07272727272727272
2020-04-15,24,2,6_12,0.0701219512195122
2020-04-16,40,3,6_12,0.0694006309148265
2020-04-17,30,1,6_12,0.059190031152647975
2020-04-18,14,2,6_12,0.05177993527508091
2020-04-19,19,2,6_12,0.05573770491803279
2020-04-20,23,0,6_12,0.05732484076433121
2020-04-21,21,1,6_12,0.06918238993710692
2020-04-22,26,1,6_12,0.07098765432098765
2020-04-23,26,2,6_12,0.07
2020-04-24,29,1,6_12,0.07168458781362007
2020-04-25,13,0,6_12,0.0683453237410072
2020-04-26,9,2,6_12,0.07063197026022305
2020-04-27,22,1,6_12,0.07450980392156863
2020-04-28,22,4,6_12,0.0842911877394636
2020-04-29,30,3,6_12,0.0859375
2020-04-30,16,1,6_12,0.08196721311475409
2020-05-01,9,0,6_12,0.08547008547008547
2020-05-02,13,1,6_12,0.08658008658008658
2020-05-03,10,2,6_12,0.07894736842105263
2020-05-04,9,0,6_12,0.08878504672897196
2020-05-05,27,4,6_12,0.07211538461538461
2020-05-06,21,1,6_12,0.06878306878306878
2020-05-07,14,0,6_12,0.06417112299465241
2020-05-08,19,1,6_12,0.06878306878306878
2020-05-09,10,0,6_12,0.07065217391304347
2020-05-10,6,0,6_12,0.06179775280898876
2020-05-11,8,2,6_12,0.06285714285714286
2020-05-12,16,0,6_12,0.049689440993788817
2020-05-13,11,1,6_12,0.046357615894039736
2020-05-14,14,0,6_12,0.06
2020-05-15,11,1,6_12,0.057971014492753624
2020-05-16,8,1,6_12,0.06521739130434782
2020-05-17,4,0,6_12,0.07518796992481203
2020-05-18,6,0,6_12,0.06201550387596899
2020-05-19,13,1,6_12,0.06557377049180328
2020-05-20,11,0,6_12,0.06956521739130435
2020-05-21,13,2,6_12,0.07272727272727272
2020-05-22,7,0,6_12,0.06481481481481481
2020-05-23,10,1,6_12,0.058823529411764705
2020-05-24,1,1,6_12,0.0594059405940594
2020-05-25,4,0,6_12,0.05825242718446602
2020-05-26,9,0,6_12,0.054945054945054944
2020-05-27,4,1,6_12,0.06741573033707865
2020-05-28,9,0,6_12,0.04597701149425287
2020-05-29,9,0,6_12,0.07368421052631578
2020-05-30,2,0,6_12,0.06818181818181818
2020-05-31,3,0,6_12,0.06593406593406594
2020-06-01,8,0,6_12,0.06593406593406594
2020-06-02,1,0,6_12,0.07777777777777778
2020-06-03,9,1,6_12,0.06315789473684211
2020-06-04,11,0,6_12,0.0594059405940594
2020-06-05,15,3,6_12,0.06060606060606061
2020-06-06,3,0,6_12,0.05714285714285714
2020-06-07,4,1,6_12,0.058823529411764705
2020-06-08,4,0,6_12,0.06930693069306931
2020-06-09,8,1,6_12,0.0625
2020-06-10,9,0,6_12,0.06140350877192982
2020-06-11,15,0,6_12,0.07142857142857142
2020-06-12,7,0,6_12,0.04716981132075472
2020-06-13,8,0,6_12,0.045454545454545456
2020-06-14,0,0,6_12,0.03773584905660377
2020-06-15,7,1,6_12,0.04716981132075472
2020-06-16,12,0,6_12,0.04672897196261682
2020-06-17,11,1,6_12,0.04950495049504951
2020-06-18,9,1,6_12,0.05555555555555555
2020-06-19,9,0,6_12,0.05555555555555555
2020-06-20,7,0,6_12,0.058823529411764705
2020-06-21,0,0,6_12,0.05813953488372093
2020-06-22,4,1,6_12,0.04819277108433735
2020-06-23,9,1,6_12,0.06493506493506493
2020-06-24,3,0,6_12,0.06756756756756757
2020-06-25,4,0,6_12,0.056338028169014086
2020-06-26,7,0,6_12,0.05263157894736842
2020-06-27,3,0,6_12,0.05263157894736842
2020-06-28,1,0,6_12,0.05263157894736842
2020-06-29,4,0,6_12,0.036585365853658534
2020-06-30,6,1,6_12,0.024390243902439025
2020-07-01,8,1,6_12,0.021052631578947368
2020-07-02,6,0,6_12,0.030303030303030304
2020-07-03,14,0,6_12,0.041237113402061855
2020-07-04,7,0,6_12,0.04081632653061224
2020-07-05,0,0,6_12,0.04807692307692308
2020-07-06,10,0,6_12,0.0660377358490566
2020-07-07,9,0,6_12,0.05454545454545454
2020-07-08,16,0,6_12,0.04672897196261682
2020-07-09,8,1,6_12,0.04310344827586207
2020-07-10,5,1,6_12,0.042735042735042736
2020-07-11,4,0,6_12,0.041666666666666664
2020-07-12,7,1,6_12,0.04
2020-07-13,6,2,6_12,0.04032258064516129
2020-07-14,10,0,6_12,0.04065040650406504
2020-07-15,5,0,6_12,0.05042016806722689
2020-07-16,15,0,6_12,0.056910569105691054
2020-07-17,15,0,6_12,0.046153846153846156
2020-07-18,10,0,6_12,0.051470588235294115
2020-07-19,5,0,6_12,0.06015037593984962
2020-07-20,9,0,6_12,0.041666666666666664
2020-07-21,8,0,6_12,0.044585987261146494
2020-07-22,12,1,6_12,0.04294478527607362
2020-07-23,12,2,6_12,0.045454545454545456
2020-07-24,12,0,6_12,0.046052631578947366
2020-07-25,10,1,6_12,0.06040268456375839
2020-07-26,4,2,6_12,0.06164383561643835
2020-07-27,17,0,6_12,0.06756756756756757
