date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-09-11,249,7,0_5,0.024813233724653147
2021-09-12,92,5,0_5,0.02353896103896104
2021-09-13,275,9,0_5,0.023155627355950458
2021-09-14,342,6,0_5,0.022890237175951463
2021-09-15,307,7,0_5,0.022752497225305215
2021-09-16,288,3,0_5,0.022328999434708875
2021-09-17,312,4,0_5,0.020691609977324263
2021-09-18,234,3,0_5,0.02073274637886964
2021-09-19,103,3,0_5,0.020845070422535212
2021-09-20,308,5,0_5,0.019701660568533633
2021-09-21,229,4,0_5,0.019493744544661042
2021-09-22,260,9,0_5,0.01972504482964734
2021-09-23,246,5,0_5,0.019768856447688565
2021-09-24,283,3,0_5,0.019260639950295123
2021-09-25,242,7,0_5,0.019761606022584692
2021-09-26,121,6,0_5,0.020291693088142042
2021-09-27,278,5,0_5,0.020274689339437543
2021-09-28,226,3,0_5,0.021185038066865277
2021-09-29,216,6,0_5,0.020095367847411442
2021-09-30,230,2,0_5,0.019532612486920127
2021-10-01,243,1,0_5,0.02074990899162723
2021-10-02,203,4,0_5,0.019741837509491267
2021-10-03,69,4,0_5,0.018497109826589597
2021-10-04,212,3,0_5,0.017906884202148827
2021-10-05,192,6,0_5,0.01901294498381877
2021-10-06,175,4,0_5,0.01837160751565762
2021-10-07,177,2,0_5,0.01947209000432713
2021-10-08,163,4,0_5,0.021855486173059768
2021-10-09,129,2,0_5,0.02297794117647059
2021-10-10,82,2,0_5,0.02393005062126093
2021-10-11,196,2,0_5,0.02502274795268426
2021-10-12,185,5,0_5,0.023852385238523854
2021-10-13,139,3,0_5,0.022993688007213707
2021-10-14,146,3,0_5,0.02399275690357628
2021-10-15,174,5,0_5,0.024139472507822977
2021-10-16,137,5,0_5,0.02293780326422585
2021-10-17,66,6,0_5,0.02303943287549845
2021-10-18,237,6,0_5,0.023166023166023165
2021-10-19,216,4,0_5,0.020999580008399833
2021-10-20,171,2,0_5,0.020867430441898527
2021-10-21,168,4,0_5,0.019984326018808778
2021-10-22,191,5,0_5,0.020338983050847456
2021-10-23,159,0,0_5,0.019385515727871252
2021-10-24,72,2,0_5,0.017934002869440458
2021-10-25,270,4,0_5,0.0196514645902855
2021-10-26,235,1,0_5,0.01875901875901876
2021-10-27,202,4,0_5,0.01833910034602076
2021-10-28,254,3,0_5,0.018962075848303395
2021-10-29,277,8,0_5,0.017673521850899744
2021-10-30,216,4,0_5,0.018570978910922253
2021-10-31,120,3,0_5,0.018460575719649562
2021-11-01,146,9,0_5,0.019030079803560467
2021-11-02,291,3,0_5,0.020190023752969122
2021-11-03,289,3,0_5,0.020068807339449542
2021-11-04,284,8,0_5,0.02002256063169769
2021-11-05,297,3,0_5,0.018286026200873363
2021-11-06,224,4,0_5,0.017451084082496033
2021-11-07,91,2,0_5,0.019419989642672192
2021-11-08,332,7,0_5,0.018967587034813927
2021-11-09,345,7,0_5,0.018497109826589597
2021-11-10,322,6,0_5,0.01953300404131118
2021-11-11,312,4,0_5,0.01837043440674303
2021-11-12,395,4,0_5,0.01827140217614453
2021-11-13,334,3,0_5,0.017177435096623072
2021-11-14,200,12,0_5,0.01917600151889121
2021-11-15,449,13,0_5,0.017831149927219795
2021-11-16,451,4,0_5,0.01676270298585647
2021-11-17,418,10,0_5,0.015588333892054978
2021-11-18,457,6,0_5,0.015783540022547914
2021-11-19,541,7,0_5,0.015853279452906436
2021-11-20,476,3,0_5,0.01666414179669747
2021-11-21,235,15,0_5,0.015398550724637682
2021-11-22,561,4,0_5,0.013979903888160769
2021-11-23,576,5,0_5,0.014689265536723164
2021-11-24,561,3,0_5,0.014090287277701778
2021-11-25,555,9,0_5,0.013852242744063324
2021-11-26,620,8,0_5,0.014055711730130335
2021-11-27,501,11,0_5,0.014794383149448346
2021-11-28,223,4,0_5,0.01313181367690783
2021-11-29,692,7,0_5,0.013547237076648842
2021-11-30,664,12,0_5,0.013504234378576334
2021-12-01,648,9,0_5,0.014935741576936437
2021-12-02,727,8,0_5,0.013895114298520844
2021-12-03,787,12,0_5,0.01384532179556517
2021-12-04,626,11,0_5,0.013283520132835201
2021-12-05,331,3,0_5,0.01350802356286817
2021-12-06,904,12,0_5,0.013509544787077827
2021-12-07,899,9,0_5,0.012565641410352588
2021-12-08,460,14,0_5,0.012710718471107905
2021-12-09,842,4,0_5,0.012851897184822521
2021-12-10,941,12,0_5,0.012321877619446774
2021-12-11,892,11,0_5,0.011695906432748537
2021-12-12,433,9,0_5,0.012245547073791349
2021-12-13,1061,12,0_5,0.011467370803470388
2021-12-14,1113,8,0_5,0.011078339687792245
2021-12-15,1077,16,0_5,0.010268300761841669
2021-12-16,1072,14,0_5,0.010785346804686046
2021-12-17,1279,12,0_5,0.011109804843639784
2021-12-18,1008,8,0_5,0.012247103319925557
2021-12-19,595,13,0_5,0.01284746554543331
2021-12-20,1583,10,0_5,0.013716108452950558
2021-12-21,1545,11,0_5,0.014129799259403625
2021-12-22,1654,15,0_5,0.01462754344598725
2021-12-23,1880,23,0_5,0.01465702560093805
2021-12-24,1820,27,0_5,0.015018727953743772
2021-12-25,537,26,0_5,0.016056124109499872
2021-12-26,900,25,0_5,0.01668339621335364
2021-12-27,2747,50,0_5,0.017109070323311108
2021-12-28,2827,40,0_5,0.017299155090935128
2021-12-29,3455,61,0_5,0.01703769820434737
2021-12-30,3755,54,0_5,0.017841375370072198
2021-12-31,3193,50,0_5,0.01687911472194985
2022-01-01,1162,39,0_5,0.015840146873599043
2022-01-02,1833,51,0_5,0.016003629689207863
2022-01-03,4488,72,0_5,0.01457523337277662
2022-01-04,4664,71,0_5,0.013735355047612415
2022-01-05,4831,60,0_5,0.013144291832816422
2022-01-06,2294,61,0_5,0.012490181885386024
2022-01-07,6148,63,0_5,0.011531662972419405
2022-01-08,4546,45,0_5,0.010884804608835301
2022-01-09,2546,59,0_5,0.01064958783750432
2022-01-10,7499,50,0_5,0.009387523958877854
2022-01-11,7029,53,0_5,0.00855651069067519
2022-01-12,6951,73,0_5,0.008109035915421085
2022-01-13,7747,64,0_5,0.007395668251452721
2022-01-14,9544,61,0_5,0.007079088839739761
2022-01-15,8338,71,0_5,0.006985859206885952
2022-01-16,4411,60,0_5,0.006834191988224161
2022-01-17,15276,71,0_5,0.006552156575406164
2022-01-18,13582,71,0_5,0.006418205355317844
2022-01-19,11870,72,0_5,0.006113251823309023
2022-01-20,11879,55,0_5,0.005963952683778708
2022-01-21,12668,72,0_5,0.0059264618825231865
2022-01-22,10780,77,0_5,0.0057620036267115185
2022-01-23,5580,60,0_5,0.005746598013975726
2022-01-24,16283,70,0_5,0.005741190358019558
2022-01-25,11861,65,0_5,0.005814519606615755
2022-01-26,10183,48,0_5,0.005849047101736009
2022-01-27,9490,52,0_5,0.0060201368348719786
2022-01-28,9829,57,0_5,0.006162438765640114
2022-01-29,8512,47,0_5,0.006171889553955436
2022-01-30,4471,58,0_5,0.006062107697390155
2022-01-31,12110,52,0_5,0.006225195799529379
2022-02-01,8262,51,0_5,0.0063673107801339906
2022-02-02,7089,49,0_5,0.006654258243082947
2022-02-03,6766,48,0_5,0.0068111079671773316
2022-02-04,6980,56,0_5,0.006992337164750958
2022-02-05,6047,49,0_5,0.007316284309023789
2022-02-06,3197,32,0_5,0.007196137653304045
2022-02-07,9095,45,0_5,0.007559740387452061
2022-02-08,6335,46,0_5,0.007755228026853924
2022-02-09,5510,48,0_5,0.007656435815550715
2022-02-10,4753,36,0_5,0.00769252170042288
2022-02-11,4833,40,0_5,0.0076469048934376185
2022-02-12,4215,46,0_5,0.007750999152234468
2022-02-13,2216,31,0_5,0.007901341678802715
2022-02-14,6054,38,0_5,0.008232848232848233
2022-02-15,4664,39,0_5,0.008316554320231113
2022-02-16,4174,19,0_5,0.00828784753281367
2022-02-17,3815,28,0_5,0.00845043676414736
2022-02-18,3878,29,0_5,0.00838816116400644
2022-02-19,3317,35,0_5,0.008175800460666929
2022-02-20,1687,30,0_5,0.008208923482625155
2022-02-21,4674,30,0_5,0.008404120730164468
2022-02-22,3325,26,0_5,0.008625221006355425
2022-02-23,3174,27,0_5,0.009080675422138838
2022-02-24,2634,27,0_5,0.009389425094418799
2022-02-25,2482,17,0_5,0.009489331358674784
2022-02-26,2097,18,0_5,0.009357224118316269
2022-02-27,1047,23,0_5,0.009428232640194349
2022-02-28,3296,24,0_5,0.009630914637793862
2022-03-01,2254,28,0_5,0.010086499373414434
2022-03-02,2295,21,0_5,0.010223741454319453
2022-03-03,1968,23,0_5,0.009959539371304078
2022-03-04,2212,17,0_5,0.01012251951979755
2022-03-05,2015,18,0_5,0.009979311184130462
2022-03-06,1104,27,0_5,0.010274898602974312
2022-03-07,3531,26,0_5,0.009840877046585907
2022-03-08,2608,34,0_5,0.009607686148919135
2022-03-09,2637,26,0_5,0.009250178907471707
2022-03-10,2584,18,0_5,0.009590302286328066
2022-03-11,2755,25,0_5,0.009717402082300446
2022-03-12,2562,18,0_5,0.010029969064191803
2022-03-13,1464,37,0_5,0.00999209258859895
2022-03-14,4764,24,0_5,0.009987284706970292
2022-03-15,3722,34,0_5,0.009621854393755888
2022-03-16,3803,22,0_5,0.009558180227471565
2022-03-17,3341,49,0_5,0.009657367775794205
2022-03-18,3450,34,0_5,0.009374208259437548
2022-03-19,3051,41,0_5,0.009585400054414935
2022-03-20,1461,29,0_5,0.009491553771533701
2022-03-21,5053,41,0_5,0.009720837487537388
2022-03-22,3939,31,0_5,0.009972012024463564
2022-03-23,3771,34,0_5,0.010283583965148913
2022-03-24,3357,30,0_5,0.010037245123413925
2022-03-25,3626,20,0_5,0.010267894870278037
2022-03-26,2979,32,0_5,0.01011653220642848
2022-03-27,1515,33,0_5,0.01018552200800291
2022-03-28,5076,38,0_5,0.010235125385718632
2022-03-29,3813,47,0_5,0.010416666666666666
2022-03-30,3314,32,0_5,0.010701198264427508
2022-03-31,3118,35,0_5,0.01064751481988144
2022-04-01,3259,43,0_5,0.011070881492828297
2022-04-02,2573,29,0_5,0.011238327624231617
2022-04-03,1340,31,0_5,0.01113949198240386
2022-04-04,4338,36,0_5,0.011264446286633832
2022-04-05,3233,32,0_5,0.011147573837019965
2022-04-06,2940,38,0_5,0.011415757822851902
2022-04-07,2736,21,0_5,0.011517615176151762
2022-04-08,2852,30,0_5,0.011762835797170561
2022-04-09,2515,34,0_5,0.01182033096926714
2022-04-10,1175,25,0_5,0.011853713161991642
2022-04-11,3808,29,0_5,0.01312501881453385
2022-04-12,2718,30,0_5,0.01288981288981289
2022-04-13,2639,35,0_5,0.01246031270592464
2022-04-14,2250,29,0_5,0.01262488646684832
2022-04-15,2629,45,0_5,0.01266717909300538
2022-04-16,2051,25,0_5,0.012487872054082815
2022-04-17,729,25,0_5,0.01266976861167002
2022-04-18,944,38,0_5,0.013526039342236259
2022-04-19,3684,30,0_5,0.013149551113039415
2022-04-20,2656,20,0_5,0.013056141408054635
2022-04-21,2380,22,0_5,0.012699479254157568
2022-04-22,2347,25,0_5,0.012373530216024064
2022-04-23,1941,21,0_5,0.012260827519513712
2022-04-24,1032,29,0_5,0.012076877954521928
2022-04-25,1129,20,0_5,0.01067112368218051
2022-04-26,3552,30,0_5,0.010833614579817753
2022-04-27,2547,31,0_5,0.01123673441076507
2022-04-28,2144,17,0_5,0.011131593874078275
2022-04-29,2120,29,0_5,0.011156186612576065
2022-04-30,1749,18,0_5,0.011442914621091876
2022-05-01,756,20,0_5,0.011204481792717087
2022-05-02,3075,20,0_5,0.010787140873651607
2022-05-03,2202,19,0_5,0.01125980968267809
2022-05-04,1860,23,0_5,0.011389074343164591
2022-05-05,1754,12,0_5,0.01147242981215916
2022-05-06,1747,19,0_5,0.01135654561337826
2022-05-07,1424,23,0_5,0.011561188661471268
2022-05-08,716,19,0_5,0.011671294689343978
2022-05-09,2443,23,0_5,0.01237970662431094
2022-05-10,1840,24,0_5,0.012781768640079266
2022-05-11,1633,24,0_5,0.013247441425528599
2022-05-12,1436,11,0_5,0.014175824175824176
2022-05-13,1404,18,0_5,0.014361389052383756
2022-05-14,1064,15,0_5,0.014134053646585841
2022-05-15,450,19,0_5,0.01366622864651774
2022-05-16,1433,16,0_5,
2022-05-17,981,12,0_5,
2022-05-18,924,20,0_5,
2022-05-19,705,15,0_5,
2022-05-20,537,5,0_5,
2022-05-21,353,4,0_5,
2022-05-22,17,2,0_5,
2020-01-29,0,0,6_12,
2020-01-30,0,0,6_12,
2020-01-31,0,0,6_12,
2020-02-01,0,0,6_12,
2020-02-02,0,0,6_12,
2020-02-03,0,0,6_12,
2020-02-04,0,0,6_12,
2020-02-05,0,0,6_12,
2020-02-06,0,0,6_12,
2020-02-07,0,0,6_12,
2020-02-08,0,0,6_12,
2020-02-09,0,0,6_12,
2020-02-10,0,0,6_12,
2020-02-11,0,0,6_12,
2020-02-12,0,0,6_12,
2020-02-13,0,0,6_12,
2020-02-14,0,0,6_12,
2020-02-15,0,0,6_12,
2020-02-16,0,0,6_12,0.5
2020-02-17,0,0,6_12,0.5
2020-02-18,0,0,6_12,0.3333333333333333
2020-02-19,0,0,6_12,0.3333333333333333
2020-02-20,0,0,6_12,0.16666666666666666
2020-02-21,0,0,6_12,0.125
2020-02-22,0,0,6_12,0.18181818181818182
2020-02-23,2,1,6_12,0.18181818181818182
2020-02-24,0,0,6_12,0.15384615384615385
2020-02-25,1,0,6_12,0.125
2020-02-26,0,0,6_12,0.10526315789473684
2020-02-27,3,0,6_12,0.10526315789473684
2020-02-28,2,0,6_12,0.08695652173913043
2020-02-29,3,1,6_12,0.07407407407407407
2020-03-01,0,0,6_12,0.03571428571428571
2020-03-02,2,0,6_12,0.03125
2020-03-03,3,0,6_12,0.13157894736842105
2020-03-04,3,0,6_12,0.13636363636363635
2020-03-05,0,0,6_12,0.15217391304347827
2020-03-06,4,0,6_12,0.15873015873015872
2020-03-07,4,0,6_12,0.14925373134328357
2020-03-08,3,0,6_12,0.14666666666666667
2020-03-09,4,0,6_12,0.1797752808988764
2020-03-10,7,4,6_12,0.18627450980392157
2020-03-11,6,1,6_12,0.17355371900826447
2020-03-12,5,1,6_12,0.18181818181818182
2020-03-13,19,3,6_12,0.1875
2020-03-14,7,1,6_12,0.17142857142857143
2020-03-15,8,1,6_12,0.1658291457286432
2020-03-16,16,5,6_12,0.16744186046511628
2020-03-17,16,3,6_12,0.1350210970464135
2020-03-18,22,2,6_12,0.1297709923664122
2020-03-19,22,5,6_12,0.11148648648648649
2020-03-20,21,4,6_12,0.09900990099009901
2020-03-21,19,0,6_12,0.09872611464968153
2020-03-22,27,3,6_12,0.0975609756097561
2020-03-23,20,3,6_12,0.09221902017291066
2020-03-24,29,0,6_12,0.08539944903581267
2020-03-25,31,3,6_12,0.08991825613079019
2020-03-26,39,0,6_12,0.07880434782608696
2020-03-27,26,0,6_12,0.07957559681697612
2020-03-28,18,2,6_12,0.08290155440414508
2020-03-29,22,2,6_12,0.08108108108108109
2020-03-30,35,5,6_12,0.07816711590296496
2020-03-31,32,2,6_12,0.08776595744680851
2020-04-01,26,4,6_12,0.08579088471849866
2020-04-02,23,1,6_12,0.09433962264150944
2020-04-03,30,5,6_12,0.10540540540540541
2020-04-04,28,2,6_12,0.10610079575596817
2020-04-05,11,1,6_12,0.10597826086956522
2020-04-06,21,2,6_12,0.09826589595375723
2020-04-07,34,4,6_12,0.0960960960960961
2020-04-08,28,2,6_12,0.09063444108761329
2020-04-09,37,3,6_12,0.09195402298850575
2020-04-10,25,4,6_12,0.08045977011494253
2020-04-11,25,3,6_12,0.08383233532934131
2020-04-12,13,1,6_12,0.0847953216374269
2020-04-13,13,0,6_12,0.07848837209302326
2020-04-14,19,0,6_12,0.07250755287009064
2020-04-15,24,2,6_12,0.06990881458966565
2020-04-16,40,3,6_12,0.06918238993710692
2020-04-17,30,1,6_12,0.059006211180124224
2020-04-18,14,2,6_12,0.05161290322580645
2020-04-19,19,2,6_12,0.05555555555555555
2020-04-20,23,0,6_12,0.05714285714285714
2020-04-21,21,1,6_12,0.06918238993710692
2020-04-22,26,1,6_12,0.07098765432098765
2020-04-23,26,2,6_12,0.07
2020-04-24,29,1,6_12,0.07168458781362007
2020-04-25,13,0,6_12,0.0683453237410072
2020-04-26,9,2,6_12,0.07063197026022305
2020-04-27,22,1,6_12,0.07421875
2020-04-28,22,4,6_12,0.0842911877394636
2020-04-29,30,3,6_12,0.0859375
2020-04-30,16,1,6_12,0.08196721311475409
2020-05-01,9,0,6_12,0.08547008547008547
2020-05-02,13,1,6_12,0.08658008658008658
2020-05-03,10,2,6_12,0.07894736842105263
2020-05-04,10,0,6_12,0.08878504672897196
2020-05-05,26,4,6_12,0.07211538461538461
2020-05-06,21,1,6_12,0.06878306878306878
2020-05-07,14,0,6_12,0.06417112299465241
2020-05-08,19,1,6_12,0.06878306878306878
2020-05-09,10,0,6_12,0.07065217391304347
2020-05-10,6,0,6_12,0.06179775280898876
2020-05-11,8,2,6_12,0.06321839080459771
2020-05-12,16,0,6_12,0.049689440993788817
2020-05-13,11,1,6_12,0.046357615894039736
2020-05-14,14,0,6_12,0.06
2020-05-15,11,1,6_12,0.057971014492753624
2020-05-16,8,1,6_12,0.06521739130434782
2020-05-17,4,0,6_12,0.07518796992481203
2020-05-18,6,0,6_12,0.06201550387596899
2020-05-19,13,1,6_12,0.06557377049180328
2020-05-20,11,0,6_12,0.06956521739130435
2020-05-21,13,2,6_12,0.07272727272727272
2020-05-22,7,0,6_12,0.06481481481481481
2020-05-23,10,1,6_12,0.058823529411764705
2020-05-24,1,1,6_12,0.0594059405940594
2020-05-25,4,0,6_12,0.05825242718446602
2020-05-26,9,0,6_12,0.054945054945054944
2020-05-27,4,1,6_12,0.06741573033707865
2020-05-28,9,0,6_12,0.04597701149425287
2020-05-29,9,0,6_12,0.07368421052631578
2020-05-30,2,0,6_12,0.06818181818181818
2020-05-31,3,0,6_12,0.06593406593406594
2020-06-01,8,0,6_12,0.06593406593406594
2020-06-02,1,0,6_12,0.07777777777777778
2020-06-03,9,1,6_12,0.06315789473684211
2020-06-04,11,0,6_12,0.0594059405940594
2020-06-05,15,3,6_12,0.06060606060606061
2020-06-06,3,0,6_12,0.05714285714285714
2020-06-07,4,1,6_12,0.058823529411764705
2020-06-08,4,0,6_12,0.06930693069306931
2020-06-09,8,1,6_12,0.0625
2020-06-10,9,0,6_12,0.06140350877192982
2020-06-11,15,0,6_12,0.07142857142857142
2020-06-12,7,0,6_12,0.04716981132075472
2020-06-13,8,0,6_12,0.045454545454545456
2020-06-14,0,0,6_12,0.03773584905660377
2020-06-15,7,1,6_12,0.04716981132075472
2020-06-16,12,0,6_12,0.04672897196261682
2020-06-17,11,1,6_12,0.04950495049504951
2020-06-18,9,1,6_12,0.05555555555555555
2020-06-19,9,0,6_12,0.05555555555555555
2020-06-20,7,0,6_12,0.058823529411764705
2020-06-21,0,0,6_12,0.05813953488372093
2020-06-22,4,1,6_12,0.04819277108433735
2020-06-23,9,1,6_12,0.06493506493506493
2020-06-24,3,0,6_12,0.06756756756756757
2020-06-25,4,0,6_12,0.056338028169014086
2020-06-26,7,0,6_12,0.05263157894736842
2020-06-27,3,0,6_12,0.05263157894736842
2020-06-28,1,0,6_12,0.05263157894736842
2020-06-29,4,0,6_12,0.036585365853658534
2020-06-30,6,1,6_12,0.024390243902439025
2020-07-01,8,1,6_12,0.021052631578947368
2020-07-02,6,0,6_12,0.030303030303030304
2020-07-03,14,0,6_12,0.041237113402061855
2020-07-04,7,0,6_12,0.04081632653061224
2020-07-05,0,0,6_12,0.04807692307692308
2020-07-06,10,0,6_12,0.0660377358490566
2020-07-07,9,0,6_12,0.05454545454545454
2020-07-08,16,0,6_12,0.04672897196261682
2020-07-09,8,1,6_12,0.04310344827586207
2020-07-10,5,1,6_12,0.042735042735042736
2020-07-11,4,0,6_12,0.041666666666666664
2020-07-12,7,1,6_12,0.04
2020-07-13,6,2,6_12,0.04032258064516129
2020-07-14,10,0,6_12,0.04065040650406504
2020-07-15,5,0,6_12,0.05084745762711865
2020-07-16,15,0,6_12,0.05737704918032787
2020-07-17,15,0,6_12,0.046511627906976744
2020-07-18,10,0,6_12,0.05185185185185185
2020-07-19,5,0,6_12,0.06060606060606061
2020-07-20,9,0,6_12,0.04195804195804196
2020-07-21,8,0,6_12,0.04487179487179487
2020-07-22,11,1,6_12,0.043209876543209874
2020-07-23,12,2,6_12,0.0457516339869281
2020-07-24,12,0,6_12,0.046357615894039736
2020-07-25,10,1,6_12,0.060810810810810814
2020-07-26,4,2,6_12,0.06206896551724138
2020-07-27,17,0,6_12,0.06802721088435375
2020-07-28,23,1,6_12,0.07006369426751592
2020-07-29,11,0,6_12,0.06329113924050633
2020-07-30,6,0,6_12,0.05625
2020-07-31,13,0,6_12,0.05555555555555555
2020-08-01,7,2,6_12,0.04678362573099415
2020-08-02,2,0,6_12,0.03571428571428571
2020-08-03,11,1,6_12,0.03488372093023256
2020-08-04,18,1,6_12,0.029239766081871343
2020-08-05,12,0,6_12,0.03910614525139665
2020-08-06,14,1,6_12,0.037037037037037035
2020-08-07,14,0,6_12,0.042105263157894736
2020-08-08,19,0,6_12,0.031578947368421054
2020-08-09,1,0,6_12,0.031413612565445025
2020-08-10,21,0,6_12,0.03827751196172249
2020-08-11,22,0,6_12,0.03111111111111111
2020-08-12,19,2,6_12,0.034334763948497854
2020-08-13,16,0,6_12,0.03361344537815126
2020-08-14,14,1,6_12,0.03501945525291829
2020-08-15,7,0,6_12,0.03773584905660377
2020-08-16,3,0,6_12,0.035211267605633804
2020-08-17,29,3,6_12,0.045307443365695796
2020-08-18,34,0,6_12,0.04672897196261682
2020-08-19,20,1,6_12,0.04597701149425287
2020-08-20,19,1,6_12,0.043478260869565216
2020-08-21,33,1,6_12,0.037783375314861464
2020-08-22,27,1,6_12,0.036057692307692304
2020-08-23,20,0,6_12,0.03686635944700461
2020-08-24,46,4,6_12,0.02927927927927928
2020-08-25,34,1,6_12,0.030501089324618737
2020-08-26,46,3,6_12,0.026970954356846474
2020-08-27,36,0,6_12,0.028517110266159697
2020-08-28,43,0,6_12,0.027124773960216998
2020-08-29,26,0,6_12,0.024263431542461005
2020-08-30,21,1,6_12,0.024096385542168676
2020-08-31,39,0,6_12,0.020442930153321975
2020-09-01,49,1,6_12,0.01757188498402556
2020-09-02,43,0,6_12,0.01564945226917058
2020-09-03,63,3,6_12,0.01483679525222552
2020-09-04,60,1,6_12,0.01440922190201729
2020-09-05,51,0,6_12,0.015536723163841809
2020-09-06,24,0,6_12,0.014184397163120567
2020-09-07,52,2,6_12,0.015130674002751032
2020-09-08,73,0,6_12,0.017356475300400534
2020-09-09,59,2,6_12,0.018469656992084433
2020-09-10,71,0,6_12,0.015503875968992248
2020-09-11,63,0,6_12,0.017369727047146403
2020-09-12,40,1,6_12,0.019777503090234856
2020-09-13,18,0,6_12,0.02109181141439206
2020-09-14,61,1,6_12,0.01907032181168057
2020-09-15,71,3,6_12,0.02097902097902098
2020-09-16,52,1,6_12,0.01818181818181818
2020-09-17,79,1,6_12,0.017877094972067038
2020-09-18,92,3,6_12,0.01929260450160772
2020-09-19,54,2,6_12,0.01791359325605901
2020-09-20,21,1,6_12,0.017507723995880537
2020-09-21,85,1,6_12,0.01557935735150925
2020-09-22,92,2,6_12,0.012059369202226345
2020-09-23,81,0,6_12,0.01124567474048443
2020-09-24,86,0,6_12,0.011503697617091208
2020-09-25,101,2,6_12,0.01061410159211524
2020-09-26,56,0,6_12,0.009708737864077669
2020-09-27,40,0,6_12,0.009247027741083224
2020-09-28,117,0,6_12,0.008960573476702509
2020-09-29,122,0,6_12,0.007522837184309511
2020-09-30,130,1,6_12,0.007062146892655367
2020-10-01,140,2,6_12,0.006817213463996591
2020-10-02,194,3,6_12,0.006815600151457781
2020-10-03,177,2,6_12,0.006734006734006734
2020-10-04,93,1,6_12,0.007331845712464138
2020-10-05,245,2,6_12,0.006932889628397116
2020-10-06,279,1,6_12,0.007411067193675889
2020-10-07,344,1,6_12,0.008046976946498478
2020-10-08,309,1,6_12,0.00823045267489712
2020-10-09,395,4,6_12,0.007346510407556411
2020-10-10,385,2,6_12,0.008334669017470748
2020-10-11,207,3,6_12,0.008157611205171618
2020-10-12,586,2,6_12,0.00810848594995107
2020-10-13,564,5,6_12,0.007630675314765357
2020-10-14,680,8,6_12,0.00759967262948673
2020-10-15,645,7,6_12,0.0073490254553200554
2020-10-16,808,3,6_12,0.00683526999316473
2020-10-17,699,12,6_12,0.006885787734116783
2020-10-18,351,2,6_12,0.007436609622793656
2020-10-19,901,7,6_12,0.007368332914678054
2020-10-20,989,3,6_12,0.007022688686525698
2020-10-21,1034,6,6_12,0.006878077034462786
2020-10-22,1145,5,6_12,0.006376851343938563
2020-10-23,1247,5,6_12,0.006264935735968482
2020-10-24,1036,7,6_12,0.0058714462299134735
2020-10-25,476,11,6_12,0.0059081495919113165
2020-10-26,1368,7,6_12,0.006193759495150169
2020-10-27,1579,8,6_12,0.006364093116730866
2020-10-28,1534,12,6_12,0.0063240259392250385
2020-10-29,1417,5,6_12,0.006215040397762586
2020-10-30,1707,7,6_12,0.0062688064192577735
