date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-09-03,609,7,0_9,0.01698315057502006
2021-09-04,476,8,0_9,0.017555705604321403
2021-09-05,253,10,0_9,0.01755348326933626
2021-09-06,541,8,0_9,0.018415178571428572
2021-09-07,569,8,0_9,0.017689175909027095
2021-09-08,541,9,0_9,0.017197631801522412
2021-09-09,566,11,0_9,0.016866781017724413
2021-09-10,574,11,0_9,0.016494549627079746
2021-09-11,457,8,0_9,0.015834173024327047
2021-09-12,184,6,0_9,0.015039768618944323
2021-09-13,532,11,0_9,0.01473562554175094
2021-09-14,634,7,0_9,0.014563106796116505
2021-09-15,567,8,0_9,0.014954101273319514
2021-09-16,493,6,0_9,0.01431585292344786
2021-09-17,585,4,0_9,0.013575350823672972
2021-09-18,451,3,0_9,0.013763572411683744
2021-09-19,221,4,0_9,0.013692377909630305
2021-09-20,548,6,0_9,0.012939564621708022
2021-09-21,445,5,0_9,0.012672090112640802
2021-09-22,497,11,0_9,0.012615777706802939
2021-09-23,448,5,0_9,0.01225608772778584
2021-09-24,494,5,0_9,0.012209206401583897
2021-09-25,440,9,0_9,0.012512512512512513
2021-09-26,218,6,0_9,0.012692502961584024
2021-09-27,528,6,0_9,0.012629757785467127
2021-09-28,457,3,0_9,0.013027618551328817
2021-09-29,437,6,0_9,0.012513407222023596
2021-09-30,432,3,0_9,0.012255350283519298
2021-10-01,445,2,0_9,0.012551517422255526
2021-10-02,384,4,0_9,0.011585248117397182
2021-10-03,136,4,0_9,0.011445198836081475
2021-10-04,419,4,0_9,0.011022044088176353
2021-10-05,422,7,0_9,0.011798209926769731
2021-10-06,334,6,0_9,0.011513502198032238
2021-10-07,321,2,0_9,0.011822871883061048
2021-10-08,365,5,0_9,0.01296133567662566
2021-10-09,281,2,0_9,0.013603925066904549
2021-10-10,194,5,0_9,0.014263427679964342
2021-10-11,363,2,0_9,0.015121630506245891
2021-10-12,383,6,0_9,0.01428262280891582
2021-10-13,298,3,0_9,0.013132810845159923
2021-10-14,307,3,0_9,0.013283520132835201
2021-10-15,345,6,0_9,0.012911034900141215
2021-10-16,316,6,0_9,0.01252691329027207
2021-10-17,139,7,0_9,0.011974872398900667
2021-10-18,495,9,0_9,0.01174934725848564
2021-10-19,480,4,0_9,0.010718113612004287
2021-10-20,434,2,0_9,0.010605542251111872
2021-10-21,418,4,0_9,0.01055880441845354
2021-10-22,504,5,0_9,0.010851030847930553
2021-10-23,433,2,0_9,0.01044620205939412
2021-10-24,179,2,0_9,0.010381634741921334
2021-10-25,631,4,0_9,0.01073345259391771
2021-10-26,619,3,0_9,0.010337401292175162
2021-10-27,546,5,0_9,0.010260676650027731
2021-10-28,617,6,0_9,0.010321556173084558
2021-10-29,640,11,0_9,0.00994263862332696
2021-10-30,566,6,0_9,0.010327236531043922
2021-10-31,277,8,0_9,0.010316875460574797
2021-11-01,364,10,0_9,0.010267909831228609
2021-11-02,737,4,0_9,0.010382575330098183
2021-11-03,681,4,0_9,0.010073360341618307
2021-11-04,763,8,0_9,0.0096514745308311
2021-11-05,792,5,0_9,0.008553173948887056
2021-11-06,625,7,0_9,0.007992895204262877
2021-11-07,284,3,0_9,0.00840173829068083
2021-11-08,962,7,0_9,0.008106182077320506
2021-11-09,1007,8,0_9,0.007769614052867156
2021-11-10,818,5,0_9,0.00795628063971711
2021-11-11,809,4,0_9,0.0075844633417605145
2021-11-12,1019,4,0_9,0.007285974499089253
2021-11-13,996,4,0_9,0.006798002219755827
2021-11-14,498,14,0_9,0.007716780613280985
2021-11-15,1235,14,0_9,0.007365768559798411
2021-11-16,1352,5,0_9,0.006993872624868478
2021-11-17,1283,11,0_9,0.006752754412984244
2021-11-18,1373,8,0_9,0.006768953068592058
2021-11-19,1464,6,0_9,0.0069025490515788905
2021-11-20,1316,5,0_9,0.007256740293447746
2021-11-21,641,19,0_9,0.006790994097058977
2021-11-22,1666,7,0_9,0.006254065142342523
2021-11-23,1687,7,0_9,0.006587551465245822
2021-11-24,1543,6,0_9,0.006339218632607062
2021-11-25,1655,10,0_9,0.006085653299423226
2021-11-26,1690,11,0_9,0.006155469574393247
2021-11-27,1476,14,0_9,0.00635465865178188
2021-11-28,762,7,0_9,0.005685434256862828
2021-11-29,2079,9,0_9,0.005700789966609659
2021-11-30,2010,16,0_9,0.005601034037052995
2021-12-01,1934,10,0_9,0.00607878740033157
2021-12-02,2096,7,0_9,0.00575369608291419
2021-12-03,2189,12,0_9,0.005672045961869213
2021-12-04,1862,13,0_9,0.005572995661528694
2021-12-05,920,5,0_9,0.005758290550853337
2021-12-06,2655,13,0_9,0.005760986066452305
2021-12-07,2660,10,0_9,0.005268568491390388
2021-12-08,1346,17,0_9,0.005492800397219464
2021-12-09,2565,7,0_9,0.005612044775669071
2021-12-10,2773,15,0_9,0.005496263122691715
2021-12-11,2500,17,0_9,0.005270465557790938
2021-12-12,1239,15,0_9,0.005458849742375714
2021-12-13,3107,15,0_9,0.00523168908819133
2021-12-14,3282,8,0_9,0.005220595762104617
2021-12-15,3030,23,0_9,0.004871012745028493
2021-12-16,3015,16,0_9,0.005083758846188301
2021-12-17,3433,15,0_9,0.005215263767867107
2021-12-18,2766,10,0_9,0.005773977433004231
2021-12-19,1534,15,0_9,0.006004319654427646
2021-12-20,4214,13,0_9,0.0064280820537621405
2021-12-21,4272,18,0_9,0.006700902999179092
2021-12-22,4561,19,0_9,0.007025381442184713
2021-12-23,4926,28,0_9,0.007143974552849768
2021-12-24,4715,31,0_9,0.0073159737873166675
2021-12-25,1282,36,0_9,0.007602990869221367
2021-12-26,2163,31,0_9,0.007490909090909091
2021-12-27,6433,56,0_9,0.007855413147480951
2021-12-28,6037,40,0_9,
2021-12-29,6162,62,0_9,
2021-12-30,5033,37,0_9,
2021-12-31,3584,26,0_9,
2022-01-01,720,11,0_9,
2022-01-02,898,4,0_9,
2022-01-03,7,0,0_9,
2020-01-29,0,0,10_19,
2020-01-30,0,0,10_19,
2020-01-31,0,0,10_19,
2020-02-01,0,0,10_19,
2020-02-02,0,0,10_19,
2020-02-03,0,0,10_19,
2020-02-04,0,0,10_19,
2020-02-05,0,0,10_19,
2020-02-06,0,0,10_19,
2020-02-07,0,0,10_19,
2020-02-08,0,0,10_19,
2020-02-09,0,0,10_19,
2020-02-10,0,0,10_19,
2020-02-11,0,0,10_19,
2020-02-12,0,0,10_19,
2020-02-13,0,0,10_19,
2020-02-14,0,0,10_19,
2020-02-15,0,0,10_19,1.0
2020-02-16,0,0,10_19,0.6666666666666666
2020-02-17,0,0,10_19,0.5
2020-02-18,0,0,10_19,0.3333333333333333
2020-02-19,0,0,10_19,0.46153846153846156
2020-02-20,0,0,10_19,0.47368421052631576
2020-02-21,0,0,10_19,0.4090909090909091
2020-02-22,1,1,10_19,0.4074074074074074
2020-02-23,2,1,10_19,0.40625
2020-02-24,1,0,10_19,0.3333333333333333
2020-02-25,5,1,10_19,0.29411764705882354
2020-02-26,4,3,10_19,0.2711864406779661
2020-02-27,6,3,10_19,0.2727272727272727
2020-02-28,3,0,10_19,0.2692307692307692
2020-02-29,5,2,10_19,0.2222222222222222
2020-03-01,5,2,10_19,0.22549019607843138
2020-03-02,7,0,10_19,0.21929824561403508
2020-03-03,12,2,10_19,0.2
2020-03-04,8,1,10_19,0.18382352941176472
2020-03-05,7,2,10_19,0.1513157894736842
2020-03-06,12,3,10_19,0.15300546448087432
2020-03-07,13,0,10_19,0.15346534653465346
2020-03-08,14,4,10_19,0.1583710407239819
2020-03-09,13,2,10_19,0.16205533596837945
2020-03-10,16,1,10_19,0.15636363636363637
2020-03-11,15,3,10_19,0.16828478964401294
2020-03-12,22,1,10_19,0.15204678362573099
2020-03-13,34,5,10_19,0.14209115281501342
2020-03-14,24,5,10_19,0.14713216957605985
2020-03-15,24,6,10_19,0.13875598086124402
2020-03-16,39,6,10_19,0.1314655172413793
2020-03-17,34,4,10_19,0.12619502868068833
2020-03-18,42,10,10_19,0.12152777777777778
2020-03-19,40,2,10_19,0.1111111111111111
2020-03-20,43,4,10_19,0.11225997045790251
2020-03-21,41,6,10_19,0.10810810810810811
2020-03-22,31,3,10_19,0.10599721059972106
2020-03-23,59,5,10_19,0.09986684420772303
2020-03-24,75,6,10_19,0.09124537607891492
2020-03-25,68,7,10_19,0.0800942285041225
2020-03-26,94,3,10_19,0.08371559633027523
2020-03-27,63,9,10_19,0.084070796460177
2020-03-28,50,5,10_19,0.08189655172413793
2020-03-29,38,6,10_19,0.07897545357524013
2020-03-30,73,5,10_19,0.07897545357524013
2020-03-31,94,3,10_19,0.07897545357524013
2020-04-01,80,4,10_19,0.07388137356919876
2020-04-02,63,7,10_19,0.0784729586426299
2020-04-03,75,7,10_19,0.07596253902185224
2020-04-04,65,6,10_19,0.07468879668049792
2020-04-05,40,1,10_19,0.072992700729927
2020-04-06,59,5,10_19,0.07346491228070176
2020-04-07,75,6,10_19,0.07825086306098965
2020-04-08,92,4,10_19,0.08108108108108109
2020-04-09,76,6,10_19,0.07647058823529412
2020-04-10,81,8,10_19,0.07352941176470588
2020-04-11,53,4,10_19,0.07124681933842239
2020-04-12,33,4,10_19,0.07652399481193256
2020-04-13,26,2,10_19,0.0735873850197109
2020-04-14,51,4,10_19,0.07123655913978495
2020-04-15,62,5,10_19,0.07845934379457917
2020-04-16,62,3,10_19,0.07794117647058824
2020-04-17,41,2,10_19,0.07518796992481203
2020-04-18,35,2,10_19,0.07453416149068323
2020-04-19,25,4,10_19,0.07395993836671803
2020-04-20,49,2,10_19,0.0723781388478582
2020-04-21,58,3,10_19,0.07352941176470588
2020-04-22,49,6,10_19,0.06927710843373494
2020-04-23,55,4,10_19,0.06976744186046512
2020-04-24,66,5,10_19,0.06918238993710692
2020-04-25,32,2,10_19,0.06836248012718601
2020-04-26,38,4,10_19,0.0644122383252818
2020-04-27,54,3,10_19,0.0625
2020-04-28,54,5,10_19,0.06435643564356436
2020-04-29,46,1,10_19,0.056291390728476824
2020-04-30,43,2,10_19,0.05414551607445008
2020-05-01,32,1,10_19,0.05172413793103448
2020-05-02,28,1,10_19,0.053726169844020795
2020-05-03,17,1,10_19,0.05253623188405797
2020-05-04,36,0,10_19,0.05471698113207547
2020-05-05,56,4,10_19,0.050682261208576995
2020-05-06,47,1,10_19,0.05122950819672131
2020-05-07,42,2,10_19,0.05405405405405406
2020-05-08,55,3,10_19,0.0574468085106383
2020-05-09,29,3,10_19,0.058315334773218146
2020-05-10,13,2,10_19,0.05934065934065934
2020-05-11,32,3,10_19,0.06666666666666667
2020-05-12,37,2,10_19,0.06930693069306931
2020-05-13,21,0,10_19,0.0712401055408971
2020-05-14,36,3,10_19,0.07282913165266107
2020-05-15,21,2,10_19,0.07272727272727272
2020-05-16,21,1,10_19,0.07232704402515723
2020-05-17,9,1,10_19,0.06840390879478828
2020-05-18,16,2,10_19,0.06164383561643835
2020-05-19,25,3,10_19,0.06227106227106227
2020-05-20,22,0,10_19,0.07380073800738007
2020-05-21,20,1,10_19,0.07421875
2020-05-22,28,1,10_19,0.06827309236947791
2020-05-23,17,2,10_19,0.06666666666666667
2020-05-24,2,0,10_19,0.06694560669456066
2020-05-25,17,0,10_19,0.05907172995780591
2020-05-26,18,1,10_19,0.0547945205479452
2020-05-27,19,3,10_19,0.06018518518518518
2020-05-28,21,2,10_19,0.05714285714285714
2020-05-29,14,0,10_19,0.06403940886699508
2020-05-30,12,0,10_19,0.05699481865284974
2020-05-31,8,1,10_19,0.06030150753768844
2020-06-01,14,0,10_19,0.06735751295336788
2020-06-02,7,1,10_19,0.07106598984771574
2020-06-03,19,1,10_19,0.06770833333333333
2020-06-04,14,0,10_19,0.05641025641025641
2020-06-05,21,2,10_19,0.061224489795918366
2020-06-06,7,0,10_19,0.06217616580310881
2020-06-07,8,1,10_19,0.06417112299465241
2020-06-08,11,1,10_19,0.07526881720430108
2020-06-09,22,2,10_19,0.06930693069306931
2020-06-10,14,2,10_19,0.07653061224489796
2020-06-11,24,0,10_19,0.07960199004975124
2020-06-12,15,1,10_19,0.07731958762886598
2020-06-13,9,0,10_19,0.07425742574257425
2020-06-14,2,1,10_19,0.07804878048780488
2020-06-15,13,2,10_19,0.07109004739336493
2020-06-16,23,1,10_19,0.07142857142857142
2020-06-17,13,2,10_19,0.06796116504854369
2020-06-18,19,1,10_19,0.07179487179487179
2020-06-19,14,1,10_19,0.07291666666666667
2020-06-20,15,0,10_19,0.07407407407407407
2020-06-21,11,2,10_19,0.06878306878306878
2020-06-22,17,0,10_19,0.058823529411764705
2020-06-23,21,2,10_19,0.06629834254143646
2020-06-24,10,1,10_19,0.057291666666666664
2020-06-25,13,0,10_19,0.06878306878306878
2020-06-26,12,1,10_19,0.07216494845360824
2020-06-27,6,0,10_19,0.07772020725388601
2020-06-28,2,0,10_19,0.07936507936507936
2020-06-29,11,0,10_19,0.08648648648648649
2020-06-30,17,2,10_19,0.08
2020-07-01,24,1,10_19,0.07222222222222222
2020-07-02,16,3,10_19,0.08
2020-07-03,19,2,10_19,0.07650273224043716
2020-07-04,14,1,10_19,0.07772020725388601
2020-07-05,7,2,10_19,0.08673469387755102
2020-07-06,13,1,10_19,0.08542713567839195
2020-07-07,11,0,10_19,0.08762886597938144
2020-07-08,15,0,10_19,0.08900523560209424
2020-07-09,8,1,10_19,0.07614213197969544
2020-07-10,20,1,10_19,0.06796116504854369
2020-07-11,16,1,10_19,0.06310679611650485
2020-07-12,5,2,10_19,0.05825242718446602
2020-07-13,14,0,10_19,0.05238095238095238
2020-07-14,12,2,10_19,0.058823529411764705
2020-07-15,21,1,10_19,0.057777777777777775
2020-07-16,22,1,10_19,0.05907172995780591
2020-07-17,28,1,10_19,0.05371900826446281
2020-07-18,14,0,10_19,0.04938271604938271
2020-07-19,7,1,10_19,0.04897959183673469
2020-07-20,17,0,10_19,0.046875
2020-07-21,22,2,10_19,0.043795620437956206
2020-07-22,19,0,10_19,0.041379310344827586
2020-07-23,20,2,10_19,0.0472972972972973
2020-07-24,25,0,10_19,0.046052631578947366
2020-07-25,17,0,10_19,0.05466237942122187
2020-07-26,7,2,10_19,0.05128205128205128
2020-07-27,25,0,10_19,0.049707602339181284
2020-07-28,30,2,10_19,0.04060913705583756
2020-07-29,37,1,10_19,0.0514018691588785
2020-07-30,28,3,10_19,0.046413502109704644
2020-07-31,36,1,10_19,0.04371584699453552
2020-08-01,21,3,10_19,0.04643449419568822
2020-08-02,8,0,10_19,0.04777070063694268
2020-08-03,47,1,10_19,0.05091937765205092
2020-08-04,74,1,10_19,0.04701397712833545
2020-08-05,53,6,10_19,0.04342857142857143
2020-08-06,66,2,10_19,0.03829787234042553
2020-08-07,100,2,10_19,0.036561264822134384
2020-08-08,71,4,10_19,0.033783783783783786
2020-08-09,32,4,10_19,0.03277153558052434
2020-08-10,104,6,10_19,0.03274336283185841
2020-08-11,110,3,10_19,0.03161397670549085
2020-08-12,125,2,10_19,0.02734375
2020-08-13,93,1,10_19,0.029563932002956393
2020-08-14,108,2,10_19,0.02865329512893983
2020-08-15,45,1,10_19,0.031767955801104975
2020-08-16,40,0,10_19,0.030120481927710843
2020-08-17,109,3,10_19,0.02728426395939086
2020-08-18,146,2,10_19,0.02604482132041187
2020-08-19,131,3,10_19,0.025243832472748137
2020-08-20,139,7,10_19,0.024752475247524754
2020-08-21,143,2,10_19,0.02546419098143236
2020-08-22,123,10,10_19,0.025089605734767026
2020-08-23,78,3,10_19,0.026490066225165563
2020-08-24,186,4,10_19,0.025265285497726123
2020-08-25,185,3,10_19,0.027466937945066123
2020-08-26,217,3,10_19,0.02735562310030395
2020-08-27,168,2,10_19,0.025290844714213456
2020-08-28,175,5,10_19,0.026222894604135148
2020-08-29,113,2,10_19,0.022437531871494134
2020-08-30,50,3,10_19,0.0212987012987013
2020-08-31,125,1,10_19,0.023118279569892472
2020-09-01,133,6,10_19,0.023255813953488372
2020-09-02,139,3,10_19,0.024985473561882625
2020-09-03,142,3,10_19,0.02633118782913985
2020-09-04,149,4,10_19,0.025398700531600708
2020-09-05,101,2,10_19,0.025717703349282296
2020-09-06,42,0,10_19,0.025240384615384616
2020-09-07,121,6,10_19,0.026363091671659677
2020-09-08,131,2,10_19,0.023696682464454975
2020-09-09,132,4,10_19,0.023781212841854936
2020-09-10,156,4,10_19,0.022981732469063054
2020-09-11,159,3,10_19,0.02420749279538905
2020-09-12,92,2,10_19,0.023549684089603676
2020-09-13,42,2,10_19,0.023441966838193252
2020-09-14,130,3,10_19,0.01997780244173141
2020-09-15,152,2,10_19,0.020229633679606344
2020-09-16,133,3,10_19,0.01910828025477707
2020-09-17,157,2,10_19,0.017773131207527444
2020-09-18,187,7,10_19,0.01728520589730554
2020-09-19,107,1,10_19,0.01701701701701702
2020-09-20,50,0,10_19,0.016224188790560472
2020-09-21,174,1,10_19,0.015895278167367927
2020-09-22,158,3,10_19,0.015822784810126583
2020-09-23,187,3,10_19,0.016190881976991905
2020-09-24,185,2,10_19,0.015470051566838556
2020-09-25,213,3,10_19,0.012948575656677765
2020-09-26,123,2,10_19,0.013292433537832311
2020-09-27,78,1,10_19,0.015032679738562092
2020-09-28,235,4,10_19,0.0157251019219569
2020-09-29,225,3,10_19,0.015143603133159269
2020-09-30,268,6,10_19,0.014064697609001406
2020-10-01,331,3,10_19,0.013987473903966596
2020-10-02,369,3,10_19,0.013521022411557697
2020-10-03,338,5,10_19,0.013377374071015689
2020-10-04,176,7,10_19,0.01376720901126408
2020-10-05,548,9,10_19,0.012731951781118786
2020-10-06,554,7,10_19,0.012595057034220532
2020-10-07,623,5,10_19,0.011142061281337047
2020-10-08,709,9,10_19,0.011031439602868174
2020-10-09,822,9,10_19,0.010851081059195076
2020-10-10,779,10,10_19,0.011195668081369823
2020-10-11,415,8,10_19,0.011148506520824568
2020-10-12,1226,10,10_19,0.010795631825273011
2020-10-13,1258,15,10_19,0.010377517249116508
2020-10-14,1545,8,10_19,0.01023095623987034
2020-10-15,1516,15,10_19,0.009657434402332361
2020-10-16,1840,17,10_19,0.009243593446952502
2020-10-17,1655,24,10_19,0.009030216493651835
2020-10-18,772,13,10_19,0.00942050743131662
2020-10-19,2311,23,10_19,0.00930753350362154
2020-10-20,2356,19,10_19,0.008790072388831437
2020-10-21,2540,22,10_19,0.008688519609928001
2020-10-22,2917,19,10_19,0.008561692867164905
2020-10-23,3103,21,10_19,0.008088814092994218
2020-10-24,2459,20,10_19,0.007689471743824722
2020-10-25,1146,25,10_19,0.007566499388959672
2020-10-26,3161,25,10_19,0.007427122940430925
2020-10-27,3623,21,10_19,0.007450575390970788
2020-10-28,3518,22,10_19,0.0071741824768805414
2020-10-29,3522,28,10_19,0.006956848735545736
2020-10-30,3758,16,10_19,0.0069760952469537715
2020-10-31,2788,18,10_19,0.006729879740980573
2020-11-01,1257,12,10_19,0.0064758480825958704
2020-11-02,3302,25,10_19,0.0065654113785052134
2020-11-03,3574,29,10_19,0.006568373978058836
2020-11-04,3828,20,10_19,0.006412069778406412
2020-11-05,3509,14,10_19,0.006449609440317226
2020-11-06,3559,25,10_19,0.006525762150579526
2020-11-07,2695,11,10_19,0.006505988466656809
2020-11-08,1298,15,10_19,0.006461195692536205
2020-11-09,3026,28,10_19,0.006271408422325207
2020-11-10,3299,19,10_19,0.0060349255264509506
2020-11-11,3005,12,10_19,0.005907910772002332
2020-11-12,2965,26,10_19,0.006181709730770274
2020-11-13,2963,14,10_19,0.006245623862204173
2020-11-14,2298,14,10_19,0.006273274133486107
2020-11-15,1074,9,10_19,0.006174628942486085
2020-11-16,2611,13,10_19,0.005713945598476281
2020-11-17,2810,15,10_19,0.005711815739911698
2020-11-18,2634,8,10_19,0.006300315015750788
2020-11-19,2646,19,10_19,0.006073937881673124
2020-11-20,2381,20,10_19,0.006117870980898647
2020-11-21,1900,7,10_19,0.00630178956897152
2020-11-22,884,9,10_19,0.006357728171799943
2020-11-23,2132,7,10_19,0.006707494896471274
2020-11-24,2086,12,10_19,0.006962312698652944
2020-11-25,2043,25,10_19,0.007433628318584071
2020-11-26,1996,13,10_19,0.0072567750399737604
2020-11-27,1927,9,10_19,0.006837173968093188
2020-11-28,1598,15,10_19,0.00706025035734396
2020-11-29,664,8,10_19,0.007140967997884158
2020-11-30,1731,17,10_19,0.007255248718995148
2020-12-01,1806,15,10_19,0.00756767245561269
2020-12-02,1631,13,10_19,0.0071165522046382
2020-12-03,1612,7,10_19,0.0071931513094574745
2020-12-04,1684,5,10_19,0.0075462012320328545
2020-12-05,1293,8,10_19,0.007336372687732537
2020-12-06,483,8,10_19,0.007259816649886068
2020-12-07,1499,5,10_19,0.006880240808428295
2020-12-08,647,8,10_19,0.006416584402764067
2020-12-09,1523,12,10_19,0.006379049857310727
2020-12-10,1643,12,10_19,0.006925915413000284
2020-12-11,1666,14,10_19,0.007296733842946491
2020-12-12,1201,8,10_19,0.007336111274135806
2020-12-13,452,5,10_19,0.006977016885553471
2020-12-14,1464,8,10_19,0.007186980280351627
2020-12-15,1436,4,10_19,0.006737628807609557
2020-12-16,1268,10,10_19,0.006527415143603133
2020-12-17,1356,15,10_19,0.0064169268123482484
2020-12-18,1337,9,10_19,0.006267234895963901
2020-12-19,1064,7,10_19,0.0063574440480051895
2020-12-20,500,2,10_19,0.0061030450982911474
2020-12-21,1279,7,10_19,0.0058929028952088135
2020-12-22,1473,6,10_19,0.006101357240692318
2020-12-23,1479,8,10_19,0.0057553956834532375
2020-12-24,1323,8,10_19,0.005186844276788872
2020-12-25,324,3,10_19,0.005098234270082069
2020-12-26,660,6,10_19,0.005
2020-12-27,603,2,10_19,0.005124804051609791
2020-12-28,1510,5,10_19,0.0049831961988642945
2020-12-29,1886,10,10_19,0.0050456915400571845
2020-12-30,1886,8,10_19,0.005067567567567568
2020-12-31,1642,7,10_19,0.005077287600135394
2021-01-01,455,3,10_19,0.005128205128205128
2021-01-02,1380,7,10_19,0.0049541738915035915
2021-01-03,686,5,10_19,0.005038032203892127
2021-01-04,1951,8,10_19,0.005520776852171341
2021-01-05,2052,10,10_19,0.00564516129032258
2021-01-06,810,5,10_19,0.005633657225553029
2021-01-07,1881,11,10_19,0.005914682020413504
2021-01-08,1903,12,10_19,0.005631135695420342
2021-01-09,1540,7,10_19,0.005866882460044507
2021-01-10,664,4,10_19,0.006076699177858347
2021-01-11,1551,15,10_19,0.006214778532680255
2021-01-12,1439,10,10_19,0.006392394689395181
2021-01-13,1394,5,10_19,0.006834321106305729
2021-01-14,1399,11,10_19,0.007080820932676883
2021-01-15,1417,3,10_19,0.0068744271310724105
2021-01-16,1085,10,10_19,0.00774048688253368
2021-01-17,497,8,10_19,0.007770472205618649
2021-01-18,1355,7,10_19,0.007695570502332909
2021-01-19,1368,9,10_19,0.007597860442499392
2021-01-20,1236,16,10_19,0.008018117272615987
2021-01-21,1229,11,10_19,0.008111957396742833
2021-01-22,1282,4,10_19,0.00856557631431941
2021-01-23,1008,18,10_19,0.008519044385455893
2021-01-24,470,3,10_19,0.008443239245655121
2021-01-25,1324,12,10_19,0.0086275959820053
2021-01-26,1388,8,10_19,0.008523946771325197
2021-01-27,1280,11,10_19,0.007766047809731828
2021-01-28,1210,11,10_19,0.007530930607853685
2021-01-29,1379,10,10_19,0.007668711656441718
2021-01-30,1173,10,10_19,0.007020597621119814
2021-01-31,524,7,10_19,0.006984933325636437
2021-02-01,1356,10,10_19,0.006447195755120671
2021-02-02,1448,8,10_19,0.006478873239436619
2021-02-03,1411,5,10_19,0.006601941747572815
2021-02-04,1478,9,10_19,0.006220670086216305
2021-02-05,1503,8,10_19,0.005954958856647899
2021-02-06,1291,9,10_19,0.005971273333691968
2021-02-07,558,3,10_19,0.00597223716776068
2021-02-08,1528,4,10_19,0.005978434931141241
2021-02-09,1611,10,10_19,0.006026325527303484
2021-02-10,1555,15,10_19,0.006019051606825081
2021-02-11,1511,6,10_19,0.005875380095861465
2021-02-12,1525,6,10_19,0.005823079649602512
2021-02-13,1290,11,10_19,0.006020469596628537
2021-02-14,521,7,10_19,0.006238770213615492
2021-02-15,1504,11,10_19,0.006630911750365676
2021-02-16,1631,10,10_19,0.006636958376789608
2021-02-17,1600,6,10_19,0.006505703944655702
2021-02-18,1775,8,10_19,0.006189760367848616
