date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-09-03,611,7,0_9,0.017098584023510555
2021-09-04,477,8,0_9,0.017671657898286793
2021-09-05,253,10,0_9,0.01767123287671233
2021-09-06,541,8,0_9,0.018534002229654404
2021-09-07,569,8,0_9,0.017812061711079945
2021-09-08,542,10,0_9,0.017319065052098
2021-09-09,568,11,0_9,0.01699029126213592
2021-09-10,575,11,0_9,0.01662367440527372
2021-09-11,457,8,0_9,0.015964331943046167
2021-09-12,184,6,0_9,0.015169026292978907
2021-09-13,532,11,0_9,0.014865059893202482
2021-09-14,634,7,0_9,0.014690759512266784
2021-09-15,568,8,0_9,0.014931992903607333
2021-09-16,493,6,0_9,0.014296463506395787
2021-09-17,585,4,0_9,0.013558805606337598
2021-09-18,452,3,0_9,0.013744654856444716
2021-09-19,222,4,0_9,0.013673655423883319
2021-09-20,548,6,0_9,0.012919896640826873
2021-09-21,447,5,0_9,0.012650320162423864
2021-09-22,499,11,0_9,0.012595663265306123
2021-09-23,449,5,0_9,0.012232415902140673
2021-09-24,494,5,0_9,0.012185081508315494
2021-09-25,441,9,0_9,0.012487512487512488
2021-09-26,218,6,0_9,0.01266677926026009
2021-09-27,529,6,0_9,0.012601415501467287
2021-09-28,458,3,0_9,0.013000520020800831
2021-09-29,437,6,0_9,0.012488849241748439
2021-09-30,434,3,0_9,0.01223297425597955
2021-10-01,445,2,0_9,0.012521024107643431
2021-10-02,385,4,0_9,0.011558466576767483
2021-10-03,137,4,0_9,0.011418618153667506
2021-10-04,420,4,0_9,0.010993403957625424
2021-10-05,423,7,0_9,0.01176709271657537
2021-10-06,335,6,0_9,0.011479858067209352
2021-10-07,321,2,0_9,0.01178739819974282
2021-10-08,368,5,0_9,0.012921594393342093
2021-10-09,281,2,0_9,0.013564598621303091
2021-10-10,194,5,0_9,0.014225383418537452
2021-10-11,365,2,0_9,0.015088563306363437
2021-10-12,384,6,0_9,0.014251781472684086
2021-10-13,299,3,0_9,0.013110594205963206
2021-10-14,309,3,0_9,0.013258752848560183
2021-10-15,345,6,0_9,0.012895426153536168
2021-10-16,316,6,0_9,0.012502441883180308
2021-10-17,139,7,0_9,0.012144955925563174
2021-10-18,494,9,0_9,0.01191140889633352
2021-10-19,481,4,0_9,0.010873440285204991
2021-10-20,433,2,0_9,0.010756359911217346
2021-10-21,419,4,0_9,0.01053997081238852
2021-10-22,504,5,0_9,0.010832559579077685
2021-10-23,437,2,0_9,0.010424422933730455
2021-10-24,180,3,0_9,0.01036193812025686
2021-10-25,633,4,0_9,0.01070631970260223
2021-10-26,621,3,0_9,0.010307802433786685
2021-10-27,546,5,0_9,0.01022805805114029
2021-10-28,619,5,0_9,0.01029023746701847
2021-10-29,640,11,0_9,0.009911054637865312
2021-10-30,569,6,0_9,0.010299044546469785
2021-10-31,276,8,0_9,0.010167830454489771
2021-11-01,367,10,0_9,0.010127178520960905
2021-11-02,741,4,0_9,0.010246593852043689
2021-11-03,683,4,0_9,0.010046958610898766
2021-11-04,764,8,0_9,0.009734702610183997
2021-11-05,794,5,0_9,0.00863575614269559
2021-11-06,626,7,0_9,0.008075635217648218
2021-11-07,284,3,0_9,0.008670520231213872
2021-11-08,962,7,0_9,0.008356298337630012
2021-11-09,1010,8,0_9,0.008010118043844857
2021-11-10,822,6,0_9,0.00818422530690845
2021-11-11,810,4,0_9,0.007801743919229004
2021-11-12,1019,4,0_9,0.00749308889858868
2021-11-13,996,4,0_9,0.006996397894153505
2021-11-14,502,16,0_9,0.007909680908599243
2021-11-15,1236,14,0_9,0.0074858027878162104
2021-11-16,1352,5,0_9,0.0071101768270063065
2021-11-17,1286,11,0_9,0.006804733727810651
2021-11-18,1375,8,0_9,0.006817285480872162
2021-11-19,1466,6,0_9,0.006947459834997829
2021-11-20,1316,5,0_9,0.007352941176470588
2021-11-21,640,19,0_9,0.006783198539003391
2021-11-22,1666,6,0_9,0.00624687656171914
2021-11-23,1688,7,0_9,0.006578947368421052
2021-11-24,1548,6,0_9,0.006331785563528915
2021-11-25,1659,10,0_9,0.006125226860254083
2021-11-26,1694,11,0_9,0.006193446367389967
2021-11-27,1476,15,0_9,0.006391283833054519
2021-11-28,763,7,0_9,0.0057213086963892185
2021-11-29,2081,9,0_9,0.005773765959177035
2021-11-30,2014,16,0_9,0.00567137325458599
2021-12-01,1935,10,0_9,0.006149479659413435
2021-12-02,2094,8,0_9,0.005821474773609315
2021-12-03,2192,12,0_9,0.00573557885507617
2021-12-04,1863,13,0_9,0.005561422034494896
2021-12-05,923,5,0_9,0.0056765082551659685
2021-12-06,2664,13,0_9,0.0056810586819943856
2021-12-07,2661,10,0_9,0.00522235037805972
2021-12-08,1349,17,0_9,0.005477163015224657
2021-12-09,2573,7,0_9,0.005562404161279654
2021-12-10,2785,15,0_9,0.0055045339977402435
2021-12-11,2513,16,0_9,0.005332806636381592
2021-12-12,1244,13,0_9,0.00551643843211177
2021-12-13,3114,15,0_9,0.005335386085525443
2021-12-14,3302,9,0_9,0.005334688174774546
2021-12-15,3039,24,0_9,0.004968827637931843
2021-12-16,3037,16,0_9,0.005226326512534326
2021-12-17,3450,17,0_9,0.005324656115959178
2021-12-18,2787,12,0_9,0.005934846647028245
2021-12-19,1556,15,0_9,0.0062519801457387265
2021-12-20,4263,15,0_9,0.006660970210121567
2021-12-21,4353,19,0_9,0.006822017162758967
2021-12-22,4650,19,0_9,0.007014438599078945
2021-12-23,5063,31,0_9,0.007043306615623878
2021-12-24,4956,31,0_9,0.007299372930317762
2021-12-25,1354,38,0_9,0.007826763852522822
2021-12-26,2421,35,0_9,0.00813531466137095
2021-12-27,7263,62,0_9,0.008440951249715686
2021-12-28,7510,46,0_9,0.008552330157536741
2021-12-29,8354,72,0_9,0.008547851530394187
2021-12-30,8892,59,0_9,0.00898935818626479
2021-12-31,7543,64,0_9,0.008709446010528124
2022-01-01,2477,47,0_9,0.008189559009444486
2022-01-02,3916,56,0_9,0.0082960898908933
2022-01-03,10386,89,0_9,0.00764183906890224
2022-01-04,10338,79,0_9,0.0073489320342317995
2022-01-05,10778,71,0_9,0.007088401414663942
2022-01-06,4586,67,0_9,0.00682870785911751
2022-01-07,13155,77,0_9,0.0063634487762342495
2022-01-08,9957,57,0_9,0.0059991725279271825
2022-01-09,5379,71,0_9,0.005914010290377906
2022-01-10,16072,57,0_9,0.005360212700073677
2022-01-11,14716,64,0_9,0.004913834867464877
2022-01-12,14416,82,0_9,0.00466862978977188
2022-01-13,15546,70,0_9,0.004315343395282868
2022-01-14,18511,69,0_9,0.004120918944216425
2022-01-15,16600,77,0_9,0.004017229184713072
2022-01-16,8650,70,0_9,0.003925332833887406
2022-01-17,28602,93,0_9,0.0038211274777918184
2022-01-18,25318,69,0_9,0.003764325660711759
2022-01-19,23116,79,0_9,0.0036354472786027433
2022-01-20,21925,66,0_9,0.0035305225994498955
2022-01-21,22643,71,0_9,0.003479928338687559
2022-01-22,20172,73,0_9,0.0033657707024422503
2022-01-23,9997,66,0_9,0.0032181995849047463
2022-01-24,24893,64,0_9,0.0032103607095626797
2022-01-25,18185,62,0_9,
2022-01-26,15685,52,0_9,
2022-01-27,13652,35,0_9,
2022-01-28,12349,34,0_9,
2022-01-29,8841,21,0_9,
2022-01-30,2276,12,0_9,
2022-01-31,238,0,0_9,
2020-01-29,0,0,10_19,
2020-01-30,0,0,10_19,
2020-01-31,0,0,10_19,
2020-02-01,0,0,10_19,
2020-02-02,0,0,10_19,
2020-02-03,0,0,10_19,
2020-02-04,0,0,10_19,
2020-02-05,0,0,10_19,
2020-02-06,0,0,10_19,
2020-02-07,0,0,10_19,
2020-02-08,0,0,10_19,
2020-02-09,0,0,10_19,
2020-02-10,0,0,10_19,
2020-02-11,0,0,10_19,
2020-02-12,0,0,10_19,
2020-02-13,0,0,10_19,
2020-02-14,0,0,10_19,
2020-02-15,0,0,10_19,1.0
2020-02-16,0,0,10_19,0.6666666666666666
2020-02-17,0,0,10_19,0.5
2020-02-18,0,0,10_19,0.3333333333333333
2020-02-19,0,0,10_19,0.46153846153846156
2020-02-20,0,0,10_19,0.47368421052631576
2020-02-21,0,0,10_19,0.4090909090909091
2020-02-22,1,1,10_19,0.4074074074074074
2020-02-23,2,1,10_19,0.40625
2020-02-24,1,0,10_19,0.3333333333333333
2020-02-25,5,1,10_19,0.29411764705882354
2020-02-26,4,3,10_19,0.2711864406779661
2020-02-27,6,3,10_19,0.2727272727272727
2020-02-28,3,0,10_19,0.2692307692307692
2020-02-29,5,2,10_19,0.2222222222222222
2020-03-01,5,2,10_19,0.22549019607843138
2020-03-02,7,0,10_19,0.21929824561403508
2020-03-03,12,2,10_19,0.2
2020-03-04,8,1,10_19,0.18382352941176472
2020-03-05,7,2,10_19,0.1513157894736842
2020-03-06,12,3,10_19,0.15300546448087432
2020-03-07,13,0,10_19,0.15346534653465346
2020-03-08,14,4,10_19,0.1583710407239819
2020-03-09,13,2,10_19,0.16205533596837945
2020-03-10,16,1,10_19,0.15636363636363637
2020-03-11,15,3,10_19,0.16828478964401294
2020-03-12,22,1,10_19,0.15204678362573099
2020-03-13,34,5,10_19,0.14209115281501342
2020-03-14,24,5,10_19,0.14713216957605985
2020-03-15,24,6,10_19,0.13875598086124402
2020-03-16,39,6,10_19,0.1314655172413793
2020-03-17,34,4,10_19,0.12619502868068833
2020-03-18,42,10,10_19,0.12152777777777778
2020-03-19,40,2,10_19,0.1111111111111111
2020-03-20,43,4,10_19,0.11225997045790251
2020-03-21,41,6,10_19,0.10810810810810811
2020-03-22,31,3,10_19,0.10599721059972106
2020-03-23,59,5,10_19,0.09986684420772303
2020-03-24,75,6,10_19,0.09124537607891492
2020-03-25,68,7,10_19,0.0800942285041225
2020-03-26,94,3,10_19,0.08371559633027523
2020-03-27,63,9,10_19,0.084070796460177
2020-03-28,50,5,10_19,0.08189655172413793
2020-03-29,38,6,10_19,0.07897545357524013
2020-03-30,73,5,10_19,0.07897545357524013
2020-03-31,94,3,10_19,0.07897545357524013
2020-04-01,80,4,10_19,0.07388137356919876
2020-04-02,63,7,10_19,0.0784729586426299
2020-04-03,75,7,10_19,0.07596253902185224
2020-04-04,65,6,10_19,0.07468879668049792
2020-04-05,40,1,10_19,0.072992700729927
2020-04-06,59,5,10_19,0.07346491228070176
2020-04-07,75,6,10_19,0.07825086306098965
2020-04-08,92,4,10_19,0.08108108108108109
2020-04-09,76,6,10_19,0.07647058823529412
2020-04-10,81,8,10_19,0.07352941176470588
2020-04-11,53,4,10_19,0.07124681933842239
2020-04-12,33,4,10_19,0.07652399481193256
2020-04-13,26,2,10_19,0.0735873850197109
2020-04-14,51,4,10_19,0.07123655913978495
2020-04-15,62,5,10_19,0.07845934379457917
2020-04-16,62,3,10_19,0.07794117647058824
2020-04-17,41,2,10_19,0.07518796992481203
2020-04-18,35,2,10_19,0.07453416149068323
2020-04-19,25,4,10_19,0.07395993836671803
2020-04-20,49,2,10_19,0.0723781388478582
2020-04-21,58,3,10_19,0.07352941176470588
2020-04-22,49,6,10_19,0.06927710843373494
2020-04-23,55,4,10_19,0.06976744186046512
2020-04-24,66,5,10_19,0.06918238993710692
2020-04-25,32,2,10_19,0.06836248012718601
2020-04-26,38,4,10_19,0.0644122383252818
2020-04-27,54,3,10_19,0.0625
2020-04-28,54,5,10_19,0.06435643564356436
2020-04-29,46,1,10_19,0.056291390728476824
2020-04-30,43,2,10_19,0.05414551607445008
2020-05-01,32,1,10_19,0.05172413793103448
2020-05-02,28,1,10_19,0.053726169844020795
2020-05-03,17,1,10_19,0.05253623188405797
2020-05-04,36,0,10_19,0.05471698113207547
2020-05-05,56,4,10_19,0.050682261208576995
2020-05-06,47,1,10_19,0.05122950819672131
2020-05-07,42,2,10_19,0.05405405405405406
2020-05-08,55,3,10_19,0.0574468085106383
2020-05-09,29,3,10_19,0.058315334773218146
2020-05-10,13,2,10_19,0.05934065934065934
2020-05-11,32,3,10_19,0.06666666666666667
2020-05-12,37,2,10_19,0.06930693069306931
2020-05-13,21,0,10_19,0.0712401055408971
2020-05-14,36,3,10_19,0.07282913165266107
2020-05-15,21,2,10_19,0.07272727272727272
2020-05-16,21,1,10_19,0.07232704402515723
2020-05-17,9,1,10_19,0.06840390879478828
2020-05-18,16,2,10_19,0.06164383561643835
2020-05-19,25,3,10_19,0.06227106227106227
2020-05-20,22,0,10_19,0.07380073800738007
2020-05-21,20,1,10_19,0.07421875
2020-05-22,28,1,10_19,0.06827309236947791
2020-05-23,17,2,10_19,0.06666666666666667
2020-05-24,2,0,10_19,0.06694560669456066
2020-05-25,17,0,10_19,0.05907172995780591
2020-05-26,18,1,10_19,0.0547945205479452
2020-05-27,19,3,10_19,0.06018518518518518
2020-05-28,21,2,10_19,0.05714285714285714
2020-05-29,14,0,10_19,0.06403940886699508
2020-05-30,12,0,10_19,0.05699481865284974
2020-05-31,8,1,10_19,0.06030150753768844
2020-06-01,14,0,10_19,0.06735751295336788
2020-06-02,7,1,10_19,0.07106598984771574
2020-06-03,19,1,10_19,0.06770833333333333
2020-06-04,14,0,10_19,0.05641025641025641
2020-06-05,21,2,10_19,0.061224489795918366
2020-06-06,7,0,10_19,0.06217616580310881
2020-06-07,8,1,10_19,0.06417112299465241
2020-06-08,11,1,10_19,0.07526881720430108
2020-06-09,22,2,10_19,0.06930693069306931
2020-06-10,14,2,10_19,0.07653061224489796
2020-06-11,24,0,10_19,0.07960199004975124
2020-06-12,15,1,10_19,0.07731958762886598
2020-06-13,9,0,10_19,0.07425742574257425
2020-06-14,2,1,10_19,0.07804878048780488
2020-06-15,13,2,10_19,0.07109004739336493
2020-06-16,23,1,10_19,0.07142857142857142
2020-06-17,13,2,10_19,0.06796116504854369
2020-06-18,19,1,10_19,0.07179487179487179
2020-06-19,14,1,10_19,0.07291666666666667
2020-06-20,15,0,10_19,0.07407407407407407
2020-06-21,11,2,10_19,0.06878306878306878
2020-06-22,17,0,10_19,0.058823529411764705
2020-06-23,21,2,10_19,0.06629834254143646
2020-06-24,10,1,10_19,0.057291666666666664
2020-06-25,13,0,10_19,0.06878306878306878
2020-06-26,12,1,10_19,0.07216494845360824
2020-06-27,6,0,10_19,0.07772020725388601
2020-06-28,2,0,10_19,0.07936507936507936
2020-06-29,11,0,10_19,0.08648648648648649
2020-06-30,17,2,10_19,0.08
2020-07-01,24,1,10_19,0.07222222222222222
2020-07-02,16,3,10_19,0.08
2020-07-03,19,2,10_19,0.07650273224043716
2020-07-04,14,1,10_19,0.07772020725388601
2020-07-05,7,2,10_19,0.08673469387755102
2020-07-06,13,1,10_19,0.08542713567839195
2020-07-07,11,0,10_19,0.08762886597938144
2020-07-08,15,0,10_19,0.08900523560209424
2020-07-09,8,1,10_19,0.07614213197969544
2020-07-10,20,1,10_19,0.06796116504854369
2020-07-11,16,1,10_19,0.06310679611650485
2020-07-12,5,2,10_19,0.05825242718446602
2020-07-13,14,0,10_19,0.05238095238095238
2020-07-14,12,2,10_19,0.058823529411764705
2020-07-15,21,1,10_19,0.057777777777777775
2020-07-16,22,1,10_19,0.05907172995780591
2020-07-17,28,1,10_19,0.05371900826446281
2020-07-18,14,0,10_19,0.04938271604938271
2020-07-19,7,1,10_19,0.04897959183673469
2020-07-20,17,0,10_19,0.046875
2020-07-21,22,2,10_19,0.043795620437956206
2020-07-22,19,0,10_19,0.041379310344827586
2020-07-23,20,2,10_19,0.0472972972972973
2020-07-24,25,0,10_19,0.046052631578947366
2020-07-25,17,0,10_19,0.05466237942122187
2020-07-26,7,2,10_19,0.05128205128205128
2020-07-27,25,0,10_19,0.049707602339181284
2020-07-28,30,2,10_19,0.04060913705583756
2020-07-29,37,1,10_19,0.0514018691588785
2020-07-30,28,3,10_19,0.046413502109704644
2020-07-31,36,1,10_19,0.04371584699453552
2020-08-01,21,3,10_19,0.04643449419568822
2020-08-02,8,0,10_19,0.04777070063694268
2020-08-03,47,1,10_19,0.05091937765205092
2020-08-04,74,1,10_19,0.046954314720812185
2020-08-05,53,6,10_19,0.04337899543378995
2020-08-06,66,2,10_19,0.03825717321997875
2020-08-07,100,2,10_19,0.03652517275419546
2020-08-08,71,4,10_19,0.033751205400192864
2020-08-09,32,4,10_19,0.03274087932647334
2020-08-10,104,6,10_19,0.03268551236749117
2020-08-11,111,3,10_19,0.03158769742310889
2020-08-12,125,2,10_19,0.0273224043715847
2020-08-13,93,1,10_19,0.029542097488921712
2020-08-14,108,2,10_19,0.02863278453829635
2020-08-15,45,1,10_19,0.031724137931034485
2020-08-16,40,0,10_19,0.030120481927710843
2020-08-17,110,3,10_19,0.02728426395939086
2020-08-18,145,2,10_19,0.02604482132041187
2020-08-19,131,3,10_19,0.025243832472748137
2020-08-20,139,7,10_19,0.02476609796367639
2020-08-21,143,2,10_19,0.02546419098143236
2020-08-22,124,10,10_19,0.025089605734767026
2020-08-23,76,3,10_19,0.026490066225165563
2020-08-24,186,4,10_19,0.025278058645096056
2020-08-25,186,3,10_19,0.027466937945066123
2020-08-26,217,3,10_19,0.02735562310030395
2020-08-27,167,2,10_19,0.025290844714213456
2020-08-28,176,5,10_19,0.026222894604135148
2020-08-29,113,2,10_19,0.022448979591836733
2020-08-30,50,3,10_19,0.021287642782969886
2020-08-31,125,1,10_19,0.023130715438407747
2020-09-01,133,6,10_19,0.02328159645232816
2020-09-02,139,3,10_19,0.02501454333915067
2020-09-03,142,3,10_19,0.026362038664323375
2020-09-04,149,4,10_19,0.02544378698224852
2020-09-05,101,2,10_19,0.025763930497303775
2020-09-06,42,0,10_19,0.025285972305839857
2020-09-07,119,6,10_19,0.026410564225690276
2020-09-08,131,2,10_19,0.02373887240356083
2020-09-09,132,4,10_19,0.023823704586063133
2020-09-10,155,4,10_19,0.023008849557522124
2020-09-11,159,3,10_19,0.024235429890363532
2020-09-12,92,2,10_19,0.023576768257619323
2020-09-13,42,2,10_19,0.023441966838193252
2020-09-14,130,3,10_19,0.019966722129783693
2020-09-15,152,2,10_19,0.020218579234972677
2020-09-16,133,3,10_19,0.01909814323607427
2020-09-17,158,2,10_19,0.017754569190600523
2020-09-18,187,7,10_19,0.01728520589730554
2020-09-19,107,1,10_19,0.017008504252126064
2020-09-20,52,0,10_19,0.016208251473477406
2020-09-21,173,1,10_19,0.015880429705744978
2020-09-22,158,3,10_19,0.015808491418247517
2020-09-23,187,3,10_19,0.016177096636866752
2020-09-24,185,2,10_19,0.015476190476190477
2020-09-25,211,3,10_19,0.012953367875647668
2020-09-26,124,2,10_19,0.013292433537832311
2020-09-27,79,1,10_19,0.015032679738562092
2020-09-28,235,4,10_19,0.01572052401746725
2020-09-29,225,3,10_19,0.015123859191655802
2020-09-30,268,6,10_19,0.014044943820224719
2020-10-01,329,3,10_19,0.013961241925401125
2020-10-02,369,3,10_19,0.013483561137790912
2020-10-03,339,5,10_19,0.01333552848205466
2020-10-04,178,7,10_19,0.013728549141965678
2020-10-05,548,9,10_19,0.012700986353195514
2020-10-06,558,7,10_19,0.012566686425607588
2020-10-07,624,5,10_19,0.011117974058060531
2020-10-08,712,9,10_19,0.011005135730007337
2020-10-09,826,9,10_19,0.010827407886231415
2020-10-10,784,10,10_19,0.011171144859813084
2020-10-11,415,8,10_19,0.01112277019937041
2020-10-12,1226,10,10_19,0.010774117207448464
2020-10-13,1259,15,10_19,0.010357762723251777
2020-10-14,1547,8,10_19,0.010211819422678329
2020-10-15,1519,15,10_19,0.009641622703292704
2020-10-16,1841,17,10_19,0.009229121173416835
2020-10-17,1659,24,10_19,0.009019078820582
2020-10-18,777,13,10_19,0.009408854069048244
2020-10-19,2310,23,10_19,0.009295823868600384
2020-10-20,2362,19,10_19,0.008779007843010684
2020-10-21,2544,22,10_19,0.0086777110261545
2020-10-22,2919,19,10_19,0.00855189772044733
2020-10-23,3109,21,10_19,0.008080041213633036
2020-10-24,2458,20,10_19,0.007681178482178088
2020-10-25,1147,25,10_19,0.007559423301727497
2020-10-26,3164,25,10_19,0.007419975688816856
2020-10-27,3627,21,10_19,0.007444168734491315
2020-10-28,3522,22,10_19,0.007168885607449925
2020-10-29,3524,28,10_19,0.0069508042738053305
2020-10-30,3759,16,10_19,0.006970746102191138
2020-10-31,2793,18,10_19,0.006723815245269068
2020-11-01,1257,12,10_19,0.006469734994128888
2020-11-02,3303,25,10_19,0.006558891454965358
2020-11-03,3577,29,10_19,0.006561801935964259
2020-11-04,3828,20,10_19,0.006405878335413674
2020-11-05,3517,14,10_19,0.00641989451325744
2020-11-06,3561,25,10_19,0.006495402131075755
2020-11-07,2700,11,10_19,0.006476077909925882
2020-11-08,1301,15,10_19,0.006430868167202572
2020-11-09,3031,28,10_19,0.006215556506202974
2020-11-10,3303,19,10_19,0.005978804752251674
2020-11-11,3007,12,10_19,0.005849965588437715
2020-11-12,2964,25,10_19,0.006096569663469355
2020-11-13,2964,14,10_19,0.006157807820415932
2020-11-14,2298,14,10_19,0.006184150251946862
2020-11-15,1076,9,10_19,0.006085016371591667
2020-11-16,2612,12,10_19,0.005652238583965492
2020-11-17,2809,15,10_19,0.005648671173256783
2020-11-18,2635,8,10_19,0.006235484999840932
2020-11-19,2645,18,10_19,0.006039915966386555
2020-11-20,2382,20,10_19,0.006082642381405465
2020-11-21,1901,7,10_19,0.006265664160401002
2020-11-22,884,9,10_19,0.006321514338183359
2020-11-23,2135,8,10_19,0.006706272551663812
2020-11-24,2085,12,10_19,0.006960732390103654
2020-11-25,2043,25,10_19,0.007431582258571878
2020-11-26,1995,13,10_19,0.007295380958235993
2020-11-27,1928,9,10_19,0.006877637130801688
2020-11-28,1598,15,10_19,0.007101411622066338
2020-11-29,664,8,10_19,0.007181565845706481
2020-11-30,1733,17,10_19,0.007252617741716151
2020-12-01,1806,15,10_19,0.007564736688972942
2020-12-02,1633,13,10_19,0.007113720027857925
2020-12-03,1612,7,10_19,0.007189873417721519
2020-12-04,1683,5,10_19,0.007543103448275862
2020-12-05,1295,8,10_19,0.007280917709915667
2020-12-06,487,8,10_19,0.007203389830508475
2020-12-07,1499,5,10_19,0.006823554695895122
2020-12-08,646,8,10_19,0.006358254768691077
2020-12-09,1523,12,10_19,0.006319910514541387
2020-12-10,1643,12,10_19,0.006865248226950354
2020-12-11,1666,14,10_19,0.007233796296296296
2020-12-12,1201,7,10_19,0.007272727272727273
2020-12-13,453,5,10_19,0.006915142991092358
2020-12-14,1465,8,10_19,0.007123775601068566
2020-12-15,1438,4,10_19,0.006677229515617927
2020-12-16,1269,10,10_19,0.006466617505247036
2020-12-17,1357,15,10_19,0.006355075394303541
2020-12-18,1338,9,10_19,0.006200288094194276
2020-12-19,1065,7,10_19,0.006352910670296901
2020-12-20,501,2,10_19,0.006099126861838726
2020-12-21,1280,7,10_19,0.005888753760481342
2020-12-22,1473,6,10_19,0.006097940389521498
2020-12-23,1480,8,10_19,0.005751947273816656
2020-12-24,1323,8,10_19,0.0051837888784165885
2020-12-25,324,3,10_19,0.005087479836207966
2020-12-26,660,6,10_19,0.004959477440425789
2020-12-27,603,2,10_19,0.005082820068169587
2020-12-28,1512,5,10_19,0.004943381042708513
2020-12-29,1886,10,10_19,0.005006118589387028
2020-12-30,1888,8,10_19,0.00502657730529235
2020-12-31,1643,7,10_19,0.005036655660641334
2021-01-01,480,3,10_19,0.005090236001850995
2021-01-02,1481,7,10_19,0.0049178715451952395
2021-01-03,690,5,10_19,0.0049965709806995195
2021-01-04,1954,8,10_19,0.0054757015742642025
2021-01-05,2054,10,10_19,0.00559720139930035
2021-01-06,810,5,10_19,0.0055848747245990675
2021-01-07,1884,11,10_19,0.005863124578425777
2021-01-08,1904,12,10_19,0.005591014793924101
2021-01-09,1545,7,10_19,0.005853855470327008
2021-01-10,683,4,10_19,0.006063694267515923
2021-01-11,1552,15,10_19,0.006202365308804205
2021-01-12,1442,10,10_19,0.0063794983642311886
2021-01-13,1395,5,10_19,0.0068204827622955185
2021-01-14,1399,11,10_19,0.00706635751352545
2021-01-15,1418,3,10_19,0.00686027898467871
2021-01-16,1086,10,10_19,0.007726334414626954
2021-01-17,499,8,10_19,0.007764438869975512
2021-01-18,1354,7,10_19,0.007689978807145019
2021-01-19,1369,9,10_19,0.007593706336188567
2021-01-20,1237,16,10_19,0.008013212625397602
