date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-09-11,249,7,0_5,0.024813233724653147
2021-09-12,92,5,0_5,0.02353896103896104
2021-09-13,275,9,0_5,0.023155627355950458
2021-09-14,342,6,0_5,0.022890237175951463
2021-09-15,307,7,0_5,0.022752497225305215
2021-09-16,288,3,0_5,0.022328999434708875
2021-09-17,312,4,0_5,0.020691609977324263
2021-09-18,234,3,0_5,0.02073274637886964
2021-09-19,103,3,0_5,0.020845070422535212
2021-09-20,308,5,0_5,0.019701660568533633
2021-09-21,229,4,0_5,0.019493744544661042
2021-09-22,260,9,0_5,0.01972504482964734
2021-09-23,246,5,0_5,0.019768856447688565
2021-09-24,283,3,0_5,0.019260639950295123
2021-09-25,242,7,0_5,0.019761606022584692
2021-09-26,121,6,0_5,0.020291693088142042
2021-09-27,278,5,0_5,0.020274689339437543
2021-09-28,226,3,0_5,0.021185038066865277
2021-09-29,216,6,0_5,0.020095367847411442
2021-09-30,230,2,0_5,0.019532612486920127
2021-10-01,243,1,0_5,0.02074990899162723
2021-10-02,203,4,0_5,0.019741837509491267
2021-10-03,69,4,0_5,0.018497109826589597
2021-10-04,212,3,0_5,0.017906884202148827
2021-10-05,192,6,0_5,0.01901294498381877
2021-10-06,175,4,0_5,0.01837160751565762
2021-10-07,177,2,0_5,0.01947209000432713
2021-10-08,163,4,0_5,0.021855486173059768
2021-10-09,129,2,0_5,0.02297794117647059
2021-10-10,82,2,0_5,0.02393005062126093
2021-10-11,196,2,0_5,0.02502274795268426
2021-10-12,185,5,0_5,0.023852385238523854
2021-10-13,139,3,0_5,0.022993688007213707
2021-10-14,146,3,0_5,0.02399275690357628
2021-10-15,174,5,0_5,0.024139472507822977
2021-10-16,137,5,0_5,0.02293780326422585
2021-10-17,66,6,0_5,0.02303943287549845
2021-10-18,237,6,0_5,0.023166023166023165
2021-10-19,216,4,0_5,0.020999580008399833
2021-10-20,171,2,0_5,0.020867430441898527
2021-10-21,168,4,0_5,0.019984326018808778
2021-10-22,191,5,0_5,0.020338983050847456
2021-10-23,159,0,0_5,0.019385515727871252
2021-10-24,72,2,0_5,0.017934002869440458
2021-10-25,270,4,0_5,0.0196514645902855
2021-10-26,235,1,0_5,0.01875901875901876
2021-10-27,202,4,0_5,0.01833910034602076
2021-10-28,254,3,0_5,0.018962075848303395
2021-10-29,277,8,0_5,0.017673521850899744
2021-10-30,216,4,0_5,0.018570978910922253
2021-10-31,120,3,0_5,0.018460575719649562
2021-11-01,146,9,0_5,0.019030079803560467
2021-11-02,291,3,0_5,0.020190023752969122
2021-11-03,289,3,0_5,0.020068807339449542
2021-11-04,284,8,0_5,0.02002256063169769
2021-11-05,297,3,0_5,0.018286026200873363
2021-11-06,224,4,0_5,0.017451084082496033
2021-11-07,91,2,0_5,0.019419989642672192
2021-11-08,332,7,0_5,0.018967587034813927
2021-11-09,345,7,0_5,0.018497109826589597
2021-11-10,322,6,0_5,0.01953300404131118
2021-11-11,312,4,0_5,0.01837043440674303
2021-11-12,395,4,0_5,0.01827140217614453
2021-11-13,334,3,0_5,0.017177435096623072
2021-11-14,200,12,0_5,0.01917600151889121
2021-11-15,449,13,0_5,0.017831149927219795
2021-11-16,451,4,0_5,0.01676270298585647
2021-11-17,418,10,0_5,0.015588333892054978
2021-11-18,457,6,0_5,0.015783540022547914
2021-11-19,541,7,0_5,0.015853279452906436
2021-11-20,476,3,0_5,0.01666414179669747
2021-11-21,235,15,0_5,0.015398550724637682
2021-11-22,561,4,0_5,0.013979903888160769
2021-11-23,576,5,0_5,0.014689265536723164
2021-11-24,561,3,0_5,0.014090287277701778
2021-11-25,555,9,0_5,0.013852242744063324
2021-11-26,620,8,0_5,0.014055711730130335
2021-11-27,501,11,0_5,0.014794383149448346
2021-11-28,223,4,0_5,0.01313181367690783
2021-11-29,692,7,0_5,0.013547237076648842
2021-11-30,664,12,0_5,0.013504234378576334
2021-12-01,648,9,0_5,0.014935741576936437
2021-12-02,727,8,0_5,0.013895114298520844
2021-12-03,787,12,0_5,0.01384532179556517
2021-12-04,626,11,0_5,0.013283520132835201
2021-12-05,331,3,0_5,0.01350802356286817
2021-12-06,904,12,0_5,0.013509544787077827
2021-12-07,899,9,0_5,0.012565641410352588
2021-12-08,460,14,0_5,0.012710718471107905
2021-12-09,842,4,0_5,0.012851897184822521
2021-12-10,941,12,0_5,0.012321877619446774
2021-12-11,892,11,0_5,0.011695906432748537
2021-12-12,433,9,0_5,0.012245547073791349
2021-12-13,1061,12,0_5,0.011466505733252867
2021-12-14,1113,8,0_5,0.011075152822725639
2021-12-15,1077,16,0_5,0.010265580502020002
2021-12-16,1072,14,0_5,0.010781337133651403
2021-12-17,1279,12,0_5,0.011105887883417558
2021-12-18,1008,8,0_5,0.01224269339254636
2021-12-19,595,13,0_5,0.012842215865973965
2021-12-20,1584,10,0_5,0.013705179282868525
2021-12-21,1548,11,0_5,0.014113982576531854
2021-12-22,1654,15,0_5,0.014610956036287509
2021-12-23,1882,23,0_5,0.014631862343439073
2021-12-24,1820,27,0_5,0.014988749364883501
2021-12-25,537,26,0_5,0.016021939953810623
2021-12-26,901,25,0_5,0.016644795911319843
2021-12-27,2755,50,0_5,0.01706238434275319
2021-12-28,2835,40,0_5,0.01724925748229381
2021-12-29,3458,61,0_5,0.016983748985947192
2021-12-30,3773,54,0_5,0.017781804063672836
2021-12-31,3204,50,0_5,0.01682138619389963
2022-01-01,1166,39,0_5,0.015784211533961583
2022-01-02,1841,51,0_5,0.015942475603492552
2022-01-03,4509,72,0_5,0.014519871267120725
2022-01-04,4681,71,0_5,0.01368366285119667
2022-01-05,4851,60,0_5,0.013092085907619889
2022-01-06,2304,61,0_5,0.01244055836784783
2022-01-07,6166,63,0_5,0.011486222122855067
2022-01-08,4565,45,0_5,0.010841690999111336
2022-01-09,2567,59,0_5,0.010606526147606465
2022-01-10,7524,50,0_5,0.009351877969926443
2022-01-11,7051,53,0_5,0.008524946842703851
2022-01-12,6980,73,0_5,0.008080098366414896
2022-01-13,7781,64,0_5,0.007368608708201397
2022-01-14,9578,61,0_5,0.007051766559992281
2022-01-15,8372,71,0_5,0.006958638587143743
2022-01-16,4436,60,0_5,0.006806995496910671
2022-01-17,15318,71,0_5,0.006524713228329884
2022-01-18,13622,71,0_5,0.006389602989954351
2022-01-19,11903,72,0_5,0.006085704236101433
2022-01-20,11934,55,0_5,0.00593625576407155
2022-01-21,12735,72,0_5,0.005898333933422801
2022-01-22,10828,77,0_5,0.005733787503350703
2022-01-23,5624,60,0_5,0.005716002848202562
2022-01-24,16373,70,0_5,0.0057063623273425415
2022-01-25,11943,65,0_5,0.005776352882648831
2022-01-26,10234,48,0_5,0.005807059899144298
2022-01-27,9553,52,0_5,0.005973910465461014
2022-01-28,9880,57,0_5,0.006111523703428642
2022-01-29,8570,47,0_5,0.006117582832232115
2022-01-30,4562,58,0_5,0.006006251738867159
2022-01-31,12247,52,0_5,0.00616296656873142
2022-02-01,8342,51,0_5,0.006300506779893166
2022-02-02,7177,49,0_5,0.0065812063637404146
2022-02-03,6852,48,0_5,0.006733333999340653
2022-02-04,7079,56,0_5,0.006908807941448642
2022-02-05,6123,49,0_5,0.007225147036147763
2022-02-06,3271,32,0_5,0.007107103713998395
2022-02-07,9209,45,0_5,0.007464226329906667
2022-02-08,6416,46,0_5,0.007654809962678041
2022-02-09,5563,48,0_5,0.007556276456858013
2022-02-10,4808,36,0_5,0.0075915655373126134
2022-02-11,4877,40,0_5,0.007547278101414756
2022-02-12,4268,46,0_5,0.007649211922013894
2022-02-13,2271,31,0_5,0.007797807440025687
2022-02-14,6137,38,0_5,0.008124476832931212
2022-02-15,4723,39,0_5,0.008207910697931607
2022-02-16,4234,19,0_5,0.008178264550645794
2022-02-17,3865,28,0_5,0.008336143269266794
2022-02-18,3929,29,0_5,0.008270455658990691
2022-02-19,3364,35,0_5,0.008058413269793221
2022-02-20,1739,30,0_5,0.008092582498217954
2022-02-21,4733,30,0_5,0.008284524419303833
2022-02-22,3360,26,0_5,0.008500918381764234
2022-02-23,3205,27,0_5,0.008948821615225323
2022-02-24,2677,27,0_5,0.009250885035789039
2022-02-25,2520,17,0_5,0.009346046838280976
2022-02-26,2136,18,0_5,0.009214653820300246
2022-02-27,1076,23,0_5,0.009290925672594619
2022-02-28,3342,24,0_5,0.009495723975228547
2022-03-01,2286,28,0_5,0.009947549285585097
2022-03-02,2332,21,0_5,0.010081819017558913
2022-03-03,2000,23,0_5,0.009826199103359332
2022-03-04,2251,17,0_5,0.009993601657475397
2022-03-05,2047,18,0_5,0.00986021343754697
2022-03-06,1123,27,0_5,0.010155600427604229
2022-03-07,3555,26,0_5,0.00972945293163779
2022-03-08,2624,34,0_5,0.009503263333242307
2022-03-09,2664,26,0_5,0.00915601962378991
2022-03-10,2610,18,0_5,0.00949415160261279
2022-03-11,2775,25,0_5,0.009626482650229612
2022-03-12,2580,18,0_5,0.009939643609886951
2022-03-13,1487,37,0_5,0.009899579802008404
2022-03-14,4817,24,0_5,0.009895773679990838
2022-03-15,3754,34,0_5,0.00953820841763568
2022-03-16,3830,22,0_5,0.009482683794809479
2022-03-17,3381,49,0_5,0.009588075765017403
2022-03-18,3474,34,0_5,0.009287795878147473
2022-03-19,3078,41,0_5,0.009501632118427345
2022-03-20,1494,29,0_5,0.009412009141907334
2022-03-21,5087,41,0_5,0.009649358431307726
2022-03-22,3946,31,0_5,0.009899764880584087
2022-03-23,3771,34,0_5,0.010214504596527068
2022-03-24,3355,30,0_5,0.009976734924860096
2022-03-25,3643,19,0_5,0.01020408163265306
2022-03-26,2980,32,0_5,0.010056554832674236
2022-03-27,1520,33,0_5,0.01013203643266995
2022-03-28,5084,38,0_5,0.010188376579740305
2022-03-29,3843,47,0_5,0.010370337751552248
2022-03-30,3315,32,0_5,0.01065380733430526
2022-03-31,3121,35,0_5,0.010594279998181239
2022-04-01,3293,43,0_5,0.011058415268941585
2022-04-02,2582,29,0_5,0.011218885123290874
2022-04-03,1341,31,0_5,0.011118701561800665
2022-04-04,4337,36,0_5,0.011234864477930649
2022-04-05,3233,32,0_5,0.011118589983297185
2022-04-06,2938,38,0_5,0.011378611251900659
2022-04-07,2756,21,0_5,0.011478468155671866
2022-04-08,2882,31,0_5,0.011731828847117133
2022-04-09,2540,34,0_5,0.01179144385026738
2022-04-10,1186,25,0_5,0.011824507991736436
2022-04-11,3844,29,0_5,0.013085791286120677
2022-04-12,2745,30,0_5,0.012854230075943383
2022-04-13,2662,35,0_5,0.012427358068842199
2022-04-14,2255,29,0_5,0.012599469496021221
2022-04-15,2630,45,0_5,0.012591140248759267
2022-04-16,2051,25,0_5,0.012452017601348188
2022-04-17,729,25,0_5,0.012637586628618018
2022-04-18,944,38,0_5,0.01350286164707495
2022-04-19,3679,30,0_5,0.013141656382375504
2022-04-20,2652,20,0_5,0.013091810085046542
2022-04-21,2377,22,0_5,0.012737355066375399
2022-04-22,2348,24,0_5,0.012446997674736698
2022-04-23,1941,22,0_5,0.012333310301941547
2022-04-24,1032,29,0_5,0.012149242398094779
2022-04-25,1134,20,0_5,0.010770318930041153
2022-04-26,3547,30,0_5,0.010935970567387855
2022-04-27,2547,32,0_5,0.01133999167707033
2022-04-28,2144,17,0_5,0.011272997979368286
2022-04-29,2119,30,0_5,0.01133565116615964
2022-04-30,1753,18,0_5,0.011587998671439642
2022-05-01,756,20,0_5,0.011350907325815847
2022-05-02,3075,21,0_5,0.010998398291510945
2022-05-03,2202,19,0_5,0.011516023941207668
2022-05-04,1861,23,0_5,0.011646145400360757
2022-05-05,1750,13,0_5,0.01176755057628758
2022-05-06,1751,19,0_5,0.011647185608886678
2022-05-07,1426,23,0_5,0.011932157163555782
2022-05-08,717,19,0_5,0.012077815640771254
2022-05-09,2447,25,0_5,0.012890157444065924
2022-05-10,1850,25,0_5,0.013235721904392515
2022-05-11,1651,25,0_5,0.013844837134370437
2022-05-12,1456,12,0_5,0.014739945251631923
2022-05-13,1431,19,0_5,0.015028837622005324
2022-05-14,1093,17,0_5,0.015599628856413824
2022-05-15,473,20,0_5,0.01608515671200473
2022-05-16,1614,21,0_5,0.01655650388243599
2022-05-17,1106,12,0_5,0.016820740946687982
2022-05-18,1098,25,0_5,0.016920095408467502
2022-05-19,883,18,0_5,0.017997120460726285
2022-05-20,787,10,0_5,0.018371571502501294
2022-05-21,638,21,0_5,0.018203548772639515
2022-05-22,383,22,0_5,0.017203687862370497
2022-05-23,1120,11,0_5,0.017957351290684626
2022-05-24,654,9,0_5,
2022-05-25,680,10,0_5,
2022-05-26,542,10,0_5,
2022-05-27,523,7,0_5,
2022-05-28,376,2,0_5,
2022-05-29,117,3,0_5,
2022-05-30,3,0,0_5,
2020-01-29,0,0,6_12,
2020-01-30,0,0,6_12,
2020-01-31,0,0,6_12,
2020-02-01,0,0,6_12,
2020-02-02,0,0,6_12,
2020-02-03,0,0,6_12,
2020-02-04,0,0,6_12,
2020-02-05,0,0,6_12,
2020-02-06,0,0,6_12,
2020-02-07,0,0,6_12,
2020-02-08,0,0,6_12,
2020-02-09,0,0,6_12,
2020-02-10,0,0,6_12,
2020-02-11,0,0,6_12,
2020-02-12,0,0,6_12,
2020-02-13,0,0,6_12,
2020-02-14,0,0,6_12,
2020-02-15,0,0,6_12,
2020-02-16,0,0,6_12,0.5
2020-02-17,0,0,6_12,0.5
2020-02-18,0,0,6_12,0.3333333333333333
2020-02-19,0,0,6_12,0.3333333333333333
2020-02-20,0,0,6_12,0.16666666666666666
2020-02-21,0,0,6_12,0.125
2020-02-22,0,0,6_12,0.18181818181818182
2020-02-23,2,1,6_12,0.18181818181818182
2020-02-24,0,0,6_12,0.15384615384615385
2020-02-25,1,0,6_12,0.125
2020-02-26,0,0,6_12,0.10526315789473684
2020-02-27,3,0,6_12,0.10526315789473684
2020-02-28,2,0,6_12,0.08695652173913043
2020-02-29,3,1,6_12,0.07407407407407407
2020-03-01,0,0,6_12,0.03571428571428571
2020-03-02,2,0,6_12,0.03125
2020-03-03,3,0,6_12,0.13157894736842105
2020-03-04,3,0,6_12,0.13636363636363635
2020-03-05,0,0,6_12,0.15217391304347827
2020-03-06,4,0,6_12,0.15873015873015872
2020-03-07,4,0,6_12,0.14925373134328357
2020-03-08,3,0,6_12,0.14666666666666667
2020-03-09,4,0,6_12,0.1797752808988764
2020-03-10,7,4,6_12,0.18627450980392157
2020-03-11,6,1,6_12,0.17355371900826447
2020-03-12,5,1,6_12,0.18181818181818182
2020-03-13,19,3,6_12,0.1875
2020-03-14,7,1,6_12,0.17142857142857143
2020-03-15,8,1,6_12,0.1658291457286432
2020-03-16,16,5,6_12,0.16744186046511628
2020-03-17,16,3,6_12,0.1350210970464135
2020-03-18,22,2,6_12,0.1297709923664122
2020-03-19,22,5,6_12,0.11148648648648649
2020-03-20,21,4,6_12,0.09900990099009901
2020-03-21,19,0,6_12,0.09872611464968153
2020-03-22,27,3,6_12,0.0975609756097561
2020-03-23,20,3,6_12,0.09221902017291066
2020-03-24,29,0,6_12,0.08539944903581267
2020-03-25,31,3,6_12,0.08991825613079019
2020-03-26,39,0,6_12,0.07880434782608696
2020-03-27,26,0,6_12,0.07957559681697612
2020-03-28,18,2,6_12,0.08290155440414508
2020-03-29,22,2,6_12,0.08108108108108109
2020-03-30,35,5,6_12,0.07816711590296496
2020-03-31,32,2,6_12,0.08776595744680851
2020-04-01,26,4,6_12,0.08579088471849866
2020-04-02,23,1,6_12,0.09433962264150944
2020-04-03,30,5,6_12,0.10540540540540541
2020-04-04,28,2,6_12,0.10610079575596817
2020-04-05,11,1,6_12,0.10597826086956522
2020-04-06,21,2,6_12,0.09826589595375723
2020-04-07,34,4,6_12,0.0960960960960961
2020-04-08,28,2,6_12,0.09063444108761329
2020-04-09,37,3,6_12,0.09195402298850575
2020-04-10,25,4,6_12,0.08045977011494253
2020-04-11,25,3,6_12,0.08383233532934131
2020-04-12,13,1,6_12,0.0847953216374269
2020-04-13,13,0,6_12,0.07848837209302326
2020-04-14,19,0,6_12,0.07250755287009064
2020-04-15,24,2,6_12,0.06990881458966565
2020-04-16,40,3,6_12,0.06918238993710692
2020-04-17,30,1,6_12,0.059006211180124224
2020-04-18,14,2,6_12,0.05161290322580645
2020-04-19,19,2,6_12,0.05555555555555555
2020-04-20,23,0,6_12,0.05714285714285714
2020-04-21,21,1,6_12,0.06918238993710692
2020-04-22,26,1,6_12,0.07098765432098765
2020-04-23,26,2,6_12,0.07
2020-04-24,29,1,6_12,0.07168458781362007
2020-04-25,13,0,6_12,0.0683453237410072
2020-04-26,9,2,6_12,0.07063197026022305
2020-04-27,22,1,6_12,0.07421875
2020-04-28,22,4,6_12,0.08396946564885496
2020-04-29,30,3,6_12,0.08560311284046693
2020-04-30,16,1,6_12,0.08163265306122448
2020-05-01,9,0,6_12,0.0851063829787234
2020-05-02,13,1,6_12,0.08620689655172414
2020-05-03,10,2,6_12,0.07860262008733625
2020-05-04,10,0,6_12,0.08837209302325581
2020-05-05,27,4,6_12,0.07177033492822966
2020-05-06,21,1,6_12,0.06842105263157895
2020-05-07,14,0,6_12,0.06382978723404255
2020-05-08,19,1,6_12,0.06842105263157895
2020-05-09,10,0,6_12,0.07027027027027027
2020-05-10,6,0,6_12,0.061452513966480445
2020-05-11,8,2,6_12,0.06285714285714286
2020-05-12,16,0,6_12,0.049689440993788817
2020-05-13,11,1,6_12,0.046357615894039736
2020-05-14,14,0,6_12,0.06
2020-05-15,11,1,6_12,0.057971014492753624
2020-05-16,8,1,6_12,0.06521739130434782
2020-05-17,4,0,6_12,0.07518796992481203
2020-05-18,6,0,6_12,0.06201550387596899
2020-05-19,13,1,6_12,0.06557377049180328
2020-05-20,11,0,6_12,0.06956521739130435
2020-05-21,13,2,6_12,0.07272727272727272
2020-05-22,7,0,6_12,0.06481481481481481
2020-05-23,10,1,6_12,0.058823529411764705
2020-05-24,1,1,6_12,0.0594059405940594
2020-05-25,4,0,6_12,0.05825242718446602
2020-05-26,9,0,6_12,0.054945054945054944
2020-05-27,4,1,6_12,0.06741573033707865
2020-05-28,9,0,6_12,0.04597701149425287
2020-05-29,9,0,6_12,0.07368421052631578
2020-05-30,2,0,6_12,0.06818181818181818
2020-05-31,3,0,6_12,0.06593406593406594
2020-06-01,8,0,6_12,0.06593406593406594
2020-06-02,1,0,6_12,0.07777777777777778
2020-06-03,9,1,6_12,0.06315789473684211
2020-06-04,11,0,6_12,0.0594059405940594
2020-06-05,15,3,6_12,0.06060606060606061
2020-06-06,3,0,6_12,0.05714285714285714
2020-06-07,4,1,6_12,0.058823529411764705
2020-06-08,4,0,6_12,0.06930693069306931
2020-06-09,8,1,6_12,0.0625
2020-06-10,9,0,6_12,0.06140350877192982
2020-06-11,15,0,6_12,0.07142857142857142
2020-06-12,7,0,6_12,0.04716981132075472
2020-06-13,8,0,6_12,0.045454545454545456
2020-06-14,0,0,6_12,0.03773584905660377
2020-06-15,7,1,6_12,0.04716981132075472
2020-06-16,12,0,6_12,0.04672897196261682
2020-06-17,11,1,6_12,0.04950495049504951
2020-06-18,9,1,6_12,0.05555555555555555
2020-06-19,9,0,6_12,0.05555555555555555
2020-06-20,7,0,6_12,0.058823529411764705
2020-06-21,0,0,6_12,0.05813953488372093
2020-06-22,4,1,6_12,0.04819277108433735
2020-06-23,9,1,6_12,0.06493506493506493
2020-06-24,3,0,6_12,0.06756756756756757
2020-06-25,4,0,6_12,0.056338028169014086
2020-06-26,7,0,6_12,0.05263157894736842
2020-06-27,3,0,6_12,0.05263157894736842
2020-06-28,1,0,6_12,0.05263157894736842
2020-06-29,4,0,6_12,0.036585365853658534
2020-06-30,6,1,6_12,0.024390243902439025
2020-07-01,8,1,6_12,0.021052631578947368
2020-07-02,6,0,6_12,0.030303030303030304
2020-07-03,14,0,6_12,0.041237113402061855
2020-07-04,7,0,6_12,0.04081632653061224
2020-07-05,0,0,6_12,0.04807692307692308
2020-07-06,10,0,6_12,0.0660377358490566
2020-07-07,9,0,6_12,0.05454545454545454
2020-07-08,16,0,6_12,0.04672897196261682
2020-07-09,8,1,6_12,0.04310344827586207
2020-07-10,5,1,6_12,0.042735042735042736
2020-07-11,4,0,6_12,0.041666666666666664
2020-07-12,7,1,6_12,0.04
2020-07-13,6,2,6_12,0.04032258064516129
2020-07-14,10,0,6_12,0.04065040650406504
2020-07-15,5,0,6_12,0.05084745762711865
2020-07-16,15,0,6_12,0.05737704918032787
2020-07-17,15,0,6_12,0.046511627906976744
2020-07-18,10,0,6_12,0.05185185185185185
2020-07-19,5,0,6_12,0.06060606060606061
2020-07-20,9,0,6_12,0.04195804195804196
2020-07-21,8,0,6_12,0.04487179487179487
2020-07-22,11,1,6_12,0.043209876543209874
2020-07-23,12,2,6_12,0.0457516339869281
2020-07-24,12,0,6_12,0.046357615894039736
2020-07-25,10,1,6_12,0.060810810810810814
2020-07-26,4,2,6_12,0.06206896551724138
2020-07-27,17,0,6_12,0.06802721088435375
2020-07-28,23,1,6_12,0.07006369426751592
2020-07-29,11,0,6_12,0.06329113924050633
2020-07-30,6,0,6_12,0.05625
2020-07-31,13,0,6_12,0.05555555555555555
2020-08-01,7,2,6_12,0.04678362573099415
2020-08-02,2,0,6_12,0.03571428571428571
2020-08-03,11,1,6_12,0.03488372093023256
2020-08-04,18,1,6_12,0.029239766081871343
2020-08-05,12,0,6_12,0.03910614525139665
2020-08-06,14,1,6_12,0.037037037037037035
2020-08-07,14,0,6_12,0.042105263157894736
2020-08-08,19,0,6_12,0.031578947368421054
2020-08-09,1,0,6_12,0.031413612565445025
2020-08-10,21,0,6_12,0.03827751196172249
2020-08-11,22,0,6_12,0.03111111111111111
2020-08-12,19,2,6_12,0.034334763948497854
2020-08-13,16,0,6_12,0.03361344537815126
2020-08-14,14,1,6_12,0.03501945525291829
2020-08-15,7,0,6_12,0.03773584905660377
2020-08-16,3,0,6_12,0.035211267605633804
2020-08-17,29,3,6_12,0.045307443365695796
2020-08-18,34,0,6_12,0.04672897196261682
2020-08-19,20,1,6_12,0.04597701149425287
2020-08-20,19,1,6_12,0.043478260869565216
2020-08-21,33,1,6_12,0.037783375314861464
2020-08-22,27,1,6_12,0.036057692307692304
2020-08-23,20,0,6_12,0.03686635944700461
2020-08-24,46,4,6_12,0.02927927927927928
2020-08-25,34,1,6_12,0.030501089324618737
2020-08-26,46,3,6_12,0.026970954356846474
2020-08-27,36,0,6_12,0.028517110266159697
2020-08-28,43,0,6_12,0.027124773960216998
2020-08-29,26,0,6_12,0.024263431542461005
2020-08-30,21,1,6_12,0.024096385542168676
2020-08-31,39,0,6_12,0.020442930153321975
2020-09-01,49,1,6_12,0.01757188498402556
2020-09-02,43,0,6_12,0.01564945226917058
2020-09-03,63,3,6_12,0.01483679525222552
2020-09-04,60,1,6_12,0.01440922190201729
2020-09-05,51,0,6_12,0.015536723163841809
2020-09-06,24,0,6_12,0.014184397163120567
2020-09-07,52,2,6_12,0.015130674002751032
2020-09-08,73,0,6_12,0.017356475300400534
2020-09-09,59,2,6_12,0.018469656992084433
2020-09-10,71,0,6_12,0.015503875968992248
2020-09-11,63,0,6_12,0.017369727047146403
2020-09-12,40,1,6_12,0.019777503090234856
2020-09-13,18,0,6_12,0.02109181141439206
2020-09-14,61,1,6_12,0.01907032181168057
2020-09-15,71,3,6_12,0.02097902097902098
2020-09-16,52,1,6_12,0.01818181818181818
2020-09-17,79,1,6_12,0.017877094972067038
2020-09-18,92,3,6_12,0.01929260450160772
2020-09-19,54,2,6_12,0.01791359325605901
2020-09-20,21,1,6_12,0.017507723995880537
2020-09-21,85,1,6_12,0.01557935735150925
2020-09-22,92,2,6_12,0.012059369202226345
2020-09-23,81,0,6_12,0.01124567474048443
2020-09-24,86,0,6_12,0.011494252873563218
2020-09-25,101,2,6_12,0.010606060606060607
2020-09-26,56,0,6_12,0.009702009702009701
2020-09-27,40,0,6_12,0.009240924092409241
2020-09-28,117,0,6_12,0.008955223880597015
2020-09-29,122,0,6_12,0.007518796992481203
2020-09-30,130,1,6_12,0.007058823529411765
2020-10-01,141,2,6_12,0.0068143100511073255
2020-10-02,194,3,6_12,0.006813020439061317
2020-10-03,177,2,6_12,0.006731740154830024
2020-10-04,93,1,6_12,0.007329509241555131
2020-10-05,245,2,6_12,0.006930967563071805
2020-10-06,279,1,6_12,0.007409236848604593
2020-10-07,344,1,6_12,0.008045227223309415
2020-10-08,309,1,6_12,0.00823045267489712
2020-10-09,395,4,6_12,0.007345225603357817
2020-10-10,385,2,6_12,0.008333333333333333
2020-10-11,207,3,6_12,0.008155100784736113
2020-10-12,586,2,6_12,0.008106219426974143
2020-10-13,564,5,6_12,0.007628734901462174
2020-10-14,680,8,6_12,0.007597895967270602
2020-10-15,645,7,6_12,0.007347460334362688
2020-10-16,809,3,6_12,0.006833935370496925
2020-10-17,699,12,6_12,0.006884523590967505
2020-10-18,352,2,6_12,0.007435277255218131
2020-10-19,901,7,6_12,0.007367099204688154
2020-10-20,989,3,6_12,0.007021604938271605
2020-10-21,1034,6,6_12,0.006877081221948748
